bridge_id,bridge_name,road_name,condition,total_wait_time
1151,Box culvert,N1,B,11253.298470950725
1152,Bridge start,N1,B,6800.449852143083
1153,Bridge end,N1,B,11369.910316226162
1155,Box culvert,N1,A,141.97258943741548
1156,Box culvert,N1,C,919.9940043204163
1157,Bridge start,N1,A,1148.6832037933898
1158,Bridge end,N1,A,3292.4319601330667
1159,Box culvert,N1,B,10287.090637410269
1161,Box culvert,N1,B,13101.511016899121
1162,Box culvert,N1,B,425.7108783375722
1164,Box culvert,N1,B,396.9819876333557
1165,Box culvert,N1,A,3774.3352972026823
1166,Box culvert,N1,A,4311.9629938529515
1167,Box culvert,N1,C,23070.927569710202
1168,Box culvert,N1,A,3281.056808591141
1169,Box culvert,N1,B,306.8471290636678
1171,Box culvert,N1,A,4333.00881595887
1172,Box culvert,N1,A,3630.494453613442
1173,Box culvert,N1,A,5171.010666098412
1174,Box culvert,N1,A,2550.5398741496924
1176,Bridge start,N1,B,11316.082883300925
1177,Bridge end,N1,B,266.93973877640684
1179,Box culvert,N1,A,106.97950769955666
1180,Box culvert,N1,A,84.11282358242384
1181,Box culvert,N1,A,4142.241148356938
1182,Box culvert,N1,A,3282.0595225949555
1184,Box culvert,N1,C,22073.848543396532
1185,Box culvert,N1,C,931.2810908757046
1186,Box culvert,N1,A,3532.309838543877
1187,Box culvert,N1,A,211.38478644995757
1188,Box culvert,N1,A,94.68305765912943
1190,Box culvert,N1,A,128.6071294821174
1191,Bridge start,N1,A,1279.6907620191269
1192,Bridge end,N1,A,4209.947358309692
1193,Box culvert,N1,A,283.1727970180936
1194,Box culvert,N1,A,3415.8073186080023
1196,Box culvert,N1,A,2832.9165415691373
1197,Box culvert,N1,A,238.9080719761095
1198,Box culvert / Box culvert,N1,A,89.82803938602429
1200,Box culvert,N1,A,168.9648398290811
1201,Box culvert,N1,A,3717.1535334899972
1202,Box culvert,N1,A,153.54646386195535
1203,Box culvert,N1,C,832.9123546184554
1204,Box culvert,N1,A,4406.878237138232
1206,Box culvert,N1,A,5980.678912114713
1207,Box culvert,N1,B,380.8241266365894
1208,Box culvert,N1,C,828.4635668078816
1209,Box culvert,N1,A,4802.201765038379
1211,Box culvert,N1,A,128.08978467086789
1212,Box culvert,N1,A,3178.8808609815387
1213,Box culvert,N1,B,317.3101923813126
1214,Bridge start,N1,B,4638.015631570422
1215,Bridge end,N1,B,285.39086204372774
1217,Box culvert,N1,B,299.75741339480044
1218,Bridge start,N1,C,12067.334595651584
1219,Bridge end,N1,C,21327.35972265653
1221,Box culvert,N1,C,22040.811794360023
1222,Box culvert,N1,C,732.75910702143
1223,Box culvert,N1,C,552.1965062172253
1224,Box culvert,N1,C,21563.35546079935
1226,Box culvert,N1,C,336.2857505797493
1227,Bridge start,N1,A,2441.32873320907
1228,Bridge end,N1,A,155.47612898512102
1230,Box culvert,N1,B,192.06547752501888
1231,Box culvert,N1,A,153.48025717619092
1232,Box culvert,N1,A,160.1529300001754
1234,Bridge start,N1,A,1842.5631278768628
1235,Bridge end,N1,A,139.8007050799505
1237,Box culvert,N1,A,168.29761246457304
1238,Box culvert,N1,A,165.86835562937
1240,Box culvert,N1,B,160.9200955791522
1241,Box culvert,N1,B,218.6444679123443
1242,Box culvert,N1,B,392.7417185980217
1244,Bridge start,N1,C,17426.715654970198
1245,Bridge end,N1,C,604.9875961966618
1246,Box culvert,N1,C,9046.781463495972
1248,Box culvert,N1,C,648.2522149680616
1250,Bridge start,N1,A,2036.4144186984518
1251,Bridge end,N1,A,2539.565694259433
1253,Box culvert,N1,A,5635.379589132532
1255,Bridge start,N1,B,3038.2727724466595
1256,Bridge end,N1,B,274.26031658366196
1257,Box culvert,N1,A,92.82385518144169
1258,Bridge start,N1,A,2598.7677090594975
1259,Bridge end,N1,A,4231.541523193563
1261,Box culvert,N1,A,3611.887263147694
1262,Box culvert,N1,A,215.8357890693474
1263,Box culvert,N1,A,4725.082381988394
1264,Box culvert,N1,A,3217.0712109218043
1265,Box culvert,N1,A,3276.2986669737556
1267,Box culvert,N1,A,3965.867578528994
1268,Bridge start,N1,A,1633.1302265166778
1269,Bridge end,N1,A,146.45151951816405
1270,Box culvert,N1,A,5753.524115100714
1272,Box culvert,N1,C,363.77268601834453
1273,Bridge start,N1,B,3329.404232791142
1274,Bridge end,N1,B,6202.791249525674
1276,Box culvert,N1,B,9449.327690066335
1277,Box culvert,N1,A,3977.0504806553463
1278,Box culvert,N1,A,5056.228392705773
1279,Box culvert,N1,A,118.06940693372836
1280,Bridge start,N1,A,3232.7711227048644
1281,Bridge end,N1,A,121.74574577063649
1283,Bridge start,N1,D,27726.823994732236
1284,Bridge end,N1,D,977.8893195479953
1285,Bridge start,N1,A,2587.722652356683
1286,Bridge end,N1,A,4856.4946819767865
1287,Box Culvert,N1,A,1731.4939051517467
1289,Box Culvert,N1,A,103.31734216298356
1290,Bridge start,N1,B,4427.053450285238
1291,Bridge end,N1,B,178.93971683989918
1292,Box Culvert,N1,A,3661.6394956592453
1293,Box culvert,N1,A,4141.003183668144
1294,Box Culvert,N1,A,843.2802533603239
1296,Bridge start,N1,A,2385.238456547891
1297,Bridge end,N1,A,185.84115163268126
1298,Box Culvert,N1,A,4006.91729737604
1299,Box culvert,N1,A,3626.381746527089
1301,Box Culvert,N1,A,2606.378446290219
1302,Box Culvert,N1,A,3231.6210533452304
1303,Box culvert,N1,A,131.54815130588207
1304,Bridge start,N1,A,1901.0376728245599
1305,Bridge end,N1,A,3270.033928988209
1306,Box culvert,N1,A,3648.437519816211
1307,Bridge start,N1,A,1464.4410264107491
1308,Bridge end,N1,A,2305.5569398860175
1310,Box culvert,N1,A,3060.8459856344475
1311,Box culvert,N1,A,76.12168766382685
1312,Bridge start,N1,A,1623.585419821513
1313,Bridge end,N1,A,1636.8331505987273
1314,Box culvert,N1,A,155.6102652044378
1315,Box culvert,N1,A,3162.50893094598
1316,Box culvert,N1,A,3461.3194120933426
1317,Bridge start,N1,A,3201.8419523066555
1318,Bridge end,N1,A,2714.746698121343
1319,Box culvert,N1,A,2603.296180761832
1320,Box culvert,N1,A,2760.5279974965
1322,Bridge start,N1,A,2621.255265565254
1323,Bridge end,N1,A,2895.7267507872148
1325,Bridge start,N1,B,1552.6337267273618
1326,Bridge end,N1,B,187.73713481197558
1328,Box culvert,N1,A,98.98953782775205
1329,Box culvert,N1,C,392.42075067872537
1331,Bridge start,N1,C,9200.09271090873
1332,Bridge end,N1,C,489.2054436828992
1334,Box culvert,N1,C,806.0480571266123
1335,Bridge start,N1,C,3624.687993153346
1336,Bridge end,N1,C,12716.118963288329
