bridge_id,bridge_name,road_name,condition,total_wait_time
1151,Box culvert,N1,B,9411.719887014084
1152,Bridge start,N1,B,7462.946659746306
1153,Bridge end,N1,B,10184.95072777854
1155,Box culvert,N1,A,202.2179824616616
1156,Box culvert,N1,C,801.1611979302368
1157,Bridge start,N1,A,4194.178810327957
1158,Bridge end,N1,A,3642.1493629680326
1159,Box culvert,N1,B,8689.919262346008
1161,Box culvert,N1,B,5710.248698758279
1162,Box culvert,N1,B,280.078277212929
1164,Box culvert,N1,B,300.4468583606536
1165,Box culvert,N1,A,2491.9718719751677
1166,Box culvert,N1,A,2881.735576248932
1167,Box culvert,N1,C,23583.290406191914
1168,Box culvert,N1,A,5121.197699934406
1169,Box culvert,N1,B,502.84027725429667
1171,Box culvert,N1,A,3120.910631924168
1172,Box culvert,N1,A,4648.983716519635
1173,Box culvert,N1,A,6684.052997162387
1174,Box culvert,N1,A,2651.395159021409
1176,Bridge start,N1,B,10641.545460009927
1177,Bridge end,N1,B,316.3114819637363
1179,Box culvert,N1,A,126.99487072427912
1180,Box culvert,N1,A,142.89090162981594
1181,Box culvert,N1,A,4433.59697991984
1182,Box culvert,N1,A,4110.257351577229
1184,Box culvert,N1,C,15918.335629817917
1185,Box culvert,N1,C,442.0613824337351
1186,Box culvert,N1,A,5343.4237716630605
1187,Box culvert,N1,A,119.09630640248362
1188,Box culvert,N1,A,113.484637445301
1190,Box culvert,N1,A,107.67047639100322
1191,Bridge start,N1,A,2428.8377231562285
1192,Bridge end,N1,A,6331.813675333438
1193,Box culvert,N1,A,106.87447113436625
1194,Box culvert,N1,A,5918.812956763054
1196,Box culvert,N1,A,3377.6833480944138
1197,Box culvert,N1,A,125.09919815677713
1198,Box culvert / Box culvert,N1,A,171.3141495823992
1200,Box culvert,N1,A,113.45706866710098
1201,Box culvert,N1,A,3033.1850889676
1202,Box culvert,N1,A,127.0462025615396
1203,Box culvert,N1,C,669.9467435135955
1204,Box culvert,N1,A,5365.6167953689055
1206,Box culvert,N1,A,6236.065199029676
1207,Box culvert,N1,B,462.9377033695021
1208,Box culvert,N1,C,725.4867590848439
1209,Box culvert,N1,A,5157.789154392398
1211,Box culvert,N1,A,187.84635754260307
1212,Box culvert,N1,A,4576.209228895093
1213,Box culvert,N1,B,330.9680973772692
1214,Bridge start,N1,B,4607.438762070515
1215,Bridge end,N1,B,444.684825183992
1217,Box culvert,N1,B,362.88268935124665
1218,Bridge start,N1,C,6516.363486804771
1219,Bridge end,N1,C,22359.402524197383
1221,Box culvert,N1,C,15968.6264464599
1222,Box culvert,N1,C,553.7109635400566
1223,Box culvert,N1,C,679.0666112894475
1224,Box culvert,N1,C,18895.22115576512
1226,Box culvert,N1,C,543.9159036501026
1227,Bridge start,N1,A,2190.248830047776
1228,Bridge end,N1,A,146.30303167096992
1230,Box culvert,N1,B,206.6289556861426
1231,Box culvert,N1,A,136.7405224874229
1232,Box culvert,N1,A,112.82415273255361
1234,Bridge start,N1,A,943.9333685482059
1235,Bridge end,N1,A,85.76857402055514
1237,Box culvert,N1,A,120.1387234372254
1238,Box culvert,N1,A,151.7447019231506
1240,Box culvert,N1,B,155.45326482604395
1241,Box culvert,N1,B,283.3711743133137
1242,Box culvert,N1,B,374.94972908117603
1244,Bridge start,N1,C,12006.64123280381
1245,Bridge end,N1,C,348.61911833945544
1246,Box culvert,N1,C,8017.737905518978
1248,Box culvert,N1,C,872.219918461809
1250,Bridge start,N1,A,2322.2175829038056
1251,Bridge end,N1,A,3469.8523403649706
1253,Box culvert,N1,A,5284.061159917447
1255,Bridge start,N1,B,3506.83530323551
1256,Bridge end,N1,B,209.62626549665524
1257,Box culvert,N1,A,151.66068519928842
1258,Bridge start,N1,A,2264.0274575016997
1259,Bridge end,N1,A,5193.528907092816
1261,Box culvert,N1,A,3042.594021295528
1262,Box culvert,N1,A,93.80113092295329
1263,Box culvert,N1,A,3318.246584477602
1264,Box culvert,N1,A,2337.9330387689706
1265,Box culvert,N1,A,2199.4141946370974
1267,Box culvert,N1,A,5279.423274671569
1268,Bridge start,N1,A,2616.539497648049
1269,Bridge end,N1,A,145.38227566844196
1270,Box culvert,N1,A,3728.8778316213084
1272,Box culvert,N1,C,599.6322526423111
1273,Bridge start,N1,B,4507.480006927921
1274,Bridge end,N1,B,7516.094480220392
1276,Box culvert,N1,B,4859.361983083555
1277,Box culvert,N1,A,1886.4049501008994
1278,Box culvert,N1,A,4484.311462876265
1279,Box culvert,N1,A,155.20504979707434
1280,Bridge start,N1,A,1478.8338653608282
1281,Bridge end,N1,A,202.91135356110942
1283,Bridge start,N1,D,34634.06667525388
1284,Bridge end,N1,D,902.4659553252241
1285,Bridge start,N1,A,2482.5137291592628
1286,Bridge end,N1,A,3879.8502587094445
1287,Box Culvert,N1,A,1196.24076978828
1289,Box Culvert,N1,A,134.07819355276644
1290,Bridge start,N1,B,2424.3919448271704
1291,Bridge end,N1,B,194.49690961733228
1292,Box Culvert,N1,A,5586.750923043452
1293,Box culvert,N1,A,5035.559541360061
1294,Box Culvert,N1,A,965.9627206811309
1296,Bridge start,N1,A,2859.5475333495333
1297,Bridge end,N1,A,167.02358538061793
1298,Box Culvert,N1,A,4042.9963748616306
1299,Box culvert,N1,A,3273.92231389964
1301,Box Culvert,N1,A,2969.2566091828025
1302,Box Culvert,N1,A,4378.049818937987
1303,Box culvert,N1,A,102.34063378403721
1304,Bridge start,N1,A,2373.234046014011
1305,Bridge end,N1,A,2921.216932574671
1306,Box culvert,N1,A,5534.719606263847
1307,Bridge start,N1,A,1383.7537465197634
1308,Bridge end,N1,A,1474.1508086293823
1310,Box culvert,N1,A,3695.2863204868886
1311,Box culvert,N1,A,163.2472706879548
1312,Bridge start,N1,A,2397.184622036946
1313,Bridge end,N1,A,1193.8814982450808
1314,Box culvert,N1,A,150.93990512249167
1315,Box culvert,N1,A,4798.4141877838765
1316,Box culvert,N1,A,4006.1189091498477
1317,Bridge start,N1,A,935.1449493434262
1318,Bridge end,N1,A,3898.4586260514093
1319,Box culvert,N1,A,3631.903224595913
1320,Box culvert,N1,A,2738.450931385137
1322,Bridge start,N1,A,1009.854989281272
1323,Bridge end,N1,A,2618.3161103855095
1325,Bridge start,N1,B,2629.963601268536
1326,Bridge end,N1,B,347.5964077605448
1328,Box culvert,N1,A,84.84545733684328
1329,Box culvert,N1,C,354.9942661703
1331,Bridge start,N1,C,12183.635436362118
1332,Bridge end,N1,C,382.8389381986328
1334,Box culvert,N1,C,403.4470568750751
1335,Bridge start,N1,C,3658.1920108734403
1336,Bridge end,N1,C,12096.178143708084
