bridge_id,bridge_name,road_name,condition,total_wait_time
1149,Box culvert,N1,D,512.352303994802
1150,Box culvert,N1,C,11786.106266488887
1151,Box culvert,N1,B,6097.931898140979
1152,Bridge start,N1,B,5617.688555063826
1153,Bridge end,N1,B,8552.624326174471
1155,Box culvert,N1,A,104.46909624787537
1156,Box culvert,N1,C,452.1268574814609
1157,Bridge start,N1,A,1488.9119834310193
1158,Bridge end,N1,A,1997.1352989410263
1159,Box culvert,N1,B,7105.837490152604
1161,Box culvert,N1,B,5259.347007656019
1162,Box culvert,N1,B,310.3669604748204
1164,Box culvert,N1,B,168.0986922856218
1165,Box culvert,N1,A,2602.4373585486815
1166,Box culvert,N1,A,3371.917378298975
1167,Box culvert,N1,C,11507.184191395405
1168,Box culvert,N1,A,3513.752057552657
1169,Box culvert,N1,B,290.38772906439493
1171,Box culvert,N1,A,3281.1011889837823
1172,Box culvert,N1,A,2513.690159737569
1173,Box culvert,N1,A,3136.3257628853867
1174,Box culvert,N1,A,2851.7720254591986
1176,Bridge start,N1,B,5118.700925018911
1177,Bridge end,N1,B,260.89320848200697
1179,Box culvert,N1,A,215.32265243631429
1180,Box culvert,N1,A,185.99890321815764
1181,Box culvert,N1,A,3480.6119966565
1182,Box culvert,N1,A,3702.71868659624
1184,Box culvert,N1,C,17179.517175708057
1185,Box culvert,N1,C,437.5430353393234
1186,Box culvert,N1,A,2841.826326626964
1187,Box culvert,N1,A,90.48737846836072
1188,Box culvert,N1,A,102.71513888436027
1190,Box culvert,N1,A,226.2920385014841
1191,Bridge start,N1,A,1587.1471324957763
1192,Bridge end,N1,A,3985.262001927505
1193,Box culvert,N1,A,121.80710988826822
1194,Box culvert,N1,A,4216.520717985
1196,Box culvert,N1,A,2521.270498940797
1197,Box culvert,N1,A,71.34641452770362
1198,Box culvert / Box culvert,N1,A,139.75137043900938
1200,Box culvert,N1,A,150.3210005678185
1201,Box culvert,N1,A,2363.0558580314187
1202,Box culvert,N1,A,120.47210505660124
1203,Box culvert,N1,C,327.82875111460567
1204,Box culvert,N1,A,2679.2013699994486
1206,Box culvert,N1,A,3205.9992815118826
1207,Box culvert,N1,B,222.50359078283276
1208,Box culvert,N1,C,550.2306969513968
1209,Box culvert,N1,A,3688.814968880732
1211,Box culvert,N1,A,180.9440270187552
1212,Box culvert,N1,A,1838.4970601421498
1213,Box culvert,N1,B,183.41070225371888
1214,Bridge start,N1,B,5155.061583337116
1215,Bridge end,N1,B,236.46231564632993
1217,Box culvert,N1,B,281.9128991571641
1218,Bridge start,N1,C,3026.2436221045086
1219,Bridge end,N1,C,16772.6533137247
1221,Box culvert,N1,C,13477.34865662232
1222,Box culvert,N1,C,525.3515526305563
1223,Box culvert,N1,C,718.410742549465
1224,Box culvert,N1,C,11398.889083833865
1226,Box culvert,N1,C,234.71685272744165
1227,Bridge start,N1,A,947.2006774232422
1228,Bridge end,N1,A,90.4253045339282
1230,Box culvert,N1,B,177.16688443384177
1231,Box culvert,N1,A,158.8740341587435
1232,Box culvert,N1,A,103.9088067946988
1234,Bridge start,N1,A,963.8144708400162
1235,Bridge end,N1,A,70.93217693466596
1237,Box culvert,N1,A,147.25256126945456
1238,Box culvert,N1,A,134.71844592300795
1240,Box culvert,N1,B,175.8858891720047
1241,Box culvert,N1,B,191.18882287709388
1242,Box culvert,N1,B,206.0930773519331
1244,Bridge start,N1,C,17264.34408685131
1245,Bridge end,N1,C,352.9335527680721
1246,Box culvert,N1,C,9789.168028190496
1248,Box culvert,N1,C,281.9398743896134
1250,Bridge start,N1,A,3329.3796878718576
1251,Bridge end,N1,A,1812.9711854030306
1253,Box culvert,N1,A,4243.578678292241
1255,Bridge start,N1,B,2625.624764696869
1256,Bridge end,N1,B,190.76558732471307
1257,Box culvert,N1,A,182.12257110801247
1258,Bridge start,N1,A,2952.5645046404225
1259,Bridge end,N1,A,3372.3799232776087
1261,Box culvert,N1,A,2495.7327688324326
1262,Box culvert,N1,A,181.94635241028433
1263,Box culvert,N1,A,4406.651224271062
1264,Box culvert,N1,A,1973.366385586417
1265,Box culvert,N1,A,1771.3109810410094
1267,Box culvert,N1,A,3677.7185001514567
1268,Bridge start,N1,A,2116.7614719719277
1269,Bridge end,N1,A,122.52532697719828
1270,Box culvert,N1,A,3144.1162138129043
1272,Box culvert,N1,C,386.66927355448627
1273,Bridge start,N1,B,2627.220904013882
1274,Bridge end,N1,B,4844.245070376369
1276,Box culvert,N1,B,6145.95632092135
1277,Box culvert,N1,A,839.8971436802997
1278,Box culvert,N1,A,3625.149499084669
1279,Box culvert,N1,A,120.11417729243762
1280,Bridge start,N1,A,1169.3557627857876
1281,Bridge end,N1,A,116.83640770280621
1283,Bridge start,N1,D,28788.555429487948
1284,Bridge end,N1,D,424.7534655937744
1285,Bridge start,N1,A,1811.7474773666775
1286,Bridge end,N1,A,2539.9320819172294
1287,Box Culvert,N1,A,927.8799787961497
1289,Box Culvert,N1,A,108.26687135646625
1290,Bridge start,N1,B,3765.600277614081
1291,Bridge end,N1,B,269.1793586972427
1292,Box Culvert,N1,A,3380.2206985691028
1293,Box culvert,N1,A,2274.627506773832
1294,Box Culvert,N1,A,958.7094158701815
1296,Bridge start,N1,A,2296.242398130879
1297,Bridge end,N1,A,104.3501868014763
1298,Box Culvert,N1,A,3349.1003228281743
1299,Box culvert,N1,A,1929.016254561204
1301,Box Culvert,N1,A,2218.662523596546
1302,Box Culvert,N1,A,3479.5292021001046
1303,Box culvert,N1,A,176.82014440646194
1304,Bridge start,N1,A,2278.1981779902303
1305,Bridge end,N1,A,3360.017009209477
1306,Box culvert,N1,A,2798.6837854467885
1307,Bridge start,N1,A,2509.348249003575
1308,Bridge end,N1,A,651.5677075974145
1310,Box culvert,N1,A,3041.54893708473
1311,Box culvert,N1,A,62.667020736412205
1312,Bridge start,N1,A,783.7845018695281
1313,Bridge end,N1,A,1735.2113080648799
1314,Box culvert,N1,A,118.97762942065181
1315,Box culvert,N1,A,2463.4501032436765
1316,Box culvert,N1,A,1944.9330516690748
1317,Bridge start,N1,A,1341.3611472785005
1318,Bridge end,N1,A,3093.2169691285817
1319,Box culvert,N1,A,1922.6301989363292
1320,Box culvert,N1,A,2089.319365518973
1322,Bridge start,N1,A,2874.8160789877584
1323,Bridge end,N1,A,3273.0403872709962
1325,Bridge start,N1,B,2172.5803845340542
1326,Bridge end,N1,B,198.30780697308052
1328,Box culvert,N1,A,74.65263540343906
1329,Box culvert,N1,C,416.1621709541878
1331,Bridge start,N1,C,9305.017896828587
1332,Bridge end,N1,C,358.27893762723073
1334,Box culvert,N1,C,513.5565060381232
1335,Bridge start,N1,C,7087.2178211323435
1336,Bridge end,N1,C,8626.660554391952
