bridge_id,bridge_name,road_name,condition,total_wait_time
1150,Box culvert,N1,C,18350.20603025115
1151,Box culvert,N1,B,8585.849944503145
1152,Bridge start,N1,B,5739.386754645582
1153,Bridge end,N1,B,7858.614483273946
1155,Box culvert,N1,A,134.9903309404934
1156,Box culvert,N1,C,733.175298462247
1157,Bridge start,N1,A,818.2400903733729
1158,Bridge end,N1,A,1881.3896915046096
1159,Box culvert,N1,B,9365.858640030243
1161,Box culvert,N1,B,7392.472696686086
1162,Box culvert,N1,B,242.37553657175573
1164,Box culvert,N1,B,329.75116714706166
1165,Box culvert,N1,A,2461.52301991479
1166,Box culvert,N1,A,3233.972245389713
1167,Box culvert,N1,C,16885.244090874785
1168,Box culvert,N1,A,3117.0039681615835
1169,Box culvert,N1,B,291.11137885527455
1171,Box culvert,N1,A,3385.1631374678686
1172,Box culvert,N1,A,2645.0745304897937
1173,Box culvert,N1,A,3861.0212973534844
1174,Box culvert,N1,A,1753.4961634779143
1176,Bridge start,N1,B,7570.61883037738
1177,Bridge end,N1,B,183.85253531620063
1179,Box culvert,N1,A,108.76249949454927
1180,Box culvert,N1,A,64.39888055529333
1181,Box culvert,N1,A,3430.2934509830898
1182,Box culvert,N1,A,2351.3262251426568
1184,Box culvert,N1,C,16637.751514052616
1185,Box culvert,N1,C,720.8805481223029
1186,Box culvert,N1,A,3355.694346616683
1187,Box culvert,N1,A,129.473181700599
1188,Box culvert,N1,A,87.39974553150411
1190,Box culvert,N1,A,96.8957824865268
1191,Bridge start,N1,A,982.9508751741122
1192,Bridge end,N1,A,2876.797361511623
1193,Box culvert,N1,A,235.3644027163374
1194,Box culvert,N1,A,3974.7576071074927
1196,Box culvert,N1,A,3064.1750347584552
1197,Box culvert,N1,A,154.7472738936166
1198,Box culvert / Box culvert,N1,A,64.9525823252791
1200,Box culvert,N1,A,102.74888908525215
1201,Box culvert,N1,A,2303.5881052614095
1202,Box culvert,N1,A,111.86956652799593
1203,Box culvert,N1,C,543.7066759314952
1204,Box culvert,N1,A,4333.430266519262
1206,Box culvert,N1,A,3659.8184387567626
1207,Box culvert,N1,B,277.4997511925537
1208,Box culvert,N1,C,612.8782520251615
1209,Box culvert,N1,A,4449.098694079674
1211,Box culvert,N1,A,122.26752173128297
1212,Box culvert,N1,A,2483.5006726418287
1213,Box culvert,N1,B,277.3341051521709
1214,Bridge start,N1,B,3322.757467393735
1215,Bridge end,N1,B,170.38260420521058
1217,Box culvert,N1,B,276.8945598307904
1218,Bridge start,N1,C,10737.88247918151
1219,Bridge end,N1,C,15690.84322452587
1221,Box culvert,N1,C,18942.70571884758
1222,Box culvert,N1,C,562.75899419246
1223,Box culvert,N1,C,410.26648052283815
1224,Box culvert,N1,C,16771.498691732813
1226,Box culvert,N1,C,257.6382766538392
1227,Bridge start,N1,A,1652.5917578646006
1228,Bridge end,N1,A,106.11862772000323
1230,Box culvert,N1,B,143.69343133353289
1231,Box culvert,N1,A,145.541623184319
1232,Box culvert,N1,A,160.1529300001754
1234,Bridge start,N1,A,1494.9097075227382
1235,Bridge end,N1,A,90.459279757615
1237,Box culvert,N1,A,113.03570986426553
1238,Box culvert,N1,A,198.39156261552108
1240,Box culvert,N1,B,159.40198146991492
1241,Box culvert,N1,B,156.7274504504413
1242,Box culvert,N1,B,267.91683129167313
1244,Bridge start,N1,C,13390.380779002839
1245,Bridge end,N1,C,440.21455170407523
1246,Box culvert,N1,C,6491.583645562
1248,Box culvert,N1,C,502.3954666002461
1250,Bridge start,N1,A,1666.15725166237
1251,Bridge end,N1,A,3186.9059692667415
1253,Box culvert,N1,A,3838.591894046797
1255,Bridge start,N1,B,2768.7485748909057
1256,Bridge end,N1,B,232.06642172463705
1257,Box culvert,N1,A,79.5633044412357
1258,Bridge start,N1,A,1894.9347878558842
1259,Bridge end,N1,A,3084.004838937683
1261,Box culvert,N1,A,2118.973861046646
1262,Box culvert,N1,A,109.35679979513581
1263,Box culvert,N1,A,4173.822770756413
1264,Box culvert,N1,A,2144.7141406145333
1265,Box culvert,N1,A,2630.9671113577147
1267,Box culvert,N1,A,2889.4178072139794
1268,Bridge start,N1,A,1725.5715600930935
1269,Bridge end,N1,A,102.28360093332095
1270,Box culvert,N1,A,4399.753735077022
1272,Box culvert,N1,C,320.79532226934225
1273,Bridge start,N1,B,2166.7551356259874
1274,Bridge end,N1,B,4652.093437144256
1276,Box culvert,N1,B,7412.834653414097
1277,Box culvert,N1,A,2939.5590509191707
1278,Box culvert,N1,A,3932.6220832156005
1279,Box culvert,N1,A,90.8226207182526
1280,Bridge start,N1,A,2374.066293236383
1281,Bridge end,N1,A,148.52980984017643
1283,Bridge start,N1,D,24625.389543419893
1284,Bridge end,N1,D,876.0700411568808
1285,Bridge start,N1,A,1866.554044322853
1286,Bridge end,N1,A,3704.1061133721287
1287,Box Culvert,N1,A,1894.8423867698364
1289,Box Culvert,N1,A,95.5198069053999
1290,Bridge start,N1,B,3233.673824556174
1291,Bridge end,N1,B,159.23993149972677
1292,Box Culvert,N1,A,3071.0524802303357
1293,Box culvert,N1,A,4005.2325874823027
1294,Box Culvert,N1,A,747.8145643006648
1296,Bridge start,N1,A,2102.2440633981423
1297,Bridge end,N1,A,185.84115163268126
1298,Box Culvert,N1,A,2337.368423469357
1299,Box culvert,N1,A,4004.1298451236603
1301,Box Culvert,N1,A,2699.463390800584
1302,Box Culvert,N1,A,2878.162500635595
1303,Box culvert,N1,A,102.01693366578608
1304,Bridge start,N1,A,2233.7192655688586
1305,Bridge end,N1,A,3503.607781058796
1306,Box culvert,N1,A,2956.492472954516
1307,Bridge start,N1,A,1084.77113067463
1308,Bridge end,N1,A,2305.5569398860175
1310,Box culvert,N1,A,2541.079686187087
1311,Box culvert,N1,A,61.48290157462941
1312,Bridge start,N1,A,1122.1840401707504
1313,Bridge end,N1,A,1117.203578980084
1314,Box culvert,N1,A,92.464070628724
1315,Box culvert,N1,A,2403.506787518945
1316,Box culvert,N1,A,3100.7653066669523
1317,Bridge start,N1,A,2858.7874574166567
1318,Bridge end,N1,A,2773.762930689198
1319,Box culvert,N1,A,2653.359568853406
1320,Box culvert,N1,A,3347.8743799425624
1322,Bridge start,N1,A,1793.4904448604357
1323,Bridge end,N1,A,2326.075586697927
1325,Bridge start,N1,B,1427.168375072625
1326,Bridge end,N1,B,157.45695177778583
1328,Box culvert,N1,A,86.00730335853866
1329,Box culvert,N1,C,365.88021681639617
1331,Bridge start,N1,C,7118.623771789108
1332,Bridge end,N1,C,466.5570435123946
1334,Box culvert,N1,C,667.4515586161538
1335,Bridge start,N1,C,3223.8811477565814
1336,Bridge end,N1,C,10989.94896827183
