bridge_id,bridge_name,road_name,condition,total_wait_time
1263,Box culvert,N1,A,0.0
1264,Box culvert,N1,A,0.0
1265,Box culvert,N1,A,0.0
1267,Box culvert,N1,A,0.0
1268,Bridge start,N1,A,0.0
1269,Bridge end,N1,A,0.0
1270,Box culvert,N1,A,0.0
1272,Box culvert,N1,C,200.6066681727452
1273,Bridge start,N1,B,2700.1226898078094
1274,Bridge end,N1,B,4665.75665477342
1276,Box culvert,N1,B,3956.606296702062
1277,Box culvert,N1,A,0.0
1278,Box culvert,N1,A,0.0
1279,Box culvert,N1,A,0.0
1280,Bridge start,N1,A,0.0
1281,Bridge end,N1,A,0.0
1283,Bridge start,N1,D,16135.956696344238
1284,Bridge end,N1,D,514.5371678493913
1285,Bridge start,N1,A,0.0
1286,Bridge end,N1,A,0.0
1287,Box Culvert,N1,A,0.0
1289,Box Culvert,N1,A,0.0
1290,Bridge start,N1,B,1569.474226462045
1291,Bridge end,N1,B,53.505868955087415
1292,Box Culvert,N1,A,0.0
1293,Box culvert,N1,A,0.0
1294,Box Culvert,N1,A,0.0
1296,Bridge start,N1,A,0.0
1297,Bridge end,N1,A,0.0
1298,Box Culvert,N1,A,0.0
1299,Box culvert,N1,A,0.0
1301,Box Culvert,N1,A,0.0
1302,Box Culvert,N1,A,0.0
1303,Box culvert,N1,A,0.0
1304,Bridge start,N1,A,0.0
1305,Bridge end,N1,A,0.0
1306,Box culvert,N1,A,0.0
1307,Bridge start,N1,A,0.0
1308,Bridge end,N1,A,0.0
1310,Box culvert,N1,A,0.0
1311,Box culvert,N1,A,0.0
1312,Bridge start,N1,A,0.0
1313,Bridge end,N1,A,0.0
1314,Box culvert,N1,A,0.0
1315,Box culvert,N1,A,0.0
1316,Box culvert,N1,A,0.0
1317,Bridge start,N1,A,0.0
1318,Bridge end,N1,A,0.0
1319,Box culvert,N1,A,0.0
1320,Box culvert,N1,A,0.0
1322,Bridge start,N1,A,0.0
1323,Bridge end,N1,A,0.0
1325,Bridge start,N1,B,997.0715330484063
1326,Bridge end,N1,B,224.36891634157288
1328,Box culvert,N1,A,0.0
1329,Box culvert,N1,C,245.3473639000115
1331,Bridge start,N1,C,6171.813721703676
1332,Bridge end,N1,C,330.5758665579239
1334,Box culvert,N1,C,243.46395262086168
1335,Bridge start,N1,C,2912.174537289035
1336,Bridge end,N1,C,5487.258245466827
