bridge_id,bridge_name,road_name,condition,total_wait_time
1152,Bridge start,N1,B,6930.163804837114
1153,Bridge end,N1,B,9095.488116378549
1155,Box culvert,N1,A,129.7574280283344
1156,Box culvert,N1,C,851.0184907666088
1157,Bridge start,N1,A,2503.157157194644
1158,Bridge end,N1,A,4462.301487181759
1159,Box culvert,N1,B,10953.501043987948
1161,Box culvert,N1,B,8990.690643231721
1162,Box culvert,N1,B,294.9988486506573
1164,Box culvert,N1,B,358.93791970101404
1165,Box culvert,N1,A,2550.5518569490814
1166,Box culvert,N1,A,5097.060819028607
1167,Box culvert,N1,C,15947.7996987851
1168,Box culvert,N1,A,4276.709344782313
1169,Box culvert,N1,B,217.86940506499778
1171,Box culvert,N1,A,6856.2929928771955
1172,Box culvert,N1,A,4572.022303324265
1173,Box culvert,N1,A,4068.2051092303154
1174,Box culvert,N1,A,2607.1326502298302
1176,Bridge start,N1,B,8357.787204046685
1177,Bridge end,N1,B,325.5521530813304
1179,Box culvert,N1,A,139.76834358722485
1180,Box culvert,N1,A,233.77734006823127
1181,Box culvert,N1,A,4615.854122990931
1182,Box culvert,N1,A,4688.867236319773
1184,Box culvert,N1,C,11957.724906869918
1185,Box culvert,N1,C,821.0064646710214
1186,Box culvert,N1,A,4543.611591828762
1187,Box culvert,N1,A,147.387032309864
1188,Box culvert,N1,A,163.1707303512382
1190,Box culvert,N1,A,151.34973670529018
1191,Bridge start,N1,A,991.0597905839804
1192,Bridge end,N1,A,4849.724877858506
1193,Box culvert,N1,A,217.4861997243882
1194,Box culvert,N1,A,3644.2517105509464
1196,Box culvert,N1,A,5125.390223386482
1197,Box culvert,N1,A,126.46439692986351
1198,Box culvert / Box culvert,N1,A,178.41612381869757
1200,Box culvert,N1,A,164.28036474177748
1201,Box culvert,N1,A,4583.563711549411
1202,Box culvert,N1,A,126.63964770798175
1203,Box culvert,N1,C,675.9826529517098
1204,Box culvert,N1,A,3097.798953526393
1206,Box culvert,N1,A,4059.9601205836407
1207,Box culvert,N1,B,273.5579209300194
1208,Box culvert,N1,C,737.9608091379379
1209,Box culvert,N1,A,3491.716445189864
1211,Box culvert,N1,A,132.90381672307882
1212,Box culvert,N1,A,4064.06168149825
1213,Box culvert,N1,B,342.402502150463
1214,Bridge start,N1,B,6109.087917246159
1215,Bridge end,N1,B,405.664379651637
1217,Box culvert,N1,B,319.7446986361977
1218,Bridge start,N1,C,11431.460687132228
1219,Bridge end,N1,C,15802.927364621954
1221,Box culvert,N1,C,11731.50276750928
1222,Box culvert,N1,C,711.2769440059297
1223,Box culvert,N1,C,613.4834768510748
1224,Box culvert,N1,C,19821.133175371175
1226,Box culvert,N1,C,653.3138780368042
1227,Bridge start,N1,A,991.605085282639
1228,Bridge end,N1,A,126.55652499493452
1230,Box culvert,N1,B,300.13961426712416
1231,Box culvert,N1,A,138.71668721352242
1232,Box culvert,N1,A,193.86541979125298
1234,Bridge start,N1,A,822.080968756075
1235,Bridge end,N1,A,184.23597708762827
1237,Box culvert,N1,A,88.60753578516712
1238,Box culvert,N1,A,199.7972594280942
1240,Box culvert,N1,B,270.1385872041402
1241,Box culvert,N1,B,206.6742973702158
1242,Box culvert,N1,B,411.90058436706727
1244,Bridge start,N1,C,14456.769305825577
1245,Bridge end,N1,C,488.0147690781204
1246,Box culvert,N1,C,9096.913119029095
1248,Box culvert,N1,C,528.449624206263
1250,Bridge start,N1,A,2127.3476664464756
1251,Bridge end,N1,A,4274.713755425553
1253,Box culvert,N1,A,4070.6993950543524
1255,Bridge start,N1,B,6214.561943309159
1256,Bridge end,N1,B,400.8953501355335
1257,Box culvert,N1,A,171.43756166657124
1258,Bridge start,N1,A,938.5937246119336
1259,Bridge end,N1,A,3487.417399169822
1261,Box culvert,N1,A,3895.976865733139
1262,Box culvert,N1,A,157.0882329183575
1263,Box culvert,N1,A,6113.172438328706
1264,Box culvert,N1,A,5023.580688313454
1265,Box culvert,N1,A,3567.5759951957725
1267,Box culvert,N1,A,1807.311371003534
1268,Bridge start,N1,A,3360.6173611945787
1269,Bridge end,N1,A,116.9059005443725
1270,Box culvert,N1,A,4181.215825098627
1272,Box culvert,N1,C,492.3734336560517
1273,Bridge start,N1,B,6367.685811437915
1274,Bridge end,N1,B,7837.8855710066255
1276,Box culvert,N1,B,5617.674215760778
1277,Box culvert,N1,A,956.9020957642574
1278,Box culvert,N1,A,4612.754153771161
1279,Box culvert,N1,A,111.49483320663924
1280,Bridge start,N1,A,3204.2818669445546
1281,Bridge end,N1,A,106.95107655015318
1283,Bridge start,N1,D,42851.33219365429
1284,Bridge end,N1,D,1291.8570924403243
1285,Bridge start,N1,A,1410.412762477402
1286,Bridge end,N1,A,4839.348399237614
1287,Box Culvert,N1,A,1009.5467203294409
1289,Box Culvert,N1,A,111.86111747383141
1290,Bridge start,N1,B,7568.261930820244
1291,Bridge end,N1,B,222.39898975345344
1292,Box Culvert,N1,A,5265.952215350076
1293,Box culvert,N1,A,4649.937178140015
1294,Box Culvert,N1,A,3473.3457690393943
1296,Bridge start,N1,A,3407.8339093253117
1297,Bridge end,N1,A,97.4767081437393
1298,Box Culvert,N1,A,4099.59107782707
1299,Box culvert,N1,A,3145.413284038004
1301,Box Culvert,N1,A,2633.04688877497
1302,Box Culvert,N1,A,3242.4319490270445
1303,Box culvert,N1,A,91.26948798431795
1304,Bridge start,N1,A,1259.210841550599
1305,Bridge end,N1,A,3021.2921108274895
1306,Box culvert,N1,A,4979.938811954169
1307,Bridge start,N1,A,2793.6908368407057
1308,Bridge end,N1,A,2986.1483762954854
1310,Box culvert,N1,A,3047.406066304533
1311,Box culvert,N1,A,74.57431094062102
1312,Bridge start,N1,A,2958.7816749025415
1313,Bridge end,N1,A,1879.7296301481072
1314,Box culvert,N1,A,98.69985838864675
1315,Box culvert,N1,A,3839.5876291837785
1316,Box culvert,N1,A,2803.780100478692
1317,Bridge start,N1,A,2266.918189308193
1318,Bridge end,N1,A,2801.2972873470444
1319,Box culvert,N1,A,3440.8544011868985
1320,Box culvert,N1,A,2912.922481514016
1322,Bridge start,N1,A,1592.717287121309
1323,Bridge end,N1,A,2659.758555930551
1325,Bridge start,N1,B,3075.3877194978963
1326,Bridge end,N1,B,204.92528173933712
1328,Box culvert,N1,A,105.40830383475998
1329,Box culvert,N1,C,450.0295794435744
1331,Bridge start,N1,C,10262.463848412628
1332,Bridge end,N1,C,407.9658497116681
1334,Box culvert,N1,C,536.3447030492326
1335,Bridge start,N1,C,9255.4334868535
1336,Bridge end,N1,C,12055.142786533072
