bridge_id,bridge_name,road_name,condition,total_wait_time
1149,Box culvert,N1,D,754.8453200020317
1150,Box culvert,N1,C,15006.9286162455
1151,Box culvert,N1,B,6170.597806717836
1152,Bridge start,N1,B,5133.7467468318655
1153,Bridge end,N1,B,6789.967151852353
1155,Box culvert,N1,A,143.6040745017597
1156,Box culvert,N1,C,603.1213512508548
1157,Bridge start,N1,A,3187.5758958492474
1158,Bridge end,N1,A,2639.2386688174147
1159,Box culvert,N1,B,6337.760665019267
1161,Box culvert,N1,B,5166.4154893527275
1162,Box culvert,N1,B,199.7617124239271
1164,Box culvert,N1,B,215.28081977023191
1165,Box culvert,N1,A,1544.3205967170065
1166,Box culvert,N1,A,2116.2745638078095
1167,Box culvert,N1,C,16772.231805125735
1168,Box culvert,N1,A,3238.4044278997
1169,Box culvert,N1,B,360.58940934683164
1171,Box culvert,N1,A,3120.910631924168
1172,Box culvert,N1,A,4199.082066533863
1173,Box culvert,N1,A,4099.552504926271
1174,Box culvert,N1,A,1859.9339175224811
1176,Bridge start,N1,B,6113.22824298441
1177,Bridge end,N1,B,278.7830010527845
1179,Box culvert,N1,A,65.73852131609732
1180,Box culvert,N1,A,93.09558742548616
1181,Box culvert,N1,A,3064.3979125916544
1182,Box culvert,N1,A,2323.188937847999
1184,Box culvert,N1,C,11362.204230470732
1185,Box culvert,N1,C,382.4181800418824
1186,Box culvert,N1,A,3461.936528119732
1187,Box culvert,N1,A,80.56514844873892
1188,Box culvert,N1,A,83.71817516456632
1190,Box culvert,N1,A,83.0600817873454
1191,Bridge start,N1,A,2193.788911237884
1192,Bridge end,N1,A,4572.976543296378
1193,Box culvert,N1,A,82.44602058936826
1194,Box culvert,N1,A,4073.9881390706737
1196,Box culvert,N1,A,2955.472929582613
1197,Box culvert,N1,A,88.70670414753286
1198,Box culvert / Box culvert,N1,A,133.7658428246131
1200,Box culvert,N1,A,99.76397417279567
1201,Box culvert,N1,A,2099.897369285261
1202,Box culvert,N1,A,96.70681090505248
1203,Box culvert,N1,C,506.4797380962758
1204,Box culvert,N1,A,4925.812140010798
1206,Box culvert,N1,A,3652.5524737173796
1207,Box culvert,N1,B,306.451719131924
1208,Box culvert,N1,C,503.8835308552946
1209,Box culvert,N1,A,3759.066671845307
1211,Box culvert,N1,A,145.79120286888596
1212,Box culvert,N1,A,3050.8061525967305
1213,Box culvert,N1,B,265.29982408812805
1214,Bridge start,N1,B,4069.9042398289494
1215,Bridge end,N1,B,322.80824346689803
1217,Box culvert,N1,B,325.34310079766965
1218,Bridge start,N1,C,5016.370382294995
1219,Bridge end,N1,C,16533.9643186593
1221,Box culvert,N1,C,12711.026651382082
1222,Box culvert,N1,C,472.0159033456229
1223,Box culvert,N1,C,522.3589317611153
1224,Box culvert,N1,C,14074.218227133715
1226,Box culvert,N1,C,501.30498032267514
1227,Bridge start,N1,A,1449.8830283414852
1228,Bridge end,N1,A,101.59932754928468
1230,Box culvert,N1,B,202.76673221537357
1231,Box culvert,N1,A,122.34678327822049
1232,Box culvert,N1,A,82.22777233050516
1234,Bridge start,N1,A,1017.9673582382613
1235,Bridge end,N1,A,106.77312276028293
1237,Box culvert,N1,A,115.02643733351368
1238,Box culvert,N1,A,95.45231250004639
1240,Box culvert,N1,B,145.2834250710692
1241,Box culvert,N1,B,239.39978519573071
1242,Box culvert,N1,B,334.66587389063665
1244,Bridge start,N1,C,9155.063940012904
1245,Bridge end,N1,C,271.92291230477497
1246,Box culvert,N1,C,7146.2446549190945
1248,Box culvert,N1,C,572.1762665109467
1250,Bridge start,N1,A,2485.180220300564
1251,Bridge end,N1,A,2936.0289033857443
1253,Box culvert,N1,A,2935.5895332874748
1255,Bridge start,N1,B,3365.1449879532665
1256,Bridge end,N1,B,170.4437859645703
1257,Box culvert,N1,A,169.65432581615323
1258,Bridge start,N1,A,2078.451436395003
1259,Bridge end,N1,A,3298.5926842346285
1261,Box culvert,N1,A,2797.2235357071795
1262,Box culvert,N1,A,79.37018770403739
1263,Box culvert,N1,A,2543.989048099495
1264,Box culvert,N1,A,2484.053853692031
1265,Box culvert,N1,A,1399.6272147690606
1267,Box culvert,N1,A,3898.6510336036217
1268,Bridge start,N1,A,1728.7850252317455
1269,Bridge end,N1,A,105.47341568102658
1270,Box culvert,N1,A,2610.2144821349175
1272,Box culvert,N1,C,512.8769480047014
1273,Bridge start,N1,B,4101.400727024506
1274,Bridge end,N1,B,7516.094480220392
1276,Box culvert,N1,B,4151.687907877214
1277,Box culvert,N1,A,1205.2031625644622
1278,Box culvert,N1,A,3788.4700289816724
1279,Box culvert,N1,A,143.6225833943076
1280,Bridge start,N1,A,1219.3893275782268
1281,Bridge end,N1,A,125.74788108012437
1283,Bridge start,N1,D,27280.76164866071
1284,Bridge end,N1,D,800.2258035236732
1285,Bridge start,N1,A,1737.759610411483
1286,Bridge end,N1,A,4526.491968494352
1287,Box Culvert,N1,A,960.9147167151764
1289,Box Culvert,N1,A,145.25137634883032
1290,Bridge start,N1,B,1894.6928644447632
1291,Bridge end,N1,B,133.3244944957523
1292,Box Culvert,N1,A,4335.985791018803
1293,Box culvert,N1,A,2877.462595062893
1294,Box Culvert,N1,A,876.5217280254707
1296,Bridge start,N1,A,2471.8122745902756
1297,Bridge end,N1,A,119.30256098615556
1298,Box Culvert,N1,A,3248.8363726566686
1299,Box culvert,N1,A,2683.542880245605
1301,Box Culvert,N1,A,2073.7665206991
1302,Box Culvert,N1,A,3940.244837044187
1303,Box culvert,N1,A,109.6506790543256
1304,Bridge start,N1,A,2333.0097401493667
1305,Bridge end,N1,A,4089.7037056045365
1306,Box culvert,N1,A,5534.719606263847
1307,Bridge start,N1,A,1073.1151503622664
1308,Bridge end,N1,A,1447.3480666543026
1310,Box culvert,N1,A,3023.4160803983646
1311,Box culvert,N1,A,112.23249859796891
1312,Bridge start,N1,A,2179.258747306315
1313,Bridge end,N1,A,1193.8814982450808
1314,Box culvert,N1,A,164.66171467908185
1315,Box culvert,N1,A,3872.4044322466366
1316,Box culvert,N1,A,4095.143773797622
1317,Bridge start,N1,A,973.3141309492804
1318,Bridge end,N1,A,3118.766900841127
1319,Box culvert,N1,A,4074.8182519856578
1320,Box culvert,N1,A,1810.9110997869434
1322,Bridge start,N1,A,1009.854989281272
1323,Bridge end,N1,A,3054.7021287830944
1325,Bridge start,N1,B,2191.6363343904495
1326,Bridge end,N1,B,338.11650573071176
1328,Box culvert,N1,A,72.47216147522033
1329,Box culvert,N1,C,346.6217598926986
1331,Bridge start,N1,C,10172.186189792918
1332,Bridge end,N1,C,320.8554910617118
1334,Box culvert,N1,C,321.96267592986305
1335,Bridge start,N1,C,3045.8766099117925
1336,Bridge end,N1,C,9186.248495929252
