bridge_id,bridge_name,road_name,condition,total_wait_time
1152,Bridge start,N1,B,7329.74601946422
1153,Bridge end,N1,B,10397.30800436897
1155,Box culvert,N1,A,129.54167934736546
1156,Box culvert,N1,C,624.36566033154
1157,Bridge start,N1,A,2519.6972027294164
1158,Bridge end,N1,A,3379.767428977127
1159,Box culvert,N1,B,11758.469180133476
1161,Box culvert,N1,B,7301.811864998148
1162,Box culvert,N1,B,383.56671530378736
1164,Box culvert,N1,B,202.02686871024267
1165,Box culvert,N1,A,4133.2828635773185
1166,Box culvert,N1,A,4350.8611332890005
1167,Box culvert,N1,C,17000.563579247453
1168,Box culvert,N1,A,4456.466024213127
1169,Box culvert,N1,B,365.14100585324894
1171,Box culvert,N1,A,4017.674925286264
1172,Box culvert,N1,A,3561.061059628226
1173,Box culvert,N1,A,6043.164274827941
1174,Box culvert,N1,A,4515.305706977064
1176,Bridge start,N1,B,7012.620267275922
1177,Bridge end,N1,B,438.64462524996947
1179,Box culvert,N1,A,238.5112457756096
1180,Box culvert,N1,A,224.3796292790474
1181,Box culvert,N1,A,3886.683396266425
1182,Box culvert,N1,A,6435.67771717917
1184,Box culvert,N1,C,22961.891249482935
1185,Box culvert,N1,C,647.7592422621237
1186,Box culvert,N1,A,2888.4136434569145
1187,Box culvert,N1,A,159.93118054873057
1188,Box culvert,N1,A,109.67887711380843
1190,Box culvert,N1,A,229.66953161344654
1191,Bridge start,N1,A,1915.522401288005
1192,Bridge end,N1,A,5426.7397473055335
1193,Box culvert,N1,A,177.83838043687186
1194,Box culvert,N1,A,5115.123493949017
1196,Box culvert,N1,A,3896.508952908505
1197,Box culvert,N1,A,101.66864070197774
1198,Box culvert / Box culvert,N1,A,142.20314886776393
1200,Box culvert,N1,A,206.6913757807502
1201,Box culvert,N1,A,3432.0573176170615
1202,Box culvert,N1,A,154.8927065013444
1203,Box culvert,N1,C,389.1957094513299
1204,Box culvert,N1,A,3591.2699214886225
1206,Box culvert,N1,A,3254.5750282014565
1207,Box culvert,N1,B,287.0296321098543
1208,Box culvert,N1,C,668.5045850811343
1209,Box culvert,N1,A,5191.665511758068
1211,Box culvert,N1,A,230.6149363964526
1212,Box culvert,N1,A,4044.6935323127364
1213,Box culvert,N1,B,264.26918389245515
1214,Bridge start,N1,B,6419.5106509480975
1215,Bridge end,N1,B,328.7402924839214
1217,Box culvert,N1,B,367.97052100514105
1218,Bridge start,N1,C,3782.8045276306434
1219,Bridge end,N1,C,21795.935270627022
1221,Box culvert,N1,C,18229.887393431254
1222,Box culvert,N1,C,703.0824261573088
1223,Box culvert,N1,C,940.0100760721854
1224,Box culvert,N1,C,15583.98845760857
1226,Box culvert,N1,C,275.998711247343
1227,Bridge start,N1,A,1333.8131988204839
1228,Bridge end,N1,A,157.59838790198899
1230,Box culvert,N1,B,225.18407741123843
1231,Box culvert,N1,A,187.32908505284686
1232,Box culvert,N1,A,158.5976524761191
1234,Bridge start,N1,A,862.3603160147511
1235,Bridge end,N1,A,92.52023078434684
1237,Box culvert,N1,A,204.35049319026325
1238,Box culvert,N1,A,147.42773327423518
1240,Box culvert,N1,B,305.8885029078347
1241,Box culvert,N1,B,282.53459380726093
1242,Box culvert,N1,B,267.07980432342333
1244,Bridge start,N1,C,21379.161848484186
1245,Bridge end,N1,C,481.8137827114689
1246,Box culvert,N1,C,12789.074359410122
1248,Box culvert,N1,C,333.7558513044606
1250,Bridge start,N1,A,3380.600913839117
1251,Bridge end,N1,A,2856.8030800290167
1253,Box culvert,N1,A,4826.030653744117
1255,Bridge start,N1,B,3559.1802365890903
1256,Bridge end,N1,B,301.4567305872013
1257,Box culvert,N1,A,207.68363371966333
1258,Bridge start,N1,A,3131.5078079519626
1259,Bridge end,N1,A,2299.3499476892794
1261,Box culvert,N1,A,3346.550758207128
1262,Box culvert,N1,A,185.3793024557614
1263,Box culvert,N1,A,4665.866002169361
1264,Box culvert,N1,A,3427.4258275974667
1265,Box culvert,N1,A,2697.223539312446
1267,Box culvert,N1,A,3796.3545808015037
1268,Bridge start,N1,A,2998.7454186269006
1269,Bridge end,N1,A,148.59454548298515
1270,Box culvert,N1,A,4401.762699338067
1272,Box culvert,N1,C,503.6615152966126
1273,Bridge start,N1,B,2975.729799444293
1274,Bridge end,N1,B,5354.165604100194
1276,Box culvert,N1,B,5916.200944438309
1277,Box culvert,N1,A,934.979839191277
1278,Box culvert,N1,A,2949.2741687468506
1279,Box culvert,N1,A,159.2818438008412
1280,Bridge start,N1,A,1878.0562250802063
1281,Bridge end,N1,A,109.53413222138082
1283,Bridge start,N1,D,33625.65688376511
1284,Bridge end,N1,D,506.9638137732146
1285,Bridge start,N1,A,2762.914902984184
1286,Bridge end,N1,A,3290.366560665504
1287,Box Culvert,N1,A,1359.4520619571495
1289,Box Culvert,N1,A,110.78470557405849
1290,Bridge start,N1,B,4804.386561093829
1291,Bridge end,N1,B,346.9422845431128
1292,Box Culvert,N1,A,3306.737639904557
1293,Box culvert,N1,A,2843.28438346729
1294,Box Culvert,N1,A,843.6642859657599
1296,Bridge start,N1,A,3444.3635971963145
1297,Bridge end,N1,A,107.94846910497549
1298,Box Culvert,N1,A,4002.5833126483058
1299,Box culvert,N1,A,2388.3058389805383
1301,Box Culvert,N1,A,3030.368324912355
1302,Box Culvert,N1,A,3025.6775670435695
1303,Box culvert,N1,A,216.85489408339683
1304,Bridge start,N1,A,2733.837813588278
1305,Bridge end,N1,A,3733.3522324549735
1306,Box culvert,N1,A,2121.582869612888
1307,Bridge start,N1,A,2853.7685969060276
1308,Bridge end,N1,A,908.7654869121832
1310,Box culvert,N1,A,3536.6848105636386
1311,Box culvert,N1,A,81.81527707253815
1312,Bridge start,N1,A,839.769109145923
1313,Bridge end,N1,A,1978.140891193963
1314,Box culvert,N1,A,144.29201865908843
1315,Box culvert,N1,A,2572.9367744989513
1316,Box culvert,N1,A,2577.0362934615223
1317,Bridge start,N1,A,1820.4186998779637
1318,Bridge end,N1,A,3299.4314337371534
1319,Box culvert,N1,A,2944.027492121253
1320,Box culvert,N1,A,2936.340729918559
1322,Bridge start,N1,A,3234.1680888612273
1323,Bridge end,N1,A,3850.6357497305835
1325,Bridge start,N1,B,2734.0337423349856
1326,Bridge end,N1,B,202.15844400168402
1328,Box culvert,N1,A,123.71008152569901
1329,Box culvert,N1,C,433.4124163823408
1331,Bridge start,N1,C,10355.5844335673
1332,Bridge end,N1,C,368.973831287745
1334,Box culvert,N1,C,579.1776151429957
1335,Bridge start,N1,C,8268.420791321068
1336,Bridge end,N1,C,9402.603567220858
