bridge_id,bridge_name,road_name,condition,total_wait_time
1149,Box culvert,N1,D,1246.9672948746818
1150,Box culvert,N1,C,14441.912627335238
1151,Box culvert,N1,B,6968.906748308529
1152,Bridge start,N1,B,5297.025950751582
1153,Bridge end,N1,B,6817.116764540516
1155,Box culvert,N1,A,162.44130874144497
1156,Box culvert,N1,C,364.5289988785409
1157,Bridge start,N1,A,1501.858191198824
1158,Bridge end,N1,A,4415.301218090778
1159,Box culvert,N1,B,4453.411621130955
1161,Box culvert,N1,B,5548.477320000065
1162,Box culvert,N1,B,318.6178009329393
1164,Box culvert,N1,B,272.2235691989307
1165,Box culvert,N1,A,1880.2619925357315
1166,Box culvert,N1,A,2668.3451689391727
1167,Box culvert,N1,C,12756.993968707491
1168,Box culvert,N1,A,4054.0363713121533
1169,Box culvert,N1,B,278.4676429434415
1171,Box culvert,N1,A,3177.505080477144
1172,Box culvert,N1,A,3518.132791851099
1173,Box culvert,N1,A,3744.680342344575
1174,Box culvert,N1,A,3009.75496075841
1176,Bridge start,N1,B,6911.260469572679
1177,Bridge end,N1,B,207.72385159461115
1179,Box culvert,N1,A,126.82909929991611
1180,Box culvert,N1,A,90.19841199634448
1181,Box culvert,N1,A,2533.528903338218
1182,Box culvert,N1,A,3292.7490773653158
1184,Box culvert,N1,C,16206.098780213322
1185,Box culvert,N1,C,420.67593029360086
1186,Box culvert,N1,A,2311.8581009512154
1187,Box culvert,N1,A,109.56702401742893
1188,Box culvert,N1,A,93.45859880388672
1190,Box culvert,N1,A,89.43914958534853
1191,Bridge start,N1,A,1938.730581639297
1192,Bridge end,N1,A,5253.922431899364
1193,Box culvert,N1,A,117.27259673872723
1194,Box culvert,N1,A,4801.789368678556
1196,Box culvert,N1,A,2948.0086761437237
1197,Box culvert,N1,A,133.66692361591453
1198,Box culvert / Box culvert,N1,A,111.88245511879015
1200,Box culvert,N1,A,135.06837966722742
1201,Box culvert,N1,A,2650.521623271391
1202,Box culvert,N1,A,182.5573399984589
1203,Box culvert,N1,C,459.9937620162567
1204,Box culvert,N1,A,3353.431392905302
1206,Box culvert,N1,A,3392.816295605084
1207,Box culvert,N1,B,368.0979278201932
1208,Box culvert,N1,C,573.1324384456311
1209,Box culvert,N1,A,4833.900646261321
1211,Box culvert,N1,A,101.69904069548213
1212,Box culvert,N1,A,2192.0438336184807
1213,Box culvert,N1,B,346.71025343895286
1214,Bridge start,N1,B,3907.8310921974244
1215,Bridge end,N1,B,351.9362638968016
1217,Box culvert,N1,B,237.2236843566674
1218,Bridge start,N1,C,8532.76963571888
1219,Bridge end,N1,C,18338.999093465736
1221,Box culvert,N1,C,11238.748154621206
1222,Box culvert,N1,C,672.7958084261624
1223,Box culvert,N1,C,481.8607514082506
1224,Box culvert,N1,C,15998.540245827255
1226,Box culvert,N1,C,420.9279558688572
1227,Bridge start,N1,A,1408.5252068524067
1228,Bridge end,N1,A,93.36861360694299
1230,Box culvert,N1,B,238.9847266649129
1231,Box culvert,N1,A,97.84176224242567
1232,Box culvert,N1,A,84.37606930595003
1234,Bridge start,N1,A,847.870135122329
1235,Bridge end,N1,A,122.49250475033021
1237,Box culvert,N1,A,160.26175789226707
1238,Box culvert,N1,A,138.02873856291066
1240,Box culvert,N1,B,244.07649743128584
1241,Box culvert,N1,B,222.18641859963543
1242,Box culvert,N1,B,284.08212633032673
1244,Bridge start,N1,C,9098.824699398843
1245,Bridge end,N1,C,410.9715960875678
1246,Box culvert,N1,C,4665.8602121171325
1248,Box culvert,N1,C,315.0493732893636
1250,Bridge start,N1,A,2756.35903884291
1251,Bridge end,N1,A,2877.9525556947633
1253,Box culvert,N1,A,2441.5307430211824
1255,Bridge start,N1,B,3407.0709780555276
1256,Bridge end,N1,B,273.74927425404576
1257,Box culvert,N1,A,95.95861222164574
1258,Bridge start,N1,A,1471.2471487346966
1259,Bridge end,N1,A,4668.304114643898
1261,Box culvert,N1,A,2496.0534030379954
1262,Box culvert,N1,A,92.04587838861934
1263,Box culvert,N1,A,3475.3223298610305
1264,Box culvert,N1,A,3096.1844492982923
1265,Box culvert,N1,A,1529.926922910943
1267,Box culvert,N1,A,4566.891737409295
1268,Bridge start,N1,A,2042.2114810922667
1269,Bridge end,N1,A,93.84270030403165
1270,Box culvert,N1,A,3643.419564291623
1272,Box culvert,N1,C,404.5991874017314
1273,Bridge start,N1,B,1757.5039915445927
1274,Bridge end,N1,B,6792.918396797755
1276,Box culvert,N1,B,8511.843518168851
1277,Box culvert,N1,A,3192.3564465235786
1278,Box culvert,N1,A,3152.080388333741
1279,Box culvert,N1,A,103.47128059553006
1280,Bridge start,N1,A,877.0339406459389
1281,Bridge end,N1,A,78.4528242586309
1283,Bridge start,N1,D,26649.742749683348
1284,Bridge end,N1,D,772.2744826644822
1285,Bridge start,N1,A,738.060113067255
1286,Bridge end,N1,A,2691.0785713697132
1287,Box Culvert,N1,A,2093.702433819317
1289,Box Culvert,N1,A,128.72365188653885
1290,Bridge start,N1,B,2004.2801983270506
1291,Bridge end,N1,B,207.46630276927706
1292,Box Culvert,N1,A,2987.9221215688212
1293,Box culvert,N1,A,2666.7252975455303
1294,Box Culvert,N1,A,835.9818167389312
1296,Bridge start,N1,A,2155.1640316998146
1297,Bridge end,N1,A,88.60150707502203
1298,Box Culvert,N1,A,3528.699672783704
1299,Box culvert,N1,A,3992.1211301482776
1301,Box Culvert,N1,A,3651.795066972042
1302,Box Culvert,N1,A,1762.9366226681282
1303,Box culvert,N1,A,98.73534183409843
1304,Bridge start,N1,A,1574.2394357452426
1305,Bridge end,N1,A,1501.5963749275136
1306,Box culvert,N1,A,2887.456685523205
1307,Bridge start,N1,A,1185.1697167165246
1308,Bridge end,N1,A,3191.180453357723
1310,Box culvert,N1,A,3867.924723458063
1311,Box culvert,N1,A,63.749612923023214
1312,Bridge start,N1,A,1622.599132779698
1313,Bridge end,N1,A,1598.089900811191
1314,Box culvert,N1,A,60.59059241472744
1315,Box culvert,N1,A,3513.4865395130178
1316,Box culvert,N1,A,2673.393257959888
1317,Bridge start,N1,A,2147.9926350787105
1318,Bridge end,N1,A,4133.748494176373
1319,Box culvert,N1,A,4880.530207713704
1320,Box culvert,N1,A,1280.4633057149288
1322,Bridge start,N1,A,1689.561635536327
1323,Bridge end,N1,A,2373.9033756560634
1325,Bridge start,N1,B,3269.9865216658654
1326,Bridge end,N1,B,116.23327662073122
1328,Box culvert,N1,A,85.20725705049598
1329,Box culvert,N1,C,329.1859247622309
1331,Bridge start,N1,C,10553.057799045298
1332,Bridge end,N1,C,301.0121882864969
1334,Box culvert,N1,C,564.9264791870999
1335,Bridge start,N1,C,7562.228239722207
1336,Bridge end,N1,C,15950.853754234027
