bridge_id,bridge_name,road_name,condition,total_wait_time
1150,Box culvert,N1,C,15275.65844833766
1151,Box culvert,N1,B,6475.891408487609
1152,Bridge start,N1,B,5639.719510143308
1153,Bridge end,N1,B,6991.7697765359
1155,Box culvert,N1,A,131.75369615184724
1156,Box culvert,N1,C,641.6409255779971
1157,Bridge start,N1,A,1777.6043580077908
1158,Bridge end,N1,A,3683.1694814833577
1159,Box culvert,N1,B,7233.444085652403
1161,Box culvert,N1,B,6711.360621003967
1162,Box culvert,N1,B,178.14865535396842
1164,Box culvert,N1,B,314.44148337444204
1165,Box culvert,N1,A,1817.2681980762181
1166,Box culvert,N1,A,5013.502444946171
1167,Box culvert,N1,C,13485.271804119755
1168,Box culvert,N1,A,3624.329953205349
1169,Box culvert,N1,B,181.267345014078
1171,Box culvert,N1,A,3516.0476886549673
1172,Box culvert,N1,A,3468.4307128666837
1173,Box culvert,N1,A,2750.3358484937344
1174,Box culvert,N1,A,2512.327826585109
1176,Bridge start,N1,B,7144.560029265716
1177,Bridge end,N1,B,291.4216854195783
1179,Box culvert,N1,A,71.93958861107161
1180,Box culvert,N1,A,172.0860975502258
1181,Box culvert,N1,A,2756.6906567862525
1182,Box culvert,N1,A,3498.043811222688
1184,Box culvert,N1,C,9733.031900940654
1185,Box culvert,N1,C,630.628154022668
1186,Box culvert,N1,A,3390.754919275196
1187,Box culvert,N1,A,86.92055751607357
1188,Box culvert,N1,A,133.9461219301209
1190,Box culvert,N1,A,96.69566511726882
1191,Bridge start,N1,A,886.7377073646139
1192,Bridge end,N1,A,3961.747083321037
1193,Box culvert,N1,A,113.6859680377483
1194,Box culvert,N1,A,3188.720246732078
1196,Box culvert,N1,A,3742.348417075841
1197,Box culvert,N1,A,120.44228279034621
1198,Box culvert / Box culvert,N1,A,111.18685977107233
1200,Box culvert,N1,A,117.02162967907452
1201,Box culvert,N1,A,3856.0139160653753
1202,Box culvert,N1,A,99.62318953027894
1203,Box culvert,N1,C,532.4342131357101
1204,Box culvert,N1,A,1776.6788115813135
1206,Box culvert,N1,A,3988.7327500470856
1207,Box culvert,N1,B,222.26581075564076
1208,Box culvert,N1,C,610.5217939052833
1209,Box culvert,N1,A,3033.786419591193
1211,Box culvert,N1,A,95.86504812812241
1212,Box culvert,N1,A,4382.811617302035
1213,Box culvert,N1,B,283.6319234231447
1214,Bridge start,N1,B,4406.5552189972295
1215,Bridge end,N1,B,291.57127287461424
1217,Box culvert,N1,B,228.76043479662894
1218,Bridge start,N1,C,8053.983665934025
1219,Bridge end,N1,C,11062.049155235334
1221,Box culvert,N1,C,8843.74824012242
1222,Box culvert,N1,C,545.8637012138512
1223,Box culvert,N1,C,499.69218678998647
1224,Box culvert,N1,C,14137.131750080944
1226,Box culvert,N1,C,486.8323492706695
1227,Bridge start,N1,A,907.2131631309251
1228,Bridge end,N1,A,84.37101666328975
1230,Box culvert,N1,B,202.47513660877402
1231,Box culvert,N1,A,118.9000176115907
1232,Box culvert,N1,A,125.26688663434803
1234,Bridge start,N1,A,715.5149172506576
1235,Bridge end,N1,A,129.54092138973863
1237,Box culvert,N1,A,104.55689222649724
1238,Box culvert,N1,A,131.3735404458701
1240,Box culvert,N1,B,185.85534799644853
1241,Box culvert,N1,B,178.78966994725033
1242,Box culvert,N1,B,279.4010956895489
1244,Bridge start,N1,C,12425.65295707324
1245,Bridge end,N1,C,427.0129229433549
1246,Box culvert,N1,C,6697.333674245814
1248,Box culvert,N1,C,426.82469647428996
1250,Bridge start,N1,A,1899.4175593272105
1251,Bridge end,N1,A,3381.4899856351385
1253,Box culvert,N1,A,2849.4895765380465
1255,Bridge start,N1,B,4254.584715034722
1256,Bridge end,N1,B,293.1921217409125
1257,Box culvert,N1,A,120.30706081864648
1258,Bridge start,N1,A,712.0366186711217
1259,Bridge end,N1,A,3836.159139086804
1261,Box culvert,N1,A,3831.04391797092
1262,Box culvert,N1,A,118.45997892204007
1263,Box culvert,N1,A,3185.7377495515757
1264,Box culvert,N1,A,3827.490048238823
1265,Box culvert,N1,A,3010.142245946433
1267,Box culvert,N1,A,2710.9670565052998
1268,Bridge start,N1,A,2152.89549701528
1269,Bridge end,N1,A,110.28858541921933
1270,Box culvert,N1,A,3849.373299297148
1272,Box culvert,N1,C,400.43648546301284
1273,Bridge start,N1,B,4688.932279331553
1274,Bridge end,N1,B,7620.166527367553
1276,Box culvert,N1,B,5045.503693785146
1277,Box culvert,N1,A,661.1323570734864
1278,Box culvert,N1,A,3887.892786749981
1279,Box culvert,N1,A,77.32706174008852
1280,Bridge start,N1,A,2460.430719260997
1281,Bridge end,N1,A,76.3936261072522
1283,Bridge start,N1,D,33408.00326948099
1284,Bridge end,N1,D,1020.3202513541416
1285,Bridge start,N1,A,1740.5093664614742
1286,Bridge end,N1,A,4570.495710391081
1287,Box Culvert,N1,A,936.1251406691179
1289,Box Culvert,N1,A,97.08700761879707
1290,Bridge start,N1,B,4474.6658131127
1291,Bridge end,N1,B,205.43635494174936
1292,Box Culvert,N1,A,4819.685078456
1293,Box culvert,N1,A,2855.224583068428
1294,Box Culvert,N1,A,2814.6077783595106
1296,Bridge start,N1,A,2499.0782001718935
1297,Bridge end,N1,A,70.31106816925465
1298,Box Culvert,N1,A,4852.577194162658
1299,Box culvert,N1,A,2306.636408294536
1301,Box Culvert,N1,A,3377.1688356026793
1302,Box Culvert,N1,A,3107.3306178175844
1303,Box culvert,N1,A,83.6636973189581
1304,Bridge start,N1,A,981.7576052767384
1305,Bridge end,N1,A,2965.3422569232766
1306,Box culvert,N1,A,4293.050699960491
1307,Bridge start,N1,A,2424.712801786273
1308,Bridge end,N1,A,3103.252234189426
1310,Box culvert,N1,A,3112.2444932471826
1311,Box culvert,N1,A,77.88872476020418
1312,Bridge start,N1,A,2367.025339922032
1313,Bridge end,N1,A,2241.2160974842823
1314,Box culvert,N1,A,79.98091972873102
1315,Box culvert,N1,A,3921.2809829961993
1316,Box culvert,N1,A,2471.1282241507115
1317,Bridge start,N1,A,1997.961793966542
1318,Bridge end,N1,A,2849.595516439235
1319,Box culvert,N1,A,2752.6835209495184
1320,Box culvert,N1,A,1866.0909647199157
1322,Bridge start,N1,A,1488.8444205699193
1323,Bridge end,N1,A,2519.7712635131543
1325,Bridge start,N1,B,2503.855488440766
1326,Bridge end,N1,B,206.85853911423652
1328,Box culvert,N1,A,77.29942281215733
1329,Box culvert,N1,C,459.12108609900014
1331,Bridge start,N1,C,9992.399010296505
1332,Bridge end,N1,C,346.981263930027
1334,Box culvert,N1,C,517.5726384425094
1335,Bridge start,N1,C,8281.177330342623
1336,Bridge end,N1,C,8986.560986324645
