bridge_id,bridge_name,road_name,condition,length,total_wait_time
914,Box culvert,N1,A,250.0,260.7084710893473
915,Box culvert,N1,A,522.0000000000482,240.30785964239737
917,Bridge start,N1,A,59.00000000002592,6543.489511320508
918,Bridge end,N1,A,533.9999999999918,278.51893508823923
919,Box culvert,N1,B,367.0000000000186,397.43841049531954
922,Box culvert,N1,A,421.9999999999686,219.48646802983492
923,Box culvert,N1,A,222.00000000003683,159.34282231770163
926,Box culvert,N1,A,223.99999999998957,252.6978741093616
927,Bridge start,N1,A,56.00000000004002,6554.203901101238
928,Bridge end,N1,A,62.00000000001182,5025.1232255029145
930,Box culvert,N1,A,343.9999999999941,212.95157706959927
931,Box culvert,N1,A,149.0000000000009,6840.128410836847
933,Box culvert,N1,A,229.00000000004184,275.3631489934394
934,Box culvert,N1,A,79.00000000000773,6618.753108710139
936,Box culvert,N1,A,283.9999999999918,333.131268274907
938,Bridge start,N1,A,25.000000000034102,4406.627900448746
939,Bridge end,N1,A,560.9999999999786,183.31540169473234
940,Box culvert,N1,A,206.99999999999363,205.99843748357583
942,Box culvert,N1,A,384.00000000001455,136.3825192105538
943,Box culvert,N1,A,403.9999999999964,246.78584107580792
945,Box culvert,N1,A,738.9999999999759,276.7847386537407
947,Box culvert,N1,A,262.9999999999768,167.58602947261326
948,Box culvert,N1,A,336.9999999999891,182.71260062007337
949,Box culvert,N1,A,237.99999999999957,289.72867375877803
950,Box culvert,N1,A,28.99999999999636,6196.989479108011
952,Box culvert,N1,A,462.99999999996544,195.4162836934508
953,Bridge start,N1,A,18.000000000029104,2826.7208353584333
954,Bridge end,N1,A,271.99999999999136,147.5356894253469
956,Box culvert,N1,A,500.0,157.5317316405827
957,Box culvert,N1,A,254.0000000000191,195.09368521652638
959,Box culvert,N1,A,362.0000000000232,206.75128951942085
960,Bridge start,N1,A,140.9999999999627,7349.549549353756
961,Bridge end,N1,A,133.0000000000382,6080.629754714466
962,Box culvert,N1,A,105.99999999999454,4910.585789758167
964,Box culvert,N1,A,612.9999999999995,258.15620296662513
965,Box culvert,N1,A,64.99999999999773,5653.730544861871
968,Box culvert,N1,C,70.99999999996953,25422.383881810496
969,Box culvert,N1,C,326.0000000000218,1029.3954074024437
971,Box culvert,N1,C,449.0000000000123,915.9805194861245
972,Box culvert,N1,C,182.0000000000164,27767.42437761689
973,Box culvert,N1,C,134.9999999999909,26650.812785123686
975,Box culvert,N1,A,367.0000000000186,151.22226875719463
976,Box culvert,N1,A,171.99999999996862,5176.683721903211
977,Bridge start,N1,B,48.00000000000182,6597.7861865405475
978,Bridge end,N1,B,163.0000000000109,13772.281225775017
979,Box culvert,N1,B,57.00000000001637,8175.0210382078485
981,Box culvert,N1,B,324.99999999998863,390.9308630674749
982,Box culvert,N1,A,272.9999999999677,119.40439210676807
983,Box culvert,N1,A,180.00000000000682,7784.146341247465
985,Box culvert,N1,A,168.99999999998272,6175.585831708441
986,Box culvert,N1,D,293.0000000000064,1822.6737956735308
987,Box culvert,N1,D,267.99999999997226,1242.4523799947622
989,Box culvert,N1,A,480.99999999999454,198.9191314083674
990,Box culvert,N1,C,262.9999999999768,962.767251880297
991,Bridge start,N1,C,14.999999999986358,15066.169580779144
992,Bridge end,N1,C,165.99999999999682,24882.508164938983
993,Box culvert,N1,C,19.000000000005457,18891.541318017924
995,Box culvert,N1,A,484.0000000000373,131.16143612718255
996,Bridge start,N1,C,17.99999999997226,11030.407188792173
997,Bridge end,N1,C,57.00000000001637,29883.078452538055
999,Box culvert,N1,B,176.00000000004457,12567.496745946031
1000,Box culvert,N1,C,152.99999999996317,27022.75457170885
1001,Box culvert,N1,B,76.00000000002183,11831.271268259521
1002,Box culvert,N1,B,151.9999999999868,11265.353186785185
1003,Box culvert,N1,A,168.00000000000637,8374.239198056614
1004,Box culvert,N1,A,29.999999999972715,4253.908364626351
1005,Box culvert,N1,A,179.00000000003047,6802.868535409018
1007,Box culvert,N1,A,153.99999999999636,6397.653341561625
1008,Box culvert,N1,C,38.99999999998727,19654.000523543586
1009,Box culvert,N1,C,182.0000000000164,29949.94105168966
1010,Box culvert,N1,A,164.99999999996362,4782.141308201743
1011,Box culvert,N1,C,115.0000000000091,30705.06954347718
1012,Box culvert,N1,C,64.99999999999773,28881.944769669488
1013,Box culvert,N1,A,173.00000000000182,5316.71100005563
1014,Box culvert,N1,A,16.000000000019554,4827.7714220375865
1016,Box culvert,N1,C,82.99999999996999,18307.960304972203
1017,Box culvert,N1,C,228.999999999985,1041.0610415839187
1018,Box culvert,N1,A,206.00000000001728,301.5838328029341
1019,Box culvert,N1,A,262.00000000000045,184.09859906934796
1020,Box culvert,N1,B,134.00000000001455,9203.325092073372
1021,Box culvert,N1,B,84.00000000000318,13383.652332762997
1023,Box culvert,N1,C,151.00000000001046,27098.12790443272
1024,Box culvert,N1,B,341.0000000000082,338.6469567338059
1025,Box culvert,N1,B,427.99999999999727,668.5941944787452
1026,Box culvert,N1,C,44.00000000003956,5182.358152316495
1028,Box culvert,N1,A,96.00000000000364,7263.440549471007
1029,Box culvert,N1,A,125.0,5327.299048627515
1030,Box culvert,N1,A,305.0000000000068,205.2696010213035
1031,Box culvert,N1,A,416.9999999999732,194.2564453145908
1033,Bridge start,N1,C,26.00000000001046,7244.8913147521525
1034,Bridge end,N1,C,535.000000000025,674.6426349025345
1035,Box culvert,N1,A,122.99999999999044,4229.072147463604
1037,Box culvert,N1,B,657.0000000000391,282.9957759709496
1038,Box culvert,N1,C,163.99999999998727,20346.74181513869
1040,Khulna Plong Bridge,N1,C,31.999999999982265,8193.43374637571
1041,Bridge end,N1,C,829.0000000000077,789.0345675381964
1043,Bridge start,N1,C,55.00000000000682,24758.205662265194
1044,Bridge end,N1,C,509.9999999999909,1001.7055140940231
1045,Box culvert,N1,B,336.9999999999891,291.6198335610156
1047,Bridge start,N1,C,19.99999999998181,19365.379195014517
1048,Bridge end,N1,C,81.99999999999363,17603.980617182584
1050,Bridge start,N1,C,52.00000000002092,18939.639516085237
1051,Bridge end,N1,B,24.00000000000091,8894.856023508177
1054,Box culvert,N1,C,23.00000000002456,12985.673655606559
1056,Box culvert,N1,D,425.9999999999877,779.2818704774015
1057,Bridge start,N1,D,74.00000000001228,31704.16422645351
1058,Bridge end,N1,D,7.999999999981355,8759.01428274535
1061,Box culvert,N1,A,136.0000000000241,3746.2091934449486
1062,Bridge start,N1,A,12.999999999976808,3387.7565818099597
1063,Bridge end,N1,A,427.99999999999727,134.96107529699268
1064,Box culvert,N1,A,168.00000000000637,6114.406314692993
1067,Box culvert,N1,A,291.9999999999732,172.1874185422445
1068,Bridge start,N1,C,26.00000000001046,7892.128671107133
1069,Bridge end,N1,C,581.0000000000173,658.0442930990853
1070,Box Culvert,N1,C,89.99999999997499,17264.441591923664
1072,Bridge start,N1,C,45.00000000001592,16513.078336228242
1073,Bridge end,N1,C,233.99999999998045,788.6414741601792
1074,Bridge start,N1,C,18.000000000029104,17720.109228735942
1075,Bridge end,N1,C,714.999999999975,850.3156910067397
1077,Bridge start,N1,A,13.000000000033651,1784.1293050094916
1078,Bridge end,N1,A,238.9999999999759,166.00949373036917
1079,Box culvert,N1,A,250.0,150.55360764865281
1080,Box culvert,N1,C,276.00000000001046,462.6805224275922
1082,Box culvert,N1,C,120.00000000000456,15646.866323577395
1083,Bridge start,N1,C,89.99999999997499,16722.611432349055
1084,Bridge end,N1,C,781.0000000000059,1002.463860761966
1085,Bridge start,N1,C,13.000000000033651,7979.028911065874
1086,Bridge end,N1,C,40.99999999999682,12935.68558853106
1089,Bridge start,N1,B,21.99999999999136,4654.684456595747
1090,Bridge end,N1,B,302.0000000000209,441.08836196537754
1095,Box culvert,N1,C,209.0000000000032,808.1066801480486
1096,Box culvert,N1,B,527.9999999999632,297.848317277277
1098,Box culvert,N1,C,302.99999999999727,528.5254465326597
1099,Box culvert,N1,A,195.99999999996956,3249.922839608701
1100,Box culvert,N1,A,106.0000000000514,4040.4134602331105
1102,Box culvert,N1,A,243.99999999997132,112.71712396273537
1103,Box culvert,N1,A,100.00000000002274,5600.389090781757
1104,Box culvert,N1,A,536.0000000000014,205.51812035178838
1106,Box culvert,N1,A,247.99999999999045,169.7886931187201
1107,Box culvert,N1,A,125.0,4797.768743482713
1110,Box culvert,N1,A,483.9999999999805,246.68305503623824
1111,Bridge start,N1,A,42.00000000003001,3101.2815437806094
1112,Bridge end,N1,A,260.99999999996726,209.5117837168121
1113,Box culvert,N1,A,173.00000000000182,3649.0563985308286
1115,Box culvert,N1,D,313.000000000045,1478.7939344182685
1116,Bridge start,N1,A,22.999999999967716,1874.8317149083455
1117,Bridge end,N1,A,233.0000000000041,192.40499072233018
1119,Box culvert,N1,C,290.9999999999968,773.7639913653552
1121,Box culvert,N1,C,281.99999999998226,739.6337231325596
1122,Box culvert,N1,A,242.999999999995,125.37219420272123
1123,Bridge start,N1,A,48.00000000000182,2237.180205535351
1124,Bridge end,N1,B,155.00000000002956,11526.356468604414
1125,Box culvert,N1,A,110.00000000001364,4031.4259933028084
1127,Box culvert,N1,B,252.9999999999859,314.18341000529455
1128,Bridge start,N1,A,31.999999999982265,1378.2425480379902
1129,Bridge end,N1,A,194.9999999999932,3874.9763570121277
1130,Box culvert,N1,C,88.99999999999864,13214.511198935972
1131,Box Culvert,N1,C,235.99999999999,520.5659875621143
1132,Box culvert,N1,A,108.00000000000408,3869.500310309509
1134,Box culvert,N1,C,73.00000000003593,24457.826966767756
1135,Box culvert,N1,C,354.99999999996135,838.4642389132345
1136,Box culvert,N1,C,216.9999999999845,1104.490605467804
1137,Box culvert,N1,C,212.00000000004596,986.3760024843914
1138,Box culvert,N1,C,197.99999999997908,24035.972036815892
1140,Box culvert,N1,A,368.99999999997135,127.82142927874114
1141,Bridge start,N1,B,19.000000000005457,5363.144130518189
1142,Bridge end,N1,B,81.00000000001728,6664.101904977017
1144,Bridge start,N1,C,60.99999999997863,18481.209884939748
1145,Bridge end,N1,C,603.0000000000086,837.2625553477922
1146,Box culvert,N1,A,116.00000000004228,4652.643204001921
1148,Box culvert,N1,C,130.9999999999718,13729.389681958359
1149,Box culvert,N1,D,271.000000000015,631.3080310529539
1150,Box culvert,N1,C,199.99999999998863,14668.936824368262
1151,Box culvert,N1,B,120.00000000000456,11047.914237968964
1152,Bridge start,N1,B,30.00000000002956,5851.2869763385415
1153,Bridge end,N1,B,127.9999999999859,10377.296814354684
1155,Box culvert,N1,A,213.00000000002228,157.62482825069586
1156,Box culvert,N1,C,493.99999999997135,579.8317085406684
1157,Bridge start,N1,A,16.999999999995907,3647.862569993593
1158,Bridge end,N1,A,176.00000000004457,3428.517051911416
1159,Box culvert,N1,B,96.99999999998,8349.961154072706
1161,Box culvert,N1,B,174.00000000003502,9484.020579136837
1162,Box culvert,N1,B,665.9999999999968,253.7661083289855
1164,Box culvert,N1,B,336.9999999999891,426.71121368728234
1165,Box culvert,N1,A,40.99999999999682,3746.151233292726
1166,Box culvert,N1,A,134.00000000001455,4255.345432166002
1167,Box culvert,N1,C,112.99999999999956,15339.999628951802
1168,Box culvert,N1,A,84.99999999997954,5149.695878410666
1169,Box culvert,N1,B,283.00000000001546,258.1609552948443
1171,Box culvert,N1,A,192.99999999998363,3482.7768642187766
1172,Box culvert,N1,A,127.00000000000956,3830.0232634107924
1173,Box culvert,N1,A,51.000000000044565,4059.233505364145
1174,Box culvert,N1,A,38.99999999998727,4528.555431201125
1176,Bridge start,N1,B,77.99999999997453,10863.533654935367
1177,Bridge end,N1,B,377.0000000000096,343.4737665261168
1179,Box culvert,N1,A,314.9999999999977,129.30547785740958
1180,Box culvert,N1,A,430.0000000000068,282.21964156556606
1181,Box culvert,N1,A,197.99999999997908,3693.9076253264097
1182,Box culvert,N1,A,69.99999999999318,3690.17436718297
1184,Box culvert,N1,C,120.00000000000456,17316.861016015093
1185,Box culvert,N1,C,206.99999999999363,626.5041629339711
1186,Box culvert,N1,A,171.99999999996862,3171.8669914691363
1187,Box culvert,N1,A,220.00000000002728,133.0320401955903
1188,Box culvert,N1,A,284.99999999996817,179.0726066244973
1190,Box culvert,N1,A,399.0000000000009,156.53151123141367
1191,Bridge start,N1,A,36.000000000001364,1179.911755767126
1192,Bridge end,N1,A,158.00000000001546,4920.841192754088
1193,Box culvert,N1,A,235.00000000001364,240.67907633017464
1194,Box culvert,N1,A,143.9999999999486,3814.29765145014
1196,Box culvert,N1,A,68.00000000004047,5577.099445389102
1197,Box culvert,N1,A,252.9999999999859,97.62658490107647
1198,Box culvert / Box culvert,N1,A,332.99999999997,121.58697286826022
1200,Box culvert,N1,A,261.0000000000241,180.93628655455717
1201,Box culvert,N1,A,58.99999999996908,4703.92818713293
1202,Box culvert,N1,A,259.9999999999909,188.94957722324583
1203,Box culvert,N1,C,259.0000000000145,491.18186150603253
1204,Box culvert,N1,A,146.000000000015,4647.8438947520835
1206,Box culvert,N1,A,181.99999999995956,4067.0576523528
1207,Box culvert,N1,B,312.0000000000118,311.37729667637717
1208,Box culvert,N1,C,250.0,659.1745253911685
1209,Box culvert,N1,A,146.000000000015,4376.47602596641
1211,Box culvert,N1,A,261.0000000000241,226.81633956163387
1212,Box culvert,N1,A,187.99999999998815,3892.1154531427414
1213,Box culvert,N1,B,204.00000000000773,352.93686466393586
1214,Bridge start,N1,B,14.999999999986358,2573.4970305862507
1215,Bridge end,N1,B,341.99999999998454,370.24974923905125
1217,Box culvert,N1,B,648.0000000000246,274.4486813082862
1218,Bridge start,N1,C,37.99999999995407,10374.963013919496
1219,Bridge end,N1,C,125.0,19579.77943430515
1221,Box culvert,N1,C,189.00000000002137,13245.260359277321
1222,Box culvert,N1,C,327.99999999997453,440.6518030254364
1223,Box culvert,N1,C,381.0000000000287,553.1775440698881
1224,Box culvert,N1,C,86.99999999998909,12302.284650353236
1226,Box culvert,N1,C,540.0000000000205,547.2040290675967
1227,Bridge start,N1,A,40.99999999999682,3261.1660280137044
1228,Bridge end,N1,A,270.99999999995816,219.3952293627566
1230,Box culvert,N1,B,233.0000000000041,220.19501933008328
1231,Box culvert,N1,A,353.999999999985,193.2019659105643
1232,Box culvert,N1,A,209.0000000000032,147.17283950038862
1234,Bridge start,N1,A,35.00000000002501,3596.8005388331408
1235,Bridge end,N1,A,483.9999999999805,159.42965344027294
1237,Box culvert,N1,A,256.00000000002865,221.05610728813076
1238,Box culvert,N1,A,606.9999999999709,183.86647977094339
1240,Box culvert,N1,B,316.0000000000309,294.17139944634715
1241,Box culvert,N1,B,200.99999999996496,396.9431126416051
1242,Box culvert,N1,B,424.000000000035,372.9343147026656
1244,Bridge start,N1,C,50.00000000001137,17444.123090390094
1245,Bridge end,N1,C,502.9999999999859,916.0663170497562
1246,Box culvert,N1,C,33.999999999991815,9273.198380874392
1248,Box culvert,N1,C,276.9999999999868,486.6545958041104
1250,Bridge start,N1,A,31.999999999982265,2971.133633337077
1251,Bridge end,N1,A,76.00000000002183,3443.4651252642234
1253,Box culvert,N1,A,174.00000000003502,4943.130260372699
1255,Bridge start,N1,B,42.00000000003001,5719.248122076321
1256,Bridge end,N1,B,336.9999999999891,370.01752642595835
1257,Box culvert,N1,A,322.9999999999791,153.23299809661444
1258,Bridge start,N1,A,31.00000000000591,1188.4799177487303
1259,Bridge end,N1,A,168.00000000000637,5174.441405469895
1261,Box culvert,N1,A,169.99999999995907,3338.8885748376406
1262,Box culvert,N1,A,336.00000000001273,146.86345025578856
1263,Box culvert,N1,A,93.00000000001774,3987.994996576538
1264,Box culvert,N1,A,120.00000000000456,4861.487217895954
1265,Box culvert,N1,A,15.99999999996271,3466.401341383606
1267,Box culvert,N1,A,166.99999999997317,4181.533753957193
1268,Bridge start,N1,A,45.99999999999227,1300.1369345956423
1269,Bridge end,N1,A,330.0000000000409,126.14191450139765
1270,Box culvert,N1,A,186.99999999995495,4092.656457769541
1272,Box culvert,N1,C,751.9999999999527,442.8776505249204
1273,Bridge start,N1,B,40.000000000020464,2235.553208171521
1274,Bridge end,N1,B,108.99999999998045,8239.223812978613
1276,Box culvert,N1,B,165.99999999999682,6924.37290911572
1277,Box culvert,N1,A,40.000000000020464,2967.508708296404
1278,Box culvert,N1,A,149.99999999997726,2620.8911333432525
1279,Box culvert,N1,A,388.0000000000337,69.05006819284519
1280,Bridge start,N1,A,36.99999999997772,3838.4859799770984
1281,Bridge end,N1,A,256.00000000002865,103.26229169815718
1283,Bridge start,N1,D,50.99999999998772,31575.75192475646
1284,Bridge end,N1,D,530.0000000000296,684.364806361223
1285,Bridge start,N1,A,16.999999999995907,1050.7073347705323
1286,Bridge end,N1,A,55.00000000000682,5265.104557112496
1287,Box Culvert,N1,A,29.999999999972715,2682.7996870763113
1289,Box Culvert,N1,A,254.99999999999545,132.0318568427498
1290,Bridge start,N1,B,37.99999999995407,5821.334976000502
1291,Bridge end,N1,B,232.0000000000277,218.61083109727534
1292,Box Culvert,N1,A,83.00000000002683,4573.150343063476
1293,Box culvert,N1,A,117.999999999995,2262.5188384695743
1294,Box Culvert,N1,A,25.999999999953616,2874.4363406630023
1296,Bridge start,N1,A,47.000000000025466,3120.8346143228437
1297,Bridge end,N1,A,237.99999999999957,89.96950686164392
1298,Box Culvert,N1,A,122.99999999999044,2457.9760554123354
1299,Box culvert,N1,A,145.99999999995816,3162.022384490564
1301,Box Culvert,N1,A,194.00000000001685,3408.518084149741
1302,Box Culvert,N1,A,103.00000000000864,4248.743829133873
1303,Box culvert,N1,A,310.9999999999786,94.09158419114824
1304,Bridge start,N1,A,36.000000000001364,2312.78369806342
1305,Bridge end,N1,A,112.99999999999956,3587.533861192538
1306,Box culvert,N1,A,164.0000000000441,3843.9375433879445
1307,Bridge start,N1,A,46.99999999996862,1484.9415704114388
1308,Bridge end,N1,A,14.999999999986358,2386.2071983866213
1310,Box culvert,N1,A,52.99999999999727,2999.599807582236
1311,Box culvert,N1,A,209.99999999997956,117.40660118464504
1312,Bridge start,N1,A,33.00000000001546,2926.625841475275
1313,Bridge end,N1,A,46.99999999996862,1786.8557907201605
1314,Box culvert,N1,A,218.9999999999941,168.50778593315596
1315,Box culvert,N1,A,84.00000000000318,4446.671520861357
1316,Box culvert,N1,A,103.00000000000864,3750.6155384867666
1317,Bridge start,N1,A,24.00000000000091,1156.2502014390911
1318,Bridge end,N1,A,105.0000000000182,4675.048966761143
1319,Box culvert,N1,A,79.00000000000773,3471.008191936245
1320,Box culvert,N1,A,20.999999999958163,1087.9547089849573
1322,Bridge start,N1,A,19.99999999998181,759.7702686918689
1323,Bridge end,N1,A,55.99999999998317,3095.2337303869926
1325,Bridge start,N1,B,14.999999999986358,1677.338404142542
1326,Bridge end,N1,B,257.99999999998136,275.9701044190086
1328,Box culvert,N1,A,473.9999999999896,120.17131351644446
1329,Box culvert,N1,C,430.9999999999832,491.7979659236035
1331,Bridge start,N1,C,43.00000000000637,8853.25880189943
1332,Bridge end,N1,C,793.9999999999827,616.2360064117529
1334,Box culvert,N1,C,427.99999999999727,593.8719874483061
1335,Bridge start,N1,C,42.00000000003001,3582.1961762702495
1336,Bridge end,N1,C,177.99999999999727,14038.453610656781
