bridge_id,bridge_name,road_name,condition,total_wait_time
1150,Box culvert,N1,C,15809.522872096777
1151,Box culvert,N1,B,7360.3128125159865
1152,Bridge start,N1,B,3306.873128664004
1153,Bridge end,N1,B,7641.802052863595
1155,Box culvert,N1,A,107.17649459864603
1156,Box culvert,N1,C,711.3120404593051
1157,Bridge start,N1,A,1211.1708475543296
1158,Bridge end,N1,A,2966.3063766605414
1159,Box culvert,N1,B,8351.463898605796
1161,Box culvert,N1,B,8496.195428847053
1162,Box culvert,N1,B,272.22049562307785
1164,Box culvert,N1,B,306.1009191970092
1165,Box culvert,N1,A,1440.1971704466064
1166,Box culvert,N1,A,2606.135201470407
1167,Box culvert,N1,C,9551.745567022723
1168,Box culvert,N1,A,2966.903854589015
1169,Box culvert,N1,B,181.59426741456846
1171,Box culvert,N1,A,2566.3016624657475
1172,Box culvert,N1,A,2814.3023548240235
1173,Box culvert,N1,A,2473.415375752479
1174,Box culvert,N1,A,3226.862335402325
1176,Bridge start,N1,B,8361.807236149616
1177,Bridge end,N1,B,127.3070126241019
1179,Box culvert,N1,A,66.94533937366884
1180,Box culvert,N1,A,83.00045756678652
1181,Box culvert,N1,A,4642.708441554237
1182,Box culvert,N1,A,3247.506349050513
1184,Box culvert,N1,C,11576.10921886657
1185,Box culvert,N1,C,254.5895021968751
1186,Box culvert,N1,A,3273.336911125753
1187,Box culvert,N1,A,131.96868009104927
1188,Box culvert,N1,A,95.7303096535501
1190,Box culvert,N1,A,135.90853493210318
1191,Bridge start,N1,A,2226.461225246508
1192,Bridge end,N1,A,2809.454131625808
1193,Box culvert,N1,A,128.6431013407571
1194,Box culvert,N1,A,4463.15614228917
1196,Box culvert,N1,A,4281.081704958178
1197,Box culvert,N1,A,165.81734969703365
1198,Box culvert / Box culvert,N1,A,93.17665511993904
1200,Box culvert,N1,A,123.99805413795549
1201,Box culvert,N1,A,2741.587574108954
1202,Box culvert,N1,A,97.55293657884033
1203,Box culvert,N1,C,277.59828468131667
1204,Box culvert,N1,A,4978.318554475037
1206,Box culvert,N1,A,3677.8671852099983
1207,Box culvert,N1,B,229.38220031304724
1208,Box culvert,N1,C,381.70808892610506
1209,Box culvert,N1,A,3537.4455664054494
1211,Box culvert,N1,A,94.65935787219875
1212,Box culvert,N1,A,2508.513436100167
1213,Box culvert,N1,B,383.93990729848235
1214,Bridge start,N1,B,2126.8160224948174
1215,Bridge end,N1,B,266.63410840363844
1217,Box culvert,N1,B,325.56091352419264
1218,Bridge start,N1,C,9840.852050462978
1219,Bridge end,N1,C,16733.815186639138
1221,Box culvert,N1,C,15772.49440708829
1222,Box culvert,N1,C,333.45798310928876
1223,Box culvert,N1,C,440.6023505547568
1224,Box culvert,N1,C,14872.527172943608
1226,Box culvert,N1,C,335.92670179466654
1227,Bridge start,N1,A,1939.4164854192547
1228,Bridge end,N1,A,106.09218158768817
1230,Box culvert,N1,B,285.375561629104
1231,Box culvert,N1,A,57.45842519445005
1232,Box culvert,N1,A,127.09385141049349
1234,Bridge start,N1,A,2412.9551917261797
1235,Bridge end,N1,A,129.0676490851248
1237,Box culvert,N1,A,117.85153044617863
1238,Box culvert,N1,A,124.769362570725
1240,Box culvert,N1,B,271.3225484126036
1241,Box culvert,N1,B,187.47619524923863
1242,Box culvert,N1,B,190.59928757051327
1244,Bridge start,N1,C,12795.52576376003
1245,Bridge end,N1,C,481.55136111136534
1246,Box culvert,N1,C,5493.1301879540015
1248,Box culvert,N1,C,468.9529663931725
1250,Bridge start,N1,A,912.3113389537773
1251,Bridge end,N1,A,3003.277288643602
1253,Box culvert,N1,A,2936.9886984711165
1255,Bridge start,N1,B,2419.256764807769
1256,Bridge end,N1,B,387.68830724406035
1257,Box culvert,N1,A,168.2787315076798
1258,Bridge start,N1,A,2697.80716731281
1259,Bridge end,N1,A,2725.785934499169
1261,Box culvert,N1,A,2745.4774338197194
1262,Box culvert,N1,A,84.0901160431833
1263,Box culvert,N1,A,3754.668083211345
1264,Box culvert,N1,A,2631.7075996503486
1265,Box culvert,N1,A,2355.2460042480457
1267,Box culvert,N1,A,2908.64921777437
1268,Bridge start,N1,A,1473.7365164295315
1269,Bridge end,N1,A,143.84994462273588
1270,Box culvert,N1,A,3164.155622213197
1272,Box culvert,N1,C,502.5356423946768
1273,Bridge start,N1,B,2746.6093246357323
1274,Bridge end,N1,B,5192.849334511094
1276,Box culvert,N1,B,6096.747536449662
1277,Box culvert,N1,A,1125.2408919313848
1278,Box culvert,N1,A,1934.119217695332
1279,Box culvert,N1,A,84.47921798572382
1280,Bridge start,N1,A,1155.4382238392548
1281,Bridge end,N1,A,88.96779433106174
1283,Bridge start,N1,D,24380.15447648667
1284,Bridge end,N1,D,1121.706635889598
1285,Bridge start,N1,A,1957.3537164768163
1286,Bridge end,N1,A,2774.0125615501424
1287,Box Culvert,N1,A,2571.1719943179164
1289,Box Culvert,N1,A,53.31907101099924
1290,Bridge start,N1,B,2338.9226538840558
1291,Bridge end,N1,B,255.4214231361046
1292,Box Culvert,N1,A,2683.7960440329202
1293,Box culvert,N1,A,3481.1239031438563
1294,Box Culvert,N1,A,2513.886906268771
1296,Bridge start,N1,A,1525.075601900696
1297,Bridge end,N1,A,125.4502433150595
1298,Box Culvert,N1,A,4268.849994243063
1299,Box culvert,N1,A,4359.525147034252
1301,Box Culvert,N1,A,5069.419543889155
1302,Box Culvert,N1,A,1888.0546576324898
1303,Box culvert,N1,A,108.6631733126602
1304,Bridge start,N1,A,1172.998944016426
1305,Bridge end,N1,A,2309.334032300913
1306,Box culvert,N1,A,3865.0783492834726
1307,Bridge start,N1,A,2333.9207797882846
1308,Bridge end,N1,A,2133.4877255082565
1310,Box culvert,N1,A,2495.9646847423483
1311,Box culvert,N1,A,114.7920828336894
1312,Bridge start,N1,A,1939.9872675356826
1313,Bridge end,N1,A,782.3837362319482
1314,Box culvert,N1,A,147.83629123516747
1315,Box culvert,N1,A,2986.7745543220844
1316,Box culvert,N1,A,4584.211968555628
1317,Bridge start,N1,A,1615.3269679444816
1318,Bridge end,N1,A,4128.904361742826
1319,Box culvert,N1,A,2580.818787287885
1320,Box culvert,N1,A,1269.1649825590887
1322,Bridge start,N1,A,1594.6793819625705
1323,Bridge end,N1,A,2183.9108065626606
1325,Bridge start,N1,B,4080.0569236165643
1326,Bridge end,N1,B,187.38259510272792
1328,Box culvert,N1,A,102.73236231309818
1329,Box culvert,N1,C,733.4807221834013
1331,Bridge start,N1,C,8440.64565728097
1332,Bridge end,N1,C,553.545367817705
1334,Box culvert,N1,C,254.95119376890852
1335,Bridge start,N1,C,9701.929682197368
1336,Bridge end,N1,C,14200.05427371547
