bridge_id,bridge_name,road_name,condition,total_wait_time
1152,Bridge start,N1,B,7258.887413992912
1153,Bridge end,N1,B,8115.615195881565
1155,Box culvert,N1,A,211.48019439923968
1156,Box culvert,N1,C,426.39859960563285
1157,Bridge start,N1,A,1900.3103643740221
1158,Bridge end,N1,A,5604.036161422905
1159,Box culvert,N1,B,6873.7440239195175
1161,Box culvert,N1,B,8935.96873642115
1162,Box culvert,N1,B,419.23394859597295
1164,Box culvert,N1,B,363.91992935014866
1165,Box culvert,N1,A,2742.048739114605
1166,Box culvert,N1,A,3747.0378968082027
1167,Box culvert,N1,C,16768.2137217547
1168,Box culvert,N1,A,5827.677283761218
1169,Box culvert,N1,B,413.11133843257795
1171,Box culvert,N1,A,4417.507063102369
1172,Box culvert,N1,A,4248.311295820194
1173,Box culvert,N1,A,4585.322868177029
1174,Box culvert,N1,A,3957.270411367537
1176,Bridge start,N1,B,9192.647420693755
1177,Bridge end,N1,B,270.670473289948
1179,Box culvert,N1,A,176.56600098615772
1180,Box culvert,N1,A,111.84603087546714
1181,Box culvert,N1,A,3850.963933074092
1182,Box culvert,N1,A,3831.5625627523677
1184,Box culvert,N1,C,22283.38582279334
1185,Box culvert,N1,C,570.1546872507166
1186,Box culvert,N1,A,3317.0137970169644
1187,Box culvert,N1,A,152.44107689381417
1188,Box culvert,N1,A,98.46530945409492
1190,Box culvert,N1,A,147.57459681582495
1191,Bridge start,N1,A,3827.75012272374
1192,Bridge end,N1,A,5173.092856023989
1193,Box culvert,N1,A,160.96238768060593
1194,Box culvert,N1,A,5573.505517216184
1196,Box culvert,N1,A,3138.2027842820285
1197,Box culvert,N1,A,181.78701611764353
1198,Box culvert / Box culvert,N1,A,132.99235231101474
1200,Box culvert,N1,A,162.63335510951862
1201,Box culvert,N1,A,3198.9054073965062
1202,Box culvert,N1,A,220.44659924342199
1203,Box culvert,N1,C,586.5975497271542
1204,Box culvert,N1,A,3100.3422311766003
1206,Box culvert,N1,A,4846.8804222929775
1207,Box culvert,N1,B,384.38544675029027
1208,Box culvert,N1,C,652.5765388242321
1209,Box culvert,N1,A,4658.122440942728
1211,Box culvert,N1,A,107.68133720698108
1212,Box culvert,N1,A,3166.28553744892
1213,Box culvert,N1,B,467.1464467387996
1214,Bridge start,N1,B,5387.495292155677
1215,Bridge end,N1,B,380.4716366451909
1217,Box culvert,N1,B,260.9460527923341
1218,Bridge start,N1,C,11204.646996398526
1219,Bridge end,N1,C,21820.012810280976
1221,Box culvert,N1,C,13441.316888441463
1222,Box culvert,N1,C,808.0145738451473
1223,Box culvert,N1,C,555.6592448671709
1224,Box culvert,N1,C,19545.014684557504
1226,Box culvert,N1,C,572.8091770586515
1227,Bridge start,N1,A,2492.0061352004095
1228,Bridge end,N1,A,66.26159675331446
1230,Box culvert,N1,B,258.0189084346847
1231,Box culvert,N1,A,125.79655145454724
1232,Box culvert,N1,A,144.6446902387715
1234,Bridge start,N1,A,802.4485207407757
1235,Bridge end,N1,A,162.30256879418752
1237,Box culvert,N1,A,191.68563198878994
1238,Box culvert,N1,A,235.02190620171277
1240,Box culvert,N1,B,298.82262769624714
1241,Box culvert,N1,B,258.46175224855546
1242,Box culvert,N1,B,347.2114877370664
1244,Bridge start,N1,C,11327.10829925166
1245,Bridge end,N1,C,484.1288435586536
1246,Box culvert,N1,C,6009.432524506861
1248,Box culvert,N1,C,402.5630880919635
1250,Bridge start,N1,A,2544.3314204703793
1251,Bridge end,N1,A,2877.9525556947633
1253,Box culvert,N1,A,2919.2215405688066
1255,Bridge start,N1,B,4577.176162438234
1256,Bridge end,N1,B,317.1154959180526
1257,Box culvert,N1,A,114.68224387464981
1258,Bridge start,N1,A,2112.560008439564
1259,Bridge end,N1,A,4586.404042457163
1261,Box culvert,N1,A,2903.5723259829742
1262,Box culvert,N1,A,118.63690992310937
1263,Box culvert,N1,A,4156.758080814173
1264,Box culvert,N1,A,3329.8587473585408
1265,Box culvert,N1,A,2019.5035382424446
1267,Box culvert,N1,A,4807.254460430836
1268,Bridge start,N1,A,1549.2638822079257
1269,Bridge end,N1,A,148.77501267712336
1270,Box culvert,N1,A,4226.366694578282
1272,Box culvert,N1,C,415.02700151002347
1273,Bridge start,N1,B,2236.823261965845
1274,Bridge end,N1,B,10077.406412831846
1276,Box culvert,N1,B,9032.97679479143
1277,Box culvert,N1,A,2679.2991604751473
1278,Box culvert,N1,A,3631.7447952540942
1279,Box culvert,N1,A,127.53436910611845
1280,Bridge start,N1,A,1156.0901944878287
1281,Bridge end,N1,A,90.93395539068578
1283,Bridge start,N1,D,30650.594714648545
1284,Bridge end,N1,D,890.28961808506
1285,Bridge start,N1,A,951.277479064462
1286,Bridge end,N1,A,3908.471258417916
1287,Box Culvert,N1,A,2553.295650999167
1289,Box Culvert,N1,A,156.48757680324314
1290,Bridge start,N1,B,2023.930004193002
1291,Bridge end,N1,B,268.48580358377035
1292,Box Culvert,N1,A,4979.870202614698
1293,Box culvert,N1,A,3012.4119101903225
1294,Box Culvert,N1,A,1273.877054078372
1296,Bridge start,N1,A,2644.97403890432
1297,Bridge end,N1,A,123.17770495795753
1298,Box Culvert,N1,A,4312.855155624528
1299,Box culvert,N1,A,4142.767210531231
1301,Box Culvert,N1,A,2814.9253641242835
1302,Box Culvert,N1,A,2987.1981661876644
1303,Box culvert,N1,A,116.2882914934937
1304,Bridge start,N1,A,1649.203218399778
1305,Bridge end,N1,A,2906.3155643758364
1306,Box culvert,N1,A,2887.456685523205
1307,Bridge start,N1,A,1693.0995953093213
1308,Bridge end,N1,A,3419.1219143118465
1310,Box culvert,N1,A,4125.7863716886
1311,Box culvert,N1,A,80.09566751867018
1312,Bridge start,N1,A,1854.399008891084
1313,Bridge end,N1,A,1693.9752948598625
1314,Box culvert,N1,A,68.32556165916075
1315,Box culvert,N1,A,4350.030953682784
1316,Box culvert,N1,A,3046.42487534964
1317,Bridge start,N1,A,2448.7116039897296
1318,Bridge end,N1,A,4203.812027975972
1319,Box culvert,N1,A,3954.912409699036
1320,Box culvert,N1,A,1503.1525762740469
1322,Bridge start,N1,A,1909.9392401714997
1323,Bridge end,N1,A,4420.371802945773
1325,Bridge start,N1,B,3300.547143363677
1326,Bridge end,N1,B,153.4875319478885
1328,Box culvert,N1,A,110.38212845177888
1329,Box culvert,N1,C,358.181576166158
1331,Bridge start,N1,C,9821.657753566902
1332,Bridge end,N1,C,346.671340442314
1334,Box culvert,N1,C,591.270201014478
1335,Bridge start,N1,C,9616.7064320167
1336,Bridge end,N1,C,16714.45845523459
