bridge_id,bridge_name,road_name,condition,total_wait_time
1150,Box culvert,N1,C,10405.301207596822
1151,Box culvert,N1,B,10171.095647653967
1152,Bridge start,N1,B,3951.518477527316
1153,Bridge end,N1,B,9388.98283203519
1155,Box culvert,N1,A,136.45134385881144
1156,Box culvert,N1,C,440.6720984909086
1157,Bridge start,N1,A,2574.961814113122
1158,Bridge end,N1,A,2721.045279294774
1159,Box culvert,N1,B,5670.496007616532
1161,Box culvert,N1,B,7969.765192551951
1162,Box culvert,N1,B,201.0608396760422
1164,Box culvert,N1,B,266.69450855455057
1165,Box culvert,N1,A,2627.8971338023575
1166,Box culvert,N1,A,3431.730187230648
1167,Box culvert,N1,C,11624.843468815045
1168,Box culvert,N1,A,5387.374149721927
1169,Box culvert,N1,B,200.79185411821223
1171,Box culvert,N1,A,2708.8264499479355
1172,Box culvert,N1,A,4513.95598901986
1173,Box culvert,N1,A,2790.7230349378524
1174,Box culvert,N1,A,2943.5610302807336
1176,Bridge start,N1,B,7451.845399666413
1177,Bridge end,N1,B,238.72644765644975
1179,Box culvert,N1,A,80.55095341936996
1180,Box culvert,N1,A,186.9705125371875
1181,Box culvert,N1,A,1929.6532371108078
1182,Box culvert,N1,A,2987.284011529071
1184,Box culvert,N1,C,12640.044537237307
1185,Box culvert,N1,C,496.72830061193196
1186,Box culvert,N1,A,2365.4601292312204
1187,Box culvert,N1,A,123.75073506566538
1188,Box culvert,N1,A,94.65266350152007
1190,Box culvert,N1,A,115.33900827577843
1191,Bridge start,N1,A,1084.7575819149388
1192,Bridge end,N1,A,3437.8479565816197
1193,Box culvert,N1,A,177.1665422986009
1194,Box culvert,N1,A,2944.3701169088786
1196,Box culvert,N1,A,3775.267316878782
1197,Box culvert,N1,A,77.15649451859271
1198,Box culvert / Box culvert,N1,A,86.28752913231371
1200,Box culvert,N1,A,165.0646824708241
1201,Box culvert,N1,A,2809.2904450932756
1202,Box culvert,N1,A,129.28128967906312
1203,Box culvert,N1,C,341.2991611199996
1204,Box culvert,N1,A,3932.7909878671453
1206,Box culvert,N1,A,2623.9081628082586
1207,Box culvert,N1,B,244.31141739223443
1208,Box culvert,N1,C,489.38714763889794
1209,Box culvert,N1,A,2934.228244682025
1211,Box culvert,N1,A,180.79563298391105
1212,Box culvert,N1,A,3438.035316942755
1213,Box culvert,N1,B,285.2906322700147
1214,Bridge start,N1,B,2107.2838004075866
1215,Bridge end,N1,B,277.0016642455118
1217,Box culvert,N1,B,234.33695096322916
1218,Bridge start,N1,C,7820.521362765075
1219,Bridge end,N1,C,15774.802054359227
1221,Box culvert,N1,C,9878.756684627635
1222,Box culvert,N1,C,329.26026917514025
1223,Box culvert,N1,C,485.92850930060837
1224,Box culvert,N1,C,9277.13268715163
1226,Box culvert,N1,C,435.27593221286105
1227,Bridge start,N1,A,2268.637236879099
1228,Bridge end,N1,A,151.41360899683184
1230,Box culvert,N1,B,172.24932963724262
1231,Box culvert,N1,A,115.34445726003851
1232,Box culvert,N1,A,93.27856024672512
1234,Bridge start,N1,A,2297.9558998100597
1235,Bridge end,N1,A,130.9600724687956
1237,Box culvert,N1,A,125.87917220574113
1238,Box culvert,N1,A,104.66245771576763
1240,Box culvert,N1,B,242.25879954405048
1241,Box culvert,N1,B,296.94980945707863
1242,Box culvert,N1,B,307.27686493106904
1244,Bridge start,N1,C,14930.986712961014
1245,Bridge end,N1,C,730.6277913311808
1246,Box culvert,N1,C,7349.298301854807
1248,Box culvert,N1,C,390.14503461089004
1250,Bridge start,N1,A,2114.0758544898454
1251,Bridge end,N1,A,3781.059745388167
1253,Box culvert,N1,A,3354.2669623957586
1255,Bridge start,N1,B,4887.357486137952
1256,Bridge end,N1,B,287.79140944241163
1257,Box culvert,N1,A,95.25294476276044
1258,Bridge start,N1,A,1004.0606201670308
1259,Bridge end,N1,A,3638.2791132210177
1261,Box culvert,N1,A,2242.5371025028953
1262,Box culvert,N1,A,126.52851098960235
1263,Box culvert,N1,A,3806.7224967321504
1264,Box culvert,N1,A,3388.3092730789963
1265,Box culvert,N1,A,2310.934227589074
1267,Box culvert,N1,A,3763.380378561473
1268,Bridge start,N1,A,805.7186636930747
1269,Bridge end,N1,A,63.070957250698804
1270,Box culvert,N1,A,3478.7579891041105
1272,Box culvert,N1,C,347.2160780115376
1273,Bridge start,N1,B,1579.0812343433772
1274,Bridge end,N1,B,7033.483742786617
1276,Box culvert,N1,B,5730.51551099232
1277,Box culvert,N1,A,2225.6315312223037
1278,Box culvert,N1,A,2423.0880289399875
1279,Box culvert,N1,A,83.43549906635455
1280,Bridge start,N1,A,3484.1641972099824
1281,Bridge end,N1,A,92.39257678256169
1283,Bridge start,N1,D,25233.613717647273
1284,Bridge end,N1,D,563.1598082583743
1285,Bridge start,N1,A,1007.8213211064289
1286,Bridge end,N1,A,4178.654410406739
1287,Box Culvert,N1,A,1665.1860126680544
1289,Box Culvert,N1,A,75.72415318922413
1290,Bridge start,N1,B,4262.048821714656
1291,Bridge end,N1,B,203.60812700236434
1292,Box Culvert,N1,A,4348.241309798059
1293,Box culvert,N1,A,2308.692692315892
1294,Box Culvert,N1,A,3679.278516048645
1296,Bridge start,N1,A,2516.802108324874
1297,Bridge end,N1,A,79.3848589955682
1298,Box Culvert,N1,A,1735.041921467531
1299,Box culvert,N1,A,2439.2744108927227
1301,Box Culvert,N1,A,2064.313769273788
1302,Box Culvert,N1,A,3527.259027960197
1303,Box culvert,N1,A,56.45495051468889
1304,Bridge start,N1,A,1892.2775711427985
1305,Bridge end,N1,A,3182.489715574025
1306,Box culvert,N1,A,2620.866506855419
1307,Bridge start,N1,A,1588.5421450913066
1308,Bridge end,N1,A,2022.2094901581522
1310,Box culvert,N1,A,2047.345900413275
1311,Box culvert,N1,A,103.93371252411198
1312,Bridge start,N1,A,1934.549285042981
1313,Bridge end,N1,A,1313.864552000117
1314,Box culvert,N1,A,168.50778593315596
1315,Box culvert,N1,A,4042.428655328504
1316,Box culvert,N1,A,3750.6155384867666
1317,Bridge start,N1,A,991.0716012335062
1318,Bridge end,N1,A,4675.048966761143
1319,Box culvert,N1,A,2603.256143952182
1320,Box culvert,N1,A,795.0438257966997
1322,Bridge start,N1,A,675.3513499483279
1323,Bridge end,N1,A,2909.5197065637735
1325,Bridge start,N1,B,1582.3947208891905
1326,Bridge end,N1,B,229.58857426455342
1328,Box culvert,N1,A,107.06171567828687
1329,Box culvert,N1,C,427.08770724944503
1331,Bridge start,N1,C,6435.351986254626
1332,Bridge end,N1,C,469.1165994756141
1334,Box culvert,N1,C,550.2049295476947
1335,Bridge start,N1,C,3010.89764815818
1336,Bridge end,N1,C,12978.94767777703
