bridge_id,bridge_name,road_name,condition,total_wait_time
1152,Bridge start,N1,B,7868.485070899918
1153,Bridge end,N1,B,9638.773453065114
1155,Box culvert,N1,A,174.00501210580612
1156,Box culvert,N1,C,701.4350419405981
1157,Bridge start,N1,A,1951.8170257727377
1158,Bridge end,N1,A,3928.667962471859
1159,Box culvert,N1,B,8917.554523180755
1161,Box culvert,N1,B,5047.7887850491925
1162,Box culvert,N1,B,198.63017177884174
1164,Box culvert,N1,B,353.54680168036884
1165,Box culvert,N1,A,1507.0987904802582
1166,Box culvert,N1,A,3793.4686156238436
1167,Box culvert,N1,C,19372.76666680354
1168,Box culvert,N1,A,4905.119521284129
1169,Box culvert,N1,B,299.3614639159399
1171,Box culvert,N1,A,5365.988271437614
1172,Box culvert,N1,A,5322.386520926655
1173,Box culvert,N1,A,4402.456161592846
1174,Box culvert,N1,A,2026.3691115888587
1176,Bridge start,N1,B,11876.968019886659
1177,Bridge end,N1,B,237.29238093333166
1179,Box culvert,N1,A,72.56554621070993
1180,Box culvert,N1,A,149.43230566937152
1181,Box culvert,N1,A,4667.880673524814
1182,Box culvert,N1,A,3031.2638707055867
1184,Box culvert,N1,C,12783.501523989029
1185,Box culvert,N1,C,822.2724789411194
1186,Box culvert,N1,A,4145.256061756081
1187,Box culvert,N1,A,194.0977414700544
1188,Box culvert,N1,A,208.0525404136051
1190,Box culvert,N1,A,99.30326745087525
1191,Bridge start,N1,A,3392.54637132989
1192,Bridge end,N1,A,5758.274327195823
1193,Box culvert,N1,A,292.3116438294123
1194,Box culvert,N1,A,4470.504374832299
1196,Box culvert,N1,A,5086.163997255266
1197,Box culvert,N1,A,77.25833591544139
1198,Box culvert / Box culvert,N1,A,293.24107970668535
1200,Box culvert,N1,A,122.35113439007473
1201,Box culvert,N1,A,3708.3834369276033
1202,Box culvert,N1,A,113.5478141072579
1203,Box culvert,N1,C,483.17037755378306
1204,Box culvert,N1,A,3465.0752212900024
1206,Box culvert,N1,A,5078.693538358105
1207,Box culvert,N1,B,266.64721987727086
1208,Box culvert,N1,C,375.0045966272382
1209,Box culvert,N1,A,4555.981644210336
1211,Box culvert,N1,A,144.17579704580208
1212,Box culvert,N1,A,3270.9285093098993
1213,Box culvert,N1,B,220.78977748540973
1214,Bridge start,N1,B,3945.573696196563
1215,Bridge end,N1,B,244.63925052110974
1217,Box culvert,N1,B,217.47710437118585
1218,Bridge start,N1,C,10650.518344996713
1219,Bridge end,N1,C,16252.34963733935
1221,Box culvert,N1,C,14349.685101942645
1222,Box culvert,N1,C,785.7697489938541
1223,Box culvert,N1,C,463.20563061989907
1224,Box culvert,N1,C,19933.641062593953
1226,Box culvert,N1,C,367.3820704195482
1227,Bridge start,N1,A,2424.299163790683
1228,Bridge end,N1,A,75.08780704102831
1230,Box culvert,N1,B,222.20339851369997
1231,Box culvert,N1,A,92.20429987571686
1232,Box culvert,N1,A,135.92832160176388
1234,Bridge start,N1,A,982.77535312682
1235,Bridge end,N1,A,139.05399137139162
1237,Box culvert,N1,A,124.26361486349896
1238,Box culvert,N1,A,194.65567042664057
1240,Box culvert,N1,B,343.73582538971175
1241,Box culvert,N1,B,163.4639274104209
1242,Box culvert,N1,B,224.17009976177582
1244,Bridge start,N1,C,20671.22170064462
1245,Bridge end,N1,C,611.765884311644
1246,Box culvert,N1,C,11103.339191715599
1248,Box culvert,N1,C,567.0134010437579
1250,Bridge start,N1,A,1493.1436366788434
1251,Bridge end,N1,A,4579.488168768945
1253,Box culvert,N1,A,3418.790125877947
1255,Bridge start,N1,B,1822.6990266757275
1256,Bridge end,N1,B,143.0729841206215
1257,Box culvert,N1,A,253.5460233477085
1258,Bridge start,N1,A,1655.5446394504652
1259,Bridge end,N1,A,4174.105751165854
1261,Box culvert,N1,A,4373.784629915657
1262,Box culvert,N1,A,101.17025003209999
1263,Box culvert,N1,A,2938.9978159258744
1264,Box culvert,N1,A,2519.1735025640082
1265,Box culvert,N1,A,1058.0473657302666
1267,Box culvert,N1,A,4643.033631189228
1268,Bridge start,N1,A,3096.417375194058
1269,Bridge end,N1,A,104.049707215662
1270,Box culvert,N1,A,3448.1709960097455
1272,Box culvert,N1,C,632.4194931654528
1273,Bridge start,N1,B,6817.112528299157
1274,Bridge end,N1,B,6825.7082744282225
1276,Box culvert,N1,B,7794.566852591596
1277,Box culvert,N1,A,2476.528942205798
1278,Box culvert,N1,A,4709.030251750266
1279,Box culvert,N1,A,119.30155347055107
1280,Bridge start,N1,A,1754.1924653197334
1281,Bridge end,N1,A,140.7543921996057
1283,Bridge start,N1,D,29677.041245645676
1284,Bridge end,N1,D,1020.1169983374318
1285,Bridge start,N1,A,2615.0192072383893
1286,Bridge end,N1,A,3697.9586543421497
1287,Box Culvert,N1,A,2145.356798254603
1289,Box Culvert,N1,A,204.70259743116364
1290,Bridge start,N1,B,1938.2059573444092
1291,Bridge end,N1,B,271.5404554230672
1292,Box Culvert,N1,A,3850.200885862894
1293,Box culvert,N1,A,4374.267706192963
1294,Box Culvert,N1,A,2125.4147959266083
1296,Bridge start,N1,A,2079.408786337876
1297,Bridge end,N1,A,210.5505310738385
1298,Box Culvert,N1,A,4290.964113473142
1299,Box culvert,N1,A,2542.0223239597517
1301,Box Culvert,N1,A,4354.6581418902615
1302,Box Culvert,N1,A,3038.7808448477626
1303,Box culvert,N1,A,154.3301369050582
1304,Bridge start,N1,A,3046.4755281312114
1305,Bridge end,N1,A,2883.7073918257474
1306,Box culvert,N1,A,4512.607212009451
1307,Bridge start,N1,A,1047.266133483547
1308,Bridge end,N1,A,1288.8081021461398
1310,Box culvert,N1,A,3663.137905417815
1311,Box culvert,N1,A,148.6685311003675
1312,Bridge start,N1,A,1017.9237092726431
1313,Bridge end,N1,A,1804.4662496742576
1314,Box culvert,N1,A,142.80603508888626
1315,Box culvert,N1,A,5159.7621010563025
1316,Box culvert,N1,A,4188.62115074236
1317,Bridge start,N1,A,2405.4296866482405
1318,Bridge end,N1,A,4369.824607850362
1319,Box culvert,N1,A,3512.9830702508325
1320,Box culvert,N1,A,1746.611060670539
1322,Bridge start,N1,A,2578.311382218833
1323,Bridge end,N1,A,2312.5379424836105
1325,Bridge start,N1,B,2720.110085770887
1326,Bridge end,N1,B,210.27424167020834
1328,Box culvert,N1,A,103.03697465714936
1329,Box culvert,N1,C,513.6406459831061
1331,Bridge start,N1,C,4815.35294693993
1332,Bridge end,N1,C,241.69248501476656
1334,Box culvert,N1,C,319.9271124323705
1335,Bridge start,N1,C,10505.27594669907
1336,Bridge end,N1,C,10704.064347163028
