bridge_id,bridge_name,road_name,condition,total_wait_time
1149,Box culvert,N1,D,1346.9803545422135
1150,Box culvert,N1,C,9993.204011079075
1151,Box culvert,N1,B,9338.85747507751
1152,Bridge start,N1,B,5679.508021100684
1153,Bridge end,N1,B,9148.66632833299
1155,Box culvert,N1,A,84.44360881605286
1156,Box culvert,N1,C,552.080052021687
1157,Bridge start,N1,A,1081.412135901112
1158,Bridge end,N1,A,2918.439057836238
1159,Box culvert,N1,B,7351.87701147726
1161,Box culvert,N1,B,4953.437592805282
1162,Box culvert,N1,B,146.1918064292276
1164,Box culvert,N1,B,263.1664162883943
1165,Box culvert,N1,A,1385.5585654415274
1166,Box culvert,N1,A,2792.4143976119954
1167,Box culvert,N1,C,14083.039598208283
1168,Box culvert,N1,A,3880.169173553113
1169,Box culvert,N1,B,203.38297930166905
1171,Box culvert,N1,A,3400.9784818970766
1172,Box culvert,N1,A,3991.7898906949877
1173,Box culvert,N1,A,3852.1491413937392
1174,Box culvert,N1,A,1384.685559585721
1176,Bridge start,N1,B,9265.719731826468
1177,Bridge end,N1,B,187.13301585799346
1179,Box culvert,N1,A,61.68071427910344
1180,Box culvert,N1,A,130.45677479072125
1181,Box culvert,N1,A,3606.9987022691744
1182,Box culvert,N1,A,2368.174898988739
1184,Box culvert,N1,C,10395.92147281598
1185,Box culvert,N1,C,595.4386916470202
1186,Box culvert,N1,A,3348.0914344952953
1187,Box culvert,N1,A,129.39849431336964
1188,Box culvert,N1,A,171.86948990689118
1190,Box culvert,N1,A,90.59245451658795
1191,Bridge start,N1,A,2975.9178695876226
1192,Bridge end,N1,A,3215.659689213252
1193,Box culvert,N1,A,168.07919520191223
1194,Box culvert,N1,A,3438.8495191017682
1196,Box culvert,N1,A,3431.628721039697
1197,Box culvert,N1,A,62.305109609226946
1198,Box culvert / Box culvert,N1,A,159.6122332580693
1200,Box culvert,N1,A,122.35113439007473
1201,Box culvert,N1,A,3782.5511056661553
1202,Box culvert,N1,A,83.16177934616073
1203,Box culvert,N1,C,387.3032391502546
1204,Box culvert,N1,A,2748.163106540347
1206,Box culvert,N1,A,3412.247221084354
1207,Box culvert,N1,B,185.4031450709148
1208,Box culvert,N1,C,304.88178587580256
1209,Box culvert,N1,A,3282.986773033918
1211,Box culvert,N1,A,107.47650325232513
1212,Box culvert,N1,A,2148.0724538751574
1213,Box culvert,N1,B,210.56802852775186
1214,Bridge start,N1,B,3123.5791761556147
1215,Bridge end,N1,B,175.63843627156592
1217,Box culvert,N1,B,178.07907821698535
1218,Bridge start,N1,C,9663.597726155318
1219,Bridge end,N1,C,12316.233709546224
1221,Box culvert,N1,C,11128.327221914727
1222,Box culvert,N1,C,567.6663585887154
1223,Box culvert,N1,C,373.81507032483097
1224,Box culvert,N1,C,14552.315908813873
1226,Box culvert,N1,C,328.4644782140877
1227,Bridge start,N1,A,2195.591695508544
1228,Bridge end,N1,A,66.02548550159386
1230,Box culvert,N1,B,178.52238854946836
1231,Box culvert,N1,A,101.42472986328856
1232,Box culvert,N1,A,110.03721272523744
1234,Bridge start,N1,A,824.8293142314383
1235,Bridge end,N1,A,120.81740233907792
1237,Box culvert,N1,A,107.05788357470679
1238,Box culvert,N1,A,114.01260696417538
1240,Box culvert,N1,B,298.2831542637995
1241,Box culvert,N1,B,129.9672209738595
1242,Box culvert,N1,B,214.67136672102257
1244,Bridge start,N1,C,15757.570640655378
1245,Bridge end,N1,C,488.33943396806666
1246,Box culvert,N1,C,9482.055150447391
1248,Box culvert,N1,C,497.3801763541728
1250,Bridge start,N1,A,1032.0257488809655
1251,Bridge end,N1,A,4163.171062517223
1253,Box culvert,N1,A,2459.129739666592
1255,Bridge start,N1,B,1550.893031469699
1256,Bridge end,N1,B,127.60563448595961
1257,Box culvert,N1,A,162.72356722315607
1258,Bridge start,N1,A,1138.1869396221937
1259,Bridge end,N1,A,3644.060576414634
1261,Box culvert,N1,A,3264.018380534073
1262,Box culvert,N1,A,99.18651963931372
1263,Box culvert,N1,A,2571.623088935139
1264,Box culvert,N1,A,2463.191869173697
1265,Box culvert,N1,A,747.9300343955337
1267,Box culvert,N1,A,3236.0537429500673
1268,Bridge start,N1,A,2631.954768914949
1269,Bridge end,N1,A,76.09605453085727
1270,Box culvert,N1,A,2298.7806640064964
1272,Box culvert,N1,C,453.23397010190905
1273,Bridge start,N1,B,5029.017438909214
1274,Bridge end,N1,B,6642.876802791752
1276,Box culvert,N1,B,8239.970672739688
1277,Box culvert,N1,A,1896.092471376314
1278,Box culvert,N1,A,4002.675713987726
1279,Box culvert,N1,A,104.38885928673218
1280,Bridge start,N1,A,1582.2128118570147
1281,Bridge end,N1,A,91.79634273887332
1283,Bridge start,N1,D,26321.10088305599
1284,Bridge end,N1,D,785.3998128792616
1285,Bridge start,N1,A,2112.1308981540838
1286,Bridge end,N1,A,2483.703573811889
1287,Box Culvert,N1,A,2601.815691500261
1289,Box Culvert,N1,A,188.71020700685398
1290,Bridge start,N1,B,2149.2976952730073
1291,Bridge end,N1,B,180.31983367938065
1292,Box Culvert,N1,A,3341.683787730059
1293,Box culvert,N1,A,3872.3025595806544
1294,Box Culvert,N1,A,2511.8538497314476
1296,Bridge start,N1,A,2079.408786337876
1297,Bridge end,N1,A,110.62824514049142
1298,Box Culvert,N1,A,4375.100664717714
1299,Box culvert,N1,A,2341.336351015561
1301,Box Culvert,N1,A,4354.6581418902615
1302,Box Culvert,N1,A,2248.6978251873425
1303,Box culvert,N1,A,159.94214188342394
1304,Bridge start,N1,A,2707.9782472277443
1305,Bridge end,N1,A,2265.770093577373
1306,Box culvert,N1,A,3812.375058421777
1307,Bridge start,N1,A,1028.5649525284837
1308,Bridge end,N1,A,1084.2353875197678
1310,Box culvert,N1,A,3524.9062863454446
1311,Box culvert,N1,A,167.64749251743575
1312,Bridge start,N1,A,1017.9237092726431
1313,Bridge end,N1,A,1315.1194701015784
1314,Box culvert,N1,A,189.4365771587267
1315,Box culvert,N1,A,2875.9329743592502
1316,Box culvert,N1,A,3003.1623344945224
1317,Bridge start,N1,A,2354.2503316131715
1318,Bridge end,N1,A,3745.563949586025
1319,Box culvert,N1,A,3314.134971934747
1320,Box culvert,N1,A,1624.7544750423617
1322,Bridge start,N1,A,2756.12596030289
1323,Bridge end,N1,A,2218.1486387087693
1325,Bridge start,N1,B,3129.589023413817
1326,Bridge end,N1,B,191.9007642427144
1328,Box culvert,N1,A,105.55007160000666
1329,Box culvert,N1,C,458.9474290497195
1331,Bridge start,N1,C,4719.045888001133
1332,Bridge end,N1,C,209.9550879926255
1334,Box culvert,N1,C,314.9282513006147
1335,Bridge start,N1,C,8599.907270091906
1336,Bridge end,N1,C,9218.811399470535
