bridge_id,bridge_name,road_name,condition,length,total_wait_time
909,Box culvert,N1,A,904.9999999999728,121.127841988912
912,Box culvert,N1,A,700.0000000000455,86.82986026423126
914,Box culvert,N1,A,250.0,222.51957569270732
915,Box culvert,N1,A,522.0000000000482,197.53139194010757
917,Bridge start,N1,A,59.00000000002592,4723.6275817412625
918,Bridge end,N1,A,533.9999999999918,99.26949739538672
919,Box culvert,N1,B,367.0000000000186,176.26814854641398
922,Box culvert,N1,A,421.9999999999686,86.78288895782138
923,Box culvert,N1,A,222.00000000003683,126.78221101234199
926,Box culvert,N1,A,223.99999999998957,189.6625495955595
927,Bridge start,N1,A,56.00000000004002,4644.446043091548
928,Bridge end,N1,A,62.00000000001182,5949.520689102821
930,Box culvert,N1,A,343.9999999999941,172.0524540660783
931,Box culvert,N1,A,149.0000000000009,3947.722472480759
933,Box culvert,N1,A,229.00000000004184,88.25981159706082
934,Box culvert,N1,A,79.00000000000773,4055.6186942314703
936,Box culvert,N1,A,283.9999999999918,198.5428092159195
938,Bridge start,N1,A,25.000000000034102,2347.706453169774
939,Bridge end,N1,A,560.9999999999786,159.4161841257391
940,Box culvert,N1,A,206.99999999999363,174.49873554083754
942,Box culvert,N1,A,384.00000000001455,138.18552597166394
943,Box culvert,N1,A,403.9999999999964,126.98103388538088
945,Box culvert,N1,A,738.9999999999759,147.81929278294942
947,Box culvert,N1,A,262.9999999999768,192.54600838404133
948,Box culvert,N1,A,336.9999999999891,138.73697465944133
949,Box culvert,N1,A,237.99999999999957,97.85923964087372
950,Box culvert,N1,A,28.99999999999636,2287.002174691795
952,Box culvert,N1,A,462.99999999996544,121.13755883536606
953,Bridge start,N1,A,18.000000000029104,2483.7159643650825
954,Bridge end,N1,A,271.99999999999136,134.37823379728684
956,Box culvert,N1,A,500.0,137.69812094982643
957,Box culvert,N1,A,254.0000000000191,131.91295813215478
959,Box culvert,N1,A,362.0000000000232,98.42458388307105
960,Bridge start,N1,A,140.9999999999627,3030.6889200003907
961,Bridge end,N1,A,133.0000000000382,3067.9658424426375
962,Box culvert,N1,A,105.99999999999454,2939.3999786501377
964,Box culvert,N1,A,612.9999999999995,68.507095965604
965,Box culvert,N1,A,64.99999999999773,3268.3875429776485
968,Box culvert,N1,C,70.99999999996953,14421.050637639371
969,Box culvert,N1,C,326.0000000000218,627.6558679677897
971,Box culvert,N1,C,449.0000000000123,386.78073742146034
972,Box culvert,N1,C,182.0000000000164,20808.366496127743
973,Box culvert,N1,C,134.9999999999909,15884.947034015384
975,Box culvert,N1,A,367.0000000000186,131.86532497047904
976,Box culvert,N1,A,171.99999999996862,2432.7775442986476
977,Bridge start,N1,B,48.00000000000182,2197.7077034557433
978,Bridge end,N1,B,163.0000000000109,5928.545784056453
979,Box culvert,N1,B,57.00000000001637,10115.908968489746
981,Box culvert,N1,B,324.99999999998863,300.5901073946026
982,Box culvert,N1,A,272.9999999999677,102.51426195690016
983,Box culvert,N1,A,180.00000000000682,2340.4860798305835
985,Box culvert,N1,A,168.99999999998272,3260.68784646324
986,Box culvert,N1,D,293.0000000000064,1330.0056838782664
987,Box culvert,N1,D,267.99999999997226,1312.9092071907821
989,Box culvert,N1,A,480.99999999999454,164.77325987259718
990,Box culvert,N1,C,262.9999999999768,509.6980449714995
991,Bridge start,N1,C,14.999999999986358,4761.767242116872
992,Bridge end,N1,C,165.99999999999682,14185.972442304983
993,Box culvert,N1,C,19.000000000005457,11346.482911575358
995,Box culvert,N1,A,484.0000000000373,112.47407356944642
996,Bridge start,N1,C,17.99999999997226,11611.547809818909
997,Bridge end,N1,C,57.00000000001637,18141.687042669524
999,Box culvert,N1,B,176.00000000004457,5959.0890313999535
1000,Box culvert,N1,C,152.99999999996317,17429.490529393664
1001,Box culvert,N1,B,76.00000000002183,7247.51345681864
1002,Box culvert,N1,B,151.9999999999868,8361.655545520662
1003,Box culvert,N1,A,168.00000000000637,2949.1383523999093
1004,Box culvert,N1,A,29.999999999972715,3377.0683384336253
1005,Box culvert,N1,A,179.00000000003047,3055.334374769023
1007,Box culvert,N1,A,153.99999999999636,3932.1629775304427
1008,Box culvert,N1,C,38.99999999998727,8542.28489345236
1009,Box culvert,N1,C,182.0000000000164,20023.29385886272
1010,Box culvert,N1,A,164.99999999996362,5301.876218591256
1011,Box culvert,N1,C,115.0000000000091,20809.613718443
1012,Box culvert,N1,C,64.99999999999773,14683.29918856622
1013,Box culvert,N1,A,173.00000000000182,5042.882797045759
1014,Box culvert,N1,A,16.000000000019554,1735.6995169006007
1016,Box culvert,N1,C,82.99999999996999,12269.617637881232
1017,Box culvert,N1,C,228.999999999985,408.54860941063856
1018,Box culvert,N1,A,206.00000000001728,136.92578066577641
1019,Box culvert,N1,A,262.00000000000045,111.959064960855
1020,Box culvert,N1,B,134.00000000001455,4980.980351269612
1021,Box culvert,N1,B,84.00000000000318,5013.356651118536
1023,Box culvert,N1,C,151.00000000001046,16498.391369782566
1024,Box culvert,N1,B,341.0000000000082,263.1425761713
1025,Box culvert,N1,B,427.99999999999727,190.98629827704133
1026,Box culvert,N1,C,44.00000000003956,4567.565042657839
1028,Box culvert,N1,A,96.00000000000364,2405.6449123774655
1029,Box culvert,N1,A,125.0,4637.94373238705
1030,Box culvert,N1,A,305.0000000000068,79.87954056306404
1031,Box culvert,N1,A,416.9999999999732,144.12552391297365
1033,Bridge start,N1,C,26.00000000001046,7862.252735862416
1034,Bridge end,N1,C,535.000000000025,504.7834518548582
1035,Box culvert,N1,A,122.99999999999044,3160.9636149327157
1037,Box culvert,N1,B,657.0000000000391,332.33523044193544
1038,Box culvert,N1,C,163.99999999998727,11817.089911279281
1040,Khulna Plong Bridge,N1,C,31.999999999982265,11082.369529098916
1041,Bridge end,N1,C,829.0000000000077,596.8523530213988
1043,Bridge start,N1,C,55.00000000000682,10598.348770014283
1044,Bridge end,N1,C,509.9999999999909,390.0999144232112
1045,Box culvert,N1,B,336.9999999999891,289.6616802800984
1047,Bridge start,N1,C,19.99999999998181,6516.879560759719
1048,Bridge end,N1,C,81.99999999999363,10668.345013912389
1050,Bridge start,N1,C,52.00000000002092,14101.794178498025
1051,Bridge end,N1,B,24.00000000000091,4553.097365234416
1054,Box culvert,N1,C,23.00000000002456,12101.31100042135
1056,Box culvert,N1,D,425.9999999999877,970.2466139502844
1057,Bridge start,N1,D,74.00000000001228,23433.78121147391
1058,Bridge end,N1,D,7.999999999981355,8943.964927595145
1061,Box culvert,N1,A,136.0000000000241,2545.9560086345855
1062,Bridge start,N1,A,12.999999999976808,742.5272114137034
1063,Bridge end,N1,A,427.99999999999727,141.83896583470852
1064,Box culvert,N1,A,168.00000000000637,3891.860215405939
1067,Box culvert,N1,A,291.9999999999732,118.18355368741382
1068,Bridge start,N1,C,26.00000000001046,4790.771188237271
1069,Bridge end,N1,C,581.0000000000173,585.3053252823788
1070,Box Culvert,N1,C,89.99999999997499,15242.554722060066
1072,Bridge start,N1,C,45.00000000001592,11776.796618921966
1073,Bridge end,N1,C,233.99999999998045,372.24250145393654
1074,Bridge start,N1,C,18.000000000029104,11735.564178822306
1075,Bridge end,N1,C,714.999999999975,536.5428752172586
1077,Bridge start,N1,A,13.000000000033651,2067.211075134589
1078,Bridge end,N1,A,238.9999999999759,133.3209572836111
1079,Box culvert,N1,A,250.0,120.69888707634829
1080,Box culvert,N1,C,276.00000000001046,823.0793766469103
1082,Box culvert,N1,C,120.00000000000456,19147.157659860117
1083,Bridge start,N1,C,89.99999999997499,14272.258457386133
1084,Bridge end,N1,C,781.0000000000059,621.2068953058679
1085,Bridge start,N1,C,13.000000000033651,11070.69102826713
1086,Bridge end,N1,C,40.99999999999682,9748.83537638112
1089,Bridge start,N1,B,21.99999999999136,2632.5468057739668
1090,Bridge end,N1,B,302.0000000000209,185.5615914487241
1095,Box culvert,N1,C,209.0000000000032,453.6072664408975
1096,Box culvert,N1,B,527.9999999999632,193.0389568667959
1098,Box culvert,N1,C,302.99999999999727,464.1786610522808
1099,Box culvert,N1,A,195.99999999996956,2991.2633885218993
1100,Box culvert,N1,A,106.0000000000514,3444.3663000110787
1102,Box culvert,N1,A,243.99999999997132,52.28485009603239
1103,Box culvert,N1,A,100.00000000002274,4641.055469230147
1104,Box culvert,N1,A,536.0000000000014,118.05023462162275
1106,Box culvert,N1,A,247.99999999999045,142.97529900681494
1107,Box culvert,N1,A,125.0,2920.3440706782876
1110,Box culvert,N1,A,483.9999999999805,98.88246166129346
1111,Bridge start,N1,A,42.00000000003001,2479.4811317645017
1112,Bridge end,N1,A,260.99999999996726,67.39123932379181
1113,Box culvert,N1,A,173.00000000000182,2280.2155834289833
1115,Box culvert,N1,D,313.000000000045,877.3107108643213
1116,Bridge start,N1,A,22.999999999967716,1893.0946571338811
1117,Bridge end,N1,A,233.0000000000041,128.95743494701964
1119,Box culvert,N1,C,290.9999999999968,601.0194297521659
1121,Box culvert,N1,C,281.99999999998226,650.0099790385669
1122,Box culvert,N1,A,242.999999999995,131.48837198076814
1123,Bridge start,N1,A,48.00000000000182,1102.1871714975073
1124,Bridge end,N1,B,155.00000000002956,5864.540371360877
1125,Box culvert,N1,A,110.00000000001364,2493.9626372850444
1127,Box culvert,N1,B,252.9999999999859,275.6456386404225
1128,Bridge start,N1,A,31.999999999982265,2028.8033666370484
1129,Bridge end,N1,A,194.9999999999932,3867.0456536101715
1130,Box culvert,N1,C,88.99999999999864,14514.977442075267
1131,Box Culvert,N1,C,235.99999999999,684.1759765152067
1132,Box culvert,N1,A,108.00000000000408,2766.881371202225
1134,Box culvert,N1,C,73.00000000003593,18777.30009597734
1135,Box culvert,N1,C,354.99999999996135,768.1380586727374
1136,Box culvert,N1,C,216.9999999999845,685.1829054669287
1137,Box culvert,N1,C,212.00000000004596,642.5340680268907
1138,Box culvert,N1,C,197.99999999997908,18807.544422985393
1140,Box culvert,N1,A,368.99999999997135,132.32796885673363
1141,Bridge start,N1,B,19.000000000005457,4470.080744599902
1142,Bridge end,N1,B,81.00000000001728,4807.180332872746
1144,Bridge start,N1,C,60.99999999997863,16399.666712237173
1145,Bridge end,N1,C,603.0000000000086,792.9401824544183
1146,Box culvert,N1,A,116.00000000004228,4244.439404188459
1148,Box culvert,N1,C,130.9999999999718,15793.286833962571
1149,Box culvert,N1,D,271.000000000015,1293.7553834703406
1150,Box culvert,N1,C,199.99999999998863,16018.1965840766
1151,Box culvert,N1,B,120.00000000000456,5234.0997876766505
1152,Bridge start,N1,B,30.00000000002956,1457.4906281357612
1153,Bridge end,N1,B,127.9999999999859,7607.92674247891
1155,Box culvert,N1,A,213.00000000002228,104.89264631485821
1156,Box culvert,N1,C,493.99999999997135,297.32304998936155
1157,Bridge start,N1,A,16.999999999995907,1898.115246497498
1158,Bridge end,N1,A,176.00000000004457,2832.8391179694136
1159,Box culvert,N1,B,96.99999999998,4823.95428958381
1161,Box culvert,N1,B,174.00000000003502,6663.196081143874
1162,Box culvert,N1,B,665.9999999999968,216.87554695232348
1164,Box culvert,N1,B,336.9999999999891,223.2622021885096
1165,Box culvert,N1,A,40.99999999999682,1816.2520616842928
1166,Box culvert,N1,A,134.00000000001455,3483.8013965569785
1167,Box culvert,N1,C,112.99999999999956,18274.549090321947
1168,Box culvert,N1,A,84.99999999997954,4091.9257631457986
1169,Box culvert,N1,B,283.00000000001546,226.7957591673664
1171,Box culvert,N1,A,192.99999999998363,2441.440160378779
1172,Box culvert,N1,A,127.00000000000956,4363.21860157021
1173,Box culvert,N1,A,51.000000000044565,2178.9428206887033
1174,Box culvert,N1,A,38.99999999998727,3146.5417131999875
1176,Bridge start,N1,B,77.99999999997453,6417.87334465349
1177,Bridge end,N1,B,377.0000000000096,266.9857493443962
1179,Box culvert,N1,A,314.9999999999977,70.49708534908652
1180,Box culvert,N1,A,430.0000000000068,109.8943630479951
1181,Box culvert,N1,A,197.99999999997908,3697.53389598588
1182,Box culvert,N1,A,69.99999999999318,2577.737862808494
1184,Box culvert,N1,C,120.00000000000456,13831.00576981924
1185,Box culvert,N1,C,206.99999999999363,647.6717994545753
1186,Box culvert,N1,A,171.99999999996862,4682.282718232045
1187,Box culvert,N1,A,220.00000000002728,178.18130881810453
1188,Box culvert,N1,A,284.99999999996817,71.17901613853925
1190,Box culvert,N1,A,399.0000000000009,117.70906835879127
1191,Bridge start,N1,A,36.000000000001364,755.237767483499
1192,Bridge end,N1,A,158.00000000001546,2516.9472128913726
1193,Box culvert,N1,A,235.00000000001364,89.48469014628733
1194,Box culvert,N1,A,143.9999999999486,3161.092668342389
1196,Box culvert,N1,A,68.00000000004047,3621.3442129383598
1197,Box culvert,N1,A,252.9999999999859,115.92864327342238
1198,Box culvert / Box culvert,N1,A,332.99999999997,133.04758128781694
1200,Box culvert,N1,A,261.0000000000241,84.41206982642116
1201,Box culvert,N1,A,58.99999999996908,3456.247379556245
1202,Box culvert,N1,A,259.9999999999909,47.61850772210039
1203,Box culvert,N1,C,259.0000000000145,491.1168695192345
1204,Box culvert,N1,A,146.000000000015,2150.9010481266528
1206,Box culvert,N1,A,181.99999999995956,4430.579668394881
1207,Box culvert,N1,B,312.0000000000118,298.41176208108453
1208,Box culvert,N1,C,250.0,787.0686378970322
1209,Box culvert,N1,A,146.000000000015,3303.872608744129
1211,Box culvert,N1,A,261.0000000000241,142.64257937099907
1212,Box culvert,N1,A,187.99999999998815,3820.2273477784734
1213,Box culvert,N1,B,204.00000000000773,216.11055043681375
1214,Bridge start,N1,B,14.999999999986358,4463.08972053531
1215,Bridge end,N1,B,341.99999999998454,267.0225495421852
1217,Box culvert,N1,B,648.0000000000246,207.56599601017913
1218,Bridge start,N1,C,37.99999999995407,8085.026337398599
1219,Bridge end,N1,C,125.0,12775.680623942433
1221,Box culvert,N1,C,189.00000000002137,11228.404432407873
1222,Box culvert,N1,C,327.99999999997453,367.46411097007876
1223,Box culvert,N1,C,381.0000000000287,639.8031669214471
1224,Box culvert,N1,C,86.99999999998909,14849.37451623952
1226,Box culvert,N1,C,540.0000000000205,558.65442525782
1227,Bridge start,N1,A,40.99999999999682,2529.938237505603
1228,Bridge end,N1,A,270.99999999995816,194.03450079911866
1230,Box culvert,N1,B,233.0000000000041,205.28516731427348
1231,Box culvert,N1,A,353.999999999985,108.47632432763362
1232,Box culvert,N1,A,209.0000000000032,99.99539500372671
1234,Bridge start,N1,A,35.00000000002501,2080.121349562602
1235,Bridge end,N1,A,483.9999999999805,81.7710070248234
1237,Box culvert,N1,A,256.00000000002865,62.0845665266157
1238,Box culvert,N1,A,606.9999999999709,116.2581845321334
1240,Box culvert,N1,B,316.0000000000309,220.7934721554638
1241,Box culvert,N1,B,200.99999999996496,219.0462737736223
1242,Box culvert,N1,B,424.000000000035,159.64488279464976
1244,Bridge start,N1,C,50.00000000001137,16211.87153224316
1245,Bridge end,N1,C,502.9999999999859,477.34578789976734
1246,Box culvert,N1,C,33.999999999991815,7131.086909547091
1248,Box culvert,N1,C,276.9999999999868,243.91416455017722
1250,Bridge start,N1,A,31.999999999982265,1331.4636844379186
1251,Bridge end,N1,A,76.00000000002183,3001.9873655584893
1253,Box culvert,N1,A,174.00000000003502,3591.28079605736
1255,Bridge start,N1,B,42.00000000003001,3209.174051782071
1256,Bridge end,N1,B,336.9999999999891,213.22108904723046
1257,Box culvert,N1,A,322.9999999999791,128.2574694295618
1258,Bridge start,N1,A,31.00000000000591,2023.8004851550274
1259,Bridge end,N1,A,168.00000000000637,2478.8620057062785
1261,Box culvert,N1,A,169.99999999995907,2177.4251470484014
1262,Box culvert,N1,A,336.00000000001273,128.47610851663768
1263,Box culvert,N1,A,93.00000000001774,3475.8029062024693
1264,Box culvert,N1,A,120.00000000000456,2778.179676653011
1265,Box culvert,N1,A,15.99999999996271,909.3691159024794
1267,Box culvert,N1,A,166.99999999997317,1764.2585365689395
1268,Bridge start,N1,A,45.99999999999227,3591.5076830650714
1269,Bridge end,N1,A,330.0000000000409,89.76224095727986
1270,Box culvert,N1,A,186.99999999995495,3405.5730499084048
1272,Box culvert,N1,C,751.9999999999527,351.0616693023048
1273,Bridge start,N1,B,40.000000000020464,3721.790734599954
1274,Bridge end,N1,B,108.99999999998045,7525.413959311956
1276,Box culvert,N1,B,165.99999999999682,5220.522197037445
1277,Box culvert,N1,A,40.000000000020464,769.323845171391
1278,Box culvert,N1,A,149.99999999997726,4428.024014264103
1279,Box culvert,N1,A,388.0000000000337,86.94846611194554
1280,Bridge start,N1,A,36.99999999997772,2354.2035107889938
1281,Bridge end,N1,A,256.00000000002865,120.58339219210988
1283,Bridge start,N1,D,50.99999999998772,23546.54421614699
1284,Bridge end,N1,D,530.0000000000296,796.7027115087368
1285,Bridge start,N1,A,16.999999999995907,1231.6162648900258
1286,Bridge end,N1,A,55.00000000000682,3168.5754396738207
1287,Box Culvert,N1,A,29.999999999972715,867.6943587670067
1289,Box Culvert,N1,A,254.99999999999545,88.08919246492705
1290,Bridge start,N1,B,37.99999999995407,3077.4004440432245
1291,Bridge end,N1,B,232.0000000000277,105.89703230694384
1292,Box Culvert,N1,A,83.00000000002683,4713.825028880367
1293,Box culvert,N1,A,117.999999999995,3373.55342391372
1294,Box Culvert,N1,A,25.999999999953616,1359.8688649886371
1296,Bridge start,N1,A,47.000000000025466,2067.3198008244603
1297,Bridge end,N1,A,237.99999999999957,100.66431592881088
1298,Box Culvert,N1,A,122.99999999999044,3492.027489162932
1299,Box culvert,N1,A,145.99999999995816,2923.6082070954267
1301,Box Culvert,N1,A,194.00000000001685,3038.155829103381
1302,Box Culvert,N1,A,103.00000000000864,2797.170529516344
1303,Box culvert,N1,A,310.9999999999786,119.61986786986209
1304,Bridge start,N1,A,36.000000000001364,1394.4959975428578
1305,Bridge end,N1,A,112.99999999999956,3143.1441133902917
1306,Box culvert,N1,A,164.0000000000441,2966.129164034557
1307,Bridge start,N1,A,46.99999999996862,744.9837648339628
1308,Bridge end,N1,A,14.999999999986358,992.5652872866015
1310,Box culvert,N1,A,52.99999999999727,3437.109770129304
1311,Box culvert,N1,A,209.99999999997956,123.05722059601584
1312,Bridge start,N1,A,33.00000000001546,1521.4945567756922
1313,Bridge end,N1,A,46.99999999996862,2138.8504189184405
1314,Box culvert,N1,A,218.9999999999941,95.42596499611838
1315,Box culvert,N1,A,84.00000000000318,2250.90002391933
1316,Box culvert,N1,A,103.00000000000864,3695.532471960223
1317,Bridge start,N1,A,24.00000000000091,3240.0296522773997
1318,Bridge end,N1,A,105.0000000000182,3955.488045088965
1319,Box culvert,N1,A,79.00000000000773,2721.3101936648222
1320,Box culvert,N1,A,20.999999999958163,2259.53859918806
1322,Bridge start,N1,A,19.99999999998181,1053.1491051263233
1323,Bridge end,N1,A,55.99999999998317,2987.823855051781
1325,Bridge start,N1,B,14.999999999986358,1448.5756234854207
1326,Bridge end,N1,B,257.99999999998136,279.6482145706561
1328,Box culvert,N1,A,473.9999999999896,141.1456549210784
1329,Box culvert,N1,C,430.9999999999832,403.84610341063654
1331,Bridge start,N1,C,43.00000000000637,11179.134288368947
1332,Bridge end,N1,C,793.9999999999827,591.0295796035622
1334,Box culvert,N1,C,427.99999999999727,362.320370435772
1335,Bridge start,N1,C,42.00000000003001,3757.6445642439107
1336,Bridge end,N1,C,177.99999999999727,9346.939892701988
