bridge_id,bridge_name,road_name,condition,total_wait_time
1298,Box Culvert,N1,A,0.0
1299,Box culvert,N1,A,0.0
1301,Box Culvert,N1,A,0.0
1302,Box Culvert,N1,A,0.0
1303,Box culvert,N1,A,0.0
1304,Bridge start,N1,A,0.0
1305,Bridge end,N1,A,0.0
1306,Box culvert,N1,A,0.0
1307,Bridge start,N1,A,0.0
1308,Bridge end,N1,A,0.0
1310,Box culvert,N1,A,0.0
1311,Box culvert,N1,A,0.0
1312,Bridge start,N1,A,0.0
1313,Bridge end,N1,A,0.0
1314,Box culvert,N1,A,0.0
1315,Box culvert,N1,A,0.0
1316,Box culvert,N1,A,0.0
1317,Bridge start,N1,A,0.0
1318,Bridge end,N1,A,0.0
1319,Box culvert,N1,A,0.0
1320,Box culvert,N1,A,0.0
1322,Bridge start,N1,A,0.0
1323,Bridge end,N1,A,0.0
1325,Bridge start,N1,B,0.0
1326,Bridge end,N1,B,0.0
1328,Box culvert,N1,A,0.0
1329,Box culvert,N1,C,105.4935790977778
1331,Bridge start,N1,C,3505.6686868777842
1332,Bridge end,N1,C,125.78993683669378
1334,Box culvert,N1,C,139.11967478450921
1335,Bridge start,N1,C,1146.1288274410388
1336,Bridge end,N1,C,3765.791308890253
