bridge_id,bridge_name,road_name,condition,total_wait_time
1149,Box culvert,N1,D,1151.0073825361362
1150,Box culvert,N1,C,17228.514125359266
1151,Box culvert,N1,B,5427.681442027066
1152,Bridge start,N1,B,5349.125988716577
1153,Bridge end,N1,B,8857.55154981146
1155,Box culvert,N1,A,110.46974655933862
1156,Box culvert,N1,C,340.62300240888106
1157,Bridge start,N1,A,2291.104887834835
1158,Bridge end,N1,A,2083.3845728696647
1159,Box culvert,N1,B,5424.06250225557
1161,Box culvert,N1,B,9128.47714832834
1162,Box culvert,N1,B,258.5118359991885
1164,Box culvert,N1,B,404.7961205708698
1165,Box culvert,N1,A,1046.3082046147003
1166,Box culvert,N1,A,2797.409312544007
1167,Box culvert,N1,C,8104.79479751477
1168,Box culvert,N1,A,3010.718537736962
1169,Box culvert,N1,B,233.76397264929605
1171,Box culvert,N1,A,2792.9679350223914
1172,Box culvert,N1,A,2044.690593333307
1173,Box culvert,N1,A,2938.497782404576
1174,Box culvert,N1,A,2034.4453539834678
1176,Bridge start,N1,B,5860.412401340703
1177,Bridge end,N1,B,320.9634148415477
1179,Box culvert,N1,A,104.59796025579975
1180,Box culvert,N1,A,185.5176170926141
1181,Box culvert,N1,A,3295.7003655477974
1182,Box culvert,N1,A,2140.0429168484598
1184,Box culvert,N1,C,12422.811840857608
1185,Box culvert,N1,C,506.414732793195
1186,Box culvert,N1,A,3608.622706121349
1187,Box culvert,N1,A,104.75731001209853
1188,Box culvert,N1,A,121.45700168786114
1190,Box culvert,N1,A,141.5958626154684
1191,Bridge start,N1,A,2028.4889524941495
1192,Bridge end,N1,A,2400.645596944139
1193,Box culvert,N1,A,80.06763055640599
1194,Box culvert,N1,A,3500.4238145648196
1196,Box culvert,N1,A,3617.44630834097
1197,Box culvert,N1,A,113.95639459472878
1198,Box culvert / Box culvert,N1,A,158.7875034575362
1200,Box culvert,N1,A,184.83568571374875
1201,Box culvert,N1,A,3636.183913570866
1202,Box culvert,N1,A,130.58174712004438
1203,Box culvert,N1,C,396.67032216418386
1204,Box culvert,N1,A,2744.4152445526265
1206,Box culvert,N1,A,2845.488450839472
1207,Box culvert,N1,B,266.9484310805838
1208,Box culvert,N1,C,523.5471087072989
1209,Box culvert,N1,A,2370.916237769908
1211,Box culvert,N1,A,123.83876550203335
1212,Box culvert,N1,A,3406.4036822864473
1213,Box culvert,N1,B,243.6239748707525
1214,Bridge start,N1,B,2784.4363663076283
1215,Bridge end,N1,B,251.6488345364445
1217,Box culvert,N1,B,298.1666652541751
1218,Bridge start,N1,C,5025.951500688049
1219,Bridge end,N1,C,19201.806919952476
1221,Box culvert,N1,C,10087.437011870885
1222,Box culvert,N1,C,426.30960328046973
1223,Box culvert,N1,C,700.4020658161322
1224,Box culvert,N1,C,15895.75516022653
1226,Box culvert,N1,C,380.2229607497881
1227,Bridge start,N1,A,2227.888612836383
1228,Bridge end,N1,A,71.61003845414149
1230,Box culvert,N1,B,195.961258352417
1231,Box culvert,N1,A,132.1060449374159
1232,Box culvert,N1,A,72.6046536360267
1234,Bridge start,N1,A,779.2209571291511
1235,Bridge end,N1,A,116.21495598904288
1237,Box culvert,N1,A,136.40502748113823
1238,Box culvert,N1,A,124.22739567139003
1240,Box culvert,N1,B,116.19637838635569
1241,Box culvert,N1,B,343.3031816529741
1242,Box culvert,N1,B,250.89807071647726
1244,Bridge start,N1,C,11582.037938458105
1245,Bridge end,N1,C,653.7493523785029
1246,Box culvert,N1,C,9153.147652894362
1248,Box culvert,N1,C,555.6885603785516
1250,Bridge start,N1,A,1157.322593433566
1251,Bridge end,N1,A,3821.6680972716767
1253,Box culvert,N1,A,2804.7285567626636
1255,Bridge start,N1,B,3484.2194560623007
1256,Bridge end,N1,B,211.94046391505748
1257,Box culvert,N1,A,82.05298472201675
1258,Bridge start,N1,A,1161.6549961890726
1259,Bridge end,N1,A,3858.051355104117
1261,Box culvert,N1,A,4484.216914118543
1262,Box culvert,N1,A,147.2800607077087
1263,Box culvert,N1,A,3793.9987540228244
1264,Box culvert,N1,A,3267.381335602342
1265,Box culvert,N1,A,2020.4620596542698
1267,Box culvert,N1,A,2140.1835344807114
1268,Bridge start,N1,A,1394.0935192598529
1269,Bridge end,N1,A,73.40700223766136
1270,Box culvert,N1,A,4463.10879763045
1272,Box culvert,N1,C,366.0508412999421
1273,Bridge start,N1,B,1947.4436963297685
1274,Bridge end,N1,B,5868.139793466265
1276,Box culvert,N1,B,7211.241497645004
1277,Box culvert,N1,A,2067.705954074357
1278,Box culvert,N1,A,2849.170876527635
1279,Box culvert,N1,A,117.32635555294233
1280,Bridge start,N1,A,1986.859115227611
1281,Bridge end,N1,A,63.84401486210995
1283,Bridge start,N1,D,35499.13867250536
1284,Bridge end,N1,D,1083.1327341504395
1285,Bridge start,N1,A,821.8060238861958
1286,Bridge end,N1,A,3285.034981987356
1287,Box Culvert,N1,A,1064.7540441447977
1289,Box Culvert,N1,A,96.79916996136429
1290,Bridge start,N1,B,1678.7089257851258
1291,Bridge end,N1,B,161.79180565640914
1292,Box Culvert,N1,A,3254.3585015743943
1293,Box culvert,N1,A,3321.1615221425136
1294,Box Culvert,N1,A,2007.4506645758818
1296,Bridge start,N1,A,1341.611909682636
1297,Bridge end,N1,A,68.03706287698635
1298,Box Culvert,N1,A,3675.3194058615973
1299,Box culvert,N1,A,3042.2270764023738
1301,Box Culvert,N1,A,4468.965030693355
1302,Box Culvert,N1,A,3564.1369229910456
1303,Box culvert,N1,A,57.67461523952368
1304,Bridge start,N1,A,2225.703015548514
1305,Bridge end,N1,A,2846.2659436840686
1306,Box culvert,N1,A,3498.792049049621
1307,Bridge start,N1,A,2044.5555106634586
1308,Bridge end,N1,A,744.0427843269644
1310,Box culvert,N1,A,3894.9660704866465
1311,Box culvert,N1,A,160.8802525738245
1312,Bridge start,N1,A,919.4517080105387
1313,Bridge end,N1,A,3075.852671387632
1314,Box culvert,N1,A,120.44929036929537
1315,Box culvert,N1,A,4193.409797416428
1316,Box culvert,N1,A,4030.364765152079
1317,Bridge start,N1,A,2015.4519891000868
1318,Bridge end,N1,A,3790.5373694402365
1319,Box culvert,N1,A,2266.52359473901
1320,Box culvert,N1,A,1574.1753071917626
1322,Bridge start,N1,A,2056.7577239434154
1323,Bridge end,N1,A,3790.5945065341066
1325,Bridge start,N1,B,1633.243349255602
1326,Bridge end,N1,B,145.32644181330264
1328,Box culvert,N1,A,58.80317041712481
1329,Box culvert,N1,C,414.3442512364818
1331,Bridge start,N1,C,4947.621882762932
1332,Bridge end,N1,C,537.1309047323622
1334,Box culvert,N1,C,541.0601788431491
1335,Bridge start,N1,C,8187.021737965057
1336,Bridge end,N1,C,10165.190162675131
