bridge_id,bridge_name,road_name,condition,total_wait_time
1152,Bridge start,N1,B,7435.285124316053
1153,Bridge end,N1,B,12519.808440598888
1155,Box culvert,N1,A,179.51333815892502
1156,Box culvert,N1,C,495.6064685049221
1157,Bridge start,N1,A,2660.637934259807
1158,Bridge end,N1,A,3525.727738702511
1159,Box culvert,N1,B,6629.409724979029
1161,Box culvert,N1,B,12500.256995909078
1162,Box culvert,N1,B,313.56528255457187
1164,Box culvert,N1,B,548.3147451369059
1165,Box culvert,N1,A,1360.2006659991089
1166,Box culvert,N1,A,3712.9250875584125
1167,Box culvert,N1,C,12787.565124967748
1168,Box culvert,N1,A,5654.276278188933
1169,Box culvert,N1,B,262.47182893956045
1171,Box culvert,N1,A,4040.8897783302687
1172,Box culvert,N1,A,2774.9372338094913
1173,Box culvert,N1,A,4088.344740736799
1174,Box culvert,N1,A,2712.5938053112873
1176,Bridge start,N1,B,8182.462598098343
1177,Bridge end,N1,B,441.32469540712805
1179,Box culvert,N1,A,182.43830277174376
1180,Box culvert,N1,A,221.3192624964518
1181,Box culvert,N1,A,6120.586393160201
1182,Box culvert,N1,A,3497.143303142605
1184,Box culvert,N1,C,16934.254035695412
1185,Box culvert,N1,C,701.9610157529428
1186,Box culvert,N1,A,5412.93405918203
1187,Box culvert,N1,A,169.70684221959962
1188,Box culvert,N1,A,207.82642511033976
1190,Box culvert,N1,A,186.49211173744607
1191,Bridge start,N1,A,3134.937472036417
1192,Bridge end,N1,A,3710.0886498227605
1193,Box culvert,N1,A,115.21927323970618
1194,Box culvert,N1,A,6213.252270852555
1196,Box culvert,N1,A,4290.4595750090575
1197,Box culvert,N1,A,130.92862357692243
1198,Box culvert / Box culvert,N1,A,178.23087122784668
1200,Box culvert,N1,A,199.0538153840371
1201,Box culvert,N1,A,4663.801106536547
1202,Box culvert,N1,A,188.92678306729823
1203,Box culvert,N1,C,544.899758341327
1204,Box culvert,N1,A,2561.454228249118
1206,Box culvert,N1,A,3642.2252170745264
1207,Box culvert,N1,B,338.4524751200259
1208,Box culvert,N1,C,697.1858482785675
1209,Box culvert,N1,A,3241.8650598078307
1211,Box culvert,N1,A,177.31459605972933
1212,Box culvert,N1,A,5343.37832515521
1213,Box culvert,N1,B,297.76263595314146
1214,Bridge start,N1,B,3828.6000036729824
1215,Bridge end,N1,B,387.83526263851917
1217,Box culvert,N1,B,386.0193434094229
1218,Bridge start,N1,C,6806.992566465879
1219,Bridge end,N1,C,22790.929708728625
1221,Box culvert,N1,C,12502.738831614583
1222,Box culvert,N1,C,547.8078402154036
1223,Box culvert,N1,C,889.8828179209819
1224,Box culvert,N1,C,17606.509078815943
1226,Box culvert,N1,C,574.5127154186358
1227,Bridge start,N1,A,3884.523735201898
1228,Bridge end,N1,A,100.25405383579798
1230,Box culvert,N1,B,235.53035859665508
1231,Box culvert,N1,A,183.7997146955351
1232,Box culvert,N1,A,120.41747432316639
1234,Bridge start,N1,A,1324.675627119558
1235,Bridge end,N1,A,140.42640515342674
1237,Box culvert,N1,A,153.765667342374
1238,Box culvert,N1,A,158.8955060913128
1240,Box culvert,N1,B,176.9353943610421
1241,Box culvert,N1,B,424.0804008654385
1242,Box culvert,N1,B,304.1188735957304
1244,Bridge start,N1,C,15122.66093518882
1245,Bridge end,N1,C,735.468021425816
1246,Box culvert,N1,C,12219.007789057952
1248,Box culvert,N1,C,733.5088996996859
1250,Bridge start,N1,A,1307.3458925823622
1251,Bridge end,N1,A,4835.580041445796
1253,Box culvert,N1,A,3461.15438919648
1255,Bridge start,N1,B,3518.3784703374213
1256,Bridge end,N1,B,298.19530388048787
1257,Box culvert,N1,A,111.35762212273703
1258,Bridge start,N1,A,1807.01888296078
1259,Bridge end,N1,A,5348.6621059398
1261,Box culvert,N1,A,4991.864111943284
1262,Box culvert,N1,A,173.58007154837108
1263,Box culvert,N1,A,4325.15857958602
1264,Box culvert,N1,A,4312.943362995091
1265,Box culvert,N1,A,2913.2243650829037
1267,Box culvert,N1,A,2787.2157658353453
1268,Bridge start,N1,A,1612.774855614339
1269,Bridge end,N1,A,92.98220283437105
1270,Box culvert,N1,A,4033.9637209352145
1272,Box culvert,N1,C,488.0677883999237
1273,Bridge start,N1,B,2545.173939757717
1274,Bridge end,N1,B,9043.838975812703
1276,Box culvert,N1,B,8172.740363997667
1277,Box culvert,N1,A,2269.433364227952
1278,Box culvert,N1,A,4432.043585709651
1279,Box culvert,N1,A,119.28179481215804
1280,Bridge start,N1,A,1747.0657737346235
1281,Bridge end,N1,A,76.00477959774994
1283,Bridge start,N1,D,41953.52752205156
1284,Bridge end,N1,D,1358.9976396311151
1285,Bridge start,N1,A,934.6029291254777
1286,Bridge end,N1,A,4927.552472981034
1287,Box Culvert,N1,A,1007.7136489227549
1289,Box Culvert,N1,A,92.84818343232901
1290,Bridge start,N1,B,1971.5069942360199
1291,Bridge end,N1,B,193.82978697450974
1292,Box Culvert,N1,A,3561.37345455311
1293,Box culvert,N1,A,4293.208796915934
1294,Box Culvert,N1,A,2253.9796935588847
1296,Bridge start,N1,A,1806.0160322650872
1297,Bridge end,N1,A,131.9506673977919
1298,Box Culvert,N1,A,4482.096836416581
1299,Box culvert,N1,A,5015.5635583931025
1301,Box Culvert,N1,A,4030.831204154791
1302,Box Culvert,N1,A,4803.836722292279
1303,Box culvert,N1,A,85.68799978443528
1304,Bridge start,N1,A,2503.915892492078
1305,Bridge end,N1,A,2587.514494258244
1306,Box culvert,N1,A,3042.4278687388014
1307,Bridge start,N1,A,2677.39412110691
1308,Bridge end,N1,A,845.503164007914
1310,Box culvert,N1,A,3821.476144628408
1311,Box culvert,N1,A,208.54847555866152
1312,Bridge start,N1,A,1259.2490783622595
1313,Bridge end,N1,A,3016.7016584763314
1314,Box culvert,N1,A,156.8641921088499
1315,Box culvert,N1,A,5353.289103084807
1316,Box culvert,N1,A,4030.364765152079
1317,Bridge start,N1,A,3023.1779836501314
1318,Bridge end,N1,A,5341.211747847606
1319,Box culvert,N1,A,2870.9298866694153
1320,Box culvert,N1,A,2173.86113850291
1322,Bridge start,N1,A,2319.3225397659794
1323,Bridge end,N1,A,4227.97079574958
1325,Bridge start,N1,B,1905.4505741315347
1326,Bridge end,N1,B,207.33239032031136
1328,Box culvert,N1,A,73.14540710422841
1329,Box culvert,N1,C,453.31722536268586
1331,Bridge start,N1,C,5243.0022936741525
1332,Bridge end,N1,C,580.1013771109511
1334,Box culvert,N1,C,610.7844286940702
1335,Bridge start,N1,C,9763.132874685594
1336,Bridge end,N1,C,13288.230513858427
