bridge_id,bridge_name,road_name,condition,total_wait_time
1152,Bridge start,N1,B,2263.7620394449054
1153,Bridge end,N1,B,11930.612391614655
1155,Box culvert,N1,A,132.08703610019188
1156,Box culvert,N1,C,387.7531020598586
1157,Bridge start,N1,A,2736.81733215918
1158,Bridge end,N1,A,5357.760940507363
1159,Box culvert,N1,B,6884.184767426896
1161,Box culvert,N1,B,10166.525979477226
1162,Box culvert,N1,B,262.8237560523921
1164,Box culvert,N1,B,287.62608029690875
1165,Box culvert,N1,A,3254.11827718436
1166,Box culvert,N1,A,5833.341873304708
1167,Box culvert,N1,C,24136.196911745996
1168,Box culvert,N1,A,4364.720814022185
1169,Box culvert,N1,B,257.6223672095328
1171,Box culvert,N1,A,2582.292477323708
1172,Box culvert,N1,A,5680.41666996877
1173,Box culvert,N1,A,2496.7053153724723
1174,Box culvert,N1,A,3740.2288288981
1176,Bridge start,N1,B,7625.196053053653
1177,Bridge end,N1,B,300.7102650510571
1179,Box culvert,N1,A,120.43252080468949
1180,Box culvert,N1,A,130.07904197517786
1181,Box culvert,N1,A,6105.23038639528
1182,Box culvert,N1,A,4112.10563828974
1184,Box culvert,N1,C,18576.939122208245
1185,Box culvert,N1,C,769.6548289482636
1186,Box culvert,N1,A,6007.45707244866
1187,Box culvert,N1,A,244.62179685197384
1188,Box culvert,N1,A,94.42114385724605
1190,Box culvert,N1,A,157.73015160078015
1191,Bridge start,N1,A,1064.1986723631119
1192,Bridge end,N1,A,3674.7429308214
1193,Box culvert,N1,A,80.0652490782571
1194,Box culvert,N1,A,6096.39300323175
1196,Box culvert,N1,A,6359.433739794195
1197,Box culvert,N1,A,167.7265477147387
1198,Box culvert / Box culvert,N1,A,146.35233941659857
1200,Box culvert,N1,A,107.43354341544519
1201,Box culvert,N1,A,4416.316096099646
1202,Box culvert,N1,A,79.36417953683396
1203,Box culvert,N1,C,722.2306904694656
1204,Box culvert,N1,A,3275.235686920135
1206,Box culvert,N1,A,5661.296242949016
1207,Box culvert,N1,B,338.97258411152353
1208,Box culvert,N1,C,869.5234475814832
1209,Box culvert,N1,A,5272.137141612965
1211,Box culvert,N1,A,132.26857359856282
1212,Box culvert,N1,A,4108.54639289383
1213,Box culvert,N1,B,254.10800985427562
1214,Bridge start,N1,B,5675.885840245985
1215,Bridge end,N1,B,440.58720674460517
1217,Box culvert,N1,B,298.37611926463205
1218,Bridge start,N1,C,10908.368867918745
1219,Bridge end,N1,C,18879.616922048324
1221,Box culvert,N1,C,14665.671095389875
1222,Box culvert,N1,C,455.21673448532147
1223,Box culvert,N1,C,773.354313414757
1224,Box culvert,N1,C,18362.129778145623
1226,Box culvert,N1,C,671.4596457425722
1227,Bridge start,N1,A,2224.6008640135487
1228,Bridge end,N1,A,197.49940259910292
1230,Box culvert,N1,B,279.1878275474119
1231,Box culvert,N1,A,123.36523158828919
1232,Box culvert,N1,A,111.7595591218122
1234,Bridge start,N1,A,2123.457211011823
1235,Bridge end,N1,A,126.37337449290902
1237,Box culvert,N1,A,70.36250873016444
1238,Box culvert,N1,A,96.55340749278876
1240,Box culvert,N1,B,306.95677836247427
1241,Box culvert,N1,B,355.6280680089394
1242,Box culvert,N1,B,198.7415887851765
1244,Bridge start,N1,C,21496.40424164829
1245,Bridge end,N1,C,620.8103689625411
1246,Box culvert,N1,C,8640.311652308379
1248,Box culvert,N1,C,282.1752099698134
1250,Bridge start,N1,A,1765.636625015502
1251,Bridge end,N1,A,4037.1554226476205
1253,Box culvert,N1,A,4221.330058523564
1255,Bridge start,N1,B,4706.7886092803765
1256,Bridge end,N1,B,274.7271724262395
1257,Box culvert,N1,A,169.19070435388983
1258,Bridge start,N1,A,2802.1852871377273
1259,Bridge end,N1,A,3534.67360072932
1261,Box culvert,N1,A,2872.3480663191654
1262,Box culvert,N1,A,161.22492049146672
1263,Box culvert,N1,A,6206.790903932989
1264,Box culvert,N1,A,2967.601018242989
1265,Box culvert,N1,A,894.2129639707714
1267,Box culvert,N1,A,2431.815820676106
1268,Bridge start,N1,A,3771.0830672183247
1269,Bridge end,N1,A,115.9428945698198
1270,Box culvert,N1,A,5232.9537108348695
1272,Box culvert,N1,C,351.0616693023048
1273,Bridge start,N1,B,4050.1840347117145
1274,Bridge end,N1,B,8052.192936463792
1276,Box culvert,N1,B,5770.050849357177
1277,Box culvert,N1,A,945.6272263565015
1278,Box culvert,N1,A,4589.043069328252
1279,Box culvert,N1,A,99.0808102205891
1280,Bridge start,N1,A,2754.9190019871207
1281,Bridge end,N1,A,120.58339219210988
1283,Bridge start,N1,D,27371.363581206482
1284,Bridge end,N1,D,937.7854833384096
1285,Bridge start,N1,A,1754.1201348433701
1286,Bridge end,N1,A,3358.6899660542504
1287,Box Culvert,N1,A,697.5582099891623
1289,Box Culvert,N1,A,133.11255750255643
1290,Bridge start,N1,B,3138.948452924089
1291,Bridge end,N1,B,119.2734995457157
1292,Box Culvert,N1,A,3595.290276264687
1293,Box culvert,N1,A,3855.489627329966
1294,Box Culvert,N1,A,2115.351567760102
1296,Bridge start,N1,A,3962.3629515802086
1297,Bridge end,N1,A,129.42554905132823
1298,Box Culvert,N1,A,3416.1138480941727
1299,Box culvert,N1,A,3494.0683450652664
1301,Box Culvert,N1,A,4726.020178605257
1302,Box Culvert,N1,A,3667.401360921429
1303,Box culvert,N1,A,144.0875681159703
1304,Bridge start,N1,A,1945.8083686644513
1305,Bridge end,N1,A,3632.0776421398928
1306,Box culvert,N1,A,3796.6453299642326
1307,Bridge start,N1,A,714.5762642284949
1308,Bridge end,N1,A,1203.749390964601
1310,Box culvert,N1,A,5449.076464839145
1311,Box culvert,N1,A,138.4393731705178
1312,Bridge start,N1,A,1546.8527993886205
1313,Bridge end,N1,A,2601.3045635494545
1314,Box culvert,N1,A,147.6830410654212
1315,Box culvert,N1,A,2388.710229465411
1316,Box culvert,N1,A,4383.073396976079
1317,Bridge start,N1,A,3016.579331430682
1318,Bridge end,N1,A,4328.647294625659
1319,Box culvert,N1,A,4339.386525033092
1320,Box culvert,N1,A,2658.280704927129
1322,Bridge start,N1,A,1364.3067952772826
1323,Bridge end,N1,A,3716.5613806741676
1325,Bridge start,N1,B,2050.58107740144
1326,Bridge end,N1,B,312.16544882305794
1328,Box culvert,N1,A,150.35080632897478
1329,Box culvert,N1,C,423.38704389824784
1331,Bridge start,N1,C,12751.200047670834
1332,Bridge end,N1,C,707.8998354573743
1334,Box culvert,N1,C,381.4907604059189
1335,Bridge start,N1,C,5119.790718782341
1336,Bridge end,N1,C,9486.446458264707
