truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck279332,2444,2443,890,1076,186
Truck279675,2776,2443,995,1076,81
Truck279789,2942,3119,1030,1076,46
Truck278113,1338,2567,510,1077,567
Truck279157,2566,0,835,1078,243
Truck279257,2224,2684,865,1078,213
Truck279375,3119,2443,900,1078,178
Truck279491,2443,2683,940,1078,138
Truck279602,2225,0,975,1078,103
Truck279838,2943,2942,1045,1078,33
Truck278697,2224,2683,690,1079,389
Truck278761,2224,0,710,1079,369
Truck279206,2567,2566,850,1079,229
Truck279079,2683,2942,810,1080,270
Truck279176,1339,2942,840,1080,240
Truck279181,2942,2567,840,1080,240
Truck279642,2684,2942,985,1080,95
Truck279136,0,2942,830,1081,251
Truck279348,2444,0,895,1081,186
Truck279493,2566,2225,940,1081,141
Truck279691,2776,2443,1000,1081,81
Truck279030,2567,3119,795,1082,287
Truck279174,2567,2942,840,1082,242
Truck279398,2567,2444,910,1082,172
Truck279750,2567,2683,1020,1082,62
Truck279912,1339,0,1070,1082,12
Truck278081,1338,2443,500,1083,583
Truck279391,3119,2443,905,1083,178
Truck279854,2943,2942,1050,1083,33
Truck278134,2567,1338,515,1084,569
Truck278777,2224,0,715,1084,369
Truck279173,2566,2443,840,1084,244
Truck279400,1339,2444,910,1084,174
Truck279603,2443,2567,975,1084,109
Truck279618,2225,2443,980,1084,104
Truck279055,3119,1339,800,1085,285
Truck279581,2942,2224,965,1085,120
Truck279692,2777,2942,1000,1085,85
Truck279533,2942,2776,950,1086,136
Truck279707,2776,2443,1005,1086,81
Truck279821,2942,3119,1040,1086,46
Truck279371,2776,1339,900,1088,188
Truck279456,0,2684,930,1088,158
Truck279619,2443,1339,980,1088,108
Truck279870,2943,2942,1055,1088,33
Truck278097,1338,2443,505,1089,584
Truck279587,2443,0,970,1089,119
Truck279634,2225,2443,985,1089,104
Truck279804,2777,2943,1035,1089,54
Truck279960,1339,2567,1085,1089,4
Truck278433,1338,2225,610,1090,480
Truck279117,2942,2683,820,1090,270
Truck279580,2777,3119,965,1090,125
Truck279584,0,2443,970,1090,120
Truck279708,2777,2942,1005,1090,85
Truck279161,2224,2776,835,1091,256
Truck279177,2224,2443,840,1091,251
Truck279380,2444,2443,905,1091,186
Truck279549,2942,2776,955,1091,136
Truck279920,0,2567,1075,1091,16
Truck279240,1339,2566,860,1092,232
Truck279418,2684,2683,915,1092,177
Truck279565,2942,2443,960,1092,132
Truck279780,2444,2566,1030,1093,63
Truck279650,2225,2443,990,1094,104
Truck279702,2567,2225,1005,1094,89
Truck279866,2684,2443,1055,1094,39
Truck279080,1339,3119,810,1095,285
Truck279127,2683,2942,825,1095,270
Truck279600,0,2443,975,1095,120
Truck279724,2777,2942,1010,1095,85
Truck279187,2443,2224,845,1096,251
Truck279396,2444,2443,910,1096,186
Truck279563,2776,2942,960,1096,136
Truck279571,2443,2942,965,1097,132
Truck279704,1339,2225,1005,1097,92
Truck279774,2943,3119,1025,1097,72
Truck279559,2683,2443,960,1098,138
Truck279867,2776,2684,1055,1098,43
Truck279902,2943,2942,1065,1098,33
Truck278759,2683,2224,710,1099,389
Truck279219,2443,2566,855,1099,244
Truck279221,2566,2443,855,1099,244
Truck279666,2225,2443,995,1099,104
Truck279718,2567,2225,1010,1099,89
Truck279769,2224,3119,1025,1099,74
Truck279775,3119,2224,1025,1099,74
Truck279882,2684,2443,1060,1099,39
Truck278129,1338,2443,515,1100,585
Truck279143,2683,2942,830,1100,270
Truck279740,2777,2942,1015,1100,85
Truck279412,2444,2443,915,1101,186
Truck279450,2684,2683,925,1102,177
Truck279319,2683,2776,885,1103,218
Truck279891,2443,2684,1065,1103,38
Truck279918,2943,2942,1070,1103,33
Truck278145,1338,2443,520,1104,584
Truck279338,2684,2224,890,1104,214
Truck279748,2444,2225,1020,1104,84
Truck279112,1339,3119,820,1105,285
Truck279756,2777,2942,1020,1105,85
Truck279799,2683,0,1035,1105,70
Truck279225,2224,2443,855,1106,251
Truck279428,2444,2443,920,1106,186
Truck279763,2443,2776,1025,1106,81
Truck279455,3119,2776,925,1107,182
Truck279730,2225,1339,1015,1107,92
Truck278017,1338,2683,480,1108,628
Truck279301,2566,2567,880,1108,228
Truck279432,1339,2776,920,1108,188
Truck279934,2943,2942,1075,1108,33
Truck278160,0,1338,525,1109,584
Truck279698,2225,2443,1005,1109,104
Truck278161,1338,2443,525,1110,585
Truck279031,2683,3119,795,1110,315
Truck279738,2684,2942,1015,1110,95
Truck279772,2777,2942,1025,1110,85
Truck279232,0,2942,860,1111,251
Truck279492,2444,2567,940,1111,171
Truck279578,2684,1339,965,1111,146
Truck279808,0,2683,1040,1111,71
Truck278209,1338,1339,540,1112,572
Truck279467,2776,3119,930,1112,182
Truck279629,2942,2443,980,1112,132
Truck279822,2943,3119,1040,1112,72
Truck279846,2567,2683,1050,1112,62
Truck278179,2443,1338,530,1113,583
Truck279714,2225,0,1010,1113,103
Truck279950,2943,2942,1080,1113,33
Truck279269,2566,2443,870,1114,244
Truck279318,2567,2566,885,1114,229
Truck279451,2776,2567,925,1114,189
Truck280040,1339,2567,1110,1114,4
Truck279664,0,2443,995,1115,120
Truck279788,2777,2942,1030,1115,85
Truck279886,2943,2777,1060,1115,55
Truck279151,3119,2567,830,1116,286
Truck279251,2443,2224,865,1116,251
Truck279460,2444,2443,930,1116,186
Truck279627,2776,2942,980,1116,136
Truck278193,1338,2443,535,1117,582
Truck279645,2942,2443,985,1117,132
Truck279731,2443,2225,1015,1118,103
Truck279966,2943,2942,1085,1118,33
Truck278889,2224,0,750,1119,369
Truck279285,2566,2443,875,1119,244
Truck279833,2224,3119,1045,1119,74
Truck278880,0,2224,750,1120,370
Truck279167,3119,1339,835,1120,285
Truck279304,1339,2942,880,1120,240
Truck279676,2777,3119,995,1120,125
Truck279879,2683,2567,1060,1120,60
Truck279259,2776,2224,865,1121,256
Truck279273,2224,2443,870,1121,251
Truck279475,2443,2444,935,1121,186
Truck279610,2684,1339,975,1121,146
Truck279819,2776,2443,1040,1121,81
Truck278065,1338,2683,495,1122,627
Truck279661,2942,2443,990,1122,132
Truck278257,1338,2567,555,1123,568
Truck279483,2776,1339,935,1123,188
Truck279635,2443,2683,985,1123,138
Truck279982,2943,2942,1090,1123,33
Truck279299,2443,2566,880,1124,244
Truck279746,2225,2443,1020,1124,104
Truck279849,2224,3119,1050,1124,74
Truck279280,0,2942,875,1126,251
Truck279835,2776,2443,1045,1126,81
Truck280032,0,2567,1110,1126,16
Truck280070,2567,1339,1120,1126,6
Truck278225,1338,2443,545,1127,582
Truck279800,1339,2225,1035,1127,92
Truck280048,0,1339,1115,1127,12
Truck279963,2776,2684,1085,1128,43
Truck278625,1338,2566,670,1129,459
Truck279317,2566,2443,885,1129,244
Truck278561,1338,2225,650,1130,480
Truck279802,2684,2942,1035,1130,95
Truck279836,2777,2942,1045,1130,85
Truck278240,0,1338,550,1131,581
Truck279507,2443,2444,945,1131,186
Truck279508,2444,2443,945,1131,186
Truck279543,2683,2684,955,1131,176
Truck279653,2566,2225,990,1131,141
Truck280054,2567,0,1115,1131,16
Truck279334,2567,2942,890,1132,242
Truck279189,2566,2683,845,1133,288
Truck279191,2683,2566,845,1133,288
Truck279539,2443,3119,955,1133,178
Truck279667,2443,2683,995,1133,138
Truck279779,2443,2225,1030,1133,103
Truck279842,2225,2444,1050,1133,83
Truck280014,2943,2942,1100,1133,33
Truck278241,1338,0,550,1134,584
Truck279333,2566,2443,890,1134,244
Truck279382,2567,2566,905,1134,229
Truck279778,2225,2443,1030,1134,104
Truck279830,2567,2225,1045,1134,89
Truck279111,2683,3119,820,1135,315
Truck279852,2777,2942,1050,1135,85
Truck278836,2444,1338,735,1136,401
Truck279524,2444,2443,950,1136,186
Truck279888,0,2683,1065,1136,71
Truck279567,3119,2443,960,1138,178
Truck279658,2684,2567,990,1138,148
Truck280030,2943,2942,1105,1138,33
Truck279349,2566,2443,895,1139,244
Truck279531,2776,2567,950,1139,189
Truck279794,2225,2443,1035,1139,104
Truck279944,1339,2683,1080,1139,59
Truck279994,2684,2776,1095,1139,44
Truck279135,3119,2683,825,1140,315
Truck279341,2942,0,890,1140,250
Truck279373,2942,2567,900,1140,240
Truck279199,3119,0,845,1141,296
Truck279337,2224,2443,890,1141,251
Truck279540,2444,2443,955,1141,186
Truck279588,2444,2567,970,1141,171
Truck279883,2776,2443,1060,1141,81
Truck278273,1338,0,560,1142,582
Truck279366,2567,2942,900,1142,242
Truck279874,2225,2444,1060,1143,83
Truck280011,2776,2684,1100,1143,43
Truck279360,0,2566,900,1144,244
Truck279365,2566,2443,900,1144,244
Truck279795,2443,2567,1035,1144,109
Truck279980,2777,2943,1090,1144,54
Truck278151,2683,1338,520,1145,625
Truck278326,2567,1338,575,1145,570
Truck279287,2683,2942,875,1145,270
Truck279850,2684,2942,1050,1145,95
Truck279884,2777,2942,1060,1145,85
Truck279344,0,2942,895,1146,251
Truck279556,2444,0,960,1146,186
Truck279899,2776,2443,1065,1146,81
Truck280015,3119,2942,1100,1146,46
Truck279413,2566,1339,915,1147,232
Truck278289,1338,2443,565,1148,583
Truck279237,2566,2683,860,1148,288
Truck279429,2566,2567,920,1148,228
Truck279560,1339,2776,960,1148,188
Truck279682,2225,2683,1000,1148,148
Truck279686,2567,2684,1000,1148,148
Truck278921,2224,2683,760,1149,389
Truck279381,2566,2443,905,1149,244
Truck279826,2225,2443,1045,1149,104
Truck279929,2224,3119,1075,1149,74
Truck279935,3119,2224,1075,1149,74
Truck279976,1339,2683,1090,1149,59
Truck280026,2684,2776,1105,1149,44
Truck278884,2444,1338,750,1150,400
Truck279520,0,2776,950,1150,200
Truck279900,2777,2942,1065,1150,85
Truck279998,2943,2777,1095,1150,55
Truck279572,2444,2443,965,1151,186
Truck279936,0,2683,1080,1151,71
Truck278337,1338,1339,580,1152,572
Truck278344,1339,1338,580,1153,573
Truck278358,2567,1338,585,1153,568
Truck279253,2566,2683,865,1153,288
Truck279479,2683,2776,935,1153,218
Truck279827,2443,1339,1045,1153,108
Truck279832,1339,2443,1045,1153,108
Truck280078,2943,2942,1120,1153,33
Truck279916,2777,2942,1070,1155,85
Truck278900,2444,1338,755,1157,402
Truck278321,1338,0,575,1158,583
Truck279513,2224,2684,945,1158,213
Truck279859,2443,2225,1055,1158,103
Truck280094,2943,2942,1125,1158,33
Truck279858,2225,2443,1055,1159,104
Truck279924,2444,2225,1075,1159,84
Truck280008,1339,2683,1100,1159,59
Truck279898,2684,2942,1065,1160,95
Truck279932,2777,2942,1075,1160,85
Truck279604,2444,2443,975,1161,186
Truck279939,2443,2776,1080,1161,81
Truck279430,2567,2942,920,1162,242
Truck279515,2776,2683,945,1163,218
Truck280110,2943,2942,1130,1163,33
Truck279977,2224,3119,1090,1164,74
Truck279820,2777,3119,1040,1165,125
Truck279914,2684,2942,1070,1165,95
Truck279948,2777,2942,1080,1165,85
Truck279401,2224,2776,910,1166,256
Truck279417,2224,2443,915,1166,251
Truck279754,2684,1339,1020,1166,146
Truck280160,0,2567,1150,1166,16
Truck279303,2683,2566,880,1168,288
Truck280126,2943,2942,1135,1168,33
Truck279890,2225,2443,1065,1169,104
Truck279040,0,2224,800,1170,370
Truck279964,2777,2942,1085,1170,85
Truck280007,2683,0,1100,1170,70
Truck280062,2943,2777,1115,1170,55
Truck279424,0,2942,920,1171,251
Truck279433,2224,2443,920,1171,251
Truck279636,2444,0,985,1171,186
Truck280095,3119,2942,1125,1171,46
Truck280182,2567,0,1155,1171,16
Truck279509,2566,2567,945,1173,228
Truck279640,1339,2776,985,1173,188
Truck278369,1338,2443,590,1174,584
Truck279461,2566,2443,930,1174,244
Truck280056,1339,2683,1115,1174,59
Truck279239,2683,3119,860,1175,315
Truck279894,2567,2443,1065,1175,110
Truck279449,2224,2443,925,1176,251
Truck279651,2443,2444,990,1176,186
Truck279652,2444,2443,990,1176,186
Truck279700,2444,2567,1005,1176,171
Truck279478,2567,2942,935,1177,242
Truck280157,2942,2943,1145,1177,32
Truck278385,1338,2443,595,1178,583
Truck279656,1339,2776,990,1178,188
Truck279907,2443,1339,1070,1178,108
Truck279922,2225,0,1075,1178,103
Truck280158,2943,2942,1145,1178,33
Truck279526,2567,2566,950,1179,229
Truck280025,2224,3119,1105,1179,74
Truck280031,3119,2224,1105,1179,74
Truck280138,2684,2443,1140,1179,39
Truck279868,2777,3119,1055,1180,125
Truck279881,2224,2942,1060,1180,120
Truck279996,2777,2942,1095,1180,85
Truck279465,2224,2443,930,1181,251
Truck279668,2444,0,995,1181,186
Truck279494,2567,2942,940,1182,242
Truck279525,2566,1339,950,1182,232
Truck280046,2943,3119,1110,1182,72
Truck280224,0,1339,1170,1182,12
Truck278977,1338,2444,780,1183,403
Truck279699,2443,3119,1005,1183,178
Truck279711,3119,2443,1005,1183,178
Truck280174,2943,2942,1150,1183,33
Truck279594,2684,2224,970,1184,214
Truck279938,2225,2443,1080,1184,104
Truck278401,1338,2443,600,1185,585
Truck279415,2683,2942,915,1185,270
Truck279517,2942,2567,945,1185,240
Truck280012,2777,2942,1100,1185,85
Truck279472,0,2942,935,1186,251
Truck279684,2444,2443,1000,1186,186
Truck279851,2776,2942,1050,1186,136
Truck279853,2942,2776,1050,1186,136
Truck279609,2224,2684,975,1188,213
Truck279727,3119,2443,1010,1188,178
Truck279776,0,2684,1030,1188,158
Truck279810,2225,2683,1040,1188,148
Truck279814,2567,2684,1040,1188,148
Truck279955,2443,2225,1085,1188,103
Truck280018,2225,2444,1105,1188,83
Truck278417,1338,2443,605,1189,584
Truck279954,2225,2443,1085,1189,104
Truck280057,2224,3119,1115,1189,74
Truck280170,2684,2443,1150,1189,39
Truck279431,2683,2942,920,1190,270
Truck279904,0,2443,1070,1190,120
Truck280028,2777,2942,1105,1190,85
Truck278754,2225,1338,710,1191,481
Truck280043,2776,2443,1110,1191,81
Truck278472,1339,1338,620,1192,572
Truck279012,2444,1338,790,1192,402
Truck279863,2683,2443,1055,1193,138
Truck279971,2443,2225,1090,1193,103
Truck280206,2943,2942,1160,1193,33
Truck279626,2684,2224,980,1194,214
Truck280036,2444,2225,1110,1194,84
Truck280186,2684,2443,1155,1194,39
Truck279447,2683,2942,925,1195,270
Truck280010,2684,2942,1100,1195,95
Truck280044,2777,2942,1110,1195,85
Truck279716,2444,2443,1010,1196,186
Truck280059,2776,2443,1115,1196,81
Truck280175,3119,2942,1150,1196,46
Truck279025,1338,2444,795,1197,402
Truck279542,2567,2942,955,1197,242
Truck279818,2684,0,1040,1197,157
Truck279397,2566,2683,910,1198,288
Truck279623,2683,2776,980,1198,218
Truck279759,3119,2443,1020,1198,178
Truck279875,2443,2683,1060,1198,138
Truck279984,0,2225,1095,1198,103
Truck280222,2943,2942,1165,1198,33
Truck278449,1338,2443,615,1199,584
Truck279541,2566,2443,955,1199,244
Truck279986,2225,2443,1095,1199,104
Truck279463,2683,2942,930,1200,270
Truck279945,2224,2942,1080,1200,120
Truck280060,2777,2942,1115,1200,85
Truck280061,2942,2777,1115,1200,85
Truck279423,3119,2567,915,1201,286
Truck279529,2224,2443,950,1201,251
Truck280096,0,2683,1130,1201,71
Truck278467,2443,1338,620,1202,582
Truck278785,1338,2225,720,1202,482
Truck279558,2567,2942,960,1202,242
Truck279589,2566,1339,970,1202,232
Truck279917,2942,2443,1070,1202,132
Truck278465,1338,2443,620,1203,583
Truck279193,2224,1339,845,1203,358
Truck279639,2683,2776,985,1203,218
Truck279736,1339,2776,1015,1203,188
Truck280050,2225,2567,1115,1203,88
Truck280238,2943,2942,1170,1203,33
Truck279192,1339,2224,845,1204,359
Truck279555,2443,2566,960,1204,244
Truck279739,2776,2567,1015,1204,189
Truck280002,2225,2443,1100,1204,104
Truck280068,2444,2225,1120,1204,84
Truck280152,1339,2683,1145,1204,59
Truck279734,2567,2776,1015,1205,190
Truck279961,2224,2942,1085,1205,120
Truck280042,2684,2942,1110,1205,95
Truck280076,2777,2942,1120,1205,85
Truck280119,2683,0,1135,1205,70
Truck279545,2224,2443,955,1206,251
Truck280112,0,2683,1135,1206,71
Truck280205,2942,3119,1160,1206,46
Truck280326,2567,1339,1200,1206,6
Truck279798,2567,2444,1035,1207,172
Truck279923,2443,2942,1075,1207,132
Truck280312,1339,0,1195,1207,12
Truck279659,2776,2683,990,1208,218
Truck279673,2224,2684,995,1208,213
Truck280148,2444,2566,1145,1208,63
Truck280254,2943,2942,1175,1208,33
Truck279573,2566,2443,965,1209,244
Truck279723,2776,0,1010,1209,199
Truck280003,2443,2567,1100,1209,109
Truck280121,2224,3119,1135,1209,74
Truck278481,1338,2443,625,1210,585
Truck278529,1338,2567,640,1210,570
Truck279919,3119,2684,1070,1210,140
Truck280092,2777,2942,1125,1210,85
Truck280167,2683,2567,1150,1210,60
Truck279547,2776,2224,955,1211,256
Truck279620,2444,2683,980,1211,231
Truck279764,2444,2443,1025,1211,186
Truck280342,2567,1339,1205,1211,6
Truck279590,2567,2942,970,1212,242
Truck280066,2225,1339,1120,1212,92
Truck280142,2943,3119,1140,1212,72
Truck280270,2943,2942,1180,1213,33
Truck279690,2684,2224,1000,1214,214
Truck280034,2225,2443,1110,1214,104
Truck280250,2684,2443,1175,1214,39
Truck279471,3119,1339,930,1215,285
Truck279608,1339,2942,975,1215,240
Truck280108,2777,2942,1130,1215,85
Truck280115,2443,2776,1135,1216,81
Truck280123,2776,2443,1135,1216,81
Truck278917,2566,1338,760,1217,457
Truck279606,2567,2942,975,1217,242
Truck279803,2776,3119,1035,1217,182
Truck279089,1338,2444,815,1218,403
Truck279906,2225,2683,1070,1218,148
Truck279943,2683,2443,1080,1218,138
Truck280286,2943,2942,1185,1218,33
Truck279999,3119,2777,1095,1219,124
Truck280153,2224,3119,1145,1219,74
Truck280200,1339,2683,1160,1219,59
Truck278513,1338,2443,635,1220,585
Truck279480,1339,3119,935,1220,285
Truck279597,2942,0,970,1220,250
Truck279624,1339,2942,980,1220,240
Truck279828,2444,1339,1045,1220,175
Truck280124,2777,2942,1135,1220,85
Truck280125,2942,2777,1135,1220,85
Truck279593,2224,2443,970,1221,251
Truck279796,2444,2443,1035,1221,186
Truck279965,2942,2776,1085,1221,136
Truck280139,2776,2443,1140,1221,81
Truck280098,2225,1339,1130,1222,92
Truck278531,2443,1338,640,1223,583
Truck279959,2683,2443,1085,1223,138
Truck278933,2566,1338,765,1224,459
Truck279621,2566,2443,980,1224,244
Truck280140,2777,2942,1140,1225,85
Truck278407,2683,1338,600,1226,626
Truck279812,2444,2443,1040,1226,186
Truck280155,2776,2443,1145,1226,81
Truck279672,1339,2566,995,1227,232
Truck280190,2943,3119,1155,1227,72
Truck279843,2443,3119,1050,1228,178
Truck279855,3119,2443,1050,1228,178
Truck280080,0,2225,1125,1228,103
Truck280318,2943,2942,1195,1228,33
Truck278545,1338,2443,645,1229,584
Truck279637,2566,2443,985,1229,244
Truck280252,2777,2943,1175,1229,54
Truck280298,2684,2443,1190,1229,39
Truck280041,2224,2942,1110,1230,120
Truck280122,2684,2942,1135,1230,95
Truck280156,2777,2942,1145,1230,85
Truck279616,0,2942,980,1231,251
Truck279625,2224,2443,980,1231,251
Truck279970,2225,2566,1090,1231,141
Truck279997,2942,2776,1095,1231,136
Truck280171,2776,2443,1150,1231,81
Truck280384,0,1339,1220,1232,12
Truck279140,2444,1338,830,1233,403
Truck280334,2943,2942,1200,1233,33
Truck279288,1339,2224,875,1234,359
Truck280172,2777,2942,1150,1235,85
Truck279641,2224,2443,985,1236,251
Truck279840,0,2444,1050,1236,186
Truck279844,2444,2443,1050,1236,186
Truck280187,2776,2443,1155,1236,81
Truck280208,0,2683,1165,1236,71
Truck280019,2443,2942,1105,1237,132
Truck280029,2942,2443,1105,1237,132
Truck280408,1339,0,1225,1237,12
Truck278577,1338,2443,655,1238,583
Truck279978,2684,2567,1090,1238,148
Truck280350,2943,2942,1205,1238,33
Truck279209,2224,2683,850,1239,389
Truck279669,2566,2443,995,1239,244
Truck280114,2225,2443,1135,1239,104
Truck280217,2224,3119,1165,1239,74
Truck280263,2683,1339,1180,1239,59
Truck280330,2684,2443,1200,1239,39
Truck280188,2777,2942,1155,1240,85
Truck278593,1338,0,660,1241,581
Truck279551,3119,2567,955,1241,286
Truck279856,0,2444,1055,1241,186
Truck279860,2444,2443,1055,1241,186
Truck279895,2683,2684,1065,1241,176
Truck280319,3119,2942,1195,1241,46
Truck279903,3119,2443,1065,1243,178
Truck279991,2683,2225,1095,1243,148
Truck280130,2225,0,1140,1243,103
Truck280131,2443,2225,1140,1243,103
Truck280194,2225,2444,1160,1243,83
Truck279680,0,2566,1000,1244,244
Truck279685,2566,2443,1000,1244,244
Truck280083,2443,0,1125,1244,119
Truck280196,2444,2225,1160,1244,84
Truck280346,2684,2443,1205,1244,39
Truck279607,2683,2942,975,1245,270
Truck279677,2942,0,995,1245,250
Truck280204,2777,2942,1160,1245,85
Truck279876,2444,2443,1060,1246,186
Truck279787,2776,2683,1030,1248,218
Truck280355,2443,2684,1210,1248,38
Truck280382,2943,2942,1215,1248,33
Truck279336,1339,2224,890,1249,359
Truck279701,2566,2443,1005,1249,244
Truck280146,2225,2443,1145,1249,104
Truck280189,2942,2684,1155,1249,94
Truck278609,1338,2443,665,1250,585
Truck279720,1339,2942,1010,1250,240
Truck280220,2777,2942,1165,1250,85
Truck279683,2443,2224,1000,1251,251
Truck279892,2444,0,1065,1251,186
Truck280470,2567,1339,1245,1251,6
Truck280293,2566,2444,1190,1252,62
Truck279717,2566,0,1010,1253,243
Truck280398,2943,2942,1220,1253,33
Truck279741,2942,1339,1015,1254,239
Truck280147,2443,2567,1145,1254,109
Truck280228,2444,2225,1170,1254,84
Truck280265,2224,3119,1180,1254,74
Truck278962,2225,1338,775,1255,480
Truck279592,1339,3119,970,1255,285
Truck279709,2942,0,1005,1255,250
Truck279350,2567,2224,895,1256,361
Truck279908,2444,2443,1070,1256,186
Truck280075,2776,2942,1120,1256,136
Truck280251,2776,2443,1175,1256,81
Truck279552,0,3119,960,1257,297
Truck279946,2684,2683,1080,1257,177
Truck280093,2942,2443,1125,1257,132
Truck278680,1339,1338,685,1258,573
Truck280176,0,2225,1155,1258,103
Truck279733,2566,2443,1015,1259,244
Truck279834,2684,2224,1045,1259,214
Truck280178,2225,2443,1155,1259,104
Truck280327,2683,1339,1200,1259,59
Truck279519,3119,2683,945,1260,315
Truck279655,2683,2942,990,1260,270
Truck279757,2942,2567,1020,1260,240
Truck280137,2224,2942,1140,1260,120
Truck278641,1338,2443,675,1261,586
Truck279615,3119,2567,975,1261,286
Truck280267,2776,2443,1180,1261,81
Truck280288,0,2683,1190,1261,71
Truck279962,2684,2683,1085,1262,177
Truck280099,2443,2942,1130,1262,132
Truck280302,2943,3119,1190,1262,72
Truck279385,2224,1339,905,1263,358
Truck279605,2566,2683,975,1263,288
Truck279928,1339,2776,1075,1263,188
Truck280179,2443,1339,1155,1263,108
Truck280184,1339,2443,1155,1263,108
Truck280195,2443,2225,1160,1263,103
Truck280430,2943,2942,1230,1263,33
Truck279747,2443,2566,1020,1264,244
Truck279749,2566,2443,1020,1264,244
Truck280364,2777,2943,1210,1264,54
Truck278657,1338,2443,680,1265,585
Truck280268,2777,2942,1180,1265,85
Truck280366,2943,2777,1210,1265,55
Truck279599,3119,0,970,1266,296
Truck279721,2224,2776,1010,1266,256
Truck279737,2224,2443,1015,1266,251
Truck279940,2444,2443,1080,1266,186
Truck280072,1339,2684,1120,1266,146
Truck280109,2942,2776,1130,1266,136
Truck280283,2776,2443,1185,1266,81
Truck278673,1338,2443,685,1268,583
Truck280074,2684,2567,1120,1268,148
Truck280211,2443,2225,1165,1268,103
Truck280446,2943,2942,1235,1268,33
Truck279765,2566,2443,1025,1269,244
Truck280313,2224,3119,1195,1269,74
Truck280360,1339,2683,1210,1269,59
Truck280410,2684,2776,1225,1269,44
Truck279647,3119,1339,985,1270,285
Truck279784,1339,2942,1030,1270,240
Truck280284,2777,2942,1185,1270,85
Truck279753,2224,2443,1020,1271,251
Truck279956,2444,2443,1085,1271,186
Truck280088,1339,2684,1125,1271,146
Truck280090,2684,1339,1125,1271,146
Truck280106,2684,3119,1130,1271,141
Truck280141,2942,2443,1140,1272,132
Truck279987,2443,3119,1095,1273,178
Truck280082,2225,2683,1125,1273,148
Truck280290,2225,2444,1190,1273,83
Truck280427,2776,2684,1230,1273,43
Truck278689,1338,2443,690,1274,584
Truck279781,2566,2443,1030,1274,244
Truck280226,2225,2443,1170,1274,104
Truck280269,2942,2684,1180,1274,94
Truck280396,2777,2943,1220,1274,54
Truck279376,0,2224,905,1275,370
Truck279663,3119,1339,990,1275,285
Truck279805,2942,2567,1035,1275,240
Truck280004,2444,1339,1100,1275,175
Truck280300,2777,2942,1190,1275,85
Truck279414,2567,2224,915,1276,361
Truck280429,2942,3119,1230,1276,46
Truck280550,2567,1339,1270,1276,6
Truck278567,2683,1338,650,1277,627
Truck278705,1338,2443,695,1277,582
Truck279284,2444,1338,875,1277,402
Truck280064,0,2684,1120,1278,158
Truck280103,2683,2225,1130,1278,148
Truck280478,2943,2942,1245,1278,33
Truck279797,2566,2443,1035,1279,244
Truck279947,2776,0,1080,1279,199
Truck279979,2776,2567,1090,1279,189
Truck280392,1339,2683,1220,1279,59
Truck280458,2684,2443,1240,1279,39
Truck279583,3119,2683,965,1280,315
Truck279816,1339,2942,1040,1280,240
Truck280020,2444,1339,1105,1280,175
Truck280143,3119,2684,1140,1280,140
Truck280317,2942,2777,1195,1280,85
Truck279679,3119,2567,995,1281,286
Truck279988,2444,2443,1095,1281,186
Truck280023,2683,2684,1105,1281,176
Truck280323,2443,2776,1200,1281,81
Truck279670,2567,3119,995,1282,287
Truck280038,2567,2444,1110,1282,172
Truck280163,2443,2942,1150,1282,132
Truck279041,1338,2225,800,1283,483
Truck279992,1339,2776,1095,1283,188
Truck280151,2683,2443,1145,1283,138
Truck279813,2566,2443,1040,1284,244
Truck280258,2225,2443,1180,1284,104
Truck280301,2942,2684,1190,1284,94
Truck280361,2224,3119,1210,1284,74
Truck280474,2684,2443,1245,1284,39
Truck279695,3119,1339,1000,1285,285
Truck279837,2942,2567,1045,1285,240
Truck279990,2567,2776,1095,1285,190
Truck280221,2942,2224,1165,1285,120
Truck280332,2777,2942,1200,1285,85
Truck280375,2683,0,1215,1285,70
Truck280027,2776,3119,1105,1287,182
Truck279915,2776,2683,1070,1288,218
Truck280047,3119,2443,1110,1288,178
Truck280272,0,2225,1185,1288,103
Truck280510,2943,2942,1255,1288,33
Truck279829,2566,2443,1045,1289,244
Truck279930,2684,2224,1075,1289,214
Truck280274,2225,2443,1185,1289,104
Truck280348,2777,2942,1205,1290,85
Truck278753,1338,0,710,1291,581
Truck280363,2776,2443,1210,1291,81
Truck280399,3119,2943,1220,1291,71
Truck280058,2684,2683,1115,1292,177
Truck279927,2683,2776,1075,1293,218
Truck279845,2566,2443,1050,1294,244
Truck280440,1339,2683,1235,1294,59
Truck279767,2683,2942,1025,1295,270
Truck279864,1339,2942,1055,1295,240
Truck279869,2942,2567,1055,1295,240
Truck280236,2777,3119,1170,1295,125
Truck279817,2224,2776,1040,1296,256
Truck279824,0,2942,1045,1296,251
Truck280035,2443,2444,1110,1296,186
Truck280203,2776,2942,1160,1296,136
Truck278769,1338,0,715,1297,582
Truck279862,2567,2942,1055,1297,242
Truck280086,2567,2444,1125,1297,172
Truck280414,2943,3119,1225,1297,72
Truck280079,3119,2443,1120,1298,178
Truck280162,2225,2683,1150,1298,148
Truck280542,2943,2942,1265,1298,33
Truck279861,2566,2443,1055,1299,244
Truck280409,2224,3119,1225,1299,74
Truck280415,3119,2224,1225,1299,74
Truck280522,2684,2443,1260,1299,39
Truck279743,3119,1339,1015,1300,285
