truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck418293,2436,2437,990,1273,283
Truck418543,3238,2656,1060,1273,213
Truck418654,1339,2656,1090,1273,183
Truck418679,2998,3121,1095,1273,178
Truck418015,1338,2436,915,1274,359
Truck418934,2437,3239,1170,1274,104
Truck417769,3238,2436,845,1275,430
Truck417933,2436,2822,890,1275,385
Truck418456,1339,2821,1035,1275,240
Truck418858,2822,2437,1145,1275,130
Truck419071,3331,1338,1205,1275,70
Truck418648,2999,2656,1090,1276,186
Truck418702,2999,3122,1105,1276,171
Truck419054,2656,2999,1200,1276,76
Truck418492,1339,3121,1045,1277,232
Truck417241,1338,2655,700,1278,578
Truck418304,2437,2436,995,1278,283
Truck418505,3121,3122,1050,1278,228
Truck419198,2656,3239,1240,1278,38
Truck418451,3121,2998,1035,1279,244
Truck418685,3121,2225,1100,1279,179
Truck419144,2656,2822,1225,1279,54
Truck418876,2822,1338,1150,1280,130
Truck419089,3331,2999,1210,1280,70
Truck418319,2998,3122,995,1281,286
Truck418431,2655,2224,1030,1281,251
Truck418666,2999,2998,1095,1281,186
Truck418818,3239,1339,1135,1281,146
Truck418826,2437,3121,1140,1281,141
Truck419072,2656,1338,1205,1281,76
Truck419280,3122,0,1265,1281,16
Truck418510,1339,3121,1050,1282,232
Truck418691,2224,3331,1100,1282,182
Truck417103,3238,1338,660,1283,623
Truck417259,1338,2656,705,1283,578
Truck418256,2225,3331,980,1283,303
Truck418715,2998,2999,1105,1283,178
Truck418464,0,3121,1040,1284,244
Truck418469,3121,3331,1040,1284,244
Truck418706,2225,3121,1105,1284,179
Truck418970,2437,2821,1180,1284,104
Truck419214,3239,3121,1245,1284,39
Truck417960,0,2436,900,1285,385
Truck417969,2436,2656,900,1285,385
Truck418894,2822,2225,1155,1285,130
Truck419016,3239,2821,1190,1285,95
Truck419101,3238,0,1215,1285,70
Truck419107,3331,2225,1215,1285,70
Truck418312,1339,2225,995,1286,291
Truck418337,2998,3122,1000,1286,286
Truck418449,2655,2224,1035,1286,251
Truck418684,2999,0,1100,1286,186
Truck418847,3121,2437,1145,1286,141
Truck418284,0,2998,990,1287,297
Truck418893,2821,2437,1155,1287,132
Truck418274,2225,3331,985,1288,303
Truck418541,3121,3122,1060,1288,228
Truck418733,2998,2436,1110,1288,178
Truck418985,2998,3331,1180,1288,108
Truck419254,2822,2821,1255,1288,33
Truck417987,2436,0,905,1289,384
Truck419155,3238,1339,1230,1289,59
Truck419232,3239,1338,1250,1289,39
Truck418912,2822,2436,1160,1290,130
Truck418328,2225,1339,1000,1291,291
Truck418375,1338,2225,1015,1291,276
Truck418475,2224,2655,1040,1291,251
Truck418862,2437,3121,1150,1291,141
Truck418872,3239,2998,1150,1291,141
Truck419112,0,3238,1220,1291,71
Truck418382,2225,1338,1015,1292,277
Truck418911,2821,3121,1160,1292,132
Truck419050,1339,2437,1200,1292,92
Truck419052,3239,2822,1200,1292,92
Truck418292,2225,2998,990,1293,303
Truck418622,2656,3238,1080,1293,213
Truck418711,3331,0,1105,1293,188
Truck418751,2998,2655,1115,1293,178
Truck418854,3239,3122,1145,1293,148
Truck419004,0,2437,1190,1293,103
Truck418500,0,3121,1050,1294,244
Truck418739,3121,2225,1115,1294,179
Truck418762,1339,2999,1120,1294,174
Truck419250,3239,2436,1255,1294,39
Truck418005,2436,2655,910,1295,385
Truck418050,0,2224,925,1295,370
Truck419143,3331,2655,1225,1295,70
Truck418346,2225,1339,1005,1296,291
Truck418719,2655,2999,1110,1296,186
Truck418763,2224,2656,1120,1296,176
Truck418774,2999,3122,1125,1296,171
Truck419126,2656,3121,1220,1296,76
Truck418147,3238,2225,950,1297,347
Truck419074,2822,3239,1205,1297,92
Truck419146,2822,2998,1225,1297,72
Truck417313,1338,2821,720,1298,578
Truck418310,2225,2822,995,1298,303
Truck418361,3121,3238,1010,1298,288
Truck418765,3331,3122,1120,1298,178
Truck419021,2998,3331,1190,1298,108
Truck418523,3121,2224,1055,1299,244
Truck419024,2437,2998,1195,1299,104
Truck419197,3331,2822,1240,1299,59
Truck419268,3239,2437,1260,1299,39
Truck418023,2436,2822,915,1300,385
Truck418068,0,2224,930,1300,370
Truck418979,2224,2821,1180,1300,120
Truck419161,3331,3121,1230,1300,70
Truck418511,2224,2999,1050,1301,251
Truck419255,2998,2821,1255,1301,46
Truck419352,3122,0,1285,1301,16
Truck418381,3238,3121,1015,1303,288
Truck418651,3238,2656,1090,1303,213
Truck418787,2998,2437,1125,1303,178
Truck419040,0,2437,1200,1303,103
Truck418536,0,3121,1060,1304,244
Truck418569,2821,1339,1065,1304,239
Truck419042,2437,2656,1200,1304,104
Truck417879,2436,3238,875,1305,430
Truck418041,2436,2821,920,1305,385
Truck419169,2655,3331,1235,1305,70
Truck419179,3331,2655,1235,1305,70
Truck418518,0,2821,1055,1306,251
Truck418756,2999,3239,1120,1306,186
Truck418600,1339,3121,1075,1307,232
Truck419110,2822,3239,1215,1307,92
Truck419182,2822,2998,1235,1307,72
Truck419234,2656,2821,1250,1307,57
Truck417187,1338,3238,685,1308,623
Truck418805,2998,2655,1130,1308,178
Truck418860,0,3239,1150,1308,158
Truck419306,2656,3239,1270,1308,38
Truck418559,3121,2656,1065,1309,244
Truck419060,2437,2998,1205,1309,104
Truck419118,3122,2437,1220,1309,89
Truck417897,2436,3238,880,1310,430
Truck418810,2999,1339,1135,1310,175
Truck417412,1339,1338,745,1312,567
Truck417205,1338,3238,690,1313,623
Truck417366,0,1338,735,1313,578
Truck417367,1338,2224,735,1313,578
Truck418364,2225,3239,1010,1313,303
Truck418415,3121,3238,1025,1313,288
Truck418417,3238,3121,1025,1313,288
Truck418498,2822,3238,1045,1313,268
Truck418694,2656,3238,1100,1313,213
Truck418819,3331,3122,1135,1313,178
Truck419076,0,2437,1210,1313,103
Truck417426,3122,1338,750,1314,564
Truck418577,3121,2821,1070,1314,244
Truck418692,3239,2224,1100,1314,214
Truck418770,0,3331,1125,1314,189
Truck418811,3121,2225,1135,1314,179
Truck419078,2437,2656,1210,1314,104
Truck419322,3239,3121,1275,1314,39
Truck418071,2655,2436,930,1315,385
Truck418633,3238,2999,1085,1315,230
Truck418812,3122,3331,1135,1315,180
Truck419002,2822,2655,1185,1315,130
Truck419215,3331,2225,1245,1315,70
Truck417746,2437,1338,840,1316,476
Truck418565,2224,2437,1065,1316,251
Truck418831,3238,3239,1140,1316,176
Truck419449,3331,2656,1310,1316,6
Truck418033,1338,2999,920,1317,397
Truck418436,2225,3122,1030,1317,287
Truck419001,2821,2655,1185,1317,132
Truck419142,3239,2822,1225,1317,92
Truck419270,2656,2821,1260,1317,57
Truck418841,2998,2437,1140,1318,178
Truck417835,1338,3121,865,1319,454
Truck419213,2224,2998,1245,1319,74
Truck419340,3239,2655,1280,1319,39
Truck418086,0,2436,935,1320,385
Truck418089,2655,2436,935,1320,385
Truck418095,2436,2224,935,1320,385
Truck418355,2998,3238,1005,1320,315
Truck419233,3331,2437,1250,1320,70
Truck418973,3121,2437,1180,1321,141
Truck419220,0,3238,1250,1321,71
Truck418237,3238,2225,975,1322,347
Truck418395,2655,2225,1020,1322,302
Truck419236,2822,2998,1250,1322,72
Truck418453,3238,3121,1035,1323,288
Truck418989,2655,3238,1185,1323,138
Truck418097,2224,3238,935,1324,389
Truck418150,1339,2436,950,1324,374
Truck418613,3121,2821,1080,1324,244
Truck419114,2437,2821,1220,1324,104
Truck419172,3122,2437,1235,1324,89
Truck419231,2224,2998,1250,1324,74
Truck419358,3239,2437,1285,1324,39
Truck418113,2436,2655,940,1325,385
Truck418205,2224,3122,965,1325,360
Truck418481,2998,3122,1040,1326,286
Truck418601,2224,2437,1075,1326,251
Truck419486,2656,3331,1320,1326,6
Truck419037,2821,2437,1195,1327,132
Truck419178,3239,2822,1235,1327,92
Truck417421,1338,2655,750,1328,578
Truck418418,2225,2656,1025,1328,303
Truck418980,3239,3122,1180,1328,148
Truck418111,3238,2224,940,1329,389
Truck418222,1339,2224,970,1329,359
Truck418626,0,3121,1085,1329,244
Truck418631,3121,2821,1085,1329,244
Truck419132,2437,2655,1225,1329,104
Truck419376,3239,2436,1290,1329,39
Truck418185,2436,3122,960,1330,370
Truck418687,3238,2999,1100,1330,230
Truck418806,0,2656,1135,1330,195
Truck419263,3238,0,1260,1330,70
Truck418472,2225,1339,1040,1331,291
Truck418608,0,2821,1080,1331,251
Truck419252,2656,3121,1255,1331,76
Truck419186,2437,1339,1240,1332,92
Truck417493,1338,3122,770,1333,563
Truck418766,2656,3238,1120,1333,213
Truck418874,2656,1339,1150,1333,183
Truck418129,3238,2224,945,1334,389
Truck418838,2656,0,1140,1334,194
Truck419394,3239,2436,1295,1334,39
Truck417985,3238,2436,905,1335,430
Truck418149,2436,2224,950,1335,385
Truck419287,3331,2225,1265,1335,70
Truck417457,1338,0,760,1337,577
Truck418454,2225,0,1035,1337,302
Truck418506,3122,2998,1050,1337,287
Truck419218,2822,3239,1245,1337,92
Truck419343,2821,2656,1280,1337,57
Truck417459,2655,1338,760,1338,578
Truck418777,3238,2656,1125,1338,213
Truck418906,1339,3331,1160,1338,178
Truck419006,2437,3238,1190,1338,148
Truck419010,3122,3239,1190,1338,148
Truck419043,2655,3238,1200,1338,138
Truck419166,0,2437,1235,1338,103
Truck419180,2656,2998,1235,1338,103
Truck419314,2999,3121,1275,1338,63
Truck419414,2656,3239,1300,1338,38
Truck418667,3121,2224,1095,1339,244
Truck418722,3122,3121,1110,1339,229
Truck419412,3239,2225,1300,1339,39
Truck418167,2436,3331,955,1340,385
Truck418579,3238,2821,1070,1340,270
Truck418884,3122,2656,1155,1340,185
Truck419123,2224,2821,1220,1340,120
Truck419299,3238,0,1270,1340,70
Truck419305,3331,2436,1270,1340,70
Truck419362,2822,2656,1285,1340,55
Truck418655,2224,3121,1090,1341,251
Truck418720,2999,3238,1110,1341,231
Truck419091,2821,2437,1210,1342,132
Truck419341,3331,2821,1280,1342,62
Truck419361,2821,2656,1285,1342,57
Truck417475,1338,2821,765,1343,578
Truck418524,3122,2225,1055,1343,288
Truck418931,2998,2655,1165,1343,178
Truck419187,2655,2437,1240,1343,103
Truck418704,3122,2822,1105,1344,239
Truck419097,2655,2822,1215,1344,129
Truck418546,1339,2998,1060,1345,285
Truck418920,3122,3331,1165,1345,180
Truck419380,2822,2656,1290,1345,55
Truck417854,2437,1338,870,1346,476
Truck418553,2998,3122,1060,1346,286
Truck418673,2224,2655,1095,1346,251
Truck418900,2999,0,1160,1346,186
Truck419557,3331,2656,1340,1346,6
Truck418927,3331,2224,1165,1347,182
Truck419109,2821,2436,1215,1347,132
Truck419378,2656,2821,1290,1347,57
Truck419202,0,2437,1245,1348,103
Truck418703,3121,2822,1105,1349,244
Truck418851,2436,2999,1145,1349,204
Truck419204,2437,2655,1245,1349,104
Truck419321,2224,2998,1275,1349,74
Truck419448,3239,2655,1310,1349,39
Truck419128,2822,2436,1220,1350,130
Truck419190,3122,2655,1240,1350,110
Truck418254,3122,2436,980,1351,371
Truck418744,1339,2822,1115,1351,236
Truck418914,0,2999,1165,1351,186
Truck418918,2999,2822,1165,1351,186
Truck419070,3239,1339,1205,1351,146
Truck419435,2998,2821,1305,1351,46
Truck419526,0,3122,1335,1351,16
Truck418560,3122,2998,1065,1352,287
Truck418945,3331,2224,1170,1352,182
Truck419369,3121,2999,1290,1352,62
Truck419377,3331,2821,1290,1352,62
Truck419396,2656,2821,1295,1352,57
Truck419487,2821,2822,1320,1352,32
Truck418508,2225,3239,1050,1353,303
Truck418574,2437,2436,1070,1353,283
Truck418698,0,2822,1105,1353,248
Truck418849,3238,3331,1145,1353,208
Truck419205,2655,1339,1245,1353,108
Truck419457,2655,3239,1315,1353,38
Truck418201,3238,2224,965,1354,389
Truck418721,3121,2821,1110,1354,244
Truck419222,2437,2822,1250,1354,104
Truck419296,2999,2437,1270,1354,84
Truck419466,3239,2655,1315,1354,39
Truck418221,2436,2821,970,1355,385
Truck418749,2821,3122,1115,1355,240
Truck419177,2224,2821,1235,1355,120
Truck419359,3331,2655,1285,1355,70
Truck418701,2655,2224,1105,1356,251
Truck419586,3122,1339,1350,1356,6
Truck418180,2999,1338,960,1357,397
Truck419145,2821,2225,1225,1357,132
Truck417529,1338,2656,780,1358,578
Truck418526,2225,2821,1055,1358,303
Truck418732,2822,0,1110,1358,248
Truck418964,2656,1339,1175,1358,183
Truck419240,2437,0,1255,1358,103
Truck419241,2655,2437,1255,1358,103
Truck418734,0,3121,1115,1359,244
Truck418928,2656,0,1165,1359,194
Truck419318,2225,2436,1275,1359,84
Truck419608,1339,3122,1355,1359,4
Truck418239,2436,2821,975,1360,385
Truck418331,2224,3122,1000,1360,360
Truck418767,2821,3122,1120,1360,240
Truck418990,2999,1339,1185,1360,175
Truck418727,2224,2225,1110,1361,251
Truck419008,2999,3122,1190,1361,171
Truck419360,2656,2436,1285,1361,76
Truck419163,2821,2225,1230,1362,132
Truck417385,1338,3238,740,1363,623
Truck417547,1338,2822,785,1363,578
Truck419133,2655,3238,1225,1363,138
Truck417606,3122,1338,800,1364,564
Truck418347,2436,1338,1005,1364,359
Truck418755,2655,3121,1120,1364,244
Truck419316,3122,2437,1275,1364,89
Truck419450,2656,2822,1310,1364,54
Truck419502,3239,2437,1325,1364,39
Truck418302,0,2224,995,1365,370
Truck419367,2655,2656,1290,1365,75
Truck418745,2224,2655,1115,1366,251
Truck418972,2999,2821,1180,1366,186
Truck418400,2225,3238,1020,1367,347
Truck419181,2821,2225,1235,1367,132
Truck417565,1338,3331,790,1368,578
Truck418367,2224,1339,1010,1368,358
Truck419269,3331,2998,1260,1368,108
Truck418365,2436,1338,1010,1369,359
Truck419276,2437,3331,1265,1369,104
Truck419325,2821,3239,1275,1369,94
Truck419393,2224,2998,1295,1369,74
Truck418535,2998,3238,1055,1370,315
Truck419200,2822,3121,1240,1370,130
Truck419403,2655,3331,1300,1370,70
Truck419413,3331,2655,1300,1370,70
Truck418828,2999,3238,1140,1371,231
Truck418670,2225,1338,1095,1372,277
Truck419017,3331,2224,1190,1372,182
Truck419199,2821,3121,1240,1372,132
Truck418646,2437,2436,1090,1373,283
Truck419014,1339,2656,1190,1373,183
Truck419039,2998,2436,1195,1373,178
Truck419295,2655,2437,1270,1373,103
Truck419411,2224,2822,1300,1374,74
Truck418338,0,2224,1005,1375,370
Truck419238,0,2655,1255,1375,120
Truck419431,3331,3121,1305,1375,70
Truck419461,3238,3122,1315,1375,60
Truck418781,2224,2655,1125,1376,251
Truck418435,3238,2225,1030,1377,347
Truck418593,2655,2225,1075,1377,302
Truck419064,3122,2999,1205,1377,172
Truck419434,2822,2998,1305,1377,72
Truck419460,3122,3238,1315,1377,62
Truck419644,1339,0,1365,1377,12
Truck417601,1338,2822,800,1378,578
Truck418649,3121,3238,1090,1378,288
Truck418650,3122,2225,1090,1378,288
Truck418671,2436,2437,1095,1378,283
Truck419036,2656,1339,1195,1378,183
Truck419057,2998,1338,1200,1378,178
Truck419556,3239,2656,1340,1378,38
Truck418954,2999,2436,1175,1379,204
Truck418311,2436,2821,995,1380,385
Truck418672,1339,2998,1095,1380,285
Truck419062,2999,1339,1205,1380,175
Truck418643,2998,0,1085,1381,296
Truck418699,1338,2225,1105,1381,276
Truck418799,2224,2436,1130,1381,251
Truck419026,2999,3239,1195,1381,186
Truck419543,2998,2821,1335,1381,46
Truck419683,3331,2656,1375,1381,6
Truck419684,2656,3331,1375,1381,6
Truck419235,2821,1338,1250,1382,132
Truck418616,2225,3331,1080,1383,303
Truck419075,2998,1338,1205,1383,178
Truck419327,2998,3331,1275,1383,108
Truck419342,2656,2998,1280,1383,103
Truck419388,3122,2437,1295,1384,89
Truck419408,2225,2436,1300,1384,84
Truck419497,3238,1339,1325,1384,59
Truck418329,2436,2656,1000,1385,385
Truck419219,2998,3239,1245,1385,140
Truck418882,2999,3238,1155,1386,231
Truck418471,3238,2225,1040,1387,347
Truck418775,3121,2436,1125,1387,262
Truck419069,2224,3331,1205,1387,182
Truck419282,2225,2999,1265,1387,122
Truck419503,3331,2821,1325,1387,62
Truck417637,1338,2821,810,1388,578
Truck418961,2224,3239,1175,1388,213
Truck419093,2998,1338,1210,1388,178
Truck418327,3238,2224,1000,1389,389
Truck418383,2436,1339,1015,1389,374
Truck418437,2436,1338,1030,1389,359
Truck418875,2821,1339,1150,1389,239
Truck419348,2437,2655,1285,1389,104
Truck419592,3239,2999,1350,1389,39
Truck419272,2822,2436,1260,1390,130
Truck418688,2225,1339,1100,1391,291
Truck418888,1339,2822,1155,1391,236
Truck419108,2656,2224,1215,1391,176
Truck418489,3238,2225,1045,1392,347
Truck418742,2225,1338,1115,1392,277
Truck419087,2224,3331,1210,1392,182
Truck419259,2655,2821,1260,1392,132
Truck419271,2821,3121,1260,1392,132
Truck419410,1339,2437,1300,1392,92
Truck417655,1338,2656,815,1393,578
Truck417657,2655,1338,815,1393,578
Truck417709,1338,3122,830,1393,563
Truck418457,2224,1339,1035,1393,358
Truck418652,2225,2224,1090,1393,303
Truck418842,0,2822,1145,1393,248
Truck418993,3238,3331,1185,1393,208
Truck419111,2998,2437,1215,1393,178
Truck419349,2655,1339,1285,1393,108
Truck419445,2436,2225,1310,1393,83
Truck419610,3239,2656,1355,1393,38
Truck419612,2656,3239,1355,1393,38
Truck418349,2224,3238,1005,1394,389
Truck418402,1339,2436,1020,1394,374
Truck418421,2224,0,1025,1394,369
Truck419090,2656,3122,1210,1394,184
Truck419734,1339,3122,1390,1394,4
Truck418845,2655,2224,1145,1396,251
Truck419079,2655,2999,1210,1396,186
Truck419080,2999,2822,1210,1396,186
Truck418321,1338,2999,1000,1397,397
Truck418815,2436,3121,1135,1397,262
Truck419136,3122,2999,1225,1397,172
Truck419289,2821,2437,1265,1397,132
Truck417673,1338,2821,820,1398,578
Truck419129,2998,2655,1220,1398,178
Truck419463,2436,2225,1315,1398,83
Truck419628,3239,2656,1360,1398,38
Truck419630,2656,3239,1360,1398,38
Truck419140,1339,2999,1225,1399,174
Truck419384,2437,2656,1295,1399,104
Truck419458,2999,2437,1315,1399,84
Truck418377,2655,2436,1015,1400,385
Truck419308,2822,2999,1270,1400,130
Truck418724,2225,1339,1110,1401,291
Truck418871,2224,2437,1150,1401,251
Truck419098,2999,2656,1215,1401,186
Truck419755,3331,2656,1395,1401,6
Truck418525,3238,2225,1055,1402,347
Truck418829,3121,2436,1140,1402,262
Truck419307,2821,2999,1270,1402,132
Truck419446,1339,2437,1310,1402,92
Truck417691,1338,2998,825,1403,578
Truck418493,2224,1339,1045,1403,358
Truck419395,3331,2998,1295,1403,108
Truck419400,0,2437,1300,1403,103
Truck418901,3121,2822,1160,1404,244
Truck419402,2437,2822,1300,1404,104
Truck419476,2999,2437,1320,1404,84
Truck418401,2436,3331,1020,1405,385
Truck418661,2998,3238,1090,1405,315
Truck418924,1339,2821,1165,1405,240
Truck418929,2821,3122,1165,1405,240
Truck419326,2822,3121,1275,1405,130
Truck419539,3331,2225,1335,1405,70
Truck418789,1338,2225,1130,1406,276
Truck419116,2999,2822,1220,1406,186
Truck419286,3239,2998,1265,1406,141
Truck419631,2821,2998,1360,1406,46
Truck418955,3121,1339,1175,1407,232
Truck419160,3239,3238,1230,1407,177
Truck419470,2822,3239,1315,1407,92
Truck418758,3122,2225,1120,1408,288
Truck418779,2436,2437,1125,1408,283
Truck419420,2437,0,1305,1408,103
Truck418947,2821,1339,1170,1409,239
Truck419537,2224,2998,1335,1409,74
Truck419664,3239,2655,1370,1409,39
Truck418257,2436,3238,980,1410,430
Truck419364,0,2655,1290,1410,120
Truck417763,1338,1339,845,1411,566
Truck418907,2224,3121,1160,1411,251
Truck418778,2225,3122,1125,1412,287
Truck419474,2437,1339,1320,1412,92
Truck419560,2822,2998,1340,1412,72
Truck419613,2821,2656,1355,1412,57
Truck417727,1338,2998,835,1413,578
Truck419047,3238,2656,1200,1413,213
Truck419438,2437,0,1310,1413,103
Truck418937,3121,2822,1170,1414,244
Truck419516,2225,2436,1330,1414,84
Truck419611,3331,2822,1355,1414,59
Truck419682,3239,2437,1375,1414,39
Truck419096,2437,2225,1215,1415,200
Truck418488,3122,2436,1045,1416,371
Truck418917,2655,2224,1165,1416,251
Truck418925,2224,2225,1165,1416,251
Truck419191,3238,3239,1240,1416,176
Truck419558,2656,2437,1340,1416,76
Truck418752,0,2998,1120,1417,297
Truck419196,3239,3238,1240,1417,177
Truck419500,1339,2437,1325,1417,92
Truck419506,2822,3239,1325,1417,92
Truck417745,1338,2224,840,1418,578
Truck419065,3238,2656,1205,1418,213
Truck419176,1339,2656,1235,1418,183
Truck419468,2656,2998,1315,1418,103
Truck419471,2998,2656,1315,1418,103
Truck417804,3122,1338,855,1419,564
Truck418974,3122,2822,1180,1419,239
Truck418983,2821,1339,1180,1419,239
Truck419103,2436,2999,1215,1419,204
Truck419212,1339,2999,1245,1419,174
Truck419534,2225,2436,1335,1419,84
Truck419573,2224,2998,1345,1419,74
Truck419700,3239,2437,1380,1419,39
Truck419824,1339,3122,1415,1419,4
Truck418123,1338,2437,945,1420,475
Truck418455,2436,2224,1035,1420,385
Truck419130,0,2656,1225,1420,195
Truck418823,2998,3122,1135,1421,286
Truck418935,2655,2224,1170,1421,251
Truck419170,2999,2998,1235,1421,186
Truck419576,2656,2655,1345,1421,76
Truck419379,2821,1338,1290,1422,132
Truck418760,2225,2656,1120,1423,303
Truck418950,0,2822,1175,1423,248
Truck419121,2436,2999,1220,1424,204
Truck419162,2656,0,1230,1424,194
Truck419548,2999,2437,1340,1424,84
Truck418473,2436,2656,1040,1425,385
Truck419641,3238,3122,1365,1425,60
Truck419188,2999,2655,1240,1426,186
Truck419594,2656,2655,1350,1426,76
Truck419650,2822,3331,1365,1426,61
Truck418788,0,2998,1130,1427,297
Truck419647,3331,2821,1365,1427,62
Truck417781,1338,2655,850,1428,578
Truck419237,2998,2437,1250,1428,178
Truck419330,2437,3238,1280,1428,148
Truck419489,2998,3331,1320,1428,108
Truck419492,2437,0,1325,1428,103
Truck419493,2655,2437,1325,1428,103
Truck419134,2999,2436,1225,1429,204
Truck419216,2656,3122,1245,1429,184
Truck419225,3121,2225,1250,1429,179
Truck418852,1339,2998,1145,1430,285
Truck419019,2821,3122,1190,1430,240
Truck419629,3331,2999,1360,1430,70
Truck419032,1339,2822,1195,1431,236
Truck419206,2999,2656,1245,1431,186
Truck419249,2224,2656,1255,1431,176
Truck419356,1339,3239,1285,1431,146
Truck417844,1339,1338,865,1432,567
Truck418450,2999,1338,1035,1432,397
Truck418791,2655,2225,1130,1432,302
Truck419415,2821,2655,1300,1432,132
Truck419554,1339,2437,1340,1432,92
Truck419667,2821,3331,1370,1432,62
Truck417799,1338,2224,855,1433,578
Truck418869,2436,2437,1150,1433,283
Truck419251,3331,3122,1255,1433,178
Truck419389,3238,2655,1295,1433,138
Truck419522,2656,2998,1330,1433,103
Truck418249,1338,3121,980,1434,454
Truck419009,3121,2821,1190,1434,244
Truck419152,2999,2436,1230,1434,204
Truck418345,3238,2436,1005,1435,430
Truck418509,2436,2998,1050,1435,385
Truck419399,2998,3239,1295,1435,140
Truck418997,2224,1338,1185,1436,251
Truck419223,2655,2999,1250,1436,186
Truck419224,2999,2224,1250,1436,186
Truck419881,3331,2656,1430,1436,6
Truck418465,1338,2999,1040,1437,397
Truck419564,2437,1339,1345,1437,92
Truck419574,3239,2822,1345,1437,92
Truck417817,1338,3239,860,1438,578
Truck418865,3121,3238,1150,1438,288
Truck418948,2822,3238,1170,1438,268
Truck419366,2437,3238,1290,1438,148
Truck419525,2998,3331,1330,1438,108
Truck419056,2822,3122,1200,1439,239
Truck419528,2437,2655,1335,1439,104
Truck418527,2436,2998,1055,1440,385
Truck419244,3122,2656,1255,1440,185
Truck419452,2822,2225,1310,1440,130
Truck419665,3331,2436,1370,1440,70
Truck419722,2822,2656,1385,1440,55
Truck418578,3122,2436,1070,1441,371
Truck419242,2999,2998,1255,1441,186
Truck419081,3121,1339,1210,1442,232
Truck419267,2224,3331,1260,1442,182
Truck419451,2821,3121,1310,1442,132
Truck419582,2437,1339,1350,1442,92
Truck419590,1339,2437,1350,1442,92
Truck419668,2822,2998,1370,1442,72
Truck417837,2655,1338,865,1443,578
Truck418832,2225,2821,1140,1443,303
Truck419099,3121,3122,1215,1443,228
Truck419346,0,3239,1285,1443,158
Truck419529,2655,1339,1335,1443,108
Truck419692,2999,3121,1380,1443,63
Truck419781,2655,3239,1405,1443,38
Truck418636,1339,2224,1085,1444,359
Truck419663,2224,2998,1370,1444,74
Truck419790,3239,2999,1405,1444,39
Truck418545,2436,2822,1060,1445,385
Truck418965,2821,3238,1175,1445,270
Truck417889,1338,1339,880,1446,566
Truck418596,3122,2436,1075,1446,371
Truck419260,2999,2821,1260,1446,186
Truck419666,2656,3121,1370,1446,76
Truck419874,3122,0,1430,1446,16
Truck417853,1338,0,870,1447,577
Truck418991,3121,2436,1185,1447,262
Truck419304,3239,3238,1270,1447,177
Truck419469,2821,3121,1315,1447,132
Truck418850,2225,2822,1145,1448,303
Truck419302,1339,3331,1270,1448,178
Truck419309,2998,2437,1270,1448,178
Truck418619,2224,0,1080,1449,369
Truck419063,3121,3331,1205,1449,244
Truck419288,2656,3122,1265,1449,184
Truck419808,3239,3121,1410,1449,39
Truck418563,2436,2655,1065,1450,385
Truck419298,3122,3331,1270,1450,180
Truck419488,2822,1338,1320,1450,130
Truck419673,2655,2656,1375,1450,75
Truck419701,3331,2655,1380,1450,70
Truck418904,2225,1339,1160,1451,291
Truck419051,2224,2436,1200,1451,251
Truck419278,2999,2821,1265,1451,186
Truck419317,3238,3239,1275,1451,176
Truck419430,3239,1339,1305,1451,146
Truck419441,3121,2437,1310,1451,141
Truck419688,0,3238,1380,1451,71
Truck419793,2821,2998,1405,1451,46
Truck419936,2656,3331,1445,1451,6
Truck418868,2225,0,1150,1452,302
Truck417871,1338,2224,875,1453,578
Truck418919,3121,3238,1165,1453,288
Truck419826,3239,2655,1415,1454,39
Truck418419,2436,3238,1025,1455,430
Truck419137,3238,2999,1225,1455,230
Truck419719,3331,2437,1385,1455,70
Truck418969,1338,2225,1180,1456,276
Truck419058,0,2821,1205,1456,251
Truck418896,0,2998,1160,1457,297
Truck417888,0,1338,880,1458,578
Truck418886,2225,2655,1155,1458,303
Truck419345,2998,2655,1280,1458,178
Truck419746,2999,3121,1395,1458,63
Truck419844,3239,2656,1420,1458,38
Truck419333,3121,2225,1280,1459,179
Truck418599,2436,3239,1075,1460,385
Truck418967,2998,1339,1175,1460,285
Truck419334,3122,3331,1280,1460,180
Truck419737,3331,2655,1390,1460,70
Truck418268,2437,1338,985,1461,476
Truck418940,2225,1339,1170,1461,291
Truck419720,2656,2999,1385,1461,76
Truck419724,0,3238,1390,1461,71
Truck419831,2998,2821,1415,1461,46
Truck418956,3122,2998,1175,1462,287
Truck419158,1339,3121,1230,1462,232
Truck417907,1338,3331,885,1463,578
Truck417961,1338,3122,900,1463,563
Truck419038,2822,3238,1195,1463,268
Truck419323,3331,0,1275,1463,188
Truck419338,1339,2656,1280,1463,183
Truck417966,3122,1338,900,1464,564
Truck419117,3121,3239,1220,1464,244
Truck419676,3122,2437,1375,1464,89
Truck419785,3238,1339,1405,1464,59
Truck419862,3239,2225,1425,1464,39
Truck418611,2655,2436,1080,1465,385
Truck418617,2436,2656,1080,1465,385
Truck419173,3238,2999,1235,1465,230
Truck419562,0,2655,1345,1465,120
Truck419332,2999,2998,1280,1466,186
Truck419386,2999,3122,1295,1466,171
Truck419759,2998,2822,1395,1466,71
Truck419946,3122,0,1450,1466,16
Truck419990,2656,3331,1460,1466,6
Truck419164,2822,1339,1230,1467,237
Truck419899,3331,3239,1435,1467,32
