truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck120101,2566,2443,1530,1774,244
Truck120546,2225,2443,1670,1774,104
Truck120762,2684,2443,1735,1774,39
Truck120023,2683,2942,1505,1775,270
Truck120093,2942,0,1525,1775,250
Truck120292,2444,2443,1590,1776,186
Truck120459,2776,2942,1640,1776,136
Truck120394,2684,0,1620,1777,157
Truck120335,3119,2443,1600,1778,178
Truck120626,2225,2444,1695,1778,83
Truck120798,2943,2942,1745,1778,33
Truck119094,2567,1338,1215,1779,564
Truck119657,2224,2683,1390,1779,389
Truck119752,1339,2224,1420,1779,359
Truck120117,2566,2443,1535,1779,244
Truck119753,2224,2567,1420,1780,360
Truck120136,1339,2942,1540,1780,240
Truck120602,2684,2942,1685,1780,95
Truck120636,2777,2942,1695,1780,85
Truck120105,2224,2443,1530,1781,251
Truck120164,2444,2683,1550,1781,231
Truck120304,0,2444,1595,1781,186
Truck120651,2776,2443,1700,1781,81
Truck120672,0,2683,1710,1781,71
Truck119636,2444,1338,1385,1782,397
Truck120493,2942,2443,1650,1782,132
Truck120709,2566,2444,1720,1782,62
Truck120181,2566,2567,1555,1783,228
Truck120215,2683,2776,1565,1783,218
Truck120351,3119,2443,1605,1783,178
Truck120434,2225,2683,1635,1783,148
Truck120563,2443,1339,1675,1783,108
Truck120814,2943,2942,1750,1783,33
Truck120234,2684,2224,1570,1784,214
Truck120360,1339,2444,1610,1784,174
Truck120578,2225,2443,1680,1784,104
Truck120778,2684,2776,1740,1784,44
Truck120152,1339,2942,1545,1785,240
Truck120310,2567,2776,1595,1785,190
Truck120652,2777,2942,1700,1785,85
Truck120750,2943,2777,1730,1785,55
Truck120121,2224,2443,1535,1786,251
Truck120324,2444,2443,1600,1786,186
Truck120667,2776,2443,1705,1786,81
Truck120781,2942,3119,1740,1786,46
Truck120150,2567,2942,1545,1787,242
Truck120499,2443,2942,1655,1787,132
Truck119073,1338,2443,1210,1788,578
Truck120830,2943,2942,1755,1788,33
Truck120594,2225,2443,1685,1789,104
Truck120697,2224,3119,1715,1789,74
Truck120920,1339,2567,1785,1789,4
Truck120024,1339,3119,1505,1790,285
Truck120071,2683,2942,1520,1790,270
Truck120668,2777,2942,1705,1790,85
Truck119410,2225,1338,1315,1791,476
Truck120340,2444,2443,1605,1791,186
Truck120507,2776,2942,1655,1791,136
Truck120675,2443,2776,1710,1791,81
Truck119089,1338,2443,1215,1793,578
Truck120265,2224,2684,1580,1793,213
Truck120383,3119,2443,1615,1793,178
Truck120466,2225,2683,1645,1793,148
Truck120846,2943,2942,1760,1793,33
Truck120780,2777,2943,1740,1794,54
Truck120684,2777,2942,1710,1795,85
Truck120356,2444,0,1610,1796,186
Truck120458,2684,0,1640,1797,157
Truck120541,2942,2443,1665,1797,132
Truck120861,2942,2943,1765,1797,32
Truck120387,2443,3119,1620,1798,178
Truck120486,2567,2684,1650,1798,148
Truck120490,2684,2567,1650,1798,148
Truck120515,2443,2683,1660,1798,138
Truck120862,2943,2942,1765,1798,33
Truck120692,2444,2225,1715,1799,84
Truck120729,2224,3119,1725,1799,74
Truck120842,2684,2443,1760,1799,39
Truck120700,2777,2942,1715,1800,85
Truck119814,2567,2224,1440,1801,361
Truck120372,2444,2443,1615,1801,186
Truck120420,2444,2567,1630,1801,171
Truck120517,2566,2225,1660,1801,141
Truck119121,1338,0,1225,1802,577
Truck119697,1338,2444,1405,1802,397
Truck120198,2567,2942,1560,1802,242
Truck120547,2443,2942,1670,1802,132
Truck119123,2443,1338,1225,1803,578
Truck120197,2566,0,1560,1803,243
Truck120415,3119,2443,1625,1803,178
Truck120632,1339,2443,1695,1803,108
Truck120772,2444,2566,1740,1803,63
Truck120878,2943,2942,1770,1803,33
Truck119521,1338,2566,1350,1804,454
Truck120221,2942,1339,1565,1804,239
Truck120642,2225,2443,1700,1804,104
Truck120685,2942,2684,1710,1804,94
Truck120694,2567,2225,1715,1804,89
Truck120216,1339,2942,1565,1805,240
Truck120630,2567,2443,1695,1805,110
Truck120716,2777,2942,1720,1805,85
Truck120047,3119,0,1510,1806,296
Truck120179,2443,2224,1555,1806,251
Truck120388,2444,0,1620,1806,186
Truck120555,2776,2942,1670,1806,136
Truck120928,0,2567,1790,1806,16
Truck119176,1339,1338,1240,1807,567
Truck120573,2942,2443,1675,1807,132
Truck120790,2567,2683,1745,1807,62
Truck119137,1338,2443,1230,1808,578
Truck120213,2566,0,1565,1808,243
Truck120551,2683,2443,1670,1808,138
Truck119751,2683,2224,1420,1809,389
Truck120607,3119,2777,1685,1809,124
Truck120658,2225,2443,1705,1809,104
Truck120701,2942,2684,1715,1809,94
Truck119808,0,2224,1440,1810,370
Truck120732,2777,2942,1725,1810,85
Truck120201,2224,2443,1560,1811,251
Truck120400,0,2444,1625,1811,186
Truck120404,2444,2443,1625,1811,186
Truck120439,2683,2684,1635,1811,176
Truck120739,2443,2776,1730,1811,81
Truck120230,2567,2942,1570,1812,242
Truck120589,2942,2443,1680,1812,132
Truck120782,2943,3119,1740,1812,72
Truck119152,0,1338,1235,1813,578
Truck119865,2224,1339,1455,1813,358
Truck120875,2776,2684,1770,1813,43
Truck120910,2943,2942,1780,1813,33
Truck119206,2567,1338,1250,1814,564
Truck120229,2566,2443,1570,1814,244
Truck120104,1339,3119,1530,1815,285
Truck120151,2683,2942,1545,1815,270
Truck120279,2683,2444,1585,1815,230
Truck120368,0,2776,1615,1815,200
Truck120748,2777,2942,1730,1815,85
Truck120763,2776,2443,1735,1816,81
Truck120277,2566,1339,1585,1817,232
Truck120595,2443,2942,1685,1817,132
Truck119169,1338,2443,1240,1818,578
Truck120690,2225,2443,1715,1819,104
Truck120799,3119,2224,1745,1819,74
Truck120173,2942,2683,1550,1820,270
Truck120269,2942,2567,1580,1820,240
Truck120764,2777,2942,1735,1820,85
Truck120217,2224,2776,1565,1821,256
Truck120432,0,2444,1635,1821,186
Truck120436,2444,2443,1635,1821,186
Truck120779,2776,2443,1740,1821,81
Truck120262,2567,2942,1580,1822,242
Truck120611,2443,2942,1690,1822,132
Truck120621,2942,2443,1690,1822,132
Truck120941,2942,2943,1790,1822,32
Truck119185,1338,2443,1245,1823,578
Truck119233,1338,2567,1260,1823,563
Truck120347,2776,2683,1605,1823,218
Truck120562,2225,2683,1675,1823,148
Truck120942,2943,2942,1790,1823,33
Truck120691,2443,2567,1715,1824,109
Truck120856,1339,2683,1765,1824,59
Truck119897,2224,2567,1465,1825,360
Truck120656,0,2443,1705,1825,120
Truck120500,2444,2567,1655,1826,171
Truck119780,2444,1338,1430,1827,397
Truck120554,2684,0,1670,1827,157
Truck120627,2443,2942,1695,1827,132
Truck120637,2942,2443,1695,1827,132
Truck119057,1338,2683,1205,1828,623
Truck119063,2683,1338,1205,1828,623
Truck119201,1338,2443,1250,1828,578
Truck120133,2566,2683,1540,1828,288
Truck120495,3119,2443,1650,1828,178
Truck120544,0,2684,1670,1828,158
Truck120615,2683,2443,1690,1828,138
Truck119601,1338,2566,1375,1829,454
Truck120326,2567,2566,1600,1829,229
Truck120427,2776,0,1630,1829,199
Truck120722,2225,2443,1725,1829,104
Truck120938,2684,2443,1790,1829,39
Truck120199,2683,2942,1560,1830,270
Truck120296,1339,2942,1590,1830,240
Truck120681,2224,2942,1710,1830,120
Truck120796,2777,2942,1745,1830,85
Truck120259,2443,2224,1580,1831,251
Truck120468,2444,0,1645,1831,186
Truck120516,2444,2567,1660,1831,171
Truck120635,2776,2942,1695,1831,136
Truck120925,2942,3119,1785,1831,46
Truck120723,2443,1339,1725,1833,108
Truck120974,2943,2942,1800,1833,33
Truck120293,2566,2443,1590,1834,244
Truck120738,2225,2443,1730,1834,104
Truck120804,2444,2225,1750,1834,84
Truck120841,2224,3119,1760,1834,74
Truck120887,2683,1339,1775,1834,59
Truck120954,2684,2443,1795,1834,39
Truck120812,2777,2942,1750,1835,85
Truck119554,2225,1338,1360,1836,476
Truck120281,2224,2443,1585,1836,251
Truck119809,1338,2444,1440,1837,397
Truck120669,2942,2443,1705,1837,132
Truck120165,2566,2683,1550,1838,288
Truck120576,0,2684,1680,1838,158
Truck120618,2684,2567,1690,1838,148
Truck120990,2943,2942,1805,1838,33
Truck120309,2566,2443,1595,1839,244
Truck120333,2942,1339,1600,1839,239
Truck120754,2225,2443,1735,1839,104
Truck120857,2224,3119,1765,1839,74
Truck120970,2684,2443,1800,1839,39
Truck120301,2942,0,1590,1840,250
Truck120704,0,2443,1720,1840,120
Truck120828,2777,2942,1755,1840,85
Truck120871,2683,0,1770,1840,70
Truck120926,2943,2777,1785,1840,55
Truck120548,2444,2567,1670,1841,171
Truck121064,1339,0,1830,1842,12
Truck119248,0,1338,1265,1843,578
Truck119249,1338,2443,1265,1843,578
Truck120504,1339,2776,1655,1843,188
Truck120543,3119,2443,1665,1843,178
Truck120755,2443,1339,1735,1843,108
Truck121006,2943,2942,1810,1843,33
Truck119929,2224,0,1475,1844,369
Truck120325,2566,2443,1600,1844,244
Truck120770,2225,2443,1740,1844,104
Truck120822,2567,2225,1755,1844,89
Truck120940,2777,2943,1790,1844,54
Truck120986,2684,2443,1805,1844,39
Truck119961,2224,2567,1485,1845,360
Truck120111,3119,2683,1530,1845,315
Truck120247,2683,2942,1575,1845,270
Truck120375,2683,2444,1615,1845,230
Truck120844,2777,2942,1760,1845,85
Truck120313,2224,2443,1595,1846,251
Truck120683,2776,2942,1710,1846,136
Truck120880,0,2683,1775,1846,71
Truck120973,2942,3119,1800,1846,46
Truck119841,1338,2444,1450,1847,397
Truck120342,2567,2942,1605,1847,242
Truck120894,2943,3119,1775,1847,72
Truck120917,2566,2444,1785,1847,62
Truck119265,1338,2443,1270,1848,578
Truck119313,1338,2567,1285,1848,563
Truck120916,2444,2566,1785,1848,63
Truck119669,2566,1338,1395,1849,454
Truck120119,2683,3119,1535,1850,315
Truck120263,2683,2942,1580,1850,270
Truck120365,2942,2567,1610,1850,240
Truck120564,2444,1339,1675,1850,175
Truck120826,2684,2942,1755,1850,95
Truck120860,2777,2942,1765,1850,85
Truck120329,2224,2443,1600,1851,251
Truck120531,2443,2444,1665,1851,186
Truck120664,1339,2684,1705,1851,146
Truck119320,1339,1338,1285,1852,567
Truck120717,2942,2443,1720,1852,132
Truck119143,2683,1338,1230,1853,623
Truck120575,3119,2443,1675,1853,178
Truck120792,1339,2443,1745,1853,108
Truck120800,0,2225,1750,1853,103
Truck121038,2943,2942,1820,1853,33
Truck120357,2566,2443,1610,1854,244
Truck120802,2225,2443,1750,1854,104
Truck120868,2444,2225,1770,1854,84
Truck120905,2224,3119,1780,1854,74
Truck120972,2777,2943,1800,1854,54
Truck120232,1339,3119,1570,1855,285
Truck120285,2942,2683,1585,1855,270
Truck120877,2942,2777,1770,1855,85
Truck120919,2683,0,1785,1855,70
Truck120596,2444,2567,1685,1856,171
Truck120680,1339,2684,1710,1856,146
Truck120693,2566,2225,1715,1856,141
Truck120912,0,2683,1785,1856,71
Truck120405,2566,1339,1625,1857,232
Truck120408,1339,2566,1625,1857,232
Truck119297,1338,2443,1280,1858,578
Truck120579,2443,3119,1680,1858,178
Truck120808,1339,2443,1750,1858,108
Truck121054,2943,2942,1825,1858,33
Truck119350,2567,1338,1295,1859,564
Truck120373,2566,2443,1615,1859,244
Truck120600,1339,2444,1685,1859,174
Truck120771,2443,0,1740,1859,119
Truck120967,2683,1339,1800,1859,59
Truck120550,2567,2776,1670,1860,190
Truck120858,2684,2942,1765,1860,95
Truck120892,2777,2942,1775,1860,85
Truck120352,0,2942,1610,1861,251
Truck120361,2224,2443,1610,1861,251
Truck120731,2776,2942,1725,1861,136
Truck120666,2684,0,1705,1862,157
Truck120749,2942,2443,1730,1862,132
Truck121128,1339,0,1850,1862,12
Truck120832,0,2225,1760,1863,103
Truck120389,2566,2443,1620,1864,244
Truck120539,2776,0,1665,1864,199
Truck120834,2225,2443,1760,1864,104
Truck120937,2224,3119,1790,1864,74
Truck121034,2684,2776,1820,1864,44
Truck119649,1338,2225,1390,1865,475
Truck120381,2942,0,1615,1865,250
Truck120874,2684,2942,1770,1865,95
Truck120377,2224,2443,1615,1866,251
Truck120747,2776,2942,1730,1866,136
Truck120915,2443,2776,1785,1866,81
Truck120959,3119,2943,1795,1866,71
Truck121120,0,2567,1850,1866,16
Truck120765,2942,2443,1735,1867,132
Truck120958,2943,3119,1795,1867,72
Truck120982,2567,2683,1805,1867,62
Truck121144,1339,0,1855,1867,12
Truck119328,0,1338,1290,1868,578
Truck119329,1338,2443,1290,1868,578
Truck120261,2566,2683,1580,1868,288
Truck120711,2683,2225,1720,1868,148
Truck120840,1339,2443,1760,1868,108
Truck121086,2943,2942,1835,1868,33
Truck120850,2225,2443,1765,1869,104
Truck121066,2684,2443,1830,1869,39
Truck120924,2777,2942,1785,1870,85
Truck120384,0,2942,1620,1871,251
Truck120393,2224,2443,1620,1871,251
Truck120452,2444,2683,1640,1871,231
Truck120728,1339,2684,1725,1871,146
Truck119345,1338,2443,1295,1873,578
Truck120521,2224,2684,1660,1873,213
Truck120639,3119,2443,1695,1873,178
Truck120688,0,2684,1715,1873,158
Truck120759,2683,2443,1735,1873,138
Truck121067,2776,2684,1830,1873,43
Truck121102,2943,2942,1840,1873,33
Truck119398,2567,1338,1310,1874,564
Truck120416,0,2566,1630,1874,244
Truck120421,2566,2443,1630,1874,244
Truck120603,2776,2567,1685,1874,189
Truck121082,2684,2443,1835,1874,39
Truck120403,2443,2224,1625,1876,251
Truck120612,2444,2443,1690,1876,186
Truck120660,2444,2567,1705,1876,171
Truck120955,2776,2443,1795,1876,81
Truck120976,0,2683,1805,1876,71
Truck119217,1338,2683,1255,1878,623
Truck120537,2224,2684,1665,1878,213
Truck120882,2225,0,1775,1878,103
Truck119975,2683,2224,1490,1879,389
Truck120437,2566,2443,1635,1879,244
Truck121098,2684,2443,1840,1879,39
Truck120956,2777,2942,1795,1880,85
Truck120484,2444,2683,1650,1881,231
Truck120628,2444,2443,1695,1881,186
Truck120795,2776,2942,1745,1881,136
Truck121174,2567,0,1865,1881,16
Truck120454,2567,2942,1640,1882,242
Truck120655,3119,2776,1700,1882,182
Truck120678,2567,2444,1710,1882,172
Truck120803,2443,2942,1750,1882,132
Truck120813,2942,2443,1750,1882,132
Truck119377,1338,2443,1305,1883,578
Truck120311,2683,2566,1595,1883,288
Truck120720,0,2684,1725,1883,158
Truck120883,2443,1339,1775,1883,108
Truck121134,2943,2942,1850,1883,33
Truck120453,2566,2443,1640,1884,244
Truck121114,2684,2443,1845,1884,39
Truck120503,2683,2444,1655,1885,230
Truck119425,1338,1339,1320,1886,566
Truck120644,2444,2443,1700,1886,186
Truck120786,2225,2566,1745,1886,141
Truck120794,2684,3119,1745,1886,141
Truck121022,2943,3119,1815,1887,72
Truck120687,3119,2443,1710,1888,178
Truck121150,2943,2942,1855,1888,33
Truck120469,2566,2443,1645,1889,244
Truck120988,2777,2942,1805,1890,85
Truck119730,2225,1338,1415,1891,476
Truck120659,2443,2444,1705,1891,186
Truck120835,2443,2942,1760,1892,132
Truck120962,2225,1339,1800,1892,92
Truck120823,2683,2443,1755,1893,138
Truck120931,2443,2225,1790,1893,103
Truck121166,2943,2942,1860,1893,33
Truck120485,2566,2443,1650,1894,244
Truck120930,2225,2443,1790,1894,104
Truck121033,2224,3119,1820,1894,74
Truck120876,2777,3119,1770,1895,125
Truck121004,2777,2942,1810,1895,85
Truck120532,2444,2683,1665,1896,231
Truck120724,2444,2567,1725,1896,171
Truck120818,2225,2566,1755,1896,141
Truck120699,2776,3119,1715,1897,182
Truck120601,2224,2684,1685,1898,213
Truck120839,2683,2443,1760,1898,138
Truck121182,2943,2942,1865,1898,33
Truck120041,2224,2683,1510,1899,389
Truck120946,2225,2443,1795,1899,104
Truck120376,1339,3119,1615,1900,285
Truck121020,2777,2942,1815,1900,85
Truck121021,2942,2777,1815,1900,85
Truck120489,2224,2443,1650,1901,251
Truck121056,0,2683,1830,1901,71
Truck120017,1338,2444,1505,1902,397
Truck120867,2443,2942,1770,1902,132
Truck121070,2943,3119,1830,1902,72
Truck119440,0,1338,1325,1903,578
Truck119441,1338,2443,1325,1903,578
Truck119443,2443,1338,1325,1903,578
Truck120153,2224,1339,1545,1903,358
Truck120855,2683,2443,1765,1903,138
Truck121010,2225,2567,1815,1903,88
Truck120744,1339,2444,1730,1904,174
Truck120399,3119,1339,1620,1905,285
Truck120908,2777,3119,1780,1905,125
Truck121036,2777,2942,1820,1905,85
Truck120505,2224,2443,1655,1906,251
Truck120708,2444,2443,1720,1906,186
Truck121254,2567,0,1890,1906,16
Truck120390,2567,3119,1620,1907,287
Truck120534,2567,2942,1665,1907,242
Truck120810,2684,0,1750,1907,157
Truck121016,1339,2225,1815,1907,92
Truck119457,1338,2443,1330,1908,578
Truck119505,1338,2567,1345,1908,563
Truck120137,2224,0,1540,1909,369
Truck120533,2566,2443,1665,1909,244
Truck120715,2776,2567,1720,1909,189
Truck121044,2444,2225,1825,1909,84
Truck120583,2683,2444,1680,1910,230
Truck120966,2567,2443,1800,1910,110
Truck121052,2777,2942,1825,1910,85
Truck121181,2942,3119,1865,1911,46
Truck120049,1338,2444,1515,1912,397
Truck120581,2566,1339,1680,1912,232
Truck120774,2567,2444,1740,1912,172
Truck120909,2942,2443,1780,1912,132
Truck119473,1338,2443,1335,1913,578
Truck120185,2224,1339,1555,1913,358
Truck120407,2683,2566,1625,1913,288
Truck120631,2683,2776,1695,1913,218
Truck121230,2943,2942,1880,1913,33
Truck120549,2566,2443,1670,1914,244
Truck120650,2684,2224,1700,1914,214
Truck120994,2225,2443,1810,1914,104
Truck121097,2224,3119,1840,1914,74
Truck121210,2684,2443,1875,1914,39
Truck120144,0,2224,1545,1915,370
Truck120957,2942,2224,1795,1915,120
Truck121068,2777,2942,1830,1915,85
Truck120740,2444,2443,1730,1916,186
Truck120872,1339,2684,1770,1916,146
Truck120885,2566,2225,1775,1916,141
Truck120890,2684,3119,1775,1916,141
Truck120422,2567,3119,1630,1917,287
Truck121118,2943,3119,1845,1917,72
Truck119489,1338,2443,1340,1918,578
Truck120783,3119,2443,1740,1918,178
Truck120995,2443,1339,1810,1918,108
Truck120103,2683,2224,1530,1919,389
Truck120200,1339,2224,1560,1919,359
Truck120565,2566,2443,1675,1919,244
Truck121226,2684,2443,1880,1919,39
Truck121084,2777,2942,1835,1920,85
Truck120756,2444,2443,1735,1921,186
Truck121099,2776,2443,1840,1921,81
Truck120787,2443,3119,1745,1923,178
Truck120848,0,2684,1765,1923,158
Truck120605,2942,1339,1685,1924,239
Truck121026,2225,2443,1820,1924,104
Truck120359,2683,3119,1610,1925,315
Truck120463,3119,1339,1640,1925,285
Truck121014,2567,2443,1815,1925,110
Truck119842,2225,1338,1450,1926,476
Truck119520,0,1338,1350,1928,578
Truck120455,2683,2566,1640,1928,288
Truck120815,3119,2443,1750,1928,178
Truck120898,2225,2683,1780,1928,148
Truck120906,2684,2567,1780,1928,148
Truck121032,1339,2443,1820,1928,108
Truck121278,2943,2942,1895,1928,33
Truck121042,2225,2443,1825,1929,104
Truck120525,2942,2683,1660,1930,270
Truck121116,2777,2942,1845,1930,85
Truck121191,2683,2567,1870,1930,60
Truck121214,2943,2777,1875,1930,55
Truck120585,2224,2443,1680,1931,251
Truck120788,2444,2443,1745,1931,186
Truck121123,2443,2776,1850,1931,81
Truck121131,2776,2443,1850,1931,81
Truck119576,1339,1338,1365,1932,567
Truck120963,2443,2942,1800,1932,132
Truck121090,2225,1339,1840,1932,92
Truck119537,1338,2443,1355,1933,578
Truck120947,2443,2683,1795,1933,138
Truck120608,0,2566,1690,1934,244
Truck120613,2566,2443,1690,1934,244
Truck121007,3119,2777,1810,1934,124
Truck121058,2225,2443,1830,1934,104
Truck120391,2683,3119,1620,1935,315
Truck120535,2683,2942,1665,1935,270
Truck121132,2777,2942,1850,1935,85
Truck121133,2942,2777,1850,1935,85
Truck120587,2776,2224,1680,1936,256
Truck121263,3119,2942,1890,1936,46
Truck121344,0,2567,1920,1936,16
Truck120831,3119,2776,1755,1937,182
Truck121360,0,1339,1925,1937,12
Truck119409,1338,2683,1315,1938,623
Truck119553,1338,2443,1360,1938,578
Truck120847,3119,2443,1760,1938,178
Truck120896,0,2684,1780,1938,158
Truck120934,2567,2684,1790,1938,148
Truck121072,0,2225,1835,1938,103
Truck120629,2566,2443,1695,1939,244
Truck121074,2225,2443,1835,1939,104
Truck121290,2684,2443,1900,1939,39
Truck120648,1339,2942,1700,1940,240
Truck120653,2942,2567,1700,1940,240
Truck121246,2943,2777,1885,1940,55
Truck120617,2224,2443,1690,1941,251
Truck120820,2444,2443,1755,1941,186
Truck120989,2942,2776,1805,1941,136
Truck120464,0,3119,1645,1942,297
Truck120922,2684,0,1785,1942,157
Truck121198,2943,3119,1870,1942,72
Truck119569,1338,2443,1365,1943,578
Truck120827,2776,1339,1755,1943,188
Truck121326,2943,2942,1910,1943,33
Truck120643,2443,2566,1700,1944,244
Truck120645,2566,2443,1700,1944,244
Truck120240,0,2224,1575,1945,370
Truck121053,2942,2224,1825,1945,120
Truck121164,2777,2942,1860,1945,85
Truck120836,2444,2443,1760,1946,186
Truck120981,2566,2225,1805,1946,141
Truck121215,3119,2943,1875,1946,71
Truck121382,2567,0,1930,1946,16
Truck119585,1338,2443,1370,1948,578
Truck119587,2443,1338,1370,1948,578
Truck119633,1338,2567,1385,1948,563
Truck120297,2224,1339,1590,1948,358
Truck120879,3119,2443,1770,1948,178
Truck120710,2567,2566,1720,1949,229
Truck120843,2776,2567,1760,1949,189
Truck121106,2225,2443,1845,1949,104
Truck121172,2444,2225,1865,1949,84
Truck121322,2684,2443,1910,1949,39
Truck121432,1339,2567,1945,1949,4
Truck120838,2567,2776,1760,1950,190
Truck120884,2444,1339,1775,1950,175
Truck121146,2684,2942,1855,1950,95
Truck121180,2777,2942,1865,1950,85
Truck120511,3119,0,1655,1951,296
Truck120633,2224,2776,1695,1951,256
Truck120640,0,2942,1700,1951,251
Truck120649,2224,2443,1700,1951,251
Truck120852,2444,2443,1765,1951,186
Truck121398,2567,0,1935,1951,16
Truck120496,0,3119,1655,1952,297
Truck120859,2776,1339,1765,1953,188
Truck120895,3119,2443,1775,1953,178
Truck120983,2683,2225,1805,1953,148
Truck121011,2443,2683,1815,1953,138
Truck121358,2943,2942,1920,1953,33
Truck121075,2443,0,1835,1954,119
Truck121122,2225,2443,1850,1954,104
Truck120599,2683,2942,1685,1955,270
Truck120696,1339,2942,1715,1955,240
Truck120727,2683,2444,1725,1955,230
Truck121294,2943,2777,1900,1955,55
Truck120864,0,2444,1770,1956,186
Truck121018,2684,3119,1815,1956,141
Truck121035,2776,2942,1820,1956,136
Truck121037,2942,2776,1820,1956,136
Truck121211,2776,2443,1875,1956,81
Truck121043,2443,2942,1825,1957,132
Truck119617,1338,2443,1380,1958,578
Truck120911,3119,2443,1780,1958,178
Truck121136,0,2225,1855,1958,103
Truck121138,2225,0,1855,1958,103
Truck121374,2943,2942,1925,1958,33
Truck119670,2567,1338,1395,1959,564
Truck121087,3119,2777,1835,1959,124
Truck121241,2224,3119,1885,1959,74
Truck121308,2777,2943,1905,1959,54
Truck120870,2567,2776,1770,1960,190
Truck121088,0,2443,1840,1960,120
Truck121178,2684,2942,1865,1960,95
Truck121212,2777,2942,1875,1960,85
Truck121424,0,2567,1945,1961,16
Truck121069,2942,2443,1830,1962,132
Truck121262,2943,3119,1890,1962,72
Truck119681,1338,2567,1400,1963,563
Truck121390,2943,2942,1930,1963,33
Truck120891,2776,2567,1775,1964,189
Truck121154,2225,2443,1860,1964,104
Truck121480,1339,2567,1960,1964,4
Truck120345,2224,2567,1605,1965,360
Truck120733,2942,2567,1725,1965,240
Truck120886,2567,2776,1775,1965,190
Truck121100,2777,3119,1840,1965,125
Truck121194,2684,2942,1870,1965,95
Truck121228,2777,2942,1880,1965,85
Truck121243,2776,2443,1885,1966,81
Truck120726,2567,2942,1725,1967,242
Truck121002,2684,0,1810,1967,157
Truck120725,2566,0,1725,1968,243
Truck121406,2943,2942,1935,1968,33
Truck120952,1339,2444,1795,1969,174
Truck121155,2443,2567,1860,1969,109
Truck121170,2225,2443,1865,1969,104
Truck121273,2224,3119,1895,1969,74
Truck121386,2684,2443,1930,1969,39
Truck121244,2777,2942,1885,1970,85
Truck121342,2943,2777,1915,1970,55
Truck121050,2684,1339,1825,1971,146
Truck121494,2567,1339,1965,1971,6
Truck120776,1339,2566,1740,1972,232
Truck121091,2443,2942,1840,1972,132
Truck121101,2942,2443,1840,1972,132
Truck119665,1338,2443,1395,1973,578
Truck120923,2776,1339,1785,1973,188
Truck121079,2683,2443,1835,1973,138
Truck121422,2943,2942,1940,1973,33
Truck120736,0,2566,1730,1974,244
Truck120741,2566,2443,1730,1974,244
Truck121139,2443,0,1855,1974,119
Truck121186,2225,2443,1870,1974,104
Truck121402,2684,2443,1935,1974,39
Truck120760,1339,2942,1735,1975,240
Truck121260,2777,2942,1890,1975,85
Truck119713,1338,1339,1410,1976,566
Truck120713,2224,2776,1720,1976,256
Truck121077,2566,2225,1835,1976,141
Truck121275,2776,2443,1895,1976,81
Truck121107,2443,2942,1845,1977,132
Truck121117,2942,2443,1845,1977,132
Truck121310,2943,3119,1905,1977,72
Truck119543,2683,1338,1355,1978,623
Truck120975,3119,2443,1800,1978,178
Truck120081,1338,2566,1525,1979,454
Truck120757,2566,2443,1735,1979,244
Truck120907,2776,0,1780,1979,199
Truck121187,2443,2567,1870,1979,109
Truck121202,2225,2443,1875,1979,104
Truck121148,2777,3119,1855,1980,125
Truck121276,2777,2942,1895,1980,85
Truck120948,2444,2443,1795,1981,186
Truck121283,2443,2776,1900,1981,81
Truck121312,0,2683,1910,1981,71
Truck119699,2443,1338,1405,1983,578
Truck119745,1338,2567,1420,1983,563
Truck120979,2443,3119,1805,1983,178
Truck120991,3119,2443,1805,1983,178
Truck121427,2443,2684,1945,1983,38
Truck121454,2943,2942,1950,1983,33
Truck120773,2566,2443,1740,1984,244
Truck121218,2225,2443,1880,1984,104
Truck120559,3119,2683,1670,1985,315
Truck120797,2942,2567,1745,1985,240
Truck120950,2567,2776,1795,1985,190
Truck121206,2567,2443,1875,1985,110
Truck121258,2684,2942,1890,1985,95
Truck121292,2777,2942,1900,1985,85
Truck120623,3119,0,1690,1986,296
Truck120761,2224,2443,1735,1986,251
Truck120960,0,2444,1800,1986,186
Truck120964,2444,2443,1800,1986,186
Truck121096,1339,2684,1840,1986,146
Truck121307,2776,2443,1905,1986,81
Truck121423,3119,2942,1940,1986,46
Truck121542,2567,1339,1980,1986,6
Truck121469,2942,2943,1955,1987,32
Truck119761,1338,2567,1425,1988,563
Truck120837,2566,2567,1760,1988,228
Truck120968,1339,2776,1800,1988,188
Truck120971,2776,1339,1800,1988,188
Truck121234,2225,0,1885,1988,103
Truck121470,2943,2942,1955,1988,33
Truck120113,1338,2566,1535,1989,454
Truck120784,0,2566,1745,1989,244
Truck120789,2566,2443,1745,1989,244
Truck121183,3119,2777,1865,1989,124
Truck121383,2683,1339,1930,1989,59
Truck121384,1339,2683,1930,1989,59
Truck120567,2683,3119,1675,1990,315
Truck120768,0,2942,1740,1991,251
Truck121015,2683,2684,1815,1991,176
Truck121147,2776,2942,1855,1991,136
Truck119768,1339,1338,1425,1992,567
Truck120305,1338,2444,1595,1992,397
Truck120806,2567,2942,1750,1992,242
Truck121003,2776,3119,1810,1992,182
Truck121165,2942,2443,1860,1992,132
Truck121544,1339,0,1980,1992,12
Truck119729,1338,2443,1415,1993,578
Truck120663,2683,2566,1705,1993,288
Truck120805,2566,0,1750,1993,243
Truck121023,3119,2443,1815,1993,178
Truck121143,2683,2443,1855,1993,138
Truck121486,2943,2942,1960,1993,33
