truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck304525,2942,2443,1560,1692,132
Truck304340,2444,2443,1505,1693,188
Truck304266,2684,2224,1480,1694,214
Truck304662,2567,2225,1605,1694,89
Truck304713,2224,3119,1620,1694,74
Truck304936,1339,2567,1690,1694,4
Truck303801,2224,2567,1335,1695,360
Truck304511,3119,2684,1555,1695,140
Truck304610,2225,2443,1590,1695,105
Truck304684,2777,2942,1610,1695,85
Truck304759,2683,2567,1635,1695,60
Truck304153,2224,2443,1445,1696,251
Truck304165,2566,2443,1450,1696,246
Truck304212,2444,2683,1465,1696,231
Truck304611,2443,2225,1590,1696,106
Truck304699,2776,2443,1615,1696,81
Truck304541,2942,2443,1565,1697,132
Truck304920,1339,0,1685,1697,12
Truck303817,2224,1339,1340,1698,358
Truck304486,2567,2684,1550,1698,148
Truck304862,2943,2942,1665,1698,33
Truck304356,2444,2443,1510,1699,189
Truck304842,2684,2443,1660,1699,39
Truck303959,2683,3119,1385,1700,315
Truck304700,2777,2942,1615,1700,85
Truck304798,2943,2777,1645,1700,55
Truck304160,0,2942,1450,1701,251
Truck304626,2225,2443,1595,1701,106
Truck304707,2443,2776,1620,1701,81
Truck304016,0,3119,1405,1702,297
Truck304557,2942,2443,1570,1702,132
Truck304279,2683,2776,1485,1703,218
Truck304415,3119,2443,1525,1703,178
Truck304503,2683,2225,1555,1703,148
Truck304640,0,2225,1600,1703,103
Truck304642,2225,0,1600,1703,103
Truck304246,2567,2566,1475,1704,229
Truck304372,2444,2443,1515,1704,189
Truck304379,2776,2567,1515,1704,189
Truck304791,2683,2567,1645,1705,60
Truck304176,0,2942,1455,1706,251
Truck304179,2443,2224,1455,1706,251
Truck304766,2943,3119,1635,1707,72
Truck304431,3119,2443,1530,1708,178
Truck304656,0,2225,1605,1708,103
Truck303137,1338,2443,1130,1709,579
Truck304388,2444,2443,1520,1709,189
Truck304874,2684,2443,1670,1709,39
Truck304141,2942,2683,1440,1710,270
Truck304232,1339,2942,1470,1710,240
Truck304352,0,2776,1510,1710,200
Truck304608,0,2443,1590,1710,120
Truck304732,2777,2942,1625,1710,85
Truck304775,2683,0,1640,1710,70
Truck304213,2566,2443,1465,1711,246
Truck304658,2225,2443,1605,1711,106
Truck304863,3119,2942,1665,1711,46
Truck304048,0,3119,1415,1712,297
Truck304805,2566,2444,1650,1712,62
Truck304404,2444,2443,1525,1713,188
Truck304910,2943,2942,1680,1713,33
Truck303153,1338,2443,1135,1714,579
Truck303206,2567,1338,1150,1714,564
Truck303769,2224,2683,1325,1714,389
Truck303833,2224,0,1345,1714,369
Truck304456,1339,2444,1540,1714,174
Truck304890,2684,2443,1675,1714,39
Truck303824,0,2224,1345,1715,370
Truck304015,3119,2683,1400,1715,315
Truck304229,2566,2443,1470,1715,245
Truck304748,2777,2942,1630,1715,85
Truck303155,2443,1338,1135,1716,581
Truck304217,2224,2443,1465,1716,251
Truck304587,2776,2942,1580,1716,136
Truck304589,2942,2776,1580,1716,136
Truck304595,2443,2942,1585,1717,132
Truck304674,2225,2443,1610,1717,107
Truck304822,2567,2683,1655,1717,62
Truck303168,0,1338,1140,1718,578
Truck304331,2776,2683,1500,1718,218
Truck304463,3119,2443,1540,1718,178
Truck304926,2943,2942,1685,1718,33
Truck303169,1338,2443,1140,1719,579
Truck303849,2224,0,1350,1719,369
Truck304395,2776,0,1520,1719,199
Truck304420,2444,2443,1530,1719,189
Truck304793,2224,3119,1645,1719,74
Truck304906,2684,2443,1680,1719,39
Truck304764,2777,2942,1635,1720,85
Truck304224,0,2942,1470,1721,251
Truck304245,2566,2443,1475,1721,246
Truck304471,2683,2684,1545,1721,176
Truck304779,2776,2443,1640,1721,81
Truck304262,2567,2942,1480,1722,242
Truck304621,2942,2443,1590,1722,132
Truck304309,2566,2567,1495,1723,228
Truck304435,2443,2444,1535,1723,188
Truck304942,2943,2942,1690,1723,33
Truck304285,2942,1339,1485,1724,239
Truck304411,2776,0,1525,1724,199
Truck304436,2444,2443,1535,1724,189
Truck304809,2224,3119,1650,1724,74
Truck304183,2683,2942,1455,1725,270
Truck304189,2942,2683,1455,1725,270
Truck304706,2225,2443,1620,1725,105
Truck304780,2777,2942,1640,1725,85
Truck304878,2943,2777,1670,1725,55
Truck304249,2224,2443,1475,1726,251
Truck304261,2566,2443,1480,1726,246
Truck304831,3119,2943,1655,1726,71
Truck304495,3119,2443,1550,1728,178
Truck304958,2943,2942,1695,1728,33
Truck304452,2444,2443,1540,1729,189
Truck304675,2443,0,1610,1729,119
Truck304199,2683,2942,1460,1730,270
Truck304416,0,2776,1530,1730,200
Truck304762,2684,2942,1635,1730,95
Truck304796,2777,2942,1645,1730,85
Truck303201,1338,2443,1150,1731,581
Truck304256,0,2942,1480,1731,251
Truck304277,2566,2443,1485,1731,246
Truck304294,2567,2942,1490,1732,242
Truck304518,2567,2444,1560,1732,172
Truck304846,2943,3119,1660,1732,72
Truck303216,0,1338,1155,1733,578
Truck304151,2683,2566,1445,1733,288
Truck304728,1339,2443,1625,1733,108
Truck304974,2943,2942,1700,1733,33
Truck303928,1339,2224,1375,1734,359
Truck304475,2776,2567,1545,1734,189
Truck304723,2443,2567,1625,1734,109
Truck304954,2684,2443,1695,1734,39
Truck304432,0,2776,1535,1735,200
Truck304812,2777,2942,1650,1735,85
Truck303217,1338,2443,1155,1736,581
Truck303219,2443,1338,1155,1736,581
Truck303265,1338,1339,1170,1736,566
Truck303926,2567,2224,1375,1736,361
Truck304293,2566,2443,1490,1736,246
Truck304651,2776,2942,1600,1736,136
Truck304738,2225,2443,1630,1736,106
Truck304827,2776,2443,1655,1736,81
Truck304848,0,2683,1665,1736,71
Truck304669,2942,2443,1605,1737,132
Truck304527,3119,2443,1560,1738,178
Truck304614,2567,2684,1590,1738,148
Truck304643,2443,2683,1600,1738,138
Truck304739,2443,1339,1630,1738,108
Truck303913,2224,0,1370,1739,369
Truck304970,2684,2443,1700,1739,39
Truck303233,1338,2443,1160,1740,580
Truck304291,2443,2224,1490,1741,251
Truck304754,2225,2443,1635,1741,106
Truck304879,3119,2943,1670,1741,71
Truck304144,0,3119,1445,1742,297
Truck304902,2567,2683,1680,1742,62
Truck305005,2942,2943,1710,1742,32
Truck303297,1338,2567,1180,1743,563
Truck304425,2224,2684,1530,1743,213
Truck304543,3119,2443,1565,1743,178
Truck303249,1338,2443,1165,1744,579
Truck303960,1339,2224,1385,1744,359
Truck304374,2567,2566,1515,1744,229
Truck304500,2444,2443,1555,1744,189
Truck304940,2777,2943,1690,1744,54
Truck304986,2684,2443,1705,1744,39
Truck304247,2683,2942,1475,1745,270
Truck304317,2942,0,1495,1745,250
Truck304325,2566,2443,1500,1745,245
Truck304716,2777,3119,1620,1745,125
Truck304844,2777,2942,1660,1745,85
Truck304919,2683,2567,1685,1745,60
Truck304564,2444,2567,1575,1746,171
Truck304648,1339,2684,1600,1746,146
Truck304650,2684,1339,1600,1746,146
Truck304770,2225,2443,1640,1746,106
Truck304851,2443,2776,1665,1746,81
Truck304342,2567,2942,1505,1747,242
Truck304894,2943,3119,1675,1747,72
Truck303121,1338,2683,1125,1748,623
Truck304441,2224,2684,1535,1748,213
Truck304786,2225,0,1645,1748,103
Truck305022,2943,2942,1715,1748,33
Truck303881,2224,2683,1360,1749,389
Truck304568,1339,2444,1575,1749,174
Truck304935,2683,1339,1690,1749,59
Truck304826,2684,2942,1655,1750,95
Truck304860,2777,2942,1665,1750,85
Truck303313,1338,1339,1185,1751,566
Truck303974,2567,2224,1390,1751,361
Truck304329,2224,2443,1500,1751,251
Truck304341,2566,2443,1505,1751,246
Truck304528,0,2444,1565,1751,186
Truck303320,1339,1338,1185,1752,567
Truck304717,2942,2443,1620,1752,132
Truck305038,2943,2942,1720,1753,33
Truck304458,2684,2224,1540,1754,214
Truck304532,2444,2443,1565,1754,189
Truck304905,2224,3119,1680,1754,74
Truck303281,1338,2443,1175,1755,580
Truck304357,2566,2443,1510,1755,245
Truck304876,2777,2942,1670,1755,85
Truck304544,0,2444,1570,1756,186
Truck304802,2225,2443,1650,1756,106
Truck304571,2776,3119,1575,1757,182
Truck304575,3119,2776,1575,1757,182
Truck304586,2684,2683,1580,1757,177
Truck304733,2942,2443,1625,1757,132
Truck303159,2683,1338,1135,1758,623
Truck304473,2224,2684,1545,1758,213
Truck304547,2443,2444,1570,1758,188
Truck304555,2776,1339,1570,1758,188
Truck304591,3119,2443,1580,1758,178
Truck304808,1339,2443,1650,1758,108
Truck305054,2943,2942,1725,1758,33
Truck304474,2684,2224,1545,1759,214
Truck304548,2444,2443,1570,1759,189
Truck304927,3119,2224,1685,1759,74
Truck304967,2683,1339,1700,1759,59
Truck303968,0,2224,1390,1760,370
Truck304392,1339,2942,1520,1760,240
Truck304777,2224,2942,1640,1760,120
Truck304858,2684,2942,1665,1760,95
Truck304892,2777,2942,1675,1760,85
Truck304893,2942,2777,1675,1760,85
Truck304990,2943,2777,1705,1760,55
Truck304373,2566,2443,1515,1761,246
Truck304696,1339,2684,1615,1761,146
Truck304731,2776,2942,1625,1761,136
Truck304818,2225,2443,1655,1761,106
Truck304907,2776,2443,1680,1761,81
Truck304421,2566,1339,1530,1762,232
Truck304607,3119,2443,1585,1763,178
Truck304690,2225,2683,1615,1763,148
Truck304882,2225,2567,1675,1763,88
Truck305070,2943,2942,1730,1763,33
Truck303927,2683,2224,1375,1764,389
Truck304900,2444,2225,1680,1764,84
Truck305050,2684,2443,1725,1764,39
Truck304389,2566,2443,1520,1765,245
Truck304408,1339,2942,1525,1765,240
Truck304735,3119,2684,1625,1765,140
Truck304908,2777,2942,1680,1765,85
Truck305006,2943,2777,1710,1765,55
Truck304628,2444,2567,1595,1766,171
Truck304722,2225,2566,1625,1766,141
Truck304834,2225,2443,1660,1766,106
Truck305120,0,2567,1750,1766,16
Truck304406,2567,2942,1525,1767,242
Truck304618,2684,2683,1590,1767,177
Truck304755,2443,2942,1635,1767,132
Truck304765,2942,2443,1635,1767,132
Truck303185,1338,2683,1145,1768,623
Truck304579,2443,2444,1580,1768,188
Truck304623,3119,2443,1590,1768,178
Truck305086,2943,2942,1735,1768,33
Truck304835,2443,2567,1660,1769,109
Truck304959,3119,2224,1695,1769,74
Truck303329,1338,2443,1190,1770,580
Truck304327,2683,2942,1500,1770,270
Truck304924,2777,2942,1685,1770,85
Truck304763,2776,2942,1635,1771,136
Truck304850,2225,2443,1665,1771,106
Truck303921,1338,2444,1375,1772,397
Truck304240,0,3119,1475,1772,297
Truck304405,2566,2443,1525,1772,247
Truck304698,2684,0,1615,1772,157
Truck304771,2443,2942,1640,1772,132
Truck304781,2942,2443,1640,1772,132
Truck304596,2444,2443,1585,1773,188
Truck304600,1339,2776,1585,1773,188
Truck305102,2943,2942,1740,1773,33
Truck303745,1338,2566,1320,1774,454
Truck304522,2684,2224,1560,1774,214
Truck304969,2224,3119,1700,1774,74
Truck304296,1339,3119,1490,1775,285
Truck304440,1339,2942,1535,1775,240
Truck304409,2224,2443,1525,1776,251
Truck304468,2444,2683,1545,1776,231
Truck303937,1338,2444,1380,1777,397
Truck304438,2567,2942,1535,1777,242
Truck304787,2443,2942,1645,1777,132
Truck304655,3119,2443,1600,1778,178
Truck305118,2943,2942,1745,1778,33
Truck304612,2444,2443,1590,1779,189
Truck304619,2776,2567,1590,1779,189
Truck305208,1339,2567,1775,1779,4
Truck304828,2777,3119,1655,1780,125
Truck304832,0,2443,1660,1780,120
Truck304956,2777,2942,1695,1780,85
Truck304437,2566,2443,1535,1781,246
Truck304484,2444,2683,1550,1781,231
Truck304666,2684,2683,1605,1782,177
Truck304678,2567,2444,1610,1782,172
Truck304813,2942,2443,1650,1782,132
Truck304501,2566,2567,1555,1783,228
Truck304659,2443,3119,1605,1783,178
Truck304898,2225,0,1680,1783,103
Truck305134,2943,2942,1750,1783,33
Truck304088,1339,2224,1425,1784,359
Truck305098,2684,2776,1740,1784,44
Truck305114,2684,2443,1745,1784,39
Truck304857,2224,2942,1665,1785,120
Truck304972,2777,2942,1700,1785,85
Truck304453,2566,2443,1540,1786,246
Truck305008,0,2683,1715,1786,71
Truck304288,0,3119,1490,1787,297
Truck304829,2942,2443,1655,1787,132
Truck305200,0,1339,1775,1787,12
Truck304687,3119,2443,1610,1788,178
Truck304778,2684,2567,1640,1788,148
Truck305150,2943,2942,1755,1788,33
Truck304009,2224,2683,1400,1789,389
Truck304644,2444,2443,1600,1789,189
Truck304815,3119,2684,1650,1790,140
Truck304914,2225,2443,1685,1790,105
Truck304988,2777,2942,1705,1790,85
Truck304448,0,2942,1540,1791,251
Truck304467,2443,2566,1545,1791,246
Truck305238,2567,1339,1785,1791,6
Truck304845,2942,2443,1660,1792,132
Truck305166,2943,2942,1760,1793,33
Truck303462,2567,1338,1230,1794,564
Truck304660,2444,2443,1605,1794,189
Truck305146,2684,2443,1755,1794,39
Truck304407,2683,2942,1525,1795,270
Truck304930,2225,2443,1690,1795,105
Truck305004,2777,2942,1710,1795,85
Truck303411,2443,1338,1215,1796,581
Truck304367,3119,2567,1510,1796,286
Truck304464,0,2942,1545,1796,251
Truck304485,2566,2443,1550,1796,246
Truck304810,2684,1339,1650,1796,146
Truck304004,2444,1338,1400,1797,397
Truck304533,2566,1339,1565,1797,232
Truck304359,2683,2566,1510,1798,288
Truck304931,2443,1339,1690,1798,108
Truck305182,2943,2942,1765,1798,33
Truck305049,2224,3119,1725,1799,74
Truck305162,2684,2443,1760,1799,39
Truck303425,1338,2443,1220,1800,580
Truck304676,2444,2443,1610,1800,190
Truck304946,2225,2443,1695,1800,105
Truck305020,2777,2942,1715,1800,85
Truck305021,2942,2777,1715,1800,85
Truck304480,0,2942,1550,1801,251
Truck304489,2224,2443,1550,1801,251
Truck305035,2776,2443,1720,1801,81
Truck305151,3119,2942,1755,1801,46
Truck304794,2684,0,1645,1802,157
Truck304877,2942,2443,1670,1802,132
Truck303489,1338,2567,1240,1803,563
Truck304517,2566,0,1560,1803,243
Truck305198,2943,2942,1770,1803,33
Truck304667,2776,0,1605,1804,199
Truck304692,2444,2443,1615,1804,189
Truck305065,2224,3119,1730,1804,74
Truck304536,1339,2942,1565,1805,240
Truck304950,2567,2443,1695,1805,110
Truck305036,2777,2942,1720,1805,85
Truck303441,1338,2443,1225,1806,581
Truck304962,2225,2443,1700,1806,106
Truck305072,0,2683,1735,1806,71
Truck305165,2942,3119,1760,1806,46
Truck304883,2443,2942,1675,1807,132
Truck304712,1339,2776,1620,1808,188
Truck305187,2443,2684,1770,1808,38
Truck305214,2943,2942,1775,1808,33
Truck304073,2224,2683,1420,1809,389
Truck304311,2683,3119,1495,1810,315
Truck304583,2683,2444,1580,1810,230
Truck304672,0,2776,1610,1810,200
Truck304708,2444,2443,1620,1810,190
Truck305052,2777,2942,1725,1810,85
Truck304521,2224,2443,1560,1811,251
Truck304979,2443,2225,1705,1811,106
Truck305059,2443,2776,1730,1811,81
Truck304550,2567,2942,1570,1812,242
Truck304774,2567,2444,1640,1812,172
Truck304899,2443,2942,1680,1812,132
Truck304635,2776,2683,1595,1813,218
Truck304724,2444,2443,1625,1813,188
Truck304767,3119,2443,1635,1813,178
Truck305230,2943,2942,1780,1813,33
Truck303473,1338,2443,1235,1814,579
Truck304549,2566,2443,1570,1815,245
Truck304599,2683,2444,1585,1815,230
Truck304688,0,2776,1615,1815,200
Truck304957,2942,2224,1695,1815,120
Truck304994,2225,2443,1710,1815,105
Truck305034,2684,2942,1720,1815,95
Truck305068,2777,2942,1730,1815,85
Truck304537,2224,2443,1565,1816,251
Truck305083,2776,2443,1735,1816,81
Truck305197,2942,3119,1770,1816,46
Truck305318,2567,1339,1810,1816,6
Truck305048,1339,2225,1725,1817,92
Truck304201,2224,1339,1460,1818,358
Truck304866,2225,2683,1670,1818,148
Truck305246,2943,2942,1785,1818,33
Truck304740,2444,2443,1630,1819,189
Truck305113,2224,3119,1745,1819,74
Truck303825,1338,2225,1345,1820,475
Truck304447,3119,1339,1535,1820,285
Truck304487,2683,2942,1550,1820,270
Truck304973,2942,2224,1700,1820,120
Truck305084,2777,2942,1735,1820,85
Truck304783,3119,2776,1640,1822,182
Truck305158,2567,2683,1760,1822,62
Truck305312,0,1339,1810,1822,12
Truck303553,1338,2567,1260,1823,563
Truck304756,2444,2443,1635,1823,188
Truck304799,3119,2443,1645,1823,178
Truck305026,2225,0,1720,1823,103
Truck305235,2443,2684,1785,1823,38
Truck305242,2684,2443,1785,1824,39
Truck303505,1338,2443,1245,1825,580
Truck305100,2777,2942,1740,1825,85
Truck304214,2567,2224,1465,1826,361
Truck304563,2443,2224,1575,1826,251
Truck304922,2684,3119,1685,1826,141
Truck304941,2942,2776,1690,1826,136
Truck305115,2776,2443,1745,1826,81
Truck304581,2566,2443,1580,1827,247
Truck305278,2943,2942,1795,1828,33
Truck304772,2444,2443,1640,1829,189
Truck305258,2684,2443,1790,1829,39
Truck304192,0,2224,1460,1830,370
Truck304519,2683,2942,1560,1830,270
Truck304597,2566,2443,1585,1830,245
Truck305001,2224,2942,1710,1830,120
Truck305116,2777,2942,1745,1830,85
Truck303521,1338,2443,1250,1831,581
Truck303569,1338,1339,1265,1831,566
Truck304823,2683,2684,1655,1831,176
Truck304938,2684,3119,1690,1831,141
Truck305042,2225,2443,1725,1831,106
Truck305123,2443,2776,1750,1831,81
Truck305152,0,2683,1760,1831,71
Truck305328,0,2567,1815,1831,16
Truck303399,2683,1338,1210,1833,623
Truck304469,2566,2683,1545,1833,288
Truck305294,2943,2942,1800,1833,33
Truck304788,2444,2443,1645,1834,189
Truck304795,2776,2567,1645,1834,189
Truck305007,3119,2777,1710,1834,124
Truck305110,2567,2225,1745,1834,89
Truck303537,1338,2443,1255,1835,580
Truck303873,1338,2225,1360,1835,475
Truck304391,2683,3119,1520,1835,315
Truck304535,2683,2942,1565,1835,270
Truck304632,1339,2942,1595,1835,240
Truck304790,2567,2776,1645,1835,190
Truck305132,2777,2942,1750,1835,85
Truck304585,2224,2776,1580,1836,256
Truck304601,2224,2443,1585,1836,251
Truck305058,2225,2443,1730,1836,106
Truck305382,2567,1339,1830,1836,6
Truck305310,2943,2942,1805,1838,33
Truck304233,2224,0,1470,1839,369
Truck304653,2942,1339,1600,1839,239
Truck305400,1339,2567,1835,1839,4
Truck304629,2566,2443,1595,1840,245
Truck304679,2683,2444,1610,1840,230
Truck304804,2444,2443,1650,1840,190
Truck305148,2777,2942,1755,1840,85
Truck304816,0,2444,1655,1841,186
Truck304855,2683,2684,1665,1841,176
Truck304987,2776,2942,1705,1841,136
Truck305074,2225,2443,1735,1841,106
Truck304502,2567,3119,1555,1842,287
Truck304847,3119,2776,1660,1842,182
Truck303568,0,1338,1265,1843,578
Truck304693,2566,2567,1615,1843,228
Truck305291,2776,2684,1800,1843,43
Truck305326,2943,2942,1810,1843,33
Truck304694,2567,2566,1615,1844,229
Truck304746,2684,2224,1630,1844,214
Truck305142,2567,2225,1755,1844,89
Truck305156,2444,2225,1760,1844,84
Truck304637,2942,0,1595,1845,250
Truck305164,2777,2942,1760,1845,85
Truck305262,2943,2777,1790,1845,55
Truck304645,2566,2443,1600,1846,246
Truck305414,2567,1339,1840,1846,6
Truck303585,1338,0,1270,1847,577
Truck303624,1339,1338,1280,1847,567
Truck304995,2443,2683,1710,1848,138
Truck304297,2224,2567,1490,1850,360
Truck304661,2566,2443,1605,1850,245
Truck304800,0,2776,1650,1850,200
Truck305106,2225,2443,1745,1850,105
Truck305180,2777,2942,1765,1850,85
Truck304649,2224,2443,1600,1851,251
Truck304887,2683,2684,1675,1851,176
Truck305002,2684,3119,1710,1851,141
Truck305037,2942,2443,1720,1852,132
Truck303457,1338,2683,1230,1853,623
Truck304895,3119,2443,1675,1853,178
Truck304978,2225,2683,1705,1853,148
Truck305011,2443,2683,1715,1853,138
Truck305323,2776,2684,1810,1853,43
Truck305331,2443,2684,1815,1853,38
Truck305358,2943,2942,1820,1853,33
Truck304281,2224,0,1485,1854,369
Truck304904,1339,2444,1680,1854,174
Truck304605,2942,2683,1585,1855,270
Truck305081,2224,2942,1735,1855,120
Truck305196,2777,2942,1770,1855,85
Truck305239,2683,0,1785,1855,70
Truck304677,2566,2443,1610,1857,247
Truck304918,2567,2444,1685,1857,172
Truck305043,2443,2942,1725,1857,132
Truck305053,2942,2443,1725,1857,132
Truck304868,2444,2443,1670,1858,188
Truck304872,1339,2776,1670,1858,188
Truck305186,2225,2567,1770,1858,88
Truck305374,2943,2942,1825,1858,33
Truck303670,2567,1338,1295,1859,564
Truck305354,2684,2443,1820,1859,39
Truck304615,2683,2942,1590,1860,270
Truck304870,2567,2776,1670,1860,190
Truck305088,0,2443,1740,1860,120
Truck305126,2567,2443,1750,1860,110
Truck304880,0,2444,1675,1861,186
Truck305018,2684,1339,1715,1861,146
Truck305051,2776,2942,1725,1861,136
Truck305138,2225,2443,1755,1861,106
Truck305341,2942,3119,1815,1861,46
Truck303672,1339,1338,1295,1862,567
Truck304911,3119,2776,1680,1862,182
Truck305192,1339,2225,1770,1862,92
Truck303632,0,1338,1285,1863,578
Truck304345,2224,1339,1505,1863,358
Truck305139,2443,1339,1755,1863,108
Truck305390,2943,2942,1830,1863,33
Truck304704,0,2566,1620,1864,244
Truck305257,2224,3119,1790,1864,74
Truck305304,1339,2683,1805,1864,59
Truck304709,2566,2443,1620,1865,245
Truck304884,2444,2443,1675,1865,190
Truck305154,2225,2443,1760,1865,105
Truck305194,2684,2942,1770,1865,95
Truck305228,2777,2942,1780,1865,85
Truck303633,1338,2443,1285,1866,581
Truck304691,2443,2224,1615,1866,251
Truck304697,2224,2443,1615,1866,251
Truck305067,2776,2942,1730,1866,136
Truck305243,2776,2443,1785,1866,81
Truck304757,2566,1339,1635,1867,232
Truck305085,2942,2443,1735,1867,132
Truck305301,2566,2444,1805,1867,62
Truck304943,3119,2443,1690,1868,178
Truck305406,2943,2942,1835,1868,33
Truck304749,2942,1339,1630,1869,239
Truck303649,1338,2443,1290,1870,580
Truck305244,2777,2942,1785,1870,85
Truck305342,2943,2777,1815,1870,55
Truck305066,2684,3119,1730,1871,141
Truck305259,2776,2443,1790,1871,81
Truck305295,3119,2943,1800,1871,71
Truck305373,2942,3119,1825,1871,46
Truck305494,2567,1339,1865,1871,6
Truck304773,2566,1339,1640,1872,232
Truck305091,2443,2942,1740,1872,132
Truck305421,2942,2943,1840,1872,32
Truck303664,0,1338,1295,1873,578
Truck303713,1338,2567,1310,1873,563
Truck304916,2444,2443,1685,1873,188
Truck305047,2683,2225,1725,1873,148
Truck305422,2943,2942,1840,1873,33
Truck304736,0,2566,1630,1874,244
Truck304923,2776,2567,1685,1874,189
Truck305252,2444,2225,1790,1874,84
Truck303665,1338,2443,1295,1875,580
Truck304336,0,2224,1505,1875,370
Truck304760,1339,2942,1635,1875,240
Truck305260,2777,2942,1790,1875,85
Truck305303,2683,0,1805,1875,70
Truck303681,1338,0,1300,1877,577
Truck304260,2444,1338,1480,1877,397
Truck304741,2566,2443,1630,1877,247
Truck304758,2567,2942,1635,1877,242
Truck304932,2444,2443,1690,1878,188
Truck304963,2443,3119,1700,1878,178
Truck305438,2943,2942,1845,1878,33
Truck304984,1339,2444,1705,1879,174
Truck305254,2567,2225,1790,1879,89
Truck305276,2777,2942,1795,1880,85
Truck303729,1338,1339,1315,1881,566
Truck304729,2224,2776,1625,1881,256
Truck304745,2224,2443,1630,1881,251
Truck305080,1339,2684,1735,1881,146
Truck305090,2225,2566,1740,1881,141
Truck305093,2566,2225,1740,1881,141
Truck305202,2225,2443,1775,1881,106
Truck304630,2567,3119,1595,1882,287
Truck305133,2942,2443,1750,1882,132
Truck305512,1339,0,1870,1882,12
Truck304859,2776,2683,1665,1883,218
Truck305454,2943,2942,1850,1883,33
Truck305171,2443,0,1765,1884,119
Truck305321,2224,3119,1810,1884,74
Truck305388,2777,2943,1830,1884,54
Truck304701,2942,2683,1615,1885,270
Truck305218,2225,2443,1780,1885,105
Truck305292,2777,2942,1800,1885,85
Truck305293,2942,2777,1800,1885,85
Truck303697,1338,2443,1305,1886,581
Truck304646,2567,3119,1600,1887,287
Truck304824,1339,2566,1655,1887,232
Truck303712,0,1338,1310,1888,578
Truck304837,2566,2567,1660,1888,228
Truck304875,2776,2683,1670,1888,218
Truck304968,1339,2776,1700,1888,188
Truck305443,2443,2684,1850,1888,38
Truck305470,2943,2942,1855,1888,33
Truck304393,2224,0,1520,1889,369
Truck304964,2444,2443,1700,1889,189
Truck304971,2776,2567,1700,1889,189
Truck305183,3119,2777,1765,1889,124
Truck305308,2777,2942,1805,1890,85
Truck304789,2566,2443,1645,1891,246
Truck305122,2225,2566,1750,1891,141
Truck305147,2776,2942,1755,1891,136
Truck305149,2942,2776,1755,1891,136
Truck304806,2567,2942,1650,1892,242
Truck305003,2776,3119,1710,1892,182
Truck305155,2443,2942,1760,1892,132
Truck305234,2225,2443,1785,1892,107
Truck305544,1339,0,1880,1892,12
Truck304891,2776,2683,1675,1893,218
Truck305023,3119,2443,1715,1893,178
Truck305486,2943,2942,1860,1893,33
Truck304955,2776,0,1695,1894,199
Truck305466,2684,2443,1855,1894,39
Truck305324,2777,2942,1810,1895,85
Truck305163,2776,2942,1760,1896,136
Truck305339,2776,2443,1815,1896,81
Truck305181,2942,2443,1765,1897,132
Truck305560,1339,0,1885,1897,12
Truck303601,1338,2683,1275,1898,623
Truck305130,2684,2567,1750,1898,148
Truck305467,2776,2684,1855,1898,43
Truck305215,3119,2777,1775,1899,124
Truck305415,2683,1339,1840,1899,59
Truck304703,3119,1339,1615,1900,285
Truck304743,2683,2942,1630,1900,270
Truck304819,2443,2566,1655,1900,245
Truck304821,2566,2443,1655,1900,245
Truck304871,2683,2444,1670,1900,230
Truck304996,2444,2443,1710,1900,190
Truck305212,2777,3119,1775,1900,125
Truck305340,2777,2942,1815,1900,85
Truck305266,2225,2443,1795,1901,106
Truck305355,2776,2443,1820,1901,81
Truck305376,0,2683,1830,1901,71
Truck304838,2567,2942,1660,1902,242
Truck303617,1338,2683,1280,1903,623
Truck303761,1338,2443,1325,1904,579
Truck305012,2444,2443,1715,1904,189
Truck305019,2776,2567,1715,1904,189
Truck305064,1339,2444,1730,1904,174
Truck305498,2684,2443,1865,1904,39
Truck305270,2567,2443,1795,1905,110
Truck304811,2776,2224,1650,1906,256
Truck304825,2224,2443,1655,1906,251
Truck305371,2776,2443,1825,1906,81
Truck305213,2942,2443,1775,1907,132
Truck305282,2225,2443,1800,1907,107
Truck303639,2683,1338,1285,1908,623
Truck304711,2683,2566,1620,1908,288
Truck304853,2566,0,1665,1908,243
Truck304939,2776,2683,1690,1908,218
Truck305071,3119,2443,1730,1908,178
Truck305191,2683,2443,1770,1908,138
Truck305288,1339,2443,1800,1908,108
Truck305534,2943,2942,1875,1908,33
Truck303777,1338,2443,1330,1909,579
Truck304181,2566,1338,1455,1909,454
Truck305028,2444,2443,1720,1909,189
Truck305624,1339,2567,1905,1909,4
Truck304631,2683,3119,1595,1910,315
Truck305076,2444,1339,1735,1910,175
Truck305372,2777,2942,1825,1910,85
Truck304841,2224,2443,1660,1911,251
Truck305176,1339,2684,1765,1911,146
Truck305298,2225,2443,1805,1911,106
Truck305387,2776,2443,1830,1911,81
Truck304901,2566,1339,1680,1912,232
Truck305352,1339,2225,1820,1912,92
Truck305044,2444,2443,1725,1913,188
Truck305170,2225,2683,1765,1913,148
Truck305175,2683,2225,1765,1913,148
Truck305203,2443,2683,1775,1913,138
Truck305207,2683,2443,1775,1913,138
Truck305515,2776,2684,1870,1913,43
Truck305523,2443,2684,1875,1913,38
Truck305550,2943,2942,1880,1913,33
Truck303793,1338,2443,1335,1914,579
Truck305514,2684,2776,1870,1914,44
Truck304797,2942,2683,1645,1915,270
