truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck646377,2224,2443,390,641,251
Truck646421,2566,1339,405,641,236
Truck646755,2443,2942,510,642,132
Truck646197,2566,2443,335,643,308
Truck646615,2683,2684,465,643,178
Truck646623,3119,2443,465,643,178
Truck646784,0,2443,520,643,123
Truck647086,2943,2942,610,643,33
Truck646587,2776,1339,455,644,189
Truck646620,2777,3119,465,644,179
Truck647050,2684,2776,600,644,44
Truck647066,2684,2443,605,644,39
Truck646262,2567,3119,355,645,290
Truck646714,2684,2567,495,645,150
Truck646532,2444,2443,440,646,206
Truck646710,2567,2684,495,646,151
Truck647136,0,2567,630,646,16
Truck645345,1338,2225,70,647,577
Truck645945,2224,2683,255,647,392
Truck646420,2444,2443,405,647,242
Truck646424,1339,2942,405,647,242
Truck646588,2777,2942,455,647,192
Truck646781,2942,2443,515,647,132
Truck646287,3119,2567,360,648,288
Truck646596,2444,0,460,648,188
Truck646698,2684,0,490,648,158
Truck646764,2777,2942,510,648,138
Truck646828,2777,2943,530,648,118
Truck646240,0,3119,350,649,299
Truck646261,2566,2443,355,649,294
Truck646384,0,2942,395,649,254
Truck646802,2225,2443,525,649,124
Truck647015,2683,1339,590,649,59
Truck647082,2684,2443,610,649,39
Truck647192,1339,2567,645,649,4
Truck646229,2566,2443,345,650,305
Truck646796,2777,2942,520,650,130
Truck646825,2224,2942,530,650,120
Truck646484,2444,2443,425,651,226
Truck646644,2444,1339,475,651,176
Truck646762,2684,3119,510,651,141
Truck646779,2776,2942,515,651,136
Truck647152,0,2567,635,651,16
Truck646516,2444,2443,435,652,217
Truck646754,2225,2443,510,652,142
Truck646797,2942,2443,520,652,132
Truck646016,0,2224,280,653,373
Truck646293,2566,2443,365,653,288
Truck646400,0,2942,400,653,253
Truck646684,2777,2942,485,653,168
Truck647118,2943,2942,620,653,33
Truck646914,2225,1339,560,654,94
Truck646277,2566,2443,360,655,295
Truck645413,2566,1338,90,656,566
Truck645975,2683,2224,265,656,391
Truck646691,2443,2225,490,656,166
Truck646971,2776,2443,575,656,81
Truck646073,2224,2567,295,657,362
Truck646359,2683,2942,385,657,272
Truck646732,2777,2942,500,657,157
Truck646803,2443,2942,525,657,132
Truck646813,2942,2443,525,657,132
Truck646357,2566,2443,385,658,273
Truck646365,2942,2683,385,658,273
Truck646456,1339,2942,415,658,243
Truck646870,2567,2443,545,658,113
Truck646770,2225,2443,515,659,144
Truck647001,2224,3119,585,659,74
Truck646310,2567,3119,370,660,290
Truck646930,2225,1339,565,660,95
Truck647028,2444,2566,595,661,66
Truck646381,2942,2683,390,662,272
Truck646671,3119,2776,480,662,182
Truck646309,2566,2443,370,663,293
Truck646592,0,2776,460,663,203
Truck647150,2943,2942,630,663,33
Truck646432,0,2942,410,664,254
Truck646694,2567,2444,490,664,174
Truck646288,0,3119,365,665,300
Truck646696,1339,2444,490,665,175
Truck647031,2683,0,595,665,70
Truck646327,2683,2566,375,666,291
Truck646397,2942,2683,395,666,271
Truck646457,2224,2443,415,666,251
Truck646810,2684,3119,525,666,141
Truck647003,2776,2443,585,666,81
Truck646247,2683,3119,350,667,317
Truck646687,3119,2776,485,667,182
Truck646835,2443,2942,535,667,132
Truck647166,2943,2942,635,668,33
Truck646786,2225,2443,520,669,149
Truck645136,0,1338,5,670,665
Truck646486,2567,2942,425,670,245
Truck646700,2777,2942,490,670,180
Truck646535,2683,2444,440,671,231
Truck646667,2776,2567,480,671,191
Truck646826,2684,3119,530,671,141
Truck646845,2942,2776,535,671,136
Truck646089,2224,0,300,672,372
Truck646413,2942,2683,400,672,272
Truck646477,2942,0,420,672,252
Truck646823,2683,2443,530,672,142
Truck647078,2567,2683,610,672,62
Truck646341,2566,2683,380,673,293
Truck646711,2683,2684,495,673,178
Truck647182,2943,2942,640,673,33
Truck646039,2683,2224,285,675,390
Truck646500,2444,2443,430,675,245
Truck646909,2942,2224,555,675,120
Truck646489,2224,2443,425,676,251
Truck646549,2566,2567,445,676,231
Truck647035,2776,2443,595,676,81
Truck646351,3119,0,380,677,297
Truck646423,2683,2942,405,677,272
Truck646719,3119,2776,495,677,182
Truck647197,2942,2943,645,677,32
Truck647256,1339,0,665,677,12
Truck646518,2567,2942,435,678,243
Truck646735,3119,2443,500,678,178
Truck647198,2943,2942,645,678,33
Truck645457,1338,2566,105,679,574
Truck647112,1339,2683,620,679,59
Truck647162,2684,2776,635,679,44
Truck647178,2684,2443,640,679,39
Truck645378,2225,1338,80,680,600
Truck645601,1338,2566,150,681,531
Truck646439,2683,2942,410,681,271
Truck646505,2224,2443,430,681,251
Truck647051,2776,2443,600,681,81
Truck646536,1339,2942,440,682,242
Truck646743,2683,2684,505,683,178
Truck646898,2225,2443,555,683,128
Truck647014,2567,2225,590,683,93
Truck647187,2443,2684,645,683,38
Truck647214,2943,2942,650,683,33
Truck646352,0,3119,385,684,299
Truck646512,0,2566,435,684,249
Truck646565,2566,2567,450,684,234
Truck647081,2224,3119,610,684,74
Truck647304,1339,2567,680,684,4
Truck646389,2566,2443,395,685,290
Truck646931,2443,0,565,685,120
Truck645224,1339,1338,30,686,656
Truck646521,2224,2443,435,686,251
Truck646756,2444,1339,510,686,176
Truck646963,2443,1339,575,686,111
Truck646391,2683,2566,395,687,292
Truck646612,2444,2443,465,687,222
Truck646715,2776,2567,495,687,192
Truck646858,2684,1339,540,687,147
Truck646883,2443,2225,550,687,137
Truck646899,2443,2942,555,687,132
Truck647102,2943,3119,615,687,72
Truck647126,2567,2683,625,687,62
Truck647280,0,1339,675,687,12
Truck645217,1338,0,30,688,658
Truck646748,2777,2942,505,688,183
Truck646966,2567,2443,575,688,113
Truck647097,2224,3119,615,689,74
Truck646419,2443,2566,405,690,285
Truck646776,1339,2444,515,690,175
Truck647143,2683,2567,630,690,60
Truck645144,1339,1338,5,691,686
Truck646635,2776,2683,470,691,221
Truck646890,2684,3119,550,691,141
Truck647199,3119,2942,645,691,46
Truck646541,2942,0,440,692,252
Truck646772,2444,1339,515,692,177
Truck646866,2225,2443,545,692,147
Truck646925,2942,2443,560,692,132
Truck646982,2567,2443,580,692,112
Truck647142,2567,2683,630,692,62
Truck645537,1338,2566,130,693,563
Truck646548,2444,2443,445,693,248
Truck646580,2444,2443,455,693,238
Truck646636,2777,3119,470,693,223
Truck646783,3119,2443,515,693,178
Truck646842,2684,0,535,693,158
Truck646882,2225,2566,550,693,143
Truck647246,2943,2942,660,693,33
Truck646850,2225,2443,540,694,154
Truck647226,2684,2443,655,694,39
Truck646903,2683,2443,555,695,140
Truck646834,2225,2443,535,696,161
Truck646874,2684,2567,545,696,151
Truck646923,2776,2942,560,696,136
Truck647099,2776,2443,615,696,81
Truck646415,3119,0,400,697,297
Truck646747,2776,2567,505,697,192
Truck646791,2683,2684,520,697,177
Truck646888,1339,2684,550,697,147
Truck646941,2942,2443,565,697,132
Truck647134,2943,3119,625,697,72
Truck647261,2942,2943,665,697,32
Truck646589,2942,2567,455,698,243
Truck646799,3119,2443,520,698,178
Truck647262,2943,2942,665,698,33
Truck647242,2684,2443,660,699,39
Truck646812,2777,2942,525,700,175
Truck646892,2777,2942,550,700,150
Truck646927,3119,2684,560,700,140
Truck645153,1338,2443,10,701,691
Truck646553,2224,2776,445,701,256
Truck646563,2443,2224,450,701,251
Truck646569,2224,2443,450,701,251
Truck646939,2776,2942,565,701,136
Truck646660,2444,2443,480,702,222
Truck646731,2776,0,500,702,202
Truck646760,1339,2776,510,702,192
Truck647328,0,1339,690,702,12
Truck646807,2683,2684,525,703,178
Truck647106,2225,2444,620,703,83
Truck647278,2943,2942,670,703,33
Truck646501,2566,2443,430,704,274
Truck646605,2942,2567,460,704,244
Truck646902,2567,2684,555,704,149
Truck647080,1339,2225,610,704,94
Truck647258,2684,2443,665,704,39
Truck647173,2566,2444,640,705,65
Truck646955,2776,2942,570,706,136
Truck645169,1338,2443,15,707,692
Truck646692,2444,2443,490,707,217
Truck646774,2567,2776,515,707,192
Truck646924,2777,2942,560,707,147
Truck646973,2942,2443,575,707,132
Truck646616,1339,2942,465,708,243
Truck646819,2443,3119,530,708,178
Truck647294,2943,2942,675,708,33
Truck646614,2567,2942,465,709,244
Truck646708,2444,2443,495,709,214
Truck646922,2684,1339,560,709,149
Truck646699,2776,2683,490,710,220
Truck645732,2444,1338,190,711,521
Truck646437,2566,2443,410,711,301
Truck646585,2224,2776,455,711,256
Truck646601,2224,2443,460,711,251
Truck646248,1339,2224,350,712,362
Truck646972,2777,2942,575,712,137
Truck646979,2443,2942,580,712,132
Truck646989,2942,2443,580,712,132
Truck647368,1339,0,700,712,12
Truck646854,2567,2444,540,713,173
Truck647010,2225,2443,590,713,123
Truck647275,2776,2684,670,713,43
Truck647310,2943,2942,680,713,33
Truck645665,1338,2566,170,714,544
Truck646246,2567,2224,350,714,364
Truck646662,2567,2566,480,714,234
Truck646517,2566,2443,435,715,280
Truck646628,2444,2443,470,715,245
Truck646808,1339,2776,525,715,190
Truck646533,2566,2443,440,716,276
Truck647205,2566,2444,650,716,66
Truck646233,2224,0,345,717,372
Truck646551,2683,2942,445,717,272
Truck646843,2776,3119,535,717,182
Truck647005,2942,2443,585,717,132
Truck647074,2225,0,610,717,107
Truck647325,2942,2943,685,717,32
Truck646479,3119,0,420,718,298
Truck646646,2567,2942,475,718,243
Truck646653,2942,2567,475,718,243
Truck646724,2444,2443,500,718,218
Truck646806,2567,2776,525,718,193
Truck646608,0,2942,465,719,254
Truck646908,2777,2942,555,719,164
Truck646965,2566,2225,575,719,144
Truck646280,1339,2224,360,720,360
Truck646469,2566,2443,420,720,300
Truck646795,2776,0,520,720,200
Truck646951,2683,2225,570,720,150
Truck646453,2566,2443,415,721,306
Truck646962,2225,2443,575,721,146
Truck646986,2684,3119,580,721,141
Truck647088,0,2225,615,721,106
Truck647179,2776,2443,640,721,81
Truck646859,2776,3119,540,722,182
Truck647238,2567,2683,660,722,62
Truck646867,2443,3119,545,723,178
Truck647342,2943,2942,690,723,33
Truck647209,2224,3119,650,724,74
Truck647104,0,2225,620,725,105
Truck646643,2443,2224,475,726,251
Truck646649,2224,2443,475,726,251
Truck647002,2684,3119,585,726,141
Truck646875,2776,3119,545,727,182
Truck647037,2942,2443,595,727,132
Truck645860,2444,1338,230,728,498
Truck646788,2444,2443,520,728,208
Truck646978,2225,2443,580,728,148
Truck647358,2943,2942,695,728,33
Truck646860,2777,2942,540,729,189
Truck646940,2777,2942,565,729,164
Truck646904,1339,2444,555,730,175
Truck647052,2777,2943,600,730,130
Truck645666,2225,1338,170,731,561
Truck645921,1338,2444,250,731,481
Truck646651,2776,2224,475,731,256
Truck646665,2224,2443,480,731,251
Truck646763,2776,2683,510,731,221
Truck647211,2776,2443,650,731,81
Truck646599,2683,2942,460,732,272
Truck646891,2776,3119,550,732,182
Truck647043,2443,2942,600,732,132
Truck647053,2942,2443,600,732,132
Truck646313,2224,2567,370,733,363
Truck646726,2567,2566,500,733,233
Truck646780,2777,3119,515,733,218
Truck647058,2225,2443,605,733,128
Truck647374,2943,2942,700,733,33
Truck646916,2444,2567,560,734,174
Truck647026,2225,2443,595,734,139
Truck647036,2777,2942,595,734,139
Truck647072,0,2443,610,734,124
Truck647241,2224,3119,660,734,74
Truck646675,2443,2224,485,736,251
Truck646994,2225,2683,585,736,151
Truck647227,2776,2443,655,736,81
Truck645669,2566,1338,170,737,567
Truck646880,0,2444,550,737,187
Truck646911,3119,2776,555,737,182
Truck646946,2225,2443,570,737,167
Truck647042,2225,2443,600,738,138
Truck647390,2943,2942,705,738,33
Truck646740,2444,2683,505,739,234
Truck645554,2225,1338,135,740,605
Truck646528,0,3119,440,740,300
Truck646672,0,2942,485,740,255
Truck647194,2684,2942,645,740,95
Truck647271,2683,0,670,740,70
Truck647067,2776,2942,605,741,136
Truck647440,0,2567,725,741,16
Truck647446,2567,0,725,741,16
Truck647478,2567,1339,735,741,6
Truck646342,2567,2224,380,742,362
Truck646631,2683,2942,470,742,272
Truck646728,1339,2942,500,742,242
Truck646844,2777,3119,535,742,207
Truck647034,2684,1339,595,742,147
Truck647085,2942,2443,610,742,132
Truck647406,2943,2942,710,743,33
Truck645265,1338,2443,45,745,700
Truck647030,2567,2684,595,745,150
Truck647133,2942,2224,625,745,120
Truck647210,2684,2942,650,745,95
Truck646713,2224,2443,495,746,251
Truck646647,2683,2942,475,747,272
Truck646876,2777,3119,545,747,202
Truck645137,1338,2443,5,748,743
Truck646503,2683,3119,430,748,318
Truck647422,2943,2942,715,748,33
Truck645121,1338,2443,0,749,749
Truck645713,1338,2566,185,749,564
Truck646036,2444,1338,285,749,464
Truck646704,0,2942,495,749,254
Truck647289,2224,3119,675,749,74
Truck647084,2777,2942,610,750,140
Truck647184,0,2225,645,750,105
Truck646581,2566,2443,455,751,296
Truck647171,2443,2567,640,751,111
Truck646773,2566,1339,515,752,237
Truck646918,2567,2776,560,752,192
Truck647148,2777,2942,630,752,122
Truck646975,3119,2443,575,753,178
Truck646988,2777,2942,580,753,173
Truck647138,2225,2443,630,753,123
Truck647438,2943,2942,720,753,33
Truck646758,2567,2942,510,754,244
Truck647063,2683,2225,605,754,149
Truck647402,2684,2776,710,754,44
Truck647024,0,2684,595,755,160
Truck646629,2566,2443,470,756,286
Truck646745,2224,2443,505,756,251
Truck646804,2444,2443,525,756,231
Truck647155,2443,0,635,756,121
Truck647283,2443,2776,675,756,81
Truck645361,1338,2567,75,757,682
Truck646393,2224,2567,395,757,362
Truck646980,2444,1339,580,757,177
Truck647123,2443,2942,625,757,132
Truck647326,2943,3119,685,757,72
Truck647350,2567,2683,695,757,62
Truck645393,1338,1339,85,758,673
Truck646820,2444,2443,530,758,228
Truck646991,3119,2443,580,758,178
Truck647068,2777,2942,605,758,153
Truck647454,2943,2942,725,758,33
Truck647116,2777,2942,620,759,139
Truck647154,2225,2443,635,759,124
Truck645185,1338,2443,20,761,741
Truck645409,1338,1339,90,761,671
Truck647079,2683,2225,610,761,151
Truck647131,2776,2942,625,761,136
Truck647218,2225,0,655,761,106
Truck647307,2776,2443,680,761,81
Truck646659,2443,2566,480,762,282
Truck646956,2777,2942,570,762,192
Truck647020,2777,2942,590,762,172
Truck647149,2942,2443,630,762,132
Truck647007,3119,2443,585,763,178
Truck647219,2443,1339,655,764,109
Truck647365,2566,2444,700,764,64
Truck647274,2684,2942,670,765,95
Truck646777,2224,2443,515,766,251
Truck647315,2443,2776,685,766,81
Truck647439,3119,2942,720,766,46
Truck646639,3119,0,470,767,297
Truck646789,2566,0,520,767,247
Truck646852,2444,2443,540,767,227
Truck647090,2225,2443,615,767,152
Truck646645,2566,2683,475,768,293
Truck647023,3119,2443,590,768,178
Truck647196,2777,2943,645,768,123
Truck647288,1339,2225,675,768,93
Truck647314,2225,2444,685,768,83
Truck647486,2943,2942,735,768,33
Truck647122,2225,2443,625,769,144
Truck646884,2444,2443,550,770,220
Truck647139,2443,2683,630,770,140
Truck647235,2443,1339,660,770,110
Truck645297,1338,2443,55,771,716
Truck646793,2224,2443,520,771,251
Truck646824,1339,2942,530,771,241
Truck647339,2776,2443,690,771,81
Truck645956,2444,1338,260,772,512
Truck647044,2444,2567,600,772,172
Truck647181,2942,2443,640,772,132
Truck646677,2566,2443,485,773,288
Truck646727,2683,2942,500,773,273
Truck646836,2444,2443,535,773,238
Truck647502,2943,2942,740,773,33
Truck647098,2684,0,615,774,159
Truck647130,2684,2567,625,774,149
Truck647332,2444,2225,690,774,84
Truck645746,2225,1338,195,776,581
Truck647012,2444,0,590,777,187
Truck645329,1338,2443,65,778,713
Truck645873,1338,2566,235,778,543
Truck646868,2444,2443,545,778,233
Truck647062,2567,2444,605,778,173
Truck647144,1339,2684,630,778,148
Truck647146,2684,1339,630,778,148
Truck647491,2443,2684,740,778,38
Truck646454,2567,2224,415,779,364
Truck646661,2566,2443,480,779,299
Truck647498,2684,2443,740,779,39
Truck645797,2566,1338,210,780,570
Truck647004,2777,2942,585,780,195
Truck645267,2443,1338,45,781,736
Truck645729,1338,2225,190,781,591
Truck646809,2224,2776,525,781,256
Truck646829,2942,0,530,781,251
Truck646887,2683,2444,550,781,231
Truck647132,2777,2942,625,781,156
Truck647170,2225,2443,640,781,141
Truck647568,0,2567,765,781,16
Truck646741,2566,2443,505,782,277
Truck647160,1339,2684,635,782,147
Truck647071,3119,2443,605,783,178
Truck647507,2443,2684,745,783,38
Truck647534,2943,2942,750,783,33
Truck647338,2684,2942,690,785,95
Truck646841,2224,2443,535,786,251
Truck647503,3119,2942,740,786,46
Truck645313,1338,2443,60,787,727
Truck646757,2566,2443,510,787,277
Truck647176,1339,2684,640,787,147
Truck645249,1338,2443,40,788,748
Truck646885,2566,1339,550,788,238
Truck647075,2443,3119,610,788,178
Truck647550,2943,2942,755,788,33
Truck647100,2777,2942,615,789,174
Truck647530,2684,2443,750,789,39
Truck646832,0,2942,535,790,255
Truck647207,2683,2443,650,790,140
Truck645745,1338,2566,195,791,596
Truck647403,2776,2443,710,791,81
Truck646901,2566,1339,555,792,237
Truck647095,2683,2684,615,792,177
Truck647096,1339,2444,615,792,177
Truck647245,2942,2443,660,792,132
Truck647565,2942,2943,760,792,32
Truck645377,1338,2443,80,793,713
Truck646464,0,2224,420,793,373
Truck646869,2566,0,545,793,248
Truck647087,3119,2777,610,793,183
Truck647186,2225,2443,645,793,148
Truck647202,2225,2566,650,793,143
Truck647566,2943,2942,760,793,33
Truck645441,1338,0,100,794,694
Truck646920,1339,2566,560,794,234
Truck647362,2225,1339,700,794,94
Truck647546,2684,2443,755,794,39
Truck645489,1338,1339,115,795,680
Truck646848,0,2942,540,795,255
Truck647165,2942,2777,635,795,160
Truck646693,2566,2443,490,796,306
Truck646857,2224,2776,540,796,256
Truck646873,2224,2443,545,796,251
Truck647378,2225,2567,705,796,91
Truck647419,2776,2443,715,796,81
Truck645233,1338,2443,35,797,762
Truck647180,2777,2942,640,797,157
Truck647230,2943,2777,655,797,142
Truck647640,1339,0,785,797,12
Truck646767,3119,1339,510,798,288
Truck646915,2443,2444,560,798,238
Truck646932,2444,2443,565,798,233
Truck647107,2443,3119,620,798,178
Truck647582,2943,2942,765,798,33
Truck646864,0,2942,545,799,254
Truck647083,2776,1339,610,799,189
Truck647114,2684,2683,620,799,179
Truck647562,2684,2443,760,799,39
Truck646948,2444,2443,570,800,230
Truck645447,2683,1338,100,801,701
Truck646759,2683,2566,510,801,291
Truck647435,2776,2443,720,801,81
Truck646679,2683,3119,485,802,317
Truck646950,2567,2566,570,802,232
Truck647267,2443,2942,670,802,132
Truck647277,2942,2443,670,802,132
Truck647331,2443,2567,690,802,112
Truck647656,1339,0,790,802,12
Truck646537,2224,2567,440,803,363
Truck646751,3119,0,505,803,298
Truck646947,2443,2444,570,803,233
Truck647040,0,2776,600,803,203
Truck647135,3119,2443,625,803,178
Truck646496,0,2224,430,804,374
Truck647234,2225,2443,660,804,144
Truck647298,2225,2443,680,804,124
Truck647578,2684,2443,765,804,39
Truck646455,2683,2224,415,805,390
Truck647511,2683,2567,745,805,60
Truck646837,2566,2443,535,806,271
Truck647255,2683,2443,665,806,141
Truck647352,1339,2443,695,806,111
Truck646703,3119,2683,490,807,317
Truck647664,0,1339,795,807,12
Truck646934,2567,2942,565,808,243
Truck647151,3119,2443,630,808,178
Truck647614,2943,2942,775,808,33
Truck646568,1339,2224,450,810,360
Truck647410,2225,1339,715,810,95
Truck647418,2684,2942,715,810,95
Truck647060,2444,2443,605,811,206
Truck647212,2777,2942,650,811,161
Truck646815,3119,1339,525,812,287
Truck647299,2443,2942,680,812,132
Truck647309,2942,2443,680,812,132
Truck647629,2942,2943,780,812,32
Truck645941,2566,1338,255,813,558
Truck646473,2224,2683,420,813,393
Truck646861,2942,2683,540,813,273
Truck647174,2567,2444,640,813,173
Truck647260,2777,2943,665,813,148
Truck647432,1339,2225,720,813,93
Truck645281,1338,2443,50,815,765
Truck647254,2567,2684,665,815,150
Truck647357,2942,2224,695,815,120
Truck647392,0,2225,710,815,105
Truck647434,2684,2942,720,815,95
Truck647384,1339,2443,705,816,111
Truck647483,2776,2443,735,816,81
Truck646805,2566,2683,525,817,292
Truck646877,2942,2683,545,817,272
Truck646996,2444,2443,585,817,232
Truck647518,2943,3119,745,817,72
Truck647696,0,1339,805,817,12
Truck647704,1339,0,805,817,12
Truck646871,2683,2942,545,818,273
Truck646968,1339,2942,575,818,243
Truck647646,2943,2942,785,818,33
Truck647276,2777,2942,670,819,149
Truck645528,1339,1338,125,820,695
Truck646893,2942,2683,550,821,271
Truck646953,2224,2443,570,821,251
Truck647164,2777,3119,635,821,186
Truck647266,2225,2683,670,821,151
Truck647306,2684,3119,680,821,141
Truck647341,2942,2443,690,822,132
Truck647191,2683,2684,645,823,178
Truck647228,2777,3119,655,823,168
Truck647662,2943,2942,790,823,33
Truck646944,0,2942,570,824,254
Truck647250,2225,2443,665,824,159
Truck647287,2683,2225,675,825,150
Truck647750,2567,1339,820,826,6
Truck647163,2776,2567,635,827,192
Truck647347,2443,2942,695,827,132
Truck647404,2777,2943,710,827,117
Truck647574,2567,2683,765,827,62
Truck646863,3119,1339,540,828,288
Truck647172,2444,0,640,828,188
Truck647678,2943,2942,795,828,33
Truck647244,2777,2942,660,829,169
Truck647545,2224,3119,755,829,74
Truck646633,2224,1339,470,830,360
Truck647264,0,2684,670,830,160
Truck647647,3119,2942,785,831,46
Truck647021,2942,2567,590,832,242
Truck647220,2444,1339,655,832,177
Truck647363,2443,2942,700,832,132
Truck647373,2942,2443,700,832,132
Truck645473,1338,2443,110,833,723
Truck647124,2444,2443,625,833,208
Truck647330,2225,2566,690,833,143
Truck647356,2777,2942,695,833,138
Truck647430,2567,2443,720,833,113
Truck647694,2943,2942,800,833,33
Truck646821,2566,2443,530,834,304
Truck647092,2444,2443,615,834,219
Truck647588,2444,2566,770,834,64
Truck645552,0,1338,135,835,700
Truck645704,1339,1338,180,835,655
Truck647318,2567,2684,685,835,150
Truck647575,2683,0,765,835,70
Truck646053,2566,1338,290,837,547
Truck646933,2566,2443,565,837,272
Truck647231,3119,2776,655,837,182
Truck647282,2225,2443,675,837,162
Truck647379,2443,2942,705,837,132
Truck647389,2942,2443,705,837,132
Truck647768,1339,0,825,837,12
Truck647008,0,2566,590,838,248
Truck647061,2566,2567,605,838,233
Truck647247,3119,2443,660,838,178
Truck647710,2943,2942,805,838,33
Truck645560,1339,1338,135,839,704
Truck646992,0,2942,585,839,254
Truck647517,2942,2684,745,839,94
Truck647577,2224,3119,765,839,74
Truck647583,3119,2224,765,839,74
Truck645670,2567,1338,170,840,670
Truck647017,2224,2443,590,841,251
Truck647208,1339,2776,650,841,191
Truck647387,2776,2942,705,841,136
Truck647427,2443,0,720,841,121
Truck647555,2443,2776,760,841,81
Truck647563,2776,2443,760,841,81
Truck646957,2942,2683,570,842,272
Truck647111,2683,2776,620,842,222
Truck647340,2777,2942,690,842,152
Truck647405,2942,2443,710,842,132
Truck647784,1339,0,830,842,12
Truck645617,1338,0,155,843,688
Truck647076,2444,2683,610,843,233
Truck647308,2777,2942,680,843,163
Truck647726,2943,2942,810,843,33
Truck646879,3119,0,545,844,299
Truck647346,2225,2443,695,844,149
Truck647475,2443,1339,735,844,109
Truck647593,2224,3119,770,844,74
Truck647690,2684,2776,800,844,44
Truck647706,2684,2443,805,844,39
Truck647453,2942,2224,725,845,120
Truck645425,1338,2443,95,846,751
Truck647019,2776,2224,590,846,256
Truck647033,2224,2443,595,846,251
Truck645505,1338,2443,120,847,727
Truck647069,2942,1339,605,847,242
Truck647411,2443,2942,715,847,132
Truck647421,2942,2443,715,847,132
Truck646895,3119,0,550,848,298
Truck647093,2566,2567,615,848,233
Truck647279,3119,2443,670,848,178
Truck647742,2943,2942,815,848,33
Truck647094,2567,2566,615,849,234
Truck647243,2776,1339,660,849,189
Truck647370,2684,1339,700,849,149
Truck647609,2224,3119,775,849,74
Truck646983,2683,2942,580,851,271
Truck647049,2224,2443,600,851,251
Truck647147,2776,2683,630,851,221
Truck647399,2683,2443,710,851,141
Truck647554,2225,2567,760,851,91
Truck647637,2566,2444,785,851,66
Truck647830,2567,1339,845,851,6
Truck647437,2942,2443,720,852,132
Truck647494,2567,2443,740,852,112
Truck647630,2943,3119,780,852,72
Truck645656,1339,1338,165,854,689
Truck647354,2684,0,695,854,159
Truck647458,2225,2443,730,854,124
Truck647386,2684,2567,705,855,150
Truck647671,2683,2567,795,855,60
Truck646681,2224,0,485,856,371
Truck647156,2444,2443,635,856,221
Truck646935,2683,2566,565,857,292
Truck646952,1339,3119,570,857,287
Truck646999,2683,2942,585,857,272
Truck647470,2943,2777,730,857,127
Truck645633,1338,2443,160,858,698
Truck647259,2776,2567,665,858,193
Truck647311,3119,2443,680,858,178
Truck647394,2225,2443,710,858,148
Truck647774,2943,2942,825,858,33
Truck647754,2684,2443,820,859,39
Truck646997,2566,2443,585,860,275
Truck647523,2443,1339,750,860,110
Truck646917,2566,2443,560,861,301
Truck647292,2777,2942,675,861,186
Truck647570,2225,1339,765,861,96
Truck647663,3119,2943,790,861,71
Truck645521,1338,2443,125,862,737
Truck646943,3119,0,565,862,297
Truck647469,2942,2443,730,862,132
Truck647327,3119,2443,685,863,178
Truck647426,2225,2566,720,863,143
Truck647790,2943,2942,830,863,33
Truck647108,2444,2443,620,864,244
Truck647388,2777,2942,705,864,159
Truck647620,2444,2225,780,864,84
Truck647513,2224,2942,745,865,120
Truck645585,1338,2443,145,866,721
Truck647450,2684,3119,725,866,141
Truck646959,3119,0,570,867,297
Truck647101,2942,0,615,867,252
Truck647128,1339,2942,625,867,242
Truck647157,2566,2567,635,867,232
Truck647323,2776,3119,685,867,182
Truck647335,2683,2684,690,867,177
Truck647372,2777,2942,700,867,167
Truck647485,2942,2443,735,867,132
Truck646984,1339,3119,580,868,288
Truck647343,3119,2443,690,868,178
Truck647806,2943,2942,835,868,33
Truck646967,2683,2566,575,869,294
Truck646981,2566,2443,580,869,289
Truck647636,2444,2225,785,869,84
Truck647459,2443,2683,730,870,140
Truck647610,2684,2942,775,870,95
Truck647687,2683,0,800,870,70
Truck646069,2566,1338,295,871,576
Truck647113,2224,2443,620,871,251
Truck647466,2684,3119,730,871,141
Truck647324,2777,2942,685,872,187
Truck645553,1338,2683,135,873,738
Truck646720,0,2224,500,873,373
Truck647558,2567,2443,760,873,113
Truck647822,2943,2942,840,873,33
Truck646761,2224,2567,510,874,364
Truck647120,0,2566,625,874,249
Truck647436,2777,2942,720,874,154
Truck647689,2224,3119,800,874,74
Truck647695,3119,2224,800,874,74
Truck647204,2444,2443,650,875,225
Truck647468,2777,2942,730,875,145
Truck647618,2225,1339,780,875,95
Truck647626,2684,2942,780,875,95
Truck647115,2776,2224,620,876,256
Truck647501,2942,2776,740,876,136
Truck647045,2566,2443,600,877,277
Truck647291,2776,0,675,877,202
Truck647077,2566,2443,610,878,268
Truck647158,2567,2942,635,878,243
Truck647375,3119,2443,700,878,178
Truck647474,2225,2566,735,878,143
Truck647838,2943,2942,845,878,33
Truck647268,2444,2443,670,879,209
Truck645619,2443,1338,155,880,725
Truck647424,0,2684,720,880,160
Truck647522,2225,2443,750,880,130
Truck647145,2224,2443,630,881,251
Truck647189,2566,1339,645,881,236
Truck647564,2777,2943,760,881,121
Truck647691,2776,2443,800,881,81
Truck647380,2444,1339,705,882,177
Truck647904,0,1339,870,882,12
Truck647391,3119,2443,705,883,178
Truck647854,2943,2942,850,883,33
Truck647721,2224,3119,810,884,74
Truck647161,2224,2443,635,886,251
Truck647355,2776,2567,695,886,191
Truck647442,2225,2443,725,886,161
Truck647707,2776,2443,805,886,81
Truck645671,2683,1338,170,887,717
Truck647364,2444,0,700,887,187
Truck647496,1339,2684,740,887,147
Truck647539,2443,2942,755,887,132
