truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck83761,3238,1338,1665,2288,623
Truck83971,1338,3122,1725,2288,563
Truck84914,2225,2655,1985,2288,303
Truck84987,2436,2437,2005,2288,283
Truck85104,0,2822,2040,2288,248
Truck85373,2998,3121,2110,2288,178
Truck85466,2437,3238,2140,2288,148
Truck85629,2655,2437,2185,2288,103
Truck85872,3239,2656,2250,2288,38
Truck85127,3121,2998,2045,2289,244
Truck85242,3239,2224,2075,2289,214
Truck85119,2821,0,2040,2290,250
Truck85150,1339,2821,2050,2290,240
Truck85344,3122,2656,2105,2290,185
Truck85342,2999,3331,2105,2291,186
Truck85398,3122,2999,2120,2292,172
Truck85551,2821,1338,2160,2292,132
Truck85580,2225,2999,2170,2292,122
Truck85978,1339,0,2280,2292,12
Truck83935,1338,2656,1715,2293,578
Truck84932,2225,2998,1990,2293,303
Truck85366,1339,2656,2110,2293,183
Truck85391,2998,3121,2115,2293,178
Truck85643,2998,3331,2185,2293,108
Truck85912,2822,2821,2260,2293,33
Truck84736,1339,2224,1935,2294,359
Truck85338,0,3331,2105,2294,189
Truck84645,2436,3239,1910,2295,385
Truck85320,0,2656,2100,2295,195
Truck85601,2224,2821,2175,2295,120
Truck85013,2998,3122,2010,2296,286
Truck85133,2224,2437,2045,2296,251
Truck85403,2224,2656,2120,2296,176
Truck85523,3121,2437,2155,2296,141
Truck85770,0,3238,2225,2296,71
Truck85199,3121,1339,2065,2297,232
Truck85416,3122,2999,2125,2297,172
Truck85557,2655,2821,2165,2297,132
Truck85812,3122,3238,2235,2297,62
Truck85821,2821,3331,2235,2297,62
Truck83953,1338,3331,1720,2298,578
Truck84950,2225,2822,1995,2298,303
Truck85140,0,2822,2050,2298,248
Truck85217,3121,3122,2070,2298,228
Truck85291,3238,3331,2090,2298,208
Truck85657,3331,2998,2190,2298,108
Truck85908,3239,2656,2260,2298,38
Truck84754,1339,2224,1940,2299,359
Truck85356,0,3331,2110,2299,189
Truck84663,2436,2656,1915,2300,385
Truck84923,2998,3238,1985,2300,315
Truck85588,2822,2437,2170,2300,130
Truck85801,3331,2999,2230,2300,70
Truck85378,2999,2655,2115,2301,186
Truck85986,0,3122,2285,2301,16
Truck85093,3238,2822,2035,2302,267
Truck85423,3331,1339,2125,2302,177
Truck85612,2999,2225,2180,2302,122
Truck85804,2822,2998,2230,2302,72
Truck84773,2224,1339,1945,2303,358
Truck85427,2998,2436,2125,2303,178
Truck85683,2655,2437,2200,2303,103
Truck84772,1339,2224,1945,2304,359
Truck85181,3121,2656,2060,2304,244
Truck85682,2437,2655,2200,2304,104
Truck85874,2656,2822,2250,2304,54
Truck84726,0,2224,1935,2305,370
Truck85432,2999,1339,2130,2305,175
Truck85606,2822,2437,2175,2305,130
Truck85396,2999,2655,2120,2306,186
Truck85823,2998,2822,2235,2306,71
Truck85240,1339,3121,2075,2307,232
Truck85421,2224,3331,2125,2307,182
Truck85512,3239,0,2150,2307,157
Truck85875,2821,2656,2250,2307,57
Truck83989,1338,3331,1730,2308,578
Truck85120,2822,3238,2040,2308,268
Truck85253,3121,3122,2080,2308,228
Truck85333,3331,3238,2100,2308,208
Truck85846,2999,3121,2245,2308,63
Truck84683,2224,3238,1920,2309,389
Truck85424,2656,3122,2125,2309,184
Truck85700,2437,2224,2205,2309,104
Truck85944,3239,1338,2270,2309,39
Truck85434,3122,3331,2130,2310,180
Truck85624,2822,3121,2180,2310,130
Truck84786,3122,2224,1950,2311,361
Truck85067,2998,3122,2025,2311,286
Truck85414,2999,2655,2125,2311,186
Truck85820,2656,1338,2235,2311,76
Truck84841,3238,2225,1965,2312,347
Truck85762,1339,2437,2220,2312,92
Truck85768,2822,3239,2220,2312,92
Truck85892,2656,2821,2255,2312,57
Truck84007,1338,3331,1735,2313,578
Truck84009,2655,1338,1735,2313,578
Truck85004,2225,3331,2010,2313,303
Truck85194,0,2822,2065,2313,248
Truck85463,2998,1338,2135,2313,178
Truck85964,2656,3239,2275,2313,38
Truck85406,2656,0,2120,2314,194
Truck85718,2437,3331,2210,2314,104
Truck85891,3331,2822,2255,2314,59
Truck85962,3239,2999,2275,2314,39
Truck84717,2436,3239,1930,2315,385
Truck85085,2998,1339,2030,2315,285
Truck85049,2998,0,2020,2316,296
Truck85471,3238,3239,2140,2316,176
Truck85838,2656,2436,2240,2316,76
Truck86082,3122,1339,2310,2316,6
Truck84070,1339,1338,1750,2317,567
Truck85911,2821,2656,2260,2317,57
Truck85022,2225,2822,2015,2318,303
Truck85073,3121,3238,2030,2318,288
Truck85235,3121,0,2075,2318,243
Truck85456,1339,2656,2135,2318,183
Truck85737,2655,2437,2215,2318,103
Truck84715,3238,2224,1930,2319,389
Truck85719,2655,3122,2210,2319,109
Truck86104,1339,3122,2315,2319,4
Truck84735,2436,3239,1935,2320,385
Truck84827,2224,3122,1960,2320,360
Truck85155,2821,3238,2050,2320,270
Truck85410,0,2656,2125,2320,195
Truck85680,0,2655,2200,2320,120
Truck85782,3239,2821,2225,2320,95
Truck85103,2998,3122,2035,2321,286
Truck85276,1339,2822,2085,2321,236
Truck85450,2999,2655,2135,2321,186
Truck85496,2656,2224,2145,2321,176
Truck85790,2437,1339,2230,2322,92
Truck84043,1338,3331,1745,2323,578
Truck85370,2656,3238,2110,2323,213
Truck84790,1339,2436,1950,2324,374
Truck85754,2437,2998,2220,2324,104
Truck84753,2436,2655,1940,2325,385
Truck84845,2224,3122,1965,2325,360
Truck85412,2437,2225,2125,2325,200
Truck85428,0,2656,2130,2325,195
Truck85740,3122,2655,2215,2325,110
Truck84097,1338,1339,1760,2326,566
Truck85241,2224,2436,2075,2326,251
Truck85468,2999,0,2140,2326,186
Truck85522,2999,3122,2155,2326,171
Truck85618,1339,3239,2180,2326,146
Truck86125,3331,2656,2320,2326,6
Truck84712,2999,1338,1930,2327,397
Truck85677,2821,2437,2195,2327,132
Truck84061,1338,3331,1750,2328,578
Truck85058,2225,2224,2025,2328,303
Truck85503,2655,2998,2150,2328,178
Truck85513,3331,3122,2150,2328,178
Truck85517,2998,3121,2150,2328,178
Truck85614,3122,3239,2180,2328,148
Truck85765,3331,2998,2220,2328,108
Truck84515,3121,1338,1875,2329,454
Truck84861,2436,1338,1970,2329,359
Truck85271,3121,2998,2085,2329,244
Truck85772,2437,2998,2225,2329,104
Truck86016,3239,1338,2290,2329,39
Truck85430,2437,2225,2130,2330,200
Truck85716,0,2655,2210,2330,120
Truck85899,2655,3331,2260,2330,70
Truck85909,3331,1338,2260,2330,70
Truck85649,3121,2437,2190,2331,141
Truck85330,1339,3121,2100,2332,232
Truck85965,2821,2656,2275,2332,57
Truck84881,2224,1339,1975,2333,358
Truck85076,2225,3331,2030,2333,303
Truck85535,2998,2655,2155,2333,178
Truck85963,3331,2822,2275,2334,59
Truck84457,1338,2437,1860,2335,475
Truck84625,3238,2436,1905,2335,430
Truck84789,2436,2224,1950,2335,385
Truck85714,2822,2436,2205,2335,130
Truck85734,0,2655,2215,2335,120
Truck85927,3331,2999,2265,2335,70
Truck85504,2999,2655,2150,2336,186
Truck86112,0,3122,2320,2336,16
Truck85184,2225,1338,2060,2337,277
Truck85441,3331,3238,2130,2338,208
Truck85539,2655,2998,2160,2338,178
Truck85646,2437,3238,2190,2338,148
Truck85880,2437,2999,2255,2338,83
Truck86054,2656,3239,2300,2338,38
Truck84844,1339,2436,1965,2339,374
Truck84863,2224,0,1970,2339,369
Truck85307,3121,3239,2095,2339,244
Truck85455,2436,2999,2135,2339,204
Truck85500,0,3331,2150,2339,189
Truck85808,2437,2822,2235,2339,104
Truck86052,3239,2225,2300,2339,39
Truck85175,2998,1339,2055,2340,285
Truck85299,2821,0,2090,2340,250
Truck85752,0,2655,2220,2340,120
Truck85854,3239,2821,2245,2340,95
Truck85945,3331,1338,2270,2340,70
Truck84858,3122,2436,1970,2341,371
Truck85295,2224,2437,2090,2341,251
Truck85692,3239,2998,2200,2341,141
Truck85928,2656,3121,2265,2341,76
Truck86180,2656,3331,2335,2341,6
Truck85974,3122,3238,2280,2342,62
Truck84115,1338,2821,1765,2343,578
Truck85112,2225,2998,2040,2343,303
Truck85163,3121,3238,2055,2343,288
Truck85165,3238,3121,2055,2343,288
Truck85453,3238,3331,2135,2343,208
Truck85664,2437,3238,2195,2343,148
Truck85816,1339,2655,2235,2343,108
Truck85325,3121,2656,2100,2344,244
Truck85884,3122,2437,2255,2344,89
Truck86070,3239,2437,2305,2344,39
Truck84825,2436,2224,1960,2345,385
Truck85075,3238,2998,2030,2345,315
Truck85542,3122,2656,2160,2345,185
Truck85560,3122,3331,2165,2345,180
Truck85313,2224,2436,2095,2346,251
Truck85540,2999,2822,2160,2346,186
Truck86057,2998,2821,2300,2346,46
Truck85255,3238,2822,2080,2347,267
Truck86018,2656,2821,2290,2347,57
Truck86019,2821,2656,2290,2347,57
Truck85575,2655,2998,2170,2348,178
Truck85589,2998,1338,2170,2348,178
Truck85343,3121,2656,2105,2349,244
Truck85362,3122,2822,2110,2349,239
Truck86088,3239,1338,2310,2349,39
Truck84843,2436,2821,1965,2350,385
Truck85508,2225,2437,2150,2350,200
Truck85981,3331,3121,2280,2350,70
Truck84512,2437,1338,1875,2351,476
Truck85331,2224,2437,2100,2351,251
Truck85558,2999,2821,2165,2351,186
Truck85721,3121,2437,2210,2351,141
Truck84151,1338,2656,1775,2353,578
Truck85214,2437,2436,2070,2353,283
Truck85282,2822,3238,2085,2353,268
Truck85586,2656,1339,2170,2353,183
Truck85916,2437,3122,2265,2353,88
Truck84605,3121,1338,1900,2354,454
Truck85862,2437,2656,2250,2354,104
Truck86106,3239,2436,2315,2354,39
Truck84699,2436,3238,1925,2355,430
Truck85786,2822,3121,2225,2355,130
Truck85349,2224,2436,2105,2356,251
Truck85576,2999,2998,2170,2356,186
Truck86226,3122,1339,2350,2356,6
Truck85785,2821,2437,2225,2357,132
Truck85926,3239,2822,2265,2357,92
Truck84168,0,1338,1780,2358,578
Truck84171,2655,1338,1780,2358,578
Truck85166,2225,3331,2055,2358,303
Truck85218,3122,2225,2070,2358,288
Truck85728,3239,3122,2210,2358,148
Truck85952,2437,2999,2275,2358,83
Truck84228,3122,1338,1795,2359,564
Truck84623,3121,1338,1905,2359,454
Truck84969,2436,1338,2000,2359,359
Truck85374,0,3121,2115,2359,244
Truck85379,3121,2655,2115,2359,244
Truck85791,2655,2822,2230,2359,129
Truck86124,3239,2999,2320,2359,39
Truck84879,2436,2822,1975,2360,385
Truck85544,2225,2437,2160,2360,200
Truck86056,2822,3331,2300,2361,61
Truck86208,3122,0,2345,2361,16
Truck84187,1338,0,1785,2362,577
Truck85438,1339,3121,2130,2362,232
Truck85828,2999,2225,2240,2362,122
Truck85832,2225,2999,2240,2362,122
Truck85942,1339,2437,2270,2362,92
Truck85176,0,2225,2060,2363,303
Truck85514,2656,3238,2150,2363,213
Truck85741,3238,2437,2215,2363,148
Truck85881,2655,1339,2255,2363,108
Truck85654,1339,2999,2190,2364,174
Truck85898,2437,2998,2260,2364,104
Truck85956,3122,2437,2275,2364,89
Truck86065,3238,1339,2305,2364,59
Truck86142,3239,2655,2325,2364,39
Truck85822,2822,1338,2235,2365,130
Truck85775,3121,2437,2225,2366,141
Truck85212,0,2998,2070,2367,297
Truck85444,2822,1339,2130,2367,237
Truck85668,3122,2999,2195,2367,172
Truck86063,3121,2999,2305,2367,62
Truck84205,1338,2655,1790,2368,578
Truck85758,3122,3239,2220,2368,148
Truck85415,3121,2821,2125,2369,244
Truck86284,1339,3122,2365,2369,4
Truck84915,2436,2656,1985,2370,385
Truck85632,3122,2656,2185,2370,185
Truck85840,2822,2436,2240,2370,130
Truck86053,3331,2436,2300,2370,70
Truck86110,2822,2656,2315,2370,55
Truck85303,1338,2225,2095,2371,276
Truck85630,2999,2821,2185,2371,186
Truck86036,2656,1338,2295,2371,76
Truck86040,0,3238,2300,2371,71
Truck85686,3122,2999,2200,2372,172
Truck85839,2821,2225,2240,2372,132
Truck86256,0,1339,2360,2372,12
Truck84223,1338,2656,1795,2373,578
Truck85286,2437,2436,2090,2373,283
Truck85679,2998,2437,2195,2373,178
Truck85777,3238,2437,2225,2373,148
Truck85813,3238,2655,2235,2373,138
Truck85934,2437,0,2270,2373,103
Truck85667,3121,2225,2195,2374,179
Truck86008,2999,2437,2290,2374,84
Truck86178,3239,3121,2335,2374,39
Truck84933,2436,2655,1990,2375,385
Truck84978,0,2224,2005,2375,370
Truck85489,3238,2999,2145,2375,230
Truck86071,3331,2436,2305,2375,70
Truck85486,2999,3238,2145,2376,231
Truck85648,2999,0,2190,2376,186
Truck85248,0,2998,2080,2377,297
Truck85292,2225,3122,2090,2377,287
Truck85673,2224,3331,2195,2377,182
Truck85857,2821,2437,2245,2377,132
Truck85882,2999,2225,2255,2377,122
Truck86127,2821,2656,2320,2377,57
Truck84241,1338,2224,1800,2378,578
Truck85043,2224,1339,2020,2378,358
Truck85238,2225,2822,2075,2378,303
Truck85311,2436,2437,2095,2378,283
Truck85831,3238,2655,2240,2378,138
Truck85451,3121,2656,2135,2379,244
Truck85566,3239,2224,2165,2379,214
Truck86001,2821,3239,2285,2379,94
Truck86010,3122,2437,2290,2379,89
Truck86069,2224,2998,2305,2379,74
Truck86144,2656,2822,2325,2379,54
Truck85443,2821,0,2130,2380,250
Truck85507,3238,2999,2150,2380,230
Truck86089,3331,1338,2310,2380,70
Truck85431,2655,2224,2130,2381,251
Truck85439,2224,3121,2130,2381,251
Truck85666,2999,2821,2195,2381,186
Truck85710,3239,3238,2205,2382,177
Truck84259,1338,3331,1805,2383,578
Truck85308,3122,2225,2095,2383,288
Truck85715,2998,2999,2205,2383,178
Truck85971,2655,2437,2280,2383,103
Truck85498,2822,3122,2145,2384,239
Truck85726,1339,2999,2210,2384,174
Truck86028,3122,2437,2295,2384,89
Truck86214,3239,3121,2345,2384,39
Truck85381,3238,2821,2115,2385,270
Truck86107,3331,2436,2315,2385,70
Truck85419,2436,3121,2125,2387,262
Truck85488,3122,2821,2145,2387,242
Truck85711,3331,2224,2205,2387,182
Truck86034,3239,2822,2295,2387,92
Truck86162,2656,2821,2330,2387,57
Truck86251,3331,3239,2355,2387,32
Truck85274,2225,3239,2085,2388,303
Truck85733,2998,3121,2210,2388,178
Truck85830,3122,3239,2240,2388,148
Truck85836,3239,3122,2240,2388,148
Truck86000,2656,2998,2285,2388,103
Truck86232,3239,2656,2350,2388,38
Truck85078,1339,2224,2030,2389,359
Truck85487,3121,2998,2145,2389,244
Truck85935,2655,0,2270,2389,119
Truck85988,2437,2821,2285,2389,104
Truck85237,3238,2998,2075,2390,315
Truck85348,1339,2998,2105,2390,285
Truck85543,3238,2999,2160,2390,230
Truck85652,2225,2437,2190,2390,200
Truck85662,0,2656,2195,2390,195
Truck85704,3122,2656,2205,2390,185
Truck85074,3122,2224,2030,2391,361
Truck85701,2655,2999,2205,2391,186
Truck85702,2999,3331,2205,2391,186
Truck85865,3121,2437,2250,2391,141
Truck86108,2656,2436,2315,2391,76
Truck86359,3331,2656,2385,2391,6
Truck86360,2656,3331,2385,2391,6
Truck85534,2822,1339,2155,2392,237
Truck85729,3331,2224,2210,2392,182
Truck85747,3331,1339,2215,2392,177
Truck84295,1338,2998,1815,2393,578
Truck84297,2655,1338,1815,2393,578
Truck85358,2437,2436,2110,2393,283
Truck85365,2436,2437,2110,2393,283
Truck85751,2998,2225,2215,2393,178
Truck85844,2437,3238,2245,2393,148
Truck86006,2437,0,2290,2393,103
Truck86268,3239,3331,2360,2393,33
Truck85095,2436,1338,2035,2394,359
Truck85505,3121,3331,2150,2394,244
Truck85730,2656,3122,2210,2394,184
Truck86064,3122,2437,2305,2394,89
Truck86123,2224,2822,2320,2394,74
Truck86250,3239,2436,2355,2394,39
Truck85005,2436,3331,2010,2395,385
Truck85050,0,2224,2025,2395,370
Truck85528,1339,2821,2155,2395,240
Truck86143,3331,2437,2325,2395,70
Truck85092,3122,2224,2035,2396,361
Truck85720,2999,3331,2210,2396,186
Truck85759,3238,3239,2220,2396,176
Truck86377,3331,2656,2390,2396,6
Truck85364,2225,3122,2110,2397,287
Truck86074,2822,3239,2305,2397,92
Truck86179,3331,2821,2335,2397,62
Truck86289,2821,2822,2365,2397,32
Truck84313,1338,2998,1820,2398,578
Truck85310,2225,2998,2095,2398,303
Truck85361,3121,3238,2110,2398,288
Truck85769,2998,1338,2220,2398,178
Truck85114,1339,2224,2040,2399,359
Truck85780,1339,2999,2225,2399,174
Truck86024,2437,2656,2295,2399,104
Truck86191,3238,1339,2340,2399,59
Truck85017,2655,2436,2015,2400,385
Truck85023,2436,2821,2015,2400,385
Truck85774,2999,1339,2225,2400,175
Truck85948,2822,2999,2270,2400,130
Truck85968,0,2655,2280,2400,120
Truck86155,3238,0,2330,2400,70
Truck84367,1338,1339,1835,2401,566
Truck85738,2999,3331,2215,2401,186
Truck85781,2224,2656,2225,2401,176
Truck85784,2656,2224,2225,2401,176
Truck85888,1339,3239,2255,2401,146
Truck86148,0,3238,2330,2401,71
Truck85947,2821,1338,2270,2402,132
Truck86078,2437,1339,2310,2402,92
Truck86197,3331,2821,2340,2402,62
Truck85328,2225,3331,2100,2403,303
Truck85651,3238,2656,2190,2403,213
Truck85787,2998,2225,2225,2403,178
Truck86032,1339,2655,2295,2403,108
Truck85989,2655,0,2285,2404,119
Truck86100,3122,2437,2315,2404,89
Truck86159,2224,2822,2330,2404,74
Truck84709,1338,2437,1930,2405,475
Truck84877,3238,2436,1975,2405,430
Truck85041,2436,3331,2020,2405,385
Truck85564,1339,2821,2165,2405,240
Truck85569,2821,3122,2165,2405,240
Truck85966,2822,3121,2275,2405,130
Truck86173,3238,0,2335,2405,70
Truck85582,1339,2822,2170,2406,236
Truck85919,3121,2437,2265,2406,141
Truck85953,2655,2821,2275,2407,132
Truck86323,3331,3239,2375,2407,32
Truck85346,2225,2655,2105,2408,303
Truck85805,2998,2437,2230,2408,178
Truck85903,3238,2437,2260,2408,148
Truck86043,2655,1339,2300,2408,108
Truck86072,2656,2998,2305,2408,103
Truck86206,2999,3121,2345,2408,63
Truck85115,2224,0,2040,2409,369
Truck85559,3121,2655,2165,2409,244
Truck86060,2437,2655,2305,2409,104
Truck86227,3238,1339,2350,2409,59
Truck85059,2436,2224,2025,2410,385
Truck85984,2822,2225,2280,2410,130
Truck85547,2224,3121,2160,2411,251
Truck85773,2655,2999,2225,2411,186
Truck86432,2656,3331,2405,2411,6
Truck85983,2821,2999,2280,2412,132
Truck85554,0,2822,2165,2413,248
Truck85691,2224,3239,2200,2413,213
Truck85809,2655,2998,2235,2413,178
Truck84817,1338,3121,1960,2414,454
Truck86061,2655,3122,2305,2414,109
Truck86270,2656,2822,2360,2414,54
Truck85077,2436,2655,2030,2415,385
Truck85445,2998,1339,2130,2415,285
Truck86002,2822,2999,2285,2415,130
Truck85420,1339,2225,2125,2416,291
Truck85565,2224,2999,2165,2416,251
Truck85792,2999,2224,2230,2416,186
Truck85817,2224,3331,2235,2417,182
Truck84384,0,1338,1840,2418,578
Truck85382,2225,3239,2115,2418,303
Truck85595,3121,0,2175,2418,243
Truck85705,3238,2656,2205,2418,213
Truck85132,1339,2436,2045,2419,374
Truck86007,2655,2822,2290,2419,129
Truck86096,2437,2821,2315,2419,104
Truck84931,3238,2436,1990,2420,430
Truck85760,2225,2437,2220,2420,200
Truck86020,2822,2436,2290,2420,130
Truck86051,2224,2821,2300,2420,120
Truck86233,3331,2437,2350,2420,70
Truck85810,2999,3239,2235,2421,186
Truck85849,3238,3239,2245,2421,176
Truck85960,1339,3239,2275,2421,146
Truck86216,2656,2999,2345,2421,76
Truck85490,2225,1338,2145,2422,277
Truck85541,3121,2436,2160,2422,262
Truck86271,2821,3331,2360,2422,62
Truck86379,2821,2822,2390,2422,32
Truck84403,1338,3239,1845,2423,578
Truck85473,2436,2437,2140,2423,283
Truck85590,0,2822,2175,2423,248
Truck86111,2998,3331,2315,2423,108
Truck86376,3239,3331,2390,2423,33
Truck85204,1339,2224,2065,2424,359
Truck85611,2655,3121,2180,2424,244
Truck85613,3121,3239,2180,2424,244
Truck85642,2822,3122,2185,2424,239
Truck85756,2999,2436,2220,2424,204
Truck85761,2436,2999,2220,2424,204
Truck85113,2436,2656,2040,2425,385
Truck85641,2821,3122,2185,2425,240
Truck85454,2225,1339,2135,2426,291
Truck85660,2822,1339,2190,2427,237
Truck85672,1339,3121,2195,2427,232
Truck85853,2224,3331,2245,2427,182
Truck85873,3331,1339,2250,2427,177
Truck86037,2821,2437,2295,2427,132
Truck86062,2999,2225,2305,2427,122
Truck84421,1338,2998,1850,2428,578
Truck85418,2225,3239,2125,2428,303
Truck85469,3121,3238,2140,2428,288
Truck85748,2656,3238,2215,2428,213
Truck85852,1339,2656,2245,2428,183
Truck85856,2656,1339,2245,2428,183
Truck85863,2655,2998,2250,2428,178
Truck85877,2998,2999,2250,2428,178
Truck85975,3238,2437,2280,2428,148
Truck86115,2655,1339,2320,2428,108
Truck85187,2224,0,2060,2429,369
Truck85631,3121,2224,2185,2429,244
Truck85779,2436,2999,2225,2429,204
Truck86132,2437,2656,2325,2429,104
Truck85687,3238,2999,2200,2430,230
Truck85796,2225,2437,2230,2430,200
Truck86269,3331,1338,2360,2430,70
Truck85619,2224,2999,2180,2431,251
Truck85900,2999,3122,2260,2431,171
Truck86252,2656,3121,2355,2431,76
Truck85890,3239,3238,2255,2432,177
Truck86055,2821,2999,2300,2432,132
Truck84277,1338,3238,1810,2433,623
Truck85570,2822,3238,2165,2433,268
Truck85950,0,3239,2275,2433,158
Truck86204,2437,3122,2345,2433,88
Truck86396,2656,3239,2395,2433,38
Truck86320,1339,3238,2375,2434,59
Truck86394,3239,1338,2395,2434,39
Truck85149,2436,2821,2050,2435,385
Truck85399,3238,2998,2120,2435,315
Truck86109,2821,2224,2315,2435,120
Truck86287,3331,3121,2365,2435,70
Truck84818,2437,1338,1960,2436,476
Truck85690,1339,2822,2200,2436,236
Truck85860,0,2999,2250,2436,186
Truck84502,1339,1338,1870,2437,567
Truck85464,0,2998,2140,2437,297
Truck85579,3238,2822,2170,2437,267
Truck85889,2224,3331,2255,2437,182
Truck85980,3239,0,2280,2437,157
Truck86073,2821,2999,2305,2437,132
Truck85913,2998,3121,2260,2438,178
Truck86151,2655,1339,2330,2438,108
Truck86414,2656,3239,2400,2438,38
Truck85223,2224,0,2070,2439,369
Truck86168,2437,2822,2335,2439,104
Truck86412,3239,2655,2400,2439,39
Truck85167,2436,2656,2055,2440,385
Truck86092,2822,2999,2310,2440,130
Truck86305,3331,1338,2370,2440,70
Truck86399,2998,2821,2395,2441,46
Truck85998,3239,0,2285,2442,157
Truck86091,2821,3121,2310,2442,132
Truck86116,2999,2225,2320,2442,122
Truck86333,3121,2999,2380,2442,62
Truck84475,1338,2822,1865,2443,578
Truck85472,2225,2656,2140,2443,303
Truck85819,3331,3238,2235,2443,208
Truck86448,3239,3331,2410,2443,33
Truck85685,3121,2656,2200,2444,244
Truck85922,2225,3121,2265,2444,179
Truck86133,2655,0,2325,2444,119
Truck86169,2655,3122,2335,2444,109
Truck86260,2999,2437,2360,2444,84
Truck86430,3239,3121,2405,2444,39
Truck85435,3238,2998,2130,2445,315
Truck84493,1338,0,1870,2447,577
Truck84331,1338,3238,1825,2448,623
Truck85703,3121,0,2205,2448,243
Truck85949,2998,2436,2270,2448,178
Truck85732,2822,3122,2210,2449,239
Truck86187,2655,3122,2340,2449,109
Truck85203,2436,2822,2065,2450,385
Truck86341,3331,1338,2380,2450,70
Truck85546,1339,2225,2160,2451,291
Truck84511,1338,3331,1875,2453,578
Truck85855,3331,3238,2245,2453,208
Truck85946,2656,1339,2270,2453,183
Truck85967,2998,2655,2275,2453,178
Truck86022,0,3239,2295,2453,158
Truck86457,2655,3239,2415,2453,38
Truck86484,3239,3331,2420,2453,33
Truck84961,1338,3121,2000,2454,454
Truck85958,2225,3121,2275,2454,179
Truck86280,3122,2437,2365,2454,89
Truck86466,3239,3121,2415,2454,39
Truck85633,3238,2821,2185,2455,270
Truck85936,2999,3239,2270,2456,186
Truck85979,2224,2656,2280,2456,176
Truck86451,2821,2998,2410,2456,46
Truck85363,3238,2225,2110,2457,347
Truck85671,2436,3121,2195,2457,262
Truck86145,2821,2655,2325,2457,132
Truck86286,3239,2822,2365,2457,92
Truck86395,3331,2821,2395,2457,62
Truck86415,2821,2656,2400,2457,57
Truck84529,1338,2224,1880,2458,578
Truck85867,3238,3331,2250,2458,208
Truck86238,0,2437,2355,2458,103
Truck86475,2655,3239,2420,2458,38
Truck84979,1338,3121,2005,2459,454
Truck85739,3121,3331,2215,2459,244
Truck86240,2437,2655,2355,2459,104
Truck85230,0,2436,2075,2460,385
Truck85600,1339,2998,2175,2460,285
Truck86164,2822,2436,2330,2460,130
Truck85727,2224,2999,2210,2461,251
Truck85954,2999,2656,2275,2461,186
Truck85999,3331,1339,2285,2462,177
Truck86192,2225,2999,2340,2462,122
Truck84547,1338,2224,1885,2463,578
Truck84601,1338,3122,1900,2463,563
Truck85885,3238,3331,2255,2463,208
Truck86003,2998,3121,2285,2463,178
Truck86258,2437,0,2360,2463,103
Truck85757,3121,2821,2220,2464,244
Truck85776,3122,2822,2225,2464,239
Truck86014,1339,2999,2290,2464,174
Truck85257,2436,2224,2080,2465,385
Truck85749,2821,0,2215,2465,250
Truck86182,2822,2999,2335,2465,130
Truck86202,0,2655,2345,2465,120
Truck85798,1339,2822,2230,2466,236
Truck86378,2656,2436,2390,2466,76
Truck85400,2225,3238,2120,2467,347
Truck85811,3121,1339,2235,2467,232
Truck86181,2821,3121,2335,2467,132
Truck86326,2822,3239,2375,2467,92
Truck86433,2821,3331,2405,2467,62
Truck84409,3238,1338,1845,2468,623
Truck84565,1338,2655,1890,2468,578
Truck85562,2225,2822,2165,2468,303
Truck85696,2822,3238,2200,2468,268
Truck86021,2998,2225,2290,2468,178
Truck86114,2437,3238,2320,2468,148
Truck86511,2655,3239,2430,2468,38
Truck85259,2224,3238,2080,2469,389
Truck85803,2821,1339,2230,2469,239
Truck85918,2999,2436,2265,2469,204
Truck86276,2437,2821,2365,2469,104
Truck86520,3239,2437,2430,2469,39
Truck85992,3122,2656,2285,2470,185
Truck86165,2998,3239,2330,2470,140
Truck86200,2822,2436,2340,2470,130
Truck86385,2655,2656,2395,2470,75
Truck86413,3331,2437,2400,2470,70
Truck85616,2225,1339,2180,2471,291
Truck85763,2224,2436,2220,2471,251
Truck85990,2999,2656,2285,2471,186
Truck84583,1338,0,1895,2472,577
Truck85634,2225,3122,2185,2472,287
Truck85725,2436,3121,2210,2472,262
Truck85829,3121,1339,2240,2472,232
Truck86035,3331,1339,2295,2472,177
Truck86199,2821,2437,2340,2472,132
Truck86557,3331,3239,2440,2472,32
Truck86039,2998,2436,2295,2473,178
Truck85273,3238,2224,2085,2474,389
Truck85384,1339,2224,2115,2474,359
Truck85793,3121,2655,2230,2474,244
Truck85848,3122,3121,2245,2474,229
Truck86294,2437,3331,2370,2474,104
Truck85284,0,2436,2090,2475,385
Truck85293,2436,2656,2090,2475,385
Truck86218,2822,1338,2345,2475,130
Truck84637,1338,1339,1910,2476,566
Truck85661,2998,3122,2190,2476,286
Truck85681,1338,2225,2200,2476,276
Truck85436,2225,3238,2130,2477,347
Truck85593,2655,2225,2175,2477,302
Truck85598,2225,0,2175,2477,302
Truck86217,2821,2437,2345,2477,132
Truck86469,2821,3331,2415,2477,62
Truck85925,2224,3239,2265,2478,213
Truck86313,2655,2437,2375,2478,103
Truck86324,2656,2998,2375,2478,103
Truck86312,2437,2822,2375,2479,104
Truck86390,2225,2436,2395,2479,84
Truck86556,3239,2437,2440,2479,39
Truck85571,2998,3238,2165,2480,315
