truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck24408,1339,2566,425,657,232
Truck24575,3119,2776,475,657,182
Truck23297,1338,2443,80,658,578
Truck24473,2224,2684,445,658,213
Truck23350,2567,1338,95,659,564
Truck24008,1339,2224,300,659,359
Truck24373,2566,2443,415,659,244
Truck24523,2776,0,460,659,199
Truck24884,2444,2225,575,659,84
Truck25018,2684,2776,615,659,44
Truck24550,2567,2776,470,660,190
Truck24768,0,2443,540,660,120
Truck24892,2777,2942,575,660,85
Truck24935,2683,0,590,660,70
Truck23345,1338,1339,95,661,566
Truck24255,3119,2567,375,661,286
Truck24564,2444,2443,475,661,186
Truck24696,1339,2684,515,661,146
Truck24899,2443,2776,580,661,81
Truck24666,2684,0,505,662,157
Truck24739,2443,2942,530,662,132
Truck24965,2566,2444,600,662,62
Truck25070,2943,2942,630,663,33
Truck24389,2566,2443,420,664,244
Truck24943,3119,2224,590,664,74
Truck25004,2777,2943,610,664,54
Truck25050,2684,2443,625,664,39
Truck23984,0,2224,295,665,370
Truck24311,2683,2942,395,665,270
Truck24735,3119,2684,525,665,140
Truck24784,0,2443,545,665,120
Truck24822,2567,2443,555,665,110
Truck24874,2684,2942,570,665,95
Truck24908,2777,2942,580,665,85
Truck24951,2683,0,595,665,70
Truck24983,2683,2567,605,665,60
Truck24271,3119,2567,380,666,286
Truck24361,2224,2776,410,666,256
Truck24368,0,2942,415,666,251
Truck24377,2224,2443,415,666,251
Truck24580,2444,2443,480,666,186
Truck24923,2776,2443,585,666,81
Truck23905,1338,2444,270,667,397
Truck24406,2567,2942,425,667,242
Truck24437,2566,1339,435,667,232
Truck24263,2683,2566,380,668,288
Truck24587,2776,1339,480,668,188
Truck24898,2225,2567,580,668,88
Truck25086,2943,2942,635,668,33
Truck24405,2566,2443,425,669,244
Truck25066,2684,2443,630,669,39
Truck24327,2683,2942,400,670,270
Truck24544,0,2776,470,670,200
Truck24924,2777,2942,585,670,85
Truck24765,2942,2776,535,671,136
Truck24781,2942,2443,540,672,132
Truck24974,2943,3119,600,672,72
Truck25102,2943,2942,640,673,33
Truck24421,2566,2443,430,674,244
Truck24471,2683,2444,445,675,230
Truck24644,2444,1339,500,675,175
Truck24940,2777,2942,590,675,85
Truck24941,2942,2777,590,675,85
Truck24409,2224,2443,425,676,251
Truck24757,2566,2225,535,676,141
Truck24779,2776,2942,540,676,136
Truck24976,0,2683,605,676,71
Truck23940,2444,1338,280,677,397
Truck24990,2943,3119,605,677,72
Truck24519,2683,2776,460,678,218
Truck25118,2943,2942,645,678,33
Truck24882,2225,2443,575,679,104
Truck25031,2683,1339,620,679,59
Truck25098,2684,2443,640,679,39
Truck24319,3119,1339,395,680,285
Truck24487,2683,2444,450,680,230
Truck24624,0,2444,495,681,186
Truck24628,2444,2443,495,681,186
Truck24454,2567,2942,440,682,242
Truck24930,2225,1339,590,682,92
Truck23425,1338,2567,120,683,563
Truck24635,2776,1339,495,683,188
Truck24671,3119,2443,505,683,178
Truck24453,2566,2443,440,684,244
Truck23713,1338,2225,210,685,475
Truck24328,1339,3119,400,685,285
Truck24375,2683,2942,415,685,270
Truck25015,2683,0,615,685,70
Truck24435,2443,2224,435,686,251
Truck24776,1339,2684,540,686,146
Truck24778,2684,1339,540,686,146
Truck24682,2684,2683,510,687,177
Truck24694,2567,2444,515,687,172
Truck24946,2225,1339,595,687,92
Truck24325,2566,2683,400,688,288
Truck25044,2444,2566,625,688,63
Truck25150,2943,2942,655,688,33
Truck24914,2225,2443,585,689,104
Truck25023,3119,2224,615,689,74
Truck24344,1339,3119,405,690,285
Truck24493,2942,2567,450,690,240
Truck24860,2777,3119,565,690,125
Truck24864,0,2443,570,690,120
Truck24988,2777,2942,605,690,85
Truck23441,1338,1339,125,691,566
Truck24457,2224,2443,440,691,251
Truck25003,2776,2443,610,691,81
Truck23985,1338,2444,295,692,397
Truck24342,2567,3119,405,692,287
Truck24845,2942,2443,560,692,132
Truck23408,0,1338,115,693,578
Truck23409,1338,2443,115,693,578
Truck24819,2443,2683,555,693,138
Truck25166,2943,2942,660,693,33
Truck23809,1338,2566,240,694,454
Truck24485,2566,2443,450,694,244
Truck24879,3119,2777,570,694,124
Truck24407,2683,2942,425,695,270
Truck25047,2683,0,625,695,70
Truck24335,3119,0,400,696,296
Truck24464,0,2942,445,696,251
Truck24467,2443,2224,445,696,251
Truck25019,2776,2443,615,696,81
Truck24533,2566,1339,465,697,232
Truck24851,2443,2942,565,697,132
Truck24861,2942,2443,565,697,132
Truck24978,2225,1339,605,697,92
Truck25054,2943,3119,625,697,72
Truck24683,2776,1339,510,698,188
Truck24707,2443,3119,520,698,178
Truck24835,2443,2683,560,698,138
Truck24936,1339,2443,590,698,108
Truck25182,2943,2942,665,698,33
Truck24376,1339,3119,415,700,285
Truck25020,2777,2942,615,700,85
Truck24842,2684,3119,560,701,141
Truck24859,2776,2942,565,701,136
Truck25151,3119,2942,655,701,46
Truck23480,1339,1338,135,702,567
Truck24867,2443,2942,570,702,132
Truck25248,0,1339,690,702,12
Truck24826,2684,2567,555,703,148
Truck24517,2566,2443,460,704,244
Truck24699,2776,2567,515,704,189
Truck24962,2225,2443,600,704,104
Truck24112,0,2224,335,705,370
Truck24303,3119,2683,390,705,315
Truck24509,2942,0,455,705,250
Truck24863,3119,2684,565,705,140
Truck25037,2942,2777,620,705,85
Truck25134,2943,2777,650,705,55
Truck23489,1338,1339,140,706,566
Truck24505,2224,2443,455,706,251
Truck24708,2444,2443,520,706,186
Truck24756,2444,2567,535,706,171
Truck24850,2225,2566,565,706,141
Truck24875,2776,2942,570,706,136
Truck25051,2776,2443,625,706,81
Truck25167,3119,2942,660,706,46
Truck24390,2567,3119,420,707,287
Truck24883,2443,2942,575,707,132
Truck24893,2942,2443,575,707,132
Truck24619,2776,2683,490,708,218
Truck24633,2224,2684,495,708,213
Truck24751,3119,2443,530,708,178
Truck24839,2683,2225,560,708,148
Truck25026,2225,2567,620,708,88
Truck25214,2943,2942,675,708,33
Truck24128,0,2224,340,710,370
Truck24966,2567,2443,600,710,110
Truck25052,2777,2942,625,710,85
Truck25127,2683,2567,650,710,60
Truck23505,1338,1339,145,711,566
Truck24512,0,2942,460,711,251
Truck24724,2444,2443,525,711,186
Truck24866,2225,2566,570,711,141
Truck24747,2776,3119,530,712,182
Truck24909,2942,2443,580,712,132
Truck23473,1338,2443,135,713,578
Truck24767,3119,2443,535,713,178
Truck24984,1339,2443,605,713,108
Truck24994,2225,0,610,713,103
Truck25042,2225,2567,625,713,88
Truck25230,2943,2942,680,713,33
Truck23877,2566,1338,260,714,454
Truck24549,2566,2443,470,714,244
Truck24573,2942,1339,475,714,239
Truck24731,2776,2567,525,714,189
Truck25210,2684,2443,675,714,39
Truck24599,2683,2444,485,715,230
Truck24726,2567,2776,525,715,190
Truck25068,2777,2942,630,715,85
Truck23521,1338,1339,150,716,566
Truck24399,3119,0,420,716,296
Truck24736,0,2444,530,716,186
Truck24907,2776,2942,580,716,136
Truck25075,2443,2776,635,716,81
Truck25083,2776,2443,635,716,81
Truck24915,2443,2942,585,717,132
Truck24565,2566,0,475,718,243
Truck24744,1339,2776,530,718,188
Truck25246,2943,2942,685,718,33
Truck24995,2443,2567,610,719,109
Truck25010,2225,2443,615,719,104
Truck24956,2777,3119,595,720,125
Truck25084,2777,2942,635,720,85
Truck24553,2224,2443,470,721,251
Truck24906,2684,3119,580,721,141
Truck24925,2942,2776,585,721,136
Truck25135,3119,2943,650,721,71
Truck24787,2443,3119,545,723,178
Truck24799,3119,2443,545,723,178
Truck25016,1339,2443,615,723,108
Truck25262,2943,2942,690,723,33
Truck24185,2224,0,355,724,369
Truck24581,2566,2443,480,724,244
Truck25176,1339,2683,665,724,59
Truck25352,1339,2567,720,724,4
Truck24503,2683,2942,455,725,270
Truck24972,2777,3119,600,725,125
Truck25100,2777,2942,640,725,85
Truck25198,2943,2777,670,725,55
Truck24463,3119,2567,440,726,286
Truck24939,2776,2942,590,726,136
Truck24598,2567,2942,485,727,242
Truck24947,2443,2942,595,727,132
Truck25080,1339,2225,635,727,92
Truck25277,2942,2943,695,727,32
Truck23569,1338,2567,165,728,563
Truck24803,2443,3119,550,728,178
Truck24903,2683,2225,580,728,148
Truck25251,2443,2684,690,728,38
Truck25278,2943,2942,695,728,33
Truck24592,0,2566,485,729,244
Truck24597,2566,2443,485,729,244
Truck24621,2942,1339,490,729,239
Truck25258,2684,2443,690,729,39
Truck24589,2942,0,480,730,250
Truck25082,2684,2942,635,730,95
Truck25116,2777,2942,645,730,85
Truck24447,3119,0,435,731,296
Truck24585,2224,2443,480,731,251
Truck25131,2776,2443,650,731,81
Truck24614,2567,2942,490,732,242
Truck24815,3119,2776,550,732,182
Truck24838,2567,2444,560,732,172
Truck24973,2942,2443,600,732,132
Truck23393,1338,2683,110,733,623
Truck23537,1338,2443,155,733,578
Truck24831,3119,2443,555,733,178
Truck24880,0,2684,575,733,158
Truck24922,2684,2567,585,733,148
Truck25056,0,2225,630,733,103
Truck25267,2443,2684,695,733,38
Truck24662,2567,2566,505,734,229
Truck25207,2683,1339,675,734,59
Truck24632,1339,2942,495,735,240
Truck25132,2777,2942,650,735,85
Truck24971,2776,2942,600,736,136
Truck25344,0,2567,720,736,16
Truck24979,2443,2942,605,737,132
Truck23415,2683,1338,115,738,623
Truck23553,1338,2443,160,738,578
Truck24847,3119,2443,560,738,178
Truck24938,2684,2567,590,738,148
Truck25074,2225,0,635,738,103
Truck25310,2943,2942,705,738,33
Truck24233,2224,0,370,739,369
Truck24629,2566,2443,495,739,244
Truck24856,1339,2444,565,739,174
Truck24551,2683,2942,470,740,270
Truck24648,1339,2942,500,740,240
Truck25062,2567,2443,630,740,110
Truck25148,2777,2942,655,740,85
Truck24617,2224,2443,490,741,251
Truck24676,2444,2683,510,741,231
Truck24820,2444,2443,555,741,186
Truck24148,2444,1338,345,742,397
Truck24680,1339,2566,510,742,232
Truck24501,2566,2683,455,743,288
Truck25326,2943,2942,710,743,33
Truck23969,1338,2566,290,744,454
Truck24645,2566,2443,500,744,244
Truck25043,2443,0,625,744,119
Truck25090,2225,2443,640,744,104
Truck25260,2777,2943,690,744,54
Truck25290,2684,2776,700,744,44
Truck24520,1339,3119,460,745,285
Truck24567,2683,2942,475,745,270
Truck24664,1339,2942,505,745,240
Truck24695,2683,2444,515,745,230
Truck25036,2777,3119,620,745,125
Truck25164,2777,2942,660,745,85
Truck24692,2444,2683,515,746,231
Truck25414,2567,1339,740,746,6
Truck25011,2443,2942,615,747,132
Truck25021,2942,2443,615,747,132
Truck25342,2943,2942,715,748,33
Truck25322,2684,2443,710,749,39
Truck25180,2777,2942,665,750,85
Truck24640,0,2942,500,751,251
Truck24852,2444,2443,565,751,186
Truck25195,2776,2443,670,751,81
Truck24180,2444,1338,355,752,397
Truck25416,1339,0,740,752,12
Truck23601,1338,2443,175,753,578
Truck24535,2683,2566,465,753,288
Truck24944,0,2684,595,753,158
Truck25323,2776,2684,710,753,43
Truck25358,2943,2942,720,753,33
Truck25122,2225,2443,650,754,104
Truck25231,3119,2224,680,754,74
Truck25338,2684,2443,715,754,39
Truck25162,2684,2942,660,755,95
Truck24310,2567,2224,395,756,361
Truck24649,2224,2776,500,756,256
Truck24665,2224,2443,505,756,251
Truck24868,2444,2443,570,756,186
Truck25002,2684,1339,610,756,146
Truck25211,2776,2443,675,756,81
Truck23617,1338,2443,180,758,578
Truck24998,2567,2684,610,758,148
Truck25027,2443,2683,620,758,138
Truck25374,2943,2942,725,758,33
Truck24693,2566,2443,515,759,244
Truck24794,2684,2224,545,759,214
Truck25287,2683,1339,700,759,59
Truck25354,2684,2443,720,759,39
Truck24832,0,2776,560,760,200
Truck25178,2684,2942,665,760,95
Truck25212,2777,2942,675,760,85
Truck25255,2683,0,690,760,70
Truck24672,0,2942,510,761,251
Truck24681,2224,2443,510,761,251
Truck24919,2683,2684,585,761,176
Truck25034,2684,3119,620,761,141
Truck25227,2776,2443,680,761,81
Truck25462,2567,1339,755,761,6
Truck24566,2567,3119,475,762,287
Truck23633,1338,2443,185,763,578
Truck25390,2943,2942,730,763,33
Truck24709,2566,2443,520,764,244
Truck24758,2567,2566,535,764,229
Truck25154,2225,2443,660,764,104
Truck25197,2942,2684,670,764,94
Truck24584,1339,3119,480,765,285
Truck24637,2942,2683,495,765,270
Truck25228,2777,2942,680,765,85
Truck25271,2683,0,695,765,70
Truck23970,2225,1338,290,766,476
Truck24900,2444,2443,580,766,186
Truck25440,0,2567,750,766,16
Truck23511,2683,1338,145,768,623
Truck24773,2566,2567,540,768,228
Truck25155,2443,1339,660,768,108
Truck25171,2443,2225,665,768,103
Truck25218,2225,2567,680,768,88
Truck25300,2444,2566,705,768,63
Truck25406,2943,2942,735,768,33
Truck23702,2567,1338,205,769,564
Truck24265,2224,2683,380,769,389
Truck24952,1339,2444,595,769,174
Truck25370,2684,2776,725,769,44
Truck25386,2684,2443,730,769,39
Truck24511,3119,2683,455,770,315
Truck24607,3119,1339,485,770,285
Truck25133,2942,2224,650,770,120
Truck25244,2777,2942,685,770,85
Truck23986,2225,1338,295,771,476
Truck24713,2224,2443,520,771,251
Truck24916,2444,2443,585,771,186
Truck25295,3119,2943,700,771,71
Truck24742,2567,2942,530,772,242
Truck25101,2942,2443,640,772,132
Truck25224,1339,2225,680,772,92
Truck25294,2943,3119,700,772,72
Truck25421,2942,2943,740,772,32
Truck25472,0,1339,760,772,12
Truck23665,1338,2443,195,773,578
Truck25046,2567,2684,625,773,148
Truck25422,2943,2942,740,773,33
Truck24741,2566,2443,530,774,244
Truck24760,1339,2942,535,775,240
Truck25226,2684,2942,680,775,95
Truck25303,2683,0,705,775,70
Truck24932,2444,2443,590,776,186
Truck24980,2444,2567,605,776,171
Truck25099,2776,2942,640,776,136
Truck25311,3119,2943,705,776,71
Truck25117,2942,2443,645,777,132
Truck23681,1338,2443,200,778,578
Truck24613,2566,2683,490,778,288
Truck24615,2683,2566,490,778,288
Truck24805,2566,2567,550,778,228
Truck25058,2225,2683,630,778,148
Truck25438,2943,2942,745,778,33
Truck25418,2684,2443,740,779,39
Truck24393,2224,2567,420,780,360
Truck24896,0,2776,580,780,200
Truck25152,0,2443,660,780,120
Truck25242,2684,2942,685,780,95
Truck25276,2777,2942,695,780,85
Truck23729,1338,1339,215,781,566
Truck24018,2225,1338,305,781,476
Truck24745,2224,2443,530,781,251
Truck24948,2444,2443,595,781,186
Truck24774,2567,2942,540,782,242
Truck24986,2684,2683,605,782,177
Truck25123,2443,2942,650,782,132
Truck25512,1339,0,770,782,12
Truck23697,1338,2443,205,783,578
Truck24855,2683,2776,565,783,218
Truck25040,0,2684,625,783,158
Truck25208,1339,2443,675,783,108
Truck25419,2776,2684,740,783,43
Truck25454,2943,2942,750,783,33
Truck25284,2444,2225,700,784,84
Truck25321,2224,3119,710,784,74
Truck24792,1339,2942,545,785,240
Truck25119,3119,2684,645,785,140
Truck25292,2777,2942,700,785,85
Truck24623,3119,0,490,786,296
Truck24755,2443,2224,535,786,251
Truck24964,2444,2443,600,786,186
Truck25106,2225,2566,645,786,141
Truck24790,2567,2942,545,787,242
Truck24889,2224,2684,575,788,213
Truck25007,3119,2443,610,788,178
Truck25470,2943,2942,755,788,33
Truck24789,2566,2443,545,789,244
Truck25234,2225,2443,685,789,104
Truck25404,2777,2943,735,789,54
Truck24711,2683,2942,520,790,270
Truck25308,2777,2942,705,790,85
Truck25351,2683,0,720,790,70
Truck24639,3119,0,495,791,296
Truck25112,1339,2684,645,791,146
Truck25130,2684,3119,650,791,141
Truck24806,2567,2942,550,792,242
Truck24837,2566,1339,560,792,232
Truck25382,2567,2683,730,792,62
Truck25536,0,1339,780,792,12
Truck24891,2776,2683,575,793,218
Truck24987,2776,1339,605,793,188
Truck25143,2683,2443,655,793,138
Truck24343,2683,2224,405,794,389
Truck24591,3119,2683,480,795,315
Truck24733,2942,2683,525,795,270
Truck25196,2777,3119,670,795,125
Truck25324,2777,2942,710,795,85
Truck24996,2444,2443,610,796,186
Truck25128,1339,2684,650,796,146
Truck23744,0,1338,220,798,578
Truck23745,1338,2443,220,798,578
Truck25396,2444,2566,735,798,63
Truck25502,2943,2942,765,798,33
Truck24425,2224,0,430,799,369
Truck25229,2942,2224,680,800,120
Truck25306,2684,2942,705,800,95
Truck25340,2777,2942,715,800,85
Truck24800,0,2942,550,801,251
Truck24809,2224,2443,550,801,251
Truck25012,2444,2443,615,801,186
Truck25144,1339,2684,655,801,146
Truck25355,2776,2443,720,801,81
Truck25114,2684,0,645,802,157
Truck23761,1338,2443,225,803,578
Truck25104,0,2684,645,803,158
Truck24441,2224,0,435,804,369
Truck24472,1339,2224,445,804,359
Truck24886,2567,2566,575,804,229
Truck25282,2225,2443,700,804,104
Truck25498,2684,2443,765,804,39
Truck24097,1338,2225,330,805,475
Truck24887,2683,2444,575,805,230
Truck25356,2777,2942,720,805,85
Truck24719,3119,2567,520,806,286
Truck25028,2444,0,620,806,186
Truck25170,2225,2566,665,806,141
Truck25371,2776,2443,725,806,81
Truck25203,2443,2942,675,807,132
Truck25213,2942,2443,675,807,132
Truck23777,1338,2443,230,808,578
Truck25035,2776,1339,620,808,188
Truck25071,3119,2443,630,808,178
Truck25159,2683,2225,660,808,148
Truck25288,1339,2443,700,808,108
Truck25296,0,2225,705,808,103
Truck25346,2225,2567,720,808,88
Truck25534,2943,2942,775,808,33
Truck24853,2566,2443,565,809,244
Truck25298,2225,2443,705,809,104
Truck25341,2942,2684,715,809,94
Truck25401,2224,3119,735,809,74
Truck25514,2684,2443,770,809,39
Truck24448,0,2224,440,810,370
Truck24775,2683,2942,540,810,270
Truck24872,1339,2942,570,810,240
Truck25372,2777,2942,725,810,85
Truck24841,2224,2443,560,811,251
Truck25219,2443,2942,680,812,132
Truck25048,1339,2776,625,813,188
Truck25087,3119,2443,635,813,178
Truck25136,0,2684,655,813,158
Truck25523,2443,2684,775,813,38
Truck25550,2943,2942,780,813,33
Truck24869,2566,2443,570,814,244
Truck25314,2225,2443,710,814,104
Truck25423,3119,2224,740,814,74
Truck25464,1339,2683,755,814,59
Truck24791,2683,2942,545,815,270
Truck25302,2567,2443,705,815,110
Truck25388,2777,2942,730,815,85
Truck25060,2444,2443,630,816,186
Truck25600,0,2567,800,816,16
Truck25245,2942,2443,685,817,132
Truck25368,1339,2225,725,817,92
Truck25067,2776,1339,630,818,188
Truck25091,2443,3119,640,818,178
Truck25186,2225,2683,670,818,148
Truck25194,2684,2567,670,818,148
Truck25566,2943,2942,785,818,33
Truck24885,2566,2443,575,819,244
Truck25330,2225,2443,715,819,104
Truck25373,2942,2684,725,819,94
Truck25433,2224,3119,745,819,74
Truck25439,3119,2224,745,819,74
Truck25076,2444,2443,635,821,186
Truck25124,2444,2567,650,821,171
Truck25103,3119,2776,640,822,182
Truck25126,2567,2444,650,822,172
Truck25581,2942,2943,790,822,32
Truck24759,2683,2566,535,823,288
Truck25107,2443,3119,645,823,178
Truck25202,2225,2683,675,823,148
Truck25331,2443,1339,715,823,108
Truck25547,2776,2684,780,823,43
Truck25582,2943,2942,790,823,33
Truck25449,2224,3119,750,824,74
Truck24496,0,2224,455,825,370
Truck24823,2683,2942,555,825,270
Truck25420,2777,2942,740,825,85
Truck25518,2943,2777,770,825,55
Truck25092,2444,0,640,826,186
Truck25259,2776,2942,690,826,136
Truck25261,2942,2776,690,826,136
Truck25670,2567,1339,820,826,6
Truck24949,2566,1339,595,827,232
Truck25142,2567,2444,655,827,172
Truck23841,1338,2443,250,828,578
Truck23889,1338,2567,265,828,563
Truck25347,2443,1339,720,828,108
Truck25492,2444,2566,765,828,63
Truck25598,2943,2942,795,828,33
Truck24917,2566,2443,585,829,244
Truck25465,2224,3119,755,829,74
Truck25436,2777,2942,745,830,85
Truck25108,2444,2443,645,831,186
Truck25686,2567,1339,825,831,6
Truck24968,1339,2566,600,832,232
Truck25146,2684,2683,655,832,177
Truck25486,2943,3119,760,832,72
Truck25664,0,1339,820,832,12
Truck25672,1339,0,820,832,12
Truck23857,1338,2443,255,833,578
Truck24981,2566,2567,605,833,228
Truck25139,2443,3119,655,833,178
Truck25239,2683,2225,685,833,148
Truck25579,2776,2684,790,833,43
Truck24933,2566,2443,590,834,244
Truck24957,2942,1339,595,834,239
Truck25378,2225,2443,730,834,104
Truck25527,2683,1339,775,834,59
Truck25156,2444,1339,660,835,175
Truck25279,3119,2684,695,835,140
Truck25274,2684,3119,695,836,141
Truck25291,2776,2942,700,836,136
Truck25293,2942,2776,700,836,136
Truck25467,2776,2443,755,836,81
Truck24950,2567,2942,595,837,242
Truck25309,2942,2443,705,837,132
Truck23873,1338,2443,260,838,578
Truck25630,2943,2942,805,838,33
Truck24489,2224,2683,450,839,389
Truck25394,2225,2443,735,839,104
Truck25460,2444,2225,755,839,84
Truck25497,2224,3119,765,839,74
Truck25610,2684,2443,800,839,39
Truck25468,2777,2942,755,840,85
Truck23921,1338,1339,275,841,566
Truck24210,2225,1338,365,841,476
Truck24937,2224,2443,590,841,251
Truck25140,2444,2443,655,841,186
Truck25272,1339,2684,695,841,146
Truck25599,3119,2942,795,841,46
Truck25315,2443,2942,710,842,132
Truck25325,2942,2443,710,842,132
Truck25183,3119,2443,665,843,178
Truck25266,2225,2683,695,843,148
Truck25458,2225,2567,755,843,88
Truck25646,2943,2942,810,843,33
Truck24569,2224,0,475,844,369
Truck25395,2443,2567,735,844,109
Truck25369,2224,2942,725,845,120
Truck25484,2777,2942,760,845,85
Truck24953,2224,2443,595,846,251
Truck25499,2776,2443,765,846,81
Truck23953,1338,2567,285,848,563
Truck25029,2566,2567,620,848,228
Truck25160,1339,2776,660,848,188
Truck25163,2776,1339,660,848,188
Truck25187,2443,3119,670,848,178
Truck25529,2224,3119,775,849,74
Truck25642,2684,2443,810,849,39
Truck25005,2942,2567,610,850,240
Truck25120,0,2776,650,850,200
Truck25389,2942,2224,730,850,120
Truck25500,2777,2942,765,850,85
Truck25575,2683,2567,790,850,60
Truck24969,2224,2443,600,851,251
Truck25172,2444,2443,665,851,186
Truck25317,2566,2225,710,851,141
Truck25339,2776,2942,715,851,136
Truck25215,3119,2443,675,853,178
Truck25678,2943,2942,820,853,33
Truck24321,1338,2566,400,854,454
Truck24601,2224,0,485,854,369
Truck24997,2566,2443,610,854,244
Truck25147,2776,0,655,854,199
Truck25545,2224,3119,780,854,74
Truck25220,2444,1339,680,855,175
Truck25516,2777,2942,770,855,85
Truck25614,2943,2777,800,855,55
Truck24985,2224,2443,605,856,251
Truck25014,2567,2942,615,857,242
Truck25238,2567,2444,685,857,172
Truck23793,1338,2683,235,858,623
Truck23937,1338,2443,280,858,578
Truck25459,2443,2225,755,858,103
Truck25694,2943,2942,825,858,33
Truck25008,0,2566,615,859,244
Truck25407,3119,2777,735,859,124
Truck25501,2942,2684,765,859,94
Truck25607,2683,1339,800,859,59
Truck25674,2684,2443,820,859,39
Truck25032,1339,2942,620,860,240
Truck25532,2777,2942,775,860,85
Truck25204,2444,2443,675,861,186
Truck25252,2444,2567,690,861,171
Truck25336,1339,2684,715,861,146
Truck25744,0,2567,845,861,16
Truck25115,2776,2683,645,863,218
Truck25235,2443,3119,685,863,178
Truck25538,2225,2444,780,863,83
Truck25053,2942,1339,625,864,239
Truck25474,2225,2443,760,864,104
Truck25526,2567,2225,775,864,89
Truck24911,3119,1339,580,865,285
Truck25375,3119,2684,725,865,140
Truck25548,2777,2942,780,865,85
Truck25268,2444,2567,695,866,171
Truck25563,2776,2443,785,866,81
Truck25766,2567,0,850,866,16
Truck25798,2567,1339,860,866,6
Truck25247,3119,2776,685,867,182
Truck25405,2942,2443,735,867,132
Truck25622,2567,2683,805,867,62
Truck25263,3119,2443,690,868,178
Truck25488,0,2225,765,868,103
Truck25726,2943,2942,835,868,33
Truck25045,2566,2443,625,869,244
Truck25490,2225,2443,765,869,104
Truck25706,2684,2443,830,869,39
Truck25069,2942,2567,630,870,240
Truck25530,2684,2942,775,870,95
Truck25564,2777,2942,785,870,85
Truck25662,2943,2777,815,870,55
Truck24017,1338,1339,305,871,566
Truck25024,0,2942,620,871,251
Truck25236,2444,2443,685,871,186
Truck25381,2566,2225,730,871,141
Truck25286,2567,2444,700,872,172
Truck25544,1339,2225,780,872,92
Truck25792,0,1339,860,872,12
Truck25061,2566,0,630,873,243
Truck25243,2776,1339,685,873,188
Truck25362,2225,2683,725,873,148
Truck25715,2443,2684,835,873,38
Truck25742,2943,2942,840,873,33
Truck25085,2942,1339,635,874,239
Truck25506,2225,2443,770,874,104
Truck25111,2683,2444,645,875,230
Truck25452,2777,3119,750,875,125
Truck25546,2684,2942,780,875,95
Truck25580,2777,2942,790,875,85
Truck25595,2776,2443,795,876,81
Truck25437,2942,2443,745,877,132
Truck25560,1339,2225,785,877,92
Truck25256,1339,2776,690,878,188
Truck25520,0,2225,775,878,103
Truck25758,2943,2942,845,878,33
Truck25077,2566,2443,635,879,244
Truck25522,2225,2443,775,879,104
Truck25625,2224,3119,805,879,74
Truck24999,2683,2942,610,880,270
Truck25481,2224,2942,760,880,120
Truck25596,2777,2942,795,880,85
Truck24338,2225,1338,405,881,476
Truck24927,3119,0,585,881,296
Truck25059,2443,2224,630,881,251
Truck25065,2224,2443,630,881,251
Truck25316,2444,2567,710,881,171
Truck25603,2443,2776,800,881,81
Truck25611,2776,2443,800,881,81
Truck24596,2444,1338,485,882,397
Truck25453,2942,2443,750,882,132
Truck25669,2566,2444,820,882,62
Truck25093,2566,0,640,883,243
Truck25299,2443,3119,705,883,178
Truck25402,2684,2567,735,883,148
Truck25528,1339,2443,775,883,108
Truck24631,2683,2224,495,884,389
Truck24728,1339,2224,525,884,359
Truck24729,2224,2567,525,885,360
Truck24975,3119,1339,600,885,285
Truck25612,2777,2942,800,885,85
Truck25613,2942,2777,800,885,85
Truck25710,2943,2777,830,885,55
Truck24065,1338,1339,320,886,566
Truck25081,2224,2443,635,886,251
Truck25434,2684,3119,745,886,141
Truck25830,2567,0,870,886,16
Truck24033,1338,0,310,887,577
Truck25469,2942,2443,755,887,132
Truck24967,2683,2566,600,888,288
Truck25755,2776,2684,845,888,43
Truck25790,2943,2942,855,888,33
Truck25109,2566,2443,645,889,244
Truck25754,2684,2776,845,889,44
Truck24991,3119,1339,605,890,285
Truck25455,3119,2684,750,890,140
Truck25542,2567,2443,780,890,110
Truck25628,2777,2942,805,890,85
Truck25643,2776,2443,810,891,81
Truck25602,2225,1339,800,892,92
Truck24049,1338,2443,315,893,578
Truck24761,2224,1339,535,893,358
Truck25426,2225,2683,745,893,148
Truck25430,2567,2684,745,893,148
Truck25431,2683,2225,745,893,148
Truck25618,2225,2567,805,893,88
Truck25806,2943,2942,860,893,33
Truck24449,1338,2566,440,894,454
Truck25149,2942,1339,655,894,239
Truck25307,2776,2567,705,894,189
Truck25570,2225,2443,790,894,104
Truck25770,2684,2776,850,894,44
Truck25896,1339,2567,890,894,4
Truck25644,2777,2942,810,895,85
Truck25719,2683,2567,835,895,60
Truck25113,2224,2443,645,896,251
Truck25450,2684,1339,750,896,146
Truck25624,1339,2225,805,897,92
Truck25872,0,1339,885,897,12
Truck24777,2224,1339,540,898,358
Truck25141,2566,0,655,898,243
Truck25479,2683,2443,760,898,138
Truck25822,2943,2942,865,898,33
Truck25586,2225,2443,795,899,104
Truck25652,2444,2225,815,899,84
Truck25165,2942,2567,660,900,240
Truck25364,2444,1339,725,900,175
Truck25626,2684,2942,805,900,95
Truck25129,2224,2443,650,901,251
Truck25332,2444,2443,715,901,186
Truck25675,2776,2443,820,901,81
Truck25158,2567,2942,660,902,242
Truck25359,3119,2776,720,902,182
Truck25517,2942,2443,770,902,132
Truck24081,1338,2443,325,903,578
