truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck163064,1339,2683,555,614,59
Truck162864,0,2443,495,615,120
Truck162954,2684,2942,520,615,95
Truck162351,3119,2567,330,616,286
Truck161409,1338,0,40,617,577
Truck161985,1338,2444,220,617,397
Truck162845,2942,2443,485,617,132
Truck162752,0,2684,460,618,158
Truck162930,2225,0,515,618,103
Truck163166,2943,2942,585,618,33
Truck163079,2683,1339,560,619,59
Truck163080,1339,2683,560,619,59
Truck163130,2684,2776,575,619,44
Truck163146,2684,2443,580,619,39
Truck162477,2942,0,370,620,250
Truck162662,2567,2776,430,620,190
Truck162970,2684,2942,525,620,95
Truck163004,2777,2942,535,620,85
Truck163047,2683,0,550,620,70
Truck162464,0,2942,370,621,251
Truck162473,2224,2443,370,621,251
Truck162843,2776,2942,485,621,136
Truck163019,2776,2443,540,621,81
Truck163078,2567,2683,560,622,62
Truck161425,1338,2443,45,623,578
Truck163182,2943,2942,590,623,33
Truck162499,2443,2566,380,624,244
Truck162895,3119,2777,500,624,124
Truck162946,2225,2443,520,624,104
Truck162989,2942,2684,530,624,94
Truck163162,2684,2443,585,624,39
Truck162096,0,2224,255,625,370
Truck162376,1339,3119,340,625,285
Truck162493,2942,0,375,625,250
Truck163020,2777,2942,540,625,85
Truck162692,2444,2443,440,626,186
Truck163035,2776,2443,545,626,81
Truck163071,3119,2943,555,626,71
Truck162552,1339,2566,395,627,232
Truck162867,2443,2942,495,627,132
Truck163248,0,1339,615,627,12
Truck161489,1338,2567,65,628,563
Truck162565,2566,2567,400,628,228
Truck163163,2776,2684,585,628,43
Truck163198,2943,2942,595,628,33
Truck162152,1339,2224,270,629,359
Truck162517,2566,2443,385,629,244
Truck162947,2443,2567,520,629,109
Truck162962,2225,2443,525,629,104
Truck163178,2684,2443,590,629,39
Truck163036,2777,2942,545,630,85
Truck162708,2444,2443,445,631,186
Truck162875,2776,2942,495,631,136
Truck162877,2942,2776,495,631,136
Truck162758,2567,2444,460,632,172
Truck163086,2943,3119,560,632,72
Truck161319,2683,1338,10,633,623
Truck161457,1338,2443,55,633,578
Truck162834,2225,2683,485,633,148
Truck163108,2444,2566,570,633,63
Truck163214,2943,2942,600,633,33
Truck162533,2566,2443,390,634,244
Truck162760,1339,2444,460,634,174
Truck162963,2443,2567,525,634,109
Truck162978,2225,2443,530,634,104
Truck163081,2224,3119,560,634,74
Truck163148,2777,2943,580,634,54
Truck163194,2684,2443,595,634,39
Truck162311,2683,3119,320,635,315
Truck162408,1339,3119,350,635,285
Truck162756,2444,1339,460,635,175
Truck162521,2224,2443,385,636,251
Truck162720,0,2444,450,636,186
Truck162724,2444,2443,450,636,186
Truck163067,2776,2443,555,636,81
Truck162899,2443,2942,505,637,132
Truck163102,2943,3119,565,637,72
Truck161473,1338,2443,60,638,578
Truck161475,2443,1338,60,638,578
Truck161521,1338,2567,75,638,563
Truck162407,2683,2566,350,638,288
Truck162767,3119,2443,460,638,178
Truck162549,2566,2443,395,639,244
Truck162598,2567,2566,410,639,229
Truck163060,2444,2225,555,639,84
Truck162599,2683,2444,410,640,230
Truck163068,2777,2942,555,640,85
Truck163111,2683,0,570,640,70
Truck162597,2566,1339,410,642,232
Truck162790,2567,2444,470,642,172
Truck163304,1339,0,630,642,12
Truck162647,2683,2776,425,643,218
Truck162651,2776,2683,425,643,218
Truck162783,3119,2443,465,643,178
Truck163211,2776,2684,600,643,43
Truck163246,2943,2942,610,643,33
Truck162589,2942,1339,405,644,239
Truck162614,2567,2566,415,644,229
Truck162747,2776,2567,455,644,189
Truck163010,2225,2443,540,644,104
Truck162160,0,2224,275,645,370
Truck163084,2777,2942,560,645,85
Truck162415,3119,0,350,646,296
Truck163099,2776,2443,565,646,81
Truck162613,2566,1339,415,647,232
Truck162931,2443,2942,515,647,132
Truck161504,0,1338,70,648,578
Truck162763,2776,1339,460,648,188
Truck162799,3119,2443,470,648,178
Truck161909,2566,1338,195,649,454
Truck162119,2683,2224,260,649,389
Truck162581,2566,2443,405,649,244
Truck162979,2443,0,530,649,119
Truck163026,2225,2443,545,649,104
Truck161841,1338,2225,175,650,475
Truck162367,3119,2683,335,650,315
Truck162573,2942,0,400,650,250
Truck162600,1339,2942,410,650,240
Truck163100,2777,2942,565,650,85
Truck162553,2224,2776,395,651,256
Truck162563,2443,2224,400,651,251
Truck162569,2224,2443,400,651,251
Truck162941,2942,2776,515,651,136
Truck162097,1338,2444,255,652,397
Truck163150,2943,3119,580,652,72
Truck162683,2776,2683,435,653,218
Truck163278,2943,2942,620,653,33
Truck162991,3119,2777,530,654,124
Truck163042,2225,2443,550,654,104
Truck163085,2942,2684,560,654,94
Truck163151,3119,2224,580,654,74
Truck163116,2777,2942,570,655,85
Truck162811,2776,3119,475,657,182
Truck162973,2942,2443,525,657,132
Truck161537,1338,2443,80,658,578
Truck162469,2566,2683,370,658,288
Truck162471,2683,2566,370,658,288
Truck162795,2776,1339,470,658,188
Truck162831,3119,2443,480,658,178
Truck163188,2444,2566,595,658,63
Truck163267,2443,2684,620,658,38
Truck163294,2943,2942,625,658,33
Truck163258,2684,2776,615,659,44
Truck163274,2684,2443,620,659,39
Truck163132,2777,2942,575,660,85
Truck163207,2683,2567,600,660,60
Truck162804,2444,0,475,661,186
Truck163147,2776,2443,580,661,81
Truck163261,2942,3119,615,661,46
Truck161553,1338,0,85,662,577
Truck161592,1339,1338,95,662,567
Truck161601,1338,2567,100,663,563
Truck162485,2566,2683,375,663,288
Truck162169,2224,2683,275,664,389
Truck162624,0,2566,420,664,244
Truck163074,2225,2443,560,664,104
Truck163117,2942,2684,570,664,94
Truck162551,2683,2942,395,665,270
Truck162852,2444,1339,490,665,175
Truck162676,2444,2683,435,666,231
Truck162816,0,2444,480,666,186
Truck162820,2444,2443,480,666,186
Truck161569,1338,0,90,667,577
Truck163384,1339,0,655,667,12
Truck161568,0,1338,90,668,578
Truck162727,2683,2776,450,668,218
Truck163075,2443,1339,560,668,108
Truck163154,2225,2444,585,668,83
Truck163326,2943,2942,635,668,33
Truck161622,2567,1338,105,669,564
Truck161973,2566,1338,215,669,454
Truck162645,2566,2443,425,669,244
Truck163090,2225,2443,565,669,104
Truck161905,1338,2225,195,670,475
Truck162633,2224,2443,420,671,251
Truck162836,2444,2443,485,671,186
Truck163003,2776,2942,535,671,136
Truck163011,2443,2942,540,672,132
Truck163021,2942,2443,540,672,132
Truck161585,1338,2443,95,673,578
Truck162879,3119,2443,495,673,178
Truck162966,2567,2684,525,673,148
Truck163342,2943,2942,640,673,33
Truck162661,2566,2443,430,674,244
Truck163106,2225,2443,570,674,104
Truck162297,2224,2567,315,675,360
Truck162536,1339,3119,390,675,285
Truck162583,2683,2942,405,675,270
Truck163065,2224,2942,555,675,120
Truck163094,2567,2443,565,675,110
Truck163180,2777,2942,590,675,85
Truck162635,2776,2224,420,676,256
Truck162640,0,2942,425,676,251
Truck163195,2776,2443,595,676,81
Truck162496,0,3119,380,677,297
Truck163027,2443,2942,545,677,132
Truck163037,2942,2443,545,677,132
Truck163160,1339,2225,585,677,92
Truck163230,2943,3119,605,677,72
Truck163357,2942,2943,645,677,32
Truck163408,0,1339,665,677,12
Truck162759,2683,2776,460,678,218
Truck163112,1339,2443,570,678,108
Truck162669,2942,0,430,680,250
Truck162696,1339,2942,440,680,240
Truck162854,2567,2776,490,680,190
Truck163196,2777,2942,595,680,85
Truck162659,2443,2224,430,681,251
Truck162868,2444,2443,495,681,186
Truck163247,3119,2943,610,681,71
Truck163053,2942,2443,550,682,132
Truck161617,1338,2443,105,683,578
Truck163128,1339,2443,575,683,108
Truck163374,2943,2942,650,683,33
Truck162021,2566,1338,230,684,454
Truck162920,1339,2444,510,684,174
Truck163138,2225,2443,580,684,104
Truck163241,2224,3119,610,684,74
Truck163288,1339,2683,625,684,59
Truck163338,2684,2776,640,684,44
Truck162615,2683,2942,415,685,270
Truck162717,2942,2567,445,685,240
Truck163212,2777,2942,600,685,85
Truck163310,2943,2777,630,685,55
Truck162672,0,2942,435,686,251
Truck162884,2444,2443,500,686,186
Truck163430,2567,0,670,686,16
Truck162744,1339,2566,455,687,232
Truck162922,2684,2683,510,687,177
Truck163059,2443,2942,555,687,132
Truck163069,2942,2443,555,687,132
Truck163262,2943,3119,615,687,72
Truck163440,0,1339,675,687,12
Truck163448,1339,0,675,687,12
Truck161633,1338,2443,110,688,578
Truck162345,2224,1339,330,688,358
Truck162791,2683,2776,470,688,218
Truck163155,2443,2225,585,688,103
Truck162891,2776,2567,500,689,189
Truck163103,3119,2777,565,689,124
Truck163370,2684,2443,650,689,39
Truck163228,2777,2942,605,690,85
Truck163271,2683,0,620,690,70
Truck162900,2444,2443,505,691,186
Truck162935,2683,2684,515,691,176
Truck163405,2942,2943,660,692,32
Truck163406,2943,2942,660,693,33
Truck162725,2566,2443,450,694,244
Truck163210,2684,2942,600,695,95
Truck163244,2777,2942,610,695,85
Truck161697,1338,1339,130,696,566
Truck162699,2776,2224,440,696,256
Truck162916,2444,2443,510,696,186
Truck163083,2776,2942,560,696,136
Truck162241,1338,2444,300,697,397
Truck161665,1338,2443,120,698,578
Truck161713,1338,2567,135,698,563
Truck162827,2776,2683,480,698,218
Truck163171,2443,1339,590,698,108
Truck163176,1339,2443,590,698,108
Truck163186,2225,0,595,698,103
Truck163422,2943,2942,665,698,33
Truck162281,2224,2683,310,699,389
Truck162741,2566,2443,455,699,244
Truck163402,2684,2443,660,699,39
Truck162616,1339,3119,415,700,285
Truck163260,2777,2942,615,700,85
Truck163303,2683,0,630,700,70
Truck162932,2444,2443,515,701,186
Truck163101,2942,2776,565,701,136
Truck163391,3119,2942,655,701,46
Truck162982,2567,2444,530,702,172
Truck163240,1339,2225,610,702,92
Truck163334,2567,2683,640,702,62
Truck162839,2683,2776,485,703,218
Truck162975,3119,2443,525,703,178
Truck163058,2225,2683,555,703,148
Truck163438,2943,2942,670,703,33
Truck162755,2443,2566,460,704,244
Truck162939,2776,2567,515,704,189
Truck163418,2684,2443,665,704,39
Truck163276,2777,2942,620,705,85
Truck163319,2683,0,635,705,70
Truck162948,2444,2443,520,706,186
Truck163115,2776,2942,570,706,136
Truck162630,2567,3119,420,707,287
Truck162986,2684,2683,530,707,177
Truck163050,2684,0,550,707,157
Truck163133,2942,2443,575,707,132
Truck163350,2567,2683,645,707,62
Truck162409,2224,1339,350,708,358
Truck163040,0,2684,550,708,158
Truck163454,2943,2942,675,708,33
Truck162773,2566,2443,465,709,244
Truck163218,2225,2443,605,709,104
Truck163270,2567,2225,620,709,89
Truck162792,1339,2942,470,710,240
Truck163164,2777,3119,585,710,125
Truck163181,2942,2224,590,710,120
Truck163292,2777,2942,625,710,85
Truck163390,2943,2777,655,710,55
Truck162034,2225,1338,235,711,476
Truck162761,2224,2443,460,711,251
Truck162964,2444,2443,525,711,186
Truck163328,0,2683,640,711,71
Truck163510,2567,0,695,711,16
Truck162608,0,3119,415,712,297
Truck162824,1339,2566,480,712,232
Truck162987,2776,3119,530,712,182
Truck163139,2443,2942,580,712,132
Truck163149,2942,2443,580,712,132
Truck162425,2224,1339,355,713,358
Truck162837,2566,2567,485,713,228
Truck162968,1339,2776,525,713,188
Truck162971,2776,1339,525,713,188
Truck163007,3119,2443,535,713,178
Truck163095,2683,2225,565,713,148
Truck163219,2443,1339,605,713,108
Truck163443,2443,2684,675,713,38
Truck163470,2943,2942,680,713,33
Truck162813,2942,1339,475,714,239
Truck163450,2684,2443,675,714,39
Truck162928,0,2776,515,715,200
Truck163193,2224,2942,595,715,120
Truck163308,2777,2942,630,715,85
Truck162980,2444,2443,530,716,186
Truck163114,2684,1339,570,716,146
Truck162305,1338,2444,320,717,397
Truck163165,2942,2443,585,717,132
Truck163358,2943,3119,645,717,72
Truck161729,1338,2443,140,718,578
Truck162905,2224,2684,505,718,213
Truck162129,1338,2566,265,719,454
Truck162805,2566,2443,475,719,244
Truck163032,1339,2444,545,719,174
Truck163199,3119,2777,595,719,124
Truck163235,2443,2567,610,719,109
Truck162065,1338,2225,245,720,475
Truck163324,2777,2942,635,720,85
Truck162655,3119,0,425,721,296
Truck162784,0,2942,470,721,251
Truck162995,2443,2444,535,721,186
Truck162996,2444,2443,535,721,186
Truck163339,2776,2443,640,721,81
Truck161745,1338,2443,145,723,578
Truck163039,3119,2443,545,723,178
Truck162821,2566,2443,480,724,244
Truck163266,2225,2443,620,724,104
Truck163332,2444,2225,640,724,84
Truck163482,2684,2443,685,724,39
Truck162840,1339,2942,485,725,240
Truck163340,2777,2942,640,725,85
Truck163179,2776,2942,590,726,136
Truck163347,2443,2776,645,726,81
Truck163376,0,2683,655,726,71
Truck163469,2942,3119,680,726,46
Truck162838,2567,2942,485,727,242
Truck162872,1339,2566,495,727,232
Truck163197,2942,2443,595,727,132
Truck161761,1338,2443,150,728,578
Truck161809,1338,2567,165,728,563
Truck162693,2566,2683,440,728,288
Truck163055,3119,2443,550,728,178
Truck163412,2444,2566,665,728,63
Truck163518,2943,2942,695,728,33
Truck162161,1338,2566,275,729,454
Truck162441,2224,0,360,729,369
Truck162835,2443,2566,485,729,244
Truck163282,2225,2443,625,729,104
Truck163452,2777,2943,675,729,54
Truck162432,0,2224,360,730,370
Truck162856,1339,2942,490,730,240
Truck163356,2777,2942,645,730,85
Truck162687,3119,0,435,731,296
Truck163028,2444,2443,545,731,186
Truck163574,2567,0,715,731,16
Truck163606,2567,1339,725,731,6
Truck161777,1338,0,155,732,577
Truck162356,2444,1338,335,732,397
Truck163051,2776,3119,550,732,182
Truck163336,1339,2225,640,732,92
Truck161825,1338,2567,170,733,563
Truck162711,2683,2566,445,733,288
Truck163158,2567,2684,585,733,148
Truck163159,2683,2225,585,733,148
Truck163428,2444,2566,670,733,63
Truck163534,2943,2942,700,733,33
Truck162853,2566,2443,490,734,244
Truck163298,2225,2443,630,734,104
Truck162113,1338,2225,260,735,475
Truck162489,2224,2567,375,735,360
Truck162775,2683,2942,465,735,270
Truck163372,2777,2942,650,735,85
Truck162841,2224,2443,485,736,251
Truck163044,2444,2443,550,736,186
Truck163503,3119,2942,690,736,46
Truck163622,2567,1339,730,736,6
Truck162870,2567,2942,495,737,242
Truck161793,1338,2443,160,738,578
Truck162969,2224,2684,525,738,213
Truck163087,3119,2443,560,738,178
Truck163550,2943,2942,705,738,33
Truck162869,2566,2443,495,739,244
Truck163263,3119,2777,615,739,124
Truck163314,2225,2443,635,739,104
Truck163463,2683,1339,680,739,59
Truck163464,1339,2683,680,739,59
Truck162888,1339,2942,500,740,240
Truck163008,0,2776,540,740,200
Truck163092,2444,1339,565,740,175
Truck163302,2567,2443,630,740,110
Truck163388,2777,2942,655,740,85
Truck163227,2776,2942,605,741,136
Truck163403,2776,2443,660,741,81
Truck162886,2567,2942,500,742,242
Truck163378,2225,2567,655,743,88
Truck162423,2683,2224,355,744,389
Truck162885,2566,2443,500,744,244
Truck163315,2443,2567,635,744,109
Truck163330,2225,2443,640,744,104
Truck163433,2224,3119,670,744,74
Truck163546,2684,2443,705,744,39
Truck163404,2777,2942,660,745,85
Truck162735,3119,0,450,746,296
Truck163243,2776,2942,610,746,136
Truck163251,2443,2942,615,747,132
Truck162983,2683,2776,530,748,218
Truck163119,3119,2443,570,748,178
Truck163582,2943,2942,715,748,33
Truck162225,1338,2566,295,749,454
Truck162901,2566,2443,505,749,244
Truck163331,2443,2567,640,749,109
Truck163346,2225,2443,645,749,104
Truck162537,2224,2567,390,750,360
Truck162951,2683,2444,520,750,230
Truck163124,2444,1339,575,750,175
Truck163296,0,2443,630,750,120
Truck162880,0,2942,500,751,251
Truck162883,2443,2224,500,751,251
Truck163091,2443,2444,565,751,186
Truck163127,2683,2684,575,751,176
Truck163242,2684,3119,610,751,141
Truck163638,2567,0,735,751,16
Truck162417,1338,2444,355,752,397
Truck162918,2567,2942,510,752,242
Truck163184,0,2684,595,753,158
Truck163226,2684,2567,605,753,148
Truck163410,2225,2567,665,753,88
Truck163598,2943,2942,720,753,33
Truck162455,2683,2224,365,754,389
Truck162915,2443,2566,510,754,244
Truck163362,2225,2443,650,754,104
Truck163471,3119,2224,680,754,74
Truck163578,2684,2443,715,754,39
Truck162936,1339,2942,515,755,240
Truck163056,0,2776,555,755,200
Truck163436,2777,2942,670,755,85
Truck163451,2776,2443,675,756,81
Truck163135,3119,2776,575,757,182
Truck163486,2943,3119,685,757,72
Truck161719,2683,1338,135,758,623
Truck163034,2684,2224,545,759,214
Truck163527,2683,1339,700,759,59
Truck162719,3119,2683,445,760,315
Truck162952,1339,2942,520,760,240
Truck163279,3119,2684,620,760,140
Truck163453,2942,2777,675,760,85
Truck163123,2443,2444,575,761,186
Truck163291,2776,2942,625,761,136
Truck163467,2776,2443,680,761,81
Truck162806,2567,3119,475,762,287
Truck163502,2943,3119,690,762,72
Truck161873,1338,2443,185,763,578
Truck163250,2225,2683,615,763,148
Truck163283,2443,2683,625,763,138
Truck163595,2776,2684,720,763,43
Truck163630,2943,2942,730,763,33
Truck162949,2566,2443,520,764,244
Truck163394,2225,2443,660,764,104
Truck163460,2444,2225,680,764,84
Truck163544,1339,2683,705,764,59
Truck163610,2684,2443,725,764,39
Truck162999,2683,2444,535,765,230
Truck163468,2777,2942,680,765,85
Truck163566,2943,2777,710,765,55
Truck162921,2224,2776,510,766,256
Truck162937,2224,2443,515,766,251
Truck163140,2444,2443,580,766,186
Truck163325,2942,2443,635,767,132
Truck161889,1338,2443,190,768,578
Truck163013,2566,2567,540,768,228
Truck163183,3119,2443,590,768,178
Truck163646,2943,2942,735,768,33
Truck162503,2683,2224,380,769,389
Truck162965,2566,2443,525,769,244
Truck163560,1339,2683,710,769,59
Truck163626,2684,2443,730,769,39
Truck162560,0,2224,400,770,370
Truck162743,2683,3119,455,770,315
Truck163484,2777,2942,685,770,85
Truck163156,2444,2443,585,771,186
Truck163341,2942,2443,640,772,132
Truck163557,2566,2444,710,772,62
Truck163712,0,1339,760,772,12
Truck161904,0,1338,195,773,578
Truck161907,2443,1338,195,773,578
Truck162617,2224,1339,415,773,358
Truck162981,2566,0,530,773,243
Truck163290,2684,2567,625,773,148
Truck163424,0,2225,670,773,103
Truck163490,2225,2444,690,773,83
Truck163662,2943,2942,740,773,33
Truck163529,2224,3119,700,774,74
Truck162903,2683,2942,505,775,270
Truck163000,1339,2942,535,775,240
Truck163500,2777,2942,690,775,85
Truck162953,2224,2776,520,776,256
Truck163172,2444,2443,590,776,186
Truck163220,2444,2567,605,776,171
Truck162998,2567,2942,535,777,242
Truck163215,3119,2443,600,778,178
Truck163427,2443,1339,670,778,108
Truck163678,2943,2942,745,778,33
Truck162325,2566,1338,325,779,454
Truck162997,2566,2443,535,779,244
Truck163046,2567,2566,550,779,229
Truck163395,2443,0,660,779,119
Truck163485,2942,2684,685,779,94
Truck163551,3119,2224,705,779,74
Truck163768,1339,2567,775,779,4
Truck162919,2683,2942,510,780,270
Truck163516,2777,2942,695,780,85
Truck163614,2943,2777,725,780,55
Truck162976,0,2942,530,781,251
Truck162985,2224,2443,530,781,251
Truck163322,2684,1339,635,781,146
Truck163523,2443,2776,700,781,81
Truck163363,2443,2942,650,782,132
Truck163373,2942,2443,650,782,132
Truck162649,2224,1339,425,783,358
Truck163061,2566,2567,555,783,228
Truck163458,2225,0,680,783,103
Truck163588,2444,2566,720,783,63
Truck163694,2943,2942,750,783,33
Truck161990,2567,1338,220,784,564
Truck163407,3119,2777,660,784,124
Truck163607,2683,1339,725,784,59
Truck163608,1339,2683,725,784,59
Truck163446,2567,2443,675,785,110
Truck163498,2684,2942,690,785,95
Truck163532,2777,2942,700,785,85
Truck162646,2567,2224,425,786,361
Truck163204,2444,2443,600,786,186
Truck163306,2684,0,630,787,157
Truck163604,2444,2566,725,788,63
Truck163710,2943,2942,755,788,33
Truck163029,2566,2443,545,789,244
Truck163423,3119,2777,665,789,124
Truck163474,2225,2443,685,789,104
Truck163800,1339,2567,785,789,4
Truck163420,2777,3119,665,790,125
Truck163548,2777,2942,705,790,85
Truck163017,2224,2443,540,791,251
Truck163216,0,2444,605,791,186
Truck163255,2683,2684,615,791,176
Truck163563,2776,2443,710,791,81
Truck161968,0,1338,215,793,578
Truck163312,0,2684,635,793,158
Truck163354,2684,2567,645,793,148
Truck163726,2943,2942,760,793,33
Truck163045,2566,2443,550,794,244
Truck163439,3119,2777,670,794,124
Truck163816,1339,2567,790,794,4
Truck163222,2567,2776,605,795,190
Truck163268,2444,1339,620,795,175
Truck163530,2684,2942,700,795,95
Truck163564,2777,2942,710,795,85
Truck163024,0,2942,545,796,251
Truck163236,2444,2443,610,796,186
Truck163386,2684,3119,655,796,141
Truck163579,2776,2443,715,796,81
Truck163600,0,2683,725,796,71
Truck163062,2567,2942,555,797,242
Truck163421,2942,2443,665,797,132
Truck163538,2225,1339,705,797,92
Truck162917,2566,2683,510,798,288
Truck163742,2943,2942,765,798,33
Truck162601,2224,2683,410,799,389
Truck163110,2567,2566,570,799,229
Truck163456,0,2443,680,800,120
Truck163580,2777,2942,715,800,85
Truck163623,2683,0,730,800,70
Truck163033,2224,2776,545,801,256
Truck163252,2444,2443,615,801,186
Truck163300,2444,2567,630,801,171
Truck163419,2776,2942,665,801,136
Truck163709,2942,3119,755,801,46
Truck163711,3119,2942,755,801,46
Truck162934,2567,3119,515,802,287
Truck161857,1338,2683,180,803,623
Truck162001,1338,2443,225,803,578
Truck163256,1339,2776,615,803,188
Truck163295,3119,2443,625,803,178
Truck163382,2567,2684,655,803,148
Truck163652,2444,2566,740,803,63
Truck163758,2943,2942,770,803,33
Truck162712,1339,2224,445,804,359
Truck163522,2225,2443,700,804,104
Truck163565,2942,2684,710,804,94
Truck163472,0,2443,685,805,120
Truck163596,2777,2942,720,805,85
Truck163611,2776,2443,725,806,81
Truck163846,2567,1339,800,806,6
Truck162017,1338,2443,230,808,578
Truck162729,2224,1339,450,808,358
Truck163311,3119,2443,630,808,178
Truck163360,0,2684,650,808,158
Truck163399,2683,2225,660,808,148
Truck163539,2443,2225,705,808,103
Truck163774,2943,2942,775,808,33
Truck162421,2566,1338,355,809,454
Truck162631,2683,2224,420,809,389
Truck163093,2566,2443,565,809,244
Truck163142,2567,2566,580,809,229
Truck163275,2776,2567,620,809,189
Truck163688,1339,2683,750,809,59
Truck163526,2567,2443,700,810,110
Truck163612,2777,2942,725,810,85
Truck163072,0,2942,560,811,251
Truck163284,2444,0,625,811,186
Truck163426,2225,2566,670,811,141
Truck163663,3119,2943,740,811,71
Truck163459,2443,2942,680,812,132
Truck162033,1338,2443,235,813,578
Truck162967,2683,2566,525,813,288
Truck163602,2225,2567,725,813,88
Truck163790,2943,2942,780,813,33
Truck163554,2225,2443,710,814,104
Truck163455,3119,2684,675,815,140
Truck163594,2684,2942,720,815,95
Truck163628,2777,2942,730,815,85
Truck162742,2567,2224,455,816,361
Truck163097,2224,2443,565,816,251
Truck163335,2683,2684,640,816,176
Truck163664,0,2683,745,816,71
Truck162049,1338,0,240,817,577
Truck163126,2567,2942,575,817,242
Truck163323,2776,3119,635,817,182
Truck163856,0,1339,805,817,12
Truck163125,2566,0,575,818,243
Truck163571,2443,2225,715,818,103
Truck163806,2943,2942,785,818,33
Truck162449,1338,2566,365,819,454
Truck163174,2567,2566,590,819,229
Truck163673,2224,3119,745,819,74
Truck162385,1338,2225,345,820,475
Truck162911,3119,2683,505,820,315
Truck163644,2777,2942,735,820,85
Truck163104,0,2942,570,821,251
Truck163113,2224,2443,570,821,251
Truck163364,2444,2567,650,821,171
Truck163618,2225,1339,730,822,92
Truck163189,2566,2567,595,823,228
Truck163223,2683,2776,605,823,218
Truck163359,3119,2443,645,823,178
Truck163442,2225,2683,675,823,148
Truck163475,2443,2683,685,823,138
Truck163584,0,2225,720,823,103
Truck163822,2943,2942,790,823,33
Truck163141,2566,2443,580,824,244
Truck163802,2684,2443,785,824,39
Truck162777,2224,2567,465,825,360
Truck163016,1339,3119,540,825,285
Truck163660,2777,2942,740,825,85
Truck163129,2224,2443,575,826,251
Truck163466,2684,1339,680,826,146
Truck163675,2776,2443,745,826,81
Truck163517,2942,2443,695,827,132
Truck161937,1338,2683,205,828,623
Truck162081,1338,2443,250,828,578
Truck163239,2683,2776,610,828,218
Truck163375,3119,2443,650,828,178
Truck163838,2943,2942,795,828,33
Truck163152,0,2566,585,829,244
Truck163818,2684,2443,790,829,39
Truck162793,2224,2567,470,830,360
Truck163642,2684,2942,735,830,95
Truck163676,2777,2942,745,830,85
Truck162418,2225,1338,355,831,476
Truck163131,2776,2224,575,831,256
Truck163348,2444,2443,645,831,186
Truck163515,2776,2942,695,831,136
Truck163259,2776,2683,615,833,218
Truck163478,2567,2684,685,833,148
Truck163854,2943,2942,800,833,33
Truck163173,2566,2443,590,834,244
Truck163670,2567,2225,745,834,89
Truck162809,2224,2567,475,835,360
Truck163192,1339,2942,595,835,240
Truck163692,2777,2942,750,835,85
Truck163693,2942,2777,750,835,85
Truck163023,3119,0,540,836,296
Truck163506,2225,2566,695,836,141
Truck163910,2567,0,820,836,16
Truck163221,2566,1339,605,837,232
Truck163224,1339,2566,605,837,232
Truck163414,2567,2444,665,837,172
Truck163619,2443,1339,730,838,108
Truck163870,2943,2942,805,838,33
Truck163187,2443,2566,595,839,244
Truck163371,2776,2567,650,839,189
Truck163634,2225,2443,735,839,104
Truck163213,2942,2567,600,840,240
Truck163366,2567,2776,650,840,190
Truck163674,2684,2942,745,840,95
Truck163177,2224,2443,590,841,251
Truck163380,2444,2443,655,841,186
Truck163514,2684,1339,695,841,146
Truck163547,2776,2942,705,841,136
Truck163206,2567,2942,600,842,242
Truck163682,2225,1339,750,842,92
Truck163411,2443,3119,665,843,178
Truck163640,1339,2443,735,843,108
Truck163886,2943,2942,810,843,33
Truck163254,2567,2566,615,844,229
Truck163650,2225,2443,740,844,104
Truck163724,2777,2942,760,845,85
Truck162177,1338,1339,280,846,566
Truck163396,2444,2443,660,846,186
Truck163942,2567,0,830,846,16
Truck163434,2684,2683,670,847,177
Truck163704,1339,2225,755,847,92
Truck162145,1338,2443,270,848,578
Truck162147,2443,1338,270,848,578
Truck163077,2566,2683,560,848,288
Truck163555,2443,2683,710,848,138
Truck163656,1339,2443,740,848,108
Truck163245,2942,1339,610,849,239
Truck163666,2225,2443,745,849,104
Truck163866,2684,2776,805,849,44
Truck163882,2684,2443,810,849,39
Truck163740,2777,2942,765,850,85
Truck163783,2683,0,780,850,70
Truck162482,2225,1338,375,851,476
Truck163203,2443,2224,600,851,251
Truck163209,2224,2443,600,851,251
Truck163755,2776,2443,770,851,81
Truck162740,2444,1338,455,852,397
Truck163238,2567,2942,610,852,242
Truck163597,2942,2443,720,852,132
Truck162209,1338,2567,290,853,563
Truck163416,1339,2776,665,853,188
Truck163918,2943,2942,820,853,33
Truck163237,2566,2443,610,854,244
Truck163583,3119,2684,715,855,140
Truck163645,2942,2224,735,855,120
Truck163225,2224,2443,605,856,251
Truck163771,2776,2443,775,856,81
Truck163885,2942,3119,810,856,46
Truck163730,2225,1339,765,857,92
Truck163109,2566,2683,570,858,288
Truck163562,2684,2567,710,858,148
Truck163587,2443,2683,720,858,138
Truck163696,0,2225,755,858,103
Truck163828,2444,2566,795,858,63
Truck163934,2943,2942,825,858,33
Truck163253,2566,2443,615,859,244
Truck163698,2225,2443,755,859,104
Truck163801,2224,3119,785,859,74
Truck163848,1339,2683,800,859,59
Truck163772,2777,2942,775,860,85
Truck163444,2444,2443,675,861,186
Truck163787,2776,2443,780,861,81
Truck164022,2567,1339,855,861,6
Truck163629,2942,2443,730,862,132
Truck162193,1338,2443,285,863,578
Truck163487,3119,2443,685,863,178
Truck163603,2443,2683,725,863,138
Truck163699,2443,1339,755,863,108
Truck163762,2225,2567,775,863,88
