truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck834432,0,2683,1560,1631,71
Truck834525,2942,3119,1585,1631,46
Truck834527,3119,2942,1585,1631,46
Truck833622,2567,3119,1305,1632,327
Truck833883,2776,0,1385,1632,247
Truck834018,2225,2443,1430,1632,202
Truck834157,2942,2443,1470,1632,162
Truck834458,2684,2443,1565,1632,67
Truck833752,1339,2942,1345,1633,288
Truck834251,2776,2443,1500,1633,133
Truck834574,2943,2942,1600,1633,33
Truck832530,2225,1338,965,1634,669
Truck833592,1339,3119,1295,1634,339
Truck834104,1339,2684,1455,1634,179
Truck834381,2942,2684,1540,1634,94
Truck832916,2444,1338,1085,1635,550
Truck834455,2683,0,1565,1635,70
Truck833792,0,2942,1360,1636,276
Truck834168,1339,2225,1475,1636,161
Truck831857,1338,2443,755,1637,882
Truck833253,2566,2443,1190,1637,447
Truck833865,2224,2776,1380,1637,257
Truck833319,2683,2224,1210,1638,428
Truck833401,2224,2567,1235,1638,403
Truck833867,2776,2224,1380,1638,258
Truck834172,2777,2942,1475,1638,163
Truck834590,2943,2942,1605,1638,33
Truck834503,2683,1339,1580,1639,59
Truck833780,2444,2683,1355,1640,285
Truck834255,3119,2684,1500,1640,140
Truck834310,2567,2443,1520,1640,120
Truck834111,3119,2776,1455,1641,186
Truck834559,3119,2942,1595,1641,46
Truck834173,2942,2443,1475,1642,167
Truck834656,0,1339,1630,1642,12
Truck831713,1338,2443,710,1643,933
Truck833269,2566,2443,1195,1643,448
Truck833317,2566,2443,1210,1643,433
Truck833615,3119,0,1300,1643,343
Truck834204,2777,2942,1485,1643,158
Truck834606,2943,2942,1610,1643,33
Truck833381,2566,2683,1230,1644,414
Truck833385,2224,1339,1230,1644,414
Truck833954,2225,2443,1410,1644,234
Truck834079,3119,2443,1445,1644,199
Truck832064,0,1338,820,1645,825
Truck833764,2444,2443,1350,1645,295
Truck834410,2684,2942,1550,1645,95
Truck833237,2566,2443,1185,1646,461
Truck833663,3119,0,1315,1646,331
Truck834307,2443,0,1520,1646,126
Truck833986,2225,2683,1420,1647,227
Truck834050,2225,2443,1440,1647,207
Truck834118,2567,2684,1460,1647,187
Truck834621,2942,2943,1615,1647,32
Truck834672,0,1339,1635,1647,12
Truck831985,1338,2443,795,1648,853
Truck833848,1339,2942,1375,1648,273
Truck833869,2942,2567,1380,1648,268
Truck834622,2943,2942,1615,1648,33
Truck831895,2683,1338,765,1649,884
Truck833285,2566,2443,1200,1649,449
Truck834178,2225,0,1480,1649,169
Truck834243,2443,2683,1500,1649,149
Truck834380,2777,2943,1540,1649,109
Truck834495,3119,2224,1575,1649,74
Truck834522,2684,2443,1585,1649,64
Truck834536,1339,2683,1590,1649,59
Truck833392,0,2224,1235,1650,415
Truck833782,2567,2942,1355,1650,295
Truck834363,2776,2443,1535,1650,115
Truck834535,2683,2567,1590,1650,60
Truck833808,0,2942,1365,1651,286
Truck834031,3119,2443,1430,1652,222
Truck834188,2777,2942,1480,1652,172
Truck834366,2943,2777,1535,1652,117
Truck833429,2566,2443,1245,1653,408
Truck834032,0,2684,1435,1653,218
Truck834248,1339,2225,1500,1653,153
Truck834263,2683,2443,1505,1653,148
Truck834638,2943,2942,1620,1653,33
Truck832817,1338,2444,1055,1654,599
Truck833669,2566,1339,1320,1654,334
Truck834361,2224,2942,1535,1655,120
Truck834002,2225,2443,1425,1656,231
Truck834268,2777,2942,1505,1657,152
Truck834653,2942,2943,1625,1657,32
Truck831793,1338,2443,735,1658,923
Truck833333,2566,2443,1215,1658,443
Truck833351,2683,2224,1220,1658,438
Truck833667,2443,2444,1320,1658,338
Truck834654,2943,2942,1625,1658,33
Truck833776,0,2942,1355,1659,304
Truck834189,2942,2443,1480,1659,179
Truck834316,2777,2942,1520,1659,139
Truck834317,2942,2776,1520,1659,139
Truck834461,2942,2684,1565,1659,94
Truck833383,2683,2566,1230,1660,430
Truck833924,2444,1339,1400,1660,260
Truck834175,3119,2776,1475,1660,185
Truck834220,2777,2942,1490,1660,170
Truck834080,0,2684,1450,1661,211
Truck834114,2225,2443,1460,1661,201
Truck834474,2684,2443,1570,1661,91
Truck834623,3119,2942,1615,1661,46
Truck831937,1338,2443,780,1662,882
Truck833725,2942,2683,1335,1662,327
Truck834300,2777,2942,1515,1663,148
Truck834670,2943,2942,1630,1663,33
Truck831953,1338,2443,785,1664,879
Truck833888,0,2444,1390,1664,274
Truck833913,2224,2443,1395,1664,269
Truck834355,2443,0,1535,1664,129
Truck833496,1339,2224,1265,1665,400
Truck834256,0,2225,1505,1665,160
Truck834269,2942,2443,1505,1665,160
Truck834393,2224,2942,1545,1665,120
Truck834551,2683,0,1595,1665,70
Truck834348,2777,2943,1530,1666,136
Truck834637,2942,3119,1620,1666,46
Truck834720,0,2567,1650,1666,16
Truck832016,0,1338,805,1667,862
Truck832145,1338,2567,845,1667,822
Truck833365,2566,2443,1225,1667,442
Truck833654,2567,3119,1315,1667,352
Truck833844,2444,2443,1375,1667,292
Truck834744,1339,0,1655,1667,12
Truck833397,2566,2443,1235,1668,433
Truck833929,2224,2443,1400,1668,268
Truck834686,2943,2942,1635,1668,33
Truck833716,2444,2443,1335,1669,334
Truck834127,3119,2443,1460,1669,209
Truck834347,2776,2942,1530,1669,139
Truck834284,2777,2942,1510,1670,160
Truck834475,2776,2443,1570,1670,100
Truck834490,2684,2942,1575,1670,95
Truck834143,3119,2443,1465,1671,206
Truck834275,2443,2942,1510,1671,161
Truck834650,2684,2776,1625,1671,46
Truck834774,2567,1339,1665,1671,6
Truck831969,1338,2443,790,1672,882
Truck833411,2443,2566,1240,1672,432
Truck834020,2444,1339,1430,1672,242
Truck832033,1338,2443,810,1673,863
Truck833791,3119,2567,1355,1673,318
Truck833992,1339,2776,1420,1673,253
Truck834702,2943,2942,1640,1673,33
Truck834444,2777,2943,1560,1674,114
Truck833415,2683,2224,1240,1675,435
Truck834162,2225,2443,1475,1675,200
Truck833445,2566,2443,1250,1676,426
Truck833881,2224,2443,1385,1676,291
Truck834063,3119,2443,1440,1676,236
Truck834066,2225,2443,1445,1676,231
Truck834483,2443,2776,1575,1676,101
Truck834576,0,2683,1605,1676,71
Truck833783,2683,2942,1355,1677,322
Truck834252,2777,2942,1500,1677,177
Truck834230,2567,2684,1495,1678,183
Truck834339,2443,2683,1530,1678,148
Truck834718,2943,2942,1645,1678,33
Truck831907,2443,1338,770,1679,909
Truck833461,2566,2443,1255,1679,424
Truck833849,2224,2443,1375,1679,304
Truck833958,2567,2942,1410,1679,269
Truck833970,2225,2443,1415,1680,265
Truck834242,2225,0,1500,1680,180
Truck834296,1339,2225,1515,1680,165
Truck832001,1338,1339,800,1681,881
Truck834170,2684,1339,1475,1681,206
Truck834301,2942,2777,1515,1681,166
Truck834634,2684,2443,1620,1681,61
Truck833901,2942,0,1390,1682,292
Truck833940,2444,2443,1405,1682,277
Truck834181,2566,2225,1480,1682,202
Truck834682,2684,2776,1635,1682,47
Truck833301,2566,2443,1205,1683,478
Truck834048,0,2444,1440,1683,243
Truck834359,2683,2443,1535,1683,148
Truck834734,2943,2942,1650,1683,33
Truck832134,2567,1338,840,1684,844
Truck832152,1339,1338,845,1684,839
Truck833828,2444,2443,1370,1684,314
Truck834154,2684,2224,1470,1684,214
Truck834197,2566,2225,1485,1684,199
Truck834541,2942,2684,1590,1684,94
Truck834607,3119,2224,1610,1684,74
Truck834538,2684,2942,1590,1685,95
Truck834647,2683,2567,1625,1685,60
Truck832405,2566,1338,925,1686,761
Truck834195,2443,3119,1485,1686,201
Truck833568,0,2566,1290,1687,397
Truck834666,2684,2443,1630,1687,57
Truck834253,2942,2443,1500,1688,188
Truck834750,2943,2942,1655,1688,33
Truck833860,2444,2443,1380,1689,309
Truck834267,2776,3119,1505,1689,184
Truck834411,2776,2942,1550,1689,139
Truck832280,1339,1338,885,1690,805
Truck833926,2567,2942,1400,1690,290
Truck834470,2567,2443,1570,1690,120
Truck833892,2444,2443,1390,1691,301
Truck833977,2224,2443,1415,1691,276
Truck834715,2776,2684,1645,1691,46
Truck834719,3119,2942,1645,1691,46
Truck834662,2567,2683,1630,1692,62
Truck834191,3119,2443,1480,1693,213
Truck834427,2776,2942,1555,1693,138
Truck834766,2943,2942,1660,1693,33
Truck833558,2567,2224,1285,1694,409
Truck834186,2684,2224,1480,1694,214
Truck833910,2567,2942,1395,1695,300
Truck834489,2224,2942,1575,1695,120
Truck833855,3119,2567,1375,1696,321
Truck833945,2224,2443,1405,1696,291
Truck833974,2567,2942,1415,1696,281
Truck834332,2777,2942,1525,1696,171
Truck834426,2684,3119,1555,1696,141
Truck834499,2443,2567,1580,1696,116
Truck834730,2684,2776,1650,1696,46
Truck834733,2942,3119,1650,1696,46
Truck833573,2566,2443,1290,1697,407
Truck834024,1339,2444,1430,1697,267
Truck834594,2225,2444,1610,1697,87
Truck833525,2566,2443,1275,1699,424
Truck833949,2942,0,1405,1699,294
Truck834364,2777,2942,1535,1699,164
Truck834467,2443,0,1570,1699,129
Truck833413,2566,2443,1240,1700,460
Truck833847,2683,2942,1375,1700,325
Truck834003,2443,2224,1425,1700,275
Truck834016,0,2444,1430,1700,270
Truck834586,2684,2942,1605,1700,95
Truck834746,2684,2776,1655,1700,45
Truck833504,0,2224,1270,1701,431
Truck834200,1339,2684,1485,1701,216
Truck834610,2225,2444,1615,1701,86
Truck833637,2566,2443,1310,1702,392
Truck834453,2566,2444,1565,1702,137
Truck834618,2684,2443,1615,1702,87
Truck834797,2942,2943,1670,1702,32
Truck834848,0,1339,1690,1702,12
Truck834132,2444,2567,1465,1703,238
Truck834261,2566,2225,1505,1703,198
Truck834459,2776,2942,1565,1703,138
Truck834798,2943,2942,1670,1703,33
Truck833481,2224,2683,1260,1704,444
Truck834040,1339,2942,1435,1704,269
Truck834218,2684,2224,1490,1704,214
Truck834605,2942,2684,1610,1704,94
Truck834712,1339,2683,1645,1704,59
Truck833463,2683,2224,1255,1705,450
Truck833862,2567,3119,1380,1705,325
Truck833971,2443,2224,1415,1705,290
Truck834354,2225,2567,1535,1705,170
Truck832565,2566,1338,975,1706,731
Truck833717,2566,1339,1335,1706,371
Truck833927,2683,2942,1400,1706,306
Truck834765,2942,3119,1660,1706,46
Truck834476,2777,2942,1570,1707,137
Truck832097,1338,2443,830,1708,878
Truck834450,2225,2567,1565,1708,143
Truck834814,2943,2942,1675,1708,33
Truck832209,1338,2443,865,1709,844
Truck832693,2566,1338,1015,1709,694
Truck833638,2567,2224,1310,1709,399
Truck834043,2776,2683,1435,1709,274
Truck834151,2683,2684,1470,1710,240
Truck834537,2224,2942,1590,1710,120
Truck834695,2683,0,1640,1710,70
Truck832065,1338,2443,820,1711,891
Truck832161,1338,2443,850,1711,861
Truck833956,2444,2443,1410,1711,301
Truck834196,2444,2567,1485,1711,226
Truck834492,2777,2943,1575,1711,136
Truck832017,1338,2443,805,1712,907
Truck833988,2444,2443,1420,1713,293
Truck834022,2567,2942,1430,1713,283
Truck834830,2943,2942,1680,1713,33
Truck834210,2225,2443,1490,1714,224
Truck834429,2942,2443,1555,1714,159
Truck834491,2776,2942,1575,1714,139
Truck834743,2683,1339,1655,1714,59
Truck832225,1338,0,870,1715,845
Truck833543,2683,2566,1280,1715,435
Truck834120,1339,2776,1460,1715,255
Truck833509,2566,2683,1270,1716,446
Truck833686,2567,2224,1325,1716,391
Truck834072,1339,2942,1445,1716,271
Truck834223,3119,2443,1490,1716,226
Truck834303,3119,2443,1515,1716,201
Truck834550,2567,2443,1595,1716,121
Truck834563,2443,1339,1600,1716,116
Truck834880,0,2567,1700,1716,16
Truck833876,2444,2443,1385,1717,332
Truck834282,2684,1339,1510,1717,207
Truck833589,2566,2443,1295,1718,423
Truck833972,2444,2443,1415,1718,303
Truck834146,2225,2443,1470,1718,248
Truck834155,2776,1339,1470,1718,248
Truck834846,2943,2942,1685,1718,33
Truck832081,1338,2443,825,1719,894
Truck834073,2224,2443,1445,1719,274
Truck834096,0,2444,1455,1719,264
Truck834184,1339,2444,1480,1719,239
Truck834194,2225,2443,1485,1719,234
Truck834760,1339,2683,1660,1719,59
Truck833593,2224,1339,1295,1720,425
Truck833621,2566,2683,1305,1720,415
Truck834569,2224,2942,1600,1720,120
Truck833799,2683,3119,1360,1721,361
Truck834326,2567,2684,1525,1721,196
Truck834412,2777,2942,1550,1721,171
Truck834428,2777,2942,1555,1721,166
Truck834896,0,2567,1705,1721,16
Truck832390,2567,1338,920,1722,802
Truck833908,2444,2443,1395,1722,327
Truck834328,1339,2684,1525,1722,197
Truck834422,2567,2225,1555,1722,167
Truck834528,0,2443,1590,1722,132
Truck834258,2225,2566,1505,1723,218
Truck834396,2777,2942,1545,1723,178
Truck834515,2443,2776,1585,1723,138
Truck832257,1338,2683,880,1724,844
Truck833856,0,3119,1380,1724,344
Truck832993,1338,2444,1110,1725,615
Truck834508,2777,2942,1580,1725,145
Truck834524,2777,2942,1585,1725,140
Truck834025,2224,2443,1430,1726,296
Truck834829,2942,3119,1680,1726,46
Truck833557,2566,2443,1285,1727,442
Truck833651,2443,2566,1315,1727,412
Truck834211,2443,2225,1490,1727,237
Truck834271,3119,2443,1505,1727,222
Truck834283,2776,1339,1510,1727,217
Truck833607,2683,2224,1300,1728,428
Truck833975,2683,2942,1415,1728,313
Truck834068,2444,2683,1445,1728,283
Truck834387,2443,2942,1545,1728,183
Truck834418,2225,0,1555,1728,173
Truck834451,2443,2942,1565,1728,163
Truck834878,2943,2942,1695,1728,33
Truck832278,2567,1338,885,1729,844
Truck834262,2567,2444,1505,1729,224
Truck834595,2443,1339,1610,1729,119
Truck834636,2777,2943,1620,1729,109
Truck834643,2443,2776,1625,1729,104
Truck833108,2444,1338,1145,1730,585
Truck834413,2942,2443,1550,1730,180
Truck833545,2224,2683,1280,1731,451
Truck834274,2225,2443,1510,1731,221
Truck834847,3119,2942,1685,1731,46
Truck832673,1338,2566,1010,1732,722
Truck834327,2683,2225,1525,1732,207
Truck834707,2443,2684,1645,1732,87
Truck832897,1338,2225,1080,1733,653
Truck833718,2567,2224,1335,1733,398
Truck834460,2777,2942,1565,1733,168
Truck834504,1339,2225,1580,1733,153
Truck834894,2943,2942,1700,1733,33
Truck833759,3119,2683,1345,1734,389
Truck834116,2444,2443,1460,1734,274
Truck834141,2942,2567,1465,1734,269
Truck834557,2942,2776,1595,1734,139
Truck833575,2683,2566,1290,1735,445
Truck834807,2683,2567,1675,1735,60
Truck834438,2567,2225,1560,1737,177
Truck834960,0,1339,1725,1737,12
Truck833737,2224,1339,1340,1738,398
Truck834099,2443,2444,1455,1738,283
Truck834910,2943,2942,1705,1738,33
Truck832342,2567,1338,905,1739,834
Truck834823,2683,1339,1680,1739,59
Truck834835,2443,2684,1685,1739,54
Truck833653,2566,2443,1315,1740,425
Truck834212,2444,0,1490,1740,250
Truck834287,3119,2443,1510,1741,231
Truck833656,1339,2224,1315,1742,427
Truck834291,2443,3119,1515,1742,227
Truck832738,2225,1338,1030,1743,713
Truck833943,2683,2942,1405,1743,338
Truck834203,2776,2224,1485,1743,258
Truck834445,2942,2443,1560,1743,183
Truck834926,2943,2942,1710,1743,33
Truck832113,1338,0,835,1744,909
Truck833688,1339,2224,1325,1744,419
Truck834041,2224,2443,1435,1744,309
Truck834071,2683,2942,1445,1744,299
Truck834587,2776,2942,1605,1744,139
Truck834699,2776,2443,1640,1744,104
Truck834226,2225,2443,1495,1745,250
Truck834447,3119,2776,1560,1745,185
Truck832177,1338,2443,855,1746,891
Truck832385,1338,2567,920,1746,826
Truck834604,2777,2942,1610,1746,136
Truck834611,2443,0,1615,1746,131
Truck834982,2567,0,1730,1746,16
Truck833655,2683,2566,1315,1747,432
Truck833920,0,3119,1400,1747,347
Truck834343,2683,2684,1530,1747,217
Truck834509,2942,2443,1580,1748,168
Truck834942,2943,2942,1715,1748,33
Truck832273,1338,2443,885,1749,864
Truck833733,2566,2443,1340,1749,409
Truck834148,2444,2443,1470,1749,279
Truck834112,0,2942,1460,1750,290
Truck834855,2683,2567,1690,1750,60
Truck832227,2443,1338,870,1751,881
Truck832486,2567,1338,950,1751,801
Truck833981,2942,2683,1415,1751,336
Truck834084,2444,2443,1450,1751,301
Truck834103,2683,2444,1455,1751,296
Truck834440,1339,2684,1560,1751,191
Truck834810,2684,2443,1675,1751,76
Truck834998,2567,0,1735,1751,16
Truck832289,1338,2443,890,1752,862
Truck834407,2683,2225,1550,1752,202
Truck834660,2444,2566,1630,1752,122
Truck834233,2224,2776,1495,1753,258
Truck834958,2943,2942,1720,1753,33
Truck834825,2224,3119,1680,1754,74
Truck833765,2566,0,1350,1755,405
Truck834164,2444,2443,1475,1755,280
Truck834344,1339,2776,1530,1755,225
Truck834540,2777,2942,1590,1755,165
Truck834598,2567,2225,1610,1755,145
Truck834842,2684,2443,1685,1755,70
Truck834922,2684,2776,1710,1755,45
Truck832193,1338,2443,860,1756,896
Truck834322,2225,2443,1525,1757,232
Truck834620,2777,2942,1615,1757,142
Truck834974,2943,2942,1725,1758,33
Truck832326,2567,1338,900,1759,859
Truck834573,2942,2443,1600,1759,159
Truck834939,2776,2684,1715,1759,44
Truck834260,2444,0,1505,1760,255
Truck834244,2444,2567,1500,1761,261
Truck834493,2942,2443,1575,1761,186
Truck834556,2777,2942,1595,1761,166
Truck834938,2684,2776,1715,1761,46
Truck834330,2684,2683,1525,1762,237
Truck834370,2225,2443,1540,1763,223
Truck834578,2225,1339,1605,1763,158
Truck834990,2943,2942,1730,1763,33
Truck834421,2566,2225,1555,1765,210
Truck834794,2684,2942,1670,1765,95
Truck834903,2683,2567,1705,1765,60
Truck833864,1339,2224,1380,1766,386
Truck834306,2225,2443,1520,1766,246
Truck834531,2443,2942,1590,1766,176
Truck834710,2567,2443,1645,1766,121
Truck834125,2942,2567,1460,1767,307
Truck834167,2683,2776,1475,1767,292
Truck834371,2443,3119,1540,1767,227
Truck834482,2225,2443,1575,1767,192
Truck834589,2942,2443,1605,1767,162
Truck835064,1339,0,1755,1767,12
Truck833872,0,2566,1385,1768,383
Truck834070,2567,3119,1445,1768,323
Truck834121,2224,2443,1460,1768,308
Truck834201,2224,2443,1485,1768,283
Truck834367,3119,2443,1535,1768,233
Truck834546,2225,1339,1595,1768,173
Truck835006,2943,2942,1735,1768,33
Truck834340,2444,2567,1530,1769,239
Truck834667,2776,2942,1630,1769,139
Truck834723,2443,1339,1650,1769,119
Truck833973,2566,0,1415,1770,355
Truck834036,2444,2443,1435,1770,335
Truck834100,2444,2683,1455,1770,315
Truck834671,3119,2684,1630,1770,140
Truck834729,2224,2942,1650,1770,120
Truck832849,1338,2566,1065,1771,706
Truck834627,2443,2942,1620,1771,151
Truck833753,2224,2567,1345,1772,427
Truck833983,3119,2683,1415,1772,357
Truck834386,2225,2443,1545,1772,227
Truck835080,1339,0,1760,1772,12
Truck835022,2943,2942,1740,1773,33
Truck834054,2567,3119,1440,1775,335
Truck834383,3119,2443,1540,1775,235
Truck834308,2444,2567,1520,1776,256
Truck834402,2225,2443,1550,1776,226
Truck835110,2567,1339,1770,1776,6
Truck833827,2443,2566,1370,1778,408
Truck834000,0,3119,1425,1778,353
Truck834668,2777,2942,1630,1778,148
Truck835038,2943,2942,1745,1778,33
Truck834214,2567,2942,1490,1779,289
Truck834356,2444,0,1535,1779,244
Truck834572,2777,2942,1600,1779,179
Truck834684,2777,2942,1635,1779,144
Truck834701,2942,2777,1640,1779,139
Truck832417,1338,0,930,1780,850
Truck834588,2777,2942,1605,1780,175
Truck834700,2777,2942,1640,1780,140
Truck835003,2776,2684,1735,1780,45
Truck834360,1339,2444,1535,1781,246
Truck835007,3119,2942,1735,1781,46
Truck832403,2443,1338,925,1782,857
Truck834420,2444,1339,1555,1782,227
Truck834950,2567,2683,1720,1782,62
Truck834473,2224,2684,1570,1783,213
Truck835054,2943,2942,1750,1783,33
Truck833731,2443,2566,1340,1784,444
Truck834431,3119,2443,1555,1784,229
Truck834716,2777,2942,1645,1784,139
Truck832449,1338,2443,940,1785,845
Truck834240,0,2942,1500,1785,285
Truck834777,2224,2942,1665,1785,120
Truck834384,0,2444,1545,1786,241
Truck834454,2567,2776,1565,1786,221
Truck835104,0,2567,1770,1786,16
Truck834109,2942,2683,1455,1787,332
Truck834315,2776,2683,1520,1787,267
Truck834434,2225,2566,1560,1787,227
Truck834331,2776,2683,1525,1788,263
Truck834547,2443,3119,1595,1788,193
Truck835070,2943,2942,1755,1788,33
Truck834530,2225,2443,1590,1789,199
Truck834983,2683,1339,1730,1789,59
Truck834874,2684,2942,1695,1790,95
Truck833735,2683,2566,1340,1791,451
Truck834544,0,2684,1595,1791,196
Truck834763,2776,2443,1660,1791,131
Truck834944,0,2683,1720,1791,71
Truck834614,2567,2684,1615,1792,177
Truck835085,2942,2943,1760,1792,32
Truck835144,1339,0,1780,1792,12
Truck833941,2566,0,1405,1793,388
Truck834463,3119,2443,1565,1793,228
Truck834487,2683,2684,1575,1793,218
Truck834579,2443,2942,1605,1793,188
Truck834691,2443,2942,1640,1793,153
Truck834843,2776,2443,1685,1793,108
Truck834419,2443,2225,1555,1794,239
Truck834506,2684,2224,1580,1794,214
Truck834693,2566,2444,1640,1794,154
Truck834782,2943,2777,1665,1794,129
Truck833817,2224,0,1365,1795,430
Truck833944,1339,2224,1405,1795,390
Truck834221,2942,1339,1490,1795,305
Truck832614,2567,1338,990,1796,806
Truck832529,1338,2443,965,1797,832
Truck834095,3119,1339,1450,1798,348
Truck834249,2224,2443,1500,1798,298
Truck835102,2943,2942,1765,1798,33
Truck833877,2566,2443,1385,1799,414
Truck834208,0,2942,1490,1799,309
Truck834466,2225,2443,1570,1799,229
Truck835015,2683,2567,1740,1800,60
Truck833829,2566,2683,1370,1801,431
Truck833976,1339,2566,1415,1801,386
Truck834039,2683,3119,1435,1801,366
Truck834452,2444,1339,1565,1801,236
Truck834685,2942,2777,1635,1801,166
Truck834762,2684,3119,1660,1801,141
Truck835190,2567,1339,1795,1801,6
Truck833797,2566,2443,1360,1802,442
Truck835014,2567,2683,1740,1802,62
Truck834648,1339,2225,1625,1803,178
Truck834891,2776,2443,1700,1803,103
Truck835118,2943,2942,1770,1803,33
Truck834635,2776,3119,1620,1804,184
Truck834779,2776,2942,1665,1804,139
Truck834608,0,2225,1615,1805,190
Truck834652,2777,2942,1625,1805,180
Truck835031,2683,2567,1745,1805,60
Truck834379,2776,0,1540,1806,266
Truck834498,2225,2443,1580,1806,226
Truck835168,0,2567,1790,1806,16
Truck834231,2683,2942,1495,1807,312
Truck834543,3119,2443,1590,1807,217
Truck835184,0,1339,1795,1807,12
Truck832129,1338,2443,840,1808,968
Truck834313,2224,2443,1520,1808,288
Truck834553,2224,2684,1595,1808,213
Truck834764,2777,2942,1660,1808,148
Truck835134,2943,2942,1775,1808,33
Truck833813,2566,2443,1365,1809,444
Truck834376,1339,2942,1540,1809,269
Truck834554,2684,2224,1595,1809,214
Truck835099,2776,2684,1765,1809,44
Truck832550,2567,1338,970,1810,840
Truck833990,2567,2566,1420,1810,390
Truck834799,3119,2684,1670,1810,140
Truck834923,2776,2443,1710,1810,100
Truck833925,2566,2443,1400,1811,411
Truck834986,2684,2443,1730,1811,81
Truck832512,0,1338,960,1812,852
Truck834101,2566,2567,1455,1812,357
Truck834796,2777,2942,1670,1812,142
Truck834056,1339,2566,1440,1813,373
Truck834285,2942,2683,1510,1813,303
Truck834320,0,2942,1525,1813,288
Truck834392,1339,2942,1545,1813,268
Truck835150,2943,2942,1780,1813,33
Truck832593,1338,1339,985,1814,829
Truck834224,0,2942,1495,1814,319
Truck834297,2224,2443,1515,1814,299
Truck834690,2225,2567,1640,1814,174
Truck833957,2566,2443,1410,1815,405
Truck834390,2567,2942,1545,1815,270
Truck834021,2566,0,1430,1816,386
Truck834624,0,2684,1620,1816,196
Truck835119,3119,2942,1770,1816,46
Truck832641,1338,0,1000,1817,817
Truck834278,2567,2942,1510,1817,307
Truck834443,2776,1339,1560,1817,257
Truck834539,2776,1339,1590,1817,227
Truck834358,2567,2942,1535,1818,283
Truck834416,0,2776,1555,1818,263
Truck834441,2224,2776,1560,1818,258
Truck834570,2684,2683,1600,1818,218
Truck834669,2942,2443,1630,1818,188
Truck834883,2443,1339,1700,1818,118
Truck835166,2943,2942,1785,1818,33
Truck834085,2566,0,1450,1819,369
Truck834970,2684,2443,1725,1819,94
Truck832433,1338,2683,935,1820,885
Truck834294,2567,2942,1515,1820,305
Truck834831,3119,2684,1680,1820,140
Truck835034,2684,2443,1745,1820,75
Truck835131,2776,2684,1775,1820,45
Truck832355,2443,1338,910,1821,911
Truck833909,2566,2443,1395,1821,426
Truck834199,2683,2942,1485,1821,336
Truck834276,2444,2443,1510,1821,311
Truck834516,2444,2567,1585,1821,236
Truck834717,2942,2443,1645,1821,176
Truck834748,2777,2942,1655,1821,166
Truck832545,1338,2443,970,1822,852
Truck834395,2776,2683,1545,1822,277
Truck834583,2683,2225,1605,1823,218
Truck835182,2943,2942,1790,1823,33
Truck834566,2567,2444,1600,1824,224
Truck834602,2684,2224,1610,1824,214
Truck834732,2777,2942,1650,1824,174
Truck835066,2684,2443,1755,1824,69
Truck833396,2444,1338,1235,1825,590
Truck834406,2567,2942,1550,1825,275
Truck834514,2225,2443,1585,1825,240
Truck834520,1339,2444,1585,1825,240
Truck834166,2567,2566,1475,1826,351
Truck834630,2567,2684,1620,1826,206
Truck835270,2567,1339,1820,1826,6
Truck834053,2566,2443,1440,1827,387
Truck834781,2942,2443,1665,1827,162
Truck834862,2943,2777,1690,1827,137
Truck834875,2776,2443,1695,1827,132
Truck835197,2942,2943,1795,1827,32
Truck832465,1338,2567,945,1828,883
Truck834813,2942,2443,1675,1828,153
Truck835018,2684,2443,1740,1828,88
Truck835198,2943,2942,1795,1828,33
Truck834352,0,2942,1535,1829,294
Truck834391,2683,2776,1545,1829,284
Truck835111,2683,1339,1770,1829,59
Truck832657,1338,0,1005,1830,825
Truck834567,2683,2225,1600,1830,230
Truck834805,2566,2444,1675,1830,155
Truck832321,1338,2443,900,1831,931
Truck832423,2683,1338,930,1831,901
Truck834448,0,2444,1565,1831,266
Truck834237,2942,2683,1495,1832,337
Truck834918,2567,2443,1710,1832,122
Truck835272,1339,0,1820,1832,12
Truck834333,2942,0,1525,1833,308
Truck835214,2943,2942,1800,1833,33
Truck834735,3119,2776,1650,1834,184
Truck835002,2684,2443,1735,1834,99
Truck834009,2224,2567,1425,1835,410
Truck834279,2683,2942,1510,1835,325
Truck834329,2224,2443,1525,1835,310
Truck834404,2444,2443,1550,1835,285
Truck834879,3119,2684,1695,1835,140
Truck835042,2225,2444,1750,1835,85
Truck834828,2777,2942,1680,1836,156
Truck835183,3119,2942,1790,1836,46
Truck835264,0,2567,1820,1836,16
Truck832643,2443,1338,1000,1837,837
Truck835075,2443,2684,1760,1837,77
Truck834747,2776,3119,1655,1838,183
Truck834860,2777,2942,1690,1838,148
Truck835230,2943,2942,1805,1838,33
Truck834562,2225,2443,1600,1839,239
Truck834768,0,2225,1665,1839,174
Truck834780,2777,2942,1665,1839,174
Truck834851,2443,2942,1690,1839,149
Truck834778,2684,1339,1665,1840,175
Truck834952,1339,2443,1720,1840,120
Truck835060,2444,2225,1755,1840,85
Truck834264,1339,2566,1505,1841,336
Truck834324,2444,2443,1525,1842,317
Truck834626,2225,2443,1620,1842,222
Truck834812,2777,2942,1675,1842,167
Truck834885,2566,2444,1700,1843,143
Truck835082,2684,2443,1760,1843,83
Truck835246,2943,2942,1810,1843,33
Truck833170,2225,1338,1165,1844,679
Truck834149,2566,2567,1470,1844,374
Truck834365,2942,1339,1535,1844,309
Truck835211,2776,2684,1800,1844,44
Truck833893,2566,2683,1390,1845,455
Truck834176,0,2566,1480,1845,365
