truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck761795,2443,2566,460,1040,580
Truck762397,2942,2567,645,1040,395
Truck763052,2777,2942,850,1040,190
Truck762311,2683,2942,620,1041,421
Truck762344,1339,2942,630,1042,412
Truck761097,2224,2444,240,1043,803
Truck762322,2225,2776,625,1044,419
Truck762472,1339,2566,670,1044,374
Truck762648,1339,2776,725,1044,319
Truck763210,2684,2942,900,1044,144
Truck762890,2684,0,800,1045,245
Truck760769,1338,2225,140,1046,906
Truck760948,2444,1338,195,1046,851
Truck762906,2684,2683,805,1046,241
Truck763018,2684,2567,840,1046,206
Truck761989,2566,2443,520,1047,527
Truck762938,2684,3119,815,1047,232
Truck763068,2777,2942,855,1047,192
Truck763146,2684,2942,880,1047,167
Truck761397,2566,2942,335,1048,713
Truck762932,2444,2683,815,1048,233
Truck763076,2444,0,860,1048,188
Truck763378,2225,1339,955,1048,93
Truck763582,2943,2942,1015,1048,33
Truck762367,3119,1339,635,1049,414
Truck762473,2224,2684,670,1049,379
Truck763036,2777,2942,845,1049,204
Truck761817,2224,2567,465,1050,585
Truck761894,2567,2224,490,1050,560
Truck763070,2943,2777,855,1051,196
Truck762454,2567,2942,665,1052,387
Truck762850,2225,2566,790,1052,262
Truck763164,2777,2942,885,1052,167
Truck763598,2943,2942,1020,1053,33
Truck761705,2224,2683,430,1054,624
Truck763410,2225,2567,965,1054,89
Truck762518,2567,2566,685,1055,370
Truck763136,0,2443,880,1055,175
Truck763394,2225,1339,960,1055,95
Truck761876,2444,2942,485,1056,571
Truck761369,2224,2444,325,1057,732
Truck762173,2942,2225,575,1057,482
Truck762960,0,2684,825,1057,232
Truck763144,1339,2444,880,1057,177
Truck763198,2943,2777,895,1057,162
Truck762981,2566,2444,830,1058,228
Truck763158,2567,2444,885,1058,173
Truck763614,2943,2942,1025,1058,33
Truck762892,2777,3119,800,1059,259
Truck763126,2567,2443,875,1059,184
Truck763133,2942,2684,875,1059,184
Truck762946,2225,2566,820,1060,240
Truck763069,2942,2443,855,1060,205
Truck762959,3119,2777,820,1061,241
Truck763502,2943,3119,990,1062,72
Truck763680,0,1339,1050,1062,12
Truck762747,2776,3119,755,1063,308
Truck763172,2444,2567,890,1063,173
Truck763630,2943,2942,1030,1063,33
Truck762015,3119,2225,525,1064,539
Truck763544,1339,2683,1005,1064,59
Truck763720,1339,2567,1060,1064,4
Truck763043,2443,2942,850,1065,215
Truck763071,3119,2224,855,1065,210
Truck760529,1338,2567,65,1067,1002
Truck762584,1339,2776,705,1067,362
Truck763148,2777,2942,880,1067,187
Truck763696,0,1339,1055,1067,12
Truck762148,2444,2776,570,1068,498
Truck762496,0,2566,680,1068,388
Truck763116,2777,2942,870,1068,198
Truck763140,2444,0,880,1068,188
Truck763646,2943,2942,1035,1068,33
Truck762763,2776,0,760,1069,309
Truck761221,2566,3119,280,1070,790
Truck762374,2567,3119,640,1070,430
Truck763559,2683,2567,1010,1070,60
Truck762431,3119,0,655,1071,416
Truck763004,2777,2942,835,1071,236
Truck763046,2567,2684,850,1071,221
Truck763246,2943,2777,910,1071,161
Truck762453,2566,2683,665,1072,407
Truck762624,0,2942,720,1072,352
Truck762991,3119,2443,830,1072,242
Truck763534,2943,3119,1000,1072,72
Truck763712,0,1339,1060,1072,12
Truck762986,2684,0,830,1073,243
Truck762999,2683,2684,835,1073,238
Truck763635,2443,2684,1035,1073,38
Truck762084,2444,2776,550,1074,524
Truck763371,2776,2684,950,1075,125
Truck763575,2683,2567,1015,1075,60
Truck761429,2566,2942,345,1076,731
Truck762434,2225,2776,660,1076,416
Truck762533,2566,2567,690,1076,386
Truck763132,2777,2942,875,1076,201
Truck763474,2225,2567,985,1076,91
Truck763551,3119,2943,1005,1076,71
Truck761781,2566,2684,455,1077,622
Truck762931,2443,2225,815,1077,262
Truck762550,2567,2942,695,1078,383
Truck762731,2776,0,750,1078,328
Truck762885,2566,2225,800,1078,278
Truck763028,2444,2683,845,1078,233
Truck763031,2683,2444,845,1078,233
Truck763678,2943,2942,1045,1078,33
Truck762383,3119,1339,640,1080,440
Truck763149,2942,2224,880,1080,200
Truck762155,2776,2444,570,1082,512
Truck763180,2777,2942,890,1082,192
Truck763224,1339,2444,905,1082,177
Truck763566,2943,3119,1010,1082,72
Truck762041,2224,2567,535,1083,548
Truck762680,1339,2942,735,1083,348
Truck763694,2943,2942,1050,1083,33
Truck761373,2942,2566,325,1084,759
Truck762560,0,2566,700,1084,384
Truck763034,2684,2567,845,1084,239
Truck763219,2443,2942,905,1084,179
Truck761185,1338,2444,270,1085,815
Truck762269,2942,2225,605,1085,480
Truck762923,2776,2942,810,1085,275
Truck763241,2224,3119,910,1085,175
Truck761316,2444,2224,310,1086,776
Truck762331,2776,2444,625,1086,461
Truck762482,2225,2776,675,1086,411
Truck763081,2224,2942,860,1086,226
Truck763308,2777,2943,930,1086,156
Truck761956,2444,2942,510,1087,577
Truck762679,2683,2776,735,1087,352
Truck763120,0,2443,875,1087,212
Truck763709,2942,2943,1055,1087,32
Truck763760,0,1339,1075,1087,12
Truck763228,2777,2943,905,1088,183
Truck763538,2225,2444,1005,1088,83
Truck763710,2943,2942,1055,1088,33
Truck760326,2567,1338,0,1089,1089
Truck762052,2444,2942,540,1089,549
Truck762544,0,2566,695,1089,394
Truck763123,2443,2683,875,1089,214
Truck763330,2225,2683,940,1089,149
Truck763403,2776,2684,960,1089,129
Truck761680,0,2224,425,1090,665
Truck763591,2683,0,1020,1090,70
Truck763623,2683,2567,1030,1090,60
Truck760625,1338,1339,95,1091,996
Truck761752,1339,2224,445,1091,646
Truck762061,2942,2444,540,1091,551
Truck762432,0,3119,660,1091,431
Truck763766,2567,0,1075,1091,16
Truck762021,2566,2684,530,1092,562
Truck763103,3119,2777,865,1092,227
Truck763725,2942,2943,1060,1092,32
Truck760513,1338,1339,60,1093,1033
Truck763084,2777,2942,860,1093,233
Truck763726,2943,2942,1060,1093,33
Truck760359,2683,1338,10,1094,1084
Truck762020,2444,2942,530,1094,564
Truck762315,2776,2444,620,1094,474
Truck762696,1339,2942,740,1094,354
Truck763235,2443,1339,910,1095,185
Truck762576,0,2566,705,1096,391
Truck763196,2777,2942,895,1096,201
Truck763257,2224,3119,915,1096,181
Truck763302,2567,2443,930,1096,166
Truck763695,3119,2942,1050,1096,46
Truck763095,2683,2444,865,1097,232
Truck763268,2444,1339,920,1097,177
Truck762843,2776,2567,785,1098,313
Truck763742,2943,2942,1065,1098,33
Truck761808,0,2224,465,1099,634
Truck762564,2444,2684,700,1099,399
Truck763203,2443,1339,900,1099,199
Truck763244,2777,2942,910,1099,189
Truck763286,2567,2444,925,1099,174
Truck762978,2225,2566,830,1100,270
Truck762371,2443,2224,640,1101,461
Truck763326,2943,2777,935,1101,166
Truck763631,3119,2943,1030,1101,71
Truck762357,2566,2683,635,1102,467
Truck762535,2683,2942,690,1102,412
Truck763369,2224,3119,950,1102,152
Truck763816,1339,0,1090,1102,12
Truck761881,2224,2567,485,1103,618
Truck762600,1339,2942,710,1103,393
Truck763731,2443,2684,1065,1103,38
Truck763758,2943,2942,1070,1103,33
Truck760721,1338,0,125,1104,979
Truck762568,1339,3119,700,1104,404
Truck763112,1339,2684,870,1104,234
Truck763251,2443,2942,915,1104,189
Truck763848,1339,2567,1100,1104,4
Truck761265,1338,2444,295,1105,810
Truck761541,2566,2942,380,1105,725
Truck763253,2566,2444,915,1105,190
Truck763311,3119,2224,930,1105,175
Truck761188,2444,1338,270,1106,836
Truck762469,2566,2683,670,1106,436
Truck762512,0,3119,685,1106,421
Truck763727,3119,2942,1060,1106,46
Truck761941,2566,2684,505,1107,602
Truck762415,3119,1339,650,1107,457
Truck762858,2684,2225,790,1107,317
Truck760592,0,1338,85,1108,1023
Truck763774,2943,2942,1075,1108,33
Truck762566,2567,3119,700,1109,409
Truck762818,2225,2684,780,1109,329
Truck762895,3119,2776,800,1109,309
Truck763127,2683,2444,875,1109,234
Truck763212,2777,2942,900,1109,209
Truck763222,2567,2684,905,1109,204
Truck763276,2777,2942,920,1110,190
Truck761525,2566,2942,375,1111,736
Truck761691,2776,2566,425,1111,686
Truck761940,2444,3119,505,1111,606
Truck763181,2942,2443,890,1111,221
Truck763320,1339,2444,935,1111,176
Truck763321,2224,3119,935,1111,176
Truck763418,2684,2942,965,1111,146
Truck763663,3119,2943,1040,1111,71
Truck762519,2683,2942,685,1112,427
Truck762779,2776,2567,765,1112,347
Truck763662,2943,3119,1040,1112,72
Truck762399,3119,2683,645,1113,468
Truck762471,2683,2942,670,1113,443
Truck763267,2443,2942,920,1113,193
Truck763790,2943,2942,1080,1113,33
Truck762242,2225,3119,600,1114,514
Truck763087,3119,2777,860,1114,254
Truck762006,2567,2224,525,1115,590
Truck761675,2776,2566,420,1116,696
Truck763578,2684,2776,1015,1116,101
Truck760568,1339,1338,75,1117,1042
Truck762340,2444,2776,630,1117,487
Truck763168,0,2684,890,1117,227
Truck763312,0,2443,935,1117,182
Truck763382,2567,2443,955,1117,162
Truck763864,1339,0,1105,1117,12
Truck762741,2566,2567,755,1118,363
Truck763359,3119,2224,945,1118,173
Truck763434,2684,2942,970,1118,148
Truck763806,2943,2942,1085,1118,33
Truck763419,2776,2443,965,1119,154
Truck761057,1338,2444,230,1120,890
Truck762592,0,2942,710,1120,410
Truck762662,2567,2566,730,1120,390
Truck763139,2443,3119,880,1120,240
Truck762585,2224,2443,705,1121,416
Truck762683,2776,2683,735,1121,386
Truck763775,3119,2942,1075,1121,46
Truck761589,2566,2942,395,1123,728
Truck762717,2942,0,745,1123,378
Truck762026,2684,2566,530,1124,594
Truck762409,2224,2443,650,1124,474
Truck762669,2942,2567,730,1124,394
Truck762752,0,2942,760,1124,364
Truck762789,2566,1339,770,1124,354
Truck763098,2684,2683,865,1124,259
Truck763155,2443,3119,885,1124,239
Truck762504,1339,3119,680,1125,445
Truck763584,0,2225,1020,1125,105
Truck762955,2776,2942,820,1127,307
Truck763734,2567,2683,1065,1127,62
Truck763837,2942,2943,1095,1127,32
Truck763248,0,2684,915,1128,213
Truck763292,2777,2942,925,1128,203
Truck763668,2444,2225,1045,1129,84
Truck763818,2684,2443,1090,1129,39
Truck761833,2224,2683,470,1130,660
Truck760834,2225,1338,160,1131,971
Truck762581,2566,2683,705,1131,426
Truck762640,0,2942,725,1131,406
Truck763254,2567,2684,915,1131,216
Truck761493,2566,3119,365,1132,767
Truck763115,2776,2942,870,1132,262
Truck760757,2566,1338,135,1133,998
Truck760833,1338,2225,160,1133,973
Truck762868,2444,2443,795,1133,338
Truck763191,2683,2684,895,1133,238
Truck763229,2942,2224,905,1133,228
Truck763854,2943,2942,1100,1133,33
Truck762089,2224,1339,550,1134,584
Truck763295,3119,2684,925,1135,210
Truck762765,2942,2567,760,1136,376
Truck760528,0,1338,65,1137,1072
Truck762573,2942,2225,700,1138,438
Truck762758,2567,2942,760,1138,378
Truck763236,2444,2566,910,1138,228
Truck763242,2684,3119,910,1138,228
Truck763870,2943,2942,1105,1138,33
Truck762226,2225,3119,595,1139,544
Truck763340,2777,2942,940,1139,199
Truck763547,2776,2443,1005,1140,135
Truck763682,2225,2567,1050,1141,91
Truck762007,2683,2224,525,1142,617
Truck762875,2776,3119,795,1142,347
Truck763099,2776,2942,865,1142,277
Truck760609,1338,2567,90,1143,1053
Truck760854,2567,1338,165,1143,978
Truck763886,2943,2942,1110,1143,33
Truck760615,2683,1338,90,1144,1054
Truck763799,2683,1339,1085,1144,59
Truck762762,2684,2224,760,1145,385
Truck763404,2777,2942,960,1145,185
Truck763767,2683,0,1075,1145,70
Truck761137,1338,2225,255,1146,891
Truck763231,3119,2443,905,1146,241
Truck761121,1338,2225,250,1147,897
Truck762694,2567,2942,740,1147,407
Truck762063,3119,2444,540,1148,608
Truck762562,2225,2942,700,1148,448
Truck763007,3119,2776,835,1148,313
Truck763255,2683,2444,915,1148,233
Truck763902,2943,2942,1115,1148,33
Truck763882,2684,2443,1110,1149,39
Truck760753,1338,0,135,1150,1015
Truck761849,2224,2225,475,1150,675
Truck762607,3119,2567,710,1150,440
Truck762720,0,2942,750,1150,400
Truck763783,2683,0,1080,1150,70
Truck762164,2444,3119,575,1151,576
Truck763306,2684,3119,930,1151,221
Truck763539,2443,2776,1005,1151,146
Truck763587,2443,2776,1020,1151,131
Truck763042,2225,2566,850,1152,302
Truck763363,2443,0,950,1152,202
Truck763388,2777,2942,955,1152,197
Truck763549,2942,2684,1005,1152,147
Truck762009,2224,1339,525,1153,628
Truck762048,0,2224,540,1153,613
Truck763354,2684,1339,945,1153,208
Truck763372,2777,2942,950,1153,203
Truck763918,2943,2942,1120,1153,33
Truck760581,2566,1338,80,1154,1074
Truck760913,1338,1339,185,1154,969
Truck762100,2444,2942,555,1154,599
Truck763119,3119,2776,870,1155,285
Truck760801,1338,1339,150,1156,1006
Truck762196,2444,2942,585,1156,571
Truck762891,2776,0,800,1156,356
Truck763792,0,2683,1085,1156,71
Truck763974,2567,0,1140,1156,16
Truck763370,2684,1339,950,1157,207
Truck761455,3119,2566,350,1158,808
Truck762096,0,2224,555,1158,603
Truck763476,2444,2567,985,1158,173
Truck763484,2777,2942,985,1158,173
Truck763934,2943,2942,1125,1158,33
Truck763554,2225,2683,1010,1159,149
Truck763746,2225,2567,1070,1159,89
Truck763395,2443,2567,960,1160,200
Truck762165,2566,2684,575,1161,586
Truck762057,2224,0,540,1162,622
Truck762159,3119,2444,570,1162,592
Truck762749,2942,2567,755,1162,407
Truck763822,2943,3119,1090,1162,72
Truck762642,2225,2776,725,1163,438
Truck763950,2943,2942,1130,1163,33
Truck762116,2444,3119,560,1164,604
Truck760467,2443,1338,45,1165,1120
Truck760577,1338,1339,80,1165,1085
Truck762695,2683,2942,740,1165,425
Truck762800,0,2566,775,1165,390
Truck763360,0,2443,950,1165,215
Truck763402,2684,2567,960,1165,205
Truck763413,2566,2444,965,1165,200
Truck763824,0,2683,1095,1166,71
Truck760982,2567,1338,205,1167,962
Truck762507,2776,2444,680,1167,487
Truck762616,1339,3119,715,1167,452
Truck763862,2567,2683,1105,1167,62
Truck761503,3119,2566,365,1168,803
Truck763299,2443,3119,930,1168,238
Truck763379,2443,0,955,1168,213
Truck763401,2224,3119,960,1168,208
Truck763454,2943,2777,975,1168,193
Truck763532,2777,2942,1000,1168,168
Truck763966,2943,2942,1135,1168,33
Truck760961,1338,2225,200,1169,969
Truck761787,2776,2566,455,1170,715
Truck762757,2566,1339,760,1170,410
Truck762774,2567,2942,765,1170,405
Truck762949,2566,0,820,1170,350
Truck763291,2776,2942,925,1170,245
Truck763343,3119,2684,940,1171,231
Truck760865,1338,0,170,1172,1002
Truck761513,2224,2444,370,1172,802
Truck761009,1338,1339,215,1173,958
Truck763290,2684,0,925,1173,248
Truck763982,2943,2942,1140,1173,33
Truck760657,1338,0,105,1174,1069
Truck762441,2224,2776,660,1174,514
Truck762706,2225,2776,745,1174,429
Truck763812,2444,2225,1090,1174,84
Truck763794,2225,2567,1085,1175,90
Truck763895,2683,2567,1115,1175,60
Truck762727,2683,2942,750,1176,426
Truck763260,2777,3119,915,1176,261
Truck762212,2444,2942,590,1177,587
Truck762475,2776,2444,670,1177,507
Truck761652,2444,2224,415,1178,763
Truck763392,0,2684,960,1178,218
Truck763998,2943,2942,1145,1178,33
Truck762742,2567,3119,755,1179,424
Truck762807,2683,2942,775,1179,404
Truck763411,2443,2942,965,1179,214
Truck763421,2942,2224,965,1179,214
Truck763594,2684,2942,1020,1179,159
Truck762651,2776,2225,725,1180,455
Truck763154,2225,2684,885,1180,295
Truck763507,2443,2567,995,1180,185
Truck763610,2684,2942,1025,1180,155
Truck762957,2942,0,820,1181,361
Truck763273,2224,2942,920,1181,261
Truck763383,2683,2684,955,1181,226
Truck763571,2443,2776,1015,1182,167
Truck761673,2224,2444,420,1183,763
Truck762610,2225,2942,715,1183,468
Truck763211,2776,2942,900,1183,283
Truck763364,2444,2683,950,1183,233
Truck763987,2443,2684,1145,1183,38
Truck764014,2943,2942,1150,1183,33
Truck763523,2443,2942,1000,1184,184
Truck762872,1339,2942,795,1185,390
Truck763030,2567,2776,845,1186,341
Truck762217,2224,2567,590,1187,597
Truck763524,2444,2566,1000,1187,187
Truck763830,2567,2225,1095,1187,92
Truck761885,2942,2566,485,1188,703
Truck762265,2224,1339,605,1188,583
Truck762313,2224,0,620,1188,568
Truck763032,1339,2776,845,1188,343
Truck763082,2684,2225,860,1188,328
Truck764003,2443,2684,1150,1188,38
Truck763307,2776,2942,930,1189,259
Truck763324,2777,3119,935,1189,254
Truck763475,2443,2942,985,1189,204
Truck762450,2225,3119,665,1190,525
Truck762848,0,2942,790,1190,400
Truck763202,2225,2443,900,1190,290
Truck763420,2777,2942,965,1190,225
Truck763911,2683,0,1120,1190,70
Truck763997,2942,3119,1145,1191,46
Truck763468,2777,2942,980,1192,212
Truck763536,0,2444,1005,1192,187
Truck762511,3119,2225,680,1193,513
Truck762664,1339,3119,730,1193,463
Truck763588,2444,2567,1020,1193,173
Truck763842,2225,1339,1100,1193,93
Truck763874,2225,2444,1110,1193,83
Truck764046,2943,2942,1160,1193,33
Truck760705,1338,2683,120,1194,1074
Truck762855,2683,2942,790,1194,404
Truck763492,2444,2566,990,1194,204
Truck763500,2777,2942,990,1194,204
Truck764136,1339,2567,1190,1194,4
Truck763810,2225,0,1090,1195,105
Truck763035,2776,0,845,1196,351
Truck764134,2567,1339,1190,1196,6
Truck762626,2225,2942,720,1197,477
Truck763436,2777,3119,970,1198,228
Truck763452,2777,2942,975,1198,223
Truck763501,2942,2443,990,1198,208
Truck763658,2684,2942,1040,1198,158
Truck764062,2943,2942,1165,1198,33
Truck760981,2566,2224,205,1199,994
Truck761733,2566,2942,440,1199,759
Truck761977,2224,2225,515,1199,684
Truck762403,2443,2566,650,1199,549
Truck763892,2444,2225,1115,1199,84
Truck763975,2683,1339,1140,1199,59
Truck763976,1339,2683,1140,1199,59
Truck764152,1339,2567,1195,1199,4
Truck762935,2683,2776,815,1200,385
Truck762989,2942,1339,830,1200,370
Truck763826,2225,0,1095,1200,105
Truck761689,2224,2444,425,1203,778
Truck762420,2444,2942,655,1203,548
Truck763347,2443,2225,945,1203,258
Truck763480,1339,2684,985,1203,218
Truck763906,2225,2444,1120,1203,83
Truck764078,2943,2942,1170,1203,33
Truck760630,2567,1338,95,1204,1109
Truck763546,2684,1339,1005,1204,199
Truck763072,0,2776,860,1205,345
Truck763131,2776,2567,875,1205,330
Truck763356,2777,3119,945,1205,260
Truck763698,2225,2683,1055,1205,150
Truck763787,2776,2684,1080,1205,125
Truck763450,2684,3119,975,1207,232
Truck763580,2777,2942,1015,1208,193
Truck761621,2566,3119,405,1209,804
Truck763019,2776,2683,840,1209,369
Truck763514,2684,0,995,1209,214
Truck763763,2443,2776,1075,1209,134
Truck762665,2224,2776,730,1210,480
Truck762687,3119,2683,735,1210,475
Truck763331,2443,2225,940,1210,270
Truck763719,2683,2225,1060,1210,150
Truck761913,2224,2225,495,1211,716
Truck763243,2776,2942,910,1211,301
Truck764150,2567,0,1195,1211,16
Truck763147,2776,1339,880,1212,332
Truck762207,3119,2444,585,1213,628
Truck763107,2443,2444,870,1213,343
Truck764110,2943,2942,1180,1213,33
Truck763516,2777,2942,995,1214,219
Truck763535,3119,2224,1000,1214,214
Truck763560,1339,2684,1010,1214,204
Truck763922,2225,2567,1125,1214,89
Truck762271,3119,2444,605,1215,610
Truck763626,2684,2942,1030,1216,186
Truck763691,2776,2443,1050,1216,166
Truck760785,1338,2566,145,1217,1072
Truck762531,2443,2566,690,1217,527
Truck762623,3119,2225,715,1217,502
Truck762847,3119,2567,785,1217,432
Truck763459,2443,3119,980,1217,237
Truck763051,2776,0,850,1218,368
Truck763670,2567,2444,1045,1218,173
Truck764126,2943,2942,1185,1218,33
Truck762546,2225,3119,695,1220,525
Truck761797,2566,3119,460,1221,761
Truck762405,2566,2684,650,1221,571
Truck762921,2224,2684,810,1221,411
Truck763519,3119,2443,995,1221,226
Truck764214,2567,1339,1215,1221,6
Truck762859,2776,2225,790,1222,432
Truck762912,0,2942,810,1222,412
Truck763520,0,2684,1000,1222,222
Truck763548,2777,2942,1005,1222,217
Truck763684,2444,2567,1050,1222,172
Truck760417,1338,2684,30,1223,1193
Truck762601,2224,2776,710,1223,513
Truck763163,2776,3119,885,1223,338
Truck764142,2943,2942,1190,1223,33
Truck762249,2224,1339,600,1224,624
Truck762468,2444,2942,670,1224,554
Truck763708,2777,2942,1055,1224,169
Truck763947,2776,2684,1130,1224,94
Truck761282,2225,1338,300,1225,925
Truck762805,2566,2683,775,1225,450
Truck763387,2776,2942,955,1225,270
Truck763530,2684,2567,1000,1225,225
Truck763564,2777,2942,1010,1225,215
Truck763944,1339,2225,1130,1225,95
Truck762681,2224,2776,735,1226,491
Truck762920,1339,3119,810,1226,416
Truck762973,2942,2683,825,1226,401
Truck763029,2566,2567,845,1226,381
Truck763561,2224,2942,1010,1226,216
Truck761812,2444,2224,465,1227,762
Truck764030,2943,3119,1155,1227,72
Truck762997,2566,0,835,1228,393
Truck764158,2943,2942,1195,1228,33
Truck764071,2683,1339,1170,1229,59
Truck762178,2225,2224,580,1230,650
Truck762346,2684,2566,630,1230,600
Truck762376,1339,2224,640,1230,590
Truck763362,2225,2443,950,1230,280
Truck763692,2777,2942,1050,1230,180
Truck762869,2566,2683,795,1231,436
Truck762953,2224,2684,820,1231,411
Truck763606,2567,2684,1025,1231,206
Truck764032,0,2683,1160,1231,71
Truck763094,2567,2942,865,1232,367
Truck763667,2443,0,1045,1232,187
Truck760759,2683,1338,135,1233,1098
Truck761073,1338,2567,235,1233,998
Truck763756,2777,2942,1070,1233,163
Truck762532,2444,2942,690,1234,544
Truck763970,2225,1339,1140,1234,94
Truck764004,2444,2225,1150,1234,84
Truck761869,2942,2566,480,1235,755
Truck762393,2224,0,645,1235,590
Truck763722,2684,2942,1060,1235,175
Truck764055,2683,0,1165,1235,70
Truck762594,2225,3119,710,1236,526
Truck763628,2777,3119,1030,1236,206
Truck761877,2566,3119,485,1237,752
Truck762840,1339,3119,785,1237,452
Truck762998,2567,2942,835,1237,402
Truck763644,2777,2942,1035,1237,202
Truck763724,2777,2942,1060,1237,177
Truck763990,2567,2225,1145,1237,92
Truck764248,1339,0,1225,1237,12
Truck763451,2776,2942,975,1238,263
Truck763596,2777,2942,1020,1238,218
Truck764190,2943,2942,1205,1238,33
Truck763056,0,2566,855,1239,384
Truck763834,2684,2942,1095,1239,144
Truck763754,2684,2942,1070,1240,170
Truck764006,2567,2225,1150,1241,91
Truck762914,2225,2776,810,1242,432
Truck760403,2443,1338,25,1243,1218
Truck763504,0,2684,995,1243,248
Truck764206,2943,2942,1210,1243,33
Truck761973,2566,2942,515,1244,729
Truck762310,2567,2224,620,1244,624
Truck763205,2566,2567,900,1244,344
Truck763552,0,2684,1010,1245,235
Truck762917,2566,2683,810,1246,436
Truck763612,2777,3119,1025,1247,222
Truck763705,2224,3119,1055,1247,192
Truck760823,2683,1338,155,1248,1093
Truck763740,2777,2942,1065,1248,183
Truck764222,2943,2942,1215,1248,33
Truck763600,0,2684,1025,1249,224
Truck763838,2943,2777,1095,1249,154
Truck763853,2942,2684,1100,1249,149
Truck763676,2777,2942,1045,1250,205
Truck762501,2566,2684,680,1251,571
Truck763527,2683,2684,1000,1251,251
Truck763788,2777,2942,1080,1251,171
Truck760321,1338,2443,0,1252,1252
Truck762811,2776,2444,775,1252,477
Truck763274,2684,2225,920,1252,332
Truck763352,1339,2776,945,1252,307
Truck763483,2776,2942,985,1252,267
Truck763728,0,2444,1065,1252,187
Truck763732,2444,0,1065,1252,187
Truck763747,2443,2567,1070,1252,182
Truck762975,3119,0,825,1253,428
Truck764211,2443,2684,1215,1253,38
Truck764238,2943,2942,1220,1253,33
Truck762484,2444,3119,675,1254,579
Truck763048,1339,2942,850,1254,404
Truck763152,0,2942,885,1254,369
Truck761765,2566,3119,450,1255,805
Truck762146,2225,2224,570,1256,686
Truck762675,2443,2566,735,1256,521
Truck762831,3119,2683,780,1256,476
Truck763679,3119,2777,1045,1256,211
Truck764054,2567,2225,1165,1256,91
Truck764294,2567,0,1240,1256,16
Truck764326,2567,1339,1250,1256,6
Truck760968,1339,1338,200,1257,1057
Truck763595,2776,2942,1020,1257,237
Truck764010,2684,2776,1150,1257,107
Truck762911,3119,0,805,1258,453
Truck762918,2567,3119,810,1258,448
Truck763156,2444,2443,885,1258,373
Truck763653,2566,2444,1040,1258,218
Truck762966,2567,3119,825,1259,434
Truck763227,2776,0,905,1259,354
Truck763820,2777,2942,1090,1260,170
Truck762697,2224,2776,740,1261,521
Truck762882,2225,2942,800,1261,461
Truck763200,0,2942,900,1261,361
Truck763768,1339,2443,1075,1261,186
Truck761030,2567,1338,220,1262,1042
Truck762939,2776,2224,815,1262,447
Truck763706,2684,3119,1055,1262,207
Truck764269,2942,2943,1230,1262,32
Truck762183,2683,2224,580,1263,683
Truck762500,2444,2942,680,1263,583
Truck763427,2443,2225,970,1263,293
Truck763689,2224,3119,1050,1263,213
Truck764082,2225,2567,1175,1264,89
Truck762137,2224,2444,565,1266,701
Truck762351,3119,2444,630,1267,637
Truck763828,2444,2567,1095,1268,173
Truck764114,2225,2444,1185,1268,83
Truck764286,2943,2942,1235,1268,33
Truck764199,2683,2567,1210,1270,60
Truck763023,3119,2683,840,1271,431
Truck763160,1339,2942,885,1271,386
Truck764102,2567,2225,1180,1271,91
Truck764255,3119,2942,1225,1271,46
Truck761088,0,1338,240,1272,1032
Truck761401,2224,2566,335,1272,937
Truck762722,2225,3119,750,1273,523
Truck762879,3119,2683,795,1273,478
Truck763063,2683,2942,855,1273,418
Truck763770,2684,1339,1075,1273,198
Truck763891,2443,2776,1115,1273,158
Truck764106,2684,2776,1180,1273,93
Truck764302,2943,2942,1240,1273,33
Truck762893,2942,2225,800,1274,474
Truck764216,1339,2683,1215,1274,59
Truck763602,2225,2566,1025,1275,250
Truck763850,2684,2942,1100,1275,175
Truck760984,1339,1338,205,1276,1071
Truck762425,2224,0,655,1276,621
Truck763833,2224,3119,1095,1276,181
Truck760977,1338,2683,205,1277,1072
Truck763647,3119,2777,1035,1277,242
Truck763143,2683,2566,880,1278,398
Truck763660,2777,3119,1040,1278,238
Truck763811,2443,1339,1090,1278,188
Truck764318,2943,2942,1245,1278,33
Truck761125,2566,2224,250,1279,1029
Truck761192,1339,1338,270,1280,1010
Truck763264,0,2942,920,1280,360
Truck762489,2224,2567,675,1281,606
Truck763607,2683,2684,1025,1281,256
Truck764120,1339,2225,1185,1281,96
Truck764368,0,2567,1265,1281,16
Truck762343,2683,2224,630,1282,652
Truck763129,2224,2684,875,1283,408
Truck763962,2684,2942,1135,1283,148
Truck764334,2943,2942,1250,1283,33
Truck763599,3119,2777,1020,1284,264
Truck763930,2684,2942,1125,1284,159
Truck763106,2225,2776,870,1285,415
Truck763611,2776,2942,1025,1285,260
Truck763117,2942,2567,870,1286,416
Truck763586,2225,2443,1020,1286,266
Truck761793,1338,2444,460,1287,827
Truck763216,0,2942,905,1287,382
Truck763757,2942,2224,1070,1287,217
Truck763866,2684,2942,1105,1287,182
Truck762133,2566,2942,565,1288,723
Truck762951,2683,3119,820,1288,468
Truck763898,2684,2942,1115,1288,173
Truck761093,2566,1338,240,1289,1049
Truck763368,1339,2566,950,1289,339
Truck763786,2684,3119,1080,1290,210
Truck763821,2942,2224,1090,1290,200
Truck761144,1339,1338,255,1291,1036
Truck764239,3119,2943,1220,1291,71
Truck764317,2942,3119,1245,1291,46
Truck763174,2567,2942,890,1292,402
Truck763323,2776,1339,935,1292,357
Truck764366,2943,2942,1260,1293,33
Truck763304,1339,2776,930,1294,364
