truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck555631,3119,2443,830,1008,178
Truck555747,2443,2683,870,1008,138
Truck555858,2225,0,905,1008,103
Truck556094,2943,2942,975,1008,33
Truck553539,2443,1338,180,1009,829
Truck555008,0,2224,640,1010,370
Truck555932,2777,2942,925,1010,85
Truck555401,2224,2443,760,1011,251
Truck556144,0,2567,995,1011,16
Truck553954,2225,1338,310,1012,702
Truck554997,2566,2443,635,1012,377
Truck555912,1339,2225,920,1012,92
Truck555647,3119,2443,835,1013,178
Truck555735,2683,2225,865,1013,148
Truck555938,2225,2444,930,1013,83
Truck556110,2943,2942,980,1013,33
Truck555207,2683,3119,700,1015,315
Truck555215,3119,2683,700,1015,315
Truck555332,2444,2443,740,1015,275
Truck555948,2777,2942,930,1015,85
Truck553777,1338,1339,255,1016,761
Truck555403,2776,2224,760,1016,256
Truck553809,1338,2567,265,1017,752
Truck555795,2443,2942,885,1017,132
Truck555922,2225,1339,925,1017,92
Truck555380,2444,2443,755,1018,263
Truck555779,2443,2683,880,1018,138
Truck556126,2943,2942,985,1018,33
Truck553973,2566,1338,315,1019,704
Truck556106,2684,2443,980,1019,39
Truck553521,1338,2443,175,1020,845
Truck555173,2566,0,690,1020,330
Truck555682,2225,2443,850,1020,170
Truck555840,0,2443,900,1020,120
Truck555930,2684,2942,925,1020,95
Truck555964,2777,2942,935,1020,85
Truck556062,2943,2777,965,1020,55
Truck555013,2566,2443,640,1021,381
Truck555979,2776,2443,940,1021,81
Truck556095,3119,2942,975,1021,46
Truck555674,2684,2683,845,1022,177
Truck555836,2777,3119,895,1022,127
Truck555839,3119,2777,895,1022,127
Truck554337,1338,2444,430,1023,593
Truck555547,2776,2683,805,1023,218
Truck555896,1339,2443,915,1023,108
Truck554001,1338,2566,325,1024,699
Truck555562,2684,2224,810,1024,214
Truck555611,2776,0,825,1024,199
Truck555097,2224,2567,665,1025,360
Truck555239,2683,3119,710,1025,315
Truck555389,2942,2683,755,1025,270
Truck555980,2777,2942,940,1025,85
Truck554372,2444,1338,440,1026,586
Truck555440,0,2942,775,1026,251
Truck555449,2224,2443,775,1026,251
Truck555819,2776,2942,890,1026,136
Truck555995,2776,2443,945,1026,81
Truck556016,0,2683,955,1026,71
Truck554981,2566,2443,630,1027,397
Truck555428,2444,2443,770,1027,257
Truck555954,2225,1339,935,1027,92
Truck555015,2683,2224,640,1029,389
Truck555659,2776,2567,840,1029,189
Truck556025,2224,3119,955,1029,74
Truck556138,2684,2443,990,1029,39
Truck555496,1339,2942,790,1030,240
Truck555996,2777,2942,945,1030,85
Truck556030,2943,3119,955,1030,75
Truck555465,2224,2443,780,1031,251
Truck555703,2683,2684,855,1031,176
Truck555762,2225,2443,875,1031,156
Truck555350,2567,3119,745,1032,287
Truck555853,2942,2443,900,1032,132
Truck555986,2225,2567,945,1033,88
Truck556139,2776,2684,990,1033,43
Truck555675,2776,2567,845,1034,189
Truck555778,2225,2443,880,1035,155
Truck556012,2777,2942,950,1035,85
Truck556046,2943,3119,960,1035,75
Truck555481,2224,2443,785,1036,251
Truck555684,2444,0,850,1036,186
Truck553505,1338,2443,170,1037,867
Truck553889,1338,0,290,1037,747
Truck556086,2567,2683,975,1037,62
Truck555691,2776,1339,850,1038,188
Truck555847,2683,2443,900,1038,138
Truck556190,2943,2942,1005,1038,33
Truck556154,2684,2776,995,1039,44
Truck553649,1338,2443,215,1040,825
Truck555431,2683,2942,770,1040,270
Truck556028,2777,2942,955,1040,85
Truck554209,1338,2225,390,1041,651
Truck553553,1338,2443,185,1042,857
Truck555653,2566,2225,840,1042,202
Truck555045,2566,2443,650,1043,393
Truck555161,2224,1339,685,1043,358
Truck556179,2443,2684,1005,1043,38
Truck556206,2943,2942,1010,1043,33
Truck555285,2566,2567,725,1044,319
Truck556079,3119,2224,970,1044,74
Truck556296,1339,2567,1040,1044,4
Truck553976,1339,1338,315,1045,730
Truck554274,2225,1338,410,1045,635
Truck555517,2942,0,795,1045,250
Truck555702,2567,2776,855,1045,190
Truck555933,2942,2224,925,1045,120
Truck556044,2777,2942,960,1045,85
Truck555407,3119,2567,760,1046,286
Truck555444,2444,2443,775,1046,271
Truck555504,0,2942,795,1046,251
Truck555919,3119,2777,920,1046,126
Truck556059,2776,2443,965,1046,81
Truck556272,0,1339,1035,1047,12
Truck555077,2566,2443,660,1048,388
Truck556222,2943,2942,1015,1048,33
Truck555768,1339,2444,875,1049,174
Truck556089,2224,3119,975,1049,74
Truck556202,2684,2443,1010,1049,39
Truck555136,0,2224,680,1050,370
Truck555560,1339,2942,810,1050,240
Truck555764,2444,1339,875,1050,175
Truck556026,2684,2942,955,1050,95
Truck556060,2777,2942,965,1050,85
Truck555523,2443,2224,800,1051,251
Truck555529,2224,2443,800,1051,251
Truck555349,2566,2567,745,1052,307
Truck555746,2225,2443,870,1052,182
Truck555759,3119,2776,870,1052,182
Truck556237,2942,2943,1020,1052,32
Truck555381,2566,2567,755,1053,298
Truck556238,2943,2942,1020,1053,33
Truck553990,2567,1338,320,1054,734
Truck555739,2776,2567,865,1054,189
Truck555524,2444,2443,800,1055,255
Truck556042,2684,2942,960,1055,95
Truck556076,2777,2942,970,1055,85
Truck555539,2443,2224,805,1056,251
Truck555545,2224,2443,805,1056,251
Truck555917,2942,2776,920,1056,136
Truck556091,2776,2443,975,1056,81
Truck556294,2567,0,1040,1056,16
Truck556056,1339,2225,965,1057,92
Truck556312,1339,0,1045,1057,12
Truck555791,3119,2443,880,1058,178
Truck556008,1339,2443,950,1058,108
Truck556219,2776,2684,1015,1058,43
Truck556254,2943,2942,1025,1058,33
Truck553681,1338,2443,225,1059,834
Truck555826,2225,2443,895,1059,164
Truck553779,2443,1338,255,1060,805
Truck553864,1339,1338,280,1060,780
Truck555495,2683,2942,790,1060,270
Truck555565,2942,0,810,1060,250
Truck555597,2942,2567,820,1060,240
Truck556092,2777,2942,975,1060,85
Truck553729,1338,2443,240,1061,821
Truck555206,2567,2224,700,1061,361
Truck555476,2444,2443,785,1061,276
Truck555552,0,2942,810,1061,251
Truck556107,2776,2443,980,1061,81
Truck556304,0,2567,1045,1061,16
Truck555588,2444,2443,820,1062,242
Truck555949,2942,2443,930,1062,132
Truck555556,2444,2443,810,1063,253
Truck555771,2776,1339,875,1063,188
Truck555807,3119,2443,885,1063,178
Truck556270,2943,2942,1030,1063,33
Truck553667,2443,1338,220,1064,844
Truck555613,2942,1339,825,1064,239
Truck556137,2224,3119,990,1064,74
Truck556204,2777,2943,1010,1064,54
Truck553617,1338,2443,205,1065,860
Truck555392,0,2566,760,1065,305
Truck555471,3119,1339,780,1065,285
Truck555874,2225,2443,910,1065,155
Truck556108,2777,2942,980,1065,85
Truck556142,2943,3119,990,1065,75
Truck553745,1338,2443,245,1066,821
Truck555810,2225,2443,890,1066,176
Truck554070,2567,1338,345,1067,722
Truck555408,0,2566,765,1067,302
Truck555830,2567,2444,895,1067,172
Truck555965,2942,2443,935,1067,132
Truck556021,2566,2444,955,1067,112
Truck556182,2567,2683,1005,1067,62
Truck555875,2443,2225,910,1068,158
Truck555906,2225,2683,920,1068,148
Truck556040,1339,2443,960,1068,108
Truck556286,2943,2942,1035,1068,33
Truck555223,2683,2566,705,1069,364
Truck555787,2776,2567,880,1069,189
Truck556124,2777,2942,985,1070,85
Truck556158,2943,3119,995,1070,75
Truck553937,1338,0,305,1071,766
Truck555730,2225,2566,865,1071,206
Truck555796,2444,0,885,1071,186
Truck555846,2567,2444,900,1072,172
Truck555971,2443,2942,940,1072,132
Truck556302,2943,2942,1040,1073,33
Truck555604,2444,2443,825,1074,249
Truck556132,2444,2225,990,1074,84
Truck556169,2224,3119,1000,1074,74
Truck556282,2684,2443,1035,1074,39
Truck554017,1338,2567,330,1075,745
Truck555503,3119,1339,790,1075,285
Truck555543,2683,2942,805,1075,270
Truck555645,2942,2567,835,1075,240
Truck556140,2777,2942,990,1075,85
Truck556174,2943,3119,1000,1075,75
Truck556183,2683,0,1005,1075,70
Truck555205,2566,2443,700,1076,376
Truck555668,2444,2683,845,1076,231
Truck555456,0,3119,780,1077,297
Truck556214,2567,2683,1015,1077,62
Truck555843,2443,3119,900,1078,178
Truck555855,3119,2443,900,1078,178
Truck555943,2683,2225,930,1078,148
Truck556318,2943,2942,1045,1078,33
Truck553761,1338,2443,250,1080,830
Truck555512,1339,3119,795,1080,285
Truck556122,2684,2942,985,1080,95
Truck556156,2777,2942,995,1080,85
Truck556199,2683,0,1010,1080,70
Truck555519,3119,2567,795,1081,286
Truck555609,2224,2776,825,1081,256
Truck555620,2444,2443,830,1081,251
Truck555625,2224,2443,830,1081,251
Truck555959,2683,2225,935,1083,148
Truck553697,1338,2443,230,1084,854
Truck555191,2683,2224,695,1084,389
Truck556051,2443,0,965,1084,119
Truck556164,2444,2225,1000,1084,84
Truck556207,3119,2224,1010,1084,74
Truck556314,2684,2443,1045,1084,39
Truck555581,2942,2683,815,1085,270
Truck556172,2777,2942,1000,1085,85
Truck555632,0,2942,835,1086,251
Truck555641,2224,2443,835,1086,251
Truck556011,2776,2942,950,1086,136
Truck555714,2225,2566,860,1087,227
Truck556029,2942,2443,955,1087,132
Truck555848,1339,2776,900,1088,188
Truck555887,3119,2443,910,1088,178
Truck555975,2683,2225,940,1088,148
Truck555770,2684,2224,875,1089,214
Truck555851,2776,2567,900,1089,189
Truck556217,2224,3119,1015,1089,74
Truck556188,2777,2942,1005,1090,85
Truck555636,2444,2443,835,1091,256
Truck555648,0,2942,840,1091,251
Truck555651,2443,2224,840,1091,251
Truck555657,2224,2443,840,1091,251
Truck555890,2225,2443,915,1091,176
Truck555992,1339,2684,945,1091,146
Truck555994,2684,1339,945,1091,146
Truck556035,2443,2942,960,1092,132
Truck556045,2942,2443,960,1092,132
Truck556424,1339,0,1080,1092,12
Truck556128,0,2225,990,1093,103
Truck556130,2225,0,990,1093,103
Truck554049,1338,0,340,1094,754
Truck555709,2942,1339,855,1094,239
Truck556196,2444,2225,1010,1094,84
Truck556346,2684,2443,1055,1094,39
Truck555607,2683,2942,825,1095,270
Truck555908,2444,1339,920,1095,175
Truck556080,0,2443,975,1095,120
Truck553713,1338,2443,235,1096,861
Truck555567,3119,2567,810,1096,286
Truck555652,2444,2443,840,1096,256
Truck555673,2224,2443,845,1096,251
Truck555872,0,2444,910,1096,186
Truck556010,2684,1339,950,1096,146
Truck556043,2776,2942,960,1096,136
Truck555732,2444,2443,865,1097,232
Truck555903,3119,2776,915,1097,182
Truck556061,2942,2443,965,1097,132
Truck554577,1338,2444,505,1098,593
Truck555221,2566,2443,705,1098,393
Truck555801,2224,2684,885,1098,213
Truck555269,2566,2443,720,1099,379
Truck555716,2444,2443,860,1099,239
Truck555720,1339,2942,860,1100,240
Truck556053,2566,2444,965,1100,135
Truck556105,2224,2942,980,1100,120
Truck556134,2567,2443,990,1100,110
Truck556220,2777,2942,1015,1100,85
Truck555700,2444,2443,855,1103,248
Truck555817,2224,2684,890,1103,213
Truck555257,2224,2683,715,1104,389
Truck555867,2776,0,905,1104,199
Truck556003,2443,2225,950,1104,154
Truck556265,2224,3119,1030,1104,74
Truck556362,2684,2776,1060,1104,44
Truck553825,1338,2443,270,1105,835
Truck555312,0,2224,735,1105,370
Truck555856,0,2776,905,1105,200
Truck555940,2444,1339,930,1105,175
Truck556334,2943,2777,1050,1105,55
Truck555253,2566,2443,715,1107,392
Truck555590,2567,3119,820,1107,287
Truck555931,2776,3119,925,1107,182
Truck556018,2225,2443,955,1107,152
Truck556093,2942,2443,975,1107,132
Truck555833,2224,2684,895,1108,213
Truck556067,2443,2683,970,1108,138
Truck556414,2943,2942,1075,1108,33
Truck555757,2942,1339,870,1109,239
Truck553975,2683,1338,315,1110,795
Truck554181,2566,1338,380,1110,730
Truck555752,1339,2942,870,1110,240
Truck556166,2567,2443,1000,1110,110
Truck556252,2777,2942,1025,1110,85
Truck556350,2943,2777,1055,1110,55
Truck555920,0,2444,925,1111,186
Truck555924,2444,0,925,1111,186
Truck555606,2567,3119,825,1112,287
Truck555947,2776,3119,930,1112,182
Truck555962,2684,2683,935,1112,177
Truck556109,2942,2443,980,1112,132
Truck556429,2942,2943,1080,1112,32
Truck555955,2443,3119,935,1113,178
Truck555967,3119,2443,935,1113,178
Truck556058,2684,2567,965,1113,148
Truck556083,2443,2683,975,1113,138
Truck556395,2776,2684,1070,1113,43
Truck555287,2683,2224,725,1114,389
Truck555301,2566,2443,730,1114,384
Truck555384,1339,2224,755,1114,359
Truck555773,2942,1339,875,1114,239
Truck555976,1339,2444,940,1114,174
Truck556260,2444,2225,1030,1114,84
Truck556410,2684,2443,1075,1114,39
Truck556520,1339,2567,1110,1114,4
Truck554660,2444,1338,530,1115,585
Truck555624,1339,3119,830,1115,285
Truck556268,2777,2942,1030,1115,85
Truck554625,1338,2444,520,1116,596
Truck555737,2224,2443,865,1116,251
Truck555936,0,2444,930,1116,186
Truck556399,3119,2942,1070,1116,46
Truck556486,2567,0,1100,1116,16
Truck555978,2684,2683,940,1117,177
Truck556115,2443,2942,985,1117,132
Truck556504,1339,0,1105,1117,12
Truck555983,3119,2443,940,1118,178
Truck556050,2225,2443,965,1118,153
Truck556099,2443,2683,980,1118,138
Truck556446,2943,2942,1085,1118,33
Truck553905,1338,2443,295,1119,824
Truck555400,1339,2224,760,1119,359
Truck555866,2684,2224,905,1119,214
Truck556163,2443,0,1000,1119,119
Truck556313,2224,3119,1045,1119,74
Truck556426,2684,2443,1080,1119,39
Truck555360,0,2224,750,1120,370
Truck556002,2225,2443,950,1120,170
Truck556111,3119,2684,980,1120,140
Truck555956,2444,0,935,1121,186
Truck555991,2683,2684,945,1121,176
Truck556090,2684,1339,975,1121,146
Truck556299,2776,2443,1040,1121,81
Truck556320,0,2683,1050,1121,71
Truck556496,0,2567,1105,1121,16
Truck556141,2942,2443,990,1122,132
Truck556461,2942,2943,1090,1122,32
Truck555999,3119,2443,945,1123,178
Truck556274,2225,2567,1035,1123,88
Truck555237,2566,2443,710,1124,414
Truck555805,2942,1339,885,1124,239
Truck555963,2776,2567,935,1124,189
Truck555656,1339,3119,840,1125,285
Truck556004,2444,1339,950,1125,175
Truck556300,2777,2942,1040,1125,85
Truck556375,2683,2567,1065,1125,60
Truck556512,0,2567,1110,1126,16
Truck556157,2942,2443,995,1127,132
Truck555883,2776,2683,910,1128,218
Truck556478,2943,2942,1095,1128,33
Truck555592,1339,2566,820,1129,309
Truck556392,1339,2683,1070,1129,59
Truck556458,2684,2443,1090,1129,39
Truck553921,1338,2443,300,1130,830
Truck555575,2683,3119,815,1130,315
Truck555583,3119,2683,815,1130,315
Truck555719,2683,2942,860,1130,270
Truck555816,1339,2942,890,1130,240
Truck556316,2777,2942,1045,1130,85
Truck555685,2566,2567,850,1131,281
Truck556528,0,2567,1115,1131,16
Truck556534,2567,0,1115,1131,16
Truck555397,2566,2443,760,1132,372
Truck555814,2567,2942,890,1132,242
Truck556173,2942,2443,1000,1132,132
Truck555589,2566,0,820,1133,313
Truck555970,2225,2443,940,1133,193
Truck556031,3119,2443,955,1133,178
Truck556248,1339,2443,1025,1133,108
Truck556494,2943,2942,1100,1133,33
Truck554740,2444,1338,555,1134,579
Truck555448,1339,2224,775,1134,359
Truck556301,2942,2684,1040,1134,94
Truck556361,2224,3119,1060,1134,74
Truck555591,2683,3119,820,1135,315
Truck555832,1339,2942,895,1135,240
Truck556332,2777,2942,1050,1135,85
Truck556366,2943,3119,1060,1135,75
Truck555429,2566,2683,770,1136,366
Truck555445,2566,2683,775,1136,361
Truck556039,2683,2684,960,1136,176
Truck556136,1339,2684,990,1136,146
Truck554150,2567,1338,370,1137,767
Truck555780,2444,2443,880,1137,257
Truck555363,2443,2566,750,1138,388
Truck555929,2224,2684,925,1138,213
Truck556483,2443,2684,1100,1138,38
Truck556510,2943,2942,1105,1138,33
Truck555315,2443,2566,735,1139,404
Truck555433,2224,0,770,1139,369
Truck556259,2443,2567,1030,1139,109
Truck556382,2943,3119,1065,1139,74
Truck556490,2684,2443,1100,1139,39
Truck555748,2444,2443,870,1140,270
Truck556348,2777,2942,1055,1140,85
Truck556363,2776,2443,1060,1141,81
Truck556082,2225,2443,975,1142,167
Truck553873,1338,2443,285,1143,858
Truck556112,0,2684,985,1143,158
Truck556146,2225,2683,995,1143,148
Truck556491,2776,2684,1100,1143,43
Truck556526,2943,2942,1110,1143,33
Truck555869,2942,1339,905,1144,239
Truck555946,2684,2224,930,1144,214
Truck556243,2443,0,1025,1144,119
Truck556356,2444,2225,1060,1144,84
Truck554689,1338,2444,540,1145,605
Truck555493,2566,2443,790,1145,355
Truck555837,2942,0,895,1145,250
Truck555864,1339,2942,905,1145,240
Truck555895,2683,2444,915,1145,230
Truck555984,0,2776,945,1145,200
Truck556407,2683,0,1075,1145,70
Truck555695,3119,0,850,1146,296
Truck556205,2942,2776,1010,1146,136
Truck556379,2776,2443,1065,1146,81
Truck556398,2943,3119,1070,1146,76
Truck556074,2684,2683,970,1147,177
Truck556211,2443,2942,1015,1147,132
Truck556221,2942,2443,1015,1147,132
Truck556600,1339,0,1135,1147,12
Truck556114,2225,2443,985,1148,163
Truck556170,2684,2567,1000,1148,148
Truck556195,2443,2683,1010,1148,138
Truck556236,2777,3119,1020,1148,128
Truck556542,2943,2942,1115,1148,33
Truck556291,2443,2567,1040,1149,109
Truck556409,2224,3119,1075,1149,74
Truck554278,2567,1338,410,1150,740
Truck556000,0,2776,950,1150,200
Truck556380,2777,2942,1065,1150,85
Truck556455,2683,2567,1090,1150,60
Truck555711,3119,0,855,1151,296
Truck555844,2444,2443,900,1151,251
Truck556087,2683,2684,975,1151,176
Truck556098,2225,2443,980,1153,173
Truck556162,2225,2443,1000,1153,153
Truck556186,2684,2567,1005,1153,148
Truck556370,2225,2567,1065,1153,88
Truck556558,2943,2942,1120,1153,33
Truck555415,2683,2224,765,1154,389
Truck555417,2224,2683,765,1154,389
Truck555892,2444,2443,915,1154,239
Truck555901,2942,1339,915,1154,239
Truck556307,2443,2567,1045,1154,109
Truck555472,0,2224,785,1155,370
Truck555655,2683,3119,840,1155,315
Truck556396,2777,2942,1070,1155,85
Truck555865,2224,2443,905,1156,251
Truck556200,1339,2684,1010,1156,146
Truck556235,2776,2942,1020,1156,136
Truck556430,2943,3119,1080,1156,76
Truck556527,3119,2942,1110,1156,46
Truck556614,2567,0,1140,1156,16
Truck556253,2942,2443,1025,1157,132
Truck556271,3119,2777,1030,1157,127
Truck554469,2566,1338,470,1158,688
Truck556328,1339,2443,1050,1158,108
Truck556539,2776,2684,1115,1158,43
Truck556574,2943,2942,1125,1158,33
Truck555497,2224,0,790,1159,369
Truck556404,2444,2225,1075,1159,84
Truck555679,3119,2683,845,1160,315
Truck555775,3119,1339,875,1160,285
Truck556066,2225,2443,970,1160,190
Truck556412,2777,2942,1075,1160,85
Truck556487,2683,2567,1100,1160,60
Truck556251,2776,2942,1025,1161,136
Truck556662,2567,1339,1155,1161,6
Truck554916,2444,1338,610,1162,552
Truck555525,2566,2443,800,1162,362
Truck555734,2567,2566,865,1162,297
Truck555910,2567,2942,920,1162,242
Truck556269,2942,2443,1030,1162,132
Truck556284,2777,3119,1035,1162,127
Truck556127,3119,2443,985,1163,178
Truck556210,2225,2683,1015,1163,148
Truck556218,2684,2567,1015,1163,148
Truck556344,1339,2443,1055,1163,108
Truck556352,0,2225,1060,1163,103
Truck556590,2943,2942,1130,1163,33
Truck554257,1338,2567,405,1164,759
Truck555669,2566,2567,845,1164,319
Truck556680,1339,2567,1160,1164,4
Truck555413,2566,2443,765,1165,400
Truck555728,0,2566,865,1165,300
Truck556342,2567,2443,1055,1165,110
Truck556428,2777,2942,1080,1165,85
Truck555897,2224,2443,915,1166,251
Truck556232,1339,2684,1020,1166,146
Truck556462,2943,3119,1090,1166,76
Truck556678,2567,1339,1160,1166,6
Truck555509,2566,2443,795,1167,372
Truck555926,2567,2942,925,1167,242
Truck556275,2443,2942,1035,1167,132
Truck556285,2942,2443,1035,1167,132
Truck554247,2683,1338,400,1168,768
Truck556104,1339,2776,980,1168,188
Truck556231,2683,2225,1020,1168,148
Truck556606,2943,2942,1135,1168,33
Truck554145,1338,2683,370,1169,799
Truck556152,1339,2444,995,1169,174
Truck556479,3119,2943,1095,1169,74
Truck556519,2683,1339,1110,1169,59
Truck556586,2684,2443,1130,1169,39
Truck555944,1339,2942,930,1170,240
Truck556444,2777,2942,1085,1170,85
Truck554033,1338,2443,335,1171,836
Truck555541,2566,2443,805,1171,366
Truck555828,2444,2443,895,1171,276
Truck555907,2443,2224,920,1171,251
Truck556573,2942,3119,1125,1171,46
Truck555942,2567,2942,930,1172,242
Truck554097,1338,2443,355,1173,818
Truck556159,3119,2443,995,1173,178
Truck556434,2225,2567,1085,1173,88
Truck555573,2566,2683,815,1174,359
Truck556712,1339,2567,1170,1174,4
Truck555477,2566,2443,785,1175,390
Truck555727,3119,2683,860,1175,315
Truck555863,2683,2942,905,1175,270
Truck556374,2567,2443,1065,1175,110
Truck556460,2777,2942,1090,1175,85
Truck556266,2684,1339,1030,1176,146
Truck556591,3119,2942,1130,1176,46
Truck555958,2567,2942,935,1177,242
Truck553953,1338,2443,310,1178,868
Truck555461,2566,2443,780,1178,398
Truck555593,2224,1339,820,1178,358
Truck556057,2224,2684,965,1178,213
Truck556466,2225,2444,1095,1178,83
Truck556638,2943,2942,1145,1178,33
Truck555475,2443,2566,785,1179,394
Truck555561,2224,0,810,1179,369
Truck554129,1338,2443,365,1180,815
Truck556007,2683,2444,950,1180,230
Truck556178,2225,2443,1005,1180,175
Truck556442,2684,2942,1085,1180,95
Truck556476,2777,2942,1095,1180,85
Truck556477,2942,2777,1095,1180,85
Truck555939,2443,2224,930,1181,251
Truck556317,2942,2776,1045,1181,136
Truck556278,2567,2684,1035,1183,148
Truck556418,2225,0,1080,1183,103
Truck556619,2776,2684,1140,1183,43
Truck556654,2943,2942,1150,1183,33
Truck554289,1338,0,415,1184,769
Truck554785,1338,2444,570,1184,614
Truck555876,2444,2443,910,1184,274
Truck556634,2684,2443,1145,1184,39
Truck556492,2777,2942,1100,1185,85
Truck555945,2224,2776,930,1186,256
Truck555952,0,2942,935,1186,251
Truck555961,2224,2443,935,1186,251
Truck556331,2776,2942,1050,1186,136
Truck556507,2776,2443,1105,1186,81
Truck556704,0,2567,1170,1186,16
Truck556339,2443,2942,1055,1187,132
Truck553969,1338,2443,315,1188,873
Truck556364,2777,3119,1060,1188,128
Truck556670,2943,2942,1155,1188,33
Truck555527,2683,2224,800,1189,389
Truck556171,2776,2567,1000,1189,189
Truck556537,2224,3119,1115,1189,74
Truck556650,2684,2443,1150,1189,39
Truck555911,2683,2942,920,1190,270
Truck555981,2942,0,940,1190,250
Truck556508,2777,2942,1105,1190,85
Truck555871,3119,2567,905,1191,286
Truck555977,2224,2443,940,1191,251
Truck556347,2776,2942,1055,1191,136
Truck554071,2683,1338,345,1192,847
Truck554177,1338,2443,380,1192,812
Truck556203,2776,3119,1010,1192,182
Truck556343,2683,2443,1055,1193,138
Truck556686,2943,2942,1160,1193,33
Truck556155,2776,0,995,1194,199
Truck556242,2225,2443,1025,1194,169
Truck556666,2684,2443,1155,1194,39
Truck554279,2683,1338,410,1195,785
Truck555783,2683,3119,880,1195,315
Truck556438,2567,2443,1085,1195,110
Truck556524,2777,2942,1110,1195,85
Truck554161,1338,2443,375,1196,821
Truck554273,1338,2683,410,1196,786
Truck556052,2444,2683,965,1196,231
Truck556244,2444,2567,1025,1196,171
Truck556330,2684,1339,1050,1196,146
Truck556365,2942,2776,1060,1196,136
Truck556742,2567,0,1180,1196,16
Truck554565,2566,1338,500,1197,697
Truck556298,2684,0,1040,1197,157
Truck556381,2942,2443,1065,1197,132
Truck556456,1339,2443,1090,1198,108
Truck556464,0,2225,1095,1198,103
Truck556675,2443,2684,1160,1198,38
Truck556702,2943,2942,1165,1198,33
Truck556569,2224,3119,1125,1199,74
Truck554360,1339,1338,435,1200,765
Truck556194,2225,2443,1010,1200,190
Truck556198,2567,2776,1010,1200,190
Truck556506,2684,2942,1105,1200,95
Truck556540,2777,2942,1115,1200,85
Truck556009,2224,2443,950,1201,251
Truck556555,2776,2443,1120,1201,81
Truck556790,2567,1339,1195,1201,6
Truck554849,1338,2444,590,1202,612
Truck556397,2942,2443,1070,1202,132
Truck554517,2566,1338,485,1203,718
Truck556683,2776,2684,1160,1203,43
Truck556718,2943,2942,1170,1203,33
Truck555577,2224,2683,815,1204,389
Truck556652,2777,2943,1150,1204,54
Truck556522,2684,2942,1110,1205,95
Truck556556,2777,2942,1120,1205,85
Truck554263,2683,1338,405,1206,801
Truck556036,2444,2443,960,1206,246
Truck556563,2443,2776,1125,1206,81
Truck556054,2567,2942,965,1207,242
Truck556226,2225,2443,1020,1207,187
Truck556403,2443,2942,1075,1207,132
Truck554199,2683,1338,385,1208,823
Truck556734,2943,2942,1175,1208,33
Truck555878,2567,2566,910,1209,299
Truck556647,2683,1339,1150,1209,59
Truck556072,1339,2942,970,1210,240
Truck556572,2777,2942,1125,1210,85
Truck556032,0,2942,960,1211,251
Truck556354,2225,2443,1060,1211,151
Truck556411,2776,2942,1075,1211,136
Truck554243,2443,1338,400,1212,812
Truck554802,2225,1338,575,1212,637
Truck556287,3119,2443,1035,1213,178
Truck556723,2443,2684,1175,1213,38
Truck556750,2943,2942,1180,1213,33
Truck556557,2942,2684,1120,1214,94
Truck556617,2224,3119,1140,1214,74
Truck555664,0,2224,845,1215,370
Truck555997,2942,2683,945,1215,270
Truck556119,2683,2444,985,1215,230
Truck556246,2567,2776,1025,1215,190
Truck556338,2225,2443,1055,1215,160
Truck556588,2777,2942,1130,1215,85
Truck556622,2943,3119,1140,1215,75
Truck556603,2776,2443,1135,1216,81
Truck556838,2567,1339,1210,1216,6
Truck554321,1338,2443,425,1217,792
Truck555904,0,3119,920,1217,297
Truck555557,2566,2443,810,1218,408
Truck556267,2776,1339,1030,1218,188
Truck556394,2684,2567,1070,1218,148
Truck556766,2943,2942,1185,1218,33
Truck554401,1338,0,450,1219,769
Truck556077,2942,0,970,1220,250
Truck556064,0,2942,970,1221,251
Truck556073,2224,2443,970,1221,251
Truck556324,2444,2567,1050,1221,171
Truck556408,1339,2684,1075,1221,146
Truck556611,2443,2776,1140,1221,81
Truck555635,2443,2566,835,1222,387
Truck556303,3119,2776,1040,1222,182
Truck556781,2942,2943,1190,1222,32
Truck556201,2224,2684,1010,1223,213
Truck556290,2225,2443,1040,1223,183
Truck556306,2225,2443,1045,1223,178
Truck556319,3119,2443,1045,1223,178
Truck556402,2225,2683,1075,1223,148
Truck556531,2443,1339,1115,1223,108
Truck556544,0,2225,1120,1223,103
Truck556546,2225,0,1120,1223,103
Truck556782,2943,2942,1190,1223,33
Truck555705,2224,0,855,1224,369
Truck556283,2776,2567,1035,1224,189
Truck556322,2225,2443,1050,1224,174
Truck556696,1339,2683,1165,1224,59
Truck556762,2684,2443,1185,1224,39
Truck555696,0,2224,855,1225,370
Truck556023,2683,2942,955,1225,270
Truck556620,2777,2942,1140,1225,85
Truck555605,2566,2443,825,1226,401
Truck556075,2776,2224,970,1226,256
Truck556635,2776,2443,1145,1226,81
Truck554065,1338,2443,345,1227,882
Truck554193,1338,2443,385,1227,842
Truck556118,2567,2942,985,1227,242
Truck556467,2443,2942,1095,1227,132
Truck556495,3119,2777,1100,1227,127
Truck556797,2942,2943,1195,1227,32
Truck554417,1338,1339,455,1228,773
Truck555637,2566,2443,835,1228,393
Truck556798,2943,2942,1195,1228,33
Truck556167,2683,2444,1000,1230,230
Truck556636,2777,2942,1145,1230,85
Truck554593,1338,2567,510,1231,721
Truck556651,2776,2443,1150,1231,81
Truck556848,0,2567,1215,1231,16
