truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck876786,2225,1338,395,1166,771
Truck878019,2443,2566,780,1166,386
Truck878506,2684,2567,930,1166,236
Truck878573,2942,2443,950,1166,216
Truck878578,2225,2443,955,1166,211
Truck878946,2225,1339,1070,1166,96
Truck879024,0,2683,1095,1166,71
Truck878000,0,2942,775,1167,392
Truck878307,2443,2444,870,1168,298
Truck878598,2567,2684,960,1168,208
Truck879117,2942,3119,1120,1168,48
Truck879139,2443,2684,1130,1168,38
Truck879166,2943,2942,1135,1168,33
Truck879039,3119,2224,1095,1169,74
Truck876049,1338,2443,165,1170,1005
Truck878514,2225,2443,935,1170,235
Truck879047,2683,0,1100,1170,70
Truck877671,2683,2224,670,1171,501
Truck878340,2444,2443,880,1171,291
Truck878712,1339,2444,995,1171,176
Truck878796,2777,2942,1020,1171,151
Truck879019,2776,2443,1090,1171,81
Truck879078,2567,2683,1110,1172,62
Truck879232,0,1339,1160,1172,12
Truck876465,1338,0,295,1173,878
Truck877689,2224,0,675,1173,498
Truck878511,3119,2443,930,1173,243
Truck878716,2777,2942,995,1173,178
Truck879182,2943,2942,1140,1173,33
Truck879055,3119,2943,1100,1174,74
Truck879162,2684,2443,1135,1174,39
Truck878684,2777,2942,985,1175,190
Truck878636,2777,3119,970,1176,206
Truck878701,2942,2684,990,1176,186
Truck878748,2777,2942,1005,1176,171
Truck876725,2566,1338,375,1177,802
Truck877721,2224,0,685,1178,493
Truck878006,2567,2942,775,1178,403
Truck878117,2566,2443,810,1178,368
Truck878411,2776,1339,900,1178,278
Truck879198,2943,2942,1145,1178,33
Truck876417,1338,0,280,1179,899
Truck878762,2684,2942,1010,1179,169
Truck878780,2777,2942,1015,1179,164
Truck879178,2684,2443,1140,1179,39
Truck878213,2566,2443,840,1180,340
Truck878463,3119,2443,915,1180,265
Truck878647,2683,2443,975,1180,205
Truck878732,2777,2942,1000,1180,180
Truck878925,2942,2224,1060,1181,121
Truck879051,2776,2443,1100,1181,81
Truck878517,2566,0,935,1182,247
Truck878794,2684,2942,1020,1182,162
Truck876033,1338,2443,160,1183,1023
Truck878102,2567,2942,805,1183,378
Truck879214,2943,2942,1150,1183,33
Truck878373,2566,2683,890,1184,294
Truck876369,1338,2443,265,1185,920
Truck878404,2444,2443,900,1185,285
Truck878695,2683,2443,990,1185,195
Truck878602,2684,2567,960,1186,226
Truck878717,2942,2776,995,1186,191
Truck878978,2225,0,1080,1186,106
Truck876177,1338,2443,205,1187,982
Truck876305,1338,0,245,1187,942
Truck877185,1338,2444,520,1187,667
Truck878456,1339,2776,915,1187,272
Truck878650,2684,3119,975,1188,213
Truck878706,2225,2443,995,1188,193
Truck879181,2942,3119,1140,1188,48
Truck879230,2943,2942,1155,1188,33
Truck878659,2443,2942,980,1189,209
Truck878678,2567,2684,985,1189,204
Truck879097,2224,3119,1115,1189,74
Truck876616,1339,1338,340,1190,850
Truck876648,1339,1338,350,1190,840
Truck877204,2444,1338,525,1191,666
Truck878443,2776,0,910,1191,281
Truck877657,2224,2683,665,1192,527
Truck878021,2566,2443,780,1192,412
Truck878691,2443,1339,990,1192,202
Truck878812,2777,2942,1025,1192,167
Truck878953,2224,2942,1070,1192,122
Truck879296,0,1339,1180,1192,12
Truck876195,2443,1338,210,1193,983
Truck878427,2776,0,905,1193,288
Truck878610,2225,2443,965,1193,228
Truck878634,2684,0,970,1193,223
Truck878740,2444,0,1005,1193,188
Truck879246,2943,2942,1160,1193,33
Truck876161,1338,2443,200,1194,994
Truck878731,2776,2942,1000,1194,194
Truck879076,2444,2225,1110,1194,84
Truck879199,3119,2942,1145,1194,49
Truck878265,2224,2443,855,1195,340
Truck878570,2684,2683,950,1196,246
Truck878668,2777,3119,980,1196,216
Truck879099,2776,2443,1115,1196,81
Truck875987,2443,1338,145,1197,1052
Truck876343,2683,1338,255,1198,943
Truck878356,2444,2443,885,1198,313
Truck878615,2683,2444,965,1198,233
Truck878764,2777,3119,1010,1198,188
Truck879262,2943,2942,1165,1198,33
Truck878200,1339,2942,835,1199,364
Truck879176,1339,2683,1140,1199,59
Truck879242,2684,2443,1160,1199,39
Truck878909,2942,2684,1055,1200,145
Truck879143,2683,0,1130,1200,70
Truck878160,0,2942,825,1201,376
Truck878571,2776,3119,950,1201,251
Truck879115,2776,2443,1120,1201,81
Truck878245,2566,2443,850,1202,352
Truck878546,2225,2443,945,1202,257
Truck878772,2444,0,1015,1202,187
Truck878623,3119,2443,965,1203,238
Truck878768,0,2443,1015,1203,188
Truck879278,2943,2942,1170,1203,33
Truck878860,2777,2942,1040,1204,164
Truck876497,1338,1339,305,1205,900
Truck878096,0,2942,805,1205,400
Truck877061,2566,1338,480,1206,726
Truck878746,2684,3119,1005,1206,201
Truck879131,2776,2443,1125,1206,81
Truck879328,0,2567,1190,1206,16
Truck879040,0,2225,1100,1207,107
Truck879352,1339,0,1195,1207,12
Truck878313,2224,2443,870,1208,338
Truck878453,2566,2683,915,1208,293
Truck878644,2444,2683,975,1208,233
Truck878838,2567,2444,1035,1208,173
Truck879294,2943,2942,1175,1208,33
Truck878771,2443,1339,1015,1209,194
Truck878409,2224,2443,900,1210,310
Truck876487,2683,1338,300,1211,911
Truck878608,0,2566,965,1211,246
Truck878836,2444,1339,1035,1211,176
Truck878840,1339,2444,1035,1211,176
Truck878277,2566,2443,860,1212,352
Truck878639,3119,2443,970,1212,242
Truck878922,2684,2942,1060,1212,152
Truck879206,2567,2683,1150,1212,62
Truck877808,0,2224,715,1213,498
Truck878749,2942,2443,1005,1213,208
Truck878854,2567,2444,1040,1213,173
Truck878876,2777,2942,1045,1213,168
Truck879310,2943,2942,1180,1213,33
Truck876997,2566,1338,460,1214,754
Truck877967,3119,2567,760,1214,454
Truck878661,2566,2567,980,1214,234
Truck878800,0,2444,1025,1214,189
Truck878949,2566,2225,1070,1214,144
Truck879177,2224,3119,1140,1214,74
Truck877984,0,3119,770,1215,445
Truck878377,2224,2443,890,1215,325
Truck879204,2444,2566,1150,1215,65
Truck878664,1339,2566,980,1216,236
Truck878682,2684,2683,985,1216,231
Truck879037,2942,2224,1095,1216,121
Truck879163,2776,2443,1135,1216,81
Truck876550,2567,1338,320,1217,897
Truck878658,2225,2443,980,1217,237
Truck878723,2443,2942,1000,1217,217
Truck876289,1338,2443,240,1218,978
Truck879291,2776,2684,1175,1218,43
Truck879326,2943,2942,1185,1218,33
Truck878371,2443,2224,890,1219,329
Truck879122,2225,1339,1125,1219,94
Truck878072,1339,2942,795,1220,425
Truck878698,2684,1339,990,1220,230
Truck878844,2777,2942,1035,1220,185
Truck876584,1339,1338,330,1221,891
Truck878765,2942,2443,1010,1221,211
Truck878774,2567,2684,1015,1221,206
Truck878861,2942,2443,1040,1221,181
Truck878872,1339,2444,1045,1221,176
Truck879179,2776,2443,1140,1221,81
Truck878341,2566,2443,880,1222,342
Truck878387,2443,2444,895,1222,327
Truck878672,0,2684,985,1222,237
Truck878868,2444,1339,1045,1222,177
Truck878747,2776,2942,1005,1223,218
Truck878832,0,2444,1035,1223,188
Truck879342,2943,2942,1190,1223,33
Truck877840,0,2224,725,1224,499
Truck879306,2684,2776,1180,1224,44
Truck878240,0,2942,850,1225,375
Truck879255,2683,2567,1165,1225,60
Truck878086,2567,3119,800,1226,426
Truck878389,2566,2443,895,1226,331
Truck878627,2443,2225,970,1226,256
Truck879104,0,2225,1120,1226,106
Truck878754,2225,2443,1010,1227,217
Truck878877,2942,2443,1045,1227,182
Truck879158,2567,2225,1135,1227,92
Truck877800,1339,2224,710,1228,518
Truck879358,2943,2942,1195,1228,33
Truck877093,2566,1338,490,1229,739
Truck878149,2566,2443,820,1229,409
Truck878372,2444,2443,890,1229,339
Truck878815,3119,2684,1025,1229,204
Truck878908,2777,2942,1055,1229,174
Truck879188,2444,2225,1145,1229,84
Truck879225,2224,3119,1155,1229,74
Truck879231,3119,2943,1155,1229,74
Truck878435,2443,2224,910,1230,320
Truck876337,1338,2443,255,1231,976
Truck878111,3119,0,805,1231,426
Truck878635,2776,2567,970,1231,261
Truck878499,2443,2224,930,1233,303
Truck878700,2777,3119,990,1233,243
Truck878770,2225,2443,1015,1233,218
Truck879247,3119,2943,1160,1233,73
Truck879339,2776,2684,1190,1233,43
Truck879347,2443,2684,1195,1233,38
Truck879374,2943,2942,1200,1233,33
Truck879288,1339,2683,1175,1234,59
Truck878325,2566,2443,875,1235,360
Truck878994,2225,2683,1085,1235,150
Truck878616,1339,2776,965,1236,271
Truck879227,2776,2443,1155,1236,81
Truck876898,2225,1338,430,1237,807
Truck877785,2224,1339,705,1237,532
Truck878087,2683,2942,800,1237,437
Truck878916,2444,1339,1060,1237,177
Truck879440,0,1339,1225,1237,12
Truck878500,2444,2443,930,1238,308
Truck878690,2225,2443,990,1238,248
Truck879341,2942,3119,1190,1238,48
Truck879390,2943,2942,1205,1238,33
Truck878143,3119,0,815,1239,424
Truck878585,2224,2684,955,1239,284
Truck878867,2443,2942,1045,1239,194
Truck878892,2777,2942,1050,1239,189
Truck879263,3119,2943,1165,1239,74
Truck879303,2683,1339,1180,1239,59
Truck879354,2684,2776,1195,1239,44
Truck879370,2684,2443,1200,1239,39
Truck878467,2443,2444,920,1240,320
Truck878829,2942,2443,1030,1240,210
Truck878802,2225,2443,1025,1241,216
Truck878924,2777,2942,1060,1241,181
Truck879010,2225,2683,1090,1241,151
Truck879243,2776,2443,1160,1241,81
Truck879478,2567,1339,1235,1241,6
Truck878293,2566,2443,865,1242,377
Truck878851,2443,2683,1040,1242,202
Truck878900,2444,0,1055,1242,187
Truck879004,2777,2942,1085,1242,157
Truck877849,2224,0,725,1243,518
Truck878344,1339,2942,880,1243,363
Truck878947,2443,0,1070,1243,173
Truck879406,2943,2942,1210,1243,33
Truck876592,0,1338,335,1244,909
Truck877425,1338,2444,595,1244,649
Truck879320,1339,2683,1185,1244,59
Truck877897,2224,0,740,1245,505
Truck878280,1339,2942,860,1245,385
Truck878719,3119,2443,995,1245,250
Truck879319,2683,2567,1185,1245,60
Truck876385,1338,2443,270,1246,976
Truck877329,1338,2444,565,1246,681
Truck878484,2444,2443,925,1246,321
Truck879026,2225,2683,1095,1246,151
Truck879259,2776,2443,1165,1246,81
Truck876753,1338,0,385,1247,862
Truck878775,2683,2444,1015,1247,232
Truck879052,2777,2942,1100,1247,147
Truck876647,2683,1338,350,1248,898
Truck878720,0,2566,1000,1248,248
Truck878963,2443,0,1075,1248,173
Truck879387,2776,2684,1205,1248,43
Truck879422,2943,2942,1215,1248,33
Truck876696,1339,1338,365,1249,884
Truck878505,2224,2776,930,1249,319
Truck878532,2444,2443,940,1249,309
Truck878899,2443,2567,1055,1249,194
Truck879289,2224,3119,1175,1249,74
Truck876209,1338,2443,215,1250,1035
Truck878135,2683,3119,815,1250,435
Truck878683,2776,0,985,1250,265
Truck878703,3119,2443,990,1250,260
Truck879275,2776,2443,1170,1251,81
Truck877936,0,2224,755,1252,497
Truck878264,1339,2942,855,1252,397
Truck878741,2566,0,1005,1252,247
Truck878890,2684,1339,1050,1252,202
Truck878915,2443,2942,1060,1252,192
Truck878972,2777,2942,1075,1252,177
Truck879389,2942,3119,1205,1252,47
Truck878751,3119,2443,1005,1253,248
Truck879438,2943,2942,1220,1253,33
Truck878457,2224,2443,915,1254,339
Truck878583,2683,2776,955,1254,299
Truck878893,2942,2443,1050,1254,204
Truck878928,0,2444,1065,1254,189
Truck877958,2567,2224,760,1255,495
Truck878927,3119,2684,1060,1255,195
Truck879165,2942,2224,1135,1257,122
Truck879254,2567,2225,1165,1257,92
Truck877943,2683,2224,755,1258,503
Truck878671,3119,2776,980,1258,278
Truck879454,2943,2942,1225,1258,33
Truck876774,2567,1338,390,1259,869
Truck879327,3119,2943,1185,1259,74
Truck878352,0,2942,885,1260,375
Truck879307,2776,2443,1180,1261,81
Truck879510,2567,0,1245,1261,16
Truck877153,1338,2225,510,1262,752
Truck878246,2567,2942,850,1262,412
Truck878805,2566,1339,1025,1262,237
Truck878629,2566,2683,970,1263,293
Truck878975,3119,2777,1075,1263,188
Truck879150,2943,2777,1130,1263,133
Truck879470,2943,2942,1230,1263,33
Truck878835,2443,2683,1035,1264,229
Truck879020,2777,2942,1090,1264,174
Truck879337,2224,3119,1190,1264,74
Truck879450,2684,2443,1225,1264,39
Truck878192,0,2942,835,1265,430
Truck878603,2776,2224,960,1265,305
Truck879132,2777,2942,1125,1265,140
Truck878883,2443,2942,1050,1266,216
Truck879323,2776,2443,1185,1266,81
Truck876920,1339,1338,435,1267,832
Truck878617,2224,2443,965,1267,302
Truck878660,2444,2443,980,1267,287
Truck879084,2777,2942,1110,1267,157
Truck878778,2684,2683,1015,1268,253
Truck878031,3119,2683,780,1269,489
Truck878726,2567,2776,1000,1271,271
Truck878819,2443,3119,1030,1271,241
Truck878783,3119,2443,1015,1272,257
Truck878940,2777,2942,1065,1272,207
Truck879298,2225,2567,1180,1272,92
Truck879552,0,1339,1260,1272,12
Truck879560,1339,0,1260,1272,12
Truck878437,2566,2443,910,1273,363
Truck878874,2684,1339,1045,1273,228
Truck879502,2943,2942,1240,1273,33
Truck878349,2942,0,880,1274,394
Truck879415,2683,1339,1215,1274,59
Truck876720,0,1338,375,1275,900
Truck878255,3119,2567,850,1276,426
Truck878472,1339,2942,920,1276,356
Truck878988,2777,2942,1080,1276,196
Truck879127,2683,2225,1125,1276,151
Truck878311,2683,2942,870,1277,407
Truck878816,0,2566,1030,1277,247
Truck878957,2942,2776,1070,1277,207
Truck879229,2942,2224,1155,1277,122
Truck878799,3119,2776,1020,1278,258
Truck878839,2683,2684,1035,1278,243
Truck878850,2225,2443,1040,1278,238
Truck879346,2225,2444,1195,1278,83
Truck879518,2943,2942,1245,1278,33
Truck878375,2683,2942,890,1279,389
Truck878767,3119,2443,1010,1279,269
Truck878956,2777,3119,1070,1279,209
Truck879148,2777,2942,1130,1279,149
Truck879157,2566,2225,1135,1279,144
Truck879412,2444,2566,1215,1279,64
Truck878391,2683,2942,895,1280,385
Truck878041,2224,1339,785,1281,496
Truck878262,2567,3119,855,1281,426
Truck878856,1339,2776,1040,1281,241
Truck879371,2776,2443,1200,1281,81
Truck879574,2567,0,1265,1281,16
Truck878009,2224,1339,775,1282,507
Truck878580,2444,2443,955,1282,327
Truck878879,3119,2443,1045,1282,237
Truck879533,2942,2943,1250,1282,32
Truck877317,2566,1338,560,1283,723
Truck877945,2224,0,755,1283,528
Truck879534,2943,2942,1250,1283,33
Truck876609,1338,2443,340,1284,944
Truck879330,2225,1339,1190,1284,94
Truck879401,2224,3119,1210,1284,74
Truck879487,3119,2942,1235,1284,49
Truck877881,2224,2683,735,1285,550
Truck878118,2567,2224,810,1285,475
Truck879100,2777,2942,1115,1285,170
Truck878422,2567,2942,905,1286,381
Truck878834,2225,2443,1035,1286,251
Truck878954,2684,3119,1070,1286,216
Truck879059,2443,2942,1105,1286,181
Truck879066,2684,2942,1105,1286,181
Truck879428,2444,2566,1220,1286,66
Truck877476,2444,1338,610,1287,677
Truck879007,3119,2684,1085,1287,202
Truck879446,2567,2683,1225,1287,62
Truck878666,2684,2224,980,1288,308
Truck878887,2683,2684,1050,1288,238
Truck878923,2776,2942,1060,1288,228
Truck879068,2777,2942,1105,1288,183
Truck879550,2943,2942,1255,1288,33
Truck878520,1339,2942,935,1289,354
Truck878806,2567,2776,1025,1289,264
Truck879417,2224,3119,1215,1289,74
Truck876321,1338,2443,250,1290,1040
Truck878405,2566,2443,900,1290,390
Truck878707,2443,2444,995,1290,295
Truck878810,2684,2224,1025,1290,265
Truck878979,2443,2942,1080,1290,210
Truck878649,2224,2443,975,1291,316
Truck879273,2224,2942,1170,1291,121
Truck878424,1339,2942,905,1292,387
Truck878811,2776,1339,1025,1292,267
Truck878917,2566,2567,1060,1292,232
Truck879108,2444,2567,1120,1292,172
Truck878628,2444,2443,970,1293,323
Truck878779,2776,0,1015,1293,278
Truck878842,2684,2683,1035,1293,258
Truck879517,2942,3119,1245,1293,48
Truck879566,2943,2942,1260,1293,33
Truck876577,1338,2443,330,1294,964
Truck879027,2443,1339,1095,1294,199
Truck879546,2684,2443,1255,1294,39
Truck878271,3119,0,855,1295,440
Truck878553,2224,2776,945,1295,350
Truck879164,2777,2942,1135,1295,160
Truck879191,2683,2225,1145,1295,150
Truck878152,1339,2224,820,1296,476
Truck878336,0,3119,880,1297,417
Truck878469,2566,2443,920,1298,378
Truck879011,2443,2942,1090,1298,208
Truck879075,2443,2683,1110,1299,189
Truck879221,2566,2225,1155,1299,144
Truck879562,2684,2443,1260,1299,39
Truck878223,3119,0,840,1300,460
Truck878439,2683,2942,910,1300,390
Truck878480,0,2942,925,1300,375
Truck878759,2683,2566,1010,1300,290
Truck879126,2567,2444,1125,1300,175
Truck878715,2776,2683,995,1301,306
Truck879002,2684,0,1085,1301,216
Truck879435,2776,2443,1220,1301,81
Truck878788,2444,2443,1020,1302,282
Truck879116,2777,3119,1120,1302,182
Truck879128,1339,2444,1125,1302,177
Truck879648,0,1339,1290,1302,12
Truck876641,1338,2443,350,1303,953
Truck876679,2683,1338,360,1303,943
Truck878216,1339,3119,840,1303,463
Truck879471,3119,2943,1230,1303,73
Truck876529,1338,2443,315,1304,989
Truck877024,0,1338,470,1304,834
Truck878597,2566,2443,960,1304,344
Truck878134,2567,2224,815,1305,490
Truck878989,2942,2776,1080,1305,225
Truck879292,2777,2942,1175,1305,130
Truck879394,2225,1339,1210,1305,95
Truck877249,1338,2566,540,1306,766
Truck879360,0,2225,1200,1306,106
Truck879414,2567,2225,1215,1306,91
Truck879451,2776,2443,1225,1306,81
Truck878335,3119,0,875,1307,432
Truck878697,2224,2443,990,1307,317
Truck878938,2684,0,1065,1307,242
Truck879614,2943,2942,1275,1308,33
Truck876833,1338,2683,410,1309,899
Truck879056,0,2443,1105,1309,204
Truck879528,1339,2683,1250,1309,59
Truck878365,2942,2683,885,1310,425
Truck878906,2684,2683,1055,1310,255
Truck879021,2942,2776,1090,1310,220
Truck878983,2683,2444,1080,1311,231
Truck879196,2777,2942,1145,1311,166
Truck879212,2777,2942,1150,1311,161
Truck879486,2943,3119,1235,1311,76
Truck878416,0,2942,905,1312,407
Truck878859,2776,1339,1040,1313,273
Truck879042,2225,2443,1100,1313,213
Truck879174,2567,2444,1140,1313,173
Truck879260,2777,2942,1165,1313,148
Truck879630,2943,2942,1280,1313,33
Truck878939,2776,3119,1065,1314,249
Truck879497,2224,3119,1240,1314,74
Truck879543,2683,1339,1255,1314,59
Truck876353,1338,2443,260,1315,1055
Truck878820,2444,2443,1030,1315,285
Truck878998,2567,2684,1085,1315,230
Truck879155,2443,0,1135,1315,180
Truck879483,2776,2443,1235,1316,81
Truck878502,2567,2942,930,1317,387
Truck878930,2225,2443,1065,1317,252
Truck879194,2684,2942,1145,1317,172
Truck878367,3119,2567,885,1318,433
Truck878756,2444,2443,1010,1318,308
Truck878944,0,2566,1070,1318,248
Truck879646,2943,2942,1285,1318,33
Truck878943,3119,2443,1065,1319,254
Truck879034,2684,1339,1095,1319,224
Truck879048,1339,2684,1100,1319,219
Truck879180,2777,2942,1140,1319,179
Truck879285,2566,2225,1175,1319,144
Truck879626,2684,2443,1280,1319,39
Truck878962,2225,2443,1075,1320,245
Truck879058,2225,2443,1105,1320,215
Truck879219,2443,1339,1155,1321,166
Truck879369,2224,2942,1200,1321,121
Truck878675,2443,2224,985,1322,337
Truck879662,2943,2942,1290,1323,33
Truck879106,2225,2443,1120,1324,204
Truck879535,3119,2224,1250,1324,74
Truck879642,2684,2443,1285,1324,39
Truck878471,2683,2942,920,1325,405
Truck878525,2942,0,935,1325,390
Truck876759,2683,1338,385,1326,941
Truck876950,2567,1338,445,1326,881
Truck879016,1339,2566,1090,1326,236
Truck879515,2776,2443,1245,1326,81
Truck876983,2683,1338,455,1327,872
Truck877409,1338,2225,590,1327,737
Truck878080,0,2224,800,1327,527
Truck878535,2683,2942,940,1327,387
Truck879226,2684,2942,1155,1327,172
Truck879677,2942,2943,1295,1327,32
Truck876824,1339,1338,405,1329,924
Truck878185,2224,1339,830,1329,499
Truck878413,2942,2683,900,1329,429
Truck878613,2566,2443,965,1329,364
Truck879138,2225,2443,1130,1329,199
Truck879258,2684,2942,1165,1329,164
Truck879658,2684,2443,1290,1329,39
Truck876657,1338,2443,355,1330,975
Truck878724,2444,2443,1000,1330,330
Truck879091,2443,2942,1115,1330,215
Truck879244,2777,2942,1160,1330,170
Truck879474,2225,1339,1235,1330,95
Truck878709,2566,2443,995,1331,336
Truck879036,2777,3119,1095,1331,236
Truck878518,2567,2942,935,1332,397
Truck878557,2942,1339,945,1332,387
Truck878787,2443,2444,1020,1332,312
Truck879220,2444,1339,1155,1332,177
Truck879645,2942,3119,1285,1332,47
Truck879238,2567,2444,1160,1333,173
Truck879356,2777,2942,1195,1333,138
Truck879694,2943,2942,1300,1333,33
Truck876481,1338,2443,300,1334,1034
Truck876993,1338,2443,460,1334,874
Truck879050,2684,0,1100,1334,234
Truck879154,2225,2443,1135,1334,199
Truck879674,2684,2443,1295,1334,39
Truck876705,1338,2443,370,1335,965
Truck878565,2566,2443,950,1335,385
Truck878708,2444,2443,995,1335,340
Truck879074,2225,2443,1110,1335,225
Truck878729,2224,2443,1000,1336,336
Truck878803,2443,2444,1025,1337,312
Truck878804,2444,2443,1025,1337,312
Truck879186,2225,2443,1145,1337,192
Truck879187,2443,2942,1145,1337,192
Truck879606,2567,2683,1275,1337,62
Truck879768,1339,0,1325,1337,12
Truck878991,3119,2443,1080,1338,258
Truck879013,2566,0,1090,1338,248
Truck879710,2943,2942,1305,1338,33
Truck878552,1339,2942,945,1339,394
Truck879170,2225,2443,1140,1339,199
Truck879624,1339,2683,1280,1339,59
Truck878934,2567,2776,1065,1340,275
Truck878955,2776,0,1070,1340,270
Truck878971,2776,3119,1075,1340,265
Truck879555,2443,2776,1260,1341,81
Truck879563,2776,2443,1260,1341,81
Truck878343,2683,3119,880,1342,462
Truck878512,0,2942,935,1342,407
Truck878551,2683,2942,945,1342,397
Truck878809,2224,2776,1025,1343,318
Truck879043,2443,2225,1100,1343,243
Truck879210,2684,3119,1150,1343,193
Truck879526,2567,2225,1250,1343,93
Truck879699,2443,2684,1305,1343,38
Truck879726,2943,2942,1310,1343,33
Truck878614,2567,2942,965,1344,379
Truck879228,2777,2942,1155,1345,190
Truck879123,2443,2683,1125,1346,221
Truck879213,2942,2443,1150,1346,196
Truck879324,2777,2942,1185,1346,161
Truck879449,2224,2942,1225,1346,121
Truck879579,2776,2443,1265,1346,81
Truck878501,2566,2443,930,1347,417
Truck878857,2224,2443,1040,1347,307
Truck879003,2776,3119,1085,1347,262
Truck879095,2683,2444,1115,1347,232
Truck879742,2943,2942,1315,1348,33
Truck879656,1339,2683,1290,1349,59
Truck879722,2684,2443,1310,1349,39
Truck878199,2683,2224,835,1350,515
Truck879277,2942,2777,1170,1350,180
Truck879308,2777,2942,1180,1350,170
Truck879637,2566,2444,1285,1350,65
Truck876849,1338,2443,415,1351,936
Truck876919,2683,1338,435,1351,916
Truck877136,0,1338,505,1352,847
Truck879093,2566,1339,1115,1353,238
Truck879300,2444,2567,1180,1353,173
Truck879731,2443,2684,1315,1353,38
Truck878852,2444,2443,1040,1354,314
Truck879222,2567,2684,1155,1354,199
Truck879404,2777,2942,1210,1354,144
Truck879672,1339,2683,1295,1354,59
Truck879738,2684,2443,1315,1354,39
Truck878543,3119,0,940,1355,415
Truck876769,1338,2443,390,1356,966
Truck879072,0,2566,1110,1356,246
Truck879261,2942,2443,1165,1356,191
Truck879814,2567,0,1340,1356,16
Truck877008,0,1338,465,1357,892
Truck879264,0,2444,1170,1357,187
Truck878567,2683,2942,950,1358,408
Truck878935,2683,2566,1065,1358,293
Truck879418,2684,2942,1215,1359,144
Truck879641,2224,3119,1285,1359,74
Truck877281,1338,1339,550,1360,810
Truck879135,3119,2443,1125,1362,237
Truck879140,2444,2683,1130,1362,232
Truck878249,2224,1339,850,1363,513
Truck878503,2683,2942,930,1363,433
Truck879790,2943,2942,1330,1363,33
Truck878176,0,2224,830,1364,534
Truck878214,2567,2224,840,1364,524
Truck878630,2567,2942,970,1364,394
Truck879142,2567,2566,1130,1364,234
Truck879200,0,2443,1150,1364,214
Truck879235,2443,2683,1160,1364,204
Truck879657,2224,3119,1290,1364,74
Truck879880,1339,2567,1360,1364,4
Truck877617,1338,2225,655,1365,710
Truck878932,2444,2443,1065,1365,300
Truck879167,3119,2777,1135,1365,230
Truck878742,2567,2942,1005,1366,361
Truck879144,1339,2566,1130,1366,236
Truck879840,0,2567,1350,1366,16
Truck876785,1338,2443,395,1367,972
Truck878559,3119,0,945,1368,423
Truck879195,2776,2942,1145,1368,223
Truck879248,0,2443,1165,1368,203
Truck879348,2444,2567,1195,1368,173
Truck879350,2567,2444,1195,1368,173
Truck879806,2943,2942,1335,1368,33
Truck878685,2942,2567,985,1369,384
Truck878884,2444,2443,1050,1369,319
Truck879090,2225,2443,1115,1369,254
Truck879156,2444,2683,1135,1369,234
Truck879720,1339,2683,1310,1369,59
Truck879786,2684,2443,1330,1369,39
Truck878648,1339,2942,975,1370,395
Truck878869,2566,2443,1045,1370,325
Truck878980,2444,2443,1080,1370,290
Truck879130,2684,2683,1125,1370,245
Truck879678,2943,3119,1295,1370,75
Truck879687,2683,0,1300,1370,70
Truck878575,3119,1339,950,1371,421
Truck879028,2444,2443,1095,1371,276
Truck879171,2443,2683,1140,1371,231
Truck877112,1339,1338,495,1372,877
Truck878757,2566,2443,1010,1372,362
Truck878905,2224,2443,1055,1372,317
Truck879120,0,2566,1125,1372,247
Truck879146,2684,0,1130,1372,242
Truck879872,0,1339,1360,1372,12
Truck878621,2942,0,965,1373,408
Truck878710,2567,2942,995,1373,378
Truck879366,2567,2444,1200,1373,173
Truck879822,2943,2942,1340,1373,33
Truck876673,1338,2443,360,1374,1014
Truck877217,1338,0,530,1374,844
Truck878519,2683,2942,935,1374,439
Truck879652,2444,2225,1290,1374,84
Truck878415,3119,0,900,1375,475
Truck878889,2224,2443,1050,1376,326
Truck878948,2444,2443,1070,1376,306
Truck879331,2443,1339,1190,1376,186
Truck879584,0,2225,1270,1376,106
Truck879675,2776,2443,1295,1376,81
Truck879878,2567,0,1360,1376,16
Truck876737,1338,2443,380,1377,997
Truck878760,1339,2942,1010,1377,367
Truck879035,2776,2683,1095,1377,282
Truck879276,2777,3119,1170,1377,207
Truck879325,2942,2443,1185,1377,192
Truck878550,2567,3119,945,1378,433
Truck879838,2943,2942,1345,1378,33
Truck878423,2683,3119,905,1379,474
Truck879012,2444,2443,1090,1379,289
Truck879705,2224,3119,1305,1379,74
Truck876593,1338,2443,335,1380,1045
Truck879279,3119,2684,1170,1380,210
Truck879388,2777,2942,1205,1380,175
Truck879602,2225,0,1275,1380,105
Truck878607,3119,0,960,1381,421
Truck878964,2444,2443,1075,1381,306
Truck879119,3119,2443,1120,1381,261
Truck879458,2225,2683,1230,1381,151
Truck879063,2683,2776,1105,1382,277
Truck879189,2566,1339,1145,1382,237
Truck879192,1339,2566,1145,1382,237
Truck878329,2224,0,875,1383,508
Truck878662,2567,2942,980,1383,403
Truck876945,1338,2443,445,1384,939
Truck878646,2567,2942,975,1384,409
Truck879386,2684,2942,1205,1384,179
Truck879721,2224,3119,1310,1384,74
Truck878744,1339,2942,1005,1385,380
Truck876998,2567,1338,460,1386,926
Truck878931,2443,2224,1065,1386,321
Truck879205,2566,1339,1150,1387,237
Truck879309,2942,2776,1180,1387,207
Truck878789,2566,2443,1020,1388,368
Truck879168,0,2566,1140,1388,248
Truck879870,2943,2942,1355,1388,33
Truck877025,1338,2443,470,1390,920
Truck878393,2224,0,895,1390,495
Truck879379,2443,1339,1205,1390,185
