truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck4891,3331,2436,1355,1425,70
Truck4096,1339,2225,1135,1426,291
Truck4874,2656,1338,1350,1426,76
Truck4524,3122,2999,1255,1427,172
Truck4665,2655,2821,1295,1427,132
Truck4702,2999,2225,1305,1427,122
Truck3060,0,1338,850,1428,578
Truck3061,1338,2224,850,1428,578
Truck4517,2998,2225,1250,1428,178
Truck4610,2437,3238,1280,1428,148
Truck4918,2999,3121,1365,1428,63
Truck3853,1338,2436,1070,1429,359
Truck4271,3121,3239,1185,1429,244
Truck4326,3122,3121,1200,1429,229
Truck4772,2437,2656,1325,1429,104
Truck4895,2998,2224,1355,1429,74
Truck5016,3239,1338,1390,1429,39
Truck4021,3238,2998,1115,1430,315
Truck4327,3238,2999,1200,1430,230
Truck4696,2822,2437,1300,1430,130
Truck4139,2998,3122,1145,1431,286
Truck4248,0,2821,1180,1431,251
Truck4259,2224,2999,1180,1431,251
Truck4511,2224,3331,1250,1432,182
Truck5055,2821,2822,1400,1432,32
Truck4399,3238,2656,1220,1433,213
Truck4669,3238,2655,1295,1433,138
Truck4844,2437,3122,1345,1433,88
Truck3529,1338,3121,980,1434,454
Truck5034,3239,2436,1395,1434,39
Truck3789,2436,2822,1050,1435,385
Truck4927,3331,2655,1365,1435,70
Truck4277,2224,2225,1185,1436,251
Truck4504,2999,2224,1250,1436,186
Truck4910,2656,1338,1360,1436,76
Truck4713,2821,1338,1305,1437,132
Truck4965,2821,3331,1375,1437,62
Truck4553,2998,2436,1260,1438,178
Truck5070,3239,3331,1405,1438,33
Truck3787,3238,2224,1050,1439,389
Truck4307,3121,3331,1195,1439,244
Truck3807,2436,2224,1055,1440,385
Truck4335,2821,3122,1200,1440,240
Truck4917,2655,2656,1365,1440,75
Truck4945,3331,2437,1370,1440,70
Truck4360,2999,3238,1210,1441,231
Truck4672,1339,3239,1295,1441,146
Truck4257,2436,3121,1180,1442,262
Truck4731,2821,3121,1310,1442,132
Truck4872,3239,2822,1350,1442,92
Truck4981,3331,2821,1380,1442,62
Truck3917,2224,1339,1085,1443,358
Truck4112,2225,2822,1140,1443,303
Truck5061,2655,3239,1405,1443,38
Truck3862,1339,2436,1070,1444,374
Truck4354,2822,3122,1205,1444,239
Truck4468,2999,2436,1240,1444,204
Truck4875,2821,3239,1350,1444,94
Truck3825,2436,2822,1060,1445,385
Truck4560,3122,3331,1265,1445,180
Truck4953,2655,3331,1375,1445,70
Truck4963,3331,3121,1375,1445,70
Truck4313,2224,1338,1195,1446,251
Truck4540,2999,2656,1260,1446,186
Truck4579,3238,3239,1270,1446,176
Truck4596,3122,2999,1275,1447,172
Truck4894,2822,3239,1355,1447,92
Truck4999,3331,2821,1385,1447,62
Truck5018,2656,2821,1390,1447,57
Truck4181,3121,3238,1160,1448,288
Truck4397,3121,3122,1220,1448,228
Truck4549,3331,0,1260,1448,188
Truck4692,3239,3122,1300,1448,148
Truck4859,2998,2656,1345,1448,103
Truck4898,2437,3122,1360,1448,88
Truck4923,2436,2225,1365,1448,83
Truck4362,3122,2822,1210,1449,239
Truck4532,2656,0,1255,1449,194
Truck4580,2225,3121,1270,1449,179
Truck4791,2655,0,1330,1449,119
Truck4961,2224,2998,1375,1449,74
Truck5212,1339,3122,1445,1449,4
Truck3837,2655,2436,1065,1450,385
Truck3843,2436,2224,1065,1450,385
Truck4768,2822,2436,1320,1450,130
Truck4331,2224,3121,1200,1451,251
Truck4384,1339,2822,1215,1451,236
Truck5073,2821,2998,1405,1451,46
Truck4602,3239,3238,1275,1452,177
Truck5009,3121,2999,1390,1452,62
Truck2989,1338,3238,830,1453,623
Truck3953,2224,1339,1095,1453,358
Truck4148,2225,3239,1150,1453,303
Truck4603,3331,3122,1275,1453,178
Truck4607,2998,2436,1275,1453,178
Truck5128,2822,2821,1420,1453,33
Truck4586,2656,3122,1270,1454,184
Truck4862,2437,3331,1350,1454,104
Truck5106,3239,3121,1415,1454,39
Truck3852,0,2436,1070,1455,385
Truck3855,2655,2436,1070,1455,385
Truck3861,2436,2998,1070,1455,385
Truck3906,0,2224,1085,1455,370
Truck4417,3238,2999,1225,1455,230
Truck4576,2999,3239,1270,1456,186
Truck4785,2821,2999,1325,1457,132
Truck4930,2822,3239,1365,1457,92
Truck5027,3121,2999,1395,1457,62
Truck3971,2224,1339,1100,1458,358
Truck4166,2225,3331,1155,1458,303
Truck4496,2656,3238,1245,1458,213
Truck3619,1338,3121,1005,1459,454
Truck4494,3239,2224,1245,1459,214
Truck4880,2437,3239,1355,1459,104
Truck3879,2436,3239,1075,1460,385
Truck4839,2821,2224,1340,1460,120
Truck5074,2822,2656,1405,1460,55
Truck3223,1338,1339,895,1461,566
Truck4594,2999,2655,1275,1461,186
Truck4648,2999,3122,1290,1461,171
Truck4746,3239,1339,1315,1461,146
Truck5000,2656,2655,1385,1461,76
Truck5021,2998,2822,1390,1461,71
Truck5109,2821,2998,1415,1461,46
Truck4179,2655,2225,1160,1462,302
Truck4638,3239,3238,1285,1462,177
Truck5161,3331,3239,1430,1462,32
Truck3187,1338,2822,885,1463,578
Truck3241,1338,3122,900,1463,563
Truck4643,2998,2225,1285,1463,178
Truck4777,3238,2655,1325,1463,138
Truck5144,2656,3239,1425,1463,38
Truck3877,3238,2224,1075,1464,389
Truck4392,0,3121,1220,1464,244
Truck5090,2656,2822,1410,1464,54
Truck3897,2436,3331,1080,1465,385
Truck4453,3238,2999,1235,1465,230
Truck4614,3122,2656,1280,1465,185
Truck4240,1339,2225,1175,1466,291
Truck4612,2999,2998,1280,1466,186
Truck4658,2656,2224,1290,1466,176
Truck4416,3122,2821,1225,1467,242
Truck4637,2224,3331,1285,1467,182
Truck4821,2821,2999,1335,1467,132
Truck4202,2225,2821,1165,1468,303
Truck4255,3238,3121,1180,1468,288
Truck4543,3238,3331,1260,1468,208
Truck4621,3331,0,1280,1468,188
Truck4636,1339,2656,1285,1468,183
Truck4640,2656,1339,1285,1468,183
Truck4764,3239,3122,1320,1468,148
Truck4916,2437,2821,1365,1469,104
Truck3751,3238,2436,1040,1470,430
Truck3915,2436,3239,1085,1470,385
Truck4471,3238,2999,1240,1470,230
Truck4805,2998,3239,1330,1470,140
Truck5047,3238,0,1400,1470,70
Truck5053,3331,3121,1400,1470,70
Truck4283,2998,3122,1185,1471,286
Truck4630,2999,3331,1285,1471,186
Truck5036,2656,2436,1395,1471,76
Truck3874,2999,1338,1075,1472,397
Truck3222,0,1338,895,1473,578
Truck4286,2437,2436,1190,1473,283
Truck4023,2436,1338,1115,1474,359
Truck5107,3331,2822,1415,1474,59
Truck5178,3239,2436,1435,1474,39
Truck4650,3122,2656,1290,1475,185
Truck4889,2224,2821,1355,1475,120
Truck5043,2655,2656,1400,1475,75
Truck4020,3122,2224,1115,1476,361
Truck4486,2999,3238,1245,1476,231
Truck4644,0,2999,1290,1476,186
Truck5054,2656,2225,1400,1476,76
Truck5058,0,3238,1405,1476,71
Truck4290,3122,2998,1190,1477,287
Truck4379,3121,2436,1215,1477,262
Truck3079,1338,3238,855,1478,623
Truck4238,2225,2656,1175,1478,303
Truck4568,2656,3238,1265,1478,213
Truck4790,2437,3238,1330,1478,148
Truck4950,0,2437,1375,1478,103
Truck4451,3121,2822,1235,1479,244
Truck4599,2436,2999,1275,1479,204
Truck5125,3331,2822,1420,1479,59
Truck3942,0,2436,1095,1480,385
Truck3951,2436,2998,1095,1480,385
Truck4201,3238,2998,1165,1480,315
Truck4443,2821,0,1230,1480,250
Truck4479,2821,3122,1240,1480,240
Truck4616,2225,2437,1280,1480,200
Truck4876,2822,2225,1350,1480,130
Truck4907,2224,2821,1360,1480,120
Truck5083,3238,0,1410,1480,70
Truck4439,2224,2437,1230,1481,251
Truck4666,2999,2655,1295,1481,186
Truck4826,2437,3121,1340,1481,141
Truck5072,2656,1338,1405,1481,76
Truck4094,2225,3238,1135,1482,347
Truck4381,3238,2822,1215,1482,267
Truck4401,2436,3121,1220,1482,262
Truck4693,3331,2224,1300,1482,182
Truck5233,3331,3239,1450,1482,32
Truck4256,2225,3331,1180,1483,303
Truck4715,2998,2436,1305,1483,178
Truck5024,2437,3122,1395,1483,88
Truck5049,2436,2225,1400,1483,83
Truck5232,3239,3331,1450,1483,33
Truck4005,2436,1339,1110,1484,374
Truck4464,0,3121,1240,1484,244
Truck4469,3121,2655,1240,1484,244
Truck4498,2822,3122,1245,1484,239
Truck4881,2655,2822,1355,1484,129
Truck5162,2656,2822,1430,1484,54
Truck5214,3239,2999,1445,1484,39
Truck3969,2436,2655,1100,1485,385
Truck4628,2437,2225,1285,1485,200
Truck5101,3238,0,1415,1485,70
Truck4522,2999,3238,1255,1486,231
Truck4684,2999,2822,1300,1486,186
Truck4836,3239,1339,1340,1486,146
Truck5334,3122,1339,1480,1486,6
Truck4269,2655,2225,1185,1487,302
Truck4528,1339,3121,1255,1487,232
Truck4709,2224,3331,1305,1487,182
Truck5145,2821,3331,1425,1487,62
Truck4266,0,2225,1185,1488,303
Truck4274,2225,3239,1185,1488,303
Truck4863,2655,3238,1350,1488,138
Truck4487,3121,2655,1245,1489,244
Truck4635,2436,2999,1285,1489,204
Truck4988,2437,2224,1385,1489,104
Truck3987,2436,3331,1105,1490,385
Truck4407,2821,3238,1220,1490,270
Truck4974,3122,2655,1380,1490,110
Truck4129,3238,2225,1145,1492,347
Truck4506,3122,2821,1250,1492,242
Truck5056,2822,3239,1400,1492,92
Truck3295,1338,2655,915,1493,578
Truck3349,1338,3122,930,1493,563
Truck4482,0,2822,1245,1493,248
Truck4744,1339,3331,1315,1493,178
Truck5152,2999,3121,1430,1493,63
Truck4042,1339,2436,1120,1494,374
Truck4095,2436,1338,1135,1494,359
Truck4505,3121,2821,1250,1494,244
Truck4762,1339,2999,1320,1494,174
Truck5129,2998,2224,1420,1494,74
Truck5176,1339,3238,1435,1494,59
Truck4097,2224,3122,1135,1495,360
Truck4265,2998,3238,1180,1495,315
Truck4561,3238,2999,1265,1495,230
Truck4722,3122,2656,1310,1495,185
Truck5143,3331,2437,1425,1495,70
Truck4346,2225,1339,1205,1496,291
Truck4558,2999,3238,1265,1496,231
Truck4720,2999,2656,1310,1496,186
Truck3961,1338,2999,1100,1497,397
Truck4552,2822,1339,1260,1497,237
Truck3151,1338,3238,875,1498,623
Truck3312,0,1338,920,1498,578
Truck3313,1338,3331,920,1498,578
Truck4310,2225,2821,1195,1498,303
Truck4769,2998,2225,1320,1498,178
Truck4003,3238,2224,1110,1499,389
Truck4523,3121,2224,1255,1499,244
Truck4542,3122,2822,1260,1499,239
Truck5102,2225,2436,1415,1499,84
Truck5147,2998,2224,1425,1499,74
Truck4913,2998,3239,1360,1500,140
Truck4948,2822,3121,1370,1500,130
Truck4738,2999,0,1315,1501,186
Truck4901,3121,2437,1360,1501,141
Truck3982,2999,1338,1105,1502,397
Truck4382,2225,3122,1215,1502,287
Truck4794,3122,2999,1330,1502,172
Truck5086,1339,2437,1410,1502,92
Truck5216,2656,2821,1445,1502,57
Truck3331,1338,2998,925,1503,578
Truck4328,2225,2998,1200,1503,303
Truck4518,0,2822,1255,1503,248
Truck5025,2655,1339,1395,1503,108
Truck4541,3121,2656,1260,1504,244
Truck4656,3239,2224,1290,1504,214
Truck5042,2437,2656,1400,1504,104
Truck5286,3239,2437,1465,1504,39
Truck4041,2436,2821,1120,1505,385
Truck4716,0,2656,1310,1505,195
Truck4966,2822,3121,1375,1505,130
Truck5179,3331,2437,1435,1505,70
Truck4756,2999,2822,1320,1506,186
Truck4184,2225,3238,1160,1507,347
Truck4341,2655,2225,1205,1507,302
Truck4595,3121,1339,1275,1507,232
Truck5182,2822,2998,1435,1507,72
Truck5234,2656,2821,1450,1507,57
Truck3403,1338,3122,945,1508,563
Truck4536,0,2822,1260,1508,248
Truck3799,1338,3121,1055,1509,454
Truck5060,2437,2821,1405,1509,104
Truck5183,2998,2224,1435,1509,74
Truck5252,2656,2822,1455,1509,54
Truck5304,3239,2436,1470,1509,39
Truck3727,1338,2437,1035,1510,475
Truck4059,2436,3331,1125,1510,385
Truck4104,0,2224,1140,1510,370
Truck4113,2436,3122,1140,1510,370
Truck4724,2225,2437,1310,1510,200
Truck4984,2822,2437,1380,1510,130
Truck4770,0,2999,1325,1511,186
Truck4774,2999,2224,1325,1511,186
Truck4934,2437,3121,1370,1511,141
Truck3367,1338,0,935,1512,577
Truck4018,2999,1338,1115,1512,397
Truck4983,2821,1338,1380,1512,132
Truck4798,1339,2656,1330,1513,183
Truck4823,2998,3121,1335,1513,178
Truck5071,3331,2998,1405,1513,108
Truck5322,3239,2656,1475,1513,38
Truck4577,3121,2655,1270,1514,244
Truck5078,2437,2998,1410,1514,104
Truck5195,2224,2822,1440,1514,74
Truck4489,3238,2821,1245,1515,270
Truck5002,2822,3121,1385,1515,130
Truck4565,2224,2655,1265,1516,251
Truck5198,2656,2655,1440,1516,76
Truck3430,1339,1338,950,1517,567
Truck4036,2999,1338,1120,1517,397
Truck4848,3122,2999,1345,1517,172
Truck3385,1338,2822,940,1518,578
Truck4841,2998,2999,1340,1518,178
Truck4939,3238,2437,1370,1518,148
Truck4075,3238,2224,1130,1519,389
Truck4151,2224,0,1150,1519,369
Truck4743,2436,2999,1315,1519,204
Truck4788,0,3331,1330,1519,189
Truck5007,2655,2822,1390,1519,129
Truck5154,3122,2437,1430,1519,89
Truck4985,2998,3239,1380,1520,140
Truck5223,2655,3331,1450,1520,70
Truck4146,3122,2436,1150,1521,371
Truck4438,1339,2225,1230,1521,291
Truck4583,2224,2437,1270,1521,251
Truck4810,2999,2224,1335,1521,186
Truck5262,3122,3238,1460,1522,62
Truck4400,2225,3239,1220,1523,303
Truck4952,2437,3238,1375,1523,148
Truck5097,2655,1339,1415,1523,108
Truck5168,2437,3122,1435,1523,88
Truck5376,3239,3331,1490,1523,33
Truck3462,3122,1338,960,1524,564
Truck4613,3121,2655,1280,1524,244
Truck4632,3122,2822,1285,1524,239
Truck4802,2656,0,1330,1524,194
Truck5358,3239,2225,1485,1524,39
Truck3781,1338,2437,1050,1525,475
Truck5038,2822,2225,1395,1525,130
Truck5251,3331,3121,1455,1525,70
Truck4601,2224,2655,1275,1526,251
Truck4828,2999,2656,1340,1526,186
Truck5343,2821,2998,1480,1526,46
Truck3421,1338,0,950,1527,577
Truck5254,2822,2224,1455,1527,72
Truck3420,0,1338,950,1528,578
Truck4877,2998,2436,1350,1528,178
Truck4970,2437,3238,1380,1528,148
Truck4221,2436,1338,1170,1529,359
Truck4629,2655,3121,1285,1529,244
Truck4631,3121,3239,1285,1529,244
Truck4856,2656,3122,1345,1529,184
Truck5132,2437,2655,1425,1529,104
Truck5302,1339,3238,1470,1529,59
Truck3967,3238,2436,1100,1530,430
Truck4131,2436,3239,1145,1530,385
Truck4499,2998,1339,1245,1530,285
Truck4608,0,2821,1280,1531,251
Truck4846,2999,2656,1345,1531,186
Truck3439,1338,0,955,1532,577
Truck5080,2999,2225,1410,1532,122
Truck5165,2998,2656,1430,1533,103
Truck4231,1338,2436,1175,1534,359
Truck4649,3121,3239,1290,1534,244
Truck5150,2437,2998,1430,1534,104
Truck5323,3331,2822,1475,1534,59
Truck5394,3239,2999,1495,1534,39
Truck4140,0,2436,1150,1535,385
Truck4149,2436,3239,1150,1535,385
Truck4808,2437,2225,1335,1535,200
Truck4884,3122,3331,1355,1535,180
Truck5259,2655,2656,1460,1535,75
Truck5317,3238,3122,1475,1535,60
Truck4864,2999,2655,1350,1536,186
Truck4105,1338,2999,1140,1537,397
Truck4908,3239,3238,1360,1537,177
Truck4920,3122,2999,1365,1537,172
Truck5490,0,1339,1525,1537,12
Truck3457,1338,2822,960,1538,578
Truck4899,2655,2998,1360,1538,178
Truck4906,1339,3331,1360,1538,178
Truck5247,2436,2225,1455,1538,83
Truck4662,0,3121,1295,1539,244
Truck5285,2224,2998,1465,1539,74
Truck5412,3239,2436,1500,1539,39
Truck4723,3238,2999,1310,1540,230
Truck5092,2822,2999,1410,1540,130
Truck5277,2655,2656,1465,1540,75
Truck4655,2224,2437,1290,1541,251
Truck4882,2999,3239,1355,1541,186
Truck5288,2656,3121,1465,1541,76
Truck4526,2225,3122,1255,1542,287
Truck4562,2225,1338,1265,1542,277
Truck5079,2655,2821,1410,1542,132
Truck3477,2655,1338,965,1543,578
Truck4525,3238,3121,1255,1543,288
Truck4819,3331,3238,1335,1543,208
Truck4931,2998,1338,1365,1543,178
Truck4922,2225,3121,1365,1544,179
Truck5359,3331,2822,1485,1544,59
Truck5430,3239,2655,1505,1544,39
Truck5110,2822,2437,1415,1545,130
Truck4946,2656,2224,1370,1546,176
Truck5306,2656,2999,1470,1546,76
Truck5558,2656,3331,1540,1546,6
Truck4704,3122,2821,1305,1547,242
Truck4556,2437,2436,1265,1548,283
Truck4813,3238,2656,1335,1548,213
Truck5052,3239,3122,1400,1548,148
Truck5187,2655,1339,1440,1548,108
Truck5197,3331,2998,1440,1548,108
Truck5205,2655,2437,1445,1548,103
Truck4698,0,3121,1305,1549,244
Truck4701,2655,3121,1305,1549,244
Truck5204,2437,2224,1445,1549,104
Truck4615,3238,2821,1280,1550,270
Truck4726,1339,2821,1310,1550,240
Truck5341,3331,1338,1480,1550,70
Truck4691,2224,2436,1300,1551,251
Truck5576,2656,3331,1545,1551,6
Truck5370,3122,3238,1490,1552,62
Truck5487,2821,2822,1520,1552,32
Truck3511,1338,2998,975,1553,578
Truck4508,2225,3331,1250,1553,303
Truck4721,3121,0,1310,1553,243
Truck4835,2224,3239,1340,1553,213
Truck4967,2998,2655,1375,1553,178
Truck5220,0,2437,1450,1553,103
Truck5222,2437,2822,1450,1554,104
Truck4582,1339,2998,1270,1555,285
Truck4886,2225,2437,1355,1555,200
Truck4956,3122,3331,1375,1555,180
Truck5177,2224,2821,1435,1555,120
Truck4935,2655,2999,1370,1556,186
Truck4936,2999,0,1370,1556,186
Truck4667,3121,2436,1295,1557,262
Truck4980,3239,3238,1380,1557,177
Truck5362,2822,2224,1485,1557,72
Truck4971,2655,2998,1380,1558,178
Truck5088,3239,3122,1410,1558,148
Truck5115,2655,3238,1420,1558,138
Truck5119,3238,2655,1420,1558,138
Truck5230,1339,2655,1450,1558,108
Truck4276,1339,2436,1185,1559,374
Truck5484,3239,2225,1520,1559,39
Truck4239,2436,2998,1175,1560,385
Truck4792,2999,3238,1330,1561,231
Truck4954,2999,2656,1375,1561,186
Truck5364,0,3238,1490,1561,71
Truck4998,3239,3238,1385,1562,177
Truck5380,2822,2998,1490,1562,72
Truck3547,1338,2656,985,1563,578
Truck3601,1338,3122,1000,1563,563
Truck4617,2436,2437,1280,1563,283
Truck4750,2822,0,1315,1563,248
Truck5003,2998,3121,1385,1563,178
Truck5520,3239,3331,1530,1563,33
Truck4755,2655,3121,1320,1564,244
Truck4757,3121,3239,1320,1564,244
Truck4507,3238,2998,1250,1565,315
Truck5395,3331,2655,1495,1565,70
Truck4745,2224,1338,1315,1566,251
Truck4968,0,2999,1380,1566,186
Truck4972,2999,3239,1380,1566,186
Truck5378,2656,2225,1490,1566,76
Truck5586,3122,0,1550,1566,16
Truck4703,3121,2436,1305,1567,262
Truck4776,3122,2821,1325,1567,242
Truck5181,2821,2436,1435,1567,132
Truck5312,2437,1339,1475,1567,92
Truck5424,3122,3238,1505,1567,62
Truck4909,3331,3238,1360,1568,208
Truck5114,2437,3238,1420,1568,148
Truck5124,3239,3122,1420,1568,148
Truck3624,3122,1338,1005,1569,564
Truck4275,2436,0,1185,1569,384
Truck4311,2436,1339,1195,1569,374
Truck4773,2655,3121,1325,1569,244
Truck4775,3121,2822,1325,1569,244
Truck4804,2822,3122,1330,1569,239
Truck5276,2437,2656,1465,1569,104
Truck5446,1339,3238,1510,1569,59
Truck4111,3238,2436,1140,1570,430
Truck4535,2998,3238,1255,1570,315
Truck4687,3238,2821,1300,1570,270
Truck4767,2821,0,1320,1570,250
Truck5026,2999,1339,1395,1570,175
Truck5200,2822,2999,1440,1570,130
Truck5413,3331,2655,1500,1570,70
Truck4763,2224,2437,1320,1571,251
Truck4990,2999,2224,1385,1571,186
Truck5142,3239,1339,1425,1571,146
Truck5396,2656,2436,1495,1571,76
Truck5400,0,3238,1500,1571,71
Truck5017,3331,2224,1390,1572,182
Truck5344,2822,3239,1480,1572,92
Truck5449,3331,2821,1510,1572,62
Truck5451,2821,3331,1510,1572,62
Truck3583,1338,2822,995,1573,578
Truck4714,2822,3238,1305,1573,268
Truck4786,2822,0,1325,1573,248
Truck5169,2655,3238,1435,1573,138
Truck5294,2437,0,1470,1573,103
Truck4349,2224,0,1205,1574,369
Truck4793,3121,2821,1330,1574,244
Truck5486,2656,2822,1520,1574,54
Truck5662,1339,3122,1570,1574,4
Truck4661,2998,1339,1290,1575,285
Truck5028,3122,3331,1395,1575,180
Truck5218,2822,3121,1445,1575,130
Truck5431,3331,3121,1505,1575,70
Truck4625,2998,0,1280,1576,296
Truck4781,2224,1338,1325,1576,251
Truck5158,1339,3239,1430,1576,146
Truck5414,2656,2655,1500,1576,76
Truck5666,2656,3331,1570,1576,6
Truck4652,2225,3122,1290,1577,287
Truck4812,3122,2821,1335,1577,242
Truck4840,2822,1339,1340,1577,237
Truck5217,2821,2436,1445,1577,132
Truck5242,2999,2225,1455,1577,122
Truck5467,3331,2821,1515,1577,62
Truck3600,0,1338,1000,1578,578
Truck5057,2998,2655,1400,1578,178
Truck5295,2655,1339,1470,1578,108
Truck5305,3331,2998,1470,1578,108
Truck5313,2655,2437,1475,1578,103
Truck5327,2998,2656,1475,1578,103
Truck4291,3238,2224,1190,1579,389
Truck4295,2224,3238,1190,1579,389
Truck4811,3121,3239,1335,1579,244
Truck5298,3122,2655,1470,1580,110
Truck4679,2998,3122,1295,1581,286
Truck5432,2656,2225,1505,1581,76
Truck5436,0,3238,1510,1581,71
Truck4626,0,2998,1285,1582,297
Truck5235,2821,2655,1450,1582,132
Truck4822,2822,0,1335,1583,248
Truck5035,3331,0,1395,1583,188
Truck5075,2998,2999,1405,1583,178
Truck4829,3121,3239,1340,1584,244
Truck5330,2437,2224,1480,1584,104
Truck5574,3239,2437,1545,1584,39
Truck3997,1338,2437,1110,1585,475
Truck4329,2436,2822,1200,1585,385
Truck4383,2436,3122,1215,1585,370
Truck4741,3238,2821,1315,1585,270
Truck4749,2821,3238,1315,1585,270
Truck5040,0,2999,1400,1586,186
Truck5044,2999,3331,1400,1586,186
Truck5196,3239,1339,1440,1586,146
Truck5450,2656,2225,1510,1586,76
Truck5702,2656,3331,1580,1586,6
Truck4888,1339,3121,1355,1587,232
Truck5253,2821,2436,1455,1587,132
Truck5392,1339,2437,1495,1587,92
Truck3636,0,1338,1010,1588,578
Truck3637,1338,3331,1010,1588,578
Truck4685,3121,3238,1300,1588,288
Truck4964,2656,3238,1375,1588,213
Truck5093,2998,3121,1410,1588,178
Truck5363,2998,2656,1485,1588,103
Truck4842,0,3121,1345,1589,244
Truck4847,3121,2224,1345,1589,244
Truck4902,3122,3121,1360,1589,229
Truck4962,3239,2224,1375,1589,214
Truck5348,2437,2821,1485,1589,104
Truck5426,2225,2436,1505,1589,84
Truck4347,2436,2655,1205,1590,385
Truck5272,2822,2437,1460,1590,130
Truck5292,0,2655,1470,1590,120
Truck5485,3331,2225,1520,1590,70
Truck3691,1338,1339,1025,1591,566
Truck4900,2999,3238,1360,1591,231
Truck5062,2999,2656,1405,1591,186
Truck5579,2998,2821,1545,1591,46
Truck3655,1338,0,1015,1592,577
Truck5087,2224,3331,1410,1592,182
Truck5118,3122,2999,1420,1592,172
Truck5688,0,1339,1580,1592,12
Truck3493,1338,3238,970,1593,623
Truck3499,3238,1338,970,1593,623
Truck4705,3238,3121,1305,1593,288
Truck4975,3238,2656,1380,1593,213
Truck4982,2656,3238,1380,1593,213
Truck5111,2998,2655,1415,1593,178
Truck5381,2998,2656,1490,1593,103
Truck5420,2437,3122,1505,1593,88
Truck5612,2656,3239,1555,1593,38
Truck4865,3121,2224,1350,1594,244
Truck5122,1339,2999,1420,1594,174
Truck4419,2436,3122,1225,1595,370
Truck4857,2821,0,1345,1595,250
Truck5290,2822,2225,1465,1595,130
Truck5352,3122,2655,1485,1595,110
Truck4034,2437,1338,1120,1596,476
Truck4853,2224,2655,1345,1596,251
Truck4321,1338,2999,1200,1597,397
Truck4680,0,2998,1300,1597,297
Truck5506,2822,2224,1525,1597,72
Truck3673,1338,2998,1020,1598,578
Truck4670,2225,2655,1295,1598,303
Truck5011,3238,3331,1390,1598,208
Truck5226,3122,3239,1450,1598,148
Truck4883,3121,2822,1355,1599,244
Truck5384,2437,2224,1495,1599,104
Truck4437,2436,3122,1230,1600,370
Truck5308,2822,1338,1470,1600,130
Truck4871,2224,3121,1350,1601,251
Truck5504,2656,2437,1525,1601,76
Truck4339,1338,2999,1205,1602,397
Truck4740,3122,2998,1315,1602,287
Truck5307,2821,2225,1470,1602,132
Truck3535,3238,1338,980,1603,623
Truck3690,0,1338,1025,1603,578
Truck3693,2655,1338,1025,1603,578
Truck4688,2225,2821,1300,1603,303
Truck5029,3238,3331,1395,1603,208
Truck5126,2656,1339,1420,1603,183
Truck5281,3238,2655,1465,1603,138
Truck5474,2437,2999,1520,1603,83
Truck5481,2436,2225,1520,1603,83
Truck4929,2821,1339,1365,1604,239
Truck5460,3122,2437,1515,1604,89
Truck5480,2225,2436,1520,1604,84
Truck5646,3239,2225,1565,1604,39
Truck4237,3238,2436,1175,1605,430
Truck4924,1339,2821,1365,1605,240
Truck5346,0,2655,1485,1605,120
Truck5361,2821,2224,1485,1605,120
Truck5448,3239,2821,1510,1605,95
Truck5539,3331,2655,1535,1605,70
Truck5268,3239,1339,1460,1606,146
Truck4706,2225,0,1305,1607,302
Truck5466,3239,2822,1515,1607,92
Truck5542,2822,2224,1535,1607,72
Truck5568,3122,3238,1545,1607,62
Truck3709,1338,3239,1030,1608,578
Truck5140,1339,2656,1425,1608,183
Truck5151,2655,2998,1430,1608,178
Truck4159,1338,3121,1155,1609,454
Truck4403,2224,3238,1220,1609,389
Truck4919,3121,2998,1365,1609,244
Truck5108,2656,0,1415,1609,194
Truck5664,3239,2655,1570,1609,39
Truck5547,2655,3331,1540,1610,70
Truck3763,1338,1339,1045,1611,566
Truck4751,2998,0,1315,1611,296
Truck4787,2998,3122,1325,1611,286
Truck5134,2999,2656,1425,1611,186
Truck5280,3122,3239,1465,1613,148
Truck5673,2655,3239,1575,1613,38
Truck4937,3121,2224,1370,1614,244
Truck5438,2437,2656,1510,1614,104
Truck5496,3122,2437,1525,1614,89
Truck5630,2656,2822,1560,1614,54
Truck5682,3239,3121,1575,1614,39
Truck4428,0,2436,1230,1615,385
Truck4960,1339,2821,1375,1615,240
Truck5172,3122,3331,1435,1615,180
Truck5575,3331,2225,1545,1615,70
Truck5315,3121,2437,1475,1616,141
Truck5809,3331,2656,1610,1616,6
Truck5349,2655,2821,1485,1617,132
Truck3745,1338,2224,1040,1618,578
Truck4742,2225,3331,1315,1618,303
Truck5089,3331,3238,1410,1618,208
Truck5180,2656,1339,1435,1618,183
Truck5201,2998,1338,1440,1618,178
Truck5468,2656,2998,1515,1618,103
Truck5700,3239,2656,1580,1618,38
Truck4199,3121,1338,1165,1619,454
Truck5456,2437,2655,1515,1619,104
Truck5626,1339,3238,1560,1619,59
Truck4293,2436,3238,1190,1620,430
Truck4455,2436,2224,1235,1620,385
Truck4547,2224,3122,1260,1620,360
Truck4816,1339,2998,1335,1620,285
Truck4947,2821,0,1370,1620,250
Truck5120,2225,2437,1420,1620,200
Truck5190,3122,3331,1440,1620,180
Truck5345,2998,3239,1480,1620,140
Truck5593,3331,2437,1550,1620,70
Truck4943,2224,2999,1370,1621,251
Truck5170,2999,3239,1435,1621,186
