truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck142807,2683,2225,1425,1573,148
Truck143182,2943,2942,1540,1573,33
Truck142501,2566,2443,1330,1574,244
Truck142946,2225,2443,1470,1574,104
Truck142423,2683,2942,1305,1575,270
Truck142520,1339,2942,1335,1575,240
Truck142640,0,2776,1375,1575,200
Truck143020,2777,2942,1490,1575,85
Truck142692,2444,2443,1390,1576,186
Truck142727,2683,2684,1400,1576,176
Truck143270,2567,1339,1570,1576,6
Truck141440,0,1338,1000,1578,578
Truck141489,1338,2567,1015,1578,563
Truck142375,2683,2566,1290,1578,288
Truck142735,3119,2443,1400,1578,178
Truck142952,1339,2443,1470,1578,108
Truck142963,2443,2225,1475,1578,103
Truck143198,2943,2942,1545,1578,33
Truck142517,2566,2443,1335,1579,244
Truck142962,2225,2443,1475,1579,104
Truck143065,2224,3119,1505,1579,74
Truck143162,2684,2776,1535,1579,44
Truck143036,2777,2942,1495,1580,85
Truck143037,2942,2777,1495,1580,85
Truck143079,2683,0,1510,1580,70
Truck142707,2443,2444,1395,1581,186
Truck142568,1339,2566,1350,1582,232
Truck142893,2942,2443,1450,1582,132
Truck143272,1339,0,1570,1582,12
Truck142619,2776,2683,1365,1583,218
Truck142751,3119,2443,1405,1583,178
Truck142968,1339,2443,1475,1583,108
Truck143214,2943,2942,1550,1583,33
Truck142533,2566,2443,1340,1584,244
Truck142927,3119,2777,1460,1584,124
Truck143081,2224,3119,1510,1584,74
Truck143127,2683,1339,1525,1584,59
Truck143148,2777,2943,1530,1584,54
Truck143178,2684,2776,1540,1584,44
Truck143194,2684,2443,1545,1584,39
Truck141793,1338,2225,1110,1585,475
Truck142319,3119,2683,1270,1585,315
Truck142924,2777,3119,1460,1585,125
Truck143052,2777,2942,1500,1585,85
Truck142521,2224,2443,1335,1586,251
Truck142720,0,2444,1400,1586,186
Truck142724,2444,2443,1400,1586,186
Truck142891,2776,2942,1450,1586,136
Truck143183,3119,2942,1540,1586,46
Truck142899,2443,2942,1455,1587,132
Truck143125,2566,2444,1525,1587,62
Truck141473,1338,2443,1010,1588,578
Truck142185,2224,1339,1230,1588,358
Truck143230,2943,2942,1555,1588,33
Truck142089,2224,2683,1200,1589,389
Truck142776,1339,2444,1415,1589,174
Truck143046,2567,2225,1500,1589,89
Truck142940,2777,3119,1465,1590,125
Truck143034,2684,2942,1495,1590,95
Truck143068,2777,2942,1505,1590,85
Truck142740,2444,2443,1405,1591,186
Truck143083,2776,2443,1510,1591,81
Truck142384,0,3119,1295,1592,297
Truck142767,3119,2776,1410,1592,182
Truck143142,2567,2683,1530,1592,62
Truck142201,2224,1339,1235,1593,358
Truck142651,2776,2683,1375,1593,218
Truck142665,2224,2684,1380,1593,213
Truck142783,3119,2443,1415,1593,178
Truck143058,2225,2567,1505,1593,88
Truck143246,2943,2942,1560,1593,33
Truck142169,2224,0,1225,1594,369
Truck142589,2942,1339,1355,1594,239
Truck143010,2225,2443,1490,1594,104
Truck143226,2684,2443,1555,1594,39
Truck142998,2567,2443,1485,1595,110
Truck142537,2224,2776,1340,1596,256
Truck142553,2224,2443,1345,1596,251
Truck142756,2444,2443,1410,1596,186
Truck142890,2684,1339,1450,1596,146
Truck142582,2567,2942,1355,1597,242
Truck142629,2566,2567,1370,1598,228
Truck142681,2224,2684,1385,1598,213
Truck142763,2776,1339,1410,1598,188
Truck143235,2443,2684,1560,1598,38
Truck143262,2943,2942,1565,1598,33
Truck142576,0,2566,1355,1599,244
Truck142581,2566,2443,1355,1599,244
Truck142979,2443,0,1480,1599,119
Truck143026,2225,2443,1495,1599,104
Truck143242,2684,2443,1560,1599,39
Truck142509,2942,2683,1330,1600,270
Truck142600,1339,2942,1360,1600,240
Truck143100,2777,2942,1515,1600,85
Truck142463,3119,2567,1315,1601,286
Truck142560,0,2942,1350,1601,251
Truck142799,3119,2776,1420,1602,182
Truck141521,1338,2443,1025,1603,578
Truck142683,2776,2683,1385,1603,218
Truck142815,3119,2443,1425,1603,178
Truck142906,2684,2567,1455,1603,148
Truck143278,2943,2942,1570,1603,33
Truck142597,2566,2443,1360,1604,244
Truck143042,2225,2443,1500,1604,104
Truck142383,3119,2683,1290,1605,315
Truck142616,1339,2942,1365,1605,240
Truck142992,0,2443,1485,1605,120
Truck143116,2777,2942,1520,1605,85
Truck142569,2224,2776,1350,1606,256
Truck142585,2224,2443,1355,1606,251
Truck143152,0,2683,1535,1606,71
Truck141537,1338,0,1030,1607,577
Truck141539,2443,1338,1030,1608,578
Truck142469,2566,2683,1320,1608,288
Truck142831,3119,2443,1430,1608,178
Truck143294,2943,2942,1575,1608,33
Truck142217,2224,0,1240,1609,369
Truck141873,1338,2225,1135,1610,475
Truck143132,2777,2942,1525,1610,85
Truck142592,0,2942,1360,1611,251
Truck142938,2684,1339,1465,1611,146
Truck143168,0,2683,1540,1611,71
Truck143263,3119,2942,1565,1611,46
Truck143344,0,2567,1595,1611,16
Truck142448,0,3119,1315,1612,297
Truck142630,2567,2942,1370,1612,242
Truck143310,2943,2942,1580,1613,33
Truck142730,2684,2224,1400,1614,214
Truck142779,2776,0,1415,1614,199
Truck143074,2225,2443,1510,1614,104
Truck142407,2683,3119,1300,1615,315
Truck142557,2942,2683,1345,1615,270
Truck141601,1338,1339,1050,1616,566
Truck142816,0,2444,1430,1616,186
Truck142820,2444,0,1430,1616,186
Truck142855,2683,2684,1440,1616,176
Truck142868,2444,2567,1445,1616,171
Truck143163,2776,2443,1535,1616,81
Truck142145,1338,2444,1220,1617,397
Truck143005,2942,2443,1485,1617,132
Truck142693,2566,2567,1390,1618,228
Truck142863,3119,2443,1440,1618,178
Truck143299,2443,2684,1580,1618,38
Truck143326,2943,2942,1585,1618,33
Truck142645,2566,2443,1375,1619,244
Truck142669,2942,1339,1380,1619,239
Truck143090,2225,2443,1515,1619,104
Truck142431,3119,2683,1305,1620,315
Truck143164,2777,2942,1535,1620,85
Truck142633,2224,2443,1370,1621,251
Truck142836,2444,2443,1435,1621,186
Truck142871,2683,2684,1445,1621,176
Truck142986,2684,3119,1480,1621,141
Truck143003,2776,2942,1485,1621,136
Truck142161,1338,2444,1225,1622,397
Truck142518,2567,3119,1335,1622,287
Truck142662,2567,2942,1380,1622,242
Truck143342,2943,2942,1590,1623,33
Truck142661,2566,2443,1380,1624,244
Truck143059,2443,0,1505,1624,119
Truck143091,2443,2567,1515,1624,109
Truck143106,2225,2443,1520,1624,104
Truck143209,2224,3119,1550,1624,74
Truck143215,3119,2224,1550,1624,74
Truck142680,1339,2942,1385,1625,240
Truck143056,0,2443,1505,1625,120
Truck143180,2777,2942,1540,1625,85
Truck142511,3119,0,1330,1626,296
Truck142852,2444,2443,1440,1626,186
Truck142994,2225,2566,1485,1626,141
Truck143187,2443,2776,1545,1626,81
Truck143231,3119,2943,1555,1626,71
Truck142177,1338,2444,1230,1627,397
Truck142678,2567,2942,1385,1627,242
Truck141457,1338,2683,1005,1628,623
Truck141600,0,1338,1050,1628,578
Truck142944,0,2684,1470,1628,158
Truck143123,2443,2225,1525,1628,103
Truck143358,2943,2942,1595,1628,33
Truck142677,2566,2443,1385,1629,244
Truck143122,2225,2443,1525,1629,104
Truck143023,3119,2684,1490,1630,140
Truck143085,2942,2224,1510,1630,120
Truck143196,2777,2942,1545,1630,85
Truck143013,2566,2225,1490,1631,141
Truck143035,2776,2942,1495,1631,136
Truck143211,2776,2443,1550,1631,81
Truck142193,1338,2444,1235,1632,397
Truck141617,1338,2443,1055,1633,578
Truck143186,2225,2567,1545,1633,88
Truck143374,2943,2942,1600,1633,33
Truck141953,1338,2225,1160,1635,475
Truck143084,2777,3119,1510,1635,125
Truck143212,2777,2942,1550,1635,85
Truck143213,2942,2777,1550,1635,85
Truck141665,1338,1339,1070,1636,566
Truck142672,0,2942,1385,1636,251
Truck143029,2566,2225,1495,1636,141
Truck143053,2942,2776,1500,1636,136
Truck141633,1338,2443,1060,1638,578
Truck142567,2683,2566,1350,1638,288
Truck143144,1339,2443,1530,1638,108
Truck143390,2943,2942,1605,1638,33
Truck142709,2566,2443,1395,1639,244
Truck143220,2444,2225,1555,1639,84
Truck142701,2942,0,1390,1640,250
Truck142733,2942,2567,1400,1640,240
Truck143055,3119,2684,1500,1640,140
Truck143228,2777,2942,1555,1640,85
Truck143032,1339,2684,1495,1641,146
Truck143045,2566,2225,1500,1641,141
Truck143243,2776,2443,1560,1641,81
Truck142950,2567,2444,1470,1642,172
Truck141649,1338,2443,1065,1643,578
Truck143160,1339,2443,1535,1643,108
Truck143406,2943,2942,1610,1643,33
Truck142263,2683,2224,1255,1644,389
Truck142723,2443,2566,1400,1644,244
Truck142725,2566,2443,1400,1644,244
Truck142826,2684,2224,1430,1644,214
Truck143155,2443,2567,1535,1644,109
Truck143273,2224,3119,1570,1644,74
Truck143319,2683,1339,1585,1644,59
Truck143386,2684,2443,1605,1644,39
Truck142744,1339,2942,1405,1645,240
Truck143210,2684,2942,1550,1645,95
Truck143244,2777,2942,1560,1645,85
Truck142358,2567,2224,1285,1646,361
Truck142607,3119,2567,1360,1646,286
Truck142713,2224,2443,1395,1646,251
Truck142916,2444,2443,1460,1646,186
Truck143259,2776,2443,1565,1646,81
Truck142966,2567,2444,1475,1647,172
Truck143176,1339,2443,1540,1648,108
Truck143422,2943,2942,1615,1648,33
Truck142741,2566,2443,1405,1649,244
Truck143295,3119,2224,1575,1649,74
Truck142663,2683,2942,1380,1650,270
Truck143260,2777,2942,1565,1650,85
Truck141713,1338,1339,1085,1651,566
Truck142715,2776,2224,1395,1651,256
Truck142729,2224,2443,1400,1651,251
Truck142932,2444,2443,1465,1651,186
Truck143099,2776,2942,1515,1651,136
Truck143101,2942,2776,1515,1651,136
Truck143391,3119,2942,1605,1651,46
Truck142758,2567,2942,1410,1652,242
Truck143240,1339,2225,1560,1652,92
Truck143334,2567,2683,1590,1652,62
Truck141543,2683,1338,1030,1653,623
Truck141681,1338,2443,1075,1653,578
Truck142839,2683,2776,1435,1653,218
Truck142857,2224,2684,1440,1653,213
Truck143063,2683,2225,1505,1653,148
Truck143403,2776,2684,1610,1653,43
Truck142757,2566,2443,1410,1654,244
Truck142858,2684,2224,1440,1654,214
Truck142984,1339,2444,1480,1654,174
Truck143202,2225,2443,1550,1654,104
Truck143402,2684,2776,1610,1654,44
Truck143528,1339,2567,1650,1654,4
Truck142543,3119,2683,1340,1655,315
Truck142781,2942,2567,1415,1655,240
Truck143161,2224,2942,1535,1655,120
Truck143165,2942,2224,1535,1655,120
Truck143276,2777,2942,1570,1655,85
Truck142947,2443,2444,1470,1656,186
Truck142948,2444,2443,1470,1656,186
Truck143098,2684,3119,1515,1656,141
Truck143115,2776,2942,1520,1656,136
Truck143291,2776,2443,1575,1656,81
Truck143312,0,2683,1585,1656,71
Truck142774,2567,2942,1415,1657,242
Truck142975,3119,2776,1475,1657,182
Truck143453,2942,2943,1625,1657,32
Truck141553,1338,2683,1035,1658,623
Truck141697,1338,2443,1080,1658,578
Truck142991,3119,2443,1480,1658,178
Truck143078,2567,2684,1510,1658,148
Truck143218,2225,0,1555,1658,103
Truck143419,2776,2684,1615,1658,43
Truck143454,2943,2942,1625,1658,33
Truck142773,2566,2443,1415,1659,244
Truck142923,2776,0,1460,1659,199
Truck143321,2224,3119,1585,1659,74
Truck143418,2684,2776,1615,1659,44
Truck143177,2224,2942,1540,1660,120
Truck143258,2684,2942,1565,1660,95
Truck142964,2444,2443,1475,1661,186
Truck143307,2776,2443,1580,1661,81
Truck143139,2443,2942,1530,1662,132
Truck143149,2942,2443,1530,1662,132
Truck141569,1338,2683,1040,1663,623
Truck143007,3119,2443,1485,1663,178
Truck143470,2943,2942,1630,1663,33
Truck142117,2566,1338,1210,1664,454
Truck142789,2566,2443,1420,1664,244
Truck143234,2225,2443,1560,1664,104
Truck142711,2683,2942,1395,1665,270
Truck143193,2224,2942,1545,1665,120
Truck143308,2777,2942,1580,1665,85
Truck143309,2942,2777,1580,1665,85
Truck142777,2224,2443,1415,1666,251
Truck142980,2444,2443,1480,1666,186
Truck143323,2776,2443,1585,1666,81
Truck143439,3119,2942,1620,1666,46
Truck143558,2567,1339,1660,1666,6
Truck143082,2684,0,1510,1667,157
Truck143485,2942,2943,1635,1667,32
Truck141729,1338,2443,1090,1668,578
Truck143248,0,2225,1565,1668,103
Truck143250,2225,0,1565,1668,103
Truck143251,2443,2225,1565,1668,103
Truck143486,2943,2942,1635,1668,33
Truck142400,0,2224,1300,1670,370
Truck143290,2684,2942,1575,1670,95
Truck143324,2777,2942,1585,1670,85
Truck142066,2225,1338,1195,1671,476
Truck142438,2567,2224,1310,1671,361
Truck142793,2224,2443,1420,1671,251
Truck142996,2444,2443,1485,1671,186
Truck143031,2683,2684,1495,1671,176
Truck141745,1338,0,1095,1672,577
Truck142822,2567,2942,1430,1672,242
Truck143019,2776,3119,1490,1672,182
Truck143171,2443,2942,1540,1672,132
Truck143130,2684,2567,1525,1673,148
Truck143256,1339,2443,1565,1673,108
Truck142821,2566,2443,1430,1674,244
Truck143369,2224,3119,1600,1674,74
Truck143416,1339,2683,1615,1674,59
Truck142599,2683,3119,1360,1675,315
Truck143167,3119,2684,1535,1675,140
Truck143340,2777,2942,1590,1675,85
Truck143438,2943,2777,1620,1675,55
Truck142800,0,2942,1425,1676,251
Truck142803,2443,2224,1425,1676,251
Truck142809,2224,2443,1425,1676,251
Truck143012,2444,0,1490,1676,186
Truck143154,2225,2566,1535,1676,141
Truck143179,2776,2942,1540,1676,136
Truck143355,2776,2443,1595,1676,81
Truck142869,2566,1339,1445,1677,232
Truck143114,2684,0,1520,1677,157
Truck143197,2942,2443,1545,1677,132
Truck143320,1339,2225,1585,1677,92
Truck141761,1338,2443,1100,1678,578
Truck143267,2443,1339,1570,1678,108
Truck143280,0,2225,1575,1678,103
Truck142832,0,2566,1435,1679,244
Truck142837,2566,2443,1435,1679,244
Truck143282,2225,2443,1575,1679,104
Truck142759,2683,2942,1410,1680,270
Truck143356,2777,2942,1595,1680,85
Truck143431,2683,2567,1620,1680,60
Truck142825,2224,2443,1430,1681,251
Truck143028,2444,2443,1495,1681,186
Truck143051,2776,3119,1500,1682,182
Truck143336,1339,2225,1590,1682,92
Truck141777,1338,2443,1105,1683,578
Truck143071,3119,2443,1505,1683,178
Truck143288,1339,2443,1575,1683,108
Truck143499,2776,2684,1640,1683,43
Truck143534,2943,2942,1650,1683,33
Truck142848,0,2566,1440,1684,244
Truck142853,2566,2443,1440,1684,244
Truck143247,3119,2777,1560,1684,124
Truck143298,2225,2443,1580,1684,104
Truck143514,2684,2443,1645,1684,39
Truck142845,2942,0,1435,1685,250
Truck143030,2567,2776,1495,1685,190
Truck143338,2684,2942,1590,1685,95
Truck143372,2777,2942,1600,1685,85
Truck142486,2567,2224,1325,1686,361
Truck142835,2443,2224,1435,1686,251
Truck143044,2444,2443,1500,1686,186
Truck143387,2776,2443,1605,1686,81
Truck143408,0,2683,1615,1686,71
Truck141832,1339,1338,1120,1687,567
Truck143229,2942,2443,1555,1687,132
Truck143048,1339,2776,1500,1688,188
Truck143075,2443,3119,1510,1688,178
Truck143314,2225,2443,1585,1689,104
Truck143640,1339,2567,1685,1689,4
Truck142655,3119,2683,1375,1690,315
Truck142919,2683,2444,1460,1690,230
Truck143388,2777,2942,1605,1690,85
Truck143389,2942,2777,1605,1690,85
Truck143463,2683,2567,1630,1690,60
Truck142851,2443,2224,1440,1691,251
Truck143060,2444,2443,1505,1691,186
Truck143424,0,2683,1620,1691,71
Truck143517,2942,3119,1645,1691,46
Truck143600,0,2567,1675,1691,16
Truck143087,3119,2776,1510,1692,182
Truck143245,2942,2443,1560,1692,132
Truck141809,1338,2443,1115,1693,578
Truck143067,2776,1339,1505,1693,188
Truck143103,3119,2443,1515,1693,178
Truck143330,2225,0,1590,1693,103
Truck143566,2943,2942,1660,1693,33
Truck142885,2566,2443,1450,1694,244
Truck142934,2567,2566,1465,1694,229
Truck143404,2777,2942,1610,1695,85
Truck142864,0,2942,1445,1696,251
Truck143076,2444,2443,1510,1696,186
Truck143208,1339,2684,1550,1696,146
Truck143440,0,2683,1625,1696,71
Truck143455,3119,2943,1625,1696,71
Truck143616,0,2567,1680,1696,16
Truck142404,2444,1338,1300,1697,397
Truck142902,2567,2942,1455,1697,242
Truck141825,1338,2443,1120,1698,578
Truck143347,2443,2225,1595,1698,103
Truck143547,2776,2684,1655,1698,43
Truck143582,2943,2942,1665,1698,33
Truck143346,2225,2443,1595,1699,104
Truck142496,0,2224,1330,1700,370
Truck142925,2942,2567,1460,1700,240
Truck143292,2777,3119,1575,1700,125
Truck143420,2777,2942,1615,1700,85
Truck142162,2225,1338,1225,1701,476
Truck142873,2224,2776,1445,1701,256
Truck143092,2444,0,1515,1701,186
Truck143435,2776,2443,1620,1701,81
Truck141841,1338,2443,1125,1703,578
Truck141889,1338,2567,1140,1703,563
Truck143135,3119,2443,1525,1703,178
Truck143598,2943,2942,1670,1703,33
Truck142241,1338,2566,1250,1704,454
Truck142917,2566,2443,1460,1704,244
Truck143362,2225,2443,1600,1704,104
Truck143578,2684,2443,1665,1704,39
Truck142967,2683,2444,1475,1705,230
Truck143094,2567,2776,1515,1705,190
Truck142896,0,2942,1455,1706,251
Truck142905,2224,2443,1455,1706,251
Truck143156,2444,2567,1535,1706,171
Truck141857,1338,2443,1130,1708,578
Truck143378,2225,0,1605,1708,103
Truck143614,2943,2942,1675,1708,33
Truck142928,0,2566,1465,1709,244
Truck142931,2443,2566,1465,1709,244
Truck143363,2443,2567,1600,1709,109
Truck143421,2942,2684,1615,1709,94
Truck143594,2684,2443,1670,1709,39
Truck142808,1339,3119,1425,1710,285
Truck143328,0,2443,1590,1710,120
Truck143452,2777,2942,1625,1710,85
Truck143527,2683,2567,1650,1710,60
Truck143550,2943,2777,1655,1710,55
Truck143266,2225,2566,1570,1711,141
Truck143702,2567,1339,1705,1711,6
Truck142806,2567,3119,1425,1712,287
Truck143502,2943,3119,1640,1712,72
Truck143216,0,2684,1555,1713,158
Truck143630,2943,2942,1680,1713,33
Truck142277,2566,1338,1260,1714,454
Truck142949,2566,2443,1470,1714,244
Truck143131,2776,2567,1525,1714,189
Truck143394,2225,2443,1610,1714,104
Truck143497,2224,3119,1640,1714,74
Truck143503,3119,2224,1640,1714,74
Truck142877,2942,2683,1445,1715,270
Truck143511,2683,0,1645,1715,70
Truck142937,2224,2443,1465,1716,251
Truck143136,0,2444,1530,1716,186
Truck143140,2444,2443,1530,1716,186
Truck143483,2776,2443,1635,1716,81
Truck143597,2942,3119,1670,1716,46
Truck143442,2225,1339,1625,1717,92
Truck143518,2943,3119,1645,1717,72
Truck143232,0,2684,1560,1718,158
Truck143271,2683,2225,1570,1718,148
Truck143410,2225,0,1615,1718,103
Truck143619,2443,2684,1680,1718,38
Truck143646,2943,2942,1685,1718,33
Truck142960,0,2566,1475,1719,244
Truck142965,2566,2443,1475,1719,244
Truck143610,2684,2776,1675,1719,44
Truck142957,2942,0,1470,1720,250
Truck143360,0,2443,1600,1720,120
Truck142953,2224,2443,1470,1721,251
Truck143734,2567,1339,1715,1721,6
Truck142481,1338,2444,1325,1722,397
Truck142484,2444,1338,1325,1722,397
Truck143341,2942,2443,1590,1722,132
Truck143458,2225,1339,1630,1722,92
Truck143720,1339,0,1710,1722,12
Truck141905,1338,2443,1145,1723,578
Truck143315,2443,2683,1585,1723,138
Truck143662,2943,2942,1690,1723,33
Truck142981,2566,2443,1480,1724,244
Truck143411,2443,2567,1615,1724,109
Truck143426,2225,2443,1620,1724,104
Truck143626,2684,2776,1680,1724,44
Truck142909,2942,2683,1455,1725,270
Truck143466,2684,2942,1630,1725,95
Truck143500,2777,2942,1640,1725,85
Truck143172,2444,2443,1540,1726,186
Truck143195,2776,3119,1545,1727,182
Truck143357,2942,2443,1595,1727,132
Truck141921,1338,2443,1150,1728,578
Truck143427,2443,1339,1620,1728,108
Truck143443,2443,2225,1625,1728,103
Truck143678,2943,2942,1695,1728,33
Truck142997,2566,2443,1485,1729,244
Truck143494,2567,2225,1640,1729,89
Truck142257,1338,2225,1255,1730,475
Truck142775,2683,3119,1415,1730,315
Truck143021,2942,2567,1490,1730,240
Truck143405,2942,2224,1610,1730,120
Truck143516,2777,2942,1645,1730,85
Truck143591,2683,2567,1670,1730,60
Truck141969,1338,1339,1165,1731,566
Truck142985,2224,2443,1480,1731,251
Truck143188,2444,2443,1545,1731,186
Truck143647,3119,2942,1685,1731,46
Truck142513,1338,2444,1335,1732,397
Truck141937,1338,2443,1155,1733,578
Truck143061,2566,2567,1505,1733,228
Truck143113,2224,2684,1520,1733,213
Truck142341,2566,1338,1280,1734,454
Truck143608,1339,2683,1675,1734,59
Truck142273,1338,2225,1260,1735,475
Truck142608,0,2224,1365,1735,370
Truck142941,2942,2683,1465,1735,270
Truck143190,2567,2776,1545,1735,190
Truck143236,2444,1339,1560,1735,175
Truck143359,3119,2684,1595,1735,140
Truck143532,2777,2942,1650,1735,85
Truck143204,2444,2443,1550,1736,186
Truck143373,2942,2776,1600,1736,136
Truck143568,0,2683,1665,1736,71
Truck143782,2567,1339,1730,1736,6
Truck142532,2444,1338,1340,1737,397
Truck143227,2776,3119,1555,1737,182
Truck143512,1339,2225,1645,1737,92
Truck143768,1339,0,1725,1737,12
Truck143474,2225,2443,1635,1739,104
Truck143583,3119,2224,1665,1739,74
Truck143375,3119,2684,1600,1740,140
Truck143548,2777,2942,1655,1740,85
Truck143017,2224,2443,1490,1741,251
Truck143255,2683,2684,1565,1741,176
Truck142903,2683,2566,1455,1743,288
Truck143480,1339,2443,1635,1743,108
Truck143699,2443,2684,1705,1743,38
Truck143726,2943,2942,1710,1743,33
Truck142649,2224,0,1375,1744,369
Truck143069,2942,1339,1505,1744,239
Truck143146,2684,2224,1530,1744,214
Truck143490,2225,2443,1640,1744,104
Truck143593,2224,3119,1670,1744,74
Truck143706,2684,2443,1705,1744,39
Truck143436,2777,3119,1620,1745,125
Truck143564,2777,2942,1660,1745,85
Truck143565,2942,2777,1660,1745,85
Truck143639,2683,2567,1685,1745,60
Truck142895,3119,0,1450,1746,296
Truck143024,0,2942,1495,1746,251
Truck143027,2443,2224,1495,1746,251
Truck143033,2224,2443,1495,1746,251
Truck143814,2567,1339,1740,1746,6
Truck143062,2567,2942,1505,1747,242
Truck143274,2684,2683,1570,1747,177
Truck141985,1338,2443,1170,1748,578
Truck143147,2776,2683,1530,1748,218
Truck142038,2567,1338,1185,1749,564
Truck142601,2224,2683,1360,1749,389
Truck143110,2567,2566,1520,1749,229
Truck143722,2684,2443,1710,1749,39
Truck142989,2942,2683,1480,1750,270
Truck143580,2777,2942,1665,1750,85
Truck143581,2942,2777,1665,1750,85
Truck142911,3119,0,1455,1751,296
Truck143040,0,2942,1500,1751,251
Truck143043,2443,2224,1500,1751,251
Truck143049,2224,2443,1500,1751,251
Truck143108,2444,2683,1520,1751,231
Truck143252,2444,2443,1565,1751,186
Truck143711,3119,2942,1705,1751,46
Truck142580,2444,1338,1355,1752,397
Truck143302,2567,2444,1580,1752,172
Truck143354,2684,0,1595,1752,157
Truck143437,2942,2443,1620,1752,132
Truck143816,1339,0,1740,1752,12
Truck143382,2567,2684,1605,1753,148
Truck143522,2225,0,1650,1753,103
Truck143758,2943,2942,1720,1753,33
Truck143077,2566,2443,1510,1754,244
Truck143126,2567,2566,1525,1754,229
Truck143507,2443,2567,1645,1754,109
Truck143625,2224,3119,1680,1754,74
Truck143096,1339,2942,1515,1755,240
Truck143300,2444,1339,1580,1755,175
Truck143468,2777,3119,1630,1755,125
Truck143596,2777,2942,1670,1755,85
Truck143306,2684,2683,1580,1757,177
Truck143773,2942,2943,1725,1757,32
Truck142017,1338,2443,1180,1758,578
Truck142070,2567,1338,1195,1759,564
Truck143093,2566,2443,1515,1759,244
Truck143538,2225,2443,1655,1759,104
Truck143604,2444,2225,1675,1759,84
Truck143015,2683,2942,1490,1760,270
Truck143143,2683,2444,1530,1760,230
Truck143484,2777,3119,1635,1760,125
Truck143488,0,2443,1640,1760,120
Truck143612,2777,2942,1675,1760,85
Truck143072,0,2942,1510,1761,251
Truck143451,2776,2942,1625,1761,136
Truck143627,2776,2443,1680,1761,81
Truck142609,1338,2444,1365,1762,397
Truck143459,2443,2942,1630,1762,132
Truck142033,1338,2443,1185,1763,578
Truck143191,2683,2776,1545,1763,218
Truck143327,3119,2443,1585,1763,178
Truck143552,0,2225,1660,1763,103
Truck143554,2225,0,1660,1763,103
Truck143109,2566,2443,1520,1764,244
Truck143628,2777,2942,1680,1765,85
Truck143088,0,2942,1515,1766,251
Truck143097,2224,2443,1515,1766,251
Truck143635,2443,2776,1685,1766,81
Truck142097,1338,2567,1205,1768,563
Truck143343,3119,2443,1590,1768,178
Truck143806,2943,2942,1735,1768,33
Truck143570,2225,2443,1665,1769,104
Truck143770,2684,2776,1725,1769,44
Truck143786,2684,2443,1730,1769,39
Truck143047,2683,2942,1500,1770,270
Truck143644,2777,2942,1685,1770,85
Truck143742,2943,2777,1715,1770,55
Truck143104,0,2942,1520,1771,251
Truck143316,2444,2443,1585,1771,186
Truck143680,0,2683,1700,1771,71
Truck143501,2942,2443,1640,1772,132
Truck143618,2225,1339,1680,1772,92
Truck143694,2943,3119,1700,1772,72
Truck142065,1338,2443,1195,1773,578
Truck143223,2683,2776,1555,1773,218
Truck143450,2684,2567,1625,1773,148
Truck143586,2225,0,1670,1773,103
Truck143689,2224,3119,1700,1774,74
Truck143802,2684,2443,1735,1774,39
Truck143487,3119,2684,1635,1775,140
Truck143660,2777,2942,1690,1775,85
Truck143120,0,2942,1525,1776,251
Truck143129,2224,2443,1525,1776,251
Truck143332,2444,0,1590,1776,186
Truck143367,2683,2684,1600,1776,176
Truck142660,2444,1338,1380,1777,397
Truck142976,0,3119,1480,1777,297
Truck143158,2567,2942,1535,1777,242
Truck143434,2684,0,1620,1777,157
Truck143710,2943,3119,1705,1777,72
Truck142081,1338,2443,1200,1778,578
Truck143239,2683,2776,1560,1778,218
Truck142134,2567,1338,1215,1779,564
Truck142792,1339,2224,1420,1779,359
Truck143602,2225,2443,1675,1779,104
Truck143705,2224,3119,1705,1779,74
Truck143818,2684,2443,1740,1779,39
Truck142935,2683,3119,1465,1780,315
Truck142943,3119,2683,1465,1780,315
Truck143039,3119,1339,1495,1780,285
Truck143181,2942,2567,1540,1780,240
Truck143751,2683,2567,1720,1780,60
Truck143145,2224,2443,1530,1781,251
Truck143348,2444,0,1595,1781,186
Truck143383,2683,2684,1605,1781,176
Truck143396,2444,2567,1610,1781,171
Truck143515,2776,2942,1645,1781,136
Truck143712,0,2683,1710,1781,71
Truck143174,2567,2942,1540,1782,242
Truck143523,2443,2942,1650,1782,132
Truck143750,2567,2683,1720,1782,62
Truck143482,2684,2567,1635,1783,148
Truck143173,2566,2443,1540,1784,244
Truck143222,2567,2566,1555,1784,229
Truck142768,0,2224,1415,1785,370
Truck143350,2567,2776,1595,1785,190
Truck143519,3119,2684,1645,1785,140
Truck143658,2684,2942,1690,1785,95
Truck143692,2777,2942,1700,1785,85
Truck143364,2444,2443,1600,1786,186
Truck143498,2684,1339,1640,1786,146
Truck143549,2942,2443,1655,1787,132
Truck143666,2225,1339,1695,1787,92
Truck141975,2683,1338,1165,1788,623
Truck143698,2225,2444,1705,1788,83
Truck143764,2444,2566,1725,1788,63
Truck143870,2943,2942,1755,1788,33
Truck143189,2566,2443,1545,1789,244
Truck143850,2684,2443,1750,1789,39
Truck143111,2683,2942,1520,1790,270
Truck143366,2567,2776,1600,1790,190
Truck143412,2444,1339,1615,1790,175
Truck143708,2777,2942,1705,1790,85
Truck143709,2942,2777,1705,1790,85
Truck143380,2444,2443,1605,1791,186
