truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck465245,2942,2776,1385,1521,136
Truck463249,1338,2443,765,1522,757
Truck465064,1339,2776,1330,1522,192
Truck465330,2225,2443,1415,1522,107
Truck465477,2566,2444,1460,1522,62
Truck463185,1338,2443,745,1523,778
Truck463281,1338,2443,775,1523,748
Truck463352,1339,1338,795,1523,728
Truck464720,0,3119,1225,1523,298
Truck464885,2566,2443,1275,1523,248
Truck464935,2683,2444,1290,1523,233
Truck465111,2683,2684,1345,1523,178
Truck465582,2943,2942,1490,1523,33
Truck463761,1338,2444,925,1524,599
Truck464758,2567,3119,1235,1524,289
Truck464873,2224,2443,1270,1524,254
Truck464936,1339,2566,1290,1524,234
Truck465062,2567,2776,1330,1524,194
Truck465261,2942,2443,1390,1524,134
Truck465449,2224,3119,1450,1524,74
Truck465495,2683,1339,1465,1524,59
Truck465496,1339,2683,1465,1524,59
Truck465119,3119,2443,1345,1525,180
Truck465420,2777,2942,1440,1525,85
Truck463809,1338,2444,940,1526,586
Truck465670,2567,1339,1520,1526,6
Truck463137,1338,2683,730,1527,797
Truck465128,1339,2444,1350,1527,177
Truck465394,2225,1339,1435,1527,92
Truck463296,0,1338,780,1528,748
Truck463345,1338,2567,795,1528,733
Truck463554,2225,1338,860,1528,668
Truck465130,2684,2683,1350,1528,178
Truck465223,2683,2225,1380,1528,148
Truck465346,2225,2443,1420,1528,108
Truck465362,2225,0,1425,1528,103
Truck465563,2776,2684,1485,1528,43
Truck465598,2943,2942,1495,1528,33
Truck464901,2566,2443,1280,1529,249
Truck465088,0,2444,1340,1529,189
Truck465277,2942,2443,1395,1529,134
Truck465532,2777,2943,1475,1529,54
Truck465099,2776,1339,1340,1530,190
Truck465402,2684,2942,1435,1530,95
Truck465436,2777,2942,1445,1530,85
Truck465565,2942,3119,1485,1531,46
Truck465567,3119,2942,1485,1531,46
Truck464839,2683,2942,1260,1532,272
Truck465092,2444,2443,1340,1532,192
Truck465410,2225,1339,1440,1532,92
Truck465486,2943,3119,1460,1532,72
Truck463233,1338,2443,760,1533,773
Truck464917,2566,2443,1285,1533,248
Truck464967,2683,2444,1300,1533,233
Truck465614,2943,2942,1500,1533,33
Truck464896,0,2942,1280,1534,254
Truck464905,2224,2443,1280,1534,254
Truck465481,2224,3119,1460,1534,74
Truck464934,2567,2942,1290,1535,245
Truck464981,2566,2567,1305,1535,230
Truck465452,2777,2942,1450,1535,85
Truck463681,1338,2566,900,1536,636
Truck464471,2683,2224,1145,1536,391
Truck464855,2683,2942,1265,1536,271
Truck465293,2942,2776,1400,1536,136
Truck465378,2225,2443,1430,1536,106
Truck465503,3119,2943,1465,1536,71
Truck463569,1338,2225,865,1537,672
Truck465467,2776,2443,1455,1537,82
Truck463155,2443,1338,735,1538,803
Truck464566,2567,2224,1175,1538,363
Truck464921,2224,2443,1285,1538,253
Truck464950,2567,2942,1295,1538,243
Truck465266,2225,2566,1395,1538,143
Truck463299,2443,1338,780,1539,759
Truck464768,0,3119,1240,1539,299
Truck464915,2443,2224,1285,1539,254
Truck465072,0,2776,1335,1539,204
Truck463649,1338,2566,890,1540,650
Truck465340,2777,3119,1415,1540,125
Truck464585,2224,2567,1180,1542,362
Truck464831,3119,1339,1255,1542,287
Truck464877,2942,2683,1270,1542,272
Truck464928,0,2942,1290,1543,253
Truck465124,2444,2443,1350,1543,193
Truck465271,2683,2225,1395,1543,148
Truck465395,2443,1339,1435,1543,108
Truck465483,2776,2443,1460,1543,83
Truck464949,2566,2443,1295,1544,249
Truck464997,2566,1339,1310,1544,234
Truck465136,0,2444,1355,1544,189
Truck465325,2942,2443,1410,1544,134
Truck465013,2566,2567,1315,1545,230
Truck465144,1339,2776,1355,1545,190
Truck465373,2942,2224,1425,1545,120
Truck465484,2777,2942,1460,1545,85
Truck463377,1338,2443,805,1546,741
Truck464601,2224,1339,1185,1547,362
Truck465557,2566,2444,1485,1547,62
Truck465712,0,1339,1535,1547,12
Truck464598,2567,2224,1185,1548,363
Truck465627,2776,2684,1505,1548,43
Truck465662,2943,2942,1515,1548,33
Truck463329,1338,2443,790,1549,759
Truck464947,2443,2224,1295,1549,254
Truck464965,2566,2443,1300,1549,249
Truck464982,2567,2942,1305,1550,245
Truck465016,1339,2566,1315,1550,235
Truck465155,2443,2444,1360,1550,190
Truck465500,2777,2942,1465,1550,85
Truck464519,2683,2224,1160,1551,391
Truck465258,2684,0,1390,1551,161
Truck465629,2942,3119,1505,1551,46
Truck465642,2684,2443,1510,1551,41
Truck463793,1338,2444,935,1552,617
Truck463829,2566,1338,945,1552,607
Truck464856,1339,3119,1265,1552,287
Truck465156,2444,2443,1360,1552,192
Truck465195,2776,3119,1370,1552,182
Truck465426,2225,2443,1445,1552,107
Truck464863,3119,2567,1265,1553,288
Truck464963,2443,2224,1300,1553,253
Truck465357,2942,2443,1420,1553,133
Truck465440,0,2225,1450,1553,103
Truck465678,2943,2942,1520,1553,33
Truck464960,0,2942,1300,1554,254
Truck465304,1339,2684,1405,1554,149
Truck465494,2567,2225,1465,1554,89
Truck465545,2224,3119,1480,1554,74
Truck464979,2443,2566,1305,1555,250
Truck465347,2443,2942,1420,1555,135
Truck465388,2777,3119,1430,1555,125
Truck465516,2777,2942,1470,1555,85
Truck465044,2444,2683,1325,1557,232
Truck465566,2943,3119,1485,1557,72
Truck465589,2566,2444,1495,1557,62
Truck464832,0,3119,1260,1558,298
Truck465188,2444,0,1370,1558,188
Truck465531,2776,2443,1475,1558,83
Truck465659,2776,2684,1515,1558,43
Truck465014,2567,2942,1315,1559,244
Truck465061,2566,2567,1330,1560,230
Truck465231,3119,2443,1380,1560,180
Truck465363,2443,2942,1425,1560,135
Truck465404,2777,3119,1435,1560,125
Truck465417,2224,2942,1440,1560,120
Truck465607,2683,2567,1500,1560,60
Truck463361,1338,0,800,1561,761
Truck464553,2224,2683,1170,1561,391
Truck465001,2224,2443,1310,1563,253
Truck465005,2942,0,1310,1563,253
Truck465710,2943,2942,1530,1563,33
Truck463813,2566,1338,940,1564,624
Truck465389,2942,2443,1430,1564,134
Truck465547,2776,2443,1480,1564,84
Truck465548,2777,2942,1480,1565,85
Truck465079,2683,2444,1335,1567,232
Truck465243,2776,3119,1385,1567,182
Truck463733,2566,1338,915,1568,653
Truck464879,3119,0,1270,1568,298
Truck465726,2943,2942,1535,1568,33
Truck465599,3119,2224,1495,1569,74
Truck465639,2683,1339,1510,1569,59
Truck465564,2777,2942,1485,1570,85
Truck465782,2567,0,1555,1571,16
Truck465222,2567,2776,1380,1572,192
Truck465490,2225,2443,1465,1572,107
Truck465741,2942,2943,1540,1572,32
Truck463313,1338,2443,785,1573,788
Truck465742,2943,2942,1540,1573,33
Truck464068,2444,1338,1020,1574,554
Truck465033,2224,2443,1320,1574,254
Truck465338,2684,0,1415,1574,159
Truck465609,2224,3119,1500,1574,74
Truck463297,1338,2443,780,1575,795
Truck465024,0,2942,1320,1575,255
Truck465045,2566,2443,1325,1575,250
Truck465370,2684,2567,1425,1575,150
Truck465580,2777,2942,1490,1575,85
Truck465715,2443,2684,1535,1575,40
Truck465236,2444,2443,1385,1576,191
Truck465240,1339,2776,1385,1576,191
Truck465616,0,2683,1505,1576,71
Truck465711,3119,2942,1530,1576,46
Truck465630,2943,3119,1505,1577,72
Truck465053,2942,0,1325,1578,253
Truck465512,1339,2443,1470,1578,108
Truck465758,2943,2942,1545,1578,33
Truck463797,2566,1338,935,1579,644
Truck465043,2443,2224,1325,1579,254
Truck465437,2942,2443,1445,1579,134
Truck463379,2443,1338,805,1580,775
Truck465112,1339,2566,1345,1580,235
Truck465468,2777,3119,1455,1580,125
Truck465562,2684,2942,1485,1580,95
Truck465596,2777,2942,1495,1580,85
Truck465731,2443,2684,1540,1580,40
Truck463441,1338,2443,825,1581,756
Truck465522,2225,2443,1475,1581,106
Truck465291,2776,3119,1400,1582,182
Truck465523,2443,2225,1475,1582,107
Truck465576,1339,2225,1490,1582,92
Truck465646,2943,3119,1510,1582,72
Truck465536,0,2225,1480,1583,103
Truck465611,2776,2443,1500,1583,83
Truck465774,2943,2942,1550,1583,33
Truck465453,2942,2443,1450,1584,134
Truck465688,1339,2683,1525,1584,59
Truck465056,0,2942,1330,1585,255
Truck465443,2443,2942,1450,1585,135
Truck465539,2443,2225,1480,1585,105
Truck465578,2684,2942,1490,1585,95
Truck465604,2444,2225,1500,1585,85
Truck465612,2777,2942,1500,1585,85
Truck465179,2776,2683,1365,1586,221
Truck465275,2776,2567,1395,1586,191
Truck464633,2224,2683,1195,1587,392
Truck465538,2225,2443,1480,1587,107
Truck465789,2942,2943,1555,1587,32
Truck463425,1338,2443,820,1588,768
Truck463505,1338,2443,845,1588,743
Truck465544,1339,2443,1480,1588,108
Truck465790,2943,2942,1555,1588,33
Truck465081,2224,2443,1335,1589,254
Truck465469,2942,2443,1455,1589,134
Truck465657,2224,3119,1515,1589,74
Truck465093,2566,2443,1340,1590,250
Truck465110,2567,2942,1345,1590,245
Truck465386,2684,0,1430,1590,160
Truck465628,2777,2942,1505,1590,85
Truck465671,2683,0,1520,1590,70
Truck465679,3119,2943,1520,1591,71
Truck465759,3119,2942,1545,1591,46
Truck465770,2684,2443,1550,1591,41
Truck465846,2567,0,1575,1591,16
Truck465031,2683,2942,1320,1592,272
Truck465158,2567,2566,1360,1592,232
Truck465336,1339,2444,1415,1592,177
Truck465554,2225,2443,1485,1592,107
Truck465608,1339,2225,1500,1592,92
Truck465097,2224,2443,1340,1593,253
Truck465284,2444,2443,1400,1593,193
Truck465348,2444,2567,1420,1593,173
Truck465568,0,2225,1490,1593,103
Truck465806,2943,2942,1560,1593,33
Truck465126,2567,2942,1350,1594,244
Truck465719,2683,1339,1535,1594,59
Truck465343,3119,2443,1415,1595,180
Truck465644,2777,2942,1510,1595,85
Truck465645,2942,2777,1510,1595,85
Truck463521,1338,2443,850,1596,746
Truck465307,2776,1339,1405,1596,191
Truck464903,2683,3119,1280,1597,317
Truck465624,1339,2225,1505,1597,92
Truck465694,2943,3119,1525,1597,72
Truck465821,2942,2943,1565,1597,32
Truck463601,1338,2443,875,1598,723
Truck465172,2444,2683,1365,1598,233
Truck465125,2566,2443,1350,1599,249
Truck465242,2684,2224,1385,1599,214
Truck465316,2444,0,1410,1599,189
Truck465735,2683,1339,1540,1599,59
Truck463553,1338,1339,860,1600,740
Truck465227,2776,2683,1380,1600,220
Truck465660,2777,2942,1515,1600,85
Truck465661,2942,2777,1515,1600,85
Truck465802,2684,2443,1560,1600,40
Truck465315,2443,2444,1410,1601,191
Truck465499,2776,2942,1465,1601,136
Truck465878,2567,0,1585,1601,16
Truck465586,2225,2443,1495,1602,107
Truck465640,1339,2225,1510,1602,92
Truck465733,2566,2444,1540,1602,62
Truck465734,2567,2683,1540,1602,62
Truck464991,3119,0,1305,1603,298
Truck465129,2224,2443,1350,1603,253
Truck465165,2942,1339,1360,1603,243
Truck465367,2683,2684,1425,1603,178
Truck465458,2225,2683,1455,1603,148
Truck465474,2225,2566,1460,1603,143
Truck465838,2943,2942,1570,1603,33
Truck465517,2942,2443,1470,1604,134
Truck465141,2566,2443,1355,1605,250
Truck465507,2443,2942,1470,1605,135
Truck465676,2777,2942,1520,1605,85
Truck463489,1338,2443,840,1606,766
Truck463665,1338,2443,895,1606,711
Truck465131,2776,2224,1350,1606,256
Truck465032,1339,3119,1320,1607,287
Truck465207,2683,2444,1375,1607,232
Truck465375,3119,2776,1425,1607,182
Truck465650,2225,1339,1515,1607,92
Truck465174,2567,2942,1365,1608,243
Truck465204,2444,2683,1375,1608,233
Truck465511,2683,2443,1470,1608,138
Truck465618,2225,0,1505,1608,103
Truck465691,2776,2443,1525,1608,83
Truck465854,2943,2942,1575,1608,33
Truck463585,1338,1339,870,1609,739
Truck465334,2567,2776,1415,1609,194
Truck465533,2942,2443,1475,1609,134
Truck465788,2777,2943,1555,1609,54
Truck463845,2566,1338,950,1610,660
Truck465391,3119,2443,1430,1610,180
Truck465692,2777,2942,1525,1610,85
Truck463504,0,1338,845,1611,766
Truck465323,2776,0,1410,1611,201
Truck465400,1339,2444,1435,1611,176
Truck465192,1339,2942,1370,1612,242
Truck465766,2567,2683,1550,1612,62
Truck465173,2566,2443,1365,1613,248
Truck465632,0,2225,1510,1613,103
Truck465870,2943,2942,1580,1613,33
Truck465190,2567,2942,1370,1614,244
Truck465414,2567,2444,1440,1614,174
Truck465699,2443,2776,1530,1614,84
Truck465834,2684,2776,1570,1614,44
Truck464729,2224,2683,1225,1615,390
Truck465549,2942,2443,1480,1615,135
Truck465708,2777,2942,1530,1615,85
Truck464824,1339,2224,1255,1616,361
Truck465163,2776,2224,1360,1616,256
Truck465339,2776,0,1415,1616,201
Truck465850,2684,2443,1575,1616,41
Truck465208,1339,2942,1375,1618,243
Truck465506,2225,2683,1470,1618,148
Truck465723,2776,2443,1535,1618,83
Truck465886,2943,2942,1585,1618,33
Truck465753,2224,3119,1545,1619,74
Truck464745,2224,2683,1230,1620,390
Truck465380,2444,2443,1430,1620,190
Truck465690,2684,2942,1525,1620,95
Truck465724,2777,2942,1535,1620,85
Truck465822,2943,2777,1565,1620,55
Truck463617,1338,0,880,1621,741
Truck465224,1339,2942,1380,1621,241
Truck465423,3119,2443,1440,1621,181
Truck465760,0,2683,1550,1621,71
Truck465855,3119,2942,1575,1621,46
Truck465355,2776,0,1420,1622,202
Truck465704,1339,2225,1530,1622,92
Truck464800,0,2224,1250,1623,373
Truck465446,2567,2444,1450,1623,173
Truck465184,0,2942,1370,1624,254
Truck465205,2566,2443,1375,1624,249
Truck465252,2444,2683,1390,1624,234
Truck465439,3119,2443,1445,1624,179
Truck465581,2942,2443,1490,1624,134
Truck465836,2777,2943,1570,1624,54
Truck465427,2443,3119,1445,1625,180
Truck465706,2684,2942,1530,1625,95
Truck465740,2777,2942,1540,1625,85
Truck464857,2224,2567,1265,1626,361
Truck465498,2684,0,1465,1626,161
Truck465579,2776,2942,1490,1626,136
Truck465666,2225,2443,1520,1626,106
Truck465143,2683,2942,1355,1628,273
Truck465371,2776,0,1425,1628,203
Truck465543,2683,2225,1480,1628,148
Truck465672,1339,2443,1520,1628,108
Truck465918,2943,2942,1595,1628,33
Truck465272,1339,2566,1395,1629,234
Truck465597,2942,2443,1495,1629,134
Truck465755,2776,2443,1545,1629,84
Truck465882,2684,2776,1585,1629,44
Truck466008,1339,2567,1625,1629,4
Truck465756,2777,2942,1545,1630,85
Truck465885,2942,3119,1585,1631,46
Truck466006,2567,1339,1625,1631,6
Truck465023,3119,2683,1315,1632,317
Truck465256,1339,2942,1390,1632,242
Truck465287,2683,2444,1400,1632,232
Truck465412,2444,2443,1440,1632,192
Truck465984,0,1339,1620,1632,12
Truck465992,1339,0,1620,1632,12
Truck464241,1338,2444,1075,1633,558
Truck465225,2224,2443,1380,1633,253
Truck465570,2225,2566,1490,1633,143
Truck465934,2943,2942,1600,1633,33
Truck465237,2566,2443,1385,1634,249
Truck465288,1339,2566,1400,1634,234
Truck465603,2443,2942,1500,1634,134
Truck465750,2567,2225,1545,1634,89
Truck465801,2224,3119,1560,1634,74
Truck464165,2566,1338,1050,1635,585
Truck465335,2683,2776,1415,1635,220
Truck465738,2684,2942,1540,1635,95
Truck465772,2777,2942,1550,1635,85
Truck463921,1338,2225,975,1636,661
Truck463986,2225,1338,995,1636,641
Truck465903,3119,2942,1590,1636,46
Truck465907,2443,2684,1595,1636,41
Truck463393,1338,2443,810,1637,827
Truck465432,1339,2776,1445,1637,192
Truck465698,2225,2443,1530,1637,107
Truck464018,2225,1338,1005,1638,633
Truck465303,2683,2444,1405,1638,233
Truck465428,2444,2443,1445,1638,193
Truck465575,2683,2225,1490,1638,148
Truck465950,2943,2942,1605,1638,33
Truck465317,2566,2567,1410,1639,229
Truck463584,0,1338,870,1640,770
Truck465251,2443,2566,1390,1640,250
Truck465270,2567,2942,1395,1640,245
Truck465831,2683,0,1570,1640,70
Truck465241,2224,2776,1385,1641,256
Truck465419,2776,0,1440,1641,201
Truck465610,2684,3119,1500,1641,141
Truck465714,2225,2443,1535,1641,106
Truck463718,2567,1338,910,1642,732
Truck465448,1339,2776,1450,1642,192
Truck465487,3119,2776,1460,1642,182
Truck465862,2567,2683,1580,1642,62
Truck465965,2942,2943,1610,1642,32
Truck466024,1339,0,1630,1642,12
Truck465592,1339,2684,1495,1643,148
Truck465966,2943,2942,1610,1643,33
Truck465319,2683,2444,1410,1644,234
Truck465773,2942,2684,1550,1644,94
Truck465104,0,3119,1345,1645,300
Truck465286,2567,2942,1400,1645,245
Truck465594,2684,2567,1495,1645,150
Truck465902,2943,2777,1590,1645,55
Truck463697,1338,2443,905,1646,741
Truck465259,2776,2224,1390,1646,256
Truck465435,2776,0,1445,1646,201
Truck465643,2776,2942,1510,1646,136
Truck463479,2683,1338,835,1647,812
Truck465213,2942,2683,1375,1647,272
Truck465460,2444,2443,1455,1647,192
Truck465981,2942,2943,1615,1647,32
Truck465267,2443,2224,1395,1648,253
Truck465273,2224,2443,1395,1648,253
Truck465302,2567,2942,1405,1648,243
Truck465602,2225,2683,1500,1648,148
Truck465746,2225,0,1545,1648,103
Truck465982,2943,2942,1615,1648,33
Truck465285,2566,2443,1400,1649,249
Truck465651,2443,2942,1515,1649,134
Truck463969,1338,2566,990,1650,660
Truck465519,3119,2443,1470,1650,180
Truck465786,2684,2942,1555,1650,95
Truck465820,2777,2942,1565,1650,85
Truck465962,2684,2443,1610,1650,40
Truck464937,2224,2567,1290,1651,361
Truck465949,2942,3119,1605,1651,46
Truck465476,2444,2443,1460,1652,192
Truck465677,2942,2443,1520,1653,133
Truck465998,2943,2942,1620,1653,33
Truck465283,2443,2224,1400,1654,254
Truck465301,2566,2443,1405,1654,249
Truck465318,2567,2942,1410,1654,244
Truck465535,3119,2443,1475,1654,179
Truck465175,2683,2566,1365,1655,290
Truck465183,3119,2567,1365,1655,290
Truck465663,3119,2684,1515,1655,140
Truck465721,2224,2942,1535,1655,120
Truck465675,2776,2942,1520,1656,136
Truck465762,2225,2443,1550,1656,106
Truck465167,3119,0,1360,1658,298
Truck465433,2224,2684,1445,1658,213
Truck465667,2443,2683,1520,1658,138
Truck465768,1339,2443,1550,1658,108
Truck466014,2943,2942,1625,1658,33
Truck465191,2683,2566,1370,1660,290
Truck465368,1339,2566,1425,1660,235
Truck465852,2777,2942,1575,1660,85
Truck465853,2942,2777,1575,1660,85
Truck465674,2684,3119,1520,1661,141
Truck463729,1338,2567,915,1662,747
Truck465352,1339,2942,1420,1662,242
Truck465778,2225,2443,1555,1662,107
Truck465572,2444,2567,1490,1663,173
Truck465867,2776,2443,1580,1663,83
Truck466030,2943,2942,1630,1663,33
Truck464161,1338,2566,1050,1664,614
Truck465312,0,2942,1410,1664,254
Truck465450,2684,2224,1450,1664,214
Truck465709,2942,2443,1530,1664,134
Truck465897,2224,3119,1590,1664,74
Truck463728,0,1338,915,1665,750
Truck465333,2566,2443,1415,1665,250
Truck465384,1339,2566,1430,1665,235
Truck465868,2777,2942,1580,1665,85
Truck465911,2683,0,1595,1665,70
Truck465321,2224,2776,1410,1666,256
Truck465707,2776,2942,1530,1666,136
Truck463825,1338,2443,945,1667,722
Truck465524,2444,2443,1475,1667,192
Truck465328,0,2942,1415,1668,253
Truck465366,2567,2942,1425,1668,243
Truck465794,2225,2443,1560,1668,108
Truck466046,2943,2942,1635,1668,33
Truck465795,2443,2567,1560,1669,109
Truck465919,3119,2224,1595,1669,74
Truck465349,2566,2443,1420,1670,250
Truck465682,2225,2566,1525,1670,145
Truck465725,2942,2443,1535,1670,135
Truck465769,2224,2942,1550,1670,120
Truck465884,2777,2942,1585,1670,85
Truck466026,2684,2443,1630,1670,40
Truck465451,2776,2683,1450,1671,221
Truck465583,3119,2443,1490,1671,181
Truck466015,3119,2942,1625,1671,46
Truck466096,0,2567,1655,1671,16
Truck465515,2776,0,1470,1672,202
Truck465864,1339,2225,1580,1672,92
Truck464998,2567,2224,1310,1673,363
Truck465415,2683,2444,1440,1673,233
Truck465540,2444,2443,1480,1673,193
Truck465687,2683,2225,1525,1673,148
Truck465899,2776,2443,1590,1673,83
Truck466062,2943,2942,1640,1673,33
Truck465779,2443,0,1555,1674,119
Truck464919,2683,2224,1285,1675,390
Truck465900,2777,2942,1590,1675,85
Truck465943,2683,0,1605,1675,70
Truck465975,2683,2567,1615,1675,60
Truck464276,2444,1338,1085,1676,591
Truck465309,2942,2683,1405,1676,271
Truck465722,2684,3119,1535,1676,141
Truck465739,2776,2942,1540,1676,136
Truck465827,2443,2225,1570,1676,106
Truck466112,0,2567,1660,1676,16
Truck465497,2224,2684,1465,1678,213
Truck466078,2943,2942,1645,1678,33
Truck465253,2566,2683,1390,1679,289
Truck465381,2566,2443,1430,1679,249
Truck465894,2567,2225,1590,1679,89
Truck463841,1338,2443,950,1680,730
Truck464177,1338,2566,1055,1680,625
Truck465360,0,2942,1425,1680,255
Truck465615,3119,2443,1500,1680,180
Truck465747,2443,2942,1545,1680,135
Truck465916,2777,2942,1595,1680,85
Truck466058,2684,2443,1640,1680,40
Truck465757,2942,2776,1545,1681,136
Truck465842,2225,2443,1575,1681,106
Truck466047,3119,2942,1635,1681,46
Truck465896,1339,2225,1590,1682,92
Truck465379,2443,2224,1430,1683,253
Truck465444,2444,2683,1450,1683,233
Truck465513,2224,2684,1470,1683,213
Truck465623,2683,2684,1505,1683,178
Truck465856,0,2225,1580,1683,103
Truck465931,2776,2443,1600,1683,83
Truck466094,2943,2942,1650,1683,33
Truck465279,3119,2567,1395,1684,289
Truck465631,3119,2443,1505,1684,179
Truck465718,2567,2684,1535,1684,149
Truck465763,2443,2942,1550,1685,135
Truck465804,2777,3119,1560,1685,125
Truck465898,2684,2942,1590,1685,95
Truck465932,2777,2942,1600,1685,85
Truck465017,2224,0,1315,1686,371
Truck465588,2444,2443,1495,1686,191
Truck466144,0,2567,1670,1686,16
Truck465858,2225,2443,1580,1687,107
Truck465906,2225,1339,1595,1687,92
Truck465199,3119,2683,1370,1688,318
Truck465413,2566,2443,1440,1688,248
Truck465462,2567,2566,1455,1688,233
Truck465730,2225,2683,1540,1688,148
Truck465767,2683,2443,1550,1688,138
Truck465922,2225,2567,1600,1688,88
Truck466110,2943,2942,1655,1688,33
Truck465263,3119,0,1390,1689,299
Truck465948,2777,2942,1605,1690,85
Truck464117,2566,1338,1035,1692,657
Truck465647,3119,2776,1510,1692,182
Truck465429,2566,2443,1445,1693,248
Truck465478,2567,2566,1460,1693,233
Truck465752,1339,2684,1545,1693,148
Truck465963,2776,2443,1610,1693,83
Truck466126,2943,2942,1660,1693,33
Truck463777,1338,1339,930,1694,764
Truck463784,1339,1338,930,1694,764
Truck465955,2443,2776,1610,1694,84
Truck463873,1338,0,960,1695,735
Truck464983,2683,2224,1305,1695,390
Truck465411,2443,2224,1440,1695,255
Truck465964,2777,2942,1610,1695,85
Truck466106,2684,2443,1655,1695,40
Truck464985,2224,2683,1305,1696,391
Truck465754,2684,2567,1545,1696,151
Truck465803,2776,2942,1560,1696,136
Truck465805,2942,2776,1560,1696,136
Truck465956,2444,2225,1610,1696,86
Truck466000,0,2683,1625,1696,71
Truck466093,2942,3119,1650,1696,46
Truck465890,2225,2443,1590,1697,107
Truck465938,2225,1339,1605,1697,92
Truck466192,0,1339,1685,1697,12
Truck465424,0,2942,1445,1698,253
Truck466142,2943,2942,1665,1698,33
Truck465295,3119,0,1400,1699,299
Truck466009,2224,3119,1625,1699,74
Truck466076,2777,2943,1645,1699,54
Truck465980,2777,2942,1615,1700,85
Truck465480,1339,2942,1460,1701,241
Truck465811,2443,2942,1565,1701,136
Truck465819,2776,2942,1565,1701,136
Truck465461,2566,2443,1455,1702,247
Truck465784,1339,2684,1555,1702,147
Truck465065,2224,0,1330,1703,373
Truck465508,2444,2683,1470,1703,233
Truck465636,2444,2443,1510,1703,193
Truck465995,2776,2443,1620,1703,83
Truck466123,2776,2684,1660,1703,43
Truck466158,2943,2942,1670,1703,33
Truck465875,2443,0,1585,1704,119
Truck466072,1339,2683,1645,1704,59
Truck465311,3119,0,1405,1705,300
Truck465525,2566,2567,1475,1705,230
Truck465988,2444,2225,1620,1705,85
Truck465996,2777,2942,1620,1705,85
Truck466138,2684,2443,1665,1705,40
Truck465399,2683,2942,1435,1706,271
Truck465986,2225,2444,1620,1706,86
Truck466246,2567,1339,1700,1706,6
Truck465405,2942,2683,1435,1707,272
Truck465703,2683,2684,1530,1707,177
Truck466173,2942,2943,1675,1707,32
Truck463745,1338,2443,920,1708,788
Truck466003,2443,2776,1625,1708,83
Truck466174,2943,2942,1675,1708,33
Truck465459,2443,2224,1455,1710,255
Truck465939,2443,2225,1605,1710,105
Truck466012,2777,2942,1625,1710,85
Truck465351,2683,2566,1420,1711,291
Truck465465,2224,2776,1455,1711,256
Truck466048,0,2683,1640,1711,71
Truck466141,2942,3119,1665,1711,46
Truck464289,1338,2225,1090,1712,622
Truck465716,2444,1339,1535,1712,177
Truck463905,1338,2443,970,1713,743
Truck465475,2443,2224,1460,1713,253
Truck465668,2444,2443,1520,1713,193
Truck465843,2443,2683,1575,1713,138
Truck465944,1339,2443,1605,1713,108
Truck465952,0,2225,1610,1713,103
Truck466190,2943,2942,1680,1713,33
Truck465869,2942,2443,1580,1714,134
Truck463713,1338,2683,910,1715,805
Truck465365,2566,2683,1425,1715,290
Truck465818,2684,1339,1565,1715,150
Truck465917,2942,2224,1595,1715,120
Truck466028,2777,2942,1630,1715,85
Truck466170,2684,2443,1675,1715,40
Truck465595,2776,2683,1495,1716,221
Truck465727,3119,2443,1535,1716,181
Truck465431,2683,2942,1445,1717,272
Truck465684,2444,2443,1525,1717,192
Truck465954,2225,2443,1610,1717,107
Truck466205,2942,2943,1685,1717,32
Truck465359,3119,0,1420,1718,298
Truck465625,2224,2684,1505,1718,213
Truck466018,2225,2567,1630,1718,88
Truck466206,2943,2942,1685,1718,33
Truck465142,2567,2224,1355,1719,364
Truck465509,2566,2443,1470,1719,249
Truck465626,2684,2224,1505,1719,214
Truck465488,0,2942,1465,1720,255
Truck465573,2566,2567,1490,1720,230
Truck465933,2942,2224,1600,1720,120
Truck466044,2777,2942,1635,1720,85
Truck465447,2683,2942,1450,1721,271
Truck465574,2567,2566,1490,1721,231
Truck465700,2444,2443,1530,1721,191
Truck465883,2776,2942,1585,1721,136
Truck466262,2567,0,1705,1721,16
Truck465743,3119,2776,1540,1722,182
Truck465848,1339,2684,1575,1722,147
Truck465970,2225,2443,1615,1722,107
Truck466272,0,1339,1710,1722,12
Truck463928,1339,1338,975,1723,748
Truck465398,2567,3119,1435,1723,288
Truck465504,0,2942,1470,1723,253
Truck465751,2683,2684,1545,1723,178
Truck466222,2943,2942,1690,1723,33
Truck464341,2566,1338,1105,1724,619
Truck465407,3119,2567,1435,1724,289
Truck466038,2567,2225,1635,1724,89
Truck466089,2224,3119,1650,1724,74
Truck466156,2777,2943,1670,1724,54
Truck464129,1338,2225,1040,1725,685
Truck465891,2443,2942,1590,1725,135
Truck466060,2777,2942,1640,1725,85
Truck466061,2942,2777,1640,1725,85
Truck465463,2683,2942,1455,1726,271
Truck465901,2942,2776,1590,1726,136
Truck465145,2224,0,1355,1727,372
Truck465529,2224,2443,1475,1727,252
Truck465560,1339,2942,1485,1727,242
Truck466075,2776,2443,1645,1727,82
Truck466133,2566,2444,1665,1727,62
Truck466238,2943,2942,1695,1728,33
Truck465658,2684,2224,1515,1729,214
Truck463889,1338,1339,965,1730,765
Truck463958,2567,1338,985,1730,745
Truck464516,2444,1338,1160,1730,570
Truck465520,0,2942,1475,1730,255
Truck465541,2566,2443,1480,1730,250
Truck465732,2444,2443,1540,1730,190
Truck466068,2444,2225,1645,1730,85
