truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck744170,2684,2942,2150,2248,98
Truck744382,2943,2942,2215,2248,33
Truck740945,1338,2567,1145,2249,1104
Truck743526,2567,3119,1950,2249,299
Truck743379,2443,2566,1905,2251,346
Truck743463,2683,2776,1930,2251,321
Truck743762,2225,2566,2025,2251,226
Truck743771,2776,2942,2025,2251,226
Truck743884,2777,2943,2060,2251,191
Truck743891,2443,3119,2065,2251,186
Truck743978,2684,2776,2090,2251,161
Truck743986,2225,2443,2095,2251,156
Truck744002,2225,2443,2100,2251,151
Truck743317,2566,2443,1885,2252,367
Truck744131,2443,2567,2140,2252,112
Truck743320,1339,2224,1885,2253,368
Truck743801,2224,2684,2035,2253,218
Truck744051,2443,2942,2115,2253,138
Truck744096,0,2225,2130,2253,123
Truck744398,2943,2942,2220,2253,33
Truck743318,2567,2224,1885,2255,370
Truck743335,2683,2444,1890,2255,365
Truck743677,2942,2776,1995,2255,260
Truck743429,2566,2567,1920,2256,336
Truck743587,2443,2444,1970,2256,286
Truck743868,2777,2943,2055,2256,201
Truck744050,2225,2443,2115,2256,141
Truck744024,1339,2684,2105,2257,152
Truck740737,1338,2443,1080,2258,1178
Truck743772,2777,2942,2025,2258,233
Truck744414,2943,2942,2225,2258,33
Truck744287,3119,2224,2185,2259,74
Truck744309,2566,2444,2195,2259,64
Truck743693,2942,0,2000,2260,260
Truck743987,2443,2225,2095,2260,165
Truck744066,2225,2444,2120,2260,140
Truck744137,2224,2942,2140,2260,120
Truck744394,2684,2443,2220,2260,40
Truck743804,2777,2942,2035,2261,226
Truck744383,3119,2942,2215,2261,46
Truck743645,2942,2683,1985,2262,277
Truck743700,2444,1339,2005,2262,257
Truck743819,2776,2443,2040,2262,222
Truck741201,1338,2225,1225,2263,1038
Truck743705,2224,2443,2005,2263,258
Truck744114,2225,0,2135,2263,128
Truck744430,2943,2942,2230,2263,33
Truck743467,2776,0,1930,2264,334
Truck743709,2942,0,2005,2264,259
Truck743397,2566,2683,1910,2265,355
Truck743696,0,2942,2005,2266,261
Truck740657,1338,2443,1055,2267,1212
Truck743271,2683,2224,1870,2267,397
Truck743337,2224,0,1890,2267,377
Truck743368,1339,2224,1900,2267,367
Truck743691,2776,3119,2000,2267,267
Truck743721,2224,2443,2010,2267,257
Truck743975,2683,2225,2090,2268,178
Truck744536,1339,2567,2265,2269,4
Truck743836,2777,2942,2045,2270,225
Truck743525,2566,2443,1950,2271,321
Truck743750,2567,2942,2020,2271,251
Truck744099,2443,2942,2130,2271,141
Truck744426,2684,2443,2230,2271,41
Truck740897,1338,2567,1130,2272,1142
Truck740963,2443,1338,1150,2272,1122
Truck741282,2225,1338,1250,2272,1022
Truck743954,2225,2683,2085,2272,187
Truck740838,2567,1338,1110,2273,1163
Truck740929,1338,2683,1140,2273,1133
Truck743536,0,2776,1955,2273,318
Truck743652,2444,2567,1990,2273,283
Truck743983,3119,2443,2090,2273,183
Truck744125,2942,2443,2135,2273,138
Truck744462,2943,2942,2240,2273,33
Truck743305,2224,2683,1880,2274,394
Truck743385,2224,1339,1905,2274,369
Truck743499,2776,2567,1940,2274,334
Truck743527,2683,3119,1950,2274,324
Truck743608,1339,3119,1975,2274,299
Truck743916,2777,2942,2070,2274,204
Truck743995,2776,2443,2095,2274,179
Truck744357,2566,2444,2210,2274,64
Truck744376,1339,2683,2215,2274,59
Truck743477,2566,0,1935,2275,340
Truck743883,2776,2942,2060,2275,215
Truck743931,2776,2443,2075,2275,200
Truck744027,2776,2684,2105,2275,170
Truck740673,1338,2443,1060,2276,1216
Truck743671,2683,2942,1995,2276,281
Truck744058,2684,0,2115,2276,161
Truck744118,2567,2225,2135,2276,141
Truck744442,2684,2443,2235,2276,41
Truck743365,2566,2683,1900,2277,377
Truck744052,2444,2225,2115,2277,162
Truck744146,2225,2443,2145,2277,132
Truck741617,1338,2566,1355,2278,923
Truck743753,2224,2443,2020,2278,258
Truck743999,3119,2443,2095,2278,183
Truck744130,2225,2443,2140,2278,138
Truck744478,2943,2942,2245,2278,33
Truck743724,2777,2942,2010,2279,269
Truck744345,2224,3119,2205,2279,74
Truck744359,2683,0,2210,2280,70
Truck744458,2684,2443,2240,2280,40
Truck743782,2567,2942,2030,2281,251
Truck743900,2777,2942,2065,2281,216
Truck744447,3119,2942,2235,2281,46
Truck743269,2566,2683,1870,2282,412
Truck743752,1339,2444,2020,2282,262
Truck744106,2684,2567,2130,2282,152
Truck744148,2444,2225,2145,2282,137
Truck744493,2942,2943,2250,2282,32
Truck743319,2683,2224,1885,2283,398
Truck744285,2942,2684,2185,2283,98
Truck744494,2943,2942,2250,2283,33
Truck743656,1339,2444,1990,2284,294
Truck743800,1339,2942,2035,2284,249
Truck744143,3119,2684,2140,2284,144
Truck743798,2567,2942,2035,2285,250
Truck744162,2225,0,2150,2285,135
Truck744474,2684,2443,2245,2285,40
Truck743511,2683,2776,1945,2286,341
Truck743552,0,2776,1960,2286,326
Truck743401,2224,2776,1910,2287,377
Truck743563,2776,2683,1960,2287,327
Truck744159,3119,2684,2145,2287,142
Truck743932,2777,2942,2075,2288,213
Truck744031,3119,2443,2105,2288,183
Truck744510,2943,2942,2255,2288,33
Truck743716,2444,1339,2010,2289,279
Truck741016,1339,1338,1165,2290,1125
Truck743575,2683,3119,1965,2290,325
Truck743679,3119,2567,1995,2290,295
Truck743816,1339,2942,2040,2290,250
Truck744404,2444,2566,2225,2290,65
Truck743556,2444,2443,1960,2291,331
Truck744384,0,2683,2220,2291,71
Truck743508,2444,2683,1945,2292,347
Truck743595,2776,0,1970,2292,322
Truck743632,0,3119,1985,2292,307
Truck744043,2776,2443,2110,2292,182
Truck744584,1339,0,2280,2292,12
Truck743718,2567,2444,2010,2293,283
Truck744526,2943,2942,2260,2293,33
Truck743584,0,2444,1970,2295,325
Truck743852,2777,2942,2050,2295,245
Truck743980,2777,2942,2090,2295,205
Truck744047,3119,2443,2110,2295,185
Truck744179,2443,2942,2155,2295,140
Truck743287,2683,2566,1875,2296,421
Truck743792,0,2942,2035,2296,261
Truck744078,2943,2777,2120,2296,176
Truck744614,2567,1339,2290,2296,6
Truck743712,0,2776,2010,2297,287
Truck744280,1339,2443,2185,2297,112
Truck744438,2567,2683,2235,2297,62
Truck740769,1338,2683,1090,2298,1208
Truck743735,2683,2942,2015,2298,283
Truck743817,2224,2443,2040,2298,258
Truck743821,2942,0,2040,2298,258
Truck744542,2943,2942,2265,2298,33
Truck743695,3119,2776,2000,2299,299
Truck744195,2443,2942,2160,2299,139
Truck744205,2942,2443,2160,2299,139
Truck744330,2684,2942,2200,2299,99
Truck744415,3119,2224,2225,2299,74
Truck741089,1338,2443,1190,2301,1111
Truck743413,2566,2443,1915,2301,386
Truck744234,2684,2776,2170,2301,131
Truck744296,1339,2443,2190,2301,111
Truck743851,2776,2942,2050,2302,252
Truck744202,2684,2776,2160,2302,142
Truck740913,1338,2443,1135,2303,1168
Truck743837,2942,2776,2045,2303,258
Truck744558,2943,2942,2270,2303,33
Truck744079,3119,2443,2120,2304,184
Truck744346,2684,2942,2205,2304,99
Truck740993,1338,2443,1160,2305,1145
Truck743687,2683,2444,2000,2305,305
Truck743480,1339,2224,1935,2306,371
Truck744186,2684,2567,2155,2306,151
Truck744211,2443,2683,2165,2306,141
Truck744527,3119,2942,2260,2306,46
Truck743747,2443,2444,2020,2307,287
Truck743849,2224,2443,2050,2307,257
Truck744122,2684,2776,2135,2307,172
Truck740854,2567,1338,1115,2308,1193
Truck743885,2942,1339,2060,2308,248
Truck744227,2443,2942,2170,2308,138
Truck744237,2942,2443,2170,2308,138
Truck744574,2943,2942,2275,2308,33
Truck743840,0,2942,2050,2309,259
Truck743997,2942,2777,2095,2309,214
Truck744226,2225,2443,2170,2309,139
Truck744362,2684,2942,2210,2309,99
Truck743639,2683,3119,1985,2310,325
Truck743878,2567,2942,2060,2310,250
Truck743668,2444,2443,1995,2311,316
Truck743707,2776,0,2005,2311,306
Truck743964,2777,2942,2085,2311,226
Truck744624,0,2567,2295,2311,16
Truck743684,2444,0,2000,2312,312
Truck743734,2567,3119,2015,2312,297
Truck744486,2567,2683,2250,2312,62
Truck743509,2566,2567,1945,2313,368
Truck744243,2443,2942,2175,2313,138
Truck744590,2943,2942,2280,2313,33
Truck741809,1338,2566,1415,2314,899
Truck743856,0,2942,2055,2314,259
Truck744107,2776,2443,2130,2314,184
Truck743461,2566,2443,1930,2315,385
Truck743830,2567,2444,2045,2315,270
Truck741222,2567,1338,1230,2316,1086
Truck744210,2225,2443,2165,2316,151
Truck744178,2225,2444,2155,2317,162
Truck744606,2943,2942,2285,2318,33
Truck743732,2444,2443,2015,2319,304
Truck743787,2776,1339,2030,2319,289
Truck743812,2444,2567,2040,2319,279
Truck741825,1338,2566,1420,2320,900
Truck743568,0,2566,1965,2320,355
Truck743815,2683,2942,2040,2320,280
Truck743910,2567,2942,2070,2321,251
Truck743963,2776,2942,2085,2321,236
Truck744135,2683,2684,2140,2321,181
Truck744579,2443,2684,2280,2321,41
Truck741410,2225,1338,1290,2322,1032
Truck743996,2777,2942,2095,2322,227
Truck743780,2444,0,2030,2323,293
Truck743791,3119,2567,2030,2323,293
Truck744108,2777,2942,2130,2323,193
Truck744194,2225,2443,2160,2323,163
Truck744622,2943,2942,2290,2323,33
Truck743623,2683,2444,1980,2324,344
Truck744370,2225,2567,2215,2324,109
Truck742084,2444,1338,1500,2325,825
Truck743748,2444,2567,2020,2325,305
Truck743888,0,2942,2065,2325,260
Truck744199,2683,2225,2160,2325,165
Truck744266,2684,3119,2180,2325,145
Truck743847,2683,2942,2050,2326,276
Truck744042,2684,2224,2110,2326,216
Truck741286,2567,1338,1250,2327,1077
Truck742161,1338,2444,1525,2327,802
Truck744012,2777,2942,2100,2327,227
Truck744155,2776,2443,2145,2327,182
Truck744696,1339,0,2315,2327,12
Truck744060,2777,2942,2115,2328,213
Truck744147,2443,3119,2145,2328,183
Truck744242,2225,0,2175,2328,153
Truck744638,2943,2942,2295,2328,33
Truck744429,2942,2684,2230,2329,99
Truck741025,1338,2443,1170,2330,1160
Truck743541,2566,2683,1955,2330,375
Truck743593,2224,2776,1970,2330,360
Truck743876,2444,2567,2060,2330,270
Truck744291,2443,2683,2190,2330,140
Truck743655,2683,2444,1990,2331,341
Truck744167,2683,2684,2150,2331,181
Truck744258,2225,2443,2180,2331,151
Truck744306,2225,2443,2195,2331,136
Truck744607,3119,2942,2285,2331,46
Truck741506,2225,1338,1320,2332,1012
Truck743577,2224,2776,1965,2332,367
Truck744618,2684,2443,2290,2332,42
Truck742049,1338,2444,1490,2333,843
Truck743576,1339,2224,1965,2333,368
Truck743766,2567,2444,2025,2333,308
Truck744212,2444,2225,2165,2333,168
Truck744654,2943,2942,2300,2333,33
Truck743659,2776,2224,1990,2334,344
Truck743796,2444,2443,2035,2334,299
Truck743828,2444,2443,2045,2334,289
Truck744307,2443,2942,2195,2334,139
Truck744274,2225,2443,2185,2335,150
Truck744548,2444,2566,2270,2335,65
Truck741185,1338,2443,1220,2336,1116
Truck743743,3119,2776,2015,2336,321
Truck743764,2444,0,2025,2336,311
Truck743908,2444,2443,2070,2336,266
Truck741169,1338,2443,1215,2337,1122
Truck744191,3119,2443,2155,2338,183
Truck744670,2943,2942,2305,2338,33
Truck743688,1339,2566,2000,2339,339
Truck744319,3119,2684,2195,2339,144
Truck744333,2942,2443,2200,2339,139
Truck744537,2224,3119,2265,2339,74
Truck744565,2566,2444,2275,2339,64
Truck741105,1338,2443,1195,2340,1145
Truck743573,2566,2443,1965,2340,375
Truck741073,1338,2443,1185,2341,1156
Truck743948,2777,2942,2080,2341,261
Truck743974,2567,2942,2090,2341,251
Truck741777,1338,2566,1405,2342,937
Truck744044,2777,2942,2110,2342,232
Truck744387,2443,0,2220,2342,122
Truck744349,2942,2443,2205,2343,138
Truck744686,2943,2942,2310,2343,33
Truck743895,2683,2942,2065,2345,280
Truck744580,2444,2566,2280,2345,65
Truck743835,2776,2567,2045,2346,301
Truck743952,0,2942,2085,2346,261
Truck744077,2942,2777,2120,2346,226
Truck744314,2684,1339,2195,2346,151
Truck744653,2942,3119,2300,2346,46
Truck744655,3119,2942,2300,2346,46
Truck743977,2224,2443,2090,2347,257
Truck744013,2942,2567,2100,2347,247
Truck744203,2776,2443,2160,2347,187
Truck740977,1338,2443,1155,2348,1193
Truck744365,2942,2443,2210,2348,138
Truck744702,2943,2942,2315,2348,33
Truck743911,2683,2942,2070,2349,279
Truck744124,2777,2942,2135,2349,214
Truck744575,3119,2224,2275,2349,74
Truck743880,1339,2776,2060,2350,290
Truck744425,2224,2942,2230,2350,120
Truck741041,1338,2443,1175,2351,1176
Truck744006,2567,2942,2100,2351,251
Truck744028,2777,2942,2105,2351,246
Truck744682,2684,2443,2310,2351,41
Truck742052,2444,1338,1490,2352,862
Truck743767,2683,3119,2025,2352,327
Truck744717,2942,2943,2320,2352,32
Truck744121,2224,2684,2135,2353,218
Truck744290,2225,2443,2190,2353,163
Truck744718,2943,2942,2320,2353,33
Truck744029,2942,2567,2105,2354,249
Truck743860,2444,2443,2055,2355,300
Truck744599,2683,0,2285,2355,70
Truck743589,2566,2683,1970,2356,386
Truck744344,1339,2684,2205,2356,151
Truck744698,2684,2443,2315,2356,41
Truck741315,2443,1338,1260,2357,1097
Truck744156,2777,2942,2145,2357,212
Truck741474,2225,1338,1310,2358,1048
Truck743673,2224,2776,1995,2358,363
Truck743701,2566,2443,2005,2358,353
Truck744009,2224,2443,2100,2358,258
Truck744522,2684,2942,2260,2358,98
Truck744734,2943,2942,2325,2358,33
Truck741047,2683,1338,1175,2359,1184
Truck744190,2943,2777,2155,2359,204
Truck744824,1339,2567,2355,2359,4
Truck744714,2684,2443,2320,2360,40
Truck743751,2683,2444,2020,2361,341
Truck743892,2444,2443,2065,2361,296
Truck744045,2942,1339,2110,2361,251
Truck744418,2225,2567,2230,2361,131
Truck744140,2777,2942,2140,2362,222
Truck743672,1339,2224,1995,2363,368
Truck744360,1339,2684,2210,2363,153
Truck744386,2225,2443,2220,2363,143
Truck744448,0,2443,2240,2363,123
Truck744750,2943,2942,2330,2363,33
Truck743832,1339,2776,2045,2364,319
Truck744154,2684,2224,2145,2364,219
Truck744322,2225,2443,2200,2365,165
Truck744338,2225,2443,2205,2365,160
Truck744719,3119,2942,2320,2366,46
Truck744259,2443,3119,2180,2367,187
Truck744336,0,2684,2205,2367,162
Truck743943,2683,2776,2080,2368,288
Truck744766,2943,2942,2335,2368,33
Truck741345,1338,2443,1270,2369,1099
Truck743637,2566,2443,1985,2369,384
Truck744020,2444,2443,2105,2369,264
Truck743653,2566,2443,1990,2370,380
Truck744076,2777,2942,2120,2370,250
Truck744299,2776,2443,2190,2370,180
Truck744354,2225,2443,2210,2370,160
Truck741048,1339,1338,1175,2371,1196
Truck743763,2443,2566,2025,2371,346
Truck744057,2224,2443,2115,2371,256
Truck744173,2942,2777,2150,2371,221
Truck744363,2776,2443,2210,2371,161
Truck744660,2444,2566,2305,2371,66
Truck744445,2942,2443,2235,2372,137
Truck743915,2776,3119,2070,2373,303
Truck743991,2683,2942,2095,2373,278
Truck744782,2943,2942,2340,2373,33
Truck744088,1339,2942,2125,2374,249
Truck744677,2566,2444,2310,2374,64
Truck744204,2777,2942,2160,2375,215
Truck741957,2566,1338,1460,2376,916
Truck743760,0,2566,2025,2376,351
Truck743867,2776,1339,2055,2376,321
Truck744073,2224,2443,2120,2376,256
Truck744093,2942,2567,2125,2376,251
Truck744355,2443,2776,2210,2376,166
Truck744378,2684,0,2215,2376,161
Truck744451,2443,2942,2240,2377,137
Truck741153,1338,2443,1210,2378,1168
Truck741217,1338,2443,1230,2378,1148
Truck743959,2683,2776,2085,2378,293
Truck744188,2777,2942,2155,2378,223
Truck744798,2943,2942,2345,2378,33
Truck744086,2567,2942,2125,2379,254
Truck744092,2777,2942,2125,2379,254
Truck744323,2443,2776,2200,2379,179
Truck744332,2777,2943,2200,2379,179
Truck744586,2684,2942,2280,2379,99
Truck743689,2224,0,2000,2380,380
Truck743935,3119,0,2075,2381,306
Truck744886,2567,1339,2375,2381,6
Truck744515,2443,0,2260,2382,122
Truck743685,2566,2443,2000,2383,383
Truck743951,3119,2776,2080,2383,303
Truck744083,2443,2224,2125,2383,258
Truck744221,2942,2777,2165,2383,218
Truck744602,2684,2942,2285,2383,98
Truck744814,2943,2942,2350,2383,33
Truck741121,1338,2443,1200,2384,1184
Truck741425,1338,1339,1295,2384,1089
Truck743717,2566,2443,2010,2384,374
Truck744477,2942,2443,2245,2384,139
Truck744172,2777,2942,2150,2386,236
Truck744482,2225,2443,2250,2386,136
Truck744499,2443,2225,2255,2386,131
Truck744563,2443,1339,2275,2386,111
Truck743755,2776,2224,2020,2387,367
Truck743781,2566,2443,2030,2387,357
Truck744483,2443,2942,2250,2387,137
Truck744621,2942,2684,2290,2387,97
Truck744830,2943,2942,2355,2388,33
Truck741377,1338,2443,1280,2389,1109
Truck744375,2683,2225,2215,2389,174
Truck744496,0,2225,2255,2389,134
Truck744743,2683,1339,2330,2389,59
Truck743768,1339,2566,2025,2390,365
Truck743976,1339,2444,2090,2390,300
Truck744711,2683,0,2320,2390,70
Truck744810,2684,2443,2350,2390,40
Truck743947,2776,2683,2080,2391,311
Truck743956,2444,2443,2085,2391,306
Truck744068,2444,2443,2120,2391,271
Truck744134,2567,2942,2140,2391,251
Truck744514,2225,2443,2260,2391,131
Truck744219,2776,2443,2165,2392,227
Truck744367,3119,2443,2210,2392,182
Truck744402,2225,2443,2225,2392,167
Truck744008,1339,3119,2100,2393,293
Truck744547,2443,0,2270,2393,123
Truck744582,2567,2443,2280,2393,113
Truck744846,2943,2942,2360,2393,33
Truck741219,2443,1338,1230,2394,1164
Truck744055,2683,2942,2115,2394,279
Truck744157,2942,1339,2145,2394,249
Truck744509,2942,2443,2255,2394,139
Truck743737,2224,0,2015,2395,380
Truck744815,3119,2942,2350,2396,46
Truck744347,2776,2443,2205,2397,192
Truck741313,1338,2443,1260,2398,1138
Truck744650,2684,2942,2300,2398,98
Truck744862,2943,2942,2365,2398,33
Truck741941,2566,1338,1455,2399,944
Truck744011,2776,1339,2100,2399,299
Truck744168,1339,2942,2150,2399,249
Truck744735,3119,2224,2325,2399,74
Truck743733,2566,2443,2015,2400,385
Truck744488,1339,2684,2250,2400,150
Truck744490,2684,2567,2250,2400,150
Truck744525,2942,2443,2260,2400,140
Truck744585,2224,2942,2280,2400,120
Truck743829,2566,2443,2045,2401,356
Truck744220,2777,2942,2165,2401,236
Truck744829,2942,3119,2355,2401,46
Truck744184,1339,2942,2155,2403,248
Truck744399,3119,2443,2220,2403,183
Truck744878,2943,2942,2370,2403,33
Truck743879,2683,2444,2060,2404,344
Truck744528,0,2225,2265,2404,139
Truck744123,2776,1339,2135,2405,270
Truck744464,0,2225,2245,2405,160
Truck741409,1338,2443,1290,2406,1116
Truck744000,0,3119,2100,2406,306
Truck744003,2443,2444,2100,2406,306
Truck744144,0,2942,2145,2406,261
Truck744506,2684,2776,2255,2406,151
Truck744576,0,2225,2280,2406,126
Truck741537,1338,2443,1330,2407,1077
Truck744284,2777,2942,2185,2407,222
Truck744562,2225,2443,2275,2407,132
Truck744858,2684,2443,2365,2407,42
Truck743833,2224,2776,2045,2408,363
Truck744466,2225,2443,2245,2408,163
Truck744557,2942,2443,2270,2408,138
Truck744894,2943,2942,2375,2408,33
Truck744038,2567,3119,2110,2409,299
Truck743927,2683,2776,2075,2411,336
Truck744268,2777,2942,2180,2411,231
Truck744084,2444,2443,2125,2412,287
Truck744185,2224,2443,2155,2412,257
Truck744364,2777,2942,2210,2412,202
Truck744910,2943,2942,2380,2413,33
Truck744036,2444,2443,2110,2414,304
Truck744236,2777,2942,2170,2414,244
Truck744450,2225,2444,2240,2414,174
Truck744498,2225,2444,2255,2414,159
Truck744035,2443,2444,2110,2415,305
Truck744072,1339,3119,2120,2415,295
Truck744216,1339,2942,2165,2415,250
Truck744277,2566,2225,2185,2415,230
Truck744389,2566,2225,2220,2415,195
Truck744805,2566,2444,2350,2415,65
Truck744300,2777,2942,2190,2417,227
Truck744439,2683,2684,2235,2417,182
Truck744538,2684,1339,2265,2417,152
Truck743848,1339,2566,2050,2418,368
Truck744201,2224,2443,2160,2418,258
Truck744235,2776,2942,2170,2418,248
Truck744608,0,2225,2290,2418,128
Truck744926,2943,2942,2385,2418,33
Truck743861,2566,2443,2055,2419,364
Truck744380,2777,2942,2215,2419,204
Truck744793,2224,3119,2345,2419,74
Truck744589,2942,2443,2280,2420,140
Truck743845,2566,2443,2050,2421,371
Truck743957,2566,2443,2085,2421,336
Truck744610,2225,2443,2290,2421,131
Truck744800,0,2683,2350,2421,71
Truck744906,2684,2443,2380,2421,41
Truck744217,2224,2443,2165,2422,257
Truck744463,3119,2443,2240,2422,182
Truck743813,2566,2443,2040,2423,383
Truck743925,2566,0,2075,2423,348
Truck744642,2225,0,2300,2423,123
Truck744942,2943,2942,2390,2423,33
Truck744100,2444,2567,2130,2424,294
Truck744316,2777,2942,2195,2424,229
Truck744070,2567,2776,2120,2425,305
Truck744530,2225,2443,2265,2425,160
Truck744578,2225,2443,2280,2425,145
Truck744166,2567,2444,2150,2426,276
Truck744816,0,2683,2355,2426,71
Truck744911,3119,2942,2380,2426,46
Truck743881,2224,2567,2060,2427,367
Truck744111,3119,2567,2130,2427,297
Truck744361,2224,2684,2210,2427,217
Truck744479,3119,2443,2245,2427,182
Truck744570,2684,1339,2275,2427,152
Truck743893,2566,0,2065,2428,363
Truck743979,2776,2224,2090,2428,338
Truck744252,2777,2942,2175,2428,253
Truck744434,2225,2683,2235,2428,193
Truck744459,2776,2443,2240,2428,188
Truck744958,2943,2942,2395,2428,33
Truck744264,1339,2942,2180,2429,249
Truck741569,1338,2443,1340,2430,1090
Truck744095,3119,0,2125,2430,305
Truck744262,2567,2942,2180,2430,250
Truck744681,2224,2942,2310,2430,120
Truck744871,2683,2567,2370,2430,60
Truck743896,1339,2224,2065,2431,366
Truck744539,2776,2443,2265,2431,166
Truck744611,2443,2683,2290,2431,141
Truck744080,0,3119,2125,2432,307
Truck744413,2942,2777,2225,2432,207
Truck744461,2942,2777,2240,2432,192
Truck744554,2684,0,2270,2432,162
Truck741233,1338,2443,1235,2433,1198
Truck741281,1338,2443,1250,2433,1183
Truck744150,2567,2444,2145,2433,288
Truck744974,2943,2942,2400,2433,33
Truck744637,2942,2443,2295,2434,139
Truck744841,2224,3119,2360,2434,74
Truck744887,2683,1339,2375,2434,59
Truck744888,1339,2683,2375,2434,59
Truck744120,1339,2444,2135,2435,300
Truck744467,2443,2776,2245,2435,190
Truck744495,3119,2443,2250,2435,185
Truck744855,2683,0,2365,2435,70
Truck741249,1338,2567,1240,2436,1196
Truck745062,2567,1339,2430,2436,6
Truck743909,2566,2443,2070,2437,367
Truck744180,2444,1339,2155,2437,282
Truck744511,3119,2443,2255,2437,182
Truck744990,2943,2942,2405,2438,33
Truck743877,2566,2443,2060,2439,379
Truck744152,1339,3119,2145,2439,294
Truck744256,0,2942,2180,2439,259
Truck744393,2224,2684,2220,2439,219
Truck744857,2224,3119,2365,2439,74
Truck745080,1339,2567,2435,2439,4
Truck744091,2776,0,2125,2440,315
Truck744519,2683,2684,2260,2440,180
Truck744713,2224,2942,2320,2440,120
Truck744970,2684,2443,2400,2440,40
Truck744301,2942,2777,2190,2441,251
Truck744063,3119,2776,2115,2442,327
Truck744626,2225,2443,2295,2442,147
Truck745056,0,1339,2430,2442,12
Truck744281,2224,2443,2185,2443,258
Truck744312,1339,2942,2195,2443,248
Truck744410,2684,2224,2225,2443,218
Truck745006,2943,2942,2410,2443,33
Truck743929,2224,1339,2075,2444,369
Truck744021,2566,2443,2105,2444,339
Truck744059,2776,2224,2115,2444,329
Truck744192,0,2776,2160,2444,284
Truck744662,2567,2225,2305,2444,139
Truck744729,2224,2942,2325,2445,120
Truck741265,1338,2567,1245,2446,1201
Truck744244,2444,2443,2175,2446,271
Truck744310,2567,2942,2195,2446,251
Truck744396,2777,2942,2220,2446,226
Truck744723,2443,0,2325,2446,121
Truck744900,2444,2566,2380,2446,66
Truck744446,2943,2777,2235,2447,212
Truck744543,3119,2443,2265,2447,182
Truck744634,2684,1339,2295,2447,152
Truck743942,2567,2224,2080,2448,368
Truck745022,2943,2942,2415,2448,33
Truck741297,1338,0,1255,2449,1194
Truck744487,2683,2225,2250,2449,199
Truck744671,3119,2684,2305,2449,144
Truck744728,1339,2225,2325,2449,124
Truck744936,1339,2683,2390,2449,59
Truck741601,1338,2443,1350,2450,1100
Truck743960,1339,2566,2085,2450,365
Truck744288,0,2942,2190,2450,260
Truck745002,2684,2443,2410,2450,40
Truck744053,2566,2443,2115,2451,336
Truck744239,3119,2776,2170,2451,281
Truck744460,2777,2942,2240,2451,211
Truck744739,2443,0,2330,2451,121
Truck741521,1338,2443,1325,2452,1127
Truck744313,2224,2443,2195,2452,257
Truck744348,2777,2942,2205,2452,247
Truck744674,2225,2443,2310,2452,142
Truck745037,2942,2943,2420,2452,32
Truck745096,1339,0,2440,2452,12
Truck741603,2443,1338,1350,2453,1103
Truck742257,1338,2444,1555,2453,898
Truck743989,2566,0,2095,2453,358
Truck744005,2566,0,2100,2453,353
Truck744441,2224,2684,2235,2453,218
Truck744523,2776,2443,2260,2453,193
Truck744559,3119,2443,2270,2453,183
Truck744701,2942,2443,2315,2453,138
Truck744738,2225,0,2330,2453,123
Truck744786,2225,2567,2345,2453,108
Truck745038,2943,2942,2420,2453,33
Truck741826,2225,1338,1420,2454,1034
Truck744207,3119,1339,2160,2454,294
Truck744342,2567,2942,2205,2454,249
Truck744103,2683,2776,2130,2455,325
Truck744253,2942,2683,2175,2455,280
Truck744269,2942,2683,2180,2456,276
Truck744912,0,2683,2385,2456,71
Truck745005,2942,3119,2410,2456,46
Truck741393,1338,2443,1285,2458,1173
Truck744182,2567,2444,2155,2458,303
Truck744198,2567,2776,2160,2458,298
Truck744224,0,2444,2170,2458,288
Truck745054,2943,2942,2425,2458,33
Truck742069,2566,1338,1495,2459,964
Truck744037,2566,2443,2110,2459,349
Truck744223,3119,2567,2165,2459,294
Truck744329,2224,2443,2200,2459,259
Truck743941,2566,2443,2080,2460,380
Truck744320,0,2942,2200,2461,261
Truck744358,2567,2942,2210,2461,251
Truck744476,2777,2942,2245,2461,216
Truck744703,3119,2684,2315,2461,146
Truck745023,3119,2942,2415,2461,46
Truck744263,2683,2942,2180,2462,282
Truck741505,1338,2567,1320,2463,1143
Truck744339,2443,2224,2205,2463,258
Truck745070,2943,2942,2430,2463,33
Truck744444,2777,2942,2235,2464,229
Truck744983,2683,1339,2405,2464,59
Truck744733,2942,2443,2325,2465,140
Truck744374,2567,2942,2215,2466,251
Truck744784,0,2443,2345,2466,121
Truck744308,2444,1339,2195,2467,272
Truck745085,2942,2943,2435,2467,32
Truck741553,1338,2443,1335,2468,1133
Truck744443,2776,2942,2235,2468,233
Truck744656,0,2684,2305,2468,163
Truck744731,2776,2684,2325,2468,143
Truck745086,2943,2942,2435,2468,33
Truck744397,2942,2567,2220,2469,249
Truck744651,2776,2684,2300,2469,169
Truck741361,1338,2443,1275,2470,1195
Truck742353,1338,2566,1585,2470,885
Truck744392,1339,2942,2220,2470,250
Truck744658,2225,2443,2305,2470,165
Truck744749,2942,2443,2330,2470,140
Truck744809,2224,2942,2350,2470,120
Truck744813,2942,2224,2350,2470,120
Truck741489,1338,2443,1315,2472,1157
Truck741585,1338,2443,1345,2472,1127
Truck743993,2224,0,2095,2472,377
Truck744228,2444,2443,2170,2472,302
Truck744377,2224,2443,2215,2472,257
Truck744508,2777,2942,2255,2472,217
Truck744623,3119,2443,2290,2472,182
