truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck809141,2566,2683,855,1197,342
Truck809191,2683,2942,870,1197,327
Truck809788,2777,2942,1055,1197,142
Truck809296,0,2942,905,1198,293
Truck809692,2777,2942,1025,1198,173
Truck809712,0,2684,1035,1198,163
Truck808889,2224,2683,775,1199,424
Truck809352,1339,2942,920,1199,279
Truck809615,3119,2443,1000,1199,199
Truck809891,2443,2567,1090,1199,109
Truck810039,2683,1339,1135,1199,64
Truck810232,1339,2567,1195,1199,4
Truck806993,1338,2567,185,1200,1015
Truck808905,2224,0,780,1200,420
Truck809223,2683,2942,880,1200,320
Truck809979,2776,2443,1115,1200,85
Truck807297,1338,2225,280,1201,921
Truck809970,2225,2444,1115,1201,86
Truck806865,1338,2443,145,1203,1058
Truck809349,2566,2443,920,1203,283
Truck807091,2443,1338,215,1204,989
Truck809269,2566,0,895,1204,309
Truck809384,1339,2942,930,1204,274
Truck809543,2683,2776,980,1204,224
Truck809624,1339,2776,1005,1204,199
Truck809794,2225,2566,1060,1204,144
Truck809303,2683,2942,905,1205,300
Truck809677,2942,2443,1020,1205,185
Truck809725,2942,2443,1035,1205,170
Truck809836,2777,2942,1070,1205,135
Truck809995,2776,2443,1120,1205,85
Truck810030,2943,3119,1130,1205,75
Truck809309,2942,2683,905,1206,301
Truck809730,2225,2443,1040,1206,166
Truck809789,2942,2443,1055,1206,151
Truck810158,2943,2942,1170,1206,36
Truck806817,1338,2567,130,1208,1078
Truck809382,2567,2566,930,1208,278
Truck809680,0,2225,1025,1208,183
Truck809524,2444,2443,975,1209,234
Truck806663,2683,1338,80,1210,1130
Truck808880,0,2224,775,1210,435
Truck809600,0,2776,1000,1210,210
Truck809821,2942,2684,1065,1210,145
Truck810174,2943,2942,1175,1210,35
Truck809373,2942,1339,925,1211,286
Truck809460,2444,0,955,1211,256
Truck809852,2777,2942,1075,1211,136
Truck809319,2683,2942,910,1213,303
Truck809928,1339,2443,1100,1213,113
Truck809666,2225,0,1020,1214,194
Truck809826,2225,2443,1070,1214,144
Truck809898,2684,2942,1090,1214,124
Truck810138,2684,2776,1165,1214,49
Truck810170,2684,2443,1175,1214,39
Truck809413,2566,2443,940,1215,275
Truck809446,2567,2942,950,1215,265
Truck809779,2443,2942,1055,1215,160
Truck809913,2224,2942,1095,1215,120
Truck806977,1338,2443,180,1216,1036
Truck809205,2566,0,875,1216,341
Truck809735,2683,2684,1040,1216,176
Truck809778,2225,2443,1055,1216,161
Truck810190,2943,2942,1180,1216,36
Truck809786,2684,0,1055,1217,162
Truck809820,2777,2942,1065,1217,152
Truck810019,2443,2776,1130,1217,87
Truck806961,1338,0,175,1218,1043
Truck809429,2566,2443,945,1218,273
Truck809863,2683,2443,1080,1218,138
Truck809368,1339,2566,925,1219,294
Truck809620,2444,2443,1005,1219,214
Truck806822,2567,1338,130,1220,1090
Truck807394,2225,1338,310,1220,910
Truck809567,3119,2443,985,1220,235
Truck809762,2225,2443,1050,1220,170
Truck809215,3119,2567,875,1221,346
Truck809798,2567,2225,1060,1221,161
Truck810206,2943,2942,1185,1221,36
Truck806945,1338,2443,170,1222,1052
Truck809397,2566,2567,935,1222,287
Truck809538,2225,2683,980,1224,244
Truck809647,3119,2443,1010,1224,214
Truck809675,2776,3119,1020,1225,205
Truck810222,2943,2942,1190,1225,35
Truck809741,2942,2776,1040,1226,186
Truck809850,2684,2942,1075,1226,151
Truck810080,0,2683,1150,1226,76
Truck808998,2567,2224,810,1228,418
Truck809604,2444,2567,1000,1228,228
Truck810211,2443,2684,1190,1228,38
Truck809365,2566,0,925,1229,304
Truck809707,2776,1339,1030,1229,199
Truck810135,2683,1339,1165,1229,64
Truck810238,2943,2942,1195,1230,35
Truck809341,2942,2683,915,1231,316
Truck810207,3119,2942,1185,1231,46
Truck806881,1338,2443,150,1232,1082
Truck809824,0,2684,1070,1233,163
Truck809381,2566,1339,930,1234,304
Truck810234,2684,2443,1195,1234,39
Truck806849,1338,2443,140,1235,1095
Truck809328,0,2566,915,1235,320
Truck809652,2444,2443,1015,1235,220
Truck809981,2942,2224,1115,1235,120
Truck809449,2224,2443,950,1236,286
Truck809804,2777,2942,1060,1236,176
Truck809882,2684,1339,1085,1236,151
Truck810254,2943,2942,1200,1236,36
Truck810304,0,2567,1220,1236,16
Truck810310,2567,0,1220,1236,16
Truck810166,2567,2683,1175,1237,62
Truck806897,1338,2443,155,1238,1083
Truck809830,2567,2225,1070,1238,168
Truck808953,2224,2683,795,1239,444
Truck809239,2683,2566,885,1239,354
Truck809477,2566,2443,960,1239,279
Truck810167,2683,1339,1175,1239,64
Truck810142,2943,3119,1165,1240,75
Truck806769,1338,2443,115,1241,1126
Truck809285,2566,0,900,1241,341
Truck809811,2443,2942,1065,1241,176
Truck810270,2943,2942,1205,1241,36
Truck809380,2444,2683,930,1242,312
Truck809925,2566,2225,1100,1242,142
Truck809272,1339,3119,895,1243,348
Truck809533,2942,1339,975,1243,268
Truck806913,1338,0,160,1244,1084
Truck809922,2225,2566,1100,1244,144
Truck810153,2224,3119,1170,1244,74
Truck809383,2683,2942,930,1245,315
Truck809683,2443,3119,1025,1245,220
Truck809984,0,2443,1120,1245,125
Truck810009,2224,2942,1125,1245,120
Truck809065,2224,2683,830,1246,416
Truck809199,3119,2683,870,1246,376
Truck809884,2777,2942,1085,1246,161
Truck809912,1339,2684,1095,1246,151
Truck809444,2444,2683,950,1247,297
Truck809464,1339,2942,955,1247,292
Truck810286,2943,2942,1210,1247,37
Truck809145,2224,2567,855,1248,393
Truck809700,2444,2443,1030,1248,218
Truck806968,1339,1338,175,1249,1074
Truck809565,2942,1339,985,1249,264
Truck809695,3119,2443,1025,1249,224
Truck809727,3119,2776,1035,1249,214
Truck810169,2224,3119,1175,1249,74
Truck809461,2566,2443,955,1250,295
Truck809763,2443,3119,1050,1250,200
Truck810002,2225,2443,1125,1250,125
Truck807128,1339,1338,225,1251,1026
Truck809900,2777,2942,1090,1251,161
Truck809088,0,2224,840,1252,412
Truck809513,2224,2443,970,1252,282
Truck809659,2776,3119,1015,1252,237
Truck809740,2777,3119,1040,1252,212
Truck809853,2942,2777,1075,1252,177
Truck809874,2225,2443,1085,1252,167
Truck809485,2942,2567,960,1253,293
Truck809536,0,2444,980,1253,273
Truck810056,1339,2443,1140,1253,113
Truck807793,1338,2444,435,1254,819
Truck809807,3119,2443,1060,1255,195
Truck809883,2776,2942,1085,1255,170
Truck810041,2224,2942,1135,1255,120
Truck809512,1339,2942,970,1256,286
Truck809744,0,2776,1045,1256,211
Truck809946,2684,1339,1105,1256,151
Truck810155,2776,2443,1170,1256,86
Truck809866,2684,2683,1080,1257,177
Truck809980,2777,2942,1115,1257,142
Truck810229,2566,2444,1195,1257,62
Truck809954,2225,1339,1110,1258,148
Truck810067,2443,1339,1145,1258,113
Truck809771,2776,3119,1050,1259,209
Truck810035,2443,0,1135,1259,124
Truck810201,2224,3119,1185,1259,74
Truck810283,2776,2684,1210,1259,49
Truck810314,2684,2443,1220,1259,39
Truck810171,2776,2443,1175,1260,85
Truck810247,2683,2567,1200,1260,60
Truck806929,1338,2443,165,1261,1096
Truck807009,1338,2443,190,1261,1071
Truck810334,2943,2942,1225,1261,36
Truck807025,1338,2443,195,1262,1067
Truck809802,2684,3119,1060,1262,202
Truck809932,2777,2942,1100,1262,162
Truck809938,2225,2443,1105,1262,157
Truck807217,1338,2443,255,1263,1008
Truck809405,2942,2683,935,1263,328
Truck809424,0,2942,945,1263,318
Truck809541,2566,2443,980,1263,283
Truck809668,2444,2567,1020,1263,243
Truck809901,2942,2443,1090,1263,173
Truck810003,2443,2683,1125,1263,138
Truck809656,1339,2444,1015,1264,249
Truck809415,2683,2942,940,1265,325
Truck809964,2777,2942,1110,1265,155
Truck809974,2567,2225,1115,1265,150
Truck809327,3119,0,910,1266,356
Truck809558,2567,2942,985,1266,281
Truck810050,2225,2567,1140,1266,126
Truck810350,2943,2942,1230,1266,36
Truck810438,2567,1339,1260,1266,6
Truck807112,1339,1338,220,1267,1047
Truck809563,2776,2224,985,1267,282
Truck809755,2776,2683,1045,1267,222
Truck810090,2684,2942,1150,1267,117
Truck810416,0,1339,1255,1267,12
Truck807346,2225,1338,295,1268,973
Truck809990,2567,2684,1120,1268,148
Truck809501,2942,1339,965,1269,304
Truck810233,2224,3119,1195,1269,74
Truck810456,1339,2567,1265,1269,4
Truck809509,2566,2443,970,1270,300
Truck809839,3119,2443,1070,1270,200
Truck810231,2683,0,1195,1270,75
Truck809992,1339,2684,1120,1271,151
Truck810366,2943,2942,1235,1272,37
Truck809423,3119,1339,940,1273,333
Truck809871,3119,2684,1080,1273,193
Truck809952,0,2684,1110,1273,163
Truck810044,2777,2942,1135,1273,138
Truck809935,3119,2777,1100,1274,174
Truck810083,2443,0,1150,1274,124
Truck810255,3119,2224,1200,1274,74
Truck809528,1339,2942,975,1275,300
Truck809654,2567,2942,1015,1275,260
Truck809796,2444,2443,1060,1275,215
Truck809577,2224,2443,990,1276,286
Truck809868,2777,3119,1080,1276,196
Truck809899,2776,2942,1090,1276,186
Truck809621,2566,2443,1005,1277,272
Truck809497,2224,2443,965,1278,313
Truck809986,2225,1339,1120,1278,158
Truck810018,2225,2443,1130,1278,148
Truck807238,2567,1338,260,1279,1019
Truck809399,2683,2444,935,1279,344
Truck809823,3119,2443,1065,1279,214
Truck809996,2777,2942,1120,1279,159
Truck809575,2683,2942,990,1281,291
Truck809916,2777,3119,1095,1281,186
Truck809948,2777,2942,1105,1281,176
Truck810367,3119,2942,1235,1281,46
Truck810398,2943,2942,1245,1281,36
Truck809143,2683,2224,855,1282,427
Truck809611,2776,2224,1000,1282,282
Truck810235,2776,2443,1195,1282,87
Truck810309,2566,2444,1220,1282,62
Truck809568,0,2566,990,1283,293
Truck810038,2567,2684,1135,1283,148
Truck810387,2443,2684,1245,1283,38
Truck809273,2224,1339,895,1284,389
Truck810013,2942,2443,1125,1284,159
Truck809799,2683,2776,1060,1285,225
Truck809987,2443,2942,1120,1285,165
Truck810112,0,2443,1160,1285,125
Truck810040,1339,2684,1135,1286,151
Truck810383,3119,2942,1240,1286,46
Truck810414,2943,2942,1250,1286,36
Truck809605,2566,2443,1000,1287,287
Truck809787,2776,3119,1055,1287,232
Truck809637,2566,2443,1010,1288,278
Truck809867,2776,0,1080,1288,208
Truck810054,2567,2684,1140,1288,148
Truck810378,2684,2776,1240,1288,48
Truck809597,2942,2683,995,1289,294
Truck809581,2942,0,990,1290,300
Truck810051,2443,2942,1140,1291,151
Truck810302,2943,3119,1215,1291,76
Truck807121,1338,2443,225,1292,1067
Truck807185,1338,2443,245,1292,1047
Truck809592,1339,2942,995,1292,297
Truck809573,2566,2443,990,1293,303
Truck809844,2444,2443,1075,1293,218
Truck809769,2224,2684,1050,1294,244
Truck809321,2224,1339,910,1295,385
Truck809669,2566,2443,1020,1295,275
Truck809994,2684,3119,1120,1295,175
Truck810318,2943,3119,1220,1295,75
Truck807057,1338,2443,205,1296,1091
Truck809748,2444,2443,1045,1296,251
Truck809949,2942,2776,1105,1296,191
Truck810446,2943,2942,1260,1296,36
Truck809225,2224,2683,880,1297,417
Truck809931,2776,1339,1100,1297,197
Truck810045,2942,2443,1135,1297,162
Truck809843,2443,2444,1075,1298,223
Truck810034,2225,2443,1135,1298,163
Truck810108,2777,2942,1155,1298,143
Truck810119,2683,2443,1160,1298,138
Truck810195,2443,1339,1185,1298,113
Truck809241,2224,0,885,1299,414
Truck809625,2224,2443,1005,1299,294
Truck809643,2776,2224,1010,1299,289
Truck809860,2444,2443,1080,1299,219
Truck810076,2777,2942,1145,1299,154
Truck810329,2224,3119,1225,1299,74
Truck810410,2684,2776,1250,1299,49
Truck809732,2444,2567,1040,1301,261
Truck810291,2443,2776,1215,1301,86
Truck810431,3119,2942,1255,1301,46
Truck810462,2943,2942,1265,1301,36
Truck807089,1338,2567,215,1302,1087
Truck809641,2224,2443,1010,1302,292
Truck810299,2776,2443,1215,1302,87
Truck809312,0,2224,910,1303,393
Truck809587,2443,2566,995,1303,308
Truck810012,2777,2942,1125,1303,178
Truck809589,2566,2443,995,1304,309
Truck809702,2567,2942,1030,1304,274
Truck809978,2684,3119,1115,1304,189
Truck810092,2777,2942,1150,1304,154
Truck810179,2443,0,1180,1304,124
Truck810345,2224,3119,1230,1304,74
Truck810458,2684,2443,1265,1304,39
Truck809685,2566,2443,1025,1305,280
Truck809816,1339,2444,1065,1305,240
Truck810066,2225,2567,1145,1305,160
Truck810343,2683,0,1230,1305,75
Truck807889,1338,2444,465,1306,841
Truck809895,2683,2225,1090,1306,216
Truck810104,1339,2684,1155,1306,151
Truck810162,2225,2443,1175,1306,131
Truck810566,2567,1339,1300,1306,6
Truck809572,2444,2683,990,1307,317
Truck809817,2224,2684,1065,1307,242
Truck809828,2444,2443,1070,1307,237
Truck809876,2444,2443,1085,1307,222
Truck809967,3119,2443,1110,1307,197
Truck810315,2776,2443,1220,1307,87
Truck809606,2567,3119,1000,1308,308
Truck809657,2224,2443,1015,1308,293
Truck809770,2684,2224,1050,1308,258
Truck809812,2444,2567,1065,1308,243
Truck810029,2942,2443,1130,1308,178
Truck810467,2443,2684,1270,1308,38
Truck807073,1338,2443,210,1309,1099
Truck810156,2777,2942,1170,1309,139
Truck810361,2224,3119,1235,1309,74
Truck807537,1338,2443,355,1310,955
Truck809645,2942,1339,1010,1310,300
Truck809738,2684,2224,1040,1310,270
Truck810098,2225,2443,1155,1310,155
Truck810217,2224,2942,1190,1310,120
Truck810331,2776,2443,1225,1310,85
Truck809584,0,2942,995,1311,316
Truck809629,2942,2683,1005,1311,306
Truck809653,2566,2443,1015,1311,296
Truck810115,2443,2942,1160,1311,151
Truck810463,3119,2942,1265,1311,46
Truck807041,1338,2443,200,1313,1113
Truck807585,1338,2566,370,1313,943
Truck809527,2683,2566,975,1313,338
Truck809559,2683,2942,985,1313,328
Truck810146,2225,2566,1170,1313,143
Truck810382,2943,3119,1240,1314,74
Truck810408,1339,2683,1250,1314,64
Truck810600,1339,2567,1310,1314,4
Truck809709,2942,0,1030,1315,285
Truck809728,0,2942,1040,1315,275
Truck810060,2777,2942,1140,1315,175
Truck806887,2683,1338,150,1316,1166
Truck809334,2567,2224,915,1316,401
Truck809696,0,2942,1030,1317,287
Truck809765,2566,2443,1050,1317,267
Truck809862,2567,2444,1080,1317,237
Truck810048,0,2225,1140,1317,177
Truck810099,2443,2942,1155,1317,162
Truck810252,2777,2943,1200,1317,117
Truck810510,2943,2942,1280,1317,37
Truck807876,2444,1338,460,1318,858
Truck809915,2776,2683,1095,1318,223
Truck810183,2683,2443,1180,1318,138
Truck810061,2942,2443,1140,1319,179
Truck810227,2443,0,1195,1319,124
Truck807153,1338,1339,235,1320,1085
Truck810000,0,2225,1125,1320,195
Truck810006,2567,2776,1125,1320,195
Truck810253,2942,2224,1200,1320,120
Truck810525,2942,2943,1285,1320,35
Truck810526,2943,2942,1285,1320,35
Truck807393,1338,2443,310,1321,1011
Truck809833,2224,2684,1070,1321,251
Truck807666,2225,1338,395,1322,927
Truck809701,2566,2443,1030,1322,292
Truck809733,2566,2443,1040,1322,282
Truck809768,1339,2942,1050,1322,272
Truck810198,2567,2225,1185,1322,137
Truck807155,2443,1338,235,1323,1088
Truck809286,2567,2224,900,1323,423
Truck809503,3119,0,965,1323,358
Truck809599,3119,0,995,1324,329
Truck810178,2225,1339,1180,1324,144
Truck809797,2566,2443,1060,1325,265
Truck810240,0,2443,1200,1325,125
Truck810455,2683,2567,1265,1325,60
Truck810379,2776,2443,1240,1326,86
Truck810542,2943,2942,1290,1326,36
Truck807206,2567,1338,250,1327,1077
Truck809951,3119,2443,1105,1327,222
Truck810130,2225,2443,1165,1327,162
Truck810188,2777,2942,1180,1327,147
Truck807345,1338,2443,295,1328,1033
Truck809999,3119,2443,1120,1328,208
Truck810506,2684,2776,1280,1328,48
Truck810507,2776,2684,1280,1328,48
Truck809717,2566,2443,1035,1329,294
Truck810059,2776,2942,1140,1329,189
Truck810088,1339,2225,1150,1329,179
Truck807409,1338,2443,315,1330,1015
Truck809781,2566,2443,1055,1330,275
Truck810281,2224,2942,1210,1330,120
Truck807281,1338,2443,275,1331,1056
Truck809417,2224,1339,940,1331,391
Truck810124,2777,2942,1160,1331,171
Truck810186,2684,1339,1180,1331,151
Truck810395,2776,2443,1245,1331,86
Truck809430,2567,2224,945,1332,387
Truck810558,2943,2942,1295,1332,37
Truck807395,2443,1338,310,1334,1024
Truck810082,2225,1339,1150,1334,184
Truck810441,2224,3119,1260,1334,74
Truck809972,2444,2443,1115,1335,220
Truck810202,2684,2942,1185,1335,150
Truck810411,2776,2443,1250,1335,85
Truck809583,3119,2683,990,1336,346
Truck809971,2443,3119,1115,1336,221
Truck810086,2567,2225,1150,1336,186
Truck810574,2943,2942,1300,1336,36
Truck809718,2567,2942,1035,1337,302
Truck810160,0,2684,1175,1338,163
Truck807105,1338,2567,220,1339,1119
Truck809975,2683,2776,1115,1339,224
Truck810189,2942,2443,1180,1339,159
Truck809848,1339,2942,1075,1340,265
Truck810538,2684,2776,1290,1340,50
Truck810590,2943,2942,1305,1340,35
Truck809785,2224,2443,1055,1341,286
Truck809906,2225,2683,1095,1341,246
Truck810218,2684,2942,1190,1341,151
Truck810236,2777,2942,1195,1341,146
Truck810418,2225,2444,1255,1341,86
Truck809924,2444,2443,1100,1342,242
Truck809737,2224,2443,1040,1343,303
Truck809908,2444,2443,1095,1343,248
Truck810339,2443,1339,1230,1343,113
Truck810091,2776,2567,1150,1344,194
Truck810210,2225,1339,1190,1344,154
Truck810032,0,2776,1135,1345,210
Truck810151,2683,2684,1170,1346,176
Truck810346,2684,2942,1230,1346,116
Truck810478,2943,3119,1270,1346,76
Truck807969,1338,2444,490,1347,857
Truck809955,2443,3119,1110,1347,237
Truck810028,2777,3119,1130,1347,217
Truck810143,3119,2777,1165,1347,182
Truck810517,2566,2444,1285,1347,62
Truck810672,0,1339,1335,1347,12
Truck807457,1338,2443,330,1348,1018
Truck809865,2224,2443,1080,1348,268
Truck809926,2567,2444,1100,1348,248
Truck810250,2684,2567,1200,1348,148
Truck807064,1339,1338,205,1349,1144
Truck809557,2566,2683,985,1349,364
Truck810036,2444,2443,1135,1349,214
Truck810141,2942,2443,1165,1349,184
Truck810172,2777,2942,1175,1349,174
Truck810173,2942,2777,1175,1349,174
Truck810519,2683,1339,1285,1349,64
Truck809670,2567,3119,1020,1350,330
Truck809940,2444,2443,1105,1350,245
Truck810349,2942,2224,1230,1350,120
Truck810494,2943,3119,1275,1350,75
Truck810535,2683,2567,1290,1350,60
Truck810622,2943,2942,1315,1350,35
Truck809723,2776,2224,1035,1351,316
Truck809773,2942,2567,1050,1351,301
Truck809805,2942,2683,1060,1351,291
Truck809813,2566,2443,1065,1351,286
Truck810004,2444,2443,1125,1351,226
Truck810362,2684,2942,1235,1351,116
Truck810063,3119,2443,1140,1352,212
Truck810107,2776,1339,1155,1352,197
Truck810237,2942,2443,1195,1352,157
Truck810534,2567,2683,1290,1352,62
Truck810027,2776,2683,1130,1353,223
Truck810047,3119,2443,1135,1353,218
Truck810221,2942,2776,1190,1353,163
Truck810075,2776,0,1145,1354,209
Truck810618,2684,2443,1315,1354,39
Truck809962,2684,2224,1110,1355,245
Truck810123,2776,2567,1160,1355,195
Truck807473,1338,2443,335,1356,1021
Truck809881,2224,2443,1085,1356,271
Truck810266,2684,1339,1205,1356,151
Truck810475,2776,2443,1270,1356,86
Truck810638,2943,2942,1320,1356,36
Truck809431,2683,2224,945,1358,413
Truck807363,2443,1338,300,1359,1059
Truck809401,2224,1339,935,1359,424
Truck809956,2444,2443,1110,1359,249
Truck810187,2776,2942,1180,1359,179
Truck810491,2776,2443,1275,1359,84
Truck810634,2684,2443,1320,1359,39
Truck810205,2942,2443,1185,1360,175
Truck810306,2225,2443,1220,1360,140
Truck810484,2444,2225,1275,1360,85
Truck810567,2683,2567,1300,1360,60
Truck807267,2443,1338,270,1361,1091
Truck809719,2683,2942,1035,1361,326
Truck809784,1339,2942,1055,1361,306
Truck809808,0,2942,1065,1361,296
Truck810274,2225,2443,1210,1361,151
Truck809764,2444,2683,1050,1362,312
Truck810131,2443,3119,1165,1362,197
Truck810242,2225,2443,1200,1362,162
Truck807152,0,1338,235,1363,1128
Truck808113,1338,2444,535,1363,828
Truck809880,1339,2942,1085,1363,278
Truck809933,2942,2567,1100,1364,264
Truck810226,2225,2443,1195,1364,169
Truck807127,2683,1338,225,1365,1140
Truck810052,2444,2443,1140,1365,225
Truck810268,2777,2942,1205,1365,160
Truck810368,0,2443,1240,1365,125
Truck809743,3119,1339,1040,1366,326
Truck810220,2777,2942,1190,1366,176
Truck810298,2684,1339,1215,1366,151
Truck809591,2683,3119,995,1367,372
Truck810204,2777,3119,1185,1367,182
Truck810736,0,1339,1355,1367,12
Truck810100,2444,2443,1155,1368,213
Truck810152,1339,2776,1170,1368,198
Truck810154,2684,3119,1170,1368,198
Truck810419,2443,1339,1255,1368,113
Truck810580,2444,2566,1305,1368,63
Truck809831,2683,2942,1070,1369,299
Truck810435,2443,2567,1260,1369,109
Truck809520,0,2224,975,1370,395
Truck810084,2444,2443,1150,1370,220
Truck810523,2776,2443,1285,1370,85
Truck809607,2683,2566,1000,1371,371
Truck809801,2224,2776,1060,1371,311
Truck810296,1339,2225,1215,1371,156
Truck810430,2943,2777,1255,1371,116
Truck810544,0,2683,1295,1371,76
Truck810282,2684,0,1210,1372,162
Truck810354,2225,2443,1235,1372,137
Truck807255,2683,1338,265,1373,1108
Truck809385,2224,2683,930,1373,443
Truck809845,2566,2567,1075,1373,298
Truck810272,0,2684,1210,1373,163
Truck810359,2683,2443,1235,1373,138
Truck810370,2225,2443,1240,1373,133
Truck810651,2776,2684,1325,1373,48
Truck809465,2224,1339,955,1374,419
Truck809687,2683,2566,1025,1374,349
Truck810267,2776,2942,1205,1374,169
Truck809960,1339,2942,1110,1375,265
Truck810285,2942,2443,1210,1375,165
Truck810332,2777,2942,1225,1375,150
Truck809544,1339,2224,980,1376,396
Truck810258,2225,0,1205,1376,171
Truck810330,2684,1339,1225,1376,151
Truck810702,2943,2942,1340,1376,36
Truck810752,0,2567,1360,1376,16
Truck809861,2566,1339,1080,1377,297
Truck810348,2777,2942,1230,1377,147
Truck807265,1338,2443,270,1379,1109
Truck810184,1339,2776,1180,1379,199
Truck810214,2567,2225,1190,1379,189
Truck810397,2942,2777,1245,1379,134
Truck809851,2776,2224,1075,1380,305
Truck810631,2683,2567,1320,1380,60
Truck809639,2683,3119,1010,1381,371
Truck809856,0,2942,1080,1381,301
Truck810068,2444,2443,1145,1381,236
Truck810718,2943,2942,1345,1381,36
Truck807619,2443,1338,380,1382,1002
Truck809917,2942,1339,1095,1382,287
Truck810140,2777,3119,1165,1382,217
Truck810259,2443,2942,1205,1382,177
Truck809907,2443,2566,1095,1383,288
Truck810472,1339,2443,1270,1383,113
Truck810682,2684,2776,1335,1383,48
Truck810284,2777,2942,1210,1385,175
Truck810606,2943,3119,1310,1385,75
Truck810607,3119,2943,1310,1385,75
Truck810647,2683,2567,1325,1385,60
Truck810733,2942,2943,1350,1385,35
Truck810219,2776,1339,1190,1386,196
Truck810338,2225,0,1230,1386,156
Truck807249,1338,2443,265,1387,1122
Truck809885,2942,1339,1085,1387,302
Truck807137,1338,2683,230,1388,1158
Truck807169,1338,2683,240,1388,1148
Truck810139,2776,3119,1165,1388,223
Truck810216,1339,2776,1190,1389,199
Truck810617,2224,3119,1315,1389,74
Truck810730,2684,2443,1350,1389,39
Truck810477,2942,2224,1270,1390,120
Truck810502,2567,2443,1280,1390,110
Truck810750,2943,2942,1355,1390,35
Truck809671,2683,2566,1020,1391,371
Truck809929,2224,2776,1100,1391,291
Truck809941,2566,2443,1105,1391,286
Truck810230,2567,2776,1195,1391,196
Truck810256,0,2225,1205,1391,186
Truck810396,2777,2942,1245,1391,146
Truck809993,2224,2684,1120,1392,272
Truck809997,2942,1339,1120,1392,272
Truck809775,3119,1339,1050,1393,343
Truck810371,2443,2225,1240,1393,153
Truck807489,1338,2443,340,1394,1054
Truck810203,2776,0,1185,1394,209
Truck810300,2777,2942,1215,1394,179
Truck810633,2224,3119,1320,1394,74
Truck807921,1338,2225,475,1396,921
Truck810223,3119,2443,1190,1396,206
Truck810394,2684,1339,1245,1396,151
Truck810854,2567,1339,1390,1396,6
Truck807313,1338,2443,285,1397,1112
Truck809877,2566,2443,1085,1397,312
Truck809991,2683,2444,1120,1397,277
Truck810148,2444,2443,1170,1397,227
Truck810677,2566,2444,1335,1397,62
Truck809957,2566,2443,1110,1398,288
Truck810239,3119,2443,1195,1398,203
Truck808133,2566,1338,540,1399,859
Truck810164,2444,2443,1175,1399,224
Truck810323,2443,2942,1225,1399,174
Truck810434,2225,2443,1260,1399,139
Truck810680,1339,2683,1335,1399,64
Truck810327,2683,2684,1225,1401,176
Truck810386,2225,2443,1245,1401,156
Truck810413,2942,2443,1250,1401,151
Truck810782,2943,2942,1365,1401,36
Truck809973,2566,2567,1115,1402,287
Truck810175,3119,2443,1175,1402,227
Truck810747,2776,2684,1355,1402,47
Truck810132,2444,2443,1165,1403,238
Truck810011,2776,2224,1125,1404,279
Truck809504,0,2224,970,1405,435
Truck809751,2683,2566,1045,1405,360
Truck810228,2444,2443,1195,1405,210
Truck810550,2567,2443,1295,1405,110
Truck810670,2943,3119,1330,1405,75
Truck807505,1338,0,345,1406,1061
Truck810317,2942,2443,1220,1406,186
Truck809529,2224,2683,975,1407,432
Truck810380,2777,2942,1240,1407,167
Truck810412,2777,2942,1250,1407,157
Truck810498,2225,2443,1280,1407,127
Truck810180,2444,1339,1180,1408,228
Truck810365,2942,2443,1235,1408,173
Truck810762,2684,2776,1360,1408,48
Truck807569,1338,1339,365,1409,1044
Truck810020,2444,0,1130,1409,279
Truck810070,2567,2942,1145,1409,264
Truck810333,2942,2443,1225,1409,184
Truck810512,0,2443,1285,1410,125
Truck810686,2943,3119,1335,1410,75
Truck809759,3119,2683,1045,1411,366
Truck810016,0,2942,1130,1411,281
Truck810114,2225,2683,1160,1411,251
Truck810316,2777,3119,1220,1411,191
Truck810814,2943,2942,1375,1411,36
Truck810021,2566,2567,1130,1413,283
Truck810194,2225,2683,1185,1413,228
Truck810445,2942,2684,1260,1413,153
Truck810487,2683,2443,1275,1413,138
Truck810116,2444,2443,1160,1414,254
Truck810461,2942,2443,1265,1414,149
Truck810191,3119,2443,1180,1415,235
Truck810474,2684,2942,1270,1415,145
Truck810667,2776,2443,1330,1415,85
Truck809609,2224,2567,1000,1416,416
Truck810830,2943,2942,1380,1416,36
Truck807456,0,1338,330,1417,1087
Truck810451,2443,2942,1265,1417,152
Truck807329,1338,2683,290,1419,1129
Truck808037,2566,1338,510,1419,909
Truck809887,3119,2567,1085,1419,334
Truck810053,2566,2443,1140,1419,279
Truck810322,2225,1339,1225,1419,194
Truck807601,1338,2443,375,1420,1045
Truck810573,2942,2224,1300,1420,120
Truck810598,2567,2443,1310,1420,110
Truck810683,2776,2443,1335,1421,86
Truck810846,2943,2942,1385,1421,36
Truck810022,2567,2566,1130,1422,292
Truck810122,2684,2224,1160,1422,262
Truck810757,2566,2444,1360,1422,62
Truck810244,2444,2443,1200,1423,223
Truck810260,2444,2443,1205,1423,218
Truck810442,2684,3119,1260,1423,163
Truck809977,2224,2443,1115,1424,309
Truck810734,2943,3119,1350,1424,74
Truck810759,2683,1339,1360,1424,64
Truck809783,2683,3119,1055,1425,370
Truck810347,2776,2567,1230,1425,195
Truck810355,2443,2942,1235,1425,190
Truck810775,2683,2567,1365,1425,60
Truck810861,2942,2943,1390,1425,35
Truck809749,2566,2683,1045,1426,381
