truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck327116,2777,2942,1420,1505,85
Truck326596,2444,2443,1260,1506,246
Truck326644,2444,2683,1275,1506,231
Truck326834,2225,2443,1335,1506,171
Truck326955,2776,2942,1370,1506,136
Truck327131,2776,2443,1425,1506,81
Truck326614,2567,2942,1265,1507,242
Truck326963,2443,2942,1375,1507,132
Truck326100,2444,1338,1105,1508,403
Truck326469,2566,2683,1220,1508,288
Truck326713,2224,2684,1295,1508,213
Truck326831,3119,2443,1330,1508,178
Truck327294,2943,2942,1475,1508,33
Truck325857,1338,2225,1030,1509,479
Truck325925,2566,1338,1050,1510,460
Truck326627,2443,2444,1270,1510,240
Truck327008,0,2443,1390,1510,120
Truck327132,2777,2942,1425,1510,85
Truck325569,1338,1339,940,1511,571
Truck326587,2776,2224,1255,1511,256
Truck326818,2225,2443,1330,1511,181
Truck326938,2684,1339,1365,1511,146
Truck327139,2443,2776,1430,1511,81
Truck326630,2567,2942,1270,1512,242
Truck327360,0,1339,1500,1512,12
Truck326715,2776,2683,1295,1513,218
Truck327310,2943,2942,1480,1513,33
Truck326167,2683,2224,1125,1514,389
Truck326405,2566,2443,1200,1514,314
Truck325873,1338,2225,1035,1515,480
Truck326551,2683,2942,1245,1515,270
Truck327062,2567,2443,1405,1515,110
Truck327148,2777,2942,1430,1515,85
Truck326617,2224,2443,1265,1516,251
Truck326965,2566,2225,1375,1516,141
Truck327163,2776,2443,1435,1516,81
Truck327366,2567,0,1500,1516,16
Truck326595,2443,2444,1260,1517,257
Truck326995,2443,2942,1385,1517,132
Truck327005,2942,2443,1385,1517,132
Truck327384,1339,0,1505,1517,12
Truck326612,2444,2443,1265,1518,253
Truck326645,2566,0,1275,1518,243
Truck326693,2566,2567,1290,1518,228
Truck326950,2567,2684,1370,1518,148
Truck327326,2943,2942,1485,1518,33
Truck326669,2942,1339,1280,1519,239
Truck325552,0,1338,935,1520,585
Truck326431,3119,2683,1205,1520,315
Truck326664,1339,2942,1280,1520,240
Truck327049,2224,2942,1400,1520,120
Truck327164,2777,2942,1435,1520,85
Truck326495,3119,0,1225,1521,296
Truck326836,2444,0,1335,1521,186
Truck327003,2776,2942,1385,1521,136
Truck325361,1338,2443,875,1522,647
Truck327021,2942,2443,1390,1522,132
Truck327170,2225,2444,1440,1523,83
Truck327342,2943,2942,1490,1523,33
Truck326710,2567,2566,1295,1524,229
Truck327306,2684,2776,1480,1524,44
Truck325969,1338,2566,1065,1525,460
Truck326256,0,2224,1155,1525,370
Truck326589,2942,2683,1255,1525,270
Truck327146,2684,2942,1430,1525,95
Truck327180,2777,2942,1440,1525,85
Truck327181,2942,2777,1440,1525,85
Truck326294,2567,2224,1165,1526,361
Truck326633,2224,2776,1270,1526,256
Truck326640,0,2942,1275,1526,251
Truck326678,2567,2942,1285,1527,242
Truck327408,0,1339,1515,1527,12
Truck326895,3119,2443,1350,1528,178
Truck326978,2225,2683,1380,1528,148
Truck327331,2443,2684,1490,1528,38
Truck327358,2943,2942,1495,1528,33
Truck327107,2443,2567,1420,1529,109
Truck326453,2566,2443,1215,1530,315
Truck326455,2683,3119,1215,1530,315
Truck326660,2444,2443,1280,1530,250
Truck327196,2777,2942,1445,1530,85
Truck325633,1338,1339,960,1531,571
Truck326665,2224,2443,1280,1531,251
Truck326708,2444,2443,1295,1531,236
Truck327211,2776,2443,1450,1531,81
Truck327327,3119,2942,1485,1531,46
Truck325393,1338,2443,885,1532,647
Truck327053,2942,2443,1400,1532,132
Truck327347,2443,2684,1495,1533,38
Truck327374,2943,2942,1500,1533,33
Truck325379,2443,1338,880,1534,654
Truck327241,2224,3119,1460,1534,74
Truck327247,3119,2224,1460,1534,74
Truck327097,2224,2942,1415,1535,120
Truck327101,2942,2224,1415,1535,120
Truck327212,2777,2942,1450,1535,85
Truck325938,2225,1338,1055,1536,481
Truck326533,2566,2443,1240,1536,296
Truck326681,2224,2443,1285,1536,251
Truck326740,2444,2683,1305,1536,231
Truck327051,2776,2942,1400,1536,136
Truck327343,3119,2942,1490,1536,46
Truck327192,1339,2225,1445,1537,92
Truck327262,2943,3119,1465,1537,72
Truck327285,2566,2444,1475,1537,62
Truck326724,2444,2443,1300,1538,238
Truck327043,2443,2683,1400,1538,138
Truck327202,2225,2567,1450,1538,88
Truck327390,2943,2942,1505,1538,33
Truck326017,1338,2566,1080,1539,459
Truck326313,2224,0,1170,1539,369
Truck326758,2567,2566,1310,1539,229
Truck326810,2684,2224,1325,1539,214
Truck326936,1339,2444,1365,1539,174
Truck327206,2567,2225,1450,1539,89
Truck325665,1338,1339,970,1540,570
Truck326848,0,2776,1340,1540,200
Truck326886,2567,2776,1350,1540,190
Truck327104,0,2443,1420,1540,120
Truck327117,2942,2224,1420,1540,120
Truck327228,2777,2942,1455,1540,85
Truck326688,0,2942,1290,1541,251
Truck326697,2224,2443,1290,1541,251
Truck326896,0,2444,1355,1541,186
Truck327034,2684,1339,1395,1541,146
Truck327067,2776,2942,1405,1541,136
Truck327278,2943,3119,1470,1542,72
Truck327405,2942,2943,1510,1542,32
Truck327026,2225,2683,1395,1543,148
Truck327031,2683,2225,1395,1543,148
Truck327063,2683,2443,1405,1543,138
Truck326329,2224,0,1175,1544,369
Truck326749,2942,1339,1305,1544,239
Truck326033,1338,2566,1085,1545,460
Truck326647,2683,2942,1275,1545,270
Truck326653,2942,2683,1275,1545,270
Truck326902,2567,2776,1355,1545,190
Truck327085,2942,2776,1410,1546,136
Truck326742,2567,2942,1305,1547,242
Truck327421,2942,2943,1515,1547,32
Truck325511,2683,1338,920,1548,628
Truck327050,2684,2567,1400,1548,148
Truck327184,0,2225,1445,1548,103
Truck327422,2943,2942,1515,1548,33
Truck326376,1339,2224,1190,1549,359
Truck327229,2942,2684,1455,1549,94
Truck326336,0,2224,1180,1550,370
Truck326527,3119,2683,1235,1550,315
Truck326663,2683,2942,1280,1550,270
Truck326692,2444,2443,1290,1550,260
Truck326765,2942,2567,1310,1550,240
Truck327136,0,2443,1430,1550,120
Truck327260,2777,2942,1465,1550,85
Truck326720,0,2942,1300,1551,251
Truck326729,2224,2443,1300,1551,251
Truck327099,2776,2942,1415,1551,136
Truck327496,1339,0,1540,1552,12
Truck326393,2224,1339,1195,1553,358
Truck326975,3119,2443,1375,1553,178
Truck327266,2225,2444,1470,1553,83
Truck327403,2776,2684,1510,1553,43
Truck327438,2943,2942,1520,1553,33
Truck326485,2566,2443,1225,1554,329
Truck326984,1339,2444,1380,1554,174
Truck327151,3119,2777,1430,1554,124
Truck327311,3119,2224,1480,1554,74
Truck326352,0,2224,1185,1555,370
Truck326632,1339,3119,1270,1555,285
Truck326980,2444,1339,1380,1555,175
Truck327242,2684,2942,1460,1555,95
Truck327276,2777,2942,1470,1555,85
Truck326607,3119,0,1260,1556,296
Truck327133,2942,2443,1425,1557,132
Truck327453,2942,2943,1525,1557,32
Truck326501,2566,2443,1230,1558,328
Truck327042,2225,2443,1400,1558,158
Truck327058,2225,2443,1405,1558,153
Truck327454,2943,2942,1525,1558,33
Truck326081,1338,2566,1100,1559,459
Truck326085,2566,1338,1100,1559,459
Truck327203,2443,2567,1450,1559,109
Truck327321,2224,3119,1485,1559,74
Truck327258,2684,2942,1465,1560,95
Truck327292,2777,2942,1475,1560,85
Truck327293,2942,2777,1475,1560,85
Truck326747,2776,2224,1305,1561,256
Truck326960,0,2444,1375,1561,186
Truck327299,2443,2776,1480,1561,81
Truck327510,2567,0,1545,1561,16
Truck327149,2942,2443,1430,1562,132
Truck326968,1339,2776,1375,1563,188
Truck327007,3119,2443,1385,1563,178
Truck327056,0,2684,1405,1563,158
Truck327232,0,2225,1460,1563,103
Truck327470,2943,2942,1530,1563,33
Truck325745,1338,1339,995,1564,569
Truck326784,0,2566,1320,1564,244
Truck326939,2776,0,1365,1564,199
Truck327187,2443,0,1445,1564,119
Truck327434,2684,2776,1520,1564,44
Truck326781,2942,0,1315,1565,250
Truck327308,2777,2942,1480,1565,85
Truck326624,0,3119,1270,1567,297
Truck326820,2444,2443,1330,1567,237
Truck326840,1339,2566,1335,1567,232
Truck327155,2443,2942,1435,1567,132
Truck325553,1338,2443,935,1568,633
Truck327072,0,2684,1410,1568,158
Truck327486,2943,2942,1535,1568,33
Truck326994,2225,2443,1385,1569,184
Truck327302,2567,2225,1480,1569,89
Truck327466,2684,2443,1530,1569,39
Truck325441,1338,2443,900,1570,670
Truck326727,2683,2942,1300,1570,270
Truck327028,2444,1339,1395,1570,175
Truck327324,2777,2942,1485,1570,85
Truck327141,2566,2225,1430,1571,141
Truck327574,2567,1339,1565,1571,6
Truck326772,2444,2443,1315,1572,257
Truck326821,2566,0,1330,1573,243
Truck327122,2225,2683,1425,1573,148
Truck327256,1339,2443,1465,1573,108
Truck327264,0,2225,1470,1573,103
Truck326661,2566,2443,1280,1574,294
Truck327074,2225,2443,1410,1574,164
Truck327219,2443,0,1455,1574,119
Truck326743,2683,2942,1305,1575,270
Truck327167,3119,2684,1435,1575,140
Truck327225,2224,2942,1455,1575,120
Truck327340,2777,2942,1490,1575,85
Truck327415,2683,2567,1515,1575,60
Truck325505,1338,2443,920,1576,656
Truck327558,2567,0,1560,1576,16
Truck326838,2567,2942,1335,1577,242
Truck327197,2942,2443,1445,1577,132
Truck327414,2567,2683,1515,1577,62
Truck327517,2942,2943,1545,1577,32
Truck326919,2683,2776,1360,1578,218
Truck327106,2225,2443,1420,1578,158
Truck327143,2683,2225,1430,1578,148
Truck327171,2443,2683,1440,1578,138
Truck327518,2943,2942,1545,1578,33
Truck325521,1338,2443,925,1579,654
Truck327267,2443,2567,1470,1579,109
Truck327334,2567,2225,1490,1579,89
Truck327348,2444,2225,1495,1579,84
Truck326856,1339,2942,1340,1580,240
Truck327183,3119,2684,1440,1580,140
Truck327356,2777,2942,1495,1580,85
Truck325809,1338,2567,1015,1581,566
Truck326825,2224,2443,1330,1581,251
Truck327336,1339,2225,1490,1582,92
Truck327406,2943,3119,1510,1582,72
Truck326901,2566,2567,1355,1583,228
Truck327071,3119,2443,1405,1583,178
Truck327158,2567,2684,1435,1583,148
Truck327283,2443,1339,1475,1583,108
Truck326756,2444,2443,1310,1584,274
Truck327448,1339,2683,1525,1584,59
Truck327498,2684,2776,1540,1584,44
Truck326581,2566,2443,1255,1585,330
Truck326735,3119,1339,1300,1585,285
Truck326872,1339,2942,1345,1585,240
Truck327244,2777,3119,1460,1585,125
Truck327372,2777,2942,1500,1585,85
Truck326832,0,2942,1335,1586,251
Truck327176,1339,2684,1440,1586,146
Truck327387,2776,2443,1505,1586,81
Truck327503,3119,2942,1540,1586,46
Truck325825,1338,2567,1020,1587,567
Truck326870,2567,2942,1345,1587,242
Truck327346,2225,1339,1495,1587,92
Truck327154,2225,2443,1435,1588,153
Truck327357,2942,2684,1495,1589,94
Truck327530,2684,2443,1550,1589,39
Truck326505,2224,2567,1230,1590,360
Truck326791,2683,2942,1320,1590,270
Truck326900,2444,2443,1355,1590,235
Truck327227,2776,2942,1455,1591,136
Truck327424,0,2683,1520,1591,71
Truck325617,1338,2443,955,1592,637
Truck326868,2444,2443,1345,1592,247
Truck327162,2684,0,1435,1592,157
Truck327235,2443,2942,1460,1592,132
Truck327103,3119,2443,1415,1593,178
Truck327191,2683,2225,1445,1593,148
Truck326129,1338,2225,1115,1594,479
Truck326629,2566,2443,1270,1594,324
Truck327315,2443,2567,1485,1594,109
Truck326807,2683,2942,1325,1595,270
Truck327404,2777,2942,1510,1595,85
Truck327447,2683,0,1525,1595,70
Truck326857,2224,2776,1340,1596,256
Truck327178,2684,0,1440,1597,157
Truck327251,2443,2942,1465,1597,132
Truck327261,2942,2443,1465,1597,132
Truck326757,2566,2683,1310,1598,288
Truck327449,2224,3119,1525,1599,74
Truck326679,2683,3119,1285,1600,315
Truck327386,2684,2942,1505,1600,95
Truck327420,2777,2942,1515,1600,85
Truck327259,2776,2942,1465,1601,136
Truck327130,2684,2683,1425,1602,177
Truck327142,2567,2444,1430,1602,172
Truck326225,1338,2566,1145,1603,458
Truck326852,2444,2443,1340,1603,263
Truck327123,2443,3119,1425,1603,178
Truck327218,2225,2683,1455,1603,148
Truck327410,2225,2567,1515,1603,88
Truck327598,2943,2942,1570,1603,33
Truck326966,2567,2566,1375,1604,229
Truck327578,2684,2443,1565,1604,39
Truck326725,2566,2443,1300,1605,305
Truck327140,2444,1339,1430,1605,175
Truck327350,2567,2443,1495,1605,110
Truck327436,2777,2942,1520,1605,85
Truck326161,1338,2225,1125,1606,481
Truck326417,1338,2444,1205,1606,401
Truck326905,2224,2443,1355,1606,251
Truck327156,2444,2567,1435,1606,171
Truck327565,2942,3119,1560,1606,46
Truck327648,0,2567,1590,1606,16
Truck327672,1339,0,1595,1607,12
Truck326948,2444,2443,1370,1608,238
Truck327614,2943,2942,1575,1608,33
Truck327083,2776,0,1410,1609,199
Truck327594,2684,2443,1570,1609,39
Truck325649,1338,2443,965,1610,645
Truck326952,1339,2942,1370,1610,240
Truck327341,2942,2224,1490,1610,120
Truck327418,2684,2942,1515,1610,95
Truck327452,2777,2942,1525,1610,85
Truck327550,2943,2777,1555,1610,55
Truck326815,3119,2567,1325,1611,286
Truck326921,2224,2443,1360,1611,251
Truck327269,2566,2225,1470,1611,141
Truck327459,2443,2776,1530,1611,81
Truck327488,0,2683,1540,1611,71
Truck327502,2943,3119,1540,1612,72
Truck326949,2566,0,1370,1613,243
Truck327630,2943,2942,1580,1613,33
Truck327497,2224,3119,1540,1614,74
Truck326585,2224,2567,1255,1615,360
Truck327172,2444,1339,1440,1615,175
Truck327468,2777,2942,1530,1615,85
Truck327566,2943,2777,1560,1615,55
Truck325713,1338,2443,985,1616,631
Truck327175,2683,2684,1440,1616,176
Truck327599,3119,2942,1570,1616,46
Truck326194,2225,1338,1135,1617,482
Truck326997,2566,1339,1385,1617,232
Truck327325,2942,2443,1485,1617,132
Truck327645,2942,2943,1585,1617,32
Truck327013,2566,2567,1390,1618,228
Truck327186,2225,2443,1445,1618,173
Truck327540,2444,2566,1555,1618,63
Truck327646,2943,2942,1585,1618,33
Truck326600,1339,2224,1260,1619,359
Truck327363,2443,0,1500,1619,119
Truck327476,2444,2225,1535,1619,84
Truck327626,2684,2443,1580,1619,39
Truck325926,2567,1338,1050,1620,570
Truck326773,2566,2443,1315,1620,305
Truck326887,2683,2942,1350,1620,270
Truck326964,2444,2443,1375,1620,245
Truck327369,2224,2942,1500,1620,120
Truck327484,2777,2942,1535,1620,85
Truck327559,2683,2567,1560,1620,60
Truck327582,2943,2777,1565,1620,55
Truck326884,2444,2443,1350,1621,271
Truck326944,0,2942,1370,1621,251
Truck326953,2224,2443,1370,1621,251
Truck327734,2567,1339,1615,1621,6
Truck326982,2567,2942,1380,1622,242
Truck327016,1339,2566,1390,1622,232
Truck327464,1339,2225,1530,1622,92
Truck327534,2943,3119,1550,1622,72
Truck327662,2943,2942,1590,1623,33
Truck327082,2684,2224,1410,1624,214
Truck327492,2444,2225,1540,1624,84
Truck327575,2683,1339,1565,1624,59
Truck326293,2566,1338,1165,1625,460
Truck326767,3119,2683,1310,1625,315
Truck326837,2566,2443,1335,1625,290
Truck326903,2683,2942,1355,1625,270
Truck327000,1339,2942,1385,1625,240
Truck327500,2777,2942,1540,1625,85
Truck327339,2776,2942,1490,1626,136
Truck326998,2567,2942,1385,1627,242
Truck327274,2684,0,1470,1627,157
Truck326855,2683,2566,1340,1628,288
Truck327215,3119,2443,1450,1628,178
Truck327335,2683,2443,1490,1628,138
Truck327678,2943,2942,1595,1628,33
Truck325958,2567,1338,1060,1629,569
Truck327147,2776,0,1430,1629,199
Truck327234,2225,2443,1460,1629,169
Truck327658,2684,2443,1590,1629,39
Truck327388,2777,3119,1505,1630,125
Truck327482,2684,2942,1535,1630,95
Truck325921,1338,0,1050,1631,581
Truck327523,2443,2776,1550,1631,81
Truck327728,0,2567,1615,1631,16
Truck327290,2684,0,1475,1632,157
Truck326649,2224,1339,1275,1633,358
Truck327231,3119,2443,1455,1633,178
Truck327322,2684,2567,1485,1633,148
Truck327456,0,2225,1530,1633,103
Truck327694,2943,2942,1600,1633,33
Truck326513,1338,2444,1235,1634,399
Truck327443,2443,2567,1525,1634,109
Truck327561,2224,3119,1560,1634,74
Truck326799,3119,2683,1320,1635,315
Truck326932,2444,2443,1365,1635,270
Truck327314,2225,2443,1485,1635,150
Truck327532,2777,2942,1550,1635,85
Truck326916,2444,2443,1360,1636,276
Truck326987,2776,2224,1380,1636,256
Truck326992,0,2942,1385,1636,251
Truck327001,2224,2443,1385,1636,251
Truck327338,2684,1339,1490,1636,146
Truck325699,2443,1338,980,1637,657
Truck327379,2443,2942,1505,1637,132
Truck327389,2942,2443,1505,1637,132
Truck326996,2444,2443,1385,1638,253
Truck327710,2943,2942,1605,1638,33
Truck325793,1338,2443,1010,1639,629
Truck325990,2567,1338,1070,1639,569
Truck326567,2683,2224,1250,1639,389
Truck327048,1339,2942,1400,1640,240
Truck327437,2942,2224,1520,1640,120
Truck327462,2567,2443,1530,1640,110
Truck327548,2777,2942,1555,1640,85
Truck327591,2683,0,1570,1640,70
Truck326879,3119,0,1345,1641,296
Truck327255,2683,2684,1465,1641,176
Truck327370,2684,3119,1500,1641,141
Truck327563,2776,2443,1560,1641,81
Truck327584,0,2683,1570,1641,71
Truck327679,3119,2942,1595,1641,46
Truck325681,1338,2443,975,1642,667
Truck327077,2566,1339,1410,1642,232
Truck327522,2225,1339,1550,1642,92
Truck326274,2225,1338,1160,1643,483
Truck327383,2683,2443,1505,1643,138
Truck327480,1339,2443,1535,1643,108
Truck327726,2943,2942,1610,1643,33
Truck327706,2684,2443,1605,1644,39
Truck326967,2683,2942,1375,1645,270
Truck326973,2942,2683,1375,1645,270
Truck327564,2777,2942,1560,1645,85
Truck326545,1338,2444,1245,1646,401
Truck327282,2225,2443,1475,1646,171
Truck327579,2776,2443,1565,1646,81
Truck325697,1338,2443,980,1647,667
Truck327298,2225,2443,1480,1647,167
Truck327330,2225,2443,1490,1648,158
Truck327362,2225,2683,1500,1648,148
Truck327395,2443,2683,1510,1648,138
Truck327742,2943,2942,1615,1648,33
Truck327091,2443,2444,1415,1649,234
Truck327722,2684,2443,1610,1649,39
Truck326847,3119,2683,1335,1650,315
Truck327111,2683,2444,1420,1650,230
Truck327238,2567,2776,1460,1650,190
Truck326789,2566,2443,1320,1651,331
Truck326943,3119,2567,1365,1651,286
Truck327040,0,2942,1400,1651,251
Truck327419,2776,2942,1515,1651,136
Truck327279,3119,2776,1470,1652,182
Truck325984,0,1338,1070,1653,583
Truck326805,2566,2443,1325,1653,328
Truck327092,2444,2443,1415,1653,238
Truck327295,3119,2443,1475,1653,178
Truck327382,2567,2684,1505,1653,148
Truck327411,2443,2683,1515,1653,138
Truck327758,2943,2942,1620,1653,33
Truck326615,2683,2224,1265,1654,389
Truck327671,2683,1339,1595,1654,59
Truck327738,2684,2443,1615,1654,39
Truck327216,0,2776,1455,1655,200
Truck327472,0,2443,1535,1655,120
Truck327596,2777,2942,1570,1655,85
Truck325729,1338,2443,990,1656,666
Truck327435,2776,2942,1520,1656,136
Truck327611,2776,2443,1575,1656,81
Truck327179,2776,2683,1440,1658,218
Truck327774,2943,2942,1625,1658,33
Truck326337,1338,2225,1180,1659,479
Truck326631,2683,2224,1270,1659,389
Truck327194,2684,2224,1445,1659,214
Truck327243,2776,0,1460,1659,199
Truck327688,1339,2683,1600,1659,59
Truck325761,1338,2443,1000,1660,660
Truck327612,2777,2942,1575,1660,85
Truck326726,2567,2224,1300,1661,361
Truck327081,2224,2443,1410,1661,251
Truck327284,2444,0,1475,1661,186
Truck327416,1339,2684,1515,1661,146
Truck327627,2776,2443,1580,1661,81
Truck327830,2567,0,1645,1661,16
Truck326885,2566,2443,1350,1662,312
Truck327110,2567,2942,1420,1662,242
Truck327586,2225,1339,1570,1662,92
Truck327195,2776,2683,1445,1663,218
Truck326338,2225,1338,1180,1664,484
Truck327210,2684,2224,1450,1664,214
Truck327291,2776,2567,1475,1664,189
Truck326704,0,2224,1295,1665,370
Truck327629,2942,2777,1580,1665,85
Truck327703,2683,2567,1605,1665,60
Truck325777,1338,2443,1005,1666,661
Truck326959,3119,0,1370,1666,296
Truck327300,2444,0,1480,1666,186
Truck327394,2225,2443,1510,1666,156
Truck327469,2942,2776,1530,1666,136
Truck327126,2567,2942,1425,1667,242
Truck327402,2684,0,1510,1667,157
Truck327485,2942,2443,1535,1667,132
Truck327806,2943,2942,1635,1668,33
Truck326437,2566,1338,1210,1669,459
Truck327275,2776,0,1470,1669,199
Truck327307,2776,2567,1480,1669,189
Truck327047,2683,2942,1400,1670,270
Truck327060,2444,2443,1405,1670,265
Truck327516,2777,3119,1545,1670,125
Truck327610,2684,2942,1575,1670,95
Truck327644,2777,2942,1585,1670,85
Truck327450,2684,1339,1525,1671,146
Truck327461,2566,2225,1530,1671,141
Truck326981,2566,2443,1380,1672,292
Truck327821,2942,2943,1640,1672,32
Truck327076,2444,2443,1410,1673,263
Truck327442,2225,2683,1525,1673,148
Truck327822,2943,2942,1640,1673,33
Truck326776,1339,2224,1315,1674,359
Truck327802,2684,2443,1635,1674,39
Truck325841,1338,2443,1025,1675,650
Truck326736,0,2224,1305,1675,370
Truck327023,3119,1339,1390,1675,285
Truck327124,2444,2443,1425,1675,250
Truck327660,2777,2942,1590,1675,85
Truck326774,2567,2224,1315,1676,361
Truck327129,2224,2443,1425,1676,251
Truck327188,2444,2683,1445,1676,231
Truck327711,3119,2943,1605,1676,71
Truck327789,2942,3119,1630,1676,46
Truck327427,2443,2225,1520,1677,157
Truck326793,2224,1339,1320,1678,358
Truck326933,2566,2443,1365,1678,313
Truck327108,2444,2443,1420,1678,258
Truck327375,3119,2443,1500,1678,178
Truck327458,2225,2683,1530,1678,148
Truck327491,2443,2683,1540,1678,138
Truck327838,2943,2942,1645,1678,33
Truck326761,2224,0,1310,1679,369
Truck327152,0,2566,1435,1679,244
Truck327772,2777,2943,1625,1679,54
Truck327818,2684,2443,1640,1679,39
Truck326752,0,2224,1310,1680,370
Truck327079,2683,2942,1410,1680,270
Truck327296,0,2776,1480,1680,200
Truck327642,2684,2942,1585,1680,95
Truck327676,2777,2942,1595,1680,85
Truck326113,1338,1339,1110,1681,571
Truck326917,2566,2443,1360,1681,321
Truck327145,2224,2443,1430,1681,251
Truck327344,0,2444,1495,1681,186
Truck327691,2776,2443,1600,1681,81
Truck327030,2567,3119,1395,1682,287
Truck327205,2566,1339,1450,1682,232
Truck327650,2225,1339,1590,1682,92
Truck326809,2224,1339,1325,1683,358
Truck327355,2776,1339,1495,1683,188
Truck327391,3119,2443,1505,1683,178
Truck327616,0,2225,1580,1683,103
Truck327854,2943,2942,1650,1683,33
Truck326777,2224,0,1315,1684,369
Truck327661,2942,2684,1590,1684,94
Truck327788,2777,2943,1630,1684,54
Truck327223,2683,2444,1455,1685,230
Truck327692,2777,2942,1600,1685,85
Truck327531,2776,2942,1550,1686,136
Truck327707,2776,2443,1605,1686,81
Truck327904,0,2567,1670,1686,16
Truck327539,2443,2942,1555,1687,132
Truck327549,2942,2443,1555,1687,132
Truck326497,1338,2566,1230,1688,458
Truck327289,2224,2684,1475,1688,213
Truck327490,2225,2683,1540,1688,148
Truck327527,2683,2443,1550,1688,138
Truck327583,3119,2777,1565,1689,124
Truck327784,1339,2683,1630,1689,59
Truck327535,3119,2684,1550,1690,140
Truck327580,2777,3119,1565,1690,125
Truck327674,2684,2942,1595,1690,95
Truck327708,2777,2942,1605,1690,85
Truck326822,2567,2224,1330,1691,361
Truck327177,2224,2443,1440,1691,251
Truck327376,0,2444,1505,1691,186
Truck327514,2684,1339,1545,1691,146
Truck327547,2776,2942,1555,1691,136
Truck327024,0,3119,1395,1692,297
Truck327407,3119,2776,1510,1692,182
Truck327555,2443,2942,1560,1692,132
Truck326841,2224,1339,1335,1693,358
Truck327698,2225,2567,1605,1693,88
Truck327886,2943,2942,1660,1693,33
Truck327029,2566,2443,1395,1694,299
Truck327200,0,2566,1450,1694,244
Truck327087,3119,1339,1410,1695,285
Truck327127,2683,2942,1425,1695,270
Truck327378,2225,2443,1505,1695,190
Truck327724,2777,2942,1610,1695,85
Truck325953,1338,2443,1060,1696,636
Truck327431,2683,2684,1520,1696,176
Truck327974,2567,1339,1690,1696,6
Truck325991,2683,1338,1070,1698,628
Truck327902,2943,2942,1665,1698,33
Truck327270,2567,2566,1470,1699,229
Truck327371,2776,0,1500,1699,199
Truck327769,2224,3119,1625,1699,74
Truck327096,1339,3119,1415,1700,285
Truck327444,2444,1339,1525,1700,175
Truck327740,2777,2942,1615,1700,85
Truck327741,2942,2777,1615,1700,85
Truck325889,1338,2443,1040,1701,661
Truck326465,1338,2225,1220,1701,481
Truck327236,2444,2443,1460,1701,241
Truck327597,2942,2443,1570,1702,132
Truck327790,2943,3119,1630,1702,72
Truck326007,2683,1338,1075,1703,628
Truck326549,2566,1338,1245,1703,458
Truck327268,2444,2443,1470,1703,233
Truck327455,3119,2443,1525,1703,178
Truck327667,2443,1339,1595,1703,108
Truck327680,0,2225,1600,1703,103
Truck327918,2943,2942,1670,1703,33
Truck327748,2444,2225,1620,1704,84
Truck327852,2777,2943,1650,1704,54
Truck327165,2942,2683,1435,1705,270
Truck327628,2777,3119,1580,1705,125
Truck327641,2224,2942,1585,1705,120
Truck327463,2683,2684,1530,1706,176
Truck327595,2776,2942,1570,1706,136
Truck327829,2566,2444,1645,1707,62
Truck327471,3119,2443,1530,1708,178
Truck327554,2225,2683,1560,1708,148
Truck327562,2684,2567,1560,1708,148
Truck327696,0,2225,1605,1708,103
Truck327934,2943,2942,1675,1708,33
Truck327354,2684,2224,1495,1709,214
Truck327474,2225,2443,1535,1709,174
Truck327773,2942,2777,1625,1710,85
Truck327815,2683,0,1640,1710,70
Truck327613,2942,2776,1575,1711,136
Truck327787,2776,2443,1630,1711,81
Truck327301,2566,1339,1480,1712,232
Truck325905,1338,2443,1045,1713,668
Truck327570,2225,2683,1565,1713,148
Truck327762,2225,2567,1625,1713,88
Truck326904,1339,2224,1355,1714,359
Truck327204,2444,2443,1450,1714,264
Truck327817,2224,3119,1640,1714,74
Truck327930,2684,2443,1675,1714,39
Truck328040,1339,2567,1710,1714,4
Truck326216,1339,1338,1140,1715,575
Truck327288,1339,2942,1475,1715,240
Truck327677,2942,2224,1595,1715,120
Truck327248,0,2942,1465,1716,251
Truck327460,2444,0,1530,1716,186
Truck328016,0,1339,1705,1717,12
Truck327538,2225,2443,1555,1718,163
Truck327794,2225,2444,1635,1718,83
Truck327966,2943,2942,1685,1718,33
Truck326889,2224,0,1350,1719,369
Truck327280,0,2566,1475,1719,244
Truck327309,2942,1339,1480,1719,239
Truck327467,2776,2567,1530,1719,189
Truck327506,2225,2443,1545,1719,174
Truck327796,2444,2225,1635,1719,84
Truck327160,1339,3119,1435,1720,285
Truck327804,2777,2942,1635,1720,85
Truck326529,1338,2225,1240,1721,481
Truck327220,2444,2443,1455,1721,266
Truck327273,2224,2443,1470,1721,251
Truck328022,2567,0,1705,1721,16
Truck327401,2224,2684,1510,1723,213
Truck327606,2567,2684,1575,1723,148
Truck327982,2943,2942,1690,1723,33
Truck327061,2566,2443,1405,1724,319
Truck327962,2684,2443,1685,1724,39
Truck326001,1338,2443,1075,1725,650
Truck326049,1338,2443,1090,1725,635
Truck327320,1339,2942,1485,1725,240
Truck326546,2225,1338,1245,1726,481
Truck327659,2776,2942,1590,1726,136
Truck327856,0,2683,1655,1726,71
Truck327871,3119,2943,1655,1726,71
Truck327332,2444,2443,1490,1727,237
Truck327870,2943,3119,1655,1727,72
Truck326224,0,1338,1145,1728,583
Truck327173,2566,2683,1440,1728,288
Truck327399,2683,2776,1510,1728,218
