truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck487068,2777,2942,1005,1090,85
Truck487124,2444,2566,1025,1090,65
Truck486728,1339,2776,900,1091,191
Truck486994,2225,2443,985,1091,106
Truck487197,2942,3119,1045,1091,46
Truck487210,2684,2443,1050,1091,41
Truck487042,2225,1339,1000,1092,92
Truck487083,2776,2443,1010,1092,82
Truck487296,0,1339,1080,1092,12
Truck486185,2224,2567,730,1093,363
Truck486537,2224,2443,840,1093,253
Truck486549,2566,2443,845,1093,248
Truck486739,2443,2444,905,1093,188
Truck486866,2225,2683,945,1093,148
Truck487246,2943,2942,1060,1093,33
Truck486431,3119,2567,805,1094,289
Truck486740,2444,2443,905,1094,189
Truck486783,3119,2443,915,1094,179
Truck486792,1339,2444,920,1094,174
Truck487113,2224,3119,1020,1094,74
Truck486566,2567,2942,850,1095,245
Truck487084,2777,2942,1010,1095,85
Truck487085,2942,2777,1010,1095,85
Truck487140,2444,2566,1030,1095,65
Truck487226,2684,2443,1055,1095,40
Truck486160,0,2224,725,1096,371
Truck486493,2942,2683,825,1096,271
Truck486925,2942,2776,960,1096,136
Truck487010,2225,2443,990,1096,106
Truck487064,1339,2225,1005,1097,92
Truck487134,2943,3119,1025,1097,72
Truck486931,2443,2942,965,1098,133
Truck486553,2224,2443,845,1099,254
Truck486787,2443,3119,920,1099,179
Truck486808,1339,2444,925,1099,174
Truck486858,2684,0,940,1099,159
Truck486979,2443,0,980,1099,119
Truck487129,2224,3119,1025,1099,74
Truck487135,3119,2224,1025,1099,74
Truck486439,2683,2566,810,1100,290
Truck486629,2566,2567,870,1100,230
Truck486941,2942,2443,965,1100,135
Truck487066,2684,2942,1005,1100,95
Truck487100,2777,2942,1015,1100,85
Truck487242,2684,2443,1060,1100,40
Truck486216,1339,2224,740,1101,361
Truck487026,2225,2443,995,1101,106
Truck485062,2567,1338,380,1102,722
Truck487115,2776,2443,1020,1103,83
Truck487278,2943,2942,1070,1103,33
Truck486359,2683,3119,785,1104,319
Truck486416,0,3119,805,1104,299
Truck486917,2566,2225,960,1104,144
Truck487094,2567,2225,1015,1104,89
Truck487145,2224,3119,1030,1104,74
Truck487116,2777,2942,1020,1105,85
Truck487258,2684,2443,1065,1105,40
Truck486616,1339,2942,865,1106,241
Truck487245,2942,3119,1060,1106,46
Truck486597,2566,2443,860,1108,248
Truck487131,2776,2443,1025,1108,83
Truck487294,2943,2942,1075,1108,33
Truck486788,2444,2443,920,1109,189
Truck487007,3119,2777,985,1109,124
Truck487161,2224,3119,1035,1109,74
Truck486585,2224,2443,855,1110,255
Truck486800,0,2444,925,1111,186
Truck486852,2444,2567,940,1111,171
Truck487058,2225,2443,1005,1111,106
Truck486949,2566,2225,970,1113,143
Truck487310,2943,2942,1080,1113,33
Truck486730,2684,2224,900,1114,214
Truck486804,2444,2443,925,1114,189
Truck487400,1339,2567,1110,1114,4
Truck487074,2225,2443,1010,1115,105
Truck487148,2777,2942,1030,1115,85
Truck486678,2567,2566,885,1116,231
Truck486816,0,2444,930,1116,186
Truck487360,0,2567,1100,1116,16
Truck485110,2567,1338,395,1117,722
Truck486648,1339,2942,875,1117,242
Truck486954,2684,1339,970,1118,148
Truck486611,2443,2224,865,1119,254
Truck487156,2444,2225,1035,1119,84
Truck487163,2776,2443,1035,1119,84
Truck487090,2225,2443,1015,1120,105
Truck487164,2777,2942,1035,1120,85
Truck487262,2943,2777,1065,1120,55
Truck486619,2776,2224,865,1121,256
Truck486645,2566,0,875,1121,246
Truck486986,2684,3119,980,1121,141
Truck487091,2443,2225,1015,1121,106
Truck487295,3119,2942,1075,1121,46
Truck487414,2567,1339,1115,1121,6
Truck486278,2567,2224,760,1122,362
Truck487341,2942,2943,1090,1122,32
Truck485265,1338,2225,445,1123,678
Truck487011,2443,2942,990,1123,133
Truck487106,2225,0,1020,1123,103
Truck487342,2943,2942,1090,1123,33
Truck485009,1338,2443,365,1124,759
Truck485442,2225,1338,500,1124,624
Truck486835,2443,2444,935,1124,189
Truck485025,1338,2567,370,1125,755
Truck486633,2224,2443,870,1125,255
Truck486871,2683,2684,945,1125,180
Truck487180,2777,2942,1040,1125,85
Truck486517,2566,2683,835,1126,291
Truck487021,2942,2776,990,1126,136
Truck487309,2942,3119,1080,1126,46
Truck487322,2684,2443,1085,1126,41
Truck486902,2567,2444,955,1127,172
Truck486643,2443,2224,875,1128,253
Truck486649,2224,2443,875,1128,253
Truck486661,2566,2443,880,1128,248
Truck486851,2443,2444,940,1128,188
Truck487015,2683,2443,990,1128,138
Truck485633,1338,2444,560,1129,569
Truck486997,2566,2225,985,1129,144
Truck487023,3119,2684,990,1130,140
Truck487081,2224,2942,1010,1130,120
Truck487122,2225,2443,1025,1130,105
Truck487196,2777,2942,1045,1130,85
Truck487338,2684,2443,1090,1131,41
Truck486599,2683,2942,860,1132,272
Truck486659,2443,2224,880,1132,252
Truck486694,2567,2942,890,1133,243
Truck487136,0,2225,1030,1133,103
Truck487339,2776,2684,1090,1133,43
Truck487374,2943,2942,1100,1133,33
Truck484929,1338,2443,340,1134,794
Truck485426,2225,1338,495,1134,639
Truck486868,2444,2443,945,1134,189
Truck487247,3119,2224,1060,1134,74
Truck487268,2444,2566,1070,1134,64
Truck485409,1338,2225,490,1135,645
Truck486743,2683,2444,905,1135,230
Truck486903,2683,2684,955,1135,180
Truck487138,2225,2443,1030,1135,105
Truck487212,2777,2942,1050,1135,85
Truck485064,1339,1338,380,1136,756
Truck486998,2567,2684,985,1136,151
Truck484961,1338,2443,350,1137,787
Truck486672,0,2942,885,1137,252
Truck486717,2942,2567,895,1137,242
Truck484912,0,1338,335,1138,803
Truck486712,1339,2942,895,1138,243
Truck487219,2443,2776,1055,1138,83
Truck487227,2776,2443,1055,1138,83
Truck485073,1338,2443,385,1139,754
Truck486528,0,3119,840,1139,299
Truck487069,2942,2443,1005,1139,134
Truck486759,2683,2444,910,1140,230
Truck486927,3119,2443,960,1140,180
Truck487154,2225,2443,1035,1140,105
Truck487194,2684,2942,1045,1140,95
Truck487229,2942,2777,1055,1140,85
Truck487326,2943,2777,1085,1140,55
Truck485190,2567,1338,420,1141,721
Truck486681,2224,2776,885,1141,256
Truck487440,0,2567,1125,1141,16
Truck486631,2683,2942,870,1142,272
Truck486733,2942,2567,900,1142,242
Truck487034,2684,1339,995,1142,147
Truck487405,2942,2943,1110,1142,32
Truck485105,1338,2443,395,1143,748
Truck486591,3119,2567,855,1143,288
Truck487075,2443,2942,1010,1143,133
Truck487002,2684,0,985,1144,159
Truck485233,1338,2225,435,1145,710
Truck486709,2566,2443,895,1145,250
Truck486938,2684,2683,965,1145,180
Truck486943,3119,2443,965,1145,180
Truck487244,2777,2942,1060,1145,85
Truck487319,2683,2567,1085,1145,60
Truck486697,2224,2776,890,1146,256
Truck486699,2776,2224,890,1146,256
Truck486772,2444,2683,915,1146,231
Truck487462,2567,0,1130,1146,16
Truck486320,0,2224,775,1147,372
Truck486653,2942,2683,875,1147,272
Truck487170,2225,2443,1040,1147,107
Truck486503,2683,3119,830,1148,318
Truck487079,2683,2443,1010,1148,138
Truck487186,2225,0,1045,1148,103
Truck487422,2943,2942,1115,1148,33
Truck486741,2566,0,905,1150,245
Truck487101,2942,2443,1015,1150,135
Truck487187,2443,2225,1045,1150,105
Truck487260,2777,2942,1065,1150,85
Truck487261,2942,2777,1065,1150,85
Truck487008,0,2684,990,1151,161
Truck485080,1339,1338,385,1153,768
Truck486720,0,2942,900,1153,253
Truck487438,2943,2942,1120,1153,33
Truck486758,2567,2942,910,1154,244
Truck487117,2942,2443,1020,1154,134
Truck486932,2444,2443,965,1155,190
Truck485041,1338,2443,375,1156,781
Truck486729,2224,2776,900,1156,256
Truck487312,0,2683,1085,1156,71
Truck487411,2443,2684,1115,1156,41
Truck485249,1338,2443,440,1157,717
Truck487418,2684,2443,1115,1157,42
Truck486755,2443,2566,910,1158,248
Truck486774,2567,2942,915,1158,243
Truck487107,2443,2683,1020,1158,138
Truck487454,2943,2942,1125,1158,33
Truck486948,2444,2443,970,1159,189
Truck486991,3119,2443,980,1159,179
Truck487171,2443,0,1040,1159,119
Truck487321,2224,3119,1085,1159,74
Truck487119,3119,2684,1020,1160,140
Truck487218,2225,2443,1055,1160,105
Truck487390,2943,2777,1105,1160,55
Truck486368,0,2224,790,1161,371
Truck486820,2444,2683,930,1161,231
Truck486955,2776,2567,970,1161,191
Truck486964,2444,0,975,1161,186
Truck484839,2683,1338,310,1163,853
Truck485393,1338,2225,485,1163,678
Truck486790,2567,2942,920,1163,243
Truck486889,2224,2684,950,1163,213
Truck487470,2943,2942,1130,1163,33
Truck486655,3119,2567,875,1164,289
Truck487016,1339,2444,990,1164,174
Truck487337,2224,3119,1090,1164,74
Truck487343,3119,2224,1090,1164,74
Truck486784,0,2566,920,1165,245
Truck486789,2566,0,920,1165,245
Truck487234,2225,2443,1060,1165,105
Truck487274,2684,2942,1070,1165,95
Truck487308,2777,2942,1080,1165,85
Truck487450,2684,2443,1125,1166,41
Truck487520,0,2567,1150,1166,16
Truck487526,2567,0,1150,1166,16
Truck487323,2776,2443,1085,1167,82
Truck487358,2943,3119,1095,1167,72
Truck484977,1338,2683,355,1168,813
Truck486806,2567,2942,925,1168,243
Truck487114,2684,1339,1020,1168,148
Truck487248,0,2225,1065,1168,103
Truck487451,2776,2684,1125,1168,43
Truck487486,2943,2942,1135,1168,33
Truck486777,2224,2443,915,1169,254
Truck487235,2443,2567,1060,1169,109
Truck487353,2224,3119,1095,1169,74
Truck487082,2684,0,1010,1170,160
Truck487324,2777,2942,1085,1170,85
Truck486853,2566,2567,940,1171,231
Truck487455,3119,2942,1125,1171,46
Truck487574,2567,1339,1165,1171,6
Truck486440,1339,2224,810,1172,362
Truck486727,2683,2942,900,1172,272
Truck487250,2225,2443,1065,1172,107
Truck487466,2684,2443,1130,1172,42
Truck487127,2683,2225,1025,1173,148
Truck487181,2942,2443,1040,1173,133
Truck487266,2225,0,1070,1173,103
Truck487502,2943,2942,1140,1173,33
Truck486793,2224,2443,920,1174,254
Truck486822,2567,2942,930,1174,244
Truck487027,2443,3119,995,1174,179
Truck487306,2684,2942,1080,1175,95
Truck487340,2777,2942,1090,1175,85
Truck487179,2776,2942,1040,1176,136
Truck487469,2942,3119,1130,1176,46
Truck487552,0,2567,1160,1176,16
Truck486907,2776,2683,955,1177,222
Truck486821,2566,2443,930,1178,248
Truck487518,2943,2942,1145,1178,33
Truck486457,2224,2567,815,1179,364
Truck486809,2224,2443,925,1179,254
Truck487012,2444,2443,990,1179,189
Truck487325,2942,2684,1085,1179,94
Truck486375,2683,2224,790,1180,390
Truck487228,2777,3119,1055,1180,125
Truck487356,2777,2942,1095,1180,85
Truck486884,2444,2683,950,1181,231
Truck487195,2776,2942,1045,1181,136
Truck485601,1338,2566,550,1182,632
Truck487282,2225,2443,1075,1182,107
Truck487406,2943,3119,1110,1182,72
Truck487203,2443,2942,1050,1183,133
Truck487362,2225,2444,1100,1183,83
Truck487371,2776,2443,1100,1183,83
Truck487028,2444,2443,995,1184,189
Truck487080,1339,2444,1010,1184,174
Truck487199,3119,2684,1045,1185,140
Truck487298,2225,2443,1080,1185,105
Truck487372,2777,2942,1100,1185,85
Truck487447,2683,2567,1125,1185,60
Truck487514,2684,2443,1145,1185,40
Truck486827,2776,2224,930,1186,256
Truck486935,2683,2776,965,1186,221
Truck487211,2776,2942,1050,1186,136
Truck487213,2942,2776,1050,1186,136
Truck485121,1338,2683,400,1188,788
Truck486486,2567,2224,825,1188,363
Truck486832,0,2942,935,1188,253
Truck486841,2224,2443,935,1188,253
Truck487176,1339,2684,1040,1188,148
Truck487314,2225,0,1085,1188,103
Truck487550,2943,2942,1155,1188,33
Truck485153,1338,2443,410,1189,779
Truck485248,0,1338,440,1189,749
Truck487146,2684,0,1030,1189,159
Truck487178,2684,2567,1040,1189,149
Truck487267,2443,0,1070,1189,119
Truck487444,2444,2566,1125,1189,64
Truck487640,1339,2567,1185,1189,4
Truck486901,2566,1339,955,1190,235
Truck487044,2444,2443,1000,1190,190
Truck487354,2684,2942,1095,1190,95
Truck487388,2777,2942,1105,1190,85
Truck485057,1338,2443,380,1191,811
Truck486916,2444,2683,960,1191,231
Truck485553,1338,2566,535,1192,657
Truck487403,2776,2443,1110,1192,82
Truck486464,0,2224,820,1193,373
Truck486502,2567,2224,830,1193,363
Truck486647,2683,3119,875,1193,318
Truck486848,0,2942,940,1193,253
Truck486886,2567,2942,950,1193,243
Truck486985,2224,2684,980,1193,213
Truck487395,2443,2776,1110,1193,83
Truck487566,2943,2942,1160,1193,33
Truck487396,2444,2225,1110,1194,84
Truck487530,2684,2776,1150,1194,44
Truck487276,2777,3119,1070,1195,125
Truck487404,2777,2942,1110,1195,85
Truck485828,2444,1338,620,1196,576
Truck486869,2566,2443,945,1196,251
Truck486885,2566,0,950,1196,246
Truck487103,3119,2443,1015,1196,181
Truck486423,2683,2224,805,1197,392
Truck487067,2776,2567,1005,1197,192
Truck487099,2776,3119,1015,1197,182
Truck486873,2224,2443,945,1198,253
Truck487582,2943,2942,1165,1198,33
Truck486883,2443,2566,950,1199,249
Truck487076,2444,2443,1010,1199,189
Truck487449,2224,3119,1125,1199,74
Truck487516,2777,2943,1145,1199,54
Truck486936,1339,2566,965,1200,235
Truck487292,2777,3119,1075,1200,125
Truck487463,2683,0,1130,1200,70
Truck485168,0,1338,415,1201,786
Truck486875,2776,2224,945,1201,256
Truck487259,2776,2942,1065,1201,136
Truck487346,2225,2443,1095,1201,106
Truck487471,3119,2943,1130,1201,71
Truck487435,2776,2443,1120,1202,82
Truck487648,0,1339,1190,1202,12
Truck487410,2225,2567,1115,1203,88
Truck487563,2776,2684,1160,1203,43
Truck486775,2683,2566,915,1204,289
Truck487092,2444,2443,1015,1204,189
Truck487465,2224,3119,1130,1204,74
Truck487277,2942,2443,1070,1205,135
Truck487436,2777,2942,1120,1205,85
Truck486909,2942,0,955,1206,251
Truck487275,2776,2942,1070,1206,136
Truck485239,2683,1338,435,1207,772
Truck485685,2566,1338,575,1207,632
Truck485953,1338,2444,660,1208,548
Truck486896,0,2942,955,1208,253
Truck487376,0,2225,1105,1208,103
Truck487614,2943,2942,1175,1208,33
Truck486799,3119,2567,920,1209,289
Truck486965,2566,1339,975,1209,234
Truck487108,2444,2443,1020,1209,189
Truck487151,3119,2443,1030,1209,179
Truck487293,2942,2443,1075,1209,134
Truck487481,2224,3119,1135,1209,74
Truck485256,1339,1338,440,1210,770
Truck487283,2443,2942,1075,1210,135
Truck487328,0,2443,1090,1210,120
Truck487452,2777,2942,1125,1210,85
Truck486928,0,2566,965,1211,246
Truck486980,2444,2683,980,1211,231
Truck487594,2684,2443,1170,1211,41
Truck486711,2683,3119,895,1212,317
Truck487392,0,2225,1110,1213,103
Truck485137,1338,2443,405,1214,809
Truck486933,2566,2443,965,1214,249
Truck486950,2567,2942,970,1214,244
Truck487347,2443,0,1095,1214,119
Truck486999,2683,2444,985,1215,230
Truck487434,2684,2942,1120,1215,95
Truck487468,2777,2942,1130,1215,85
Truck487543,2683,2567,1155,1215,60
Truck487188,2444,2567,1045,1216,171
Truck487504,0,2683,1145,1216,71
Truck487686,2567,0,1200,1216,16
Truck486947,2443,2566,970,1217,247
Truck485347,2443,1338,470,1218,748
Truck486582,2567,2224,855,1218,363
Truck486831,3119,1339,930,1218,288
Truck487483,2776,2443,1135,1218,83
Truck487232,0,2684,1060,1220,160
Truck487315,2443,2942,1085,1220,135
Truck487398,2567,2443,1110,1220,110
Truck487484,2777,2942,1135,1220,85
Truck487559,2683,2567,1160,1220,60
Truck486569,2224,0,850,1221,371
Truck486887,2683,2942,950,1221,271
Truck487499,2776,2443,1140,1222,82
Truck487534,2943,3119,1150,1222,72
Truck486953,2224,2443,970,1223,253
Truck487424,0,2225,1120,1223,103
Truck487662,2943,2942,1190,1223,33
Truck485217,1338,2443,430,1224,794
Truck486598,2567,2224,860,1224,364
Truck487290,2684,2567,1075,1225,150
Truck487327,3119,2684,1085,1225,140
Truck487500,2777,2942,1140,1225,85
Truck487598,2943,2777,1170,1225,55
Truck487426,2225,2443,1120,1226,106
Truck487536,0,2683,1155,1226,71
Truck485201,1338,2443,425,1227,802
Truck486617,2224,2567,865,1227,362
Truck487515,2776,2443,1145,1228,83
Truck487678,2943,2942,1195,1228,33
Truck485425,1338,2443,495,1229,734
Truck487357,2942,2443,1095,1229,134
Truck485313,1338,2443,460,1230,770
Truck486981,2566,2443,980,1230,250
Truck487215,3119,2443,1050,1230,180
Truck487517,2942,2777,1145,1230,85
Truck486989,2942,0,980,1231,251
Truck487647,3119,2942,1185,1231,46
Truck486976,0,2942,980,1232,252
Truck487330,2225,2566,1090,1232,142
Truck487496,1339,2225,1140,1232,92
Truck487014,2567,2942,990,1233,243
Truck487531,2776,2443,1150,1233,83
Truck487694,2943,2942,1200,1233,33
Truck485507,2443,1338,520,1234,714
Truck487501,2942,2684,1140,1234,94
Truck485457,1338,0,505,1235,730
Truck487498,2684,2942,1140,1235,95
Truck487532,2777,2942,1150,1235,85
Truck487674,2684,2443,1195,1235,40
Truck485185,1338,2683,420,1236,816
Truck485297,1338,2443,455,1236,781
Truck487231,3119,2443,1055,1236,181
Truck487458,2225,2443,1130,1236,106
Truck487032,1339,2942,995,1237,242
Truck487095,2683,2776,1015,1237,222
Truck485379,2443,1338,480,1238,758
Truck486791,2683,3119,920,1238,318
Truck486888,1339,3119,950,1238,288
Truck487363,2443,2683,1100,1238,138
Truck487459,2443,1339,1130,1238,108
Truck487710,2943,2942,1205,1238,33
Truck487013,2566,2443,990,1239,249
Truck487256,1339,2444,1065,1239,174
Truck487336,1339,2684,1090,1239,149
Truck487389,2942,2443,1105,1239,134
Truck487420,2777,3119,1115,1240,125
Truck487646,2943,2777,1185,1240,55
Truck487024,0,2566,995,1241,246
Truck487387,2776,2942,1105,1241,136
Truck487679,3119,2942,1195,1241,46
Truck487690,2684,2443,1200,1241,41
Truck487474,2225,2443,1135,1242,107
Truck487726,2943,2942,1210,1243,33
Truck487029,2566,2443,995,1244,249
Truck487053,2942,2567,1000,1244,244
Truck487220,2444,2443,1055,1244,189
Truck487263,3119,2443,1065,1244,179
Truck487564,2777,2942,1160,1245,85
Truck487706,2684,2443,1205,1245,40
Truck487040,0,2566,1000,1246,246
Truck487693,2942,3119,1200,1246,46
Truck487782,2567,0,1230,1246,16
Truck486967,2683,2942,975,1247,272
Truck486973,2942,2683,975,1247,272
Truck486640,0,2224,875,1248,373
Truck487033,2224,2443,995,1248,253
Truck487062,2567,2942,1005,1248,243
Truck487236,2444,2443,1060,1248,188
Truck487370,2684,1339,1100,1248,148
Truck487742,2943,2942,1215,1248,33
Truck485537,1338,2567,530,1249,719
Truck486919,2683,2566,960,1249,289
Truck487045,2566,2443,1000,1249,249
Truck487421,2942,2443,1115,1249,134
Truck487506,2225,2443,1145,1250,105
Truck487580,2777,2942,1165,1250,85
Truck487623,2683,0,1180,1250,70
Truck486665,2224,0,880,1251,371
Truck487147,2776,2683,1030,1251,221
Truck487402,2684,3119,1110,1251,141
Truck487419,2776,2942,1115,1251,136
Truck485361,1338,2443,475,1252,777
Truck487143,2683,2776,1030,1252,222
Truck487279,3119,2776,1070,1252,182
Truck487394,2225,2566,1110,1252,142
Truck487630,2943,3119,1180,1252,72
Truck487059,2443,2566,1005,1253,248
Truck487061,2566,2443,1005,1253,248
Truck487177,2224,2684,1040,1253,213
Truck487251,2443,2444,1065,1253,188
Truck487383,2683,2225,1105,1253,148
Truck487758,2943,2942,1220,1253,33
Truck487252,2444,2443,1065,1254,189
Truck487475,2443,0,1135,1254,119
Truck487427,2443,2942,1120,1255,135
Truck487596,2777,2942,1170,1255,85
Truck487738,2684,2443,1215,1255,40
Truck487522,2225,2443,1150,1256,106
Truck487125,2566,2567,1025,1257,232
Truck485345,1338,2443,470,1258,788
Truck486855,2683,3119,940,1258,318
Truck487056,0,2942,1005,1258,253
Truck487254,2567,2776,1065,1258,193
Truck487774,2943,2942,1225,1258,33
Truck487065,2224,2443,1005,1259,254
Truck487443,2443,2942,1125,1259,134
Truck487453,2942,2443,1125,1259,134
Truck487523,2443,2567,1150,1259,109
Truck487578,2684,2942,1165,1260,95
Truck487612,2777,2942,1175,1260,85
Truck487538,2225,2443,1155,1261,106
Truck487754,2684,2443,1220,1261,41
Truck485729,1338,2225,590,1262,672
Truck486975,3119,1339,975,1262,287
Truck487072,0,2942,1010,1262,252
Truck487093,2566,2443,1015,1263,248
Truck487627,2776,2443,1180,1263,83
Truck487790,2943,2942,1230,1263,33
Truck487284,2444,2443,1075,1264,189
Truck487597,2942,2684,1170,1264,94
Truck487110,2567,2942,1020,1265,245
Truck487628,2777,2942,1180,1265,85
Truck487629,2942,2777,1180,1265,85
Truck487770,2684,2443,1225,1265,40
Truck485969,1338,2444,665,1267,602
Truck487442,2225,2566,1125,1267,142
Truck486895,3119,2683,950,1268,318
Truck487109,2566,2443,1020,1268,248
Truck487300,2444,2443,1080,1268,188
Truck487335,2683,2684,1090,1268,178
Truck487643,2776,2443,1185,1268,83
Truck487432,1339,2684,1120,1269,149
Truck487485,2942,2443,1135,1269,134
Truck487097,2224,2443,1015,1270,255
Truck485441,1338,2443,500,1271,771
Truck487047,2683,2942,1000,1271,271
Truck487172,2444,2683,1040,1271,231
Truck487307,2776,1339,1080,1271,191
Truck487331,2443,3119,1090,1271,181
Truck487570,2225,2443,1165,1271,106
Truck487695,3119,2943,1200,1271,71
Truck487786,2684,2443,1230,1272,42
Truck487104,0,2942,1020,1273,253
Truck487123,2443,2566,1025,1273,248
Truck487142,2567,2942,1030,1273,243
Truck487491,2443,2942,1140,1273,133
Truck487634,2225,2567,1185,1273,88
Truck487822,2943,2942,1240,1273,33
Truck486960,0,3119,975,1274,299
Truck487000,1339,3119,985,1274,289
Truck487316,2444,2443,1085,1274,189
Truck487359,3119,2443,1095,1275,180
Truck487487,3119,2684,1135,1275,140
Truck487549,2942,2224,1155,1275,120
Truck487660,2777,2942,1190,1275,85
Truck487802,2684,2443,1235,1275,40
Truck487190,2567,2566,1045,1276,231
Truck487482,2684,3119,1135,1276,141
Truck487586,2225,2443,1170,1276,106
Truck487795,2443,2684,1235,1276,41
Truck487910,2567,1339,1270,1276,6
Truck487133,2942,0,1025,1277,252
Truck487280,0,2776,1075,1277,202
Truck487120,0,2942,1025,1278,253
Truck487666,2225,2444,1195,1278,83
Truck487838,2943,2942,1245,1278,33
Truck485585,1338,2443,545,1279,734
Truck487332,2444,2443,1090,1279,189
Truck487507,2443,2942,1145,1279,134
Truck487548,2777,3119,1155,1280,125
Truck487676,2777,2942,1195,1280,85
Truck486752,0,2224,910,1281,371
Truck487204,2444,2683,1050,1281,231
Truck487344,0,2444,1095,1281,186
Truck487348,2444,0,1095,1281,186
Truck487894,2567,0,1265,1281,16
Truck487926,2567,1339,1275,1281,6
Truck485571,2443,1338,540,1282,742
Truck486761,2224,0,910,1282,372
Truck487039,3119,1339,995,1282,287
Truck487139,2443,2224,1030,1282,252
Truck487616,0,2225,1180,1283,103
Truck487854,2943,2942,1250,1283,33
Truck487157,2566,2443,1035,1284,249
Truck487386,2684,2683,1105,1284,179
Truck487480,1339,2684,1135,1284,149
Truck487533,2942,2443,1150,1284,134
Truck487567,3119,2777,1160,1284,124
Truck485505,1338,2443,520,1285,765
Truck487155,2443,2566,1035,1285,250
Truck487379,2443,3119,1105,1285,180
Truck487391,3119,2443,1105,1285,180
Truck487658,2684,2942,1190,1285,95
Truck487692,2777,2942,1200,1285,85
Truck487364,2444,0,1100,1286,186
Truck485377,1338,2683,480,1288,808
Truck485521,1338,2443,525,1288,763
Truck487289,2224,2684,1075,1288,213
Truck487539,2443,2942,1155,1288,133
Truck487870,2943,2942,1255,1288,33
Truck485329,1338,2683,465,1290,825
Truck487173,2566,2443,1040,1290,250
Truck487708,2777,2942,1205,1290,85
Truck487547,2776,2942,1155,1291,136
Truck485473,1338,2443,510,1292,782
Truck487407,3119,2776,1110,1292,182
Truck487723,2776,2443,1210,1292,82
Truck485489,1338,2443,515,1293,778
Truck487698,2225,2567,1205,1293,88
Truck485624,1339,1338,555,1294,739
Truck485665,1338,2443,570,1294,724
Truck487189,2566,2443,1045,1294,249
Truck487599,3119,2777,1170,1294,124
Truck487603,2443,0,1175,1294,119
Truck487291,2776,2683,1075,1295,220
Truck487380,2444,2443,1105,1295,190
Truck487423,3119,2443,1115,1295,180
Truck487724,2777,2942,1210,1295,85
Truck487355,2776,0,1095,1296,201
Truck487384,1339,2776,1105,1296,191
Truck487936,0,2567,1280,1296,16
Truck487205,2566,0,1050,1297,247
Truck487446,2567,2444,1125,1297,172
Truck487704,1339,2225,1205,1297,92
Truck487651,2443,1339,1190,1298,108
Truck487902,2943,2942,1265,1298,33
Truck487439,3119,2443,1120,1299,179
Truck487581,2942,2443,1165,1299,134
Truck487615,3119,2777,1175,1299,124
Truck487732,2444,2225,1215,1299,84
Truck487271,2683,2444,1070,1300,230
Truck487882,2684,2443,1260,1300,40
Truck487303,2683,2776,1080,1301,221
Truck487579,2776,2942,1165,1301,136
Truck487952,0,2567,1285,1301,16
Truck487149,2942,2683,1030,1302,272
Truck485718,2567,1338,585,1303,718
Truck487200,0,2942,1050,1303,253
Truck487667,2443,1339,1195,1303,108
Truck487672,1339,2443,1195,1303,108
Truck487755,2776,2443,1220,1303,83
Truck487209,2224,2443,1050,1304,254
Truck487238,2567,2942,1060,1304,244
Truck487412,2444,2443,1115,1304,189
Truck487464,1339,2444,1130,1304,174
Truck487682,2225,2443,1200,1305,105
Truck487756,2777,2942,1220,1305,85
Truck485447,2683,1338,500,1306,806
Truck487595,2776,2942,1170,1306,136
Truck487807,3119,2943,1235,1306,71
Truck486870,2567,2224,945,1307,362
Truck487806,2943,3119,1235,1307,72
Truck487992,1339,0,1295,1307,12
Truck487112,1339,3119,1020,1308,288
Truck487428,2444,2443,1120,1308,188
Truck487562,2684,1339,1160,1308,148
Truck487587,2443,2683,1170,1308,138
Truck487899,2776,2684,1265,1308,43
Truck487934,2943,2942,1275,1308,33
Truck487237,2566,2443,1060,1309,249
Truck487558,2567,2684,1160,1310,150
Truck487613,2942,2443,1175,1310,135
Truck487644,2777,3119,1185,1310,125
Truck487772,2777,2942,1225,1310,85
Truck487272,1339,2942,1070,1311,241
Truck487253,2566,2443,1065,1313,248
Truck487369,2224,2684,1100,1313,213
Truck487950,2943,2942,1280,1313,33
Truck487126,2567,3119,1025,1314,289
Truck487270,2567,2942,1070,1314,244
Truck487914,2684,2776,1270,1314,44
Truck485569,1338,2443,540,1315,775
Truck487664,0,2443,1195,1315,120
Truck487702,2567,2443,1205,1315,110
Truck487714,2225,2443,1210,1315,105
Truck487788,2777,2942,1230,1315,85
Truck485600,0,1338,550,1316,766
Truck486904,1339,2224,955,1316,361
Truck487243,2776,2224,1060,1316,256
Truck487919,3119,2942,1270,1316,46
Truck485681,1338,0,575,1317,742
Truck487510,2567,2444,1145,1317,172
Truck487965,2942,2943,1285,1317,32
Truck488024,1339,0,1305,1317,12
Truck486905,2224,2567,955,1318,363
Truck487286,2567,2942,1075,1318,243
Truck487495,2683,2684,1140,1318,178
Truck487730,2225,0,1215,1318,103
Truck487966,2943,2942,1285,1318,33
Truck487269,2566,2443,1070,1319,249
Truck487460,2444,2443,1130,1319,189
Truck487503,3119,2443,1140,1319,179
Truck487683,2443,0,1200,1319,119
Truck487839,3119,2224,1245,1319,74
Truck487592,1339,2684,1170,1320,150
Truck487804,2777,2942,1235,1320,85
Truck487847,2683,0,1250,1320,70
Truck487626,2684,3119,1180,1321,141
Truck487645,2942,2776,1185,1321,136
Truck486823,2683,2224,930,1322,392
Truck487207,2683,2942,1050,1322,272
