truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck602681,2224,3119,1135,1209,74
Truck602794,2684,2443,1170,1209,39
Truck602134,2567,2942,965,1210,245
Truck601831,2683,2566,870,1211,341
Truck601847,2683,2566,875,1211,336
Truck602125,2942,0,960,1211,251
Truck602444,2777,2942,1060,1211,151
Truck601909,2566,0,895,1212,317
Truck602499,2443,2942,1080,1212,132
Truck602152,1339,2942,970,1213,243
Truck602364,2777,3119,1035,1213,178
Truck602830,2943,2942,1180,1213,33
Truck602347,2776,3119,1030,1214,184
Truck602150,2567,2942,970,1215,245
Truck602634,2684,2942,1120,1215,95
Truck602137,2224,2443,965,1216,251
Truck602322,2225,2566,1025,1216,191
Truck602918,2567,1339,1210,1216,6
Truck602121,2224,2776,960,1217,257
Truck602428,2777,2942,1055,1217,162
Truck602525,2942,2443,1085,1217,132
Truck602718,2943,3119,1145,1217,72
Truck602904,1339,0,1205,1217,12
Truck600851,2443,1338,565,1218,653
Truck602235,2776,2683,995,1218,223
Truck602265,2224,2684,1005,1218,213
Truck602846,2943,2942,1185,1218,33
Truck602166,2567,2942,975,1219,244
Truck602396,2777,3119,1045,1219,174
Truck602826,2684,2443,1180,1219,39
Truck602332,2777,3119,1025,1220,195
Truck602356,2444,2443,1035,1221,186
Truck602212,2444,2683,990,1222,232
Truck602531,2443,2942,1090,1222,132
Truck602861,2942,2943,1190,1222,32
Truck602912,0,1339,1210,1222,12
Truck602920,1339,0,1210,1222,12
Truck600785,1338,2683,545,1223,678
Truck600835,2443,1338,560,1223,663
Truck602862,2943,2942,1190,1223,33
Truck602508,2777,2942,1080,1224,144
Truck602729,2224,3119,1150,1224,74
Truck602290,2225,2566,1015,1225,210
Truck602515,2443,2683,1085,1225,140
Truck601073,1338,2566,635,1226,591
Truck602372,2444,2443,1040,1226,186
Truck602412,2777,3119,1050,1226,176
Truck602736,0,2683,1155,1226,71
Truck602827,2776,2684,1180,1226,46
Truck601959,2683,3119,910,1227,317
Truck602342,2567,2776,1030,1227,197
Truck602626,2225,0,1120,1227,107
Truck602368,0,2444,1040,1228,188
Truck602404,2444,1339,1050,1228,178
Truck602422,2567,2444,1055,1228,173
Truck602506,2684,1339,1080,1228,148
Truck602612,2444,2566,1115,1228,113
Truck602878,2943,2942,1195,1228,33
Truck602642,2225,2443,1125,1229,104
Truck602745,2224,3119,1155,1229,74
Truck602858,2684,2443,1190,1229,39
Truck602524,2777,2942,1085,1230,145
Truck602535,2683,2443,1090,1230,140
Truck602388,2444,2443,1045,1231,186
Truck602928,0,2567,1215,1231,16
Truck601973,2566,2443,915,1232,317
Truck602221,2942,2567,990,1232,242
Truck602556,2777,2942,1095,1232,137
Truck602563,2443,2942,1100,1232,132
Truck602573,2942,2443,1100,1232,132
Truck602766,2943,3119,1160,1232,72
Truck602313,2224,2684,1020,1233,213
Truck602431,3119,2443,1055,1233,178
Truck602627,2443,2567,1120,1233,113
Truck602894,2943,2942,1200,1233,33
Truck600977,1338,2443,605,1234,629
Truck602658,2225,2443,1130,1234,104
Truck602690,2225,1339,1140,1235,95
Truck602514,2225,2683,1085,1236,151
Truck602982,2567,1339,1230,1236,6
Truck601990,2567,2566,920,1237,317
Truck602005,2566,0,925,1237,312
Truck602589,2942,2443,1105,1237,132
Truck602645,2566,2444,1125,1237,112
Truck602230,2567,2942,995,1238,243
Truck602747,2776,2443,1155,1238,83
Truck602454,2567,2444,1065,1239,174
Truck602890,2684,2443,1200,1239,39
Truck602217,2224,2443,990,1241,251
Truck602674,2225,0,1135,1241,106
Truck601824,0,2224,870,1242,372
Truck602452,2444,1339,1065,1242,177
Truck602463,3119,2443,1065,1243,178
Truck602522,2684,0,1085,1243,158
Truck602926,2943,2942,1210,1243,33
Truck602120,1339,2566,960,1244,284
Truck602756,2444,2225,1160,1244,84
Truck602540,2777,2942,1090,1245,155
Truck602839,2683,2567,1185,1245,60
Truck602233,2224,2443,995,1246,251
Truck602436,2444,2443,1060,1246,186
Truck602688,0,2225,1140,1246,106
Truck602742,2567,2225,1155,1246,91
Truck600743,2683,1338,530,1247,717
Truck600897,1338,2443,580,1247,667
Truck602101,2566,2443,955,1247,292
Truck602380,2777,3119,1040,1247,207
Truck602484,2444,2567,1075,1247,172
Truck602621,2942,2443,1115,1247,132
Truck602640,0,2443,1125,1247,122
Truck600961,1338,2443,600,1248,648
Truck602331,2776,2683,1025,1248,223
Truck602570,2684,1339,1100,1248,148
Truck602604,2777,2942,1110,1248,138
Truck602942,2943,2942,1215,1248,33
Truck602603,2776,2942,1110,1249,139
Truck602749,2942,2684,1155,1249,94
Truck602922,2684,2443,1210,1249,39
Truck600929,1338,2443,590,1250,660
Truck601801,2224,2683,860,1251,391
Truck602037,2566,2443,935,1251,316
Truck602183,2683,2942,980,1251,271
Truck602694,2567,2443,1140,1252,112
Truck602039,2683,3119,935,1253,318
Truck602723,2443,2225,1150,1253,103
Truck602958,2943,2942,1220,1253,33
Truck602586,2684,2567,1105,1254,149
Truck602588,2777,2942,1105,1254,149
Truck602722,2225,2443,1150,1254,104
Truck601062,2567,1338,630,1255,625
Truck601585,1338,2444,795,1255,460
Truck602437,2566,2225,1060,1255,195
Truck602490,2684,2683,1075,1255,180
Truck602762,2684,2942,1160,1255,95
Truck601913,2224,1339,895,1256,361
Truck602468,2444,2443,1070,1256,186
Truck602675,2443,0,1135,1256,121
Truck602927,3119,2942,1210,1256,46
Truck601080,1339,1338,635,1257,622
Truck602492,2777,3119,1075,1257,182
Truck602620,2777,2942,1115,1257,142
Truck602974,2943,2942,1225,1258,33
Truck601910,2567,2224,895,1259,364
Truck602394,2684,2224,1045,1259,214
Truck602479,3119,2777,1070,1260,190
Truck602386,2225,2566,1045,1261,216
Truck602602,2684,2567,1110,1261,151
Truck601009,1338,2443,615,1262,647
Truck602053,2566,2443,940,1262,322
Truck602071,2683,3119,945,1262,317
Truck602149,2566,2443,970,1262,292
Truck602631,2683,2443,1120,1262,142
Truck602659,2443,2942,1130,1262,132
Truck602669,2942,2443,1130,1262,132
Truck602168,1339,3119,975,1263,288
Truck602476,2777,3119,1070,1263,193
Truck602519,2683,2684,1085,1263,178
Truck602572,2777,2942,1100,1263,163
Truck602748,2777,2943,1155,1263,108
Truck602990,2943,2942,1230,1263,33
Truck601888,0,2224,890,1264,374
Truck602021,2566,2683,930,1264,334
Truck602651,2776,2942,1125,1264,139
Truck602754,2225,2443,1160,1264,104
Truck602857,2224,3119,1190,1264,74
Truck600993,1338,2443,610,1265,655
Truck602069,2566,2443,945,1265,320
Truck602954,2684,2776,1220,1265,45
Truck601025,1338,0,620,1266,646
Truck602297,2224,2443,1015,1266,251
Truck602500,2444,2443,1080,1266,186
Truck602536,1339,2444,1090,1267,177
Truck601185,1338,2566,670,1268,598
Truck603006,2943,2942,1235,1268,33
Truck602636,2777,2942,1120,1269,149
Truck602770,2225,2443,1165,1269,104
Truck602808,1339,2225,1175,1269,94
Truck602182,2567,3119,980,1270,290
Truck601863,2683,2224,880,1271,391
Truck601961,2224,1339,910,1271,361
Truck602516,2444,2443,1085,1271,186
Truck603056,0,2567,1255,1271,16
Truck602103,2683,3119,955,1272,317
Truck602165,2566,2443,975,1272,297
Truck602304,0,2942,1020,1272,252
Truck602768,0,2225,1165,1272,107
Truck602299,2776,2224,1015,1273,258
Truck603022,2943,2942,1240,1273,33
Truck601105,1338,2443,645,1274,629
Truck602133,2566,2567,965,1274,309
Truck602504,1339,2776,1080,1274,194
Truck602618,2684,0,1115,1274,159
Truck602889,2224,3119,1200,1274,74
Truck601945,2224,0,905,1275,370
Truck602647,2683,2225,1125,1275,150
Truck602650,2684,2567,1125,1275,150
Truck602818,2225,1339,1180,1275,95
Truck602608,0,2684,1115,1276,161
Truck601041,1338,0,625,1277,652
Truck601072,0,1338,635,1277,642
Truck601881,2224,2683,885,1277,392
Truck602315,2776,2224,1020,1277,257
Truck602707,2443,2942,1145,1277,132
Truck602717,2942,2443,1145,1277,132
Truck602838,2567,2225,1185,1277,92
Truck601121,1338,2567,650,1278,628
Truck602365,2942,2567,1035,1278,243
Truck602491,2776,0,1075,1278,203
Truck602575,3119,2443,1100,1278,178
Truck603038,2943,2942,1245,1278,33
Truck602555,2776,3119,1095,1279,184
Truck602666,2684,2567,1130,1279,149
Truck602214,2567,3119,990,1280,290
Truck602787,2443,1339,1170,1280,110
Truck601649,1338,2444,815,1281,466
Truck602547,2443,2444,1095,1281,186
Truck602548,2444,2443,1095,1281,186
Truck603005,2942,3119,1235,1281,46
Truck602883,2443,2776,1200,1282,82
Truck602381,2942,2567,1040,1283,243
Truck602591,3119,2443,1105,1283,178
Truck602652,2777,2942,1125,1283,158
Truck603054,2943,2942,1250,1283,33
Truck602009,2224,1339,925,1285,360
Truck602374,2567,2942,1040,1285,245
Truck602781,2942,2224,1165,1285,120
Truck602361,2224,2443,1035,1286,251
Truck602420,2444,2683,1055,1287,232
Truck603128,1339,0,1275,1287,12
Truck602392,1339,2942,1045,1288,243
Truck602803,2443,2567,1175,1288,113
Truck603070,2943,2942,1255,1288,33
Truck602668,2777,2942,1130,1289,159
Truck602834,2225,2443,1185,1289,104
Truck602453,2566,2225,1065,1290,225
Truck602550,2567,2776,1095,1290,195
Truck602698,2684,2567,1140,1290,150
Truck602797,2942,2224,1170,1290,120
Truck602371,2443,2224,1040,1291,251
Truck602656,0,2684,1130,1291,161
Truck603039,3119,2942,1245,1291,46
Truck602311,2683,2942,1020,1292,272
Truck602167,2683,3119,975,1293,318
Truck602623,3119,2443,1115,1293,178
Truck603086,2943,2942,1260,1293,33
Truck601043,2443,1338,625,1294,669
Truck602580,2444,0,1105,1294,189
Truck602850,2225,2443,1190,1294,104
Truck602893,2942,2684,1200,1294,94
Truck603000,1339,2683,1235,1294,59
Truck603176,1339,2567,1290,1294,4
Truck602999,2683,2567,1235,1295,60
Truck602181,2566,2443,980,1296,316
Truck602566,2567,2776,1100,1296,196
Truck602764,2777,2942,1160,1296,136
Truck603142,2567,0,1280,1296,16
Truck602771,2443,2942,1165,1297,132
Truck602835,2443,1339,1185,1297,112
Truck602902,2567,2225,1205,1297,92
Truck603102,2943,2942,1265,1298,33
Truck602866,2225,2443,1195,1299,104
Truck603016,1339,2683,1240,1299,59
Truck602825,2224,2942,1180,1300,120
Truck602409,2224,2443,1050,1301,251
Truck602856,1339,2443,1190,1301,111
Truck603190,2567,1339,1295,1301,6
Truck603168,0,1339,1290,1302,12
Truck601249,1338,2567,690,1303,613
Truck602395,2776,2224,1045,1303,258
Truck602400,0,2942,1050,1303,253
Truck602655,3119,2443,1125,1303,178
Truck602746,2684,1339,1155,1303,148
Truck602662,2567,2444,1130,1304,174
Truck600999,2683,1338,610,1306,696
Truck602072,1339,2224,945,1306,361
Truck602197,2566,1339,985,1306,321
Truck602738,2225,2683,1155,1306,151
Truck602223,3119,2683,990,1308,318
Truck602319,3119,1339,1020,1308,288
Truck602624,0,2444,1120,1308,188
Truck603134,2943,2942,1275,1308,33
Truck602245,2566,2443,1000,1309,309
Truck602676,2444,2567,1135,1309,174
Truck602780,2777,2942,1165,1309,144
Truck602795,2776,2942,1170,1309,139
Truck603001,2224,3119,1235,1309,74
Truck603007,3119,2224,1235,1309,74
Truck602684,2777,2942,1135,1310,175
Truck603099,2776,2684,1265,1310,45
Truck602472,1339,2942,1070,1311,241
Truck602614,2567,2776,1115,1311,196
Truck601089,1338,0,640,1313,673
Truck602231,2683,3119,995,1313,318
Truck602239,3119,2683,995,1313,318
Truck602539,2776,2683,1090,1313,223
Truck603150,2943,2942,1280,1313,33
Truck602682,2684,2683,1135,1314,179
Truck602811,2776,2942,1175,1314,139
Truck602914,2225,2443,1210,1314,104
Truck603017,2224,3119,1240,1314,74
Truck603063,2683,1339,1255,1314,59
Truck602229,2566,2443,995,1315,320
Truck602732,2777,2942,1150,1315,165
Truck602873,2224,2942,1195,1315,120
Truck602660,2444,2443,1130,1316,186
Truck603119,3119,2942,1270,1316,46
Truck602104,1339,2224,955,1317,362
Truck602845,2942,2443,1185,1317,132
Truck602899,2443,2567,1205,1317,112
Truck602585,2224,2684,1105,1318,213
Truck602703,3119,2443,1140,1318,178
Truck603166,2943,2942,1285,1318,33
Truck601349,2566,1338,720,1319,599
Truck602486,2567,2942,1075,1319,244
Truck602973,2942,2684,1225,1319,94
Truck603146,2684,2443,1280,1319,39
Truck602307,2443,2566,1020,1320,300
Truck603079,2683,2567,1260,1320,60
Truck602085,2566,2683,950,1321,371
Truck602473,2224,2443,1070,1321,251
Truck602786,2225,2683,1170,1321,151
Truck602978,2225,2567,1230,1321,91
Truck602413,2942,2683,1050,1322,272
Truck602477,2942,0,1070,1322,252
Truck602915,2443,1339,1210,1322,112
Truck603240,1339,0,1310,1322,12
Truck602263,2683,3119,1005,1323,318
Truck602509,2942,1339,1080,1323,243
Truck602532,2444,2683,1090,1323,233
Truck602667,2776,2567,1130,1323,193
Truck603155,2443,2684,1285,1323,38
Truck603182,2943,2942,1290,1323,33
Truck602672,0,2444,1135,1324,189
Truck602778,2684,0,1165,1324,159
Truck602931,2443,1339,1215,1325,110
Truck602986,2684,2942,1230,1325,95
Truck602489,2224,2443,1075,1326,251
Truck602520,1339,2942,1085,1326,241
Truck602629,2566,2225,1120,1326,206
Truck602692,2444,2443,1140,1326,186
Truck602724,2444,1339,1150,1326,176
Truck601281,1338,2443,700,1327,627
Truck602357,2566,2443,1035,1327,292
Truck602565,2566,2225,1100,1327,227
Truck602877,2942,2443,1195,1327,132
Truck602096,0,2224,955,1328,373
Truck602617,2224,2684,1115,1328,213
Truck602735,3119,2443,1150,1328,178
Truck603198,2943,2942,1295,1328,33
Truck601233,1338,0,685,1329,644
Truck602962,2225,2443,1225,1329,104
Truck603028,2444,2225,1245,1329,84
Truck602683,2776,1339,1135,1330,195
Truck601169,1338,2443,665,1331,666
Truck602505,2224,2443,1080,1331,251
Truck602910,2943,2777,1205,1331,126
Truck603167,3119,2942,1285,1331,46
Truck602055,2683,2224,940,1332,392
Truck602706,2225,2566,1145,1332,187
Truck602796,2777,2942,1170,1332,162
Truck602829,2942,2777,1180,1332,152
Truck603014,2567,2225,1240,1332,92
Truck601155,2443,1338,660,1333,673
Truck601272,1339,1338,695,1333,638
Truck602564,2444,2683,1100,1333,233
Truck602699,2776,1339,1140,1333,193
Truck603051,2776,2443,1250,1333,83
Truck602389,2566,2567,1045,1334,289
Truck602842,2684,2567,1185,1334,149
Truck603194,2684,2443,1295,1334,39
Truck601873,1338,2444,885,1336,451
Truck602716,2777,3119,1145,1336,191
Truck601297,1338,0,705,1337,632
Truck602325,2566,2443,1025,1337,312
Truck602341,2566,2443,1030,1337,307
Truck602455,2683,2942,1065,1337,272
Truck603229,2942,2943,1305,1337,32
Truck602309,2566,2443,1020,1338,318
Truck602755,2443,3119,1160,1338,178
Truck603058,2225,2444,1255,1338,83
Truck603059,2443,2776,1255,1338,83
Truck603230,2943,2942,1305,1338,33
Truck602403,2443,2566,1050,1339,289
Truck602415,3119,2567,1050,1339,289
Truck602700,2777,3119,1140,1339,199
Truck603037,2942,2684,1245,1339,94
Truck603097,2224,3119,1265,1339,74
Truck603144,1339,2683,1280,1339,59
Truck601201,1338,0,675,1340,665
Truck602953,2224,2942,1220,1340,120
Truck602537,2224,2443,1090,1341,251
Truck602739,2443,2444,1155,1341,186
Truck603197,2942,3119,1295,1341,46
Truck602424,1339,3119,1055,1342,287
Truck602844,2777,2942,1185,1342,157
Truck602892,2777,2942,1200,1342,142
Truck602144,0,2224,970,1343,373
Truck602783,3119,2443,1165,1343,178
Truck602788,2444,2567,1170,1343,173
Truck603219,2443,2684,1305,1343,38
Truck603246,2943,2942,1310,1343,33
Truck602828,2777,2942,1180,1344,164
Truck603336,1339,2567,1340,1344,4
Truck602792,1339,2444,1170,1345,175
Truck602884,2444,2566,1200,1345,145
Truck602969,2224,2942,1225,1345,120
Truck601217,1338,2443,680,1346,666
Truck602553,2224,2443,1095,1346,251
Truck602584,1339,2942,1105,1347,242
Truck602715,2776,0,1145,1347,202
Truck602941,2942,2443,1215,1347,132
Truck603091,2443,2776,1265,1347,82
Truck602447,3119,2567,1060,1348,288
Truck602752,0,2444,1160,1348,188
Truck603064,1339,2225,1255,1348,93
Truck603262,2943,2942,1315,1348,33
Truck602888,1339,2684,1200,1349,149
Truck603026,2225,2443,1245,1349,104
Truck603227,2776,2684,1305,1350,45
Truck601265,1338,2443,695,1351,656
Truck602772,2444,2443,1165,1351,186
Truck603136,0,2683,1280,1351,71
Truck602352,0,2566,1035,1352,317
Truck602373,2566,2443,1040,1352,312
Truck602886,2567,2684,1200,1352,152
Truck602957,2942,2443,1220,1352,132
Truck603174,2567,2683,1290,1352,62
Truck602763,2776,1339,1160,1353,193
Truck602804,2444,1339,1175,1353,178
Truck603278,2943,2942,1320,1353,33
Truck602731,2776,0,1150,1354,204
Truck602939,2776,2942,1215,1354,139
Truck603042,2225,2443,1250,1354,104
Truck603192,1339,2683,1295,1354,59
Truck602810,2684,2683,1175,1355,180
Truck602903,2683,2225,1205,1355,150
Truck603082,2684,2942,1260,1355,95
Truck603159,2683,0,1285,1355,70
Truck601347,2443,1338,720,1356,636
Truck602579,2443,2224,1105,1356,251
Truck602935,2683,2443,1215,1356,141
Truck603334,2567,0,1340,1356,16
Truck603366,2567,1339,1350,1356,6
Truck602456,1339,2566,1065,1357,292
Truck602616,1339,2942,1115,1357,242
Truck603242,2684,2776,1310,1357,47
Truck602779,2776,2567,1165,1358,193
Truck602831,3119,2443,1180,1358,178
Truck602908,2777,2942,1205,1358,153
Truck602949,2566,2444,1220,1358,138
Truck603027,2443,2567,1245,1358,113
Truck603044,2444,2566,1250,1359,109
Truck603208,1339,2683,1300,1359,59
Truck601313,1338,2443,710,1360,650
Truck602432,0,3119,1060,1360,300
Truck602679,2683,2776,1135,1360,225
Truck603098,2684,2942,1265,1360,95
Truck603175,2683,0,1290,1360,70
Truck603207,2683,2567,1300,1360,60
Truck602860,2777,2942,1190,1361,171
Truck602947,2443,2683,1220,1361,141
Truck602208,0,2224,990,1362,372
Truck602605,2942,0,1110,1362,252
Truck602632,1339,2942,1120,1362,242
Truck602663,2683,2444,1130,1362,232
Truck602989,2942,2443,1230,1362,132
Truck603309,2942,2943,1330,1362,32
Truck602421,2566,2443,1055,1363,308
Truck603310,2943,2942,1330,1363,33
Truck602246,2567,2224,1000,1364,364
Truck602293,2566,2683,1015,1364,349
Truck602448,0,3119,1065,1364,299
Truck602938,2684,1339,1215,1364,149
Truck603074,2225,2443,1260,1364,104
Truck603224,1339,2683,1305,1364,59
Truck603290,2684,2443,1325,1364,39
Truck602495,3119,2567,1075,1365,290
Truck602695,2683,2776,1140,1365,225
Truck602812,2777,3119,1175,1365,190
Truck602896,0,2684,1205,1365,160
Truck602906,2684,0,1205,1365,160
Truck603114,2684,2942,1270,1365,95
Truck602820,2444,2443,1180,1366,186
Truck603398,2567,1339,1360,1366,6
Truck603325,2942,2943,1335,1367,32
Truck602511,3119,1339,1080,1368,288
Truck602863,3119,2443,1190,1368,178
Truck603326,2943,2942,1335,1368,33
Truck602405,2566,2443,1050,1369,319
Truck602855,2683,2684,1190,1369,179
Truck602924,2777,2942,1210,1369,159
Truck603090,2225,2443,1265,1369,104
Truck603306,2684,2443,1330,1369,39
Truck602281,2224,1339,1010,1370,360
Truck602633,2224,2443,1120,1371,251
Truck602664,1339,2942,1130,1371,241
Truck602836,2444,2443,1185,1371,186
Truck603376,0,2567,1355,1371,16
Truck602567,2683,2942,1100,1372,272
Truck602637,2942,0,1120,1372,252
Truck602277,2566,2683,1010,1373,363
Truck602619,2776,2224,1115,1373,258
Truck602874,2684,2683,1195,1373,178
Truck603179,2776,2443,1290,1373,83
Truck603342,2943,2942,1340,1373,33
Truck601605,2566,1338,800,1374,574
Truck602968,1339,2684,1225,1374,149
Truck603106,2225,2443,1270,1374,104
Truck603172,2444,2225,1290,1374,84
Truck603215,3119,2224,1300,1374,74
Truck603069,2942,2224,1255,1375,120
Truck603076,2444,2566,1260,1375,115
Truck601329,1338,2443,715,1376,661
Truck601569,1338,2566,790,1376,586
Truck602643,2443,2224,1125,1376,251
Truck602649,2224,2443,1125,1376,251
Truck602851,2443,2444,1190,1376,186
Truck602852,2444,2443,1190,1376,186
Truck601361,1338,2443,725,1377,652
Truck601553,1338,2566,785,1377,592
Truck602653,2942,0,1125,1377,252
Truck602199,2683,2224,985,1378,393
Truck602680,1339,2942,1135,1378,243
Truck602685,2942,1339,1135,1378,243
Truck603358,2943,2942,1345,1378,33
Truck602879,3119,2776,1195,1379,184
Truck603019,2776,2942,1240,1379,139
Truck603021,2942,2776,1240,1379,139
Truck603122,2225,2443,1275,1379,104
Truck603231,3119,2224,1305,1379,74
Truck602743,2683,2776,1155,1380,225
Truck603162,2684,2942,1285,1380,95
Truck602534,2567,3119,1090,1381,291
Truck602867,2443,2444,1195,1381,186
Truck602312,1339,2224,1020,1382,362
Truck602727,2683,2444,1150,1382,232
Truck603211,2776,2443,1300,1382,82
Truck602911,3119,2443,1205,1383,178
Truck603002,2684,1339,1235,1383,148
Truck603020,2777,2942,1240,1383,143
Truck603035,2776,2942,1245,1383,138
Truck603374,2943,2942,1350,1383,33
Truck602549,2566,2443,1095,1384,289
Truck603138,2225,2443,1280,1384,104
Truck603354,2684,2443,1345,1384,39
Truck601921,1338,2444,900,1385,485
Truck602972,2777,2942,1225,1385,160
Truck603031,2683,2443,1245,1385,140
Truck603123,2443,1339,1275,1385,110
Truck601457,1338,2443,755,1386,631
Truck602712,1339,2942,1145,1386,241
Truck603053,2942,2777,1250,1386,136
Truck601377,1338,0,730,1387,657
Truck602017,1338,2444,930,1387,457
Truck602740,2444,2683,1155,1387,232
Truck602802,2225,2566,1175,1387,212
Truck602843,2776,0,1185,1387,202
Truck601345,1338,2443,720,1388,668
Truck602710,2567,2942,1145,1388,243
Truck602872,1339,2776,1195,1388,193
Truck603390,2943,2942,1355,1388,33
Truck602976,0,2684,1230,1389,159
Truck602988,2777,2942,1230,1389,159
Truck603018,2684,2567,1240,1389,149
Truck603480,1339,2567,1385,1389,4
Truck603010,2225,2683,1240,1390,150
Truck603154,2225,0,1285,1390,105
Truck603004,2777,2942,1235,1391,156
Truck603043,2443,2683,1250,1391,141
Truck603359,3119,2942,1345,1391,46
Truck602344,1339,2224,1030,1392,362
Truck602487,2683,3119,1075,1392,317
Truck603104,0,2443,1270,1392,122
Truck601425,1338,2443,745,1393,648
Truck602733,2942,1339,1150,1393,243
Truck602876,2777,3119,1195,1393,198
Truck602923,2776,3119,1210,1393,183
Truck602943,3119,2443,1215,1393,178
Truck603243,2776,2443,1310,1393,83
Truck603406,2943,2942,1360,1393,33
Truck602891,2776,2567,1200,1394,194
Truck602950,2567,2444,1220,1394,174
Truck603034,2684,1339,1245,1394,149
Truck603067,2776,2942,1255,1394,139
Truck603118,2943,2777,1270,1394,124
Truck603170,2225,2443,1290,1394,104
Truck602848,0,2776,1190,1395,205
Truck603071,3119,2684,1255,1395,140
Truck603084,2777,2942,1260,1395,135
Truck603370,2684,2776,1350,1395,45
Truck602713,2224,2443,1145,1396,251
Truck602916,2444,2443,1210,1396,186
Truck603375,3119,2942,1350,1396,46
Truck601537,1338,2567,780,1397,617
Truck601777,1338,2225,855,1397,542
Truck602704,0,2942,1145,1397,252
Truck602744,1339,2942,1155,1397,242
Truck603060,2444,2566,1255,1397,142
Truck602959,3119,2443,1220,1398,178
Truck603422,2943,2942,1365,1398,33
Truck602697,2224,2776,1140,1399,259
Truck603083,2776,2942,1260,1399,139
Truck601441,1338,2443,750,1400,650
Truck602560,0,3119,1100,1400,300
Truck603085,2942,2776,1260,1400,140
Truck603075,2443,2683,1260,1401,141
Truck603139,2443,0,1280,1401,121
Truck603296,0,2683,1330,1401,71
Truck602376,1339,2224,1040,1402,362
Truck603107,2443,2942,1270,1402,132
Truck603186,2225,0,1295,1402,107
Truck601409,1338,2443,740,1403,663
Truck602765,2942,2567,1160,1403,243
Truck602963,2443,3119,1225,1403,178
Truck602975,3119,2443,1225,1403,178
Truck603438,2943,2942,1370,1403,33
Truck601432,1339,1338,745,1404,659
Truck601489,1338,2443,765,1404,639
Truck602758,2567,2942,1160,1404,244
Truck602882,2225,2566,1200,1404,204
Truck602970,2684,2683,1225,1404,179
Truck603066,2684,2567,1255,1404,149
Truck603418,2684,2443,1365,1404,39
Truck601473,1338,2443,760,1405,645
Truck601633,1338,2566,810,1405,595
Truck602984,1339,2444,1230,1405,175
Truck603101,2942,2777,1265,1405,140
Truck603351,2683,2567,1345,1405,60
Truck602948,2444,2443,1220,1406,186
Truck603100,2777,2942,1265,1406,141
Truck603187,2443,2567,1295,1406,111
Truck603327,3119,2943,1335,1406,71
Truck603254,2567,2225,1315,1407,92
Truck602946,2225,2566,1220,1408,188
Truck602983,2683,2684,1230,1408,178
Truck602991,3119,2443,1230,1408,178
Truck601521,1338,1339,775,1409,634
Truck601858,2225,1338,880,1409,529
Truck603052,2777,2942,1250,1409,159
Truck603218,2225,2443,1305,1409,104
Truck602544,0,2566,1095,1410,315
Truck602639,3119,2567,1120,1410,290
Truck603181,2942,2224,1290,1410,120
Truck603250,2225,1339,1315,1410,95
Truck602761,2224,2443,1160,1411,251
Truck602964,2444,2443,1225,1411,186
Truck603328,0,2683,1340,1411,71
Truck603504,0,2567,1395,1411,16
Truck602859,2776,2683,1190,1412,222
Truck603149,2942,2443,1280,1412,132
Truck602559,3119,2683,1095,1413,318
Truck603470,2943,2942,1380,1413,33
Truck602613,2566,1339,1115,1414,299
Truck603234,2225,2443,1310,1414,104
Truck603300,2444,2225,1330,1414,84
Truck603337,2224,3119,1340,1414,74
Truck602955,2776,2567,1220,1415,195
Truck602987,2776,3119,1230,1415,185
Truck602425,2224,2567,1055,1416,361
Truck602980,2444,2443,1230,1416,186
Truck603068,2777,2942,1255,1416,161
Truck603127,2683,2443,1275,1416,141
Truck603130,2684,3119,1275,1416,141
Truck603344,0,2683,1345,1416,71
Truck601794,2225,1338,860,1417,557
Truck602956,2777,3119,1220,1417,197
Truck602971,2776,1339,1225,1417,192
Truck602581,2566,2443,1105,1418,313
Truck602871,2683,2776,1195,1418,223
Truck602875,2776,2683,1195,1418,223
Truck603023,3119,2443,1240,1418,178
Truck603486,2943,2942,1385,1418,33
Truck603036,2777,2942,1245,1419,174
Truck603353,2224,3119,1345,1419,74
Truck603209,2224,2942,1300,1420,120
Truck602533,2566,2443,1090,1421,331
Truck602966,2567,2776,1225,1421,196
Truck602996,2444,2443,1235,1421,186
Truck602440,1339,2224,1060,1422,362
Truck602824,1339,2942,1180,1422,242
Truck602921,2224,2684,1210,1423,213
Truck603339,2776,2443,1340,1423,83
Truck603502,2943,2942,1390,1423,33
Truck602471,2683,2566,1070,1424,354
Truck602597,2566,2567,1110,1424,314
Truck602777,2224,2776,1165,1424,259
Truck602822,2567,2942,1180,1424,244
Truck603266,2225,2443,1320,1424,104
Truck602930,2225,2566,1215,1426,211
Truck603012,2444,2443,1240,1426,186
Truck603116,2777,2942,1270,1426,156
Truck602940,2777,3119,1215,1427,212
Truck603003,2776,1339,1235,1427,192
Truck603355,2776,2443,1345,1427,82
Truck603568,0,1339,1415,1427,12
Truck602907,2776,2683,1205,1428,223
Truck603518,2943,2942,1395,1428,33
Truck602599,2683,3119,1110,1429,319
Truck602671,3119,0,1130,1429,299
Truck603282,2225,2443,1325,1429,104
Truck603314,2225,1339,1335,1429,94
Truck603391,3119,2224,1355,1429,74
Truck603431,2683,2567,1370,1430,60
Truck602819,2443,2224,1180,1431,251
Truck601505,1338,2443,770,1432,662
Truck603592,1339,0,1420,1432,12
Truck602854,2567,2942,1190,1433,243
Truck603534,2943,2942,1400,1433,33
