truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck420277,2566,2443,1735,1979,244
Truck420722,2225,2443,1875,1979,104
Truck420938,2684,2443,1940,1979,39
Truck420269,2942,0,1730,1980,250
Truck420871,2683,2567,1920,1980,60
Truck420256,0,2942,1730,1981,251
Truck420468,2444,2443,1795,1981,186
Truck420516,2444,2567,1810,1981,171
Truck420803,2443,2776,1900,1981,81
Truck420925,2942,3119,1935,1981,46
Truck419256,1339,1338,1415,1982,567
Truck420796,2777,2942,1895,1982,87
Truck420846,2943,3119,1910,1982,72
Truck419216,0,1338,1405,1983,578
Truck420293,2566,0,1740,1983,243
Truck420598,2567,2684,1835,1983,148
Truck420728,1339,2443,1875,1983,108
Truck420974,2943,2942,1950,1983,33
Truck419621,2566,1338,1530,1984,454
Truck420738,2225,2443,1880,1984,104
Truck420841,2224,3119,1910,1984,74
Truck420168,1339,3119,1700,1985,285
Truck420312,1339,2942,1745,1985,240
Truck420175,3119,2567,1700,1986,286
Truck420480,0,2444,1800,1986,186
Truck420519,2683,2684,1810,1986,176
Truck420943,3119,2942,1940,1986,46
Truck420310,2567,2942,1745,1987,242
Truck420659,2443,2942,1855,1987,132
Truck420786,2225,1339,1895,1987,92
Truck419232,0,1338,1410,1988,578
Truck420527,3119,2443,1810,1988,178
Truck420576,0,2684,1830,1988,158
Truck420990,2943,2942,1955,1988,33
Truck420309,2566,2443,1745,1989,244
Truck420328,1339,2942,1750,1990,240
Truck420655,3119,2684,1850,1990,140
Truck420742,2567,2443,1880,1990,110
Truck420794,2684,2942,1895,1990,95
Truck420356,2444,2683,1760,1991,231
Truck420843,2776,2443,1910,1991,81
Truck420879,3119,2943,1920,1991,71
Truck420144,0,3119,1695,1992,297
Truck420808,1339,2225,1900,1992,92
Truck419249,1338,2443,1415,1993,578
Truck420755,2443,1339,1885,1993,108
Truck420828,2777,2942,1905,1993,88
Truck421006,2943,2942,1960,1993,33
Truck419929,2224,0,1625,1994,369
Truck420970,2684,2776,1950,1994,44
Truck420103,2683,3119,1680,1995,315
Truck420344,1339,2942,1755,1995,240
Truck420671,3119,2684,1855,1995,140
Truck420650,2684,1339,1850,1996,146
Truck420683,2776,2942,1860,1996,136
Truck420859,2776,2443,1915,1996,81
Truck420895,3119,2943,1925,1996,71
Truck419304,1339,1338,1430,1997,567
Truck420160,0,3119,1700,1997,297
Truck420373,2566,1339,1765,1997,232
Truck420845,2942,2777,1910,1997,87
Truck420894,2943,3119,1925,1997,72
Truck421080,1339,0,1985,1997,12
Truck419265,1338,2443,1420,1998,578
Truck420642,2225,2683,1850,1998,148
Truck420646,2567,2684,1850,1998,148
Truck420679,2683,2443,1860,1998,138
Truck420784,0,2225,1895,1998,103
Truck420787,2443,2225,1895,1998,103
Truck420844,2777,2942,1910,1998,88
Truck420850,2225,2444,1915,1998,83
Truck421022,2943,2942,1965,1998,33
Truck419881,2224,2683,1610,1999,389
Truck420341,2566,2443,1755,1999,244
Truck420889,2224,3119,1925,1999,74
Truck421112,1339,2567,1995,1999,4
Truck419936,0,2224,1630,2000,370
Truck419977,2224,2567,1640,2000,360
Truck420774,2567,2443,1890,2000,110
Truck420826,2684,2942,1905,2000,95
Truck420191,3119,0,1705,2001,296
Truck420329,2224,2443,1750,2001,251
Truck420991,3119,2942,1955,2001,46
Truck420717,2942,2443,1870,2002,132
Truck420860,2777,2942,1915,2002,87
Truck420910,2943,3119,1930,2002,72
Truck420956,2777,2943,1945,2002,57
Truck421096,1339,0,1990,2002,12
Truck419281,1338,2443,1425,2003,578
Truck419329,1338,2567,1440,2003,563
Truck420357,2566,0,1760,2003,243
Truck421038,2943,2942,1970,2003,33
Truck420802,2225,2443,1900,2004,104
Truck420951,2683,1339,1945,2004,59
Truck421128,1339,2567,2000,2004,4
Truck419952,0,2224,1635,2005,370
Truck420279,2683,2942,1735,2005,270
Truck420376,1339,2942,1765,2005,240
Truck420381,2942,2567,1765,2005,240
Truck420207,3119,0,1710,2006,296
Truck420336,0,2942,1755,2006,251
Truck420680,1339,2684,1860,2006,146
Truck419336,1339,1338,1440,2007,567
Truck419873,1338,2444,1610,2007,397
Truck420374,2567,2942,1765,2007,242
Truck420733,2942,2443,1875,2007,132
Truck420876,2777,2942,1920,2007,87
Truck420591,3119,2443,1830,2008,178
Truck420674,2225,2683,1860,2008,148
Truck420707,2443,2683,1870,2008,138
Truck420948,2444,2566,1945,2008,63
Truck421054,2943,2942,1975,2008,33
Truck419697,1338,2566,1555,2009,454
Truck420818,2225,2443,1905,2009,104
Truck420861,2942,2684,1915,2009,94
Truck420921,2224,3119,1935,2009,74
Truck421018,2684,2776,1965,2009,44
Truck421034,2684,2443,1970,2009,39
Truck420806,2567,2443,1900,2010,110
Truck420564,2444,2443,1825,2011,186
Truck420714,2684,3119,1870,2011,141
Truck420907,2776,2443,1930,2011,81
Truck420208,0,3119,1715,2012,297
Truck420866,2225,1339,1920,2012,92
Truck420942,2943,3119,1940,2012,72
Truck419313,1338,2443,1435,2013,578
Truck420025,2224,1339,1655,2013,358
Truck420437,2566,2567,1785,2013,228
Truck421070,2943,2942,1980,2013,33
Truck420389,2566,2443,1770,2014,244
Truck420834,2225,2443,1910,2014,104
Truck420886,2567,2225,1925,2014,89
Truck420892,2777,2942,1925,2014,89
Truck420377,2224,2443,1765,2016,251
Truck420580,2444,2443,1830,2016,186
Truck420915,2443,2776,1935,2016,81
Truck421126,2567,0,2000,2016,16
Truck420908,2777,2942,1930,2017,87
Truck421144,1339,0,2005,2017,12
Truck419377,1338,2567,1455,2018,563
Truck420487,2683,2776,1800,2018,218
Truck421051,2776,2684,1975,2018,43
Truck421086,2943,2942,1985,2018,33
Truck420632,1339,2444,1845,2019,174
Truck421000,1339,2683,1960,2019,59
Truck421066,2684,2443,1980,2019,39
Truck420967,2683,0,1950,2020,70
Truck420592,0,2444,1835,2021,186
Truck420596,2444,2443,1835,2021,186
Truck419345,1338,2443,1445,2023,578
Truck420521,2224,2684,1810,2023,213
Truck420688,0,2684,1865,2023,158
Truck420759,2683,2443,1885,2023,138
Truck420924,2777,2942,1935,2023,88
Truck420996,2444,2566,1960,2023,63
Truck421102,2943,2942,1990,2023,33
Truck419398,2567,1338,1460,2024,564
Truck419749,2566,1338,1570,2024,454
Truck420421,2566,2443,1780,2024,244
Truck420445,2942,1339,1785,2024,239
Truck420648,1339,2444,1850,2024,174
Truck420969,2224,3119,1950,2024,74
Truck420349,2942,2683,1755,2025,270
Truck420983,2683,0,1955,2025,70
Truck419682,2225,1338,1550,2026,476
Truck420409,2224,2443,1775,2026,251
Truck420612,2444,2443,1840,2026,186
Truck420754,2225,2566,1885,2026,141
Truck420472,1339,2566,1795,2027,232
Truck420797,2942,2443,1895,2027,132
Truck420643,2443,3119,1850,2028,178
Truck420940,2777,2942,1940,2028,88
Truck420587,2776,0,1830,2029,199
Truck420882,2225,2443,1925,2029,104
Truck420985,2224,3119,1955,2029,74
Truck421098,2684,2443,1990,2029,39
Truck420922,2684,2942,1935,2030,95
Truck419409,1338,1339,1465,2031,566
Truck420416,0,2942,1780,2031,251
Truck420762,2684,1339,1885,2031,146
Truck420936,1339,2225,1940,2032,92
Truck420539,2776,2683,1815,2033,218
Truck421028,2444,2566,1970,2033,63
Truck421134,2943,2942,2000,2033,33
Truck420453,2566,2443,1790,2034,244
Truck421114,2684,2443,1995,2034,39
Truck421224,1339,2567,2030,2034,4
Truck420239,3119,2683,1720,2035,315
Truck420503,2683,2444,1805,2035,230
Truck420441,2224,2443,1785,2036,251
Truck420644,2444,2443,1850,2036,186
Truck420326,2567,3119,1750,2037,287
Truck420946,2225,1339,1945,2037,92
Truck421208,1339,0,2025,2037,12
Truck419255,2683,1338,1415,2038,623
Truck419393,1338,2443,1460,2038,578
Truck420105,2224,1339,1680,2038,358
Truck420972,2777,2942,1950,2038,88
Truck420914,2225,2443,1935,2039,104
Truck420397,2942,2683,1770,2040,270
Truck420815,3119,2684,1900,2040,140
Truck420877,2942,2224,1920,2040,120
Truck420954,2684,2942,1945,2040,95
Truck420448,0,2942,1790,2041,251
Truck420660,2444,0,1855,2041,186
Truck420827,2776,2942,1905,2041,136
Truck421003,2776,2443,1960,2041,81
Truck421024,0,2683,1970,2041,71
Truck420486,2567,2942,1800,2042,242
Truck420962,2225,1339,1950,2042,92
Truck421061,2566,2444,1980,2042,62
Truck419271,2683,1338,1420,2043,623
Truck420994,2225,2444,1960,2043,83
Truck421166,2943,2942,2010,2043,33
Truck420120,1339,2224,1685,2044,359
Truck420485,2566,2443,1800,2044,244
Truck420586,2684,2224,1830,2044,214
Truck420667,2776,2567,1855,2044,189
Truck420930,2225,2443,1940,2044,104
Truck420535,2683,2444,1815,2045,230
Truck420624,0,2776,1845,2045,200
Truck419457,1338,1339,1480,2046,566
Truck420459,2776,2224,1790,2046,256
Truck421019,2776,2443,1965,2046,81
Truck420001,1338,2444,1650,2047,397
Truck420502,2567,2942,1805,2047,242
Truck419425,1338,2443,1470,2048,578
Truck421004,2777,2942,1960,2048,88
Truck420039,2683,2224,1660,2049,389
Truck420501,2566,2443,1805,2049,244
Truck420134,2567,2224,1690,2051,361
Truck420489,2224,2443,1800,2051,251
Truck421149,2942,3119,2005,2051,46
Truck419441,1338,0,1475,2052,577
Truck420719,3119,2776,1870,2052,182
Truck419443,2443,1338,1475,2053,578
Truck421198,2943,2942,2020,2053,33
Truck420517,2566,2443,1810,2054,244
Truck420541,2942,1339,1815,2054,239
Truck420744,1339,2444,1880,2054,174
Truck421014,2567,2225,1965,2054,89
Truck420509,2942,0,1805,2055,250
Truck420656,0,2776,1855,2055,200
Truck420863,3119,2684,1915,2055,140
Truck419778,2225,1338,1580,2056,476
Truck420708,2444,2443,1870,2056,186
Truck420875,2776,2942,1920,2056,136
Truck421087,3119,2943,1985,2056,71
Truck421165,2942,3119,2010,2056,46
Truck420735,3119,2776,1875,2057,182
Truck420893,2942,2443,1925,2057,132
Truck421036,2777,2942,1970,2057,87
Truck421264,0,1339,2045,2057,12
Truck420712,1339,2776,1870,2058,188
Truck421214,2943,2942,2025,2058,33
Truck420531,2443,2566,1815,2059,244
Truck420533,2566,2443,1815,2059,244
Truck420978,2225,2443,1955,2059,104
Truck421021,2942,2684,1965,2059,94
Truck419793,1338,2225,1585,2060,475
Truck420557,2942,2567,1820,2060,240
Truck420724,2444,2443,1875,2061,186
Truck420869,2566,2225,1920,2061,141
Truck420927,3119,2777,1935,2061,126
Truck421067,2776,2443,1980,2061,81
Truck420899,2443,2942,1930,2062,132
Truck420909,2942,2443,1930,2062,132
Truck419473,1338,2443,1485,2063,578
Truck420185,2224,1339,1705,2063,358
Truck420816,0,2684,1905,2063,158
Truck420858,2684,2567,1915,2063,148
Truck420992,0,2225,1960,2063,103
Truck421052,2777,2942,1975,2063,88
Truck421230,2943,2942,2030,2063,33
Truck420549,2566,2443,1820,2064,244
Truck420335,3119,2683,1750,2065,315
Truck420568,1339,2942,1825,2065,240
Truck420772,2444,1339,1890,2065,175
Truck420957,2942,2224,1945,2065,120
Truck420537,2224,2443,1815,2066,251
Truck421042,2225,1339,1975,2067,92
Truck421048,1339,2225,1975,2067,92
Truck421068,2777,2942,1980,2067,87
Truck421118,2943,3119,1995,2067,72
Truck421164,2777,2943,2010,2067,57
Truck419489,1338,2443,1490,2068,578
Truck420747,2776,1339,1880,2068,188
Truck420783,3119,2443,1890,2068,178
Truck421246,2943,2942,2035,2068,33
Truck421010,2225,2443,1965,2069,104
Truck421226,2684,2443,2030,2069,39
Truck420493,2942,2683,1800,2070,270
Truck421050,2684,2942,1975,2070,95
Truck420756,2444,2443,1885,2071,186
Truck420898,2225,2566,1930,2071,141
Truck420616,1339,2566,1840,2072,232
Truck420931,2443,2942,1940,2072,132
Truck420941,2942,2443,1940,2072,132
Truck421182,2943,2777,2015,2072,57
Truck419505,1338,2443,1495,2073,578
Truck420217,2224,1339,1715,2073,358
Truck421026,2225,0,1970,2073,103
Truck421085,2942,2777,1985,2073,88
Truck421262,2943,2942,2040,2073,33
Truck420630,2567,2566,1845,2074,229
Truck421084,2777,2942,1985,2074,89
Truck421242,2684,2443,2035,2074,39
Truck420456,1339,3119,1790,2075,285
Truck420600,1339,2942,1835,2075,240
Truck420631,2683,2444,1845,2075,230
Truck421143,2683,0,2005,2075,70
Truck420463,3119,2567,1790,2076,286
Truck420768,0,2444,1890,2076,186
Truck421350,2567,1339,2070,2076,6
Truck421100,2777,2942,1990,2077,87
Truck421150,2943,3119,2005,2077,72
Truck419521,1338,2443,1500,2078,578
Truck420776,1339,2776,1890,2078,188
Truck420902,2567,2684,1930,2078,148
Truck420903,2683,2225,1930,2078,148
Truck420906,2684,2567,1930,2078,148
Truck421032,1339,2443,1970,2078,108
Truck420597,2566,2443,1835,2079,244
Truck420698,2684,2224,1865,2079,214
Truck420995,2443,0,1960,2079,119
Truck421145,2224,3119,2005,2079,74
Truck421192,1339,2683,2020,2079,59
Truck420383,3119,2683,1765,2080,315
Truck420447,3119,0,1785,2081,296
Truck420479,3119,2567,1795,2081,286
Truck420788,2444,2443,1895,2081,186
Truck420955,2776,2942,1945,2081,136
Truck420988,2777,3119,1955,2081,126
Truck420470,2567,3119,1795,2082,287
Truck421116,2777,2942,1995,2082,87
Truck419537,1338,2443,1505,2083,578
Truck420699,2776,2683,1865,2083,218
Truck420713,2224,2684,1870,2083,213
Truck420880,0,2684,1925,2083,158
Truck421294,2943,2942,2050,2083,33
Truck420613,2566,2443,1840,2084,244
Truck420763,2776,0,1885,2084,199
Truck421011,2443,0,1965,2084,119
Truck421058,2225,2443,1980,2084,104
Truck421161,2224,3119,2010,2084,74
Truck421274,2684,2443,2045,2084,39
Truck421384,1339,2567,2080,2084,4
Truck420246,2567,2224,1725,2086,361
Truck420800,0,2444,1900,2086,186
Truck420804,2444,2443,1900,2086,186
Truck420971,2776,2942,1950,2086,136
Truck420989,2942,2443,1955,2087,132
Truck419415,2683,1338,1465,2088,623
Truck419553,1338,2443,1510,2088,578
Truck420265,2224,1339,1730,2088,358
Truck420629,2566,0,1845,2088,243
Truck420729,2224,2684,1875,2088,213
Truck420934,2567,2684,1940,2088,148
Truck421072,0,2225,1985,2088,103
Truck421275,2776,2684,2045,2088,43
Truck421027,2443,0,1970,2089,119
Truck419889,1338,2225,1615,2090,475
Truck420504,1339,3119,1805,2090,285
Truck420511,3119,1339,1805,2090,285
Truck420608,0,2942,1840,2091,251
Truck420617,2224,2443,1840,2091,251
Truck420820,2444,2443,1905,2091,186
Truck420868,2444,2567,1920,2091,171
Truck420987,2776,2942,1955,2091,136
Truck421005,2942,2443,1960,2092,132
Truck421020,2777,3119,1965,2092,127
Truck421221,2566,2444,2030,2092,62
Truck419569,1338,2443,1515,2093,578
Truck420281,2224,1339,1735,2093,358
Truck421148,2777,2942,2005,2093,88
Truck421326,2943,2942,2060,2093,33
Truck419969,1338,2566,1640,2094,454
Truck420645,2566,2443,1850,2094,244
Truck421043,2443,0,1975,2094,119
Truck421290,2684,2776,2050,2094,44
Truck420423,2683,3119,1780,2095,315
Truck420669,2942,2567,1855,2095,240
Truck420695,2683,2444,1865,2095,230
Truck419617,1338,1339,1530,2096,566
Truck420495,3119,0,1800,2096,296
Truck420836,2444,2443,1910,2096,186
Truck420518,2567,3119,1810,2097,287
Truck420662,2567,2942,1855,2097,242
Truck421091,2443,1339,1990,2098,108
Truck421154,2225,2567,2010,2098,88
Truck420811,2776,0,1900,2099,199
Truck421106,2225,2443,1995,2099,104
Truck419921,1338,2225,1625,2100,475
Truck420439,2683,3119,1785,2100,315
Truck421146,2684,2942,2005,2100,95
Truck420633,2224,2776,1845,2101,256
Truck420640,0,2942,1850,2101,251
Truck420887,2683,2684,1925,2101,176
Truck420986,2684,1339,1955,2101,146
Truck420997,2566,2225,1960,2101,141
Truck421002,2684,3119,1960,2101,141
Truck421037,2942,2443,1970,2102,132
Truck419601,1338,2443,1525,2103,578
Truck421015,2683,2443,1965,2103,138
Truck421170,2225,2567,2015,2103,88
Truck420675,2443,2566,1860,2104,244
Truck420726,2567,2566,1875,2104,229
Truck421122,2225,2443,2000,2104,104
Truck421225,2224,3119,2030,2104,74
Truck421272,1339,2683,2045,2104,59
Truck420599,2683,2942,1835,2105,270
Truck420701,2942,2567,1865,2105,240
Truck421162,2684,2942,2010,2105,95
Truck419938,2225,1338,1630,2106,476
Truck420665,2224,2443,1855,2106,251
Truck420694,2567,2942,1865,2107,242
Truck421053,2942,2443,1975,2107,132
Truck420872,1339,2776,1920,2108,188
Truck420911,3119,2443,1930,2108,178
Truck420960,0,2684,1950,2108,158
Truck421374,2943,2942,2075,2108,33
Truck420693,2566,2443,1865,2109,244
Truck421138,2225,2443,2005,2109,104
Truck421196,2777,2942,2020,2109,89
Truck421354,2684,2443,2070,2109,39
Truck420288,0,2224,1740,2110,370
Truck420883,2443,2444,1925,2111,186
Truck420884,2444,0,1925,2111,186
Truck420528,0,3119,1815,2112,297
Truck420566,2567,3119,1825,2112,287
Truck421059,2443,2942,1980,2112,132
Truck421285,2566,2444,2050,2112,62
Truck421286,2567,2683,2050,2112,62
Truck420565,2566,2683,1825,2113,288
Truck421218,2225,2444,2030,2113,83
Truck421390,2943,2942,2080,2113,33
Truck420247,2683,2224,1725,2114,389
Truck420313,2224,0,1745,2114,369
Truck420709,2566,2443,1870,2114,244
Truck421139,2443,2567,2005,2114,109
Truck421212,2777,2942,2025,2114,89
Truck421257,2224,3119,2040,2114,74
Truck421370,2684,2443,2075,2114,39
Truck420304,0,2224,1745,2115,370
Truck421117,2942,2224,1995,2115,120
Truck420681,2224,2776,1860,2116,256
Truck420691,2443,2224,1865,2116,251
Truck420900,2444,2443,1930,2116,186
Truck421045,2566,2225,1975,2116,141
Truck421243,2776,2443,2035,2116,81
Truck420582,2567,3119,1830,2117,287
Truck421075,2443,2942,1985,2117,132
Truck421228,2777,2942,2030,2117,87
Truck421278,2943,3119,2045,2117,72
Truck419649,1338,2443,1540,2118,578
Truck419651,2443,1338,1540,2118,578
Truck420904,1339,2776,1930,2118,188
Truck421168,0,2225,2015,2118,103
Truck421406,2943,2942,2085,2118,33
Truck421210,2684,2942,2025,2120,95
Truck421319,2683,2567,2060,2120,60
Truck420916,2444,2443,1935,2121,186
Truck419665,1338,2443,1545,2123,578
Truck420920,1339,2776,1935,2123,188
Truck420959,3119,2443,1945,2123,178
Truck421171,2443,1339,2015,2123,108
Truck421244,2777,2942,2035,2123,88
Truck421422,2943,2942,2090,2123,33
Truck420739,2443,2566,1880,2124,244
Truck420790,2567,2566,1895,2124,229
Truck421238,2567,2225,2035,2124,89
Truck420623,3119,1339,1840,2125,285
Truck420663,2683,2942,1855,2125,270
Truck420765,2942,2567,1885,2125,240
Truck420791,2683,2444,1895,2125,230
Truck420932,2444,2443,1940,2126,186
Truck421101,2942,2776,1990,2126,136
Truck421310,2943,3119,2055,2127,72
Truck419681,1338,2443,1550,2128,578
Truck421132,2777,3119,2000,2128,128
Truck421187,2443,1339,2020,2128,108
Truck421260,2777,2942,2040,2128,88
Truck421332,2444,2566,2065,2128,63
Truck421438,2943,2942,2095,2128,33
Truck420297,2224,2683,1740,2129,389
Truck420757,2566,2443,1885,2129,244
Truck421202,2225,2443,2025,2129,104
Truck421254,2567,2225,2040,2129,89
Truck421402,2684,2776,2085,2129,44
Truck421418,2684,2443,2090,2129,39
Truck420749,2942,0,1880,2130,250
Truck420736,0,2942,1880,2131,251
Truck420998,2567,2444,1960,2132,172
Truck421276,2777,2942,2045,2132,87
Truck420873,2224,2684,1920,2133,213
Truck421078,2567,2684,1985,2133,148
Truck421203,2443,1339,2025,2133,108
Truck421266,2225,2567,2045,2133,88
Truck421454,2943,2942,2100,2133,33
Truck420773,2566,2443,1890,2134,244
Truck420822,2567,2566,1905,2134,229
Truck420874,2684,2224,1920,2134,214
Truck420033,1338,2225,1660,2135,475
Truck420823,2683,2444,1905,2135,230
Truck421367,2683,2567,2075,2135,60
Truck420761,2224,2443,1885,2136,251
Truck420963,2443,2444,1950,2136,186
Truck420964,2444,2443,1950,2136,186
Truck421109,2566,2225,1995,2136,141
Truck421131,2776,2942,2000,2136,136
Truck419713,1338,0,1560,2137,577
Truck421342,2943,3119,2065,2137,72
Truck421470,2943,2942,2105,2138,33
Truck420424,1339,2224,1780,2139,359
Truck420789,2566,2443,1895,2139,244
Truck421234,2225,2443,2035,2139,104
Truck421434,2684,2776,2095,2139,44
Truck421450,2684,2443,2100,2139,39
Truck420567,2683,3119,1825,2140,315
Truck420575,3119,2683,1825,2140,315
Truck420928,0,2776,1940,2140,200
Truck420777,2224,2443,1890,2141,251
Truck420980,2444,2443,1955,2141,186
Truck421437,2942,3119,2095,2141,46
Truck421155,2443,2942,2010,2142,132
Truck421180,2777,3119,2015,2142,127
Truck421358,2943,3119,2070,2142,72
Truck419729,1338,2443,1565,2143,578
Truck420661,2566,2683,1855,2143,288
Truck420440,1339,2224,1785,2144,359
Truck420805,2566,2443,1900,2144,244
Truck421353,2224,3119,2070,2144,74
Truck420065,1338,2225,1670,2145,475
Truck420727,2683,2942,1875,2145,270
Truck419777,1338,1339,1580,2146,566
Truck421031,2683,2684,1970,2146,176
Truck421163,2776,2942,2010,2146,136
Truck421339,2776,2443,2065,2146,81
Truck419784,1339,1338,1580,2147,567
Truck421398,2567,2683,2085,2147,62
Truck421501,2942,2943,2115,2147,32
Truck419745,1338,2443,1570,2148,578
Truck421039,3119,2443,1970,2148,178
Truck421324,2777,2942,2060,2148,88
Truck420149,2566,1338,1695,2149,454
Truck420821,2566,2443,1905,2149,244
Truck420607,3119,2683,1835,2150,315
Truck420813,2942,0,1900,2150,250
Truck421012,2444,2443,1965,2151,186
Truck421179,2776,2942,2015,2151,136
Truck421181,2942,2776,2015,2151,136
Truck419800,1339,1338,1585,2152,567
Truck420838,2567,2942,1910,2152,242
Truck421197,2942,2443,2020,2152,132
Truck421314,2225,1339,2060,2152,92
Truck419623,2683,1338,1530,2153,623
Truck419761,1338,2443,1575,2153,578
Truck420923,2776,2683,1935,2153,218
Truck421104,0,2684,1995,2153,158
Truck421340,2777,2942,2065,2153,88
Truck421412,2444,2566,2090,2153,63
Truck421518,2943,2942,2120,2153,33
Truck421282,2225,2443,2050,2154,104
Truck420829,2942,0,1905,2155,250
Truck421270,2567,2443,2045,2155,110
Truck421322,2684,2942,2060,2155,95
Truck420819,2443,2224,1905,2156,251
Truck420825,2224,2443,1905,2156,251
Truck421076,2444,2567,1985,2156,171
Truck421178,2684,3119,2015,2156,141
Truck421392,0,2683,2085,2156,71
Truck421487,3119,2942,2110,2156,46
Truck421574,2567,0,2140,2156,16
Truck421055,3119,2776,1975,2157,182
Truck421231,3119,2777,2030,2157,127
Truck421356,2777,2942,2070,2157,87
Truck419633,1338,2683,1535,2158,623
Truck421158,2567,2684,2010,2158,148
Truck421534,2943,2942,2125,2158,33
Truck420848,0,2566,1915,2159,244
Truck420853,2566,2443,1915,2159,244
Truck421035,2776,2567,1970,2159,189
Truck421298,2225,2443,2055,2159,104
Truck421498,2684,2776,2115,2159,44
Truck421514,2684,2443,2120,2159,39
Truck420775,2683,2942,1890,2160,270
Truck421338,2684,2942,2065,2160,95
Truck421044,2444,0,1975,2161,186
Truck421213,2942,2776,2025,2161,136
Truck421082,2684,2683,1985,2162,177
Truck421229,2942,2443,2030,2162,132
Truck421352,1339,2225,2070,2162,92
Truck421600,0,1339,2150,2162,12
Truck419655,2683,1338,1540,2163,623
Truck421247,3119,2777,2035,2163,128
Truck421312,0,2225,2060,2163,103
Truck421550,2943,2942,2130,2163,33
Truck421372,2777,2942,2075,2164,89
Truck421423,3119,2224,2090,2164,74
Truck421092,2444,1339,1990,2165,175
Truck421215,3119,2684,2025,2165,140
Truck420751,3119,2567,1880,2166,286
Truck420857,2224,2443,1915,2166,251
Truck421060,2444,2443,1980,2166,186
Truck421517,2942,3119,2120,2166,46
Truck419809,1338,0,1590,2167,577
Truck420385,1338,2444,1770,2167,397
Truck421388,2777,2942,2080,2167,87
Truck421103,3119,2443,1990,2168,178
Truck421190,2567,2684,2020,2168,148
Truck421460,2444,2566,2105,2168,63
Truck421566,2943,2942,2135,2168,33
Truck419862,2567,1338,1605,2169,564
Truck421330,2225,2443,2065,2169,104
Truck421480,1339,2683,2110,2169,59
Truck421546,2684,2443,2130,2169,39
Truck421656,1339,2567,2165,2169,4
Truck420935,2683,2444,1940,2170,230
Truck421447,2683,0,2100,2170,70
Truck419857,1338,1339,1605,2171,566
Truck420864,0,2942,1920,2171,251
Truck421419,2776,2443,2090,2171,81
Truck421533,2942,3119,2125,2171,46
Truck421261,2942,2443,2040,2172,132
Truck421502,2943,2777,2115,2172,57
Truck421107,2443,3119,1995,2173,178
Truck421404,2777,2942,2085,2173,88
Truck421582,2943,2942,2140,2173,33
Truck421346,2225,2443,2070,2174,104
Truck421296,0,2443,2055,2175,120
Truck421259,2776,2942,2040,2176,136
Truck421292,2777,3119,2050,2176,126
Truck420949,2566,1339,1945,2177,232
Truck421130,2684,2683,2000,2177,177
Truck421277,2942,2443,2045,2177,132
Truck419841,1338,2443,1600,2178,578
Truck421135,3119,2443,2000,2178,178
Truck421360,0,2225,2075,2178,103
Truck421420,2777,2942,2090,2178,88
Truck421598,2943,2942,2145,2178,33
Truck420552,1339,2224,1820,2179,359
Truck421578,2684,2443,2140,2179,39
Truck420553,2224,2567,1820,2180,360
Truck420799,3119,1339,1895,2180,285
Truck421325,2942,2224,2060,2180,120
Truck421108,2444,2443,1995,2181,186
Truck421253,2566,2225,2040,2181,141
Truck421308,2777,3119,2055,2181,126
Truck421451,2776,2443,2100,2181,81
Truck420752,0,3119,1885,2182,297
Truck420968,1339,2566,1950,2182,232
Truck421293,2942,2443,2050,2182,132
Truck421436,2777,2942,2095,2182,87
Truck421486,2943,3119,2110,2182,72
Truck421613,2942,2943,2150,2182,32
Truck421508,2444,2566,2120,2183,63
Truck420933,2566,2443,1940,2184,244
Truck421083,2776,0,1985,2184,199
Truck421378,2225,2443,2080,2184,104
Truck420855,2683,2942,1915,2185,270
Truck421258,2684,1339,2040,2186,146
Truck420950,2567,2942,1945,2187,242
Truck421309,2942,2443,2055,2187,132
Truck419875,2443,1338,1610,2188,578
Truck421049,2224,2684,1975,2188,213
Truck421167,3119,2443,2010,2188,178
Truck421283,2443,2683,2050,2188,138
Truck421452,2777,2942,2100,2188,88
Truck421595,2776,2684,2145,2188,43
Truck421630,2943,2942,2155,2188,33
Truck420273,1338,2566,1735,2189,454
Truck420584,1339,2224,1830,2189,359
Truck421099,2776,0,1990,2189,199
Truck421347,2443,0,2070,2189,119
Truck420585,2224,2567,1830,2190,360
Truck421511,2683,0,2120,2190,70
Truck420937,2224,2443,1940,2191,251
Truck421140,2444,2443,2005,2191,186
Truck421483,2776,2443,2110,2191,81
Truck421519,3119,2943,2120,2191,71
Truck419928,1339,1338,1625,2192,567
Truck421013,2566,2567,1965,2193,228
Truck421271,2683,2225,2045,2193,148
Truck421343,3119,2777,2065,2193,128
Truck421468,2777,2942,2105,2193,88
Truck421646,2943,2942,2160,2193,33
Truck421410,2225,2443,2090,2194,104
Truck420560,0,2224,1825,2195,370
Truck420847,3119,1339,1910,2195,285
Truck420984,1339,2942,1955,2195,240
Truck420939,2776,2224,1940,2196,256
Truck420947,2443,2224,1945,2196,251
Truck421156,2444,0,2010,2196,186
Truck421499,2776,2443,2115,2196,81
Truck421696,0,2567,2180,2196,16
Truck421702,2567,0,2180,2196,16
Truck420982,2567,2942,1955,2197,242
Truck421341,2942,2443,2065,2197,132
Truck419905,1338,2443,1620,2198,578
Truck419953,1338,2567,1635,2198,563
Truck421199,3119,2443,2020,2198,178
Truck421248,0,2684,2040,2198,158
