truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck48270,2943,2942,680,713,33
Truck47193,2224,0,345,714,369
Truck47589,2566,2443,470,714,244
Truck47464,1339,3119,430,715,285
Truck47511,2683,2942,445,715,270
Truck47613,2942,2567,475,715,240
Truck47997,2942,2224,595,715,120
Truck48108,2777,2942,630,715,85
Truck47636,2444,2683,485,716,231
Truck47965,2942,2443,585,717,132
Truck48285,2942,2943,685,717,32
Truck47872,0,2684,560,718,158
Truck47143,2683,2224,330,719,389
Truck47209,2224,0,350,719,369
Truck47605,2566,2443,475,719,244
Truck47755,2776,0,520,719,199
Truck48050,2225,2443,615,719,104
Truck48159,3119,2224,645,719,74
Truck48266,2684,2443,680,719,39
Truck47782,2567,2776,530,720,190
Truck48009,2224,2942,600,720,120
Truck48124,2777,2942,635,720,85
Truck48139,2776,2443,640,721,81
Truck47622,2567,2942,480,722,242
Truck46544,0,1338,145,723,578
Truck48302,2943,2942,690,723,33
Truck47256,1339,2224,365,724,359
Truck47621,2566,2443,480,724,244
Truck47848,1339,2444,550,724,174
Truck48051,2443,2567,615,724,109
Truck48236,2777,2943,670,724,54
Truck47216,0,2224,355,725,370
Truck47407,3119,2683,410,725,315
Truck47543,2683,2942,455,725,270
Truck47640,1339,2942,485,725,240
Truck47812,2444,2443,540,726,186
Truck47862,2567,2444,555,727,172
Truck47987,2443,2942,595,727,132
Truck47685,2566,2567,500,728,228
Truck47855,3119,2443,550,728,178
Truck47971,2443,2683,590,728,138
Truck48318,2943,2942,695,728,33
Truck47177,2224,2683,340,729,389
Truck47637,2566,2443,485,729,244
Truck47661,2942,1339,490,729,239
Truck48067,2443,2567,620,729,109
Truck48082,2225,2443,625,729,104
Truck48282,2684,2776,685,729,44
Truck48298,2684,2443,690,729,39
Truck47559,2683,2942,460,730,270
Truck47687,2683,2444,500,730,230
Truck48028,2777,3119,605,730,125
Truck48122,2684,2942,635,730,95
Truck48156,2777,2942,645,730,85
Truck47828,2444,2443,545,731,186
Truck48171,2776,2443,650,731,81
Truck48207,3119,2943,660,731,71
Truck48406,2567,1339,725,731,6
Truck47153,1338,2444,335,732,397
Truck47930,2684,0,575,732,157
Truck48013,2942,2443,600,732,132
Truck46577,1338,2443,155,733,578
Truck47859,2443,3119,555,733,178
Truck47958,2567,2684,585,733,148
Truck48334,2943,2942,700,733,33
Truck47702,2567,2566,505,734,229
Truck48141,2942,2684,640,734,94
Truck48314,2684,2443,695,734,39
Truck47575,2683,2942,465,735,270
Truck48061,2942,2224,615,735,120
Truck48086,2567,2443,625,735,110
Truck48172,2777,2942,650,735,85
Truck47625,2224,2776,480,736,256
Truck47627,2776,2224,480,736,256
Truck47879,2683,2684,560,736,176
Truck47989,2566,2225,595,736,141
Truck48187,2776,2443,655,736,81
Truck48029,2942,2443,605,737,132
Truck48146,2225,1339,645,737,92
Truck46593,1338,2443,160,738,578
Truck47527,2683,2566,450,738,288
Truck47717,2566,2567,510,738,228
Truck47887,3119,2443,560,738,178
Truck48178,2225,2444,655,738,83
Truck48350,2943,2942,705,738,33
Truck48099,2443,2567,630,739,109
Truck48114,2225,2443,635,739,104
Truck48157,2942,2684,645,739,94
Truck48166,2567,2225,650,739,89
Truck48330,2684,2443,700,739,39
Truck48286,2943,2777,685,740,55
Truck47657,2224,2443,490,741,251
Truck47860,2444,2443,555,741,186
Truck48203,2776,2443,660,741,81
Truck47542,2567,3119,455,742,287
Truck46608,0,1338,165,743,578
Truck46609,1338,2443,165,743,578
Truck47785,2224,2684,530,743,213
Truck47986,2225,2683,595,743,148
Truck48366,2943,2942,710,743,33
Truck47289,2224,0,375,744,369
Truck47835,2776,0,545,744,199
Truck48130,2225,2443,640,744,104
Truck48182,2567,2225,655,744,89
Truck46945,1338,2225,270,745,475
Truck48204,2777,2942,660,745,85
Truck47876,2444,2443,560,746,186
Truck47911,2683,2684,570,746,176
Truck46625,1338,2443,170,748,578
Truck48382,2943,2942,715,748,33
Truck47851,2776,0,550,749,199
Truck48255,3119,2224,675,749,74
Truck48316,2777,2943,695,749,54
Truck48105,2224,2942,630,750,120
Truck48220,2777,2942,665,750,85
Truck47683,2443,2224,500,751,251
Truck47748,2444,2683,520,751,231
Truck47892,2444,2443,565,751,186
Truck48235,2776,2443,670,751,81
Truck47718,2567,2942,510,752,242
Truck48200,1339,2225,660,752,92
Truck46689,1338,2567,190,753,563
Truck48018,2225,2683,605,753,148
Truck48026,2684,2567,605,753,148
Truck48226,2225,2444,670,753,83
Truck48398,2943,2942,720,753,33
Truck47712,0,2566,510,754,244
Truck47867,2776,0,555,754,199
Truck48228,2444,2225,670,754,84
Truck48362,2684,2776,710,754,44
Truck48378,2684,2443,715,754,39
Truck48121,2224,2942,635,755,120
Truck47705,2224,2443,505,756,251
Truck47908,2444,2443,570,756,186
Truck48272,0,2683,685,756,71
Truck47590,2567,3119,470,757,287
Truck47935,3119,2776,575,757,182
Truck48210,2225,1339,665,757,92
Truck46657,1338,2443,180,758,578
Truck46705,1338,2567,195,758,563
Truck48242,2225,2444,675,758,83
Truck48379,2776,2684,715,758,43
Truck47337,2224,0,390,759,369
Truck47834,2684,2224,545,759,214
Truck48281,2224,3119,685,759,74
Truck48394,2684,2443,720,759,39
Truck48252,2777,2942,675,760,85
Truck48253,2942,2777,675,760,85
Truck47721,2224,2443,510,761,251
Truck47924,2444,0,575,761,186
Truck48069,2566,2225,620,761,141
Truck48109,2942,2443,630,762,132
Truck46529,1338,2683,140,763,623
Truck47607,2683,2566,475,763,288
Truck47967,3119,2443,585,763,178
Truck47749,2566,2443,520,764,244
Truck48179,2443,2567,655,764,109
Truck48246,2567,2225,675,764,89
Truck48343,2683,1339,705,764,59
Truck47677,2942,2683,495,765,270
Truck47768,1339,2942,525,765,240
Truck48268,2777,2942,680,765,85
Truck46721,1338,1339,200,766,566
Truck47940,2444,2443,580,766,186
Truck48283,2776,2443,685,766,81
Truck48319,3119,2943,695,766,71
Truck47797,2566,1339,535,767,232
Truck48341,2566,2444,705,767,62
Truck48066,2225,2683,620,768,148
Truck48446,2943,2942,735,768,33
Truck47765,2566,2443,525,769,244
Truck47947,2776,2567,580,769,189
Truck48426,2684,2443,730,769,39
Truck47789,2942,2567,530,770,240
Truck47815,2683,2444,540,770,230
Truck48169,2224,2942,650,770,120
Truck48250,2684,2942,675,770,95
Truck48284,2777,2942,685,770,85
Truck47615,3119,0,475,771,296
Truck47744,0,2942,520,771,251
Truck47747,2443,2224,520,771,251
Truck47753,2224,2443,520,771,251
Truck47956,2444,2443,585,771,186
Truck48123,2776,2942,635,771,136
Truck48125,2942,2776,635,771,136
Truck47638,2567,3119,485,772,287
Truck47816,1339,2566,540,772,232
Truck47960,1339,2776,585,773,188
Truck48211,2443,1339,665,773,108
Truck48462,2943,2942,740,773,33
Truck47781,2566,2443,530,774,244
Truck47963,2776,2567,585,774,189
Truck48175,3119,2777,650,774,124
Truck48278,2567,2225,685,774,89
Truck48329,2224,3119,700,774,74
Truck47800,1339,2942,535,775,240
Truck48300,2777,2942,690,775,85
Truck48301,2942,2777,690,775,85
Truck47769,2224,2443,525,776,251
Truck47972,2444,2443,590,776,186
Truck48315,2776,2443,695,776,81
Truck48351,3119,2943,705,776,71
Truck47654,2567,3119,490,777,287
Truck47798,2567,2942,535,777,242
Truck47829,2566,1339,545,777,232
Truck48147,2443,2942,645,777,132
Truck48373,2566,2444,715,777,62
Truck47655,2683,2566,490,778,288
Truck47897,2224,2684,565,778,213
Truck48015,3119,2443,600,778,178
Truck48064,0,2684,620,778,158
Truck48098,2225,2683,630,778,148
Truck48024,1339,2444,605,779,174
Truck48227,2443,2567,670,779,109
Truck48345,2224,3119,705,779,74
Truck48392,1339,2683,720,779,59
Truck48458,2684,2443,740,779,39
Truck48201,2224,2942,660,780,120
Truck48331,2776,2443,700,781,81
Truck48367,3119,2943,710,781,71
Truck47814,2567,2942,540,782,242
Truck48163,2443,2942,650,782,132
Truck46737,1338,2443,205,783,578
Truck47669,2566,2683,495,783,288
Truck47895,2683,2776,565,783,218
Truck48259,2443,2225,680,783,103
Truck48494,2943,2942,750,783,33
Truck47141,2566,1338,330,784,454
Truck47351,2683,2224,395,784,389
Truck47837,2942,1339,545,784,239
Truck48258,2225,2443,680,784,104
Truck47073,1338,2225,310,785,475
Truck47591,2683,3119,470,785,315
Truck47735,2683,2942,515,785,270
Truck47863,2683,2444,555,785,230
Truck48332,2777,2942,700,785,85
Truck47663,3119,0,490,786,296
Truck47801,2224,2443,535,786,251
Truck48004,2444,2443,600,786,186
Truck47830,2567,2942,545,787,242
Truck48027,2776,3119,605,787,182
Truck48189,2942,2443,655,787,132
Truck46801,1338,2567,225,788,563
Truck48047,3119,2443,610,788,178
Truck48096,0,2684,630,788,158
Truck48264,1339,2443,680,788,108
Truck48275,2443,2225,685,788,103
Truck48510,2943,2942,755,788,33
Truck47433,2224,0,420,789,369
Truck48348,2777,2942,705,790,85
Truck47817,2224,2443,540,791,251
Truck48063,3119,2443,615,793,178
Truck48290,2225,0,690,793,103
Truck48291,2443,2225,690,793,103
Truck48338,2225,2567,705,793,88
Truck47845,2566,2443,550,794,244
Truck48239,3119,2777,670,794,124
Truck47440,0,2224,425,795,370
Truck48364,2777,2942,710,795,85
Truck47824,0,2942,545,796,251
Truck47833,2224,2443,545,796,251
Truck48032,0,2444,610,796,186
Truck48221,2942,2443,665,797,132
Truck48414,2943,3119,725,797,72
Truck46785,1338,2443,220,798,578
Truck47497,2224,1339,440,798,358
Truck47861,2566,0,555,798,243
Truck48043,2776,1339,610,798,188
Truck48304,0,2225,695,798,103
Truck48542,2943,2942,765,798,33
Truck48522,2684,2443,760,799,39
Truck47853,2942,0,550,800,250
Truck47880,1339,2942,560,800,240
Truck47885,2942,2567,560,800,240
Truck48380,2777,2942,715,800,85
Truck47494,2567,2224,440,801,361
Truck47840,0,2942,550,801,251
Truck48052,2444,2443,615,801,186
Truck48630,2567,1339,795,801,6
Truck48079,3119,2776,620,802,182
Truck48102,2567,2444,630,802,172
Truck48430,2943,3119,730,802,72
Truck48454,2567,2683,740,802,62
Truck46800,0,1338,225,803,578
Truck48083,2443,3119,625,803,178
Truck48558,2943,2942,770,803,33
Truck47417,2224,2683,415,804,389
Truck47877,2566,2443,560,804,244
Truck48307,2443,2567,695,804,109
Truck48322,2225,2443,700,804,104
Truck47472,0,2224,435,805,370
Truck47513,2224,2567,445,805,360
Truck48396,2777,2942,720,805,85
Truck46849,1338,1339,240,806,566
Truck47849,2224,2776,550,806,256
Truck47865,2224,2443,555,806,251
Truck48068,2444,2443,620,806,186
Truck47750,2567,3119,520,807,287
Truck46679,2683,1338,185,808,623
Truck46817,1338,2443,230,808,578
Truck48194,2225,2683,660,808,148
Truck48574,2943,2942,775,808,33
Truck47217,1338,2566,355,809,454
Truck47221,2566,1338,355,809,454
Truck47893,2566,2443,565,809,244
Truck48447,3119,2224,735,809,74
Truck48487,2683,1339,750,809,59
Truck48554,2684,2443,770,809,39
Truck47775,3119,1339,525,810,285
Truck47917,2942,2567,570,810,240
Truck48412,2777,2942,725,810,85
Truck47881,2224,2443,560,811,251
Truck48132,2444,2567,640,811,171
Truck48427,2776,2443,730,811,81
Truck48543,3119,2942,765,811,46
Truck48269,2942,2443,680,812,132
Truck46695,2683,1338,190,813,623
Truck46833,1338,2443,235,813,578
Truck48247,2683,2443,675,813,138
Truck47233,1338,2566,360,814,454
Truck47909,2566,2443,570,814,244
Truck48091,2776,2567,625,814,189
Truck48048,0,2776,615,815,200
Truck48428,2777,2942,730,815,85
Truck48100,2444,2443,630,816,186
Truck48478,2943,3119,745,817,72
Truck48502,2567,2683,755,817,62
Truck48656,0,1339,805,817,12
Truck48143,3119,2443,640,818,178
Truck48370,2225,2443,715,819,104
Truck48570,2684,2776,775,819,44
Truck48586,2684,2443,780,819,39
Truck47185,1338,2225,345,820,475
Truck47944,1339,2942,580,820,240
Truck48444,2777,2942,735,820,85
Truck48519,2683,2567,760,820,60
Truck47558,2567,2224,460,821,361
Truck47913,2224,2443,570,821,251
Truck48116,2444,2443,635,821,186
Truck47941,2566,0,580,823,243
Truck48023,2683,2776,605,823,218
Truck48120,1339,2776,635,823,188
Truck48371,2443,1339,715,823,108
Truck47576,1339,2224,465,824,359
Truck48339,2443,0,705,824,119
Truck48429,2942,2684,730,824,94
Truck48602,2684,2443,785,824,39
Truck48460,2777,2942,740,825,85
Truck47929,2224,2443,575,826,251
Truck47988,2444,2683,595,826,231
Truck48299,2776,2942,690,826,136
Truck48467,2443,2776,745,826,81
Truck48317,2942,2443,695,827,132
Truck48403,2443,2225,725,828,103
Truck48638,2943,2942,795,828,33
Truck47285,2566,1338,375,829,454
Truck47981,2942,1339,590,829,239
Truck48402,2225,2443,725,829,104
Truck48511,3119,2224,755,829,74
Truck47593,2224,2567,470,830,360
Truck47743,3119,2683,515,830,315
Truck47976,1339,2942,590,830,240
Truck48476,2777,2942,745,830,85
Truck47218,2225,1338,355,831,476
Truck48148,2444,0,645,831,186
Truck48607,3119,2942,785,831,46
Truck47974,2567,2942,590,832,242
Truck48526,2943,3119,760,832,72
Truck46753,1338,2683,210,833,623
Truck46897,1338,2443,255,833,578
Truck47609,2224,1339,475,833,358
Truck48155,2776,1339,645,833,188
Truck48191,3119,2443,655,833,178
Truck48274,2225,2683,685,833,148
Truck48654,2943,2942,800,833,33
Truck47973,2566,2443,590,834,244
Truck48418,2225,2443,730,834,104
Truck48634,2684,2443,795,834,39
Truck47759,3119,2683,520,835,315
Truck48112,0,2776,635,835,200
Truck48492,2777,2942,750,835,85
Truck48590,2943,2777,780,835,55
Truck47606,2567,2224,475,836,361
Truck47952,0,2942,585,836,251
Truck48507,2776,2443,755,836,81
Truck46913,1338,2443,260,838,578
Truck48323,2443,2683,700,838,138
Truck48670,2943,2942,805,838,33
Truck46966,2567,1338,275,839,564
Truck48387,2443,0,720,839,119
Truck48434,2225,2443,735,839,104
Truck48604,2777,2943,785,839,54
Truck47584,0,2224,470,840,370
Truck47864,1339,3119,555,840,285
Truck48128,0,2776,640,840,200
Truck48474,2684,2942,745,840,95
Truck48508,2777,2942,755,840,85
Truck48606,2943,2777,785,840,55
Truck46961,1338,1339,275,841,566
Truck47977,2224,2443,590,841,251
Truck48180,2444,2443,655,841,186
Truck48347,2776,2942,705,841,136
Truck48515,2443,2776,760,841,81
Truck48523,2776,2443,760,841,81
Truck48006,2567,2942,600,842,242
Truck48744,1339,0,830,842,12
Truck46791,2683,1338,220,843,623
Truck46928,0,1338,265,843,578
Truck46929,1338,2443,265,843,578
Truck48053,2566,2567,615,843,228
Truck48223,3119,2443,665,843,178
Truck48306,2225,2683,695,843,148
Truck48311,2683,2225,695,843,148
Truck48498,2225,2567,755,843,88
Truck48686,2943,2942,810,843,33
Truck48003,2443,2566,600,844,244
Truck48450,2225,2443,740,844,104
Truck48553,2224,3119,770,844,74
Truck48666,2684,2443,805,844,39
Truck48490,2684,2942,750,845,95
Truck48524,2777,2942,760,845,85
Truck48567,2683,0,775,845,70
Truck48192,0,2444,660,846,186
Truck48196,2444,2443,660,846,186
Truck48346,2684,3119,705,846,141
Truck48539,2776,2443,765,846,81
Truck47878,2567,3119,560,847,287
Truck48056,1339,2566,615,847,232
Truck48219,2776,3119,665,847,182
Truck48234,2684,2683,670,847,177
Truck48464,0,2225,745,848,103
Truck48466,2225,0,745,848,103
Truck48702,2943,2942,815,848,33
Truck48021,2566,2443,605,849,244
Truck48451,2443,2567,740,849,109
Truck48682,2684,2443,810,849,39
Truck47943,2683,2942,580,850,270
Truck48040,1339,2942,610,850,240
Truck48540,2777,2942,765,850,85
Truck48212,2444,2443,665,851,186
Truck48354,2225,2566,710,851,141
Truck48555,2776,2443,770,851,81
Truck48718,2943,2942,820,853,33
Truck48435,2443,0,735,854,119
Truck48482,2225,2443,750,854,104
Truck48591,3119,2224,780,854,74
Truck48632,1339,2683,795,854,59
Truck47959,2683,2942,585,855,270
Truck48176,0,2776,655,855,200
Truck48556,2777,2942,770,855,85
Truck48557,2942,2777,770,855,85
Truck48084,2444,2683,625,856,231
Truck48413,2942,2443,725,857,132
Truck48784,0,1339,845,857,12
Truck48232,1339,2776,670,858,188
Truck48271,3119,2443,680,858,178
Truck48391,2683,2443,720,858,138
Truck48734,2943,2942,825,858,33
Truck48154,2684,2224,645,859,214
Truck48714,2684,2443,820,859,39
Truck47313,1338,2225,385,860,475
Truck47975,2683,2942,590,860,270
Truck48077,2942,2567,620,860,240
Truck48572,2777,2942,775,860,85
Truck48244,2444,2443,675,861,186
Truck48790,2567,0,845,861,16
Truck47572,2444,1338,465,862,397
Truck47888,0,3119,565,862,297
Truck48070,2567,2942,620,862,242
Truck48622,2943,3119,790,862,72
Truck48287,3119,2443,685,863,178
Truck48407,2683,2443,725,863,138
Truck48644,2444,2566,800,863,63
Truck48750,2943,2942,830,863,33
Truck48623,3119,2224,790,864,74
Truck47951,3119,1339,580,865,285
Truck48119,2683,2444,635,865,230
Truck48473,2224,2942,745,865,120
Truck48588,2777,2942,780,865,85
Truck48631,2683,0,795,865,70
Truck48057,2224,2443,615,866,251
Truck48256,0,2444,680,866,186
Truck48639,3119,2943,795,866,71
Truck48117,2566,1339,635,867,232
Truck48445,2942,2443,735,867,132
Truck47009,1338,2443,290,868,578
Truck48303,3119,2443,690,868,178
Truck48352,0,2684,710,868,158
Truck48386,2225,2683,720,868,148
Truck48766,2943,2942,835,868,33
Truck48085,2566,2443,625,869,244
Truck48134,2567,2566,640,869,229
Truck48530,2225,2443,765,869,104
Truck48582,2567,2225,780,869,89
Truck48746,2684,2443,830,869,39
Truck48135,2683,2444,640,870,230
Truck48224,0,2776,670,870,200
Truck47057,1338,1339,305,871,566
Truck48073,2224,2443,620,871,251
Truck48276,2444,2443,685,871,186
Truck47604,2444,1338,475,872,397
Truck48461,2942,2443,740,872,132
Truck46881,1338,2683,250,873,623
Truck47025,1338,2443,295,873,578
Truck48544,0,2225,770,873,103
Truck48782,2943,2942,840,873,33
Truck47639,2683,2224,485,874,389
Truck47641,2224,2683,485,874,389
Truck48101,2566,2443,630,874,244
Truck48251,2776,0,675,874,199
Truck48546,2225,2443,770,874,104
Truck48080,0,2942,625,876,251
Truck48089,2224,2443,625,876,251
Truck48292,2444,2443,690,876,186
Truck48459,2776,2942,740,876,136
Truck48635,2776,2443,795,876,81
Truck48671,3119,2943,805,876,71
Truck48342,2567,2444,705,877,172
Truck48848,0,1339,865,877,12
Truck47041,1338,2443,300,878,578
Truck48552,1339,2443,770,878,108
Truck48560,0,2225,775,878,103
Truck48798,2943,2942,845,878,33
Truck48562,2225,2443,775,879,104
Truck48605,2942,2684,785,879,94
Truck48732,2777,2943,825,879,54
Truck48778,2684,2443,840,879,39
Truck48167,2683,2444,650,880,230
Truck48294,2567,2776,690,880,190
Truck48521,2224,2942,760,880,120
Truck48636,2777,2942,795,880,85
Truck48637,2942,2777,795,880,85
Truck48308,2444,2443,695,881,186
Truck48440,1339,2684,735,881,146
Truck48651,2776,2443,800,881,81
Truck48765,2942,3119,835,881,46
Truck48767,3119,2942,835,881,46
Truck48335,3119,2776,700,882,182
Truck48610,2225,1339,790,882,92
Truck48442,2684,2567,735,883,148
Truck48626,2225,2567,795,883,88
Truck48642,2225,2444,800,883,83
Truck48133,2566,2443,640,884,244
Truck48687,3119,2224,810,884,74
Truck48727,2683,1339,825,884,59
Truck48794,2684,2443,845,884,39
Truck48055,2683,2942,615,885,270
Truck48528,0,2443,765,885,120
Truck48618,2684,2942,790,885,95
Truck48491,2776,2942,750,886,136
Truck48667,2776,2443,805,886,81
Truck48150,2567,2942,645,887,242
Truck48181,2566,1339,655,887,232
Truck48509,2942,2443,755,887,132
Truck48483,2443,2683,750,888,138
Truck48584,1339,2443,780,888,108
Truck47477,2566,1338,435,889,454
Truck48149,2566,2443,645,889,244
Truck48594,2225,2443,785,889,104
Truck48031,3119,1339,605,890,285
Truck48199,2683,2444,660,890,230
Truck48668,2777,2942,805,890,85
Truck48525,2942,2443,760,892,132
Truck48741,2566,2444,830,892,62
Truck47089,1338,2443,315,893,578
Truck48383,3119,2443,715,893,178
Truck48658,2225,2567,805,893,88
Truck48846,2943,2942,860,893,33
Truck48165,2566,2443,650,894,244
Truck48214,2567,2566,665,894,229
Truck48662,2567,2225,805,894,89
Truck48780,2777,2943,840,894,54
Truck48093,2942,2683,625,895,270
Truck48153,2224,2443,645,896,251
Truck48356,2444,2443,710,896,186
Truck48404,2444,2567,725,896,171
Truck47684,2444,1338,500,897,397
Truck48229,2566,2567,670,898,228
Truck48267,2776,2683,680,898,218
Truck48363,2776,1339,710,898,188
Truck48399,3119,2443,720,898,178
Truck48616,1339,2443,790,898,108
Truck48674,2225,2567,810,898,88
Truck48611,2443,2567,790,899,109
Truck48173,2942,0,650,900,250
Truck48358,2567,2776,710,900,190
Truck48576,0,2443,780,900,120
Truck48585,2224,2942,780,900,120
Truck48700,2777,2942,815,900,85
Truck48160,0,2942,650,901,251
Truck48372,2444,0,715,901,186
Truck48504,1339,2684,755,901,146
Truck48715,2776,2443,820,901,81
Truck48736,0,2683,830,901,71
Truck48198,2567,2942,660,902,242
Truck48395,2776,3119,720,902,182
Truck48410,2684,2683,725,902,177
Truck47121,1338,2443,325,903,578
Truck48376,1339,2776,715,903,188
Truck48415,3119,2443,725,903,178
Truck48772,2444,2566,840,903,63
Truck48878,2943,2942,870,903,33
Truck48197,2566,2443,660,904,244
Truck48424,1339,2444,730,904,174
Truck47983,3119,2683,590,905,315
Truck48216,1339,2942,665,905,240
Truck48336,0,2776,705,905,200
Truck48374,2567,2776,715,905,190
Truck48814,2943,2777,850,905,55
Truck48185,2224,2443,655,906,251
Truck48388,2444,2443,720,906,186
Truck48538,2684,3119,765,906,141
Truck48966,2567,1339,900,906,6
Truck47176,1339,1338,340,907,567
Truck47137,1338,2443,330,908,578
Truck48431,3119,2443,730,908,178
Truck48514,2225,2683,760,908,148
Truck48643,2443,1339,800,908,108
Truck48867,2443,2684,870,908,38
Truck48894,2943,2942,875,908,33
Truck47541,2566,1338,455,909,454
Truck47751,2683,2224,520,909,389
Truck48208,0,2566,665,909,244
Truck48213,2566,2443,665,909,244
Truck48262,2567,2566,680,909,229
Truck48807,2683,1339,850,909,59
Truck48088,1339,3119,625,910,285
Truck48608,0,2443,790,910,120
Truck48775,2683,0,840,910,70
Truck48571,2776,2942,775,911,136
Truck48739,2443,2776,830,911,81
Truck48230,2567,2942,670,912,242
Truck48579,2443,2942,780,912,132
Truck47201,1338,2567,350,913,563
Truck48672,0,2225,810,913,103
Truck48883,2443,2684,875,913,38
Truck48910,2943,2942,880,913,33
Truck48411,2776,2567,725,914,189
Truck48248,1339,2942,675,915,240
Truck48368,0,2776,715,915,200
Truck48575,3119,2684,775,915,140
Truck48620,2777,3119,790,915,125
Truck48748,2777,2942,830,915,85
Truck47490,2225,1338,440,916,476
Truck48111,3119,2567,630,916,286
Truck48420,2444,2443,730,916,186
Truck48763,2776,2443,835,916,81
Truck48998,2567,1339,910,916,6
Truck47169,1338,2443,340,918,578
Truck48327,2683,2776,700,918,218
Truck48583,2683,2443,780,918,138
Truck48926,2943,2942,885,918,33
Truck48245,2566,2443,675,919,244
Truck48690,2225,2443,815,919,104
Truck48799,3119,2224,845,919,74
Truck48127,3119,1339,635,920,285
Truck48237,2942,0,670,920,250
Truck48640,0,2443,800,920,120
Truck48764,2777,2942,835,920,85
Truck48862,2943,2777,865,920,55
Truck48436,2444,2443,735,921,186
Truck48895,3119,2942,875,921,46
Truck47224,1339,1338,355,922,567
Truck48486,2567,2444,750,922,172
Truck48621,2942,2443,790,922,132
Truck47184,0,1338,345,923,578
Truck48691,2443,1339,815,923,108
Truck48942,2943,2942,890,923,33
Truck47799,2683,2224,535,924,389
Truck48261,2566,2443,680,924,244
Truck48706,2225,2443,820,924,104
Truck48280,1339,2942,685,925,240
Truck48438,2567,2776,735,925,190
Truck48652,2777,3119,800,925,125
Truck48452,2444,2443,740,926,186
Truck48830,2943,3119,855,927,72
Truck47063,2683,1338,305,928,623
Truck48495,3119,2443,750,928,178
Truck48958,2943,2942,895,928,33
Truck47254,2567,1338,365,929,564
Truck48277,2566,2443,685,929,244
Truck48722,2225,2443,825,929,104
Truck48922,2684,2776,885,929,44
Truck47537,1338,2225,455,930,475
Truck48296,1339,2942,690,930,240
Truck48762,2684,2942,835,930,95
Truck48796,2777,2942,845,930,85
Truck48797,2942,2777,845,930,85
Truck48265,2224,2443,680,931,251
Truck48468,2444,0,745,931,186
Truck48506,2684,2683,755,932,177
Truck48518,2567,2444,760,932,172
Truck48728,1339,2443,825,933,108
Truck48974,2943,2942,900,933,33
Truck48293,2566,2443,690,934,244
Truck48443,2776,0,735,934,199
Truck48738,2225,2443,830,934,104
Truck48954,2684,2443,895,934,39
Truck48215,2683,2942,665,935,270
Truck48312,1339,2942,695,935,240
Truck48470,2567,2776,745,935,190
Truck48684,2777,3119,810,935,125
Truck48484,2444,2443,750,936,186
Truck48344,1339,2566,705,937,232
Truck48659,2443,2942,805,937,132
Truck48669,2942,2443,805,937,132
Truck48792,1339,2225,845,937,92
Truck48527,3119,2443,760,938,178
Truck48614,2567,2684,790,938,148
Truck48752,0,2225,835,938,103
Truck48990,2943,2942,905,938,33
Truck48309,2566,2443,695,939,244
Truck48707,2443,0,820,939,119
Truck48857,2224,3119,865,939,74
Truck48970,2684,2443,900,939,39
Truck48184,1339,3119,655,940,285
Truck48717,2942,2224,820,940,120
Truck48742,2567,2443,830,940,110
Truck48828,2777,2942,855,940,85
Truck48500,2444,2443,755,941,186
Truck47249,1338,0,365,942,577
Truck48144,0,3119,645,942,297
Truck48326,2567,2942,700,942,242
Truck48685,2942,2443,810,942,132
Truck47105,1338,2683,320,943,623
Truck48425,2224,2684,730,943,213
Truck48325,2566,2443,700,944,244
Truck48723,2443,0,825,944,119
Truck48770,2225,2443,840,944,104
Truck48716,2777,3119,820,945,125
Truck48720,0,2443,825,945,120
Truck48844,2777,2942,860,945,85
Truck48683,2776,2942,810,946,136
Truck48851,2443,2776,865,946,81
Truck48975,3119,2942,900,946,46
Truck48824,1339,2225,855,947,92
Truck49080,1339,0,935,947,12
Truck47265,1338,2443,370,948,578
Truck48646,2567,2684,800,948,148
Truck47318,2567,1338,385,949,564
Truck48786,2225,2443,845,949,104
Truck49112,1339,2567,945,949,4
Truck48360,1339,2942,710,950,240
Truck48564,2444,1339,775,950,175
Truck48532,2444,2443,765,951,186
Truck48664,1339,2684,805,951,146
Truck48699,2776,2942,815,951,136
Truck48701,2942,2776,815,951,136
Truck48559,3119,2776,770,952,182
Truck49096,1339,0,940,952,12
Truck47280,0,1338,375,953,578
Truck47281,1338,2443,375,953,578
Truck47993,2224,1339,595,953,358
Truck48405,2566,2567,725,953,228
Truck48439,2683,2776,735,953,218
Truck49038,2943,2942,920,953,33
Truck48357,2566,2443,710,954,244
Truck48802,2225,2443,850,954,104
Truck49018,2684,2443,915,954,39
Truck48876,2777,2942,870,955,85
Truck48548,2444,2443,770,956,186
Truck48408,1339,2566,725,957,232
Truck48733,2942,2443,825,957,132
Truck47297,1338,2443,380,958,578
Truck48803,2443,1339,850,958,108
Truck49054,2943,2942,925,958,33
Truck48818,2225,2443,855,959,104
Truck48151,2683,3119,645,960,315
Truck48365,2942,0,710,960,250
Truck48512,0,2776,760,960,200
Truck48719,3119,2684,820,960,140
Truck48892,2777,2942,875,960,85
Truck47634,2225,1338,485,961,476
Truck48361,2224,2443,710,961,251
Truck48563,2443,2444,775,961,186
Truck49142,2567,1339,955,961,6
Truck48587,2776,3119,780,962,182
Truck48872,1339,2225,870,962,92
Truck48475,2776,2683,745,963,218
Truck48698,2684,2567,815,963,148
