truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck511939,2443,2683,1580,1722,142
Truck511419,2776,2224,1415,1723,308
Truck512302,2943,2942,1690,1723,33
Truck511621,2566,2443,1480,1724,244
Truck512175,3119,2224,1650,1724,74
Truck512216,1339,2683,1665,1724,59
Truck512282,2684,2443,1685,1724,39
Truck509873,1338,2443,935,1725,790
Truck511526,2567,2776,1450,1725,275
Truck511784,1339,2444,1530,1725,195
Truck511996,2777,3119,1595,1725,130
Truck512183,2683,0,1655,1725,70
Truck511257,2224,2567,1365,1726,361
Truck511640,1339,2942,1485,1726,241
Truck511811,2443,2444,1540,1726,186
Truck512352,0,2567,1710,1726,16
Truck512358,2567,0,1710,1726,16
Truck511712,0,2444,1510,1727,217
Truck511739,2776,2942,1515,1727,212
Truck511760,0,2444,1525,1727,202
Truck511987,2443,2942,1595,1727,132
Truck511997,2942,2443,1595,1727,132
Truck512190,2943,3119,1655,1727,72
Truck509825,1338,2567,920,1728,808
Truck511645,2942,2567,1485,1728,243
Truck511855,3119,2443,1550,1728,178
Truck512212,2444,2566,1665,1728,63
Truck512318,2943,2942,1695,1728,33
Truck512082,2225,2443,1625,1729,104
Truck512298,2684,2443,1690,1729,39
Truck511619,2443,2224,1480,1731,251
Truck511828,2444,2443,1545,1731,186
Truck512287,3119,2942,1685,1731,46
Truck511656,1339,2942,1490,1732,242
Truck512333,2942,2943,1700,1732,32
Truck510193,1338,2225,1035,1733,698
Truck511732,2444,2567,1515,1733,218
Truck512307,2443,2684,1695,1733,38
Truck512334,2943,2942,1700,1733,33
Truck511467,2776,2224,1430,1734,304
Truck511477,2566,0,1435,1734,299
Truck511653,2566,2443,1490,1734,244
Truck512031,3119,2777,1605,1734,129
Truck512098,2225,2443,1630,1734,104
Truck512156,2777,2942,1645,1734,89
Truck512201,2224,3119,1660,1734,74
Truck509697,1338,0,880,1736,856
Truck511641,2224,2443,1485,1736,251
Truck511672,1339,2942,1495,1736,241
Truck511844,2444,2443,1550,1736,186
Truck512050,2225,0,1615,1736,121
Truck510178,2225,1338,1030,1737,707
Truck511449,2224,2776,1425,1738,313
Truck511670,2567,2942,1495,1738,243
Truck511887,3119,2443,1560,1738,178
Truck512350,2943,2942,1705,1738,33
Truck511573,2566,0,1465,1739,274
Truck511669,2566,2443,1495,1739,244
Truck512040,1339,2225,1610,1739,129
Truck511947,2776,2443,1580,1740,160
Truck509800,1339,1338,910,1741,831
Truck511273,2224,0,1370,1741,371
Truck512003,2443,2683,1600,1741,141
Truck512172,2777,2942,1650,1741,91
Truck511559,2683,2444,1460,1742,282
Truck511591,2683,2444,1470,1742,272
Truck511648,0,2942,1490,1742,252
Truck511659,2776,3119,1490,1742,252
Truck511796,2444,2567,1535,1742,207
Truck512424,1339,0,1730,1742,12
Truck511686,2567,2942,1500,1743,243
Truck511891,2443,3119,1565,1743,178
Truck511903,3119,2443,1565,1743,178
Truck512060,2777,3119,1615,1743,128
Truck512366,2943,2942,1710,1743,33
Truck511584,0,2566,1470,1744,274
Truck511685,2566,2443,1500,1744,244
Truck511992,1339,2684,1595,1744,149
Truck512346,2684,2443,1705,1744,39
Truck511504,0,2566,1445,1745,300
Truck511606,2567,2566,1475,1745,270
Truck511321,2224,1339,1385,1746,361
Truck511668,2444,2683,1495,1746,251
Truck511673,2224,2443,1495,1746,251
Truck512335,3119,2942,1700,1746,46
Truck512454,2567,1339,1740,1746,6
Truck511768,1339,2444,1525,1747,222
Truck511971,2443,2776,1590,1747,157
Truck512061,2942,2443,1615,1747,132
Truck512278,2567,2683,1685,1747,62
Truck511643,2776,1339,1485,1748,263
Truck512122,2684,2776,1635,1748,113
Truck512188,2777,2942,1655,1748,93
Truck512382,2943,2942,1715,1748,33
Truck512146,2225,2443,1645,1749,104
Truck510388,2444,1338,1095,1750,655
Truck511447,2683,2566,1425,1750,325
Truck511876,2444,2567,1560,1750,190
Truck511689,2224,2443,1500,1751,251
Truck511789,2942,2776,1530,1751,221
Truck511880,1339,2444,1560,1751,191
Truck512099,2443,0,1630,1751,121
Truck512256,0,2683,1680,1751,71
Truck509777,1338,0,905,1752,847
Truck511305,2224,0,1380,1752,372
Truck512134,2567,2443,1640,1752,112
Truck509841,1338,2443,925,1753,828
Truck511487,3119,2683,1435,1753,318
Truck511680,0,2942,1500,1753,253
Truck512226,2225,2444,1670,1753,83
Truck512398,2943,2942,1720,1753,33
Truck511403,2776,2224,1410,1754,344
Truck511717,2566,2443,1510,1754,244
Truck512162,2225,2443,1650,1754,104
Truck509889,1338,0,940,1755,815
Truck512220,2777,2942,1665,1755,90
Truck511699,2443,2224,1505,1756,251
Truck511702,2567,2566,1505,1756,251
Truck511705,2224,2443,1505,1756,251
Truck511908,2444,2443,1570,1756,186
Truck512066,2225,0,1620,1756,136
Truck511547,2776,2224,1455,1757,302
Truck512309,2566,2444,1695,1757,62
Truck511495,2683,3119,1440,1758,318
Truck511499,2776,2224,1440,1758,318
Truck512414,2943,2942,1725,1758,33
Truck509718,2567,1338,885,1759,874
Truck510641,1338,2444,1175,1759,584
Truck511733,2566,2443,1515,1759,244
Truck512010,2684,0,1600,1759,159
Truck512178,2225,2443,1655,1759,104
Truck512221,2942,2684,1665,1759,94
Truck512327,2683,1339,1700,1759,59
Truck511271,2683,2224,1370,1761,391
Truck511590,2567,3119,1470,1761,291
Truck511688,1339,2776,1500,1761,261
Truck511715,2443,2224,1510,1761,251
Truck511923,2443,2444,1575,1761,186
Truck511924,2444,2443,1575,1761,186
Truck509848,1339,1338,925,1762,837
Truck509905,1338,2443,945,1762,817
Truck511752,1339,2942,1520,1762,242
Truck512236,2777,2942,1670,1762,92
Truck511967,3119,2443,1585,1763,178
Truck512056,1339,2684,1615,1763,148
Truck509872,0,1338,935,1764,829
Truck511750,2567,2942,1520,1764,244
Truck512124,2777,3119,1635,1764,129
Truck512237,2942,2684,1670,1764,94
Truck512410,2684,2443,1725,1764,39
Truck509953,1338,1339,960,1766,806
Truck511677,2942,2683,1495,1766,271
Truck511737,2224,2443,1515,1766,251
Truck512090,2684,3119,1625,1766,141
Truck511353,2224,0,1395,1767,372
Truck511637,2566,1339,1485,1767,282
Truck512075,2776,2443,1620,1767,147
Truck512115,2443,2942,1635,1767,132
Truck512125,2942,2443,1635,1767,132
Truck512252,2777,2942,1675,1767,92
Truck511728,0,2942,1515,1768,253
Truck512143,3119,2777,1640,1768,128
Truck512182,2567,2443,1655,1768,113
Truck512340,2444,2566,1705,1768,63
Truck512446,2943,2942,1735,1768,33
Truck511595,2776,2683,1470,1769,299
Truck511765,2566,2443,1525,1769,244
Truck512140,2777,3119,1640,1769,129
Truck512359,2683,1339,1710,1769,59
Truck512173,2942,2224,1650,1770,120
Truck511747,2443,2224,1520,1771,251
Truck511872,0,2444,1560,1771,211
Truck511896,1339,2444,1565,1771,206
Truck512042,2684,0,1610,1771,161
Truck512268,2777,2942,1680,1771,91
Truck512320,0,2683,1700,1771,71
Truck512141,2942,2443,1640,1772,132
Truck512520,1339,0,1760,1772,12
Truck512198,2567,2443,1660,1773,113
Truck512462,2943,2942,1740,1773,33
Truck511781,2566,2443,1530,1774,244
Truck511782,2567,2942,1530,1774,244
Truck512048,0,2684,1615,1774,159
Truck512329,2224,3119,1700,1774,74
Truck512442,2684,2443,1735,1774,39
Truck511627,2776,2683,1480,1775,295
Truck511647,3119,2567,1485,1775,290
Truck512127,3119,2684,1635,1775,140
Truck509969,1338,2443,965,1776,811
Truck511972,2444,2443,1590,1776,186
Truck512117,2566,2225,1635,1776,141
Truck512284,2777,2942,1685,1776,91
Truck512429,2942,3119,1730,1776,46
Truck512512,0,2567,1760,1776,16
Truck512147,2443,2942,1645,1777,132
Truck512211,2443,1339,1665,1777,112
Truck510129,1338,2443,1015,1778,763
Truck511663,3119,2567,1490,1778,288
Truck512015,3119,2443,1600,1778,178
Truck512166,2567,2225,1650,1778,128
Truck512451,2443,2684,1740,1778,38
Truck512478,2943,2942,1745,1778,33
Truck510001,1338,2443,975,1779,804
Truck511797,2566,2443,1535,1779,244
Truck511798,2567,2942,1535,1779,244
Truck511928,1339,2444,1575,1779,204
Truck511988,2444,2443,1595,1781,186
Truck512130,2225,2566,1640,1781,141
Truck512133,2566,2225,1640,1781,141
Truck512195,2443,0,1660,1781,121
Truck512300,2777,2942,1690,1782,92
Truck511719,2683,2942,1510,1783,273
Truck512107,2776,2443,1630,1783,153
Truck512494,2943,2942,1750,1783,33
Truck511813,2566,2443,1540,1784,244
Truck512120,1339,2684,1635,1784,149
Truck512258,2225,2443,1680,1784,104
Truck512375,2683,0,1715,1785,70
Truck511741,2942,2683,1515,1786,271
Truck511801,2224,2443,1535,1786,251
Truck511819,2776,3119,1540,1786,246
Truck512317,2942,2777,1695,1786,91
Truck511695,3119,1339,1500,1787,287
Truck512179,2443,2942,1655,1787,132
Truck511735,2683,2942,1515,1788,273
Truck511792,0,2942,1535,1788,253
Truck512087,2683,2225,1625,1789,164
Truck512274,2225,2443,1685,1789,104
Truck512430,2943,2777,1730,1789,59
Truck510338,2225,1338,1080,1790,710
Truck511949,2942,2776,1580,1790,210
Truck512314,2684,2942,1695,1790,95
Truck511963,2776,2942,1585,1791,206
Truck511531,2776,2224,1450,1792,342
Truck511853,2942,2567,1550,1792,242
Truck511952,0,2444,1585,1792,207
Truck512205,2942,2443,1660,1792,132
Truck512262,2567,2443,1680,1792,112
Truck509937,1338,2443,955,1793,838
Truck512152,1339,2684,1645,1793,148
Truck512203,2776,2443,1660,1793,133
Truck512332,2777,2942,1700,1793,93
Truck512526,2943,2942,1760,1793,33
Truck511851,2776,1339,1550,1794,244
Truck511936,0,2444,1580,1795,215
Truck511995,2776,2942,1595,1795,200
Truck512439,2683,2567,1735,1795,60
Truck511385,2224,2683,1405,1796,391
Truck511833,2224,2443,1545,1796,251
Truck511835,2776,0,1545,1796,251
Truck512036,2444,2443,1610,1796,186
Truck512576,0,2567,1780,1796,16
Truck509921,1338,2567,950,1797,847
Truck511577,2224,2776,1465,1797,332
Truck511639,2683,2776,1485,1797,312
Truck511773,2942,2683,1525,1797,272
Truck512194,2225,1339,1660,1797,137
Truck512348,2777,2942,1705,1797,92
Truck512438,2567,2683,1735,1797,62
Truck511837,2942,0,1545,1798,253
Truck511990,2567,2444,1595,1798,203
Truck512542,2943,2942,1765,1798,33
Truck511675,2776,2224,1495,1799,304
Truck511861,2566,2443,1555,1799,244
Truck512306,2225,2443,1695,1799,104
Truck512522,2684,2443,1760,1799,39
Truck510097,1338,2443,1005,1800,795
Truck510549,2566,1338,1145,1800,655
Truck512138,2684,0,1640,1800,160
Truck511791,3119,2776,1530,1801,271
Truck511885,2942,1339,1560,1801,241
Truck512511,3119,2942,1755,1801,46
Truck512227,2443,2942,1670,1802,132
Truck512242,2225,2567,1675,1802,127
Truck512364,2777,2942,1710,1802,92
Truck512095,3119,2443,1625,1803,178
Truck512558,2943,2942,1770,1803,33
Truck511867,2776,3119,1555,1804,249
Truck511877,2566,2443,1560,1804,244
Truck511787,2776,2567,1530,1805,275
Truck511984,0,2444,1595,1805,210
Truck512380,2777,2942,1715,1805,90
Truck511883,2776,1339,1560,1806,246
Truck512068,2444,2443,1620,1806,186
Truck512272,0,2443,1685,1806,121
Truck512646,2567,1339,1800,1806,6
Truck510017,1338,2443,980,1807,827
Truck511956,2444,2567,1585,1807,222
Truck510513,1338,2566,1135,1808,673
Truck511830,2567,2566,1545,1808,263
Truck511856,0,2942,1555,1808,253
Truck512339,2443,2225,1705,1808,103
Truck512547,2443,2684,1770,1808,38
Truck511893,2566,2443,1565,1809,244
Truck511894,2567,2942,1565,1809,244
Truck512018,2225,2683,1605,1809,204
Truck512447,3119,2224,1735,1809,74
Truck511687,2683,2776,1500,1810,310
Truck512170,2684,0,1650,1810,160
Truck512210,2225,1339,1665,1810,145
Truck512084,2444,2443,1625,1811,186
Truck512396,2777,2942,1720,1811,91
Truck512397,2942,2777,1720,1811,91
Truck512630,2567,0,1795,1811,16
Truck512662,2567,1339,1805,1811,6
Truck511912,1339,2942,1570,1812,242
Truck512326,2567,2443,1700,1813,113
Truck512418,2225,2444,1730,1813,83
Truck511909,2566,2443,1570,1814,244
Truck512027,2776,2942,1605,1814,209
Truck512354,2225,2443,1710,1814,104
Truck512510,2943,2777,1755,1814,59
Truck512570,2684,2443,1775,1814,39
Truck510120,1339,1338,1010,1815,805
Truck512214,2567,2684,1665,1815,150
Truck512100,2444,2443,1630,1816,186
Truck512344,1339,2443,1705,1816,111
Truck512412,2777,2942,1725,1816,91
Truck512640,0,2567,1800,1816,16
Truck512275,2443,2942,1685,1817,132
Truck511888,0,2942,1565,1818,253
Truck512606,2943,2942,1785,1818,33
Truck509831,2683,1338,920,1819,899
Truck511925,2566,2443,1575,1819,244
Truck512026,2684,2224,1605,1819,214
Truck512232,1339,2684,1670,1819,149
Truck512370,2225,2443,1715,1819,104
Truck510081,1338,0,1000,1820,820
Truck512428,2777,2942,1730,1820,90
Truck510278,2567,1338,1060,1821,761
Truck512116,2444,2443,1635,1821,186
Truck512575,3119,2942,1775,1821,46
Truck512656,0,2567,1805,1821,16
Truck511561,2224,2567,1460,1822,362
Truck511847,2683,2942,1550,1822,272
Truck511915,2776,2567,1570,1822,252
Truck511703,2683,2566,1505,1823,318
Truck511711,3119,2683,1505,1823,318
Truck512159,3119,2443,1645,1823,178
Truck512622,2943,2942,1790,1823,33
Truck512386,2225,2443,1720,1824,104
Truck512004,2444,1339,1600,1825,225
Truck512316,2777,3119,1695,1825,130
Truck512444,2777,2942,1735,1825,90
Truck510676,2444,1338,1185,1826,641
Truck511965,2942,1339,1585,1826,241
Truck512331,2776,2443,1700,1826,126
Truck511816,1339,2566,1540,1827,287
Truck510273,1338,2443,1060,1828,768
Truck511751,2683,2776,1520,1828,308
Truck511860,2444,2683,1555,1828,273
Truck512638,2943,2942,1795,1828,33
Truck511776,0,3119,1530,1829,299
Truck511957,2566,2443,1585,1829,244
Truck512445,2942,2684,1735,1829,94
Truck512618,2684,2443,1790,1829,39
Truck512167,2683,2225,1650,1830,180
Truck512519,2683,0,1760,1830,70
Truck511497,2224,2683,1440,1831,391
Truck511593,2224,1339,1470,1831,361
Truck512148,2444,2443,1645,1831,186
Truck512290,2225,2566,1690,1831,141
Truck512052,2444,1339,1615,1833,218
Truck512191,3119,2443,1655,1833,178
Truck512654,2943,2942,1800,1833,33
Truck510056,1339,1338,990,1834,844
Truck511973,2566,2443,1590,1834,244
Truck511974,2567,2942,1590,1834,244
Truck512634,2684,2443,1795,1834,39
Truck512186,2684,2683,1655,1835,180
Truck512164,2444,2443,1650,1836,186
Truck512311,2683,2443,1695,1836,141
Truck512347,2776,2443,1705,1836,131
Truck512710,2567,0,1820,1836,16
Truck512349,2942,2443,1705,1837,132
Truck512476,2777,2942,1745,1837,92
Truck512670,2943,2942,1805,1838,33
Truck512434,2225,2443,1735,1839,104
Truck512584,1339,2683,1780,1839,59
Truck512650,2684,2443,1800,1839,39
Truck510024,1339,1338,980,1840,860
Truck511527,2683,2224,1450,1841,391
Truck511625,2224,1339,1480,1841,361
Truck511977,2224,2443,1590,1841,251
Truck512322,2225,2566,1700,1841,141
Truck512492,2777,2942,1750,1841,91
Truck512590,2943,2777,1780,1841,61
Truck511981,2942,0,1590,1842,252
Truck511991,2683,2444,1595,1842,247
Truck512365,2942,2443,1710,1842,132
Truck511775,3119,2683,1525,1843,318
Truck512013,2942,1339,1600,1843,243
Truck512223,3119,2443,1665,1843,178
Truck512006,2567,2942,1600,1844,244
Truck512474,2684,2776,1745,1844,99
Truck512218,2684,2683,1665,1845,180
Truck512490,2684,2942,1750,1845,95
Truck511609,2224,0,1475,1846,371
Truck512508,2777,2942,1755,1846,91
Truck512080,0,2444,1625,1847,222
Truck512381,2942,2443,1715,1847,132
Truck512435,2443,1339,1735,1847,112
Truck512574,2943,3119,1775,1847,72
Truck512760,1339,0,1835,1847,12
Truck512702,2943,2942,1815,1848,33
Truck510241,1338,2567,1050,1849,799
Truck512021,2566,2443,1605,1849,244
Truck512112,0,2444,1635,1849,214
Truck512466,2225,2443,1745,1849,104
Truck512509,2942,2684,1755,1849,94
Truck512620,2777,2943,1790,1849,59
Truck512682,2684,2443,1810,1849,39
Truck512231,2683,2684,1670,1850,180
Truck512338,2225,2567,1705,1850,145
Truck512367,3119,2684,1710,1850,140
Truck512506,2684,2942,1755,1850,95
Truck511979,2776,3119,1590,1851,261
Truck512009,2224,2443,1600,1851,251
Truck512362,2684,3119,1710,1851,141
Truck511941,2566,1339,1580,1852,272
Truck511989,2566,1339,1595,1852,257
Truck512243,2443,3119,1675,1853,178
Truck512395,2776,2443,1720,1853,133
Truck512483,2443,2225,1750,1853,103
Truck512524,2777,2942,1760,1853,93
Truck512718,2943,2942,1820,1853,33
Truck512482,2225,2443,1750,1854,104
Truck512631,2683,1339,1795,1854,59
Truck512171,2776,2942,1650,1855,205
Truck512441,2224,2942,1735,1855,120
Truck511926,2567,2776,1575,1856,281
Truck512025,2224,2443,1605,1856,251
Truck512774,2567,0,1840,1856,16
Truck512413,2942,2443,1725,1857,132
Truck512459,2776,2684,1740,1857,117
Truck510406,2567,1338,1100,1858,758
Truck512064,0,2444,1620,1858,238
Truck512153,2224,2684,1645,1858,213
Truck512540,2777,2942,1765,1858,93
Truck512734,2943,2942,1825,1858,33
Truck512053,2566,2443,1615,1859,244
Truck512714,2684,2443,1820,1859,39
Truck510369,1338,2443,1090,1860,770
Truck512266,2684,2683,1680,1860,180
Truck512299,2776,2443,1690,1860,170
Truck510929,1338,2444,1265,1861,596
Truck512041,2224,2443,1610,1861,251
Truck512200,1339,2444,1660,1861,201
Truck512244,2444,2443,1675,1861,186
Truck512556,2777,2942,1770,1861,91
Truck512384,0,2225,1720,1862,142
Truck512645,2566,2444,1800,1862,62
Truck512045,2942,0,1610,1863,253
Truck512123,2776,3119,1635,1863,228
Truck512196,2444,2567,1660,1863,203
Truck512578,2225,2444,1780,1863,83
Truck512750,2943,2942,1830,1863,33
Truck511931,2776,2683,1575,1864,289
Truck512024,1339,2776,1605,1864,259
Truck512067,2443,2566,1620,1864,244
Truck512336,0,2684,1705,1864,159
Truck512514,2225,2443,1760,1864,104
Truck512623,3119,2224,1790,1864,74
Truck510833,1338,2444,1235,1865,630
Truck512070,2567,2942,1620,1865,245
Truck512477,2942,2224,1745,1865,120
Truck512554,2684,2942,1770,1865,95
Truck512260,2444,2443,1680,1866,186
Truck512464,0,2443,1745,1866,121
Truck512374,2567,2684,1715,1867,152
Truck510087,2683,1338,1000,1868,868
Truck511783,2683,2566,1530,1868,338
Truck512011,2776,1339,1600,1868,268
Truck512686,2943,2777,1810,1868,58
Truck512739,2443,2684,1830,1868,38
Truck512083,2443,2566,1625,1869,244
Truck512530,2225,2443,1765,1869,104
Truck512180,2444,0,1655,1870,215
Truck512588,2777,2942,1780,1870,90
Truck511721,2224,1339,1510,1871,361
Truck512460,2777,3119,1740,1871,131
Truck512461,2942,2443,1740,1872,132
Truck512102,2567,2942,1630,1873,243
Truck512319,3119,2443,1695,1873,178
Truck512443,2776,2443,1735,1873,138
Truck512498,2225,2567,1755,1873,118
Truck512782,2943,2942,1840,1873,33
Truck512202,2684,2224,1660,1874,214
Truck512546,2225,2443,1770,1874,104
Truck512589,2942,2684,1780,1874,94
Truck512649,2224,3119,1800,1874,74
Truck512696,1339,2683,1815,1874,59
Truck512456,1339,2225,1740,1875,135
Truck512604,2777,2942,1785,1876,91
Truck512323,2443,3119,1700,1878,178
Truck512330,2684,2683,1700,1878,178
Truck512563,2443,2225,1775,1878,103
Truck510209,1338,0,1040,1879,839
Truck511976,1339,3119,1590,1879,289
Truck512450,2225,0,1740,1879,139
Truck512562,2225,2443,1775,1879,104
Truck512605,2942,2684,1785,1879,94
Truck512671,3119,2224,1805,1879,74
Truck512315,2776,2942,1695,1880,185
Truck512455,2683,2443,1740,1880,140
Truck512525,2942,2224,1760,1880,120
Truck512039,2683,2942,1610,1881,271
Truck512308,2444,2443,1695,1881,186
Truck512619,2776,2684,1790,1881,91
Truck512096,0,2942,1630,1882,252
Truck512136,1339,2942,1640,1882,242
Truck512493,2942,2443,1750,1882,132
Truck512351,3119,2443,1705,1883,178
Truck512814,2943,2942,1850,1883,33
Truck510417,1338,2443,1105,1884,779
Truck512234,2684,2224,1670,1884,214
Truck510387,2443,1338,1095,1885,790
Truck512037,2566,0,1610,1885,275
Truck512568,1339,2443,1775,1885,110
Truck512636,2777,2942,1795,1885,90
Truck512695,2683,0,1815,1885,70
Truck510176,0,1338,1030,1887,857
Truck510321,1338,2443,1075,1887,812
Truck510866,2225,1338,1245,1887,642
Truck512020,2444,2683,1605,1887,282
Truck512069,2566,0,1620,1887,267
Truck512475,2776,2443,1745,1887,142
Truck512499,2443,2942,1755,1887,132
Truck512005,2566,0,1600,1888,288
Truck512157,2942,1339,1645,1888,243
Truck512192,0,2444,1660,1888,228
Truck512803,2443,2684,1850,1888,38
Truck512830,2943,2942,1855,1888,33
Truck512149,2566,2443,1645,1889,244
Truck512810,2684,2443,1850,1889,39
Truck512527,3119,2777,1760,1890,130
Truck512553,2224,2942,1770,1890,120
Truck512071,2683,2942,1620,1891,271
Truck512077,2942,2683,1620,1891,271
Truck512131,2443,2224,1640,1891,251
Truck512137,2224,2443,1640,1891,251
Truck512918,2567,1339,1885,1891,6
Truck510257,1338,2443,1055,1892,837
Truck510769,1338,2444,1215,1893,678
Truck512383,3119,2443,1715,1893,178
Truck512544,0,2443,1770,1893,123
Truck510385,1338,2443,1095,1894,799
Truck511999,3119,0,1595,1894,299
Truck512128,0,2942,1640,1894,254
Truck512150,2567,2566,1645,1894,249
Truck512165,2566,2443,1650,1894,244
Truck512543,3119,2777,1765,1894,129
Truck512719,3119,2224,1820,1894,74
Truck510289,1338,0,1065,1895,830
Truck512594,2225,1339,1785,1895,110
Truck512759,2683,2567,1835,1895,60
Truck512184,1339,2942,1655,1896,241
Truck512595,2443,2567,1785,1896,111
Truck512902,2567,0,1880,1896,16
Truck510401,1338,2443,1100,1897,797
Truck512155,2776,3119,1645,1897,252
Truck512448,0,2225,1740,1897,157
Truck512531,2443,2942,1765,1897,132
Truck512668,2777,2942,1805,1897,92
Truck512189,2942,2567,1655,1898,243
Truck512862,2943,2942,1865,1898,33
Truck512181,2566,2443,1655,1899,244
Truck512458,2684,0,1740,1899,159
Truck512842,2684,2443,1860,1899,39
Truck510785,1338,2225,1220,1900,680
Truck511865,2224,2776,1555,1900,345
Truck512391,2683,2684,1720,1900,180
Truck512163,2443,2224,1650,1901,251
Truck512169,2224,2443,1650,1901,251
Truck512372,2444,2443,1715,1901,186
Truck512684,2777,2942,1810,1901,91
Truck512507,2776,2443,1755,1902,147
Truck511814,2567,2224,1540,1903,363
Truck512091,2776,2567,1625,1903,278
Truck512160,0,2942,1650,1903,253
Truck512415,3119,2443,1725,1903,178
Truck512878,2943,2942,1870,1903,33
Truck512016,0,3119,1605,1904,299
Truck512085,2566,0,1625,1904,279
Truck510177,1338,2683,1030,1905,875
Truck512572,2777,3119,1775,1905,130
Truck512700,2777,2942,1815,1905,90
Truck512185,2224,2443,1655,1906,251
Truck512502,2567,2684,1755,1906,151
Truck510433,1338,0,1110,1907,797
Truck512766,2943,3119,1835,1907,72
Truck511927,2683,2566,1575,1908,333
Truck512072,1339,3119,1620,1908,288
Truck512426,2684,2683,1730,1908,178
Truck512431,3119,2443,1730,1908,178
Truck512894,2943,2942,1875,1908,33
Truck512213,2566,2443,1665,1909,244
Truck512658,2225,2443,1805,1909,104
Truck510786,2225,1338,1220,1910,690
Truck512643,2443,1339,1800,1910,110
Truck512698,2684,2942,1815,1910,95
Truck510337,1338,0,1080,1911,831
Truck512055,2683,2776,1615,1911,296
Truck512404,2444,2443,1725,1911,186
Truck512716,2777,2942,1820,1911,91
Truck512944,0,2567,1895,1911,16
Truck512518,2567,2684,1760,1912,152
Truck512571,2776,2443,1775,1912,137
Truck512088,1339,3119,1625,1913,288
Truck512610,2225,0,1790,1913,123
Truck512910,2943,2942,1880,1913,33
Truck512674,2225,2443,1810,1914,104
Truck512777,2224,3119,1840,1914,74
Truck512890,2684,2443,1875,1914,39
Truck512043,2776,2224,1610,1915,305
Truck512292,2444,0,1690,1915,225
Truck512555,2776,2443,1770,1915,145
Truck512664,1339,2443,1805,1915,110
Truck512732,2777,2942,1825,1915,90
Truck512217,2224,2443,1665,1916,251
Truck512420,2444,2443,1730,1916,186
Truck510465,1338,2443,1120,1917,797
Truck512139,2776,1339,1640,1917,277
Truck512798,2943,3119,1845,1917,72
Truck512101,2566,0,1630,1918,288
Truck512246,2567,2942,1675,1918,243
Truck512356,2444,2567,1710,1918,208
Truck512926,2943,2942,1885,1918,33
Truck510225,1338,1339,1045,1919,874
Truck510422,2567,1338,1105,1919,814
Truck511959,2683,2566,1585,1919,334
Truck512104,1339,3119,1630,1919,289
Truck512245,2566,2443,1675,1919,244
Truck512846,2943,2777,1860,1919,59
Truck510674,2225,1338,1185,1920,735
Truck512059,2776,2683,1615,1920,305
Truck511785,2224,2683,1530,1921,391
Truck512197,2566,2567,1660,1921,261
Truck512233,2224,2443,1670,1921,251
Truck512586,2684,3119,1780,1921,141
Truck512748,2777,2942,1830,1921,91
Truck512895,3119,2942,1875,1921,46
Truck510449,1338,2443,1115,1922,807
Truck512992,0,1339,1910,1922,12
Truck512467,2443,3119,1745,1923,178
Truck512836,2444,2566,1860,1923,63
Truck512942,2943,2942,1890,1923,33
Truck512057,2224,2776,1615,1924,309
Truck512261,2566,2443,1680,1924,244
Truck512283,2776,2567,1685,1924,239
Truck512402,2225,2683,1725,1924,199
Truck512706,2225,2443,1820,1924,104
Truck512922,2684,2443,1885,1924,39
Truck512324,2444,0,1700,1925,225
Truck510882,2225,1338,1250,1926,676
Truck512411,2776,2942,1725,1926,201
Truck512436,2444,1339,1735,1926,191
Truck512831,3119,2943,1855,1926,71
Truck512280,1339,2942,1685,1927,242
Truck512637,2942,2443,1795,1927,132
Truck512495,3119,2443,1750,1928,178
Truck512764,2777,2942,1835,1928,93
Truck512786,2225,2444,1845,1928,83
Truck512958,2943,2942,1895,1928,33
Truck510545,1338,2443,1145,1929,784
Truck512378,2684,2224,1715,1929,214
Truck512652,2777,3119,1800,1929,129
Truck512666,2684,2776,1805,1929,124
Truck512765,2942,2684,1835,1929,94
Truck512825,2224,3119,1855,1929,74
Truck512938,2684,2443,1890,1929,39
Truck510288,0,1338,1065,1930,865
Truck512111,3119,0,1630,1930,300
Truck512780,2777,2942,1840,1930,90
Truck512839,2683,0,1860,1930,70
Truck512265,2224,2443,1680,1931,251
Truck512388,2444,2567,1720,1931,211
Truck512468,2444,2443,1745,1931,186
Truck512635,2776,2443,1795,1931,136
Truck512675,2443,0,1810,1931,121
Truck512653,2942,2443,1800,1932,132
Truck510467,2443,1338,1120,1933,813
Truck511910,2567,2224,1570,1933,363
Truck512602,2684,1339,1785,1933,148
Truck512802,2225,2444,1850,1933,83
Truck512947,2443,2684,1895,1933,38
Truck512974,2943,2942,1900,1933,33
Truck510247,2683,1338,1050,1934,884
Truck512291,2443,2566,1690,1934,244
Truck512394,2684,2224,1720,1934,214
Truck512738,2225,2443,1830,1934,104
Truck512888,1339,2683,1875,1934,59
Truck511073,1338,2444,1310,1935,625
Truck512855,2683,0,1865,1935,70
Truck511831,2683,2224,1545,1936,391
Truck512281,2224,2443,1685,1936,251
Truck512484,2444,2443,1750,1936,186
Truck512796,2777,2942,1845,1936,91
Truck512943,3119,2942,1890,1936,46
Truck512215,2683,2942,1665,1937,272
Truck512251,2776,3119,1675,1937,262
Truck512312,1339,2942,1695,1937,242
Truck512669,2942,2443,1805,1937,132
Truck510529,1338,2443,1140,1938,798
