truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck857069,2942,2684,1430,1543,113
Truck857326,2943,2942,1510,1543,33
Truck853329,1338,0,265,1544,1279
Truck856644,2444,0,1300,1544,244
Truck857020,2777,2942,1415,1544,129
Truck856549,2566,2443,1270,1545,275
Truck856724,2444,2443,1325,1545,220
Truck856978,2225,2443,1405,1545,140
Truck856994,2225,0,1410,1545,135
Truck853121,1338,2443,200,1546,1346
Truck856962,2225,2443,1400,1546,146
Truck856406,2567,2942,1225,1547,322
Truck856475,2776,3119,1245,1547,302
Truck857342,2943,2942,1515,1548,33
Truck857432,1339,2567,1545,1549,4
Truck856063,3119,2683,1115,1550,435
Truck853621,2566,1338,355,1551,1196
Truck856439,2683,2566,1235,1551,316
Truck856883,2443,2942,1375,1551,176
Truck856429,2942,2567,1230,1552,322
Truck856911,3119,2777,1380,1552,172
Truck855833,2224,1339,1045,1553,508
Truck856631,2683,2444,1295,1553,258
Truck856747,2776,2942,1330,1553,223
Truck857100,2777,2942,1440,1553,113
Truck856423,2683,2776,1230,1554,324
Truck857035,2776,2443,1420,1554,134
Truck856485,2566,2443,1250,1555,305
Truck856740,2444,2443,1330,1555,225
Truck856909,2942,2443,1380,1555,175
Truck853345,1338,2443,270,1556,1286
Truck856517,2566,2443,1260,1556,296
Truck856581,2566,2443,1280,1556,276
Truck856565,2566,2443,1275,1557,282
Truck856807,2683,2443,1350,1558,208
Truck856888,1339,2443,1375,1558,183
Truck857052,2777,2942,1425,1558,133
Truck857327,3119,2942,1510,1558,48
Truck857374,2943,2942,1525,1558,33
Truck856836,2444,1339,1360,1559,199
Truck857068,2777,2942,1430,1559,129
Truck856377,2224,2443,1215,1560,345
Truck856390,2567,2942,1220,1560,340
Truck856903,2683,2225,1380,1560,180
Truck857128,1339,2225,1450,1560,110
Truck857354,2684,2443,1520,1560,40
Truck856159,3119,2683,1145,1561,416
Truck856246,2567,3119,1175,1561,386
Truck857026,2225,1339,1420,1561,141
Truck857097,2224,3119,1440,1561,121
Truck853328,0,1338,265,1562,1297
Truck856160,0,3119,1150,1562,412
Truck856891,2776,2942,1375,1562,187
Truck857262,2943,3119,1490,1562,72
Truck857440,0,1339,1550,1562,12
Truck856425,2224,2443,1230,1563,333
Truck856795,2776,2942,1345,1563,218
Truck857390,2943,2942,1530,1563,33
Truck857123,2443,2776,1450,1564,114
Truck853296,0,1338,255,1565,1310
Truck856501,2566,2443,1255,1565,310
Truck857058,2225,2443,1430,1565,135
Truck857148,2777,2942,1455,1565,110
Truck856915,2443,2942,1385,1566,181
Truck853617,1338,2567,355,1567,1212
Truck856256,0,2942,1180,1567,387
Truck856799,3119,2443,1345,1567,222
Truck857278,2943,3119,1495,1567,72
Truck856304,0,2942,1195,1568,373
Truck856392,1339,2942,1220,1568,348
Truck856776,1339,2444,1340,1568,228
Truck856868,2444,2567,1370,1568,198
Truck857406,2943,2942,1535,1568,33
Truck853361,1338,2443,275,1569,1294
Truck856613,2566,1339,1290,1569,279
Truck856827,2776,2942,1355,1570,215
Truck857090,2225,2443,1440,1570,130
Truck857116,2777,2942,1445,1570,125
Truck857164,2777,2942,1460,1570,110
Truck856374,2567,2942,1215,1571,356
Truck856544,0,2776,1270,1571,301
Truck856597,2566,2443,1285,1571,286
Truck856989,2942,2443,1405,1571,166
Truck857462,2567,0,1555,1571,16
Truck856279,2683,2942,1185,1572,387
Truck856852,2444,2443,1365,1572,207
Truck856859,2776,2942,1365,1572,207
Truck857139,2443,2776,1455,1572,117
Truck853464,1339,1338,305,1573,1268
Truck853842,2225,1338,425,1573,1148
Truck856507,2776,1339,1255,1573,318
Truck856359,2683,2942,1210,1574,364
Truck856531,2443,2566,1265,1574,309
Truck857132,2777,2942,1450,1574,124
Truck853521,1338,2443,325,1575,1250
Truck856629,2566,2443,1295,1575,280
Truck857196,2777,2942,1470,1575,105
Truck856598,2567,2566,1285,1576,291
Truck857472,0,2567,1560,1576,16
Truck856384,0,2942,1220,1577,357
Truck857114,2684,2942,1445,1577,132
Truck857391,3119,2942,1530,1578,48
Truck857438,2943,2942,1545,1578,33
Truck857106,2225,2443,1445,1579,134
Truck853286,2567,1338,250,1580,1330
Truck853602,2225,1338,350,1580,1230
Truck857115,2776,2443,1445,1580,135
Truck857182,2943,2777,1465,1580,115
Truck853409,1338,2443,290,1581,1291
Truck857084,2777,2942,1435,1581,146
Truck857418,2684,2443,1540,1581,41
Truck855847,2683,2224,1050,1583,533
Truck856391,2683,2942,1220,1583,363
Truck856633,2224,2443,1295,1583,288
Truck857454,2943,2942,1550,1583,33
Truck856603,2776,1339,1285,1584,299
Truck856995,2443,2942,1410,1584,174
Truck857082,2684,2942,1435,1585,150
Truck855926,2567,2224,1075,1586,511
Truck856553,2224,2443,1270,1586,316
Truck856571,2776,1339,1275,1586,311
Truck857434,2684,2443,1545,1586,41
Truck856982,2567,2443,1405,1587,182
Truck857154,2225,0,1460,1587,127
Truck857276,2777,2943,1495,1587,92
Truck857042,2225,2443,1425,1588,163
Truck857470,2943,2942,1555,1588,33
Truck853393,1338,2443,285,1589,1304
Truck856488,1339,2942,1250,1589,339
Truck856632,1339,2566,1295,1589,294
Truck856667,2776,1339,1305,1589,284
Truck856966,2567,2444,1400,1589,189
Truck857043,2443,2942,1425,1590,165
Truck854101,2566,1338,505,1591,1086
Truck856087,2683,3119,1125,1591,466
Truck856143,3119,0,1140,1591,451
Truck856503,2683,2566,1255,1591,336
Truck856585,2224,2443,1280,1591,311
Truck856963,2443,2567,1400,1591,191
Truck857053,2942,2443,1425,1591,166
Truck857138,2225,2443,1455,1591,136
Truck857450,2684,2443,1550,1591,41
Truck856505,2224,2443,1255,1592,337
Truck856870,2567,2444,1370,1592,222
Truck856900,2444,2443,1380,1592,212
Truck857074,2225,2443,1435,1592,157
Truck857181,2942,2777,1465,1592,127
Truck857358,2943,3119,1520,1592,72
Truck855840,0,2224,1050,1594,544
Truck857155,2443,2776,1460,1594,134
Truck853425,1338,2443,295,1595,1300
Truck856317,2942,2683,1195,1595,400
Truck856709,2566,2443,1320,1595,275
Truck857399,2683,2567,1535,1595,60
Truck857344,0,2683,1520,1596,76
Truck857466,2684,2443,1555,1596,41
Truck854356,2444,1338,585,1597,1012
Truck856863,3119,2443,1365,1597,232
Truck857259,2776,2443,1490,1597,107
Truck857290,2684,2776,1500,1597,97
Truck856448,0,2942,1240,1598,358
Truck856471,2683,2776,1245,1598,353
Truck856939,2776,2942,1390,1598,208
Truck857011,2443,1339,1415,1598,183
Truck857212,2777,2942,1475,1598,123
Truck857502,2943,2942,1565,1598,33
Truck853377,1338,2567,280,1599,1319
Truck856263,2683,3119,1180,1600,420
Truck856473,2224,2443,1245,1600,355
Truck856710,2567,2566,1320,1600,280
Truck856884,2444,2443,1375,1600,225
Truck857339,2776,2684,1515,1600,85
Truck856454,2567,2942,1240,1601,361
Truck857066,2684,3119,1430,1601,171
Truck857482,2684,2443,1560,1601,41
Truck854033,1338,2225,485,1602,1117
Truck856601,2224,2443,1285,1602,317
Truck856952,1339,2444,1395,1602,207
Truck856619,2776,0,1290,1603,313
Truck857518,2943,2942,1570,1603,33
Truck853489,1338,2443,315,1604,1289
Truck853633,1338,2567,360,1604,1244
Truck855927,2683,2224,1075,1604,529
Truck856630,2567,2776,1295,1604,309
Truck856645,2566,2443,1300,1604,304
Truck856693,2566,2443,1315,1604,289
Truck857186,2225,2443,1470,1605,135
Truck857305,2224,3119,1505,1605,100
Truck856971,2776,2942,1400,1606,206
Truck857260,2777,2942,1490,1606,116
Truck857498,2684,2443,1565,1606,41
Truck853585,1338,2443,345,1607,1262
Truck856964,2444,2443,1400,1607,207
Truck857397,2566,2444,1535,1607,72
Truck855896,1339,2224,1065,1608,543
Truck857101,2942,2443,1440,1608,168
Truck857534,2943,2942,1575,1608,33
Truck856777,2224,2684,1340,1609,269
Truck857071,3119,2777,1430,1609,179
Truck853729,1338,2443,390,1610,1220
Truck856073,2224,2567,1120,1610,490
Truck857091,2443,2942,1440,1610,170
Truck857514,2684,2443,1570,1610,40
Truck853537,1338,2443,330,1611,1281
Truck857157,2566,2225,1460,1611,151
Truck853539,2443,1338,330,1613,1283
Truck854177,1338,2444,530,1613,1083
Truck856959,3119,2443,1395,1613,218
Truck857550,2943,2942,1580,1613,33
Truck856407,2683,2942,1225,1614,389
Truck857170,2225,0,1465,1614,149
Truck856224,0,3119,1170,1615,445
Truck853576,1339,1338,340,1616,1276
Truck856615,2683,2776,1290,1616,326
Truck856791,2683,2444,1345,1616,271
Truck856916,2444,2443,1385,1616,231
Truck857439,3119,2943,1545,1616,71
Truck857059,2443,0,1430,1618,188
Truck857566,2943,2942,1585,1618,33
Truck854261,2566,1338,555,1619,1064
Truck854401,1338,2444,600,1619,1019
Truck855913,2224,1339,1070,1619,549
Truck857032,1339,2443,1420,1619,199
Truck857321,2224,3119,1510,1619,109
Truck857519,3119,2942,1570,1619,49
Truck856741,2566,2443,1330,1620,290
Truck856950,2567,2684,1395,1620,225
Truck856980,2444,2443,1405,1620,215
Truck857219,2443,2225,1480,1620,140
Truck857451,2776,2684,1550,1620,70
Truck856681,2224,2443,1310,1621,311
Truck856789,2566,2443,1345,1621,276
Truck857340,2777,2942,1515,1621,106
Truck857616,0,2567,1605,1621,16
Truck855945,2224,2567,1080,1622,542
Truck856677,2566,2443,1310,1622,312
Truck856987,2776,2942,1405,1622,217
Truck856231,2683,3119,1170,1623,453
Truck857582,2943,2942,1590,1623,33
Truck856804,2444,2683,1350,1624,274
Truck856805,2566,2443,1350,1624,274
Truck856823,2683,2444,1355,1624,269
Truck857202,2225,2566,1475,1624,149
Truck857228,2777,2942,1480,1624,144
Truck857308,2777,2942,1505,1624,119
Truck856413,2942,2683,1225,1625,400
Truck856715,2776,0,1320,1625,305
Truck857023,3119,2443,1415,1625,210
Truck857187,2443,2225,1470,1625,155
Truck856661,2566,2683,1305,1626,321
Truck857094,2567,2443,1440,1626,186
Truck857324,2777,2942,1510,1626,116
Truck857562,2684,2443,1585,1626,41
Truck857282,2225,2443,1500,1627,127
Truck857648,0,1339,1615,1627,12
Truck857656,1339,0,1615,1627,12
Truck856038,2567,2224,1110,1628,518
Truck856409,2224,2776,1225,1628,403
Truck856768,0,2566,1340,1628,288
Truck857435,2776,2684,1545,1628,83
Truck857598,2943,2942,1595,1628,33
Truck854149,2566,1338,520,1629,1109
Truck856855,2683,2684,1365,1629,264
Truck856954,2684,2567,1395,1629,234
Truck857356,2777,2942,1520,1629,109
Truck857551,3119,2942,1580,1629,49
Truck857060,2444,2567,1430,1630,200
Truck856566,2567,2942,1275,1631,356
Truck857277,2942,2224,1495,1631,136
Truck857325,2942,2777,1510,1631,121
Truck857456,0,2683,1555,1631,76
Truck856979,2443,2683,1405,1632,227
Truck857012,2444,2443,1415,1632,217
Truck857307,2776,2443,1505,1632,127
Truck857486,2943,3119,1560,1632,72
Truck853544,1339,1338,330,1633,1303
Truck855959,2683,2224,1085,1633,548
Truck857221,2566,2225,1480,1633,153
Truck857275,2776,2443,1495,1633,138
Truck857614,2943,2942,1600,1633,33
Truck856932,2444,2443,1390,1634,244
Truck857372,2777,2942,1525,1634,109
Truck856938,2684,2683,1390,1635,245
Truck857266,2225,2443,1495,1635,140
Truck856725,2566,2443,1325,1636,311
Truck856520,1339,2942,1260,1637,377
Truck856589,2942,1339,1280,1637,357
Truck856731,2776,2567,1325,1638,313
Truck856745,2224,2684,1330,1638,308
Truck856773,2566,2443,1340,1638,298
Truck856948,2444,2443,1395,1638,243
Truck857218,2225,2443,1480,1638,158
Truck857630,2943,2942,1605,1638,33
Truck856567,2683,2942,1275,1640,365
Truck856996,2444,2443,1410,1640,230
Truck857387,2776,2443,1530,1640,110
Truck856792,1339,2776,1345,1641,296
Truck857085,2942,2776,1435,1641,206
Truck857180,2777,3119,1465,1641,176
Truck857234,2225,2443,1485,1641,156
Truck856821,2566,2443,1355,1642,287
Truck857165,2942,2443,1460,1642,182
Truck857244,2777,3119,1485,1642,157
Truck857645,2942,2943,1610,1642,32
Truck857250,2225,2566,1490,1643,153
Truck857302,2567,2225,1505,1643,138
Truck857422,2943,2777,1540,1643,103
Truck857646,2943,2942,1610,1643,33
Truck853584,0,1338,345,1644,1299
Truck856679,2683,2566,1310,1644,334
Truck857736,1339,2567,1640,1644,4
Truck857027,2443,2444,1420,1645,225
Truck857525,2566,2444,1575,1645,70
Truck856951,2683,2444,1395,1646,251
Truck857292,2777,2942,1500,1646,146
Truck857330,2225,2443,1515,1646,131
Truck857626,2684,2443,1605,1646,41
Truck856879,3119,2776,1370,1647,277
Truck856998,2567,2684,1410,1647,237
Truck857098,2684,2567,1440,1647,207
Truck857427,2443,2776,1545,1647,102
Truck857720,1339,0,1635,1647,12
Truck856856,1339,2566,1365,1648,283
Truck857076,2444,1339,1435,1648,213
Truck857144,1339,2444,1455,1648,193
Truck857436,2777,2943,1545,1648,103
Truck857662,2943,2942,1615,1648,33
Truck853825,1338,2443,420,1649,1229
Truck856837,2566,2443,1360,1649,289
Truck857215,3119,2777,1475,1649,174
Truck856463,3119,2683,1240,1650,410
Truck856584,1339,2942,1280,1650,370
Truck856906,2684,2683,1380,1650,270
Truck857635,2443,2684,1610,1650,40
Truck853457,1338,2683,305,1651,1346
Truck856757,2566,2443,1335,1651,316
Truck856712,1339,2942,1320,1652,332
Truck853575,2683,1338,340,1653,1313
Truck856608,0,2942,1290,1653,363
Truck856711,2683,2566,1320,1653,333
Truck856904,1339,2566,1380,1653,273
Truck857112,1339,2444,1445,1653,208
Truck857678,2943,2942,1620,1653,33
Truck853542,2567,1338,330,1654,1324
Truck853697,1338,2443,380,1654,1274
Truck856665,2224,2443,1305,1654,349
Truck857075,2443,2444,1435,1654,219
Truck857419,2776,2443,1540,1654,114
Truck854452,2444,1338,615,1655,1040
Truck856683,2776,2224,1310,1655,345
Truck856761,2224,2443,1335,1655,320
Truck853761,1338,2443,400,1656,1256
Truck857298,2225,2566,1505,1656,151
Truck856103,2683,2224,1130,1657,527
Truck857336,1339,2225,1515,1657,142
Truck856726,2567,2776,1325,1658,333
Truck856800,0,2566,1350,1658,308
Truck857293,2942,2443,1500,1658,158
Truck857362,2225,2443,1525,1658,133
Truck857647,3119,2942,1610,1658,48
Truck857694,2943,2942,1625,1658,33
Truck853665,1338,0,370,1659,1289
Truck857371,2776,2443,1525,1659,134
Truck856169,2224,1339,1150,1660,510
Truck856477,2942,2683,1245,1660,415
Truck857103,3119,2443,1440,1660,220
Truck857124,2444,2443,1450,1660,210
Truck857251,2443,2942,1490,1660,170
Truck857522,2225,2444,1575,1660,85
Truck857674,2684,2443,1620,1660,40
Truck854625,1338,2444,670,1662,992
Truck856746,2684,2224,1330,1662,332
Truck856872,1339,2566,1370,1662,292
Truck857007,3119,2776,1410,1662,252
Truck857343,3119,2777,1515,1662,147
Truck853569,1338,2443,340,1663,1323
Truck853873,1338,2443,435,1663,1228
Truck854081,1338,2225,500,1663,1163
Truck857341,2942,2684,1515,1663,148
Truck857710,2943,2942,1630,1663,33
Truck857056,0,2684,1430,1664,234
Truck857257,2224,2942,1490,1664,174
Truck857468,2777,2942,1555,1665,110
Truck857588,2444,2566,1595,1665,70
Truck853649,1338,2443,365,1666,1301
Truck856901,2566,2443,1380,1667,287
Truck857401,2224,3119,1535,1667,132
Truck856662,2567,2942,1305,1668,363
Truck857726,2943,2942,1635,1668,33
Truck857172,2444,1339,1465,1669,204
Truck857816,1339,2567,1665,1669,4
Truck856600,1339,2942,1285,1670,385
Truck857062,2567,2684,1430,1670,240
Truck857151,3119,2443,1455,1670,215
Truck857404,2777,2942,1535,1670,135
Truck857699,2443,2684,1630,1670,40
Truck856335,3119,2683,1200,1671,471
Truck856885,2566,2443,1375,1671,296
Truck857315,2443,2942,1510,1671,161
Truck857420,2777,2942,1540,1671,131
Truck856749,2942,2683,1330,1672,342
Truck856853,2566,0,1365,1673,308
Truck857267,2443,2567,1495,1673,178
Truck857378,2225,2443,1530,1673,143
Truck857388,2777,2942,1530,1673,143
Truck857405,2942,2224,1535,1673,138
Truck857421,2942,2684,1540,1673,133
Truck857433,2224,3119,1545,1673,128
Truck857464,1339,2225,1555,1673,118
Truck857471,3119,2224,1555,1673,118
Truck857742,2943,2942,1640,1673,33
Truck856937,2224,2684,1390,1674,284
Truck857087,3119,2443,1435,1674,239
Truck857295,3119,2684,1500,1674,174
Truck856663,2683,2942,1305,1675,370
Truck857119,3119,2443,1445,1675,230
Truck856902,2567,2776,1380,1676,296
Truck857572,2444,2225,1590,1676,86
Truck857722,2684,2443,1635,1676,41
Truck857314,2225,2443,1510,1677,167
Truck857452,2777,2942,1550,1677,127
Truck856424,1339,3119,1230,1678,448
Truck856695,2683,2942,1315,1678,363
Truck857067,2776,2942,1430,1678,248
Truck857092,2444,2443,1440,1678,238
Truck857758,2943,2942,1645,1678,33
Truck857107,2443,2444,1445,1679,234
Truck857309,2942,2443,1505,1679,174
Truck857484,2777,2942,1560,1679,119
Truck856781,2942,0,1340,1680,340
Truck857235,2443,0,1485,1680,195
Truck854017,1338,2443,480,1681,1201
Truck856685,2942,2683,1310,1681,371
Truck857437,2942,2777,1545,1681,136
Truck857846,2567,1339,1675,1681,6
Truck853745,1338,1339,395,1682,1287
Truck856869,2566,2443,1370,1682,312
Truck857156,2444,0,1460,1682,222
Truck857774,2943,2942,1650,1683,33
Truck856240,0,2224,1175,1684,509
Truck856822,2567,2942,1355,1684,329
Truck856981,2566,1339,1405,1684,279
Truck857346,2225,2443,1520,1684,164
Truck857379,2443,2942,1530,1684,154
Truck857394,2225,2566,1535,1684,149
Truck857480,1339,2225,1560,1684,124
Truck853841,1338,2443,425,1685,1260
Truck856502,2567,3119,1255,1685,430
Truck856697,2224,2776,1315,1685,370
Truck857426,2225,2443,1545,1685,140
Truck857442,2225,0,1550,1685,135
Truck857494,2567,2225,1565,1685,120
Truck854596,2444,1338,660,1686,1026
Truck857513,2224,3119,1570,1686,116
Truck857632,0,2683,1610,1686,76
Truck857663,3119,2943,1615,1686,71
Truck857862,2567,1339,1680,1686,6
Truck856758,2567,2942,1335,1687,352
Truck857227,2776,2942,1480,1687,207
Truck856843,2776,2683,1360,1688,328
Truck857790,2943,2942,1655,1688,33
Truck853713,1338,2443,385,1690,1305
Truck856656,0,2942,1305,1690,385
Truck857359,3119,2777,1520,1690,170
Truck857389,2942,2224,1530,1690,160
Truck857467,2776,2443,1555,1690,135
Truck853784,1339,1338,405,1691,1286
Truck856922,2684,2224,1385,1691,306
Truck857615,3119,2224,1600,1691,91
Truck856583,2683,3119,1280,1693,413
Truck857806,2943,2942,1660,1693,33
Truck853553,1338,2443,335,1694,1359
Truck854404,2444,1338,600,1694,1094
Truck856949,2566,2443,1395,1694,299
Truck857029,2566,2567,1420,1694,274
Truck853921,1338,0,450,1695,1245
Truck857140,2444,0,1455,1695,240
Truck857322,2684,3119,1510,1695,185
Truck857786,2684,2443,1655,1695,40
Truck854165,2566,1338,525,1696,1171
Truck856153,2224,2683,1145,1696,551
Truck857580,2777,2943,1590,1696,106
Truck857167,3119,2443,1460,1697,237
Truck857347,2443,2942,1520,1697,177
Truck857872,0,1339,1685,1697,12
Truck853441,1338,2443,300,1698,1398
Truck856824,1339,2942,1355,1698,343
Truck857197,2942,2776,1470,1698,228
Truck857822,2943,2942,1665,1698,33
Truck853777,1338,2443,405,1699,1294
Truck857147,2776,2942,1455,1699,244
Truck856727,2683,2942,1325,1700,375
Truck856763,2776,2224,1335,1700,365
Truck857300,2444,2567,1505,1700,195
Truck853992,1339,1338,470,1701,1231
Truck857410,2225,2443,1540,1701,161
Truck857532,2777,2942,1575,1701,126
Truck857548,2777,2942,1580,1701,121
Truck854001,1338,2443,475,1702,1227
Truck857152,0,2684,1460,1702,242
Truck857734,2567,2683,1640,1702,62
Truck857802,2684,2443,1660,1702,42
Truck856905,2224,2443,1380,1703,323
Truck857126,2567,2566,1450,1703,253
Truck857838,2943,2942,1670,1703,33
Truck856672,0,3119,1310,1704,394
Truck856991,3119,2776,1405,1704,299
Truck857188,2444,2443,1470,1704,234
Truck857735,2683,1339,1640,1704,64
Truck856965,2566,2443,1400,1705,305
Truck856986,2684,2224,1405,1705,300
Truck857236,2444,2567,1485,1705,220
Truck857818,2684,2443,1665,1705,40
Truck854049,1338,2567,490,1706,1216
Truck856857,2224,2443,1365,1706,341
Truck857143,2683,2684,1455,1706,251
Truck857461,2566,2225,1555,1706,151
Truck857512,1339,2225,1570,1706,136
Truck857564,2777,2942,1585,1706,121
Truck856288,0,2224,1190,1707,517
Truck856921,2224,2443,1385,1707,322
Truck856955,2776,0,1395,1707,312
Truck853601,1338,2443,350,1708,1358
Truck856851,2443,2224,1365,1708,343
Truck856969,2224,2684,1400,1708,308
Truck857199,3119,2443,1470,1708,238
Truck857458,2225,2566,1555,1708,153
Truck857643,2776,2684,1610,1708,98
Truck857854,2943,2942,1675,1708,33
Truck857050,2684,2224,1425,1709,284
Truck857373,2942,2443,1525,1709,184
Truck857516,2777,2942,1570,1709,139
Truck856294,2567,2224,1190,1710,520
Truck857077,2566,2443,1435,1710,275
Truck857542,2567,2225,1580,1710,130
Truck854293,2566,1338,565,1711,1146
Truck856934,2567,2942,1390,1711,321
Truck857283,2443,0,1500,1711,211
Truck857490,2225,1339,1565,1711,146
Truck857834,2684,2443,1670,1711,41
Truck854131,2443,1338,515,1712,1197
Truck856623,3119,0,1290,1712,422
Truck857136,0,2684,1455,1712,257
Truck857497,2224,2942,1565,1712,147
Truck857624,1339,2225,1605,1712,107
Truck857368,1339,2443,1525,1713,188
Truck857870,2943,2942,1680,1713,33
Truck853939,2443,1338,455,1714,1259
Truck857019,2776,2567,1415,1714,299
Truck857554,2225,2443,1585,1714,129
Truck857596,2777,2942,1595,1714,119
Truck856886,2567,2942,1375,1715,340
Truck857247,3119,2443,1485,1715,230
Truck857474,2225,2443,1560,1715,155
Truck854321,1338,2225,575,1716,1141
Truck856751,3119,1339,1330,1716,386
Truck857049,2224,2684,1425,1716,291
Truck857232,0,2684,1485,1716,231
Truck857408,0,2443,1540,1716,176
Truck857415,2683,2225,1540,1716,176
Truck857538,2225,2443,1580,1716,136
Truck857547,2776,2443,1580,1716,136
Truck857749,2566,2444,1645,1716,71
Truck856871,2683,2942,1370,1717,347
Truck857612,2777,2942,1600,1717,117
Truck856887,2683,2776,1375,1718,343
Truck857220,2444,2443,1480,1718,238
Truck857578,2684,2942,1590,1718,128
Truck857886,2943,2942,1685,1718,33
Truck857045,2566,1339,1425,1719,294
Truck857183,3119,2776,1465,1719,254
Truck857366,2567,2444,1525,1719,194
Truck857402,2684,3119,1535,1719,184
Truck857200,0,2444,1475,1720,245
Truck857563,2776,2443,1585,1720,135
Truck857839,3119,2942,1670,1720,50
Truck857223,2683,2684,1480,1721,241
Truck857316,2444,1339,1510,1721,211
Truck857644,2777,2942,1610,1721,111
Truck857284,2444,2443,1500,1722,222
Truck857382,2567,2444,1530,1722,192
Truck857628,2777,2942,1605,1722,117
Truck857901,2942,2943,1690,1722,32
Truck857001,2224,2684,1410,1723,313
Truck857109,2566,0,1445,1723,278
Truck857506,2225,2443,1570,1723,153
Truck857546,2684,2942,1580,1723,143
Truck857902,2943,2942,1690,1723,33
Truck856664,1339,3119,1305,1724,419
Truck856752,0,2942,1335,1724,389
Truck857500,2777,3119,1565,1724,159
Truck857587,2443,2225,1595,1724,129
Truck857691,2776,2684,1625,1724,99
Truck857131,2776,3119,1450,1725,275
Truck857370,2684,3119,1525,1725,200
Truck857641,2224,3119,1610,1725,115
Truck857754,2684,2776,1645,1725,80
Truck853969,1338,2443,465,1726,1261
Truck856281,2224,1339,1185,1726,541
Truck856854,2567,2942,1365,1726,361
Truck857407,3119,2684,1535,1726,191
Truck857485,2942,2443,1560,1726,166
Truck857491,2443,2942,1565,1726,161
Truck857570,2225,2443,1590,1726,136
Truck857606,2567,2225,1600,1726,126
Truck857869,2942,3119,1680,1727,47
Truck856393,2224,2567,1220,1729,509
Truck856811,2776,2224,1350,1729,379
Truck856247,2683,2224,1175,1730,555
Truck857226,2684,0,1480,1730,250
Truck857348,2444,2443,1520,1730,210
Truck857469,2942,2443,1555,1730,175
Truck857541,2566,2225,1580,1730,150
Truck857611,2776,2443,1600,1730,130
Truck857797,2566,2444,1660,1730,70
Truck857898,2684,2443,1690,1730,40
Truck853905,1338,2443,445,1731,1286
Truck857807,3119,2943,1660,1731,71
Truck857708,2777,2942,1630,1732,102
Truck857933,2942,2943,1700,1732,32
Truck857364,2444,2567,1525,1733,208
Truck857934,2943,2942,1700,1733,33
Truck857887,3119,2942,1685,1734,49
Truck853793,1338,2443,410,1735,1325
Truck856840,1339,2942,1360,1735,375
Truck857602,2225,2567,1600,1735,135
Truck857660,2777,2942,1615,1735,120
Truck857689,2224,3119,1625,1735,110
Truck857743,3119,2224,1640,1735,95
Truck856694,2567,3119,1315,1736,421
Truck857072,0,2776,1435,1736,301
Truck857764,2444,2225,1650,1736,86
Truck857208,1339,2566,1475,1737,262
Truck858008,1339,0,1725,1737,12
Truck856456,1339,2224,1240,1738,498
Truck857950,2943,2942,1705,1738,33
Truck856907,2776,2224,1380,1739,359
Truck857328,0,2684,1515,1739,224
Truck857443,2443,2942,1550,1739,189
Truck857061,2566,0,1430,1740,310
Truck857453,2942,2443,1550,1740,190
Truck857501,2942,2224,1565,1740,175
Truck857815,2683,0,1665,1740,75
Truck854468,2444,1338,620,1742,1122
Truck857274,2684,0,1495,1743,248
Truck857966,2943,2942,1710,1743,33
Truck853809,1338,1339,415,1744,1329
Truck857125,2566,2443,1450,1744,294
Truck857414,2567,2444,1540,1744,204
Truck857863,2683,1339,1680,1744,64
Truck856472,1339,2224,1245,1745,500
Truck856968,1339,2942,1400,1745,345
Truck857447,2683,2443,1550,1745,195
Truck857459,2443,2942,1555,1745,190
Truck854257,1338,2443,555,1746,1191
Truck857855,3119,2943,1675,1746,71
Truck857946,2684,2443,1705,1746,41
Truck853681,1338,2443,375,1747,1372
Truck857634,2225,2443,1610,1747,137
Truck853840,0,1338,425,1748,1323
Truck857982,2943,2942,1715,1748,33
Truck853875,2443,1338,435,1749,1314
Truck857605,2566,2225,1600,1750,150
Truck857692,2777,2942,1625,1750,125
Truck857812,2444,2225,1665,1750,85
Truck853889,1338,2567,440,1751,1311
Truck857618,2225,2443,1605,1751,146
Truck857682,2225,2443,1625,1751,126
Truck857111,2683,2776,1445,1752,307
Truck857997,2942,2943,1720,1752,32
Truck854337,1338,2566,580,1753,1173
Truck857396,2444,2443,1535,1753,218
Truck857659,2776,2443,1615,1753,138
Truck857998,2943,2942,1720,1753,33
Truck856815,3119,1339,1350,1754,404
Truck857951,3119,2942,1705,1754,49
Truck857383,2683,2443,1530,1755,225
Truck857666,2225,2567,1620,1755,135
Truck856336,0,2224,1205,1756,551
Truck857355,2776,2942,1520,1756,236
Truck857386,2684,0,1530,1756,226
Truck857978,2684,2443,1715,1756,41
Truck858054,2567,0,1740,1756,16
Truck853976,1339,1338,465,1757,1292
Truck857332,2444,2443,1515,1757,242
Truck857338,2684,1339,1515,1757,242
Truck857910,2567,2683,1695,1757,62
Truck857194,2684,2224,1470,1758,288
Truck858014,2943,2942,1725,1758,33
Truck857523,2443,2942,1575,1760,185
Truck857730,2225,1339,1640,1760,120
Truck857772,2777,2942,1650,1760,110
Truck857787,2776,2443,1655,1760,105
Truck857994,2684,2443,1720,1760,40
Truck857631,3119,2777,1605,1761,156
Truck858070,2567,0,1745,1761,16
Truck856534,2567,2224,1265,1762,497
Truck857033,2224,2443,1420,1762,342
Truck857517,2942,2443,1570,1762,192
Truck857549,2942,2443,1580,1762,182
Truck858080,0,1339,1750,1762,12
