truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck536584,1339,0,2080,2092,12
Truck535668,2444,2443,1795,2093,298
Truck535896,1339,2684,1865,2093,228
Truck536526,2943,2942,2060,2093,33
Truck535573,2566,2443,1765,2094,329
Truck535817,2224,2443,1840,2094,254
Truck535893,2566,2567,1865,2094,229
Truck536393,2224,3119,2020,2094,74
Truck536024,1339,2443,1905,2095,190
Truck536338,2225,2567,2005,2095,90
Truck536582,2567,0,2080,2096,16
Truck535629,2942,1339,1780,2097,317
Truck535858,2225,2443,1855,2097,242
Truck536151,2683,2225,1945,2097,152
Truck536330,2684,2942,2000,2097,97
Truck533409,1338,2443,1090,2098,1008
Truck533603,2443,1338,1150,2098,948
Truck535833,2224,2443,1845,2098,253
Truck536219,2776,2443,1965,2098,133
Truck536542,2943,2942,2065,2098,33
Truck535510,2567,3119,1745,2099,354
Truck535597,2942,2567,1770,2100,330
Truck536306,2225,0,1995,2100,105
Truck534001,1338,2567,1275,2101,826
Truck536039,2683,2443,1910,2101,191
Truck536050,2225,2443,1915,2101,186
Truck536511,3119,2942,2055,2101,46
Truck536598,2567,0,2085,2101,16
Truck535910,2567,2566,1870,2102,232
Truck536608,0,1339,2090,2102,12
Truck533937,1338,1339,1255,2103,848
Truck535527,2683,2942,1750,2103,353
Truck535543,2683,2942,1755,2103,348
Truck536380,2777,2942,2015,2103,88
Truck536558,2943,2942,2070,2103,33
Truck535812,2444,2443,1840,2104,264
Truck533457,1338,2443,1105,2105,1000
Truck535415,2683,3119,1715,2105,390
Truck535509,2566,2443,1745,2105,360
Truck535544,1339,2776,1755,2105,350
Truck535992,1339,2684,1895,2105,210
Truck536439,2683,0,2035,2105,70
Truck536471,2683,2567,2045,2105,60
Truck536155,2776,2443,1945,2106,161
Truck534465,1338,2566,1420,2107,687
Truck535986,2225,2443,1895,2107,212
Truck536320,0,2225,2000,2107,107
Truck535495,2683,3119,1740,2108,368
Truck536574,2943,2942,2075,2108,33
Truck535749,2566,2683,1820,2109,289
Truck535865,2224,2443,1855,2109,254
Truck535273,2224,1339,1670,2110,440
Truck535541,2566,2443,1755,2110,355
Truck536029,2942,2776,1905,2110,205
Truck536630,2567,0,2095,2111,16
Truck533489,1338,2443,1115,2112,997
Truck536378,2684,2942,2015,2112,97
Truck536462,2943,3119,2040,2112,72
Truck535780,2444,2443,1830,2113,283
Truck536259,2443,2942,1980,2113,133
Truck536590,2943,2942,2080,2113,33
Truck533617,1338,2443,1155,2114,959
Truck535286,2567,2224,1675,2114,439
Truck535515,2776,0,1745,2114,369
Truck536412,2777,2942,2025,2114,89
Truck536570,2684,2443,2075,2114,39
Truck535705,2224,2776,1805,2115,310
Truck535909,2566,0,1870,2115,245
Truck536018,2225,2443,1905,2115,210
Truck536242,2225,2566,1975,2116,141
Truck536245,2566,2225,1975,2116,141
Truck533537,1338,2443,1130,2117,987
Truck534064,0,1338,1295,2117,822
Truck535653,2566,2443,1790,2117,327
Truck535891,2443,2224,1865,2117,252
Truck536397,2942,2684,2020,2117,97
Truck534289,1338,2566,1365,2118,753
Truck536148,2444,2567,1945,2118,173
Truck536250,2684,3119,1975,2118,143
Truck533936,0,1338,1255,2119,864
Truck535320,1339,2224,1685,2119,434
Truck535675,2776,2683,1795,2119,324
Truck536226,2225,2683,1970,2119,149
Truck536479,3119,2224,2045,2119,74
Truck533585,1338,2443,1145,2120,975
Truck535693,2942,1339,1800,2121,321
Truck536261,2566,2225,1980,2121,141
Truck536271,3119,2684,1980,2121,141
Truck536444,2777,2942,2035,2122,87
Truck535647,3119,2567,1785,2123,338
Truck536131,2443,2567,1940,2123,183
Truck536291,2443,2942,1990,2123,133
Truck536622,2943,2942,2090,2123,33
Truck535623,2683,2776,1780,2124,344
Truck536301,2942,2443,1990,2124,134
Truck536386,2225,0,2020,2124,104
Truck535589,2566,2443,1770,2125,355
Truck535935,3119,2776,1875,2125,250
Truck536051,2443,2683,1915,2125,210
Truck536535,2683,2567,2065,2125,60
Truck536034,2225,2443,1910,2126,216
Truck533943,2683,1338,1255,2127,872
Truck534405,2566,1338,1400,2127,727
Truck535702,2567,2942,1805,2127,322
Truck535990,2567,2566,1895,2127,232
Truck536460,2777,2942,2040,2127,87
Truck536533,2566,2444,2065,2127,62
Truck535579,2776,2683,1765,2128,363
Truck536251,2776,2443,1975,2128,153
Truck536307,2443,2942,1995,2128,133
Truck536363,2776,2684,2010,2129,119
Truck536618,2684,2443,2090,2129,39
Truck533713,1338,2683,1185,2130,945
Truck535353,2224,1339,1695,2130,435
Truck536263,2683,2225,1980,2130,150
Truck535328,0,2224,1690,2131,441
Truck535768,1339,2942,1825,2131,306
Truck535796,2444,2443,1835,2131,296
Truck536090,2684,1339,1925,2131,206
Truck536290,2225,2566,1990,2131,141
Truck533745,1338,2683,1195,2132,937
Truck534370,2225,1338,1390,2132,742
Truck535621,2566,2443,1780,2132,352
Truck535673,2224,2776,1795,2132,337
Truck535700,2444,2443,1805,2132,327
Truck536442,2684,2942,2035,2132,97
Truck534513,1338,2444,1435,2133,698
Truck535709,2942,2567,1805,2133,328
Truck536476,2777,2942,2045,2133,88
Truck536654,2943,2942,2100,2133,33
Truck533681,1338,2443,1175,2134,959
Truck536275,2443,2776,1985,2134,149
Truck536323,2443,2942,2000,2134,134
Truck536634,2684,2443,2095,2134,39
Truck534609,1338,2444,1465,2135,670
Truck535664,0,2776,1795,2135,340
Truck536003,2443,2225,1900,2135,235
Truck536058,2684,1339,1915,2135,220
Truck536098,2225,2443,1930,2136,206
Truck536022,2567,2566,1905,2137,232
Truck536164,2444,0,1950,2137,187
Truck536720,0,1339,2125,2137,12
Truck536728,1339,0,2125,2137,12
Truck533649,1338,2443,1165,2138,973
Truck536364,2777,3119,2010,2138,128
Truck536492,2777,2942,2050,2138,88
Truck536670,2943,2942,2105,2138,33
Truck536021,2566,1339,1905,2139,234
Truck536650,2684,2443,2100,2139,39
Truck535703,2683,2942,1805,2140,335
Truck535989,2566,0,1895,2140,245
Truck536059,2776,2942,1915,2140,225
Truck536089,2224,2684,1925,2140,215
Truck534564,2444,1338,1450,2141,691
Truck535712,0,2776,1810,2142,332
Truck535599,3119,2567,1770,2143,373
Truck536002,2225,2443,1900,2143,243
Truck536214,2567,2443,1965,2143,178
Truck536508,2777,2942,2055,2143,88
Truck536686,2943,2942,2110,2143,33
Truck536223,3119,2443,1965,2144,179
Truck535663,3119,1339,1790,2145,355
Truck536365,2942,2443,2010,2145,135
Truck535685,2566,2443,1800,2146,346
Truck535771,2776,2567,1825,2146,321
Truck535892,2444,2443,1865,2146,281
Truck536493,2942,2684,2050,2146,96
Truck534529,1338,2225,1440,2147,707
Truck536396,2777,3119,2020,2147,127
Truck535993,2224,2443,1895,2148,253
Truck536596,2444,2566,2085,2148,63
Truck536675,2443,2684,2110,2148,38
Truck536702,2943,2942,2115,2148,33
Truck534498,2225,1338,1430,2149,719
Truck535824,0,2942,1845,2149,304
Truck536381,2942,2443,2015,2149,134
Truck536524,2777,2942,2060,2149,89
Truck535608,1339,3119,1775,2150,375
Truck535879,2683,2566,1860,2150,290
Truck536299,2776,2443,1990,2150,160
Truck536583,2683,0,2080,2150,70
Truck536615,2683,2567,2090,2150,60
Truck536464,0,2225,2045,2151,106
Truck535765,2566,2443,1825,2152,327
Truck536154,2684,1339,1945,2152,207
Truck536210,2225,2443,1965,2152,187
Truck536506,2684,2942,2055,2152,97
Truck536613,2566,2444,2090,2152,62
Truck536638,2943,2777,2095,2153,58
Truck536069,2566,1339,1920,2154,234
Truck536262,2567,2444,1980,2154,174
Truck536540,2777,2942,2065,2154,89
Truck533777,1338,2443,1205,2155,950
Truck533927,2683,1338,1250,2155,905
Truck535449,2224,0,1725,2156,431
Truck535766,2567,2942,1825,2156,331
Truck535767,2683,2776,1825,2156,331
Truck536243,2443,3119,1975,2156,181
Truck536373,2566,2225,2015,2156,141
Truck535785,2224,2776,1830,2157,327
Truck535814,2567,2942,1840,2157,317
Truck536522,2684,2942,2060,2157,97
Truck536606,2943,3119,2085,2157,72
Truck536428,2777,3119,2030,2158,128
Truck536556,2777,2942,2070,2158,88
Truck536734,2943,2942,2125,2158,33
Truck536179,2443,2683,1955,2159,204
Truck536607,3119,2224,2085,2159,74
Truck536714,2684,2443,2120,2159,39
Truck534577,1338,2444,1455,2160,705
Truck536703,3119,2942,2115,2161,46
Truck535876,2444,2443,1860,2162,302
Truck536572,2777,2942,2075,2162,87
Truck535696,0,3119,1805,2163,358
Truck536035,2443,2224,1910,2163,253
Truck536411,2776,2443,2025,2163,138
Truck536750,2943,2942,2130,2163,33
Truck535733,2566,2443,1815,2164,349
Truck534232,1339,1338,1345,2165,820
Truck535679,3119,2567,1795,2165,370
Truck535924,2444,2443,1875,2165,290
Truck534136,1339,1338,1315,2166,851
Truck533809,1338,2443,1215,2167,952
Truck535940,2444,2443,1880,2167,287
Truck536258,2225,2443,1980,2168,188
Truck536415,3119,2684,2025,2168,143
Truck536588,2777,2942,2080,2168,88
Truck536766,2943,2942,2135,2168,33
Truck533859,2443,1338,1230,2169,939
Truck535789,2942,0,1830,2169,339
Truck536057,2224,2443,1915,2169,254
Truck536746,2684,2443,2130,2169,39
Truck536856,1339,2567,2165,2169,4
Truck536285,2942,2776,1985,2170,185
Truck536347,2776,2443,2005,2170,165
Truck536445,2942,2443,2035,2170,135
Truck534246,2567,1338,1350,2171,821
Truck535782,2567,3119,1830,2171,341
Truck535860,2444,2443,1855,2171,316
Truck535897,2224,2776,1865,2171,306
Truck535908,2444,2443,1870,2171,301
Truck536816,0,2567,2155,2171,16
Truck533857,1338,2443,1230,2172,942
Truck536134,2567,2566,1940,2172,232
Truck536171,2776,2942,1950,2172,222
Truck536604,2777,2942,2085,2172,87
Truck533729,1338,2443,1190,2173,983
Truck535878,2567,2942,1860,2173,313
Truck536755,2443,2684,2135,2173,38
Truck536782,2943,2942,2140,2173,33
Truck533699,2443,1338,1180,2174,994
Truck536762,2684,2443,2135,2174,39
Truck535823,3119,2567,1840,2175,335
Truck536246,2567,2684,1975,2175,200
Truck536451,2443,2942,2040,2175,135
Truck536461,2942,2443,2040,2175,135
Truck536594,2225,2567,2085,2175,90
Truck536695,2683,2567,2115,2175,60
Truck534788,2444,1338,1520,2176,656
Truck535417,2224,2683,1715,2176,461
Truck535735,2683,2776,1815,2176,361
Truck536052,2444,2443,1915,2176,261
Truck536096,0,2566,1930,2176,246
Truck536201,2224,2684,1960,2176,216
Truck535808,0,2942,1840,2177,337
Truck535959,2683,2566,1885,2177,292
Truck536150,2567,2566,1945,2177,232
Truck536459,2776,2443,2040,2177,137
Truck536544,0,2225,2070,2177,107
Truck536586,2684,2942,2080,2177,97
Truck536848,0,1339,2165,2177,12
Truck536355,2443,0,2010,2178,168
Truck536620,2777,2942,2090,2178,88
Truck536798,2943,2942,2145,2178,33
Truck536114,2225,2443,1935,2179,244
Truck536671,3119,2224,2105,2179,74
Truck534626,2225,1338,1470,2180,710
Truck535975,2683,2566,1890,2180,290
Truck536117,2566,0,1935,2180,245
Truck536165,2566,2567,1950,2180,230
Truck536418,2225,2683,2030,2180,150
Truck536679,2683,0,2110,2180,70
Truck536283,2776,2942,1985,2181,196
Truck536335,3119,2443,2000,2181,181
Truck536166,2567,2566,1950,2182,232
Truck536247,2683,2443,1975,2182,207
Truck536304,0,2444,1995,2182,187
Truck536379,2776,2443,2015,2182,167
Truck536864,0,1339,2170,2182,12
Truck536105,2224,2443,1930,2183,253
Truck536614,2567,2225,2090,2183,93
Truck536636,2777,2942,2095,2183,88
Truck536814,2943,2942,2150,2183,33
Truck533955,2443,1338,1260,2184,924
Truck536036,2444,2443,1910,2184,274
Truck536681,2224,3119,2110,2184,74
Truck536119,2683,2684,1935,2185,250
Truck536578,2225,0,2080,2186,106
Truck534820,2444,1338,1530,2188,658
Truck535481,2224,1339,1735,2188,453
Truck536181,2566,1339,1955,2188,233
Truck536652,2777,2942,2100,2188,88
Truck536658,2225,2444,2105,2188,83
Truck536724,2444,2566,2125,2188,63
Truck536830,2943,2942,2155,2188,33
Truck536282,2684,2567,1985,2189,204
Truck536632,1339,2225,2095,2189,94
Truck536920,1339,2567,2185,2189,4
Truck536331,2776,2942,2000,2190,190
Truck536367,3119,2443,2010,2190,180
Truck536509,2942,2443,2055,2190,135
Truck534625,1338,2566,1470,2192,722
Truck536218,2684,2567,1965,2192,227
Truck536637,2942,2684,2095,2192,97
Truck536718,2943,3119,2120,2192,72
Truck536904,1339,0,2180,2192,12
Truck534166,2567,1338,1325,2193,868
Truck535928,1339,2776,1875,2193,318
Truck536668,2777,2942,2105,2193,88
Truck536740,2444,2566,2130,2193,63
Truck536764,2777,2943,2135,2193,58
Truck535958,2567,2942,1885,2194,309
Truck536137,2224,2443,1940,2194,254
Truck536826,2684,2443,2155,2194,39
Truck534724,2444,1338,1500,2195,695
Truck535933,2942,2683,1875,2195,320
Truck536020,2444,2443,1905,2195,290
Truck534257,1338,1339,1355,2196,841
Truck536735,3119,2943,2125,2196,71
Truck536388,2444,1339,2020,2197,177
Truck536352,0,2444,2010,2198,188
Truck536684,2777,2942,2110,2198,88
Truck536862,2943,2942,2165,2198,33
Truck535751,2683,2776,1820,2199,379
Truck536162,2225,2443,1950,2199,249
Truck536288,0,2684,1990,2199,209
Truck536531,2443,2942,2065,2199,134
Truck536674,2225,2567,2110,2199,89
Truck536842,2684,2443,2160,2199,39
Truck536387,2443,3119,2020,2200,180
Truck536399,3119,2443,2020,2200,180
Truck536912,0,2567,2185,2201,16
Truck533825,1338,2443,1220,2202,982
Truck533873,1338,2443,1235,2202,967
Truck535856,0,3119,1855,2203,348
Truck535871,3119,2567,1855,2203,348
Truck536169,2224,2443,1950,2203,253
Truck536878,2943,2942,2170,2203,33
Truck536372,2444,0,2015,2204,189
Truck536700,2777,2942,2115,2204,89
Truck535885,2942,2683,1860,2205,345
Truck536322,2225,2443,2000,2205,205
Truck535807,3119,2683,1835,2206,371
Truck535829,2566,2443,1845,2206,361
Truck535847,2683,2776,1850,2206,356
Truck536266,2684,2567,1980,2206,226
Truck536498,2225,2683,2055,2206,151
Truck536934,2567,0,2190,2206,16
Truck534208,0,1338,1340,2207,867
Truck536376,1339,2443,2015,2207,192
Truck536682,2684,2942,2110,2207,97
Truck536893,2942,2943,2175,2207,32
Truck536716,2777,2942,2120,2208,88
Truck536894,2943,2942,2175,2208,33
Truck536083,2443,2444,1925,2209,284
Truck536874,2684,2443,2170,2209,39
Truck535942,2567,2942,1880,2210,330
Truck536419,2443,3119,2030,2210,180
Truck536573,2942,2443,2075,2210,135
Truck535797,2566,2443,1835,2211,376
Truck536195,2443,2224,1960,2212,252
Truck536805,2566,2444,2150,2212,62
Truck534342,2567,1338,1380,2213,833
Truck535939,2443,2566,1880,2213,333
Truck536404,2444,0,2025,2213,188
Truck536732,2777,2942,2125,2213,88
Truck536910,2943,2942,2180,2213,33
Truck534385,1338,2567,1395,2214,819
Truck535656,1339,2224,1790,2214,424
Truck535877,2566,2443,1860,2214,354
Truck536475,2776,2443,2045,2214,169
Truck536890,2684,2443,2175,2214,39
Truck535688,1339,2224,1800,2215,415
Truck536589,2942,2443,2080,2215,135
Truck536403,2443,2567,2025,2216,191
Truck535904,0,2942,1870,2217,347
Truck536005,2566,2443,1900,2217,317
Truck536748,2777,2942,2130,2217,87
Truck536749,2942,2777,2130,2217,87
Truck536435,2443,2225,2035,2218,183
Truck536603,2776,2443,2085,2218,133
Truck536846,2943,2777,2160,2218,58
Truck534369,1338,1339,1390,2219,829
Truck534433,1338,2567,1410,2219,809
Truck535781,2566,2443,1830,2219,389
Truck536000,0,2942,1900,2219,319
Truck536463,3119,2443,2040,2219,179
Truck536738,2225,2567,2130,2219,89
Truck534081,1338,2443,1300,2220,920
Truck536103,2683,2566,1930,2220,290
Truck536277,2566,1339,1985,2220,235
Truck533889,1338,2443,1240,2221,981
Truck536800,0,2683,2150,2221,71
Truck536976,0,2567,2205,2221,16
Truck536040,1339,2942,1910,2222,312
Truck536354,2225,2443,2010,2222,212
Truck536436,2444,0,2035,2222,187
Truck536468,2444,1339,2045,2222,177
Truck534103,2683,1338,1305,2223,918
Truck534657,1338,2566,1480,2223,743
Truck535967,3119,1339,1885,2223,338
Truck536027,2776,1339,1905,2223,318
Truck536132,2444,2443,1940,2223,283
Truck536507,2776,2443,2055,2224,169
Truck537032,1339,2567,2220,2224,4
Truck534113,1338,2443,1310,2225,915
Truck535911,2683,2942,1870,2225,355
Truck535915,2776,0,1870,2225,355
Truck536104,1339,2942,1930,2225,295
Truck536467,2443,3119,2045,2225,180
Truck536523,2776,2443,2060,2225,165
Truck536296,1339,2566,1990,2226,236
Truck536361,2224,2684,2010,2226,216
Truck536402,2225,2443,2025,2226,201
Truck536597,2566,2225,2085,2226,141
Truck537030,2567,1339,2220,2226,6
Truck534321,1338,1339,1375,2227,852
Truck534472,1339,1338,1420,2227,807
Truck536086,2567,2942,1925,2227,302
Truck536426,2684,2567,2030,2227,197
Truck535917,2942,2683,1870,2228,358
Truck536068,2444,2443,1920,2228,308
Truck536308,2444,2683,1995,2228,233
Truck536958,2943,2942,2195,2228,33
Truck533841,1338,2443,1225,2229,1004
Truck534646,2567,1338,1475,2229,754
Truck536038,2567,2942,1910,2229,319
Truck536495,3119,2443,2050,2229,179
Truck536780,2777,2942,2140,2229,89
Truck536825,2224,3119,2155,2229,74
Truck536831,3119,2224,2155,2229,74
Truck536938,2684,2443,2190,2229,39
Truck534248,1339,1338,1350,2230,880
Truck535775,3119,2683,1825,2230,405
Truck536502,2567,2443,2055,2230,175
Truck535815,2683,3119,1840,2231,391
Truck536102,2567,2942,1930,2232,302
Truck536120,1339,2942,1935,2232,297
Truck536869,2566,2444,2170,2232,62
Truck536796,2777,2942,2145,2233,88
Truck536974,2943,2942,2200,2233,33
Truck534033,1338,2443,1285,2234,949
Truck536054,2567,2942,1915,2234,319
Truck536653,2942,2443,2100,2234,134
Truck536786,2225,2567,2145,2234,89
Truck536841,2224,3119,2160,2234,74
Truck536847,3119,2224,2160,2234,74
Truck535925,2566,2443,1875,2235,360
Truck536265,2224,2443,1980,2235,255
Truck536370,2225,2443,2015,2235,220
Truck536342,2567,2566,2005,2236,231
Truck536781,2942,2684,2140,2236,96
Truck536908,2777,2943,2180,2236,56
Truck536112,0,2942,1935,2237,302
Truck536091,2776,2224,1925,2238,313
Truck536116,2444,2443,1935,2238,303
Truck536520,1339,2444,2060,2238,178
Truck536812,2777,2942,2150,2238,88
Truck536512,0,2443,2060,2239,179
Truck536527,3119,2443,2060,2239,179
Truck536857,2224,3119,2165,2239,74
Truck536970,2684,2443,2200,2239,39
Truck536067,2443,2444,1920,2240,320
Truck536610,2225,2683,2090,2240,150
Truck536871,2683,0,2170,2240,70
Truck536084,2444,2443,1925,2241,316
Truck536100,2444,2443,1930,2241,311
Truck536515,2443,3119,2060,2241,181
Truck536669,2942,2443,2105,2241,136
Truck536795,2776,2684,2145,2241,96
Truck535981,2942,2683,1890,2242,352
Truck536395,2776,2942,2020,2242,222
Truck536794,2684,2942,2145,2242,97
Truck536828,2777,2942,2155,2242,87
Truck537064,1339,0,2230,2242,12
Truck535616,0,2224,1780,2243,463
Truck535987,2443,2566,1895,2243,348
Truck536450,2225,2443,2040,2243,203
Truck536548,2444,2567,2070,2243,173
Truck537006,2943,2942,2210,2243,33
Truck534384,0,1338,1395,2244,849
Truck535861,2566,2443,1855,2244,389
Truck536818,2225,2567,2155,2244,89
Truck536879,3119,2224,2170,2244,74
Truck534017,1338,2443,1280,2245,965
Truck536357,2566,1339,2010,2245,235
Truck536425,2224,2684,2030,2245,215
Truck534353,1338,0,1385,2246,861
Truck535957,2566,2443,1885,2246,361
Truck537062,2567,0,2230,2246,16
Truck534481,1338,0,1425,2247,822
Truck536128,0,2942,1940,2247,307
Truck536211,2443,2444,1965,2247,282
Truck536810,2684,2942,2150,2247,97
Truck535752,1339,2224,1820,2248,428
Truck536844,2777,2942,2160,2248,88
Truck536995,2443,2684,2210,2248,38
Truck537022,2943,2942,2215,2248,33
Truck536056,1339,2942,1915,2249,334
Truck536107,2776,0,1930,2249,319
Truck536313,2224,2443,1995,2249,254
Truck536889,2224,3119,2175,2249,74
Truck537002,2684,2443,2210,2249,39
Truck536336,0,2566,2005,2250,245
Truck536642,2225,2683,2100,2250,150
Truck536903,2683,0,2180,2250,70
Truck537072,0,2567,2235,2251,16
Truck536568,1339,2444,2075,2252,177
Truck536687,3119,2684,2110,2252,142
Truck536860,2777,2942,2165,2252,87
Truck534326,2567,1338,1375,2253,878
Truck536244,2444,2443,1975,2253,278
Truck536410,2684,2683,2025,2253,228
Truck536659,2443,2776,2105,2253,148
Truck537038,2943,2942,2220,2253,33
Truck535737,2224,2683,1815,2254,439
Truck536346,2684,0,2005,2254,249
Truck536951,2683,1339,2195,2254,59
Truck536482,2225,2443,2050,2255,205
Truck536488,1339,2684,2050,2255,205
Truck536491,2776,2942,2050,2255,205
Truck536163,2443,2444,1950,2256,306
Truck536690,2225,2566,2115,2256,141
Truck536850,2225,2567,2165,2256,91
Truck536339,2443,2224,2005,2257,252
Truck536926,2943,3119,2185,2257,72
Truck536651,2776,2443,2100,2258,158
Truck536876,2777,2942,2170,2258,88
Truck537054,2943,2942,2225,2258,33
Truck536085,2566,2443,1925,2259,334
Truck536187,2776,2224,1955,2259,304
Truck537034,2684,2443,2220,2259,39
Truck536205,2942,2567,1960,2260,300
Truck536232,1339,2776,1970,2260,290
Truck536160,0,2942,1950,2261,311
Truck536212,2444,2443,1965,2261,296
Truck536579,2443,0,2080,2261,181
Truck536591,3119,2443,2080,2261,181
Truck536733,2942,2443,2125,2261,136
Truck537142,2567,1339,2255,2261,6
Truck536474,2684,2224,2045,2262,217
Truck536942,2943,3119,2190,2262,72
Truck536988,2777,2943,2205,2262,57
Truck537128,1339,0,2250,2262,12
Truck536648,1339,2443,2100,2263,163
Truck536964,2444,2566,2200,2263,63
Truck536990,2943,2777,2205,2263,58
Truck537070,2943,2942,2230,2263,33
Truck534241,1338,2443,1350,2264,914
Truck536019,2443,2566,1905,2264,359
Truck536662,2567,2443,2105,2264,159
Truck536595,2443,0,2085,2265,180
Truck536562,2225,2443,2075,2266,191
Truck537039,3119,2942,2220,2266,46
Truck534833,1338,2225,1535,2267,732
Truck536356,2444,2443,2010,2267,257
Truck537144,1339,0,2255,2267,12
Truck535864,1339,2224,1855,2268,413
Truck536422,2567,2684,2030,2268,238
Truck536811,2776,2684,2150,2268,118
Truck536909,2942,2777,2180,2268,88
Truck537086,2943,2942,2235,2268,33
Truck534561,1338,2567,1450,2269,819
Truck535984,0,2776,1895,2269,374
Truck536228,2444,2443,1970,2269,299
Truck536765,2942,2443,2135,2269,134
Truck536916,2444,2225,2185,2269,84
Truck537066,2684,2443,2230,2269,39
Truck536136,1339,2776,1940,2270,330
Truck536405,2566,0,2025,2270,245
Truck536623,3119,2443,2090,2270,180
Truck536902,2567,2225,2180,2271,91
Truck536167,2683,2942,1950,2272,322
Truck536072,1339,2776,1920,2273,353
Truck536196,2444,2443,1960,2273,313
Truck537102,2943,2942,2240,2273,33
Truck534065,1338,2443,1295,2274,979
Truck536605,2942,2776,2085,2274,189
Truck536722,2225,2683,2125,2274,149
Truck536924,2777,2942,2185,2274,89
Truck535045,2566,1338,1600,2275,675
Truck535999,3119,2567,1895,2275,380
Truck536176,0,2942,1955,2275,320
Truck536434,2225,2443,2035,2275,240
Truck536639,3119,2443,2095,2275,180
Truck536829,2942,2224,2155,2275,120
Truck536611,2443,2683,2090,2276,186
Truck537069,2942,3119,2230,2276,46
Truck535943,2683,3119,1880,2277,397
Truck536264,1339,2942,1980,2277,297
Truck536727,2683,2225,2125,2277,152
Truck536940,2777,2942,2190,2277,87
Truck536906,2684,2942,2180,2278,98
Truck536914,2225,1339,2185,2278,93
Truck536946,2225,2444,2195,2278,83
Truck537118,2943,2942,2245,2278,33
Truck536260,2444,2443,1980,2279,299
Truck536293,2566,2683,1990,2279,289
Truck536409,2224,2443,2025,2279,254
Truck536466,2225,2443,2045,2279,234
Truck536655,3119,2443,2100,2279,179
Truck536985,2224,3119,2205,2279,74
Truck536587,2776,2942,2080,2280,200
Truck534449,1338,2567,1415,2281,866
Truck536141,2942,0,1940,2281,341
Truck535800,1339,2224,1835,2282,447
Truck535801,2224,2683,1835,2282,447
Truck536664,1339,2444,2105,2282,177
Truck537029,2566,2444,2220,2282,62
Truck536660,2444,1339,2105,2283,178
Truck537134,2943,2942,2250,2283,33
Truck536173,2942,2567,1950,2284,334
Truck536485,2566,1339,2050,2284,234
Truck536101,2566,2443,1930,2285,355
Truck536501,2566,2567,2055,2285,230
Truck536678,2567,2444,2110,2285,175
Truck537023,3119,2943,2215,2286,71
Truck536133,2566,2443,1940,2287,347
Truck536311,2683,2566,1995,2287,292
Truck536707,2443,1339,2120,2287,167
Truck535092,2444,1338,1615,2288,673
Truck536538,2684,2683,2065,2288,223
Truck536643,2443,0,2100,2288,188
Truck536747,2776,2443,2130,2288,158
Truck536843,2776,2443,2160,2288,128
Truck536973,2942,2777,2200,2288,88
Truck537150,2943,2942,2255,2288,33
Truck536441,2224,2443,2035,2289,254
Truck536694,2567,2444,2115,2289,174
Truck536530,2225,2443,2065,2291,226
Truck536966,2567,2225,2200,2291,91
Truck537166,2943,2942,2260,2293,33
Truck536079,3119,0,1920,2294,374
Truck536835,2443,2942,2160,2294,134
Truck536183,2683,2942,1955,2296,341
Truck536343,2683,2566,2005,2296,291
Truck536982,2567,2225,2205,2296,91
Truck535880,1339,2224,1860,2297,437
Truck536532,2444,2683,2065,2298,233
Truck536647,2683,2443,2100,2298,198
Truck536726,2567,2444,2125,2298,173
Truck537182,2943,2942,2265,2298,33
Truck535840,0,2224,1850,2299,449
Truck536256,0,2942,1980,2299,319
Truck536473,2224,2443,2045,2299,254
Truck536514,2225,2443,2060,2299,239
Truck536719,3119,2443,2120,2299,179
Truck536986,2684,2776,2205,2299,94
Truck536080,0,3119,1925,2300,375
Truck536802,2225,2683,2150,2300,150
Truck536861,2942,2443,2165,2300,135
Truck536978,2225,1339,2205,2300,95
Truck536602,2684,2224,2085,2301,216
Truck536627,2443,2683,2095,2301,206
Truck536892,2777,3119,2175,2301,126
Truck536571,2776,2942,2075,2302,227
Truck537020,2777,2942,2215,2302,87
Truck534209,1338,2443,1340,2303,963
Truck536489,2224,2443,2050,2303,253
Truck536549,2566,1339,2070,2304,234
Truck536867,2443,2942,2170,2304,134
Truck536877,2942,2443,2170,2304,134
Truck534273,1338,2443,1360,2305,945
Truck536317,2942,2567,1995,2305,310
Truck536921,2224,2942,2185,2305,120
Truck536962,2225,0,2200,2305,105
Truck534978,2225,1338,1580,2306,726
Truck536374,2567,2942,2015,2306,291
Truck536723,2443,3119,2125,2306,181
Truck537132,2777,2943,2250,2306,56
Truck536276,2444,2443,1985,2307,322
Truck536567,2683,2444,2075,2307,232
Truck537272,1339,0,2295,2307,12
Truck536253,2942,0,1975,2308,333
Truck536358,2567,2942,2010,2308,298
Truck537036,2777,2942,2220,2308,88
Truck536505,2224,2443,2055,2309,254
Truck536883,2443,2942,2175,2309,134
Truck537044,2444,2225,2225,2309,84
Truck537304,1339,2567,2305,2309,4
Truck537026,2225,2567,2220,2310,90
Truck535913,2224,0,1870,2311,441
Truck536554,2684,0,2070,2311,241
Truck536758,2567,2443,2135,2311,176
Truck537018,2684,2942,2215,2311,96
Truck537270,2567,0,2295,2311,16
Truck536143,3119,2683,1940,2312,372
Truck536619,2776,2942,2090,2312,222
Truck537052,2777,2942,2225,2312,87
Truck537288,1339,0,2300,2312,12
Truck536691,2443,1339,2115,2313,198
Truck536760,1339,2444,2135,2313,178
