truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck785494,2567,2942,665,1006,341
Truck786236,2777,2942,895,1006,111
Truck785029,2566,2443,520,1007,487
Truck785139,2443,2566,555,1007,452
Truck786173,2942,2443,875,1007,132
Truck784919,2683,2224,485,1009,524
Truck785238,2567,3119,585,1009,424
Truck785432,1339,2566,645,1009,364
Truck785712,0,2443,735,1009,274
Truck785914,2684,2224,795,1009,214
Truck786474,2684,2443,970,1009,39
Truck785359,3119,2567,620,1010,390
Truck785642,2684,2567,710,1010,300
Truck786221,2942,2224,890,1010,120
Truck786407,2683,2567,950,1010,60
Truck783601,1338,2566,75,1011,936
Truck785801,2224,2443,760,1011,251
Truck786154,2684,3119,870,1011,141
Truck786550,2567,0,995,1011,16
Truck785399,2683,2942,635,1012,377
Truck785674,2684,0,720,1012,292
Truck786179,2443,2942,880,1012,132
Truck785248,0,2566,590,1013,423
Truck786047,3119,2443,835,1013,178
Truck786187,2776,2443,880,1013,133
Truck786483,2443,2684,975,1013,38
Truck786510,2943,2942,980,1013,33
Truck785357,2942,0,620,1014,394
Truck785930,2684,2224,800,1014,214
Truck786317,2942,2684,920,1014,94
Truck785811,2443,2224,765,1016,251
Truck786384,0,2683,945,1016,71
Truck784983,2683,2224,505,1017,512
Truck785143,2683,3119,555,1017,462
Truck786188,2777,2942,880,1017,137
Truck786219,2776,2443,890,1017,127
Truck785247,3119,1339,585,1018,433
Truck785731,2443,2683,740,1018,278
Truck786393,2224,3119,945,1019,74
Truck786506,2684,2443,980,1019,39
Truck784857,2224,2683,465,1021,556
Truck783749,2566,1338,120,1022,902
Truck785464,1339,2942,655,1022,367
Truck786592,0,1339,1010,1022,12
Truck785517,2942,1339,670,1023,353
Truck784998,2567,2224,510,1024,514
Truck785477,2566,2567,660,1024,364
Truck786189,2942,2777,880,1024,144
Truck785237,2566,2443,585,1026,441
Truck786027,2776,2942,830,1027,197
Truck786079,3119,2777,845,1027,182
Truck784049,1338,2444,215,1028,813
Truck786095,3119,2443,850,1028,178
Truck786386,2225,2444,945,1028,83
Truck786531,2443,2684,990,1028,38
Truck786558,2943,2942,995,1028,33
Truck786034,2225,2443,835,1029,194
Truck786162,2225,2567,875,1029,154
Truck786316,2777,2942,920,1029,109
Truck785430,2567,2566,645,1030,385
Truck786471,2683,2567,970,1030,60
Truck785232,0,3119,585,1032,447
Truck786243,2443,2942,900,1032,132
Truck785175,2683,3119,565,1033,468
Truck786096,0,2225,855,1033,178
Truck786111,3119,2443,855,1033,178
Truck786574,2943,2942,1000,1033,33
Truck785408,0,2942,640,1034,394
Truck785684,2444,2443,725,1035,310
Truck786251,2776,2443,900,1035,135
Truck786252,2777,2942,900,1035,135
Truck786297,2224,2942,915,1035,120
Truck785311,3119,2567,605,1036,431
Truck785351,2683,2942,620,1037,417
Truck786267,2776,2443,905,1037,132
Truck786269,2942,2443,905,1037,132
Truck785588,2444,2443,695,1038,343
Truck785722,2684,2567,735,1038,303
Truck786349,2942,2777,930,1038,108
Truck786418,2225,2444,955,1038,83
Truck786590,2943,2942,1005,1038,33
Truck785221,2566,2683,580,1039,459
Truck785315,2443,2566,610,1039,429
Truck785690,2684,2567,725,1039,314
Truck785414,2567,2942,640,1040,400
Truck785860,2444,2443,780,1040,260
Truck785897,2224,2443,790,1041,251
Truck786066,2225,2443,845,1041,196
Truck786331,2776,2443,925,1041,116
Truck786464,0,2683,970,1041,71
Truck785784,1339,2684,755,1042,287
Truck783441,1338,1339,25,1043,1018
Truck786143,3119,2443,865,1043,178
Truck786426,2684,2776,955,1043,88
Truck786606,2943,2942,1010,1043,33
Truck785817,2224,2776,765,1044,279
Truck785906,2225,2443,795,1044,249
Truck784340,2444,1338,305,1045,740
Truck785366,2567,2942,625,1045,420
Truck785907,2443,2567,795,1045,250
Truck786018,2225,2443,830,1045,215
Truck786347,2776,2443,930,1045,115
Truck786487,2683,0,975,1045,70
Truck783669,2566,1338,95,1046,951
Truck785472,0,2942,660,1046,386
Truck785597,2942,1339,695,1046,351
Truck785874,2225,2443,785,1046,261
Truck786069,2566,2225,845,1046,201
Truck786130,2225,2443,865,1046,181
Truck786656,0,2567,1030,1046,16
Truck785047,2683,2224,525,1047,522
Truck786301,2942,2443,915,1047,132
Truck785319,2683,3119,610,1048,438
Truck785636,2444,2443,710,1048,338
Truck786041,2224,2684,835,1048,213
Truck786159,3119,2443,870,1048,178
Truck786595,2443,2684,1010,1048,38
Truck786622,2943,2942,1015,1048,33
Truck786364,2777,2942,935,1049,114
Truck785737,2224,2776,740,1051,311
Truck786210,2225,1339,890,1052,162
Truck786494,2943,3119,975,1052,77
Truck784164,2444,1338,250,1053,803
Truck786638,2943,2942,1020,1053,33
Truck785565,2942,2567,685,1054,369
Truck786618,2684,2443,1015,1054,39
Truck783552,0,1338,60,1055,995
Truck785504,0,2942,670,1055,385
Truck786067,2443,2567,845,1055,210
Truck786205,2942,2776,885,1055,170
Truck786348,2777,2942,930,1055,125
Truck785129,2224,2567,550,1056,506
Truck785945,2224,2443,805,1056,251
Truck786607,3119,2942,1010,1056,46
Truck785286,2567,3119,600,1057,457
Truck786035,2443,2225,835,1057,222
Truck786333,2942,2443,925,1057,132
Truck786704,0,1339,1045,1057,12
Truck785764,2444,2443,750,1058,308
Truck786654,2943,2942,1025,1058,33
Truck783569,1338,0,65,1059,994
Truck785944,1339,2444,805,1059,254
Truck786214,2567,2225,890,1059,169
Truck786634,2684,2443,1020,1059,39
Truck786082,2225,2443,850,1060,210
Truck786377,2224,2942,940,1060,120
Truck786458,2684,2942,965,1060,95
Truck785560,1339,2566,685,1061,376
Truck785961,2224,2443,810,1061,251
Truck786413,2942,2777,950,1061,111
Truck786526,2943,3119,985,1061,76
Truck786623,3119,2942,1015,1061,46
Truck786710,2567,0,1045,1061,16
Truck783393,1338,0,10,1062,1052
Truck785365,2566,2443,625,1062,437
Truck785456,0,2942,655,1062,407
Truck786339,2443,2942,930,1062,132
Truck786428,2777,2943,955,1062,107
Truck783781,2566,1338,130,1063,933
Truck785879,2683,2443,785,1063,278
Truck786325,2566,2444,925,1063,138
Truck786498,2225,2444,980,1063,83
Truck784180,2444,1338,255,1064,809
Truck785049,2224,0,525,1064,539
Truck785317,2566,2443,610,1064,454
Truck785541,2566,2567,680,1064,384
Truck785590,2567,2942,695,1064,369
Truck786583,2683,1339,1005,1064,59
Truck785429,2566,2443,645,1065,420
Truck786019,2443,1339,830,1065,235
Truck786070,2567,2444,845,1065,220
Truck786330,2684,3119,925,1066,141
Truck786332,2777,2942,925,1066,141
Truck786355,2443,2942,935,1067,132
Truck786685,2942,2943,1035,1067,32
Truck786223,3119,2443,890,1068,178
Truck786514,2225,2444,985,1068,83
Truck786686,2943,2942,1035,1068,33
Truck785958,2567,2443,810,1069,259
Truck786114,2225,2683,860,1069,209
Truck785786,2684,0,755,1070,315
Truck785888,0,2684,790,1071,281
Truck785993,2224,2443,820,1071,251
Truck786559,3119,2943,995,1071,76
Truck785240,1339,2224,585,1072,487
Truck785375,3119,0,625,1072,447
Truck785780,2444,2443,755,1072,317
Truck786098,2225,2683,855,1072,217
Truck786371,2443,2942,940,1072,132
Truck786381,2942,2443,940,1072,132
Truck786598,2567,2683,1010,1072,62
Truck785439,3119,2567,645,1073,428
Truck786530,2225,2444,990,1073,83
Truck785608,1339,2566,700,1075,375
Truck786429,2942,2224,955,1075,120
Truck785285,2566,2443,600,1076,476
Truck785488,0,2942,665,1076,411
Truck785552,0,2942,685,1076,391
Truck786284,2777,3119,910,1076,166
Truck785544,1339,2566,680,1077,397
Truck786306,2225,1339,920,1077,157
Truck786397,2942,2443,945,1077,132
Truck786768,0,1339,1065,1077,12
Truck786776,1339,0,1065,1077,12
Truck785459,2443,2566,655,1078,423
Truck785461,2566,2443,655,1078,423
Truck786024,1339,2684,830,1078,248
Truck786137,2224,2684,865,1078,213
Truck786718,2943,2942,1045,1078,33
Truck784433,1338,2444,335,1079,744
Truck785850,2684,2567,775,1079,304
Truck785527,2683,2776,675,1080,405
Truck786056,1339,2684,840,1080,240
Truck783793,1338,2566,135,1081,946
Truck786025,2224,2443,830,1081,251
Truck786571,2776,2684,1000,1081,81
Truck786687,3119,2942,1035,1081,46
Truck785568,0,2942,690,1082,392
Truck785688,1339,2776,725,1082,357
Truck786403,2443,2942,950,1082,132
Truck786271,3119,2443,905,1083,178
Truck785812,2444,2443,765,1084,319
Truck785264,0,2224,595,1085,490
Truck785563,2776,2567,685,1085,400
Truck786268,2777,3119,905,1085,180
Truck786460,2777,2942,965,1085,120
Truck786542,2943,2777,990,1085,95
Truck783377,1338,2443,5,1086,1081
Truck785397,2566,2683,635,1086,451
Truck785908,2444,2443,795,1086,291
Truck786784,0,2567,1070,1086,16
Truck785455,3119,2567,650,1087,437
Truck786127,3119,2776,860,1088,228
Truck786146,2225,2443,870,1088,218
Truck786197,2566,2225,885,1088,203
Truck786229,2566,2225,895,1088,193
Truck786750,2943,2942,1055,1088,33
Truck786003,2443,2567,825,1089,264
Truck786730,2684,2443,1050,1089,39
Truck785209,2224,1339,575,1090,515
Truck786178,2225,2443,880,1090,210
Truck786275,2443,2225,910,1090,180
Truck786473,2224,2942,970,1090,120
Truck786554,2684,2942,995,1090,95
Truck783491,2443,1338,40,1091,1051
Truck785828,2444,2683,770,1091,321
Truck786115,2443,2225,860,1091,231
Truck786242,2225,2443,900,1091,191
Truck786404,2444,2566,950,1092,142
Truck784114,2225,1338,235,1093,858
Truck786112,0,2443,860,1093,233
Truck786540,2777,2942,990,1093,103
Truck786766,2943,2942,1060,1093,33
Truck786328,1339,2225,925,1094,169
Truck786856,1339,2567,1090,1094,4
Truck786055,2683,2443,840,1095,255
Truck786412,2777,2942,950,1095,145
Truck786500,2444,2566,980,1095,115
Truck786570,2684,2942,1000,1095,95
Truck785495,2683,2566,665,1096,431
Truck786396,2777,3119,945,1096,151
Truck786556,2777,2942,995,1096,101
Truck786816,0,2567,1080,1096,16
Truck785987,2443,0,820,1097,277
Truck786461,2942,2443,965,1097,132
Truck783409,1338,2443,15,1098,1083
Truck785557,2566,2443,685,1098,413
Truck785573,2566,2443,690,1098,408
Truck785736,1339,2566,740,1098,358
Truck786181,2566,2225,880,1098,218
Truck786201,2224,2684,885,1098,213
Truck786782,2943,2942,1065,1098,33
Truck783681,1338,1339,100,1099,999
Truck785959,2683,2444,810,1099,289
Truck785216,0,2224,580,1100,520
Truck786100,2444,2567,855,1100,245
Truck786148,2444,2567,870,1100,230
Truck783411,2443,1338,15,1101,1086
Truck786367,3119,2777,935,1101,166
Truck785382,2567,2224,630,1102,472
Truck785664,0,2566,720,1102,382
Truck786300,2777,3119,915,1103,188
Truck785669,2566,1339,720,1104,384
Truck786231,2683,2225,895,1104,209
Truck786444,2777,2942,960,1104,144
Truck786452,2444,2566,965,1104,139
Truck786711,2683,1339,1045,1104,59
Truck786463,3119,2684,965,1105,140
Truck786492,2777,2942,975,1105,130
Truck786521,2224,2942,985,1105,120
Truck786602,2684,2942,1010,1105,95
Truck785335,2683,2224,615,1106,491
Truck786099,2443,2224,855,1106,251
Truck786450,2225,2567,965,1106,141
Truck786670,2943,3119,1030,1106,76
Truck785645,2942,0,710,1107,397
Truck785942,2567,2684,805,1107,302
Truck786195,2443,1339,885,1107,222
Truck786493,2942,2443,975,1107,132
Truck786147,2443,1339,870,1108,238
Truck786517,2566,2444,985,1108,123
Truck786814,2943,2942,1075,1108,33
Truck783537,1338,2443,55,1109,1054
Truck786621,2942,2684,1015,1109,94
Truck783938,2225,1338,180,1110,930
Truck786587,2776,2443,1005,1110,105
Truck786322,2225,0,925,1111,186
Truck786476,2777,2942,970,1111,141
Truck786902,2567,1339,1105,1111,6
Truck783395,2443,1338,10,1112,1102
Truck785988,2444,2443,820,1112,292
Truck786194,2225,2443,885,1112,227
Truck786499,2443,2942,980,1112,132
Truck786726,2567,2683,1050,1112,62
Truck786086,2567,2444,850,1113,263
Truck783505,1338,2443,45,1114,1069
Truck785328,0,2224,615,1114,499
Truck785369,2224,2683,625,1114,489
Truck785589,2566,2683,695,1114,419
Truck786810,2684,2443,1075,1114,39
Truck786920,1339,2567,1110,1114,4
Truck786715,2776,2684,1045,1115,70
Truck786166,2567,2443,875,1117,242
Truck785696,0,2942,730,1118,388
Truck786074,2684,0,845,1118,273
Truck786383,3119,2443,940,1118,178
Truck786702,2943,3119,1040,1118,78
Truck785289,2224,0,600,1119,519
Truck785803,2776,2567,760,1119,359
Truck785956,2444,2443,810,1119,309
Truck786508,2777,2942,980,1119,139
Truck786579,2443,2776,1005,1119,114
Truck786653,2942,2684,1025,1119,94
Truck786676,2444,2225,1035,1119,84
Truck786826,2684,2443,1080,1119,39
Truck786511,3119,2684,980,1120,140
Truck786573,2942,2224,1000,1120,120
Truck783457,1338,2443,30,1121,1091
Truck785320,1339,2224,610,1121,511
Truck785637,2566,2443,710,1121,411
Truck786007,2683,2444,825,1121,296
Truck783560,1339,1338,60,1122,1062
Truck785621,2566,0,705,1122,417
Truck785744,0,2942,745,1122,377
Truck785893,2566,2567,790,1122,332
Truck786051,2443,2683,840,1122,282
Truck786541,2942,2443,990,1122,132
Truck784436,2444,1338,335,1123,788
Truck785624,1339,3119,705,1123,418
Truck786379,2776,2942,940,1123,183
Truck786399,3119,2443,945,1123,178
Truck786620,2777,2942,1015,1123,108
Truck786636,2777,2942,1020,1123,103
Truck786862,2943,2942,1090,1123,33
Truck785607,2683,2942,700,1124,424
Truck785691,2776,1339,725,1124,399
Truck786380,2777,3119,940,1124,184
Truck783617,1338,2683,80,1126,1046
Truck785638,2567,3119,710,1126,416
Truck786524,2777,2942,985,1126,141
Truck786734,2943,3119,1050,1126,76
Truck786547,2443,2942,995,1127,132
Truck784628,2444,1338,395,1128,733
Truck786084,2444,0,850,1128,278
Truck786415,3119,2443,950,1128,178
Truck786858,2684,2443,1090,1129,39
Truck786004,2444,2443,825,1130,305
Truck786354,2225,2443,935,1130,195
Truck785728,0,2776,740,1131,391
Truck786132,2444,0,865,1132,267
Truck786563,2443,2942,1000,1132,132
Truck786603,2776,2443,1010,1132,122
Truck785651,2443,2566,715,1133,418
Truck786427,2776,2942,955,1133,178
Truck786431,3119,2443,955,1133,178
Truck786491,2776,2942,975,1133,158
Truck786894,2943,2942,1100,1133,33
Truck786527,3119,2777,985,1134,149
Truck786643,2443,2776,1025,1134,109
Truck786808,1339,2683,1075,1134,59
Truck786557,2942,2777,995,1135,140
Truck786698,2684,2942,1040,1135,95
Truck786807,2683,2567,1075,1135,60
Truck785824,0,2942,770,1136,366
Truck785862,2567,2776,780,1136,356
Truck786196,2444,1339,885,1136,251
Truck786950,2567,0,1120,1136,16
Truck785781,2566,0,755,1137,382
Truck785940,2444,2443,805,1137,332
Truck786588,2777,2942,1005,1137,132
Truck786684,2777,2942,1035,1137,102
Truck785376,0,2224,630,1138,508
Truck785631,3119,0,705,1138,433
Truck785972,2444,2443,815,1138,323
Truck786103,2683,2444,855,1138,283
Truck786447,3119,2443,960,1138,178
Truck786910,2943,2942,1105,1138,33
Truck786824,1339,2683,1080,1139,59
Truck786890,2684,2443,1100,1139,39
Truck786168,1339,2443,875,1140,265
Truck786714,2684,2942,1045,1140,95
Truck786791,2683,0,1070,1140,70
Truck783712,0,1338,110,1141,1031
Truck785734,2567,2776,740,1141,401
Truck785782,2567,3119,755,1141,386
Truck786150,2567,2443,870,1141,271
Truck786080,0,2684,850,1142,292
Truck786443,2776,2942,960,1142,182
Truck786605,2942,2443,1010,1142,132
Truck785701,2566,2443,730,1143,413
Truck786652,2777,2942,1025,1143,118
Truck786926,2943,2942,1110,1143,33
Truck784337,1338,2444,305,1144,839
Truck786036,2444,2443,835,1144,309
Truck786411,2776,2942,950,1144,194
Truck786589,2942,2777,1005,1144,139
Truck786733,2942,2684,1050,1144,94
Truck786793,2224,3119,1070,1144,74
Truck786799,3119,2224,1070,1144,74
Truck786906,2684,2443,1105,1144,39
Truck785352,1339,2224,620,1145,525
Truck786058,2684,1339,840,1145,305
Truck786548,2444,2566,995,1145,150
Truck786619,2776,2443,1015,1145,130
Truck786227,2443,2224,895,1146,251
Truck786258,2225,2443,905,1146,241
Truck786475,2776,2942,970,1146,176
Truck786586,2684,3119,1005,1146,141
Truck786798,2943,3119,1070,1146,76
Truck785808,0,2566,765,1147,382
Truck786838,2567,2683,1085,1147,62
Truck783750,2567,1338,120,1148,1028
Truck784257,1338,2225,280,1148,868
Truck786479,3119,2443,970,1148,178
Truck786731,2776,2684,1050,1148,98
Truck786915,2443,2684,1110,1148,38
Truck786942,2943,2942,1115,1148,33
Truck784065,1338,2566,220,1149,929
Truck784322,2225,1338,300,1149,849
Truck785653,2566,2443,715,1149,434
Truck785704,1339,2942,730,1149,419
Truck785805,2942,2683,760,1149,389
Truck786362,2684,2224,935,1149,214
Truck786922,2684,2443,1110,1149,39
Truck785584,0,3119,695,1150,455
Truck786089,2224,2776,850,1150,300
Truck786823,2683,0,1080,1150,70
Truck785783,2683,2942,755,1151,396
Truck786163,2443,2683,875,1151,276
Truck785798,2567,2776,760,1152,392
Truck786043,2776,2224,835,1152,317
Truck786495,3119,2443,975,1153,178
Truck786604,2777,2942,1010,1153,143
Truck786700,2777,2942,1040,1153,113
Truck786958,2943,2942,1120,1153,33
Truck786825,2224,3119,1080,1154,74
Truck786312,1339,2444,920,1155,235
Truck785416,1339,2224,640,1156,516
Truck785957,2566,1339,810,1156,346
Truck786265,2224,2443,905,1156,251
Truck784402,2225,1338,325,1157,832
Truck786338,2225,2443,930,1157,227
Truck786645,2566,2444,1025,1157,132
Truck786716,2777,2942,1045,1157,112
Truck783553,1338,2443,60,1158,1098
Truck785400,1339,2224,635,1158,523
Truck785591,2683,2566,695,1158,463
Truck785605,2566,2443,700,1158,458
Truck786830,2943,3119,1080,1158,78
Truck786974,2943,2942,1125,1158,33
Truck783649,1338,2443,90,1159,1069
Truck783665,1338,2567,95,1159,1064
Truck786954,2684,2443,1120,1159,39
Truck786668,2777,2942,1030,1160,130
Truck786746,2684,2776,1055,1160,105
Truck786778,2684,2942,1065,1160,95
Truck783489,1338,2443,40,1161,1121
Truck783729,1338,1339,115,1161,1046
Truck786186,2684,1339,880,1161,281
Truck786846,2943,3119,1085,1162,77
Truck786989,2942,2943,1130,1162,32
Truck785733,2566,2443,740,1163,423
Truck786847,3119,2943,1085,1163,78
Truck786990,2943,2942,1130,1163,33
Truck783799,2683,1338,135,1164,1029
Truck786248,1339,2684,900,1164,264
Truck786970,2684,2443,1125,1164,39
Truck785880,1339,2942,785,1165,380
Truck786274,2225,2443,910,1165,255
Truck786655,3119,2684,1025,1165,140
Truck786794,2684,2942,1070,1165,95
Truck784113,1338,2566,235,1166,931
Truck784353,1338,2566,310,1166,856
Truck785685,2566,2443,725,1166,441
Truck784149,2566,1338,245,1167,922
Truck785719,2683,2942,735,1167,432
Truck785741,2942,2683,740,1167,427
Truck786552,1339,2225,995,1167,172
Truck785840,0,2942,775,1168,393
Truck785877,2566,2567,785,1168,383
Truck786184,1339,2684,880,1168,288
Truck786307,2443,2683,920,1168,248
Truck786425,2224,2684,955,1168,213
Truck787006,2943,2942,1135,1168,33
Truck786699,2776,2443,1040,1169,129
Truck785699,2443,2566,730,1170,440
Truck786764,2777,2942,1060,1170,110
Truck785751,2683,2942,745,1171,426
Truck786313,2224,2443,920,1171,251
Truck786878,2943,3119,1095,1171,76
Truck783585,1338,2443,70,1172,1102
Truck786370,2225,2443,940,1172,232
Truck786796,2777,2942,1070,1172,102
Truck783777,1338,1339,130,1173,1043
Truck786240,0,2444,900,1173,273
Truck787022,2943,2942,1140,1173,33
Truck785904,0,2566,795,1174,379
Truck786260,2444,2443,905,1174,269
Truck786626,2225,1339,1020,1174,154
Truck786829,2942,2684,1080,1174,94
Truck787002,2684,2443,1135,1174,39
Truck787112,1339,2567,1170,1174,4
Truck785792,0,2942,760,1175,415
Truck786507,2776,2942,980,1175,195
Truck786749,2942,2224,1055,1175,120
Truck785717,2566,2443,735,1176,441
Truck785767,2683,3119,750,1176,426
Truck785830,2567,2942,770,1176,406
Truck786215,2683,2684,890,1176,286
Truck786276,2444,2443,910,1176,266
Truck786682,2684,3119,1035,1176,141
Truck785895,2683,2942,790,1177,387
Truck787037,2942,2943,1145,1177,32
Truck787096,1339,0,1165,1177,12
Truck786575,3119,2443,1000,1178,178
Truck786610,2225,2567,1015,1178,163
Truck786616,1339,2225,1015,1178,163
Truck787038,2943,2942,1145,1178,33
Truck783633,1338,2443,85,1179,1094
Truck785743,3119,2567,740,1179,439
Truck785749,2566,2443,745,1179,434
Truck786233,2224,2776,895,1179,284
Truck786845,2942,2684,1085,1179,94
Truck786895,3119,2943,1100,1179,79
Truck786905,2224,3119,1105,1179,74
Truck786911,3119,2224,1105,1179,74
Truck785845,2566,0,775,1180,405
Truck786765,2942,2224,1060,1180,120
Truck786842,2684,2942,1085,1180,95
Truck786951,2683,2567,1120,1180,60
Truck786747,2776,2443,1055,1181,126
Truck786218,2684,2567,890,1182,292
Truck787053,2942,2943,1150,1182,32
Truck785615,3119,2683,700,1183,483
Truck786591,3119,2443,1005,1183,178
Truck787054,2943,2942,1150,1183,33
Truck786640,0,2225,1025,1185,160
Truck786843,2776,2443,1085,1185,100
Truck784596,2444,1338,385,1186,801
Truck785815,2683,2776,765,1186,421
Truck785894,2567,2942,790,1186,396
Truck786356,2444,1339,935,1186,251
Truck786361,2224,2443,935,1186,251
Truck785968,0,2566,815,1187,372
Truck786040,1339,2566,835,1187,352
Truck783686,2567,1338,100,1188,1088
Truck786249,2224,2776,900,1188,288
Truck786572,2777,3119,1000,1188,188
Truck787070,2943,2942,1155,1188,33
Truck783697,1338,2443,105,1189,1084
Truck786203,2776,2224,885,1189,304
Truck786420,2444,0,955,1189,234
Truck786780,2777,2942,1065,1189,124
Truck786943,3119,2224,1115,1189,74
Truck787050,2684,2443,1150,1189,39
Truck785797,2566,2443,760,1190,430
Truck785925,2566,2443,800,1190,390
Truck785943,2683,2942,805,1190,385
Truck786106,2684,2683,855,1190,335
Truck786732,2777,2942,1050,1190,140
Truck786797,2942,2224,1070,1190,120
Truck786104,1339,2566,855,1192,337
Truck786310,2567,2684,920,1192,272
Truck786755,2443,2942,1060,1192,132
Truck786402,2225,2443,950,1193,243
Truck787086,2943,2942,1160,1193,33
Truck786953,2224,3119,1120,1194,74
Truck786292,2444,2443,915,1195,280
Truck786999,2683,2567,1135,1195,60
Truck786567,2683,2225,1000,1196,196
Truck786635,2776,2942,1020,1196,176
Truck786763,2776,2443,1060,1196,136
Truck787055,3119,2942,1150,1196,46
Truck785536,0,2224,680,1197,517
Truck786594,2225,0,1010,1197,187
Truck786781,2942,2443,1065,1197,132
Truck786053,2566,0,840,1198,358
Truck786387,2443,2567,945,1198,253
Truck786467,2443,2567,970,1198,228
Truck786639,3119,2443,1020,1198,178
Truck786093,2942,1339,850,1200,350
Truck786436,2444,1339,960,1200,240
Truck786466,2225,2443,970,1200,230
Truck786123,2776,1339,860,1201,341
Truck786975,3119,2943,1125,1201,76
Truck787069,2942,3119,1155,1201,46
Truck783889,1338,2443,165,1202,1037
Truck785926,2567,2776,800,1202,402
Truck786324,2444,2443,925,1202,277
Truck786787,2443,2942,1070,1202,132
Truck787117,2942,2943,1170,1202,32
Truck787176,1339,0,1190,1202,12
Truck785935,3119,2567,800,1203,403
Truck786812,2777,2942,1075,1203,128
Truck786835,2443,2776,1085,1203,118
Truck787118,2943,2942,1170,1203,33
Truck785545,2224,2567,680,1204,524
Truck785829,2566,2443,770,1204,434
Truck786259,2443,2683,905,1204,299
Truck786985,2224,3119,1130,1204,74
Truck787098,2684,2443,1165,1204,39
Truck787208,1339,2567,1200,1204,4
Truck785963,2776,2683,810,1205,395
Truck786180,2444,2443,880,1205,325
Truck786578,2225,2443,1005,1205,200
Truck787031,2683,2567,1145,1205,60
Truck787168,0,2567,1190,1206,16
Truck785949,2942,0,805,1207,402
Truck785960,1339,2942,810,1207,397
Truck785974,2567,2942,815,1208,393
Truck786346,2684,2567,930,1208,278
Truck786388,2444,2443,945,1208,263
Truck786390,2567,2443,945,1208,263
Truck787134,2943,2942,1175,1208,33
Truck785927,2683,2776,800,1209,409
Truck786022,2567,2942,830,1209,379
Truck786244,2444,2443,900,1209,309
Truck786827,2776,2443,1080,1209,129
Truck787114,2684,2443,1170,1209,39
Truck785887,3119,1339,785,1210,425
Truck786482,2225,2443,975,1210,235
Truck786690,2225,2567,1040,1210,170
Truck786441,2224,2443,960,1211,251
Truck786516,2444,1339,985,1211,226
Truck786706,2225,1339,1045,1211,166
Truck786813,2942,2777,1075,1211,136
Truck786892,2777,2942,1100,1211,111
Truck787007,3119,2943,1135,1211,76
Truck787103,3119,2942,1165,1211,46
Truck785543,2683,2224,680,1212,532
Truck785558,2567,2224,685,1212,527
Truck786109,2942,2567,855,1212,357
Truck786378,2684,2567,940,1212,272
Truck786828,2777,2942,1080,1212,132
Truck787200,0,1339,1200,1212,12
Truck783953,1338,0,185,1213,1028
Truck784213,2566,1338,265,1213,948
Truck785992,1339,2942,820,1213,393
Truck786029,2942,0,830,1213,383
Truck787123,2443,2684,1175,1213,38
Truck786671,3119,2777,1030,1215,185
Truck786844,2777,2942,1085,1215,130
Truck786877,2942,2224,1095,1215,120
Truck784385,1338,2225,320,1217,897
Truck786451,2443,0,965,1217,252
Truck787216,0,1339,1205,1217,12
Truck783969,1338,2443,190,1218,1028
Truck786585,2224,2684,1005,1218,213
Truck786748,2777,3119,1055,1218,163
Truck786786,2225,1339,1070,1218,148
Truck787166,2943,2942,1185,1218,33
Truck786031,3119,1339,830,1219,389
Truck786064,0,2942,845,1219,374
Truck787033,2224,3119,1145,1219,74
Truck787146,2684,2443,1180,1219,39
Truck785859,2443,2566,780,1220,440
Truck785990,2567,2942,820,1220,400
Truck783825,1338,0,145,1221,1076
Truck786613,2566,2225,1015,1221,206
Truck787254,2567,1339,1215,1221,6
Truck783985,1338,0,195,1222,1027
Truck786435,2443,2683,960,1222,262
Truck786658,2225,0,1030,1222,192
Truck783991,2683,1338,195,1223,1028
Truck787182,2943,2942,1190,1223,33
Truck786416,0,2444,955,1224,269
Truck787095,2683,1339,1165,1224,59
Truck784657,1338,2225,405,1225,820
Truck786504,1339,2444,980,1225,245
Truck786515,2443,0,985,1225,240
Truck786860,2777,2942,1090,1225,135
Truck786091,2776,2683,850,1226,376
Truck786883,2443,2776,1100,1226,126
Truck785497,2224,2683,665,1227,562
Truck786101,2566,0,855,1227,372
Truck786867,2443,2942,1095,1227,132
Truck786885,2566,2444,1100,1227,127
Truck787248,0,1339,1215,1227,12
Truck786063,3119,2567,840,1228,388
Truck786735,3119,2443,1050,1228,178
Truck786837,2566,2444,1085,1228,143
Truck787026,2225,2444,1145,1228,83
Truck787198,2943,2942,1195,1228,33
Truck783751,2683,1338,120,1229,1109
Truck784482,2225,1338,350,1229,879
Truck786562,2225,2683,1000,1229,229
Truck787065,2224,3119,1155,1229,74
Truck783761,1338,2443,125,1230,1105
Truck785641,2224,2683,710,1230,520
Truck785941,2566,2443,805,1230,425
Truck786015,3119,1339,825,1230,405
Truck786304,0,2684,920,1230,310
Truck784804,2444,1338,450,1231,781
Truck786410,2684,0,950,1231,281
Truck786505,2224,2443,980,1231,251
Truck786308,2444,2443,920,1232,312
Truck786893,2942,2443,1100,1232,132
Truck786032,0,2942,835,1233,398
Truck786532,2444,0,990,1233,243
Truck786876,2777,2942,1095,1233,138
Truck787214,2943,2942,1200,1233,33
Truck786200,1339,2942,885,1234,349
Truck787021,2942,2684,1140,1234,94
Truck787044,2444,2225,1150,1234,84
Truck783713,1338,2443,110,1235,1125
Truck785752,1339,2224,745,1235,490
