truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck265910,2656,2437,1860,1936,76
Truck266021,2998,2821,1890,1936,46
Truck265239,2436,3121,1675,1937,262
Truck265548,3239,3238,1760,1937,177
Truck265713,2821,2655,1805,1937,132
Truck264899,2224,1339,1580,1938,358
Truck265094,2225,2998,1635,1938,303
Truck265145,3121,3238,1650,1938,288
Truck265513,3331,0,1750,1938,188
Truck265553,2998,2436,1760,1938,178
Truck265805,2998,3331,1830,1938,108
Truck265806,0,2437,1835,1938,103
Truck265307,3121,3331,1695,1939,244
Truck265326,3122,2822,1700,1939,239
Truck264798,0,2436,1555,1940,385
Truck264807,2436,2656,1555,1940,385
Truck265466,2437,2225,1740,1940,200
Truck265472,2225,2437,1740,1940,200
Truck265542,3122,3331,1760,1940,180
Truck265945,3331,1338,1870,1940,70
Truck265975,3238,3122,1880,1940,60
Truck265521,2655,2999,1755,1941,186
Truck266037,2821,2998,1895,1941,46
Truck265731,2821,3121,1810,1942,132
Truck265453,3238,3331,1735,1943,208
Truck265325,3121,2655,1700,1944,244
Truck266070,3239,2436,1905,1944,39
Truck264825,2436,2822,1560,1945,385
Truck265576,2999,1339,1770,1945,175
Truck266020,2822,2656,1890,1945,55
Truck265213,1338,2225,1670,1946,276
Truck265313,2224,2437,1695,1946,251
Truck265540,2999,2821,1760,1946,186
Truck264178,1339,1338,1380,1947,567
Truck265184,2225,3122,1660,1947,287
Truck265275,2436,3121,1685,1947,262
Truck264133,1338,2655,1370,1948,578
Truck264187,1338,3122,1385,1948,563
Truck265585,3331,3122,1770,1948,178
Truck265682,2437,3238,1800,1948,148
Truck265723,3238,2655,1810,1948,138
Truck266090,2656,3239,1910,1948,38
Truck265491,2436,2999,1745,1949,204
Truck265918,2999,2437,1865,1949,84
Truck264843,2436,3331,1565,1950,385
Truck265768,2822,1338,1820,1950,130
Truck265554,0,2999,1765,1951,186
Truck265557,2655,2999,1765,1951,186
Truck265964,2656,2437,1875,1951,76
Truck264196,1339,1338,1385,1952,567
Truck264799,1338,2999,1555,1952,397
Truck265767,2821,2225,1820,1952,132
Truck266019,2821,3331,1890,1952,62
Truck264151,1338,3239,1375,1953,578
Truck265214,2437,2436,1670,1953,283
Truck265862,2437,0,1850,1953,103
Truck266008,2999,3121,1890,1953,63
Truck265595,3121,2225,1775,1954,179
Truck265940,2225,2436,1870,1954,84
Truck266029,3238,1339,1895,1954,59
Truck266035,3331,2822,1895,1954,59
Truck264699,2436,3238,1525,1955,430
Truck265848,3122,2655,1845,1955,110
Truck265349,2224,3121,1705,1956,251
Truck265982,2656,3121,1880,1956,76
Truck265161,2655,2225,1655,1957,302
Truck265601,2224,3331,1775,1957,182
Truck265785,2821,3121,1825,1957,132
Truck265810,2999,2225,1835,1957,122
Truck266002,2822,2998,1885,1957,72
Truck264169,1338,3331,1380,1958,578
Truck265166,2225,2655,1655,1958,303
Truck265625,2998,3121,1780,1958,178
Truck265755,2655,3238,1820,1958,138
Truck265895,2998,2656,1855,1958,103
Truck265934,2437,3122,1870,1958,88
Truck264935,2224,0,1590,1959,369
Truck265379,3121,2821,1715,1959,244
Truck266124,3239,2655,1920,1959,39
Truck264879,2436,2998,1575,1960,385
Truck265371,2821,0,1710,1960,250
Truck266017,3331,2999,1890,1960,70
Truck265746,3239,1339,1815,1961,146
Truck266000,2656,2225,1885,1961,76
Truck264838,2999,1338,1565,1962,397
Truck265194,0,2998,1665,1962,297
Truck265238,2225,3122,1675,1962,287
Truck265638,3239,3238,1785,1962,177
Truck265650,3122,2999,1790,1962,172
Truck265397,3121,0,1720,1963,243
Truck265525,3238,3331,1755,1963,208
Truck265643,2998,2999,1785,1963,178
Truck266144,2656,3239,1925,1963,38
Truck264735,2436,3238,1535,1965,430
Truck264951,2436,3122,1595,1965,370
Truck265309,3238,2821,1695,1965,270
Truck265614,3122,2656,1780,1965,185
Truck265787,2998,3239,1825,1965,140
Truck265884,3122,2655,1855,1965,110
Truck264566,2437,1338,1490,1966,476
Truck265385,2224,2999,1715,1966,251
Truck265450,2999,3238,1735,1966,231
Truck266269,3331,2656,1960,1966,6
Truck264205,1338,0,1390,1967,577
Truck265451,3121,1339,1735,1967,232
Truck265821,2821,2655,1835,1967,132
Truck265759,3238,2437,1820,1968,148
Truck265970,2437,3122,1880,1968,88
Truck265415,3121,2655,1725,1969,244
Truck265604,2656,0,1775,1969,194
Truck264753,2436,3238,1540,1970,430
Truck264915,2436,2224,1585,1970,385
Truck265902,3122,2655,1860,1970,110
Truck266053,3331,2437,1900,1970,70
Truck265247,2998,0,1675,1971,296
Truck265256,2225,1339,1680,1971,291
Truck265395,2655,2224,1720,1971,251
Truck265403,2224,2437,1720,1971,251
Truck265630,2999,3239,1785,1971,186
Truck265800,3239,2998,1830,1971,141
Truck266036,2656,2999,1895,1971,76
Truck265827,2655,2821,1840,1972,132
Truck265839,2821,1338,1840,1972,132
Truck264223,1338,2224,1395,1973,578
Truck265567,3331,3238,1765,1973,208
Truck265672,1339,3331,1795,1973,178
Truck265679,2998,3121,1795,1973,178
Truck265433,3121,2822,1730,1974,244
Truck266178,3239,2436,1935,1974,39
Truck264933,2436,3331,1590,1975,385
Truck265668,3122,3331,1795,1975,180
Truck265980,3239,2821,1880,1975,95
Truck265421,2224,2999,1725,1976,251
Truck265648,2999,3331,1790,1976,186
Truck265691,2224,2656,1800,1976,176
Truck265076,2225,3238,1630,1977,347
Truck265857,2821,2999,1845,1977,132
Truck264085,3238,1338,1355,1978,623
Truck264241,1338,2224,1400,1978,578
Truck265795,3238,2437,1830,1978,148
Truck265950,0,2437,1875,1978,103
Truck266187,2655,3239,1940,1978,38
Truck264988,1339,2436,1605,1979,374
Truck265506,3122,3121,1750,1979,229
Truck264619,1338,2437,1505,1980,475
Truck265610,2437,2225,1780,1980,200
Truck265876,2822,2225,1850,1980,130
Truck266089,3331,2999,1910,1980,70
Truck265002,3122,2436,1610,1981,371
Truck265294,1339,2225,1690,1981,291
Truck265319,2998,3122,1695,1981,286
Truck266072,2656,2436,1905,1981,76
Truck266274,0,3122,1965,1981,16
Truck264103,3238,1338,1360,1983,623
Truck265586,2656,3238,1770,1983,213
Truck265690,1339,2656,1800,1983,183
Truck265701,2655,2998,1805,1983,178
Truck265808,2437,3238,1835,1983,148
Truck265963,3331,2998,1875,1983,108
Truck266024,2437,3122,1895,1983,88
Truck264953,2224,3238,1595,1984,389
Truck264969,2436,0,1600,1984,384
Truck265469,3121,2224,1740,1984,244
Truck265584,3239,2224,1770,1984,214
Truck266093,2998,2224,1910,1984,74
Truck266214,3239,2436,1945,1984,39
Truck265859,2998,3239,1845,1985,140
Truck265925,2224,2821,1865,1985,120
Truck266016,3239,2821,1890,1985,95
Truck265510,1339,2822,1750,1986,236
Truck266292,0,3122,1970,1986,16
Truck265269,2655,2225,1685,1987,302
Truck265364,2225,1338,1710,1987,277
Truck265893,2821,2225,1855,1987,132
Truck266320,1339,0,1975,1987,12
Truck265266,0,2225,1685,1988,303
Truck265733,2998,2437,1810,1988,178
Truck265971,2655,1339,1880,1988,108
Truck265487,3121,2998,1745,1989,244
Truck265988,2437,2655,1885,1989,104
Truck266111,2998,2224,1915,1989,74
Truck264987,2436,2821,1605,1990,385
Truck265348,1339,2998,1705,1990,285
Truck265355,2998,1339,1705,1990,285
Truck266125,3331,2999,1920,1990,70
Truck265475,2224,2999,1740,1991,251
Truck266219,2998,2821,1945,1991,46
Truck265130,2225,3238,1645,1992,347
Truck265818,3239,0,1835,1992,157
Truck264295,1338,2224,1415,1993,578
Truck265358,2437,2436,1710,1993,283
Truck266006,2437,2224,1890,1994,104
Truck265005,2436,2656,1610,1995,385
Truck265561,3238,2999,1765,1995,230
Truck265680,0,2656,1800,1995,195
Truck265493,2224,2225,1745,1996,251
Truck265763,2224,2656,1820,1996,176
Truck265774,2999,3122,1825,1996,171
Truck266126,2656,2225,1920,1996,76
Truck266235,2821,2998,1950,1996,46
Truck266370,3122,1339,1990,1996,6
Truck265079,2224,0,1630,1999,369
Truck265523,3121,3239,1755,1999,244
Truck266102,2225,2436,1915,1999,84
Truck265023,2436,2655,1615,2000,385
Truck265077,2436,3122,1630,2000,370
Truck265948,2822,3121,1870,2000,130
Truck266133,2655,2656,1925,2000,75
Truck265738,2999,2224,1815,2001,186
Truck265898,2437,3121,1860,2001,141
Truck266395,3331,2656,1995,2001,6
Truck264979,1338,2999,1605,2002,397
Truck265165,3238,2225,1655,2002,347
Truck266189,3121,2999,1940,2002,62
Truck264331,1338,3331,1425,2003,578
Truck265328,2225,2224,1700,2003,303
Truck266043,2655,2437,1900,2003,103
Truck266114,2437,2999,1920,2003,83
Truck266188,2999,3121,1940,2003,63
Truck265025,2224,3238,1615,2004,389
Truck265541,3121,2998,1760,2004,244
Truck265798,1339,2999,1830,2004,174
Truck266042,2437,3239,1900,2004,104
Truck266159,2224,2998,1930,2004,74
Truck266286,3239,2999,1965,2004,39
Truck265564,1339,2821,1765,2005,240
Truck265776,3122,3331,1825,2005,180
Truck265966,2822,1338,1875,2005,130
Truck265986,0,2655,1885,2005,120
Truck266236,2822,2656,1950,2005,55
Truck265916,2437,3121,1865,2006,141
Truck265400,2225,3122,1720,2007,287
Truck265965,2821,1338,1875,2007,132
Truck264193,3238,1338,1385,2008,623
Truck264349,1338,2656,1430,2008,578
Truck264403,1338,3122,1445,2008,563
Truck265346,2225,3331,1705,2008,303
Truck265784,2656,1339,1825,2008,183
Truck264408,3122,1338,1445,2009,564
Truck265588,2822,3122,1770,2009,239
Truck265702,2999,2436,1805,2009,204
Truck265816,1339,2999,1835,2009,174
Truck266227,3238,1339,1950,2009,59
Truck266304,3239,1338,1970,2009,39
Truck265479,2821,3238,1740,2010,270
Truck265984,2822,2999,1880,2010,130
Truck266254,2822,2656,1955,2010,55
Truck265402,1339,2225,1720,2011,291
Truck266180,2656,1338,1935,2011,76
Truck264367,1338,3239,1435,2013,578
Truck265570,2822,0,1765,2013,248
Truck266224,2999,3121,1950,2013,63
Truck266340,3239,3331,1980,2013,33
Truck265572,0,3121,1770,2014,244
Truck266061,2655,3122,1905,2014,109
Truck265438,1339,2998,1730,2015,285
Truck266022,0,2655,1895,2015,120
Truck266215,3331,3121,1945,2015,70
Truck265792,2999,2655,1830,2016,186
Truck265942,1339,3239,1870,2016,146
Truck266198,2656,3121,1940,2016,76
Truck266202,0,3238,1945,2016,71
Truck266400,0,3122,2000,2016,16
Truck266450,2656,3331,2010,2016,6
Truck265033,1338,2999,1620,2017,397
Truck266132,2437,1339,1925,2017,92
Truck266140,1339,2437,1925,2017,92
Truck266142,3239,2822,1925,2017,92
Truck266359,3331,3239,1985,2017,32
Truck266418,0,1339,2005,2017,12
Truck264439,1338,3122,1455,2018,563
Truck265382,2225,3239,1715,2018,303
Truck265649,3121,3122,1790,2018,228
Truck265705,3238,2656,1805,2018,213
Truck265801,3331,0,1830,2018,188
Truck265820,2656,1339,1835,2018,183
Truck265841,2998,2655,1840,2018,178
Truck265896,0,3239,1860,2018,158
Truck264444,3122,1338,1455,2019,564
Truck266096,2437,2821,1915,2019,104
Truck266266,1339,3238,1960,2019,59
Truck266233,3331,3121,1950,2020,70
Truck265853,2224,2656,1845,2021,176
Truck266216,2656,2225,1945,2021,76
Truck265545,2436,3121,1760,2022,262
Truck265854,3239,3238,1845,2022,177
Truck265866,3122,2999,1850,2022,172
Truck266048,2225,2999,1900,2022,122
Truck266150,2437,1339,1930,2022,92
Truck265747,3331,3238,1815,2023,208
Truck265989,2655,3238,1885,2023,138
Truck266349,2655,3239,1985,2023,38
Truck265613,3121,3239,1780,2024,244
Truck266231,2224,2822,1950,2024,74
Truck266358,3239,2655,1985,2024,39
Truck264949,3238,2436,1595,2025,430
Truck265605,2821,0,1775,2025,250
Truck266038,2822,2436,1895,2025,130
Truck266281,3238,3122,1965,2025,60
Truck265828,2999,3331,1840,2026,186
Truck266234,2656,2225,1950,2026,76
Truck265069,1338,2999,1630,2027,397
Truck265413,2655,2225,1725,2027,302
Truck265418,2225,0,1725,2027,302
Truck265877,2998,2225,1850,2028,178
Truck265974,3122,3239,1880,2028,148
Truck266011,3238,2655,1890,2028,138
Truck265631,3121,2821,1785,2029,244
Truck265868,2225,3121,1850,2029,179
Truck266376,3239,2437,1990,2029,39
Truck265131,2436,2656,1645,2030,385
Truck265543,3238,2821,1760,2030,270
Truck265463,2998,0,1735,2031,296
Truck265846,2999,2224,1845,2031,186
Truck266256,0,3238,1960,2031,71
Truck265488,3122,2998,1745,2032,287
Truck265581,2436,3121,1770,2032,262
Truck265685,3121,1339,1800,2032,232
Truck266055,2821,2225,1900,2032,132
Truck266297,3121,2999,1970,2032,62
Truck266165,2998,2656,1930,2033,103
Truck265129,3238,2224,1645,2034,389
Truck265842,0,3331,1845,2034,189
Truck265874,2656,3122,1850,2034,184
Truck266208,3122,2437,1945,2034,89
Truck265677,2821,3122,1795,2035,240
Truck266039,2998,3239,1895,2035,140
Truck266074,2822,1338,1905,2035,130
Truck266287,3331,2436,1965,2035,70
Truck265864,2999,2821,1850,2036,186
Truck266014,1339,3239,1890,2036,146
Truck266270,2656,2999,1960,2036,76
Truck265696,2822,1339,1800,2037,237
Truck266073,2821,2999,1905,2037,132
Truck266343,2821,2656,1980,2037,57
Truck265446,0,2225,1735,2038,303
Truck265906,1339,3331,1860,2038,178
Truck266161,3331,2998,1930,2038,108
Truck266169,2655,2437,1935,2038,103
Truck265667,3121,2822,1795,2039,244
Truck265856,2656,0,1845,2039,194
Truck266168,2437,2822,1935,2039,104
Truck265167,2436,2821,1655,2040,385
Truck265417,3238,2998,1725,2040,315
Truck266092,2822,2436,1910,2040,130
Truck266362,2822,2656,1985,2040,55
Truck265882,2999,3331,1855,2041,186
Truck265482,0,2998,1745,2042,297
Truck265927,3331,1339,1865,2042,177
Truck266091,2821,3121,1910,2042,132
Truck266230,1339,2437,1950,2042,92
Truck266334,3122,3238,1980,2042,62
Truck266341,3331,2821,1980,2042,62
Truck266449,3331,3239,2010,2042,32
Truck264475,1338,2655,1465,2043,578
Truck265931,2998,2436,1865,2043,178
Truck266184,0,2437,1940,2043,103
Truck266421,2655,3239,2005,2043,38
Truck265222,1339,2436,1670,2044,374
Truck266430,3239,2655,2005,2044,39
Truck265185,2436,2998,1660,2045,385
Truck266075,2998,3239,1905,2045,140
Truck266110,2822,3121,1915,2045,130
Truck266380,2822,2656,1990,2045,55
Truck265673,2224,2436,1795,2046,251
Truck266060,2437,3121,1905,2046,141
Truck266306,2656,3121,1970,2046,76
Truck265500,0,2998,1750,2047,297
Truck265580,2225,1338,1770,2047,277
Truck266109,2821,2999,1915,2047,132
Truck266250,3239,2822,1955,2047,92
Truck266536,1339,0,2035,2047,12
Truck264337,3238,1338,1425,2048,623
Truck264493,1338,2821,1470,2048,578
Truck265490,2225,2655,1745,2048,303
Truck265831,3238,3331,1840,2048,208
Truck265837,3331,3238,1840,2048,208
Truck265949,2998,3121,1870,2048,178
Truck266046,3122,3239,1900,2048,148
Truck266448,3239,2656,2010,2048,38
Truck265698,0,3121,1805,2049,244
Truck265203,2436,2655,1665,2050,385
Truck266128,2822,3121,1920,2050,130
Truck266163,2821,2224,1930,2050,120
Truck265546,1339,2225,1760,2051,291
Truck266324,2656,1338,1975,2051,76
Truck266526,0,3122,2035,2051,16
Truck265518,0,2998,1755,2052,297
Truck265560,3122,2998,1765,2052,287
Truck266034,3239,0,1895,2052,157
Truck266127,2821,2655,1920,2052,132
Truck266485,3331,3239,2020,2052,32
Truck264511,1338,2821,1475,2053,578
Truck265508,2225,2224,1750,2053,303
Truck266065,3238,2437,1905,2053,148
Truck266101,3238,2655,1915,2053,138
Truck265258,1339,2436,1680,2054,374
Truck265311,2436,1338,1695,2054,359
Truck265721,3121,2998,1810,2054,244
Truck266222,2437,2822,1950,2054,104
Truck266345,2998,2224,1980,2054,74
Truck265057,3238,2436,1625,2055,430
Truck265221,2436,3331,1670,2055,385
Truck266146,2822,1338,1925,2055,130
Truck266166,0,2655,1935,2055,120
Truck266268,3239,2821,1960,2055,95
Truck264890,2437,1338,1580,2056,476
Truck265709,2224,3121,1805,2056,251
Truck265936,2999,2822,1870,2056,186
Truck266088,3239,1339,1910,2056,146
Truck266593,3331,2656,2050,2056,6
Truck265536,0,2998,1760,2057,297
Truck266052,3239,0,1900,2057,157
Truck266145,2821,3121,1925,2057,132
Truck265331,2224,1339,1700,2058,358
Truck265577,3121,3238,1770,2058,288
Truck265985,2998,2436,1880,2058,178
Truck266294,2437,3122,1970,2058,88
Truck264983,3121,1338,1605,2059,454
Truck265734,0,3121,1815,2059,244
Truck265739,3121,2656,1815,2059,244
Truck266240,2437,2821,1955,2059,104
Truck266363,2998,2224,1985,2059,74
Truck265659,2821,3238,1790,2060,270
Truck266377,3331,2436,1990,2060,70
Truck265954,2999,2998,1875,2061,186
Truck266104,1339,3239,1915,2061,146
Truck266360,2656,2436,1985,2061,76
Truck265634,2225,1338,1785,2062,277
Truck265981,3331,2224,1880,2062,182
Truck266521,3331,3239,2030,2062,32
Truck264385,1338,3238,1440,2063,623
Truck265544,2225,2656,1760,2063,303
Truck266003,2998,2436,1885,2063,178
Truck266251,3331,2998,1955,2063,108
Truck265757,3121,3239,1820,2064,244
Truck265900,2999,2436,1860,2064,204
Truck265946,2656,0,1870,2064,194
Truck266316,3122,2437,1975,2064,89
Truck265257,2436,2821,1680,2065,385
Truck265302,0,2224,1695,2065,370
Truck266182,2822,2999,1935,2065,130
Truck265598,2225,1339,1775,2066,291
Truck265745,2224,2655,1815,2066,251
Truck265972,2999,0,1880,2066,186
Truck266015,2224,2656,1890,2066,176
Truck266378,2656,1338,1990,2066,76
Truck266399,2998,2822,1995,2066,71
Truck264565,1338,0,1490,2067,577
Truck266181,2821,2225,1935,2067,132
Truck266312,2437,1339,1975,2067,92
Truck266541,2821,2822,2035,2067,32
Truck265562,2225,2656,1765,2068,303
Truck266288,2656,2998,1965,2068,103
Truck265259,2224,3238,1680,2069,389
Truck265775,3121,2655,1825,2069,244
Truck265803,2821,1339,1830,2069,239
Truck265890,3239,2224,1855,2069,214
Truck266276,2437,2821,1965,2069,104
Truck266520,3239,3121,2030,2069,39
Truck264943,1338,2437,1595,2070,475
Truck265320,0,2224,1700,2070,370
Truck266200,2822,2655,1940,2070,130
Truck265616,2225,1339,1780,2071,291
Truck266106,3239,0,1915,2072,157
Truck266442,3122,3238,2010,2072,62
Truck264583,1338,2656,1495,2073,578
Truck264585,2655,1338,1495,2073,578
Truck265632,3122,2225,1785,2073,288
Truck265847,3121,3122,1845,2073,228
Truck266018,2656,1339,1890,2073,183
Truck266291,2998,3331,1965,2073,108
Truck266277,2655,3122,1965,2074,109
Truck266411,2224,2822,2000,2074,74
Truck266004,0,2999,1890,2076,186
Truck266054,2656,2224,1900,2076,176
Truck266414,2656,2999,2000,2076,76
Truck264601,1338,2822,1500,2078,578
Truck265811,3121,2656,1835,2079,244
Truck266556,3239,2999,2040,2079,39
Truck265149,2436,3238,1650,2080,430
Truck265571,2998,3238,1765,2080,315
Truck265799,2224,2436,1830,2081,251
Truck266186,2437,3121,1940,2081,141
Truck266432,2656,2655,2005,2081,76
Truck264664,1339,1338,1515,2082,567
Truck266374,1339,2437,1990,2082,92
Truck266452,2822,2998,2010,2082,72
Truck264621,2655,1338,1505,2083,578
Truck266071,3331,3122,1905,2083,178
Truck266574,3239,2656,2045,2083,38
Truck265829,3121,2821,1840,2084,244
Truck266330,2437,2224,1980,2084,104
Truck265329,2436,3331,1700,2085,385
Truck265383,2436,3122,1715,2085,370
Truck266285,2224,2821,1965,2085,120
Truck266457,2655,3331,2015,2085,70
Truck266044,2999,2822,1900,2086,186
Truck266561,2998,2821,2040,2086,46
Truck265629,2655,2225,1785,2087,302
Truck266282,2225,2999,1965,2087,122
Truck266398,2822,3239,1995,2087,92
Truck266670,0,1339,2075,2087,12
Truck266680,1339,0,2075,2087,12
Truck264637,1338,2224,1510,2088,578
Truck265824,0,2822,1840,2088,248
Truck265961,2224,3239,1875,2088,213
Truck266079,2655,2998,1910,2088,178
Truck266494,2999,3121,2025,2088,63
Truck266594,2656,3239,2050,2088,38
Truck266614,2822,2821,2055,2088,33
Truck265091,3121,1338,1635,2089,454
Truck265347,2436,0,1705,2089,384
Truck265429,1338,2436,1730,2089,359
Truck266348,2437,2655,1985,2089,104
Truck266397,2821,3239,1995,2089,94
Truck266471,2998,2224,2015,2089,74
Truck266592,3239,2437,2050,2089,39
Truck265392,0,2224,1720,2090,370
Truck265715,2998,1339,1805,2090,285
Truck265875,2821,3122,1850,2090,240
Truck266012,2225,2437,1890,2090,200
Truck266237,2998,3239,1950,2090,140
Truck265835,2224,2437,1840,2091,251
Truck266062,2999,2224,1905,2091,186
Truck266108,2656,2224,1915,2091,176
Truck266579,2998,2821,2045,2091,46
Truck265797,2436,3121,1830,2092,262
Truck264655,1338,2655,1515,2093,578
Truck265457,2224,1339,1735,2093,358
Truck265703,3121,3238,1805,2093,288
Truck266107,3331,3122,1915,2093,178
Truck266204,2437,3238,1945,2093,148
Truck265865,3121,3331,1850,2094,244
Truck266366,2437,2655,1990,2094,104
Truck266440,2999,2437,2010,2094,84
Truck265359,2655,2436,1710,2095,385
Truck265365,2436,2822,1710,2095,385
Truck265888,1339,2821,1855,2095,240
Truck266290,2822,3121,1965,2095,130
Truck266475,2655,2656,2020,2095,75
Truck266486,2656,2225,2020,2096,76
Truck265924,1339,3121,1865,2097,232
Truck266434,2822,3239,2005,2097,92
Truck266506,2822,2224,2025,2097,72
Truck264673,1338,2224,1520,2098,578
Truck265670,2225,2822,1795,2098,303
Truck266115,2655,2998,1920,2098,178
Truck265912,2822,3122,1860,2099,239
Truck266026,2999,2436,1895,2099,204
Truck266384,2437,3331,1995,2099,104
Truck266576,2656,2822,2045,2099,54
Truck266134,2999,1339,1925,2100,175
Truck265860,0,2821,1850,2101,251
Truck265871,2224,2655,1850,2101,251
Truck266097,2655,2999,1915,2101,186
Truck266098,2999,2656,1915,2101,186
Truck266258,2437,3121,1960,2101,141
Truck266504,2656,2225,2025,2101,76
Truck265526,2225,3238,1755,2102,347
Truck265683,2655,2225,1800,2102,302
Truck265740,3122,2998,1815,2102,287
Truck265813,3238,2822,1835,2102,267
Truck264529,1338,3238,1480,2103,623
Truck264691,1338,2821,1525,2103,578
Truck265688,2225,2224,1800,2103,303
Truck266147,2998,3121,1925,2103,178
Truck266244,3122,3239,1955,2103,148
Truck265901,3121,2822,1860,2104,244
Truck265920,3122,2822,1865,2104,239
Truck266158,1339,2999,1930,2104,174
Truck266388,3122,2655,1995,2105,110
Truck266539,3331,1338,2035,2105,70
Truck265889,2224,2225,1855,2106,251
Truck266116,2999,2821,1920,2106,186
Truck266522,2656,2225,2030,2106,76
Truck265796,2225,1338,1830,2107,277
Truck266325,2821,3121,1975,2107,132
Truck266456,2437,1339,2015,2107,92
Truck266542,2822,2998,2035,2107,72
Truck266685,2821,2822,2075,2107,32
Truck264547,1338,3238,1485,2108,623
Truck264708,0,1338,1530,2108,578
Truck265706,2225,2656,1805,2108,303
Truck266566,2999,3121,2045,2108,63
Truck266666,2656,3239,2070,2108,38
Truck265159,1338,3121,1655,2109,454
Truck265455,2436,1339,1735,2109,374
Truck265919,3121,2656,1865,2109,244
Truck266331,2655,2822,1980,2109,129
Truck266420,2437,2998,2005,2109,104
Truck266469,2821,3239,2015,2109,94
Truck265419,2436,3331,1725,2110,385
Truck265780,1339,2998,1825,2110,285
Truck266344,2822,3121,1980,2110,130
Truck266587,3238,3122,2050,2110,60
Truck265751,2998,0,1815,2111,296
Truck265760,2225,1339,1820,2111,291
Truck265907,2224,2225,1860,2111,251
Truck265960,1339,2822,1875,2111,236
Truck266748,3122,0,2095,2111,16
Truck265375,1338,2999,1715,2112,397
Truck265973,3121,1339,1880,2112,232
Truck266488,2822,3239,2020,2112,92
Truck264571,3238,1338,1490,2113,623
Truck264727,1338,2656,1535,2113,578
Truck266162,2656,1339,1930,2113,183
Truck266183,2998,2437,1935,2113,178
Truck265937,3121,2821,1870,2114,244
Truck265992,3122,3121,1885,2114,229
Truck266080,2999,2436,1910,2114,204
Truck265105,1338,2437,1640,2115,475
Truck265437,2436,2822,1730,2115,385
Truck266565,2655,3331,2045,2115,70
Truck265914,0,2821,1865,2116,251
Truck265990,2999,3238,1885,2116,231
Truck266152,2999,3239,1930,2116,186
Truck266195,2224,2656,1940,2116,176
Truck265742,2225,0,1815,2117,302
Truck266179,3331,2224,1935,2117,182
Truck266196,3239,3238,1940,2117,177
Truck264745,1338,3239,1540,2118,578
Truck265794,3122,2225,1830,2118,288
Truck265955,3121,0,1875,2118,243
Truck266201,2998,2225,1940,2118,178
Truck265195,1338,3121,1665,2119,454
Truck265492,1339,2436,1745,2119,374
Truck266439,2655,3122,2010,2119,109
Truck266514,3122,2437,2030,2119,89
Truck265509,2436,3122,1750,2120,370
Truck266120,2225,2437,1920,2120,200
Truck266502,3239,2821,2025,2120,95
Truck265124,2437,1338,1645,2121,476
Truck265935,2655,2224,1870,2121,251
Truck266170,2999,3239,1935,2121,186
Truck266322,3239,1339,1975,2121,146
Truck266820,3122,1339,2115,2121,6
Truck265414,2999,1338,1725,2122,397
Truck266379,2821,2225,1990,2122,132
Truck266596,2822,2224,2050,2122,72
Truck264763,1338,3331,1545,2123,578
Truck264765,2655,1338,1545,2123,578
Truck265752,0,2225,1820,2123,303
Truck265894,2822,3238,1855,2123,268
Truck266553,2436,2225,2040,2123,83
Truck266709,2655,3239,2085,2123,38
Truck265529,2224,0,1755,2124,369
Truck266207,3121,2225,1945,2124,179
Truck266474,2437,2655,2020,2124,104
Truck266591,2224,2998,2050,2124,74
Truck265527,2436,3122,1755,2125,370
Truck266001,2821,3122,1885,2125,240
Truck266460,3122,2655,2015,2125,110
Truck265524,3122,2436,1755,2126,371
Truck265788,0,2998,1830,2127,297
Truck266538,3239,2822,2035,2127,92
Truck266757,2821,2822,2095,2127,32
Truck264780,0,1338,1550,2128,578
Truck264781,1338,3239,1550,2128,578
Truck265778,2225,3331,1825,2128,303
Truck266105,2224,3239,1915,2128,213
Truck266507,2998,2656,2025,2128,103
Truck266727,2655,3239,2090,2128,38
Truck265991,3121,3331,1885,2129,244
Truck266010,3122,2822,1890,2129,239
Truck266403,2655,2822,2000,2129,129
Truck266615,2998,2224,2055,2129,74
Truck266736,3239,2225,2090,2129,39
Truck266242,2999,1339,1955,2130,175
Truck266381,2998,3239,1990,2130,140
Truck266416,2822,2999,2000,2130,130
Truck265578,3122,2224,1770,2131,361
Truck265834,1339,2225,1840,2131,291
Truck265979,2224,2436,1880,2131,251
Truck266032,1339,2822,1895,2131,236
Truck266206,2999,2998,1945,2131,186
Truck266252,2656,2224,1955,2131,176
Truck266612,2656,2225,2055,2131,76
Truck266632,2822,2224,2060,2132,72
Truck264801,2655,1338,1555,2133,578
Truck265930,2822,3238,1865,2133,268
Truck266500,1339,2655,2025,2133,108
Truck266772,3239,3331,2100,2133,33
Truck265177,1338,2437,1660,2135,475
Truck265769,2998,3238,1820,2135,315
Truck266647,3331,2437,2065,2135,70
Truck265178,2437,1338,1660,2136,476
Truck266050,1339,2822,1900,2136,236
Truck266220,0,2999,1950,2136,186
Truck266387,3121,2437,1995,2136,141
Truck266394,3239,2998,1995,2136,141
Truck266630,2656,3121,2060,2136,76
Truck265652,2225,3238,1790,2137,347
Truck266280,3122,2999,1965,2137,172
Truck266433,2821,3121,2005,2137,132
Truck266683,3331,2821,2075,2137,62
Truck266702,2656,2821,2080,2137,57
Truck264817,1338,2822,1560,2138,578
Truck266259,2655,2998,1960,2138,178
Truck266273,2998,2225,1960,2138,178
Truck266543,2998,2656,2035,2138,103
