truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck994290,2225,2443,1115,1541,426
Truck994794,2684,2942,1270,1541,271
Truck995314,2225,0,1435,1541,106
Truck995374,2943,2942,1450,1541,91
Truck995624,1339,0,1530,1542,12
Truck992423,2683,3119,530,1543,1013
Truck992951,2683,2942,695,1543,848
Truck994287,3119,2684,1110,1543,433
Truck994338,2225,2443,1130,1543,413
Truck995092,2444,2567,1365,1543,178
Truck995454,2943,2942,1475,1543,68
Truck991360,0,2224,200,1544,1344
Truck992579,2443,2224,580,1544,964
Truck993764,2444,2443,950,1544,594
Truck993907,2443,3119,995,1544,549
Truck994716,2777,2942,1245,1544,299
Truck995389,2942,2943,1455,1544,89
Truck993769,2224,2942,950,1545,595
Truck993805,2942,2224,960,1545,585
Truck994074,2684,1339,1045,1545,500
Truck995396,2444,2225,1460,1545,85
Truck992954,2684,2224,695,1546,851
Truck995622,2567,0,1530,1546,16
Truck994167,2683,2566,1075,1547,472
Truck995632,0,1339,1535,1547,12
Truck992569,2224,2776,575,1548,973
Truck995418,2684,2443,1465,1548,83
Truck995478,2567,2683,1485,1548,63
Truck994208,0,2443,1090,1549,459
Truck995406,2943,2942,1460,1549,89
Truck995518,2943,2942,1495,1549,54
Truck992874,2684,2224,670,1550,880
Truck993072,0,2942,735,1550,815
Truck995379,2443,2684,1455,1550,95
Truck995274,2684,2776,1420,1551,131
Truck993671,2683,2776,920,1552,632
Truck994477,2942,2443,1170,1552,382
Truck992704,0,3119,620,1553,933
Truck994111,3119,2443,1055,1553,498
Truck994358,2567,2443,1135,1553,418
Truck995022,2943,2777,1340,1553,213
Truck995422,2943,2942,1465,1553,88
Truck993723,2776,0,935,1554,619
Truck994451,2443,2942,1165,1554,389
Truck994828,2777,2942,1280,1554,274
Truck991401,2224,1339,210,1555,1345
Truck993828,2444,2443,970,1555,585
Truck994159,3119,2684,1070,1555,485
Truck994668,2777,2942,1230,1555,325
Truck995428,2444,2225,1470,1555,85
Truck995362,2225,0,1450,1556,106
Truck995512,1339,2683,1495,1556,61
Truck993461,2566,2443,855,1557,702
Truck994634,2684,2942,1220,1557,337
Truck994812,2777,2942,1275,1557,282
Truck993365,2566,2443,825,1558,733
Truck994130,2225,2443,1065,1558,493
Truck994322,2225,2443,1125,1558,433
Truck994770,2225,2566,1265,1558,293
Truck995502,2943,2942,1490,1558,68
Truck991433,2224,1339,220,1559,1339
Truck992998,2567,2942,710,1559,849
Truck994550,2567,2566,1195,1559,364
Truck994780,2777,2942,1265,1559,294
Truck995085,2942,3119,1360,1559,199
Truck994274,2225,2443,1110,1560,450
Truck994748,2777,2942,1255,1560,305
Truck993975,2683,2684,1015,1561,546
Truck994042,2684,2567,1035,1561,526
Truck991609,2224,0,275,1562,1287
Truck993254,2567,2942,790,1562,772
Truck994735,3119,2224,1250,1562,312
Truck995376,0,2225,1455,1562,107
Truck995430,2567,2225,1470,1562,92
Truck995550,2943,2942,1505,1562,57
Truck994470,2567,2566,1170,1564,394
Truck995720,1339,2567,1560,1564,4
Truck993462,2567,2942,855,1565,710
Truck993700,2444,2443,930,1565,635
Truck993843,2443,3119,975,1565,590
Truck994064,0,2684,1045,1565,520
Truck994652,2777,2942,1225,1565,340
Truck992575,3119,2683,575,1566,991
Truck993892,2444,2443,990,1566,576
Truck993977,2224,2942,1015,1566,551
Truck994684,2777,2942,1235,1566,331
Truck995259,2776,2684,1415,1566,151
Truck993945,2224,2942,1005,1567,562
Truck994499,2443,2942,1180,1567,387
Truck995115,2776,2443,1370,1567,197
Truck995156,2444,1339,1385,1567,182
Truck993317,2566,2443,810,1569,759
Truck994336,0,2443,1130,1569,439
Truck994955,2776,2443,1320,1569,249
Truck995534,2943,2942,1500,1569,69
Truck994525,2942,2443,1185,1570,385
Truck995176,1339,2444,1390,1570,180
Truck994164,2444,2443,1075,1571,496
Truck994549,2566,2567,1195,1571,376
Truck994701,2942,2443,1240,1571,331
Truck995458,2225,2567,1480,1571,91
Truck995527,2683,0,1500,1572,72
Truck993691,2776,2567,925,1573,648
Truck993143,2683,2942,755,1574,819
Truck993739,2776,2683,940,1574,634
Truck994999,2683,2444,1335,1574,239
Truck993190,2567,2942,770,1575,805
Truck994845,2942,2684,1285,1575,290
Truck995486,2943,2942,1485,1575,90
Truck995450,2684,2443,1475,1576,101
Truck995718,2567,0,1560,1576,16
Truck993351,2683,2942,820,1577,757
Truck994118,2567,2684,1060,1577,517
Truck994173,2942,2224,1075,1577,502
Truck994438,2567,2684,1160,1577,417
Truck995093,2566,2444,1365,1577,212
Truck992742,2567,3119,630,1578,948
Truck994026,2684,2683,1030,1578,548
Truck994271,3119,2443,1105,1578,473
Truck995152,0,2444,1385,1578,193
Truck995155,2443,2776,1385,1578,193
Truck993219,2443,2566,780,1579,799
Truck993286,2567,2942,800,1579,779
Truck994146,2225,2443,1070,1579,509
Truck994293,2566,2683,1115,1579,464
Truck994520,1339,2566,1185,1579,394
Truck994908,2777,2942,1305,1579,274
Truck993334,2567,2942,815,1580,765
Truck993855,3119,2443,975,1580,605
Truck994266,2684,1339,1105,1580,475
Truck994925,2942,2684,1310,1580,270
Truck995482,2684,2443,1485,1580,95
Truck995237,2566,2444,1410,1581,171
Truck995506,2225,2444,1495,1581,86
Truck995003,2776,2443,1335,1582,247
Truck993967,3119,2443,1010,1583,573
Truck995303,2683,2225,1430,1584,154
Truck995494,2567,2225,1490,1584,94
Truck993320,1339,2942,810,1585,775
Truck993469,2942,2567,855,1585,730
Truck994319,3119,2684,1120,1586,466
Truck994547,2443,2942,1195,1586,391
Truck995598,2943,2942,1520,1586,66
Truck993110,2567,2942,745,1587,842
Truck993341,2942,2567,815,1587,772
Truck994496,0,2566,1180,1587,407
Truck992639,3119,0,595,1588,993
Truck995498,2684,2443,1490,1588,98
Truck991896,1339,2224,365,1589,1224
Truck994058,2684,2567,1040,1589,549
Truck995319,2683,2225,1435,1589,154
Truck995566,2943,2942,1510,1589,79
Truck995800,1339,2567,1585,1589,4
Truck994669,2942,2443,1230,1590,360
Truck994940,2777,2942,1315,1590,275
Truck995291,2776,2684,1425,1590,165
Truck995538,2225,2444,1505,1590,85
Truck995540,2444,2225,1505,1590,85
Truck993376,0,2942,830,1591,761
Truck993766,2567,2776,950,1592,642
Truck994522,2684,3119,1185,1592,407
Truck995215,3119,2942,1400,1592,192
Truck995591,2683,0,1520,1592,72
Truck995614,2943,2942,1525,1592,67
Truck995646,2943,2942,1535,1592,57
Truck993613,2942,1339,900,1593,693
Truck993903,3119,2776,990,1593,603
Truck994311,2683,2684,1120,1593,473
Truck994329,2224,2942,1125,1593,468
Truck995139,2443,2776,1380,1593,213
Truck995626,2684,2443,1530,1593,63
Truck994877,2942,2777,1295,1594,299
Truck994986,2684,2942,1330,1594,264
Truck993191,2683,2942,770,1595,825
Truck993445,2566,2443,850,1595,745
Truck993448,1339,2942,850,1595,745
Truck994020,2444,2443,1030,1595,565
Truck994098,2225,2443,1055,1595,540
Truck994138,2684,2683,1065,1595,530
Truck995662,2943,2942,1540,1595,55
Truck993972,2444,2443,1015,1596,581
Truck994260,2444,2443,1105,1596,491
Truck994860,2777,2942,1290,1596,306
Truck995528,1339,2225,1500,1596,96
Truck995814,2567,1339,1590,1596,6
Truck995256,1339,2444,1415,1597,182
Truck992667,2776,2224,605,1598,993
Truck994163,2443,2225,1075,1598,523
Truck994186,2684,1339,1080,1598,518
Truck994528,0,2566,1190,1598,408
Truck994813,2942,2443,1275,1598,323
Truck994829,2942,2443,1280,1598,318
Truck992934,2567,3119,690,1600,910
Truck995488,0,2225,1490,1600,110
Truck995523,2443,2684,1500,1600,100
Truck991689,2224,2683,300,1601,1301
Truck994370,2225,2443,1140,1601,461
Truck994941,2942,2777,1315,1601,286
Truck995231,3119,2942,1405,1602,197
Truck991408,0,2224,215,1603,1388
Truck993352,1339,2942,820,1603,783
Truck994178,2225,2443,1080,1603,523
Truck995286,2567,2444,1425,1603,178
Truck995623,2683,0,1530,1603,73
Truck995642,2684,2443,1535,1604,69
Truck991591,2683,2224,270,1606,1336
Truck995248,0,2444,1415,1606,191
Truck995300,2444,2567,1430,1606,176
Truck995808,0,2567,1590,1606,16
Truck993398,2567,2942,835,1607,772
Truck994258,2225,2443,1105,1607,502
Truck994429,2942,2776,1155,1607,452
Truck992969,2224,2443,700,1608,908
Truck995279,3119,2942,1420,1608,188
Truck995630,2943,2942,1530,1608,78
Truck994025,2224,2942,1030,1610,580
Truck995211,2776,2443,1400,1610,210
Truck995339,2776,2684,1440,1610,170
Truck991513,2224,2567,245,1611,1366
Truck994259,2443,2225,1105,1611,506
Truck994296,1339,2684,1115,1611,496
Truck994651,2776,2942,1225,1611,386
Truck993547,2776,2683,880,1612,732
Truck993915,2776,1339,995,1612,617
Truck994933,2566,2225,1315,1612,297
Truck995035,2776,2443,1345,1612,267
Truck995587,2443,2684,1520,1612,92
Truck995655,2683,0,1540,1612,72
Truck992905,2224,2443,680,1613,933
Truck994224,0,2684,1095,1613,518
Truck994498,2225,2443,1180,1613,433
Truck994517,2566,2683,1185,1613,428
Truck994694,2567,2566,1240,1613,373
Truck992927,3119,1339,685,1614,929
Truck993643,2776,2567,910,1614,704
Truck994613,2566,2567,1215,1614,399
Truck995678,2943,2942,1545,1614,69
Truck995706,2684,2443,1555,1614,59
Truck995710,2943,2942,1555,1614,59
Truck993635,2443,2566,910,1615,705
Truck994343,2683,2443,1130,1615,485
Truck994514,2225,2443,1185,1615,430
Truck992655,3119,1339,600,1616,1016
Truck993453,2942,2683,850,1616,766
Truck993509,2566,2443,870,1616,746
Truck994132,2444,2443,1065,1616,551
Truck994148,2444,2443,1070,1616,546
Truck993318,2567,2942,810,1620,810
Truck993621,2566,2443,905,1620,715
Truck994589,2942,2776,1205,1620,415
Truck994765,2942,2443,1260,1620,360
Truck991497,2224,2567,240,1621,1381
Truck994089,2224,2942,1050,1621,571
Truck995636,2444,2225,1535,1621,86
Truck991976,1339,2224,390,1622,1232
Truck995568,0,2225,1515,1622,107
Truck994244,2444,2443,1100,1623,523
Truck994691,2443,1339,1240,1623,383
Truck995332,2444,2566,1440,1623,183
Truck993803,2776,2683,960,1624,664
Truck994029,2942,2224,1030,1624,594
Truck995263,3119,2942,1415,1624,209
Truck995370,2684,2776,1450,1624,174
Truck993413,2566,2443,840,1625,785
Truck993702,2567,2776,930,1625,695
Truck994456,1339,2443,1165,1625,460
Truck993744,0,2776,945,1626,681
Truck994957,2942,2443,1320,1627,307
Truck995634,2225,2567,1535,1627,92
Truck993159,2683,2942,760,1628,868
Truck993193,2224,2443,770,1629,859
Truck994095,3119,2776,1050,1630,580
Truck994435,2443,2225,1160,1630,470
Truck995101,2942,2684,1365,1630,265
Truck993184,0,2942,770,1631,861
Truck993862,2567,2776,980,1631,651
Truck994674,2225,2443,1235,1631,396
Truck995227,2776,2443,1405,1631,226
Truck993129,2224,2443,750,1632,882
Truck993653,2566,2443,915,1632,717
Truck995442,2225,2683,1475,1632,157
Truck994805,2566,2567,1275,1633,358
Truck995307,2776,2443,1430,1633,203
Truck995719,2683,0,1560,1633,73
Truck992767,3119,0,635,1634,999
Truck993943,2683,2776,1005,1634,629
Truck994191,3119,2776,1080,1634,554
Truck994749,2942,2443,1255,1634,379
Truck995726,2943,2942,1560,1634,74
Truck994218,2684,2683,1090,1635,545
Truck994291,2443,3119,1115,1635,520
Truck995806,2943,2942,1585,1635,50
Truck994255,3119,2443,1100,1636,536
Truck995373,2942,3119,1450,1636,186
Truck995650,2225,1339,1540,1636,96
Truck995682,2225,2444,1550,1636,86
Truck994450,2225,2443,1165,1638,473
Truck994988,2777,2942,1330,1639,309
Truck993145,2224,2443,755,1640,885
Truck993288,1339,2942,800,1640,840
Truck994683,2776,2942,1235,1640,405
Truck994790,2567,2566,1270,1640,370
Truck994844,2777,2942,1285,1640,355
Truck995020,2777,2942,1340,1640,300
Truck995774,2943,2942,1575,1640,65
Truck993456,0,2942,855,1641,786
Truck994892,2777,2942,1300,1641,341
Truck995770,2684,2443,1575,1641,66
Truck993360,0,2942,825,1642,817
Truck993493,2566,2443,865,1642,777
Truck993735,2683,2776,940,1642,702
Truck995694,2943,2942,1550,1642,92
Truck995936,0,1339,1630,1642,12
Truck994707,2443,2567,1245,1643,398
Truck994041,2224,2942,1035,1644,609
Truck994956,2777,2942,1320,1644,324
Truck994972,2777,2942,1325,1644,319
Truck995412,2444,1339,1465,1644,179
Truck995822,2943,2942,1590,1644,54
Truck992953,2224,2443,695,1645,950
Truck993257,2224,2684,790,1645,855
Truck993477,2566,2443,860,1645,785
Truck994709,2566,1339,1245,1645,400
Truck994677,2566,0,1235,1646,411
Truck995490,2225,2683,1490,1646,156
Truck993560,1339,2942,885,1647,762
Truck994733,2942,2443,1250,1647,397
Truck995531,2776,2684,1500,1647,147
Truck993895,2683,2776,990,1648,658
Truck994084,2444,2443,1050,1648,598
Truck994346,2684,2683,1130,1648,518
Truck995416,1339,2444,1465,1648,183
Truck992752,0,3119,635,1649,1014
Truck993851,2776,2683,975,1649,674
Truck994717,2942,2443,1245,1649,404
Truck995052,2777,2942,1350,1649,299
Truck995754,2684,2443,1570,1649,79
Truck994248,1339,2684,1100,1650,550
Truck994758,2567,2566,1260,1650,390
Truck995758,2943,2942,1570,1650,80
Truck991641,2224,2567,285,1651,1366
Truck995511,2683,2225,1495,1651,156
Truck995958,2567,0,1635,1651,16
Truck994538,2684,2567,1190,1652,462
Truck995407,3119,2942,1460,1652,192
Truck995666,2225,0,1545,1652,107
Truck995976,1339,0,1640,1652,12
Truck994335,3119,2443,1125,1653,528
Truck995100,2777,2942,1365,1653,288
Truck995838,2943,2942,1595,1653,58
Truck994116,2444,2443,1060,1654,594
Truck994211,2443,2444,1090,1654,564
Truck994507,2776,2942,1180,1654,474
Truck994711,2683,2566,1245,1654,409
Truck995611,2776,2684,1525,1654,129
Truck993511,2683,2942,870,1656,786
Truck995195,2776,2443,1395,1656,261
Truck995068,2777,2942,1355,1657,302
Truck995466,2684,2776,1480,1657,177
Truck995714,2225,1339,1560,1657,97
Truck992873,2224,2776,670,1658,988
Truck993931,2776,1339,1000,1658,658
Truck995212,2777,2942,1400,1658,258
Truck995462,2567,2444,1480,1658,178
Truck995680,0,2225,1550,1658,108
Truck991879,2683,2224,360,1659,1299
Truck993065,2224,2443,730,1659,929
Truck993782,2567,2942,955,1659,704
Truck995268,2444,2683,1420,1659,239
Truck995790,2943,2942,1580,1659,79
Truck993832,1339,2942,970,1660,690
Truck994086,2567,2776,1050,1660,610
Truck994415,3119,2443,1150,1660,510
Truck995886,2943,2942,1610,1660,50
Truck995084,2777,2942,1360,1661,301
Truck995196,2777,2942,1395,1661,266
Truck995990,2567,0,1645,1661,16
Truck994876,2777,2942,1295,1662,367
Truck995149,2942,2777,1380,1662,282
Truck994137,2224,2942,1065,1663,598
Truck994675,2443,0,1235,1663,428
Truck994893,2942,2443,1300,1664,364
Truck995154,2225,2566,1385,1664,279
Truck995164,2777,2942,1385,1665,280
Truck993733,2566,2443,940,1666,726
Truck994306,2225,2443,1120,1666,546
Truck994631,2683,2566,1220,1666,446
Truck995363,2443,2776,1450,1666,216
Truck995863,2683,1339,1605,1666,61
Truck991736,1339,2224,315,1667,1352
Truck993209,2224,2443,775,1667,892
Truck993979,2776,2683,1015,1667,652
Truck995444,2444,0,1475,1667,192
Truck995752,1339,2225,1570,1667,97
Truck993113,2224,2443,745,1668,923
Truck994551,2683,2566,1195,1668,473
Truck994768,0,2566,1265,1668,403
Truck995036,2777,2942,1345,1668,323
Truck992089,2224,0,425,1669,1244
Truck993328,0,2942,815,1669,854
Truck994715,2776,2942,1245,1669,424
Truck994901,2566,1339,1305,1670,365
Truck992832,0,3119,660,1671,1011
Truck993293,2942,2567,800,1671,871
Truck993781,2566,2443,955,1671,716
Truck993624,1339,2942,905,1672,767
Truck993707,2776,0,930,1672,742
Truck995879,2683,2567,1610,1672,62
Truck995885,2942,2943,1610,1672,62
Truck993544,1339,2942,880,1673,793
Truck993581,2942,2567,890,1673,783
Truck993669,2566,2443,920,1673,753
Truck994466,2225,2443,1170,1673,503
Truck994598,2567,2443,1210,1673,463
Truck995210,2684,2942,1400,1673,273
Truck995037,2942,2443,1345,1674,329
Truck995782,2567,2225,1580,1674,94
Truck995854,2943,2942,1600,1674,74
Truck995870,2943,2942,1605,1674,69
Truck993463,2683,2942,855,1675,820
Truck993693,2942,0,925,1675,750
Truck994928,0,2566,1315,1675,360
Truck995316,2444,2683,1435,1675,240
Truck991705,2224,2567,305,1676,1371
Truck993094,2567,3119,740,1676,936
Truck994070,2567,2776,1045,1676,631
Truck994171,2776,3119,1075,1676,601
Truck994212,2444,2443,1090,1676,586
Truck994394,2684,0,1145,1676,531
Truck993225,2224,2443,780,1677,897
Truck993640,1339,2942,910,1677,767
Truck993720,1339,2942,935,1677,742
Truck994378,2684,2567,1140,1677,537
Truck994495,3119,2443,1175,1677,502
Truck994966,2567,2566,1325,1677,352
Truck995810,2225,2444,1590,1677,87
Truck994227,2443,3119,1095,1678,583
Truck994292,2444,2443,1115,1678,563
Truck994738,2225,2443,1255,1678,423
Truck995001,2224,3119,1335,1678,343
Truck995524,2444,2567,1500,1678,178
Truck995602,2225,2683,1525,1678,153
Truck992807,2683,3119,650,1679,1029
Truck993081,2224,2443,735,1679,944
Truck994007,2683,2776,1025,1679,654
Truck994410,2684,0,1150,1679,529
Truck994949,2566,2567,1320,1679,359
Truck995472,0,2444,1485,1679,194
Truck995894,2567,2683,1615,1679,64
Truck995021,2942,2443,1340,1680,340
Truck995148,2777,2942,1380,1680,300
Truck994447,3119,2443,1160,1682,522
Truck991913,2224,2567,370,1683,1313
Truck995902,2943,2942,1615,1683,68
Truck993605,2566,2443,900,1684,784
Truck994003,2443,2566,1025,1684,659
Truck993575,2683,2942,890,1685,795
Truck994546,2225,2443,1195,1685,490
Truck994779,2776,2942,1265,1685,420
Truck995293,2942,2684,1425,1686,261
Truck995508,2444,0,1495,1686,191
Truck995594,2684,2776,1520,1687,167
Truck995918,2943,2942,1620,1688,68
Truck995926,2567,2683,1625,1688,63
Truck991703,2683,2224,305,1689,1384
Truck993574,2567,2942,890,1689,799
Truck994091,2776,1339,1050,1689,639
Truck995950,2943,2942,1630,1689,59
Truck993600,0,2942,900,1690,790
Truck993751,2683,2776,945,1690,745
Truck994059,2776,2683,1040,1690,650
Truck994706,2225,2443,1245,1690,445
Truck995934,2943,2942,1625,1691,66
Truck993338,2684,2224,815,1692,877
Truck995132,2777,2942,1375,1692,317
Truck995965,2942,2943,1635,1692,57
Truck993591,2683,2942,895,1693,798
Truck993216,0,3119,780,1694,914
Truck995966,2943,2942,1635,1694,59
Truck994995,2443,2942,1335,1695,360
Truck995325,2942,2684,1435,1695,260
Truck993670,2567,2942,920,1696,776
Truck993685,2566,2443,925,1697,772
Truck995483,2776,2443,1485,1697,212
Truck994219,2776,3119,1090,1698,608
Truck995930,2684,2443,1625,1698,73
Truck991830,2567,2224,345,1699,1354
Truck994601,2224,2942,1210,1700,490
Truck995435,2776,2443,1470,1700,230
Truck991593,2224,2567,270,1701,1431
Truck995244,2777,2942,1410,1701,291
Truck995276,2777,2942,1420,1701,281
Truck993078,2567,3119,735,1702,967
Truck993527,2683,2942,875,1702,827
Truck993680,0,2942,925,1702,777
Truck993741,2942,1339,940,1702,762
Truck994100,2444,2443,1055,1702,647
Truck994623,3119,2443,1215,1702,487
Truck995004,2777,2942,1335,1702,367
Truck995181,2942,2443,1390,1702,312
Truck995467,2776,2443,1480,1702,222
Truck995982,2943,2942,1640,1702,62
Truck995998,2943,2942,1645,1702,57
Truck993231,3119,0,780,1703,923
Truck995874,2225,2567,1610,1703,93
Truck994371,2443,2444,1140,1704,564
Truck994575,3119,2443,1200,1704,504
Truck994618,2684,3119,1215,1704,489
Truck995974,2567,2683,1640,1704,64
Truck995356,2777,2943,1445,1705,260
Truck995866,2684,2443,1605,1705,100
Truck994639,3119,2443,1220,1706,486
Truck995875,2443,2684,1610,1706,96
Truck995991,2683,1339,1645,1706,61
Truck995572,2444,0,1515,1707,192
Truck993632,0,2942,910,1708,798
Truck993827,2443,2566,970,1708,738
Truck995228,2777,2942,1405,1708,303
Truck993135,3119,2567,750,1709,959
Truck994947,2443,2942,1320,1709,389
Truck994968,1339,2443,1325,1709,384
Truck995882,2684,2443,1610,1709,99
Truck996046,2943,2942,1660,1709,49
Truck991904,0,2224,370,1710,1340
Truck993199,3119,1339,770,1710,940
Truck993848,1339,2942,975,1710,735
Truck995091,2443,2942,1365,1710,345
Truck995180,2777,2942,1390,1710,320
Truck993597,2942,2567,895,1711,816
Truck993609,2224,2443,900,1711,811
Truck995896,1339,2225,1615,1711,96
Truck995438,2943,2777,1470,1712,242
Truck996029,2942,2943,1655,1713,58
Truck994123,2776,2567,1060,1714,654
Truck996026,2684,2443,1655,1714,59
Truck991767,2683,2224,325,1715,1390
Truck994920,1339,2566,1310,1715,405
Truck995069,2942,2443,1355,1715,360
Truck993603,2443,2224,900,1716,816
Truck994563,2443,2444,1200,1716,516
Truck994851,2443,2567,1290,1716,426
Truck995324,2777,2942,1435,1717,282
Truck995567,3119,2942,1510,1717,207
Truck995912,1339,2225,1620,1717,97
Truck996030,2943,2942,1655,1717,62
Truck993885,2942,2683,985,1718,733
Truck994431,3119,2443,1155,1718,563
Truck995872,0,2225,1610,1718,108
Truck993267,2443,2224,795,1719,924
Truck994198,2567,2776,1085,1719,634
Truck995277,2942,2777,1420,1719,299
Truck995404,2777,2943,1460,1719,259
Truck994802,2225,2443,1275,1720,445
Truck994927,3119,2224,1310,1720,410
Truck994938,2684,3119,1315,1720,405
Truck995499,2776,2443,1490,1720,230
Truck995738,2684,2776,1565,1720,155
Truck996078,2943,2942,1670,1720,50
Truck995306,2684,2942,1430,1721,291
Truck995460,2444,2683,1480,1721,241
Truck994562,2225,2443,1200,1722,522
Truck995616,0,2444,1530,1722,192
Truck995620,2444,0,1530,1722,192
Truck996039,2683,1339,1660,1722,62
Truck994043,2776,3119,1035,1723,688
Truck995109,2566,0,1370,1723,353
Truck995116,2777,2942,1370,1723,353
Truck995308,2777,2942,1430,1723,293
Truck995659,2776,2443,1540,1723,183
Truck995938,2225,2567,1630,1723,93
Truck996007,2683,0,1650,1723,73
Truck994340,2444,2443,1130,1724,594
Truck995123,2443,2942,1375,1724,349
Truck991782,2567,2224,330,1725,1395
Truck994919,2683,2566,1310,1726,416
Truck995604,2444,2566,1525,1726,201
Truck996198,2567,0,1710,1726,16
Truck993776,0,2942,955,1727,772
Truck993830,2567,2942,970,1728,758
Truck996010,2684,2443,1650,1728,78
Truck994308,2444,2443,1120,1730,610
Truck995261,2942,2777,1415,1730,315
Truck994963,2443,0,1325,1731,406
Truck994607,3119,2443,1210,1733,523
Truck994888,1339,2443,1300,1733,433
Truck995158,2567,2443,1385,1733,348
Truck995338,2684,2942,1440,1733,293
Truck995922,2225,0,1625,1733,108
Truck995962,2684,2443,1635,1733,98
Truck993433,2224,2443,845,1734,889
Truck993645,2942,1339,910,1734,824
Truck993151,3119,0,755,1735,980
Truck993749,2566,2443,945,1735,790
Truck994697,2224,2942,1240,1735,495
Truck996094,2943,2942,1675,1735,60
Truck993995,2776,2683,1020,1736,716
Truck994442,2684,1339,1160,1736,576
Truck993725,2942,0,935,1737,802
Truck994754,2225,2443,1260,1737,477
Truck995704,1339,2444,1555,1737,182
Truck993797,2566,2443,960,1738,778
Truck993808,0,2942,965,1738,773
Truck993872,0,2942,985,1738,753
Truck995051,2776,2942,1350,1738,388
Truck995040,0,2566,1350,1739,389
Truck995664,0,2444,1545,1739,194
Truck993637,2566,2443,910,1740,830
Truck993655,2683,2942,915,1740,825
Truck994874,2684,0,1295,1740,445
Truck995203,2443,2942,1400,1740,340
Truck996014,2943,2942,1650,1740,90
Truck993815,2683,2942,965,1741,776
Truck993933,2942,1339,1000,1741,741
Truck994687,3119,2443,1235,1741,506
Truck994797,2942,2776,1270,1741,471
Truck994971,2776,2942,1325,1741,416
Truck995986,2225,1339,1645,1741,96
Truck993353,2224,2443,820,1742,922
Truck994818,2225,2443,1280,1742,462
Truck995684,2444,0,1550,1742,192
Truck995850,2684,2776,1600,1742,142
Truck994039,2683,2776,1035,1743,708
Truck995029,2566,0,1345,1743,398
Truck995213,2942,2777,1400,1743,343
Truck995260,2777,2942,1415,1743,328
Truck995420,2777,2942,1465,1743,278
Truck996062,2943,2942,1665,1743,78
Truck993087,3119,0,735,1744,1009
Truck993623,2683,2942,905,1745,840
Truck994864,0,2684,1295,1745,450
Truck991945,2224,2567,380,1746,1366
Truck993523,2443,2224,875,1746,871
Truck994856,1339,2443,1290,1746,456
Truck995372,2777,2942,1450,1746,296
Truck995434,2684,2942,1470,1746,276
Truck996036,2444,2225,1660,1746,86
Truck994807,2683,2443,1275,1747,472
Truck994984,1339,2443,1330,1747,417
Truck995096,1339,2443,1365,1747,382
Truck995736,1339,2444,1565,1747,182
Truck993241,2224,2443,785,1748,963
Truck993321,2224,2443,810,1748,938
Truck993722,2684,2224,935,1748,813
Truck993768,1339,2942,950,1748,798
Truck993311,3119,2683,805,1749,944
Truck993369,2224,2684,825,1749,924
Truck994021,2566,2443,1030,1749,719
Truck994771,2443,2225,1265,1749,484
Truck995514,2684,2942,1495,1749,254
Truck993750,2567,2942,945,1750,805
Truck993789,2942,2567,955,1750,795
Truck994713,2224,2942,1245,1750,505
Truck995078,2567,2566,1360,1750,390
Truck995470,2943,2777,1480,1750,270
Truck994150,2567,2776,1070,1751,681
Truck994866,2225,2443,1295,1751,456
Truck995128,1339,2566,1375,1751,376
Truck995582,2943,2777,1515,1751,236
Truck996052,2444,2225,1665,1751,86
Truck995292,2777,2942,1425,1752,327
Truck994810,2684,1339,1275,1753,478
Truck994861,2942,2776,1290,1753,463
Truck995309,2942,2443,1430,1753,323
Truck996110,2943,2942,1680,1753,73
Truck993821,2942,2683,965,1754,789
Truck996154,2684,2443,1695,1754,59
Truck994848,0,2443,1290,1755,465
Truck995461,2566,2225,1480,1755,275
Truck995548,2777,2942,1505,1755,250
Truck995732,2444,0,1565,1755,190
Truck996158,2943,2942,1695,1755,60
Truck996042,2684,2443,1660,1756,96
Truck996288,0,2567,1740,1756,16
Truck994475,2776,3119,1170,1757,587
Truck995173,2566,2567,1390,1757,367
Truck996126,2943,2942,1685,1757,72
Truck996190,2943,2942,1705,1757,52
Truck993792,0,2942,960,1758,798
Truck994484,2444,2443,1175,1758,583
Truck993136,0,3119,755,1759,1004
Truck994045,2942,0,1035,1759,724
Truck995043,2443,1339,1350,1759,409
Truck995197,2942,2777,1395,1759,364
Truck996344,1339,2567,1755,1759,4
Truck995421,2942,2777,1465,1760,295
Truck995595,2776,2443,1520,1760,240
Truck996167,2683,1339,1700,1761,61
Truck993339,2776,2224,815,1762,947
Truck995388,2777,2942,1455,1762,307
Truck993507,2443,2224,870,1764,894
Truck993561,2224,2443,885,1764,879
Truck993942,2567,2942,1005,1764,759
Truck994459,2776,2567,1165,1764,599
Truck994579,2443,2444,1205,1764,559
Truck994595,2443,2225,1210,1764,554
Truck994685,2942,2224,1235,1765,530
Truck995094,2567,2443,1365,1765,400
Truck995796,2444,1339,1585,1765,180
Truck996142,2943,2942,1690,1765,75
Truck993255,2683,3119,790,1766,976
Truck994611,2443,3119,1215,1766,551
Truck994792,1339,2684,1270,1766,496
Truck995067,2776,2942,1355,1766,411
Truck996072,1339,2225,1670,1766,96
Truck994655,3119,2443,1225,1768,543
Truck994772,2444,2443,1265,1768,503
Truck994930,2225,2443,1315,1768,453
Truck996032,0,2225,1660,1768,108
Truck993571,2443,2224,890,1769,879
Truck994331,2776,1339,1125,1769,644
