truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck448233,2821,2999,2105,2237,132
Truck448073,2998,1338,2060,2238,178
Truck448275,2655,0,2120,2239,119
Truck448475,3121,2999,2175,2239,64
Truck448572,3239,2436,2200,2239,39
Truck447163,3238,2436,1810,2240,430
Truck447825,2655,3121,1995,2240,245
Truck448465,3331,2999,2170,2240,70
Truck447695,2998,3122,1955,2241,286
Truck448088,2656,2224,2065,2241,176
Truck447560,2225,1338,1920,2242,322
Truck448069,3331,2224,2060,2242,182
Truck448098,3122,2999,2070,2242,172
Truck448158,3239,0,2085,2242,157
Truck448396,2822,3239,2150,2242,92
Truck448077,2655,2998,2065,2243,178
Truck448091,2998,2999,2065,2243,178
Truck448346,2437,2822,2140,2244,104
Truck448395,2821,3239,2150,2244,94
Truck448424,2225,2436,2160,2244,84
Truck448590,3239,1338,2205,2244,39
Truck447685,3238,3121,1955,2245,290
Truck447713,2998,1339,1960,2245,285
Truck447868,1339,2821,2005,2245,240
Truck448235,2998,3239,2105,2245,140
Truck448270,2822,3121,2115,2245,130
Truck448392,3239,2821,2150,2245,95
Truck448455,2655,2656,2170,2245,75
Truck448483,3331,2655,2175,2245,70
Truck447677,2998,0,1950,2246,296
Truck447775,3238,2822,1980,2247,267
Truck447900,3122,3121,2015,2247,232
Truck448206,3122,3239,2100,2248,148
Truck448362,0,2437,2145,2248,103
Truck448120,1339,2999,2075,2249,174
Truck448413,2821,3239,2155,2249,94
Truck448537,3331,2822,2190,2249,59
Truck448732,1339,3122,2245,2249,4
Truck447199,3238,2436,1820,2250,430
Truck447363,2436,2656,1865,2250,385
Truck447863,3121,2224,2005,2250,245
Truck448288,2822,2225,2120,2250,130
Truck446227,3238,1338,1550,2251,701
Truck446419,1338,1339,1605,2251,646
Truck447414,3122,2436,1880,2251,371
Truck447917,3121,3122,2020,2251,231
Truck448728,3122,1339,2245,2251,6
Truck448194,3239,0,2095,2252,157
Truck448539,2821,3331,2190,2252,62
Truck447668,2225,2224,1950,2253,303
Truck448261,3238,2655,2115,2253,138
Truck448372,1339,2655,2145,2253,108
Truck448379,2998,3331,2145,2253,108
Truck448394,2656,2998,2150,2253,103
Truck448628,2656,3239,2215,2253,38
Truck448644,3239,3331,2220,2253,33
Truck446437,1338,3331,1610,2254,644
Truck446509,1338,3331,1630,2254,624
Truck448382,2437,2822,2150,2254,104
Truck448555,3331,2822,2195,2254,59
Truck447631,3238,2998,1940,2255,315
Truck447721,3238,3121,1965,2255,290
Truck447873,2821,0,2005,2255,250
Truck448116,3122,3331,2075,2255,180
Truck448306,2822,2999,2125,2255,130
Truck448519,3331,2225,2185,2255,70
Truck446455,1338,2821,1615,2256,641
Truck447034,2999,1338,1775,2256,481
Truck447869,2224,2437,2005,2256,251
Truck447881,3121,2224,2010,2256,246
Truck448096,2999,2655,2070,2256,186
Truck448529,3121,2999,2190,2256,66
Truck448305,2821,2437,2125,2257,132
Truck448450,2822,3239,2165,2257,92
Truck447686,2225,2998,1955,2258,303
Truck448105,3331,0,2070,2258,188
Truck448259,3121,2437,2115,2258,143
Truck447927,2821,1339,2020,2259,239
Truck448092,0,3331,2070,2259,189
Truck448311,2655,2822,2130,2259,129
Truck448400,2437,2998,2155,2259,104
Truck446473,1338,2998,1620,2260,640
Truck446491,1338,1339,1625,2260,635
Truck447393,2655,2436,1875,2260,385
Truck447399,2436,2998,1875,2260,385
Truck447922,1339,2821,2020,2260,240
Truck447319,1338,2436,1855,2261,406
Truck447887,2224,2999,2010,2261,251
Truck448114,2999,2655,2075,2261,186
Truck448153,3238,3239,2085,2261,176
Truck448524,0,3238,2190,2261,71
Truck448576,2822,3331,2200,2261,61
Truck448230,3239,0,2105,2262,157
Truck448566,3122,3238,2200,2262,62
Truck447704,2225,3331,1960,2263,303
Truck447756,3122,2225,1975,2263,288
Truck448274,2437,3121,2120,2263,143
Truck448401,2655,1339,2155,2263,108
Truck447417,2436,0,1880,2264,384
Truck447453,2436,1339,1890,2264,374
Truck448032,3239,2224,2050,2264,214
Truck448174,1339,2999,2090,2264,174
Truck448418,2437,2822,2160,2264,104
Truck448492,2999,2437,2180,2264,84
Truck447757,3238,3121,1975,2265,290
Truck448538,2656,2437,2190,2266,76
Truck448594,2822,3331,2205,2266,61
Truck448699,3331,3239,2235,2267,32
Truck448236,0,3239,2110,2268,158
Truck448436,2437,0,2165,2268,103
Truck446563,1338,3122,1645,2269,624
Truck447435,2436,0,1885,2269,384
Truck448078,2999,2436,2065,2269,204
Truck448383,2655,0,2150,2269,119
Truck448609,3331,2822,2210,2269,59
Truck448360,2822,2225,2140,2270,130
Truck448573,3331,2999,2200,2270,70
Truck448630,2822,2656,2215,2270,55
Truck447923,2224,2436,2020,2271,251
Truck447935,3121,3239,2025,2271,246
Truck448556,2656,2999,2195,2271,76
Truck447750,0,2998,1975,2272,297
Truck447792,3122,2998,1985,2272,287
Truck447865,3238,2822,2005,2272,267
Truck447954,3122,2821,2030,2272,242
Truck447732,0,2225,1970,2273,303
Truck447740,2225,2998,1970,2273,303
Truck448067,2224,3239,2060,2273,213
Truck448195,3331,3122,2095,2273,178
Truck448199,2998,2436,2095,2273,178
Truck448720,2822,2821,2240,2273,33
Truck448146,0,3331,2085,2274,189
Truck448503,2821,3239,2180,2274,94
Truck448571,2224,2822,2200,2274,74
Truck448601,3121,2999,2210,2274,64
Truck448698,3239,2225,2235,2274,39
Truck448822,1339,3122,2270,2274,4
Truck448378,2822,3121,2145,2275,130
Truck448440,3122,2655,2165,2275,110
Truck448581,2655,3331,2205,2275,70
Truck448591,3331,2999,2205,2275,70
Truck447941,2224,2437,2025,2276,251
Truck447953,3121,2655,2030,2276,246
Truck448212,3239,3238,2100,2277,177
Truck448377,2821,2999,2145,2277,132
Truck448629,2821,3331,2215,2277,62
Truck446472,0,1338,1620,2278,658
Truck447810,3122,2225,1990,2278,288
Truck448099,3238,3331,2070,2278,208
Truck448217,2998,2437,2100,2278,178
Truck448734,3239,3331,2245,2278,33
Truck446527,1338,0,1635,2279,644
Truck447451,3238,2224,1890,2279,389
Truck448086,3239,2224,2065,2279,214
Truck448472,2437,3239,2175,2279,104
Truck448716,3239,2436,2240,2279,39
Truck446389,3238,1338,1595,2280,685
Truck447462,0,2436,1895,2280,385
Truck448136,2225,2437,2080,2280,200
Truck447839,2998,3122,1995,2281,286
Truck448229,2224,2656,2105,2281,176
Truck448703,2998,2821,2235,2281,46
Truck447614,2225,3238,1935,2282,347
Truck447971,3121,3239,2035,2282,247
Truck448647,2821,3331,2220,2282,62
Truck447581,2224,1339,1925,2283,358
Truck447828,3122,2225,1995,2283,288
Truck447982,2822,0,2035,2283,248
Truck448117,3238,3331,2075,2283,208
Truck448123,3331,3238,2075,2283,208
Truck448488,0,2437,2180,2283,103
Truck448490,2437,0,2180,2283,103
Truck447545,2224,0,1915,2284,369
Truck448025,3121,1339,2050,2284,234
Truck447325,3238,2436,1855,2285,430
Truck447327,2436,3238,1855,2285,430
Truck447829,3238,3121,1995,2285,290
Truck448414,2822,2225,2155,2285,130
Truck448536,3239,2821,2190,2285,95
Truck448627,3331,2437,2215,2285,70
Truck446508,0,1338,1630,2286,656
Truck447977,2224,1338,2035,2286,251
Truck447989,3121,2821,2040,2286,246
Truck448226,2225,3121,2105,2286,181
Truck448258,2999,3122,2115,2286,171
Truck448818,3122,0,2270,2286,16
Truck447846,3122,2998,2000,2287,287
Truck447794,2225,2821,1985,2288,303
Truck448506,0,2437,2185,2288,103
Truck446545,1338,3331,1640,2289,649
Truck447544,1339,2436,1915,2289,374
Truck448150,2999,2436,2085,2289,204
Truck448419,2655,2822,2160,2289,129
Truck448491,2655,3122,2180,2289,109
Truck448508,2437,2224,2185,2289,104
Truck447919,3238,2821,2020,2290,270
Truck448241,3121,2225,2110,2290,180
Truck448432,2822,2437,2160,2290,130
Truck448702,2822,2656,2235,2290,55
Truck448222,2999,3239,2105,2291,186
Truck448848,0,1339,2280,2292,12
Truck447812,2225,2822,1990,2293,303
Truck448231,3331,0,2105,2293,188
Truck448271,2998,2437,2115,2293,178
Truck448405,3238,2655,2155,2293,138
Truck448605,2436,2225,2210,2293,83
Truck446635,1338,2822,1665,2294,629
Truck447561,2436,1339,1920,2294,374
Truck448168,2999,2436,2090,2294,204
Truck448526,2437,2822,2190,2294,104
Truck448770,3239,2436,2255,2294,39
Truck447893,2998,1339,2010,2295,285
Truck448184,2437,2225,2095,2295,200
Truck448485,2821,2224,2175,2295,120
Truck448663,3331,2437,2225,2295,70
Truck447157,1338,2999,1810,2296,486
Truck448240,2999,3331,2110,2296,186
Truck448449,2821,2436,2165,2297,132
Truck448478,2225,2999,2175,2297,122
Truck448666,2822,2998,2225,2297,72
Truck447830,2225,2822,1995,2298,303
Truck448285,3331,3122,2120,2298,178
Truck448559,2998,2656,2195,2298,103
Truck448616,2437,2999,2215,2298,83
Truck447579,2436,1339,1925,2299,374
Truck448714,1339,3238,2240,2299,59
Truck447543,2436,2655,1915,2300,385
Truck447597,2436,3122,1930,2300,370
Truck448468,2822,2436,2170,2300,130
Truck448671,2655,3331,2230,2300,70
Truck448031,2224,2436,2050,2301,251
Truck448084,1339,2822,2065,2301,236
Truck448664,2656,2655,2225,2301,76
Truck448685,2998,2822,2230,2301,71
Truck448915,3331,2656,2295,2301,6
Truck447858,0,2998,2005,2302,297
Truck448467,2821,2436,2170,2302,132
Truck447921,2436,2437,2020,2303,283
Truck448038,0,2822,2055,2303,248
Truck448307,2998,2655,2125,2303,178
Truck447541,3238,2224,1915,2304,389
Truck448421,3121,2437,2160,2304,144
Truck448562,2437,2655,2200,2304,104
Truck448708,2999,3121,2240,2304,64
Truck448806,3239,3121,2265,2304,39
Truck448061,3121,2822,2060,2305,245
Truck448089,2821,3122,2065,2305,240
Truck448296,3122,3331,2125,2305,180
Truck448276,2999,0,2120,2306,186
Truck448682,2656,2999,2230,2306,76
Truck448686,0,3238,2235,2306,71
Truck448318,1339,3331,2130,2308,178
Truck448422,3122,3239,2160,2308,148
Truck448570,1339,2655,2200,2308,108
Truck448578,0,2437,2205,2308,103
Truck448272,0,3331,2120,2309,189
Truck448747,3238,1339,2250,2309,59
Truck448254,0,2656,2115,2310,195
Truck448504,2822,2436,2180,2310,130
Truck448535,2224,2821,2190,2310,120
Truck448294,2999,3239,2125,2311,186
Truck448333,3238,3239,2135,2311,176
Truck448338,3239,3238,2135,2312,177
Truck448634,2437,1339,2220,2312,92
Truck447957,2436,2437,2030,2313,283
Truck448018,2822,3238,2045,2313,268
Truck448211,2224,3239,2100,2313,213
Truck448329,2655,2998,2135,2313,178
Truck448343,2998,2999,2135,2313,178
Truck446626,1339,1338,1660,2314,654
Truck446644,1339,1338,1665,2314,649
Truck448245,2436,2999,2110,2314,204
Truck448676,2225,2436,2230,2314,84
Truck447507,2436,1338,1905,2315,410
Truck448522,2822,2655,2185,2315,130
Truck448584,3122,2655,2205,2315,110
Truck448735,3331,2655,2245,2315,70
Truck448792,2822,2656,2260,2315,55
Truck447684,3122,2224,1955,2316,361
Truck447938,2225,1339,2025,2316,291
Truck448085,2224,3121,2065,2316,251
Truck448097,3121,3331,2070,2316,246
Truck448312,2999,2224,2130,2316,186
Truck448718,2656,2436,2240,2316,76
Truck448773,2821,3331,2255,2317,62
Truck447902,2225,2998,2015,2318,303
Truck447975,2436,2437,2035,2318,283
Truck447671,2224,0,1950,2319,369
Truck448263,2436,2999,2115,2319,204
Truck448860,3239,2436,2280,2319,39
Truck447615,2436,2821,1935,2320,385
Truck448115,3121,3239,2075,2320,245
Truck448171,3238,2999,2090,2320,230
Truck448350,3122,3331,2140,2320,180
Truck448725,2655,2656,2245,2320,75
Truck448753,3331,2999,2250,2320,70
Truck447958,1339,2225,2030,2321,291
Truck447983,2998,3122,2035,2321,286
Truck448103,2224,2225,2070,2321,251
Truck448330,2999,2998,2135,2321,186
Truck448527,2655,2821,2190,2322,132
Truck447920,2225,3331,2020,2323,303
Truck448267,3331,3238,2115,2323,208
Truck448434,0,3239,2165,2323,158
Truck448646,2656,2998,2220,2323,103
Truck446653,1338,2224,1670,2324,654
Truck448878,3239,2655,2285,2324,39
Truck447758,2225,1338,1975,2325,350
Truck448053,2821,3238,2055,2325,270
Truck448133,3121,2821,2080,2325,245
Truck448156,1339,2821,2085,2325,240
Truck448558,2822,2436,2195,2325,130
Truck448781,3121,2999,2260,2325,65
Truck448113,2655,2224,2075,2326,251
Truck448121,2224,2999,2075,2326,251
Truck449005,3331,2656,2320,2326,6
Truck448152,3122,2821,2085,2327,242
Truck448826,2656,2821,2270,2327,57
Truck447743,2224,1339,1970,2328,358
Truck448004,2437,2436,2045,2328,283
Truck448011,2436,2437,2045,2328,283
Truck448083,2436,3121,2065,2328,263
Truck448144,2822,0,2080,2328,248
Truck448495,3238,2437,2180,2328,148
Truck448531,3238,2655,2190,2328,138
Truck447651,2436,0,1945,2329,384
Truck448344,0,3331,2140,2329,189
Truck448652,2437,2655,2225,2329,104
Truck448896,3239,1338,2290,2329,39
Truck447696,0,2224,1960,2330,370
Truck448789,3331,2999,2260,2330,70
Truck448151,3121,3331,2085,2331,246
Truck448772,2656,1338,2255,2331,76
Truck448980,3122,0,2315,2331,16
Truck447956,2225,0,2030,2332,302
Truck448482,3239,0,2175,2332,157
Truck448575,2821,2225,2200,2332,132
Truck448286,2656,3238,2120,2333,213
Truck448415,2998,2436,2155,2333,178
Truck448660,1339,2655,2225,2333,108
Truck447215,3121,1338,1825,2334,509
Truck448670,2437,2656,2230,2334,104
Truck447669,2436,3239,1950,2335,385
Truck448169,3121,3239,2090,2335,245
Truck448420,2999,1339,2160,2335,175
Truck447720,3122,2436,1965,2336,371
Truck448007,3121,3238,2045,2336,291
Truck448790,2656,2436,2260,2336,76
Truck447974,2225,0,2035,2337,302
Truck448411,3331,2224,2155,2337,182
Truck448593,2821,2436,2205,2337,132
Truck448618,2999,2225,2215,2337,122
Truck448108,2822,3238,2070,2338,268
Truck448315,3238,3331,2130,2338,208
Truck448954,2822,2821,2305,2338,33
Truck448444,1339,2999,2165,2339,174
Truck448688,2437,2998,2235,2339,104
Truck447947,2998,3238,2025,2340,315
Truck448577,2998,3239,2200,2340,140
Truck448825,3331,2437,2270,2340,70
Truck448019,2998,0,2045,2341,296
Truck448187,3121,2822,2095,2341,246
Truck448402,2999,2998,2155,2341,186
Truck448441,3238,3239,2165,2341,176
Truck448808,2656,2999,2265,2341,76
Truck448919,2998,2821,2295,2341,46
Truck447987,2655,2225,2040,2342,302
Truck448046,2225,3122,2055,2342,287
Truck448611,2821,3121,2210,2342,132
Truck446743,1338,2821,1695,2343,648
Truck447355,1338,2999,1865,2343,478
Truck448339,3331,3238,2135,2343,208
Truck448451,2998,2436,2165,2343,178
Truck448554,3239,3122,2195,2343,148
Truck448430,2656,3122,2160,2344,184
Truck448706,2437,3239,2240,2344,104
Truck448853,3121,2999,2280,2344,64
Truck447965,2998,3238,2030,2345,315
Truck448228,1339,2821,2105,2345,240
Truck448370,2225,2437,2145,2345,200
Truck448873,3238,3122,2285,2345,60
Truck446851,1338,1339,1725,2346,621
Truck448048,1339,2225,2055,2346,291
Truck448205,3121,2821,2100,2346,246
Truck448474,2999,3122,2175,2346,171
Truck449034,3122,0,2330,2346,16
Truck448774,2822,3239,2255,2347,92
Truck446761,1338,2224,1700,2348,648
Truck448010,2225,3331,2045,2348,303
Truck448448,2656,1339,2165,2348,183
Truck448469,2998,2999,2170,2348,178
Truck448580,2437,3121,2205,2348,143
Truck448736,2656,2998,2245,2348,103
Truck448803,2436,2225,2265,2348,83
Truck448366,2999,2436,2145,2349,204
Truck448724,2437,2822,2245,2349,104
Truck448968,3239,2225,2310,2349,39
Truck447559,3238,2436,1920,2350,430
Truck448264,1339,3121,2115,2350,235
Truck448668,0,2655,2230,2350,120
Truck448861,3331,3121,2280,2350,70
Truck448223,3121,3239,2105,2351,246
Truck448028,2225,0,2050,2352,302
Truck448786,1339,2437,2260,2352,92
Truck449007,2821,2822,2320,2352,32
Truck448101,2436,2437,2070,2353,283
Truck448542,0,3239,2195,2353,158
Truck448739,2998,3331,2245,2353,108
Truck448173,2436,3121,2090,2354,264
Truck448742,2437,3239,2250,2354,104
Truck448986,3239,3121,2315,2354,39
Truck447741,2436,2655,1970,2355,385
Truck447786,0,2224,1985,2355,370
Truck448879,3331,3121,2285,2355,70
Truck448888,2999,3121,2290,2355,65
Truck446779,1338,2821,1705,2356,651
Truck447121,1338,2437,1800,2356,556
Truck448082,2225,1339,2065,2356,291
Truck448608,3239,1339,2210,2356,146
Truck448883,2998,2822,2285,2356,71
Truck448501,3331,1339,2180,2357,177
Truck448665,2821,1338,2225,2357,132
Truck448804,1339,2437,2265,2357,92
Truck448112,2437,2436,2075,2358,283
Truck448484,2656,1339,2175,2358,183
Truck448505,2998,2437,2180,2358,178
Truck448743,2655,1339,2250,2358,108
Truck448760,2437,0,2255,2358,103
Truck447739,3238,2224,1970,2359,389
Truck447815,2224,0,1990,2359,369
Truck448952,2656,2822,2305,2359,54
Truck449004,3239,3121,2320,2359,39
Truck446797,1338,3239,1710,2360,650
Truck447687,2436,1338,1955,2360,405
Truck447759,2436,2998,1975,2360,385
Truck448179,2821,3238,2090,2360,270
Truck448897,3331,1338,2290,2360,70
Truck448907,3121,2999,2295,2360,65
Truck447391,1338,2999,1875,2361,486
Truck448100,2225,1339,2070,2361,291
Truck448520,2656,2224,2185,2361,176
Truck448901,2998,2822,2290,2361,71
Truck449088,3122,0,2345,2361,16
Truck446869,1338,2655,1730,2362,632
Truck446887,1338,3331,1735,2362,627
Truck448064,2225,0,2060,2362,302
Truck448900,2822,2224,2290,2362,72
Truck448137,2436,2437,2080,2363,283
Truck448314,3122,3121,2130,2363,233
Truck448391,2224,3239,2150,2363,213
Truck448509,2655,2998,2185,2363,178
Truck448626,3239,3122,2215,2363,148
Truck446905,1338,2656,1740,2364,624
Truck447777,2436,2656,1980,2365,385
Truck448027,3238,2998,2050,2365,315
Truck448037,2998,3238,2050,2365,315
Truck448277,3121,2822,2120,2365,245
Truck448824,3239,2821,2270,2365,95
Truck448332,3122,3121,2135,2367,232
Truck448514,2225,3121,2185,2367,182
Truck448797,2655,2437,2265,2368,103
Truck447992,2225,1338,2040,2369,329
Truck448323,2821,1339,2130,2369,239
Truck448845,2821,3239,2275,2369,94
Truck448870,2999,2437,2285,2369,84
Truck449040,3239,3121,2330,2369,39
Truck449164,1339,3122,2365,2369,4
Truck448287,2821,0,2120,2370,250
Truck448933,3331,2999,2300,2370,70
Truck448942,2999,3121,2305,2370,65
Truck448963,3238,3122,2310,2370,60
Truck448283,2224,2225,2120,2371,251
Truck448510,2999,2224,2185,2371,186
Truck448680,3239,2998,2230,2371,141
Truck448916,2656,1338,2295,2371,76
Truck448095,2655,2225,2070,2372,302
Truck448225,3238,2822,2105,2372,267
Truck448719,2821,2437,2240,2372,132
Truck448341,2821,1339,2135,2374,239
Truck448461,2436,2999,2170,2374,204
Truck448814,2437,2821,2270,2374,104
Truck448863,2821,3239,2280,2374,94
Truck448872,3122,2437,2285,2374,89
Truck447813,2436,2998,1990,2375,385
Truck448758,0,2655,2255,2375,120
Truck448951,3331,2436,2305,2375,70
Truck448313,3121,0,2130,2376,246
Truck448528,2999,2655,2190,2376,186
Truck448574,2656,2224,2200,2376,176
Truck449142,3122,0,2360,2376,16
Truck448737,2821,1338,2245,2377,132
Truck448766,2225,2999,2255,2377,122
Truck448868,2437,1339,2285,2377,92
Truck448118,2225,3239,2075,2378,303
Truck448170,3122,2225,2090,2378,288
Truck448563,2655,2998,2200,2378,178
Truck448674,3122,3239,2230,2378,148
Truck449078,2656,3239,2340,2378,38
Truck447589,1338,2436,1930,2379,449
Truck447831,2436,0,1995,2379,384
Truck448359,2821,1339,2140,2379,239
Truck448779,2655,0,2260,2379,119
Truck448832,2437,2224,2275,2379,104
Truck449076,3239,2436,2340,2379,39
Truck447876,0,2224,2010,2380,370
Truck448081,3238,2998,2065,2380,315
Truck448243,3238,2821,2110,2380,270
Truck448251,2821,3238,2110,2380,270
Truck448756,2822,2436,2250,2380,130
Truck448969,3331,2437,2310,2380,70
Truck448319,2224,2437,2130,2381,251
Truck448331,3121,3239,2135,2381,246
Truck448386,3122,3121,2150,2381,231
Truck448546,2999,0,2195,2381,186
Truck448585,3238,3239,2205,2381,176
Truck448589,2224,2656,2205,2381,176
Truck448592,2656,2224,2205,2381,176
Truck448956,0,3238,2310,2381,71
Truck448755,2821,2436,2250,2382,132
Truck449025,2821,2656,2325,2382,57
Truck448862,2656,2998,2280,2383,103
Truck446941,1338,2822,1750,2384,634
Truck447849,2436,0,2000,2384,384
Truck447886,1339,2436,2010,2384,374
Truck448850,2437,3331,2280,2384,104
Truck447840,0,2436,2000,2385,385
Truck448109,2998,3238,2070,2385,315
Truck448189,3238,3121,2095,2385,290
Truck448210,1339,2998,2100,2385,285
Truck448981,3238,0,2315,2385,70
Truck448987,3331,2437,2315,2385,70
Truck448192,1339,2225,2095,2386,291
Truck448349,3121,2821,2140,2386,246
Truck448564,2999,2656,2200,2386,186
Truck448603,3238,3239,2210,2386,176
Truck448279,3238,2822,2120,2387,267
Truck448914,3239,2822,2295,2387,92
Truck449016,3122,3238,2325,2387,62
Truck449131,3331,3239,2355,2387,32
Truck448710,3122,3239,2240,2388,148
Truck447851,2224,3238,2000,2389,389
Truck448299,2436,3121,2125,2389,264
Truck448851,2655,3122,2280,2389,109
Truck449060,2656,2822,2335,2389,54
Truck449112,3239,3121,2350,2389,39
Truck446982,3122,1338,1760,2390,630
Truck447867,2436,2822,2005,2390,385
Truck447959,2224,3122,2030,2390,360
Truck448423,3238,2999,2160,2390,230
Truck448367,3121,2655,2145,2391,246
Truck448582,2999,2656,2205,2391,186
Truck448604,2225,3121,2210,2391,181
Truck448988,2656,2999,2315,2391,76
Truck448791,2821,2436,2260,2392,132
Truck449041,3331,2821,2330,2392,62
Truck448164,0,2225,2090,2393,303
Truck448426,1339,3121,2160,2393,233
Truck448502,2656,3238,2180,2393,213
Truck448761,2655,3238,2255,2393,138
Truck448385,3121,0,2150,2394,244
Truck448500,3239,2224,2180,2394,214
Truck448610,2656,3122,2210,2394,184
Truck448833,2655,0,2275,2394,119
Truck448886,2437,2822,2290,2394,104
Truck449130,3239,1338,2355,2394,39
Truck447885,2436,2655,2010,2395,385
Truck448380,0,3121,2150,2395,245
Truck448830,0,2655,2275,2395,120
Truck448841,2224,2821,2275,2395,120
Truck449017,3238,0,2325,2395,70
Truck449023,3331,2999,2325,2395,70
Truck447013,1338,3239,1770,2396,626
Truck447936,3122,2436,2025,2396,371
Truck448373,2224,2225,2145,2396,251
Truck448438,2999,3238,2165,2396,231
Truck448600,2999,2224,2210,2396,186
Truck449250,3122,1339,2390,2396,6
Truck448645,3331,1339,2220,2397,177
Truck449061,2821,3331,2335,2397,62
Truck448190,2225,2821,2095,2398,303
Truck448256,2437,2436,2115,2398,283
Truck448649,2998,2655,2220,2398,178
Truck447337,1338,3121,1860,2399,539
Truck447939,2436,1339,2025,2399,374
Truck447940,1339,2436,2025,2399,374
Truck448904,2437,2998,2295,2399,104
Truck449148,3239,2655,2360,2399,39
Truck448828,2822,2436,2270,2400,130
Truck448950,3239,2821,2305,2400,95
Truck449013,2655,2656,2325,2400,75
Truck448403,3121,2998,2155,2401,246
Truck449028,0,3238,2330,2401,71
Truck448637,3121,2225,2220,2402,182
Truck448815,2655,2821,2270,2402,132
Truck448827,2821,1338,2270,2402,132
Truck448013,2224,1339,2045,2403,358
Truck448208,2225,3331,2100,2403,303
Truck448549,3238,3331,2195,2403,208
Truck448667,2998,3121,2225,2403,178
Truck448934,2656,2998,2300,2403,103
Truck447787,1338,2436,1985,2404,419
Truck448778,2437,3121,2260,2404,144
Truck448905,2655,3122,2295,2404,109
Truck448922,2437,2998,2300,2404,104
Truck448181,2998,3238,2090,2405,315
Truck448289,2998,1339,2120,2405,285
Truck448846,2822,1338,2275,2405,130
Truck448409,2224,1338,2155,2406,251
Truck448636,2999,2224,2220,2406,186
Truck448655,3121,2225,2225,2406,181
Truck448788,3239,1339,2260,2406,146
Truck449042,2656,1338,2330,2406,76
Truck448063,3238,2225,2060,2407,347
Truck448752,3239,0,2250,2407,157
Truck448990,2822,3239,2315,2407,92
Truck449097,2821,3331,2345,2407,62
Truck448371,2436,3121,2145,2408,263
Truck448681,3331,3122,2230,2408,178
Truck446922,0,1338,1745,2409,664
Truck447700,2999,1338,1960,2409,449
Truck447976,1339,2436,2035,2409,374
Truck448796,2437,3121,2265,2409,144
Truck448940,2437,2224,2305,2409,104
Truck449308,1339,3122,2405,2409,4
Truck447723,2436,1338,1965,2410,445
Truck447930,0,2436,2025,2410,385
Truck448656,3122,2656,2225,2410,185
Truck448864,2822,2436,2280,2410,130
Truck449071,3238,0,2340,2410,70
Truck449077,3331,1338,2340,2410,70
Truck446833,1338,3238,1720,2411,691
Truck448416,0,2821,2160,2411,251
Truck448427,2224,2225,2160,2411,251
Truck448654,2999,2998,2225,2411,186
Truck446977,1338,2656,1760,2412,652
Truck448439,3121,3331,2165,2412,247
Truck448458,3122,2821,2170,2412,242
Truck449113,3331,2821,2350,2412,62
Truck448948,1339,2655,2305,2413,108
Truck448973,2998,2656,2310,2413,103
Truck449037,2436,2225,2330,2413,83
Truck449202,3239,3121,2375,2414,39
Truck447793,3238,2436,1985,2415,430
Truck448002,0,2224,2045,2415,370
Truck448207,3238,2998,2100,2415,315
Truck448325,2998,1339,2130,2415,285
Truck448882,2822,2225,2285,2415,130
Truck449095,3331,2655,2345,2415,70
Truck448445,2224,3121,2165,2416,251
Truck448498,1339,2822,2180,2416,236
Truck448672,2999,2656,2230,2416,186
Truck448457,3121,2822,2170,2417,247
Truck448869,2655,2821,2285,2417,132
Truck448262,2225,2998,2115,2418,303
Truck448328,2437,2436,2135,2418,283
Truck448721,2998,2436,2240,2418,178
Truck448959,2655,1339,2310,2418,108
Truck449030,2437,3122,2330,2418,88
Truck448012,1339,2436,2045,2419,374
Truck448700,2656,3122,2235,2419,184
Truck449122,2999,3121,2355,2419,64
Truck449146,1339,3238,2360,2419,59
Truck447427,1338,3121,1885,2420,535
Truck448387,3238,2821,2150,2420,270
Truck448920,0,2655,2300,2420,120
Truck447031,1338,0,1775,2421,646
Truck448062,3122,2224,2060,2421,361
Truck448463,2224,2655,2170,2421,251
Truck448690,2999,2998,2235,2421,186
Truck447409,1338,3121,1880,2422,542
Truck448494,3122,2821,2180,2422,242
Truck448899,2821,1338,2290,2422,132
Truck447103,1338,2224,1795,2423,628
Truck448621,3238,3331,2215,2423,208
Truck449048,2437,3122,2335,2423,88
Truck447105,2655,1338,1795,2424,629
Truck448030,1339,2436,2050,2424,374
Truck449111,2224,2998,2350,2424,74
Truck449238,3239,2225,2385,2424,39
Truck447139,1338,1339,1805,2425,620
Truck447903,2436,1338,2015,2425,410
Truck447993,2436,2998,2040,2425,385
Truck448253,2998,3238,2110,2425,315
Truck448354,1339,2998,2140,2425,285
Truck448918,2822,3121,2295,2425,130
Truck446995,1338,2224,1765,2426,661
Truck448493,3121,2998,2180,2426,246
Truck448534,1339,2822,2190,2426,236
Truck448858,1339,3239,2280,2426,146
Truck448917,2821,2436,2295,2427,132
Truck449186,2656,2821,2370,2427,57
Truck447085,1338,2655,1790,2428,638
Truck448290,0,2225,2125,2428,303
Truck448298,2225,2655,2125,2428,303
Truck448364,2437,2436,2145,2428,283
Truck448639,3238,3331,2220,2428,208
Truck448887,2655,3238,2290,2428,138
Truck449010,0,2437,2325,2428,103
Truck447664,2999,1338,1950,2429,479
Truck448102,1339,2224,2070,2429,359
Truck448540,2822,3122,2190,2429,239
Truck449012,2437,2998,2325,2429,104
