truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1037471,3119,1339,205,1253,1048
Truck1039858,2225,2443,955,1253,298
Truck1038159,3119,2443,420,1255,835
Truck1040075,2776,2443,1020,1255,235
Truck1040573,2942,2943,1175,1256,81
Truck1037353,2224,2567,170,1257,1087
Truck1039540,2444,2443,855,1257,402
Truck1039907,2443,1339,970,1257,287
Truck1040140,2777,2942,1040,1257,217
Truck1040216,1339,2225,1065,1257,192
Truck1039492,2444,2443,840,1258,418
Truck1039746,2225,2443,920,1258,338
Truck1039986,2225,2683,995,1258,263
Truck1040011,2776,2443,1000,1258,258
Truck1037097,2224,0,90,1259,1169
Truck1037535,3119,2683,225,1259,1034
Truck1040474,2684,2443,1145,1259,114
Truck1039259,2776,1339,765,1260,495
Truck1040784,0,2567,1245,1261,16
Truck1039381,2566,2443,805,1262,457
Truck1039890,2225,2443,965,1262,297
Truck1039924,2444,0,975,1262,287
Truck1040239,3119,2224,1070,1263,193
Truck1040261,2566,2225,1080,1263,183
Truck1040592,0,2683,1185,1263,78
Truck1037695,3119,2567,275,1264,989
Truck1037869,2942,2683,330,1264,934
Truck1039984,0,2444,995,1264,269
Truck1038483,2443,2942,525,1265,740
Truck1039748,2444,2683,920,1265,345
Truck1040491,2776,2684,1150,1265,115
Truck1040670,2943,2942,1205,1265,60
Truck1036950,2567,2224,45,1266,1221
Truck1040032,0,2443,1010,1266,256
Truck1040638,2943,2942,1195,1266,71
Truck1040838,2567,1339,1260,1266,6
Truck1038671,3119,2443,580,1267,687
Truck1039163,2776,1339,735,1267,532
Truck1039690,2684,0,900,1267,367
Truck1040204,2777,2942,1060,1267,207
Truck1039762,2225,2443,925,1268,343
Truck1040662,2567,2683,1205,1269,64
Truck1039160,1339,2776,735,1270,535
Truck1036857,2224,2683,15,1271,1256
Truck1039493,2566,2683,840,1271,431
Truck1039578,2684,2683,865,1271,406
Truck1040201,2224,2942,1060,1271,211
Truck1040274,2225,2567,1085,1271,186
Truck1040816,0,2567,1255,1271,16
Truck1037590,2567,2942,245,1272,1027
Truck1039269,2566,2443,770,1272,502
Truck1039818,2684,1339,940,1272,332
Truck1040141,2942,2777,1040,1272,232
Truck1040622,2943,2942,1190,1272,82
Truck1039955,2443,2225,985,1273,288
Truck1040083,2443,2567,1025,1273,248
Truck1040596,2444,2225,1185,1273,88
Truck1039509,2566,0,845,1274,429
Truck1040735,3119,2942,1225,1274,49
Truck1040872,1339,2567,1270,1274,4
Truck1038635,2776,2942,570,1275,705
Truck1039190,2567,2776,745,1275,530
Truck1039734,2567,2684,915,1275,360
Truck1039301,2566,2443,780,1276,496
Truck1040290,2225,0,1090,1276,186
Truck1037833,2224,2776,320,1277,957
Truck1040538,2684,2776,1165,1277,112
Truck1037632,0,2942,260,1279,1019
Truck1037920,0,3119,350,1279,929
Truck1040268,2777,2942,1080,1279,199
Truck1039349,2566,2443,795,1280,485
Truck1040280,1339,2225,1085,1281,196
Truck1038409,2224,2684,500,1282,782
Truck1039002,2684,2942,685,1282,597
Truck1040088,1339,2444,1025,1282,257
Truck1040336,0,2225,1105,1282,177
Truck1040447,3119,2224,1135,1282,147
Truck1040686,2943,2942,1210,1282,72
Truck1037878,2567,3119,335,1283,948
Truck1038329,2224,2684,475,1283,808
Truck1040319,3119,2224,1095,1283,188
Truck1038803,2443,2942,625,1284,659
Truck1039194,2684,2942,745,1284,539
Truck1039778,2225,2443,930,1285,355
Truck1039970,2225,2443,990,1285,295
Truck1039987,2443,2225,995,1285,290
Truck1040156,2777,2942,1045,1285,240
Truck1040220,2777,2942,1065,1285,220
Truck1040750,2943,2942,1230,1285,55
Truck1039114,2684,2942,720,1286,566
Truck1039355,2776,1339,795,1286,491
Truck1038362,2684,2224,485,1287,802
Truck1039906,2225,2443,970,1287,317
Truck1040517,2566,2444,1160,1287,127
Truck1038749,2942,2443,605,1288,683
Truck1039445,2566,2443,825,1288,463
Truck1040236,2777,2942,1070,1288,218
Truck1040556,2777,2943,1170,1288,118
Truck1040654,2943,2942,1200,1288,88
Truck1040199,2683,2225,1060,1290,230
Truck1040067,2443,2567,1020,1291,271
Truck1037081,2224,1339,85,1292,1207
Truck1037631,3119,2683,255,1292,1037
Truck1039786,2684,2567,930,1292,362
Truck1040658,2225,2444,1205,1292,87
Truck1040702,2943,2942,1215,1292,77
Truck1040281,2224,2942,1085,1293,208
Truck1040284,2777,2942,1085,1293,208
Truck1038591,3119,2443,555,1294,739
Truck1038623,3119,2443,565,1294,729
Truck1040023,2683,2443,1005,1294,289
Truck1040634,2684,2443,1195,1294,99
Truck1040695,2683,0,1215,1294,79
Truck1037942,2567,2942,355,1295,940
Truck1038575,3119,2443,550,1295,745
Truck1038495,3119,2443,525,1296,771
Truck1038559,3119,2443,545,1296,751
Truck1039429,2566,2443,820,1296,476
Truck1039572,2444,2443,865,1296,431
Truck1039938,2225,2443,980,1296,316
Truck1040315,2776,2443,1095,1296,201
Truck1040339,2443,2776,1105,1296,191
Truck1040660,2444,2566,1205,1296,91
Truck1038152,1339,2942,420,1297,877
Truck1039834,2684,0,945,1297,352
Truck1040188,2777,2942,1055,1297,242
Truck1038573,2942,2443,550,1298,748
Truck1038045,2942,2567,385,1299,914
Truck1038915,2443,2942,660,1299,639
Truck1039620,2444,2443,880,1299,419
Truck1040237,2942,2224,1070,1299,229
Truck1040348,2777,2942,1105,1299,194
Truck1037775,3119,2683,300,1300,1000
Truck1040329,2224,2942,1100,1300,200
Truck1040563,2443,2684,1175,1300,125
Truck1040734,2943,2942,1225,1300,75
Truck1038595,2443,3119,560,1301,741
Truck1038607,3119,2443,560,1301,741
Truck1039738,2684,0,915,1301,386
Truck1040130,2225,2683,1040,1301,261
Truck1040163,2443,2225,1050,1301,251
Truck1040402,2225,1339,1125,1301,176
Truck1037783,2683,2942,305,1302,997
Truck1040066,2225,2443,1020,1302,282
Truck1040510,2943,2777,1155,1302,147
Truck1039604,2444,2443,875,1303,428
Truck1040171,2776,2443,1050,1303,253
Truck1040831,3119,2942,1255,1303,48
Truck1039781,2566,1339,930,1304,374
Truck1040565,2566,2444,1175,1304,129
Truck1039461,2566,2443,830,1305,475
Truck1039768,1339,2684,925,1305,380
Truck1040134,2567,2444,1040,1305,265
Truck1040259,2443,1339,1080,1305,225
Truck1038000,0,3119,375,1306,931
Truck1038653,2942,2443,575,1306,731
Truck1039306,2684,2942,780,1306,526
Truck1040683,2776,2684,1210,1306,96
Truck1038783,3119,2443,615,1307,692
Truck1039178,2684,2942,740,1307,567
Truck1040325,2566,2225,1100,1307,207
Truck1040984,1339,2567,1305,1309,4
Truck1038877,2942,2443,645,1310,665
Truck1040275,2443,2567,1085,1310,225
Truck1038955,2776,2942,670,1311,641
Truck1039798,2567,2566,935,1311,376
Truck1038105,2224,2443,405,1312,907
Truck1040618,2684,2443,1190,1312,122
Truck1039495,2683,2566,840,1313,473
Truck1040211,2443,2567,1065,1313,248
Truck1039491,2443,2566,840,1314,474
Truck1039701,2566,2443,905,1314,409
Truck1040151,2683,2225,1045,1314,269
Truck1037734,2567,2942,290,1315,1025
Truck1039716,2444,2443,910,1315,405
Truck1040606,2943,2777,1185,1315,130
Truck1040718,2943,2942,1220,1315,95
Truck1037264,0,2224,145,1317,1172
Truck1040112,0,2443,1035,1317,282
Truck1040798,2943,2942,1245,1317,72
Truck1038013,2942,1339,375,1318,943
Truck1040035,2443,2444,1010,1318,308
Truck1040300,2777,2942,1090,1319,229
Truck1040316,2777,2942,1095,1319,224
Truck1040542,2943,2777,1165,1319,154
Truck1040766,2943,2942,1235,1319,84
Truck1038991,3119,2684,680,1320,640
Truck1039413,2566,2443,815,1320,505
Truck1039712,0,2566,910,1320,410
Truck1040160,0,2443,1050,1320,270
Truck1038027,2776,2224,380,1321,941
Truck1040100,2444,0,1030,1321,291
Truck1037225,2224,1339,130,1322,1192
Truck1038075,2776,2224,395,1322,927
Truck1038875,2776,2942,645,1322,677
Truck1039557,2566,2443,860,1322,462
Truck1039510,2567,2776,845,1323,478
Truck1040814,2943,2942,1250,1323,73
Truck1038073,2224,2443,395,1324,929
Truck1039668,2444,2443,895,1324,429
Truck1040895,3119,2942,1275,1324,49
Truck1038763,2776,2942,610,1325,715
Truck1037597,2942,2683,245,1326,1081
Truck1039732,2444,2443,915,1326,411
Truck1039764,2444,2443,925,1326,401
Truck1040650,2684,2776,1200,1326,126
Truck1037999,3119,2683,370,1327,957
Truck1039005,2942,2443,685,1327,642
Truck1039419,2776,0,815,1327,512
Truck1039914,2684,0,970,1327,357
Truck1040148,2444,1339,1045,1327,282
Truck1040364,2777,2942,1110,1327,217
Truck1041016,1339,0,1315,1327,12
Truck1038061,2942,0,390,1328,938
Truck1037799,2683,2942,310,1330,1020
Truck1038751,3119,2443,605,1330,725
Truck1040345,2224,2942,1105,1330,225
Truck1040403,2443,2776,1125,1331,206
Truck1040666,2684,2776,1205,1331,126
Truck1037337,2224,1339,165,1333,1168
Truck1038699,2776,3119,590,1333,743
Truck1039477,2566,2443,835,1333,498
Truck1040363,2776,2443,1110,1333,223
Truck1040380,2777,2942,1115,1333,218
Truck1039541,2566,2443,855,1334,479
Truck1039605,2566,2443,875,1334,459
Truck1039812,2444,2443,940,1334,394
Truck1040530,2225,1339,1165,1334,169
Truck1037990,2567,2942,370,1336,966
Truck1040306,2225,2683,1095,1336,241
Truck1040782,2943,2942,1240,1336,96
Truck1038863,3119,2443,640,1337,697
Truck1040839,2683,0,1260,1337,77
Truck1040878,2943,2942,1270,1337,67
Truck1041048,1339,0,1325,1337,12
Truck1037503,3119,2683,215,1338,1123
Truck1037926,2567,2942,350,1338,988
Truck1040162,2225,2443,1050,1338,288
Truck1040505,2224,3119,1155,1338,183
Truck1037901,2942,2567,340,1339,999
Truck1038169,2224,2443,425,1339,914
Truck1040267,2776,2443,1080,1339,259
Truck1040327,2683,2225,1100,1339,239
Truck1040830,2943,2942,1255,1339,84
Truck1040943,3119,2942,1290,1339,49
Truck1040428,2777,2942,1130,1340,210
Truck1038064,0,3119,395,1341,946
Truck1039531,2776,1339,850,1341,491
Truck1039685,2566,2683,900,1341,441
Truck1039941,2566,1339,980,1341,361
Truck1038831,3119,2443,630,1342,712
Truck1040668,2777,2943,1205,1342,137
Truck1037257,2224,2567,140,1343,1203
Truck1037712,0,3119,285,1343,1058
Truck1039637,2566,2683,885,1343,458
Truck1039910,2567,2684,970,1343,373
Truck1039370,2684,2942,800,1344,544
Truck1040412,2777,2942,1125,1344,219
Truck1040610,2225,1339,1190,1344,154
Truck1040418,2225,2567,1130,1345,215
Truck1040444,2777,2942,1135,1345,210
Truck1039830,2567,2566,945,1346,401
Truck1040332,2777,2942,1100,1346,246
Truck1041094,2567,1339,1340,1346,6
Truck1037321,2224,2683,160,1347,1187
Truck1040214,2567,2443,1065,1347,282
Truck1040871,2683,0,1270,1347,77
Truck1040919,2683,2567,1285,1347,62
Truck1040942,2943,2942,1290,1347,57
Truck1038538,2684,2224,540,1348,808
Truck1039589,2566,2443,870,1348,478
Truck1039799,2683,2566,935,1348,413
Truck1039845,2566,2567,950,1348,398
Truck1039957,2566,2567,985,1348,363
Truck1040260,2444,1339,1080,1348,268
Truck1040453,2566,2225,1140,1349,209
Truck1040482,2225,0,1150,1349,199
Truck1040601,2224,3119,1185,1349,164
Truck1041112,1339,2567,1345,1349,4
Truck1037952,0,3119,360,1350,990
Truck1037960,1339,2942,360,1350,990
Truck1039579,2776,2683,865,1350,485
Truck1040283,2776,2443,1085,1350,265
Truck1040450,2225,0,1140,1350,210
Truck1040894,2943,2942,1275,1350,75
Truck1037606,2567,2224,250,1351,1101
Truck1039912,1339,2684,970,1351,381
Truck1040010,2684,2567,1000,1351,351
Truck1038973,2942,2443,675,1352,677
Truck1037193,2224,0,120,1353,1233
Truck1039942,2567,2684,980,1353,373
Truck1039972,2444,2443,990,1353,363
Truck1039989,2566,0,995,1353,358
Truck1040276,2444,1339,1085,1354,269
Truck1040934,2567,2683,1290,1354,64
Truck1038063,3119,0,390,1355,965
Truck1040022,2567,2566,1005,1355,350
Truck1040910,2943,2942,1280,1355,75
Truck1040862,2943,2942,1265,1356,91
Truck1039018,2684,3119,690,1357,667
Truck1040546,2225,2566,1170,1357,187
Truck1040926,2943,2942,1285,1357,72
Truck1040396,2777,2942,1120,1358,238
Truck1040492,2777,2942,1150,1358,208
Truck1040826,2684,2443,1255,1358,103
Truck1037177,2224,0,115,1359,1244
Truck1038975,3119,2443,675,1359,684
Truck1040566,2567,2225,1175,1359,184
Truck1041144,1339,2567,1355,1359,4
Truck1039875,2443,2444,960,1360,400
Truck1040050,2225,2443,1015,1360,345
Truck1040379,2776,2443,1115,1360,245
Truck1040460,2777,2942,1140,1360,220
Truck1040476,2777,2942,1145,1360,215
Truck1038240,0,2942,450,1361,911
Truck1039117,2942,2443,720,1362,642
Truck1039717,2566,2683,910,1363,453
Truck1040052,2444,2683,1015,1363,348
Truck1040842,2684,2443,1260,1363,103
Truck1037080,1339,2224,85,1364,1279
Truck1039479,2683,2776,835,1364,529
Truck1039990,2567,2566,995,1365,370
Truck1040544,0,2225,1170,1365,195
Truck1039562,2684,2942,860,1366,506
Truck1039991,2683,2444,995,1366,371
Truck1040021,2566,1339,1005,1366,361
Truck1040119,2683,2444,1035,1366,331
Truck1038057,2224,2443,390,1367,977
Truck1038909,2942,2443,655,1367,712
Truck1039952,0,2684,985,1367,382
Truck1040377,2224,2942,1115,1367,252
Truck1040678,2567,2225,1210,1367,157
Truck1040983,2683,2567,1305,1368,63
Truck1039274,2684,2942,770,1369,599
Truck1039828,2444,2443,945,1369,424
Truck1040459,2776,2443,1140,1370,230
Truck1039892,2444,2443,965,1371,406
Truck1040338,2225,2443,1105,1371,266
Truck1040419,2443,2567,1130,1371,241
Truck1040989,2942,2943,1305,1371,66
Truck1041136,0,2567,1355,1371,16
Truck1039082,2684,2942,710,1372,662
Truck1039653,2566,2443,890,1372,482
Truck1039765,2566,2443,925,1372,447
Truck1040004,2444,2443,1000,1372,372
Truck1040951,2683,0,1295,1372,77
Truck1040210,2225,2443,1065,1373,308
Truck1040843,2776,2684,1260,1373,113
Truck1040885,2566,2444,1275,1373,98
Truck1040990,2943,2942,1305,1373,68
Truck1039295,3119,2684,775,1374,599
Truck1040347,2776,2443,1105,1374,269
Truck1039643,2776,2683,885,1375,490
Truck1039940,2444,2443,980,1375,395
Truck1039669,2566,2443,895,1376,481
Truck1040008,1339,2684,1000,1376,376
Truck1040058,2684,2567,1015,1376,361
Truck1037552,0,2224,235,1377,1142
Truck1038265,2224,2443,455,1377,922
Truck1038931,2443,2942,665,1377,712
Truck1038963,2443,2942,675,1377,702
Truck1039831,2683,2566,945,1377,432
Truck1039909,2566,1339,970,1377,407
Truck1040196,2444,0,1060,1377,317
Truck1040672,0,2225,1210,1378,168
Truck1041015,2683,2567,1315,1378,63
Truck1040138,2684,2567,1040,1379,339
Truck1040340,2444,2567,1105,1379,274
Truck1040960,0,2683,1300,1379,79
Truck1041069,2942,3119,1330,1379,49
Truck1039733,2566,2443,915,1380,465
Truck1039908,2444,2443,970,1381,411
Truck1039925,2566,1339,975,1381,406
Truck1040974,2943,2942,1300,1381,81
Truck1041168,0,2567,1365,1381,16
Truck1041206,2567,1339,1375,1381,6
Truck1038189,2942,2567,430,1382,952
Truck1038957,2942,2443,670,1382,712
Truck1039882,2684,2567,960,1383,423
Truck1039956,2444,2443,985,1383,398
Truck1040540,2777,2942,1165,1383,218
Truck1041087,3119,2942,1335,1383,48
Truck1041037,2942,2943,1320,1384,64
Truck1038911,3119,2443,655,1385,730
Truck1038927,3119,2443,660,1385,725
Truck1038971,2776,2942,675,1385,710
Truck1039930,2684,2567,975,1385,410
Truck1039988,2444,2443,995,1385,390
Truck1040524,2777,2942,1160,1385,225
Truck1038943,3119,2776,665,1387,722
Truck1039687,2683,2776,900,1387,487
Truck1040597,2566,2225,1185,1387,202
Truck1040874,2684,2443,1270,1387,117
Truck1040958,2943,2942,1295,1387,92
Truck1040508,2777,2942,1155,1388,233
Truck1037207,2683,2224,125,1389,1264
Truck1038167,2683,2942,425,1389,964
Truck1038173,2942,1339,425,1389,964
Truck1039549,2942,2684,855,1389,534
Truck1040116,2444,2443,1035,1389,354
Truck1040954,2684,2443,1295,1389,94
Truck1040964,2444,2225,1300,1389,89
Truck1039895,2683,2566,965,1390,425
Truck1040231,2683,2444,1070,1390,320
Truck1040684,2777,2942,1210,1390,180
Truck1039463,2683,2776,830,1391,561
Truck1040178,2225,2443,1055,1391,336
Truck1040868,2444,2566,1270,1391,121
Truck1040892,2777,2943,1275,1391,116
Truck1041006,2943,2942,1310,1391,81
Truck1037305,2224,2567,155,1393,1238
Truck1039035,2776,2942,695,1393,698
Truck1040475,2776,2443,1145,1393,248
Truck1041038,2943,2942,1320,1393,73
Truck1041256,1339,2567,1390,1394,4
Truck1037400,1339,2224,185,1395,1210
Truck1037478,2567,2224,210,1395,1185
Truck1039165,2942,2443,735,1395,660
Truck1040780,2777,2943,1240,1395,155
Truck1038015,3119,1339,375,1396,1021
Truck1038383,3119,2567,490,1396,906
Truck1038655,3119,2443,575,1396,821
Truck1039926,2567,2684,975,1396,421
Truck1040404,2444,2567,1125,1396,271
Truck1040247,2683,2444,1075,1397,322
Truck1037558,2567,2224,235,1398,1163
Truck1038121,2224,2776,410,1398,988
Truck1040036,2444,2443,1010,1398,388
Truck1040467,2443,0,1145,1398,253
Truck1040539,2776,2443,1165,1398,233
Truck1040900,2444,2566,1280,1398,118
Truck1040354,2225,2443,1110,1399,289
Truck1041133,2942,3119,1350,1399,49
Truck1037256,1339,2224,140,1400,1260
Truck1038317,2942,2683,470,1400,930
Truck1040068,2444,2443,1020,1401,381
Truck1040370,2225,2443,1115,1401,286
Truck1041270,2567,1339,1395,1401,6
Truck1038262,2567,2942,455,1402,947
Truck1039627,2776,2683,880,1402,522
Truck1039749,2566,2443,920,1402,482
Truck1040182,2567,2684,1055,1402,347
Truck1040846,2943,2777,1260,1402,142
Truck1041047,2683,0,1325,1402,77
Truck1041086,2943,2942,1335,1402,67
Truck1040311,2683,2443,1095,1403,308
Truck1041054,2943,2942,1325,1403,78
Truck1037991,2683,2942,370,1404,1034
Truck1038979,2443,2942,680,1404,724
Truck1041102,2943,2942,1340,1404,64
Truck1041288,1339,2567,1400,1404,4
Truck1038160,0,2942,425,1405,980
Truck1040971,2776,2684,1300,1405,105
Truck1038857,2224,2684,640,1406,766
Truck1039309,2942,2443,780,1406,626
Truck1040690,2225,1339,1215,1406,191
Truck1040434,2225,2443,1135,1407,272
Truck1040652,2777,2942,1200,1407,207
Truck1040738,2225,2567,1230,1407,177
Truck1041117,2942,2943,1345,1407,62
Truck1041272,1339,0,1395,1407,12
Truck1039053,2942,2776,700,1408,708
Truck1038201,2224,2443,435,1410,975
Truck1040292,2444,2443,1090,1410,320
Truck1040716,2777,2942,1220,1411,191
Truck1040106,2684,2567,1030,1412,382
Truck1040406,2567,2444,1125,1412,287
Truck1040386,2225,2443,1120,1413,293
Truck1040674,2225,1339,1210,1413,203
Truck1039277,2942,2443,770,1414,644
Truck1040039,2683,2684,1010,1414,404
Truck1040604,2777,2942,1185,1414,229
Truck1040224,0,2566,1070,1415,345
Truck1041070,2943,2942,1330,1415,85
Truck1038371,2443,2224,490,1416,926
Truck1039133,2942,2443,725,1416,691
Truck1039197,2942,2443,745,1416,671
Truck1040006,2567,2566,1000,1416,416
Truck1040055,2683,2684,1015,1416,401
Truck1040295,2683,2444,1090,1416,326
Truck1040922,2684,2443,1285,1417,132
Truck1038185,2224,2776,430,1418,988
Truck1039877,2566,2443,960,1418,458
Truck1040181,2566,0,1055,1418,363
Truck1040603,2776,2443,1185,1418,233
Truck1040701,2942,2777,1215,1418,203
Truck1040732,2777,2942,1225,1418,193
Truck1041182,2943,2942,1365,1418,53
Truck1040636,2777,2942,1195,1419,224
Truck1040659,2443,2776,1205,1419,214
Truck1040834,2225,0,1260,1419,159
Truck1041013,2566,2444,1315,1419,104
Truck1041336,1339,2567,1415,1419,4
Truck1039760,0,2776,925,1420,495
Truck1040202,2684,1339,1060,1420,360
Truck1040452,2444,0,1140,1420,280
Truck1037657,2224,0,265,1421,1156
Truck1038496,0,2942,530,1421,891
Truck1040438,2567,2443,1135,1421,286
Truck1040663,2683,2225,1205,1421,216
Truck1038571,2776,2224,550,1422,872
Truck1038767,3119,2443,610,1422,812
Truck1038858,2684,2224,640,1422,782
Truck1039787,2776,0,930,1422,492
Truck1040470,2567,2443,1145,1422,277
Truck1040588,2777,2942,1180,1422,242
Truck1040619,2776,2443,1190,1422,232
Truck1041150,2943,2942,1355,1422,67
Truck1038095,3119,2683,400,1423,1023
Truck1038328,1339,2942,475,1423,948
Truck1039219,2443,3119,755,1423,668
Truck1040445,2942,2224,1135,1423,288
Truck1040789,2566,2225,1245,1423,178
Truck1040796,2777,2942,1245,1423,178
Truck1041050,2684,2443,1325,1423,98
Truck1037513,2224,0,220,1424,1204
Truck1040585,2224,2942,1180,1424,244
Truck1037415,2683,2224,190,1425,1235
Truck1039195,2776,2942,745,1425,680
Truck1040572,2777,2942,1175,1425,250
Truck1041215,3119,2942,1375,1425,50
Truck1040620,2777,2942,1190,1426,236
Truck1041166,2943,2942,1360,1426,66
Truck1041214,2943,2942,1375,1426,51
Truck1040547,2443,0,1170,1427,257
Truck1038502,2567,2942,530,1428,898
Truck1040924,2777,2943,1285,1428,143
Truck1041127,2683,0,1350,1428,78
Truck1041231,3119,2942,1380,1428,48
Truck1040164,2444,2443,1050,1430,380
Truck1040186,2684,1339,1055,1430,375
Truck1039171,2443,2942,740,1431,691
Truck1040483,2443,2683,1150,1431,281
Truck1040699,2776,2443,1215,1431,216
Truck1041197,2942,2943,1370,1432,62
Truck1039055,3119,2443,700,1433,733
Truck1038047,3119,2683,385,1434,1049
Truck1039642,2684,2942,885,1434,549
Truck1040486,2567,2444,1150,1434,284
Truck1037975,2683,2942,365,1435,1070
Truck1038480,0,2942,525,1436,911
Truck1040122,2684,2683,1035,1436,401
Truck1040528,0,2444,1165,1436,271
Truck1040635,2776,2443,1195,1436,241
Truck1037536,0,2224,230,1437,1207
Truck1040256,0,2684,1080,1437,357
Truck1040748,2777,2942,1230,1437,207
Truck1040763,2776,2443,1235,1437,202
Truck1041134,2943,2942,1350,1437,87
Truck1038055,2683,3119,390,1438,1048
Truck1039450,2684,2942,825,1438,613
Truck1039792,0,2776,935,1438,503
Truck1041012,2444,2566,1315,1438,123
Truck1041191,2683,1339,1370,1438,68
Truck1037591,2683,2224,245,1439,1194
Truck1038237,2942,0,445,1439,994
Truck1039203,2443,3119,750,1439,689
Truck1040085,2566,2683,1025,1439,414
Truck1040356,2444,2683,1110,1439,329
Truck1041118,2943,2942,1345,1439,94
Truck1041263,3119,2942,1390,1439,49
Truck1037983,3119,1339,365,1440,1075
Truck1038024,1339,2942,380,1440,1060
Truck1040728,1339,2225,1225,1440,215
Truck1038103,2683,3119,405,1441,1036
Truck1040250,2684,1339,1075,1442,367
Truck1040667,2776,2443,1205,1442,237
Truck1040764,2777,2942,1235,1442,207
Truck1040144,0,2566,1045,1443,398
Truck1041246,2943,2942,1385,1443,58
Truck1039037,2942,2776,695,1444,749
Truck1040212,2444,2443,1065,1444,379
Truck1040700,2777,2942,1215,1444,229
Truck1040628,2444,2567,1195,1445,250
Truck1039402,2684,3119,810,1446,636
Truck1039832,1339,2776,945,1446,501
Truck1040880,0,2225,1275,1446,171
Truck1038471,2683,2942,520,1447,927
Truck1038489,2224,2443,525,1447,922
Truck1040553,2224,2942,1170,1447,277
Truck1038473,2224,2443,520,1448,928
Truck1039539,2443,2942,855,1448,593
Truck1039840,0,2776,950,1448,498
Truck1040179,2443,2444,1055,1448,393
Truck1037865,2224,2567,330,1449,1119
Truck1040706,2225,2683,1220,1449,229
Truck1040876,2777,2942,1270,1449,179
Truck1041130,2684,2443,1350,1449,99
Truck1041295,3119,2942,1400,1449,49
Truck1038315,2776,2224,470,1450,980
Truck1038335,3119,0,475,1450,975
Truck1039001,2224,2684,685,1451,766
Truck1039069,2942,2776,705,1451,746
Truck1039339,2776,2942,790,1451,661
Truck1040426,2684,1339,1130,1451,321
Truck1041022,2943,2777,1315,1451,136
Truck1038345,2224,2776,480,1452,972
Truck1038443,2776,2224,510,1452,942
Truck1041114,2684,2443,1345,1452,107
Truck1038987,2776,3119,680,1453,773
Truck1039847,2683,2776,950,1453,503
Truck1040535,2683,2443,1165,1453,288
Truck1038368,0,3119,490,1454,964
Truck1038537,2224,2443,540,1454,914
Truck1040312,1339,2566,1095,1454,359
Truck1037721,2224,1339,285,1455,1170
Truck1040818,2225,2566,1255,1455,200
Truck1040896,0,2225,1280,1455,175
Truck1039235,2443,3119,760,1457,697
Truck1039963,2776,1339,985,1457,472
Truck1040244,2444,2443,1075,1458,383
Truck1038342,2567,3119,480,1459,979
Truck1038467,2443,2224,520,1459,939
Truck1038643,2443,2224,575,1459,884
Truck1039347,2443,2942,795,1460,665
Truck1039888,0,2776,965,1460,495
Truck1040466,2225,2443,1145,1460,315
Truck1040844,2777,2942,1260,1460,200
Truck1037766,2567,2224,300,1461,1161
Truck1039323,2776,3119,785,1461,676
Truck1040534,2567,2443,1165,1461,296
Truck1041462,2567,1339,1455,1461,6
Truck1040154,2684,0,1045,1462,417
Truck1040246,2567,2566,1075,1462,387
Truck1040651,2776,2443,1200,1462,262
Truck1038512,0,2942,535,1463,928
Truck1041204,2444,2225,1375,1463,88
Truck1038360,1339,3119,485,1464,979
Truck1039199,3119,2443,745,1464,719
Truck1040744,1339,2444,1230,1464,234
Truck1041198,2943,2942,1370,1464,94
Truck1037767,2683,2224,300,1465,1165
Truck1038255,3119,1339,450,1465,1015
Truck1038429,2942,1339,505,1465,960
Truck1039813,2566,2443,940,1465,525
Truck1038200,1339,3119,435,1466,1031
Truck1038665,2224,2443,580,1466,886
Truck1039059,2443,2942,705,1466,761
Truck1040811,2776,2443,1250,1466,216
Truck1041036,2777,2943,1320,1466,146
Truck1041230,2943,2942,1380,1466,86
Truck1038451,2443,2224,515,1467,952
Truck1039928,1339,2776,975,1467,492
Truck1040812,2777,2942,1250,1467,217
Truck1041278,2943,2942,1395,1467,72
Truck1038319,3119,1339,470,1468,998
Truck1040562,2225,2443,1175,1468,293
Truck1040853,2566,2225,1265,1468,203
Truck1041188,2444,2566,1370,1468,98
Truck1038191,3119,2567,430,1469,1039
Truck1041262,2943,2942,1390,1469,79
Truck1040437,2566,2567,1135,1470,335
Truck1040615,2683,2443,1190,1470,280
Truck1040713,2224,2942,1220,1470,250
Truck1041162,2684,2443,1360,1470,110
Truck1041357,2942,3119,1420,1470,50
Truck1040928,0,2225,1290,1471,181
Truck1040962,2225,1339,1300,1472,172
Truck1041211,2776,2684,1375,1472,97
Truck1041303,2683,1339,1405,1472,67
Truck1041304,1339,2683,1405,1472,67
Truck1041472,0,1339,1460,1472,12
Truck1039099,2776,3119,715,1473,758
Truck1040552,1339,2444,1170,1473,303
Truck1037625,2224,0,255,1474,1219
Truck1038461,2942,0,515,1474,959
Truck1040133,2566,2443,1040,1475,435
Truck1040328,1339,2684,1100,1475,375
Truck1040760,1339,2443,1235,1475,240
Truck1041375,3119,2942,1425,1475,50
Truck1038563,2443,2224,550,1476,926
Truck1041030,2567,2225,1320,1476,156
Truck1040037,2566,2443,1010,1477,467
Truck1040731,2776,2443,1225,1477,252
Truck1041320,1339,2683,1410,1477,67
Truck1041374,2943,2942,1425,1477,52
Truck1041496,1339,0,1465,1477,12
Truck1040500,2444,2443,1155,1478,323
Truck1041252,2444,2225,1390,1478,88
Truck1037417,2224,2683,190,1479,1289
Truck1039115,2776,2942,720,1479,759
