truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck623373,2942,1339,400,639,239
Truck623450,2684,2224,425,639,214
Truck624010,2684,2443,600,639,39
Truck623177,2224,2776,340,640,300
Truck623277,2942,2683,370,640,270
Truck623341,2942,0,390,640,250
Truck623739,2776,2443,515,640,125
Truck623868,2777,2942,555,640,85
Truck623337,2224,2443,390,641,251
Truck623540,2444,2443,455,641,186
Truck623366,2567,2942,400,642,242
Truck623590,2567,2444,470,642,172
Truck623925,2566,2444,575,642,67
Truck624096,0,1339,630,642,12
Truck624046,2943,2942,610,643,33
Truck623349,2566,2443,395,644,249
Truck623398,2567,2566,410,644,234
Truck624026,2684,2443,605,644,39
Truck623773,2942,2224,525,645,120
Truck623555,2443,2444,460,646,186
Truck623591,2683,2684,470,646,176
Truck623382,2567,2942,405,647,242
Truck623731,2443,2942,515,647,132
Truck623864,1339,2225,555,647,92
Truck623365,2566,2443,400,649,249
Truck623775,3119,2777,525,649,124
Truck623826,2225,2443,545,649,104
Truck623915,2776,2684,570,649,79
Truck623935,3119,2224,575,649,74
Truck624152,1339,2567,645,649,4
Truck623159,2683,3119,335,650,315
Truck623351,2683,2776,395,650,255
Truck623900,2777,2942,565,650,85
Truck623914,2684,2776,570,650,80
Truck623572,2444,2443,465,651,186
Truck623620,2444,2567,480,651,171
Truck623936,0,2683,580,651,71
Truck623674,2684,0,495,652,157
Truck623974,2567,2683,590,652,62
Truck623381,2566,2443,405,653,248
Truck624078,2943,2942,620,653,33
Truck623387,2776,0,405,654,249
Truck623389,2942,0,405,655,250
Truck623743,3119,2684,515,655,140
Truck623792,0,2443,535,655,120
Truck623916,2777,2942,570,655,85
Truck623588,2444,2443,470,656,186
Truck624128,0,2567,640,656,16
Truck623253,2566,2683,365,657,292
Truck623429,2566,1339,420,657,237
Truck623990,2567,2683,595,657,62
Truck623397,2566,0,410,658,248
Truck623848,1339,2443,550,658,108
Truck624094,2943,2942,625,658,33
Truck623640,1339,2444,485,659,174
Truck623858,2225,2443,555,659,104
Truck624074,2684,2443,620,659,39
Truck623675,2776,2942,495,660,165
Truck623759,3119,2684,520,660,140
Truck623932,2777,2942,575,660,85
Truck623286,2567,3119,375,662,287
Truck623411,2443,2566,415,662,247
Truck623413,2566,2443,415,662,247
Truck624168,1339,0,650,662,12
Truck623461,2566,2567,430,663,233
Truck623529,2224,2684,450,663,213
Truck623763,2443,2683,525,663,138
Truck623867,2776,2443,555,663,108
Truck623874,2225,0,560,663,103
Truck623269,2566,2683,370,664,294
Truck623823,3119,2777,540,664,124
Truck623835,2776,2443,545,664,119
Truck623926,2567,2225,575,664,89
Truck623820,2777,3119,540,665,125
Truck623833,2224,2942,545,665,120
Truck623984,0,2683,595,666,71
Truck623795,2443,2942,535,667,132
Truck623805,2942,2443,535,667,132
Truck623545,2224,2684,455,668,213
Truck623751,2683,2225,520,668,148
Truck624126,2943,2942,635,668,33
Truck623515,2776,0,445,669,224
Truck623843,2443,0,550,669,119
Truck623890,2225,2443,565,669,104
Truck623993,2224,3119,595,669,74
Truck624106,2684,2443,630,669,39
Truck623853,2942,2224,550,670,120
Truck623964,2777,2942,585,670,85
Truck623227,2776,2224,355,671,316
Truck623327,3119,2567,385,671,286
Truck623424,0,2942,420,671,251
Truck623671,2683,2684,495,671,176
Truck623768,1339,2684,525,671,146
Truck623686,2567,2444,500,672,172
Truck624021,2566,2444,605,672,67
Truck623904,0,2225,570,673,103
Truck624142,2943,2942,640,673,33
Truck623906,2225,2443,570,674,104
Truck624122,2684,2443,635,674,39
Truck623445,2566,2443,425,675,250
Truck623472,0,2776,435,675,240
Truck623869,2942,2224,555,675,120
Truck623946,2684,2942,580,675,95
Truck623980,2777,2942,590,675,85
Truck623512,1339,2776,445,676,231
Truck624031,3119,2943,605,676,71
Truck623456,0,2566,430,677,247
Truck623754,2684,0,520,677,157
Truck623837,2942,2443,545,677,132
Truck622117,2566,1338,10,678,668
Truck623319,2683,2566,385,678,293
Truck623459,2443,2566,430,678,248
Truck623467,2776,2683,430,678,248
Truck623509,2566,2567,445,678,233
Truck623695,3119,2443,500,678,178
Truck623786,2684,2567,530,678,148
Truck623578,2684,2224,465,679,214
Truck624138,2684,2443,640,679,39
Truck623352,1339,3119,395,680,285
Truck623496,1339,2942,440,680,240
Truck623996,2777,2942,595,680,85
Truck624039,2683,0,610,680,70
Truck623465,2224,2443,430,681,251
Truck623668,2444,2443,495,681,186
Truck623477,2566,2443,435,683,248
Truck623547,2776,2567,455,683,228
Truck623691,2776,2942,500,683,183
Truck623827,2443,2683,545,683,138
Truck623939,2443,2225,580,683,103
Truck623938,2225,2443,580,684,104
Truck623981,2942,2684,590,684,94
Truck624041,2224,3119,610,684,74
Truck624108,2777,2943,630,684,54
Truck623884,2777,3119,560,685,125
Truck623888,0,2443,565,685,120
Truck624012,2777,2942,600,685,85
Truck624110,2943,2777,630,685,55
Truck623683,2443,2444,500,686,186
Truck623684,2444,2443,500,686,186
Truck623510,2567,2942,445,687,242
Truck623542,2567,2566,455,687,232
Truck623757,2942,2776,520,687,167
Truck624062,2943,3119,615,687,72
Truck623847,2683,2443,550,688,138
Truck624190,2943,2942,655,688,33
Truck623954,2225,2443,585,689,104
Truck624069,2566,2444,620,689,69
Truck624280,1339,2567,685,689,4
Truck623431,2683,2942,420,690,270
Truck623493,2566,2443,440,690,250
Truck623917,2942,2224,570,690,120
Truck623942,2567,2443,580,690,110
Truck624028,2777,2942,605,690,85
Truck623504,0,2566,445,691,246
Truck623576,1339,2776,465,691,226
Truck623700,2444,2443,505,691,186
Truck623832,1339,2684,545,691,146
Truck623885,2942,2443,560,692,132
Truck623536,0,2776,455,693,238
Truck623947,2776,2443,580,693,113
Truck623968,0,2225,590,693,103
Truck624206,2943,2942,660,693,33
Truck623970,2225,2443,590,694,104
Truck623979,2776,2684,590,694,104
Truck624073,2224,3119,620,694,74
Truck624186,2684,2443,655,694,39
Truck623311,3119,2683,380,695,315
Truck623417,2224,2776,415,695,280
Truck623447,2683,2942,425,695,270
Truck623513,2224,2443,445,696,251
Truck623712,0,2444,510,696,186
Truck623995,2776,2443,595,696,101
Truck624175,3119,2942,650,696,46
Truck624262,2567,0,680,696,16
Truck623891,2443,2942,565,697,132
Truck624118,2567,2683,635,697,62
Truck623525,2566,2443,450,698,248
Truck623527,2683,2776,450,698,248
Truck623599,3119,2776,470,698,228
Truck623747,2443,3119,520,698,178
Truck623808,0,2684,540,698,158
Truck623842,2225,2683,550,698,148
Truck623976,1339,2443,590,698,108
Truck624222,2943,2942,665,698,33
Truck623176,1339,2224,340,699,359
Truck623565,2942,1339,460,699,239
Truck623986,2225,2443,595,699,104
Truck624312,1339,2567,695,699,4
Truck623136,0,2224,330,700,370
Truck623560,1339,2942,460,700,240
Truck623887,3119,2684,560,700,140
Truck624060,2777,2942,615,700,85
Truck623520,0,2942,450,701,251
Truck623732,2444,2443,515,701,186
Truck623882,2684,3119,560,701,141
Truck623558,2567,2942,460,702,242
Truck623770,2684,2683,525,702,177
Truck623907,2443,2942,570,702,132
Truck624034,2225,1339,610,702,92
Truck624040,1339,2225,610,702,92
Truck624238,2943,2942,670,703,33
Truck623541,2566,2443,455,704,249
Truck624002,2225,2443,600,704,104
Truck623581,2942,2567,465,705,240
Truck623948,2777,3119,580,705,125
Truck624042,2684,2942,610,705,95
Truck624076,2777,2942,620,705,85
Truck624119,2683,0,635,705,70
Truck623439,3119,2567,420,706,286
Truck623552,0,2566,460,706,246
Truck623748,2444,2443,520,706,186
Truck623783,2683,2684,530,706,176
Truck623933,2942,2443,575,707,132
Truck624132,2444,2566,640,707,67
Truck623791,3119,2443,530,708,178
Truck623931,2776,2443,575,708,133
Truck624016,0,2225,605,708,103
Truck624227,2443,2684,670,708,38
Truck624254,2943,2942,675,708,33
Truck623209,2224,2567,350,710,360
Truck623359,3119,2683,395,710,315
Truck623495,2683,2942,440,710,270
Truck623557,2566,2443,460,710,250
Truck624092,2777,2942,625,710,85
Truck623595,2776,2567,470,712,242
Truck623605,2566,1339,475,712,237
Truck623963,2776,2443,585,712,127
Truck624072,1339,2225,620,712,92
Truck624320,0,1339,700,712,12
Truck623573,2566,2443,465,713,248
Truck624270,2943,2942,680,713,33
Truck623193,2224,0,345,714,369
Truck623987,2443,0,595,714,119
Truck624137,2224,3119,640,714,74
Truck624360,1339,2567,710,714,4
Truck623517,2942,2683,445,715,270
Truck623608,1339,2942,475,715,240
Truck623471,3119,2567,430,716,286
Truck623568,0,2942,465,716,251
Truck623577,2224,2443,465,716,251
Truck623636,2444,2683,485,716,231
Truck623780,2444,0,530,716,186
Truck624164,2444,2566,650,716,66
Truck623587,2443,2566,470,717,247
Truck623621,2566,1339,480,717,237
Truck623955,2443,2942,585,717,132
Truck624158,2943,3119,645,717,72
Truck623943,2683,2443,580,718,138
Truck624114,2225,2444,635,718,83
Truck623589,2566,2443,470,719,249
Truck624050,2225,2443,615,719,104
Truck624199,2683,1339,660,719,59
Truck624266,2684,2443,680,719,39
Truck623241,2224,2567,360,720,360
Truck624124,2777,2942,635,720,85
Truck623584,0,2942,470,721,251
Truck623796,2444,2443,535,721,186
Truck623844,2444,2567,550,721,171
Truck623851,2776,2942,550,721,171
Truck624160,0,2683,650,721,71
Truck623440,0,3119,425,722,297
Truck623622,2567,2942,480,722,242
Truck623679,3119,2776,495,722,227
Truck623834,2684,2683,545,722,177
Truck624174,2943,3119,650,722,72
Truck623707,2776,2567,505,723,218
Truck623922,2225,2683,575,723,148
Truck624275,2443,2684,685,723,38
Truck623225,2224,0,355,724,369
Truck624216,1339,2683,665,724,59
Truck624282,2684,2443,685,724,39
Truck624183,2683,0,655,725,70
Truck623603,2443,2224,475,726,251
Truck623609,2224,2443,475,726,251
Truck623812,2444,2443,540,726,186
Truck624059,2776,2443,615,726,111
Truck623638,2567,2942,485,727,242
Truck623862,2567,2444,555,727,172
Truck623855,3119,2443,550,728,178
Truck624146,2225,2444,645,728,83
Truck624291,2443,2684,690,728,38
Truck624318,2943,2942,695,728,33
Truck624082,2225,2443,625,729,104
Truck624185,2224,3119,655,729,74
Truck624298,2684,2443,690,729,39
Truck623559,2683,2942,460,730,270
Truck622133,2566,1338,15,731,716
Truck623616,0,2942,480,731,251
Truck623828,2444,2443,545,731,186
Truck624136,1339,2225,640,732,92
Truck624384,0,1339,720,732,12
Truck623771,2776,2567,525,733,208
Truck623859,2443,3119,555,733,178
Truck623920,0,2684,575,733,158
Truck623288,1339,2224,375,734,359
Truck624314,2684,2443,695,734,39
Truck623723,2776,1339,510,735,225
Truck624044,2777,3119,610,735,125
Truck623641,2224,2443,485,736,251
Truck623651,2443,2566,490,737,247
Truck623670,2567,2942,495,737,242
Truck624029,2942,2443,605,737,132
Truck624228,2444,2566,670,737,67
Truck623653,2566,2443,490,738,248
Truck623875,2443,3119,560,738,178
Truck624003,2443,2683,600,738,138
Truck624099,2443,1339,630,738,108
Truck622241,1338,2566,50,739,689
Truck623511,2683,2566,445,739,294
Truck624015,3119,2684,600,740,140
Truck624077,2942,2224,620,740,120
Truck624188,2777,2942,655,740,85
Truck623860,2444,2443,555,741,186
Truck624043,2776,2443,610,742,132
Truck624045,2942,2443,610,742,132
Truck624131,2443,2776,640,742,102
Truck623669,2566,2443,495,743,248
Truck624178,2225,2567,655,743,88
Truck623320,1339,2224,385,744,359
Truck624091,2776,2443,625,744,119
Truck624233,2224,3119,670,744,74
Truck623321,2224,2567,385,745,360
Truck623607,2683,2942,475,745,270
Truck623613,2942,2683,475,745,270
Truck623908,2444,1339,570,745,175
Truck624170,2684,2942,650,745,95
Truck624204,2777,2942,660,745,85
Truck624333,2942,3119,700,746,46
Truck624051,2443,2942,615,747,132
Truck624061,2942,2443,615,747,132
Truck623919,3119,2443,570,748,178
Truck623997,2942,2776,595,748,153
Truck624382,2943,2942,715,748,33
Truck624362,2684,2443,710,749,39
Truck623623,2683,2942,480,750,270
Truck624220,2777,2942,665,750,85
Truck623755,2776,1339,520,751,231
Truck623892,2444,2443,565,751,186
Truck624171,2776,2443,650,751,101
Truck623627,2776,2683,480,752,272
Truck624067,2443,2942,620,752,132
Truck624448,0,1339,740,752,12
Truck622289,1338,2566,65,753,688
Truck622385,1338,2444,95,753,658
Truck624398,2943,2942,720,753,33
Truck624162,2225,2443,650,754,104
Truck624378,2684,2443,715,754,39
Truck623701,2566,2443,505,755,250
Truck624037,2566,2225,610,755,145
Truck624236,2777,2942,670,755,85
Truck624279,2683,0,685,755,70
Truck624123,2776,2443,635,756,121
Truck624286,2943,3119,685,757,72
Truck624179,2443,2225,655,758,103
Truck624226,2225,2567,670,758,88
Truck624414,2943,2942,725,758,33
Truck624221,2942,2684,665,759,94
Truck624328,1339,2683,700,759,59
Truck624348,2777,2943,705,759,54
Truck623717,2566,2443,510,760,250
Truck623787,2776,2567,530,760,230
Truck623803,2776,2567,535,760,225
Truck623924,2444,2443,575,761,186
Truck624303,3119,2943,690,761,71
Truck624502,2567,1339,755,761,6
Truck623750,2567,2942,520,762,242
Truck623962,2684,2683,585,762,177
Truck624302,2943,3119,690,762,72
Truck624429,2942,2943,730,762,32
Truck623733,2566,2443,515,763,248
Truck624195,2443,2225,660,763,103
Truck624430,2943,2942,730,763,33
Truck623850,2684,2224,550,764,214
Truck622086,2567,1338,0,765,765
Truck622481,1338,2444,125,765,640
Truck623799,2683,2444,535,765,230
Truck624140,2777,3119,640,765,125
Truck624268,2777,2942,680,765,85
Truck624366,2943,2777,710,765,55
Truck623940,2444,2443,580,766,186
Truck624397,2942,3119,720,766,46
Truck623978,2684,2683,590,767,177
Truck624115,2443,2942,635,767,132
Truck624242,2225,1339,675,767,92
Truck623971,2443,3119,590,768,178
Truck623983,3119,2443,590,768,178
Truck624066,2225,2683,620,768,148
Truck624071,2683,2225,620,768,148
Truck624419,2443,2684,730,768,38
Truck624446,2943,2942,735,768,33
Truck623749,2566,2443,520,769,249
Truck623992,1339,2444,595,769,174
Truck624210,2225,2443,665,769,104
Truck623687,2683,2942,500,770,270
Truck624156,2777,3119,645,770,125
Truck624284,2777,2942,685,770,85
Truck622372,2444,1338,90,771,681
Truck623819,2776,2567,540,771,231
Truck623956,2444,2443,585,771,186
Truck624496,0,2567,755,771,16
Truck623814,2567,2776,540,772,232
Truck624141,2942,2443,640,772,132
Truck624334,2943,3119,700,772,72
Truck624462,2943,2942,740,773,33
Truck623949,2942,2776,580,774,194
Truck624211,2443,2567,665,774,109
Truck624329,2224,3119,700,774,74
Truck624396,2777,2943,720,774,54
Truck622261,2566,1338,55,775,720
Truck623656,1339,3119,490,775,285
Truck624127,3119,2684,635,775,140
Truck624172,2777,3119,650,775,125
Truck624300,2777,2942,690,775,85
Truck623414,2567,2224,415,776,361
Truck623760,0,2942,525,776,251
Truck623972,2444,2443,590,776,186
Truck624518,2567,0,760,776,16
Truck624098,2225,2566,630,777,147
Truck624157,2942,2443,645,777,132
Truck624350,2943,3119,705,777,72
Truck624478,2943,2942,745,778,33
Truck623432,1339,2224,420,779,359
Truck623637,2566,2683,485,779,294
Truck624345,2224,3119,705,779,74
Truck624458,2684,2443,740,779,39
Truck623725,2942,2683,510,780,270
Truck623781,2566,2443,530,780,250
Truck624316,2777,2942,695,780,85
Truck622102,2567,1338,5,781,776
Truck623785,2224,2443,530,781,251
Truck623988,2444,2443,595,781,186
Truck624093,2942,2776,625,781,156
Truck624120,1339,2684,635,781,146
Truck624528,0,2567,765,781,16
Truck623845,2566,2567,550,782,232
Truck624494,2943,2942,750,783,33
Truck624258,2225,2443,680,784,104
Truck624310,2567,2225,695,784,89
Truck624004,2444,2443,600,786,186
Truck624544,0,2567,770,786,16
Truck624035,2443,3119,610,788,178
Truck624510,2943,2942,755,788,33
Truck623369,2224,2683,400,789,389
Truck623813,2566,2443,540,789,249
Truck624223,3119,2777,665,789,124
Truck624274,2225,2443,685,789,104
Truck624490,2684,2443,750,789,39
Truck624349,2942,2777,705,790,85
Truck623817,2224,2443,540,791,251
Truck624019,2443,2444,605,791,186
Truck624020,2444,2443,605,791,186
Truck624477,2942,3119,745,791,46
Truck623883,2776,0,560,792,232
Truck624058,2684,2683,615,792,177
Truck624299,2776,2443,690,792,102
Truck622721,1338,2444,200,793,593
Truck623824,0,2566,545,793,248
Truck623829,2566,2443,545,793,248
Truck623863,2683,2776,555,793,238
Truck623951,3119,2776,580,793,213
Truck624063,3119,2443,615,793,178
Truck624150,2567,2684,645,793,148
Truck624526,2943,2942,760,793,33
Truck624290,2225,2443,690,794,104
Truck624356,2444,2225,710,794,84
Truck624506,2684,2443,755,794,39
Truck623481,2224,2567,435,795,360
Truck623720,1339,3119,510,795,285
Truck623727,3119,1339,510,795,285
Truck624027,2776,2942,605,795,190
Truck624364,2777,2942,710,795,85
Truck624036,2444,2443,610,796,186
Truck624344,1339,2225,705,797,92
Truck624306,2225,2443,695,799,104
Truck624409,2224,3119,725,799,74
Truck624455,2683,1339,740,799,59
Truck623960,1339,2776,585,800,215
Truck624252,2777,3119,675,800,125
Truck624380,2777,2942,715,800,85
Truck623849,2224,2443,550,801,251
Truck624052,2444,2443,615,801,186
Truck623719,2683,2566,510,802,292
Truck623734,2567,3119,515,802,287
Truck623878,2567,2942,560,802,242
Truck624090,2684,2683,625,802,177
Truck624558,2943,2942,770,803,33
Truck623861,2566,2443,555,804,249
Truck624322,2225,2443,700,804,104
Truck623655,2683,3119,490,805,315
Truck623689,2224,2776,500,805,305
Truck624363,2776,2684,710,805,95
Truck623856,0,2942,555,806,251
Truck624068,2444,2443,620,806,186
Truck624432,0,2683,735,806,71
Truck624608,0,2567,790,806,16
Truck624614,2567,0,790,806,16
Truck623894,2567,2942,565,807,242
Truck624253,2942,2443,675,807,132
Truck624376,1339,2225,715,807,92
Truck623877,2566,2443,560,808,248
Truck624194,2225,2683,660,808,148
Truck624574,2943,2942,775,808,33
Truck624307,2443,2776,695,809,114
Truck624338,2225,2443,705,809,104
Truck623912,1339,2942,570,810,240
Truck624239,3119,2684,670,810,140
Truck624412,2777,2942,725,810,85
Truck624413,2942,2777,725,810,85
Truck623753,2224,2776,520,811,291
Truck624083,2443,2444,625,811,186
Truck624084,2444,2443,625,811,186
Truck622097,1338,2443,5,812,807
Truck622529,1338,2444,140,812,672
Truck623910,2567,2942,570,812,242
Truck624259,2443,2942,680,812,132
Truck624468,2444,2566,745,812,67
Truck623893,2566,2443,565,813,248
Truck624215,2683,2225,665,813,148
Truck624243,2443,2683,675,813,138
Truck624590,2943,2942,780,813,33
Truck624406,2567,2225,725,814,89
Truck624503,2683,1339,755,814,59
Truck624504,1339,2683,755,814,59
Truck623831,2683,2942,545,815,270
Truck623901,2942,0,565,815,250
Truck624394,2684,2942,720,815,95
Truck624428,2777,2942,730,815,85
Truck623897,2224,2443,565,816,251
Truck624100,2444,2443,630,816,186
Truck624234,2684,1339,670,816,146
Truck624250,2684,3119,675,816,141
Truck624557,2942,3119,770,816,46
Truck624559,3119,2942,770,816,46
Truck623895,2683,2776,565,817,252
Truck624189,2942,2776,655,817,162
Truck624202,2684,0,660,817,157
Truck624285,2942,2443,685,817,132
Truck624606,2943,2942,785,818,33
Truck624370,2225,2443,715,819,104
Truck623800,1339,3119,535,820,285
Truck624444,2777,2942,735,820,85
Truck623909,2566,2443,570,821,251
Truck624116,2444,2443,635,821,186
Truck624154,2684,2683,645,822,177
Truck624218,2684,0,665,822,157
Truck623923,2443,2566,575,823,248
Truck624622,2943,2942,790,823,33
Truck622545,1338,2566,145,824,679
Truck623965,2942,1339,585,824,239
Truck624386,2225,2443,720,824,104
Truck624332,2777,3119,700,825,125
Truck624426,2684,2942,730,825,95
Truck624460,2777,2942,740,825,85
Truck624167,2683,2684,650,826,176
Truck624511,3119,2943,755,826,71
Truck624534,2567,2683,765,827,62
Truck624163,2443,3119,650,828,178
Truck624295,2683,2443,690,828,138
Truck624638,2943,2942,795,828,33
Truck623941,2566,2443,580,829,249
Truck624402,2225,2443,725,829,104
Truck624454,2567,2225,740,829,89
Truck624411,2776,2443,725,830,105
Truck624476,2777,2942,745,830,85
Truck623807,3119,0,535,831,296
Truck624148,2444,2443,645,831,186
Truck624196,2444,2567,660,831,171
Truck624527,3119,2943,760,831,71
Truck622081,1338,2443,0,832,832
Truck624339,2443,2776,705,832,127
Truck622145,1338,2443,20,833,813
Truck622177,1338,2443,30,833,803
Truck623957,2566,2443,585,833,248
Truck624278,2567,2684,685,833,148
Truck624311,2683,2443,695,833,138
Truck624654,2943,2942,800,833,33
Truck624403,2443,2567,725,834,109
Truck624418,2225,2443,730,834,104
Truck624492,2777,2942,750,835,85
Truck622689,1338,2444,190,836,646
Truck623961,2224,2443,585,836,251
Truck624008,1339,2566,600,836,236
Truck624075,2776,3119,620,836,216
Truck624111,3119,2776,630,836,206
Truck624371,2443,2776,715,836,121
Truck624542,2943,3119,765,837,72
Truck622113,1338,2567,10,838,828
Truck624670,2943,2942,805,838,33
Truck623973,2566,2443,590,839,249
Truck624013,2942,1339,600,839,239
Truck624537,2224,3119,765,839,74
Truck622278,2567,1338,60,840,780
Truck623767,2683,3119,525,840,315
Truck623871,3119,1339,555,840,285
Truck623911,2683,2942,570,840,270
Truck624508,2777,2942,755,840,85
Truck623977,2224,2443,590,841,251
Truck624522,2684,2776,760,841,81
Truck623899,2776,2683,565,842,277
Truck624564,2444,2566,775,842,67
Truck624498,2225,2567,755,843,88
Truck623989,2566,2443,595,844,249
Truck624666,2684,2443,805,844,39
Truck623880,1339,3119,560,845,285
Truck624524,2777,2942,760,845,85
Truck623881,2224,2776,560,846,286
Truck624159,3119,2776,645,847,202
Truck624381,2942,2443,715,847,132
Truck624760,1339,0,835,847,12
Truck622193,1338,1339,35,848,813
Truck624005,2566,0,600,848,248
Truck624330,2684,2567,700,848,148
Truck624514,2225,2567,760,848,88
Truck624702,2943,2942,815,848,33
Truck623561,2224,2683,460,849,389
Truck624155,2776,3119,645,849,204
Truck624248,1339,2444,675,849,174
Truck624415,3119,2777,725,849,124
Truck624466,2225,2443,745,849,104
Truck624532,2444,2225,765,849,84
Truck624541,2942,2777,765,850,85
Truck622353,1338,2443,85,851,766
Truck623913,2224,2776,570,851,281
Truck624000,0,2942,600,851,251
Truck624790,2567,1339,845,851,6
Truck622321,1338,2443,75,853,778
Truck624255,3119,2443,675,853,178
Truck624718,2943,2942,820,853,33
Truck624467,2443,2567,745,854,109
Truck624632,1339,2683,795,854,59
Truck622161,1338,2567,25,855,830
Truck624203,2776,2942,660,855,195
Truck624441,2224,2942,735,855,120
Truck624445,2942,2224,735,855,120
Truck624556,2777,2942,770,855,85
Truck623945,2224,2776,580,856,276
Truck624025,2224,2443,605,856,251
Truck624354,2225,2566,710,856,146
Truck624613,2566,2444,790,856,66
Truck624806,2567,1339,850,856,6
Truck624054,2567,2942,615,857,242
Truck624086,2567,2776,625,857,232
Truck624379,2776,2443,715,857,142
Truck623929,2224,2776,575,858,283
Truck624153,2224,2684,645,858,213
Truck624271,3119,2443,680,858,178
Truck624391,2683,2443,720,858,138
Truck624488,1339,2443,750,858,108
Truck624562,2225,2444,775,858,83
Truck624734,2943,2942,825,858,33
Truck623593,2224,2683,470,859,389
Truck623648,0,2224,490,860,370
Truck623839,3119,2683,545,860,315
Truck623975,2683,2942,590,860,270
Truck624538,2684,2942,765,860,95
Truck624572,2777,2942,775,860,85
Truck623903,3119,0,565,861,296
Truck624240,0,2444,675,861,186
Truck624244,2444,2443,675,861,186
Truck624822,2567,1339,855,861,6
Truck622581,2566,1338,155,862,707
Truck624070,2567,2942,620,862,242
Truck624346,2684,0,705,862,157
Truck624427,2776,2443,730,862,132
Truck624552,1339,2225,770,862,92
Truck624646,2567,2683,800,862,62
Truck624499,2443,1339,755,863,108
Truck624750,2943,2942,830,863,33
Truck624053,2566,2443,615,864,249
Truck624056,1339,2776,615,864,249
Truck624251,2776,2942,675,864,189
Truck624580,2444,2225,780,864,84
Truck624623,3119,2224,790,864,74
Truck624730,2684,2443,825,864,39
Truck623664,0,2224,495,865,370
Truck624464,0,2443,745,865,120
Truck624260,2444,0,680,866,186
Truck622200,1339,1338,35,867,832
Truck624435,2443,2942,735,867,132
Truck624816,0,1339,855,867,12
Truck624267,2776,2942,680,868,188
Truck624554,2684,2776,770,868,98
Truck624766,2943,2942,835,868,33
Truck624405,2566,2225,725,869,144
Truck624530,2225,2443,765,869,104
Truck624746,2684,2443,830,869,39
Truck624007,2683,2942,600,870,270
Truck624104,1339,2942,630,870,240
Truck624570,2684,2942,775,870,95
Truck624604,2777,2942,785,870,85
Truck624276,2444,2443,685,871,186
Truck624539,2776,2443,765,871,106
Truck622705,1338,2566,195,872,677
Truck624085,2566,2443,625,872,247
Truck624283,2776,2942,685,872,187
Truck624326,2567,2444,700,872,172
Truck624461,2942,2443,740,872,132
Truck624578,2225,1339,780,872,92
Truck622501,2566,1338,130,873,743
Truck624080,0,2566,625,873,248
Truck624201,2224,2684,660,873,213
Truck624269,2942,2776,680,873,193
Truck624319,3119,2443,695,873,178
Truck624410,2684,2567,725,873,148
Truck624782,2943,2942,840,873,33
Truck622209,1338,2443,40,874,834
Truck624125,2942,1339,635,874,239
Truck624023,2683,2942,605,875,270
Truck624347,2776,2942,705,875,170
Truck624586,2684,2942,780,875,95
Truck624620,2777,2942,790,875,85
Truck624133,2566,1339,640,876,236
Truck624292,2444,0,690,876,186
Truck622273,1338,2443,60,877,817
Truck623959,2683,2566,585,877,292
Truck624335,3119,2443,700,878,178
Truck624798,2943,2942,845,878,33
Truck624107,2776,2567,630,879,249
Truck624732,2777,2943,825,879,54
Truck624778,2684,2443,840,879,39
Truck622369,1338,2443,90,880,790
Truck624101,2566,2443,630,880,250
Truck624109,2942,0,630,880,250
Truck624636,2777,2942,795,880,85
Truck622225,1338,2443,45,881,836
Truck623967,3119,0,585,881,296
Truck624105,2224,2443,630,881,251
Truck624765,2942,3119,835,881,46
Truck624134,2567,2942,640,882,242
Truck624246,2567,2776,675,882,207
Truck624358,2567,2444,710,882,172
Truck624483,2443,2942,750,882,132
Truck624493,2942,2443,750,882,132
Truck624686,2943,3119,810,882,72
Truck624112,0,2566,635,883,248
Truck624351,3119,2443,705,883,178
Truck624814,2943,2942,850,883,33
Truck624563,2443,2567,775,884,109
Truck624687,3119,2224,810,884,74
Truck624904,1339,2567,880,884,4
Truck623769,2224,2567,525,885,360
Truck624652,2777,2942,800,885,85
Truck622211,2443,1338,40,886,846
Truck624103,2683,2776,630,886,256
Truck624121,2224,2443,635,886,251
Truck624180,2444,2683,655,886,231
Truck624324,2444,2443,700,886,186
Truck624474,2684,3119,745,886,141
Truck624374,2567,2444,715,887,172
Truck624509,2942,2443,755,887,132
Truck624367,3119,2443,710,888,178
Truck624450,2225,2683,740,888,148
Truck624487,2683,2443,750,888,138
Truck624658,2225,2444,805,888,83
Truck624594,2225,2443,785,889,104
Truck624660,2444,2225,805,889,84
Truck624810,2684,2443,850,889,39
Truck623927,2683,3119,575,890,315
Truck624024,1339,3119,605,890,285
Truck624173,2942,2567,650,890,240
Truck624540,2777,3119,765,890,125
Truck624669,2942,2777,805,890,85
Truck624340,2444,2443,705,891,186
Truck624704,0,2683,820,891,71
Truck624525,2942,2443,760,892,132
Truck624724,2444,2566,825,892,67
Truck624383,3119,2443,715,893,178
Truck624547,2443,2776,770,893,123
Truck624011,2776,2224,600,894,294
Truck624149,2566,2443,645,894,249
Truck624365,2942,2776,710,894,184
Truck624610,2225,2443,790,894,104
Truck624634,2684,2776,795,894,99
Truck624759,2683,1339,835,894,59
Truck623801,2224,2567,535,895,360
Truck624087,2683,2942,625,895,270
Truck624684,2777,2942,810,895,85
Truck624047,3119,2567,610,896,286
Truck624144,0,2942,645,896,251
Truck624200,1339,2566,660,896,236
