truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck695924,2444,2566,1475,1603,128
Truck696044,2777,2942,1510,1603,93
Truck696238,2943,2942,1570,1603,33
Truck692465,1338,2443,395,1604,1209
Truck696051,2443,2776,1515,1604,89
Truck696119,2683,0,1535,1605,70
Truck695607,2683,2776,1375,1606,231
Truck695700,2444,2443,1405,1606,201
Truck696205,2942,3119,1560,1606,46
Truck693137,1338,2444,605,1607,1002
Truck695285,2566,2443,1275,1607,332
Truck695666,2225,2566,1395,1607,212
Truck695716,2444,2443,1410,1607,197
Truck695899,2776,2942,1465,1607,142
Truck695986,2225,2443,1495,1607,112
Truck696060,2777,2942,1515,1608,93
Truck696254,2943,2942,1575,1608,33
Truck695556,2444,0,1360,1609,249
Truck695558,2567,2942,1360,1609,249
Truck696061,2942,2684,1515,1609,94
Truck695479,2683,2942,1335,1610,275
Truck695576,1339,2942,1365,1610,245
Truck695842,2225,1339,1450,1610,160
Truck695923,2443,2942,1475,1611,136
Truck696128,0,2683,1540,1611,71
Truck696342,2567,1339,1605,1611,6
Truck692593,1338,2443,435,1612,1177
Truck692737,1338,2443,480,1612,1132
Truck695732,2444,2443,1415,1612,197
Truck695775,3119,2776,1425,1612,187
Truck695933,2942,2443,1475,1612,137
Truck696002,2225,2443,1500,1612,112
Truck696328,1339,0,1600,1612,12
Truck696270,2943,2942,1580,1613,33
Truck692448,0,1338,390,1614,1224
Truck692584,1339,1338,430,1614,1184
Truck696137,2224,3119,1540,1614,74
Truck695930,2684,3119,1475,1616,141
Truck696019,2443,1339,1505,1616,111
Truck693122,2225,1338,600,1617,1017
Truck695949,2942,2443,1480,1617,137
Truck695964,2777,3119,1485,1617,132
Truck696092,2777,2942,1525,1617,92
Truck695748,2444,2443,1420,1618,198
Truck696286,2943,2942,1585,1618,33
Truck692707,2443,1338,470,1619,1149
Truck694997,2566,2683,1185,1619,434
Truck695365,2566,2443,1300,1619,319
Truck696158,2943,3119,1545,1620,75
Truck695511,2683,2942,1345,1621,276
Truck695577,2224,2443,1365,1621,256
Truck695955,2443,2942,1485,1621,136
Truck696253,2942,3119,1575,1621,46
Truck692577,1338,2567,430,1623,1193
Truck696108,2777,2942,1530,1623,93
Truck696302,2943,2942,1590,1623,33
Truck695579,2776,2224,1365,1624,259
Truck695914,2684,1339,1470,1624,154
Truck695241,2224,1339,1260,1625,365
Truck695764,2444,2443,1425,1625,200
Truck695593,2224,2443,1370,1626,256
Truck695733,2566,2225,1415,1626,211
Truck696358,2567,0,1610,1626,16
Truck692833,1338,2443,510,1628,1118
Truck695780,2444,2443,1430,1628,198
Truck696125,2942,2777,1535,1628,93
Truck696318,2943,2942,1595,1628,33
Truck695349,2566,1339,1295,1629,334
Truck696124,2777,2942,1535,1629,94
Truck696191,3119,2943,1555,1629,74
Truck696232,1339,2683,1570,1629,59
Truck696190,2943,3119,1555,1630,75
Truck692753,1338,2566,485,1631,1146
Truck695609,2224,2443,1375,1631,256
Truck695996,2777,3119,1495,1631,136
Truck692401,1338,1339,375,1632,1257
Truck695600,0,2942,1375,1632,257
Truck695796,2444,2443,1435,1632,197
Truck696140,2777,2942,1540,1633,93
Truck696334,2943,2942,1600,1633,33
Truck695855,3119,2443,1450,1634,184
Truck696141,2942,2684,1540,1634,94
Truck696066,2225,2443,1520,1635,115
Truck696138,2684,2942,1540,1635,95
Truck696215,2683,0,1565,1635,70
Truck695864,1339,2225,1455,1636,181
Truck696013,2942,2443,1500,1636,136
Truck696303,3119,2942,1590,1636,46
Truck694965,2566,2683,1175,1637,462
Truck695803,2776,2567,1435,1637,202
Truck695812,2444,2443,1440,1637,197
Truck696082,2225,2443,1525,1637,112
Truck696156,2777,2942,1545,1637,92
Truck696003,2443,2942,1500,1638,138
Truck695920,0,2684,1475,1639,164
Truck696171,2776,2443,1550,1639,89
Truck695519,3119,2567,1345,1640,295
Truck695627,2776,2224,1380,1640,260
Truck695641,2224,2443,1385,1640,255
Truck695819,2776,1339,1440,1640,200
Truck695828,2444,2443,1445,1640,195
Truck695866,2684,2683,1455,1640,185
Truck696073,2224,2942,1520,1640,120
Truck696154,2684,2942,1545,1640,95
Truck695677,2942,1339,1395,1641,246
Truck696010,2684,3119,1500,1641,141
Truck696100,2444,2566,1530,1642,112
Truck696098,2225,2443,1530,1643,113
Truck696172,2777,2942,1550,1643,93
Truck696330,2684,2443,1600,1643,43
Truck692440,1339,1338,385,1644,1259
Truck695413,2566,2443,1315,1644,329
Truck696233,2224,3119,1570,1644,74
Truck695827,2443,2444,1445,1645,200
Truck695652,2444,1339,1390,1646,256
Truck695735,2683,2776,1415,1646,231
Truck696114,2225,2443,1535,1646,111
Truck696416,0,2567,1630,1646,16
Truck696454,2567,1339,1640,1646,6
Truck695844,2444,2443,1450,1647,197
Truck695903,3119,2443,1465,1647,182
Truck696188,2777,2942,1555,1647,92
Truck696381,2942,2943,1615,1647,32
Truck695830,2567,2776,1445,1648,203
Truck696045,2942,2443,1510,1648,138
Truck696382,2943,2942,1615,1648,33
Truck696021,2566,2444,1505,1649,144
Truck696249,2224,3119,1575,1649,74
Truck692721,1338,2443,475,1650,1175
Truck695664,0,2942,1395,1650,255
Truck695192,1339,2566,1245,1651,406
Truck695321,2224,2567,1285,1651,366
Truck695429,2566,2443,1320,1651,331
Truck696131,2443,1339,1540,1651,111
Truck696438,2567,0,1635,1651,16
Truck696053,2566,2444,1515,1652,137
Truck696398,2943,2942,1620,1653,33
Truck695029,2566,2683,1195,1654,459
Truck696204,2777,2942,1560,1654,94
Truck692343,2683,1338,355,1655,1300
Truck695492,2444,2683,1340,1655,315
Truck695919,3119,2443,1470,1655,185
Truck696008,1339,2225,1500,1655,155
Truck696055,2683,2443,1515,1655,140
Truck696121,2224,2942,1535,1655,120
Truck696202,2684,2942,1560,1655,95
Truck695874,2225,2566,1460,1656,196
Truck692423,2683,1338,380,1657,1277
Truck695927,2683,2684,1475,1657,182
Truck696226,2225,2444,1570,1657,87
Truck696371,2443,2684,1615,1657,42
Truck695296,0,2224,1280,1658,378
Truck695305,2224,0,1280,1658,378
Truck695835,2776,0,1445,1658,213
Truck695915,2776,3119,1470,1658,188
Truck695493,2566,2443,1340,1659,319
Truck696220,2777,2942,1565,1659,94
Truck696168,1339,2443,1550,1660,110
Truck695736,1339,2942,1415,1661,246
Truck695931,2776,3119,1475,1661,186
Truck696075,2776,2942,1520,1662,142
Truck696235,2776,2443,1570,1662,92
Truck695883,2776,2567,1460,1663,203
Truck696083,2443,2942,1525,1663,138
Truck696162,2225,2443,1550,1663,113
Truck696430,2943,2942,1630,1663,33
Truck692849,1338,2443,515,1664,1149
Truck696297,2224,3119,1590,1664,74
Truck696379,2776,2684,1615,1664,49
Truck695352,1339,2566,1295,1666,371
Truck695445,2566,2443,1325,1668,343
Truck696182,2567,2443,1555,1668,113
Truck696252,2777,2942,1575,1668,93
Truck696446,2943,2942,1635,1668,33
Truck692881,1338,2443,525,1669,1144
Truck695557,2566,2443,1360,1669,309
Truck695908,2444,2443,1470,1669,199
Truck696267,2776,2443,1580,1669,89
Truck696313,2224,3119,1595,1669,74
Truck696050,2225,1339,1515,1670,155
Truck696180,2444,2566,1555,1670,115
Truck696250,2684,2942,1575,1670,95
Truck696268,2777,2942,1580,1670,90
Truck696195,2443,2567,1560,1671,111
Truck695831,2683,2225,1445,1673,228
Truck696115,2443,2942,1535,1673,138
Truck696462,2943,2942,1640,1673,33
Truck695846,2567,2444,1450,1674,224
Truck696194,2225,2443,1560,1674,114
Truck696329,2224,3119,1600,1674,74
Truck695572,2444,2683,1365,1675,310
Truck695890,2225,2566,1465,1675,210
Truck696143,3119,2777,1540,1675,135
Truck695640,1339,3119,1385,1676,291
Truck695739,2776,2224,1415,1676,261
Truck695753,2224,2443,1420,1676,256
Truck696006,2567,2225,1500,1676,176
Truck695369,2224,0,1300,1677,377
Truck692193,1338,2683,310,1678,1368
Truck695897,2224,2684,1465,1678,213
Truck696214,2567,2443,1565,1678,113
Truck696478,2943,2942,1645,1678,33
Truck695573,2566,2443,1365,1679,314
Truck696284,2777,2942,1585,1679,94
Truck696350,2943,3119,1605,1679,74
Truck695424,0,2566,1320,1680,360
Truck696282,2684,2942,1585,1680,95
Truck695703,2683,2942,1405,1681,276
Truck692785,1338,2443,495,1682,1187
Truck693026,2225,1338,570,1682,1112
Truck695509,2566,2443,1345,1682,337
Truck695999,3119,2776,1495,1682,187
Truck696157,2942,2443,1545,1682,137
Truck692643,2443,1338,450,1683,1233
Truck695956,2444,2443,1485,1683,198
Truck696139,2776,2942,1540,1683,143
Truck696300,2777,2942,1590,1683,93
Truck696458,2684,2443,1640,1683,43
Truck696494,2943,2942,1650,1683,33
Truck695798,2567,2942,1435,1684,249
Truck696106,2684,1339,1530,1684,154
Truck696361,2224,3119,1610,1684,74
Truck696366,2943,3119,1610,1684,74
Truck696584,1339,2567,1680,1684,4
Truck692337,1338,2683,355,1685,1330
Truck695603,2443,2566,1375,1685,310
Truck695860,2444,2567,1455,1685,230
Truck695867,2776,2683,1455,1685,230
Truck696120,1339,2684,1535,1685,150
Truck696298,2684,2942,1590,1685,95
Truck695141,2566,2683,1230,1686,456
Truck695785,2224,2443,1430,1686,256
Truck696163,2443,2942,1550,1686,136
Truck696173,2942,2443,1550,1686,136
Truck692689,1338,2443,465,1687,1222
Truck695800,1339,2444,1435,1687,252
Truck696316,2777,2942,1595,1687,92
Truck695776,0,2942,1430,1688,258
Truck695929,2224,2684,1475,1688,213
Truck696155,2776,2942,1545,1688,143
Truck696474,2684,2443,1645,1688,43
Truck696510,2943,2942,1655,1688,33
Truck693073,1338,2443,585,1689,1104
Truck696377,2224,3119,1615,1689,74
Truck692817,1338,2443,505,1690,1185
Truck695941,2566,2225,1480,1690,210
Truck696165,2566,2444,1550,1690,140
Truck696178,2225,2567,1555,1690,135
Truck696237,2942,2224,1570,1690,120
Truck696242,2225,2443,1575,1690,115
Truck696314,2684,2942,1595,1690,95
Truck696391,2683,0,1620,1690,70
Truck692913,1338,2566,535,1691,1156
Truck695448,1339,2566,1325,1691,366
Truck695684,2444,2683,1400,1691,291
Truck695741,2942,2683,1415,1692,277
Truck696259,2443,2225,1580,1692,112
Truck696576,0,1339,1680,1692,12
Truck695988,2444,2443,1495,1693,198
Truck696490,2684,2443,1650,1693,43
Truck696526,2943,2942,1660,1693,33
Truck692561,1338,0,425,1694,1269
Truck696056,1339,2225,1515,1694,179
Truck696096,0,2684,1530,1694,164
Truck696187,2776,2942,1555,1695,140
Truck696614,2567,1339,1690,1696,6
Truck692657,1338,2567,455,1697,1242
Truck695400,1339,2566,1310,1697,387
Truck695433,2224,0,1320,1697,377
Truck695465,2224,1339,1330,1697,367
Truck695817,2224,2443,1440,1697,257
Truck695990,2567,2776,1495,1697,202
Truck696063,3119,2443,1515,1697,182
Truck696348,2777,2942,1605,1697,92
Truck696592,0,1339,1685,1697,12
Truck695525,2566,2443,1350,1698,348
Truck695615,3119,2683,1375,1698,323
Truck696542,2943,2942,1665,1698,33
Truck693537,1338,2444,730,1699,969
Truck696274,2225,2443,1585,1699,114
Truck696409,2224,3119,1625,1699,74
Truck696415,3119,2224,1625,1699,74
Truck695430,2567,2566,1320,1700,380
Truck696023,2683,2225,1505,1700,195
Truck696112,0,2225,1535,1700,165
Truck696207,3119,2684,1560,1700,140
Truck696223,3119,2777,1565,1700,135
Truck696355,2443,2776,1610,1700,90
Truck696414,2943,3119,1625,1700,75
Truck695440,0,2224,1325,1701,376
Truck696130,2225,1339,1540,1701,161
Truck696221,2942,2443,1565,1701,136
Truck696364,2777,2942,1610,1701,91
Truck696511,3119,2942,1655,1701,46
Truck695480,1339,2224,1335,1702,367
Truck695669,2566,2443,1395,1702,307
Truck696020,2444,2443,1505,1702,197
Truck696059,2776,3119,1515,1702,187
Truck696067,2443,3119,1520,1702,182
Truck696211,2443,2942,1565,1702,137
Truck695977,2224,2684,1490,1703,213
Truck696558,2943,2942,1670,1703,33
Truck693121,1338,2225,600,1704,1104
Truck695494,2567,2566,1340,1704,364
Truck696425,2224,3119,1630,1704,74
Truck696431,3119,2943,1630,1704,74
Truck695862,2567,2942,1455,1705,250
Truck695970,2225,2566,1490,1705,215
Truck696219,2776,2942,1565,1705,140
Truck695849,2224,2443,1450,1706,256
Truck695878,2567,2942,1460,1706,246
Truck696184,1339,2225,1555,1706,151
Truck696236,2777,3119,1570,1706,136
Truck696380,2777,2942,1615,1706,91
Truck692897,1338,2443,530,1707,1177
Truck695840,0,2942,1450,1707,257
Truck695853,2942,0,1450,1707,257
Truck696035,2443,2444,1510,1707,197
Truck695696,0,3119,1405,1708,303
Truck696043,2776,2567,1510,1708,198
Truck695994,2684,2224,1495,1709,214
Truck696095,3119,2443,1525,1709,184
Truck696488,1339,2683,1650,1709,59
Truck696538,2684,2443,1665,1709,44
Truck696378,2684,2942,1615,1710,95
Truck695637,2566,2443,1385,1711,326
Truck695799,2683,2942,1435,1711,276
Truck696662,2567,1339,1705,1711,6
Truck695712,0,3119,1410,1712,302
Truck695759,3119,1339,1420,1712,292
Truck696227,2443,2683,1570,1712,142
Truck692961,1338,2443,550,1713,1163
Truck696018,2225,2683,1505,1713,208
Truck696052,2444,2443,1515,1713,198
Truck696539,2776,2684,1665,1713,48
Truck695381,2566,0,1305,1714,409
Truck695528,1339,2224,1350,1714,364
Truck696146,2225,0,1545,1714,169
Truck696258,2225,2567,1580,1714,134
Truck696463,3119,2943,1640,1714,74
Truck692673,1338,2443,460,1715,1255
Truck696255,3119,2684,1575,1715,140
Truck696338,2225,2443,1605,1715,110
Truck696396,2777,2942,1620,1715,95
Truck696554,2684,2443,1670,1715,45
Truck695728,0,3119,1415,1716,301
Truck696557,2942,3119,1670,1716,46
Truck692641,1338,0,450,1717,1267
Truck695872,0,2942,1460,1717,257
Truck696068,2444,2443,1520,1717,197
Truck696339,2443,2567,1605,1717,112
Truck696411,2776,2443,1625,1717,92
Truck696412,2777,2942,1625,1717,92
Truck696570,2684,2443,1675,1718,43
Truck696606,2943,2942,1685,1718,33
Truck696413,2942,2684,1625,1719,94
Truck696479,3119,2224,1645,1719,74
Truck693572,2444,1338,740,1720,980
Truck695449,2224,2683,1325,1721,396
Truck695542,2567,2224,1355,1721,366
Truck696428,2777,2942,1630,1721,91
Truck696323,2443,0,1600,1722,122
Truck696680,1339,0,1710,1722,12
Truck696084,2444,2443,1525,1723,198
Truck696285,2942,2443,1585,1723,138
Truck696622,2943,2942,1690,1723,33
Truck696429,2942,2684,1630,1724,94
Truck695253,2566,2683,1265,1725,460
Truck695791,3119,2567,1430,1725,295
Truck695847,2683,2942,1450,1725,275
Truck692993,1338,1339,560,1726,1166
Truck696291,2443,2942,1590,1726,136
Truck695520,0,2224,1350,1727,377
Truck695760,0,3119,1425,1727,302
Truck696159,3119,2443,1545,1727,182
Truck696336,0,2443,1605,1727,122
Truck695856,0,2444,1455,1728,273
Truck696218,2684,0,1565,1728,163
Truck696638,2943,2942,1695,1728,33
Truck695415,2683,2566,1315,1729,414
Truck696058,2684,2224,1515,1729,214
Truck696444,2777,2942,1635,1729,94
Truck696107,2776,2567,1530,1730,200
Truck696317,2942,2443,1595,1730,135
Truck696442,2684,2942,1635,1730,95
Truck696459,2776,2443,1640,1731,91
Truck696607,3119,2942,1685,1731,46
Truck692609,1338,0,440,1732,1292
Truck692865,1338,2443,520,1732,1212
Truck695991,2683,2225,1495,1732,237
Truck696116,2444,2443,1535,1732,197
Truck696266,2684,1339,1580,1732,152
Truck696290,2225,1339,1590,1732,142
Truck696370,2225,2443,1615,1732,117
Truck696460,2777,2942,1640,1732,92
Truck693025,1338,2443,570,1733,1163
Truck695942,2567,2444,1480,1733,253
Truck696332,2777,3119,1600,1733,133
Truck696654,2943,2942,1700,1733,33
Truck693297,1338,2566,655,1734,1079
Truck696074,2684,2224,1520,1734,214
Truck696387,2443,2225,1620,1734,114
Truck696603,2776,2684,1685,1734,49
Truck696618,2684,2443,1690,1734,44
Truck696602,2684,2776,1685,1735,50
Truck696091,2776,0,1525,1736,211
Truck696408,1339,2443,1625,1736,111
Truck696475,2776,2443,1645,1736,91
Truck696528,0,2683,1665,1736,71
Truck696574,2943,2777,1675,1736,61
Truck695561,2224,0,1360,1737,377
Truck695972,2444,0,1490,1737,247
Truck696123,2776,2567,1535,1737,202
Truck696720,0,1339,1725,1737,12
Truck696351,3119,2777,1605,1738,133
Truck696406,2567,2443,1625,1738,113
Truck696634,2684,2443,1695,1738,43
Truck696132,2444,2443,1540,1739,199
Truck696476,2777,2942,1645,1739,94
Truck695589,2566,2567,1370,1740,370
Truck696148,2444,2443,1545,1740,195
Truck696335,3119,2684,1600,1740,140
Truck695461,2566,0,1330,1741,411
Truck695590,2567,2224,1370,1741,371
Truck696004,2444,1339,1500,1741,241
Truck696331,2776,2942,1600,1741,141
Truck696349,2942,2443,1605,1741,136
Truck696590,2943,2777,1680,1741,61
Truck695895,2683,2942,1465,1742,277
Truck695952,0,2942,1485,1742,257
Truck695965,2942,0,1485,1742,257
Truck696419,2443,2225,1630,1742,112
Truck696492,2777,2942,1650,1742,92
Truck696418,2225,2443,1630,1743,113
Truck696686,2943,2942,1710,1743,33
Truck695823,3119,0,1440,1744,304
Truck696553,2224,3119,1670,1744,74
Truck696600,1339,2683,1685,1744,59
Truck696650,2684,2443,1700,1744,44
Truck693556,2444,1338,735,1745,1010
Truck695529,2224,2683,1350,1746,396
Truck695767,2683,3119,1425,1746,321
Truck695971,2443,2224,1490,1746,256
Truck696653,2942,3119,1700,1746,46
Truck695781,2566,2443,1430,1747,317
Truck696365,2942,2443,1610,1747,137
Truck695917,2942,2683,1470,1748,278
Truck696164,2444,2443,1550,1748,198
Truck696508,2777,2942,1655,1748,93
Truck696702,2943,2942,1715,1748,33
Truck695839,3119,0,1445,1749,304
Truck696210,2225,0,1565,1749,184
Truck696569,2224,3119,1675,1749,74
Truck696616,1339,2683,1690,1749,59
Truck693041,1338,1339,575,1750,1175
Truck695543,2683,2224,1355,1750,395
Truck695813,2566,2443,1440,1750,310
Truck696383,3119,2777,1615,1750,135
Truck696451,2443,2567,1640,1751,111
Truck696530,2225,2444,1665,1751,86
Truck695783,2683,3119,1430,1752,322
Truck696450,2225,2443,1640,1752,112
Truck696776,1339,0,1740,1752,12
Truck695717,2566,2443,1410,1753,343
Truck696024,1339,2942,1505,1753,248
Truck692945,1338,2683,545,1754,1209
Truck692982,2567,1338,555,1754,1199
Truck696239,3119,2443,1570,1754,184
Truck696524,2777,2942,1660,1754,94
Truck693681,1338,2444,775,1755,980
Truck696522,2684,2942,1660,1755,95
Truck696591,3119,2943,1680,1755,75
Truck696682,2684,2443,1710,1755,45
Truck692929,1338,2443,540,1756,1216
Truck695943,2683,2942,1480,1756,276
Truck695984,0,2444,1495,1756,261
Truck696467,2443,1339,1645,1756,111
Truck695654,2567,2224,1390,1757,367
Truck696196,2444,2443,1560,1757,197
Truck696540,2777,2942,1665,1757,92
Truck696038,2567,2942,1510,1758,248
Truck696734,2943,2942,1725,1758,33
Truck696466,2225,2443,1645,1759,114
Truck696541,2942,2684,1665,1759,94
Truck696212,2444,2443,1565,1760,195
Truck696025,2224,2443,1505,1761,256
Truck696251,2776,3119,1575,1761,186
Truck696556,2777,2942,1670,1761,91
Truck696701,2942,3119,1715,1761,46
Truck696306,2225,1339,1595,1762,167
Truck696360,1339,2684,1610,1762,152
Truck695592,1339,2566,1370,1763,393
Truck695959,2683,2942,1485,1763,278
Truck696326,2567,2225,1600,1763,163
Truck696555,2776,2443,1670,1763,93
Truck696750,2943,2942,1730,1763,33
Truck695887,3119,0,1460,1764,304
Truck695910,2567,3119,1470,1764,294
Truck696714,2684,2443,1720,1765,45
Truck692912,0,1338,535,1766,1231
Truck695541,2566,2683,1355,1766,411
Truck695689,2224,2567,1400,1766,366
Truck695765,2566,1339,1425,1766,341
Truck695928,1339,3119,1475,1766,291
Truck696403,2443,2683,1625,1766,141
Truck696410,2684,3119,1625,1766,141
Truck696571,2776,2443,1675,1766,91
Truck696228,2444,2443,1570,1767,197
Truck696572,2777,2942,1675,1767,92
Truck695686,2567,2224,1400,1768,368
Truck696766,2943,2942,1735,1768,33
Truck696041,2224,2776,1510,1770,260
Truck696386,2225,0,1620,1771,151
Truck696587,2776,2443,1680,1771,91
Truck696670,2943,2777,1705,1771,66
Truck696735,3119,2942,1725,1771,46
Truck696854,2567,1339,1765,1771,6
Truck696057,2224,2443,1515,1772,257
Truck696086,2567,2444,1525,1772,247
Truck696230,2567,2776,1570,1772,202
Truck696244,2444,2443,1575,1772,197
Truck696445,2942,2443,1635,1772,137
Truck693457,1338,2225,705,1773,1068
Truck696435,2443,2942,1635,1773,138
Truck696588,2777,2942,1680,1773,93
Truck696782,2943,2942,1740,1773,33
Truck692928,0,1338,540,1774,1234
Truck696589,2942,2684,1680,1774,94
Truck695721,2224,1339,1410,1775,365
Truck696461,2942,2443,1640,1775,135
Truck696586,2684,2942,1680,1775,95
Truck695605,2566,2683,1375,1776,401
Truck696319,3119,2443,1595,1776,181
Truck696514,2225,2443,1660,1776,116
Truck693281,1338,2443,650,1777,1127
Truck695907,2443,2566,1470,1777,307
Truck696109,2942,2567,1530,1777,247
Truck696260,2444,2443,1580,1777,197
Truck696604,2777,2942,1685,1778,93
Truck696798,2943,2942,1745,1778,33
Truck695871,3119,2683,1455,1779,324
Truck696181,2566,2225,1555,1779,224
Truck693233,1338,2566,635,1780,1145
Truck695935,3119,0,1475,1780,305
Truck696276,2444,2443,1585,1781,196
Truck696626,2225,2444,1695,1781,86
Truck696628,2444,2225,1695,1781,86
Truck696426,2684,1339,1630,1782,152
Truck696515,2443,0,1660,1782,122
Truck696550,2567,2443,1670,1782,112
Truck696620,2777,2942,1690,1782,92
Truck696813,2942,2943,1750,1782,32
Truck696093,2942,0,1525,1783,258
Truck696150,2567,2444,1545,1783,238
Truck696231,2683,2225,1570,1784,214
Truck696234,2684,2224,1570,1784,214
Truck696262,2567,2776,1580,1784,204
Truck696432,0,2225,1635,1784,149
Truck696727,2683,1339,1725,1784,59
Truck695974,2567,3119,1490,1785,295
Truck696105,2224,2443,1530,1785,255
Truck696384,0,2684,1620,1785,165
Truck696778,2684,2443,1740,1785,45
Truck693665,1338,2225,770,1787,1017
Truck695940,2444,2683,1480,1787,307
Truck696039,2683,2942,1510,1787,277
Truck696830,2943,2942,1755,1788,33
Truck695673,2224,2683,1395,1789,394
Truck696566,2567,2443,1675,1789,114
Truck696636,2777,2942,1695,1789,94
Truck695877,2566,2443,1460,1790,330
Truck696199,2683,2776,1560,1790,230
Truck696308,2444,2443,1595,1791,196
Truck696652,2777,2942,1700,1791,91
Truck695737,2224,0,1415,1792,377
Truck695909,2566,2443,1470,1793,323
Truck696547,2443,0,1670,1793,123
Truck696578,2225,2443,1680,1793,113
Truck696846,2943,2942,1760,1793,33
Truck696071,2683,2942,1520,1794,274
Truck696719,3119,2224,1720,1794,74
Truck696810,2684,2443,1750,1794,44
Truck696718,2943,3119,1720,1795,75
Truck696759,2683,2567,1735,1795,60
Truck696077,2942,2683,1520,1796,276
Truck696470,2567,2225,1645,1796,151
Truck696563,2443,0,1675,1796,121
Truck696668,2777,2942,1705,1796,91
Truck693009,1338,2443,565,1797,1232
Truck696324,2444,2443,1600,1798,198
Truck695975,2683,2444,1490,1799,309
Truck696247,2683,2225,1575,1799,224
Truck696472,1339,2684,1645,1799,154
Truck696775,2683,2567,1740,1800,60
Truck696579,2443,0,1680,1801,121
Truck696912,0,2567,1785,1801,16
Truck693217,1338,2567,630,1802,1172
Truck696322,2225,2683,1600,1802,202
Truck696399,3119,2443,1620,1802,182
Truck695623,2683,2566,1380,1803,423
Truck696144,0,2942,1545,1803,258
Truck696189,2942,1339,1555,1803,248
Truck696683,2776,2443,1710,1803,93
Truck696878,2943,2942,1770,1803,33
Truck693080,1339,1338,585,1804,1219
Truck696826,2684,2776,1755,1804,49
Truck693057,1338,2443,580,1805,1225
Truck695814,2567,2224,1440,1805,365
Truck693313,1338,2566,660,1806,1146
Truck696169,2224,2443,1550,1806,256
Truck696347,2776,1339,1605,1806,201
Truck696359,2683,2225,1610,1806,196
Truck696531,2443,2683,1665,1806,141
Truck696031,3119,0,1505,1807,302
Truck696103,2683,2942,1530,1807,277
Truck696356,2444,2443,1610,1807,197
Truck693426,2225,1338,695,1808,1113
Truck696200,1339,2942,1560,1808,248
Truck696502,2567,2684,1655,1808,153
Truck696595,2443,0,1685,1808,123
Truck696700,2777,2942,1715,1808,93
Truck696894,2943,2942,1775,1808,33
Truck695967,3119,2683,1485,1809,324
Truck696761,2224,3119,1735,1809,74
Truck696617,2224,2942,1690,1810,120
Truck695801,2224,0,1435,1811,376
Truck696185,2224,2443,1555,1811,256
Truck696363,2776,1339,1610,1811,201
Truck696372,2444,2443,1615,1811,196
Truck696716,2777,2942,1720,1811,91
Truck696814,2943,2777,1750,1811,61
Truck693299,2443,1338,655,1812,1157
Truck696047,3119,0,1510,1812,302
Truck696642,2225,2443,1700,1813,113
Truck696717,2942,2777,1720,1813,93
Truck696874,2684,2443,1770,1813,43
Truck696910,2943,2942,1780,1813,33
Truck696032,0,3119,1510,1814,304
Truck696504,1339,2225,1655,1815,160
Truck696575,3119,2684,1675,1815,140
Truck695751,2683,2224,1420,1816,396
Truck695848,1339,2224,1450,1816,366
Truck696740,2444,2225,1730,1816,86
Truck696966,2567,0,1800,1816,16
Truck696135,2683,2942,1540,1817,277
Truck696388,2444,2443,1620,1817,197
Truck696747,2776,2443,1730,1817,87
Truck695989,2566,2443,1495,1818,323
Truck696395,2776,1339,1620,1818,198
Truck696447,3119,2443,1635,1818,183
Truck696732,2777,2942,1725,1818,93
Truck696926,2943,2942,1785,1818,33
Truck696248,1339,2942,1575,1819,244
Truck696346,2684,2224,1605,1819,214
Truck696498,2225,1339,1655,1819,164
Truck696733,2942,2684,1725,1819,94
Truck696217,2224,2443,1565,1820,255
Truck696374,2567,2776,1615,1820,205
Truck696482,2225,0,1650,1820,170
Truck696552,1339,2225,1670,1820,150
Truck696203,2776,2224,1560,1821,261
Truck696658,2225,2443,1705,1821,116
Truck696675,2443,2567,1710,1821,111
Truck696748,2777,2942,1730,1821,91
Truck696976,0,2567,1805,1821,16
Truck693089,1338,1339,590,1822,1232
Truck696299,2776,2683,1590,1822,232
Truck696546,2225,2567,1670,1822,152
Truck696992,0,1339,1810,1822,12
Truck695824,0,2224,1445,1823,378
Truck696605,2942,2443,1685,1823,138
Truck696362,2684,2224,1610,1824,214
Truck696674,2225,2443,1710,1824,114
Truck696855,2683,1339,1765,1824,59
Truck696856,1339,2683,1765,1824,59
Truck693169,1338,2443,615,1825,1210
Truck696102,2567,3119,1530,1825,295
Truck696665,2224,2942,1705,1825,120
Truck695797,2566,2567,1435,1826,391
Truck696420,2444,2443,1630,1826,196
Truck696763,2776,2443,1735,1826,91
Truck696764,2777,2942,1735,1826,91
Truck697030,2567,1339,1820,1826,6
Truck695861,2566,1339,1455,1827,372
Truck696471,2683,2684,1645,1827,182
Truck696862,2943,2777,1765,1827,62
Truck695792,0,2566,1435,1828,393
Truck696958,2943,2942,1795,1828,33
Truck693505,1338,2225,720,1829,1109
Truck696005,2566,2443,1500,1829,329
Truck696922,2684,2443,1785,1829,44
Truck696712,1339,2443,1720,1830,110
Truck696779,2776,2443,1740,1830,90
Truck696831,3119,2943,1755,1830,75
Truck693539,2443,1338,730,1831,1101
Truck695865,2224,0,1455,1831,376
Truck696183,2683,2942,1555,1831,276
Truck696619,2776,2942,1690,1831,141
Truck696637,2942,2443,1695,1831,136
Truck696927,3119,2942,1785,1831,46
Truck696436,2444,2443,1635,1832,197
Truck695894,2567,2224,1465,1833,368
