truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck950368,0,2776,1790,2342,552
Truck950875,2776,2942,1945,2342,397
Truck952096,0,1339,2330,2342,12
Truck944881,1338,2443,75,2343,2268
Truck944945,1338,2443,95,2343,2248
Truck951669,2566,2444,2195,2343,148
Truck949504,0,2942,1520,2344,824
Truck952136,1339,2567,2340,2344,4
Truck945153,1338,2443,160,2345,2185
Truck948607,3119,2683,1235,2345,1110
Truck949622,2567,2942,1555,2345,790
Truck950619,2776,1339,1865,2346,481
Truck950757,2566,2443,1910,2346,436
Truck950820,2444,2683,1930,2346,416
Truck950956,2777,3119,1970,2346,376
Truck951886,2943,2942,2260,2346,86
Truck950613,2566,2567,1865,2347,482
Truck949104,0,3119,1395,2348,953
Truck951135,3119,2777,2025,2348,323
Truck951982,2943,2942,2290,2348,58
Truck950541,2942,2443,1840,2349,509
Truck951094,2567,2443,2015,2349,334
Truck950511,3119,2684,1830,2350,520
Truck950656,0,2684,1880,2350,470
Truck950795,2776,2942,1920,2350,430
Truck951863,2683,2567,2255,2350,95
Truck951949,2942,2943,2280,2351,71
Truck944721,1338,2443,25,2352,2327
Truck945089,1338,0,140,2352,2212
Truck950435,2443,2942,1810,2352,542
Truck951749,2566,2444,2220,2352,132
Truck950773,2566,2443,1915,2353,438
Truck951050,2684,2942,2000,2354,354
Truck951172,2444,1339,2040,2354,314
Truck951754,2684,2443,2220,2355,135
Truck952011,2776,2684,2300,2355,55
Truck948247,2683,2224,1125,2356,1231
Truck951602,2225,2443,2175,2356,181
Truck951564,2777,2942,2160,2358,198
Truck951532,2777,2942,2150,2359,209
Truck951727,3119,2224,2210,2359,149
Truck951813,2566,2444,2240,2359,119
Truck948879,3119,0,1320,2360,1040
Truck951252,2444,2443,2065,2360,295
Truck951484,2777,2942,2135,2360,225
Truck948505,2224,2567,1205,2361,1156
Truck949552,0,2942,1535,2361,826
Truck950456,1339,2776,1815,2361,546
Truck950605,2942,2443,1860,2361,501
Truck952046,2943,2942,2310,2361,51
Truck948633,2224,2567,1245,2362,1117
Truck951316,2444,2443,2085,2362,277
Truck951814,2567,2683,2240,2362,122
Truck951934,2943,2942,2275,2362,87
Truck950079,3119,2443,1695,2363,668
Truck949702,2567,2942,1580,2364,784
Truck951442,2225,2566,2125,2364,239
Truck951674,2684,2443,2195,2364,169
Truck951790,2943,2777,2230,2364,134
Truck950691,2443,2942,1890,2365,475
Truck950939,2776,2942,1965,2365,400
Truck951331,2443,2444,2090,2365,275
Truck951512,1339,2225,2145,2365,220
Truck944913,1338,2567,85,2366,2281
Truck949143,2683,2942,1405,2366,961
Truck950859,2776,2942,1940,2366,426
Truck952166,2567,0,2350,2366,16
Truck951596,2777,2942,2170,2367,197
Truck944695,2683,1338,15,2368,2353
Truck951127,2683,2225,2025,2368,343
Truck951522,2225,1339,2150,2368,218
Truck951966,2943,2942,2285,2368,83
Truck949401,2224,2443,1485,2369,884
Truck952216,1339,2567,2365,2369,4
Truck951732,2444,2566,2215,2370,155
Truck950502,2567,2776,1830,2371,541
Truck951922,2225,2444,2275,2371,96
Truck952059,2776,2684,2315,2371,56
Truck952182,2567,0,2355,2371,16
Truck950589,2942,2443,1855,2372,517
Truck951128,1339,2444,2025,2372,347
Truck951364,2444,2443,2100,2372,272
Truck951548,2777,2942,2155,2372,217
Truck951580,2777,2942,2165,2372,207
Truck949558,2567,2942,1535,2373,838
Truck951220,2444,2443,2055,2373,318
Truck951474,2225,0,2135,2373,238
Truck944742,2567,1338,30,2374,2344
Truck950776,1339,2566,1915,2374,459
Truck950917,2566,2443,1960,2376,416
Truck951084,2777,3119,2010,2376,366
Truck951692,2777,2942,2200,2376,176
Truck951781,2566,2444,2230,2376,146
Truck949577,2224,2443,1540,2379,839
Truck951625,2224,3119,2180,2379,199
Truck951628,2777,2942,2180,2379,199
Truck952030,2943,2942,2305,2379,74
Truck949750,2567,2942,1595,2380,785
Truck950487,2683,2566,1825,2380,555
Truck950771,2443,2942,1915,2381,466
Truck950886,2567,2684,1950,2381,431
Truck951643,2776,2443,2185,2381,196
Truck951958,2567,2683,2285,2381,96
Truck952214,2567,0,2365,2381,16
Truck949398,2567,3119,1485,2382,897
Truck950491,2776,2683,1825,2382,557
Truck950709,2566,0,1895,2382,487
Truck950744,1339,2566,1905,2382,477
Truck950951,2683,2444,1970,2382,412
Truck952090,2684,2776,2325,2382,57
Truck944872,1339,1338,70,2383,2313
Truck949312,0,2942,1460,2383,923
Truck949814,2567,2942,1615,2383,768
Truck948800,0,3119,1300,2384,1084
Truck950861,2942,2443,1940,2384,444
Truck951504,0,2225,2145,2384,239
Truck951818,2684,2443,2240,2384,144
Truck950805,2566,2567,1925,2385,460
Truck951255,2683,2225,2065,2385,320
Truck951679,3119,2942,2195,2385,190
Truck950903,2683,2444,1955,2386,431
Truck950912,0,2566,1960,2386,426
Truck945009,1338,2443,115,2387,2272
Truck945844,2444,1338,375,2387,2012
Truck951332,2444,2443,2090,2387,297
Truck951612,2777,2942,2175,2387,212
Truck951998,2943,2942,2295,2387,92
Truck952014,2943,2942,2300,2387,87
Truck950555,2776,1339,1845,2390,545
Truck951547,2776,2443,2155,2390,235
Truck951721,2224,3119,2210,2390,180
Truck951872,0,2683,2260,2390,130
Truck952246,2567,0,2375,2391,16
Truck949415,2683,2942,1490,2392,902
Truck945105,1338,2443,145,2393,2248
Truck949805,2942,2683,1610,2393,783
Truck952062,2943,2942,2315,2393,78
Truck952142,2943,2942,2340,2393,53
Truck945505,1338,2566,270,2394,2124
Truck949431,2683,2942,1495,2394,899
Truck951568,0,2225,2165,2394,229
Truck951773,2942,2777,2225,2394,169
Truck950885,2566,2443,1950,2395,445
Truck951666,2225,2443,2195,2395,200
Truck949495,2683,2942,1515,2396,881
Truck950778,2684,1339,1915,2396,481
Truck951063,2683,2444,2005,2396,391
Truck951834,2684,2443,2245,2396,151
Truck945408,0,1338,240,2397,2157
Truck949593,2224,2443,1545,2397,852
Truck950653,2942,2443,1875,2397,522
Truck951959,2683,2567,2285,2397,112
Truck952094,2943,2942,2325,2397,72
Truck950603,2776,1339,1860,2398,538
Truck950742,2567,2684,1905,2398,493
Truck951708,2777,2942,2205,2398,193
Truck944673,1338,0,10,2400,2390
Truck949239,2683,2942,1435,2400,965
Truck951194,2684,2942,2045,2400,355
Truck951379,2443,0,2105,2400,295
Truck949928,1339,2942,1650,2401,751
Truck951045,2566,2443,2000,2402,402
Truck951759,3119,2224,2220,2402,182
Truck951775,3119,2224,2225,2402,177
Truck949152,0,3119,1410,2403,993
Truck949423,3119,1339,1490,2404,914
Truck950853,2566,2443,1940,2404,464
Truck950933,2566,2443,1965,2404,439
Truck951229,2942,2684,2055,2404,349
Truck951428,2444,2443,2120,2404,284
Truck945025,1338,2443,120,2405,2285
Truck950223,3119,2443,1740,2405,665
Truck951603,2443,2776,2175,2405,230
Truck945075,2443,1338,135,2406,2271
Truck951060,2444,2683,2005,2406,401
Truck952034,2225,2444,2310,2406,96
Truck945059,2443,1338,130,2407,2277
Truck948632,1339,2224,1245,2407,1162
Truck949664,0,2942,1570,2407,837
Truck949693,2942,0,1575,2407,832
Truck949709,2942,2567,1580,2407,827
Truck951650,2225,2443,2190,2407,217
Truck951908,2444,2566,2270,2407,137
Truck944737,1338,2443,30,2408,2378
Truck948777,2224,2567,1290,2408,1118
Truck950602,2684,2683,1860,2408,548
Truck951675,2776,2443,2195,2408,213
Truck951870,2943,2777,2255,2408,153
Truck952023,2683,1339,2305,2408,103
Truck952190,2943,2942,2355,2408,53
Truck951082,2684,2942,2010,2409,399
Truck951705,2224,3119,2205,2409,204
Truck949885,2942,2567,1635,2410,775
Truck950947,2443,2566,1970,2410,440
Truck951204,2444,1339,2050,2410,360
Truck951691,2776,2443,2200,2410,210
Truck951730,2225,2443,2215,2410,195
Truck949696,0,2942,1580,2411,831
Truck950319,3119,2776,1770,2411,641
Truck951338,2684,2942,2090,2411,321
Truck951950,2943,2777,2280,2411,131
Truck952052,2444,2225,2315,2411,96
Truck944865,1338,0,70,2412,2342
Truck950949,2566,2443,1970,2412,442
Truck951695,3119,2943,2200,2412,212
Truck949638,2567,2942,1560,2413,853
Truck949720,1339,2942,1585,2413,828
Truck950587,2776,2567,1855,2413,558
Truck950608,0,2776,1865,2413,548
Truck951340,2777,3119,2090,2413,323
Truck951714,2225,2567,2210,2413,203
Truck952174,2943,2942,2350,2413,63
Truck946132,2444,1338,465,2414,1949
Truck949725,2942,1339,1585,2414,829
Truck950819,2443,2942,1930,2414,484
Truck945361,1338,2443,225,2415,2190
Truck949965,2942,1339,1660,2415,755
Truck950986,2684,0,1980,2415,435
Truck951348,2444,2567,2095,2415,320
Truck951724,2777,2942,2210,2415,205
Truck952000,0,2683,2300,2415,115
Truck945521,1338,2225,275,2416,2141
Truck951590,2567,2225,2170,2416,246
Truck951644,2777,2942,2185,2416,231
Truck951772,2777,2942,2225,2416,191
Truck952048,0,2683,2315,2416,101
Truck952158,2943,2942,2345,2416,71
Truck952320,0,2567,2400,2416,16
Truck945586,2225,1338,295,2417,2122
Truck950623,3119,2776,1865,2417,552
Truck950997,2566,2443,1985,2417,432
Truck944993,1338,2443,110,2418,2308
Truck949247,3119,2567,1435,2418,983
Truck951079,2683,2444,2010,2418,408
Truck951322,2684,2942,2085,2418,333
Truck949867,2776,2224,1630,2419,789
Truck951638,2567,2225,2185,2419,234
Truck950848,0,2684,1940,2420,480
Truck950965,2566,2567,1975,2420,445
Truck949481,2224,2443,1510,2421,911
Truck951061,2566,2443,2005,2421,416
Truck952126,2943,2942,2335,2421,86
Truck949471,3119,1339,1505,2422,917
Truck951013,2566,2443,1990,2422,432
Truck950597,2566,2683,1860,2423,563
Truck951412,2444,2443,2115,2423,308
Truck950794,2684,1339,1920,2424,504
Truck951756,2777,2942,2220,2424,204
Truck951300,2444,2567,2080,2425,345
Truck951341,2942,2684,2090,2425,335
Truck952254,2943,2942,2375,2425,50
Truck945938,2225,1338,405,2426,2021
Truck949623,2683,2942,1555,2426,871
Truck950928,0,2566,1965,2426,461
Truck951570,2225,1339,2165,2426,261
Truck951682,2225,2566,2200,2426,226
Truck952029,2942,3119,2305,2426,121
Truck952070,2567,2683,2320,2426,106
Truck950191,3119,2443,1730,2427,697
Truck950989,2942,2443,1980,2427,447
Truck951634,2225,2443,2185,2427,242
Truck951819,2776,2443,2240,2427,187
Truck950813,2942,2443,1925,2428,503
Truck951335,2683,2225,2090,2428,338
Truck951618,2225,2566,2180,2428,248
Truck951996,2777,2943,2295,2428,133
Truck945717,2566,1338,335,2429,2094
Truck949671,2683,2942,1570,2429,859
Truck949571,2443,2224,1540,2430,890
Truck950175,3119,2443,1725,2430,705
Truck951093,2566,2443,2015,2430,415
Truck951139,2443,2566,2030,2430,400
Truck951492,2444,2443,2140,2430,290
Truck952088,1339,2683,2325,2430,105
Truck949688,1339,2942,1575,2431,856
Truck951272,1339,2444,2070,2431,361
Truck951762,2225,2443,2225,2431,206
Truck951833,2224,3119,2245,2431,186
Truck949744,0,2942,1595,2432,837
Truck950735,3119,2684,1900,2432,532
Truck951347,2443,0,2095,2432,337
Truck951475,2443,2567,2135,2432,297
Truck951077,2566,2443,2010,2433,423
Truck951114,2684,0,2020,2433,413
Truck945137,1338,2443,155,2434,2279
Truck950663,2683,2566,1880,2434,554
Truck950749,2942,2443,1905,2434,529
Truck951344,0,2443,2095,2434,339
Truck951736,1339,2225,2215,2434,219
Truck951804,2777,2942,2235,2434,199
Truck951852,2777,2942,2250,2434,184
Truck946177,1338,2566,480,2435,1955
Truck951540,2444,2443,2155,2435,280
Truck950351,3119,2443,1780,2436,656
Truck951029,2566,1339,1995,2436,441
Truck951677,2942,2777,2195,2436,241
Truck951778,2225,2443,2230,2436,206
Truck951890,2225,2443,2265,2436,171
Truck951962,2684,2443,2285,2436,151
Truck952132,2444,2225,2340,2436,96
Truck952390,2567,0,2420,2436,16
Truck944833,1338,2443,60,2437,2377
Truck948473,2224,0,1195,2437,1242
Truck950845,2942,2443,1935,2437,502
Truck951733,2566,2225,2215,2437,222
Truck951740,2777,2942,2215,2437,222
Truck951803,2776,2443,2235,2437,202
Truck951983,3119,2942,2290,2437,147
Truck952010,2684,2443,2300,2437,137
Truck950925,2942,2443,1960,2438,478
Truck945393,1338,2443,235,2439,2204
Truck945857,1338,2225,380,2439,2059
Truck951244,2777,3119,2060,2439,379
Truck945297,1338,2443,205,2441,2236
Truck951325,2942,2224,2085,2441,356
Truck952400,0,2567,2425,2441,16
Truck949832,1339,2942,1620,2442,822
Truck952222,2943,2942,2365,2442,77
Truck945217,1338,2443,180,2444,2264
Truck945985,1338,2444,420,2444,2024
Truck949689,2224,2443,1575,2444,869
Truck949833,2224,2443,1620,2444,824
Truck950957,2942,2443,1970,2444,474
Truck951746,2225,0,2220,2444,224
Truck952110,2943,2777,2330,2444,114
Truck952135,2683,0,2340,2444,104
Truck949880,1339,2942,1635,2445,810
Truck951836,2777,2942,2245,2445,200
Truck951851,2776,2443,2250,2445,195
Truck951491,2443,2567,2140,2446,306
Truck951900,2777,2942,2265,2446,181
Truck949718,2567,2942,1585,2447,862
Truck951788,2777,2942,2230,2447,217
Truck951507,2443,1339,2145,2448,303
Truck949782,2567,2942,1605,2449,844
Truck951336,1339,2443,2090,2449,359
Truck951476,2444,2567,2135,2449,314
Truck951906,2225,2443,2270,2449,179
Truck952206,2943,2942,2360,2449,89
Truck951109,2566,2443,2020,2451,431
Truck951444,2444,2443,2125,2451,326
Truck950383,3119,2443,1790,2452,662
Truck950767,3119,2776,1910,2452,542
Truck950890,2684,2683,1950,2452,502
Truck952120,1339,2683,2335,2452,117
Truck949119,3119,2683,1395,2453,1058
Truck950059,2776,2224,1690,2453,763
Truck950506,2684,2224,1830,2453,623
Truck951125,2566,2443,2025,2453,428
Truck951636,2444,2443,2185,2453,268
Truck951717,2566,2225,2210,2453,243
Truck952015,3119,2942,2300,2454,154
Truck945232,0,1338,185,2455,2270
Truck951460,2444,2443,2130,2455,325
Truck951524,2444,2443,2150,2455,305
Truck951881,2224,3119,2260,2455,195
Truck952042,2684,2443,2310,2455,145
Truck950265,2224,2776,1755,2456,701
Truck950271,3119,2443,1755,2456,701
Truck951277,2942,2684,2070,2456,386
Truck949878,2567,2942,1635,2457,822
Truck951253,2566,2443,2065,2457,392
Truck949881,2224,2443,1635,2458,823
Truck951155,2443,2683,2035,2458,423
Truck951459,2443,2567,2130,2458,328
Truck951141,2566,2443,2030,2459,429
Truck949974,2567,2942,1665,2460,795
Truck951435,2776,2942,2120,2460,340
Truck951817,2224,3119,2240,2460,220
Truck952058,2684,2443,2315,2460,145
Truck952238,2943,2942,2370,2460,90
Truck944929,1338,2683,90,2461,2371
Truck951159,2683,2444,2035,2461,426
Truck951211,2776,2942,2050,2461,411
Truck951351,2683,2225,2095,2461,366
Truck952074,2684,2443,2320,2462,142
Truck946069,2566,1338,445,2463,2018
Truck949917,2942,0,1645,2463,818
Truck950121,2224,2684,1710,2463,753
Truck951173,2566,2443,2040,2463,423
Truck951171,2443,2942,2040,2464,424
Truck951794,2225,0,2235,2464,229
Truck951842,2225,2443,2250,2464,214
Truck951884,2777,2942,2260,2464,204
Truck952160,0,2683,2350,2465,115
Truck949078,2567,2224,1385,2466,1081
Truck950851,2443,2942,1940,2466,526
Truck951087,3119,2684,2010,2466,456
Truck951572,2444,2443,2165,2466,301
Truck951938,2225,2443,2280,2466,186
Truck952053,2566,2444,2315,2466,151
Truck952101,2566,2444,2330,2466,136
Truck952382,2943,2942,2415,2466,51
Truck944663,2683,1338,5,2467,2462
Truck949360,0,3119,1475,2467,992
Truck950330,2684,2224,1775,2467,692
Truck951165,2942,2776,2035,2467,432
Truck951511,2683,2225,2145,2467,322
Truck951820,2777,2942,2240,2467,227
Truck952036,2444,2566,2310,2467,157
Truck952077,2942,3119,2320,2467,147
Truck950963,2443,2942,1975,2468,493
Truck950829,2942,2443,1930,2469,539
Truck952270,2943,2942,2380,2469,89
Truck952302,2943,2942,2390,2469,79
Truck950693,2566,2683,1890,2470,580
Truck951080,1339,2566,2010,2470,460
Truck945265,1338,0,195,2471,2276
Truck945313,1338,2443,210,2471,2261
Truck949311,3119,2683,1455,2471,1016
Truck950907,2776,1339,1955,2471,516
Truck951963,2776,2443,2285,2471,186
Truck952496,0,2567,2455,2471,16
Truck951034,2684,2683,1995,2472,477
Truck951158,2567,2566,2035,2472,437
Truck945281,1338,1339,200,2473,2273
Truck950189,2942,2567,1730,2473,743
Truck951700,2444,2443,2205,2473,268
Truck945016,1339,1338,115,2474,2359
Truck946161,1338,2225,475,2474,1999
Truck948969,2224,0,1350,2474,1124
Truck950743,2683,2566,1905,2474,569
Truck951606,2567,2443,2175,2474,299
Truck945635,2443,1338,310,2475,2165
Truck949680,0,2942,1575,2475,900
Truck949936,0,2942,1655,2475,820
Truck950463,3119,2443,1815,2475,660
Truck951147,2776,2942,2030,2475,445
Truck951188,2444,2683,2045,2475,430
Truck949769,2224,2443,1600,2476,876
Truck950431,3119,2443,1805,2476,671
Truck950824,1339,2776,1930,2476,546
Truck951916,2777,2942,2270,2476,206
Truck952286,2943,2942,2385,2476,91
Truck945777,1338,2566,355,2477,2122
Truck949945,2224,2443,1655,2477,822
Truck950032,0,2942,1685,2477,792
Truck950765,2942,2443,1910,2477,567
Truck950987,2776,2567,1980,2477,497
Truck951143,2683,2444,2030,2477,447
Truck951235,2443,2566,2060,2477,417
Truck951869,2942,2777,2255,2477,222
Truck952279,2683,0,2385,2477,92
Truck952366,2943,2942,2410,2477,67
Truck949943,2683,2942,1655,2478,823
Truck951526,2567,2444,2150,2478,328
Truck951556,2444,2443,2160,2478,318
Truck951587,2443,2444,2170,2478,308
Truck952398,2943,2942,2420,2479,59
Truck951101,2942,2443,2015,2480,465
Truck951386,2684,2942,2105,2481,376
Truck951931,2776,2443,2275,2481,206
Truck952247,2683,1339,2375,2481,106
Truck952272,0,2683,2385,2481,96
Truck951319,2683,2443,2085,2482,397
Truck951874,2225,2443,2260,2482,222
Truck951907,2443,2776,2270,2483,213
Truck948503,2683,2224,1205,2484,1279
Truck949920,0,2942,1650,2484,834
Truck950312,1339,2942,1770,2484,714
Truck951144,1339,2566,2030,2484,454
Truck950727,2683,2684,1900,2486,586
Truck951868,2777,2942,2255,2486,231
Truck951919,3119,2224,2270,2486,216
Truck946513,1338,2444,585,2487,1902
Truck951098,2684,1339,2015,2487,472
Truck951259,2776,2942,2065,2487,422
Truck952568,1339,0,2475,2487,12
Truck951858,2225,1339,2255,2488,233
Truck952078,2943,3119,2320,2488,168
Truck949225,2224,0,1430,2490,1060
Truck951716,2444,2443,2210,2490,280
Truck948704,0,2224,1270,2491,1221
Truck948889,2224,1339,1325,2491,1166
Truck950040,1339,2942,1685,2491,806
Truck950639,3119,2443,1870,2491,621
Truck950840,1339,2776,1935,2491,556
Truck951021,2942,2443,1990,2491,501
Truck951980,2777,2942,2290,2491,201
Truck945441,1338,2443,250,2492,2242
Truck950495,3119,2443,1825,2492,667
Truck951561,2224,2942,2160,2492,332
Truck951948,2777,2942,2280,2492,212
Truck952082,2225,2443,2325,2492,167
Truck945096,1339,1338,140,2493,2353
Truck948944,0,2224,1345,2493,1148
Truck950415,3119,2443,1800,2493,693
Truck951896,1339,2225,2265,2493,228
Truck951588,2444,2443,2170,2494,324
Truck952060,2777,2942,2315,2494,179
Truck952109,2942,3119,2330,2494,164
Truck945537,1338,2443,280,2495,2215
Truck950137,2224,2776,1715,2495,780
Truck951333,2566,2443,2090,2495,405
Truck951418,2684,2942,2115,2495,380
Truck951008,0,2776,1990,2496,506
Truck951189,2566,2443,2045,2496,451
Truck951221,2566,2443,2055,2496,441
Truck952478,2943,2942,2445,2496,51
Truck952044,2777,2942,2310,2497,187
Truck952296,1339,2683,2390,2497,107
Truck952324,2444,2225,2400,2497,97
Truck949862,2567,3119,1630,2498,868
Truck949933,2942,1339,1650,2498,848
Truck950219,2776,2224,1740,2498,758
Truck950971,2776,0,1975,2498,523
Truck950314,2684,2224,1770,2499,729
Truck951434,2684,2942,2120,2499,379
Truck952212,2444,2566,2365,2499,134
Truck952327,2683,0,2400,2499,99
Truck952343,2683,2567,2405,2499,94
Truck948727,2683,2224,1275,2500,1225
Truck949432,1339,3119,1495,2500,1005
Truck952462,2943,2942,2440,2500,60
Truck950109,2942,2567,1705,2501,796
Truck951367,2683,2443,2100,2501,401
Truck951964,2777,2942,2285,2501,216
Truck952630,2567,1339,2495,2501,6
Truck949759,3119,1339,1595,2502,907
Truck951146,2684,1339,2030,2502,472
Truck951152,0,2684,2035,2502,467
Truck950141,2942,2567,1715,2503,788
Truck950973,2942,2443,1975,2503,528
Truck951271,2683,2444,2070,2503,433
Truck951918,2943,3119,2270,2503,233
Truck949961,2224,2443,1660,2504,844
Truck951237,2566,2567,2060,2504,444
Truck952127,3119,2224,2335,2504,169
Truck952430,2943,2942,2430,2504,74
Truck952648,1339,2567,2500,2504,4
Truck951354,2684,1339,2095,2505,410
Truck951604,2444,2443,2175,2505,330
Truck952202,2684,2443,2360,2505,145
Truck949703,2683,2942,1580,2506,926
Truck950918,2567,2776,1960,2506,546
Truck951157,2566,2567,2035,2506,471
Truck949526,2567,3119,1525,2507,982
Truck951546,2684,2942,2155,2507,352
Truck952494,2943,2942,2450,2507,57
Truck950056,1339,2942,1690,2509,819
Truck952205,2942,3119,2360,2509,149
Truck952295,2683,2567,2390,2510,120
Truck951293,2942,2443,2075,2511,436
Truck951651,2443,2567,2190,2511,321
Truck952028,2777,2942,2305,2511,206
Truck952012,2777,2942,2300,2512,212
Truck945249,1338,2443,190,2513,2323
Truck951497,2224,2942,2140,2513,373
Truck951684,2444,2443,2200,2513,313
Truck951955,2443,2225,2285,2513,228
Truck949110,2567,2224,1395,2514,1119
Truck950904,1339,2776,1955,2514,559
Truck951466,2684,2942,2130,2514,384
Truck952002,2225,2443,2300,2514,214
Truck952091,2776,2443,2325,2514,189
Truck951954,2225,2443,2285,2515,230
Truck951709,2942,2224,2205,2516,311
Truck951197,2942,2443,2045,2517,472
Truck952221,2942,3119,2365,2517,152
Truck952526,2943,2942,2460,2517,57
Truck951286,2567,2684,2075,2518,443
Truck951483,2776,2942,2135,2518,383
Truck952098,2225,2443,2330,2518,188
Truck945040,0,1338,125,2519,2394
Truck945889,1338,2225,390,2519,2129
Truck951371,2776,2942,2100,2519,419
Truck951620,2444,2443,2180,2519,339
Truck951796,2444,2443,2235,2519,284
Truck949827,2443,2224,1620,2520,900
Truck952203,2776,2443,2360,2520,160
Truck952446,2943,2942,2435,2520,85
Truck945601,1338,2443,300,2521,2221
Truck948809,2224,2567,1300,2521,1221
Truck951037,2942,2443,1995,2521,526
Truck951254,2567,2684,2065,2521,456
Truck951615,3119,2777,2175,2521,346
Truck951055,3119,2684,2000,2522,522
Truck951178,2684,2567,2040,2522,482
Truck951499,2776,2942,2140,2522,382
Truck951676,2777,3119,2195,2522,327
Truck952066,2225,2443,2320,2522,202
Truck951261,2942,2443,2065,2523,458
Truck951503,3119,2777,2140,2523,383
Truck952147,2443,2776,2345,2523,178
Truck949904,0,2942,1645,2524,879
Truck949992,1339,2942,1670,2524,854
Truck950029,2942,1339,1680,2524,844
Truck950214,2567,2942,1740,2524,784
Truck951269,2566,2443,2070,2524,454
Truck951768,1339,2444,2225,2524,299
Truck949751,2683,2942,1595,2525,930
Truck951764,2444,2443,2225,2525,300
Truck952124,2777,2942,2335,2525,190
Truck945649,1338,2443,315,2526,2211
Truck949167,3119,2683,1410,2526,1116
Truck951429,2566,2443,2120,2526,406
Truck951667,2443,0,2195,2526,331
Truck952678,2567,0,2510,2526,16
Truck951133,2942,2443,2025,2528,503
Truck951828,2444,2443,2245,2528,283
Truck952300,2777,2943,2390,2528,138
Truck949599,3119,0,1545,2529,984
Truck950983,2683,2684,1980,2529,549
Truck952571,2776,2684,2475,2529,54
Truck951413,2566,2443,2115,2530,415
Truck945809,1338,2443,365,2531,2166
Truck948759,2683,2224,1285,2531,1246
Truck949399,2683,3119,1485,2531,1046
Truck952259,2443,2684,2380,2531,151
Truck950591,3119,2443,1855,2532,677
Truck951549,2942,2224,2155,2532,377
Truck952542,2943,2942,2465,2532,67
Truck945729,1338,2443,340,2533,2193
Truck949079,2683,2224,1385,2533,1148
Truck951019,2776,2683,1990,2533,543
Truck952178,2225,2443,2355,2533,178
Truck945873,1338,2566,385,2534,2149
Truck951120,0,2776,2025,2534,509
Truck951498,2684,2942,2140,2534,394
Truck951811,2443,2567,2240,2534,294
Truck951168,0,2776,2040,2535,495
Truck951973,2566,2225,2290,2535,245
Truck952587,2776,2684,2480,2535,55
Truck949017,2224,0,1365,2536,1171
Truck951317,2566,2443,2085,2537,452
Truck945553,1338,2567,285,2538,2253
Truck950296,1339,2942,1765,2539,774
Truck951780,2444,2443,2230,2539,309
Truck950025,2224,2443,1680,2540,860
Truck950153,2224,2443,1720,2540,820
Truck952162,2225,2443,2350,2540,190
Truck950105,2224,2443,1705,2541,836
Truck951594,2684,2942,2170,2541,371
Truck952726,2567,0,2525,2541,16
Truck950655,3119,2443,1875,2543,668
Truck951924,2444,2443,2275,2543,268
Truck951365,2566,2443,2100,2545,445
Truck951509,2566,2443,2145,2545,400
Truck951642,2684,2942,2185,2545,360
Truck951812,2444,2443,2240,2545,305
Truck945494,2567,1338,265,2546,2281
Truck946961,1338,2444,725,2547,1822
Truck950326,2567,2942,1775,2547,772
Truck951274,2684,0,2070,2547,477
Truck951956,2444,2443,2285,2547,262
Truck952621,2942,2943,2490,2547,57
Truck945345,1338,2443,220,2548,2328
Truck945683,2443,1338,325,2548,2223
Truck951099,2776,3119,2015,2548,533
Truck952092,2777,2942,2325,2548,223
Truck952282,2684,2443,2385,2548,163
Truck944903,2683,1338,80,2549,2469
Truck949991,2683,2942,1670,2549,879
Truck951805,2942,2224,2235,2549,314
Truck952486,2567,2683,2450,2549,99
Truck952792,1339,2567,2545,2549,4
Truck945633,1338,2443,310,2550,2240
Truck949209,2224,1339,1425,2550,1125
Truck949511,2683,3119,1520,2551,1031
Truck951866,2684,2942,2255,2551,296
Truck952606,2943,2942,2485,2551,66
Truck952045,2942,2777,2310,2552,242
Truck949679,3119,2567,1570,2553,983
Truck950719,3119,2443,1895,2553,658
Truck951875,2443,2567,2260,2553,293
Truck952226,2225,2443,2370,2553,183
Truck949168,0,2224,1415,2555,1140
Truck950779,2776,2683,1915,2555,640
Truck951397,2566,2443,2110,2555,445
Truck952252,2777,2942,2375,2555,180
Truck952651,2776,2684,2500,2555,55
Truck945201,1338,0,175,2557,2382
Truck950297,2224,2776,1765,2557,792
Truck950559,3119,2443,1845,2557,712
Truck950863,3119,2443,1940,2557,617
Truck952341,2566,2444,2405,2557,152
Truck950246,2567,2942,1750,2558,808
Truck950799,3119,2443,1920,2558,638
Truck949305,2224,2567,1455,2559,1104
Truck950102,2567,2942,1705,2559,854
Truck950835,2443,3119,1935,2559,624
Truck951309,2942,2443,2080,2559,479
Truck952156,2777,2942,2345,2559,214
Truck945937,1338,2443,405,2560,2155
Truck950160,0,2942,1725,2560,835
Truck951184,0,2684,2045,2560,515
Truck952194,2225,1339,2360,2560,200
Truck952357,2566,2444,2410,2560,150
Truck952429,2942,3119,2430,2560,130
Truck952638,2943,2942,2495,2560,65
Truck949120,0,2224,1400,2561,1161
Truck951447,2683,2444,2125,2561,436
Truck952172,2777,2942,2350,2561,211
Truck952558,2943,2942,2470,2561,91
Truck945233,1338,2443,185,2562,2377
Truck945443,2443,1338,250,2562,2312
Truck952114,2225,2566,2335,2562,227
Truck952198,2567,2225,2360,2562,202
Truck951940,2444,2443,2280,2563,283
Truck952236,2777,2942,2370,2563,193
