truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck210884,2444,2566,1100,1163,63
Truck210990,2943,2942,1130,1163,33
Truck210536,1339,2444,990,1164,174
Truck210754,2225,2443,1060,1164,104
Truck210828,2777,2942,1080,1165,85
Truck210903,2683,2567,1105,1165,60
Truck210548,2444,2567,995,1166,171
Truck210642,2225,2566,1025,1166,141
Truck210879,3119,2943,1095,1166,71
Truck211040,0,2567,1150,1166,16
Truck210755,2443,1339,1060,1168,108
Truck210818,2225,2567,1080,1168,88
Truck211006,2943,2942,1135,1168,33
Truck210719,3119,2777,1045,1169,124
Truck210770,2225,2443,1065,1169,104
Truck210813,2942,2684,1075,1169,94
Truck210986,2684,2443,1130,1169,39
Truck210464,0,2776,970,1170,200
Truck210313,2224,2443,920,1171,251
Truck210516,2444,2443,985,1171,186
Truck210539,2776,3119,990,1172,182
Truck210701,2942,2443,1040,1172,132
Truck211080,1339,0,1160,1172,12
Truck209265,1338,2443,595,1173,578
Truck209977,2224,1339,815,1173,358
Truck210547,2443,3119,995,1173,178
Truck210675,2443,2683,1035,1173,138
Truck211022,2943,2942,1140,1173,33
Truck210786,2225,2443,1070,1174,104
Truck210829,2942,2684,1080,1174,94
Truck210956,2777,2943,1120,1174,54
Truck209601,1338,2225,700,1175,475
Truck210127,3119,2683,860,1175,315
Truck210333,2942,0,925,1175,250
Truck210860,2777,2942,1090,1175,85
Truck210223,3119,2567,890,1176,286
Truck210875,2776,2443,1095,1176,81
Truck210176,0,3119,880,1177,297
Truck210707,2443,2942,1045,1177,132
Truck210691,2443,2683,1040,1178,138
Truck210866,2225,2444,1095,1178,83
Truck211038,2943,2942,1145,1178,33
Truck210357,2566,2443,935,1179,244
Truck210507,2776,0,980,1179,199
Truck210802,2225,2443,1075,1179,104
Truck210905,2224,3119,1105,1179,74
Truck211002,2684,2776,1135,1179,44
Truck211018,2684,2443,1140,1179,39
Truck209993,2224,2567,820,1180,360
Truck210232,1339,3119,895,1180,285
Truck210376,1339,2942,940,1180,240
Truck210748,2777,3119,1055,1180,125
Truck210842,2684,2942,1085,1180,95
Truck210876,2777,2942,1095,1180,85
Truck210336,0,2942,930,1181,251
Truck210345,2224,2443,930,1181,251
Truck210891,2776,2443,1100,1181,81
Truck211007,3119,2942,1135,1181,46
Truck210408,1339,2566,950,1182,232
Truck210009,2224,1339,825,1183,358
Truck210591,3119,2443,1005,1183,178
Truck211027,2443,2684,1145,1183,38
Truck211054,2943,2942,1150,1183,33
Truck209350,2567,1338,620,1184,564
Truck209701,2566,1338,730,1184,454
Truck209911,2683,2224,795,1184,389
Truck209913,2224,2683,795,1184,389
Truck210373,2566,2443,940,1184,244
Truck210474,2684,2224,970,1184,214
Truck210861,2942,2684,1090,1184,94
Truck210550,2567,2776,995,1185,190
Truck210564,2444,2443,1000,1186,186
Truck210731,2776,2942,1050,1186,136
Truck210739,2443,2942,1055,1187,132
Truck210749,2942,2443,1055,1187,132
Truck210966,2567,2683,1125,1187,62
Truck209312,0,1338,610,1188,578
Truck209313,1338,2443,610,1188,578
Truck210389,2566,0,945,1188,243
Truck210387,2443,2566,945,1189,244
Truck210834,2225,2443,1085,1189,104
Truck211004,2777,2943,1135,1189,54
Truck210317,2942,2683,920,1190,270
Truck210413,2942,2567,950,1190,240
Truck210874,2684,2942,1095,1190,95
Truck210908,2777,2942,1105,1190,85
Truck210580,2444,2443,1005,1191,186
Truck210712,1339,2684,1045,1191,146
Truck210722,2225,2566,1050,1191,141
Truck210747,2776,2942,1055,1191,136
Truck210915,2443,2776,1110,1191,81
Truck210923,2776,2443,1110,1191,81
Truck211126,2567,0,1175,1191,16
Truck209908,2444,1338,795,1192,397
Truck210882,2225,1339,1100,1192,92
Truck211144,1339,0,1180,1192,12
Truck209329,1338,2443,615,1193,578
Truck210623,3119,2443,1015,1193,178
Truck211086,2943,2942,1160,1193,33
Truck209945,2224,2683,805,1194,389
Truck210400,0,2566,950,1194,244
Truck210405,2566,2443,950,1194,244
Truck210506,2684,2224,980,1194,214
Truck210587,2776,2567,1005,1194,189
Truck211066,2684,2443,1155,1194,39
Truck210287,3119,2567,910,1196,286
Truck210377,2224,2776,940,1196,256
Truck210596,2444,2443,1010,1196,186
Truck210738,2225,2566,1055,1196,141
Truck210975,3119,2943,1125,1196,71
Truck209921,1338,2444,800,1197,397
Truck210974,2943,3119,1125,1197,72
Truck209345,1338,2443,620,1198,578
Truck210277,2566,2683,910,1198,288
Truck210279,2683,2566,910,1198,288
Truck210639,3119,2443,1020,1198,178
Truck210930,2225,2444,1115,1198,83
Truck211067,2776,2684,1155,1198,43
Truck211102,2943,2942,1165,1198,33
Truck210025,2224,0,830,1199,369
Truck210421,2566,2443,955,1199,244
Truck210909,2942,2684,1105,1199,94
Truck210825,2224,2942,1080,1200,120
Truck210940,2777,2942,1115,1200,85
Truck210303,3119,2567,915,1201,286
Truck210612,2444,0,1015,1201,186
Truck210294,2567,3119,915,1202,287
Truck210787,2443,2942,1070,1202,132
Truck211117,2942,2943,1170,1202,32
Truck209361,1338,2443,625,1203,578
Truck210293,2566,2683,915,1203,288
Truck210523,2776,2683,985,1203,218
Truck210742,2567,2684,1055,1203,148
Truck210072,1339,2224,845,1204,359
Truck210435,2443,2566,960,1204,244
Truck210664,1339,2444,1030,1204,174
Truck211208,1339,2567,1200,1204,4
Truck210365,2942,2683,935,1205,270
Truck210484,2444,2683,975,1206,231
Truck211085,2942,3119,1160,1206,46
Truck210454,2567,2942,965,1207,242
Truck210488,1339,2566,975,1207,232
Truck210803,2443,2942,1075,1207,132
Truck209425,1338,2567,645,1208,563
Truck210553,2224,2684,995,1208,213
Truck210671,3119,2443,1030,1208,178
Truck210898,2225,0,1105,1208,103
Truck210899,2443,2225,1105,1208,103
Truck211134,2943,2942,1175,1208,33
Truck210844,2777,3119,1085,1210,125
Truck210972,2777,2942,1125,1210,85
Truck210086,2567,2224,850,1211,361
Truck210425,2224,2776,955,1211,256
Truck210441,2224,2443,960,1211,251
Truck210326,2567,3119,925,1212,287
Truck209393,1338,2443,635,1213,578
Truck210551,2683,2776,995,1213,218
Truck210687,3119,2443,1035,1213,178
Truck210775,2683,2225,1065,1213,148
Truck210978,2225,2444,1130,1213,83
Truck211123,2443,2684,1175,1213,38
Truck210469,2566,2443,970,1214,244
Truck210914,2225,2443,1110,1214,104
Truck210608,0,2776,1015,1215,200
Truck210864,0,2443,1095,1215,120
Truck210102,2567,2224,855,1216,361
Truck210660,2444,2443,1030,1216,186
Truck209409,1338,0,640,1217,577
Truck209448,1339,1338,650,1217,567
Truck209988,2444,1338,820,1217,397
Truck211062,2567,2683,1155,1217,62
Truck210703,3119,2443,1040,1218,178
Truck210794,2684,2567,1070,1218,148
Truck211166,2943,2942,1185,1218,33
Truck211039,3119,2224,1145,1219,74
Truck210407,2683,2942,950,1220,270
Truck210509,2942,2567,980,1220,240
Truck210457,2224,2776,965,1221,256
Truck210473,2224,2443,970,1221,251
Truck210672,0,2444,1035,1221,186
Truck210676,2444,2443,1035,1221,186
Truck210724,2444,2567,1050,1221,171
Truck211182,2943,2942,1190,1223,33
Truck209829,2566,1338,770,1224,454
Truck210501,2566,2443,980,1224,244
Truck210525,2942,1339,985,1224,239
Truck210895,3119,2777,1100,1224,124
Truck210946,2225,2443,1120,1224,104
Truck211049,2224,3119,1150,1224,74
Truck210892,2777,3119,1100,1225,125
Truck210692,2444,2443,1040,1226,186
Truck211238,2567,0,1210,1226,16
Truck209480,1339,1338,660,1227,567
Truck210518,2567,2942,985,1227,242
Truck211070,2943,3119,1155,1227,72
Truck209441,1338,2443,650,1228,578
Truck210735,3119,2443,1050,1228,178
Truck211010,2225,2567,1140,1228,88
Truck211198,2943,2942,1195,1228,33
Truck210152,1339,2224,870,1229,359
Truck210667,2776,0,1030,1229,199
Truck210962,2225,2443,1125,1229,104
Truck210439,2683,2942,960,1230,270
Truck209489,1338,1339,665,1231,566
Truck210505,2224,2443,980,1231,251
Truck210877,2942,2776,1095,1231,136
Truck210534,2567,2942,990,1232,242
Truck210568,1339,2566,1000,1232,232
Truck210746,2684,2683,1055,1232,177
Truck209457,1338,2443,655,1233,578
Truck210751,3119,2443,1055,1233,178
Truck211214,2943,2942,1200,1233,33
Truck210531,2443,2566,990,1234,244
Truck210533,2566,2443,990,1234,244
Truck210927,3119,2777,1110,1234,124
Truck210963,2443,2567,1125,1234,109
Truck211081,2224,3119,1160,1234,74
Truck210924,2777,3119,1110,1235,125
Truck211052,2777,2942,1150,1235,85
Truck209505,1338,1339,670,1236,566
Truck210584,1339,2566,1005,1237,232
Truck209473,1338,2443,660,1238,578
Truck210855,2683,2225,1090,1238,148
Truck210984,1339,2443,1130,1238,108
Truck211230,2943,2942,1205,1238,33
Truck209877,2566,1338,785,1239,454
Truck210153,2224,0,870,1239,369
Truck210184,1339,2224,880,1239,359
Truck210598,2567,2566,1010,1239,229
Truck210650,2684,2224,1025,1239,214
Truck210994,2225,2443,1135,1239,104
Truck211037,2942,2684,1145,1239,94
Truck210335,3119,2683,925,1240,315
Truck210477,2942,2683,970,1240,270
Truck210944,0,2443,1120,1240,120
Truck211034,2684,2942,1145,1240,95
Truck211068,2777,2942,1155,1240,85
Truck211143,2683,2567,1180,1240,60
Truck210399,3119,0,945,1241,296
Truck210528,0,2942,990,1241,251
Truck211083,2776,2443,1160,1241,81
Truck211104,0,2683,1170,1241,71
Truck210566,2567,2942,1000,1242,242
Truck210767,3119,2776,1060,1242,182
Truck211118,2943,3119,1170,1242,72
Truck210871,2683,2225,1095,1243,148
Truck210995,2443,1339,1135,1243,108
Truck211246,2943,2942,1210,1243,33
Truck210565,2566,2443,1000,1244,244
Truck211050,2684,2942,1150,1245,95
Truck211084,2777,2942,1160,1245,85
Truck210791,2683,2684,1070,1246,176
Truck210931,2443,2942,1115,1247,132
Truck209504,0,1338,670,1248,578
Truck211016,1339,2443,1140,1248,108
Truck211074,2225,2567,1160,1248,88
Truck211227,2776,2684,1205,1248,43
Truck211262,2943,2942,1215,1248,33
Truck210581,2566,2443,1005,1249,244
Truck211011,2443,2567,1140,1249,109
Truck211352,1339,2567,1245,1249,4
Truck210367,3119,2683,935,1250,315
Truck211100,2777,2942,1165,1250,85
Truck210569,2224,2443,1000,1251,251
Truck210904,1339,2684,1105,1251,146
Truck210917,2566,2225,1110,1251,141
Truck211350,2567,1339,1245,1251,6
Truck209560,1339,1338,685,1252,567
Truck211150,2943,3119,1180,1252,72
Truck211174,2567,2683,1190,1252,62
Truck210453,2566,2683,965,1253,288
Truck210645,2566,2567,1025,1253,228
Truck211278,2943,2942,1220,1253,33
Truck210592,0,2566,1010,1254,244
Truck210597,2566,2443,1010,1254,244
Truck211042,2225,2443,1150,1254,104
Truck211145,2224,3119,1180,1254,74
Truck211258,2684,2443,1215,1254,39
Truck210375,2683,3119,940,1255,315
Truck210988,2777,3119,1130,1255,125
Truck211082,2684,2942,1160,1255,95
Truck211116,2777,2942,1170,1255,85
Truck210585,2224,2443,1005,1256,251
Truck210788,2444,2443,1070,1256,186
Truck210920,1339,2684,1110,1256,146
Truck210811,2776,3119,1075,1257,182
Truck209537,1338,2443,680,1258,578
Truck210795,2776,1339,1070,1258,188
Truck210819,2443,3119,1080,1258,178
Truck210919,2683,2225,1110,1258,148
Truck211294,2943,2942,1225,1258,33
Truck210613,2566,2443,1015,1259,244
Truck211101,2942,2684,1165,1259,94
Truck211161,2224,3119,1185,1259,74
Truck210605,2942,0,1010,1260,250
Truck210632,1339,2942,1020,1260,240
Truck211132,2777,2942,1175,1260,85
Truck210601,2224,2443,1010,1261,251
Truck210800,0,2444,1075,1261,186
Truck210949,2566,2225,1120,1261,141
Truck211147,2776,2443,1180,1261,81
Truck210827,2776,3119,1080,1262,182
Truck211112,1339,2225,1170,1262,92
Truck209553,1338,2443,685,1263,578
Truck210485,2566,2683,975,1263,288
Truck210677,2566,2567,1035,1263,228
Truck210835,2443,3119,1085,1263,178
Truck210847,3119,2443,1085,1263,178
Truck211310,2943,2942,1230,1263,33
Truck210233,2224,0,895,1264,369
Truck210629,2566,2443,1020,1264,244
Truck210779,2776,0,1065,1264,199
Truck210504,1339,3119,980,1265,285
Truck210768,0,2776,1065,1265,200
Truck211020,2777,3119,1140,1265,125
Truck211148,2777,2942,1180,1265,85
Truck210617,2224,2443,1015,1266,251
Truck210820,2444,2443,1080,1266,186
Truck210989,2942,2776,1130,1266,136
Truck211163,2776,2443,1185,1266,81
Truck209608,1339,1338,700,1267,567
Truck211122,2225,1339,1175,1267,92
Truck211222,2567,2683,1205,1267,62
Truck211376,0,1339,1255,1267,12
Truck210727,2683,2776,1050,1268,218
Truck210863,3119,2443,1090,1268,178
Truck210912,0,2684,1110,1268,158
Truck211088,0,2225,1165,1268,103
Truck211326,2943,2942,1235,1268,33
Truck211090,2225,2443,1165,1269,104
Truck211133,2942,2684,1175,1269,94
Truck211306,2684,2443,1230,1269,39
Truck209905,1338,2225,795,1270,475
Truck210240,0,2224,900,1270,370
Truck210822,2567,2776,1080,1270,190
Truck211036,2777,3119,1145,1270,125
Truck211164,2777,2942,1185,1270,85
Truck210836,2444,2443,1085,1271,186
Truck211179,2776,2443,1190,1271,81
Truck211200,0,2683,1200,1271,71
Truck211295,3119,2942,1225,1271,46
Truck211414,2567,1339,1265,1271,6
Truck210164,2444,1338,875,1272,397
Truck210662,2567,2942,1030,1272,242
Truck210696,1339,2566,1040,1272,232
Truck211021,2942,2443,1140,1272,132
Truck209447,2683,1338,650,1273,623
Truck210761,2224,2684,1060,1273,213
Truck210867,2443,3119,1095,1273,178
Truck211096,1339,2443,1165,1273,108
Truck211107,2443,2225,1170,1273,103
Truck211342,2943,2942,1240,1273,33
Truck210656,0,2566,1030,1274,244
Truck210661,2566,2443,1030,1274,244
Truck211106,2225,2443,1170,1274,104
Truck211158,2567,2225,1185,1274,89
Truck211209,2224,3119,1200,1274,74
Truck211322,2684,2443,1235,1274,39
Truck210447,3119,2683,960,1275,315
Truck210711,2683,2444,1045,1275,230
Truck211180,2777,2942,1190,1275,85
Truck211181,2942,2777,1190,1275,85
Truck209922,2225,1338,800,1276,476
Truck210543,3119,2567,990,1276,286
Truck210640,0,2942,1025,1276,251
Truck210649,2224,2443,1025,1276,251
Truck210852,2444,2443,1090,1276,186
Truck211195,2776,2443,1195,1276,81
Truck210709,2566,1339,1045,1277,232
Truck210954,2684,0,1120,1277,157
Truck211154,2225,1339,1185,1277,92
Truck210759,2683,2776,1060,1278,218
Truck211015,2683,2443,1140,1278,138
Truck211358,2943,2942,1245,1278,33
Truck211292,2777,2943,1225,1279,54
Truck210900,2444,1339,1105,1280,175
Truck211196,2777,2942,1195,1280,85
Truck211271,2683,2567,1220,1280,60
Truck209938,2225,1338,805,1281,476
Truck210868,2444,2443,1095,1281,186
Truck211035,2776,2942,1145,1281,136
Truck211211,2776,2443,1200,1281,81
Truck209617,1338,0,705,1282,577
Truck211053,2942,2443,1150,1282,132
Truck211432,1339,0,1270,1282,12
Truck211128,1339,2443,1175,1283,108
Truck211374,2943,2942,1250,1283,33
Truck210231,2683,2224,895,1284,389
Truck210693,2566,2443,1040,1284,244
Truck210717,2942,1339,1045,1284,239
Truck210843,2776,0,1085,1284,199
Truck211138,2225,2443,1180,1284,104
Truck211288,1339,2683,1225,1284,59
Truck211354,2684,2443,1245,1284,39
Truck211212,2777,2942,1200,1285,85
Truck211069,2942,2443,1155,1287,132
Truck211192,1339,2225,1195,1287,92
Truck209633,1338,2443,710,1288,578
Truck210757,2566,2567,1060,1288,228
Truck211390,2943,2942,1255,1288,33
Truck210247,2683,2224,900,1289,389
Truck210344,1339,2224,930,1289,359
Truck210810,2684,2224,1075,1289,214
Truck210859,2776,0,1090,1289,199
Truck210936,1339,2444,1115,1289,174
Truck209969,1338,2225,815,1290,475
Truck210631,2683,2942,1020,1290,270
Truck210688,0,2942,1040,1291,251
Truck210697,2224,2443,1040,1291,251
Truck211243,2776,2443,1210,1291,81
Truck211264,0,2683,1220,1291,71
Truck210228,2444,1338,895,1292,397
Truck210760,1339,2566,1060,1292,232
Truck210950,2567,2444,1120,1292,172
Truck209649,1338,2443,715,1293,578
Truck211160,1339,2443,1185,1293,108
Truck210049,1338,2566,840,1294,454
Truck210360,1339,2224,935,1294,359
Truck211155,2443,2567,1185,1294,109
Truck211170,2225,2443,1190,1294,104
Truck211340,2777,2943,1240,1294,54
Truck211386,2684,2443,1255,1294,39
Truck210361,2224,2567,935,1295,360
Truck210704,0,2942,1045,1296,251
Truck210713,2224,2443,1045,1296,251
Truck211061,2566,2225,1155,1296,141
Truck211259,2776,2443,1215,1296,81
Truck211373,2942,3119,1250,1296,46
Truck211421,2942,2943,1265,1297,32
Truck209665,1338,2443,720,1298,578
Truck211316,2444,2566,1235,1298,63
Truck211422,2943,2942,1265,1298,33
Truck210281,2224,2683,910,1299,389
Truck210741,2566,2443,1055,1299,244
Truck211186,2225,2443,1195,1299,104
Truck210616,1339,3119,1015,1300,285
Truck210733,2942,0,1050,1300,250
Truck211226,2684,2942,1205,1300,95
Truck211260,2777,2942,1215,1300,85
Truck210720,0,2942,1050,1301,251
Truck210932,2444,2443,1115,1301,186
Truck211099,2776,2942,1165,1301,136
Truck211275,2776,2443,1220,1301,81
Truck211391,3119,2942,1255,1301,46
Truck211478,2567,0,1285,1301,16
Truck210260,2444,1338,905,1302,397
Truck210959,3119,2776,1120,1302,182
Truck211333,2566,2444,1240,1302,62
Truck209681,1338,2443,725,1303,578
Truck210393,2224,1339,945,1303,358
Truck210839,2683,2776,1085,1303,218
Truck210939,2776,1339,1115,1303,188
Truck211438,2943,2942,1270,1303,33
Truck210297,2224,2683,915,1304,389
Truck211202,2225,2443,1200,1304,104
Truck211402,2684,2776,1260,1304,44
Truck211190,2567,2443,1195,1305,110
Truck211276,2777,2942,1220,1305,85
Truck210736,0,2942,1055,1306,251
Truck210745,2224,2443,1055,1306,251
Truck210804,2444,2683,1075,1306,231
Truck210948,2444,2443,1120,1306,186
Truck210774,2567,2942,1065,1307,242
Truck209696,0,1338,730,1308,578
Truck209697,1338,2443,730,1308,578
Truck210979,2443,3119,1130,1308,178
Truck210991,3119,2443,1130,1308,178
Truck211454,2943,2942,1275,1308,33
Truck210097,1338,2566,855,1309,454
Truck210773,2566,2443,1065,1309,244
Truck211218,2225,2443,1205,1309,104
Truck211270,2567,2225,1220,1309,89
Truck211434,2684,2443,1270,1309,39
Truck210409,2224,2567,950,1310,360
Truck210765,2942,0,1060,1310,250
Truck211119,3119,2684,1170,1310,140
Truck210964,2444,2443,1125,1311,186
Truck210646,2567,3119,1025,1312,287
Truck211139,2443,2942,1180,1312,132
Truck209713,1338,2443,735,1313,578
Truck211095,2683,2225,1165,1313,148
Truck211235,2443,2225,1210,1313,103
Truck211470,2943,2942,1280,1313,33
Truck210789,2566,2443,1070,1314,244
Truck211187,2443,0,1195,1314,119
Truck211234,2225,2443,1210,1314,104
Truck211337,2224,3119,1240,1314,74
Truck210567,2683,3119,1000,1315,315
Truck211197,2942,2224,1195,1315,120
Truck211274,2684,2942,1220,1315,95
Truck211308,2777,2942,1230,1315,85
Truck211406,2943,2777,1260,1315,55
Truck210771,2443,2224,1065,1316,251
Truck210777,2224,2443,1065,1316,251
Truck210980,2444,0,1130,1316,186
Truck211114,2684,1339,1170,1316,146
Truck209768,1339,1338,750,1317,567
Truck211165,2942,2443,1185,1317,132
Truck209729,1338,2443,740,1318,578
Truck211023,3119,2443,1140,1318,178
Truck211486,2943,2942,1285,1318,33
Truck210805,2566,2443,1075,1319,244
Truck210955,2776,0,1120,1319,199
Truck210987,2776,2567,1130,1319,189
Truck211250,2225,2443,1215,1319,104
Truck211466,2684,2443,1280,1319,39
Truck211324,2777,2942,1235,1320,85
Truck210784,0,2942,1070,1321,251
Truck210793,2224,2443,1070,1321,251
Truck210996,2444,2443,1135,1321,186
Truck211339,2776,2443,1240,1321,81
Truck210856,1339,2566,1090,1322,232
Truck211046,2567,2444,1150,1322,172
Truck211304,1339,2225,1230,1322,92
Truck211397,2566,2444,1260,1322,62
Truck209745,1338,2443,745,1323,578
Truck211502,2943,2942,1290,1323,33
Truck210821,2566,2443,1080,1324,244
Truck210922,2684,2224,1110,1324,214
Truck210971,2776,0,1125,1324,199
Truck211318,2567,2225,1235,1324,89
Truck211482,2684,2443,1285,1324,39
Truck210607,3119,2683,1010,1325,315
Truck210840,1339,2942,1085,1325,240
Truck211044,2444,1339,1150,1325,175
Truck209793,1338,1339,760,1326,566
Truck211012,2444,2443,1140,1326,186
Truck211355,2776,2443,1245,1326,81
Truck210694,2567,3119,1040,1327,287
Truck210838,2567,2942,1085,1327,242
Truck210872,1339,2566,1095,1327,232
Truck209761,1338,2443,750,1328,578
Truck210937,2224,2684,1115,1328,213
Truck211019,2776,1339,1140,1328,188
Truck211055,3119,2443,1150,1328,178
Truck211518,2943,2942,1295,1328,33
Truck210837,2566,2443,1085,1329,244
Truck211267,2443,2567,1220,1329,109
Truck210976,0,2776,1130,1330,200
Truck211228,2777,3119,1205,1330,125
Truck211356,2777,2942,1245,1330,85
Truck211028,2444,2443,1145,1331,186
Truck210885,2566,1339,1100,1332,232
Truck209777,1338,2443,755,1333,578
Truck210853,2566,0,1090,1333,243
Truck211534,2943,2942,1300,1333,33
Truck210177,1338,2566,880,1334,454
Truck211003,2776,0,1135,1334,199
Truck211251,2443,0,1215,1334,119
Truck211283,2443,2567,1225,1334,109
Truck211298,2225,2443,1230,1334,104
Truck211468,2777,2943,1280,1334,54
Truck211514,2684,2443,1295,1334,39
Truck211624,1339,2567,1330,1334,4
Truck211244,2777,3119,1210,1335,125
Truck211261,2942,2224,1215,1335,120
Truck211372,2777,2942,1250,1335,85
Truck210486,2567,2224,975,1336,361
Truck211178,2684,1339,1190,1336,146
Truck211387,2776,2443,1255,1336,81
Truck211408,0,2683,1265,1336,71
Truck210726,2567,3119,1050,1337,287
Truck211146,2684,0,1180,1337,157
Truck211219,2443,2942,1205,1337,132
Truck211229,2942,2443,1205,1337,132
Truck210725,2566,2683,1050,1338,288
Truck211051,2776,1339,1150,1338,188
Truck211087,3119,2443,1160,1338,178
Truck211550,2943,2942,1305,1338,33
Truck210869,2566,2443,1095,1339,244
Truck210970,2684,2224,1125,1339,214
Truck211314,2225,2443,1235,1339,104
Truck211530,2684,2443,1300,1339,39
Truck210655,3119,2683,1025,1340,315
Truck210888,1339,2942,1100,1340,240
Truck211092,2444,1339,1165,1340,175
Truck211388,2777,2942,1255,1340,85
Truck209841,1338,1339,775,1341,566
Truck210851,2443,2224,1090,1341,251
Truck210916,2444,2683,1110,1341,231
Truck211060,2444,2443,1155,1341,186
Truck211395,2443,2776,1260,1341,81
Truck211600,0,2567,1325,1341,16
Truck210886,2567,2942,1100,1342,242
Truck211098,2684,2683,1165,1342,177
Truck211162,2684,0,1185,1342,157
Truck211245,2942,2443,1210,1342,132
Truck209809,1338,2443,765,1343,578
Truck211103,3119,2443,1165,1343,178
Truck211194,2684,2567,1195,1343,148
Truck211394,2225,2444,1260,1343,83
Truck211566,2943,2942,1310,1343,33
Truck211024,0,2776,1145,1345,200
Truck211370,2684,2942,1250,1345,95
Truck211404,2777,2942,1260,1345,85
Truck211447,2683,0,1275,1345,70
Truck210873,2224,2443,1095,1346,251
Truck211072,0,2444,1160,1346,186
Truck211076,2444,2443,1160,1346,186
Truck211124,2444,2567,1175,1346,171
Truck211384,1339,2225,1255,1347,92
Truck209825,1338,2443,770,1348,578
Truck211547,2776,2684,1305,1348,43
Truck211582,2943,2942,1315,1348,33
Truck210896,0,2566,1105,1349,244
Truck210901,2566,2443,1105,1349,244
Truck210925,2942,1339,1110,1349,239
Truck211495,2683,1339,1290,1349,59
Truck211496,1339,2683,1290,1349,59
Truck211562,2684,2443,1310,1349,39
Truck210537,2224,2567,990,1350,360
Truck210893,2942,0,1100,1350,250
Truck211309,2942,2224,1230,1350,120
Truck211463,2683,0,1280,1350,70
Truck210889,2224,2443,1100,1351,251
Truck211638,2567,0,1335,1351,16
Truck210918,2567,2942,1110,1352,242
Truck211130,2684,2683,1175,1352,177
Truck211597,2942,2943,1320,1352,32
Truck211135,3119,2443,1175,1353,178
Truck211598,2943,2942,1320,1353,33
Truck210521,2224,0,985,1354,369
Truck211362,2225,2443,1250,1354,104
Truck211428,2444,2225,1270,1354,84
Truck210845,2942,2683,1085,1355,270
Truck211436,2777,2942,1270,1355,85
Truck211108,2444,2443,1170,1356,186
Truck211156,2444,2567,1185,1356,171
Truck211277,2942,2776,1220,1356,136
Truck210934,2567,2942,1115,1357,242
Truck210965,2566,1339,1125,1357,232
Truck211664,0,1339,1345,1357,12
Truck209857,1338,2443,780,1358,578
Truck211242,2684,2567,1210,1358,148
Truck211426,2225,2567,1270,1358,88
Truck211614,2943,2942,1325,1358,33
Truck210261,2566,1338,905,1359,454
Truck211115,2776,2567,1170,1359,189
Truck211363,2443,2567,1250,1359,109
Truck211378,2225,2443,1255,1359,104
Truck210952,1339,2942,1120,1360,240
Truck210907,2776,2224,1105,1361,256
Truck210921,2224,2443,1110,1361,251
Truck211525,2566,2444,1300,1362,62
Truck209872,0,1338,785,1363,578
Truck209873,1338,2443,785,1363,578
Truck211131,2776,1339,1175,1363,188
Truck211254,2567,2684,1215,1363,148
Truck211392,0,2225,1260,1363,103
Truck211630,2943,2942,1330,1363,33
Truck210973,2942,1339,1125,1364,239
Truck211172,2444,1339,1190,1365,175
Truck211344,0,2443,1245,1365,120
Truck211357,2942,2224,1245,1365,120
Truck211140,2444,2443,1180,1366,186
Truck211282,2225,2566,1225,1366,141
Truck211290,2684,3119,1225,1366,141
Truck211475,2443,2776,1285,1366,81
Truck211315,2443,2942,1235,1367,132
Truck209889,1338,2443,790,1368,578
Truck209891,2443,1338,790,1368,578
Truck211183,3119,2443,1190,1368,178
Truck211266,2225,2683,1220,1368,148
Truck211611,2776,2684,1325,1368,43
Truck211646,2943,2942,1335,1368,33
Truck211410,2225,2443,1265,1369,104
Truck210957,2942,0,1120,1370,250
Truck211360,0,2443,1250,1370,120
Truck211484,2777,2942,1285,1370,85
Truck210947,2443,2224,1120,1371,251
Truck210953,2224,2443,1120,1371,251
Truck211712,0,1339,1360,1372,12
Truck211199,3119,2443,1195,1373,178
Truck211286,2567,2684,1225,1373,148
Truck211662,2943,2942,1340,1373,33
Truck210309,2566,1338,920,1374,454
Truck210519,2683,2224,985,1374,389
Truck211626,2684,2776,1330,1374,44
Truck211642,2684,2443,1335,1374,39
Truck211005,2942,2567,1135,1375,240
Truck211031,2683,2444,1145,1375,230
Truck211500,2777,2942,1290,1375,85
Truck211341,2942,2776,1240,1376,136
Truck211032,1339,2566,1145,1377,232
Truck211210,2684,2683,1200,1377,177
Truck211215,3119,2443,1200,1378,178
Truck211678,2943,2942,1345,1378,33
Truck211442,2225,2443,1275,1379,104
Truck210783,3119,2683,1065,1380,315
Truck211343,3119,2684,1240,1380,140
Truck211516,2777,2942,1295,1380,85
Truck210630,2567,2224,1020,1381,361
Truck210985,2224,2443,1130,1381,251
Truck211236,2444,2567,1210,1381,171
Truck211330,2225,2566,1240,1381,141
Truck211590,2567,2683,1320,1382,62
Truck209937,1338,2443,805,1383,578
Truck211588,2444,2566,1320,1383,63
Truck211013,2566,2443,1140,1384,244
Truck211674,2684,2443,1345,1384,39
Truck210799,3119,2683,1070,1385,315
Truck211532,2777,2942,1300,1385,85
Truck211001,2224,2443,1135,1386,251
Truck211204,2444,2443,1200,1386,186
Truck211338,2684,1339,1240,1386,146
Truck211346,2225,2566,1245,1386,141
Truck211371,2776,2942,1250,1386,136
Truck211782,2567,1339,1380,1386,6
Truck211030,2567,2942,1145,1387,242
Truck211231,3119,2776,1205,1387,182
