truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck903435,2776,2942,1520,1792,272
Truck903837,2942,2684,1645,1792,147
Truck904122,2684,2443,1735,1792,57
Truck902774,2567,2942,1315,1793,478
Truck903282,2225,2443,1475,1793,318
Truck904078,2943,2942,1720,1793,73
Truck903234,2225,2443,1460,1794,334
Truck903635,2443,2567,1585,1794,209
Truck903696,0,2444,1605,1794,189
Truck904046,2943,2942,1710,1794,84
Truck903555,2443,3119,1560,1795,235
Truck902960,0,2942,1375,1796,421
Truck903539,2443,0,1555,1796,241
Truck903700,2444,0,1605,1796,191
Truck903868,2777,2942,1655,1796,141
Truck903970,2225,0,1690,1796,106
Truck903750,2567,2444,1620,1797,177
Truck903076,2444,2443,1410,1798,388
Truck903519,3119,2443,1545,1798,253
Truck903914,2684,2942,1670,1798,128
Truck901172,2444,1338,815,1799,984
Truck902824,1339,3119,1330,1800,470
Truck903298,2225,2443,1480,1800,320
Truck903788,2777,2942,1630,1800,170
Truck903935,3119,2224,1675,1800,125
Truck904090,2684,2443,1725,1800,75
Truck900646,2567,1338,650,1801,1151
Truck900758,2567,1338,685,1802,1117
Truck902711,2683,3119,1295,1802,507
Truck903836,2777,2942,1645,1802,157
Truck902815,3119,1339,1325,1803,478
Truck902903,2683,2942,1355,1803,448
Truck903591,2683,2444,1570,1803,233
Truck903949,2942,2684,1680,1803,123
Truck903689,2224,2942,1600,1804,204
Truck903764,2444,1339,1625,1804,179
Truck904190,2943,2942,1755,1804,49
Truck900311,2683,1338,545,1805,1260
Truck902848,0,2776,1340,1805,465
Truck903541,2566,0,1555,1805,250
Truck903579,2776,2443,1565,1805,240
Truck904151,2683,2567,1745,1805,60
Truck904207,3119,2942,1760,1806,46
Truck903471,3119,2443,1530,1807,277
Truck903487,3119,2443,1535,1807,272
Truck902949,2566,2443,1370,1808,438
Truck903611,2776,2443,1575,1808,233
Truck900433,1338,2443,585,1809,1224
Truck900801,1338,1339,700,1811,1111
Truck902937,2224,2443,1365,1811,446
Truck903211,2776,3119,1450,1811,361
Truck903483,2776,2942,1535,1811,276
Truck903608,1339,2566,1575,1811,236
Truck902872,1339,3119,1345,1812,467
Truck902888,1339,3119,1350,1812,462
Truck903387,2776,2942,1505,1812,307
Truck903467,2776,2942,1530,1812,282
Truck903715,2443,2942,1610,1812,202
Truck904070,2567,2225,1720,1812,92
Truck904094,2943,2942,1725,1812,87
Truck904158,2943,2942,1745,1812,67
Truck903946,2684,2942,1680,1813,133
Truck903314,2225,2443,1485,1814,329
Truck903573,2566,0,1565,1814,249
Truck903804,2777,2942,1635,1814,179
Truck902941,2942,1339,1365,1815,450
Truck903739,2776,2443,1615,1815,200
Truck903871,3119,2684,1655,1815,160
Truck904142,2943,2942,1740,1815,75
Truck900081,1338,2443,475,1816,1341
Truck903455,3119,2776,1525,1816,291
Truck903814,2567,2444,1640,1816,176
Truck903933,2942,2777,1675,1816,141
Truck904205,2942,2943,1760,1817,57
Truck903268,2444,2443,1470,1818,348
Truck904067,2443,2684,1720,1818,98
Truck902831,3119,2683,1330,1819,489
Truck903386,2684,2567,1505,1819,314
Truck903922,2225,2566,1675,1819,144
Truck904088,1339,2225,1725,1819,94
Truck900966,2567,1338,750,1820,1070
Truck902933,2566,2443,1365,1820,455
Truck903110,2567,2942,1420,1820,400
Truck903563,2776,2942,1560,1820,260
Truck903030,2567,2942,1395,1821,426
Truck904238,2943,2942,1770,1821,51
Truck904342,2567,0,1805,1821,16
Truck903757,2942,2224,1620,1822,202
Truck903900,2777,2942,1665,1822,157
Truck904110,2943,2942,1730,1822,92
Truck903603,2443,2683,1575,1823,248
Truck903077,2566,2443,1410,1824,414
Truck903763,2443,2942,1625,1824,199
Truck903458,2225,2443,1530,1825,295
Truck903092,2444,2443,1415,1826,411
Truck904176,0,2683,1755,1826,71
Truck904269,2942,3119,1780,1826,46
Truck903653,2566,1339,1590,1827,237
Truck903682,2225,2443,1600,1828,228
Truck903725,2942,2443,1610,1828,218
Truck900289,1338,2443,540,1829,1289
Truck903844,2444,1339,1650,1829,179
Truck903884,2777,2942,1660,1829,169
Truck902799,3119,1339,1320,1830,510
Truck903848,1339,2444,1650,1830,180
Truck903882,2684,2776,1660,1830,170
Truck903948,2777,2942,1680,1830,150
Truck904041,2224,3119,1710,1830,120
Truck903069,2942,0,1405,1831,426
Truck903668,2444,2683,1595,1831,236
Truck903789,2942,2443,1630,1831,201
Truck904202,2684,2443,1760,1831,71
Truck903669,2566,1339,1595,1832,237
Truck903695,3119,2443,1600,1832,232
Truck903522,2225,2443,1550,1833,283
Truck900225,1338,2443,520,1834,1314
Truck903355,2776,3119,1495,1834,339
Truck904136,1339,2225,1740,1834,94
Truck904174,2943,2942,1750,1834,84
Truck904259,2443,2684,1780,1834,54
Truck900241,1338,2443,525,1835,1310
Truck902582,2567,2224,1255,1835,580
Truck903686,2567,2566,1600,1835,235
Truck903864,1339,2444,1655,1835,180
Truck903741,2942,2443,1615,1836,221
Truck904301,2942,3119,1790,1836,46
Truck904303,3119,2942,1790,1836,46
Truck900113,1338,2443,485,1837,1352
Truck903171,2443,2224,1440,1839,399
Truck903509,2566,2683,1545,1839,294
Truck903440,0,2684,1525,1840,315
Truck903667,2443,2942,1595,1840,245
Truck904231,2683,0,1770,1840,70
Truck904270,2943,2942,1780,1840,60
Truck904286,2943,2942,1785,1840,55
Truck903155,2443,2444,1435,1841,406
Truck904224,0,2683,1770,1841,71
Truck904438,2567,1339,1835,1841,6
Truck903833,2224,2942,1645,1842,197
Truck903876,2444,1339,1660,1842,182
Truck903371,2776,3119,1500,1843,343
Truck903525,2566,2683,1550,1843,293
Truck903571,2443,2225,1565,1843,278
Truck903000,1339,2942,1385,1844,459
Truck904186,2684,2443,1755,1844,89
Truck901317,2566,1338,860,1845,985
Truck902829,2942,2683,1330,1845,515
Truck901297,1338,2444,855,1846,991
Truck903088,0,2942,1415,1846,431
Truck904002,2225,2566,1700,1846,146
Truck901096,1339,1338,790,1847,1057
Truck902934,2567,3119,1365,1847,482
Truck903136,0,2942,1430,1847,417
Truck903144,1339,2942,1430,1847,417
Truck903962,2684,2776,1685,1847,162
Truck904222,2943,2942,1765,1847,82
Truck902377,2224,1339,1190,1848,658
Truck903531,2776,2942,1550,1848,298
Truck903631,3119,2443,1580,1848,268
Truck904206,2943,2942,1760,1848,88
Truck903063,2683,2942,1405,1849,444
Truck903337,2224,2443,1490,1849,359
Truck903570,2225,2443,1565,1849,284
Truck904472,1339,2567,1845,1849,4
Truck900529,1338,2443,615,1850,1235
Truck902879,3119,2683,1345,1850,505
Truck902927,3119,2683,1360,1850,490
Truck903209,2224,2443,1450,1850,400
Truck900945,1338,2567,745,1851,1106
Truck902601,2224,1339,1260,1851,591
Truck903220,2444,2443,1455,1851,396
Truck903029,2566,2443,1395,1853,458
Truck903035,2776,0,1395,1853,458
Truck903238,2567,2942,1460,1853,393
Truck903733,2566,1339,1615,1853,238
Truck901269,2566,1338,845,1854,1009
Truck902959,3119,2567,1370,1854,484
Truck903177,2224,2443,1440,1854,414
Truck904312,1339,2683,1795,1854,59
Truck903205,2566,2443,1450,1855,405
Truck903843,2443,1339,1650,1855,205
Truck903932,2777,2942,1675,1855,180
Truck903980,2777,2942,1690,1855,165
Truck904311,2683,2567,1795,1855,60
Truck903040,0,3119,1400,1856,456
Truck903181,2942,2567,1440,1856,416
Truck903749,2566,2567,1620,1856,236
Truck903924,2444,1339,1675,1856,181
Truck904058,2684,2942,1715,1856,141
Truck902489,2224,0,1225,1857,632
Truck903094,2567,2776,1415,1857,442
Truck903158,2567,2942,1435,1857,422
Truck903679,3119,2443,1595,1857,262
Truck903731,2443,3119,1615,1857,242
Truck904012,2777,2942,1700,1857,157
Truck904226,2225,2444,1770,1857,87
Truck904282,2684,2443,1785,1858,73
Truck903538,2225,2443,1555,1859,304
Truck903717,2566,0,1610,1859,249
Truck903819,2776,2443,1640,1859,219
Truck904043,2776,2684,1710,1859,149
Truck904254,2943,2777,1775,1859,84
Truck903718,2567,2443,1610,1860,250
Truck903743,3119,2443,1615,1860,245
Truck903811,2443,2942,1640,1860,220
Truck903916,2777,2942,1670,1860,190
Truck904295,2683,0,1790,1860,70
Truck903003,2776,1339,1385,1861,476
Truck903610,2684,2567,1575,1861,286
Truck903996,2777,2942,1695,1861,166
Truck904464,0,2567,1845,1861,16
Truck903048,1339,2942,1400,1862,462
Truck904010,2684,3119,1700,1862,162
Truck904172,2777,2943,1750,1862,112
Truck901333,2566,1338,865,1863,998
Truck902512,0,2224,1235,1863,628
Truck902935,2683,2942,1365,1863,498
Truck903634,2225,2443,1585,1863,278
Truck903348,2444,2443,1495,1864,369
Truck903476,2444,2443,1535,1864,329
Truck903728,0,2566,1615,1864,249
Truck904044,2777,2942,1710,1864,154
Truck900323,2443,1338,550,1865,1315
Truck903747,2443,2776,1620,1865,245
Truck904066,2225,2566,1720,1865,145
Truck901652,2444,1338,965,1866,901
Truck903559,2683,2684,1560,1866,306
Truck903589,2566,2683,1570,1866,296
Truck903824,0,2443,1645,1866,221
Truck904397,2942,3119,1820,1866,46
Truck901048,1339,1338,775,1867,1092
Truck904318,2943,2942,1795,1867,72
Truck903347,2443,2444,1495,1868,373
Truck904108,2777,2942,1730,1868,138
Truck902997,2566,2443,1385,1869,484
Truck903364,2444,2443,1500,1869,369
Truck903380,2444,2443,1505,1869,364
Truck903964,2777,2942,1685,1869,184
Truck903592,1339,2684,1570,1870,300
Truck903176,1339,2942,1440,1871,431
Truck903316,2444,2443,1485,1871,386
Truck903781,2566,1339,1630,1871,241
Truck904009,2224,2942,1700,1871,171
Truck902976,0,2776,1380,1872,492
Truck903157,2566,2443,1435,1873,438
Truck904060,2777,2942,1715,1873,158
Truck903498,2684,2683,1540,1874,334
Truck901153,1338,2225,810,1875,1065
Truck903085,2942,2683,1410,1875,465
Truck903184,0,2942,1445,1875,430
Truck903552,0,2684,1560,1875,315
Truck903810,2225,2443,1640,1875,235
Truck903885,2942,2443,1660,1875,215
Truck903930,2684,3119,1675,1875,200
Truck904334,2943,2942,1800,1875,75
Truck903056,0,2776,1405,1876,471
Truck903321,2224,2443,1485,1876,391
Truck903827,2443,2776,1645,1876,231
Truck902630,2567,2224,1270,1877,607
Truck903813,2566,1339,1640,1877,237
Truck900545,1338,2443,620,1879,1259
Truck900615,2683,1338,640,1879,1239
Truck903637,2566,2683,1585,1879,294
Truck903829,2566,2567,1645,1879,234
Truck904302,2943,2942,1790,1879,89
Truck903284,2444,2443,1475,1880,405
Truck903317,2566,2443,1485,1880,395
Truck903951,3119,2684,1680,1880,200
Truck904114,2225,2566,1735,1880,145
Truck903254,2567,2942,1465,1881,416
Truck903923,2443,2942,1675,1881,206
Truck904028,2777,2942,1705,1881,176
Truck902991,3119,2567,1380,1882,502
Truck902999,2683,2942,1385,1882,497
Truck903492,2444,2443,1540,1883,343
Truck903655,2683,2566,1590,1883,293
Truck904092,2777,2942,1725,1884,159
Truck904124,2777,2942,1735,1884,149
Truck904446,2943,2942,1835,1884,49
Truck904584,1339,2567,1880,1884,4
Truck900513,1338,2443,610,1885,1275
Truck901144,1339,1338,805,1885,1080
Truck903139,2443,2566,1430,1885,455
Truck904298,2684,2443,1790,1886,96
Truck903288,1339,2942,1475,1887,412
Truck903385,2224,2443,1505,1887,382
Truck903576,1339,2684,1565,1887,322
Truck903113,2224,2776,1420,1888,468
Truck903399,2683,2684,1510,1888,378
Truck904426,2684,2443,1830,1888,58
Truck903661,2942,2776,1590,1889,299
Truck903433,2224,2443,1520,1890,370
Truck903878,2567,2443,1660,1890,230
Truck903961,2224,2942,1685,1890,205
Truck900785,1338,2683,695,1891,1196
Truck903706,2684,2224,1605,1891,286
Truck902678,2567,2224,1285,1892,607
Truck903794,2225,2443,1635,1892,257
Truck903860,2444,2683,1655,1892,237
Truck903919,3119,2443,1670,1892,222
Truck904398,2943,2942,1820,1892,72
Truck904076,2777,2942,1720,1893,173
Truck904366,2943,2942,1810,1893,83
Truck904430,2943,2942,1830,1893,63
Truck903685,2566,2683,1600,1894,294
Truck904328,1339,2225,1800,1894,94
Truck904616,1339,2567,1890,1894,4
Truck903835,2776,2443,1645,1895,250
Truck903875,2443,2942,1660,1895,235
Truck903993,2224,2942,1695,1895,200
Truck904338,2225,2567,1805,1896,91
Truck904350,2943,2942,1805,1896,91
Truck904400,0,2683,1825,1896,71
Truck903779,2443,2225,1630,1897,267
Truck903979,2776,2443,1690,1897,207
Truck904162,2225,2566,1750,1897,147
Truck904592,0,1339,1885,1897,12
Truck901249,1338,1339,840,1898,1058
Truck901538,2225,1338,930,1899,969
Truck904170,2684,2776,1750,1899,149
Truck904382,2943,2942,1815,1899,84
Truck903167,3119,1339,1435,1900,465
Truck903701,2566,2683,1605,1900,295
Truck903910,2567,2443,1670,1900,230
Truck903315,2443,2224,1485,1901,416
Truck903508,2444,2443,1545,1901,356
Truck903858,2225,2443,1655,1901,246
Truck903947,2776,2443,1680,1901,221
Truck904511,3119,2942,1855,1901,46
Truck903636,2444,2443,1585,1903,318
Truck904173,2942,2777,1750,1904,154
Truck904183,2683,2225,1755,1904,149
Truck904474,2684,2443,1845,1904,59
Truck903352,1339,2942,1495,1905,410
Truck903412,2444,2443,1515,1905,390
Truck903556,2444,2443,1560,1905,345
Truck904471,2683,2567,1845,1905,60
Truck903561,2224,2443,1560,1906,346
Truck904525,2942,3119,1860,1906,46
Truck901152,0,1338,810,1907,1097
Truck902713,2224,2567,1295,1907,612
Truck903762,2225,2443,1625,1907,282
Truck903802,2684,0,1635,1907,272
Truck904089,2224,2942,1725,1907,182
Truck904102,2567,2444,1730,1907,177
Truck903413,2566,2443,1515,1908,393
Truck903460,2444,2443,1530,1908,378
Truck900897,1338,2567,730,1909,1179
Truck903195,2776,0,1445,1909,464
Truck903064,1339,2942,1405,1910,505
Truck903723,2776,2942,1610,1910,300
Truck904402,2225,2444,1825,1910,85
Truck904468,2444,2566,1845,1910,65
Truck901168,0,1338,815,1911,1096
Truck902792,1339,2224,1320,1911,591
Truck903270,2567,2942,1470,1911,441
Truck903524,2444,2443,1550,1911,361
Truck904118,2567,2444,1735,1911,176
Truck904336,0,2225,1805,1911,106
Truck900481,1338,2443,600,1912,1312
Truck902695,2683,2224,1290,1912,622
Truck903675,2776,2942,1595,1912,317
Truck903714,2225,2443,1610,1912,302
Truck903928,1339,2566,1675,1912,237
Truck904038,2567,2443,1710,1912,202
Truck904390,2567,2225,1820,1912,92
Truck904462,2943,2942,1840,1912,72
Truck903353,2224,2443,1495,1913,418
Truck903620,2444,2443,1580,1913,333
Truck903688,1339,2684,1600,1913,313
Truck903859,2443,2683,1655,1913,258
Truck904392,1339,2225,1820,1913,93
Truck904541,2942,2943,1865,1913,48
Truck903943,2683,2444,1680,1914,234
Truck904140,2777,2942,1740,1914,174
Truck904175,3119,2224,1750,1914,164
Truck903626,2684,2567,1580,1915,335
Truck903651,2443,2444,1590,1915,325
Truck903925,2566,1339,1675,1915,240
Truck904484,2444,2566,1850,1915,65
Truck904503,2683,2567,1855,1915,60
Truck903272,1339,2942,1470,1916,446
Truck903759,3119,2443,1620,1916,296
Truck903939,2443,0,1680,1916,236
Truck904352,0,2225,1810,1916,106
Truck900657,1338,2443,655,1917,1262
Truck903826,2225,2443,1645,1917,272
Truck903890,2225,2443,1665,1917,252
Truck904250,2684,2942,1775,1917,142
Truck901700,2444,1338,980,1918,938
Truck903336,1339,2942,1490,1918,428
Truck904414,2943,2942,1825,1918,93
Truck904501,2566,2444,1855,1918,63
Truck902553,2224,2683,1245,1919,674
Truck903232,0,3119,1460,1919,459
Truck903428,2444,2443,1520,1919,399
Truck903899,2776,2942,1665,1919,254
Truck904188,2777,2942,1755,1919,164
Truck904696,1339,2567,1915,1919,4
Truck904242,2225,2566,1775,1920,145
Truck903730,2225,2443,1615,1921,306
Truck904236,2777,2942,1770,1921,151
Truck903767,2683,2566,1625,1922,297
Truck904526,2943,2942,1860,1922,62
Truck902665,2224,2683,1280,1923,643
Truck903079,2683,2942,1410,1923,513
Truck903128,1339,3119,1425,1923,498
Truck903755,2776,2942,1620,1923,303
Truck903791,3119,2443,1630,1924,294
Truck903975,2683,2444,1690,1924,234
Truck904418,2225,1339,1830,1924,94
Truck904093,2942,2443,1725,1925,200
Truck904335,3119,2224,1800,1925,125
Truck903465,2224,2443,1530,1926,396
Truck903972,2444,2683,1690,1926,236
Truck904051,2443,2776,1715,1926,211
Truck901009,1338,2567,765,1927,1162
Truck903971,2443,2942,1690,1927,237
Truck903719,2683,2684,1610,1928,318
Truck903803,2776,2942,1635,1928,293
Truck903920,0,2566,1675,1928,253
Truck903643,2776,3119,1585,1929,344
Truck903280,0,2942,1475,1930,455
Truck903397,2566,2443,1510,1930,420
Truck903507,2443,2566,1545,1930,385
Truck903341,2942,2567,1490,1931,441
Truck903456,0,2942,1530,1931,401
Truck904000,0,2443,1700,1931,231
Truck904077,2942,2443,1720,1931,211
Truck904156,2777,2942,1745,1931,186
Truck904607,3119,2942,1885,1931,46
Truck903207,2683,2776,1450,1932,482
Truck904157,2942,2224,1745,1932,187
Truck904163,2443,2942,1750,1932,182
Truck904712,1339,0,1920,1932,12
Truck903936,0,2566,1680,1933,253
Truck904220,2777,2942,1765,1933,168
Truck904492,2777,2943,1850,1933,83
Truck904558,2943,2942,1870,1933,63
Truck902052,2444,1338,1090,1934,844
Truck904061,2942,2443,1715,1934,219
Truck904184,1339,2444,1755,1934,179
Truck904442,2684,2443,1835,1934,99
Truck903291,2776,2683,1475,1935,460
Truck904478,2943,2942,1845,1935,90
Truck904204,2777,2942,1760,1936,176
Truck904450,2225,1339,1840,1936,96
Truck904574,2943,2942,1875,1936,61
Truck901569,1338,2225,940,1937,997
Truck903323,2776,2224,1485,1937,452
Truck903497,2224,2443,1540,1938,398
Truck903707,2776,2942,1605,1938,333
Truck903722,2684,2567,1610,1938,328
Truck904005,2566,1339,1700,1938,238
Truck904285,2942,2684,1785,1938,153
Truck904364,2777,2942,1810,1938,128
Truck903256,1339,2942,1465,1939,474
Truck904109,2942,2443,1730,1939,209
Truck904123,2776,2443,1735,1939,204
Truck901328,0,1338,865,1940,1075
Truck903135,3119,2567,1425,1940,515
Truck903831,2683,2566,1645,1940,295
Truck904115,2443,2942,1735,1940,205
Truck904268,2777,2942,1780,1940,160
Truck904154,2684,3119,1745,1941,196
Truck904510,2943,2942,1855,1941,86
Truck904622,2943,2942,1890,1941,51
Truck904758,2567,1339,1935,1941,6
Truck901796,2444,1338,1010,1942,932
Truck903448,1339,2942,1525,1942,417
Truck904482,2225,2567,1850,1942,92
Truck904494,2943,2942,1850,1942,92
Truck900689,1338,2443,665,1943,1278
Truck901185,1338,0,820,1943,1123
Truck902624,0,2224,1270,1943,673
Truck904155,2776,2443,1745,1943,198
Truck904399,3119,2224,1820,1943,123
Truck901088,0,1338,790,1945,1155
Truck903494,2567,2776,1540,1945,405
Truck903862,2567,2684,1655,1945,290
Truck904015,3119,2443,1700,1945,245
Truck901169,1338,1339,815,1946,1131
Truck903307,2776,0,1480,1947,467
Truck904037,2566,1339,1710,1947,237
Truck904091,2776,2443,1725,1947,222
Truck904211,2443,2567,1765,1947,182
Truck904448,0,2225,1840,1947,107
Truck904542,2943,2942,1865,1947,82
Truck903301,2566,2443,1480,1948,468
Truck903869,2942,2776,1655,1948,293
Truck901969,1338,2444,1065,1949,884
Truck902697,2224,0,1290,1949,659
Truck903255,2683,2942,1465,1949,484
Truck903382,2567,2942,1505,1949,444
Truck904219,2776,2443,1765,1949,184
Truck903461,2566,2443,1530,1950,420
Truck903863,2683,2684,1655,1950,295
Truck904080,0,2443,1725,1950,225
Truck904249,2224,2942,1775,1950,175
Truck904597,2566,2444,1885,1950,65
Truck904281,2224,2942,1785,1951,166
Truck904322,2225,2683,1800,1951,151
Truck904671,3119,2942,1905,1951,46
Truck903417,2224,2443,1515,1953,438
Truck903295,3119,2567,1475,1954,479
Truck903339,2776,1339,1490,1954,464
Truck904357,2566,2225,1810,1954,144
Truck904531,2443,2684,1865,1954,89
Truck904031,3119,2443,1705,1955,250
Truck900641,1338,2443,650,1956,1306
Truck902704,0,2224,1295,1956,661
Truck904534,2567,2225,1865,1957,92
Truck904538,2684,2443,1865,1957,92
Truck904630,2567,2683,1895,1957,62
Truck901553,1338,2225,935,1958,1023
Truck903987,2443,1339,1695,1958,263
Truck904072,1339,2566,1720,1958,238
Truck904412,2777,2942,1825,1958,133
Truck902663,2683,2224,1280,1959,679
Truck903365,2566,2443,1500,1959,459
Truck904131,2443,2942,1740,1959,219
Truck904201,2224,2942,1760,1959,199
Truck904381,2942,2777,1815,1959,144
Truck904522,2684,2443,1860,1959,99
Truck902679,2683,2224,1285,1960,675
Truck903874,2225,2443,1660,1960,300
Truck904615,2683,0,1890,1960,70
Truck901159,2683,1338,810,1961,1151
Truck903464,1339,2942,1530,1961,431
Truck904069,2566,1339,1720,1961,241
Truck904147,2443,2776,1745,1961,216
Truck904297,2224,2942,1790,1961,171
Truck904606,2943,2942,1885,1961,76
Truck900769,1338,2443,690,1962,1272
Truck903344,0,2776,1495,1962,467
Truck904284,2777,2942,1785,1962,177
Truck904300,2777,2942,1790,1962,172
Truck901908,2444,1338,1045,1963,918
Truck903350,2567,2942,1495,1963,468
Truck903481,2224,2443,1535,1963,428
Truck903744,0,2684,1620,1963,343
Truck904019,2443,2225,1705,1963,258
Truck904252,2777,2942,1775,1963,188
Truck904396,2777,2942,1820,1963,143
Truck903367,2683,2942,1500,1964,464
Truck903799,2683,2684,1635,1964,329
Truck904292,2444,2567,1790,1964,174
Truck904348,2777,2942,1805,1964,159
Truck904378,2684,2942,1815,1964,149
Truck901047,2683,1338,775,1965,1190
Truck901121,1338,2683,800,1965,1165
Truck903512,1339,2942,1545,1965,420
Truck903652,2444,2443,1590,1965,375
Truck903821,2942,2776,1640,1965,325
Truck903898,2684,2567,1665,1965,300
Truck904386,2225,2566,1820,1965,145
Truck903568,0,2942,1565,1966,401
Truck904838,2567,1339,1960,1966,6
Truck903376,0,2942,1505,1967,462
Truck903716,2444,2443,1610,1967,357
Truck904098,2225,2443,1730,1967,237
Truck904187,2776,2443,1755,1967,212
Truck904351,3119,2684,1805,1967,162
Truck904650,2684,2443,1900,1967,67
Truck901320,1339,1338,860,1968,1108
Truck902745,2224,2567,1305,1968,663
Truck903359,3119,0,1495,1968,473
Truck903760,0,2684,1625,1968,343
Truck904316,2777,2942,1795,1968,173
Truck901456,0,1338,905,1969,1064
Truck903577,2224,2443,1565,1969,404
Truck903732,2444,2443,1615,1969,354
Truck903605,2566,2443,1575,1971,396
Truck903938,2225,2443,1680,1971,291
Truck904349,2942,2777,1805,1971,166
Truck904590,2943,2942,1880,1971,91
Truck904733,2942,3119,1925,1971,46
Truck903684,2444,2443,1600,1972,372
Truck903705,2224,2443,1605,1972,367
Truck903990,2567,2684,1695,1972,277
Truck904394,2684,2942,1820,1972,152
Truck903673,2224,2443,1595,1973,378
Truck901127,2683,1338,800,1974,1174
Truck901682,2225,1338,975,1974,999
Truck904134,2567,2443,1740,1974,234
Truck904230,2567,2443,1770,1974,204
Truck904872,1339,2567,1970,1974,4
Truck903400,1339,2942,1510,1975,465
Truck903493,2566,2443,1540,1976,436
Truck904237,2942,2443,1770,1976,206
Truck904594,2225,2567,1885,1976,91
Truck904654,2943,2942,1900,1976,76
Truck904003,2443,3119,1700,1977,277
Truck904253,2942,2443,1775,1977,202
Truck904326,2567,2444,1800,1977,177
Truck904540,2777,2943,1865,1977,112
Truck904718,2943,2942,1920,1977,57
Truck904618,2684,2443,1890,1978,88
Truck904634,2684,2443,1895,1978,83
Truck902816,0,2224,1330,1979,649
Truck903429,2566,2443,1520,1979,459
Truck903437,2942,1339,1520,1980,460
Truck903780,2444,2443,1630,1980,350
Truck901302,2567,1338,855,1982,1127
Truck903431,2683,2776,1520,1982,462
Truck904189,2942,2443,1755,1982,227
Truck904686,2943,2942,1910,1982,72
Truck904018,2225,2443,1705,1983,278
Truck904082,2225,2443,1725,1983,258
Truck902889,2224,2567,1350,1984,634
Truck901761,1338,2566,1000,1985,985
Truck903609,2224,2443,1575,1985,410
Truck904026,2684,1339,1705,1985,280
Truck904380,2777,2942,1815,1985,170
Truck900737,1338,2443,680,1986,1306
Truck904638,2943,2942,1895,1986,91
Truck901972,2444,1338,1065,1987,922
Truck904099,2443,2942,1730,1987,257
Truck903828,2444,2443,1645,1988,343
Truck904632,1339,2225,1895,1988,93
Truck904670,2943,2942,1905,1988,83
Truck903263,3119,0,1465,1989,524
Truck903510,2567,2942,1545,1989,444
Truck903954,2225,2443,1685,1989,304
Truck903641,2224,2443,1585,1990,405
Truck904119,2683,2443,1735,1990,255
Truck904181,2566,2567,1755,1990,235
Truck904410,2684,3119,1825,1990,165
Truck904642,2225,2567,1900,1990,90
Truck904750,2943,2942,1930,1990,60
Truck903691,2776,2567,1600,1991,391
Truck903786,2684,2224,1630,1991,361
Truck904087,2683,2443,1725,1991,266
Truck904376,1339,2444,1815,1992,177
Truck901441,1338,2683,900,1993,1093
Truck904083,2443,2683,1725,1993,268
Truck904149,2566,0,1745,1994,249
Truck904490,2684,2942,1850,1994,144
Truck904684,2777,2943,1910,1994,84
Truck901352,1339,1338,870,1995,1125
Truck902759,2683,2224,1310,1995,685
Truck903721,2224,2443,1610,1995,385
Truck904332,2777,2942,1800,1995,195
Truck904034,2225,2443,1710,1996,286
Truck904227,2443,2942,1770,1996,226
Truck904896,0,2567,1980,1996,16
Truck903423,3119,2683,1515,1997,482
Truck903657,2224,2443,1590,1997,407
Truck904363,2776,2684,1810,1997,187
Truck904388,2444,1339,1820,1999,179
Truck904702,2943,2942,1915,1999,84
Truck904717,2942,2943,1920,1999,79
Truck903392,0,3119,1510,2000,490
Truck904203,2776,2443,1760,2000,240
Truck904624,0,2225,1895,2000,105
Truck904160,0,2443,1750,2001,251
Truck904604,2777,2943,1885,2001,116
Truck904739,2443,2684,1930,2001,71
Truck901094,2567,1338,790,2002,1212
Truck903621,2566,2443,1580,2002,422
Truck904214,2567,2566,1765,2002,237
Truck904441,2224,2942,1835,2003,168
Truck903001,2224,2567,1385,2004,619
Truck903335,2683,3119,1490,2004,514
Truck903903,3119,2776,1665,2004,339
Truck904772,2444,2566,1940,2005,65
Truck904791,2683,2567,1945,2005,60
Truck901521,1338,0,925,2006,1081
Truck903513,2224,2776,1545,2006,461
Truck903796,2444,2443,1635,2006,371
Truck904830,2943,2942,1955,2006,51
Truck901408,0,1338,890,2007,1117
Truck903463,2683,3119,1530,2007,477
Truck903978,2684,1339,1690,2007,317
Truck904195,2443,2683,1760,2007,247
Truck904216,1339,2566,1765,2007,242
Truck904221,2942,2443,1765,2007,242
Truck904383,3119,2684,1815,2007,192
Truck904479,3119,2224,1845,2007,162
Truck904508,2777,2942,1855,2007,152
Truck901592,1339,1338,945,2008,1063
Truck902887,2683,2224,1350,2008,658
Truck903515,2776,0,1545,2008,463
Truck904476,2777,2942,1845,2008,163
Truck904024,1339,2684,1705,2009,304
Truck904247,2683,2444,1775,2009,234
Truck904803,2443,2684,1950,2009,59
Truck904808,1339,2683,1950,2009,59
Truck903485,2942,2683,1535,2010,475
Truck904245,2566,2567,1775,2010,235
Truck904306,2225,2443,1795,2010,215
Truck903142,2567,2224,1430,2011,581
Truck904075,2776,2942,1720,2011,291
Truck904246,2567,2566,1775,2011,236
Truck904428,2777,2942,1830,2011,181
Truck904734,2943,2942,1925,2011,86
Truck904255,3119,2443,1775,2012,237
Truck904605,2942,2684,1885,2012,127
Truck900929,1338,2443,740,2013,1273
Truck903891,2443,2444,1665,2013,348
Truck903892,2444,2443,1665,2013,348
Truck904826,2684,2443,1955,2013,58
