truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck673808,0,2683,1765,1836,71
Truck673823,3119,2943,1765,1836,71
Truck673251,2443,0,1590,1837,247
Truck673311,3119,2443,1605,1837,232
Truck673549,2942,2443,1680,1837,157
Truck674000,0,1339,1825,1837,12
Truck671505,1338,2443,1045,1838,793
Truck671928,1339,1338,1175,1839,664
Truck673163,2776,2942,1560,1839,279
Truck673533,2942,2443,1675,1839,164
Truck673811,2443,2684,1765,1839,74
Truck671729,1338,2683,1115,1840,725
Truck671831,2683,1338,1145,1840,695
Truck673269,2566,0,1595,1840,245
Truck673275,2776,2942,1595,1840,245
Truck671687,2683,1338,1100,1841,741
Truck673093,2566,2443,1540,1841,301
Truck673391,3119,2443,1630,1841,211
Truck673460,2444,0,1655,1841,186
Truck673474,2225,2443,1660,1841,181
Truck673531,2776,2684,1675,1841,166
Truck673917,2942,3119,1795,1841,46
Truck673307,2776,2942,1605,1842,237
Truck673790,2943,2942,1755,1842,87
Truck672719,3119,1339,1420,1843,423
Truck673220,2444,2443,1580,1843,263
Truck671715,2443,1338,1110,1844,734
Truck672861,2942,2683,1465,1844,379
Truck673323,2776,2942,1610,1844,234
Truck673491,2443,2942,1665,1844,179
Truck673610,2684,2776,1700,1844,144
Truck673679,3119,2777,1720,1844,124
Truck673833,2224,3119,1770,1844,74
Truck673870,2943,2942,1780,1844,64
Truck673676,2777,3119,1720,1845,125
Truck673693,2942,2224,1725,1845,120
Truck671537,1338,2443,1055,1846,791
Truck672600,1339,3119,1385,1846,461
Truck674054,2567,1339,1840,1846,6
Truck672968,1339,2942,1500,1847,347
Truck673155,2443,2444,1560,1847,287
Truck673347,2443,3119,1620,1847,227
Truck673386,2684,2224,1630,1847,217
Truck673834,2684,2443,1770,1847,77
Truck673837,2942,2943,1770,1847,77
Truck673885,2942,2943,1785,1847,62
Truck671553,1338,2443,1060,1848,788
Truck672210,2225,1338,1265,1848,583
Truck673331,2443,3119,1615,1848,233
Truck671809,1338,2443,1140,1849,709
Truck672760,1339,2776,1435,1849,414
Truck672779,2776,0,1440,1849,409
Truck673850,2684,2443,1775,1849,74
Truck673918,2943,2942,1795,1849,54
Truck671703,2683,1338,1105,1850,745
Truck672535,2683,3119,1365,1850,485
Truck673692,2777,3119,1725,1850,125
Truck673895,2683,2567,1790,1850,60
Truck673222,2567,2684,1580,1851,271
Truck673934,2943,2942,1800,1851,51
Truck674032,0,2567,1835,1851,16
Truck673013,2566,2443,1515,1852,337
Truck673786,2684,2942,1755,1852,97
Truck673854,2943,2942,1775,1852,77
Truck673637,2566,2225,1710,1853,143
Truck672687,3119,1339,1410,1854,444
Truck672701,2942,2567,1415,1854,439
Truck673818,2684,2443,1765,1854,89
Truck673828,2444,2225,1770,1854,84
Truck673838,2943,2942,1770,1854,84
Truck673865,2224,3119,1780,1854,74
Truck673911,2683,1339,1795,1854,59
Truck672711,2683,2942,1420,1855,435
Truck673209,2224,2443,1575,1855,280
Truck673379,2443,2683,1630,1855,225
Truck673443,2443,2683,1650,1855,205
Truck673708,2777,3119,1730,1855,125
Truck673581,2942,2443,1690,1856,166
Truck673802,2684,2942,1760,1856,96
Truck673869,2942,2943,1780,1856,76
Truck671777,1338,2683,1130,1857,727
Truck673891,2443,2684,1790,1857,67
Truck674064,0,1339,1845,1857,12
Truck673634,2225,2683,1710,1858,148
Truck672521,2224,0,1360,1859,499
Truck672848,0,2942,1465,1859,394
Truck672289,1338,2566,1290,1860,570
Truck673284,2444,2443,1600,1860,260
Truck673724,2777,3119,1735,1860,125
Truck672921,2224,2776,1485,1861,376
Truck673411,2443,2683,1640,1861,221
Truck673524,2444,0,1675,1861,186
Truck673045,2566,2443,1525,1862,337
Truck673902,2943,3119,1790,1862,72
Truck672651,2776,0,1400,1863,463
Truck673674,2684,3119,1720,1863,143
Truck672712,1339,3119,1420,1864,444
Truck672822,2567,2942,1455,1864,409
Truck672919,2683,2942,1485,1864,379
Truck673455,3119,2443,1650,1864,214
Truck673387,2776,2443,1630,1865,235
Truck672518,2567,2224,1360,1866,506
Truck674118,2567,1339,1860,1866,6
Truck671889,1338,0,1165,1868,703
Truck673586,2225,2443,1695,1868,173
Truck673740,2777,2942,1740,1868,128
Truck672001,1338,2567,1200,1869,669
Truck672768,0,2942,1440,1869,429
Truck673960,1339,2683,1810,1869,59
Truck673051,2776,2224,1525,1870,345
Truck672536,1339,2224,1365,1871,506
Truck673300,2444,2443,1605,1872,267
Truck673414,2567,2566,1640,1872,232
Truck672864,0,2942,1470,1873,403
Truck673177,2224,2443,1565,1873,308
Truck673325,2942,2776,1610,1873,263
Truck672838,2567,2942,1460,1874,414
Truck673494,2567,2443,1665,1874,209
Truck673775,3119,2777,1750,1874,124
Truck673788,2777,2942,1755,1874,119
Truck673866,2684,2443,1780,1874,94
Truck673570,2225,2443,1690,1875,185
Truck673886,2943,2942,1785,1875,90
Truck674112,0,2567,1860,1876,16
Truck672385,1338,2225,1320,1877,557
Truck673772,2777,2942,1750,1877,127
Truck673852,2777,2942,1775,1877,102
Truck673950,2943,3119,1805,1877,72
Truck671633,1338,2443,1085,1878,793
Truck673285,2566,2443,1600,1878,278
Truck673820,2777,2942,1765,1878,113
Truck673221,2566,2443,1580,1879,299
Truck673624,1339,2444,1705,1879,174
Truck673691,2776,2684,1725,1879,154
Truck673894,2567,2225,1790,1879,89
Truck672548,2444,1338,1370,1880,510
Truck672703,3119,2683,1415,1880,465
Truck673447,2683,2444,1650,1880,230
Truck673714,2225,2566,1735,1880,145
Truck674014,2943,2942,1825,1880,55
Truck671761,1338,2443,1125,1881,756
Truck672647,2683,3119,1400,1881,481
Truck673273,2224,2443,1595,1881,286
Truck673667,2443,2942,1720,1881,161
Truck673677,2942,2443,1720,1881,161
Truck674134,2567,0,1865,1881,16
Truck672512,0,2224,1360,1882,522
Truck673467,2776,2942,1655,1882,227
Truck673757,2942,2777,1745,1883,138
Truck671974,2567,1338,1190,1884,694
Truck673306,2684,1339,1605,1884,279
Truck673413,2566,0,1640,1884,244
Truck673157,2566,2443,1560,1885,325
Truck673975,2683,0,1815,1885,70
Truck674030,2943,2777,1830,1885,55
Truck673519,3119,2443,1670,1886,216
Truck673804,2777,2942,1760,1886,126
Truck673898,2684,2942,1790,1886,96
Truck673966,2943,2942,1810,1887,77
Truck672774,2567,3119,1440,1888,448
Truck673173,2566,2443,1565,1888,323
Truck673399,2683,2443,1635,1888,253
Truck673709,2942,2443,1730,1888,158
Truck673477,2566,2567,1660,1890,230
Truck673507,2443,2567,1670,1890,220
Truck673756,2777,2942,1745,1890,145
Truck673930,2684,2443,1800,1890,90
Truck673339,2776,2942,1615,1891,276
Truck673668,2444,2567,1720,1891,171
Truck673999,3119,2943,1820,1891,71
Truck674176,0,1339,1880,1892,12
Truck671745,1338,2443,1120,1893,773
Truck672934,2567,2942,1490,1893,403
Truck673014,2567,2942,1515,1893,378
Truck673706,2684,2776,1730,1893,163
Truck673746,2225,2683,1745,1893,148
Truck673954,2225,2444,1810,1893,83
Truck672877,2942,2567,1470,1894,424
Truck673853,2942,2224,1775,1895,120
Truck672775,2683,2776,1440,1896,456
Truck673508,2444,2443,1670,1896,226
Truck674182,2567,0,1880,1896,16
Truck673242,2684,2567,1585,1897,312
Truck673248,0,2684,1590,1897,307
Truck673661,2942,2443,1715,1897,182
Truck673762,2225,2683,1750,1898,148
Truck673210,2684,1339,1575,1899,324
Truck673348,2444,2443,1620,1899,279
Truck673435,2776,2443,1645,1899,254
Truck673682,2225,2443,1725,1899,174
Truck673836,2777,2942,1770,1899,129
Truck673855,3119,2777,1775,1899,124
Truck674056,1339,2683,1840,1899,59
Truck672855,2683,2942,1465,1900,435
Truck672923,2776,2567,1485,1900,415
Truck673321,2224,2443,1610,1900,290
Truck673998,2943,2942,1820,1900,80
Truck673428,2444,2443,1645,1901,256
Truck673237,2566,2443,1585,1902,317
Truck673946,2684,2942,1805,1902,97
Truck674026,2684,2443,1830,1902,72
Truck673062,2567,2942,1530,1903,373
Truck673226,2684,2683,1580,1903,323
Truck673299,2443,2224,1605,1903,298
Truck673509,2566,1339,1670,1903,233
Truck673523,2443,1339,1675,1904,229
Truck673602,2225,2443,1700,1904,204
Truck673884,2777,2942,1785,1904,119
Truck673974,2567,2225,1815,1904,89
Truck673982,2943,2942,1815,1904,89
Truck674025,2224,3119,1830,1904,74
Truck672656,0,2776,1405,1905,500
Truck672935,2683,3119,1490,1905,415
Truck673603,2443,2776,1700,1906,206
Truck672150,2567,1338,1245,1907,662
Truck673335,2683,2566,1615,1907,292
Truck673444,2444,2443,1650,1907,257
Truck674110,2943,2942,1855,1907,52
Truck673047,2683,2942,1525,1908,383
Truck673699,2443,2942,1730,1908,178
Truck673365,2566,2443,1625,1910,285
Truck673583,3119,2443,1690,1911,221
Truck673839,3119,2684,1770,1911,141
Truck672911,3119,1339,1480,1912,432
Truck673142,2567,2942,1555,1912,357
Truck673359,3119,2776,1620,1912,292
Truck673417,2224,2443,1640,1912,272
Truck673599,3119,2443,1695,1912,217
Truck672017,1338,2683,1205,1913,708
Truck673551,3119,2443,1680,1913,233
Truck673868,2777,2942,1780,1913,133
Truck672433,1338,2225,1335,1914,579
Truck673964,2777,2942,1810,1914,104
Truck671927,2683,1338,1175,1915,740
Truck672776,1339,2776,1440,1915,475
Truck673504,0,2566,1670,1915,245
Truck671841,1338,2443,1150,1916,766
Truck672497,1338,2566,1355,1916,561
Truck673191,2683,2684,1570,1916,346
Truck673730,2225,2443,1740,1916,176
Truck672983,2683,2942,1505,1917,412
Truck673305,2224,2443,1605,1917,312
Truck673750,2567,2444,1745,1917,172
Truck673994,2684,2942,1820,1917,97
Truck674078,2943,3119,1845,1917,72
Truck672729,2224,2567,1425,1918,493
Truck673301,2566,2443,1605,1919,314
Truck673398,2567,2684,1635,1919,284
Truck673419,2776,2942,1640,1919,279
Truck673842,2225,2566,1775,1919,144
Truck672777,2224,2567,1440,1920,480
Truck673666,2225,2443,1720,1920,200
Truck672928,0,3119,1490,1921,431
Truck673764,2444,2567,1750,1921,171
Truck673826,2225,2443,1770,1921,151
Truck673916,2777,2942,1795,1921,126
Truck673540,2444,2443,1680,1922,242
Truck674272,0,1339,1910,1922,12
Truck673663,3119,2443,1715,1923,208
Truck673871,3119,2684,1780,1923,143
Truck674010,2684,2443,1825,1923,98
Truck672759,2683,3119,1435,1924,489
Truck673858,2225,2566,1780,1924,144
Truck674046,2943,2942,1835,1924,89
Truck674135,2683,1339,1865,1924,59
Truck672847,3119,2567,1460,1925,465
Truck672907,2776,2683,1480,1925,445
Truck673317,2566,2443,1610,1925,315
Truck673397,2566,2683,1635,1925,290
Truck673591,2683,2444,1695,1925,230
Truck673641,2224,2684,1710,1925,215
Truck673932,2777,3119,1800,1925,125
Truck674094,2943,2942,1850,1925,75
Truck671921,1338,2443,1175,1926,751
Truck672585,2224,2683,1380,1926,546
Truck672959,3119,1339,1495,1926,431
Truck674111,3119,2943,1855,1926,71
Truck673563,2776,2942,1685,1927,242
Truck671873,1338,2443,1160,1928,768
Truck673887,3119,2684,1785,1928,143
Truck673005,2942,0,1510,1929,419
Truck673620,2444,2443,1705,1929,224
Truck674068,2444,2225,1845,1929,84
Truck674126,2943,2942,1860,1929,69
Truck674152,1339,2683,1870,1929,59
Truck674154,2684,2443,1870,1929,59
Truck674172,2777,2943,1875,1929,54
Truck673144,1339,2942,1555,1930,375
Truck673780,2444,1339,1755,1930,175
Truck673933,2942,2777,1800,1930,130
Truck673948,2777,3119,1805,1930,125
Truck674151,2683,2567,1870,1930,60
Truck671955,2443,1338,1185,1931,746
Truck673900,2777,2942,1790,1931,141
Truck674042,2684,2942,1835,1931,96
Truck674062,2943,2942,1840,1932,92
Truck674142,2943,2942,1865,1933,68
Truck673482,2684,1339,1660,1934,274
Truck673800,1339,2444,1760,1934,174
Truck674127,3119,2224,1860,1934,74
Truck674158,2943,2942,1870,1934,64
Truck674188,2777,2943,1880,1934,54
Truck672033,1338,2443,1210,1935,725
Truck674174,2943,2942,1875,1935,60
Truck673555,2443,2776,1685,1936,251
Truck673673,2224,2684,1720,1936,216
Truck674170,2684,2443,1875,1936,61
Truck674190,2943,2942,1880,1936,56
Truck673629,2942,2776,1705,1937,232
Truck674072,1339,2225,1845,1937,92
Truck671937,1338,2443,1180,1938,758
Truck672065,1338,2683,1220,1938,718
Truck673427,2443,2444,1645,1938,293
Truck673621,2566,1339,1705,1938,233
Truck673530,2684,0,1675,1939,264
Truck673763,2443,1339,1750,1939,189
Truck674137,2224,3119,1865,1939,74
Truck673475,2443,2683,1660,1940,280
Truck674206,2943,2777,1885,1940,55
Truck672241,1338,0,1275,1941,666
Truck673778,2225,2443,1755,1941,186
Truck673152,0,2942,1560,1942,382
Truck673556,2444,2443,1685,1942,257
Truck673635,2443,2776,1710,1942,232
Truck673935,3119,2684,1800,1942,142
Truck674077,2942,2684,1845,1942,97
Truck673088,0,2942,1540,1943,403
Truck673136,0,2942,1555,1943,388
Truck673165,2942,1339,1560,1943,383
Truck673906,2225,2683,1795,1943,148
Truck674114,2225,2444,1860,1943,83
Truck674102,2567,2225,1855,1944,89
Truck672545,1338,2566,1370,1945,575
Truck674199,2683,2567,1885,1945,60
Truck673069,2942,2683,1530,1946,416
Truck673731,2443,2776,1740,1946,206
Truck673901,2942,2443,1790,1946,156
Truck674090,2684,2942,1850,1946,96
Truck674106,2684,2443,1855,1946,91
Truck674253,2942,3119,1900,1946,46
Truck673654,2567,2566,1715,1947,232
Truck673030,2567,2776,1520,1948,428
Truck673579,2776,2942,1690,1948,258
Truck673980,2777,2942,1815,1948,133
Truck674066,2225,0,1845,1948,103
Truck673727,3119,2443,1735,1949,214
Truck673848,1339,2444,1775,1949,174
Truck673938,2225,2443,1805,1949,144
Truck671857,1338,2443,1155,1950,795
Truck671953,1338,2443,1185,1950,765
Truck673683,2443,2567,1725,1950,225
Truck673739,2776,2443,1740,1950,210
Truck673844,2444,1339,1775,1950,175
Truck673996,2777,2942,1820,1950,130
Truck674012,2777,3119,1825,1950,125
Truck673513,2224,2443,1670,1951,281
Truck672294,2567,1338,1290,1952,662
Truck673104,0,2942,1545,1952,407
Truck673471,3119,2776,1655,1952,297
Truck672097,1338,2683,1230,1953,723
Truck672129,1338,0,1240,1953,713
Truck672369,1338,1339,1315,1953,638
Truck673843,2443,2942,1775,1953,178
Truck674130,2225,2567,1865,1953,88
Truck672903,2683,2776,1480,1954,474
Truck673669,2566,1339,1720,1954,234
Truck673795,2443,3119,1760,1955,195
Truck673181,2942,2683,1565,1956,391
Truck673587,2443,2444,1695,1957,262
Truck674392,1339,0,1945,1957,12
Truck673095,2683,2942,1540,1958,418
Truck673101,2942,1339,1540,1958,418
Truck673333,2566,2443,1615,1958,343
Truck673970,2225,2566,1815,1958,143
Truck674096,0,2225,1855,1958,103
Truck672280,1339,1338,1285,1959,674
Truck673465,2224,2443,1655,1959,304
Truck673723,2776,2443,1735,1959,224
Truck674028,2777,2942,1830,1959,129
Truck674092,2777,2942,1850,1959,109
Truck674247,2683,1339,1900,1959,59
Truck674238,2943,2942,1895,1960,65
Truck672791,2683,2224,1445,1961,516
Truck674228,2444,2566,1895,1961,66
Truck674384,0,2567,1945,1961,16
Truck672889,2224,1339,1475,1962,487
Truck672992,0,2776,1510,1962,452
Truck673192,1339,2942,1570,1962,392
Truck673514,2684,1339,1670,1962,292
Truck673922,2225,2443,1800,1962,162
Truck674246,2567,2683,1900,1962,62
Truck674286,2943,2942,1910,1962,52
Truck673687,2683,2443,1725,1963,238
Truck673695,3119,2443,1725,1963,238
Truck673707,2776,2443,1730,1963,233
Truck674060,2777,2942,1840,1963,123
Truck674108,2777,2942,1855,1963,108
Truck673604,2444,2443,1700,1964,264
Truck673744,0,2443,1745,1964,219
Truck673759,3119,2443,1745,1964,219
Truck673827,2443,2567,1770,1964,194
Truck674217,2224,3119,1890,1964,74
Truck672952,1339,2776,1495,1965,470
Truck673588,2444,2443,1695,1965,270
Truck674073,2224,2942,1845,1965,120
Truck673503,3119,2776,1665,1966,301
Truck673541,2566,2443,1680,1966,286
Truck673908,2444,2567,1795,1966,171
Truck674015,3119,2684,1825,1966,141
Truck674157,2942,2684,1870,1966,96
Truck674438,2567,1339,1960,1966,6
Truck673048,1339,3119,1525,1967,442
Truck673718,2567,2566,1735,1967,232
Truck673770,2684,2224,1750,1967,217
Truck673642,2684,2567,1710,1968,258
Truck671859,2443,1338,1155,1969,814
Truck674302,2943,2942,1915,1969,54
Truck674318,2943,2942,1920,1969,49
Truck672360,1339,1338,1310,1970,660
Truck673636,2444,2443,1710,1970,260
Truck673735,2683,2444,1740,1970,230
Truck674205,2942,2943,1885,1970,85
Truck672193,1338,2683,1260,1971,711
Truck672967,2683,3119,1500,1971,471
Truck673245,2942,1339,1585,1971,386
Truck673787,2776,2443,1755,1971,216
Truck673816,1339,2443,1765,1971,206
Truck674222,2943,2942,1890,1971,81
Truck673354,2684,2683,1620,1972,352
Truck673875,2443,2225,1785,1972,187
Truck673981,2942,2443,1815,1972,157
Truck673445,2566,2443,1650,1973,323
Truck674044,2777,2942,1835,1973,138
Truck674194,2225,2567,1885,1973,88
Truck672376,1339,1338,1315,1974,659
Truck673483,2776,3119,1660,1974,314
Truck673874,2225,2443,1785,1974,189
Truck674076,2777,2942,1845,1974,129
Truck673701,2566,0,1730,1975,245
Truck673801,2224,2684,1760,1975,215
Truck674254,2943,2942,1900,1975,75
Truck672546,2225,1338,1370,1976,606
Truck673184,0,2942,1570,1976,406
Truck673304,1339,2942,1605,1976,371
Truck673675,2776,2942,1720,1976,256
Truck673892,2444,0,1790,1976,186
Truck674256,0,2683,1905,1976,71
Truck674265,2224,3119,1905,1979,74
Truck674271,3119,2224,1905,1979,74
Truck673767,2683,2444,1750,1980,230
Truck673488,0,2684,1665,1981,316
Truck673619,2443,2444,1705,1981,276
Truck673732,2444,2443,1740,1981,241
Truck673791,3119,2443,1755,1981,226
Truck673817,2224,2684,1765,1981,216
Truck673956,2444,2567,1810,1981,171
Truck674202,2684,2942,1885,1981,96
Truck673087,3119,2567,1535,1982,447
Truck673545,2224,2443,1680,1982,302
Truck674234,2684,2443,1895,1982,87
Truck673056,0,3119,1530,1983,453
Truck673103,3119,1339,1540,1983,443
Truck673561,2224,2443,1685,1983,298
Truck673997,2942,2443,1820,1984,164
Truck672880,0,2224,1475,1985,510
Truck673120,0,2776,1550,1985,435
Truck673733,2566,0,1740,1985,245
Truck673768,1339,2566,1750,1985,235
Truck673572,2444,2443,1690,1986,296
Truck673648,0,2684,1715,1986,271
Truck673715,2443,2444,1735,1986,251
Truck674383,3119,2942,1940,1986,46
Truck672872,1339,2224,1470,1987,517
Truck673239,2683,2942,1585,1987,402
Truck673890,2225,2443,1790,1987,197
Truck673965,2942,2443,1810,1987,177
Truck672374,2567,1338,1315,1988,673
Truck674019,2443,2225,1830,1988,158
Truck672807,2683,2776,1450,1989,539
Truck673605,2566,2683,1700,1989,289
Truck673652,2444,2443,1715,1989,274
Truck673700,2444,2443,1730,1989,259
Truck673722,2684,1339,1735,1989,254
Truck674140,2777,2942,1865,1989,124
Truck674124,2777,2942,1860,1990,130
Truck674204,2777,2942,1885,1990,105
Truck673987,2443,2225,1820,1991,171
Truck674029,2942,2443,1830,1991,161
Truck674220,2777,2942,1890,1991,101
Truck674314,2684,2443,1920,1991,71
Truck674319,3119,2943,1920,1991,71
Truck673608,1339,2684,1700,1992,292
Truck672119,2683,1338,1235,1993,758
Truck673288,1339,2942,1600,1993,393
Truck673429,2566,2443,1645,1993,348
Truck672113,1338,2443,1235,1994,759
Truck673099,2776,2567,1540,1994,454
Truck674186,2684,2776,1880,1994,114
Truck674250,2684,2443,1900,1994,94
Truck674262,2567,2225,1905,1994,89
Truck674360,1339,2683,1935,1994,59
Truck674382,2943,2942,1940,1994,54
Truck673240,1339,3119,1585,1995,410
Truck673575,2683,2684,1690,1995,305
Truck673903,3119,2443,1790,1995,205
Truck674270,2943,2942,1905,1995,90
Truck672049,1338,2443,1215,1996,781
Truck673403,2776,2224,1635,1997,362
Truck673626,2684,1339,1705,1997,292
Truck674156,2777,2942,1870,1997,127
Truck674266,2684,2443,1905,1997,92
Truck674358,2567,2683,1935,1997,62
Truck672761,2224,2683,1435,1998,563
Truck672999,2683,3119,1510,1998,488
Truck673143,2683,3119,1555,1998,443
Truck673238,2567,2942,1585,1998,413
Truck672336,0,1338,1305,1999,694
Truck672693,2566,1338,1415,1999,584
Truck673747,2443,2444,1745,1999,254
Truck673819,2776,2443,1765,1999,234
Truck674375,2683,1339,1940,1999,59
Truck674189,2942,2224,1880,2000,120
Truck673589,2566,2443,1695,2001,306
Truck673860,2444,2443,1780,2001,221
Truck672081,1338,2443,1225,2002,777
Truck672199,2683,1338,1260,2002,742
Truck673716,2444,2443,1735,2002,267
Truck674061,2942,2443,1840,2002,162
Truck674141,2942,2777,1865,2002,137
Truck674374,2567,2683,1940,2002,62
Truck673168,0,2942,1565,2003,438
Truck673464,1339,2942,1655,2003,348
Truck674290,2225,2567,1915,2003,88
Truck672465,1338,1339,1345,2004,659
Truck673557,2566,2443,1685,2004,319
Truck673845,2566,2567,1775,2004,229
Truck673986,2225,2443,1820,2004,184
Truck674351,3119,2224,1930,2004,74
Truck674373,2566,2444,1940,2004,64
Truck673207,2683,2942,1575,2005,430
Truck673573,2566,2443,1690,2005,315
Truck674330,2684,2443,1925,2005,80
Truck674366,2943,2942,1935,2005,70
Truck673574,2567,2684,1690,2006,316
Truck674018,2225,2443,1830,2006,176
Truck674050,2225,2443,1840,2006,166
Truck673658,2684,0,1715,2007,292
Truck673835,2776,2443,1770,2008,238
Truck673931,2776,2443,1800,2008,208
Truck674119,2683,2225,1860,2008,148
Truck672905,2224,2683,1480,2009,529
Truck673119,3119,2683,1545,2009,464
Truck674036,2444,1339,1835,2010,175
Truck673779,2443,2776,1755,2011,256
Truck673243,2776,1339,1585,2012,427
Truck673951,3119,2443,1805,2012,207
Truck673983,3119,2443,1815,2012,197
Truck673446,2567,2942,1650,2013,363
Truck674334,2943,2942,1925,2013,88
Truck673147,2776,2567,1555,2014,459
Truck673336,1339,2776,1615,2014,399
Truck674146,2225,2566,1870,2014,144
Truck672834,2225,1338,1460,2015,555
Truck673979,2776,2443,1815,2015,200
Truck674051,2443,2942,1840,2015,175
Truck674233,2224,2942,1895,2015,120
Truck674399,3119,2943,1945,2016,71
Truck672950,2567,2224,1495,2017,522
Truck673211,2776,0,1575,2017,442
Truck673705,2224,2443,1730,2017,287
Truck673872,0,2443,1785,2017,232
Truck674070,2567,2444,1845,2017,172
Truck674398,2943,3119,1945,2017,72
Truck672912,0,2224,1485,2018,533
Truck673859,2443,2444,1780,2018,238
Truck673919,3119,2443,1795,2018,223
Truck674350,2943,2942,1930,2018,88
Truck672969,2224,1339,1500,2019,519
Truck673096,1339,2776,1540,2019,479
Truck673525,2566,2443,1675,2019,344
Truck673737,2224,2443,1740,2019,279
Truck673923,2443,3119,1800,2019,219
Truck674239,3119,2777,1895,2019,124
Truck672741,2566,1338,1430,2020,590
Truck673840,0,2443,1775,2020,245
Truck673945,2224,2684,1805,2020,215
Truck673949,2942,2776,1805,2020,215
Truck674462,2943,2777,1965,2020,55
Truck672371,2443,1338,1315,2021,706
Truck673351,2683,2942,1620,2021,401
Truck674084,2444,2567,1850,2021,171
Truck674478,2943,2942,1970,2021,51
Truck672291,2443,1338,1290,2022,732
Truck673539,2443,2566,1680,2022,342
Truck672561,1338,2567,1375,2023,648
Truck673558,2567,2942,1685,2023,338
Truck673000,1339,2224,1510,2024,514
Truck673496,1339,2942,1665,2024,359
Truck674162,2225,2443,1875,2024,149
Truck674268,2777,2942,1905,2024,119
Truck674437,2566,2444,1960,2024,64
Truck674632,1339,2567,2020,2024,4
Truck672311,2683,1338,1295,2025,730
Truck673302,2567,2942,1605,2025,420
Truck674034,2225,2443,1835,2025,190
Truck673135,3119,0,1550,2026,476
Truck673719,2683,2566,1735,2026,291
Truck673721,2224,2443,1735,2026,291
Truck674284,2777,2942,1910,2026,116
Truck674454,2567,2683,1965,2027,62
Truck673571,2443,2566,1690,2028,338
Truck674082,2225,2443,1850,2028,178
Truck674320,0,2225,1925,2028,103
Truck674322,2225,0,1925,2028,103
Truck674370,2225,2567,1940,2028,88
Truck674410,2684,2443,1950,2028,78
Truck673748,2444,2443,1745,2029,284
Truck674414,2943,2942,1950,2029,79
Truck673183,3119,0,1565,2030,465
Truck673925,2566,2567,1800,2030,230
Truck674446,2943,2942,1960,2030,70
Truck674252,2777,2942,1900,2031,131
Truck673867,2776,2942,1780,2032,252
Truck674494,2943,2942,1975,2032,57
Truck673401,2224,2776,1635,2033,398
Truck673915,2776,2443,1795,2033,238
Truck674236,2777,2942,1895,2033,138
Truck674316,2777,2942,1920,2033,113
Truck674338,2225,0,1930,2033,103
Truck674474,2684,2443,1970,2033,63
Truck674390,2567,2225,1945,2034,89
Truck673400,1339,3119,1635,2035,400
Truck673653,2566,2443,1715,2035,320
Truck673812,2444,2443,1765,2035,270
Truck673815,2683,2443,1765,2035,270
Truck674083,2443,2942,1850,2035,185
Truck674630,2567,0,2020,2036,16
Truck673360,0,2942,1625,2037,412
Truck673616,0,2684,1705,2037,332
Truck673785,2224,2443,1755,2037,282
Truck673295,3119,2683,1600,2038,438
Truck674483,2443,2684,1975,2038,63
Truck673017,2224,2567,1515,2039,524
Truck673156,2444,1338,1560,2039,479
Truck673352,1339,3119,1620,2039,419
Truck673753,2224,2443,1745,2039,294
Truck674031,3119,2443,1830,2039,209
Truck674178,2225,2443,1880,2039,159
Truck674420,2444,2225,1955,2039,84
Truck674485,2566,2444,1975,2039,64
Truck673367,2683,2942,1625,2040,415
Truck673959,2683,2444,1810,2040,230
Truck672209,1338,2443,1265,2041,776
Truck673078,2567,2224,1535,2041,506
Truck673389,2942,2683,1630,2041,411
Truck673543,2683,2942,1680,2041,361
Truck673947,2776,2942,1805,2041,236
Truck674430,2943,2942,1955,2041,86
Truck674522,2684,2443,1985,2041,56
Truck673131,2776,1339,1550,2042,492
Truck673462,2567,2942,1655,2042,387
Truck672321,1338,2443,1300,2043,743
Truck674226,2225,2683,1895,2043,148
Truck674506,2684,2443,1980,2043,63
Truck673851,2776,2942,1775,2044,269
Truck674173,2942,2443,1875,2044,169
Truck674422,2567,2225,1955,2044,89
Truck674490,2684,2443,1975,2044,69
Truck674116,2444,0,1860,2046,186
Truck674662,2567,0,2030,2046,16
Truck672225,1338,2443,1270,2047,777
Truck673190,2567,2224,1570,2047,477
Truck673952,0,2443,1810,2047,237
Truck672353,1338,2443,1310,2048,738
Truck673247,3119,0,1585,2048,463
Truck674047,3119,2443,1835,2048,213
Truck674442,2684,2443,1960,2048,88
Truck673973,2566,1339,1815,2049,234
Truck674542,2943,2942,1990,2049,59
Truck672305,1338,2443,1295,2050,755
Truck673193,2224,2567,1570,2050,480
Truck673547,2776,2224,1680,2050,370
Truck674348,2777,2942,1930,2050,120
Truck673153,1338,2444,1560,2051,491
Truck673264,0,3119,1595,2051,456
Truck673760,0,2684,1750,2051,301
Truck674024,1339,2443,1830,2051,221
Truck674128,0,2444,1865,2051,186
Truck674132,2444,0,1865,2051,186
Truck674332,2777,2942,1925,2052,127
Truck674380,2777,2942,1940,2052,112
Truck674011,2776,2443,1825,2053,228
Truck672646,2567,1338,1400,2054,654
Truck673638,2567,2942,1710,2054,344
Truck673717,2566,2443,1735,2054,319
Truck674274,2225,2566,1910,2054,144
Truck674300,2777,2942,1915,2054,139
Truck674558,2943,2942,1995,2054,59
Truck673158,2567,2776,1560,2055,495
Truck673576,1339,2942,1690,2055,365
Truck673813,2566,2683,1765,2055,290
