truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck718408,1339,2443,1300,1409,109
Truck718175,3119,2443,1225,1410,185
Truck718386,2225,2443,1295,1410,115
Truck718458,2684,2942,1315,1410,95
Truck718476,2777,2942,1320,1410,90
Truck717974,2567,2942,1165,1411,246
Truck718402,2225,2443,1300,1411,111
Truck717929,2224,2443,1150,1412,262
Truck718542,2943,3119,1340,1412,72
Truck718132,2444,2443,1215,1414,199
Truck718306,2225,2566,1270,1414,144
Truck718191,3119,2443,1230,1415,185
Truck718331,2776,2942,1275,1415,140
Truck718564,2444,2566,1350,1415,65
Truck717952,0,2942,1160,1416,256
Truck718096,0,2776,1205,1416,211
Truck718309,2566,2225,1270,1416,146
Truck718387,2443,0,1295,1416,121
Truck718492,2777,2942,1325,1416,91
Truck718537,2224,3119,1340,1416,76
Truck718543,3119,2224,1340,1416,76
Truck718650,2684,2443,1375,1417,42
Truck715057,1338,2443,255,1418,1163
Truck718089,2224,2684,1200,1418,218
Truck718090,2684,2224,1200,1418,218
Truck718147,2443,2444,1220,1418,198
Truck718349,2942,2443,1280,1418,138
Truck718686,2943,2942,1385,1418,33
Truck717961,2224,2443,1160,1419,259
Truck718365,2942,2443,1285,1419,134
Truck718643,2443,2684,1375,1419,44
Truck718055,2683,2776,1190,1420,230
Truck718202,2684,2683,1235,1420,185
Truck718216,1339,2444,1240,1420,180
Truck718294,2567,2684,1265,1420,155
Truck718516,2444,2225,1335,1420,85
Truck718581,2566,2444,1355,1420,65
Truck718599,2683,2567,1360,1420,60
Truck715668,2444,1338,445,1421,976
Truck717957,2566,2443,1160,1421,261
Truck718123,2776,0,1210,1421,211
Truck718339,2443,2683,1280,1421,141
Truck718508,2777,2942,1330,1421,91
Truck718580,2444,2566,1355,1421,66
Truck717871,3119,1339,1130,1422,292
Truck718013,2942,2567,1175,1422,247
Truck718325,2566,2225,1275,1422,147
Truck718574,2943,3119,1350,1422,72
Truck718760,1339,0,1410,1422,12
Truck718702,2943,2942,1390,1423,33
Truck718164,2444,2443,1225,1424,199
Truck718359,2683,2443,1285,1424,139
Truck718514,2225,2567,1335,1424,89
Truck718792,1339,2567,1420,1424,4
Truck717933,2942,2683,1150,1425,275
Truck718139,2776,0,1215,1425,210
Truck718168,1339,2776,1225,1425,200
Truck718223,3119,2443,1240,1425,185
Truck718341,2566,2225,1280,1425,145
Truck718575,3119,2224,1350,1425,75
Truck715382,2567,1338,355,1426,1071
Truck717977,2224,2443,1165,1426,261
Truck718355,2443,2683,1285,1426,141
Truck718569,2224,3119,1350,1426,76
Truck718752,0,2567,1410,1426,16
Truck715496,1339,1338,390,1428,1038
Truck718180,2444,2443,1230,1428,198
Truck718429,2942,2224,1305,1428,123
Truck717984,0,2942,1170,1430,260
Truck717989,2566,2443,1170,1430,260
Truck718219,2776,3119,1240,1430,190
Truck718450,2225,2443,1315,1430,115
Truck718522,2684,2942,1335,1430,95
Truck718040,1339,2942,1185,1431,246
Truck718071,2683,2444,1195,1431,236
Truck718592,0,2683,1360,1431,71
Truck718607,3119,2943,1360,1431,71
Truck718698,2684,2443,1390,1432,42
Truck718734,2943,2942,1400,1433,33
Truck718413,2942,2443,1300,1434,134
Truck718466,2225,2443,1320,1434,114
Truck718648,1339,2683,1375,1434,59
Truck718654,2943,2777,1375,1434,59
Truck715304,1339,1338,330,1435,1105
Truck717993,2224,2776,1170,1435,265
Truck718196,2444,2443,1235,1435,200
Truck718198,2567,2776,1235,1435,200
Truck718354,2225,2683,1285,1435,150
Truck715315,2443,1338,335,1436,1101
Truck718005,2566,2443,1175,1436,261
Truck718029,2942,0,1180,1436,256
Truck718203,2776,1339,1235,1436,201
Truck718019,2443,2566,1180,1437,257
Truck718054,2567,2942,1190,1437,247
Truck718362,2684,2567,1285,1437,152
Truck718714,2684,2443,1395,1437,42
Truck718394,2684,3119,1295,1438,143
Truck718482,2225,2443,1325,1438,113
Truck718668,2777,2943,1380,1438,58
Truck718750,2943,2942,1405,1438,33
Truck715297,1338,2443,330,1439,1109
Truck718021,2566,2443,1180,1439,259
Truck717909,2566,2683,1145,1440,295
Truck718444,2777,3119,1310,1440,130
Truck718554,2684,2942,1345,1440,95
Truck718645,2566,2444,1375,1440,65
Truck715222,2567,1338,305,1441,1136
Truck715361,1338,2443,350,1441,1091
Truck717823,3119,2683,1115,1441,326
Truck718512,0,2225,1335,1441,106
Truck718572,2777,2942,1350,1441,91
Truck718037,2566,2443,1185,1442,257
Truck715329,1338,2443,340,1443,1103
Truck718766,2943,2942,1410,1443,33
Truck718684,2777,2943,1385,1444,59
Truck715265,1338,2567,320,1445,1125
Truck715489,1338,0,390,1445,1055
Truck717591,2683,2224,1045,1445,400
Truck717935,3119,1339,1150,1445,295
Truck718093,2942,2567,1200,1445,245
Truck718228,2444,2443,1245,1445,200
Truck718287,3119,2443,1260,1445,185
Truck717944,1339,3119,1155,1446,291
Truck718041,2224,2443,1185,1446,261
Truck718086,2567,2942,1200,1446,246
Truck718445,2942,2443,1310,1446,136
Truck718731,2776,2684,1400,1446,46
Truck718816,0,2567,1430,1446,16
Truck718027,2776,2224,1180,1447,267
Truck718781,2942,2943,1415,1447,32
Truck715761,1338,2225,475,1448,973
Truck717888,0,3119,1140,1448,308
Truck718244,2444,2443,1250,1448,198
Truck718578,2225,1339,1355,1448,93
Truck718782,2943,2942,1415,1448,33
Truck717609,2224,2683,1050,1449,399
Truck718109,2942,1339,1205,1449,244
Truck718007,2683,2942,1175,1450,275
Truck718051,2443,2224,1190,1450,260
Truck718057,2224,2443,1190,1450,260
Truck718085,2566,0,1200,1450,250
Truck718120,1339,2566,1210,1450,240
Truck718663,2683,0,1380,1450,70
Truck717941,2566,2683,1155,1451,296
Truck718499,2443,0,1330,1451,121
Truck718603,2776,2443,1360,1451,91
Truck718604,2777,2942,1360,1451,91
Truck718670,2943,3119,1380,1452,72
Truck718746,2684,2776,1405,1452,47
Truck718530,2225,2443,1340,1453,113
Truck718798,2943,2942,1420,1453,33
Truck717680,0,2224,1075,1454,379
Truck718069,2566,2443,1195,1454,259
Truck718083,2443,2566,1200,1454,254
Truck718235,2776,0,1245,1454,209
Truck718509,2942,2224,1330,1454,124
Truck718718,2943,2777,1395,1454,59
Truck718762,2684,2443,1410,1454,44
Truck715201,1338,2443,300,1455,1155
Truck718260,2444,2443,1255,1455,200
Truck718426,2684,1339,1305,1455,150
Truck718602,2684,2942,1360,1455,95
Truck718477,2942,2443,1320,1456,136
Truck718626,2225,2444,1370,1456,86
Truck718665,2224,3119,1380,1456,76
Truck718671,3119,2224,1380,1456,76
Truck718778,2684,2443,1415,1456,41
Truck715427,2443,1338,370,1458,1088
Truck716049,1338,2444,565,1458,893
Truck718276,2444,2443,1260,1458,198
Truck718620,2777,2942,1365,1458,93
Truck718814,2943,2942,1425,1458,33
Truck717879,2683,3119,1135,1459,324
Truck718262,2567,2776,1255,1459,204
Truck718453,2566,2225,1315,1459,144
Truck718708,2444,2566,1395,1459,64
Truck718525,2942,2224,1335,1460,125
Truck718568,1339,2443,1350,1460,110
Truck718636,2777,2942,1370,1460,90
Truck718039,2683,2942,1185,1461,276
Truck718902,2567,1339,1455,1461,6
Truck718467,2443,2683,1320,1462,142
Truck718493,2942,2443,1325,1462,137
Truck718651,2776,2443,1375,1462,87
Truck718681,2224,3119,1385,1462,77
Truck718726,2567,2683,1400,1462,62
Truck718830,2943,2942,1430,1463,33
Truck717992,1339,3119,1170,1464,294
Truck718794,2684,2443,1420,1464,44
Truck715217,1338,2683,305,1465,1160
Truck718562,2225,2443,1350,1465,115
Truck718711,2683,0,1395,1465,70
Truck718725,2566,2444,1400,1465,65
Truck718787,2443,2684,1420,1465,45
Truck718101,2566,2443,1205,1466,261
Truck718524,2777,3119,1335,1466,131
Truck718880,0,2567,1450,1466,16
Truck717657,2224,2683,1065,1467,402
Truck718091,2776,2224,1200,1467,267
Truck718652,2777,2942,1375,1467,92
Truck718896,0,1339,1455,1467,12
Truck718112,0,2942,1210,1468,258
Truck718150,2567,2942,1220,1468,248
Truck718157,2942,2567,1220,1468,248
Truck718249,2224,2684,1250,1468,218
Truck718544,0,2443,1345,1468,123
Truck718667,2776,2443,1380,1468,88
Truck715425,1338,2443,370,1469,1099
Truck718121,2224,2443,1210,1469,259
Truck718308,2444,2443,1270,1470,200
Truck718388,2444,2567,1295,1470,175
Truck717737,2224,0,1090,1471,381
Truck718006,2567,3119,1175,1471,296
Truck718347,2776,3119,1280,1471,191
Truck718416,0,2684,1305,1471,166
Truck718133,2566,2443,1215,1472,257
Truck718231,2683,2776,1245,1472,227
Truck717784,1339,2224,1105,1473,368
Truck718324,2444,2443,1275,1473,198
Truck718392,1339,2444,1295,1473,178
Truck718474,2684,1339,1320,1473,153
Truck718713,2224,3119,1395,1473,78
Truck718862,2943,2942,1440,1473,33
Truck715537,1338,0,405,1474,1069
Truck718265,2224,2684,1255,1474,219
Truck718378,2684,2683,1290,1474,184
Truck718658,2225,1339,1380,1474,94
Truck718137,2224,2443,1215,1475,260
Truck718383,3119,2443,1290,1475,185
Truck718404,2444,2567,1300,1475,175
Truck718515,2443,2683,1335,1475,140
Truck718523,2776,2942,1335,1475,140
Truck718556,2777,3119,1345,1475,130
Truck718611,2443,2567,1365,1475,110
Truck717782,2567,2224,1105,1476,371
Truck718683,2776,2443,1385,1476,91
Truck718182,2567,2942,1230,1477,247
Truck718470,2567,2684,1320,1477,157
Truck718729,2224,3119,1400,1477,77
Truck718247,2683,2776,1250,1478,228
Truck718490,2684,1339,1325,1478,153
Truck718527,3119,2684,1335,1478,143
Truck718878,2943,2942,1445,1478,33
Truck718144,0,2942,1220,1479,259
Truck718610,2225,2443,1365,1479,114
Truck718680,1339,2225,1385,1479,94
Truck715377,1338,0,355,1480,1125
Truck718153,2224,2443,1220,1480,260
Truck718160,0,2942,1225,1480,255
Truck718163,2443,2566,1225,1480,255
Truck718165,2566,2443,1225,1480,255
Truck718627,2443,2567,1370,1480,110
Truck718539,2776,2942,1340,1482,142
Truck718694,2567,2225,1390,1482,92
Truck718700,2777,2942,1390,1482,92
Truck718790,2567,2683,1420,1482,62
Truck715249,1338,2683,315,1483,1168
Truck718356,2444,2443,1285,1483,198
Truck718360,1339,2776,1285,1483,198
Truck718717,2942,2777,1395,1483,88
Truck718858,2684,2443,1440,1483,43
Truck718245,2566,2567,1250,1484,234
Truck718706,2225,2567,1395,1484,89
Truck718707,2443,2776,1395,1484,89
Truck718788,2444,2566,1420,1484,64
Truck718371,2443,2444,1290,1485,195
Truck718716,2777,2942,1395,1485,90
Truck717817,2224,2567,1115,1486,371
Truck718155,2776,2224,1220,1486,266
Truck718573,2942,2443,1350,1486,136
Truck718588,2777,3119,1355,1486,131
Truck715553,1338,2443,410,1487,1077
Truck718181,2566,2443,1230,1487,257
Truck718555,2776,2942,1345,1487,142
Truck718563,2443,2942,1350,1487,137
Truck715089,1338,2443,265,1488,1223
Truck715312,0,1338,335,1489,1154
Truck718415,3119,2776,1300,1489,189
Truck718419,2443,3119,1305,1489,184
Truck718518,2567,2684,1335,1490,155
Truck718738,2225,2444,1405,1490,85
Truck718452,2444,2567,1315,1491,176
Truck718535,2683,2225,1340,1491,151
Truck718185,2224,2776,1230,1492,262
Truck718732,2777,2942,1400,1492,92
Truck717999,3119,2683,1170,1493,323
Truck718205,2942,0,1235,1493,258
Truck718579,2443,2942,1355,1493,138
Truck718926,2943,2942,1460,1493,33
Truck715480,1339,1338,385,1494,1109
Truck718747,2776,2443,1405,1494,89
Truck715796,2444,1338,485,1495,1010
Truck718546,2225,2683,1345,1495,150
Truck718674,2225,2443,1385,1495,110
Truck718748,2777,2942,1405,1495,90
Truck718846,2943,2777,1435,1495,60
Truck715409,1338,2567,365,1496,1131
Truck718208,0,2942,1240,1496,256
Truck718688,0,2225,1390,1496,106
Truck718976,0,2567,1480,1496,16
Truck718197,2566,2443,1235,1497,262
Truck715335,2683,1338,340,1498,1158
Truck715749,2566,1338,470,1498,1028
Truck718246,2567,2942,1250,1498,248
Truck718253,2942,2567,1250,1498,248
Truck718942,2943,2942,1465,1498,33
Truck718213,2566,2443,1240,1499,259
Truck718463,3119,2443,1315,1499,184
Truck715216,0,1338,305,1500,1195
Truck718744,1339,2225,1405,1500,95
Truck718770,2225,2444,1415,1500,85
Truck716289,1338,2444,640,1501,861
Truck718595,2443,2683,1360,1501,141
Truck718704,0,2225,1395,1501,106
Truck718764,2777,2942,1410,1501,91
Truck718167,2683,2942,1225,1503,278
Truck718295,2683,2444,1265,1503,238
Truck718958,2943,2942,1470,1503,33
Truck718127,3119,2567,1210,1504,294
Truck718780,2777,2942,1415,1504,89
Truck715473,1338,1339,385,1505,1120
Truck715585,1338,1339,420,1505,1085
Truck718229,2566,2443,1245,1505,260
Truck718261,2566,0,1255,1505,250
Truck715569,1338,2443,415,1506,1091
Truck715906,2225,1338,520,1506,986
Truck718080,0,3119,1200,1506,306
Truck718475,2776,3119,1320,1506,186
Truck718594,2225,2566,1360,1506,146
Truck718669,2942,2224,1380,1506,126
Truck718832,0,2683,1435,1506,71
Truck717799,2683,2224,1110,1507,397
Truck718233,2224,2443,1245,1507,262
Truck718870,2567,2683,1445,1507,62
Truck715665,1338,2443,445,1508,1063
Truck718618,2684,3119,1365,1508,143
Truck718938,2684,2443,1465,1508,43
Truck718974,2943,2942,1475,1508,33
Truck718797,2942,2777,1420,1509,89
Truck718931,2443,2684,1465,1509,44
Truck715794,2225,1338,485,1510,1025
Truck718635,2776,2942,1370,1510,140
Truck718436,2444,2443,1310,1511,201
Truck718691,2443,0,1390,1511,121
Truck718796,2777,2942,1420,1511,91
Truck715956,2444,1338,535,1512,977
Truck718256,0,2942,1255,1512,257
Truck718451,2443,2444,1315,1512,197
Truck718653,2942,2443,1375,1512,137
Truck718152,1339,3119,1220,1513,293
Truck718722,2225,2443,1400,1513,113
Truck718910,2943,2777,1455,1513,58
Truck718941,2942,3119,1465,1514,49
Truck718427,2776,0,1305,1515,210
Truck718277,2566,2443,1260,1516,256
Truck718511,3119,2443,1330,1516,186
Truck718812,2777,2942,1425,1516,91
Truck718468,2444,2443,1320,1517,197
Truck718659,2443,2942,1380,1517,137
Truck718970,2684,2443,1475,1517,42
Truck719064,1339,0,1505,1517,12
Truck715505,1338,2567,395,1518,1123
Truck718454,2567,2776,1315,1518,203
Truck718957,2942,3119,1470,1518,48
Truck719006,2943,2942,1485,1518,33
Truck718301,2942,0,1265,1519,254
Truck718310,2567,2942,1270,1520,250
Truck718642,2225,2566,1375,1520,145
Truck718675,2443,2942,1385,1520,135
Truck718810,2684,2942,1425,1520,95
Truck718828,2777,2942,1430,1520,90
Truck718328,1339,2942,1275,1521,246
Truck718409,2224,2684,1300,1521,221
Truck718184,1339,3119,1230,1522,292
Truck718894,2943,3119,1450,1522,72
Truck718986,2684,2443,1480,1522,42
Truck718291,2443,2566,1265,1523,258
Truck718293,2566,2443,1265,1523,258
Truck718754,2225,2443,1410,1523,113
Truck717847,2683,2224,1125,1524,399
Truck718666,2684,3119,1380,1524,144
Truck718843,2776,2443,1435,1524,89
Truck718844,2777,2942,1435,1524,89
Truck718281,2224,2776,1260,1525,265
Truck718538,2684,2683,1340,1525,185
Truck718903,2683,0,1455,1525,70
Truck718975,3119,2942,1475,1525,50
Truck718701,2942,2443,1390,1526,136
Truck715603,2443,1338,425,1527,1102
Truck718342,2567,2942,1280,1527,247
Truck715233,1338,2443,310,1528,1218
Truck719038,2943,2942,1495,1528,33
Truck718411,2776,2683,1300,1529,229
Truck717865,2224,2683,1130,1530,400
Truck718859,2776,2443,1440,1530,90
Truck718991,3119,2942,1480,1530,50
Truck715681,1338,2443,450,1532,1082
Truck716340,2444,1338,655,1532,877
Truck718464,0,2776,1320,1532,212
Truck718786,2225,2443,1420,1532,112
Truck718374,2567,2942,1290,1535,245
Truck718520,1339,2776,1335,1535,200
Truck718733,2942,2443,1400,1535,135
Truck718803,2443,2567,1425,1535,110
Truck718876,2777,2942,1445,1535,90
Truck718323,2443,2224,1275,1536,261
Truck718336,0,2942,1280,1536,256
Truck718867,2443,2776,1445,1536,91
Truck718875,2776,2443,1445,1536,91
Truck718723,2443,2942,1400,1537,137
Truck715702,2567,1338,455,1538,1083
Truck718682,2684,1339,1385,1538,153
Truck718719,3119,2684,1395,1538,143
Truck719070,2943,2942,1505,1538,33
Truck718727,2683,2443,1400,1539,139
Truck719034,2684,2443,1495,1539,44
Truck718690,2225,2683,1390,1540,150
Truck718749,2942,2443,1405,1540,135
Truck718777,2224,2942,1415,1540,125
Truck718802,2225,2443,1425,1540,115
Truck718891,2776,2443,1450,1540,90
Truck718390,2567,2942,1295,1541,246
Truck718423,2683,2444,1305,1541,236
Truck718532,2444,2443,1340,1541,201
Truck718352,0,2942,1285,1542,257
Truck718496,0,2776,1330,1542,212
Truck718357,2566,2443,1285,1543,258
Truck719086,2943,2942,1510,1543,33
Truck718548,2444,2443,1345,1544,199
Truck718908,2777,2942,1455,1544,89
Truck715441,1338,2683,375,1545,1170
Truck716133,2566,1338,590,1545,955
Truck718311,2683,2942,1270,1545,275
Truck718361,2224,2443,1285,1545,260
Truck718835,2443,2567,1435,1545,110
Truck718628,2444,2567,1370,1546,176
Truck718438,2567,2566,1310,1547,237
Truck718471,2683,2776,1320,1548,228
Truck718571,2776,1339,1350,1548,198
Truck718710,2567,2684,1395,1548,153
Truck719066,2684,2443,1505,1548,43
Truck719102,2943,2942,1515,1548,33
Truck718373,2566,2443,1290,1549,259
Truck718424,1339,2942,1305,1549,244
Truck718923,2776,2443,1460,1549,89
Truck716005,2566,1338,550,1550,1000
Truck718596,2444,0,1360,1550,190
Truck718763,2776,2942,1410,1550,140
Truck718809,2224,2942,1425,1550,125
Truck718834,2225,2443,1435,1550,115
Truck718271,3119,2567,1255,1551,296
Truck718672,0,2684,1385,1551,166
Truck718755,2443,2683,1410,1551,141
Truck718924,2777,2942,1460,1551,91
Truck715905,1338,2443,520,1552,1032
Truck718623,3119,2443,1365,1552,187
Truck718730,2684,2567,1400,1552,152
Truck718990,2943,3119,1480,1552,72
Truck718771,2443,2942,1415,1553,138
Truck718850,2225,2443,1440,1553,113
Truck718487,2683,2776,1325,1554,229
Truck718491,2776,2683,1325,1554,229
Truck718587,2776,1339,1355,1554,199
Truck718639,3119,2443,1370,1554,184
Truck718920,1339,2225,1460,1554,94
Truck718422,2567,2942,1305,1555,250
Truck718440,1339,2942,1310,1555,245
Truck718612,2444,0,1365,1555,190
Truck718872,1339,2443,1445,1555,110
Truck718940,2777,2942,1465,1555,90
Truck718948,2444,2225,1470,1556,86
Truck718866,2225,2443,1445,1559,114
Truck719224,1339,2567,1555,1559,4
Truck718469,2566,1339,1320,1560,240
Truck718676,2444,2567,1385,1560,175
Truck718831,3119,2777,1430,1560,130
Truck718883,2443,1339,1450,1560,110
Truck715617,1338,1339,430,1561,1131
Truck715633,1338,2683,435,1561,1126
Truck715649,1338,2443,440,1561,1121
Truck718025,2224,0,1180,1561,381
Truck718405,2566,2443,1300,1561,261
Truck718759,2683,2225,1410,1561,151
Truck719022,2943,3119,1490,1562,72
Truck719208,1339,0,1550,1562,12
Truck715893,2566,1338,515,1563,1048
Truck718655,3119,2776,1375,1563,188
Truck716068,2444,1338,570,1564,994
Truck718619,2776,2567,1365,1564,199
Truck718882,2225,2443,1450,1564,114
Truck718789,2566,2225,1420,1565,145
Truck718962,2225,2567,1475,1565,90
Truck718811,2776,2942,1425,1566,141
Truck718829,2942,2443,1430,1566,136
Truck718899,2443,1339,1455,1566,111
Truck718972,2777,2942,1475,1566,91
Truck716245,2566,1338,625,1567,942
Truck718776,1339,2684,1415,1567,152
Truck718813,2942,2776,1425,1567,142
Truck718815,3119,2684,1425,1567,142
Truck715608,1339,1338,425,1568,1143
Truck718088,1339,2224,1200,1568,368
Truck718437,2566,2443,1310,1568,258
Truck718971,2776,2443,1475,1568,93
Truck719119,3119,2942,1520,1568,48
Truck719166,2943,2942,1535,1568,33
Truck718335,3119,1339,1275,1569,294
Truck718576,0,2776,1355,1569,214
Truck718774,2567,2684,1415,1569,154
Truck718687,3119,2443,1385,1570,185
Truck718819,2443,2683,1430,1570,140
Truck718827,2776,2942,1430,1570,140
Truck718987,2776,2443,1480,1570,90
Truck718327,2683,2566,1275,1571,296
Truck718486,2567,2942,1325,1571,246
Truck718501,2566,1339,1330,1571,241
Truck718845,2942,2443,1435,1571,136
Truck718860,2777,3119,1440,1571,131
Truck718898,2225,2443,1455,1571,116
Truck718930,2225,0,1465,1571,106
Truck719055,3119,2943,1500,1571,71
Truck718988,2777,2942,1480,1572,92
Truck719054,2943,3119,1500,1572,72
Truck719240,1339,0,1560,1572,12
Truck715809,1338,2567,490,1573,1083
Truck718914,2225,2443,1460,1573,113
Truck719130,2684,2776,1525,1573,48
Truck718893,2942,2224,1450,1574,124
Truck719003,2776,2443,1485,1574,89
Truck718586,2684,2224,1355,1575,220
Truck718818,2225,2566,1430,1575,145
Truck719004,2777,2942,1485,1575,90
Truck719010,2225,2444,1490,1576,86
Truck719056,0,2683,1505,1576,71
Truck718457,2224,2776,1315,1578,263
Truck718724,2444,2567,1400,1578,178
Truck719149,2942,3119,1530,1578,48
Truck719198,2943,2942,1545,1578,33
Truck718660,2444,2443,1380,1579,199
Truck718806,2567,2684,1425,1579,154
Truck718367,3119,1339,1285,1580,295
Truck718662,2567,2776,1380,1580,200
Truck718877,2942,2443,1445,1580,135
Truck719020,2777,2942,1490,1580,90
Truck718485,2566,2443,1325,1581,256
Truck718851,2443,2683,1440,1581,141
Truck718892,2777,3119,1450,1581,131
Truck718947,2443,2567,1470,1581,111
Truck719118,2943,2777,1520,1581,61
Truck719165,2942,3119,1535,1582,47
Truck718483,2443,2566,1325,1583,258
Truck718921,2224,2942,1460,1583,123
Truck718946,2225,2443,1470,1583,113
Truck719019,2776,2443,1490,1583,93
Truck719214,2943,2942,1550,1583,33
Truck718735,3119,2443,1400,1584,184
Truck718822,2567,2684,1430,1584,154
Truck718489,2224,2443,1325,1585,260
Truck718541,2942,1339,1340,1585,245
Truck719018,2684,2942,1490,1585,95
Truck719264,0,2567,1570,1586,16
Truck718634,2684,2224,1370,1587,217
Truck718842,2684,1339,1435,1587,152
Truck715825,1338,1339,495,1588,1093
Truck715969,1338,1339,540,1588,1048
Truck719230,2943,2942,1555,1588,33
Truck718696,1339,2776,1390,1589,199
Truck718743,2683,2684,1405,1589,184
Truck719052,2777,2942,1500,1589,89
Truck718557,2942,1339,1345,1590,245
Truck718583,2683,2444,1355,1590,235
Truck715729,1338,2443,465,1591,1126
Truck718391,2683,2566,1295,1591,296
Truck718909,2942,2443,1455,1591,136
Truck718992,0,2225,1485,1591,106
Truck719150,2943,2777,1530,1591,61
Truck718550,2567,2942,1345,1592,247
Truck718826,2684,0,1430,1592,162
Truck719210,2684,2443,1550,1592,42
Truck718389,2566,2683,1295,1593,298
Truck718517,2566,2443,1335,1593,258
Truck718854,2567,2684,1440,1593,153
Truck718978,2225,2443,1480,1593,113
Truck719246,2943,2942,1560,1593,33
Truck718751,3119,2776,1405,1595,190
Truck719069,2942,2777,1505,1595,90
Truck718528,0,2942,1340,1596,256
Truck718885,2566,2225,1450,1596,146
Truck719068,2777,2942,1505,1596,91
Truck719296,0,2567,1580,1596,16
Truck718407,2683,2566,1300,1597,297
Truck718521,2224,2443,1335,1597,262
Truck718994,2225,2443,1485,1597,112
Truck719113,2224,3119,1520,1597,77
Truck719134,2943,3119,1525,1597,72
Truck715889,1338,2443,515,1598,1083
Truck718533,2566,2443,1340,1598,258
Truck718598,2567,2566,1360,1598,238
Truck718566,2567,2942,1350,1599,249
Truck718783,3119,2443,1415,1599,184
Truck719176,1339,2683,1540,1599,59
Truck715671,2683,1338,445,1600,1155
Truck718087,2683,2224,1200,1600,400
Truck718584,1339,2942,1355,1600,245
Truck718956,2777,3119,1470,1600,130
Truck719084,2777,2942,1510,1600,90
Truck715862,2567,1338,505,1601,1096
Truck718531,2443,2224,1340,1601,261
Truck719151,3119,2943,1530,1601,71
Truck719180,2777,2943,1540,1601,61
Truck718582,2567,2942,1355,1602,247
Truck718989,2942,2224,1480,1602,122
Truck718799,3119,2443,1420,1603,183
Truck719099,2776,2443,1515,1603,88
Truck719278,2943,2942,1570,1603,33
Truck718549,2566,2443,1345,1604,259
Truck718715,2776,0,1395,1604,209
Truck719191,2683,1339,1545,1604,59
Truck715713,1338,2443,460,1605,1145
Truck719106,2225,2444,1520,1605,85
Truck718547,2443,2224,1345,1606,261
Truck719100,2777,2942,1515,1606,91
Truck718553,2224,2443,1345,1607,262
Truck719026,2225,2443,1495,1607,112
Truck718605,2942,2567,1360,1608,248
Truck718740,2444,2443,1405,1608,203
Truck719258,2684,2443,1565,1608,43
Truck719294,2943,2942,1575,1608,33
Truck718431,3119,0,1305,1609,304
Truck718565,2566,2443,1350,1609,259
Truck718644,2444,2683,1375,1610,235
Truck718973,2942,2443,1475,1610,135
Truck719011,2443,0,1490,1610,120
Truck719090,2225,1339,1515,1610,95
Truck719116,2777,2942,1520,1610,90
Truck719175,2683,0,1540,1610,70
Truck719042,2225,2443,1500,1611,111
Truck719161,2224,3119,1535,1611,76
Truck718756,2444,2443,1410,1612,202
Truck718758,2567,2776,1410,1612,202
Truck719046,2567,2443,1500,1612,112
Truck719182,2943,3119,1540,1612,72
Truck718214,2567,2224,1240,1613,373
Truck718232,1339,2224,1245,1613,368
Truck718375,2683,3119,1290,1613,323
Truck718614,2567,2942,1365,1613,248
Truck719310,2943,2942,1580,1613,33
Truck718201,2224,0,1235,1614,379
Truck718852,2444,2567,1440,1615,175
Truck719114,2684,2942,1520,1615,95
Truck719183,3119,2224,1540,1615,75
Truck718585,2224,2443,1355,1616,261
Truck718736,0,2776,1405,1617,212
Truck719132,2777,2942,1525,1617,92
Truck719325,2942,2943,1585,1617,32
Truck719376,0,1339,1605,1617,12
Truck715745,1338,2443,470,1618,1148
Truck715857,1338,2443,505,1618,1113
Truck718597,2566,2443,1360,1618,258
Truck718661,2566,1339,1380,1618,238
Truck718795,2776,1339,1420,1618,198
Truck718906,2684,0,1455,1618,163
Truck719058,2225,2443,1505,1618,113
Truck719122,2225,1339,1525,1618,93
Truck719283,2443,2684,1575,1618,43
Truck719326,2943,2942,1585,1618,33
Truck715873,1338,2443,510,1619,1109
Truck719139,2443,2776,1530,1619,89
Truck719239,2683,1339,1560,1619,59
Truck718951,2683,2225,1470,1620,150
Truck719043,2443,0,1500,1620,120
Truck719148,2777,2942,1530,1620,90
Truck718699,2776,2683,1390,1621,231
Truck718995,2443,2942,1485,1621,136
Truck719005,2942,2443,1485,1621,136
Truck719040,0,2443,1500,1621,121
Truck719147,2776,2443,1530,1621,91
Truck715777,1338,1339,480,1622,1142
Truck715841,1338,2443,500,1622,1122
Truck719154,2225,2444,1535,1622,87
Truck715952,0,1338,535,1623,1088
Truck718503,2683,2566,1330,1623,293
Truck718551,2683,2942,1345,1623,278
Truck718863,3119,2443,1440,1623,183
Truck718954,2684,1339,1470,1623,153
Truck719193,2224,3119,1545,1623,78
Truck719342,2943,2942,1590,1623,33
Truck718950,2567,2684,1470,1624,154
Truck719164,2777,2942,1535,1624,89
Truck718613,2566,2443,1365,1625,260
Truck718617,2224,2443,1365,1625,260
Truck718779,2776,0,1415,1625,210
Truck719021,2942,2443,1490,1625,135
Truck719036,2777,3119,1495,1625,130
Truck719262,2943,2777,1565,1625,60
Truck718692,2444,2683,1390,1626,236
Truck718836,2444,0,1435,1626,191
Truck718968,1339,2684,1475,1626,151
Truck719163,2776,2443,1535,1626,91
Truck719216,0,2683,1555,1626,71
Truck718629,2566,2443,1370,1628,258
Truck719358,2943,2942,1595,1628,33
