truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck348432,0,2683,885,956,71
Truck346817,1338,0,380,957,577
Truck347393,1338,2444,560,957,397
Truck348253,2942,2443,825,957,132
Truck348632,1339,0,945,957,12
Truck347751,2683,2566,670,958,288
Truck347893,2566,0,715,958,243
Truck347979,2776,2683,740,958,218
Truck348328,1339,2443,850,958,108
Truck348468,2444,2566,895,958,63
Truck348539,2776,2684,915,958,43
Truck348574,2943,2942,925,958,33
Truck348120,1339,2444,785,959,174
Truck347821,2942,2683,690,960,270
Truck347885,2942,0,710,960,250
Truck348378,2684,2942,865,960,95
Truck348412,2777,2942,875,960,85
Truck348226,2225,2566,820,961,141
Truck348427,2776,2443,880,961,81
Truck348630,2567,0,945,961,16
Truck347545,2224,1339,605,963,358
Truck347991,2683,2776,745,963,218
Truck348590,2943,2942,930,963,33
Truck348354,2225,2443,860,964,104
Truck348570,2684,2443,925,964,39
Truck347687,2683,3119,650,965,315
Truck347831,2683,2942,695,965,270
Truck347928,1339,2942,725,965,240
Truck348428,2777,2942,880,965,85
Truck347170,2225,1338,490,966,476
Truck347891,2443,2224,715,966,251
Truck347897,2224,2443,715,966,251
Truck348100,2444,2443,780,966,186
Truck348267,2776,2942,830,966,136
Truck348269,2942,2776,830,966,136
Truck348640,0,2567,950,966,16
Truck347428,2444,1338,570,967,397
Truck347926,2567,2942,725,967,242
Truck348202,2684,0,810,967,157
Truck346851,2443,1338,390,968,578
Truck347561,2224,1339,610,968,358
Truck348007,2683,2776,750,968,218
Truck348606,2943,2942,935,968,33
Truck347925,2566,2443,725,969,244
Truck347917,2942,0,720,970,250
Truck348316,2777,3119,845,970,125
Truck348444,2777,2942,885,970,85
Truck347904,0,2942,720,971,251
Truck347913,2224,2443,720,971,251
Truck347972,2444,2683,740,971,231
Truck348116,2444,2443,785,971,186
Truck348573,2942,3119,925,971,46
Truck348143,3119,2776,790,972,182
Truck347797,2566,2683,685,973,288
Truck348159,3119,2443,795,973,178
Truck348386,2225,0,870,973,103
Truck348622,2943,2942,940,973,33
Truck347265,1338,2566,520,974,454
Truck347941,2566,2443,730,974,244
Truck348460,2777,2942,890,975,85
Truck348132,2444,2443,790,976,186
Truck348264,1339,2684,830,976,146
Truck348299,2776,2942,840,976,136
Truck348317,2942,2443,845,977,132
Truck348696,1339,0,965,977,12
Truck348136,1339,2776,790,978,188
Truck348224,0,2684,820,978,158
Truck348262,2567,2684,830,978,148
Truck348291,2443,2683,840,978,138
Truck348466,2225,2444,895,978,83
Truck347957,2566,2443,735,979,244
Truck348058,2684,2224,765,979,214
Truck348355,2443,0,860,979,119
Truck348572,2777,2943,925,979,54
Truck348618,2684,2443,940,979,39
Truck348476,2777,2942,895,980,85
Truck347807,3119,0,685,981,296
Truck348196,2444,2567,810,981,171
Truck348315,2776,2942,845,981,136
Truck348491,2776,2443,900,981,81
Truck348527,3119,2943,910,981,71
Truck348694,2567,0,965,981,16
Truck347830,2567,3119,695,982,287
Truck348186,2684,2683,805,982,177
Truck348323,2443,2942,850,982,132
Truck348333,2942,2443,850,982,132
Truck346897,1338,2443,405,983,578
Truck348274,2225,2683,835,983,148
Truck348418,2225,0,880,983,103
Truck348654,2943,2942,950,983,33
Truck347973,2566,2443,740,984,244
Truck348367,3119,2777,860,984,124
Truck348634,2684,2443,945,984,39
Truck347568,0,2224,615,985,370
Truck348492,2777,2942,900,985,85
Truck347855,3119,2567,700,986,286
Truck347947,2776,2224,730,986,256
Truck348164,2444,2443,800,986,186
Truck347808,0,3119,690,987,297
Truck348024,1339,2566,755,987,232
Truck348266,2684,0,830,987,157
Truck348349,2942,2443,855,987,132
Truck348565,2566,2444,925,987,62
Truck346913,1338,2443,410,988,578
Truck347989,2566,0,745,988,243
Truck348564,2444,2566,925,988,63
Truck348670,2943,2942,955,988,33
Truck348434,2225,2443,885,989,104
Truck348537,2224,3119,915,989,74
Truck348583,2683,1339,930,989,59
Truck348650,2684,2443,950,989,39
Truck347249,1338,2225,515,990,475
Truck347625,2224,2567,630,990,360
Truck348008,1339,2942,750,990,240
Truck348212,2444,1339,815,990,175
Truck348508,2777,2942,905,990,85
Truck347622,2567,2224,630,991,361
Truck348036,2444,2683,760,991,231
Truck348180,2444,2443,805,991,186
Truck348523,2776,2443,910,991,81
Truck348037,2566,1339,760,992,232
Truck348218,2684,2683,815,992,177
Truck348282,2684,0,835,992,157
Truck348365,2942,2443,860,992,132
Truck346929,1338,2443,415,993,578
Truck346977,1338,2567,430,993,563
Truck348311,2683,2225,845,993,148
Truck348343,2683,2443,855,993,138
Truck348451,2443,2225,890,993,103
Truck348686,2943,2942,960,993,33
Truck348005,2566,2443,750,994,244
Truck348054,2567,2566,765,994,229
Truck348155,2776,0,795,994,199
Truck348450,2225,2443,890,994,104
Truck348553,2224,3119,920,994,74
Truck348559,3119,2224,920,994,74
Truck348776,1339,2567,990,994,4
Truck348524,2777,2942,910,995,85
Truck348599,2683,2567,935,995,60
Truck347993,2224,2443,745,996,251
Truck348371,2443,2942,865,997,132
Truck348381,2942,2443,865,997,132
Truck346807,2683,1338,375,998,623
Truck346945,1338,2443,420,998,578
Truck348702,2943,2942,965,998,33
Truck347349,2566,1338,545,999,454
Truck348021,2566,2443,755,999,244
Truck348248,1339,2444,825,999,174
Truck348682,2684,2443,960,999,39
Truck347799,2683,3119,685,1000,315
Truck347903,3119,1339,715,1000,285
Truck348198,2567,2776,810,1000,190
Truck348540,2777,2942,915,1000,85
Truck348615,2683,2567,940,1000,60
Truck347995,2776,2224,745,1001,256
Truck348000,0,2942,750,1001,251
Truck348669,2942,3119,955,1001,46
Truck347540,2444,1338,605,1002,397
Truck348387,2443,2942,870,1002,132
Truck348613,2566,2444,940,1002,62
Truck346961,1338,2443,425,1003,578
Truck348119,2683,2776,785,1003,218
Truck348472,1339,2443,895,1003,108
Truck348718,2943,2942,970,1003,33
Truck348482,2225,2443,900,1004,104
Truck348591,3119,2224,930,1004,74
Truck348652,2777,2943,950,1004,54
Truck347815,2683,3119,690,1005,315
Truck347959,2683,2942,735,1005,270
Truck348029,2942,0,755,1005,250
Truck348056,1339,2942,765,1005,240
Truck348556,2777,2942,920,1005,85
Truck348025,2224,2443,755,1006,251
Truck348228,2444,2443,820,1006,186
Truck348251,2776,3119,825,1007,182
Truck348413,2942,2443,875,1007,132
Truck348530,2225,1339,915,1007,92
Truck347909,2566,2683,720,1008,288
Truck348271,3119,2443,830,1008,178
Truck348734,2943,2942,975,1008,33
Truck347381,2566,1338,555,1009,454
Truck348447,3119,2777,885,1009,124
Truck348601,2224,3119,935,1009,74
Truck348032,0,2942,760,1011,251
Truck348041,2224,2443,760,1011,251
Truck348244,2444,0,825,1011,186
Truck348101,2566,1339,780,1012,232
Truck348419,2443,2942,880,1012,132
Truck348645,2566,2444,950,1012,62
Truck346849,1338,2683,390,1013,623
Truck346993,1338,2443,435,1013,578
Truck348370,2225,2683,865,1013,148
Truck348715,2776,2684,970,1013,43
Truck348750,2943,2942,980,1013,33
Truck348069,2566,2443,770,1014,244
Truck348093,2942,1339,775,1014,239
Truck348296,1339,2444,840,1014,174
Truck348467,2443,0,895,1014,119
Truck348730,2684,2443,975,1014,39
Truck348088,1339,2942,775,1015,240
Truck348502,2567,2443,905,1015,110
Truck348588,2777,2942,930,1015,85
Truck347702,2567,2224,655,1016,361
Truck348260,2444,2443,830,1016,186
Truck348717,2942,3119,970,1016,46
Truck347942,2567,3119,730,1017,287
Truck348298,2684,2683,840,1017,177
Truck348445,2942,2443,885,1017,132
Truck348638,2943,3119,945,1017,72
Truck348661,2566,2444,955,1017,62
Truck346865,1338,2683,395,1018,623
Truck347009,1338,2443,440,1018,578
Truck348739,2443,2684,980,1018,38
Truck347720,1339,2224,660,1019,359
Truck348085,2566,2443,775,1019,244
Truck348109,2942,1339,780,1019,239
Truck348483,2443,0,900,1019,119
Truck348582,2567,2225,930,1019,89
Truck348604,2777,2942,935,1020,85
Truck348605,2942,2777,935,1020,85
Truck348073,2224,2443,770,1021,251
Truck348276,2444,2443,835,1021,186
Truck348619,2776,2443,940,1021,81
Truck347025,1338,0,445,1022,577
Truck347601,1338,2444,625,1022,397
Truck348781,2942,2943,990,1022,32
Truck348840,1339,0,1010,1022,12
Truck346881,1338,2683,400,1023,623
Truck348183,2683,2776,805,1023,218
Truck348283,2776,1339,835,1023,188
Truck348402,2225,2683,875,1023,148
Truck348782,2943,2942,990,1023,33
Truck347078,2567,1338,460,1024,564
Truck348096,0,2566,780,1024,244
Truck348499,2443,0,905,1024,119
Truck348546,2225,2443,920,1024,104
Truck348716,2777,2943,970,1024,54
Truck347879,2683,3119,710,1025,315
Truck347976,1339,3119,740,1025,285
Truck348496,0,2443,905,1025,120
Truck348620,2777,2942,940,1025,85
Truck348089,2224,2443,775,1026,251
Truck348292,2444,2443,840,1026,186
Truck348442,2684,3119,885,1026,141
Truck348461,2942,2776,890,1026,136
Truck348635,2776,2443,945,1026,81
Truck348477,2942,2443,895,1027,132
Truck348693,2566,2444,965,1027,62
Truck346903,2683,1338,405,1028,623
Truck347041,1338,2443,450,1028,578
Truck347753,2224,1339,670,1028,358
Truck348798,2943,2942,995,1028,33
Truck347752,1339,2224,670,1029,359
Truck348112,0,2566,785,1029,244
Truck348117,2566,2443,785,1029,244
Truck348562,2225,2443,925,1029,104
Truck348614,2567,2225,940,1029,89
Truck348762,2684,2776,985,1029,44
Truck347999,3119,1339,745,1030,285
Truck348550,2567,2443,920,1030,110
Truck348636,2777,2942,945,1030,85
Truck347967,3119,0,735,1031,296
Truck348308,2444,2443,845,1031,186
Truck348356,2444,2567,860,1031,171
Truck348440,1339,2684,885,1031,146
Truck348651,2776,2443,950,1031,81
Truck348346,2684,2683,855,1032,177
Truck348493,2942,2443,900,1032,132
Truck348610,2225,1339,940,1032,92
Truck348709,2566,2444,970,1032,62
Truck348215,2683,2776,815,1033,218
Truck348563,2443,1339,925,1033,108
Truck348568,1339,2443,925,1033,108
Truck348787,2443,2684,995,1033,38
Truck348814,2943,2942,1000,1033,33
Truck348133,2566,2443,790,1034,244
Truck348182,2567,2566,805,1034,229
Truck348531,2443,0,915,1034,119
Truck348578,2225,2443,930,1034,104
Truck348728,1339,2683,975,1034,59
Truck348794,2684,2443,995,1034,39
Truck348152,1339,2942,795,1035,240
Truck348566,2567,2443,925,1035,110
Truck347394,2225,1338,560,1036,476
Truck348324,2444,2443,850,1036,186
Truck348474,2684,3119,895,1036,141
Truck348667,2776,2443,955,1036,81
Truck348509,2942,2443,905,1037,132
Truck348626,2225,1339,945,1037,92
Truck347073,1338,2443,460,1038,578
Truck348231,2683,2776,820,1038,218
Truck348235,2776,2683,820,1038,218
Truck348416,0,2684,880,1038,158
Truck348803,2443,2684,1000,1038,38
Truck348830,2943,2942,1005,1038,33
Truck347126,2567,1338,475,1039,564
Truck348579,2443,2567,930,1039,109
Truck348594,2225,2443,935,1039,104
Truck347935,3119,2683,725,1040,315
Truck348168,1339,2942,800,1040,240
Truck348557,2942,2224,920,1040,120
Truck348668,2777,2942,955,1040,85
Truck347782,2567,2224,680,1041,361
Truck348031,3119,2567,755,1041,286
Truck348340,2444,2443,855,1041,186
Truck348683,2776,2443,960,1041,81
Truck348799,3119,2942,995,1041,46
Truck348886,2567,0,1025,1041,16
Truck348525,2942,2443,910,1042,132
Truck347089,1338,2443,465,1043,578
Truck347091,2443,1338,465,1043,578
Truck348846,2943,2942,1010,1043,33
Truck348165,2566,2443,800,1044,244
Truck348810,2684,2776,1000,1044,44
Truck348684,2777,2942,960,1045,85
Truck348137,2224,2776,790,1046,256
Truck348352,0,2444,860,1046,186
Truck348699,2776,2443,965,1046,81
Truck348902,2567,0,1030,1046,16
Truck347684,2444,1338,650,1047,397
Truck348213,2566,1339,815,1047,232
Truck348541,2942,2443,915,1047,132
Truck347105,1338,2443,470,1048,578
Truck348360,1339,2776,860,1048,188
Truck348490,2684,2567,900,1048,148
Truck348611,2443,1339,940,1048,108
Truck348756,2444,2566,985,1048,63
Truck348862,2943,2942,1015,1048,33
Truck348181,2566,2443,805,1049,244
Truck348826,2684,2776,1005,1049,44
Truck348842,2684,2443,1010,1049,39
Truck348200,1339,2942,810,1050,240
Truck348358,2567,2776,860,1050,190
Truck348666,2684,2942,955,1050,95
Truck348700,2777,2942,965,1050,85
Truck348372,2444,2443,865,1051,186
Truck348751,3119,2943,980,1051,71
Truck348016,0,3119,755,1052,297
Truck348395,2776,3119,870,1052,182
Truck347121,1338,2443,475,1053,578
Truck348053,2566,2683,765,1053,288
Truck348415,3119,2443,875,1053,178
Truck348878,2943,2942,1020,1053,33
Truck348192,0,2566,810,1054,244
Truck348195,2443,2566,810,1054,244
Truck348197,2566,2443,810,1054,244
Truck348379,2776,2567,865,1054,189
Truck348595,2443,0,935,1054,119
Truck348642,2225,2443,950,1054,104
Truck348685,2942,2684,960,1054,94
Truck348745,2224,3119,980,1054,74
Truck348792,1339,2683,995,1054,59
Truck348336,0,2776,855,1055,200
Truck347169,1338,1339,490,1056,566
Truck348169,2224,2776,800,1056,256
Truck347713,1338,2444,660,1057,397
Truck348070,2567,3119,770,1057,287
Truck348690,2225,1339,965,1057,92
Truck348766,2943,3119,985,1057,72
Truck347137,1338,2443,480,1058,578
Truck348295,2683,2776,840,1058,218
Truck348518,2567,2684,910,1058,148
Truck348519,2683,2225,910,1058,148
Truck348867,2443,2684,1020,1058,38
Truck348894,2943,2942,1025,1058,33
Truck348658,2225,2443,955,1059,104
Truck348807,2683,1339,1000,1059,59
Truck348095,3119,1339,775,1060,285
Truck348232,1339,2942,820,1060,240
Truck348237,2942,2567,820,1060,240
Truck348698,2684,2942,965,1060,95
Truck348733,2942,2777,975,1060,85
Truck348201,2224,2443,810,1061,251
Truck348439,2683,2684,885,1061,176
Truck347192,1339,1338,495,1062,567
Truck348048,0,3119,765,1062,297
Truck348589,2942,2443,930,1062,132
Truck347153,1338,2443,485,1063,578
Truck348411,2776,1339,875,1063,188
Truck348435,2443,3119,885,1063,178
Truck348535,2683,2225,915,1063,148
Truck348674,2225,0,960,1063,103
Truck348910,2943,2942,1030,1063,33
Truck347553,1338,2566,610,1064,454
Truck347833,2224,0,695,1064,369
Truck348229,2566,2443,820,1064,244
Truck348890,2684,2443,1025,1064,39
Truck348151,2683,2942,795,1065,270
Truck348714,2684,2942,970,1065,95
Truck348748,2777,2942,980,1065,85
Truck348749,2942,2777,980,1065,85
Truck348217,2224,2443,815,1066,251
Truck348420,2444,0,880,1066,186
Truck348763,2776,2443,985,1066,81
Truck348784,0,2683,995,1066,71
Truck348277,2566,1339,835,1067,232
Truck348470,2567,2444,895,1067,172
Truck348984,1339,0,1055,1067,12
Truck348463,3119,2443,890,1068,178
Truck348926,2943,2942,1035,1068,33
Truck348240,0,2566,825,1069,244
Truck348245,2566,2443,825,1069,244
Truck347840,0,2224,700,1070,370
Truck348023,2683,3119,755,1070,315
Truck348764,2777,2942,985,1070,85
Truck348233,2224,2443,820,1071,251
Truck348436,2444,2443,885,1071,186
Truck347224,1339,1338,505,1072,567
Truck348309,2566,2567,845,1073,228
Truck348479,3119,2443,895,1073,178
Truck348907,2776,2684,1030,1073,43
Truck348942,2943,2942,1040,1073,33
Truck347896,1339,2224,715,1074,359
Truck348261,2566,2443,830,1074,244
Truck348362,2684,2224,860,1074,214
Truck348443,2776,2567,885,1074,189
Truck348659,2443,0,955,1074,119
Truck348706,2225,2443,970,1074,104
Truck348758,2567,2225,985,1074,89
Truck348906,2684,2776,1030,1074,44
Truck347856,0,2224,705,1075,370
Truck348280,1339,2942,835,1075,240
Truck348746,2684,2942,980,1075,95
Truck348823,2683,0,1005,1075,70
Truck348855,2683,2567,1015,1075,60
Truck348795,2776,2443,995,1076,81
Truck347240,1339,1338,510,1077,567
Truck348627,2443,2942,945,1077,132
Truck348637,2942,2443,945,1077,132
Truck348377,2224,2684,865,1078,213
Truck348723,2443,2225,975,1078,103
Truck348958,2943,2942,1045,1078,33
Truck348301,2942,1339,840,1079,239
Truck348326,2567,2566,850,1079,229
Truck348722,2225,2443,975,1079,104
Truck348872,1339,2683,1020,1079,59
Truck348127,3119,0,785,1081,296
Truck349046,2567,1339,1075,1081,6
Truck347217,1338,2443,505,1083,578
Truck348341,2566,2567,855,1083,228
Truck348736,0,2225,980,1083,103
Truck348293,2566,2443,840,1084,244
Truck348475,2776,2567,895,1084,189
Truck348738,2225,2443,980,1084,104
Truck348071,2683,3119,770,1085,315
Truck348079,3119,2683,770,1085,315
Truck348812,2777,2942,1000,1085,85
Truck348272,0,2942,835,1086,251
Truck348484,2444,0,900,1086,186
Truck348128,0,3119,790,1087,297
Truck348310,2567,2942,845,1087,242
Truck348511,3119,2776,905,1087,182
Truck348586,2684,0,930,1087,157
Truck347233,1338,2443,510,1088,578
Truck347235,2443,1338,510,1088,578
Truck348643,2443,2683,950,1088,138
Truck348990,2943,2942,1055,1088,33
Truck348410,2684,2224,875,1089,214
Truck348754,2225,2443,985,1089,104
Truck348655,3119,2684,950,1090,140
Truck348828,2777,2942,1005,1090,85
Truck347281,1338,1339,525,1091,566
Truck348191,3119,2567,805,1091,286
Truck348281,2224,2776,835,1091,256
Truck348500,2444,2443,905,1091,186
Truck348843,2776,2443,1010,1091,81
Truck348602,2684,0,935,1092,157
Truck348675,2443,2942,960,1092,132
Truck348373,2566,2567,865,1093,228
Truck348543,3119,2443,915,1093,178
Truck348760,1339,2443,985,1093,108
Truck348771,2443,2225,990,1093,103
Truck349006,2943,2942,1060,1093,33
Truck348770,2225,2443,990,1094,104
Truck348879,3119,2224,1020,1094,74
Truck347585,1338,2225,620,1095,475
Truck348111,3119,2683,780,1095,315
Truck348247,2683,2942,825,1095,270
Truck348844,2777,2942,1010,1095,85
Truck348887,2683,0,1025,1095,70
Truck347958,2567,2224,735,1096,361
Truck348516,2444,2443,910,1096,186
Truck347304,1339,1338,530,1097,567
Truck348342,2567,2942,855,1097,242
Truck349072,0,1339,1085,1097,12
Truck349022,2943,2942,1065,1098,33
Truck348390,2567,2566,870,1099,229
Truck348786,2225,2443,995,1099,104
Truck348852,2444,2225,1015,1099,84
Truck348935,2683,1339,1040,1099,59
Truck348986,2684,2776,1055,1099,44
Truck348732,2777,3119,975,1100,125
Truck347313,1338,1339,535,1101,566
Truck348388,2444,2683,870,1101,231
Truck348532,2444,2443,915,1101,186
Truck349110,2567,1339,1095,1101,6
Truck348214,2567,3119,815,1102,287
Truck349096,1339,0,1090,1102,12
Truck348575,3119,2443,925,1103,178
Truck349038,2943,2942,1070,1103,33
Truck348357,2566,2443,860,1104,244
Truck348507,2776,0,905,1104,199
Truck348285,2942,2683,835,1105,270
Truck348376,1339,2942,865,1105,240
Truck348534,2567,2776,915,1105,190
Truck348876,2777,2942,1020,1105,85
Truck348919,2683,0,1035,1105,70
Truck348974,2943,2777,1050,1105,55
Truck347990,2567,2224,745,1106,361
Truck348207,3119,0,810,1106,296
Truck348404,2444,2683,875,1106,231
Truck348548,2444,2443,920,1106,186
Truck348891,2776,2443,1025,1106,81
Truck348374,2567,2942,865,1107,242
Truck348856,1339,2225,1015,1107,92
Truck348950,2567,2683,1045,1107,62
Truck347297,1338,2443,530,1108,578
Truck348009,2224,1339,750,1108,358
Truck348459,2776,2683,890,1108,218
Truck349054,2943,2942,1075,1108,33
Truck348397,2942,1339,870,1109,239
Truck348600,1339,2444,935,1109,174
Truck348818,2225,2443,1005,1109,104
Truck348967,2683,1339,1050,1109,59
Truck349018,2684,2776,1065,1109,44
Truck349034,2684,2443,1070,1109,39
Truck348255,3119,1339,825,1110,285
Truck348858,2684,2942,1015,1110,95
Truck348892,2777,2942,1025,1110,85
Truck348223,3119,0,815,1111,296
Truck348361,2224,2443,860,1111,251
Truck348731,2776,2942,975,1111,136
Truck349142,2567,1339,1105,1111,6
Truck348421,2566,1339,880,1112,232
Truck349128,1339,0,1100,1112,12
Truck348389,2566,2443,870,1114,244
Truck348834,2225,2443,1010,1114,104
Truck349050,2684,2443,1075,1114,39
Truck348780,2777,3119,990,1115,125
Truck348908,2777,2942,1030,1115,85
Truck347361,1338,1339,550,1116,566
Truck348580,2444,2443,930,1116,186
Truck348406,2567,2942,875,1117,242
Truck348755,2443,2942,985,1117,132
Truck348888,1339,2225,1025,1117,92
Truck349136,0,1339,1105,1117,12
Truck347185,1338,2683,495,1118,623
Truck347329,1338,2443,540,1118,578
Truck348898,2225,2567,1030,1118,88
Truck347943,2683,2224,730,1119,389
Truck348400,0,2566,875,1119,244
Truck348405,2566,2443,875,1119,244
Truck348555,2776,0,920,1119,199
Truck348587,2776,2567,930,1119,189
Truck348850,2225,2443,1015,1119,104
Truck348916,2444,2225,1035,1119,84
Truck348424,1339,2942,880,1120,240
Truck348628,2444,1339,945,1120,175
Truck348796,2777,3119,995,1120,125
Truck348800,0,2443,1000,1120,120
Truck348924,2777,2942,1035,1120,85
Truck348393,2224,2443,870,1121,251
Truck348452,2444,2683,890,1121,231
Truck348596,2444,2443,935,1121,186
Truck348998,2567,2683,1060,1122,62
Truck348639,3119,2443,945,1123,178
Truck349102,2943,2942,1090,1123,33
Truck348866,2225,2443,1020,1124,104
Truck348057,2224,2567,765,1125,360
Truck348940,2777,2942,1040,1125,85
Truck348797,2942,2443,995,1127,132
Truck349176,1339,0,1115,1127,12
Truck347363,2443,1338,550,1128,578
Truck348437,2566,0,885,1128,243
Truck348743,2683,2225,980,1128,148
Truck347975,2683,2224,740,1129,389
Truck348985,2224,3119,1055,1129,74
Truck349032,1339,2683,1070,1129,59
Truck347697,1338,2225,655,1130,475
Truck348429,2942,0,880,1130,250
Truck348456,1339,2942,890,1130,240
Truck348576,0,2776,930,1130,200
Truck348956,2777,2942,1045,1130,85
Truck348963,2443,2776,1050,1131,81
Truck348813,2942,2443,1000,1132,132
Truck347377,1338,2443,555,1133,578
Truck347425,1338,2567,570,1133,563
Truck349134,2943,2942,1100,1133,33
Truck348554,2684,2224,920,1134,214
Truck348503,2683,2444,905,1135,230
Truck348592,0,2776,935,1135,200
Truck348938,2684,2942,1040,1135,95
Truck348972,2777,2942,1050,1135,85
Truck349015,2683,0,1065,1135,70
Truck348441,2224,2443,885,1136,251
Truck348644,2444,2443,950,1136,186
Truck348811,2776,2942,1000,1136,136
Truck348987,2776,2443,1055,1136,81
Truck349184,0,2567,1120,1136,16
Truck348819,2443,2942,1005,1137,132
Truck348829,2942,2443,1005,1137,132
Truck348914,2225,0,1035,1138,103
Truck349150,2943,2942,1105,1138,33
Truck348104,1339,2224,780,1139,359
Truck348469,2566,2443,895,1139,244
Truck347729,1338,2225,665,1140,475
Truck348351,3119,1339,855,1140,285
Truck348608,0,2776,940,1140,200
Truck348860,2777,3119,1015,1140,125
Truck348954,2684,2942,1045,1140,95
Truck348988,2777,2942,1055,1140,85
Truck348656,0,2444,955,1141,186
Truck348660,2444,2443,955,1141,186
Truck348708,2444,2567,970,1141,171
Truck348802,2225,2566,1000,1141,141
Truck348805,2566,2225,1000,1141,141
Truck349238,2567,1339,1135,1141,6
Truck348486,2567,2942,900,1142,242
Truck348687,3119,2776,960,1142,182
Truck348835,2443,2942,1010,1142,132
Truck348845,2942,2443,1010,1142,132
Truck347271,2683,1338,520,1143,623
Truck348485,2566,0,900,1143,243
Truck348703,3119,2443,965,1143,178
Truck348791,2683,2225,995,1143,148
Truck348928,0,2225,1040,1143,103
Truck349166,2943,2942,1110,1143,33
Truck348930,2225,2443,1040,1144,104
Truck349033,2224,3119,1070,1144,74
Truck349146,2684,2443,1105,1144,39
Truck347745,1338,2225,670,1145,475
Truck348121,2224,2567,785,1145,360
Truck348407,2683,2942,875,1145,270
Truck349004,2777,2942,1060,1145,85
Truck347457,1338,1339,580,1146,566
Truck348335,3119,0,850,1146,296
Truck348473,2224,2443,895,1146,251
Truck349019,2776,2443,1065,1146,81
Truck348004,2444,1338,750,1147,397
Truck349240,1339,0,1135,1147,12
Truck349076,2444,2566,1085,1148,63
Truck349182,2943,2942,1115,1148,33
Truck348501,2566,2443,905,1149,244
Truck348946,2225,2443,1045,1149,104
Truck349049,2224,3119,1075,1149,74
Truck349095,2683,1339,1090,1149,59
Truck349162,2684,2443,1110,1149,39
Truck347761,1338,2225,675,1150,475
Truck348520,1339,2942,910,1150,240
Truck348678,2567,2776,960,1150,190
Truck349020,2777,2942,1065,1150,85
Truck348688,0,2444,965,1151,186
Truck348691,2443,2444,965,1151,186
Truck348692,2444,2443,965,1151,186
Truck348877,2942,2443,1020,1152,132
Truck349070,2943,3119,1080,1152,72
Truck347441,1338,2443,575,1153,578
Truck348153,2224,1339,795,1153,358
Truck348735,3119,2443,975,1153,178
Truck348517,2566,2443,910,1154,244
Truck349065,2224,3119,1080,1154,74
Truck349111,2683,1339,1095,1154,59
Truck348303,3119,2683,840,1155,315
Truck348536,1339,2942,915,1155,240
Truck348912,0,2443,1035,1155,120
Truck348925,2942,2224,1035,1155,120
Truck348505,2224,2443,905,1156,251
Truck348707,2443,2444,970,1156,186
Truck348893,2942,2443,1025,1157,132
Truck349086,2943,3119,1085,1157,72
Truck349213,2942,2943,1125,1157,32
Truck347456,0,1338,580,1158,578
Truck348633,2224,2684,945,1158,213
Truck348978,2225,0,1055,1158,103
Truck349214,2943,2942,1125,1158,33
Truck348533,2566,2443,915,1159,244
Truck349044,2444,2225,1075,1159,84
Truck348455,2683,2942,890,1160,270
Truck348552,1339,2942,920,1160,240
Truck348672,0,2776,960,1160,200
Truck349052,2777,2942,1075,1160,85
Truck348512,0,2942,910,1161,251
Truck348521,2224,2443,910,1161,251
Truck348724,2444,2443,975,1161,186
Truck348759,2683,2684,985,1161,176
Truck349280,0,1339,1150,1162,12
Truck348767,3119,2443,985,1163,178
Truck348816,0,2684,1005,1163,158
Truck349230,2943,2942,1130,1163,33
Truck348547,2443,2566,920,1164,244
Truck348549,2566,2443,920,1164,244
Truck349144,1339,2683,1105,1164,59
Truck349194,2684,2776,1120,1164,44
Truck349210,2684,2443,1125,1164,39
Truck348471,2683,2942,895,1165,270
Truck349068,2777,2942,1080,1165,85
Truck348399,3119,0,870,1166,296
Truck348740,2444,2443,980,1166,186
Truck348909,2942,2776,1030,1166,136
Truck348068,2444,1338,770,1167,397
Truck348422,2567,3119,880,1167,287
Truck348778,2684,2683,990,1167,177
Truck349118,2943,3119,1095,1167,72
Truck347345,1338,2683,545,1168,623
Truck347351,2683,1338,545,1168,623
Truck347489,1338,2443,590,1168,578
Truck348871,2683,2225,1020,1168,148
Truck349011,2443,2225,1065,1168,103
Truck349246,2943,2942,1135,1168,33
Truck348995,2443,2567,1060,1169,109
Truck349010,2225,2443,1065,1169,104
Truck349084,2777,2942,1085,1170,85
Truck348752,0,2444,985,1171,186
Truck349099,2776,2443,1090,1171,81
Truck349302,2567,0,1155,1171,16
Truck348084,2444,1338,775,1172,397
Truck347505,1338,2443,595,1173,578
Truck349262,2943,2942,1140,1173,33
Truck348581,2566,2443,930,1174,244
Truck349129,2224,3119,1100,1174,74
Truck347841,1338,2225,700,1175,475
Truck349100,2777,2942,1090,1175,85
Truck347842,2225,1338,700,1176,476
Truck348569,2224,2443,925,1176,251
Truck348772,2444,2443,990,1176,186
Truck349151,3119,2943,1105,1176,71
Truck348097,1338,2444,780,1177,397
Truck348629,2566,1339,945,1177,232
Truck348822,2567,2444,1005,1177,172
Truck348947,2443,2942,1045,1177,132
Truck349328,0,1339,1165,1177,12
Truck347521,1338,2443,600,1178,578
Truck348815,3119,2443,1000,1178,178
Truck349278,2943,2942,1145,1178,33
Truck348135,2683,2224,790,1179,389
Truck348597,2566,2443,935,1179,244
Truck349191,2683,1339,1120,1179,59
Truck348383,3119,2683,865,1180,315
Truck348943,3119,2684,1040,1180,140
Truck349116,2777,2942,1095,1180,85
