truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1065957,2566,1339,1910,2354,444
Truck1066011,2776,2443,1925,2354,429
Truck1066303,3119,2224,2015,2354,339
Truck1060913,1338,2225,335,2355,2020
Truck1065402,2684,2942,1735,2355,620
Truck1067183,3119,2942,2290,2355,65
Truck1066261,2566,2225,2005,2356,351
Truck1066444,2777,2942,2060,2356,296
Truck1066466,2225,2443,2070,2356,286
Truck1066472,1339,2444,2070,2356,286
Truck1060419,2443,1338,180,2358,2178
Truck1063901,2942,0,1265,2358,1093
Truck1066279,2683,2444,2010,2358,348
Truck1061153,1338,2566,410,2359,1949
Truck1062694,2567,2224,890,2359,1469
Truck1063481,2224,2776,1135,2359,1224
Truck1065930,2684,1339,1900,2359,459
Truck1066450,2225,2443,2065,2359,294
Truck1067199,3119,2942,2295,2359,64
Truck1066434,2225,2443,2060,2360,300
Truck1066547,2443,2225,2095,2360,265
Truck1067208,1339,2683,2300,2360,60
Truck1061009,1338,2683,365,2361,1996
Truck1063913,2224,2776,1270,2361,1091
Truck1065888,0,2684,1890,2361,471
Truck1065923,2443,2444,1900,2361,461
Truck1066522,2684,2443,2085,2361,276
Truck1066690,2225,2683,2140,2361,221
Truck1066546,2225,2443,2095,2362,267
Truck1067207,2683,1339,2300,2362,62
Truck1067368,1339,0,2350,2362,12
Truck1064639,3119,2443,1495,2363,868
Truck1060688,0,1338,265,2364,2099
Truck1062649,2224,2683,875,2364,1489
Truck1063878,2567,3119,1260,2364,1104
Truck1066380,2777,2942,2040,2364,324
Truck1066866,2225,1339,2195,2364,169
Truck1062615,2683,2224,865,2365,1500
Truck1064152,1339,2942,1345,2365,1020
Truck1066784,0,2443,2170,2365,195
Truck1067022,2943,2942,2240,2365,125
Truck1067213,2942,3119,2300,2365,65
Truck1060289,1338,2443,140,2366,2226
Truck1060768,0,1338,290,2366,2076
Truck1065979,2776,2443,1915,2366,451
Truck1066335,3119,2224,2025,2366,341
Truck1066946,2225,1339,2220,2366,146
Truck1064285,2942,2567,1385,2367,982
Truck1064327,2683,2942,1400,2367,967
Truck1065783,2683,2684,1855,2367,512
Truck1065840,0,2684,1875,2367,492
Truck1066036,2444,2443,1935,2367,432
Truck1066338,2225,2443,2030,2367,337
Truck1066958,2943,2942,2220,2367,147
Truck1066263,2683,2444,2005,2368,363
Truck1066329,2224,3119,2025,2368,343
Truck1066870,2567,2225,2195,2368,173
Truck1061173,2566,1338,415,2369,1954
Truck1065360,0,2776,1725,2370,645
Truck1064749,2942,2443,1530,2371,841
Truck1063257,2224,2443,1065,2372,1307
Truck1066811,2776,2684,2175,2372,197
Truck1067038,2943,2942,2245,2372,127
Truck1063949,2942,2683,1280,2373,1093
Truck1066428,2777,2942,2055,2373,318
Truck1064715,2776,3119,1520,2374,854
Truck1066582,2567,2444,2105,2374,269
Truck1066878,2943,2942,2195,2374,179
Truck1066971,2776,2684,2225,2374,149
Truck1066052,2444,2443,1940,2375,435
Truck1066957,2942,2943,2220,2375,155
Truck1063821,2942,0,1240,2376,1136
Truck1065509,2566,2443,1770,2376,606
Truck1065861,2566,2567,1880,2376,496
Truck1066080,0,2684,1950,2376,426
Truck1066990,2943,2942,2230,2376,146
Truck1063984,0,2942,1295,2377,1082
Truck1064184,1339,2942,1355,2377,1022
Truck1063641,2224,2776,1185,2378,1193
Truck1065898,2684,0,1890,2378,488
Truck1066588,2777,2942,2105,2378,273
Truck1067254,2567,2683,2315,2378,63
Truck1067263,3119,2942,2315,2378,63
Truck1065291,2776,0,1700,2379,679
Truck1065520,0,2776,1775,2379,604
Truck1066297,2224,2942,2015,2379,364
Truck1065189,2566,2443,1670,2380,710
Truck1065491,2443,2566,1765,2380,615
Truck1066281,2224,2942,2010,2380,370
Truck1066856,1339,2443,2190,2380,190
Truck1065831,2683,2566,1870,2381,511
Truck1064685,2942,2443,1510,2382,872
Truck1066412,2777,2942,2050,2382,332
Truck1067424,0,1339,2370,2382,12
Truck1063835,2776,2224,1245,2383,1138
Truck1065051,2776,2942,1625,2383,758
Truck1065430,2567,2776,1745,2383,638
Truck1066123,2776,2443,1960,2383,423
Truck1066506,2684,2443,2080,2383,303
Truck1060401,1338,2443,175,2384,2209
Truck1067270,2567,2683,2320,2384,64
Truck1064683,2776,3119,1510,2385,875
Truck1065498,2684,2942,1765,2385,620
Truck1060801,1338,1339,300,2386,2086
Truck1063241,2224,2443,1060,2386,1326
Truck1063899,2776,2224,1265,2386,1121
Truck1064122,2684,2224,1335,2386,1051
Truck1064288,0,2942,1390,2386,996
Truck1065147,2776,2942,1655,2386,731
Truck1065749,2566,2683,1845,2386,541
Truck1061217,1338,2566,430,2387,1957
Truck1062793,2224,1339,920,2387,1467
Truck1065336,1339,2776,1715,2387,672
Truck1066356,2444,2443,2035,2387,352
Truck1066530,2225,2443,2090,2387,297
Truck1066116,2444,2443,1960,2388,428
Truck1066800,0,2443,2175,2388,213
Truck1060704,0,1338,270,2389,2119
Truck1063736,1339,3119,1215,2389,1174
Truck1066217,2224,2942,1990,2389,399
Truck1067054,2943,2942,2250,2389,139
Truck1067480,1339,2567,2385,2389,4
Truck1065455,3119,2684,1750,2390,640
Truck1066899,2443,0,2205,2390,185
Truck1066910,2943,2942,2205,2390,185
Truck1060353,1338,2443,160,2391,2231
Truck1060449,1338,2443,190,2391,2201
Truck1065899,2776,2443,1890,2391,501
Truck1062697,2224,2683,890,2392,1502
Truck1066920,1339,2443,2210,2392,182
Truck1060944,0,1338,345,2394,2049
Truck1065275,2776,0,1695,2394,699
Truck1065619,2443,2566,1805,2394,589
Truck1066508,2777,2942,2080,2394,314
Truck1066754,2225,2683,2160,2394,234
Truck1066950,2567,2225,2220,2394,174
Truck1062887,2683,2224,950,2395,1445
Truck1065130,2684,3119,1650,2395,745
Truck1066517,2566,2225,2085,2395,310
Truck1066979,2443,1339,2230,2395,165
Truck1067319,2683,1339,2335,2396,61
Truck1066476,2777,2942,2070,2397,327
Truck1066524,2777,2942,2085,2399,314
Truck1063209,2224,2443,1050,2400,1350
Truck1065557,2566,2443,1785,2400,615
Truck1065989,2566,2567,1920,2400,480
Truck1066540,2777,2942,2090,2400,310
Truck1063289,2224,2443,1075,2401,1326
Truck1063960,1339,2942,1285,2401,1116
Truck1064797,2942,2443,1545,2401,856
Truck1067336,1339,2683,2340,2401,61
Truck1064457,2224,2684,1440,2402,962
Truck1065583,3119,2684,1790,2402,612
Truck1066923,2776,2684,2210,2402,192
Truck1065493,2566,2443,1765,2403,638
Truck1065547,2776,2567,1780,2403,623
Truck1066602,2684,2443,2110,2403,293
Truck1066883,2443,1339,2200,2403,203
Truck1067042,2225,2567,2250,2403,153
Truck1062537,2224,0,840,2404,1564
Truck1062936,1339,2224,965,2404,1439
Truck1065531,2776,2567,1775,2404,629
Truck1066093,2942,2224,1950,2404,454
Truck1060049,1338,2443,65,2405,2340
Truck1061604,2444,1338,550,2405,1855
Truck1065005,2942,2443,1610,2405,795
Truck1066137,2224,2942,1965,2405,440
Truck1063225,2224,2567,1055,2406,1351
Truck1064249,2224,2684,1375,2406,1031
Truck1065751,2683,2566,1845,2406,561
Truck1066492,2777,2942,2075,2406,331
Truck1066538,2684,2443,2090,2406,316
Truck1062696,1339,2224,890,2407,1517
Truck1063315,2443,2224,1085,2407,1322
Truck1063603,2443,2224,1175,2407,1232
Truck1064070,2567,3119,1320,2407,1087
Truck1064087,2683,2942,1325,2407,1082
Truck1064971,2776,2942,1600,2407,807
Truck1066484,2444,2683,2075,2407,332
Truck1066604,2777,2942,2110,2407,297
Truck1067166,2943,2942,2285,2407,122
Truck1065471,3119,2684,1755,2408,653
Truck1066196,2444,2443,1985,2408,423
Truck1067006,2943,2942,2235,2408,173
Truck1065936,0,2566,1905,2409,504
Truck1066676,2444,1339,2135,2409,274
Truck1067544,1339,2567,2405,2409,4
Truck1065059,2443,2942,1630,2410,780
Truck1065099,2776,2942,1640,2410,770
Truck1065814,2567,2566,1865,2410,545
Truck1066244,2444,2443,2000,2410,410
Truck1066313,2224,3119,2020,2410,390
Truck1060759,2683,1338,285,2411,2126
Truck1062889,2224,2567,950,2411,1461
Truck1065815,2683,2566,1865,2411,546
Truck1067373,2942,3119,2350,2411,61
Truck1067504,0,2567,2395,2411,16
Truck1067542,2567,1339,2405,2411,6
Truck1060567,2683,1338,225,2412,2187
Truck1062807,2683,2224,925,2412,1487
Truck1065515,2776,2683,1770,2412,642
Truck1066919,2683,2443,2210,2412,202
Truck1064127,3119,2567,1335,2413,1078
Truck1065541,2566,2443,1780,2413,633
Truck1066907,2776,2684,2205,2413,208
Truck1067002,2684,2776,2235,2413,178
Truck1067102,2943,2942,2265,2413,148
Truck1067375,3119,2942,2350,2413,63
Truck1066620,2777,2942,2115,2414,299
Truck1061461,2566,1338,505,2415,1910
Truck1064266,2684,2224,1380,2415,1035
Truck1063959,2683,3119,1285,2416,1131
Truck1063999,3119,2683,1295,2416,1121
Truck1065179,2776,2942,1665,2416,751
Truck1066557,2942,2777,2095,2416,321
Truck1066618,2684,2443,2115,2416,301
Truck1066658,2225,2443,2130,2416,286
Truck1067520,0,2567,2400,2416,16
Truck1066148,2444,2443,1970,2417,447
Truck1066084,2444,2443,1950,2418,468
Truck1066898,2225,2683,2205,2418,213
Truck1067086,2943,2942,2260,2418,158
Truck1066787,2443,2684,2170,2419,249
Truck1067391,3119,2942,2355,2419,64
Truck1064173,2942,2567,1350,2420,1070
Truck1064216,1339,2942,1365,2420,1055
Truck1067034,2684,2776,2245,2421,176
Truck1064096,0,2942,1330,2422,1092
Truck1065781,2566,2443,1855,2422,567
Truck1067360,0,2683,2350,2422,72
Truck1064392,1339,2942,1420,2423,1003
Truck1066610,2225,2443,2115,2423,308
Truck1065573,2566,2443,1790,2424,634
Truck1065635,2443,2566,1810,2424,614
Truck1066643,2443,2225,2125,2424,299
Truck1066698,2684,2443,2140,2424,284
Truck1065877,2566,2683,1885,2425,540
Truck1066055,2683,2684,1940,2425,485
Truck1066169,2224,2942,1975,2425,450
Truck1066185,2224,2942,1980,2425,445
Truck1060545,1338,2443,220,2426,2206
Truck1063673,2224,2776,1195,2426,1231
Truck1064543,3119,2443,1465,2426,961
Truck1066154,2684,2683,1970,2426,456
Truck1066656,0,2444,2130,2426,296
Truck1066935,2683,2443,2215,2426,211
Truck1065115,2776,2942,1645,2427,782
Truck1066340,2444,2443,2030,2427,397
Truck1066628,2444,1339,2120,2427,307
Truck1067376,0,2683,2355,2427,72
Truck1061350,2567,1338,470,2428,1958
Truck1063049,2224,2567,1000,2428,1428
Truck1066420,2444,2443,2055,2428,373
Truck1066716,2777,2942,2145,2428,283
Truck1063911,2683,3119,1270,2429,1159
Truck1064362,2684,2224,1410,2429,1019
Truck1061297,1338,0,455,2430,1975
Truck1065789,2942,2684,1855,2430,575
Truck1066733,2942,2777,2150,2431,281
Truck1067070,2943,2942,2255,2431,176
Truck1065909,2566,0,1895,2432,537
Truck1066099,2443,2776,1955,2432,477
Truck1066572,2777,2942,2100,2432,332
Truck1067584,0,1339,2420,2432,12
Truck1060790,2567,1338,295,2433,2138
Truck1064605,2942,2443,1485,2433,948
Truck1064739,2443,2942,1530,2433,903
Truck1066537,2224,3119,2090,2433,343
Truck1066914,2225,2683,2210,2433,223
Truck1067030,2567,2443,2245,2433,188
Truck1064522,2684,2224,1460,2434,974
Truck1066724,2444,1339,2150,2434,284
Truck1067150,2943,2942,2280,2434,154
Truck1067439,3119,2942,2370,2434,64
Truck1066043,2776,2443,1935,2435,500
Truck1067138,2225,2567,2280,2435,155
Truck1066652,2777,2942,2125,2436,311
Truck1066674,2225,2443,2135,2436,301
Truck1065007,3119,2776,1610,2437,827
Truck1066738,2225,2443,2155,2437,282
Truck1066267,2776,2443,2005,2438,433
Truck1066408,1339,2684,2050,2438,388
Truck1066650,2684,2443,2125,2438,313
Truck1067076,2444,2566,2260,2438,178
Truck1067447,2683,2567,2375,2438,63
Truck1066059,2776,2443,1940,2439,499
Truck1066748,2777,2942,2155,2439,284
Truck1067043,2443,0,2250,2439,189
Truck1065765,2566,2443,1850,2440,590
Truck1065448,1339,2776,1750,2441,691
Truck1065733,2566,2443,1840,2441,601
Truck1066228,2444,2443,1995,2441,446
Truck1066684,2777,2942,2135,2441,306
Truck1066700,2777,2942,2140,2441,301
Truck1063097,2224,1339,1015,2442,1427
Truck1065893,2566,2683,1890,2442,552
Truck1066732,2777,2942,2150,2442,292
Truck1063927,2683,2942,1275,2443,1168
Truck1066024,1339,2566,1930,2443,513
Truck1066388,2444,2443,2045,2443,398
Truck1066636,2777,2942,2120,2443,323
Truck1067182,2943,2942,2290,2443,153
Truck1067214,2943,2942,2300,2443,143
Truck1064102,2567,2942,1330,2444,1114
Truck1064829,2942,2443,1555,2444,889
Truck1067118,2943,2942,2270,2444,174
Truck1067656,1339,2567,2440,2444,4
Truck1064831,3119,2776,1555,2445,890
Truck1066578,2225,2443,2105,2445,340
Truck1061617,1338,2225,555,2446,1891
Truck1065963,2776,2443,1910,2446,536
Truck1065685,2566,2443,1825,2447,622
Truck1066479,3119,2224,2070,2447,377
Truck1067440,0,2683,2375,2447,72
Truck1064410,2684,2224,1425,2448,1023
Truck1065637,2566,2443,1810,2448,638
Truck1067036,2777,2943,2245,2448,203
Truck1064246,2567,2942,1375,2449,1074
Truck1065514,2684,3119,1770,2449,679
Truck1066397,2942,2224,2045,2449,404
Truck1066605,2942,2777,2110,2449,339
Truck1062809,2224,2567,925,2450,1525
Truck1063321,2224,1339,1085,2450,1365
Truck1064326,2567,2942,1400,2450,1050
Truck1065847,2683,2566,1875,2450,575
Truck1066469,2566,2225,2070,2450,380
Truck1067294,2943,2942,2325,2450,125
Truck1066282,2684,2567,2010,2451,441
Truck1064719,3119,2443,1520,2452,932
Truck1066212,2444,2443,1990,2452,462
Truck1067230,2943,2942,2305,2452,147
Truck1066948,2444,2566,2220,2453,233
Truck1064112,0,2942,1335,2454,1119
Truck1067051,2776,2684,2250,2454,204
Truck1063176,1339,2224,1040,2455,1415
Truck1064360,1339,2942,1410,2455,1045
Truck1066171,2776,2443,1975,2456,481
Truck1067358,2943,2942,2345,2456,111
Truck1061793,1338,2225,610,2457,1847
Truck1065461,2566,2443,1755,2457,702
Truck1060912,0,1338,335,2458,2123
Truck1061112,1339,1338,395,2458,2063
Truck1063507,2443,2224,1145,2458,1313
Truck1065480,1339,2776,1760,2458,698
Truck1065622,2567,2776,1805,2458,653
Truck1067147,2776,2684,2280,2458,178
Truck1064079,3119,1339,1320,2459,1139
Truck1065656,1339,2776,1815,2459,644
Truck1065722,2684,2942,1835,2459,624
Truck1066005,2566,0,1925,2459,534
Truck1066452,2444,2443,2065,2459,394
Truck1067198,2943,2942,2295,2459,164
Truck1067704,1339,2567,2455,2459,4
Truck1066312,1339,2684,2020,2460,440
Truck1066372,2444,2443,2040,2460,420
Truck1066489,2224,3119,2075,2461,386
Truck1061237,2566,1338,435,2462,2027
Truck1064057,2224,2776,1315,2462,1147
Truck1064503,2683,2942,1455,2462,1007
Truck1064735,3119,2443,1525,2462,937
Truck1066139,2776,2443,1965,2462,497
Truck1066802,2225,2443,2175,2462,287
Truck1067688,1339,0,2450,2462,12
Truck1060689,1338,2443,265,2463,2198
Truck1060881,1338,2443,325,2463,2138
Truck1064143,3119,2683,1340,2463,1123
Truck1064703,3119,2443,1515,2463,948
Truck1067527,2683,2567,2400,2463,63
Truck1066668,2777,2942,2130,2464,334
Truck1067134,2943,2777,2275,2464,189
Truck1061906,2225,1338,645,2465,1820
Truck1063401,2224,2443,1110,2465,1355
Truck1065546,2684,3119,1780,2465,685
Truck1066075,2776,2443,1945,2465,520
Truck1064240,0,3119,1375,2466,1091
Truck1066858,2684,2443,2190,2466,276
Truck1067186,2225,2567,2295,2466,171
Truck1063427,2443,2224,1120,2467,1347
Truck1066436,2444,2443,2060,2467,407
Truck1066812,2777,2942,2175,2467,292
Truck1066764,2777,2942,2160,2468,308
Truck1060673,1338,2443,260,2469,2209
Truck1061569,1338,2567,540,2469,1929
Truck1066117,2566,2567,1960,2469,509
Truck1067736,1339,2567,2465,2469,4
Truck1066182,2567,2566,1980,2470,490
Truck1060945,1338,2443,345,2471,2126
Truck1065563,2776,2683,1785,2471,686
Truck1065643,2776,2683,1810,2471,661
Truck1066500,2444,2443,2080,2471,391
Truck1066860,2777,2942,2190,2471,281
Truck1066983,2683,2225,2230,2471,241
Truck1067702,2567,0,2455,2471,16
Truck1062743,2683,2224,905,2472,1567
Truck1065717,2566,2443,1835,2472,637
Truck1065946,2684,2942,1905,2472,567
Truck1067262,2943,2942,2315,2472,157
Truck1066296,1339,2684,2015,2473,458
Truck1066838,2567,2444,2185,2473,288
Truck1067010,2225,2683,2240,2473,233
Truck1065718,2567,2776,1835,2474,639
Truck1064119,2683,2942,1335,2475,1140
Truck1064248,1339,2942,1375,2475,1100
Truck1066810,2684,2443,2175,2475,300
Truck1063593,2224,2443,1170,2476,1306
Truck1066770,2225,2443,2165,2476,311
Truck1066780,2777,2942,2165,2476,311
Truck1066786,2225,2443,2170,2476,306
Truck1066653,2942,2777,2125,2477,352
Truck1067170,2225,0,2290,2477,187
Truck1067728,0,1339,2465,2477,12
Truck1065962,2684,3119,1910,2478,568
Truck1067380,2444,2225,2355,2478,123
Truck1067536,0,2683,2405,2478,73
Truck1060625,1338,2443,245,2479,2234
Truck1064111,3119,0,1330,2479,1149
Truck1066502,2567,2684,2080,2479,399
Truck1066970,2684,2443,2225,2479,254
Truck1067240,1339,2225,2310,2479,169
Truck1067246,2943,2942,2310,2481,171
Truck1065197,2942,2443,1670,2482,812
Truck1061398,2567,1338,485,2483,1998
Truck1064815,3119,2443,1550,2483,933
Truck1067278,2943,2942,2320,2483,163
Truck1065229,2942,2443,1680,2484,804
Truck1065739,2776,2567,1840,2484,644
Truck1066850,2225,2443,2190,2484,294
Truck1067599,3119,2942,2420,2484,64
Truck1067784,1339,2567,2480,2484,4
Truck1066796,2777,2942,2170,2485,315
Truck1066874,2684,2443,2195,2485,290
Truck1066940,2777,2942,2215,2485,270
Truck1066962,2225,2443,2225,2485,260
Truck1065037,2942,2443,1620,2486,866
Truck1066262,2567,2684,2005,2486,481
Truck1066820,2444,2567,2180,2486,306
Truck1066834,2225,2443,2185,2486,301
Truck1066876,2777,2942,2195,2486,291
Truck1067782,2567,1339,2480,2486,6
Truck1060903,2683,1338,330,2487,2157
Truck1067768,1339,0,2475,2487,12
Truck1064215,2683,2942,1365,2488,1123
Truck1065627,2776,2567,1805,2488,683
Truck1062585,2224,1339,855,2489,1634
Truck1064987,2776,3119,1605,2489,884
Truck1065853,2942,2684,1875,2489,614
Truck1064471,2683,2942,1445,2490,1045
Truck1066818,2225,2566,2180,2490,310
Truck1067760,0,2567,2475,2491,16
Truck1064160,0,2942,1350,2492,1142
Truck1067374,2943,2942,2350,2492,142
Truck1064368,0,2942,1415,2493,1078
Truck1065845,2566,2443,1875,2493,618
Truck1066601,2224,2942,2110,2493,383
Truck1066644,2444,2443,2125,2493,368
Truck1067342,2943,2777,2340,2493,153
Truck1067470,2943,2942,2380,2493,113
Truck1067622,2567,2683,2430,2493,63
Truck1064144,0,3119,1345,2494,1149
Truck1064264,1339,2942,1380,2494,1114
Truck1064519,2683,2942,1460,2495,1035
Truck1066224,0,2566,1995,2495,500
Truck1060961,1338,2443,350,2496,2146
Truck1063417,2224,2443,1115,2496,1381
Truck1064310,2567,3119,1395,2496,1101
Truck1066915,2443,2684,2210,2496,286
Truck1067640,1339,2683,2435,2496,61
Truck1066406,2567,2566,2050,2497,447
Truck1061796,2444,1338,610,2498,1888
Truck1063699,2443,2224,1205,2498,1293
Truck1064511,3119,2567,1455,2498,1043
Truck1065501,2942,2776,1765,2498,733
Truck1066938,2684,2443,2215,2498,283
Truck1067310,2943,2942,2330,2498,168
Truck1067350,2567,2225,2345,2498,153
Truck1066378,2684,2567,2040,2499,459
Truck1066411,2776,2443,2050,2499,449
Truck1067298,2225,1339,2330,2500,170
Truck1064055,2683,3119,1315,2502,1187
Truck1063897,2224,2443,1265,2503,1238
Truck1065797,2566,2443,1860,2503,643
Truck1066467,2443,2444,2070,2503,433
Truck1067050,2684,2443,2250,2503,253
Truck1067203,2443,2683,2300,2503,203
Truck1060433,1338,2443,185,2505,2320
Truck1064381,2942,2683,1415,2505,1090
Truck1066516,2444,2443,2085,2505,420
Truck1067326,2943,2942,2335,2505,170
Truck1065680,0,2776,1825,2506,681
Truck1065891,2443,2566,1890,2506,616
Truck1066956,2777,2942,2220,2506,286
Truck1067143,2683,2443,2280,2506,226
Truck1067671,2683,1339,2445,2506,61
Truck1061553,1338,2566,535,2507,1972
Truck1064867,2443,2942,1570,2507,937
Truck1065053,2942,2443,1625,2508,883
Truck1065151,3119,2776,1655,2508,853
Truck1066532,2444,2443,2090,2508,418
Truck1066660,2444,2443,2130,2508,378
Truck1067092,2444,2566,2265,2508,243
Truck1067486,2943,2942,2385,2508,123
Truck1067670,2567,2683,2445,2508,63
Truck1063865,2224,2776,1255,2509,1254
Truck1065299,2443,2942,1705,2509,804
Truck1065435,2776,2942,1745,2509,764
Truck1066151,2683,2566,1970,2509,539
Truck1066996,2444,2567,2235,2509,274
Truck1067679,3119,2942,2445,2509,64
Truck1063497,2224,2443,1140,2510,1370
Truck1066995,2443,2225,2235,2510,275
Truck1063353,2224,1339,1095,2511,1416
Truck1064167,2683,3119,1350,2511,1161
Truck1064397,2942,2683,1420,2511,1091
Truck1065469,2942,2776,1755,2511,756
Truck1067687,2683,1339,2450,2511,61
Truck1064486,2567,2942,1450,2512,1062
Truck1067840,0,1339,2500,2512,12
Truck1061281,1338,2566,450,2513,2063
Truck1060977,1338,2443,355,2514,2159
Truck1063705,2224,2443,1205,2514,1309
Truck1066186,2684,0,1980,2514,534
Truck1066882,2225,2443,2200,2514,314
Truck1067232,0,2443,2310,2514,204
Truck1064550,2567,2942,1470,2515,1045
Truck1064632,1339,2942,1495,2515,1020
Truck1066202,2684,0,1985,2515,530
Truck1067082,2684,2443,2260,2516,256
Truck1067406,2943,2942,2360,2516,156
Truck1067422,2943,2942,2365,2516,151
Truck1067864,1339,0,2505,2517,12
Truck1060993,1338,2443,360,2518,2158
Truck1061749,2566,1338,595,2518,1923
Truck1065149,2942,2443,1655,2518,863
Truck1066074,2684,2942,1945,2518,573
Truck1066106,2684,2942,1955,2518,563
Truck1064089,2224,2776,1325,2519,1194
Truck1064399,3119,2567,1420,2519,1099
Truck1064591,3119,1339,1480,2519,1039
Truck1065803,2776,2567,1860,2519,659
Truck1066326,2567,2566,2025,2519,494
Truck1066442,2684,0,2060,2519,459
Truck1061408,0,1338,490,2520,2030
Truck1064672,0,2942,1510,2520,1010
Truck1066247,2683,2684,2000,2520,520
Truck1067720,1339,2683,2460,2520,60
Truck1066908,2777,2942,2205,2521,316
Truck1067464,1339,2225,2380,2521,141
Truck1067894,2567,1339,2515,2521,6
Truck1063817,2224,2443,1240,2522,1282
Truck1065787,2776,2683,1855,2522,667
Truck1067680,0,2683,2450,2522,72
Truck1063191,2683,2224,1045,2524,1479
Truck1064536,1339,2942,1465,2524,1059
Truck1066422,2567,2566,2055,2524,469
Truck1067114,2684,2443,2270,2524,254
Truck1067267,2443,2567,2320,2524,204
Truck1066892,2777,2942,2200,2525,325
Truck1064479,3119,1339,1445,2526,1081
Truck1067518,2943,2942,2395,2526,131
Truck1065925,2566,2443,1900,2527,627
Truck1066410,2684,2567,2050,2527,477
Truck1067741,2942,3119,2465,2527,62
Truck1064422,2567,2942,1430,2528,1098
Truck1066799,3119,2224,2170,2528,358
Truck1067255,2683,2225,2315,2528,213
Truck1061347,2443,1338,470,2529,2059
Truck1063539,2443,2224,1155,2529,1374
Truck1064488,1339,2942,1450,2529,1079
Truck1067052,2777,2942,2250,2529,279
Truck1067734,2567,2683,2465,2529,64
Truck1067928,1339,2567,2525,2529,4
Truck1064431,3119,1339,1430,2530,1100
Truck1064742,2567,2942,1530,2530,1000
Truck1066293,2566,0,2015,2530,515
Truck1066564,2444,2443,2100,2530,430
Truck1066844,2777,2942,2185,2530,345
Truck1067408,0,2225,2365,2530,165
Truck1060705,1338,2443,270,2531,2261
Truck1065085,2942,2443,1635,2531,896
Truck1066499,2443,2444,2080,2531,451
Truck1066745,2224,2942,2155,2531,376
Truck1066772,2444,2443,2165,2531,366
Truck1067029,2566,2225,2245,2531,286
Truck1067339,2776,2684,2340,2531,191
Truck1065808,0,2776,1865,2532,667
Truck1066394,2684,1339,2045,2532,487
Truck1064303,3119,2567,1390,2533,1143
Truck1064568,1339,3119,1475,2533,1058
Truck1066975,3119,2224,2225,2533,308
Truck1064297,2224,2443,1390,2534,1144
Truck1066988,2777,2942,2230,2534,304
Truck1067390,2943,2942,2355,2534,179
Truck1067438,2943,2942,2370,2534,164
Truck1066828,2777,2942,2180,2535,355
Truck1067132,2777,2942,2275,2535,260
Truck1067759,3119,2942,2470,2535,65
Truck1063001,2224,0,985,2536,1551
Truck1065851,2776,1339,1875,2536,661
Truck1067534,2943,2942,2400,2536,136
Truck1065219,2443,2942,1680,2537,857
Truck1066183,2683,2566,1980,2537,557
Truck1066861,2942,2777,2190,2537,347
Truck1067026,2225,2443,2245,2537,292
Truck1067236,2444,2566,2310,2537,227
Truck1060721,1338,2443,275,2538,2263
Truck1062241,1338,2444,750,2538,1788
Truck1064566,2567,2942,1475,2538,1063
Truck1066454,2567,2566,2065,2538,473
Truck1066978,2225,2443,2230,2538,308
Truck1067766,2567,2683,2475,2538,63
Truck1067566,2943,2942,2410,2539,129
Truck1061089,1338,1339,390,2540,2150
Truck1066692,2444,2443,2140,2541,401
Truck1067287,2683,2443,2325,2541,216
Truck1066090,2684,2942,1950,2542,592
Truck1067004,2777,2942,2235,2542,307
Truck1067352,1339,2443,2345,2542,197
Truck1067387,2776,2684,2355,2542,187
Truck1067502,2943,2942,2390,2542,152
Truck1061505,1338,2443,520,2543,2023
Truck1063079,2683,2224,1010,2543,1533
Truck1066596,2444,2443,2110,2543,433
Truck1066972,2777,2942,2225,2543,318
Truck1067090,2225,2443,2265,2543,278
Truck1067598,2943,2942,2420,2543,123
Truck1061345,1338,1339,470,2544,2074
Truck1064608,0,2942,1490,2544,1054
Truck1066924,2777,2942,2210,2545,335
Truck1063296,0,2224,1080,2546,1466
Truck1066740,2444,2443,2155,2546,391
Truck1067974,2567,1339,2540,2546,6
Truck1065832,1339,2776,1870,2547,677
Truck1065947,2776,0,1905,2547,642
Truck1066426,2684,0,2055,2548,493
Truck1066777,2224,3119,2165,2548,383
Truck1067044,2444,0,2250,2548,298
Truck1067454,2943,2942,2375,2548,173
Truck1064838,2567,2942,1560,2549,989
Truck1066037,2566,2443,1935,2549,614
Truck1067522,2225,2567,2400,2549,149
Truck1063801,2224,2443,1235,2550,1315
Truck1066501,2566,1339,2080,2550,470
Truck1067588,2444,2225,2420,2550,130
Truck1063433,2224,2683,1120,2551,1431
Truck1065799,2683,2776,1860,2551,691
Truck1066619,2776,2443,2115,2551,436
Truck1067146,2684,2443,2280,2551,271
Truck1060737,1338,2443,280,2552,2272
Truck1063737,2224,2443,1215,2552,1337
Truck1064502,2567,2942,1455,2552,1097
Truck1066761,2224,3119,2160,2552,392
Truck1066930,2225,2443,2215,2552,337
Truck1067367,2683,2225,2350,2552,202
Truck1067458,2225,0,2380,2552,172
Truck1064710,2567,2942,1520,2553,1033
Truck1066585,2224,2942,2105,2553,448
Truck1067014,2567,2444,2240,2553,313
Truck1067490,2225,2567,2390,2553,163
Truck1067814,2567,2683,2490,2553,63
Truck1061713,1338,2225,585,2554,1969
Truck1066533,2566,1339,2090,2554,464
Truck1067060,2444,1339,2255,2554,299
Truck1066091,2776,1339,1950,2555,605
