truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1132989,2942,2777,1255,1508,253
Truck1130943,3119,2683,615,1509,894
Truck1131599,3119,2443,820,1509,689
Truck1132698,2684,2942,1165,1509,344
Truck1133170,2225,0,1315,1509,194
Truck1130069,2566,2942,345,1510,1165
Truck1131296,0,2942,730,1511,781
Truck1132271,3119,2684,1030,1511,481
Truck1132533,2566,2567,1115,1511,396
Truck1133020,2777,2942,1265,1511,246
Truck1130436,2444,2776,460,1512,1052
Truck1130395,2776,2444,445,1513,1068
Truck1129833,2224,2567,270,1514,1244
Truck1132077,2942,2443,970,1514,544
Truck1132421,2566,2567,1080,1514,434
Truck1133042,2225,2566,1275,1514,239
Truck1133110,2567,2443,1295,1514,219
Truck1131568,0,2942,815,1515,700
Truck1130104,1339,2224,355,1516,1161
Truck1132724,2444,2683,1175,1516,341
Truck1133428,2444,2566,1395,1516,121
Truck1133760,0,2567,1500,1516,16
Truck1131135,3119,1339,675,1517,842
Truck1132231,2683,2566,1020,1517,497
Truck1132502,2567,2566,1105,1517,412
Truck1133168,0,2225,1315,1517,202
Truck1129990,2567,2224,320,1518,1198
Truck1131690,2684,2444,850,1518,668
Truck1132173,2942,2443,1000,1518,518
Truck1132940,2777,2942,1240,1518,278
Truck1131400,1339,2942,760,1519,759
Truck1132988,2777,2942,1255,1519,264
Truck1129943,2683,2224,305,1520,1215
Truck1132487,2683,2684,1100,1520,420
Truck1133390,2943,2942,1380,1520,140
Truck1131578,2684,2444,815,1521,706
Truck1133174,2567,2225,1315,1521,206
Truck1133381,2566,2444,1380,1521,141
Truck1132509,2942,2224,1105,1522,417
Truck1131335,2683,2942,740,1523,783
Truck1133036,2777,2942,1270,1523,253
Truck1133405,2942,3119,1385,1523,138
Truck1131337,2224,2684,740,1524,784
Truck1131403,2776,2942,760,1525,765
Truck1132131,2443,2942,990,1525,535
Truck1133091,2443,1339,1290,1525,235
Truck1130053,2566,3119,340,1526,1186
Truck1131055,3119,1339,650,1526,876
Truck1131257,2224,2684,715,1526,811
Truck1133027,2443,0,1270,1526,256
Truck1130297,2224,2776,415,1527,1112
Truck1130452,2444,2776,465,1527,1062
Truck1131811,2443,3119,890,1527,637
Truck1132068,2444,2443,970,1527,557
Truck1133218,2225,0,1330,1527,197
Truck1133406,2943,2942,1385,1527,142
Truck1133096,1339,2443,1290,1528,238
Truck1133374,2943,2942,1375,1528,153
Truck1131176,1339,3119,690,1529,839
Truck1132614,2567,2566,1140,1529,389
Truck1133638,2567,2683,1460,1529,69
Truck1133656,1339,2683,1465,1529,64
Truck1131651,2443,3119,840,1530,690
Truck1132783,3119,2224,1190,1530,340
Truck1133272,1339,2225,1345,1530,185
Truck1130319,3119,2225,420,1531,1111
Truck1132880,0,2444,1225,1531,306
Truck1133200,0,2443,1325,1531,206
Truck1132295,2683,2566,1040,1532,492
Truck1133068,2777,2942,1280,1532,252
Truck1132503,2683,2684,1105,1533,428
Truck1133084,2777,2942,1285,1533,248
Truck1133358,2943,2942,1370,1533,163
Truck1133655,2683,2567,1465,1533,68
Truck1130935,2683,3119,615,1534,919
Truck1132544,0,2566,1120,1534,414
Truck1133535,3119,2942,1425,1535,110
Truck1132469,2566,2567,1095,1536,441
Truck1133164,2777,2942,1310,1536,226
Truck1130978,2225,2942,630,1537,907
Truck1133840,0,1339,1525,1537,12
Truck1132090,2684,2225,975,1538,563
Truck1132537,2224,2942,1115,1538,423
Truck1132596,2444,2683,1135,1538,403
Truck1132696,1339,2684,1165,1538,373
Truck1131453,2942,0,775,1539,764
Truck1132717,2942,2684,1170,1539,369
Truck1132163,2443,2776,1000,1540,540
Truck1132554,2684,1339,1120,1540,420
Truck1132560,0,2684,1125,1540,415
Truck1132650,2684,1339,1150,1540,390
Truck1133648,0,2683,1465,1540,75
Truck1131190,2567,3119,695,1541,846
Truck1131414,2567,2942,765,1541,776
Truck1131472,0,2942,785,1541,756
Truck1132666,2684,2567,1155,1541,386
Truck1133052,2777,2942,1275,1541,266
Truck1131048,1339,3119,650,1542,892
Truck1132493,2942,2224,1100,1542,442
Truck1132722,2225,2443,1175,1542,367
Truck1132884,2444,2567,1225,1542,317
Truck1133100,2777,2942,1290,1542,252
Truck1133379,2443,2684,1380,1542,162
Truck1133502,2943,2942,1415,1542,127
Truck1133856,0,1339,1530,1542,12
Truck1131456,0,2942,780,1544,764
Truck1133154,2225,2566,1310,1544,234
Truck1130029,2942,2566,330,1545,1215
Truck1130959,3119,2567,620,1545,925
Truck1131103,3119,2567,665,1545,880
Truck1132259,2443,2942,1030,1545,515
Truck1133437,2942,2943,1395,1545,150
Truck1133454,2943,2942,1400,1545,145
Truck1131151,3119,2776,680,1546,866
Truck1132980,2444,1339,1255,1546,291
Truck1133076,2444,2567,1285,1546,261
Truck1132858,2684,2942,1215,1547,332
Truck1132451,2443,2942,1090,1548,458
Truck1133212,2777,2942,1325,1548,223
Truck1129941,2566,2942,305,1549,1244
Truck1133702,2567,2683,1480,1549,69
Truck1130863,3119,1339,590,1550,960
Truck1132581,2566,1339,1130,1550,420
Truck1133680,0,2683,1475,1550,75
Truck1131693,2942,1339,850,1551,701
Truck1132810,2684,2776,1200,1551,351
Truck1131477,2566,2684,785,1552,767
Truck1130911,3119,0,605,1553,948
Truck1131520,0,2942,800,1553,753
Truck1133206,2567,2443,1325,1553,228
Truck1133143,2683,2225,1305,1554,249
Truck1131622,2567,2942,830,1555,725
Truck1133438,2943,2942,1395,1555,160
Truck1129785,2224,2683,255,1556,1301
Truck1130315,2776,2224,420,1556,1136
Truck1133422,2943,2942,1390,1556,166
Truck1133926,2567,1339,1550,1556,6
Truck1130361,2224,2567,435,1557,1122
Truck1133534,2943,2942,1425,1557,132
Truck1133904,0,1339,1545,1557,12
Truck1133486,2943,2942,1410,1559,149
Truck1131416,1339,2942,765,1560,795
Truck1133132,2777,2942,1300,1560,260
Truck1133557,2566,2444,1435,1560,125
Truck1133566,2943,2942,1435,1560,125
Truck1132902,2567,2444,1230,1561,331
Truck1133228,2777,2942,1330,1561,231
Truck1133474,2225,1339,1410,1561,151
Truck1132522,2684,3119,1110,1562,452
Truck1130992,0,3119,635,1563,928
Truck1132285,2942,2443,1035,1563,528
Truck1133525,2566,2444,1425,1563,138
Truck1132441,2224,2942,1085,1564,479
Truck1133598,2943,2942,1445,1564,119
Truck1131175,2683,2942,690,1565,875
Truck1132207,3119,2684,1010,1565,555
Truck1133551,3119,2942,1430,1565,135
Truck1129913,2224,2683,295,1566,1271
Truck1130525,2942,2444,485,1566,1081
Truck1130025,2224,2683,330,1567,1237
Truck1132665,2224,2942,1155,1567,412
Truck1133148,2777,2942,1305,1567,262
Truck1133518,2943,2942,1420,1567,147
Truck1130277,2566,2942,410,1568,1158
Truck1131161,2224,2684,685,1568,883
Truck1133060,2444,1339,1280,1568,288
Truck1133470,2943,2942,1405,1568,163
Truck1133582,2943,2942,1440,1568,128
Truck1133650,2225,2444,1465,1568,103
Truck1133767,2683,2567,1500,1568,68
Truck1132632,1339,2566,1145,1569,424
Truck1133376,0,2225,1380,1569,189
Truck1133612,2777,2943,1450,1569,119
Truck1129877,2566,2942,285,1570,1285
Truck1130160,0,2224,375,1571,1196
Truck1130787,2443,2224,570,1572,1002
Truck1131590,2567,2942,820,1572,752
Truck1132808,1339,2684,1200,1572,372
Truck1130244,2444,3119,400,1574,1174
Truck1131288,1339,3119,725,1574,849
Truck1131860,2444,2684,905,1574,669
Truck1133556,2444,2225,1435,1574,139
Truck1131318,2567,3119,735,1575,840
Truck1133424,0,2225,1395,1575,180
Truck1130516,2444,2776,485,1576,1091
Truck1132746,2684,2942,1180,1576,396
Truck1129353,2224,2225,120,1577,1457
Truck1133328,0,2225,1365,1577,212
Truck1133550,2943,2942,1430,1577,147
Truck1129989,2566,3119,320,1578,1258
Truck1133116,2777,2942,1295,1578,283
Truck1133270,2567,2443,1345,1578,233
Truck1133196,2777,2942,1320,1579,259
Truck1133202,2225,2566,1325,1579,254
Truck1133260,2777,2942,1340,1579,239
Truck1133288,1339,2443,1350,1579,229
Truck1133646,2943,2942,1460,1579,119
Truck1132714,2684,2942,1170,1580,410
Truck1131744,0,2942,870,1581,711
Truck1130912,0,3119,610,1583,973
Truck1131623,2683,2942,830,1583,753
Truck1132402,2225,2684,1075,1583,508
Truck1133562,2684,2443,1435,1583,148
Truck1132050,2225,2684,965,1584,619
Truck1133626,2684,2443,1455,1584,129
Truck1129321,2224,2566,110,1585,1475
Truck1130738,2225,3119,555,1585,1030
Truck1133267,2443,2567,1345,1585,240
Truck1131051,2776,2225,650,1587,937
Truck1132237,2942,2443,1020,1587,567
Truck1130397,2942,2566,445,1588,1143
Truck1131499,2776,2683,790,1588,798
Truck1131536,0,2942,805,1588,783
Truck1131640,1339,2942,835,1588,753
Truck1132925,2942,2684,1235,1588,353
Truck1133180,2777,2942,1315,1588,273
Truck1133554,2225,2567,1435,1589,154
Truck1131607,2683,2942,825,1590,765
Truck1132290,2225,2684,1040,1590,550
Truck1132617,2224,2942,1140,1590,450
Truck1130836,2444,2942,585,1591,1006
Truck1131119,3119,1339,670,1591,921
Truck1131471,3119,2776,780,1591,811
Truck1132463,3119,2684,1090,1591,501
Truck1133404,2777,2942,1385,1591,206
Truck1133614,2943,2942,1450,1591,141
Truck1133709,2942,2943,1480,1591,111
Truck1134038,2567,1339,1585,1591,6
Truck1131430,2567,2942,770,1592,822
Truck1131787,2776,1339,880,1592,712
Truck1130057,2224,2567,340,1593,1253
Truck1130637,2942,2566,520,1593,1073
Truck1132479,3119,2684,1095,1593,498
Truck1133292,2777,2942,1350,1593,243
Truck1131875,2443,3119,910,1594,684
Truck1133589,2566,2444,1445,1594,149
Truck1130930,2225,2942,615,1595,980
Truck1131595,2776,1339,820,1595,775
Truck1132292,2444,2443,1040,1595,555
Truck1133238,2567,2444,1335,1595,260
Truck1133372,2777,2942,1375,1595,220
Truck1132999,2683,2444,1260,1596,336
Truck1133356,2777,2942,1370,1596,226
Truck1133149,2942,2777,1305,1597,292
Truck1133772,2777,2943,1500,1597,97
Truck1132793,2224,2942,1195,1598,403
Truck1132829,2942,2684,1205,1598,393
Truck1133679,3119,2942,1470,1598,128
Truck1133773,2942,3119,1500,1598,98
Truck1133806,2943,2777,1510,1600,90
Truck1130376,1339,2224,440,1601,1161
Truck1131560,1339,2942,810,1601,791
Truck1133276,2777,2942,1345,1601,256
Truck1130072,1339,2224,345,1602,1257
Truck1130989,2942,2225,630,1602,972
Truck1131643,2776,2683,835,1602,767
Truck1131703,2683,2942,855,1602,747
Truck1132938,2684,2567,1240,1602,362
Truck1133244,2777,2942,1335,1602,267
Truck1130523,2776,2224,485,1603,1118
Truck1131675,2776,2683,845,1603,758
Truck1131719,2683,2942,860,1603,743
Truck1133028,2444,2683,1270,1603,333
Truck1132483,2443,2942,1100,1604,504
Truck1133552,0,2225,1435,1604,169
Truck1130120,1339,2224,360,1605,1245
Truck1131565,2942,1339,810,1605,795
Truck1132906,2684,1339,1230,1605,375
Truck1130061,2942,2566,340,1606,1266
Truck1131750,2567,2942,870,1606,736
Truck1133694,2943,2942,1475,1606,131
Truck1132661,2566,1339,1155,1607,452
Truck1132697,2224,2942,1165,1607,442
Truck1130309,2566,2776,420,1608,1188
Truck1132519,2683,2566,1110,1608,498
Truck1130579,2443,2224,505,1609,1104
Truck1132349,2942,2443,1055,1609,554
Truck1133710,2943,2942,1480,1609,129
Truck1129380,2444,2224,130,1610,1480
Truck1132826,2684,2567,1205,1610,405
Truck1133007,3119,2224,1260,1610,350
Truck1131579,2776,2683,815,1611,796
Truck1132443,2776,2443,1085,1611,526
Truck1132555,2776,2443,1120,1611,491
Truck1132736,0,2566,1180,1611,431
Truck1132868,2444,2683,1220,1611,391
Truck1130747,2776,2444,555,1612,1057
Truck1131661,2942,2683,840,1612,772
Truck1133124,2444,0,1300,1612,312
Truck1131074,2225,2776,660,1613,953
Truck1133436,2777,2942,1395,1614,219
Truck1130455,2683,2224,465,1615,1150
Truck1130533,2566,2942,490,1615,1125
Truck1131517,2942,1339,795,1615,820
Truck1131616,0,2942,830,1615,785
Truck1133757,2942,3119,1495,1615,120
Truck1130946,2225,2942,620,1616,996
Truck1133002,2684,2776,1260,1616,356
Truck1134080,0,2567,1600,1616,16
Truck1131447,2683,2942,775,1617,842
Truck1133459,2443,0,1405,1617,212
Truck1134096,0,1339,1605,1617,12
Truck1133678,2943,2942,1470,1618,148
Truck1131677,2942,0,845,1619,774
Truck1132757,2566,2567,1185,1619,434
Truck1133431,2683,2225,1395,1619,224
Truck1133726,2943,2942,1485,1619,134
Truck1130213,2566,2942,390,1620,1230
Truck1131506,2225,2942,795,1620,825
Truck1131725,2942,2683,860,1620,760
Truck1132601,2224,2942,1135,1620,485
Truck1133395,2443,2567,1385,1620,235
Truck1130169,2224,0,375,1621,1246
Truck1131575,2683,2942,815,1621,806
Truck1131967,3119,2443,935,1621,686
Truck1132563,2443,2942,1125,1622,497
Truck1131432,1339,3119,770,1623,853
Truck1132107,2776,2942,980,1623,643
Truck1132339,2443,2942,1055,1624,569
Truck1133442,2225,2566,1400,1624,224
Truck1133869,2942,3119,1530,1624,94
Truck1133630,2943,2942,1455,1625,170
Truck1130041,2224,0,335,1626,1291
Truck1130644,2444,2776,525,1626,1101
Truck1133920,0,2683,1550,1626,76
Truck1131807,3119,2443,885,1627,742
Truck1133324,2777,2942,1360,1627,267
Truck1133314,2225,2566,1360,1628,268
Truck1133662,2943,2942,1465,1628,163
Truck1131202,2225,2942,700,1629,929
Truck1131423,3119,2683,765,1629,864
Truck1133538,2225,2683,1430,1629,199
Truck1133943,2683,0,1555,1629,74
Truck1130352,0,2224,435,1630,1195
Truck1132035,2443,3119,960,1630,670
Truck1132223,3119,2443,1015,1630,615
Truck1132969,2224,2942,1250,1630,380
Truck1133398,2567,2444,1385,1630,245
Truck1133742,2943,2942,1490,1630,140
Truck1133886,2943,2777,1535,1631,96
Truck1133413,2566,2225,1390,1632,242
Truck1134152,1339,0,1620,1632,12
Truck1130185,2224,2567,380,1633,1253
Truck1130660,2444,3119,530,1633,1103
Truck1130829,2942,2444,580,1633,1053
Truck1131179,2776,2225,690,1633,943
Truck1133411,2443,0,1390,1633,243
Truck1130484,2444,2942,475,1634,1159
Truck1131314,2225,2942,735,1634,899
Truck1131479,2683,3119,785,1634,849
Truck1133410,2225,2683,1390,1634,244
Truck1133775,3119,2942,1500,1634,134
Truck1131869,2942,1339,905,1636,731
Truck1133308,2777,2942,1355,1636,281
Truck1134150,2567,0,1620,1636,16
Truck1134182,2567,1339,1630,1636,6
Truck1133085,2942,2684,1285,1637,352
Truck1133758,2943,2942,1495,1637,142
Truck1131755,2776,0,870,1638,768
Truck1132099,2443,2566,980,1638,658
Truck1132936,1339,2684,1240,1638,398
Truck1133300,2444,1339,1355,1638,283
Truck1131669,2566,2684,845,1639,794
Truck1132531,2443,2444,1115,1639,524
Truck1129065,2224,2566,30,1641,1611
Truck1130293,2566,2942,415,1641,1226
Truck1131455,3119,2567,775,1641,866
Truck1133019,2776,2684,1265,1641,376
Truck1133104,0,2684,1295,1641,346
Truck1131686,2567,2942,850,1642,792
Truck1131687,2683,2942,850,1642,792
Truck1131867,2776,0,905,1642,737
Truck1132954,2684,2942,1245,1642,397
Truck1131840,0,2942,900,1643,743
Truck1132123,2776,2942,985,1643,658
Truck1133420,2777,2942,1390,1643,253
Truck1133789,2942,3119,1505,1643,138
Truck1129959,2683,2224,310,1644,1334
Truck1131979,2776,2567,940,1644,704
Truck1131391,3119,2567,755,1645,890
Truck1132890,2684,2776,1225,1645,420
Truck1133340,2777,2942,1365,1645,280
Truck1131803,2776,2942,885,1646,761
Truck1132950,2567,2566,1245,1646,401
Truck1133452,2777,2942,1400,1646,246
Truck1133786,2684,2443,1505,1646,141
Truck1130429,2942,2566,455,1647,1192
Truck1133822,2943,2942,1515,1647,132
Truck1130996,2444,2942,635,1648,1013
Truck1133902,2943,2942,1540,1648,108
Truck1134022,2567,2683,1580,1648,68
Truck1132538,2684,3119,1115,1649,534
Truck1132982,2567,2566,1255,1649,394
Truck1133493,2566,2225,1415,1649,234
Truck1133686,2567,2225,1475,1649,174
Truck1133818,2684,2443,1515,1649,134
Truck1133919,3119,2942,1545,1649,104
Truck1129721,2224,2225,235,1650,1415
Truck1131606,2567,2942,825,1650,825
Truck1133468,2777,2942,1405,1650,245
Truck1133774,2943,2942,1500,1650,150
Truck1130777,2224,2776,565,1652,1087
Truck1132719,3119,2684,1170,1652,482
Truck1134216,1339,0,1640,1652,12
Truck1131631,3119,1339,830,1653,823
Truck1131727,3119,2776,860,1653,793
Truck1133388,2777,2942,1380,1653,273
Truck1133005,2942,2224,1260,1654,394
Truck1134056,1339,2683,1590,1654,64
Truck1131282,2225,2942,725,1655,930
Truck1130765,2942,2444,560,1656,1096
Truck1131823,3119,2776,890,1656,766
Truck1130089,2224,2567,350,1657,1307
Truck1130693,2566,2942,540,1657,1117
Truck1133029,2566,1339,1270,1657,387
Truck1133098,2684,1339,1290,1657,367
Truck1133558,2567,2443,1435,1657,222
Truck1129492,2444,2224,165,1658,1493
Truck1130774,2567,2224,565,1658,1093
Truck1131469,2942,2225,780,1658,878
Truck1130549,2566,2942,495,1659,1164
Truck1130085,2566,3119,350,1660,1310
Truck1130375,2683,2224,440,1660,1220
Truck1133596,2777,2942,1445,1660,215
Truck1133828,2444,2225,1520,1660,140
Truck1133838,2943,2942,1520,1660,140
Truck1131028,2444,2942,645,1661,1016
Truck1130473,2224,0,470,1662,1192
Truck1131722,2684,2224,860,1662,802
Truck1132692,2444,2443,1165,1662,497
Truck1133790,2943,2942,1505,1663,158
Truck1130441,2224,2683,460,1664,1204
Truck1132179,2443,2566,1005,1664,659
Truck1133666,2225,0,1470,1664,194
Truck1130962,2225,2942,625,1665,1040
Truck1132941,2942,2224,1240,1665,425
Truck1133396,2444,2567,1385,1665,280
Truck1131305,2224,2443,730,1666,936
Truck1133870,2943,2942,1530,1666,136
Truck1131997,2942,2776,945,1667,722
Truck1134264,1339,0,1655,1667,12
Truck1133456,0,2443,1405,1668,263
Truck1130973,2942,2444,625,1669,1044
Truck1131266,2225,2942,720,1669,949
Truck1133714,2225,0,1485,1669,184
Truck1134104,1339,2683,1605,1669,64
Truck1133832,1339,2225,1520,1670,150
Truck1133854,2943,2942,1525,1670,145
Truck1133500,2777,2942,1415,1671,256
Truck1134103,2683,1339,1605,1671,66
Truck1131856,0,2942,905,1672,767
Truck1133082,2684,1339,1285,1672,387
Truck1133548,2777,2942,1430,1672,242
Truck1132899,2443,2776,1230,1673,443
Truck1133364,2444,0,1375,1673,298
Truck1133543,2683,2225,1430,1673,243
Truck1133957,2566,2444,1560,1673,113
Truck1131213,2942,2225,700,1674,974
Truck1131931,2776,1339,925,1674,749
Truck1132691,2443,2942,1165,1674,509
Truck1131904,0,2942,920,1676,756
Truck1133951,3119,2942,1555,1676,121
Truck1134272,0,2567,1660,1676,16
Truck1130964,2444,2776,625,1677,1052
Truck1131570,2225,2776,815,1677,862
Truck1133484,2777,2942,1410,1679,269
Truck1133532,2777,2942,1425,1679,254
Truck1133779,2443,2684,1505,1679,174
Truck1132841,2224,2942,1210,1680,470
Truck1133210,2684,1339,1325,1680,355
Truck1133934,2943,2942,1550,1680,130
Truck1131108,2444,2942,670,1681,1011
Truck1130325,2566,2942,425,1682,1257
Truck1132307,2443,3119,1045,1682,637
Truck1133014,2567,2684,1265,1682,417
Truck1133353,2224,3119,1370,1682,312
Truck1131060,2444,2942,655,1683,1028
Truck1131898,2684,2224,915,1683,768
Truck1132874,2684,3119,1220,1683,463
Truck1133261,2942,2684,1340,1683,343
Truck1130559,3119,2444,495,1684,1189
Truck1132970,2684,1339,1250,1684,434
Truck1133628,2777,2942,1455,1684,229
Truck1133776,0,2225,1505,1684,179
Truck1134112,0,2683,1610,1684,74
Truck1134344,1339,2567,1680,1684,4
Truck1130596,2444,3119,510,1685,1175
Truck1130725,2566,2942,550,1685,1135
Truck1132586,2684,2225,1130,1685,555
Truck1132887,2683,2684,1225,1685,460
Truck1133692,2777,2942,1475,1685,210
Truck1133784,1339,2225,1505,1685,180
Truck1130489,2224,2683,475,1686,1211
Truck1132985,2224,2942,1255,1686,431
Truck1133066,2684,2942,1280,1686,406
Truck1133354,2684,2942,1370,1686,316
Truck1133918,2943,2942,1545,1686,141
Truck1130487,2683,2224,475,1687,1212
Truck1130923,2776,2444,610,1687,1077
Truck1133660,2777,2942,1465,1687,222
Truck1131837,2942,0,895,1688,793
Truck1133050,2684,2683,1275,1688,413
Truck1133564,2777,2942,1435,1688,253
Truck1130571,2776,2566,500,1689,1189
Truck1131503,3119,2683,790,1689,899
Truck1132851,2443,2225,1215,1689,474
Truck1133123,2443,2225,1300,1689,389
Truck1133640,1339,2443,1460,1689,229
Truck1134135,2683,0,1615,1689,74
Truck1131544,1339,3119,805,1690,885
Truck1132935,2683,2684,1240,1691,451
Truck1133565,2942,2777,1435,1691,256
Truck1131958,2567,2776,935,1693,758
Truck1133644,2777,2942,1460,1693,233
Truck1133866,2684,2443,1530,1693,163
Truck1133193,2224,2942,1320,1694,374
Truck1133965,2942,2943,1560,1694,134
Truck1133220,2444,2683,1330,1695,365
Truck1132157,2942,2776,995,1697,702
Truck1132180,2444,2684,1005,1697,692
Truck1133982,2943,2942,1565,1697,132
Truck1130639,3119,2444,520,1698,1178
Truck1131647,3119,2776,835,1698,863
Truck1132013,2942,0,950,1698,748
Truck1133081,2224,2942,1285,1698,413
Truck1133107,2443,2225,1295,1698,403
Truck1133191,2683,2444,1320,1698,378
Truck1134045,2942,3119,1585,1698,113
Truck1132644,2444,2443,1150,1699,549
Truck1133522,2225,2683,1425,1699,274
Truck1134392,1339,2567,1695,1699,4
Truck1130105,2224,2225,355,1700,1345
Truck1131437,2942,2225,770,1700,930
Truck1133568,0,2444,1440,1700,260
Truck1131019,2776,2566,640,1701,1061
Truck1131720,1339,2776,860,1701,841
Truck1131821,2942,1339,890,1701,811
Truck1133508,2444,2567,1420,1701,281
Truck1134079,3119,2942,1595,1701,106
Truck1130667,2776,2224,530,1702,1172
Truck1132811,2776,2443,1200,1702,502
Truck1132966,2567,2684,1250,1702,452
Truck1133258,2684,1339,1340,1702,362
Truck1132277,2566,2443,1035,1703,668
Truck1133736,1339,2443,1490,1703,213
Truck1131562,2684,2224,810,1704,894
Truck1133385,2224,3119,1380,1704,324
Truck1133878,2567,2225,1535,1704,169
Truck1133950,2943,2942,1555,1704,149
Truck1133999,3119,2942,1570,1704,134
Truck1134199,2683,2567,1635,1704,69
Truck1133146,2684,2942,1305,1705,400
Truck1133227,2776,2684,1330,1705,375
Truck1131666,2225,2942,845,1706,861
Truck1132027,2776,2567,955,1706,751
Truck1133580,2777,2942,1440,1706,266
Truck1134215,2683,2567,1640,1706,66
Truck1134374,2567,0,1690,1706,16
Truck1130745,2224,1339,555,1707,1152
Truck1131362,2225,2942,750,1707,957
Truck1129817,2224,2225,265,1708,1443
Truck1131749,2566,2684,870,1708,838
Truck1133316,2444,2683,1360,1708,348
Truck1133804,2777,2942,1510,1708,198
Truck1133939,2443,2684,1555,1708,153
Truck1133113,2224,2942,1295,1709,414
Truck1133597,2942,2777,1445,1709,264
Truck1134046,2943,2942,1585,1709,124
Truck1133157,2566,2567,1310,1710,400
Truck1131611,2776,2225,825,1711,886
Truck1133130,2684,0,1300,1711,411
Truck1134422,2567,1339,1705,1711,6
Truck1130373,2566,3119,440,1712,1272
Truck1131385,2224,2443,755,1712,957
Truck1132659,2443,2444,1155,1712,557
Truck1132723,2443,2444,1175,1712,537
Truck1133306,2684,2567,1355,1712,357
Truck1132308,2444,2684,1045,1713,668
Truck1131995,2776,2683,945,1714,769
Truck1133434,2684,2942,1395,1714,319
Truck1132080,0,2942,975,1715,740
Truck1132699,2776,2443,1165,1715,550
Truck1134114,2225,2444,1610,1715,105
Truck1132189,2942,0,1005,1716,711
Truck1133093,2566,0,1290,1716,426
Truck1131912,1339,3119,920,1717,797
Truck1132029,2942,0,955,1717,762
Truck1133152,0,2684,1310,1717,407
Truck1134014,2943,2942,1575,1717,142
Truck1134126,2943,2942,1610,1717,107
Truck1132315,2776,2942,1045,1718,673
Truck1132883,2443,2776,1225,1718,493
Truck1133077,2566,1339,1285,1718,433
Truck1133511,2683,2443,1420,1718,298
Truck1130965,2566,2776,625,1719,1094
Truck1131945,2224,2684,930,1719,789
Truck1131234,2225,2942,710,1720,1010
Truck1130581,2566,2942,505,1721,1216
Truck1130630,2567,2224,520,1721,1201
Truck1132182,2567,2942,1005,1721,716
Truck1132346,2684,2444,1055,1721,666
Truck1133136,0,2684,1305,1721,416
Truck1133450,2684,2942,1400,1721,321
Truck1131581,2942,2225,815,1722,907
Truck1132136,1339,2942,990,1722,732
Truck1132167,2683,2776,1000,1722,722
Truck1132298,2684,2444,1040,1722,682
Truck1133955,2443,2684,1560,1722,162
Truck1133998,2943,2942,1570,1722,152
Truck1132410,2684,2444,1075,1723,648
Truck1130729,2224,1339,550,1724,1174
Truck1133516,2777,2942,1420,1724,304
Truck1133719,2683,2443,1485,1724,239
Truck1133731,2443,0,1490,1724,234
Truck1131663,3119,2683,840,1725,885
Truck1131791,3119,2567,880,1725,845
Truck1132043,2776,1339,960,1725,765
Truck1132690,2225,2684,1165,1725,560
Truck1133173,2566,0,1315,1725,410
Truck1133184,0,2566,1320,1725,405
Truck1133234,2225,2443,1335,1725,390
Truck1134240,0,2683,1650,1725,75
Truck1130601,2224,2683,510,1726,1216
Truck1130617,2224,2776,515,1727,1212
Truck1130719,3119,2444,545,1727,1182
Truck1131941,2566,2684,930,1728,798
Truck1134141,2942,3119,1615,1728,113
Truck1134296,1339,2683,1665,1728,63
Truck1132815,3119,2684,1200,1729,529
Truck1133792,0,2225,1510,1729,219
Truck1134263,2683,0,1655,1729,74
Truck1131893,2566,2684,915,1730,815
Truck1132981,2566,2683,1255,1730,475
Truck1134109,2942,3119,1605,1730,125
Truck1132125,2942,1339,985,1731,746
Truck1133583,3119,2224,1440,1731,291
Truck1134062,2943,2942,1590,1731,141
Truck1133274,2684,2942,1345,1732,387
Truck1133778,2225,2566,1505,1732,227
Truck1130357,2566,2942,435,1734,1299
Truck1131819,2776,3119,890,1734,844
Truck1133351,2683,2444,1370,1734,364
Truck1133891,2443,2684,1540,1734,194
Truck1133567,3119,2224,1435,1735,300
Truck1133724,2777,2942,1485,1735,250
Truck1131487,3119,2683,785,1736,951
Truck1131835,2776,2683,895,1736,841
Truck1131936,0,2776,930,1736,806
Truck1133194,2684,1339,1320,1736,416
Truck1133661,2942,2777,1465,1736,271
Truck1133966,2943,2942,1560,1736,176
Truck1130781,2942,2444,565,1737,1172
Truck1130789,2566,2942,570,1737,1167
Truck1131634,2225,2776,835,1737,902
Truck1133579,2776,2684,1440,1737,297
Truck1133788,2777,2942,1505,1737,232
Truck1134488,1339,0,1725,1737,12
Truck1134311,2683,2567,1670,1738,68
Truck1130773,2566,2776,565,1739,1174
Truck1133024,0,2566,1270,1739,469
Truck1133296,0,2684,1355,1739,384
Truck1134094,2943,2942,1600,1739,139
Truck1132986,2684,3119,1255,1740,485
Truck1133584,0,2444,1445,1740,295
Truck1133625,2224,3119,1455,1740,285
Truck1134072,1339,2225,1595,1740,145
Truck1134158,2943,2942,1620,1740,120
Truck1129892,2444,2224,290,1741,1451
Truck1131241,2224,2443,710,1741,1031
Truck1131730,2225,2776,865,1741,876
Truck1131968,0,2942,940,1741,801
Truck1133676,2777,2942,1470,1741,271
Truck1133756,2777,2942,1495,1741,246
Truck1133916,2777,2942,1545,1741,196
Truck1130386,2225,2224,445,1742,1297
Truck1130921,2224,2776,610,1742,1132
