truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck210197,2224,2998,785,859,74
Truck209073,2655,2436,475,860,385
Truck210004,2822,2999,730,860,130
Truck210024,0,2655,740,860,120
Truck210039,2821,2224,740,860,120
Truck210247,3238,3122,800,860,60
Truck209166,3122,2224,500,861,361
Truck209422,1339,2225,570,861,291
Truck209567,2224,2999,610,861,251
Truck209620,1339,2822,625,861,236
Truck209840,2656,2224,685,861,176
Truck210256,2822,3331,800,861,61
Truck210311,2998,2821,815,861,46
Truck209384,2225,0,560,862,302
Truck209633,3121,1339,630,862,232
Truck210003,2821,2225,730,862,132
Truck210032,2225,2999,740,862,122
Truck208387,1338,3331,285,863,578
Truck209450,2437,2436,580,863,283
Truck209843,2998,2999,685,863,178
Truck208841,3121,1338,410,864,454
Truck209081,2224,3238,475,864,389
Truck209597,3121,2822,620,864,244
Truck209625,2821,1339,625,864,239
Truck209822,2656,3122,680,864,184
Truck210156,3122,2437,775,864,89
Truck210215,2224,2822,790,864,74
Truck210265,3238,1339,805,864,59
Truck210290,2656,2822,810,864,54
Truck209088,0,2436,480,865,385
Truck210235,3331,1338,795,865,70
Truck209184,3122,2224,505,866,361
Truck209638,1339,2822,630,866,236
Truck209656,1339,3121,635,867,232
Truck210021,2821,1338,735,867,132
Truck208405,1338,2822,290,868,578
Truck209453,3121,3238,580,868,288
Truck209608,2822,0,620,868,248
Truck209847,2655,2998,690,868,178
Truck210262,2999,3121,805,868,63
Truck209615,3121,2224,625,869,244
Truck210360,3239,2655,830,869,39
Truck208783,1338,2437,395,870,475
Truck209115,2436,3331,485,870,385
Truck209160,0,2224,500,870,370
Truck210060,0,2655,750,870,120
Truck209830,2999,0,685,871,186
Truck209884,2999,3122,700,871,171
Truck210236,2656,2999,795,871,76
Truck210488,2656,3331,865,871,6
Truck209420,2225,0,570,872,302
Truck209857,3331,2224,690,872,182
Truck208261,1338,3238,250,873,623
Truck208423,1338,2656,295,873,578
Truck209839,3331,0,685,873,188
Truck209879,2998,2999,695,873,178
Truck210280,2999,3121,810,873,63
Truck209113,3238,2224,485,874,389
Truck209169,2436,1339,500,874,374
Truck209781,2436,2999,670,874,204
Truck210183,2821,3239,780,874,94
Truck210257,2998,2224,800,874,74
Truck210378,3239,2655,835,874,39
Truck209127,2655,2436,490,875,385
Truck209494,1339,2998,590,875,285
Truck209798,2225,2437,675,875,200
Truck210271,3331,2655,805,875,70
Truck209613,2655,2224,625,876,251
Truck209621,2224,2655,625,876,251
Truck209848,2999,3239,690,876,186
Truck209894,2656,2224,700,876,176
Truck210000,3239,1339,730,876,146
Truck210310,2822,3331,815,876,61
Truck209089,1338,2999,480,877,397
Truck209680,2822,1339,640,877,237
Truck210057,2821,2999,745,877,132
Truck210299,3121,2999,815,877,62
Truck210326,2656,2821,820,877,57
Truck208441,1338,2821,300,878,578
Truck209438,2225,2224,575,878,303
Truck208500,3122,1338,315,879,564
Truck209151,2436,0,495,879,384
Truck209679,2821,1339,640,879,239
Truck209794,2999,2436,675,879,204
Truck210152,2437,2224,775,879,104
Truck210226,2999,2437,795,879,84
Truck210325,3331,2822,820,879,59
Truck210520,1339,3122,875,879,4
Truck209674,1339,2821,640,880,240
Truck210289,3331,1338,810,880,70
Truck210346,2822,2656,825,880,55
Truck209238,3122,2224,520,881,361
Truck209866,2999,3239,695,881,186
Truck210480,3122,0,865,881,16
Truck209705,3121,1339,650,882,232
Truck210075,2821,2436,750,882,132
Truck210318,3122,3238,820,882,62
Truck208459,1338,2656,305,883,578
Truck209456,2225,2655,580,883,303
Truck209875,3331,0,695,883,188
Truck209915,2998,2436,705,883,178
Truck210153,2655,1339,775,883,108
Truck209669,3121,2821,640,884,244
Truck209926,1339,2999,710,884,174
Truck210081,2655,2822,755,884,129
Truck210170,2437,2224,780,884,104
Truck210287,2224,2822,810,884,74
Truck210337,3238,1339,825,884,59
Truck210414,3239,2655,845,884,39
Truck209904,3122,3331,705,885,180
Truck210094,2822,2225,755,885,130
Truck210307,3331,3121,815,885,70
Truck209938,2999,3122,715,886,171
Truck209599,3238,2822,620,887,267
Truck210093,2821,2225,755,887,132
Truck210343,3331,2821,825,887,62
Truck208477,1338,2224,310,888,578
Truck209474,2225,3239,585,888,303
Truck209933,2998,2436,710,888,178
Truck208927,1338,3121,435,889,454
Truck210266,2225,2436,805,889,84
Truck210432,3239,2436,850,889,39
Truck209178,0,2436,505,890,385
Truck209187,2436,2224,505,890,385
Truck209437,3238,2998,575,890,315
Truck210112,2822,2436,760,890,130
Truck209675,2224,2225,640,891,251
Truck210308,2656,2999,815,891,76
Truck209502,0,2998,595,892,297
Truck209927,2224,3331,710,892,182
Truck210018,3239,0,735,892,157
Truck210099,2655,2821,760,892,132
Truck210111,2821,3121,760,892,132
Truck210471,2821,2822,860,892,32
Truck208495,1338,3331,315,893,578
Truck209759,3121,3122,665,893,228
Truck210044,2437,3238,745,893,148
Truck210048,3122,3239,745,893,148
Truck210189,2655,1339,785,893,108
Truck210204,0,2437,790,893,103
Truck210207,2655,2437,790,893,103
Truck210452,2656,3239,855,893,38
Truck209733,2821,1339,655,894,239
Truck210206,2437,2822,790,894,104
Truck210379,3331,2822,835,894,59
Truck209205,2436,3239,510,895,385
Truck209693,2224,3121,645,896,251
Truck210070,1339,3239,750,896,146
Truck210528,0,3122,880,896,16
Truck209724,3122,2821,655,897,242
Truck209947,3331,2224,715,897,182
Truck210129,2821,2225,765,897,132
Truck210372,3122,3238,835,897,62
Truck209510,2225,2822,595,898,303
Truck209563,3238,3121,610,898,288
Truck209969,2998,2999,720,898,178
Truck210221,2998,3331,790,898,108
Truck209723,3121,2821,655,899,244
Truck209778,3122,3121,670,899,229
Truck210224,2437,3331,795,899,104
Truck210148,2822,2437,770,900,130
Truck210361,3331,2655,830,900,70
Truck209555,2998,0,605,901,296
Truck209984,2656,2224,725,901,176
Truck210344,2656,2225,825,901,76
Truck210348,0,3238,830,901,71
Truck210400,2822,3331,840,901,61
Truck209982,3239,3238,725,902,177
Truck210147,2821,2655,770,902,132
Truck210364,2822,2224,830,902,72
Truck208375,3238,1338,280,903,623
Truck208531,1338,3239,325,903,578
Truck209528,2225,2656,600,903,303
Truck209987,2998,3121,725,903,178
Truck210239,2998,3331,795,903,108
Truck210254,2656,2998,800,903,103
Truck210388,2999,3121,840,903,63
Truck210300,3122,2437,815,904,89
Truck210486,3239,3121,865,904,39
Truck209232,0,2436,520,905,385
Truck210131,2998,3239,765,905,140
Truck209729,2224,2437,655,906,251
Truck209956,2999,0,720,906,186
Truck209995,3238,3239,730,906,176
Truck210010,2999,3122,735,906,171
Truck209383,3238,2225,560,907,347
Truck209556,0,2998,610,907,297
Truck210165,2821,1338,775,907,132
Truck210592,1339,0,895,907,12
Truck209546,2225,2655,605,908,303
Truck209876,2656,3238,695,908,213
Truck210243,2655,1339,800,908,108
Truck210522,3239,3331,875,908,33
Truck210260,2437,2822,805,909,104
Truck210504,3239,2225,870,909,39
Truck209253,2655,2436,525,910,385
Truck209671,3238,2821,640,910,270
Truck210184,2822,2225,780,910,130
Truck209739,2655,2224,660,911,251
Truck210013,3238,3239,735,911,176
Truck210017,2224,2656,735,911,176
Truck210134,2437,3121,770,911,141
Truck209654,2225,1338,635,912,277
Truck209689,3238,2822,645,912,267
Truck209813,3121,1339,680,912,232
Truck208567,1338,2224,335,913,578
Truck208569,2655,1338,335,913,578
Truck209369,2224,1339,555,913,358
Truck209564,2225,2822,610,913,303
Truck209983,3331,0,725,913,188
Truck210023,2998,2225,735,913,178
Truck210261,2655,1339,805,913,108
Truck210268,1339,2655,805,913,108
Truck210544,2822,2821,880,913,33
Truck209775,2655,3121,670,914,244
Truck209777,3121,2224,670,914,244
Truck209277,2436,2656,530,915,385
Truck210237,2821,2224,795,915,120
Truck210415,3331,2437,845,915,70
Truck210142,1339,3239,770,916,146
Truck210201,2821,2437,785,917,132
Truck210451,3331,2821,855,917,62
Truck208585,1338,2821,340,918,578
Truck208639,1338,3122,355,918,563
Truck209582,2225,3239,615,918,303
Truck209655,2436,2437,635,918,283
Truck209912,2656,3238,705,918,213
Truck210286,1339,2655,810,918,108
Truck210350,2437,3122,830,918,88
Truck210562,2822,2821,885,918,33
Truck209795,3121,2998,675,919,244
Truck210419,2998,2224,845,919,74
Truck209787,2821,0,670,920,250
Truck209954,2437,2225,720,920,200
Truck210433,3331,2225,850,920,70
Truck210420,0,3238,850,921,71
Truck210525,2821,2998,875,921,46
Truck209251,1338,2999,525,922,397
Truck208603,1338,2224,345,923,578
Truck208657,1338,3122,360,923,563
Truck209600,2225,3239,620,923,303
Truck210055,3331,3122,745,923,178
Truck210059,2998,3121,745,923,178
Truck210315,2655,2437,820,923,103
Truck209349,2436,1339,550,924,374
Truck210038,2656,3122,740,924,184
Truck210225,2655,2822,795,924,129
Truck210314,2437,2821,820,924,104
Truck210481,3238,1339,865,924,59
Truck209313,2436,2822,540,925,385
Truck210238,2822,1338,795,925,130
Truck209801,2224,2999,675,926,251
Truck210180,3239,1339,780,926,146
Truck210191,3121,2437,785,926,141
Truck210434,2656,3121,850,926,76
Truck210507,2821,2656,870,927,57
Truck210595,3331,3239,895,927,32
Truck208621,1338,2224,350,928,578
Truck210175,3238,2437,780,928,148
Truck210322,1339,2655,820,928,108
Truck210578,2656,3239,890,928,38
Truck210598,2822,2821,895,928,33
Truck209367,2436,1339,555,929,374
Truck209368,1339,2436,555,929,374
Truck210279,2655,0,810,929,119
Truck210332,2437,2822,825,929,104
Truck210406,2999,2437,845,929,84
Truck210499,3238,1339,870,929,59
Truck209331,2436,3331,545,930,385
Truck209423,2224,3122,570,930,360
Truck210459,2655,3331,860,930,70
Truck210469,3331,2655,860,930,70
Truck209688,3122,2998,645,932,287
Truck210255,2821,2999,800,932,132
Truck210524,2656,2821,875,932,57
Truck208693,1338,3122,370,933,563
Truck209628,0,2225,630,933,303
Truck209636,2225,2656,630,933,303
Truck209842,2822,0,685,933,248
Truck209440,1339,2224,575,934,359
Truck209849,3121,3239,690,934,244
Truck210542,2656,2822,880,934,54
Truck209717,2998,1339,650,935,285
Truck210274,2822,2437,805,935,130
Truck209436,3122,2224,575,936,361
Truck210470,2656,2437,860,936,76
Truck210491,2998,2822,865,936,71
Truck210579,2821,2998,890,936,46
Truck210714,3122,1339,930,936,6
Truck210722,2656,3331,930,936,6
Truck210690,0,1339,925,937,12
Truck210088,1339,2656,755,938,183
Truck210422,2437,3122,850,938,88
Truck209403,2436,1339,565,939,374
Truck209449,1338,2436,580,939,359
Truck209896,2822,3122,700,939,239
Truck210368,2437,3331,835,939,104
Truck210612,3239,1338,900,939,39
Truck209890,1339,2821,700,940,240
Truck210323,2224,2821,820,940,120
Truck210082,2999,2822,755,941,186
Truck210242,2437,3121,800,941,141
Truck209667,2655,2225,640,942,302
Truck210291,2821,2436,810,942,132
Truck208675,1338,2224,365,943,578
Truck209672,2225,2224,640,943,303
Truck210369,2655,1339,835,943,108
Truck209476,1339,2224,585,944,359
Truck209885,3121,2821,700,944,244
Truck210503,2224,2998,870,944,74
Truck210630,3239,1338,905,944,39
Truck210754,1339,3122,940,944,4
Truck209385,2436,2821,560,945,385
Truck209773,1338,2225,670,946,276
Truck209873,2224,3121,695,946,251
Truck210100,2999,3331,760,946,186
Truck210506,2656,2655,870,946,76
Truck208738,1339,1338,380,947,567
Truck210309,2821,2437,815,947,132
Truck210334,2999,2225,825,947,122
Truck210454,2822,3239,855,947,92
Truck210669,2821,2822,915,947,32
Truck208695,2655,1338,370,948,578
Truck209690,2225,3331,645,948,303
Truck209742,3122,2225,660,948,288
Truck209743,3238,3121,660,948,288
Truck210124,1339,2656,765,948,183
Truck210387,2655,1339,840,948,108
Truck210401,2998,3331,840,948,108
Truck210639,2655,3239,910,948,38
Truck209459,2224,0,580,949,369
Truck209903,3121,2224,705,949,244
Truck209958,3122,3121,720,949,229
Truck210404,2437,2656,845,949,104
Truck210596,2656,2822,895,949,54
Truck209891,2224,1338,700,951,251
Truck210117,2655,2999,765,951,186
Truck209703,2655,2225,650,952,302
Truck209922,3122,2821,710,952,242
Truck210143,2224,3331,770,952,182
Truck210327,2821,3121,820,952,132
Truck210167,2998,1338,775,953,178
Truck210437,2998,2656,850,953,103
Truck210501,2436,2225,870,953,83
Truck210666,3239,2656,915,953,38
Truck210668,2656,3239,915,953,38
Truck209921,3121,2998,710,954,244
Truck210110,2656,0,760,954,194
Truck210500,2225,2436,870,954,84
Truck209475,2436,3122,585,955,370
Truck209782,1339,2998,670,955,285
Truck210559,3331,1338,885,955,70
Truck209090,2437,1338,480,956,476
Truck209789,2998,3122,670,956,286
Truck210132,0,2999,770,956,186
Truck210136,2999,0,770,956,186
Truck210161,2224,3331,775,957,182
Truck210345,2821,2999,825,957,132
Truck208729,1338,2998,380,958,578
Truck209726,2225,2822,655,958,303
Truck209779,3238,3121,670,958,288
Truck210056,2656,3238,745,958,213
Truck210185,2998,2655,780,958,178
Truck210494,2437,3122,870,958,88
Truck209939,3121,2822,715,959,244
Truck210440,2437,2822,855,959,104
Truck210610,1339,3238,900,959,59
Truck210684,3239,2225,920,959,39
Truck209439,2436,2998,575,960,385
Truck210098,2437,2225,760,960,200
Truck210399,2821,2224,840,960,120
Truck210200,2656,2224,785,961,176
Truck210560,2656,2437,885,961,76
Truck209744,2225,0,660,962,302
Truck210363,2821,2655,830,962,132
Truck210580,2822,2224,890,962,72
Truck208591,3238,1338,340,963,623
Truck208747,1338,2822,385,963,578
Truck209796,3122,2225,675,963,288
Truck209797,3238,3121,675,963,288
Truck210182,2656,1339,780,963,183
Truck209957,3121,2822,720,964,244
Truck209976,3122,2822,725,964,239
Truck209986,2822,3122,725,964,239
Truck210405,2655,0,845,964,119
Truck210458,2437,2821,860,964,104
Truck210575,2224,2822,890,964,74
Truck210702,3239,1338,925,964,39
Truck209457,2436,2998,580,965,385
Truck209818,1339,2998,680,965,285
Truck209949,2821,0,715,965,250
Truck210122,2225,2437,765,965,200
Truck210172,2999,2998,780,966,186
Truck210218,2656,2224,790,966,176
Truck210381,2821,3121,835,967,132
Truck208765,1338,2821,390,968,578
Truck210214,1339,3331,790,968,178
Truck210355,3238,2655,830,968,138
Truck209557,1338,2436,610,969,359
Truck209565,2436,1338,610,969,359
Truck209975,3121,2656,725,969,244
Truck210209,3121,2225,790,969,179
Truck210476,2437,2822,865,969,104
Truck210720,3239,1338,930,969,39
Truck209466,0,2436,585,970,385
Truck209836,1339,2998,685,970,285
Truck210462,3122,2655,860,970,110
Truck209963,2224,2999,720,971,251
Truck210190,2999,0,785,971,186
Truck210229,3238,3239,795,971,176
Truck210816,0,1339,960,972,12
Truck209993,3121,0,730,973,243
Truck209529,2436,1339,600,974,374
Truck209575,1338,2436,615,974,359
Truck210738,3239,3121,935,974,39
Truck209493,2436,2224,590,975,385
Truck209547,2436,3122,605,975,370
Truck209905,3238,2821,705,975,270
Truck210244,2999,1339,800,975,175
Truck210449,2224,2821,855,975,120
Truck210625,3238,0,905,975,70
Truck209973,2655,2224,725,976,251
Truck210034,1339,2822,740,976,236
Truck210046,2999,3238,745,976,231
Truck210614,2656,2436,900,976,76
Truck210324,3239,0,820,977,157
Truck210417,2821,2655,845,977,132
Truck210558,3239,2822,885,977,92
Truck208801,1338,2822,400,978,578
Truck210502,1339,2655,870,978,108
Truck210658,2999,3121,915,978,63
Truck210774,3239,3331,945,978,33
Truck209347,3238,2436,550,980,430
Truck209923,3238,2821,710,980,270
Truck210436,2822,2999,850,980,130
Truck210649,3331,2655,910,980,70
Truck209852,2225,1339,690,981,291
Truck210741,2821,2998,935,981,46
Truck210840,3122,0,965,981,16
Truck209906,2225,1338,705,982,277
Truck210058,2822,1339,745,982,237
Truck210251,2224,3331,800,982,182
Truck210342,3239,0,825,982,157
Truck210435,2821,2437,850,982,132
Truck210685,3331,2821,920,982,62
Truck210852,0,1339,970,982,12
Truck210862,1339,0,970,982,12
Truck208819,1338,3239,405,983,578
Truck209816,2225,2224,680,983,303
Truck210275,2998,2655,805,983,178
Truck210796,2822,2821,950,983,33
Truck210029,3121,3239,740,984,244
Truck210477,2655,0,865,984,119
Truck210530,2437,3239,880,984,104
Truck210647,2224,2822,910,984,74
Truck210052,1339,2821,745,985,240
Truck210661,3238,0,915,985,70
Truck210667,3331,2437,915,985,70
Truck210724,2822,2656,930,985,55
Truck210650,2656,2436,910,986,76
Truck210706,2822,3331,925,986,61
Truck209959,3238,2822,720,987,267
Truck210076,2822,1339,750,987,237
Truck210696,3122,3238,925,987,62
Truck208837,1338,2821,410,988,578
Truck209826,0,2225,685,988,303
Truck209834,2225,2655,685,988,303
Truck210396,3239,3122,840,988,148
Truck210427,3238,2655,850,988,138
Truck210538,1339,2655,880,988,108
Truck210545,2998,3331,880,988,108
Truck209583,2436,1339,615,989,374
Truck209603,2224,0,620,989,369
Truck210240,0,3331,800,989,189
Truck210548,2437,2655,885,989,104
Truck210597,2821,3239,895,989,94
Truck210622,2999,2437,905,989,84
Truck210665,2224,2998,915,989,74
Truck209908,1339,2998,705,990,285
Truck210472,2822,2437,860,990,130
Truck210679,3238,0,920,990,70
Truck210106,1339,3121,760,992,232
Truck208855,1338,2821,415,993,578
Truck210408,3122,3239,845,993,148
Truck210801,2655,3239,955,993,38
Truck208914,3122,1338,430,994,564
Truck209309,3121,1338,540,994,454
Truck209602,1339,2436,620,994,374
Truck210065,3121,2821,750,994,244
Truck210213,2436,2999,790,994,204
Truck210549,2655,3122,885,994,109
Truck210566,2437,2224,890,994,104
Truck210644,2225,2436,910,994,84
Truck209977,3238,2821,725,995,270
Truck210490,2822,2225,865,995,130
Truck209897,2998,0,700,996,296
Truck210430,1339,3239,850,996,146
Truck210450,3239,2998,855,996,141
Truck210888,0,3122,980,996,16
Truck208918,1339,1338,430,997,567
Truck210489,2821,2999,865,997,132
Truck210514,2999,2225,875,997,122
Truck209870,2225,3331,695,998,303
Truck209936,2437,2436,715,998,283
Truck210304,1339,2656,815,998,183
Truck210329,2998,2436,820,998,178
Truck210638,2437,3122,910,998,88
Truck209327,3121,1338,545,999,454
Truck209665,1338,2436,640,999,359
Truck210584,2437,2655,895,999,104
Truck210757,3331,2822,940,999,59
Truck210828,3239,2437,960,999,39
Truck210473,2998,3239,860,1000,140
Truck210721,3331,2225,930,1000,70
Truck210071,2224,3121,750,1001,251
Truck210298,2999,0,815,1001,186
Truck210448,1339,3239,855,1001,146
Truck210704,2656,2436,925,1001,76
Truck209898,0,2998,705,1002,297
Truck208890,0,1338,425,1003,578
Truck208891,1338,2224,425,1003,578
Truck209888,2225,3239,700,1003,303
Truck210078,0,2822,755,1003,248
Truck210347,2998,2436,825,1003,178
Truck210101,3121,3331,760,1004,244
Truck210294,0,3331,815,1004,189
Truck210358,1339,2999,830,1004,174
Truck210775,3331,2822,945,1004,59
Truck210970,1339,3122,1000,1004,4
Truck209601,2436,2998,620,1005,385
Truck210526,2822,3121,875,1005,130
Truck210729,2655,3331,935,1005,70
Truck210739,3331,3121,935,1005,70
Truck210089,2224,2437,755,1006,251
Truck210316,2999,2998,820,1006,186
Truck210479,3121,2437,865,1006,141
Truck210341,2224,3331,825,1007,182
Truck210664,1339,2437,915,1007,92
Truck210742,2822,2998,935,1007,72
Truck210885,2821,2822,975,1007,32
Truck208909,1338,2822,430,1008,578
Truck208911,2655,1338,430,1008,578
Truck210173,3121,3122,780,1008,228
Truck210233,2224,3239,795,1008,213
Truck210365,2998,2999,830,1008,178
Truck210603,2655,1339,900,1008,108
Truck210632,2656,2998,905,1008,103
Truck210692,2437,2999,925,1008,83
Truck209619,2436,0,625,1009,384
Truck209701,1338,2436,650,1009,359
Truck209710,1339,2224,650,1009,359
Truck210114,0,3121,765,1009,244
Truck210119,3121,2822,765,1009,244
Truck210353,3121,2225,830,1009,179
Truck210620,2437,2998,905,1009,104
Truck210694,2999,2437,925,1009,84
Truck210864,3239,2436,970,1009,39
Truck210747,2655,3331,940,1010,70
Truck210814,2822,2656,955,1010,55
Truck209962,1339,2225,720,1011,291
Truck210373,3238,3239,835,1011,176
Truck210740,2656,2436,935,1011,76
Truck210543,2821,2655,880,1012,132
Truck210760,2822,2224,940,1012,72
Truck210901,3331,3239,980,1012,32
Truck210137,3121,0,770,1013,243
Truck210376,1339,3331,835,1013,178
Truck210383,2998,2436,835,1013,178
Truck210513,2655,3238,875,1013,138
Truck210192,3122,3121,785,1014,229
Truck210362,2656,3122,830,1014,184
Truck210621,2655,3122,905,1014,109
Truck210687,2821,3239,920,1014,94
Truck210882,3239,2999,975,1014,39
Truck209637,2436,2822,630,1015,385
Truck209682,0,2224,645,1015,370
Truck210354,3122,2656,830,1015,185
Truck210178,1339,2822,780,1016,236
Truck210352,2999,2998,830,1016,186
Truck210398,2656,2224,840,1016,176
Truck210758,2656,1338,940,1016,76
Truck210196,1339,3121,785,1017,232
Truck210377,2224,3331,835,1017,182
Truck210468,3239,0,860,1017,157
Truck210561,2821,2999,885,1017,132
Truck210919,3331,3239,985,1017,32
Truck208944,0,1338,440,1018,578
Truck209934,0,2225,715,1018,303
Truck209942,2225,2821,715,1018,303
Truck210008,2437,2436,735,1018,283
Truck210269,2224,3239,805,1018,213
Truck210380,2656,1339,835,1018,183
Truck210498,3122,3239,870,1018,148
Truck209737,1338,2436,660,1019,359
Truck210155,3121,3331,775,1019,244
Truck210656,2437,3331,915,1019,104
Truck210900,3239,1338,980,1019,39
Truck210793,3331,1338,950,1020,70
Truck210823,3238,3122,960,1020,60
Truck209996,2225,1339,730,1021,291
Truck210370,2999,3239,835,1021,186
Truck210832,2822,3331,960,1021,61
Truck209008,1339,1338,455,1022,567
Truck209614,2999,1338,625,1022,397
Truck209960,2225,2224,720,1023,303
Truck210012,3122,2225,735,1023,288
Truck210026,2437,2436,740,1023,283
Truck210166,2822,0,775,1023,248
Truck210512,2437,3238,875,1023,148
Truck210675,2655,2437,920,1023,103
Truck210728,2437,3122,935,1023,88
Truck210940,2822,2821,990,1023,33
Truck210674,2437,3239,920,1024,104
Truck210723,2821,3239,930,1024,94
Truck210732,3122,2437,935,1024,89
Truck209673,2436,3331,640,1025,385
Truck210811,3331,2225,955,1025,70
Truck209342,2437,1338,550,1026,476
Truck210041,2998,3122,740,1026,286
Truck210794,2656,2225,950,1026,76
Truck209978,2225,0,725,1027,302
Truck210232,1339,3121,795,1027,232
Truck210866,2656,2821,970,1027,57
Truck208981,1338,3239,450,1028,578
Truck210397,3331,0,840,1028,188
Truck210535,3238,2437,880,1028,148
Truck209727,2436,1339,655,1029,374
Truck209747,2224,0,660,1029,369
Truck210416,2656,3122,845,1029,184
Truck209691,2436,2656,645,1030,385
Truck209745,2436,3122,660,1030,370
Truck210616,2822,2999,900,1030,130
Truck210179,2224,3121,780,1031,251
Truck210556,1339,3239,885,1031,146
Truck210812,2656,1338,955,1031,76
Truck210923,2998,2821,985,1031,46
Truck209647,1338,2999,635,1032,397
Truck210050,2225,3122,745,1032,287
Truck210245,3121,1339,800,1032,232
Truck210615,2821,2655,900,1032,132
Truck210858,3122,3238,970,1032,62
Truck210047,3121,3238,745,1033,288
Truck210455,2998,2999,855,1033,178
Truck209765,2224,0,665,1034,369
Truck209799,2436,1338,675,1034,359
Truck210228,3122,2822,795,1034,239
Truck210902,2656,2822,980,1034,54
Truck210954,3239,3121,995,1034,39
Truck209709,2436,3239,650,1035,385
Truck210599,2998,3239,895,1035,140
Truck210756,3239,2821,940,1035,95
Truck209053,1338,1339,470,1036,566
Truck210424,2999,2656,850,1036,186
Truck210478,2999,3122,865,1036,171
Truck210576,3239,1339,890,1036,146
Truck210830,2656,2436,960,1036,76
Truck210066,3122,2998,750,1037,287
Truck210633,2821,2437,905,1037,132
Truck209017,1338,3331,460,1038,578
Truck210014,2225,2822,735,1038,303
Truck209711,2224,3238,650,1039,389
Truck209764,1339,2436,665,1039,374
Truck210227,3121,2998,795,1039,244
Truck210777,2821,3239,945,1039,94
Truck210845,2224,2822,965,1039,74
Truck210444,3122,2656,855,1040,185
Truck209814,3122,2224,680,1041,361
Truck210438,0,2999,855,1041,186
Truck210441,2655,2999,855,1041,186
Truck210442,2999,0,855,1041,186
Truck210485,2224,2656,865,1041,176
Truck210594,3239,1339,895,1041,146
Truck210869,2998,2822,970,1041,71
Truck210487,3331,1339,865,1042,177
Truck210651,2821,1338,910,1042,132
Truck211078,1339,0,1030,1042,12
Truck210083,3121,3238,755,1043,288
Truck210466,1339,2656,860,1043,183
Truck210546,0,3239,885,1043,158
Truck210800,2437,3122,955,1043,88
Truck209835,2436,1338,685,1044,359
Truck210273,2821,1339,805,1044,239
Truck210746,2437,2656,940,1044,104
Truck210670,2822,2999,915,1045,130
Truck210705,2821,2224,925,1045,120
Truck210883,3331,2436,975,1045,70
Truck210086,2225,1339,755,1046,291
Truck210113,2998,3122,760,1046,286
Truck210460,2999,3239,860,1046,186
Truck210104,2225,3122,760,1047,287
Truck210195,2436,3121,785,1047,262
Truck211027,3331,3239,1015,1047,32
Truck210509,2998,1338,870,1048,178
Truck210602,2437,3238,900,1048,148
Truck211026,3239,3331,1015,1048,33
Truck209800,1339,2436,675,1049,374
Truck210258,0,3121,805,1049,244
Truck210764,2437,2655,945,1049,104
Truck211008,3239,2437,1010,1049,39
Truck209763,2436,2998,665,1050,385
Truck209855,2224,3122,690,1050,360
Truck210653,2998,3239,910,1050,140
Truck210688,2822,2655,920,1050,130
Truck211136,2656,3331,1045,1051,6
Truck210282,3122,2821,810,1052,242
Truck210523,3331,1339,875,1052,177
Truck211045,3331,3239,1020,1052,32
Truck211104,0,1339,1040,1052,12
Truck209071,1338,2998,475,1053,578
Truck210068,2225,3331,750,1053,303
Truck210281,3121,0,810,1053,243
Truck210395,2224,3239,840,1053,213
Truck210772,1339,2655,945,1053,108
Truck211017,2655,3239,1015,1053,38
Truck210782,2437,2998,950,1054,104
Truck210831,2821,3239,960,1054,94
Truck211150,1339,3122,1050,1054,4
Truck209832,3122,2436,685,1056,371
Truck210496,2999,2821,870,1056,186
Truck211146,3122,1339,1050,1056,6
Truck210231,2436,3121,795,1057,262
Truck210540,3239,3238,880,1057,177
Truck210850,2822,3239,965,1057,92
Truck210922,2822,2998,985,1057,72
Truck210220,2822,3238,790,1058,268
Truck210409,3238,2656,845,1058,213
Truck210642,3122,3239,910,1058,148
Truck210872,2437,2999,975,1058,83
Truck211044,3239,2437,1020,1059,39
Truck210219,2821,3238,790,1060,270
Truck210931,3238,0,990,1060,70
Truck210937,3331,3121,990,1060,70
Truck209468,2437,1338,585,1061,476
Truck209850,3122,2436,690,1061,371
Truck210510,0,2999,875,1061,186
Truck210568,2999,3122,890,1061,171
Truck209755,1338,2999,665,1062,397
Truck208945,1338,3238,440,1063,623
Truck209107,1338,2655,485,1063,578
Truck210157,3238,3121,775,1063,288
Truck210445,3238,3331,855,1063,208
Truck210563,2998,2437,885,1063,178
Truck211080,3239,3331,1030,1063,33
Truck210867,2821,3239,970,1064,94
Truck210985,3238,1339,1005,1064,59
Truck211062,3239,2999,1025,1064,39
Truck210305,2224,3121,815,1066,251
Truck210531,2655,2999,880,1066,186
Truck210532,2999,0,880,1066,186
Truck210942,0,3238,995,1066,71
Truck211189,3331,2656,1060,1066,6
Truck210174,3122,2998,780,1067,287
Truck210577,3331,1339,890,1067,177
Truck210993,2821,3331,1005,1067,62
Truck209124,0,1338,490,1068,578
Truck209125,1338,2224,490,1068,578
Truck210335,3121,0,825,1068,243
Truck210541,3331,0,880,1068,188
Truck210567,2655,2998,890,1068,178
Truck210636,0,3239,910,1068,158
Truck210908,2437,2999,985,1068,83
Truck209819,2224,3238,680,1069,389
Truck209872,1339,2436,695,1069,374
Truck209925,2436,1338,710,1069,359
Truck210569,3121,2225,890,1069,179
