truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck444110,2943,3119,1980,2052,72
Truck444133,2566,2444,1990,2052,62
Truck442480,0,1338,1475,2053,578
Truck443775,3119,2443,1875,2053,178
Truck443862,2567,2684,1905,2053,148
Truck443895,2683,2443,1915,2053,138
Truck444238,2943,2942,2020,2053,33
Truck443557,2566,2443,1810,2054,244
Truck443606,2567,2566,1825,2054,229
Truck444002,2225,2443,1950,2054,104
Truck443193,2224,2567,1695,2055,360
Truck443485,2942,2683,1785,2055,270
Truck444042,2684,2942,1960,2055,95
Truck444076,2777,2942,1970,2055,85
Truck443539,2443,2224,1805,2056,251
Truck443898,2684,3119,1915,2056,141
Truck443915,2776,2942,1920,2056,136
Truck443655,2683,2776,1840,2058,218
Truck443791,3119,2443,1880,2058,178
Truck443907,2443,2683,1920,2058,138
Truck444254,2943,2942,2025,2058,33
Truck443111,2683,2224,1670,2059,389
Truck444018,2225,2443,1955,2059,104
Truck444127,3119,2224,1985,2059,74
Truck444188,2777,2943,2005,2059,54
Truck444234,2684,2443,2020,2059,39
Truck444344,1339,2567,2055,2059,4
Truck443359,3119,2683,1745,2060,315
Truck443981,2942,2224,1940,2060,120
Truck443561,2224,2443,1810,2061,251
Truck443764,2444,2443,1875,2061,186
Truck443812,2444,2567,1890,2061,171
Truck443933,2942,2776,1925,2061,136
Truck443866,2684,0,1905,2062,157
Truck443939,2443,2942,1930,2062,132
Truck444166,2567,2683,2000,2062,62
Truck444320,0,1339,2050,2062,12
Truck442513,1338,2443,1485,2063,578
Truck443795,2443,3119,1885,2063,178
Truck443807,3119,2443,1885,2063,178
Truck443856,0,2684,1905,2063,158
Truck443890,2225,2683,1915,2063,148
Truck444034,2225,0,1960,2063,103
Truck444270,2943,2942,2030,2063,33
Truck442917,2566,1338,1610,2064,454
Truck443589,2566,2443,1820,2064,244
Truck443771,2776,2567,1875,2064,189
Truck444250,2684,2443,2025,2064,39
Truck443728,0,2776,1865,2065,200
Truck443935,3119,2684,1925,2065,140
Truck443993,2224,2942,1945,2065,120
Truck444074,2684,2942,1970,2065,95
Truck444108,2777,2942,1980,2065,85
Truck444109,2942,2777,1980,2065,85
Truck443571,2443,2224,1815,2066,251
Truck443780,2444,2443,1880,2066,186
Truck443947,2776,2942,1930,2066,136
Truck443640,1339,2566,1835,2067,232
Truck443818,2684,2683,1890,2067,177
Truck443955,2443,2942,1935,2067,132
Truck443965,2942,2443,1935,2067,132
Truck444088,1339,2225,1975,2067,92
Truck442531,2443,1338,1490,2068,578
Truck443784,1339,2776,1880,2068,188
Truck443823,3119,2443,1890,2068,178
Truck444180,2444,2566,2005,2068,63
Truck444286,2943,2942,2035,2068,33
Truck443605,2566,2443,1825,2069,244
Truck444050,2225,2443,1965,2069,104
Truck444266,2684,2443,2030,2069,39
Truck442865,1338,2225,1595,2070,475
Truck443391,3119,2683,1755,2070,315
Truck443624,1339,2942,1830,2070,240
Truck443828,2444,1339,1895,2070,175
Truck444124,2777,2942,1985,2070,85
Truck442577,1338,1339,1505,2071,566
Truck443584,0,2942,1820,2071,251
Truck443593,2224,2443,1820,2071,251
Truck443656,1339,2566,1840,2072,232
Truck444098,2225,1339,1980,2072,92
Truck444104,1339,2225,1980,2072,92
Truck444360,1339,0,2060,2072,12
Truck442545,1338,2443,1495,2073,578
Truck443257,2224,1339,1715,2073,358
Truck443839,3119,2443,1895,2073,178
Truck443927,2683,2225,1925,2073,148
Truck443930,2684,2567,1925,2073,148
Truck444302,2943,2942,2040,2073,33
Truck443159,2683,2224,1685,2074,389
Truck443621,2566,2443,1830,2074,244
Truck444066,2225,2443,1970,2074,104
Truck444132,2444,2225,1990,2074,84
Truck444175,3119,2224,2000,2074,74
Truck443543,2683,2942,1805,2075,270
Truck443645,2942,2567,1835,2075,240
Truck444140,2777,2942,1990,2075,85
Truck444183,2683,0,2005,2075,70
Truck443600,0,2942,1825,2076,251
Truck443609,2224,2443,1825,2076,251
Truck443962,2684,3119,1935,2076,141
Truck444271,3119,2942,2030,2076,46
Truck443987,2443,2942,1945,2077,132
Truck444190,2943,3119,2005,2077,72
Truck442561,1338,2443,1500,2078,578
Truck443723,2776,2683,1860,2078,218
Truck443938,2225,2683,1930,2078,148
Truck443975,2683,2443,1940,2078,138
Truck442961,1338,2566,1625,2079,454
Truck443241,2224,0,1710,2079,369
Truck444035,2443,0,1960,2079,119
Truck444082,2225,2443,1975,2079,104
Truck444134,2567,2225,1990,2079,89
Truck443983,3119,2684,1940,2080,140
Truck444122,2684,2942,1985,2080,95
Truck444156,2777,2942,1995,2080,85
Truck443616,0,2942,1830,2081,251
Truck443824,0,2444,1895,2081,186
Truck443995,2776,2942,1945,2081,136
Truck444171,2776,2443,2000,2081,81
Truck444136,1339,2225,1990,2082,92
Truck444206,2943,3119,2010,2082,72
Truck443511,2683,2566,1795,2083,288
Truck443735,2683,2776,1865,2083,218
Truck443991,2683,2443,1945,2083,138
Truck444334,2943,2942,2050,2083,33
Truck443648,0,2566,1840,2084,244
Truck444047,3119,2777,1960,2084,124
Truck444164,2444,2225,2000,2084,84
Truck444207,3119,2224,2010,2084,74
Truck443289,2224,2567,1725,2085,360
Truck443672,1339,2942,1845,2085,240
Truck443703,2683,2444,1855,2085,230
Truck443792,0,2776,1885,2085,200
Truck443830,2567,2776,1895,2085,190
Truck444172,2777,2942,2000,2085,85
Truck443840,0,2444,1900,2086,186
Truck443844,2444,2443,1900,2086,186
Truck443892,2444,2567,1915,2086,171
Truck443670,2567,2942,1845,2087,242
Truck443894,2567,2444,1915,2087,172
Truck443946,2684,0,1930,2087,157
Truck442593,1338,2443,1510,2088,578
Truck443978,2684,2567,1940,2088,148
Truck444099,2443,1339,1980,2088,108
Truck444114,2225,2443,1985,2089,104
Truck444330,2684,2443,2050,2089,39
Truck443591,2683,2942,1820,2090,270
Truck443551,3119,2567,1805,2091,286
Truck443860,2444,2443,1905,2091,186
Truck444400,0,2567,2075,2091,16
Truck444045,2942,2443,1960,2092,132
Truck442609,1338,2443,1515,2093,578
Truck443541,2566,2683,1805,2093,288
Truck443767,2683,2776,1875,2093,218
Truck444366,2943,2942,2060,2093,33
Truck443225,2224,2683,1705,2094,389
Truck443680,0,2566,1850,2094,244
Truck443685,2566,2443,1850,2094,244
Truck443786,2684,2224,1880,2094,214
Truck444130,2225,2443,1990,2094,104
Truck444279,2683,1339,2035,2094,59
Truck444346,2684,2443,2055,2094,39
Truck443607,2683,2942,1825,2095,270
Truck443704,1339,2942,1855,2095,240
Truck444204,2777,2942,2010,2095,85
Truck443673,2224,2443,1845,2096,251
Truck443732,2444,2683,1865,2096,231
Truck443876,2444,2443,1910,2096,186
Truck443924,2444,2567,1925,2096,171
Truck443520,0,3119,1800,2097,297
Truck442624,0,1338,1520,2098,578
Truck442625,1338,2443,1520,2098,578
Truck443787,2776,2683,1880,2098,218
Truck443919,3119,2443,1920,2098,178
Truck444355,2443,2684,2060,2098,38
Truck444382,2943,2942,2065,2098,33
Truck444249,2224,3119,2025,2099,74
Truck444362,2684,2443,2060,2099,39
Truck443720,1339,2942,1860,2100,240
Truck444092,2777,3119,1975,2100,125
Truck444318,2943,2777,2045,2100,55
Truck443718,2567,2942,1860,2102,242
Truck444077,2942,2443,1970,2102,132
Truck444293,2566,2444,2040,2102,62
Truck442641,1338,2443,1525,2103,578
Truck443573,2566,2683,1815,2103,288
Truck443899,2776,1339,1915,2103,188
Truck443923,2443,3119,1925,2103,178
Truck444398,2943,2942,2070,2103,33
Truck443712,0,2566,1860,2104,244
Truck443717,2566,2443,1860,2104,244
Truck444111,3119,2777,1980,2104,124
Truck444115,2443,0,1985,2104,119
Truck444378,2684,2443,2065,2104,39
Truck444150,2567,2443,1995,2105,110
Truck444236,2777,2942,2020,2105,85
Truck442689,1338,1339,1540,2106,566
Truck443768,1339,2566,1875,2107,232
Truck444010,2684,0,1950,2107,157
Truck444093,2942,2443,1975,2107,132
Truck444310,2567,2683,2045,2107,62
Truck442657,1338,2443,1530,2108,578
Truck443815,2683,2776,1890,2108,218
Truck444038,2567,2684,1960,2108,148
Truck444168,1339,2443,2000,2108,108
Truck444414,2943,2942,2075,2108,33
Truck443733,2566,2443,1865,2109,244
Truck444178,2225,2443,2005,2109,104
Truck444328,1339,2683,2050,2109,59
Truck442993,1338,2225,1635,2110,475
Truck443752,1339,2942,1870,2110,240
Truck443956,2444,1339,1935,2110,175
Truck444141,2942,2224,1990,2110,120
Truck444252,2777,2942,2025,2110,85
Truck443959,2683,2684,1935,2111,176
Truck444464,0,2567,2095,2111,16
Truck442673,1338,0,1535,2112,577
Truck443252,2444,1338,1715,2112,397
Truck443568,0,3119,1815,2112,297
Truck443750,2567,2942,1870,2112,242
Truck443951,3119,2776,1930,2112,182
Truck442675,2443,1338,1535,2113,578
Truck443831,2683,2776,1895,2113,218
Truck444242,2225,2567,2025,2113,88
Truck444258,2225,2444,2030,2113,83
Truck443287,2683,2224,1725,2114,389
Truck443749,2566,2443,1870,2114,244
Truck443798,2567,2566,1885,2114,229
Truck444260,2444,2225,2030,2114,84
Truck443527,2683,3119,1800,2115,315
Truck444268,2777,2942,2030,2115,85
Truck443737,2224,2443,1865,2116,251
Truck443940,2444,2443,1930,2116,186
Truck444072,1339,2684,1970,2116,146
Truck443766,2567,2942,1875,2117,242
Truck443797,2566,1339,1885,2117,232
Truck442688,0,1338,1540,2118,578
Truck443401,2224,1339,1760,2118,358
Truck444446,2943,2942,2085,2118,33
Truck443093,2566,1338,1665,2119,454
Truck443814,2567,2566,1890,2119,229
Truck444210,2225,2443,2015,2119,104
Truck444313,2224,3119,2045,2119,74
Truck443693,2942,2683,1850,2120,270
Truck444284,2777,2942,2035,2120,85
Truck444496,0,2567,2105,2121,16
Truck444131,2443,2942,1990,2122,132
Truck443639,2683,2566,1835,2123,288
Truck443999,3119,2443,1945,2123,178
Truck444435,2443,2684,2085,2123,38
Truck444462,2943,2942,2090,2123,33
Truck443781,2566,2443,1880,2124,244
Truck443882,2684,2224,1910,2124,214
Truck444376,1339,2683,2065,2124,59
Truck443417,2224,2567,1765,2125,360
Truck443773,2942,0,1875,2125,250
Truck443800,1339,2942,1885,2125,240
Truck443805,2942,2567,1885,2125,240
Truck444300,2777,2942,2040,2125,85
Truck443972,2444,2443,1940,2126,186
Truck444307,2443,2776,2045,2126,81
Truck444315,2776,2443,2045,2126,81
Truck444022,2567,2444,1955,2127,172
Truck444157,2942,2443,1995,2127,132
Truck444280,1339,2225,2035,2127,92
Truck444350,2943,3119,2055,2127,72
Truck444536,1339,0,2115,2127,12
Truck442721,1338,2443,1550,2128,578
Truck443979,2776,1339,1940,2128,188
Truck444015,3119,2443,1950,2128,178
Truck444478,2943,2942,2095,2128,33
Truck443821,2942,1339,1890,2129,239
Truck444345,2224,3119,2055,2129,74
Truck444391,2683,1339,2070,2129,59
Truck444442,2684,2776,2085,2129,44
Truck443679,3119,1339,1845,2130,285
Truck443789,2942,0,1880,2130,250
Truck444282,2684,2942,2035,2130,95
Truck443785,2224,2443,1880,2131,251
Truck443988,2444,2443,1945,2131,186
Truck444120,1339,2684,1985,2131,146
Truck444331,2776,2443,2050,2131,81
Truck442737,1338,2443,1555,2133,578
Truck442739,2443,1338,1555,2133,578
Truck443353,2224,2683,1745,2134,389
Truck443813,2566,2443,1890,2134,244
Truck443914,2684,2224,1920,2134,214
Truck444458,2684,2776,2090,2134,44
Truck443952,0,2776,1935,2135,200
Truck444298,2684,2942,2040,2135,95
Truck444332,2777,2942,2050,2135,85
Truck444004,2444,2443,1950,2136,186
Truck444039,2683,2684,1960,2136,176
Truck444052,2444,2567,1965,2136,171
Truck444347,2776,2443,2055,2136,81
Truck444560,0,1339,2125,2137,12
Truck442753,1338,2443,1560,2138,578
Truck443829,2566,0,1895,2138,243
Truck443911,2683,2776,1920,2138,218
Truck444163,2443,2683,2000,2138,138
Truck444510,2943,2942,2105,2138,33
Truck444011,2776,2567,1950,2139,189
Truck444274,2225,2443,2035,2139,104
Truck444220,2777,3119,2015,2140,125
Truck444314,2684,2942,2045,2140,95
Truck444348,2777,2942,2055,2140,85
Truck443817,2224,2443,1890,2141,251
Truck444016,0,2444,1955,2141,186
Truck444152,1339,2684,1995,2141,146
Truck444363,2776,2443,2060,2141,81
Truck442808,1339,1338,1575,2142,567
Truck443345,1338,2444,1745,2142,397
Truck443846,2567,2942,1900,2142,242
Truck444322,2225,1339,2050,2142,92
Truck444525,2942,2943,2110,2142,32
Truck442769,1338,2443,1565,2143,578
Truck443931,2776,2683,1925,2143,218
Truck444526,2943,2942,2110,2143,33
Truck444393,2224,3119,2070,2144,74
Truck443481,2224,2567,1785,2145,360
Truck444364,2777,2942,2060,2145,85
Truck444036,2444,2443,1960,2146,186
Truck444203,2776,2942,2010,2146,136
Truck444493,2942,3119,2100,2146,46
Truck444338,2225,1339,2055,2147,92
Truck444438,2567,2683,2085,2147,62
Truck442785,1338,2443,1570,2148,578
Truck444162,2225,2683,2000,2148,148
Truck443185,1338,2566,1695,2149,454
Truck443861,2566,2443,1905,2149,244
Truck444043,2776,2567,1960,2149,189
Truck444255,3119,2777,2025,2149,124
Truck444306,2225,2443,2045,2149,104
Truck444522,2684,2443,2110,2149,39
Truck443121,1338,2225,1675,2150,475
Truck443885,2942,2567,1910,2150,240
Truck444380,2777,2942,2065,2150,85
Truck443849,2224,2443,1900,2151,251
Truck444194,2225,2566,2010,2151,141
Truck444219,2776,2942,2015,2151,136
Truck444395,2776,2443,2070,2151,81
Truck443380,2444,1338,1755,2152,397
Truck443734,2567,3119,1865,2152,287
Truck444090,2684,2683,1975,2152,177
Truck444102,2567,2444,1980,2152,172
Truck444227,2443,2942,2020,2152,132
Truck444237,2942,2443,2020,2152,132
Truck444430,2943,3119,2080,2152,72
Truck442663,2683,1338,1530,2153,623
Truck442801,1338,2443,1575,2153,578
Truck443925,2566,2567,1925,2153,228
Truck444095,3119,2443,1975,2153,178
Truck444558,2943,2942,2120,2153,33
Truck442854,2567,1338,1590,2154,564
Truck444059,2776,2567,1965,2154,189
Truck444388,2444,2225,2070,2154,84
Truck444492,2777,2943,2100,2154,54
Truck444538,2684,2443,2115,2154,39
Truck443513,2224,2567,1795,2155,360
Truck443869,2942,0,1905,2155,250
Truck443901,2942,2567,1915,2155,240
Truck444396,2777,2942,2070,2155,85
Truck444068,2444,0,1970,2156,186
Truck444103,2683,2684,1980,2156,176
Truck444170,2684,0,2000,2157,157
Truck444253,2942,2443,2025,2157,132
Truck444469,2566,2444,2095,2157,62
Truck442816,0,1338,1580,2158,578
Truck442817,1338,2443,1580,2158,578
Truck442819,2443,1338,1580,2158,578
Truck444160,0,2684,2000,2158,158
Truck443888,0,2566,1915,2159,244
Truck443893,2566,2443,1915,2159,244
Truck444070,2567,2776,1970,2160,190
Truck444455,2683,0,2090,2160,70
Truck444487,2683,2567,2100,2160,60
Truck443154,2225,1338,1685,2161,476
Truck444080,0,2444,1975,2161,186
Truck444084,2444,2443,1975,2161,186
Truck444216,1339,2684,2015,2161,146
Truck444427,2776,2443,2080,2161,81
Truck444543,3119,2942,2115,2161,46
Truck443910,2567,2942,1920,2162,242
Truck444186,2684,0,2005,2162,157
Truck444386,2225,1339,2070,2162,92
Truck444486,2567,2683,2100,2162,62
Truck442695,2683,1338,1540,2163,623
Truck442833,1338,2443,1585,2163,578
Truck443765,2566,2683,1875,2163,288
Truck443909,2566,0,1920,2163,243
Truck444215,2683,2225,2015,2163,148
Truck443449,2224,2683,1775,2164,389
Truck443904,0,2566,1920,2164,244
Truck443958,2567,2566,1935,2164,229
Truck444091,2776,2567,1975,2164,189
Truck444339,2443,2567,2055,2164,109
Truck444354,2225,2443,2060,2164,104
Truck444570,2684,2443,2125,2164,39
Truck443169,1338,2225,1690,2165,475
Truck443545,2224,2567,1805,2165,360
Truck443928,1339,2942,1925,2165,240
Truck444428,2777,2942,2080,2165,85
Truck444100,2444,2443,1980,2166,186
Truck444245,2566,2225,2025,2166,141
Truck443744,0,3119,1870,2167,297
Truck444275,2443,2942,2035,2167,132
Truck444502,2567,2683,2105,2167,62
Truck442705,1338,2683,1545,2168,623
Truck442848,0,1338,1590,2168,578
Truck442849,1338,2443,1590,2168,578
Truck444226,2225,2683,2020,2168,148
Truck444368,0,2225,2065,2168,103
Truck444606,2943,2942,2135,2168,33
Truck444370,2225,2443,2065,2169,104
Truck444473,2224,3119,2095,2169,74
Truck443847,2683,2942,1900,2170,270
Truck443917,2942,0,1920,2170,250
Truck444316,2777,3119,2045,2170,125
Truck444333,2942,2224,2050,2170,120
Truck444444,2777,2942,2085,2170,85
Truck444116,2444,2443,1985,2171,186
Truck444248,1339,2684,2025,2171,146
Truck444283,2776,2942,2035,2171,136
Truck444285,2942,2776,2035,2171,136
Truck444459,2776,2443,2090,2171,81
Truck443942,2567,2942,1930,2172,242
Truck444143,3119,2776,1990,2172,182
Truck444218,2684,0,2015,2172,157
Truck444301,2942,2443,2040,2172,132
Truck444494,2943,3119,2100,2172,72
Truck443799,2683,2566,1885,2173,288
Truck444159,3119,2443,1995,2173,178
Truck444622,2943,2942,2140,2173,33
Truck443479,2683,2224,1785,2174,389
Truck443576,1339,2224,1815,2174,359
Truck443941,2566,2443,1930,2174,244
Truck443719,2683,3119,1860,2175,315
Truck444287,3119,2684,2035,2175,140
Truck444426,2684,2942,2080,2175,95
Truck444460,2777,2942,2090,2175,85
Truck443920,0,2942,1925,2176,251
Truck443929,2224,2443,1925,2176,251
Truck444299,2776,2942,2040,2176,136
Truck444155,2776,3119,1995,2177,182
Truck444182,2567,2444,2005,2177,172
Truck444317,2942,2443,2045,2177,132
Truck442881,1338,2443,1600,2178,578
Truck444139,2776,1339,1990,2178,188
Truck444392,1339,2443,2070,2178,108
Truck444638,2943,2942,2145,2178,33
Truck442934,2567,1338,1615,2179,564
Truck443495,2683,2224,1790,2179,389
Truck443957,2566,2443,1935,2179,244
Truck444058,2684,2224,1965,2179,214
Truck444184,1339,2444,2005,2179,174
Truck444402,2225,2443,2075,2179,104
Truck444454,2567,2225,2090,2179,89
Truck444618,2684,2443,2140,2179,39
Truck444303,3119,2684,2040,2180,140
Truck444476,2777,2942,2095,2180,85
Truck444144,0,2444,1995,2181,186
Truck444148,2444,2443,1995,2181,186
Truck444005,2566,1339,1950,2182,232
Truck444323,2443,2942,2050,2182,132
Truck444550,2567,2683,2120,2182,62
Truck442897,1338,2443,1605,2183,578
Truck444191,3119,2443,2005,2183,178
Truck444403,2443,1339,2075,2183,108
Truck444654,2943,2942,2150,2183,33
Truck444123,2776,0,1985,2184,199
Truck444200,1339,2444,2010,2184,174
Truck444470,2567,2225,2095,2184,89
Truck443997,2942,2567,1945,2185,240
Truck444020,2444,2683,1955,2186,231
Truck444309,2566,2225,2045,2186,141
Truck443489,1338,2444,1790,2187,397
Truck444202,2684,2683,2010,2187,177
Truck444349,2942,2443,2055,2187,132
Truck444542,2943,3119,2115,2187,72
Truck444566,2567,2683,2125,2187,62
Truck442913,1338,2443,1610,2188,578
Truck444037,2566,2567,1960,2188,228
Truck444327,2683,2443,2050,2188,138
Truck444635,2776,2684,2145,2188,43
Truck444670,2943,2942,2155,2188,33
Truck443989,2566,2443,1945,2189,244
Truck444434,2225,2443,2085,2189,104
Truck444508,2777,2942,2105,2190,85
Truck443622,2567,2224,1830,2191,361
Truck443871,3119,2567,1905,2191,286
Truck443977,2224,2443,1940,2191,251
Truck444365,2942,2443,2060,2192,132
Truck443863,2683,2566,1905,2193,288
Truck444105,2224,2684,1980,2193,213
Truck444223,3119,2443,2015,2193,178
Truck444451,2443,2225,2090,2193,103
Truck444686,2943,2942,2160,2193,33
Truck443329,1338,2566,1740,2194,454
Truck443333,2566,1338,1740,2194,454
Truck444054,2567,2566,1965,2194,229
Truck444187,2776,2567,2005,2194,189
Truck444450,2225,2443,2090,2194,104
Truck444024,1339,2942,1955,2195,240
Truck443266,2225,1338,1720,2196,476
Truck443855,3119,0,1900,2196,296
Truck444195,2443,2444,2010,2196,186
Truck444539,2776,2443,2115,2196,81
Truck444655,3119,2942,2150,2196,46
Truck443878,2567,3119,1910,2197,287
Truck444053,2566,1339,1965,2197,232
Truck444381,2942,2443,2065,2197,132
Truck444574,2943,3119,2125,2197,72
Truck442945,1338,2443,1620,2198,578
Truck442947,2443,1338,1620,2198,578
Truck444021,2566,0,1955,2198,243
Truck444239,3119,2443,2020,2198,178
Truck444675,2443,2684,2160,2198,38
Truck444702,2943,2942,2165,2198,33
Truck443903,3119,1339,1915,2200,285
Truck443943,2683,2942,1930,2200,270
Truck444412,2777,3119,2075,2200,125
Truck444540,2777,2942,2115,2200,85
Truck444541,2942,2777,2115,2200,85
Truck444009,2224,2443,1950,2201,251
Truck444247,2683,2684,2025,2201,176
Truck444379,2776,2942,2065,2201,136
Truck444555,2776,2443,2120,2201,81
Truck444235,2776,3119,2020,2202,182
Truck444590,2943,3119,2130,2202,72
Truck444371,2443,2683,2065,2203,138
Truck444483,2443,2225,2100,2203,103
Truck444718,2943,2942,2170,2203,33
Truck444086,2567,2566,1975,2204,229
Truck444482,2225,2443,2100,2204,104
Truck444632,1339,2683,2145,2204,59
Truck444698,2684,2443,2165,2204,39
Truck443912,1339,3119,1920,2205,285
Truck444056,1339,2942,1965,2205,240
Truck444556,2777,2942,2120,2205,85
Truck444228,2444,2443,2020,2206,186
Truck444397,2942,2776,2070,2206,136
Truck444571,2776,2443,2125,2206,81
Truck443872,0,3119,1910,2207,297
Truck444251,2776,3119,2025,2207,182
Truck444413,2942,2443,2075,2207,132
Truck444629,2566,2444,2145,2207,62
Truck442977,1338,2443,1630,2208,578
Truck444387,2443,2683,2070,2208,138
Truck444628,2444,2566,2145,2208,63
Truck444734,2943,2942,2175,2208,33
Truck444498,2225,2443,2105,2209,104
Truck444276,2444,1339,2035,2210,175
Truck444448,0,2443,2090,2210,120
Truck444572,2777,2942,2125,2210,85
Truck443314,2225,1338,1735,2211,476
Truck444041,2224,2443,1960,2211,251
Truck444394,2684,3119,2070,2211,141
Truck444411,2776,2942,2075,2211,136
Truck444429,2942,2443,2080,2212,132
Truck444151,2683,2776,1995,2213,218
Truck444407,2683,2443,2075,2213,138
Truck444512,0,2225,2110,2213,103
Truck443397,2566,1338,1760,2214,454
Truck444069,2566,2443,1970,2214,244
Truck444467,2443,0,2095,2214,119
Truck444514,2225,2443,2110,2214,104
Truck444684,2777,2943,2160,2214,54
Truck444588,2777,2942,2130,2215,85
Truck444631,2683,0,2145,2215,70
Truck444410,2684,3119,2075,2216,141
Truck443009,1338,2443,1640,2218,578
Truck444291,2443,3119,2040,2218,178
Truck444419,2443,2683,2080,2218,138
Truck444731,2776,2684,2175,2218,43
Truck444766,2943,2942,2185,2218,33
Truck443623,2683,2224,1830,2219,389
Truck444085,2566,2443,1975,2219,244
Truck444530,2225,2443,2115,2219,104
Truck444573,2942,2684,2125,2219,94
Truck444582,2567,2225,2130,2219,89
Truck443721,2224,2567,1860,2220,360
Truck443960,1339,3119,1935,2220,285
Truck444007,2683,2942,1950,2220,270
Truck444604,2777,2942,2135,2220,85
Truck443057,1338,1339,1655,2221,566
Truck444418,2225,2566,2080,2221,141
Truck444443,2776,2942,2085,2221,136
Truck444461,2942,2443,2090,2222,132
Truck444677,2566,2444,2160,2222,62
Truck443025,1338,2443,1645,2223,578
Truck443078,2567,1338,1660,2224,564
Truck443425,1338,2566,1770,2224,454
Truck443641,2224,2683,1835,2224,389
Truck444531,2443,2567,2115,2224,109
Truck444546,2225,2443,2120,2224,104
Truck444762,2684,2443,2185,2224,39
Truck444240,0,2776,2025,2225,200
Truck444586,2684,2942,2130,2225,95
Truck444620,2777,2942,2140,2225,85
Truck444083,2443,2224,1975,2226,251
Truck444751,3119,2942,2180,2226,46
Truck443080,1339,1338,1660,2227,567
Truck444118,2567,2942,1985,2227,242
Truck444477,2942,2443,2095,2227,132
Truck443041,1338,2443,1650,2228,578
Truck443753,2224,1339,1870,2228,358
Truck444117,2566,0,1985,2228,243
Truck444335,3119,2443,2050,2228,178
Truck444763,2776,2684,2185,2228,43
Truck443445,2566,1338,1775,2229,454
Truck444515,2443,0,2110,2229,119
Truck444562,2225,2443,2125,2229,104
Truck444665,2224,3119,2155,2229,74
Truck444732,2777,2943,2175,2229,54
Truck444888,1339,2567,2225,2229,4
Truck444294,2567,2776,2040,2230,190
Truck444340,2444,1339,2055,2230,175
Truck444463,3119,2684,2090,2230,140
Truck444602,2684,2942,2135,2230,95
Truck444636,2777,2942,2145,2230,85
Truck444096,0,2942,1980,2231,251
Truck444304,0,2444,2045,2231,186
Truck444308,2444,2443,2045,2231,186
Truck444356,2444,2567,2060,2231,171
Truck444440,1339,2684,2085,2231,146
Truck444475,2776,2942,2095,2231,136
Truck444814,2943,2942,2200,2233,33
Truck444794,2684,2443,2195,2234,39
Truck444524,2777,3119,2110,2235,125
Truck444324,2444,2443,2050,2236,186
Truck444466,2225,2566,2095,2236,141
Truck444667,2776,2443,2155,2236,81
Truck444864,0,2567,2220,2236,16
Truck444870,2567,0,2220,2236,16
Truck442929,1338,2683,1615,2238,623
Truck443073,1338,2443,1660,2238,578
Truck444367,3119,2443,2060,2238,178
Truck444416,0,2684,2080,2238,158
Truck444584,1339,2443,2130,2238,108
Truck444658,2225,2444,2155,2238,83
Truck444830,2943,2942,2205,2238,33
Truck443687,2683,2224,1850,2239,389
Truck444594,2225,2443,2135,2239,104
Truck444660,2444,2225,2155,2239,84
Truck444544,0,2443,2120,2240,120
Truck443782,2567,2224,1880,2241,361
Truck444137,2224,2443,1990,2241,251
Truck444490,2684,3119,2100,2241,141
Truck444683,2776,2443,2160,2241,81
Truck444886,2567,0,2225,2241,16
Truck443665,1338,2444,1845,2242,397
Truck443089,1338,2443,1665,2243,578
Truck443091,2443,1338,1665,2243,578
Truck444608,0,2225,2140,2243,103
Truck444611,2443,2225,2140,2243,103
Truck444846,2943,2942,2210,2243,33
Truck444165,2566,2443,2000,2244,244
Truck444189,2942,1339,2005,2244,239
Truck444936,1339,2567,2240,2244,4
Truck444650,2684,2942,2150,2245,95
Truck444153,2224,2443,1995,2246,251
Truck444212,2444,2683,2015,2246,231
Truck444506,2684,3119,2105,2246,141
Truck444699,2776,2443,2165,2246,81
Truck444000,0,3119,1950,2247,297
Truck444383,3119,2776,2065,2247,182
Truck443105,1338,2443,1670,2248,578
Truck444281,2224,2684,2035,2248,213
Truck444399,3119,2443,2070,2248,178
Truck444624,0,2225,2145,2248,103
Truck443816,1339,2224,1890,2249,359
Truck444181,2566,2443,2005,2249,244
Truck444205,2942,1339,2010,2249,239
Truck444626,2225,2443,2145,2249,104
Truck444669,2942,2684,2155,2249,94
Truck444775,2683,1339,2190,2249,59
Truck444842,2684,2443,2210,2249,39
Truck444700,2777,2942,2165,2250,85
Truck444701,2942,2777,2165,2250,85
Truck444031,3119,0,1955,2251,296
Truck444169,2224,2443,2000,2251,251
Truck444372,2444,2443,2065,2251,186
Truck444557,2942,2443,2120,2252,132
Truck444750,2943,3119,2180,2252,72
Truck444415,3119,2443,2075,2253,178
Truck444627,2443,1339,2145,2253,108
Truck444690,2225,2567,2165,2253,88
Truck444706,2225,2444,2170,2253,83
Truck444851,2443,2684,2215,2253,38
Truck444878,2943,2942,2220,2253,33
Truck444221,2942,1339,2015,2254,239
Truck444424,1339,2444,2080,2254,174
Truck444791,2683,1339,2195,2254,59
Truck444119,2683,2942,1985,2255,270
Truck444716,2777,2942,2170,2255,85
Truck444176,0,2942,2005,2256,251
Truck444185,2224,2443,2005,2256,251
Truck444384,0,2444,2070,2256,186
Truck444436,2444,2567,2085,2256,171
Truck444032,0,3119,1960,2257,297
Truck442999,2683,1338,1635,2258,623
Truck443137,1338,2443,1680,2258,578
