truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck94707,2443,2683,795,933,138
Truck95054,2943,2942,900,933,33
Truck93350,2567,1338,370,934,564
Truck94818,2225,2443,830,934,104
Truck94861,2942,2684,840,934,94
Truck94988,2777,2943,880,934,54
Truck93633,1338,2225,460,935,475
Truck94159,3119,2683,620,935,315
Truck94392,1339,2942,695,935,240
Truck94892,2777,2942,850,935,85
Truck94706,2225,2566,795,936,141
Truck94899,2443,2776,855,936,81
Truck94907,2776,2443,855,936,81
Truck95110,2567,0,920,936,16
Truck94614,2567,2444,765,937,172
Truck94749,2942,2443,805,937,132
Truck95128,1339,0,925,937,12
Truck93313,1338,2443,360,938,578
Truck94025,2224,1339,580,938,358
Truck94471,2683,2776,720,938,218
Truck95070,2943,2942,905,938,33
Truck93929,2224,2683,550,939,389
Truck94819,2443,2567,830,939,109
Truck94834,2225,2443,835,939,104
Truck94937,2224,3119,865,939,74
Truck94311,2683,2942,670,940,270
Truck94908,2777,2942,855,940,85
Truck94377,2224,2443,690,941,251
Truck94436,2444,2683,710,941,231
Truck94576,0,2444,755,941,186
Truck94579,2443,2444,755,941,186
Truck94580,2444,2443,755,941,186
Truck94915,2443,2776,860,941,81
Truck95039,3119,2942,895,941,46
Truck94607,3119,2776,760,942,182
Truck93191,2683,1338,320,943,623
Truck94041,2224,1339,585,943,358
Truck94835,2443,1339,835,943,108
Truck95086,2943,2942,910,943,33
Truck94009,2224,0,575,944,369
Truck94405,2566,2443,700,944,244
Truck94587,2776,2567,755,944,189
Truck94850,2225,2443,840,944,104
Truck94959,3119,2224,870,944,74
Truck95066,2684,2443,905,944,39
Truck94809,2224,2942,825,945,120
Truck94924,2777,2942,860,945,85
Truck94038,2567,2224,585,946,361
Truck94287,3119,2567,660,946,286
Truck94384,0,2942,695,946,251
Truck94631,2683,2684,770,946,176
Truck94763,2776,2942,810,946,136
Truck94939,2776,2443,865,946,81
Truck94422,2567,2942,705,947,242
Truck94781,2942,2443,815,947,132
Truck94974,2943,3119,875,947,72
Truck93345,1338,2443,370,948,578
Truck94503,2683,2776,730,948,218
Truck95102,2943,2942,915,948,33
Truck94421,2566,2443,705,949,244
Truck94603,2776,2567,760,949,189
Truck94866,2225,2443,845,949,104
Truck94906,2684,2942,855,950,95
Truck94940,2777,2942,865,950,85
Truck94608,0,2444,765,951,186
Truck94612,2444,2443,765,951,186
Truck95190,2567,1339,945,951,6
Truck93400,1339,1338,385,952,567
Truck94635,2776,3119,770,952,182
Truck93361,1338,2443,375,953,578
Truck94523,2776,2683,735,953,218
Truck94616,1339,2776,765,953,188
Truck94655,3119,2443,775,953,178
Truck94742,2567,2684,805,953,148
Truck94743,2683,2225,805,953,148
Truck94946,2225,2444,870,953,83
Truck95118,2943,2942,920,953,33
Truck94437,2566,2443,710,954,244
Truck94867,2443,2567,845,954,109
Truck95052,2777,2943,900,954,54
Truck95098,2684,2443,915,954,39
Truck94319,3119,1339,670,955,285
Truck93698,2225,1338,480,956,476
Truck94416,0,2942,705,956,251
Truck94425,2224,2443,705,956,251
Truck94628,2444,2443,770,956,186
Truck94676,2444,2567,785,956,171
Truck93377,1338,2443,380,958,578
Truck94671,3119,2443,780,958,178
Truck94754,2225,2683,810,958,148
Truck94758,2567,2684,810,958,148
Truck94762,2684,2567,810,958,148
Truck94057,2224,0,590,959,369
Truck94453,2566,2443,715,959,244
Truck94847,3119,2777,835,959,124
Truck94898,2225,2443,855,959,104
Truck94950,2567,2225,870,959,89
Truck94472,1339,2942,720,960,240
Truck94972,2777,2942,875,960,85
Truck94644,2444,2443,775,961,186
Truck95023,3119,2943,890,961,71
Truck93393,1338,0,385,962,577
Truck93249,1338,2683,340,963,623
Truck94736,0,2684,805,963,158
Truck94914,2225,0,860,963,103
Truck95150,2943,2942,930,963,33
Truck94007,2683,2224,575,964,389
Truck94980,2444,2225,880,964,84
Truck95130,2684,2443,925,964,39
Truck95031,2683,0,895,965,70
Truck94457,2224,2443,715,966,251
Truck94516,2444,2683,735,966,231
Truck94695,2683,2684,790,966,176
Truck94792,1339,2684,820,966,146
Truck94827,2776,2942,830,966,136
Truck95024,0,2683,895,966,71
Truck93271,2683,1338,345,968,623
Truck93409,1338,2443,390,968,578
Truck95166,2943,2942,935,968,33
Truck94483,2443,2566,725,969,244
Truck94930,2225,2443,865,969,104
Truck94407,2683,2942,700,970,270
Truck95004,2777,2942,885,970,85
Truck94367,3119,2567,685,971,286
Truck94473,2224,2443,720,971,251
Truck94672,0,2444,785,971,186
Truck95019,2776,2443,890,971,81
Truck95055,3119,2943,900,971,71
Truck95216,0,2567,955,971,16
Truck94502,2567,2942,730,972,242
Truck94536,1339,2566,740,972,232
Truck94978,2225,1339,880,972,92
Truck95181,2942,2943,940,972,32
Truck93425,1338,2443,395,973,578
Truck94501,2566,2443,730,974,244
Truck95049,2224,3119,900,974,74
Truck93761,1338,2225,500,975,475
Truck94376,1339,3119,690,975,285
Truck94520,1339,2942,735,975,240
Truck94909,2942,2224,855,975,120
Truck95020,2777,2942,890,975,85
Truck95021,2942,2777,890,975,85
Truck95095,2683,2567,915,975,60
Truck93473,1338,1339,410,976,566
Truck94480,0,2942,725,976,251
Truck94826,2684,1339,830,976,146
Truck94859,2776,2942,840,976,136
Truck94518,2567,2942,735,977,242
Truck94877,2942,2443,845,977,132
Truck94373,2566,2683,690,978,288
Truck94735,3119,2443,800,978,178
Truck94822,2567,2684,830,978,148
Truck94960,0,2225,875,978,103
Truck95092,2444,2566,915,978,63
Truck94121,2224,0,610,979,369
Truck94517,2566,2443,735,979,244
Truck94962,2225,2443,875,979,104
Truck95014,2567,2225,890,979,89
Truck95112,1339,2683,920,979,59
Truck95178,2684,2443,940,979,39
Truck94567,2683,2444,750,980,230
Truck94656,0,2776,780,980,200
Truck95036,2777,2942,895,980,85
Truck95134,2943,2777,925,980,55
Truck94505,2224,2443,730,981,251
Truck94564,2444,2683,750,981,231
Truck94708,2444,0,795,981,186
Truck94352,0,3119,685,982,297
Truck94746,2684,2683,805,982,177
Truck93457,1338,2443,405,983,578
Truck95214,2943,2942,950,983,33
Truck94071,2683,2224,595,984,389
Truck94715,2776,2567,795,984,189
Truck94931,2443,0,865,984,119
Truck94552,1339,2942,745,985,240
Truck95053,2942,2777,900,985,85
Truck94724,2444,0,800,986,186
Truck95067,2776,2443,905,986,81
Truck94581,2566,1339,755,987,232
Truck94584,1339,2566,755,987,232
Truck94767,3119,2443,810,988,178
Truck95203,2443,2684,950,988,38
Truck95230,2943,2942,955,988,33
Truck93526,2567,1338,425,989,564
Truck94549,2566,2443,745,989,244
Truck95037,2942,2684,895,989,94
Truck95210,2684,2443,950,989,39
Truck93809,1338,2225,515,990,475
Truck94541,2942,0,740,990,250
Truck94573,2942,2567,750,990,240
Truck95034,2684,2942,895,990,95
Truck94874,2684,1339,845,991,146
Truck94882,2225,2566,850,991,141
Truck94890,2684,3119,850,991,141
Truck95075,2443,2776,910,991,81
Truck95083,2776,2443,910,991,81
Truck93528,1339,1338,425,992,567
Truck94566,2567,2942,750,992,242
Truck94925,2942,2443,860,992,132
Truck95042,2225,1339,900,992,92
Truck95142,2567,2683,930,992,62
Truck94647,2683,2776,775,993,218
Truck94747,2776,1339,805,993,188
Truck94783,3119,2443,815,993,178
Truck95246,2943,2942,960,993,33
Truck94565,2566,2443,750,994,244
Truck94963,2443,0,875,994,119
Truck95010,2225,2443,890,994,104
Truck94487,2683,2942,725,995,270
Truck94704,0,2776,795,995,200
Truck94973,2942,2224,875,995,120
Truck95084,2777,2942,910,995,85
Truck94756,2444,0,810,996,186
Truck95099,2776,2443,915,996,81
Truck94941,2942,2443,865,997,132
Truck95064,1339,2225,905,997,92
Truck95320,1339,0,985,997,12
Truck94760,1339,2776,810,998,188
Truck95235,2443,2684,960,998,38
Truck95262,2943,2942,965,998,33
Truck95176,1339,2683,940,999,59
Truck93841,1338,2225,525,1000,475
Truck94509,2942,2683,730,1000,270
Truck94804,2444,1339,825,1000,175
Truck95100,2777,2942,915,1000,85
Truck94772,2444,2443,815,1001,186
Truck94904,1339,2684,855,1001,146
Truck95231,3119,2942,955,1001,46
Truck95312,0,2567,985,1001,16
Truck94598,2567,2942,760,1002,242
Truck94799,3119,2776,820,1002,182
Truck93521,1338,2443,425,1003,578
Truck94779,2776,1339,815,1003,188
Truck94815,3119,2443,825,1003,178
Truck95278,2943,2942,970,1003,33
Truck94597,2566,2443,760,1004,244
Truck94824,1339,2444,830,1004,174
Truck94995,2443,0,885,1004,119
Truck95094,2567,2225,915,1004,89
Truck94519,2683,2942,735,1005,270
Truck95116,2777,2942,920,1005,85
Truck94585,2224,2443,755,1006,251
Truck94788,2444,2443,820,1006,186
Truck94823,2683,2684,830,1006,176
Truck94922,2684,1339,860,1006,146
Truck95131,2776,2443,925,1006,81
Truck95245,2942,3119,960,1006,46
Truck94838,2567,2444,835,1007,172
Truck93537,1338,2443,430,1008,578
Truck94699,2776,2683,790,1008,218
Truck94831,3119,2443,830,1008,178
Truck95056,0,2225,905,1008,103
Truck94611,2443,2566,765,1009,244
Truck94613,2566,2443,765,1009,244
Truck95011,2443,0,890,1009,119
Truck95058,2225,2443,905,1009,104
Truck95161,2224,3119,935,1009,74
Truck95274,2684,2443,970,1009,39
Truck94605,2942,0,760,1010,250
Truck94632,1339,2942,770,1010,240
Truck94752,0,2776,810,1010,200
Truck95132,2777,2942,925,1010,85
Truck94592,0,2942,760,1011,251
Truck93592,1339,1338,445,1012,567
Truck94989,2942,2443,880,1012,132
Truck95182,2943,3119,940,1012,72
Truck94711,2683,2776,795,1013,218
Truck94935,2683,2225,865,1013,148
Truck95310,2943,2942,980,1013,33
Truck94629,2566,2443,770,1014,244
Truck95074,2225,2443,910,1014,104
Truck95117,2942,2684,920,1014,94
Truck95290,2684,2443,975,1014,39
Truck94557,2942,2683,745,1015,270
Truck94479,3119,0,720,1016,296
Truck94601,2224,2776,760,1016,256
Truck94820,2444,0,830,1016,186
Truck94954,2684,1339,870,1016,146
Truck94987,2776,2942,880,1016,136
Truck94464,0,3119,720,1017,297
Truck95005,2942,2443,885,1017,132
Truck95198,2943,3119,945,1017,72
Truck95376,0,1339,1005,1017,12
Truck93431,2683,1338,395,1018,623
Truck93569,1338,2443,440,1018,578
Truck94693,2566,2567,790,1018,228
Truck94863,3119,2443,840,1018,178
Truck95080,1339,2443,910,1018,108
Truck95090,2225,0,915,1018,103
Truck95291,2776,2684,975,1018,43
Truck95326,2943,2942,985,1018,33
Truck94645,2566,2443,775,1019,244
Truck95193,2224,3119,945,1019,74
Truck95199,3119,2224,945,1019,74
Truck95040,0,2443,900,1020,120
Truck95164,2777,2942,935,1020,85
Truck95239,2683,2567,960,1020,60
Truck93906,2225,1338,545,1021,476
Truck94619,2776,2224,765,1021,256
Truck94836,2444,0,835,1021,186
Truck95179,2776,2443,940,1021,81
Truck94696,1339,2566,790,1022,232
Truck94886,2567,2444,850,1022,172
Truck94938,2684,0,865,1022,157
Truck93441,1338,2683,400,1023,623
Truck94761,2224,2684,810,1023,213
Truck94879,3119,2443,845,1023,178
Truck94928,0,2684,865,1023,158
Truck94265,2224,0,655,1024,369
Truck95106,2225,2443,920,1024,104
Truck95432,1339,2567,1020,1024,4
Truck94447,3119,2683,710,1025,315
Truck95007,3119,2684,885,1025,140
Truck95180,2777,2942,940,1025,85
Truck94640,0,2942,775,1026,251
Truck94852,2444,2443,840,1026,186
Truck95398,2567,0,1010,1026,16
Truck94712,1339,2566,795,1027,232
Truck93601,1338,2443,450,1028,578
Truck94533,2566,2683,740,1028,288
Truck95358,2943,2942,995,1028,33
Truck94005,2566,1338,575,1029,454
Truck94677,2566,2443,785,1029,244
Truck95122,2225,2443,925,1029,104
Truck95225,2224,3119,955,1029,74
Truck95271,2683,1339,970,1029,59
Truck94599,2683,2942,760,1030,270
Truck95068,2777,3119,905,1030,125
Truck95162,2684,2942,935,1030,95
Truck95294,2943,2777,975,1030,55
Truck94559,3119,2567,745,1031,286
Truck94864,0,2444,845,1031,186
Truck94868,2444,2443,845,1031,186
Truck94903,2683,2684,855,1031,176
Truck95018,2684,3119,890,1031,141
Truck95035,2776,2942,895,1031,136
Truck95211,2776,2443,950,1031,81
Truck95232,0,2683,960,1031,71
Truck94891,2776,3119,850,1032,182
Truck94970,2684,0,875,1032,157
Truck94911,3119,2443,855,1033,178
Truck94994,2225,2683,885,1033,148
Truck95123,2443,1339,925,1033,108
Truck95139,2443,2225,930,1033,103
Truck95374,2943,2942,1000,1033,33
Truck94021,2566,1338,580,1034,454
Truck95138,2225,2443,930,1034,104
Truck95288,1339,2683,975,1034,59
Truck94615,2683,2942,765,1035,270
Truck95212,2777,2942,950,1035,85
Truck94543,3119,0,740,1036,296
Truck94740,2444,2683,805,1036,231
Truck95026,2225,2566,895,1036,141
Truck94934,2567,2444,865,1037,172
Truck93489,1338,2683,415,1038,623
Truck94795,2776,2683,820,1038,218
Truck94927,3119,2443,860,1038,178
Truck95047,2683,2443,900,1038,138
Truck95363,2443,2684,1000,1038,38
Truck95390,2943,2942,1005,1038,33
Truck94709,2566,2443,795,1039,244
Truck95154,2225,2443,935,1039,104
Truck94728,1339,2942,800,1040,240
Truck94848,0,2776,840,1040,200
Truck95228,2777,2942,955,1040,85
Truck95303,2683,2567,980,1040,60
Truck93970,2225,1338,565,1041,476
Truck94900,2444,2443,855,1041,186
Truck93649,1338,2443,465,1043,578
Truck94583,2683,2566,755,1043,288
Truck94773,2566,2567,815,1043,228
Truck94943,3119,2443,865,1043,178
Truck95168,0,2225,940,1043,103
Truck95371,2776,2684,1000,1043,43
Truck95406,2943,2942,1010,1043,33
Truck93702,2567,1338,480,1044,564
Truck94725,2566,2443,800,1044,244
Truck95170,2225,2443,940,1044,104
Truck94320,0,2224,675,1045,370
Truck94653,2942,2683,775,1045,270
Truck95158,2567,2443,935,1045,110
Truck95244,2777,2942,960,1045,85
Truck95050,2684,1339,900,1046,146
Truck95085,2942,2776,910,1046,136
Truck95462,2567,0,1030,1046,16
Truck94244,2444,1338,650,1047,397
Truck93665,1338,2443,470,1048,578
Truck94741,2566,0,805,1048,243
Truck95250,2225,2444,965,1048,83
Truck95422,2943,2942,1015,1048,33
Truck94842,2684,2224,835,1049,214
Truck95186,2225,2443,945,1049,104
Truck94527,3119,2683,735,1050,315
Truck95087,3119,2684,910,1050,140
Truck95226,2684,2942,955,1050,95
Truck95260,2777,2942,965,1050,85
Truck95335,2683,2567,990,1050,60
Truck94932,2444,0,865,1051,186
Truck95101,2942,2776,915,1051,136
Truck95240,1339,2225,960,1052,92
Truck94975,3119,2443,875,1053,178
Truck94081,1338,2566,600,1054,454
Truck94757,2566,2443,810,1054,244
Truck95202,2225,2443,950,1054,104
Truck94679,2683,2942,785,1055,270
Truck95148,2777,3119,930,1055,125
Truck95276,2777,2942,970,1055,85
Truck94745,2224,2443,805,1056,251
Truck94948,2444,2443,870,1056,186
Truck94983,2683,2684,880,1056,176
Truck95082,2684,1339,910,1056,146
Truck95526,2567,1339,1050,1056,6
Truck94986,2684,2683,880,1057,177
Truck95133,2942,2443,925,1057,132
Truck95504,0,1339,1045,1057,12
Truck93697,1338,2443,480,1058,578
Truck95454,2943,2942,1025,1058,33
Truck94097,1338,2566,605,1059,454
Truck94313,2224,2683,670,1059,389
Truck94771,2443,2566,815,1059,244
Truck94955,2776,2567,870,1059,189
Truck95000,1339,2444,885,1059,174
Truck95171,2443,0,940,1059,119
Truck95218,2225,2443,955,1059,104
Truck95321,2224,3119,985,1059,74
Truck95327,3119,2224,985,1059,74
Truck95434,2684,2443,1020,1059,39
Truck94033,1338,2225,585,1060,475
Truck95292,2777,2942,975,1060,85
Truck94623,3119,0,765,1061,296
Truck94964,2444,2443,875,1061,186
Truck95307,2776,2443,980,1061,81
Truck95342,2943,3119,990,1062,72
Truck93713,1338,2443,485,1063,578
Truck94971,2776,1339,875,1063,188
Truck95470,2943,2942,1030,1063,33
Truck94789,2566,2443,820,1064,244
Truck95234,2225,2443,960,1064,104
Truck95450,2684,2443,1025,1064,39
Truck94049,1338,2225,590,1065,475
Truck94813,2942,2567,825,1065,240
Truck94966,2567,2776,875,1065,190
Truck95135,3119,2684,925,1065,140
Truck95308,2777,2942,980,1065,85
Truck95028,2444,2567,895,1066,171
Truck95114,2684,1339,920,1066,146
Truck95147,2776,2942,930,1066,136
Truck95315,2443,2776,985,1066,81
Truck94662,2567,3119,780,1067,287
Truck94837,2566,1339,835,1067,232
Truck95003,2776,3119,885,1067,182
Truck95155,2443,2942,935,1067,132
Truck93585,1338,2683,445,1068,623
Truck94661,2566,2683,780,1068,288
Truck95111,2683,2225,920,1068,148
Truck95486,2943,2942,1035,1068,33
Truck94345,2224,2683,680,1069,389
Truck94805,2566,2443,825,1069,244
Truck95353,2224,3119,995,1069,74
Truck95466,2684,2443,1030,1069,39
Truck94591,3119,2683,755,1070,315
Truck94680,1339,3119,785,1070,285
Truck94829,2942,2567,830,1070,240
Truck94855,2683,2444,840,1070,230
Truck95196,2777,3119,945,1070,125
Truck94784,0,2942,820,1071,251
Truck95141,2566,2225,930,1071,141
Truck95542,2567,0,1055,1071,16
Truck94856,1339,2566,840,1072,232
Truck95552,0,1339,1060,1072,12
Truck93745,1338,2443,495,1073,578
Truck95251,2443,1339,965,1073,108
Truck95264,0,2225,970,1073,103
Truck94361,2224,2683,685,1074,389
Truck94821,2566,2443,830,1074,244
Truck95482,2684,2443,1035,1074,39
Truck95306,2684,2942,980,1075,95
Truck95340,2777,2942,990,1075,85
Truck95438,2943,2777,1020,1075,55
Truck94793,2224,2776,820,1076,256
Truck94800,0,2942,825,1076,251
Truck94803,2443,2224,825,1076,251
Truck95012,2444,2443,890,1076,186
Truck95146,2684,1339,930,1076,146
Truck95187,2443,2942,945,1077,132
Truck95197,2942,2443,945,1077,132
Truck93617,1338,2683,455,1078,623
Truck95104,0,2684,920,1078,158
Truck95518,2943,2942,1045,1078,33
Truck95431,2683,1339,1020,1079,59
Truck94759,2683,2942,810,1080,270
Truck95356,2777,2942,995,1080,85
Truck94825,2224,2443,830,1081,251
Truck95160,1339,2684,935,1081,146
Truck95213,2942,2443,950,1082,132
Truck93777,1338,2443,505,1083,578
Truck95071,3119,2443,905,1083,178
Truck95534,2943,2942,1050,1083,33
Truck93830,2567,1338,520,1084,564
Truck94851,2443,2566,840,1084,244
Truck94853,2566,2443,840,1084,244
Truck95247,3119,2777,960,1084,124
Truck95298,2225,2443,980,1084,104
Truck95407,3119,2224,1010,1084,74
Truck95261,2942,2224,965,1085,120
Truck95338,2684,2942,990,1085,95
Truck95372,2777,2942,1000,1085,85
Truck94703,3119,0,790,1086,296
Truck95044,2444,2443,900,1086,186
Truck95079,2683,2684,910,1086,176
Truck95387,2776,2443,1005,1086,81
Truck94688,0,3119,790,1087,297
Truck94870,2567,2942,845,1087,242
Truck95219,2443,2942,955,1087,132
Truck95229,2942,2443,955,1087,132
Truck95600,0,1339,1075,1087,12
Truck95304,1339,2443,980,1088,108
Truck95550,2943,2942,1055,1088,33
Truck94869,2566,2443,845,1089,244
Truck95263,3119,2777,965,1089,124
Truck95314,2225,2443,985,1089,104
Truck95484,2777,2943,1035,1089,54
Truck94888,1339,2942,850,1090,240
Truck95388,2777,2942,1005,1090,85
Truck95060,2444,2443,905,1091,186
Truck95403,2776,2443,1010,1091,81
Truck94920,1339,2566,860,1092,232
Truck95362,2225,1339,1000,1092,92
Truck94967,2683,2776,875,1093,218
Truck95191,2683,2225,945,1093,148
Truck95531,2776,2684,1050,1093,43
Truck95566,2943,2942,1060,1093,33
Truck94885,2566,2443,850,1094,244
Truck95279,3119,2777,970,1094,124
Truck95330,2225,2443,990,1094,104
Truck95480,1339,2683,1035,1094,59
Truck95318,2567,2443,985,1095,110
Truck95370,2684,2942,1000,1095,95
Truck95404,2777,2942,1010,1095,85
Truck94873,2224,2443,845,1096,251
Truck95076,2444,0,910,1096,186
Truck95419,2776,2443,1015,1096,81
Truck94902,2567,2942,855,1097,242
Truck95478,2567,2683,1035,1097,62
Truck93824,0,1338,520,1098,578
Truck93825,1338,2443,520,1098,578
Truck95582,2943,2942,1065,1098,33
Truck94901,2566,2443,855,1099,244
Truck95051,2776,0,900,1099,199
Truck95299,2443,0,980,1099,119
Truck94496,0,2224,730,1100,370
Truck94776,1339,3119,815,1100,285
Truck95309,2942,2224,980,1100,120
Truck95386,2684,2942,1005,1100,95
Truck93873,1338,1339,535,1101,566
Truck95435,2776,2443,1020,1101,81
Truck95194,2684,0,945,1102,157
Truck95360,0,2225,1000,1103,103
Truck95563,2776,2684,1060,1103,43
Truck95598,2943,2942,1070,1103,33
Truck94245,2566,1338,650,1104,454
Truck94917,2566,2443,860,1104,244
Truck95511,2683,1339,1045,1104,59
Truck95140,2444,1339,930,1105,175
Truck95350,2567,2443,995,1105,110
Truck95436,2777,2942,1020,1105,85
Truck95107,2443,2444,920,1106,186
Truck95108,2444,2443,920,1106,186
Truck95648,0,2567,1090,1106,16
Truck95293,2942,2443,975,1107,132
Truck93857,1338,2443,530,1108,578
Truck94569,2224,1339,750,1108,358
Truck95151,3119,2443,930,1108,178
Truck95614,2943,2942,1075,1108,33
Truck94933,2566,2443,865,1109,244
Truck94982,2567,2566,880,1109,229
Truck95115,2776,2567,920,1109,189
Truck95378,2225,2443,1005,1109,104
Truck95421,2942,2684,1015,1109,94
Truck95594,2684,2443,1070,1109,39
Truck94952,1339,2942,870,1110,240
Truck95324,2777,3119,985,1110,125
Truck95453,2942,2777,1025,1110,85
Truck95495,2683,0,1040,1110,70
Truck94912,0,2942,860,1111,251
Truck95124,2444,0,925,1111,186
Truck95467,2776,2443,1030,1111,81
Truck95488,0,2683,1040,1111,71
Truck94452,2444,1338,715,1112,397
Truck95502,2943,3119,1040,1112,72
Truck93729,1338,2683,490,1113,623
Truck95167,3119,2443,935,1113,178
Truck95258,2684,2567,965,1113,148
Truck95287,2683,2443,975,1113,138
Truck95630,2943,2942,1080,1113,33
Truck94489,2224,2683,725,1114,389
Truck94949,2566,2443,870,1114,244
Truck95347,2443,0,995,1114,119
Truck95394,2225,2443,1010,1114,104
Truck95446,2567,2225,1025,1114,89
Truck94968,1339,2942,875,1115,240
Truck94999,2683,2444,885,1115,230
Truck95126,2567,2776,925,1115,190
Truck95468,2777,2942,1030,1115,85
Truck94921,2224,2776,860,1116,256
Truck94923,2776,2224,860,1116,256
Truck94996,2444,2683,885,1116,231
Truck95272,1339,2684,970,1116,146
Truck95475,2443,2776,1035,1116,81
Truck95599,3119,2942,1070,1116,46
Truck95686,2567,0,1100,1116,16
Truck95325,2942,2443,985,1117,132
Truck95645,2942,2943,1085,1117,32
Truck93889,1338,2443,540,1118,578
Truck95400,1339,2443,1010,1118,108
Truck95410,2225,0,1015,1118,103
Truck95646,2943,2942,1085,1118,33
Truck94965,2566,2443,875,1119,244
Truck94984,1339,2942,880,1120,240
Truck94953,2224,2443,870,1121,251
Truck95156,2444,2443,935,1121,186
Truck95323,2776,2942,985,1121,136
Truck95499,2776,2443,1040,1121,81
Truck95535,3119,2943,1050,1121,71
Truck95013,2566,1339,890,1122,232
Truck93905,1338,2443,545,1123,578
Truck94981,2566,0,880,1123,243
Truck95248,0,2684,965,1123,158
Truck95282,2225,2683,975,1123,148
Truck95286,2567,2684,975,1123,148
Truck95411,2443,1339,1015,1123,108
Truck95490,2225,2444,1040,1123,83
Truck95662,2943,2942,1090,1123,33
Truck94979,2443,2566,880,1124,244
Truck95426,2225,2443,1020,1124,104
Truck95492,2444,2225,1040,1124,84
Truck95500,2777,2942,1040,1125,85
Truck95172,2444,2443,940,1126,186
Truck95339,2776,2942,990,1126,136
Truck95341,2942,2776,990,1126,136
Truck95222,2567,2444,955,1127,172
Truck95357,2942,2443,995,1127,132
Truck93921,1338,2443,550,1128,578
Truck95215,3119,2443,950,1128,178
Truck95678,2943,2942,1095,1128,33
Truck95427,2443,2567,1020,1129,109
Truck95442,2225,2443,1025,1129,104
Truck95658,2684,2443,1090,1129,39
Truck94872,1339,3119,845,1130,285
Truck94919,2683,2942,860,1130,270
Truck95343,3119,2684,990,1130,140
Truck95516,2777,2942,1045,1130,85
Truck94969,2224,2776,875,1131,256
Truck94976,0,2942,880,1131,251
Truck94985,2224,2443,880,1131,251
Truck95223,2683,2684,955,1131,176
Truck95728,0,2567,1115,1131,16
Truck95238,2567,2444,960,1132,172
Truck95590,2567,2683,1070,1132,62
Truck93799,2683,1338,510,1133,623
Truck93937,1338,2443,555,1133,578
Truck95322,2684,2567,985,1133,148
Truck95506,2225,2567,1045,1133,88
Truck94617,2224,0,765,1134,369
Truck95008,0,2566,890,1134,244
Truck95458,2225,2443,1030,1134,104
Truck94649,2224,2567,775,1135,360
Truck94895,3119,1339,850,1135,285
Truck95417,2224,2942,1015,1135,120
Truck95532,2777,2942,1050,1135,85
Truck94992,0,2942,885,1136,251
Truck95204,2444,2443,950,1136,186
Truck95547,2776,2443,1055,1136,81
Truck93953,1338,0,560,1137,577
Truck95030,2567,2942,895,1137,242
Truck95379,2443,2942,1005,1137,132
Truck95605,2566,2444,1075,1137,62
Truck95606,2567,2683,1075,1137,62
Truck95029,2566,0,895,1138,243
Truck95474,2225,0,1035,1138,103
Truck95675,2776,2684,1095,1138,43
Truck95710,2943,2942,1105,1138,33
Truck95577,2224,3119,1065,1139,74
Truck94957,2942,2683,870,1140,270
Truck95420,2777,3119,1015,1140,125
Truck95424,0,2443,1020,1140,120
Truck95549,2942,2777,1055,1140,85
Truck95220,2444,2443,955,1141,186
Truck95389,2942,2776,1005,1141,136
Truck95555,2443,2776,1060,1141,81
Truck95046,2567,2942,900,1142,242
Truck95395,2443,2942,1010,1142,132
Truck93969,1338,2443,565,1143,578
Truck95346,2225,2683,995,1143,148
Truck95383,2683,2443,1005,1143,138
Truck95538,2225,2567,1055,1143,88
Truck95699,2443,2684,1105,1143,38
Truck95726,2943,2942,1110,1143,33
Truck95043,2443,2566,900,1144,244
Truck95045,2566,2443,900,1144,244
Truck95593,2224,3119,1070,1144,74
Truck95564,2777,2942,1060,1145,85
Truck95565,2942,2777,1060,1145,85
Truck95027,2443,2224,895,1146,251
Truck95033,2224,2443,895,1146,251
Truck95236,2444,2443,960,1146,186
Truck95284,2444,2567,975,1146,171
Truck95381,2566,2225,1005,1146,141
Truck95405,2942,2776,1010,1146,136
Truck95695,3119,2942,1100,1146,46
Truck95792,0,1339,1135,1147,12
Truck95328,0,2684,990,1148,158
Truck95742,2943,2942,1115,1148,33
Truck95061,2566,2443,905,1149,244
Truck95722,2684,2443,1110,1149,39
Truck95832,1339,2567,1145,1149,4
Truck94936,1339,3119,865,1150,285
Truck95452,2777,3119,1025,1150,125
Truck95623,2683,0,1080,1150,70
Truck95709,2942,3119,1105,1151,46
Truck95078,2567,2942,910,1152,242
Truck95757,2942,2943,1120,1152,32
Truck95808,0,1339,1140,1152,12
Truck94001,1338,2443,575,1153,578
Truck95163,2776,2683,935,1153,218
Truck95295,3119,2443,975,1153,178
Truck95758,2943,2942,1120,1153,33
Truck95077,2566,2443,910,1154,244
Truck95522,2225,2443,1050,1154,104
Truck95096,1339,2942,915,1155,240
Truck95596,2777,2942,1070,1155,85
Truck95059,2443,2224,905,1156,251
Truck95268,2444,2443,970,1156,186
Truck94017,1338,2443,580,1158,578
Truck95311,3119,2443,980,1158,178
Truck95091,2443,2566,915,1159,244
Truck95093,2566,2443,915,1159,244
Truck95581,2942,2684,1065,1159,94
Truck95738,2684,2776,1115,1159,44
Truck95015,2683,2942,890,1160,270
Truck95612,2777,2942,1075,1160,85
Truck95687,2683,2567,1100,1160,60
Truck95065,2224,2776,905,1161,256
Truck95072,0,2942,910,1161,251
Truck95081,2224,2443,910,1161,251
